a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236
"51","-285","2024/07/28 15:59:59","1","8","2","10141103","125201","3.22","","102","2024/07/18 16:00:00","莫妮卡（咖啡廳）","10141"
"51","-285","2024/07/28 15:59:59","2","8","1","10141104","125201","11.25","","103","2024/07/18 16:00:00","莫妮卡（咖啡廳）","10141"
"52","-285","2024/07/28 15:59:59","2","8","1","10141105","105301","11.88","","104","2024/07/18 16:00:00","莫妮卡","10141"
"52","-285","2024/07/28 15:59:59","2","8","1","10141106","125201","11.88","","104","2024/07/18 16:00:00","莫妮卡（咖啡廳）","10141"
"51","-285","2024/07/28 15:59:59","4","8","4","10141107","104601","0","","201","2024/07/18 16:00:00","珠希","10141"
"51","-285","2024/07/28 15:59:59","4","8","4","10141108","125101","0","","201","2024/07/18 16:00:00","珠希（咖啡廳）","10141"
"51","-285","2024/07/28 15:59:59","2","8","1","10141109","125101","10.57","","202","2024/07/18 16:00:00","珠希（咖啡廳）","10141"
"51","-285","2024/07/28 15:59:59","1","-12","6","10141110","125101","10.38","","203","2024/07/18 16:00:00","珠希（咖啡廳）","10141"
"52","-285","2024/07/28 15:59:59","2","8","4","10141111","104601","12.28","","204","2024/07/18 16:00:00","珠希","10141"
"52","-285","2024/07/28 15:59:59","2","8","4","10141112","125101","12.28","","204","2024/07/18 16:00:00","珠希（咖啡廳）","10141"
"53","-416.5","2030/01/01 14:59:59","2","0","1","10142001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/08/01 16:00:00","花凜","10142"
"53","-416.5","2030/01/01 14:59:59","2","0","1","10142002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2024/08/01 16:00:00","花凜","10142"
"54","-416.5","2030/01/01 14:59:59","2","0","1","10142003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/08/01 16:00:00","花凜","10142"
"54","-416.5","2030/01/01 14:59:59","2","0","2","10142004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2024/08/01 16:00:00","花凜","10142"
"57","-416.5","2030/01/01 14:59:59","1","0","1","10142005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/08/01 16:00:00","花凜","10142"
"55","-363","2030/01/01 14:59:59","2","0","1","10142006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/08/01 16:00:00","花凜","10142"
"55","-363","2030/01/01 14:59:59","1","0","2","10142007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/08/01 16:00:00","花凜","10142"
"56","-363","2030/01/01 14:59:59","1","0","2","10142008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/08/01 16:00:00","花凜","10142"
"56","-363","2030/01/01 14:59:59","1","0","2","10142009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/08/01 16:00:00","花凜","10142"
"51","-285","2030/01/01 14:59:59","2","8","1","10142101","129901","11.05","","101","2024/08/01 16:00:00","惠理子（指揮官）","10142"
"51","-285","2030/01/01 14:59:59","7","8","4","10142102","129901","9.01","","102","2024/08/01 16:00:00","惠理子（指揮官）","10142"
"51","-285","2030/01/01 14:59:59","2","8","7","10142103","129901","14.11","","103","2024/08/01 16:00:00","惠理子（指揮官）","10142"
"52","-285","2030/01/01 14:59:59","1","8","6","10142104","129901","8.02","","104","2024/08/01 16:00:00","惠理子（指揮官）","10142"
"51","-285","2030/01/01 14:59:59","4","-2","6","10142105","129801","7.95","","201","2024/08/01 16:00:00","真琴（指揮官）","10142"
"51","-285","2030/01/01 14:59:59","5","-2","6","10142106","129801","8.02","","202","2024/08/01 16:00:00","真琴（指揮官）","10142"
"51","-285","2030/01/01 14:59:59","2","-2","1","10142107","129801","5.35","","203","2024/08/01 16:00:00","真琴（指揮官）","10142"
"52","-285","2030/01/01 14:59:59","6","-2","2","10142108","129801","8.91","","204","2024/08/01 16:00:00","真琴（指揮官）","10142"
"53","-416.5","2024/08/28 15:59:59","2","0","1","10143001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/08/18 16:00:00","花凜","10143"
"53","-416.5","2024/08/28 15:59:59","2","0","1","10143002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2024/08/18 16:00:00","花凜","10143"
"54","-416.5","2024/08/28 15:59:59","2","0","1","10143003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/08/18 16:00:00","花凜","10143"
"54","-416.5","2024/08/28 15:59:59","2","0","2","10143004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2024/08/18 16:00:00","花凜","10143"
"57","-416.5","2024/08/28 15:59:59","1","0","1","10143005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/08/18 16:00:00","花凜","10143"
"55","-363","2024/08/28 15:59:59","2","0","1","10143006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/08/18 16:00:00","花凜","10143"
"55","-363","2024/08/28 15:59:59","1","0","2","10143007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/08/18 16:00:00","花凜","10143"
"56","-363","2024/08/28 15:59:59","1","0","2","10143008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/08/18 16:00:00","花凜","10143"
"56","-363","2024/08/28 15:59:59","1","0","2","10143009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/08/18 16:00:00","花凜","10143"
"51","-285","2024/08/28 15:59:59","2","8","1","10143101","105901","5.65","","101","2024/08/18 16:00:00","可可蘿","10143"
"52","-285","2024/08/28 15:59:59","2","8","1","10143102","105901","13.6","","104","2024/08/18 16:00:00","可可蘿","10143"
"51","-285","2024/08/28 15:59:59","2","8","2","10143103","103801","0","","201","2024/08/18 16:00:00","栞","10143"
"52","-285","2024/08/28 15:59:59","2","8","2","10143104","103801","0","","204","2024/08/18 16:00:00","栞","10143"
"51","-285","2024/08/28 15:59:59","2","8","1","10143105","125302","5.65","","111","2024/08/18 16:00:00","可可蘿（遊俠）","10143"
"51","-285","2024/08/28 15:59:59","2","8","4","10143106","125302","9.57","","112","2024/08/18 16:00:00","可可蘿（遊俠）","10143"
"51","-285","2024/08/28 15:59:59","2","8","1","10143107","125302","4.43","","113","2024/08/18 16:00:00","可可蘿（遊俠）","10143"
"52","-285","2024/08/28 15:59:59","2","8","1","10143108","125302","13.6","","114","2024/08/18 16:00:00","可可蘿（遊俠）","10143"
"51","-285","2024/08/28 15:59:59","2","8","2","10143109","125402","0","","211","2024/08/18 16:00:00","栞（遊俠）","10143"
"51","-285","2024/08/28 15:59:59","5","8","2","10143110","125402","8.44","","212","2024/08/18 16:00:00","栞（遊俠）","10143"
"51","-285","2024/08/28 15:59:59","2","8","1","10143111","125402","8.55","","213","2024/08/18 16:00:00","栞（遊俠）","10143"
"52","-285","2024/08/28 15:59:59","2","8","2","10143112","125402","0","","214","2024/08/18 16:00:00","栞（遊俠）","10143"
"53","-416.5","2030/01/01 14:59:59","2","0","1","10144001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/09/01 16:00:00","花凜","10144"
"53","-416.5","2030/01/01 14:59:59","2","0","1","10144002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2024/09/01 16:00:00","花凜","10144"
"54","-416.5","2030/01/01 14:59:59","2","0","1","10144003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/09/01 16:00:00","花凜","10144"
"54","-416.5","2030/01/01 14:59:59","2","0","2","10144004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2024/09/01 16:00:00","花凜","10144"
"57","-416.5","2030/01/01 14:59:59","1","0","1","10144005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/09/01 16:00:00","花凜","10144"
"55","-363","2030/01/01 14:59:59","2","0","1","10144006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/09/01 16:00:00","花凜","10144"
"55","-363","2030/01/01 14:59:59","1","0","2","10144007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/09/01 16:00:00","花凜","10144"
"56","-363","2030/01/01 14:59:59","1","0","2","10144008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/09/01 16:00:00","花凜","10144"
"56","-363","2030/01/01 14:59:59","1","0","2","10144009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/09/01 16:00:00","花凜","10144"
"51","-285","2030/01/01 14:59:59","2","8","4","10144101","103601","6.33","","101","2024/09/01 16:00:00","鏡華","10144"
"51","-285","2030/01/01 14:59:59","2","8","4","10144102","130701","6.33","","111","2024/09/01 16:00:00","鏡華（春日）","10144"
"51","-285","2030/01/01 14:59:59","2","8","1","10144103","130701","12.4","","102","2024/09/01 16:00:00","鏡華（春日）","10144"
"51","-285","2030/01/01 14:59:59","4","8","2","10144104","130701","10.06","","103","2024/09/01 16:00:00","鏡華（春日）","10144"
"52","-285","2030/01/01 14:59:59","2","8","2","10144105","103601","0","","104","2024/09/01 16:00:00","鏡華","10144"
"52","-285","2030/01/01 14:59:59","2","8","2","10144106","130701","0","","114","2024/09/01 16:00:00","鏡華（春日）","10144"
"51","-285","2030/01/01 14:59:59","2","-2","2","10144107","102501","0","","201","2024/09/01 16:00:00","鈴莓","10144"
"51","-285","2030/01/01 14:59:59","2","-2","2","10144108","130801","0","","211","2024/09/01 16:00:00","鈴莓（春日）","10144"
"51","-285","2030/01/01 14:59:59","5","-2","2","10144109","130801","6.9","","202","2024/09/01 16:00:00","鈴莓（春日）","10144"
"51","-285","2030/01/01 14:59:59","4","-2","6","10144110","130801","11.7","","203","2024/09/01 16:00:00","鈴莓（春日）","10144"
"52","-285","2030/01/01 14:59:59","2","-2","1","10144111","102501","2.73","","204","2024/09/01 16:00:00","鈴莓","10144"
"52","-285","2030/01/01 14:59:59","2","-2","1","10144112","130801","2.73","","214","2024/09/01 16:00:00","鈴莓（春日）","10144"
"53","-416.5","2024/09/28 15:59:59","2","0","1","10145001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/09/18 16:00:00","花凜","10145"
"53","-416.5","2024/09/28 15:59:59","2","0","1","10145002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2024/09/18 16:00:00","花凜","10145"
"54","-416.5","2024/09/28 15:59:59","2","0","1","10145003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/09/18 16:00:00","花凜","10145"
"54","-416.5","2024/09/28 15:59:59","2","0","2","10145004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2024/09/18 16:00:00","花凜","10145"
"57","-416.5","2024/09/28 15:59:59","1","0","1","10145005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/09/18 16:00:00","花凜","10145"
"55","-363","2024/09/28 15:59:59","2","0","1","10145006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/09/18 16:00:00","花凜","10145"
"55","-363","2024/09/28 15:59:59","1","0","2","10145007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/09/18 16:00:00","花凜","10145"
"56","-363","2024/09/28 15:59:59","1","0","2","10145008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/09/18 16:00:00","花凜","10145"
"56","-363","2024/09/28 15:59:59","1","0","2","10145009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/09/18 16:00:00","花凜","10145"
"51","-285","2024/09/28 15:59:59","1","8","2","10145101","105701","3.36","","101","2024/09/18 16:00:00","吉塔","10145"
"51","-285","2024/09/28 15:59:59","1","8","2","10145102","105701","2.12","","102","2024/09/18 16:00:00","吉塔","10145"
"51","-285","2024/09/28 15:59:59","2","8","1","10145103","105701","8.78","","103","2024/09/18 16:00:00","吉塔","10145"
"51","-285","2024/09/28 15:59:59","2","8","1","10145104","125501","8.78","","123","2024/09/18 16:00:00","吉塔（術士）","10145"
"51","-285","2024/09/28 15:59:59","1","8","4","10145105","125501","4.82","","104","2024/09/18 16:00:00","吉塔（術士）","10145"
"51","-285","2024/09/28 15:59:59","2","8","1","10145106","125601","6.84","","201","2024/09/18 16:00:00","碧卡拉（陽）","10145"
"51","-285","2024/09/28 15:59:59","3","8","1","10145107","125601","6.24","","202","2024/09/18 16:00:00","碧卡拉（陽）","10145"
"51","-285","2024/09/28 15:59:59","1","8","2","10145108","125601","4.32","","203","2024/09/18 16:00:00","碧卡拉（陽）","10145"
"51","-285","2024/09/28 15:59:59","1","8","2","10145109","125601","4.32","","203","2024/09/18 16:00:00","碧卡拉（陽）","10145"
"51","-285","2024/09/28 15:59:59","2","8","1","10145110","125601","11.02","","204","2024/09/18 16:00:00","碧卡拉（陽）","10145"
"51","-285","2024/09/28 15:59:59","1","8","4","10145111","125602","9.52","","207","2024/09/18 16:00:00","碧卡拉（陰）","10145"
"51","-285","2024/09/28 15:59:59","1","8","2","10145112","125602","5.78","","208","2024/09/18 16:00:00","碧卡拉（陰）","10145"
"51","-285","2024/09/28 15:59:59","5","8","1","10145113","125602","11.8","","209","2024/09/18 16:00:00","碧卡拉（陰）","10145"
"51","-285","2024/09/28 15:59:59","4","8","1","10145114","125602","12.3","","210","2024/09/18 16:00:00","碧卡拉（陰）","10145"
"51","-285","2024/09/28 15:59:59","2","8","1","10145115","190801","4.75","","301","2024/09/18 16:00:00","花凜","10145"
"51","-285","2024/09/28 15:59:59","2","8","1","10145116","125701","10.4","","302","2024/09/18 16:00:00","花凜（鍊金術師）","10145"
"51","-285","2024/09/28 15:59:59","2","8","1","10145117","125701","16.2","","303","2024/09/18 16:00:00","花凜（鍊金術師）","10145"
"51","-285","2024/09/28 15:59:59","1","8","4","10145118","125701","5.43","","304","2024/09/18 16:00:00","花凜（鍊金術師）","10145"
"52","-285","2024/09/28 15:59:59","2","8","1","10145119","105701","9.18","","105","2024/09/18 16:00:00","吉塔","10145"
"52","-285","2024/09/28 15:59:59","2","8","1","10145120","125501","9.18","","125","2024/09/18 16:00:00","吉塔（術士）","10145"
"52","-285","2024/09/28 15:59:59","2","8","1","10145121","125601","7.52","","205","2024/09/18 16:00:00","碧卡拉（陽）","10145"
"52","-285","2024/09/28 15:59:59","2","8","1","10145122","125601","7.52","","205","2024/09/18 16:00:00","碧卡拉（陽）","10145"
"52","-285","2024/09/28 15:59:59","2","8","1","10145123","125602","9.58","","211","2024/09/18 16:00:00","碧卡拉（陰）","10145"
"52","-285","2024/09/28 15:59:59","2","8","1","10145124","190801","5.82","","305","2024/09/18 16:00:00","花凜","10145"
"52","-285","2024/09/28 15:59:59","2","8","1","10145125","125701","5.82","","325","2024/09/18 16:00:00","花凜（鍊金術師）","10145"
"53","-416.5","2030/01/01 14:59:59","2","0","1","10146001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/10/01 16:00:00","花凜","10146"
"53","-416.5","2030/01/01 14:59:59","2","0","1","10146002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2024/10/01 16:00:00","花凜","10146"
"54","-416.5","2030/01/01 14:59:59","2","0","1","10146003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/10/01 16:00:00","花凜","10146"
"54","-416.5","2030/01/01 14:59:59","2","0","2","10146004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2024/10/01 16:00:00","花凜","10146"
"57","-416.5","2030/01/01 14:59:59","1","0","1","10146005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/10/01 16:00:00","花凜","10146"
"55","-363","2030/01/01 14:59:59","2","0","1","10146006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/10/01 16:00:00","花凜","10146"
"55","-363","2030/01/01 14:59:59","1","0","2","10146007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/10/01 16:00:00","花凜","10146"
"56","-363","2030/01/01 14:59:59","1","0","2","10146008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/10/01 16:00:00","花凜","10146"
"56","-363","2030/01/01 14:59:59","1","0","2","10146009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/10/01 16:00:00","花凜","10146"
"51","-285","2030/01/01 14:59:59","4","8","2","10146101","130901","15.8","","101","2024/10/01 16:00:00","庫露露","10146"
"51","-285","2030/01/01 14:59:59","6","8","1","10146102","130901","11.3","","102","2024/10/01 16:00:00","庫露露","10146"
"51","-285","2030/01/01 14:59:59","6","8","2","10146103","130901","0","","103","2024/10/01 16:00:00","庫露露","10146"
"52","-285","2030/01/01 14:59:59","2","8","1","10146104","130901","14.25","","104","2024/10/01 16:00:00","庫露露","10146"
"51","-285","2030/01/01 14:59:59","2","8","4","10146105","101001","8.2","","201","2024/10/01 16:00:00","真步","10146"
"51","-285","2030/01/01 14:59:59","2","8","4","10146106","131001","8.2","","211","2024/10/01 16:00:00","真步（夢想樂園）","10146"
"51","-285","2030/01/01 14:59:59","5","8","1","10146107","131001","6.6","","202","2024/10/01 16:00:00","真步（夢想樂園）","10146"
"51","-285","2030/01/01 14:59:59","2","8","1","10146108","131001","15.6","","203","2024/10/01 16:00:00","真步（夢想樂園）","10146"
"52","-285","2030/01/01 14:59:59","2","8","1","10146109","101001","21.5","","204","2024/10/01 16:00:00","真步","10146"
"52","-285","2030/01/01 14:59:59","2","8","1","10146110","131001","21.5","","214","2024/10/01 16:00:00","真步（夢想樂園）","10146"
"53","-416.5","2024/10/28 15:59:59","2","0","1","10147001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/10/18 16:00:00","花凜","10147"
"53","-416.5","2024/10/28 15:59:59","2","0","1","10147002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2024/10/18 16:00:00","花凜","10147"
"54","-416.5","2024/10/28 15:59:59","2","0","1","10147003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/10/18 16:00:00","花凜","10147"
"54","-416.5","2024/10/28 15:59:59","2","0","2","10147004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2024/10/18 16:00:00","花凜","10147"
"57","-416.5","2024/10/28 15:59:59","1","0","1","10147005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/10/18 16:00:00","花凜","10147"
"55","-363","2024/10/28 15:59:59","2","0","1","10147006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/10/18 16:00:00","花凜","10147"
"55","-363","2024/10/28 15:59:59","1","0","2","10147007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/10/18 16:00:00","花凜","10147"
"56","-363","2024/10/28 15:59:59","1","0","2","10147008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/10/18 16:00:00","花凜","10147"
"56","-363","2024/10/28 15:59:59","1","0","2","10147009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/10/18 16:00:00","花凜","10147"
"51","-285","2024/10/28 15:59:59","2","0","1","10147102","126201","12.33","","101","2024/10/18 16:00:00","伊莉亞（祭服）","10147"
"51","-285","2024/10/28 15:59:59","2","0","1","10147103","126201","20.23","","102","2024/10/18 16:00:00","伊莉亞（祭服）","10147"
"51","-285","2024/10/28 15:59:59","6","0","4","10147104","126201","13.05","","103","2024/10/18 16:00:00","伊莉亞（祭服）","10147"
"52","-285","2024/10/28 15:59:59","2","8","2","10147106","126202","0","","104","2024/10/18 16:00:00","伊莉亞（祭服）","10147"
"51","-285","2024/10/28 15:59:59","1","8","2","10147108","126301","12.37","","201","2024/10/18 16:00:00","雪（祭服）","10147"
"51","-285","2024/10/28 15:59:59","1","8","1","10147109","126301","0","","202","2024/10/18 16:00:00","雪（祭服）","10147"
"51","-285","2024/10/28 15:59:59","5","8","1","10147110","126301","5.58","","203","2024/10/18 16:00:00","雪（祭服）","10147"
"52","-285","2024/10/28 15:59:59","2","8","1","10147112","126301","13.28","","204","2024/10/18 16:00:00","雪（祭服）","10147"
"53","-416.5","2030/01/01 14:59:59","2","0","1","10148001","190805","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/11/01 16:00:00","花凜","10148"
"53","-416.5","2030/01/01 14:59:59","2","0","1","10148002","190805","3.099","將任務完成，\n並獲得獎勵吧！","2","2024/11/01 16:00:00","花凜","10148"
"54","-416.5","2030/01/01 14:59:59","2","0","1","10148003","190805","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/11/01 16:00:00","花凜","10148"
"54","-416.5","2030/01/01 14:59:59","2","0","2","10148004","190805","0","能夠領取獎勵了！\n請檢查看看","4","2024/11/01 16:00:00","花凜","10148"
"57","-416.5","2030/01/01 14:59:59","1","0","1","10148005","190805","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/11/01 16:00:00","花凜","10148"
"55","-363","2030/01/01 14:59:59","2","0","1","10148006","190805","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/11/01 16:00:00","花凜","10148"
"55","-363","2030/01/01 14:59:59","1","0","2","10148007","190805","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/11/01 16:00:00","花凜","10148"
"56","-363","2030/01/01 14:59:59","1","0","2","10148008","190805","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/11/01 16:00:00","花凜","10148"
"56","-363","2030/01/01 14:59:59","1","0","2","10148009","190805","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/11/01 16:00:00","花凜","10148"
"51","-285","2030/01/01 14:59:59","2","0","1","10148101","131201","7.38","","101","2024/11/01 16:00:00","美空（夏日）","10148"
"51","-285","2030/01/01 14:59:59","2","0","1","10148102","131201","11.5","","102","2024/11/01 16:00:00","美空（夏日）","10148"
"51","-285","2030/01/01 14:59:59","3","0","1","10148103","131201","9.86","","103","2024/11/01 16:00:00","美空（夏日）","10148"
"52","-285","2030/01/01 14:59:59","1","0","2","10148104","131201","10.02","","104","2024/11/01 16:00:00","美空（夏日）","10148"
"51","-285","2030/01/01 14:59:59","5","0","4","10148105","131601","9.2","","201","2024/11/01 16:00:00","莉莉（夏日）","10148"
"51","-285","2030/01/01 14:59:59","6","0","2","10148106","131601","10.68","","202","2024/11/01 16:00:00","莉莉（夏日）","10148"
"51","-285","2030/01/01 14:59:59","1","0","4","10148107","131601","3.47","","203","2024/11/01 16:00:00","莉莉（夏日）","10148"
"52","-285","2030/01/01 14:59:59","2","0","5","10148108","131601","8.42","","204","2024/11/01 16:00:00","莉莉（夏日）","10148"
"51","-285","2030/01/01 14:59:59","2","0","1","10148109","131101","19.4","","301","2024/11/01 16:00:00","涅婭（夏日）","10148"
"51","-285","2030/01/01 14:59:59","5","0","1","10148110","131101","8.5","","302","2024/11/01 16:00:00","涅婭（夏日）","10148"
"51","-285","2030/01/01 14:59:59","1","0","4","10148111","131101","9.78","","303","2024/11/01 16:00:00","涅婭（夏日）","10148"
"52","-285","2030/01/01 14:59:59","5","0","2","10148112","131101","10.95","","304","2024/11/01 16:00:00","涅婭（夏日）","10148"
"53","-416.5","2030/01/01 14:59:59","2","0","1","10149001","190805","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/11/18 16:00:00","花凜","10149"
"53","-416.5","2030/01/01 14:59:59","2","0","1","10149002","190805","3.099","將任務完成，\n並獲得獎勵吧！","2","2024/11/18 16:00:00","花凜","10149"
"54","-416.5","2030/01/01 14:59:59","2","0","1","10149003","190805","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/11/18 16:00:00","花凜","10149"
"54","-416.5","2030/01/01 14:59:59","2","0","2","10149004","190805","0","能夠領取獎勵了！\n請檢查看看","4","2024/11/18 16:00:00","花凜","10149"
"57","-416.5","2030/01/01 14:59:59","1","0","1","10149005","190805","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/11/18 16:00:00","花凜","10149"
"55","-363","2030/01/01 14:59:59","2","0","1","10149006","190805","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/11/18 16:00:00","花凜","10149"
"55","-363","2030/01/01 14:59:59","1","0","2","10149007","190805","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/11/18 16:00:00","花凜","10149"
"56","-363","2030/01/01 14:59:59","1","0","2","10149008","190805","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/11/18 16:00:00","花凜","10149"
"56","-363","2030/01/01 14:59:59","1","0","2","10149009","190805","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/11/18 16:00:00","花凜","10149"
"51","-285","2030/01/01 14:59:59","1","8","2","10149101","126601","13.78","","101","2024/11/18 16:00:00","似似花（夏日）","10149"
"51","-285","2030/01/01 14:59:59","2","8","1","10149102","126601","12.1","","102","2024/11/18 16:00:00","似似花（夏日）","10149"
"51","-285","2030/01/01 14:59:59","1","8","1","10149103","126601","0","","103","2024/11/18 16:00:00","似似花（夏日）","10149"
"51","-285","2030/01/01 14:59:59","4","8","2","10149104","126701","5.3","","201","2024/11/18 16:00:00","秋乃（夏日）","10149"
"51","-285","2030/01/01 14:59:59","2","8","1","10149105","126701","15.8","","202","2024/11/18 16:00:00","秋乃（夏日）","10149"
"51","-285","2030/01/01 14:59:59","1","8","6","10149106","126701","9","","203","2024/11/18 16:00:00","秋乃（夏日）","10149"
"51","-285","2030/01/01 14:59:59","4","8","1","10149107","126801","12.52","","301","2024/11/18 16:00:00","雪野（夏日）","10149"
"51","-285","2030/01/01 14:59:59","4","8","1","10149108","126801","7.2","","302","2024/11/18 16:00:00","雪野（夏日）","10149"
"51","-285","2030/01/01 14:59:59","2","8","1","10149109","126801","10.8","","303","2024/11/18 16:00:00","雪野（夏日）","10149"
