a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40
"51","10109","0","-285","10109101","8","2023/05/19 16:00:00","雪菲","","2023/05/28 15:59:59","2","2","101","120701"
"51","10109","4.129","-285","10109102","8","2023/05/19 16:00:00","伊莉亞","","2023/05/28 15:59:59","1","2","201","120902"
"51","10109","3.921","-285","10109103","8","2023/05/19 16:00:00","流夏","","2023/05/28 15:59:59","2","1","301","120801"
"51","10109","0","-285","10109104","8","2023/05/19 16:00:00","雪菲","","2023/05/28 15:59:59","2","2","102","120701"
"51","10109","0","-285","10109105","8","2023/05/19 16:00:00","伊莉亞","","2023/05/28 15:59:59","2","2","202","120902"
"51","10109","6.141","-285","10109106","8","2023/05/19 16:00:00","流夏","","2023/05/28 15:59:59","1","2","302","120801"
"51","10109","0","-285","10109107","8","2023/05/19 16:00:00","雪菲","","2023/05/28 15:59:59","2","2","103","120701"
"51","10109","0","-285","10109108","8","2023/05/19 16:00:00","伊莉亞","","2023/05/28 15:59:59","2","2","203","120902"
"51","10109","0","-285","10109109","8","2023/05/19 16:00:00","流夏","","2023/05/28 15:59:59","1","1","303","120801"
"52","10109","10.062","-285","10109110","8","2023/05/19 16:00:00","雪菲","","2023/05/28 15:59:59","2","2","104","120701"
"52","10109","5.655","-285","10109111","8","2023/05/19 16:00:00","伊莉亞","","2023/05/28 15:59:59","6","2","204","120902"
"52","10109","5.377","-285","10109112","8","2023/05/19 16:00:00","流夏","","2023/05/28 15:59:59","2","1","304","120801"
"52","10109","7.125","-285","10109113","8","2023/05/19 16:00:00","雪菲","","2023/05/28 15:59:59","2","2","105","120701"
"52","10109","5.852","-285","10109114","8","2023/05/19 16:00:00","伊莉亞","","2023/05/28 15:59:59","1","2","205","120902"
"52","10109","0","-285","10109115","8","2023/05/19 16:00:00","流夏","","2023/05/28 15:59:59","1","1","305","120801"
"52","10109","6.706","-285","10109116","8","2023/05/19 16:00:00","雪菲","","2023/05/28 15:59:59","2","2","106","120701"
"52","10109","5.206","-285","10109117","8","2023/05/19 16:00:00","伊莉亞","","2023/05/28 15:59:59","1","2","206","120902"
"52","10109","7.657","-285","10109118","8","2023/05/19 16:00:00","流夏","","2023/05/28 15:59:59","1","2","306","120801"
"53","10110","3.414","-416.5","10110001","0","2023/06/01 16:00:00","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/06/29 15:59:59","1","2","1","190801"
"53","10110","3.099","-416.5","10110002","0","2023/06/01 16:00:00","花凜","將任務完成，\n並獲得獎勵吧！","2023/06/29 15:59:59","1","2","2","190801"
"54","10110","2.801","-416.5","10110003","0","2023/06/01 16:00:00","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/06/29 15:59:59","1","2","3","190801"
"54","10110","0","-416.5","10110004","0","2023/06/01 16:00:00","花凜","能夠領取獎勵了！\n請檢查看看","2023/06/29 15:59:59","2","2","4","190801"
"57","10110","0","-416.5","10110005","0","2023/06/01 16:00:00","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/06/29 15:59:59","1","1","5","190801"
"55","10110","5.506","-363","10110006","0","2023/06/01 16:00:00","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/06/29 15:59:59","1","2","1","190801"
"55","10110","1.216","-363","10110007","0","2023/06/01 16:00:00","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/06/29 15:59:59","2","1","2","190801"
"56","10110","1.539","-363","10110008","0","2023/06/01 16:00:00","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/06/29 15:59:59","2","1","3","190801"
"56","10110","1.875","-363","10110009","0","2023/06/01 16:00:00","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/06/29 15:59:59","2","1","4","190801"
"51","10110","0","-285","10110101","8","2023/06/01 16:00:00","矛依未","","2023/06/29 15:59:59","2","2","101","106101"
"51","10110","3.53","-285","10110104","8","2023/06/01 16:00:00","矛依未","","2023/06/29 15:59:59","6","3","122","106102"
"51","10110","3.53","-285","10110105","8","2023/06/01 16:00:00","矛依未（解放者）","","2023/06/29 15:59:59","6","3","112","125002"
"52","10110","11.25","-285","10110106","8","2023/06/01 16:00:00","矛依未","","2023/06/29 15:59:59","1","2","105","106101"
"52","10110","11.25","-285","10110107","8","2023/06/01 16:00:00","矛依未","","2023/06/29 15:59:59","1","2","125","106102"
"52","10110","11.25","-285","10110108","8","2023/06/01 16:00:00","矛依未（解放者）","","2023/06/29 15:59:59","1","2","115","125002"
"52","10110","0","-285","10110109","8","2023/06/01 16:00:00","矛依未","","2023/06/29 15:59:59","2","2","106","106101"
"52","10110","0","-285","10110110","8","2023/06/01 16:00:00","矛依未","","2023/06/29 15:59:59","2","2","126","106102"
"52","10110","0","-285","10110111","8","2023/06/01 16:00:00","矛依未（解放者）","","2023/06/29 15:59:59","2","2","116","125002"
"52","10110","0","-285","10110112","8","2023/06/01 16:00:00","矛依未","","2023/06/29 15:59:59","2","2","107","106101"
"52","10110","0","-285","10110113","8","2023/06/01 16:00:00","矛依未","","2023/06/29 15:59:59","2","2","127","106102"
"52","10110","0","-285","10110114","8","2023/06/01 16:00:00","矛依未（解放者）","","2023/06/29 15:59:59","2","2","117","125002"
"51","10110","8.28","-285","10110115","8","2023/06/01 16:00:00","望","","2023/06/29 15:59:59","1","2","201","102901"
"51","10110","0","-285","10110117","8","2023/06/01 16:00:00","望","","2023/06/29 15:59:59","4","4","202","102901"
"51","10110","0","-285","10110118","8","2023/06/01 16:00:00","望（解放者）","","2023/06/29 15:59:59","4","4","212","124801"
"52","10110","11.07","-285","10110119","8","2023/06/01 16:00:00","望","","2023/06/29 15:59:59","4","5","205","102901"
"52","10110","11.07","-285","10110120","8","2023/06/01 16:00:00","望（解放者）","","2023/06/29 15:59:59","4","5","215","124801"
"52","10110","9.4","-285","10110121","8","2023/06/01 16:00:00","望","","2023/06/29 15:59:59","1","2","206","102901"
"52","10110","9.4","-285","10110122","8","2023/06/01 16:00:00","望（解放者）","","2023/06/29 15:59:59","1","7","216","124801"
"52","10110","11.15","-285","10110123","8","2023/06/01 16:00:00","望","","2023/06/29 15:59:59","1","2","207","102901"
"52","10110","11.15","-285","10110124","8","2023/06/01 16:00:00","望（解放者）","","2023/06/29 15:59:59","1","2","217","124801"
"51","10110","10.55","-285","10110125","8","2023/06/01 16:00:00","嘉夜","","2023/06/29 15:59:59","1","2","301","106501"
"51","10110","0","-285","10110127","8","2023/06/01 16:00:00","嘉夜","","2023/06/29 15:59:59","3","3","302","106501"
"51","10110","0","-285","10110128","8","2023/06/01 16:00:00","嘉夜（解放者）","","2023/06/29 15:59:59","3","3","312","124901"
"52","10110","20.2","-285","10110129","8","2023/06/01 16:00:00","嘉夜","","2023/06/29 15:59:59","1","2","305","106501"
"52","10110","20.2","-285","10110130","8","2023/06/01 16:00:00","嘉夜（解放者）","","2023/06/29 15:59:59","1","2","315","124901"
"52","10110","12.47","-285","10110131","8","2023/06/01 16:00:00","嘉夜","","2023/06/29 15:59:59","3","1","306","106501"
"52","10110","12.47","-285","10110132","8","2023/06/01 16:00:00","嘉夜（解放者）","","2023/06/29 15:59:59","3","1","316","124901"
"52","10110","13.55","-285","10110133","8","2023/06/01 16:00:00","嘉夜","","2023/06/29 15:59:59","6","5","307","106501"
"52","10110","13.55","-285","10110134","8","2023/06/01 16:00:00","嘉夜（解放者）","","2023/06/29 15:59:59","6","5","317","124901"
"53","10111","3.414","-416.5","10111001","0","2023/06/08 16:00:00","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/06/29 15:59:59","1","2","1","190801"
"53","10111","3.099","-416.5","10111002","0","2023/06/08 16:00:00","花凜","將任務完成，\n並獲得獎勵吧！","2023/06/29 15:59:59","1","2","2","190801"
"54","10111","2.801","-416.5","10111003","0","2023/06/08 16:00:00","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/06/29 15:59:59","1","2","3","190801"
"54","10111","0","-416.5","10111004","0","2023/06/08 16:00:00","花凜","能夠領取獎勵了！\n請檢查看看","2023/06/29 15:59:59","2","2","4","190801"
"57","10111","0","-416.5","10111005","0","2023/06/08 16:00:00","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/06/29 15:59:59","1","1","5","190801"
"55","10111","5.506","-363","10111006","0","2023/06/08 16:00:00","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/06/29 15:59:59","1","2","1","190801"
"55","10111","1.216","-363","10111007","0","2023/06/08 16:00:00","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/06/29 15:59:59","2","1","2","190801"
"56","10111","1.539","-363","10111008","0","2023/06/08 16:00:00","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/06/29 15:59:59","2","1","3","190801"
"56","10111","1.875","-363","10111009","0","2023/06/08 16:00:00","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/06/29 15:59:59","2","1","4","190801"
"51","10111","7.32","-285","10111101","8","2023/06/08 16:00:00","矛依未（解放者）","","2023/06/29 15:59:59","6","2","113","125002"
"51","10111","7.32","-285","10111102","8","2023/06/08 16:00:00","矛依未（解放者）","","2023/06/29 15:59:59","6","2","133","125001"
"51","10111","8.87","-285","10111103","8","2023/06/08 16:00:00","矛依未（解放者）","","2023/06/29 15:59:59","1","5","114","125002"
"51","10111","8.87","-285","10111104","8","2023/06/08 16:00:00","矛依未（解放者）","","2023/06/29 15:59:59","1","5","134","125001"
"52","10111","11.25","-285","10111105","8","2023/06/08 16:00:00","矛依未（解放者）","","2023/06/29 15:59:59","1","2","115","125002"
"52","10111","11.25","-285","10111106","8","2023/06/08 16:00:00","矛依未（解放者）","","2023/06/29 15:59:59","1","2","135","125001"
"52","10111","0","-285","10111107","8","2023/06/08 16:00:00","矛依未（解放者）","","2023/06/29 15:59:59","2","2","116","125002"
"52","10111","0","-285","10111108","8","2023/06/08 16:00:00","矛依未（解放者）","","2023/06/29 15:59:59","2","2","136","125001"
"52","10111","0","-285","10111109","8","2023/06/08 16:00:00","矛依未（解放者）","","2023/06/29 15:59:59","2","2","117","125002"
"52","10111","0","-285","10111110","8","2023/06/08 16:00:00","矛依未（解放者）","","2023/06/29 15:59:59","2","2","137","125001"
"51","10111","9.82","-285","10111111","8","2023/06/08 16:00:00","望（解放者）","","2023/06/29 15:59:59","6","3","213","124801"
"51","10111","7.44","-285","10111112","8","2023/06/08 16:00:00","望（解放者）","","2023/06/29 15:59:59","1","5","214","124801"
"52","10111","11.07","-285","10111113","8","2023/06/08 16:00:00","望（解放者）","","2023/06/29 15:59:59","4","5","215","124801"
"52","10111","9.4","-285","10111114","8","2023/06/08 16:00:00","望（解放者）","","2023/06/29 15:59:59","1","7","216","124801"
"52","10111","11.15","-285","10111115","8","2023/06/08 16:00:00","望（解放者）","","2023/06/29 15:59:59","1","2","217","124801"
"51","10111","7.95","-285","10111116","8","2023/06/08 16:00:00","嘉夜（解放者）","","2023/06/29 15:59:59","1","2","313","124901"
"51","10111","8.27","-285","10111117","8","2023/06/08 16:00:00","嘉夜（解放者）","","2023/06/29 15:59:59","6","4","314","124901"
"52","10111","20.2","-285","10111118","8","2023/06/08 16:00:00","嘉夜（解放者）","","2023/06/29 15:59:59","1","2","315","124901"
"52","10111","12.47","-285","10111119","8","2023/06/08 16:00:00","嘉夜（解放者）","","2023/06/29 15:59:59","3","1","316","124901"
"52","10111","13.55","-285","10111120","8","2023/06/08 16:00:00","嘉夜（解放者）","","2023/06/29 15:59:59","6","5","317","124901"
"51","10111","7.32","-285","10111121","8","2023/06/08 16:00:00","矛依未（解放者）","","2023/06/29 15:59:59","6","2","133","125001"
"51","10111","8.87","-285","10111122","8","2023/06/08 16:00:00","矛依未（解放者）","","2023/06/29 15:59:59","1","5","134","125001"
"52","10111","11.25","-285","10111123","8","2023/06/08 16:00:00","矛依未（解放者）","","2023/06/29 15:59:59","1","2","135","125001"
"52","10111","0","-285","10111124","8","2023/06/08 16:00:00","矛依未（解放者）","","2023/06/29 15:59:59","2","2","136","125001"
"52","10111","0","-285","10111125","8","2023/06/08 16:00:00","矛依未（解放者）","","2023/06/29 15:59:59","2","2","137","125001"
"53","10112","3.414","-416.5","10112001","0","2023/06/16 16:00:00","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/06/30 15:59:59","1","2","1","190801"
"53","10112","3.099","-416.5","10112002","0","2023/06/16 16:00:00","花凜","將任務完成，\n並獲得獎勵吧！","2023/06/30 15:59:59","1","2","2","190801"
"54","10112","2.801","-416.5","10112003","0","2023/06/16 16:00:00","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/06/30 15:59:59","1","2","3","190801"
"54","10112","0","-416.5","10112004","0","2023/06/16 16:00:00","花凜","能夠領取獎勵了！\n請檢查看看","2023/06/30 15:59:59","2","2","4","190801"
"57","10112","0","-416.5","10112005","0","2023/06/16 16:00:00","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/06/30 15:59:59","1","1","5","190801"
"55","10112","5.506","-363","10112006","0","2023/06/16 16:00:00","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/06/30 15:59:59","1","2","1","190801"
"55","10112","1.216","-363","10112007","0","2023/06/16 16:00:00","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/06/30 15:59:59","2","1","2","190801"
"56","10112","1.539","-363","10112008","0","2023/06/16 16:00:00","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/06/30 15:59:59","2","1","3","190801"
"56","10112","1.875","-363","10112009","0","2023/06/16 16:00:00","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/06/30 15:59:59","2","1","4","190801"
"51","10112","6.87","-285","10112010","8","2023/06/16 16:00:00","貪吃佩可","","2023/06/30 15:59:59","1","6","101","119401"
"51","10112","10.08","-285","10112011","8","2023/06/16 16:00:00","可可蘿","","2023/06/30 15:59:59","4","6","201","105901"
"51","10112","18.32","-285","10112012","8","2023/06/16 16:00:00","凱留","","2023/06/30 15:59:59","1","5","301","106001"
"51","10112","13.02","-285","10112013","8","2023/06/16 16:00:00","雪菲","","2023/06/30 15:59:59","4","6","401","106401"
"51","10112","6.87","-285","10112014","8","2023/06/16 16:00:00","貪吃佩可","","2023/06/30 15:59:59","1","6","101","119401"
"51","10112","0","-285","10112015","8","2023/06/16 16:00:00","貪吃佩可","","2023/06/30 15:59:59","1","1","102","119401"
"51","10112","16.63","-285","10112016","8","2023/06/16 16:00:00","可蘿","","2023/06/30 15:59:59","1","6","202","119501"
"51","10112","13.41","-285","10112017","8","2023/06/16 16:00:00","希留耶","","2023/06/30 15:59:59","3","5","302","119601"
"51","10112","13.03","-285","10112018","8","2023/06/16 16:00:00","紫布菜","","2023/06/30 15:59:59","1","2","402","119701"
"51","10112","10.08","-285","10112019","8","2023/06/16 16:00:00","可可蘿","","2023/06/30 15:59:59","4","6","201","105901"
"51","10112","18.32","-285","10112020","8","2023/06/16 16:00:00","凱留","","2023/06/30 15:59:59","1","5","301","106001"
"51","10112","13.02","-285","10112021","8","2023/06/16 16:00:00","雪菲","","2023/06/30 15:59:59","4","6","401","106401"
"51","10112","13.88","-285","10112022","8","2023/06/16 16:00:00","可可蘿","","2023/06/30 15:59:59","2","1","203","105901"
"51","10112","14.49","-285","10112023","8","2023/06/16 16:00:00","凱留","","2023/06/30 15:59:59","3","6","303","106001"
"51","10112","0","-285","10112024","8","2023/06/16 16:00:00","雪菲","","2023/06/30 15:59:59","5","5","403","106401"
"52","10112","0","-285","10112025","8","2023/06/16 16:00:00","貪吃佩可","","2023/06/30 15:59:59","1","1","102","119401"
"52","10112","13.18","-285","10112026","8","2023/06/16 16:00:00","可可蘿","","2023/06/30 15:59:59","1","2","206","105901"
"52","10112","10.4","-285","10112027","8","2023/06/16 16:00:00","雪菲","","2023/06/30 15:59:59","1","2","406","106401"
"52","10112","7.65","-285","10112028","8","2023/06/16 16:00:00","可可蘿","","2023/06/30 15:59:59","2","6","207","105901"
"52","10112","4.68","-285","10112029","8","2023/06/16 16:00:00","凱留","","2023/06/30 15:59:59","5","3","307","106001"
"52","10112","14.83","-285","10112030","8","2023/06/16 16:00:00","雪菲","","2023/06/30 15:59:59","1","6","407","106401"
"52","10112","12.78","-285","10112031","8","2023/06/16 16:00:00","可可蘿","","2023/06/30 15:59:59","1","2","208","105901"
"52","10112","19.32","-285","10112032","8","2023/06/16 16:00:00","凱留","","2023/06/30 15:59:59","1","6","308","106001"
"52","10112","14.39","-285","10112033","8","2023/06/16 16:00:00","雪菲","","2023/06/30 15:59:59","1","6","408","106401"
"52","10112","14.03","-285","10112034","8","2023/06/16 16:00:00","凱留","","2023/06/30 15:59:59","1","5","309","106001"
"52","10112","0","-285","10112035","8","2023/06/16 16:00:00","貪吃佩可","","2023/06/30 15:59:59","1","1","102","119401"
"52","10112","16.63","-285","10112036","8","2023/06/16 16:00:00","可蘿","","2023/06/30 15:59:59","1","6","202","119501"
"52","10112","13.41","-285","10112037","8","2023/06/16 16:00:00","希留耶","","2023/06/30 15:59:59","3","5","302","119601"
"52","10112","13.03","-285","10112038","8","2023/06/16 16:00:00","紫布菜","","2023/06/30 15:59:59","1","2","402","119701"
"52","10112","13.18","-285","10112039","8","2023/06/16 16:00:00","可可蘿","","2023/06/30 15:59:59","1","2","206","105901"
"52","10112","10.4","-285","10112040","8","2023/06/16 16:00:00","雪菲","","2023/06/30 15:59:59","1","2","406","106401"
"52","10112","7.65","-285","10112041","8","2023/06/16 16:00:00","可可蘿","","2023/06/30 15:59:59","2","6","207","105901"
"52","10112","4.68","-285","10112042","8","2023/06/16 16:00:00","凱留","","2023/06/30 15:59:59","5","3","307","106001"
"52","10112","14.83","-285","10112043","8","2023/06/16 16:00:00","雪菲","","2023/06/30 15:59:59","1","6","407","106401"
"52","10112","12.78","-285","10112044","8","2023/06/16 16:00:00","可可蘿","","2023/06/30 15:59:59","1","2","208","105901"
"52","10112","19.32","-285","10112045","8","2023/06/16 16:00:00","凱留","","2023/06/30 15:59:59","1","6","308","106001"
"52","10112","14.39","-285","10112046","8","2023/06/16 16:00:00","雪菲","","2023/06/30 15:59:59","1","6","408","106401"
"52","10112","14.03","-285","10112047","8","2023/06/16 16:00:00","凱留","","2023/06/30 15:59:59","1","5","309","106001"
"53","10113","3.414","-416.5","10113001","0","2023/06/21 16:00:00","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/06/30 15:59:59","1","2","1","190801"
"53","10113","3.099","-416.5","10113002","0","2023/06/21 16:00:00","花凜","將任務完成，\n並獲得獎勵吧！","2023/06/30 15:59:59","1","2","2","190801"
"54","10113","2.801","-416.5","10113003","0","2023/06/21 16:00:00","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/06/30 15:59:59","1","2","3","190801"
"54","10113","0","-416.5","10113004","0","2023/06/21 16:00:00","花凜","能夠領取獎勵了！\n請檢查看看","2023/06/30 15:59:59","2","2","4","190801"
"57","10113","0","-416.5","10113005","0","2023/06/21 16:00:00","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/06/30 15:59:59","1","1","5","190801"
"55","10113","5.506","-363","10113006","0","2023/06/21 16:00:00","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/06/30 15:59:59","1","2","1","190801"
"55","10113","1.216","-363","10113007","0","2023/06/21 16:00:00","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/06/30 15:59:59","2","1","2","190801"
"56","10113","1.539","-363","10113008","0","2023/06/21 16:00:00","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/06/30 15:59:59","2","1","3","190801"
"56","10113","1.875","-363","10113009","0","2023/06/21 16:00:00","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/06/30 15:59:59","2","1","4","190801"
"51","10113","12.2","-285","10113010","8","2023/06/21 16:00:00","貪吃佩可","","2023/06/30 15:59:59","1","2","103","119401"
"51","10113","14","-285","10113011","8","2023/06/21 16:00:00","可可蘿","","2023/06/30 15:59:59","1","6","204","105901"
"51","10113","9.3","-285","10113012","8","2023/06/21 16:00:00","凱留","","2023/06/30 15:59:59","4","1","304","106001"
"51","10113","13.5","-285","10113013","8","2023/06/21 16:00:00","雪菲","","2023/06/30 15:59:59","4","1","404","106401"
"51","10113","12.2","-285","10113014","8","2023/06/21 16:00:00","貪吃佩可","","2023/06/30 15:59:59","1","2","103","119401"
"51","10113","15.07","-285","10113015","8","2023/06/21 16:00:00","貪吃佩可","","2023/06/30 15:59:59","1","2","104","119401"
"51","10113","14","-285","10113016","8","2023/06/21 16:00:00","可可蘿","","2023/06/30 15:59:59","1","6","204","105901"
"51","10113","0","-285","10113017","8","2023/06/21 16:00:00","可可蘿","","2023/06/30 15:59:59","1","1","205","105901"
"51","10113","9.3","-285","10113018","8","2023/06/21 16:00:00","凱留","","2023/06/30 15:59:59","4","1","304","106001"
"51","10113","0","-285","10113019","8","2023/06/21 16:00:00","凱留","","2023/06/30 15:59:59","1","1","305","106001"
"51","10113","13.5","-285","10113020","8","2023/06/21 16:00:00","雪菲","","2023/06/30 15:59:59","4","1","404","106401"
"51","10113","0","-285","10113021","8","2023/06/21 16:00:00","雪菲","","2023/06/30 15:59:59","1","1","405","106401"
"51","10113","8.75","-285","10113022","8","2023/06/21 16:00:00","貪吃佩可","","2023/06/30 15:59:59","1","2","105","121001"
"51","10113","3.8","-285","10113023","8","2023/06/21 16:00:00","凱留","","2023/06/30 15:59:59","1","4","316","121101"
"51","10113","9.8","-285","10113024","8","2023/06/21 16:00:00","拉比林斯達","","2023/06/30 15:59:59","4","1","501","121201"
"51","10113","8.7","-285","10113025","8","2023/06/21 16:00:00","拉比林斯達","","2023/06/30 15:59:59","1","5","502","121201"
"52","10113","12.2","-285","10113026","8","2023/06/21 16:00:00","貪吃佩可","","2023/06/30 15:59:59","1","2","103","119401"
"52","10113","13.18","-285","10113027","8","2023/06/21 16:00:00","可可蘿","","2023/06/30 15:59:59","1","5","206","105901"
"52","10113","7.65","-285","10113028","8","2023/06/21 16:00:00","可可蘿","","2023/06/30 15:59:59","2","6","207","105901"
"52","10113","12.78","-285","10113029","8","2023/06/21 16:00:00","可可蘿","","2023/06/30 15:59:59","1","2","208","105901"
"52","10113","4.68","-285","10113030","8","2023/06/21 16:00:00","凱留","","2023/06/30 15:59:59","5","3","307","106001"
"52","10113","19.32","-285","10113031","8","2023/06/21 16:00:00","凱留","","2023/06/30 15:59:59","1","6","308","106001"
"52","10113","14.03","-285","10113032","8","2023/06/21 16:00:00","凱留","","2023/06/30 15:59:59","1","5","309","106001"
"52","10113","10.4","-285","10113033","8","2023/06/21 16:00:00","雪菲","","2023/06/30 15:59:59","1","2","406","106401"
"52","10113","14.83","-285","10113034","8","2023/06/21 16:00:00","雪菲","","2023/06/30 15:59:59","1","6","407","106401"
"52","10113","14.39","-285","10113035","8","2023/06/21 16:00:00","雪菲","","2023/06/30 15:59:59","1","6","408","106401"
"52","10113","12.2","-285","10113036","8","2023/06/21 16:00:00","貪吃佩可","","2023/06/30 15:59:59","1","2","103","119401"
"52","10113","15.07","-285","10113037","8","2023/06/21 16:00:00","貪吃佩可","","2023/06/30 15:59:59","1","2","104","119401"
"52","10113","13.18","-285","10113038","8","2023/06/21 16:00:00","可可蘿","","2023/06/30 15:59:59","1","5","206","105901"
"52","10113","7.65","-285","10113039","8","2023/06/21 16:00:00","可可蘿","","2023/06/30 15:59:59","2","6","207","105901"
"52","10113","12.78","-285","10113040","8","2023/06/21 16:00:00","可可蘿","","2023/06/30 15:59:59","1","2","208","105901"
"52","10113","4.68","-285","10113041","8","2023/06/21 16:00:00","凱留","","2023/06/30 15:59:59","5","3","307","106001"
"52","10113","19.32","-285","10113042","8","2023/06/21 16:00:00","凱留","","2023/06/30 15:59:59","1","6","308","106001"
"52","10113","14.03","-285","10113043","8","2023/06/21 16:00:00","凱留","","2023/06/30 15:59:59","1","5","309","106001"
"52","10113","10.4","-285","10113044","8","2023/06/21 16:00:00","雪菲","","2023/06/30 15:59:59","1","2","406","106401"
"52","10113","14.83","-285","10113045","8","2023/06/21 16:00:00","雪菲","","2023/06/30 15:59:59","1","6","407","106401"
"52","10113","14.39","-285","10113046","8","2023/06/21 16:00:00","雪菲","","2023/06/30 15:59:59","1","6","408","106401"
"52","10113","10.8","-285","10113047","8","2023/06/21 16:00:00","貪吃佩可","","2023/06/30 15:59:59","1","2","106","121001"
"52","10113","0","-285","10113048","8","2023/06/21 16:00:00","貪吃佩可","","2023/06/30 15:59:59","4","4","107","121001"
"52","10113","11.5","-285","10113049","8","2023/06/21 16:00:00","貪吃佩可","","2023/06/30 15:59:59","1","2","108","121001"
"52","10113","4.68","-285","10113050","8","2023/06/21 16:00:00","凱留","","2023/06/30 15:59:59","5","3","317","121101"
"52","10113","19.32","-285","10113051","8","2023/06/21 16:00:00","凱留","","2023/06/30 15:59:59","1","6","318","121101"
"52","10113","14.03","-285","10113052","8","2023/06/21 16:00:00","凱留","","2023/06/30 15:59:59","1","5","319","121101"
"52","10113","7.43","-285","10113053","8","2023/06/21 16:00:00","拉比林斯達","","2023/06/30 15:59:59","1","4","505","121201"
"52","10113","11","-285","10113054","8","2023/06/21 16:00:00","拉比林斯達","","2023/06/30 15:59:59","4","1","506","121201"
"52","10113","0","-285","10113055","8","2023/06/21 16:00:00","拉比林斯達","","2023/06/30 15:59:59","1","1","507","121201"
"53","10114","3.414","-416.5","10114001","0","2023/07/02 16:00:00","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/07/20 15:59:59","1","2","1","190801"
"53","10114","3.099","-416.5","10114002","0","2023/07/02 16:00:00","花凜","將任務完成，\n並獲得獎勵吧！","2023/07/20 15:59:59","1","2","2","190801"
"54","10114","2.801","-416.5","10114003","0","2023/07/02 16:00:00","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/07/20 15:59:59","1","2","3","190801"
"54","10114","0","-416.5","10114004","0","2023/07/02 16:00:00","花凜","能夠領取獎勵了！\n請檢查看看","2023/07/20 15:59:59","2","2","4","190801"
"57","10114","0","-416.5","10114005","0","2023/07/02 16:00:00","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/07/20 15:59:59","1","1","5","190801"
