492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4
"8","2023/06/16 16:00:00","-285","106401","","401","13.02","51","10112013","雪菲","6","10112","4","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","119401","","101","6.87","51","10112014","貪吃佩可","6","10112","1","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","119401","","102","0","51","10112015","貪吃佩可","1","10112","1","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","119501","","202","16.63","51","10112016","可蘿","6","10112","1","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","119601","","302","13.41","51","10112017","希留耶","5","10112","3","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","119701","","402","13.03","51","10112018","紫布菜","2","10112","1","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","105901","","201","10.08","51","10112019","可可蘿","6","10112","4","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","106001","","301","18.32","51","10112020","凱留","5","10112","1","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","106401","","401","13.02","51","10112021","雪菲","6","10112","4","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","105901","","203","13.88","51","10112022","可可蘿","1","10112","2","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","106001","","303","14.49","51","10112023","凱留","6","10112","3","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","106401","","403","0","51","10112024","雪菲","5","10112","5","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","119401","","102","0","52","10112025","貪吃佩可","1","10112","1","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","105901","","206","13.18","52","10112026","可可蘿","2","10112","1","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","106401","","406","10.4","52","10112027","雪菲","2","10112","1","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","105901","","207","7.65","52","10112028","可可蘿","6","10112","2","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","106001","","307","4.68","52","10112029","凱留","3","10112","5","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","106401","","407","14.83","52","10112030","雪菲","6","10112","1","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","105901","","208","12.78","52","10112031","可可蘿","2","10112","1","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","106001","","308","19.32","52","10112032","凱留","6","10112","1","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","106401","","408","14.39","52","10112033","雪菲","6","10112","1","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","106001","","309","14.03","52","10112034","凱留","5","10112","1","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","119401","","102","0","52","10112035","貪吃佩可","1","10112","1","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","119501","","202","16.63","52","10112036","可蘿","6","10112","1","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","119601","","302","13.41","52","10112037","希留耶","5","10112","3","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","119701","","402","13.03","52","10112038","紫布菜","2","10112","1","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","105901","","206","13.18","52","10112039","可可蘿","2","10112","1","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","106401","","406","10.4","52","10112040","雪菲","2","10112","1","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","105901","","207","7.65","52","10112041","可可蘿","6","10112","2","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","106001","","307","4.68","52","10112042","凱留","3","10112","5","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","106401","","407","14.83","52","10112043","雪菲","6","10112","1","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","105901","","208","12.78","52","10112044","可可蘿","2","10112","1","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","106001","","308","19.32","52","10112045","凱留","6","10112","1","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","106401","","408","14.39","52","10112046","雪菲","6","10112","1","2023/06/30 15:59:59"
"8","2023/06/16 16:00:00","-285","106001","","309","14.03","52","10112047","凱留","5","10112","1","2023/06/30 15:59:59"
"0","2023/06/21 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10113001","花凜","2","10113","1","2023/06/30 15:59:59"
"0","2023/06/21 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10113002","花凜","2","10113","1","2023/06/30 15:59:59"
"0","2023/06/21 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10113003","花凜","2","10113","1","2023/06/30 15:59:59"
"0","2023/06/21 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","10113004","花凜","2","10113","2","2023/06/30 15:59:59"
"0","2023/06/21 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10113005","花凜","1","10113","1","2023/06/30 15:59:59"
"0","2023/06/21 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10113006","花凜","2","10113","1","2023/06/30 15:59:59"
"0","2023/06/21 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10113007","花凜","1","10113","2","2023/06/30 15:59:59"
"0","2023/06/21 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10113008","花凜","1","10113","2","2023/06/30 15:59:59"
"0","2023/06/21 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10113009","花凜","1","10113","2","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","119401","","103","12.2","51","10113010","貪吃佩可","2","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","105901","","204","14","51","10113011","可可蘿","6","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","106001","","304","9.3","51","10113012","凱留","1","10113","4","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","106401","","404","13.5","51","10113013","雪菲","1","10113","4","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","119401","","103","12.2","51","10113014","貪吃佩可","2","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","119401","","104","15.07","51","10113015","貪吃佩可","2","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","105901","","204","14","51","10113016","可可蘿","6","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","105901","","205","0","51","10113017","可可蘿","1","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","106001","","304","9.3","51","10113018","凱留","1","10113","4","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","106001","","305","0","51","10113019","凱留","1","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","106401","","404","13.5","51","10113020","雪菲","1","10113","4","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","106401","","405","0","51","10113021","雪菲","1","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","121001","","105","8.75","51","10113022","貪吃佩可","2","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","121101","","316","3.8","51","10113023","凱留","4","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","121201","","501","9.8","51","10113024","拉比林斯達","1","10113","4","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","121201","","502","8.7","51","10113025","拉比林斯達","5","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","119401","","103","12.2","52","10113026","貪吃佩可","2","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","105901","","206","13.18","52","10113027","可可蘿","5","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","105901","","207","7.65","52","10113028","可可蘿","6","10113","2","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","105901","","208","12.78","52","10113029","可可蘿","2","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","106001","","307","4.68","52","10113030","凱留","3","10113","5","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","106001","","308","19.32","52","10113031","凱留","6","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","106001","","309","14.03","52","10113032","凱留","5","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","106401","","406","10.4","52","10113033","雪菲","2","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","106401","","407","14.83","52","10113034","雪菲","6","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","106401","","408","14.39","52","10113035","雪菲","6","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","119401","","103","12.2","52","10113036","貪吃佩可","2","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","119401","","104","15.07","52","10113037","貪吃佩可","2","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","105901","","206","13.18","52","10113038","可可蘿","5","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","105901","","207","7.65","52","10113039","可可蘿","6","10113","2","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","105901","","208","12.78","52","10113040","可可蘿","2","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","106001","","307","4.68","52","10113041","凱留","3","10113","5","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","106001","","308","19.32","52","10113042","凱留","6","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","106001","","309","14.03","52","10113043","凱留","5","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","106401","","406","10.4","52","10113044","雪菲","2","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","106401","","407","14.83","52","10113045","雪菲","6","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","106401","","408","14.39","52","10113046","雪菲","6","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","121001","","106","10.8","52","10113047","貪吃佩可","2","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","121001","","107","0","52","10113048","貪吃佩可","4","10113","4","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","121001","","108","11.5","52","10113049","貪吃佩可","2","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","121101","","317","4.68","52","10113050","凱留","3","10113","5","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","121101","","318","19.32","52","10113051","凱留","6","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","121101","","319","14.03","52","10113052","凱留","5","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","121201","","505","7.43","52","10113053","拉比林斯達","4","10113","1","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","121201","","506","11","52","10113054","拉比林斯達","1","10113","4","2023/06/30 15:59:59"
"8","2023/06/21 16:00:00","-285","121201","","507","0","52","10113055","拉比林斯達","1","10113","1","2023/06/30 15:59:59"
"0","2023/07/02 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10114001","花凜","2","10114","1","2023/07/20 15:59:59"
"0","2023/07/02 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10114002","花凜","2","10114","1","2023/07/20 15:59:59"
"0","2023/07/02 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10114003","花凜","2","10114","1","2023/07/20 15:59:59"
"0","2023/07/02 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","10114004","花凜","2","10114","2","2023/07/20 15:59:59"
"0","2023/07/02 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10114005","花凜","1","10114","1","2023/07/20 15:59:59"
"0","2023/07/02 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10114006","花凜","2","10114","1","2023/07/20 15:59:59"
"0","2023/07/02 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10114007","花凜","1","10114","2","2023/07/20 15:59:59"
"0","2023/07/02 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10114008","花凜","1","10114","2","2023/07/20 15:59:59"
"0","2023/07/02 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10114009","花凜","1","10114","2","2023/07/20 15:59:59"
"8","2023/07/02 16:00:00","-285","105301","","101","2.38","51","10114101","莫妮卡","1","10114","2","2023/07/20 15:59:59"
"8","2023/07/02 16:00:00","-285","125201","","101","2.38","51","10114102","莫妮卡（咖啡廳）","1","10114","2","2023/07/20 15:59:59"
"8","2023/07/02 16:00:00","-285","125201","","102","3.22","51","10114103","莫妮卡（咖啡廳）","1","10114","2","2023/07/20 15:59:59"
"8","2023/07/02 16:00:00","-285","125201","","103","11.25","51","10114104","莫妮卡（咖啡廳）","2","10114","1","2023/07/20 15:59:59"
"8","2023/07/02 16:00:00","-285","105301","","104","11.88","52","10114105","莫妮卡","2","10114","1","2023/07/20 15:59:59"
"8","2023/07/02 16:00:00","-285","125201","","104","11.88","52","10114106","莫妮卡（咖啡廳）","2","10114","1","2023/07/20 15:59:59"
"8","2023/07/02 16:00:00","-285","104601","","201","0","51","10114107","珠希","4","10114","4","2023/07/20 15:59:59"
"8","2023/07/02 16:00:00","-285","125101","","201","0","51","10114108","珠希（咖啡廳）","4","10114","4","2023/07/20 15:59:59"
"8","2023/07/02 16:00:00","-285","125101","","202","10.57","51","10114109","珠希（咖啡廳）","2","10114","1","2023/07/20 15:59:59"
"-12","2023/07/02 16:00:00","-285","125101","","203","10.38","51","10114110","珠希（咖啡廳）","1","10114","6","2023/07/20 15:59:59"
"8","2023/07/02 16:00:00","-285","104601","","204","12.28","52","10114111","珠希","2","10114","4","2023/07/20 15:59:59"
"8","2023/07/02 16:00:00","-285","125101","","204","12.28","52","10114112","珠希（咖啡廳）","2","10114","4","2023/07/20 15:59:59"
"0","2023/07/19 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10115001","花凜","2","10115","1","2023/07/28 15:59:59"
"0","2023/07/19 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10115002","花凜","2","10115","1","2023/07/28 15:59:59"
"0","2023/07/19 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10115003","花凜","2","10115","1","2023/07/28 15:59:59"
"0","2023/07/19 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","10115004","花凜","2","10115","2","2023/07/28 15:59:59"
"0","2023/07/19 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10115005","花凜","1","10115","1","2023/07/28 15:59:59"
"0","2023/07/19 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10115006","花凜","2","10115","1","2023/07/28 15:59:59"
"0","2023/07/19 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10115007","花凜","1","10115","2","2023/07/28 15:59:59"
"0","2023/07/19 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10115008","花凜","1","10115","2","2023/07/28 15:59:59"
"0","2023/07/19 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10115009","花凜","1","10115","2","2023/07/28 15:59:59"
"8","2023/07/19 16:00:00","-285","102101","","101","10.55","51","10115101","胡桃","2","10115","1","2023/07/28 15:59:59"
"8","2023/07/19 16:00:00","-285","121301","","111","10.55","51","10115102","胡桃（舞台）","2","10115","1","2023/07/28 15:59:59"
"8","2023/07/19 16:00:00","-285","105001","","201","6.3","51","10115103","美咲","1","10115","4","2023/07/28 15:59:59"
"8","2023/07/19 16:00:00","-285","121401","","211","6.3","51","10115104","美咲（舞台）","1","10115","4","2023/07/28 15:59:59"
"8","2023/07/19 16:00:00","-285","102101","","102","11.85","51","10115105","胡桃","2","10115","1","2023/07/28 15:59:59"
"8","2023/07/19 16:00:00","-285","121301","","112","11.85","51","10115106","胡桃（舞台）","2","10115","1","2023/07/28 15:59:59"
"8","2023/07/19 16:00:00","-285","105001","","202","8","51","10115107","美咲","1","10115","6","2023/07/28 15:59:59"
"8","2023/07/19 16:00:00","-285","121401","","212","8","51","10115108","美咲（舞台）","1","10115","6","2023/07/28 15:59:59"
"8","2023/07/19 16:00:00","-285","121301","","113","5.35","51","10115109","胡桃（舞台）","2","10115","1","2023/07/28 15:59:59"
"8","2023/07/19 16:00:00","-285","121401","","213","8.7","51","10115110","美咲（舞台）","5","10115","2","2023/07/28 15:59:59"
"8","2023/07/19 16:00:00","-285","121301","","114","0","52","10115111","胡桃（舞台）","2","10115","2","2023/07/28 15:59:59"
"8","2023/07/19 16:00:00","-285","121401","","214","13.85","52","10115112","美咲（舞台）","2","10115","6","2023/07/28 15:59:59"
"8","2023/07/19 16:00:00","-285","102101","","105","5.95","52","10115113","胡桃","1","10115","2","2023/07/28 15:59:59"
"8","2023/07/19 16:00:00","-285","121301","","115","5.95","52","10115114","胡桃（舞台）","1","10115","2","2023/07/28 15:59:59"
"8","2023/07/19 16:00:00","-285","105001","","205","0","52","10115115","美咲","2","10115","2","2023/07/28 15:59:59"
"8","2023/07/19 16:00:00","-285","121401","","215","0","52","10115116","美咲（舞台）","2","10115","2","2023/07/28 15:59:59"
"8","2023/07/19 16:00:00","-285","121301","","116","0","52","10115117","胡桃（舞台）","2","10115","2","2023/07/28 15:59:59"
"8","2023/07/19 16:00:00","-285","105001","","206","10.13","52","10115118","美咲","2","10115","1","2023/07/28 15:59:59"
"8","2023/07/19 16:00:00","-285","121401","","216","10.13","52","10115119","美咲（舞台）","2","10115","1","2023/07/28 15:59:59"
"0","2023/08/01 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10116001","花凜","2","10116","1","2023/08/19 15:59:59"
"0","2023/08/01 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10116002","花凜","2","10116","1","2023/08/19 15:59:59"
"0","2023/08/01 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10116003","花凜","2","10116","1","2023/08/19 15:59:59"
"0","2023/08/01 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","10116004","花凜","2","10116","2","2023/08/19 15:59:59"
"0","2023/08/01 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10116005","花凜","1","10116","1","2023/08/19 15:59:59"
"0","2023/08/01 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10116006","花凜","2","10116","1","2023/08/19 15:59:59"
"0","2023/08/01 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10116007","花凜","1","10116","2","2023/08/19 15:59:59"
"0","2023/08/01 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10116008","花凜","1","10116","2","2023/08/19 15:59:59"
"0","2023/08/01 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10116009","花凜","1","10116","2","2023/08/19 15:59:59"
"8","2023/08/01 16:00:00","-285","105901","","101","5.65","51","10116101","可可蘿","2","10116","1","2023/08/19 15:59:59"
"8","2023/08/01 16:00:00","-285","105901","","104","13.6","52","10116102","可可蘿","2","10116","1","2023/08/19 15:59:59"
"8","2023/08/01 16:00:00","-285","103801","","201","0","51","10116103","栞","2","10116","2","2023/08/19 15:59:59"
"8","2023/08/01 16:00:00","-285","103801","","204","0","52","10116104","栞","2","10116","2","2023/08/19 15:59:59"
"8","2023/08/01 16:00:00","-285","125302","","111","5.65","51","10116105","可可蘿（遊俠）","2","10116","1","2023/08/19 15:59:59"
"8","2023/08/01 16:00:00","-285","125302","","112","9.57","51","10116106","可可蘿（遊俠）","2","10116","4","2023/08/19 15:59:59"
"8","2023/08/01 16:00:00","-285","125302","","113","4.43","51","10116107","可可蘿（遊俠）","2","10116","1","2023/08/19 15:59:59"
"8","2023/08/01 16:00:00","-285","125302","","114","13.6","52","10116108","可可蘿（遊俠）","2","10116","1","2023/08/19 15:59:59"
"8","2023/08/01 16:00:00","-285","125402","","211","0","51","10116109","栞（遊俠）","2","10116","2","2023/08/19 15:59:59"
"8","2023/08/01 16:00:00","-285","125402","","212","8.44","51","10116110","栞（遊俠）","5","10116","2","2023/08/19 15:59:59"
"8","2023/08/01 16:00:00","-285","125402","","213","8.55","51","10116111","栞（遊俠）","2","10116","1","2023/08/19 15:59:59"
"8","2023/08/01 16:00:00","-285","125402","","214","0","52","10116112","栞（遊俠）","2","10116","2","2023/08/19 15:59:59"
"0","2023/08/18 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10117001","花凜","2","10117","1","2023/08/28 15:59:59"
"0","2023/08/18 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10117002","花凜","2","10117","1","2023/08/28 15:59:59"
"0","2023/08/18 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10117003","花凜","2","10117","1","2023/08/28 15:59:59"
"0","2023/08/18 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","10117004","花凜","2","10117","2","2023/08/28 15:59:59"
"0","2023/08/18 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10117005","花凜","1","10117","1","2023/08/28 15:59:59"
"0","2023/08/18 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10117006","花凜","2","10117","1","2023/08/28 15:59:59"
"0","2023/08/18 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10117007","花凜","1","10117","2","2023/08/28 15:59:59"
"0","2023/08/18 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10117008","花凜","1","10117","2","2023/08/28 15:59:59"
"0","2023/08/18 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10117009","花凜","1","10117","2","2023/08/28 15:59:59"
"8","2023/08/18 16:00:00","-285","106601","","101","4.55","51","10117101","祈梨","3","10117","6","2023/08/28 15:59:59"
"8","2023/08/18 16:00:00","-285","121601","","101","4.55","51","10117102","祈梨（怪盜）","3","10117","6","2023/08/28 15:59:59"
"8","2023/08/18 16:00:00","-285","105501","","201","14.1","51","10117103","步未","3","10117","6","2023/08/28 15:59:59"
"8","2023/08/18 16:00:00","-285","121501","","201","14.1","51","10117104","步未（怪盜）","3","10117","6","2023/08/28 15:59:59"
"8","2023/08/18 16:00:00","-285","121601","","102","0","51","10117105","祈梨（怪盜）","3","10117","3","2023/08/28 15:59:59"
"8","2023/08/18 16:00:00","-285","121501","","202","12.05","51","10117106","步未（怪盜）","3","10117","4","2023/08/28 15:59:59"
"8","2023/08/18 16:00:00","-285","121601","","103","6.6","51","10117107","祈梨（怪盜）","5","10117","2","2023/08/28 15:59:59"
"8","2023/08/18 16:00:00","-285","121501","","203","8.2","51","10117108","步未（怪盜）","3","10117","4","2023/08/28 15:59:59"
"8","2023/08/18 16:00:00","-285","106601","","104","10.48","52","10117109","祈梨","2","10117","1","2023/08/28 15:59:59"
"8","2023/08/18 16:00:00","-285","121601","","104","10.48","52","10117110","祈梨（怪盜）","2","10117","1","2023/08/28 15:59:59"
"8","2023/08/18 16:00:00","-285","105501","","204","9.73","52","10117111","步未","2","10117","4","2023/08/28 15:59:59"
"8","2023/08/18 16:00:00","-285","121501","","204","9.73","52","10117112","步未（怪盜）","2","10117","4","2023/08/28 15:59:59"
"8","2023/08/18 16:00:00","-285","106601","","105","4.79","52","10117113","祈梨","2","10117","6","2023/08/28 15:59:59"
"8","2023/08/18 16:00:00","-285","121601","","105","4.79","52","10117114","祈梨（怪盜）","2","10117","6","2023/08/28 15:59:59"
"8","2023/08/18 16:00:00","-285","105501","","205","6.3","52","10117115","步未","2","10117","1","2023/08/28 15:59:59"
"8","2023/08/18 16:00:00","-285","121501","","205","6.3","52","10117116","步未（怪盜）","2","10117","1","2023/08/28 15:59:59"
"8","2023/08/18 16:00:00","-285","106601","","106","0","52","10117117","祈梨","2","10117","2","2023/08/28 15:59:59"
"8","2023/08/18 16:00:00","-285","121601","","106","0","52","10117118","祈梨（怪盜）","2","10117","2","2023/08/28 15:59:59"
"8","2023/08/18 16:00:00","-285","105501","","206","10.59","52","10117119","步未","2","10117","4","2023/08/28 15:59:59"
"8","2023/08/18 16:00:00","-285","121501","","206","10.59","52","10117120","步未（怪盜）","2","10117","4","2023/08/28 15:59:59"
"0","2023/09/01 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10118001","花凜","2","10118","1","2023/09/18 15:59:59"
"0","2023/09/01 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10118002","花凜","2","10118","1","2023/09/18 15:59:59"
"0","2023/09/01 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10118003","花凜","2","10118","1","2023/09/18 15:59:59"
"0","2023/09/01 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","10118004","花凜","2","10118","2","2023/09/18 15:59:59"
