492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236
"8","10118101","2","3.36","","105701","-285","51","1","2023/09/01 16:00:00","101","吉塔","2023/09/18 15:59:59","10118"
"8","10118102","2","2.12","","105701","-285","51","1","2023/09/01 16:00:00","102","吉塔","2023/09/18 15:59:59","10118"
"8","10118103","1","8.78","","105701","-285","51","2","2023/09/01 16:00:00","103","吉塔","2023/09/18 15:59:59","10118"
"8","10118104","1","8.78","","125501","-285","51","2","2023/09/01 16:00:00","123","吉塔（術士）","2023/09/18 15:59:59","10118"
"8","10118105","4","4.82","","125501","-285","51","1","2023/09/01 16:00:00","104","吉塔（術士）","2023/09/18 15:59:59","10118"
"8","10118106","1","6.84","","125601","-285","51","2","2023/09/01 16:00:00","201","碧卡拉（陽）","2023/09/18 15:59:59","10118"
"8","10118107","1","6.24","","125601","-285","51","3","2023/09/01 16:00:00","202","碧卡拉（陽）","2023/09/18 15:59:59","10118"
"8","10118108","2","4.32","","125601","-285","51","1","2023/09/01 16:00:00","203","碧卡拉（陽）","2023/09/18 15:59:59","10118"
"8","10118109","2","4.32","","125601","-285","51","1","2023/09/01 16:00:00","203","碧卡拉（陽）","2023/09/18 15:59:59","10118"
"8","10118110","1","11.02","","125601","-285","51","2","2023/09/01 16:00:00","204","碧卡拉（陽）","2023/09/18 15:59:59","10118"
"8","10118111","4","9.52","","125602","-285","51","1","2023/09/01 16:00:00","207","碧卡拉（陰）","2023/09/18 15:59:59","10118"
"8","10118112","2","5.78","","125602","-285","51","1","2023/09/01 16:00:00","208","碧卡拉（陰）","2023/09/18 15:59:59","10118"
"8","10118113","1","11.8","","125602","-285","51","5","2023/09/01 16:00:00","209","碧卡拉（陰）","2023/09/18 15:59:59","10118"
"8","10118114","1","12.3","","125602","-285","51","4","2023/09/01 16:00:00","210","碧卡拉（陰）","2023/09/18 15:59:59","10118"
"8","10118115","1","4.75","","190801","-285","51","2","2023/09/01 16:00:00","301","花凜","2023/09/18 15:59:59","10118"
"8","10118116","1","10.4","","125701","-285","51","2","2023/09/01 16:00:00","302","花凜（鍊金術師）","2023/09/18 15:59:59","10118"
"8","10118117","1","16.2","","125701","-285","51","2","2023/09/01 16:00:00","303","花凜（鍊金術師）","2023/09/18 15:59:59","10118"
"8","10118118","4","5.43","","125701","-285","51","1","2023/09/01 16:00:00","304","花凜（鍊金術師）","2023/09/18 15:59:59","10118"
"8","10118119","1","9.18","","105701","-285","52","2","2023/09/01 16:00:00","105","吉塔","2023/09/18 15:59:59","10118"
"8","10118120","1","9.18","","125501","-285","52","2","2023/09/01 16:00:00","125","吉塔（術士）","2023/09/18 15:59:59","10118"
"8","10118121","1","7.52","","125601","-285","52","2","2023/09/01 16:00:00","205","碧卡拉（陽）","2023/09/18 15:59:59","10118"
"8","10118122","1","7.52","","125601","-285","52","2","2023/09/01 16:00:00","205","碧卡拉（陽）","2023/09/18 15:59:59","10118"
"8","10118123","1","9.58","","125602","-285","52","2","2023/09/01 16:00:00","211","碧卡拉（陰）","2023/09/18 15:59:59","10118"
"8","10118124","1","5.82","","190801","-285","52","2","2023/09/01 16:00:00","305","花凜","2023/09/18 15:59:59","10118"
"8","10118125","1","5.82","","125701","-285","52","2","2023/09/01 16:00:00","325","花凜（鍊金術師）","2023/09/18 15:59:59","10118"
"0","10119001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2023/09/18 16:00:00","1","花凜","2023/09/28 15:59:59","10119"
"0","10119002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2023/09/18 16:00:00","2","花凜","2023/09/28 15:59:59","10119"
"0","10119003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2023/09/18 16:00:00","3","花凜","2023/09/28 15:59:59","10119"
"0","10119004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2023/09/18 16:00:00","4","花凜","2023/09/28 15:59:59","10119"
"0","10119005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2023/09/18 16:00:00","5","花凜","2023/09/28 15:59:59","10119"
"0","10119006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2023/09/18 16:00:00","1","花凜","2023/09/28 15:59:59","10119"
"0","10119007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2023/09/18 16:00:00","2","花凜","2023/09/28 15:59:59","10119"
"0","10119008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2023/09/18 16:00:00","3","花凜","2023/09/28 15:59:59","10119"
"0","10119009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2023/09/18 16:00:00","4","花凜","2023/09/28 15:59:59","10119"
"8","10119101","1","14.08","","101401","-285","51","2","2023/09/18 16:00:00","101","霞","2023/09/28 15:59:59","10119"
"8","10119102","1","10.15","","101401","-285","51","2","2023/09/18 16:00:00","102","霞","2023/09/28 15:59:59","10119"
"8","10119103","4","10.62","","101401","-285","51","5","2023/09/18 16:00:00","103","霞","2023/09/28 15:59:59","10119"
"8","10119104","1","17.15","","103101","-285","51","2","2023/09/18 16:00:00","301","忍","2023/09/28 15:59:59","10119"
"8","10119105","2","15.92","","122001","-285","51","5","2023/09/18 16:00:00","302","忍（海盜）","2023/09/28 15:59:59","10119"
"8","10119106","1","3.92","","122001","-285","51","2","2023/09/18 16:00:00","303","忍（海盜）","2023/09/28 15:59:59","10119"
"8","10119107","2","7.53","","100901","-285","51","5","2023/09/18 16:00:00","201","杏奈","2023/09/28 15:59:59","10119"
"8","10119108","2","7.53","","121901","-285","51","5","2023/09/18 16:00:00","201","杏奈（海盜）","2023/09/28 15:59:59","10119"
"8","10119109","6","14.78","","121901","-285","51","5","2023/09/18 16:00:00","202","杏奈（海盜）","2023/09/28 15:59:59","10119"
"8","10119110","2","14.53","","121901","-285","51","5","2023/09/18 16:00:00","203","杏奈（海盜）","2023/09/28 15:59:59","10119"
"8","10119111","1","15.05","","101401","-285","52","5","2023/09/18 16:00:00","104","霞","2023/09/28 15:59:59","10119"
"8","10119112","1","13.85","","101401","-285","52","6","2023/09/18 16:00:00","105","霞","2023/09/28 15:59:59","10119"
"8","10119113","1","12.68","","101401","-285","52","2","2023/09/18 16:00:00","106","霞","2023/09/28 15:59:59","10119"
"8","10119114","1","16.63","","103101","-285","52","2","2023/09/18 16:00:00","304","忍","2023/09/28 15:59:59","10119"
"8","10119115","1","16.63","","122001","-285","52","2","2023/09/18 16:00:00","304","忍（海盜）","2023/09/28 15:59:59","10119"
"8","10119116","4","13.45","","103101","-285","52","5","2023/09/18 16:00:00","305","忍","2023/09/28 15:59:59","10119"
"8","10119117","4","13.45","","122001","-285","52","5","2023/09/18 16:00:00","305","忍（海盜）","2023/09/28 15:59:59","10119"
"8","10119118","1","12.63","","103101","-285","52","2","2023/09/18 16:00:00","306","忍","2023/09/28 15:59:59","10119"
"8","10119119","1","12.63","","122001","-285","52","2","2023/09/18 16:00:00","306","忍（海盜）","2023/09/28 15:59:59","10119"
"8","10119120","6","4.33","","100901","-285","52","1","2023/09/18 16:00:00","204","杏奈","2023/09/28 15:59:59","10119"
"8","10119121","6","4.33","","121901","-285","52","1","2023/09/18 16:00:00","204","杏奈（海盜）","2023/09/28 15:59:59","10119"
"8","10119122","1","12.88","","100901","-285","52","2","2023/09/18 16:00:00","205","杏奈","2023/09/28 15:59:59","10119"
"8","10119123","1","12.88","","121901","-285","52","2","2023/09/18 16:00:00","205","杏奈（海盜）","2023/09/28 15:59:59","10119"
"8","10119124","2","7.27","","100901","-285","52","6","2023/09/18 16:00:00","206","杏奈","2023/09/28 15:59:59","10119"
"8","10119125","2","7.27","","121901","-285","52","6","2023/09/18 16:00:00","206","杏奈（海盜）","2023/09/28 15:59:59","10119"
"8","10119126","2","17.15","","122001","-285","51","2","2023/09/18 16:00:00","301","忍（海盜）","2023/09/28 15:59:59","10119"
"0","10120001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2023/10/01 16:00:00","1","花凜","2023/10/19 15:59:59","10120"
"0","10120002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2023/10/01 16:00:00","2","花凜","2023/10/19 15:59:59","10120"
"0","10120003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2023/10/01 16:00:00","3","花凜","2023/10/19 15:59:59","10120"
"0","10120004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2023/10/01 16:00:00","4","花凜","2023/10/19 15:59:59","10120"
"0","10120005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2023/10/01 16:00:00","5","花凜","2023/10/19 15:59:59","10120"
"0","10120006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2023/10/01 16:00:00","1","花凜","2023/10/19 15:59:59","10120"
"0","10120007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2023/10/01 16:00:00","2","花凜","2023/10/19 15:59:59","10120"
"0","10120008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2023/10/01 16:00:00","3","花凜","2023/10/19 15:59:59","10120"
"0","10120009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2023/10/01 16:00:00","4","花凜","2023/10/19 15:59:59","10120"
"0","10120102","1","12.33","","126201","-285","51","2","2023/10/01 16:00:00","101","伊莉亞（祭服）","2023/10/19 15:59:59","10120"
"0","10120103","1","20.23","","126201","-285","51","2","2023/10/01 16:00:00","102","伊莉亞（祭服）","2023/10/19 15:59:59","10120"
"0","10120104","4","13.05","","126201","-285","51","6","2023/10/01 16:00:00","103","伊莉亞（祭服）","2023/10/19 15:59:59","10120"
"8","10120106","2","0","","126202","-285","52","2","2023/10/01 16:00:00","104","伊莉亞（祭服）","2023/10/19 15:59:59","10120"
"8","10120108","2","12.37","","126301","-285","51","1","2023/10/01 16:00:00","201","雪（祭服）","2023/10/19 15:59:59","10120"
"8","10120109","1","0","","126301","-285","51","1","2023/10/01 16:00:00","202","雪（祭服）","2023/10/19 15:59:59","10120"
"8","10120110","1","5.58","","126301","-285","51","5","2023/10/01 16:00:00","203","雪（祭服）","2023/10/19 15:59:59","10120"
"8","10120112","1","13.28","","126301","-285","52","2","2023/10/01 16:00:00","204","雪（祭服）","2023/10/19 15:59:59","10120"
"0","10121001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2023/10/18 16:00:00","1","花凜","2023/10/28 15:59:59","10121"
"0","10121002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2023/10/18 16:00:00","2","花凜","2023/10/28 15:59:59","10121"
"0","10121003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2023/10/18 16:00:00","3","花凜","2023/10/28 15:59:59","10121"
"0","10121004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2023/10/18 16:00:00","4","花凜","2023/10/28 15:59:59","10121"
"0","10121005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2023/10/18 16:00:00","5","花凜","2023/10/28 15:59:59","10121"
"0","10121006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2023/10/18 16:00:00","1","花凜","2023/10/28 15:59:59","10121"
"0","10121007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2023/10/18 16:00:00","2","花凜","2023/10/28 15:59:59","10121"
"0","10121008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2023/10/18 16:00:00","3","花凜","2023/10/28 15:59:59","10121"
"0","10121009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2023/10/18 16:00:00","4","花凜","2023/10/28 15:59:59","10121"
"8","10121101","4","7.9","","104001","-285","51","1","2023/10/18 16:00:00","101","碧","2023/10/28 15:59:59","10121"
"8","10121102","4","7.9","","122101","-285","51","1","2023/10/18 16:00:00","101","碧（露營）","2023/10/28 15:59:59","10121"
"8","10121103","2","14.4","","122101","-285","51","5","2023/10/18 16:00:00","102","碧（露營）","2023/10/28 15:59:59","10121"
"8","10121104","4","10.3","","122101","-285","51","1","2023/10/18 16:00:00","103","碧（露營）","2023/10/28 15:59:59","10121"
"8","10121105","1","7.93","","122201","-285","51","2","2023/10/18 16:00:00","201","優花梨（露營）","2023/10/28 15:59:59","10121"
"8","10121106","4","7.27","","122201","-285","51","1","2023/10/18 16:00:00","202","優花梨（露營）","2023/10/28 15:59:59","10121"
"8","10121107","1","10.17","","122201","-285","51","2","2023/10/18 16:00:00","203","優花梨（露營）","2023/10/28 15:59:59","10121"
"8","10121108","1","0","","123401","-285","51","6","2023/10/18 16:00:00","301","純（露營）","2023/10/28 15:59:59","10121"
"8","10121109","1","0","","123401","-285","51","2","2023/10/18 16:00:00","302","純（露營）","2023/10/28 15:59:59","10121"
"8","10121110","1","0","","123401","-285","51","1","2023/10/18 16:00:00","303","純（露營）","2023/10/28 15:59:59","10121"
"8","10121111","2","11.77","","104001","-285","52","5","2023/10/18 16:00:00","104","碧","2023/10/28 15:59:59","10121"
"8","10121112","2","11.77","","122101","-285","52","5","2023/10/18 16:00:00","104","碧（露營）","2023/10/28 15:59:59","10121"
"8","10121113","4","5.02","","104001","-285","52","2","2023/10/18 16:00:00","105","碧","2023/10/28 15:59:59","10121"
"8","10121114","4","5.02","","122101","-285","52","2","2023/10/18 16:00:00","105","碧（露營）","2023/10/28 15:59:59","10121"
"8","10121115","1","13.81","","104001","-285","52","5","2023/10/18 16:00:00","106","碧","2023/10/28 15:59:59","10121"
"8","10121116","1","13.81","","122101","-285","52","5","2023/10/18 16:00:00","106","碧（露營）","2023/10/28 15:59:59","10121"
"8","10121117","1","9.88","","103401","-285","52","4","2023/10/18 16:00:00","204","優花梨","2023/10/28 15:59:59","10121"
"8","10121118","1","9.88","","122201","-285","52","4","2023/10/18 16:00:00","204","優花梨（露營）","2023/10/28 15:59:59","10121"
"8","10121119","6","13.72","","103401","-285","52","4","2023/10/18 16:00:00","205","優花梨","2023/10/28 15:59:59","10121"
"8","10121120","6","13.72","","122201","-285","52","4","2023/10/18 16:00:00","205","優花梨（露營）","2023/10/28 15:59:59","10121"
"8","10121121","3","7.32","","103401","-285","52","1","2023/10/18 16:00:00","206","優花梨","2023/10/28 15:59:59","10121"
"8","10121122","3","7.32","","122201","-285","52","1","2023/10/18 16:00:00","206","優花梨（露營）","2023/10/28 15:59:59","10121"
"8","10121123","1","0","","104701","-285","52","2","2023/10/18 16:00:00","304","純","2023/10/28 15:59:59","10121"
"8","10121124","1","0","","123401","-285","52","2","2023/10/18 16:00:00","304","純（露營）","2023/10/28 15:59:59","10121"
"8","10121125","1","0","","104701","-285","52","2","2023/10/18 16:00:00","305","純","2023/10/28 15:59:59","10121"
"8","10121126","1","0","","123401","-285","52","2","2023/10/18 16:00:00","305","純（露營）","2023/10/28 15:59:59","10121"
"8","10121127","1","0","","104701","-285","52","2","2023/10/18 16:00:00","306","純","2023/10/28 15:59:59","10121"
"8","10121128","1","0","","123401","-285","52","2","2023/10/18 16:00:00","306","純（露營）","2023/10/28 15:59:59","10121"
"0","10122001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2023/11/01 16:00:00","1","花凜","2023/11/19 15:59:59","10122"
"0","10122002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2023/11/01 16:00:00","2","花凜","2023/11/19 15:59:59","10122"
"0","10122003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2023/11/01 16:00:00","3","花凜","2023/11/19 15:59:59","10122"
"0","10122004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2023/11/01 16:00:00","4","花凜","2023/11/19 15:59:59","10122"
"0","10122005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2023/11/01 16:00:00","5","花凜","2023/11/19 15:59:59","10122"
"0","10122006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2023/11/01 16:00:00","1","花凜","2023/11/19 15:59:59","10122"
"0","10122007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2023/11/01 16:00:00","2","花凜","2023/11/19 15:59:59","10122"
"0","10122008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2023/11/01 16:00:00","3","花凜","2023/11/19 15:59:59","10122"
"0","10122009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2023/11/01 16:00:00","4","花凜","2023/11/19 15:59:59","10122"
"8","10122101","2","13.78","","126601","-285","51","1","2023/11/01 16:00:00","101","似似花（夏日）","2023/11/19 15:59:59","10122"
"8","10122102","1","12.1","","126601","-285","51","2","2023/11/01 16:00:00","102","似似花（夏日）","2023/11/19 15:59:59","10122"
"8","10122103","1","0","","126601","-285","51","1","2023/11/01 16:00:00","103","似似花（夏日）","2023/11/19 15:59:59","10122"
"8","10122104","2","5.3","","126701","-285","51","4","2023/11/01 16:00:00","201","秋乃（夏日）","2023/11/19 15:59:59","10122"
"8","10122105","1","15.8","","126701","-285","51","2","2023/11/01 16:00:00","202","秋乃（夏日）","2023/11/19 15:59:59","10122"
"8","10122106","6","9","","126701","-285","51","1","2023/11/01 16:00:00","203","秋乃（夏日）","2023/11/19 15:59:59","10122"
"8","10122107","1","12.52","","126801","-285","51","4","2023/11/01 16:00:00","301","雪野（夏日）","2023/11/19 15:59:59","10122"
"8","10122108","1","7.2","","126801","-285","51","4","2023/11/01 16:00:00","302","雪野（夏日）","2023/11/19 15:59:59","10122"
"8","10122109","1","10.8","","126801","-285","51","2","2023/11/01 16:00:00","303","雪野（夏日）","2023/11/19 15:59:59","10122"
"8","10122110","2","0","","126601","-285","52","2","2023/11/01 16:00:00","104","似似花（夏日）","2023/11/19 15:59:59","10122"
"8","10122111","5","16.7","","126701","-285","52","2","2023/11/01 16:00:00","204","秋乃（夏日）","2023/11/19 15:59:59","10122"
"8","10122112","4","11.1","","126801","-285","52","6","2023/11/01 16:00:00","304","雪野（夏日）","2023/11/19 15:59:59","10122"
"0","10123001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2023/11/17 16:00:00","1","花凜","2023/11/27 15:59:59","10123"
"0","10123002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2023/11/17 16:00:00","2","花凜","2023/11/27 15:59:59","10123"
"0","10123003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2023/11/17 16:00:00","3","花凜","2023/11/27 15:59:59","10123"
"0","10123004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2023/11/17 16:00:00","4","花凜","2023/11/27 15:59:59","10123"
"0","10123005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2023/11/17 16:00:00","5","花凜","2023/11/27 15:59:59","10123"
"0","10123006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2023/11/17 16:00:00","1","花凜","2023/11/27 15:59:59","10123"
"0","10123007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2023/11/17 16:00:00","2","花凜","2023/11/27 15:59:59","10123"
"0","10123008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2023/11/17 16:00:00","3","花凜","2023/11/27 15:59:59","10123"
"0","10123009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2023/11/17 16:00:00","4","花凜","2023/11/27 15:59:59","10123"
"8","10123101","1","16.113","","122401","-285","51","5","2023/11/17 16:00:00","301","日和（夏日）","2023/11/27 15:59:59","10123"
"8","10123102","5","15.12","","122601","-285","51","7","2023/11/17 16:00:00","101","優衣（夏日）","2023/11/27 15:59:59","10123"
"8","10123103","6","21.212","","122501","-285","51","1","2023/11/17 16:00:00","201","怜（夏日）","2023/11/27 15:59:59","10123"
"8","10123104","1","6.35","","100101","-285","51","2","2023/11/17 16:00:00","302","日和","2023/11/27 15:59:59","10123"
"8","10123105","1","6.35","","122401","-285","51","2","2023/11/17 16:00:00","302","日和（夏日）","2023/11/27 15:59:59","10123"
"8","10123106","6","5.586","","100201","-285","51","7","2023/11/17 16:00:00","102","優衣","2023/11/27 15:59:59","10123"
"8","10123107","6","5.586","","122601","-285","51","7","2023/11/17 16:00:00","102","優衣（夏日）","2023/11/27 15:59:59","10123"
"8","10123108","1","0","","122501","-285","51","1","2023/11/17 16:00:00","202","怜（夏日）","2023/11/27 15:59:59","10123"
"8","10123109","1","13.998","","122401","-285","51","2","2023/11/17 16:00:00","303","日和（夏日）","2023/11/27 15:59:59","10123"
"8","10123110","1","6.025","","122601","-285","51","3","2023/11/17 16:00:00","103","優衣（夏日）","2023/11/27 15:59:59","10123"
"8","10123111","4","6.075","","100301","-285","51","1","2023/11/17 16:00:00","203","怜","2023/11/27 15:59:59","10123"
"8","10123112","4","6.075","","122501","-285","51","1","2023/11/17 16:00:00","203","怜（夏日）","2023/11/27 15:59:59","10123"
"8","10123113","2","16.46","","100101","-285","52","5","2023/11/17 16:00:00","304","日和","2023/11/27 15:59:59","10123"
"8","10123114","2","16.46","","122401","-285","52","5","2023/11/17 16:00:00","304","日和（夏日）","2023/11/27 15:59:59","10123"
"8","10123115","2","8.4","","100201","-285","52","5","2023/11/17 16:00:00","104","優衣","2023/11/27 15:59:59","10123"
"8","10123116","2","8.4","","122601","-285","52","5","2023/11/17 16:00:00","104","優衣（夏日）","2023/11/27 15:59:59","10123"
"8","10123117","1","8.62","","100301","-285","52","2","2023/11/17 16:00:00","204","怜","2023/11/27 15:59:59","10123"
"8","10123118","1","8.62","","122501","-285","52","2","2023/11/17 16:00:00","204","怜（夏日）","2023/11/27 15:59:59","10123"
"8","10123119","4","5.31","","100101","-285","52","6","2023/11/17 16:00:00","305","日和","2023/11/27 15:59:59","10123"
"8","10123120","4","5.31","","122401","-285","52","6","2023/11/17 16:00:00","305","日和（夏日）","2023/11/27 15:59:59","10123"
"8","10123121","1","10.324","","100201","-285","52","2","2023/11/17 16:00:00","105","優衣","2023/11/27 15:59:59","10123"
"8","10123122","1","10.324","","122601","-285","52","2","2023/11/17 16:00:00","105","優衣（夏日）","2023/11/27 15:59:59","10123"
"8","10123123","1","14.6","","100301","-285","52","2","2023/11/17 16:00:00","205","怜","2023/11/27 15:59:59","10123"
"8","10123124","1","14.6","","122501","-285","52","2","2023/11/17 16:00:00","205","怜（夏日）","2023/11/27 15:59:59","10123"
"8","10123125","6","6.59","","100101","-285","52","3","2023/11/17 16:00:00","306","日和","2023/11/27 15:59:59","10123"
"8","10123126","6","6.59","","122401","-285","52","3","2023/11/17 16:00:00","306","日和（夏日）","2023/11/27 15:59:59","10123"
"8","10123127","7","15.645","","100201","-285","52","8","2023/11/17 16:00:00","106","優衣","2023/11/27 15:59:59","10123"
"8","10123128","7","15.645","","122601","-285","52","8","2023/11/17 16:00:00","106","優衣（夏日）","2023/11/27 15:59:59","10123"
"8","10123129","5","7.406","","100301","-285","52","3","2023/11/17 16:00:00","206","怜","2023/11/27 15:59:59","10123"
"8","10123130","5","7.406","","122501","-285","52","3","2023/11/17 16:00:00","206","怜（夏日）","2023/11/27 15:59:59","10123"
"0","10124001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2023/12/01 16:00:00","1","花凜","2023/12/19 15:59:59","10124"
"0","10124002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2023/12/01 16:00:00","2","花凜","2023/12/19 15:59:59","10124"
"0","10124003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2023/12/01 16:00:00","3","花凜","2023/12/19 15:59:59","10124"
"0","10124004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2023/12/01 16:00:00","4","花凜","2023/12/19 15:59:59","10124"
"0","10124005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2023/12/01 16:00:00","5","花凜","2023/12/19 15:59:59","10124"
"0","10124006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2023/12/01 16:00:00","1","花凜","2023/12/19 15:59:59","10124"
"0","10124007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2023/12/01 16:00:00","2","花凜","2023/12/19 15:59:59","10124"
"0","10124008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2023/12/01 16:00:00","3","花凜","2023/12/19 15:59:59","10124"
"0","10124009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2023/12/01 16:00:00","4","花凜","2023/12/19 15:59:59","10124"
"8","10124101","1","4.64","","127101","-285","51","4","2023/12/01 16:00:00","101","忍（夏日）","2023/12/19 15:59:59","10124"
"8","10124102","3","5.47","","127101","-285","51","2","2023/12/01 16:00:00","102","忍（夏日）","2023/12/19 15:59:59","10124"
"8","10124103","6","4.32","","127101","-285","51","4","2023/12/01 16:00:00","103","忍（夏日）","2023/12/19 15:59:59","10124"
"8","10124104","1","12.21","","127101","-285","52","5","2023/12/01 16:00:00","104","忍（夏日）","2023/12/19 15:59:59","10124"
"8","10124105","2","12.07","","127001","-285","51","5","2023/12/01 16:00:00","201","空花（夏日）","2023/12/19 15:59:59","10124"
"8","10124106","4","10.13","","127001","-285","51","5","2023/12/01 16:00:00","202","空花（夏日）","2023/12/19 15:59:59","10124"
