fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1
"304","美里（新年）","52","10108","124601","12.8","-285","2023/05/01 16:00:00","8","2023/05/19 15:59:59","2","10108112","6",""
"1","花凜","53","10109","190804","3.414","-416.5","2023/05/19 16:00:00","0","2023/05/28 15:59:59","1","10109001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10109","190804","3.099","-416.5","2023/05/19 16:00:00","0","2023/05/28 15:59:59","1","10109002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10109","190804","2.801","-416.5","2023/05/19 16:00:00","0","2023/05/28 15:59:59","1","10109003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10109","190804","0","-416.5","2023/05/19 16:00:00","0","2023/05/28 15:59:59","2","10109004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10109","190804","0","-416.5","2023/05/19 16:00:00","0","2023/05/28 15:59:59","1","10109005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10109","190804","5.506","-363","2023/05/19 16:00:00","0","2023/05/28 15:59:59","1","10109006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10109","190804","1.216","-363","2023/05/19 16:00:00","0","2023/05/28 15:59:59","2","10109007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10109","190804","1.539","-363","2023/05/19 16:00:00","0","2023/05/28 15:59:59","2","10109008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10109","190804","1.875","-363","2023/05/19 16:00:00","0","2023/05/28 15:59:59","2","10109009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","雪菲","51","10109","120701","0","-285","2023/05/19 16:00:00","8","2023/05/28 15:59:59","2","10109101","2",""
"201","伊莉亞","51","10109","120902","4.129","-285","2023/05/19 16:00:00","8","2023/05/28 15:59:59","1","10109102","2",""
"301","流夏","51","10109","120801","3.921","-285","2023/05/19 16:00:00","8","2023/05/28 15:59:59","2","10109103","1",""
"102","雪菲","51","10109","120701","0","-285","2023/05/19 16:00:00","8","2023/05/28 15:59:59","2","10109104","2",""
"202","伊莉亞","51","10109","120902","0","-285","2023/05/19 16:00:00","8","2023/05/28 15:59:59","2","10109105","2",""
"302","流夏","51","10109","120801","6.141","-285","2023/05/19 16:00:00","8","2023/05/28 15:59:59","1","10109106","2",""
"103","雪菲","51","10109","120701","0","-285","2023/05/19 16:00:00","8","2023/05/28 15:59:59","2","10109107","2",""
"203","伊莉亞","51","10109","120902","0","-285","2023/05/19 16:00:00","8","2023/05/28 15:59:59","2","10109108","2",""
"303","流夏","51","10109","120801","0","-285","2023/05/19 16:00:00","8","2023/05/28 15:59:59","1","10109109","1",""
"104","雪菲","52","10109","120701","10.062","-285","2023/05/19 16:00:00","8","2023/05/28 15:59:59","2","10109110","2",""
"204","伊莉亞","52","10109","120902","5.655","-285","2023/05/19 16:00:00","8","2023/05/28 15:59:59","6","10109111","2",""
"304","流夏","52","10109","120801","5.377","-285","2023/05/19 16:00:00","8","2023/05/28 15:59:59","2","10109112","1",""
"105","雪菲","52","10109","120701","7.125","-285","2023/05/19 16:00:00","8","2023/05/28 15:59:59","2","10109113","2",""
"205","伊莉亞","52","10109","120902","5.852","-285","2023/05/19 16:00:00","8","2023/05/28 15:59:59","1","10109114","2",""
"305","流夏","52","10109","120801","0","-285","2023/05/19 16:00:00","8","2023/05/28 15:59:59","1","10109115","1",""
"106","雪菲","52","10109","120701","6.706","-285","2023/05/19 16:00:00","8","2023/05/28 15:59:59","2","10109116","2",""
"206","伊莉亞","52","10109","120902","5.206","-285","2023/05/19 16:00:00","8","2023/05/28 15:59:59","1","10109117","2",""
"306","流夏","52","10109","120801","7.657","-285","2023/05/19 16:00:00","8","2023/05/28 15:59:59","1","10109118","2",""
"1","花凜","53","10110","190801","3.414","-416.5","2023/06/01 16:00:00","0","2023/06/29 15:59:59","1","10110001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10110","190801","3.099","-416.5","2023/06/01 16:00:00","0","2023/06/29 15:59:59","1","10110002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10110","190801","2.801","-416.5","2023/06/01 16:00:00","0","2023/06/29 15:59:59","1","10110003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10110","190801","0","-416.5","2023/06/01 16:00:00","0","2023/06/29 15:59:59","2","10110004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10110","190801","0","-416.5","2023/06/01 16:00:00","0","2023/06/29 15:59:59","1","10110005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10110","190801","5.506","-363","2023/06/01 16:00:00","0","2023/06/29 15:59:59","1","10110006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10110","190801","1.216","-363","2023/06/01 16:00:00","0","2023/06/29 15:59:59","2","10110007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10110","190801","1.539","-363","2023/06/01 16:00:00","0","2023/06/29 15:59:59","2","10110008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10110","190801","1.875","-363","2023/06/01 16:00:00","0","2023/06/29 15:59:59","2","10110009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","矛依未","51","10110","106101","0","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","2","10110101","2",""
"122","矛依未","51","10110","106102","3.53","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","6","10110104","3",""
"112","矛依未（解放者）","51","10110","125002","3.53","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","6","10110105","3",""
"105","矛依未","52","10110","106101","11.25","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","1","10110106","2",""
"125","矛依未","52","10110","106102","11.25","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","1","10110107","2",""
"115","矛依未（解放者）","52","10110","125002","11.25","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","1","10110108","2",""
"106","矛依未","52","10110","106101","0","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","2","10110109","2",""
"126","矛依未","52","10110","106102","0","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","2","10110110","2",""
"116","矛依未（解放者）","52","10110","125002","0","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","2","10110111","2",""
"107","矛依未","52","10110","106101","0","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","2","10110112","2",""
"127","矛依未","52","10110","106102","0","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","2","10110113","2",""
"117","矛依未（解放者）","52","10110","125002","0","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","2","10110114","2",""
"201","望","51","10110","102901","8.28","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","1","10110115","2",""
"202","望","51","10110","102901","0","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","4","10110117","4",""
"212","望（解放者）","51","10110","124801","0","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","4","10110118","4",""
"205","望","52","10110","102901","11.07","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","4","10110119","5",""
"215","望（解放者）","52","10110","124801","11.07","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","4","10110120","5",""
"206","望","52","10110","102901","9.4","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","1","10110121","2",""
"216","望（解放者）","52","10110","124801","9.4","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","1","10110122","7",""
"207","望","52","10110","102901","11.15","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","1","10110123","2",""
"217","望（解放者）","52","10110","124801","11.15","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","1","10110124","2",""
"301","嘉夜","51","10110","106501","10.55","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","1","10110125","2",""
"302","嘉夜","51","10110","106501","0","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","3","10110127","3",""
"312","嘉夜（解放者）","51","10110","124901","0","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","3","10110128","3",""
"305","嘉夜","52","10110","106501","20.2","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","1","10110129","2",""
"315","嘉夜（解放者）","52","10110","124901","20.2","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","1","10110130","2",""
"306","嘉夜","52","10110","106501","12.47","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","3","10110131","1",""
"316","嘉夜（解放者）","52","10110","124901","12.47","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","3","10110132","1",""
"307","嘉夜","52","10110","106501","13.55","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","6","10110133","5",""
"317","嘉夜（解放者）","52","10110","124901","13.55","-285","2023/06/01 16:00:00","8","2023/06/29 15:59:59","6","10110134","5",""
"1","花凜","53","10111","190801","3.414","-416.5","2023/06/08 16:00:00","0","2023/06/29 15:59:59","1","10111001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10111","190801","3.099","-416.5","2023/06/08 16:00:00","0","2023/06/29 15:59:59","1","10111002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10111","190801","2.801","-416.5","2023/06/08 16:00:00","0","2023/06/29 15:59:59","1","10111003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10111","190801","0","-416.5","2023/06/08 16:00:00","0","2023/06/29 15:59:59","2","10111004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10111","190801","0","-416.5","2023/06/08 16:00:00","0","2023/06/29 15:59:59","1","10111005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10111","190801","5.506","-363","2023/06/08 16:00:00","0","2023/06/29 15:59:59","1","10111006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10111","190801","1.216","-363","2023/06/08 16:00:00","0","2023/06/29 15:59:59","2","10111007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10111","190801","1.539","-363","2023/06/08 16:00:00","0","2023/06/29 15:59:59","2","10111008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10111","190801","1.875","-363","2023/06/08 16:00:00","0","2023/06/29 15:59:59","2","10111009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"113","矛依未（解放者）","51","10111","125002","7.32","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","6","10111101","2",""
"133","矛依未（解放者）","51","10111","125001","7.32","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","6","10111102","2",""
"114","矛依未（解放者）","51","10111","125002","8.87","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","1","10111103","5",""
"134","矛依未（解放者）","51","10111","125001","8.87","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","1","10111104","5",""
"115","矛依未（解放者）","52","10111","125002","11.25","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","1","10111105","2",""
"135","矛依未（解放者）","52","10111","125001","11.25","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","1","10111106","2",""
"116","矛依未（解放者）","52","10111","125002","0","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","2","10111107","2",""
"136","矛依未（解放者）","52","10111","125001","0","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","2","10111108","2",""
"117","矛依未（解放者）","52","10111","125002","0","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","2","10111109","2",""
"137","矛依未（解放者）","52","10111","125001","0","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","2","10111110","2",""
"213","望（解放者）","51","10111","124801","9.82","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","6","10111111","3",""
"214","望（解放者）","51","10111","124801","7.44","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","1","10111112","5",""
"215","望（解放者）","52","10111","124801","11.07","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","4","10111113","5",""
"216","望（解放者）","52","10111","124801","9.4","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","1","10111114","7",""
"217","望（解放者）","52","10111","124801","11.15","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","1","10111115","2",""
"313","嘉夜（解放者）","51","10111","124901","7.95","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","1","10111116","2",""
"314","嘉夜（解放者）","51","10111","124901","8.27","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","6","10111117","4",""
"315","嘉夜（解放者）","52","10111","124901","20.2","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","1","10111118","2",""
"316","嘉夜（解放者）","52","10111","124901","12.47","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","3","10111119","1",""
"317","嘉夜（解放者）","52","10111","124901","13.55","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","6","10111120","5",""
"133","矛依未（解放者）","51","10111","125001","7.32","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","6","10111121","2",""
"134","矛依未（解放者）","51","10111","125001","8.87","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","1","10111122","5",""
"135","矛依未（解放者）","52","10111","125001","11.25","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","1","10111123","2",""
"136","矛依未（解放者）","52","10111","125001","0","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","2","10111124","2",""
"137","矛依未（解放者）","52","10111","125001","0","-285","2023/06/08 16:00:00","8","2023/06/29 15:59:59","2","10111125","2",""
"1","花凜","53","10112","190801","3.414","-416.5","2023/06/16 16:00:00","0","2023/06/30 15:59:59","1","10112001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10112","190801","3.099","-416.5","2023/06/16 16:00:00","0","2023/06/30 15:59:59","1","10112002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10112","190801","2.801","-416.5","2023/06/16 16:00:00","0","2023/06/30 15:59:59","1","10112003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10112","190801","0","-416.5","2023/06/16 16:00:00","0","2023/06/30 15:59:59","2","10112004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10112","190801","0","-416.5","2023/06/16 16:00:00","0","2023/06/30 15:59:59","1","10112005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10112","190801","5.506","-363","2023/06/16 16:00:00","0","2023/06/30 15:59:59","1","10112006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10112","190801","1.216","-363","2023/06/16 16:00:00","0","2023/06/30 15:59:59","2","10112007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10112","190801","1.539","-363","2023/06/16 16:00:00","0","2023/06/30 15:59:59","2","10112008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10112","190801","1.875","-363","2023/06/16 16:00:00","0","2023/06/30 15:59:59","2","10112009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","貪吃佩可","51","10112","119401","6.87","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112010","6",""
"201","可可蘿","51","10112","105901","10.08","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","4","10112011","6",""
"301","凱留","51","10112","106001","18.32","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112012","5",""
"401","雪菲","51","10112","106401","13.02","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","4","10112013","6",""
"101","貪吃佩可","51","10112","119401","6.87","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112014","6",""
"102","貪吃佩可","51","10112","119401","0","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112015","1",""
"202","可蘿","51","10112","119501","16.63","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112016","6",""
"302","希留耶","51","10112","119601","13.41","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","3","10112017","5",""
"402","紫布菜","51","10112","119701","13.03","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112018","2",""
"201","可可蘿","51","10112","105901","10.08","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","4","10112019","6",""
"301","凱留","51","10112","106001","18.32","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112020","5",""
"401","雪菲","51","10112","106401","13.02","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","4","10112021","6",""
"203","可可蘿","51","10112","105901","13.88","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","2","10112022","1",""
"303","凱留","51","10112","106001","14.49","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","3","10112023","6",""
"403","雪菲","51","10112","106401","0","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","5","10112024","5",""
"102","貪吃佩可","52","10112","119401","0","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112025","1",""
"206","可可蘿","52","10112","105901","13.18","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112026","2",""
"406","雪菲","52","10112","106401","10.4","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112027","2",""
"207","可可蘿","52","10112","105901","7.65","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","2","10112028","6",""
"307","凱留","52","10112","106001","4.68","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","5","10112029","3",""
"407","雪菲","52","10112","106401","14.83","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112030","6",""
"208","可可蘿","52","10112","105901","12.78","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112031","2",""
"308","凱留","52","10112","106001","19.32","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112032","6",""
"408","雪菲","52","10112","106401","14.39","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112033","6",""
"309","凱留","52","10112","106001","14.03","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112034","5",""
"102","貪吃佩可","52","10112","119401","0","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112035","1",""
"202","可蘿","52","10112","119501","16.63","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112036","6",""
"302","希留耶","52","10112","119601","13.41","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","3","10112037","5",""
"402","紫布菜","52","10112","119701","13.03","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112038","2",""
"206","可可蘿","52","10112","105901","13.18","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112039","2",""
"406","雪菲","52","10112","106401","10.4","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112040","2",""
"207","可可蘿","52","10112","105901","7.65","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","2","10112041","6",""
"307","凱留","52","10112","106001","4.68","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","5","10112042","3",""
"407","雪菲","52","10112","106401","14.83","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112043","6",""
"208","可可蘿","52","10112","105901","12.78","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112044","2",""
"308","凱留","52","10112","106001","19.32","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112045","6",""
"408","雪菲","52","10112","106401","14.39","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112046","6",""
"309","凱留","52","10112","106001","14.03","-285","2023/06/16 16:00:00","8","2023/06/30 15:59:59","1","10112047","5",""
"1","花凜","53","10113","190801","3.414","-416.5","2023/06/21 16:00:00","0","2023/06/30 15:59:59","1","10113001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10113","190801","3.099","-416.5","2023/06/21 16:00:00","0","2023/06/30 15:59:59","1","10113002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10113","190801","2.801","-416.5","2023/06/21 16:00:00","0","2023/06/30 15:59:59","1","10113003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10113","190801","0","-416.5","2023/06/21 16:00:00","0","2023/06/30 15:59:59","2","10113004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10113","190801","0","-416.5","2023/06/21 16:00:00","0","2023/06/30 15:59:59","1","10113005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10113","190801","5.506","-363","2023/06/21 16:00:00","0","2023/06/30 15:59:59","1","10113006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10113","190801","1.216","-363","2023/06/21 16:00:00","0","2023/06/30 15:59:59","2","10113007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10113","190801","1.539","-363","2023/06/21 16:00:00","0","2023/06/30 15:59:59","2","10113008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10113","190801","1.875","-363","2023/06/21 16:00:00","0","2023/06/30 15:59:59","2","10113009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"103","貪吃佩可","51","10113","119401","12.2","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113010","2",""
"204","可可蘿","51","10113","105901","14","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113011","6",""
"304","凱留","51","10113","106001","9.3","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","4","10113012","1",""
"404","雪菲","51","10113","106401","13.5","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","4","10113013","1",""
"103","貪吃佩可","51","10113","119401","12.2","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113014","2",""
"104","貪吃佩可","51","10113","119401","15.07","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113015","2",""
"204","可可蘿","51","10113","105901","14","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113016","6",""
"205","可可蘿","51","10113","105901","0","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113017","1",""
"304","凱留","51","10113","106001","9.3","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","4","10113018","1",""
"305","凱留","51","10113","106001","0","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113019","1",""
"404","雪菲","51","10113","106401","13.5","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","4","10113020","1",""
"405","雪菲","51","10113","106401","0","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113021","1",""
"105","貪吃佩可","51","10113","121001","8.75","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113022","2",""
"316","凱留","51","10113","121101","3.8","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113023","4",""
"501","拉比林斯達","51","10113","121201","9.8","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","4","10113024","1",""
"502","拉比林斯達","51","10113","121201","8.7","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113025","5",""
"103","貪吃佩可","52","10113","119401","12.2","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113026","2",""
"206","可可蘿","52","10113","105901","13.18","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113027","5",""
"207","可可蘿","52","10113","105901","7.65","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","2","10113028","6",""
"208","可可蘿","52","10113","105901","12.78","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113029","2",""
"307","凱留","52","10113","106001","4.68","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","5","10113030","3",""
"308","凱留","52","10113","106001","19.32","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113031","6",""
"309","凱留","52","10113","106001","14.03","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113032","5",""
"406","雪菲","52","10113","106401","10.4","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113033","2",""
"407","雪菲","52","10113","106401","14.83","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113034","6",""
"408","雪菲","52","10113","106401","14.39","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113035","6",""
"103","貪吃佩可","52","10113","119401","12.2","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113036","2",""
"104","貪吃佩可","52","10113","119401","15.07","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113037","2",""
"206","可可蘿","52","10113","105901","13.18","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113038","5",""
"207","可可蘿","52","10113","105901","7.65","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","2","10113039","6",""
"208","可可蘿","52","10113","105901","12.78","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113040","2",""
"307","凱留","52","10113","106001","4.68","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","5","10113041","3",""
"308","凱留","52","10113","106001","19.32","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113042","6",""
"309","凱留","52","10113","106001","14.03","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113043","5",""
"406","雪菲","52","10113","106401","10.4","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113044","2",""
"407","雪菲","52","10113","106401","14.83","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113045","6",""
"408","雪菲","52","10113","106401","14.39","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113046","6",""
"106","貪吃佩可","52","10113","121001","10.8","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113047","2",""
"107","貪吃佩可","52","10113","121001","0","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","4","10113048","4",""
