fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10102006","55","190802","1","-363","10102","花凜","2","2023/02/01 16:00:00","5.506","2023/02/19 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10102007","55","190802","2","-363","10102","花凜","1","2023/02/01 16:00:00","1.216","2023/02/19 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10102008","56","190802","2","-363","10102","花凜","1","2023/02/01 16:00:00","1.539","2023/02/19 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10102009","56","190802","2","-363","10102","花凜","1","2023/02/01 16:00:00","1.875","2023/02/19 15:59:59"
"101","","8","10102101","51","102601","4","-285","10102","鈴","1","2023/02/01 16:00:00","8.6","2023/02/19 15:59:59"
"101","","8","10102102","51","123501","4","-285","10102","鈴（萬聖節）","1","2023/02/01 16:00:00","8.6","2023/02/19 15:59:59"
"201","","8","10102103","51","103701","6","-285","10102","智","1","2023/02/01 16:00:00","8.6","2023/02/19 15:59:59"
"301","","8","10102104","51","101301","2","-285","10102","七七香","1","2023/02/01 16:00:00","11.9","2023/02/19 15:59:59"
"102","","8","10102105","51","123501","1","-285","10102","鈴（萬聖節）","2","2023/02/01 16:00:00","14.7","2023/02/19 15:59:59"
"202","","8","10102106","51","123601","2","-285","10102","智（萬聖節）","6","2023/02/01 16:00:00","6.5","2023/02/19 15:59:59"
"302","","8","10102107","51","123701","1","-285","10102","七七香（萬聖節）","2","2023/02/01 16:00:00","6.8","2023/02/19 15:59:59"
"103","","8","10102108","51","123501","1","-285","10102","鈴（萬聖節）","2","2023/02/01 16:00:00","9.7","2023/02/19 15:59:59"
"203","","8","10102109","51","123601","1","-285","10102","智（萬聖節）","5","2023/02/01 16:00:00","2.7","2023/02/19 15:59:59"
"303","","8","10102110","51","123701","1","-285","10102","七七香（萬聖節）","2","2023/02/01 16:00:00","8.1","2023/02/19 15:59:59"
"104","","8","10102111","52","102601","5","-285","10102","鈴","2","2023/02/01 16:00:00","10.4","2023/02/19 15:59:59"
"104","","8","10102112","52","123501","5","-285","10102","鈴（萬聖節）","2","2023/02/01 16:00:00","10.4","2023/02/19 15:59:59"
"204","","8","10102113","52","103701","2","-285","10102","智","2","2023/02/01 16:00:00","0","2023/02/19 15:59:59"
"204","","8","10102114","52","123601","2","-285","10102","智（萬聖節）","2","2023/02/01 16:00:00","0","2023/02/19 15:59:59"
"304","","8","10102115","52","101301","6","-285","10102","七七香","2","2023/02/01 16:00:00","5.3","2023/02/19 15:59:59"
"304","","8","10102116","52","123701","6","-285","10102","七七香（萬聖節）","2","2023/02/01 16:00:00","5.3","2023/02/19 15:59:59"
"105","","8","10102117","52","102601","4","-285","10102","鈴","2","2023/02/01 16:00:00","4","2023/02/19 15:59:59"
"105","","8","10102118","52","123501","4","-285","10102","鈴（萬聖節）","2","2023/02/01 16:00:00","4","2023/02/19 15:59:59"
"205","","8","10102119","52","103701","4","-285","10102","智","1","2023/02/01 16:00:00","15.4","2023/02/19 15:59:59"
"205","","8","10102120","52","123601","4","-285","10102","智（萬聖節）","1","2023/02/01 16:00:00","15.4","2023/02/19 15:59:59"
"305","","8","10102121","52","101301","3","-285","10102","七七香","3","2023/02/01 16:00:00","0","2023/02/19 15:59:59"
"305","","8","10102122","52","123701","3","-285","10102","七七香（萬聖節）","3","2023/02/01 16:00:00","0","2023/02/19 15:59:59"
"106","","8","10102123","52","102601","4","-285","10102","鈴","2","2023/02/01 16:00:00","5.2","2023/02/19 15:59:59"
"106","","8","10102124","52","123501","4","-285","10102","鈴（萬聖節）","2","2023/02/01 16:00:00","5.2","2023/02/19 15:59:59"
"206","","8","10102125","52","103701","1","-285","10102","智","2","2023/02/01 16:00:00","9.8","2023/02/19 15:59:59"
"206","","8","10102126","52","123601","1","-285","10102","智（萬聖節）","2","2023/02/01 16:00:00","9.8","2023/02/19 15:59:59"
"306","","8","10102127","52","101301","2","-285","10102","七七香","2","2023/02/01 16:00:00","0","2023/02/19 15:59:59"
"306","","8","10102128","52","123701","2","-285","10102","七七香（萬聖節）","2","2023/02/01 16:00:00","0","2023/02/19 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10103001","53","190802","1","-416.5","10103","花凜","2","2023/02/17 16:00:00","3.414","2023/02/26 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10103002","53","190802","1","-416.5","10103","花凜","2","2023/02/17 16:00:00","3.099","2023/02/26 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10103003","54","190802","1","-416.5","10103","花凜","2","2023/02/17 16:00:00","2.801","2023/02/26 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10103004","54","190802","2","-416.5","10103","花凜","2","2023/02/17 16:00:00","0","2023/02/26 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10103005","57","190802","1","-416.5","10103","花凜","1","2023/02/17 16:00:00","0","2023/02/26 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10103006","55","190802","1","-363","10103","花凜","2","2023/02/17 16:00:00","5.506","2023/02/26 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10103007","55","190802","2","-363","10103","花凜","1","2023/02/17 16:00:00","1.216","2023/02/26 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10103008","56","190802","2","-363","10103","花凜","1","2023/02/17 16:00:00","1.539","2023/02/26 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10103009","56","190802","2","-363","10103","花凜","1","2023/02/17 16:00:00","1.875","2023/02/26 15:59:59"
"101","","8","10103101","51","101701","1","-285","10103","香織","2","2023/02/17 16:00:00","13.927","2023/02/26 15:59:59"
"111","","8","10103102","51","117701","1","-285","10103","香織（萬聖節）","2","2023/02/17 16:00:00","13.927","2023/02/26 15:59:59"
"201","","8","10103103","51","103001","1","-285","10103","妮諾","2","2023/02/17 16:00:00","13.464","2023/02/26 15:59:59"
"211","","8","10103104","51","117801","1","-285","10103","妮諾（萬聖節）","2","2023/02/17 16:00:00","13.464","2023/02/26 15:59:59"
"301","","8","10103105","51","101601","2","-285","10103","鈴奈","6","2023/02/17 16:00:00","15.155","2023/02/26 15:59:59"
"311","","8","10103106","51","117901","2","-285","10103","鈴奈（萬聖節）","6","2023/02/17 16:00:00","15.155","2023/02/26 15:59:59"
"102","","8","10103107","51","117701","1","-285","10103","香織（萬聖節）","1","2023/02/17 16:00:00","0","2023/02/26 15:59:59"
"202","","8","10103108","51","117801","2","-285","10103","妮諾（萬聖節）","6","2023/02/17 16:00:00","16.361","2023/02/26 15:59:59"
"302","","8","10103109","51","117901","4","-285","10103","鈴奈（萬聖節）","2","2023/02/17 16:00:00","10.523","2023/02/26 15:59:59"
"103","","8","10103110","51","117701","4","-285","10103","香織（萬聖節）","1","2023/02/17 16:00:00","6.916","2023/02/26 15:59:59"
"203","","8","10103111","51","117801","1","-285","10103","妮諾（萬聖節）","1","2023/02/17 16:00:00","0","2023/02/26 15:59:59"
"303","","8","10103112","51","117901","4","-285","10103","鈴奈（萬聖節）","1","2023/02/17 16:00:00","8.961","2023/02/26 15:59:59"
"104","","8","10103113","52","101701","4","-285","10103","香織","2","2023/02/17 16:00:00","19.844","2023/02/26 15:59:59"
"114","","8","10103114","52","117701","4","-285","10103","香織（萬聖節）","2","2023/02/17 16:00:00","19.844","2023/02/26 15:59:59"
"204","","8","10103115","52","103001","1","-285","10103","妮諾","1","2023/02/17 16:00:00","0","2023/02/26 15:59:59"
"214","","8","10103116","52","117801","1","-285","10103","妮諾（萬聖節）","1","2023/02/17 16:00:00","0","2023/02/26 15:59:59"
"304","","8","10103117","52","101601","2","-285","10103","鈴奈","2","2023/02/17 16:00:00","0","2023/02/26 15:59:59"
"314","","8","10103118","52","117901","2","-285","10103","鈴奈（萬聖節）","2","2023/02/17 16:00:00","0","2023/02/26 15:59:59"
"105","","8","10103119","52","101701","1","-285","10103","香織","2","2023/02/17 16:00:00","13.104","2023/02/26 15:59:59"
"115","","8","10103120","52","117701","1","-285","10103","香織（萬聖節）","2","2023/02/17 16:00:00","13.104","2023/02/26 15:59:59"
"205","","8","10103121","52","103001","1","-285","10103","妮諾","2","2023/02/17 16:00:00","13.461","2023/02/26 15:59:59"
"215","","8","10103122","52","117801","1","-285","10103","妮諾（萬聖節）","2","2023/02/17 16:00:00","13.461","2023/02/26 15:59:59"
"305","","8","10103123","52","101601","6","-285","10103","鈴奈","2","2023/02/17 16:00:00","9.271","2023/02/26 15:59:59"
"315","","8","10103124","52","117901","6","-285","10103","鈴奈（萬聖節）","2","2023/02/17 16:00:00","9.271","2023/02/26 15:59:59"
"106","","8","10103125","52","101701","1","-285","10103","香織","2","2023/02/17 16:00:00","13.486","2023/02/26 15:59:59"
"116","","8","10103126","52","117701","1","-285","10103","香織（萬聖節）","2","2023/02/17 16:00:00","13.486","2023/02/26 15:59:59"
"206","","8","10103127","52","103001","1","-285","10103","妮諾","2","2023/02/17 16:00:00","14.505","2023/02/26 15:59:59"
"216","","8","10103128","52","117801","1","-285","10103","妮諾（萬聖節）","2","2023/02/17 16:00:00","14.515","2023/02/26 15:59:59"
"306","","8","10103129","52","101601","1","-285","10103","鈴奈","2","2023/02/17 16:00:00","9.416","2023/02/26 15:59:59"
"316","","8","10103130","52","117901","1","-285","10103","鈴奈（萬聖節）","2","2023/02/17 16:00:00","9.416","2023/02/26 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10104001","53","190801","1","-416.5","10104","花凜","2","2023/03/01 16:00:00","3.414","2023/03/19 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10104002","53","190801","1","-416.5","10104","花凜","2","2023/03/01 16:00:00","3.099","2023/03/19 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10104003","54","190801","1","-416.5","10104","花凜","2","2023/03/01 16:00:00","2.801","2023/03/19 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10104004","54","190801","2","-416.5","10104","花凜","2","2023/03/01 16:00:00","0","2023/03/19 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10104005","57","190801","1","-416.5","10104","花凜","1","2023/03/01 16:00:00","0","2023/03/19 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10104006","55","190801","1","-363","10104","花凜","2","2023/03/01 16:00:00","5.506","2023/03/19 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10104007","55","190801","2","-363","10104","花凜","1","2023/03/01 16:00:00","1.216","2023/03/19 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10104008","56","190801","2","-363","10104","花凜","1","2023/03/01 16:00:00","1.539","2023/03/19 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10104009","56","190801","2","-363","10104","花凜","1","2023/03/01 16:00:00","1.875","2023/03/19 15:59:59"
"101","","8","10104101","51","100501","4","-285","10104","茉莉","3","2023/03/01 16:00:00","6.9","2023/03/19 15:59:59"
"201","","8","10104102","51","107101","1","-285","10104","克莉絲提娜","2","2023/03/01 16:00:00","3.57","2023/03/19 15:59:59"
"102","","8","10104103","51","100501","1","-285","10104","茉莉","2","2023/03/01 16:00:00","8.2","2023/03/19 15:59:59"
"202","","8","10104105","51","107101","1","-285","10104","克莉絲提娜","2","2023/03/01 16:00:00","6.88","2023/03/19 15:59:59"
"103","","8","10104107","51","123901","1","-285","10104","茉莉（狂野）","2","2023/03/01 16:00:00","9.6","2023/03/19 15:59:59"
"203","","-12","10104108","51","123801","1","-285","10104","克莉絲提娜（狂野）","2","2023/03/01 16:00:00","10.19","2023/03/19 15:59:59"
"104","","8","10104109","52","100501","4","-285","10104","茉莉","2","2023/03/01 16:00:00","6.8","2023/03/19 15:59:59"
"104","","8","10104110","52","123901","4","-285","10104","茉莉（狂野）","2","2023/03/01 16:00:00","6.8","2023/03/19 15:59:59"
"204","","8","10104111","52","107101","1","-285","10104","克莉絲提娜","2","2023/03/01 16:00:00","7.7","2023/03/19 15:59:59"
"204","","-12","10104112","52","123801","1","-285","10104","克莉絲提娜（狂野）","2","2023/03/01 16:00:00","7.7","2023/03/19 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10105001","53","190801","1","-416.5","10105","花凜","2","2023/03/19 16:00:00","3.414","2023/03/28 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10105002","53","190801","1","-416.5","10105","花凜","2","2023/03/19 16:00:00","3.099","2023/03/28 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10105003","54","190801","1","-416.5","10105","花凜","2","2023/03/19 16:00:00","2.801","2023/03/28 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10105004","54","190801","2","-416.5","10105","花凜","2","2023/03/19 16:00:00","0","2023/03/28 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10105005","57","190801","1","-416.5","10105","花凜","1","2023/03/19 16:00:00","0","2023/03/28 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10105006","55","190801","1","-363","10105","花凜","2","2023/03/19 16:00:00","5.506","2023/03/28 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10105007","55","190801","2","-363","10105","花凜","1","2023/03/19 16:00:00","1.216","2023/03/28 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10105008","56","190801","2","-363","10105","花凜","1","2023/03/19 16:00:00","1.539","2023/03/28 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10105009","56","190801","2","-363","10105","花凜","1","2023/03/19 16:00:00","1.875","2023/03/28 15:59:59"
"101","","8","10105101","51","119001","2","-285","10105","伊緒（黑暗）","1","2023/03/19 16:00:00","5.88","2023/03/28 15:59:59"
"111","","0","10105102","51","120101","2","-285","10105","伊緒（黑暗）","1","2023/03/19 16:00:00","5.88","2023/03/28 15:59:59"
"201","","8","10105103","51","119101","2","-285","10105","空花（黑暗）","6","2023/03/19 16:00:00","7.54","2023/03/28 15:59:59"
"211","","8","10105104","51","120201","2","-285","10105","空花（黑暗）","6","2023/03/19 16:00:00","7.54","2023/03/28 15:59:59"
"301","","8","10105105","51","120001","2","-285","10105","靜流（黑暗）","5","2023/03/19 16:00:00","9.05","2023/03/28 15:59:59"
"311","","8","10105106","51","120301","2","-285","10105","靜流（黑暗）","5","2023/03/19 16:00:00","9.05","2023/03/28 15:59:59"
"102","","8","10105107","51","119001","2","-285","10105","伊緒（黑暗）","1","2023/03/19 16:00:00","3.98","2023/03/28 15:59:59"
"112","","0","10105108","51","120101","2","-285","10105","伊緒（黑暗）","1","2023/03/19 16:00:00","3.98","2023/03/28 15:59:59"
"202","","8","10105109","51","119101","2","-285","10105","空花（黑暗）","6","2023/03/19 16:00:00","5.8","2023/03/28 15:59:59"
"212","","8","10105110","51","120201","2","-285","10105","空花（黑暗）","6","2023/03/19 16:00:00","5.8","2023/03/28 15:59:59"
"302","","8","10105111","51","120001","6","-285","10105","靜流（黑暗）","2","2023/03/19 16:00:00","9.35","2023/03/28 15:59:59"
"312","","8","10105112","51","120301","6","-285","10105","靜流（黑暗）","2","2023/03/19 16:00:00","9.35","2023/03/28 15:59:59"
"103","","8","10105113","51","119001","1","-285","10105","伊緒（黑暗）","2","2023/03/19 16:00:00","7.58","2023/03/28 15:59:59"
"203","","8","10105114","51","119101","3","-285","10105","空花（黑暗）","5","2023/03/19 16:00:00","14.37","2023/03/28 15:59:59"
"303","","8","10105115","51","120001","1","-285","10105","靜流（黑暗）","2","2023/03/19 16:00:00","9.32","2023/03/28 15:59:59"
"104","","8","10105116","52","119001","4","-285","10105","伊緒（黑暗）","5","2023/03/19 16:00:00","10","2023/03/28 15:59:59"
"114","","0","10105117","52","120101","4","-285","10105","伊緒（黑暗）","5","2023/03/19 16:00:00","10","2023/03/28 15:59:59"
"204","","8","10105118","52","119101","1","-285","10105","空花（黑暗）","5","2023/03/19 16:00:00","18","2023/03/28 15:59:59"
"304","","8","10105119","52","120001","2","-285","10105","靜流（黑暗）","2","2023/03/19 16:00:00","4.37","2023/03/28 15:59:59"
"105","","8","10105120","52","119001","1","-285","10105","伊緒（黑暗）","5","2023/03/19 16:00:00","8.92","2023/03/28 15:59:59"
"205","","8","10105121","52","119101","1","-285","10105","空花（黑暗）","2","2023/03/19 16:00:00","12.68","2023/03/28 15:59:59"
"305","","8","10105122","52","120001","5","-285","10105","靜流（黑暗）","1","2023/03/19 16:00:00","13.8","2023/03/28 15:59:59"
"315","","8","10105123","52","120301","5","-285","10105","靜流（黑暗）","1","2023/03/19 16:00:00","13.8","2023/03/28 15:59:59"
"106","","8","10105124","52","119001","2","-285","10105","伊緒（黑暗）","1","2023/03/19 16:00:00","9.52","2023/03/28 15:59:59"
"206","","8","10105125","52","119101","1","-285","10105","空花（黑暗）","2","2023/03/19 16:00:00","6.18","2023/03/28 15:59:59"
"216","","8","10105126","52","120201","1","-285","10105","空花（黑暗）","2","2023/03/19 16:00:00","6.18","2023/03/28 15:59:59"
"306","","8","10105127","52","120001","6","-285","10105","靜流（黑暗）","6","2023/03/19 16:00:00","4.37","2023/03/28 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10106001","53","190803","1","-416.5","10106","花凜","2","2023/04/01 16:00:00","3.414","2023/04/19 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10106002","53","190803","1","-416.5","10106","花凜","2","2023/04/01 16:00:00","3.099","2023/04/19 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10106003","54","190803","1","-416.5","10106","花凜","2","2023/04/01 16:00:00","2.801","2023/04/19 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10106004","54","190803","2","-416.5","10106","花凜","2","2023/04/01 16:00:00","0","2023/04/19 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10106005","57","190803","1","-416.5","10106","花凜","1","2023/04/01 16:00:00","0","2023/04/19 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10106006","55","190803","1","-363","10106","花凜","2","2023/04/01 16:00:00","5.506","2023/04/19 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10106007","55","190803","2","-363","10106","花凜","1","2023/04/01 16:00:00","1.216","2023/04/19 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10106008","56","190803","2","-363","10106","花凜","1","2023/04/01 16:00:00","1.539","2023/04/19 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10106009","56","190803","2","-363","10106","花凜","1","2023/04/01 16:00:00","1.875","2023/04/19 15:59:59"
"101","","8","10106101","51","100601","4","-285","10106","茜里","5","2023/04/01 16:00:00","12.01","2023/04/19 15:59:59"
"201","","8","10106102","51","102201","6","-285","10106","依里","5","2023/04/01 16:00:00","9.894","2023/04/19 15:59:59"
"301","","8","10106103","51","104701","1","-285","10106","純","1","2023/04/01 16:00:00","8.6","2023/04/19 15:59:59"
"102","","8","10106104","51","124001","1","-285","10106","茜里（聖誕節）","2","2023/04/01 16:00:00","11.96","2023/04/19 15:59:59"
"202","","8","10106105","51","124101","1","-285","10106","依里（聖誕節）","3","2023/04/01 16:00:00","15.2","2023/04/19 15:59:59"
"302","","0","10106106","51","124201","6","-285","10106","純（聖誕節）","6","2023/04/01 16:00:00","6.5","2023/04/19 15:59:59"
"103","","8","10106107","51","124001","4","-285","10106","茜里（聖誕節）","4","2023/04/01 16:00:00","6.8","2023/04/19 15:59:59"
"203","","8","10106108","51","124101","1","-285","10106","依里（聖誕節）","2","2023/04/01 16:00:00","7.98","2023/04/19 15:59:59"
"303","","0","10106109","51","124201","1","-285","10106","純（聖誕節）","2","2023/04/01 16:00:00","2.751","2023/04/19 15:59:59"
"104","","8","10106110","52","100601","2","-285","10106","茜里","2","2023/04/01 16:00:00","0","2023/04/19 15:59:59"
"104","","8","10106111","52","124001","2","-285","10106","茜里（聖誕節）","2","2023/04/01 16:00:00","0","2023/04/19 15:59:59"
"204","","8","10106112","52","102201","2","-285","10106","依里","5","2023/04/01 16:00:00","21.986","2023/04/19 15:59:59"
"204","","8","10106113","52","124101","2","-285","10106","依里（聖誕節）","5","2023/04/01 16:00:00","21.986","2023/04/19 15:59:59"
"304","","8","10106114","52","104701","1","-285","10106","純","2","2023/04/01 16:00:00","11.97","2023/04/19 15:59:59"
"304","","0","10106115","52","124201","2","-285","10106","純（聖誕節）","2","2023/04/01 16:00:00","15.77","2023/04/19 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10107001","53","190803","1","-416.5","10107","花凜","2","2023/04/17 16:00:00","3.414","2023/04/26 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10107002","53","190803","1","-416.5","10107","花凜","2","2023/04/17 16:00:00","3.099","2023/04/26 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10107003","54","190803","1","-416.5","10107","花凜","2","2023/04/17 16:00:00","2.801","2023/04/26 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10107004","54","190803","2","-416.5","10107","花凜","2","2023/04/17 16:00:00","0","2023/04/26 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10107005","57","190803","1","-416.5","10107","花凜","1","2023/04/17 16:00:00","0","2023/04/26 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10107006","55","190803","1","-363","10107","花凜","2","2023/04/17 16:00:00","5.506","2023/04/26 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10107007","55","190803","2","-363","10107","花凜","1","2023/04/17 16:00:00","1.216","2023/04/26 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10107008","56","190803","2","-363","10107","花凜","1","2023/04/17 16:00:00","1.539","2023/04/26 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10107009","56","190803","2","-363","10107","花凜","1","2023/04/17 16:00:00","1.875","2023/04/26 15:59:59"
"101","","8","10107101","51","100701","3","-285","10107","宮子","1","2023/04/17 16:00:00","4.5","2023/04/26 15:59:59"
"111","","8","10107102","51","119901","3","-285","10107","宮子（聖誕節）","1","2023/04/17 16:00:00","4.5","2023/04/26 15:59:59"
"201","","8","10107103","51","103301","1","-285","10107","真陽","2","2023/04/17 16:00:00","3.5","2023/04/26 15:59:59"
"211","","8","10107104","51","119201","1","-285","10107","真陽（聖誕節）","2","2023/04/17 16:00:00","3.5","2023/04/26 15:59:59"
"301","","8","10107105","51","101101","1","-285","10107","璃乃","1","2023/04/17 16:00:00","0","2023/04/26 15:59:59"
"311","","8","10107106","51","119301","1","-285","10107","璃乃（聖誕節）","1","2023/04/17 16:00:00","0","2023/04/26 15:59:59"
"102","","8","10107107","51","100701","4","-285","10107","宮子","2","2023/04/17 16:00:00","11.87","2023/04/26 15:59:59"
"112","","8","10107108","51","119901","4","-285","10107","宮子（聖誕節）","2","2023/04/17 16:00:00","11.87","2023/04/26 15:59:59"
"202","","8","10107109","51","103301","2","-285","10107","真陽","2","2023/04/17 16:00:00","0","2023/04/26 15:59:59"
"212","","8","10107110","51","119201","2","-285","10107","真陽（聖誕節）","2","2023/04/17 16:00:00","0","2023/04/26 15:59:59"
"302","","8","10107111","51","101101","1","-285","10107","璃乃","2","2023/04/17 16:00:00","4","2023/04/26 15:59:59"
"312","","8","10107112","51","119301","1","-285","10107","璃乃（聖誕節）","2","2023/04/17 16:00:00","4","2023/04/26 15:59:59"
"103","","8","10107113","51","100701","3","-285","10107","宮子","2","2023/04/17 16:00:00","4","2023/04/26 15:59:59"
"113","","8","10107114","51","119901","3","-285","10107","宮子（聖誕節）","2","2023/04/17 16:00:00","4","2023/04/26 15:59:59"
"203","","8","10107115","51","103301","6","-285","10107","真陽","1","2023/04/17 16:00:00","3.7","2023/04/26 15:59:59"
"213","","8","10107116","51","119201","6","-285","10107","真陽（聖誕節）","1","2023/04/17 16:00:00","3.7","2023/04/26 15:59:59"
"303","","8","10107117","51","101101","1","-285","10107","璃乃","5","2023/04/17 16:00:00","4.4","2023/04/26 15:59:59"
"313","","8","10107118","51","119301","1","-285","10107","璃乃（聖誕節）","5","2023/04/17 16:00:00","4.4","2023/04/26 15:59:59"
"104","","8","10107119","52","100701","4","-285","10107","宮子","3","2023/04/17 16:00:00","6.6","2023/04/26 15:59:59"
"114","","8","10107120","52","119901","4","-285","10107","宮子（聖誕節）","3","2023/04/17 16:00:00","6.6","2023/04/26 15:59:59"
"204","","8","10107121","52","103301","1","-285","10107","真陽","2","2023/04/17 16:00:00","7","2023/04/26 15:59:59"
"214","","8","10107122","52","119201","1","-285","10107","真陽（聖誕節）","2","2023/04/17 16:00:00","7","2023/04/26 15:59:59"
"304","","8","10107123","52","101101","2","-285","10107","璃乃","1","2023/04/17 16:00:00","4.5","2023/04/26 15:59:59"
"314","","8","10107124","52","119301","2","-285","10107","璃乃（聖誕節）","1","2023/04/17 16:00:00","4.5","2023/04/26 15:59:59"
"105","","8","10107125","52","100701","2","-285","10107","宮子","2","2023/04/17 16:00:00","0","2023/04/26 15:59:59"
"115","","8","10107126","52","119901","2","-285","10107","宮子（聖誕節）","2","2023/04/17 16:00:00","0","2023/04/26 15:59:59"
"205","","8","10107127","52","103301","2","-285","10107","真陽","1","2023/04/17 16:00:00","4.3","2023/04/26 15:59:59"
"215","","8","10107128","52","119201","2","-285","10107","真陽（聖誕節）","1","2023/04/17 16:00:00","4.3","2023/04/26 15:59:59"
"305","","8","10107129","52","101101","6","-285","10107","璃乃","1","2023/04/17 16:00:00","3.2","2023/04/26 15:59:59"
"315","","8","10107130","52","119301","6","-285","10107","璃乃（聖誕節）","1","2023/04/17 16:00:00","3.2","2023/04/26 15:59:59"
