2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52
"1","0.2","","","501","501095","3","nop_idle_thinking","","","120931"
"1","0.2","","","501","501096","3","nop_talk_wish3","","","111931"
"0","","","","501","501097","21","vo_drama_10082001_011","","0","vo_drama_10082001"
"4","0","0","0.5","501","501098","11","伊莉亞小姐……\n我非常了解妳的感受。","0","1","111931"
"","","","","501","501099","91","","","","501098"
"1","0.2","","","501","501100","3","nop_idle_wish3","","","111931"
"","","","","501","501101","4","0","","","120731"
"1","0.2","","","501","501102","3","nop_talk_shy","","","120731"
"0","","","","501","501103","21","vo_drama_10082001_012","","0","vo_drama_10082001"
"4","0","0","0.5","501","501104","11","可可蘿小姐……","0","1","120731"
"","","","","501","501105","91","","","","501104"
"0","0.2","0.2","","501","501106","3","nop_smile2","","nop_idle_joy1","111831"
"0","0.2","0","","501","501107","3","nop_smile2","","nop_idle_normal","112031"
"","","","","501","501108","93","1","","","1"
"1","0.2","","","501","501109","3","nop_idle_shy2","","","120731"
"1","0.2","","","501","501110","3","nop_talk_bitter","","","112031"
"0","","","","501","501111","21","vo_drama_10082001_013","","0","vo_drama_10082001"
"5","0","0","0.5","501","501112","11","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","1","112031"
"","","","","501","501113","93","1","","","6"
"0","0.2","0.2","","501","501114","3","nop_talk_doya","1","nop_talk_doya_loop","112031"
"","","","","501","501115","91","","","","501112"
"1","0.2","","","501","501116","3","nop_idle_doya","","","112031"
"","","","","501","501117","93","1","","","0.5"
"1","0.2","","","501","501118","3","nop_talk_joy2","","","111831"
"0","","","","501","501119","21","vo_drama_10082001_014","","0","vo_drama_10082001"
"4","0","0","0.5","501","501120","11","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","1","111831"
"","","","","501","501121","93","1","","","8"
"0","0.2","","","501","501122","3","nop_talk_guts2","1","nop_talk_guts2_loop","111831"
"","","","","501","501123","91","","","","501120"
"1","0.2","","","501","501124","3","nop_idle_guts2","","","111831"
"","","","","501","501125","4","1","","","120731"
"0","0.2","0.2","","501","501126","3","nop_talk_normal","1","nop_talk_wish","120731"
"0","","","","501","501127","21","vo_drama_10082001_015","","0","vo_drama_10082001"
"6","0","0","1","501","501128","11","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","1","120731"
"","","","","501","501129","93","1","","","8.5"
"0","0.2","0","","501","501130","3","nop_01_shephy_pose","1","nop_01_shephy_pose_loop","120731"
"","","","","501","501131","93","0","","","2.5"
"1","0.2","","","501","501132","3","nop_handclap_long","","","111831"
"1","0.2","","","501","501133","3","nop_talk_wish3","","","111931"
"0","0.2","0","","501","501134","3","nop_talk_doya","1","nop_talk_doya_loop","112031"
"0","0.2","0","","501","501135","3","nop_talk_arm_crossed","1","nop_talk_arm_crossed_loop","120931"
"1","0.2","","","501","501136","3","nop_01_ruka_hello_long","","","120831"
"","","","","501","501137","91","","","","501128"
"","","","","501","501138","93","0","","","0.5"
"","","","","501","501139","93","0","","","0.5"
"105","1.95","0","nop_idle_joy_normal","502","502001","1","108731","-255","-150","1"
"104","1.95","1","nop_idle_joy1","502","502002","1","108831","-255","150","1"
"101","1.95","0","nop_idle_normal","502","502003","1","108931","-225","-300","1"
"","","","","502","502004","93","0","","","0.5"
"0","","","","502","502005","21","vo_drama_10082002_001","","0","vo_drama_10082002"
"4","0","0","0.5","502","502006","11","騎士先生，\n新年快樂。","0","1","108831"
"1","0.2","","","502","502007","3","nop_talk_joy3_blink","","","108831"
"","","","","502","502008","93","1","","","1"
"1","0.2","","","502","502009","3","nop_bow","","","108831"
"","","","","502","502010","93","1","","","2.25"
"1","0.2","","","502","502011","3","nop_idle_normal_joy","","","108831"
"","","","","502","502012","91","","","","502006"
"0","","","","502","502013","21","vo_drama_10082002_002","","0","vo_drama_10082002"
"4","0","0","0.5","502","502014","11","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","1","108731"
"1","0.2","","","502","502015","3","nop_talk_joy2","","","108731"
"","","","","502","502016","91","","","","502014"
"1","0.2","","","502","502017","3","nop_idle_joy1","","","108731"
"0","","","","502","502018","21","vo_drama_10082002_003","","0","vo_drama_10082002"
"4","0","0","0.5","502","502019","11","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","1","108931"
"1","0.2","","","502","502020","3","nop_talk_thinking","","","108931"
"","","","","502","502021","91","","","","502019"
"1","0.2","","","502","502022","3","nop_idle_thinking","","","108931"
"0","","","","502","502023","21","vo_drama_10082002_004","","0","vo_drama_10082002"
"6","0","0","0.5","502","502024","11","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","1","108731"
"1","0.2","","","502","502025","3","nop_talk_joy3_blink2","","","108731"
"","","","","502","502026","93","1","","","1.5"
"1","0.2","","","502","502027","3","nop_talk_joy1_normal","","","108731"
"","","","","502","502028","91","","","","502024"
"1","0.2","","","502","502029","3","nop_idle_joy_normal","","","108731"
"0","","","","502","502030","21","vo_drama_10082002_005","","0","vo_drama_10082002"
"5","0","0","0.5","502","502031","11","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","1","108931"
"1","0.2","","","502","502032","3","nop_talk_joy3_blink2","","","108931"
"","","","","502","502033","93","1","","","8"
"1","0.2","","","502","502034","3","nop_talk_joy3_blink","","","108931"
"","","","","502","502035","91","","","","502031"
"1","0.2","","","502","502036","3","nop_idle_thinking","","","108931"
"0","","","","502","502037","21","vo_drama_10082002_006","","0","vo_drama_10082002"
"4","0","0","0.5","502","502038","11","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","1","108831"
"1","0.2","","","502","502039","3","nop_talk_memory","","","108831"
"","","","","502","502040","93","1","","","4.75"
"1","0.2","","","502","502041","3","nop_talk_anger2","","","108831"
"","","","","502","502042","93","1","","","3.5"
"1","0.2","","","502","502043","3","nop_talk_normal_dere2","","","108831"
"","","","","502","502044","91","","","","502038"
"","","","","502","502045","93","1","","","0.1"
"1","0.2","","","502","502046","3","nop_idle_normal","","","108831"
"0","","","","502","502047","21","vo_drama_10082002_007","","0","vo_drama_10082002"
"4","0","0","0.5","502","502048","11","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","1","108731"
"1","0.2","","","502","502049","3","nop_talk_joy3_blink","","","108731"
"","","","","502","502050","93","1","","","5.5"
"1","0.2","","","502","502051","3","nop_look_talk_sad","","","108731"
"","","","","502","502052","93","1","","","1"
"1","0.2","","","502","502053","3","nop_talk_joy2","","","108731"
"","","","","502","502054","91","","","","502048"
"1","0.2","","","502","502055","3","nop_idle_joy1","","","108731"
"0","","","","502","502056","21","vo_drama_10082002_008","","0","vo_drama_10082002"
"4","0","0","0.5","502","502057","11","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","1","108931"
"1","0.2","","","502","502058","3","nop_talk_joy1_normal","","","108931"
"","","","","502","502059","93","1","","","3.5"
"1","0.2","","","502","502060","3","nop_talk_joy3_blink","","","108931"
"","","","","502","502061","93","1","","","8.5"
"0","0.2","","","502","502062","3","nop_talk_arm_crossed","","","108931"
"","","","","502","502063","93","1","","","1"
"1","0.2","","","502","502064","3","nop_idle_arm_crossed","","","108931"
"","","","","502","502065","91","","","","502057"
"0","","","","502","502066","21","vo_drama_10082002_009","","0","vo_drama_10082002"
"6","0","0","0.5","502","502067","11","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","1","108731"
"1","0.2","","","502","502068","3","nop_talk_joy3_blink","","","108731"
"","","","","502","502069","93","1","","","6"
"1","0.2","","","502","502070","3","nop_talk_joy2","","","108731"
"","","","","502","502071","91","","","","502067"
"1","0.2","","","502","502072","3","nop_idle_joy1","","","108731"
"0","","","","502","502073","21","vo_drama_10082002_010","","0","vo_drama_10082002"
"4","0","0","0.5","502","502074","11","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","1","108931"
"1","0.2","","","502","502075","3","nop_talk_joy3_blink2","","","108931"
"","","","","502","502076","93","1","","","7.5"
"1","0.2","","","502","502077","3","nop_idle_sad","","","108831"
"1.5","0","0","0","502","502078","12","1","0","1","108831"
"1","0.2","","","502","502079","3","nop_talk_worry","","","108931"
"1","0.2","","","502","502080","3","nop_idle_normal_suprise1","","","108731"
"","","","","502","502081","91","","","","502074"
"","","","","502","502082","91","","","","502078"
"1","0.2","","","502","502083","3","nop_idle_worry","","","108931"
"0","","","","502","502084","21","vo_drama_10082002_011","","0","vo_drama_10082002"
"5","0","0","0.5","502","502085","11","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","1","108831"
"1","0.2","","","502","502086","3","nop_talk_joy1_sad","","","108831"
"","","","","502","502087","93","1","","","7"
"1","0.2","","","502","502088","3","nop_talk_sad3","","","108831"
"","","","","502","502089","91","","","","502085"
"1","0.2","","","502","502090","3","nop_idle_sad3","","","108831"
"0","","","","502","502091","21","vo_drama_10082002_012","","0","vo_drama_10082002"
"6","0","0","0.5","502","502092","11","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","1","108731"
"1","0.2","","","502","502093","3","nop_talk_joy2","","","108731"
"","","","","502","502094","93","1","","","6"
"0","0.2","0.2","","502","502095","3","nop_talk_guts5","1","nop_idle_guts5","108731"
"","","","","502","502096","91","","","","502092"
"1","0.2","","","502","502097","3","nop_idle_guts5","","","108731"
"0","","","","502","502098","21","vo_drama_10082002_013","","0","vo_drama_10082002"
"6","0","0","0.5","502","502099","11","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","1","108931"
"0","0.2","","","502","502100","3","nop_talk_arm_crossed","","","108931"
"","","","","502","502101","93","1","","","1"
"0","0.2","","","502","502102","3","nop_talk_arm_crossed_loop","","","108931"
"","","","","502","502103","93","1","","","1"
"1","0.2","","","502","502104","3","nop_talk_normal","","","108931"
"","","","","502","502105","91","","","","502099"
"1","0.2","","","502","502106","3","nop_idle_normal","","","108931"
"0","","","","502","502107","21","vo_drama_10082002_014","","0","vo_drama_10082002"
"4","0","0","0.5","502","502108","11","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","1","108731"
"1","0.2","","","502","502109","3","nop_talk_joy2","","","108731"
"","","","","502","502110","91","","","","502108"
"1","0.2","","","502","502111","3","nop_idle_joy_normal","","","108731"
"0","","","","502","502112","21","vo_drama_10082002_015","","0","vo_drama_10082002"
"6","0","0","0.5","502","502113","11","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","1","108831"
"1","0.2","","","502","502114","3","nop_talk_joy1_normal","","","108831"
"","","","","502","502115","93","1","","","2"
"1","0.2","","","502","502116","3","nop_look_talk_wish","","","108831"
"","","","","502","502117","93","1","","","1"
"0","0.2","0.2","","502","502118","3","nop_bow","1","nop_idle_joy1","108831"
"","","","","502","502119","93","1","","","0.2"
"0","0.2","0.2","","502","502120","3","nop_bow","1","nop_idle_joy2","108731"
"0","0.2","0.2","","502","502121","3","nop_bow","1","nop_idle_joy1","108931"
"","","","","502","502122","93","1","","","3"
"","","","","502","502123","91","","","","502113"
"","","","","502","502124","93","0","","","0.5"
"104","1.95","1","nop_idle_joy2","503","503001","1","102011","-300","1000","1"
"105","1.95","1","nop_idle_normal","503","503002","1","100411","-270","1000","1"
"101","1.95","1","nop_idle_normal","503","503003","1","103631","-235","1000","1"
"106","1.95","0","NoItem_idle","503","503004","5","1","-255","-275","1"
"-215","0","","","503","503005","31","11","1","-105","1"
"","","","","503","503006","93","0","","","0"
"1","0.2","","","503","503007","3","nop_run","","","100411"
"-255","","","","503","503008","2","-275","","5","100411"
"","","","","503","503009","93","","","","0.5"
"1","0.2","","","503","503010","3","nop_run","","","102011"
"-230","","","","503","503011","2","-140","","5","102011"
"","","","","503","503012","93","","","","1"
"1","0.2","","","503","503013","3","nop_run","","","103631"
"-235","","","","503","503014","2","150","","4.5","103631"
"","","","","503","503015","93","","","","3.4"
"","","","","503","503016","4","0","","","100411"
"1","0.2","","","503","503017","3","nop_idle_normal","","","100411"
"","","","","503","503018","93","","","","0.1"
"0","0.2","0.2","","503","503019","3","nop_03_misogi_hello_long","1","nop_idle_joy1","100411"
"0","","","","503","503020","12","4","","","100411"
"","","","","503","503021","93","","","","0.4"
"","","","","503","503022","4","0","","","102011"
"1","0.2","","","503","503023","3","nop_idle_normal","","","102011"
"","","","","503","503024","93","","","","0.1"
"0","0.2","0.2","","503","503025","3","nop_03_mimi_swing","1","nop_idle_joy1","102011"
"0","","","","503","503026","12","4","","","102011"
"","","","","503","503027","93","","","","0.5"
"0","0.2","0","","503","503028","3","nop_03_kyoka_talk_doya","1","nop_03_kyoka_idle_doya","103631"
"0","-40","","","503","503029","12","4","","","103631"
"","","","","503","503030","93","0","","","1.5"
"1","0.2","","","503","503031","3","nop_talk_joy2","","","102011"
"0","","","","503","503032","21","vo_drama_10082003_001","","0","vo_drama_10082003"
"4","0","0","0.5","503","503033","11","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","1","102011"
"","","","","503","503034","91","","","","503033"
"1","0.2","","","503","503035","3","nop_idle_joy1","","","102011"
"0","","","","503","503036","21","vo_drama_10082003_002","","0","vo_drama_10082003"
"5","0","0","1","503","503037","11","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","1","100411"
"1","0.2","","","503","503038","3","nop_talk_joy2","","","100411"
"","","","","503","503039","93","1","","","4"
"0","0.2","0","","503","503040","3","nop_03_misogi_trick_in","1","nop_03_misogi_trick_loop","1"
"0","0.2","0","","503","503041","3","nop_03_misogi_trick_in","1","nop_03_misogi_trick_loop","100411"
"","","","","503","503042","93","1","","","2"
"","","","","503","503043","32","1","","","11"
"0","0.2","0.2","","503","503044","3","nop_03_misogi_trick_out","1","NoItem_idle","1"
"0","0.2","0.2","","503","503045","3","nop_03_misogi_trick_out","1","nop_talk_joy2","100411"
"","","","","503","503046","93","1","","","0.1"
"","","","","503","503047","4","1","","","102011"
"0","0.2","0","","503","503048","3","nop_03_mimi_surprise","1","nop_03_mimi_surprise_loop","102011"
"0","0.2","0","","503","503049","3","nop_03_kyoka_surprise","1","nop_03_kyoka_surprise_loop","103631"
"","","","","503","503050","91","","","","503037"
"1","0.2","","","503","503051","3","nop_idle_joy2","","","100411"
"0","","","","503","503052","21","vo_drama_10082003_003","","0","vo_drama_10082003"
"6","0","0","0.5","503","503053","11","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","1","103631"
"1","0.2","","","503","503054","3","nop_talk_anger","","","103631"
"","","","","503","503055","93","1","","","4"
"0","0.2","0","","503","503056","3","nop_talk_arm_crossed_anger","1","nop_talk_arm_crossed_loop_anger","103631"
"","","","","503","503057","91","","","","503053"
"1","0.2","","","503","503058","3","nop_idle_normal","","","100411"
"1","0.2","","","503","503059","3","nop_idle_arm_crossed_anger","","","103631"
"","","","","503","503060","4","0","","","102011"
"0","","","","503","503061","21","vo_drama_10082003_004","","0","vo_drama_10082003"
"5","0","0","0.5","503","503062","11","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","1","102011"
"1","0.2","","","503","503063","3","nop_talk_surprise_kira","","","102011"
"","","","","503","503064","93","1","","","4"
"0","0.2","0","","503","503065","3","nop_surprise","1","nop_idle_surprise1","103631"
"","","","","503","503066","91","","","","503062"
"1","0.2","","","503","503067","3","nop_idle_surprise_kira","","","102011"
"0","","","","503","503068","21","vo_drama_10082003_005","","0","vo_drama_10082003"
"4","0","0","0.5","503","503069","11","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","1","103631"
"1","0.2","","","503","503070","3","nop_talk_jitome","","","103631"
"","","","","503","503071","93","1","","","1.5"
"1","0.2","","","503","503072","3","nop_talk_sad3","","","103631"
"","","","","503","503073","91","","","","503069"
"1","0.2","","","503","503074","3","nop_idle_sad3","","","103631"
"1","0.2","","","503","503075","3","nop_idle_joy1","","","102011"
"0","","","","503","503076","21","vo_drama_10082003_006","","0","vo_drama_10082003"
"6","0","0","0","503","503077","11","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","1","100411"
"1","0.2","","","503","503078","3","nop_talk_joy2","","","100411"
"","","","","503","503079","91","","","","503077"
"1","0.2","","","503","503080","3","nop_idle_normal","","","100411"
"0","","","","503","503081","21","vo_drama_10082003_007","","0","vo_drama_10082003"
"5","0","0","0","503","503082","11","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","1","103631"
"1","0.2","","","503","503083","3","nop_talk_anger2","","","103631"
"","","","","503","503084","91","","","","503082"
"1","0.2","","","503","503085","3","nop_idle_sad","","","103631"
"0","","","","503","503086","21","vo_drama_10082003_008","","0","vo_drama_10082003"
"4","0","0","0.5","503","503087","11","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","1","102011"
"1","0.2","","","503","503088","3","nop_talk_surprise1","","","102011"
"","","","","503","503089","93","1","","","4"
"1","0.2","","","503","503090","3","nop_talk_normal","","","102011"
"","","","","503","503091","91","","","","503087"
"1","0.2","","","503","503092","3","nop_idle_normal","","","102011"
"0","","","","503","503093","21","vo_drama_10082003_009","","0","vo_drama_10082003"
"6","0","0","0.5","503","503094","11","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","1","100411"
"1","0.2","","","503","503095","3","nop_talk_thinking","","","100411"
"","","","","503","503096","91","","","","503094"
"1","0.2","","","503","503097","3","nop_idle_thinking","","","100411"
"1","0.2","","","503","503098","3","nop_idle_thinking","","","103631"
"0","","","","503","503099","21","vo_drama_10082003_010","","0","vo_drama_10082003"
"5","0","0","0.5","503","503100","11","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","1","102011"
"1","0.2","","","503","503101","3","nop_talk_wish","","","102011"
"","","","","503","503102","93","1","","","4"
"1","0.2","","","503","503103","3","nop_talk_joy2","","","102011"
"","","","","503","503104","91","","","","503100"
"1","0.2","","","503","503105","3","nop_idle_joy1","","","102011"
"0","","","","503","503106","21","vo_drama_10082003_011","","0","vo_drama_10082003"
"5","0","0","0.5","503","503107","11","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","1","103631"
"0","0.2","0.2","","503","503108","3","nop_talk_guts2","1","nop_talk_guts2_loop","103631"
"","","","","503","503109","93","1","","","5.5"
"0","0.2","0.2","","503","503110","3","nop_03_kyoka_talk_doya","1","nop_03_kyoka_talk_doya_loop","103631"
"","","","","503","503111","91","","","","503107"
"1","0.2","","","503","503112","3","nop_03_kyoka_idle_doya","","","103631"
"0","","","","503","503113","21","vo_drama_10082003_012","","0","vo_drama_10082003"
"5","0","0","0.5","503","503114","11","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","1","100411"
"1","0.2","","","503","503115","3","nop_talk_joy2","","","100411"
"","","","","503","503116","91","","","","503114"
"1","0.2","","","503","503117","3","nop_idle_joy2","","","100411"
"0","","","","503","503118","21","vo_drama_10082003_013","","0","vo_drama_10082003"
"5","0","0","0.5","503","503119","11","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","1","103631"
"1","0.2","","","503","503120","3","nop_talk_anger","","","103631"
"","","","","503","503121","91","","","","503119"
"1","0.2","","","503","503122","3","nop_idle_anger","","","103631"
"0","","","","503","503123","21","vo_drama_10082003_014","","0","vo_drama_10082003"
"5","0","0","0","503","503124","11","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","1","102011"
"1","0.2","","","503","503125","3","nop_talk_joy1","","","102011"
"","","","","503","503126","91","","","","503124"
"0","0.2","0.2","","503","503127","3","nop_03_cmn_eieio","1","nop_03_cmn_eieio_loop","102011"
"","","","","503","503128","93","","","","0.1"
"0","0.2","0.2","","503","503129","3","nop_03_cmn_eieio","1","nop_03_cmn_eieio_loop","103631"
"","","","","503","503130","93","","","","0.1"
"0","0.2","0.2","","503","503131","3","nop_03_cmn_eieio","1","nop_03_cmn_eieio_loop","100411"
"","","","","503","503132","93","0","","","1.3"
"101","1.95","0","nop_idle_normal","504","504001","1","101231","-225","-150","1"
"104","1.95","1","nop_idle_normal","504","504002","1","104011","-255","150","1"
"105","1.95","0","nop_idle_normal","504","504003","1","101511","-255","-300","1"
"","","","","504","504004","93","0","","","0.5"
"0","","","","504","504005","21","vo_drama_10082004_001","","0","vo_drama_10082004"
"6","0","0","0.5","504","504006","11","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","1","101511"
"0","0.2","0.2","","504","504007","3","nop_bow","1","nop_talk_joy3","101511"
"0","0.2","0.2","","504","504008","3","nop_bow","1","nop_idle_normal","101231"
"0","0.2","0.2","","504","504009","3","nop_bow","1","nop_idle_normal","104011"
"","","","","504","504010","91","","","","504006"
"1","0.2","","","504","504011","3","nop_idle_normal","","","101511"
"0","","","","504","504012","21","vo_drama_10082004_002","","0","vo_drama_10082004"
"6","0","0","0.5","504","504013","11","謝謝你邀請我們～！\n小栞也很高興喔！","0","1","101231"
"0","0.2","0.2","","504","504014","3","nop_look_smile","1","nop_talk_joy1","101231"
"","","","","504","504015","91","","","","504013"
"1","0.2","","","504","504016","3","nop_idle_normal","","","101231"
"0","","","","504","504017","21","vo_drama_10082004_003","","0","vo_drama_10082004"
"6","0","0","0.5","504","504018","11","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","1","104011"
"0","0.2","0","","504","504019","3","nop_shock_in","1","nop_shock_loop","104011"
"","","","","504","504020","93","1","","","3"
"1","0.2","","","504","504021","3","nop_04_aoi_tohoho","","","104011"
"","","","","504","504022","91","","","","504018"
"0","","","","504","504023","21","vo_drama_10082004_004","","0","vo_drama_10082004"
"6","0","0","0.5","504","504024","11","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","1","101231"
"0","0.2","0","","504","504025","3","nop_talk_guts2","1","nop_talk_guts2_loop","101231"
"","","","","504","504026","93","1","","","1.8"
"1","0.2","","","504","504027","3","nop_talk_joy1","","","101231"
"","","","","504","504028","91","","","","504024"
"1","0.2","","","504","504029","3","nop_idle_normal","","","101231"
"0","","","","504","504030","21","vo_drama_10082004_005","","0","vo_drama_10082004"
"7","0","0","0.5","504","504031","11","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","1","104011"
"1","0.2","","","504","504032","3","nop_04_aoi_panic","","","104011"
"","","","","504","504033","93","1","","","4.4"
"1","0.2","","","504","504034","3","nop_talk_tsun_pain","","","104011"
"1","0.2","","","504","504035","3","nop_idle_bitter","","","101511"
"1","0.2","","","504","504036","3","nop_idle_bitter","","","101231"
"","","","","504","504037","91","","","","504031"
"0","","","","504","504038","21","vo_drama_10082004_006","","0","vo_drama_10082004"
"7","0","0","0.5","504","504039","11","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","1","101511"
"1","0.2","","","504","504040","3","nop_talk_normal","","","101511"
"","","","","504","504041","93","1","","","2.4"
"1","0.2","","","504","504042","3","nop_talk_wish_joy","","","101511"
"","","","","504","504043","91","","","","504039"
"0","","","","504","504044","21","vo_drama_10082004_007","","0","vo_drama_10082004"
"7","0","0","0.5","504","504045","11","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","1","101231"
"0","0.2","0.2","","504","504046","3","nop_04_hatsune_swing","1","nop_idle_normal","101231"
"","","","","504","504047","93","1","","","3"
"0","0.2","","","504","504048","3","nop_04_hatsune_kiran","","","101231"
"","","","","504","504049","91","","","","504045"
"1","0.2","","","504","504050","3","nop_idle_normal","","","101231"
"0","","","","504","504051","21","vo_drama_10082004_008","","0","vo_drama_10082004"
"6","0","0","0.5","504","504052","11","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","1","104011"
"0","0.2","0","","504","504053","3","nop_04_aoi_haua_in","1","nop_04_aoi_haua_loop","104011"
"","","","","504","504054","93","1","","","3"
"1","0.2","","","504","504055","3","nop_talk_joy3_blink","","","101511"
"1","0.2","","","504","504056","3","nop_idle_surprise1","","","101231"
"","","","","504","504057","91","","","","504052"
"","","","","504","504058","93","0","","","0.5"
"103","1.95","1","nop_05_shinobu_idle_normal","505","505001","1","103111","-250","-150","1"
"101","1.95","1","nop_idle_sad","505","505002","1","102211","-230","150","1"
"101","1.95","0","nop_05_miyako_idle_joy1","505","505003","1","100711","-240","-360","1"
"105","1.95","1","nop_idle_joy1","505","505004","1","100611","-260","275","1"
"102","1.95","1","nop_skull_idle","505","505005","5","2051","-225","-50","1"
"","","","","505","505006","93","0","","","0.5"
"0","","","","505","505007","21","vo_drama_10082005_001","","0","vo_drama_10082005"
"4","0","0","0.5","505","505008","11","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","1","100711"
"1","0.2","","","505","505009","3","nop_05_miyako_talk_joy2","","","100711"
"","","","","505","505010","91","","","","505008"
"1","0.2","","","505","505011","3","nop_05_miyako_idle_joy2","","","100711"
"0","","","","505","505012","21","vo_drama_10082005_002","","0","vo_drama_10082005"
"4","0","0","0.5","505","505013","11","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","1","103111"
"1","0.2","","","505","505014","3","nop_05_shinobu_talk_worry","","","103111"
"","","","","505","505015","91","","","","505013"
"1","0.2","","","505","505016","3","nop_05_shinobu_idle_worry","","","103111"
"0","","","","505","505017","21","vo_drama_10082005_003","","0","vo_drama_10082005"
"6","0","0","0.5","505","505018","11","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","1","100711"
"1","0.2","","","505","505019","3","nop_05_miyako_talk_anger","","","100711"
"","","","","505","505020","91","","","","505018"
"1","0.2","","","505","505021","3","nop_05_miyako_idle_anger","","","100711"
"0","","","","505","505022","21","vo_drama_10082005_004","","0","vo_drama_10082005"
"5","0","0","0.5","505","505023","11","但我總覺得那到頭來\n好像還是跟平常一樣……","0","1","102211"
"1","0.2","","","505","505024","3","nop_talk_bitter","","","102211"
"","","","","505","505025","91","","","","505023"
