2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad
"1","","501","nop_idle_thinking","501095","","120931","0.2","","3",""
"1","","501","nop_talk_wish3","501096","","111931","0.2","","3",""
"0","0","501","vo_drama_10082001_011","501097","","vo_drama_10082001","","","21",""
"4","1","501","伊莉亞小姐……\n我非常了解妳的感受。","501098","0","111931","0","0.5","11","0"
"","","501","","501099","","501098","","","91",""
"1","","501","nop_idle_wish3","501100","","111931","0.2","","3",""
"","","501","0","501101","","120731","","","4",""
"1","","501","nop_talk_shy","501102","","120731","0.2","","3",""
"0","0","501","vo_drama_10082001_012","501103","","vo_drama_10082001","","","21",""
"4","1","501","可可蘿小姐……","501104","0","120731","0","0.5","11","0"
"","","501","","501105","","501104","","","91",""
"0","nop_idle_joy1","501","nop_smile2","501106","0.2","111831","0.2","","3",""
"0","nop_idle_normal","501","nop_smile2","501107","0","112031","0.2","","3",""
"","","501","1","501108","","1","","","93",""
"1","","501","nop_idle_shy2","501109","","120731","0.2","","3",""
"1","","501","nop_talk_bitter","501110","","112031","0.2","","3",""
"0","0","501","vo_drama_10082001_013","501111","","vo_drama_10082001","","","21",""
"5","1","501","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","501112","0","112031","0","0.5","11","0"
"","","501","1","501113","","6","","","93",""
"0","nop_talk_doya_loop","501","nop_talk_doya","501114","0.2","112031","0.2","","3","1"
"","","501","","501115","","501112","","","91",""
"1","","501","nop_idle_doya","501116","","112031","0.2","","3",""
"","","501","1","501117","","0.5","","","93",""
"1","","501","nop_talk_joy2","501118","","111831","0.2","","3",""
"0","0","501","vo_drama_10082001_014","501119","","vo_drama_10082001","","","21",""
"4","1","501","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","501120","0","111831","0","0.5","11","0"
"","","501","1","501121","","8","","","93",""
"0","nop_talk_guts2_loop","501","nop_talk_guts2","501122","","111831","0.2","","3","1"
"","","501","","501123","","501120","","","91",""
"1","","501","nop_idle_guts2","501124","","111831","0.2","","3",""
"","","501","1","501125","","120731","","","4",""
"0","nop_talk_wish","501","nop_talk_normal","501126","0.2","120731","0.2","","3","1"
"0","0","501","vo_drama_10082001_015","501127","","vo_drama_10082001","","","21",""
"6","1","501","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","501128","0","120731","0","1","11","0"
"","","501","1","501129","","8.5","","","93",""
"0","nop_01_shephy_pose_loop","501","nop_01_shephy_pose","501130","0","120731","0.2","","3","1"
"","","501","0","501131","","2.5","","","93",""
"1","","501","nop_handclap_long","501132","","111831","0.2","","3",""
"1","","501","nop_talk_wish3","501133","","111931","0.2","","3",""
"0","nop_talk_doya_loop","501","nop_talk_doya","501134","0","112031","0.2","","3","1"
"0","nop_talk_arm_crossed_loop","501","nop_talk_arm_crossed","501135","0","120931","0.2","","3","1"
"1","","501","nop_01_ruka_hello_long","501136","","120831","0.2","","3",""
"","","501","","501137","","501128","","","91",""
"","","501","0","501138","","0.5","","","93",""
"","","501","0","501139","","0.5","","","93",""
"105","-150","502","108731","502001","0","1","1.95","nop_idle_joy_normal","1","-255"
"104","150","502","108831","502002","1","1","1.95","nop_idle_joy1","1","-255"
"101","-300","502","108931","502003","0","1","1.95","nop_idle_normal","1","-225"
"","","502","0","502004","","0.5","","","93",""
"0","0","502","vo_drama_10082002_001","502005","","vo_drama_10082002","","","21",""
"4","1","502","騎士先生，\n新年快樂。","502006","0","108831","0","0.5","11","0"
"1","","502","nop_talk_joy3_blink","502007","","108831","0.2","","3",""
"","","502","1","502008","","1","","","93",""
"1","","502","nop_bow","502009","","108831","0.2","","3",""
"","","502","1","502010","","2.25","","","93",""
"1","","502","nop_idle_normal_joy","502011","","108831","0.2","","3",""
"","","502","","502012","","502006","","","91",""
"0","0","502","vo_drama_10082002_002","502013","","vo_drama_10082002","","","21",""
"4","1","502","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","502014","0","108731","0","0.5","11","0"
"1","","502","nop_talk_joy2","502015","","108731","0.2","","3",""
"","","502","","502016","","502014","","","91",""
"1","","502","nop_idle_joy1","502017","","108731","0.2","","3",""
"0","0","502","vo_drama_10082002_003","502018","","vo_drama_10082002","","","21",""
"4","1","502","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","502019","0","108931","0","0.5","11","0"
"1","","502","nop_talk_thinking","502020","","108931","0.2","","3",""
"","","502","","502021","","502019","","","91",""
"1","","502","nop_idle_thinking","502022","","108931","0.2","","3",""
"0","0","502","vo_drama_10082002_004","502023","","vo_drama_10082002","","","21",""
"6","1","502","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","502024","0","108731","0","0.5","11","0"
"1","","502","nop_talk_joy3_blink2","502025","","108731","0.2","","3",""
"","","502","1","502026","","1.5","","","93",""
"1","","502","nop_talk_joy1_normal","502027","","108731","0.2","","3",""
"","","502","","502028","","502024","","","91",""
"1","","502","nop_idle_joy_normal","502029","","108731","0.2","","3",""
"0","0","502","vo_drama_10082002_005","502030","","vo_drama_10082002","","","21",""
"5","1","502","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","502031","0","108931","0","0.5","11","0"
"1","","502","nop_talk_joy3_blink2","502032","","108931","0.2","","3",""
"","","502","1","502033","","8","","","93",""
"1","","502","nop_talk_joy3_blink","502034","","108931","0.2","","3",""
"","","502","","502035","","502031","","","91",""
"1","","502","nop_idle_thinking","502036","","108931","0.2","","3",""
"0","0","502","vo_drama_10082002_006","502037","","vo_drama_10082002","","","21",""
"4","1","502","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","502038","0","108831","0","0.5","11","0"
"1","","502","nop_talk_memory","502039","","108831","0.2","","3",""
"","","502","1","502040","","4.75","","","93",""
"1","","502","nop_talk_anger2","502041","","108831","0.2","","3",""
"","","502","1","502042","","3.5","","","93",""
"1","","502","nop_talk_normal_dere2","502043","","108831","0.2","","3",""
"","","502","","502044","","502038","","","91",""
"","","502","1","502045","","0.1","","","93",""
"1","","502","nop_idle_normal","502046","","108831","0.2","","3",""
"0","0","502","vo_drama_10082002_007","502047","","vo_drama_10082002","","","21",""
"4","1","502","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","502048","0","108731","0","0.5","11","0"
"1","","502","nop_talk_joy3_blink","502049","","108731","0.2","","3",""
"","","502","1","502050","","5.5","","","93",""
"1","","502","nop_look_talk_sad","502051","","108731","0.2","","3",""
"","","502","1","502052","","1","","","93",""
"1","","502","nop_talk_joy2","502053","","108731","0.2","","3",""
"","","502","","502054","","502048","","","91",""
"1","","502","nop_idle_joy1","502055","","108731","0.2","","3",""
"0","0","502","vo_drama_10082002_008","502056","","vo_drama_10082002","","","21",""
"4","1","502","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","502057","0","108931","0","0.5","11","0"
"1","","502","nop_talk_joy1_normal","502058","","108931","0.2","","3",""
"","","502","1","502059","","3.5","","","93",""
"1","","502","nop_talk_joy3_blink","502060","","108931","0.2","","3",""
"","","502","1","502061","","8.5","","","93",""
"0","","502","nop_talk_arm_crossed","502062","","108931","0.2","","3",""
"","","502","1","502063","","1","","","93",""
"1","","502","nop_idle_arm_crossed","502064","","108931","0.2","","3",""
"","","502","","502065","","502057","","","91",""
"0","0","502","vo_drama_10082002_009","502066","","vo_drama_10082002","","","21",""
"6","1","502","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","502067","0","108731","0","0.5","11","0"
"1","","502","nop_talk_joy3_blink","502068","","108731","0.2","","3",""
"","","502","1","502069","","6","","","93",""
"1","","502","nop_talk_joy2","502070","","108731","0.2","","3",""
"","","502","","502071","","502067","","","91",""
"1","","502","nop_idle_joy1","502072","","108731","0.2","","3",""
"0","0","502","vo_drama_10082002_010","502073","","vo_drama_10082002","","","21",""
"4","1","502","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","502074","0","108931","0","0.5","11","0"
"1","","502","nop_talk_joy3_blink2","502075","","108931","0.2","","3",""
"","","502","1","502076","","7.5","","","93",""
"1","","502","nop_idle_sad","502077","","108831","0.2","","3",""
"1.5","1","502","1","502078","0","108831","0","0","12","0"
"1","","502","nop_talk_worry","502079","","108931","0.2","","3",""
"1","","502","nop_idle_normal_suprise1","502080","","108731","0.2","","3",""
"","","502","","502081","","502074","","","91",""
"","","502","","502082","","502078","","","91",""
"1","","502","nop_idle_worry","502083","","108931","0.2","","3",""
"0","0","502","vo_drama_10082002_011","502084","","vo_drama_10082002","","","21",""
"5","1","502","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","502085","0","108831","0","0.5","11","0"
"1","","502","nop_talk_joy1_sad","502086","","108831","0.2","","3",""
"","","502","1","502087","","7","","","93",""
"1","","502","nop_talk_sad3","502088","","108831","0.2","","3",""
"","","502","","502089","","502085","","","91",""
"1","","502","nop_idle_sad3","502090","","108831","0.2","","3",""
"0","0","502","vo_drama_10082002_012","502091","","vo_drama_10082002","","","21",""
"6","1","502","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","502092","0","108731","0","0.5","11","0"
"1","","502","nop_talk_joy2","502093","","108731","0.2","","3",""
"","","502","1","502094","","6","","","93",""
"0","nop_idle_guts5","502","nop_talk_guts5","502095","0.2","108731","0.2","","3","1"
"","","502","","502096","","502092","","","91",""
"1","","502","nop_idle_guts5","502097","","108731","0.2","","3",""
"0","0","502","vo_drama_10082002_013","502098","","vo_drama_10082002","","","21",""
"6","1","502","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","502099","0","108931","0","0.5","11","0"
"0","","502","nop_talk_arm_crossed","502100","","108931","0.2","","3",""
"","","502","1","502101","","1","","","93",""
"0","","502","nop_talk_arm_crossed_loop","502102","","108931","0.2","","3",""
"","","502","1","502103","","1","","","93",""
"1","","502","nop_talk_normal","502104","","108931","0.2","","3",""
"","","502","","502105","","502099","","","91",""
"1","","502","nop_idle_normal","502106","","108931","0.2","","3",""
"0","0","502","vo_drama_10082002_014","502107","","vo_drama_10082002","","","21",""
"4","1","502","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","502108","0","108731","0","0.5","11","0"
"1","","502","nop_talk_joy2","502109","","108731","0.2","","3",""
"","","502","","502110","","502108","","","91",""
"1","","502","nop_idle_joy_normal","502111","","108731","0.2","","3",""
"0","0","502","vo_drama_10082002_015","502112","","vo_drama_10082002","","","21",""
"6","1","502","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","502113","0","108831","0","0.5","11","0"
"1","","502","nop_talk_joy1_normal","502114","","108831","0.2","","3",""
"","","502","1","502115","","2","","","93",""
"1","","502","nop_look_talk_wish","502116","","108831","0.2","","3",""
"","","502","1","502117","","1","","","93",""
"0","nop_idle_joy1","502","nop_bow","502118","0.2","108831","0.2","","3","1"
"","","502","1","502119","","0.2","","","93",""
"0","nop_idle_joy2","502","nop_bow","502120","0.2","108731","0.2","","3","1"
"0","nop_idle_joy1","502","nop_bow","502121","0.2","108931","0.2","","3","1"
"","","502","1","502122","","3","","","93",""
"","","502","","502123","","502113","","","91",""
"","","502","0","502124","","0.5","","","93",""
"104","1000","503","102011","503001","1","1","1.95","nop_idle_joy2","1","-300"
"105","1000","503","100411","503002","1","1","1.95","nop_idle_normal","1","-270"
"101","1000","503","103631","503003","1","1","1.95","nop_idle_normal","1","-235"
"106","-275","503","1","503004","0","1","1.95","NoItem_idle","5","-255"
"-215","-105","503","11","503005","","1","0","","31","1"
"","","503","0","503006","","0","","","93",""
"1","","503","nop_run","503007","","100411","0.2","","3",""
"-255","5","503","-275","503008","","100411","","","2",""
"","","503","","503009","","0.5","","","93",""
"1","","503","nop_run","503010","","102011","0.2","","3",""
"-230","5","503","-140","503011","","102011","","","2",""
"","","503","","503012","","1","","","93",""
"1","","503","nop_run","503013","","103631","0.2","","3",""
"-235","4.5","503","150","503014","","103631","","","2",""
"","","503","","503015","","3.4","","","93",""
"","","503","0","503016","","100411","","","4",""
"1","","503","nop_idle_normal","503017","","100411","0.2","","3",""
"","","503","","503018","","0.1","","","93",""
"0","nop_idle_joy1","503","nop_03_misogi_hello_long","503019","0.2","100411","0.2","","3","1"
"0","","503","4","503020","","100411","","","12",""
"","","503","","503021","","0.4","","","93",""
"","","503","0","503022","","102011","","","4",""
"1","","503","nop_idle_normal","503023","","102011","0.2","","3",""
"","","503","","503024","","0.1","","","93",""
"0","nop_idle_joy1","503","nop_03_mimi_swing","503025","0.2","102011","0.2","","3","1"
"0","","503","4","503026","","102011","","","12",""
"","","503","","503027","","0.5","","","93",""
"0","nop_03_kyoka_idle_doya","503","nop_03_kyoka_talk_doya","503028","0","103631","0.2","","3","1"
"0","","503","4","503029","","103631","-40","","12",""
"","","503","0","503030","","1.5","","","93",""
"1","","503","nop_talk_joy2","503031","","102011","0.2","","3",""
"0","0","503","vo_drama_10082003_001","503032","","vo_drama_10082003","","","21",""
"4","1","503","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","503033","0","102011","0","0.5","11","0"
"","","503","","503034","","503033","","","91",""
"1","","503","nop_idle_joy1","503035","","102011","0.2","","3",""
"0","0","503","vo_drama_10082003_002","503036","","vo_drama_10082003","","","21",""
"5","1","503","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","503037","0","100411","0","1","11","0"
"1","","503","nop_talk_joy2","503038","","100411","0.2","","3",""
"","","503","1","503039","","4","","","93",""
"0","nop_03_misogi_trick_loop","503","nop_03_misogi_trick_in","503040","0","1","0.2","","3","1"
"0","nop_03_misogi_trick_loop","503","nop_03_misogi_trick_in","503041","0","100411","0.2","","3","1"
"","","503","1","503042","","2","","","93",""
"","","503","1","503043","","11","","","32",""
"0","NoItem_idle","503","nop_03_misogi_trick_out","503044","0.2","1","0.2","","3","1"
"0","nop_talk_joy2","503","nop_03_misogi_trick_out","503045","0.2","100411","0.2","","3","1"
"","","503","1","503046","","0.1","","","93",""
"","","503","1","503047","","102011","","","4",""
"0","nop_03_mimi_surprise_loop","503","nop_03_mimi_surprise","503048","0","102011","0.2","","3","1"
"0","nop_03_kyoka_surprise_loop","503","nop_03_kyoka_surprise","503049","0","103631","0.2","","3","1"
"","","503","","503050","","503037","","","91",""
"1","","503","nop_idle_joy2","503051","","100411","0.2","","3",""
"0","0","503","vo_drama_10082003_003","503052","","vo_drama_10082003","","","21",""
"6","1","503","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","503053","0","103631","0","0.5","11","0"
"1","","503","nop_talk_anger","503054","","103631","0.2","","3",""
"","","503","1","503055","","4","","","93",""
"0","nop_talk_arm_crossed_loop_anger","503","nop_talk_arm_crossed_anger","503056","0","103631","0.2","","3","1"
"","","503","","503057","","503053","","","91",""
"1","","503","nop_idle_normal","503058","","100411","0.2","","3",""
"1","","503","nop_idle_arm_crossed_anger","503059","","103631","0.2","","3",""
"","","503","0","503060","","102011","","","4",""
"0","0","503","vo_drama_10082003_004","503061","","vo_drama_10082003","","","21",""
"5","1","503","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","503062","0","102011","0","0.5","11","0"
"1","","503","nop_talk_surprise_kira","503063","","102011","0.2","","3",""
"","","503","1","503064","","4","","","93",""
"0","nop_idle_surprise1","503","nop_surprise","503065","0","103631","0.2","","3","1"
"","","503","","503066","","503062","","","91",""
"1","","503","nop_idle_surprise_kira","503067","","102011","0.2","","3",""
"0","0","503","vo_drama_10082003_005","503068","","vo_drama_10082003","","","21",""
"4","1","503","盯……\n太好了。年菜裡，\n好像沒有放青椒……","503069","0","103631","0","0.5","11","0"
"1","","503","nop_talk_jitome","503070","","103631","0.2","","3",""
"","","503","1","503071","","1.5","","","93",""
"1","","503","nop_talk_sad3","503072","","103631","0.2","","3",""
"","","503","","503073","","503069","","","91",""
"1","","503","nop_idle_sad3","503074","","103631","0.2","","3",""
"1","","503","nop_idle_joy1","503075","","102011","0.2","","3",""
"0","0","503","vo_drama_10082003_006","503076","","vo_drama_10082003","","","21",""
"6","1","503","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","503077","0","100411","0","0","11","0"
"1","","503","nop_talk_joy2","503078","","100411","0.2","","3",""
"","","503","","503079","","503077","","","91",""
"1","","503","nop_idle_normal","503080","","100411","0.2","","3",""
"0","0","503","vo_drama_10082003_007","503081","","vo_drama_10082003","","","21",""
"5","1","503","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","503082","0","103631","0","0","11","0"
"1","","503","nop_talk_anger2","503083","","103631","0.2","","3",""
"","","503","","503084","","503082","","","91",""
"1","","503","nop_idle_sad","503085","","103631","0.2","","3",""
"0","0","503","vo_drama_10082003_008","503086","","vo_drama_10082003","","","21",""
"4","1","503","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","503087","0","102011","0","0.5","11","0"
"1","","503","nop_talk_surprise1","503088","","102011","0.2","","3",""
"","","503","1","503089","","4","","","93",""
"1","","503","nop_talk_normal","503090","","102011","0.2","","3",""
"","","503","","503091","","503087","","","91",""
"1","","503","nop_idle_normal","503092","","102011","0.2","","3",""
"0","0","503","vo_drama_10082003_009","503093","","vo_drama_10082003","","","21",""
"6","1","503","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","503094","0","100411","0","0.5","11","0"
"1","","503","nop_talk_thinking","503095","","100411","0.2","","3",""
"","","503","","503096","","503094","","","91",""
"1","","503","nop_idle_thinking","503097","","100411","0.2","","3",""
"1","","503","nop_idle_thinking","503098","","103631","0.2","","3",""
"0","0","503","vo_drama_10082003_010","503099","","vo_drama_10082003","","","21",""
"5","1","503","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","503100","0","102011","0","0.5","11","0"
"1","","503","nop_talk_wish","503101","","102011","0.2","","3",""
"","","503","1","503102","","4","","","93",""
"1","","503","nop_talk_joy2","503103","","102011","0.2","","3",""
"","","503","","503104","","503100","","","91",""
"1","","503","nop_idle_joy1","503105","","102011","0.2","","3",""
"0","0","503","vo_drama_10082003_011","503106","","vo_drama_10082003","","","21",""
"5","1","503","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","503107","0","103631","0","0.5","11","0"
"0","nop_talk_guts2_loop","503","nop_talk_guts2","503108","0.2","103631","0.2","","3","1"
"","","503","1","503109","","5.5","","","93",""
"0","nop_03_kyoka_talk_doya_loop","503","nop_03_kyoka_talk_doya","503110","0.2","103631","0.2","","3","1"
"","","503","","503111","","503107","","","91",""
"1","","503","nop_03_kyoka_idle_doya","503112","","103631","0.2","","3",""
"0","0","503","vo_drama_10082003_012","503113","","vo_drama_10082003","","","21",""
"5","1","503","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","503114","0","100411","0","0.5","11","0"
"1","","503","nop_talk_joy2","503115","","100411","0.2","","3",""
"","","503","","503116","","503114","","","91",""
"1","","503","nop_idle_joy2","503117","","100411","0.2","","3",""
"0","0","503","vo_drama_10082003_013","503118","","vo_drama_10082003","","","21",""
"5","1","503","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","503119","0","103631","0","0.5","11","0"
"1","","503","nop_talk_anger","503120","","103631","0.2","","3",""
"","","503","","503121","","503119","","","91",""
"1","","503","nop_idle_anger","503122","","103631","0.2","","3",""
"0","0","503","vo_drama_10082003_014","503123","","vo_drama_10082003","","","21",""
"5","1","503","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","503124","0","102011","0","0","11","0"
"1","","503","nop_talk_joy1","503125","","102011","0.2","","3",""
"","","503","","503126","","503124","","","91",""
"0","nop_03_cmn_eieio_loop","503","nop_03_cmn_eieio","503127","0.2","102011","0.2","","3","1"
"","","503","","503128","","0.1","","","93",""
"0","nop_03_cmn_eieio_loop","503","nop_03_cmn_eieio","503129","0.2","103631","0.2","","3","1"
"","","503","","503130","","0.1","","","93",""
"0","nop_03_cmn_eieio_loop","503","nop_03_cmn_eieio","503131","0.2","100411","0.2","","3","1"
"","","503","0","503132","","1.3","","","93",""
"101","-150","504","101231","504001","0","1","1.95","nop_idle_normal","1","-225"
"104","150","504","104011","504002","1","1","1.95","nop_idle_normal","1","-255"
"105","-300","504","101511","504003","0","1","1.95","nop_idle_normal","1","-255"
"","","504","0","504004","","0.5","","","93",""
"0","0","504","vo_drama_10082004_001","504005","","vo_drama_10082004","","","21",""
"6","1","504","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","504006","0","101511","0","0.5","11","0"
"0","nop_talk_joy3","504","nop_bow","504007","0.2","101511","0.2","","3","1"
"0","nop_idle_normal","504","nop_bow","504008","0.2","101231","0.2","","3","1"
"0","nop_idle_normal","504","nop_bow","504009","0.2","104011","0.2","","3","1"
"","","504","","504010","","504006","","","91",""
"1","","504","nop_idle_normal","504011","","101511","0.2","","3",""
"0","0","504","vo_drama_10082004_002","504012","","vo_drama_10082004","","","21",""
"6","1","504","謝謝你邀請我們～！\n小栞也很高興喔！","504013","0","101231","0","0.5","11","0"
"0","nop_talk_joy1","504","nop_look_smile","504014","0.2","101231","0.2","","3","1"
"","","504","","504015","","504013","","","91",""
"1","","504","nop_idle_normal","504016","","101231","0.2","","3",""
"0","0","504","vo_drama_10082004_003","504017","","vo_drama_10082004","","","21",""
"6","1","504","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","504018","0","104011","0","0.5","11","0"
"0","nop_shock_loop","504","nop_shock_in","504019","0","104011","0.2","","3","1"
"","","504","1","504020","","3","","","93",""
"1","","504","nop_04_aoi_tohoho","504021","","104011","0.2","","3",""
"","","504","","504022","","504018","","","91",""
"0","0","504","vo_drama_10082004_004","504023","","vo_drama_10082004","","","21",""
"6","1","504","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","504024","0","101231","0","0.5","11","0"
"0","nop_talk_guts2_loop","504","nop_talk_guts2","504025","0","101231","0.2","","3","1"
"","","504","1","504026","","1.8","","","93",""
"1","","504","nop_talk_joy1","504027","","101231","0.2","","3",""
"","","504","","504028","","504024","","","91",""
"1","","504","nop_idle_normal","504029","","101231","0.2","","3",""
"0","0","504","vo_drama_10082004_005","504030","","vo_drama_10082004","","","21",""
"7","1","504","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","504031","0","104011","0","0.5","11","0"
"1","","504","nop_04_aoi_panic","504032","","104011","0.2","","3",""
"","","504","1","504033","","4.4","","","93",""
"1","","504","nop_talk_tsun_pain","504034","","104011","0.2","","3",""
"1","","504","nop_idle_bitter","504035","","101511","0.2","","3",""
"1","","504","nop_idle_bitter","504036","","101231","0.2","","3",""
"","","504","","504037","","504031","","","91",""
"0","0","504","vo_drama_10082004_006","504038","","vo_drama_10082004","","","21",""
"7","1","504","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","504039","0","101511","0","0.5","11","0"
"1","","504","nop_talk_normal","504040","","101511","0.2","","3",""
"","","504","1","504041","","2.4","","","93",""
"1","","504","nop_talk_wish_joy","504042","","101511","0.2","","3",""
"","","504","","504043","","504039","","","91",""
"0","0","504","vo_drama_10082004_007","504044","","vo_drama_10082004","","","21",""
"7","1","504","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","504045","0","101231","0","0.5","11","0"
"0","nop_idle_normal","504","nop_04_hatsune_swing","504046","0.2","101231","0.2","","3","1"
"","","504","1","504047","","3","","","93",""
"0","","504","nop_04_hatsune_kiran","504048","","101231","0.2","","3",""
"","","504","","504049","","504045","","","91",""
"1","","504","nop_idle_normal","504050","","101231","0.2","","3",""
"0","0","504","vo_drama_10082004_008","504051","","vo_drama_10082004","","","21",""
"6","1","504","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","504052","0","104011","0","0.5","11","0"
"0","nop_04_aoi_haua_loop","504","nop_04_aoi_haua_in","504053","0","104011","0.2","","3","1"
"","","504","1","504054","","3","","","93",""
"1","","504","nop_talk_joy3_blink","504055","","101511","0.2","","3",""
"1","","504","nop_idle_surprise1","504056","","101231","0.2","","3",""
"","","504","","504057","","504052","","","91",""
"","","504","0","504058","","0.5","","","93",""
"103","-150","505","103111","505001","1","1","1.95","nop_05_shinobu_idle_normal","1","-250"
"101","150","505","102211","505002","1","1","1.95","nop_idle_sad","1","-230"
"101","-360","505","100711","505003","0","1","1.95","nop_05_miyako_idle_joy1","1","-240"
"105","275","505","100611","505004","1","1","1.95","nop_idle_joy1","1","-260"
"102","-50","505","2051","505005","1","1","1.95","nop_skull_idle","5","-225"
"","","505","0","505006","","0.5","","","93",""
"0","0","505","vo_drama_10082005_001","505007","","vo_drama_10082005","","","21",""
"4","1","505","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","505008","0","100711","0","0.5","11","0"
"1","","505","nop_05_miyako_talk_joy2","505009","","100711","0.2","","3",""
"","","505","","505010","","505008","","","91",""
"1","","505","nop_05_miyako_idle_joy2","505011","","100711","0.2","","3",""
"0","0","505","vo_drama_10082005_002","505012","","vo_drama_10082005","","","21",""
"4","1","505","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","505013","0","103111","0","0.5","11","0"
"1","","505","nop_05_shinobu_talk_worry","505014","","103111","0.2","","3",""
"","","505","","505015","","505013","","","91",""
"1","","505","nop_05_shinobu_idle_worry","505016","","103111","0.2","","3",""
"0","0","505","vo_drama_10082005_003","505017","","vo_drama_10082005","","","21",""
"6","1","505","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","505018","0","100711","0","0.5","11","0"
"1","","505","nop_05_miyako_talk_anger","505019","","100711","0.2","","3",""
"","","505","","505020","","505018","","","91",""
"1","","505","nop_05_miyako_idle_anger","505021","","100711","0.2","","3",""
"0","0","505","vo_drama_10082005_004","505022","","vo_drama_10082005","","","21",""
"5","1","505","但我總覺得那到頭來\n好像還是跟平常一樣……","505023","0","102211","0","0.5","11","0"
"1","","505","nop_talk_bitter","505024","","102211","0.2","","3",""
"","","505","","505025","","505023","","","91",""
