a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"501095","","3","0.2","","501","120931","1","","","nop_idle_thinking"
"501096","","3","0.2","","501","111931","1","","","nop_talk_wish3"
"501097","","21","","","501","vo_drama_10082001","0","0","","vo_drama_10082001_011"
"501098","0.5","11","0","0","501","111931","4","1","0","伊莉亞小姐……\n我非常了解妳的感受。"
"501099","","91","","","501","501098","","","",""
"501100","","3","0.2","","501","111931","1","","","nop_idle_wish3"
"501101","","4","","","501","120731","","","","0"
"501102","","3","0.2","","501","120731","1","","","nop_talk_shy"
"501103","","21","","","501","vo_drama_10082001","0","0","","vo_drama_10082001_012"
"501104","0.5","11","0","0","501","120731","4","1","0","可可蘿小姐……"
"501105","","91","","","501","501104","","","",""
"501106","","3","0.2","0.2","501","111831","0","nop_idle_joy1","","nop_smile2"
"501107","","3","0.2","0","501","112031","0","nop_idle_normal","","nop_smile2"
"501108","","93","","","501","1","","","","1"
"501109","","3","0.2","","501","120731","1","","","nop_idle_shy2"
"501110","","3","0.2","","501","112031","1","","","nop_talk_bitter"
"501111","","21","","","501","vo_drama_10082001","0","0","","vo_drama_10082001_013"
"501112","0.5","11","0","0","501","112031","5","1","0","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。"
"501113","","93","","","501","6","","","","1"
"501114","","3","0.2","0.2","501","112031","0","nop_talk_doya_loop","1","nop_talk_doya"
"501115","","91","","","501","501112","","","",""
"501116","","3","0.2","","501","112031","1","","","nop_idle_doya"
"501117","","93","","","501","0.5","","","","1"
"501118","","3","0.2","","501","111831","1","","","nop_talk_joy2"
"501119","","21","","","501","vo_drama_10082001","0","0","","vo_drama_10082001_014"
"501120","0.5","11","0","0","501","111831","4","1","0","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！"
"501121","","93","","","501","8","","","","1"
"501122","","3","0.2","","501","111831","0","nop_talk_guts2_loop","1","nop_talk_guts2"
"501123","","91","","","501","501120","","","",""
"501124","","3","0.2","","501","111831","1","","","nop_idle_guts2"
"501125","","4","","","501","120731","","","","1"
"501126","","3","0.2","0.2","501","120731","0","nop_talk_wish","1","nop_talk_normal"
"501127","","21","","","501","vo_drama_10082001","0","0","","vo_drama_10082001_015"
"501128","1","11","0","0","501","120731","6","1","0","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。"
"501129","","93","","","501","8.5","","","","1"
"501130","","3","0.2","0","501","120731","0","nop_01_shephy_pose_loop","1","nop_01_shephy_pose"
"501131","","93","","","501","2.5","","","","0"
"501132","","3","0.2","","501","111831","1","","","nop_handclap_long"
"501133","","3","0.2","","501","111931","1","","","nop_talk_wish3"
"501134","","3","0.2","0","501","112031","0","nop_talk_doya_loop","1","nop_talk_doya"
"501135","","3","0.2","0","501","120931","0","nop_talk_arm_crossed_loop","1","nop_talk_arm_crossed"
"501136","","3","0.2","","501","120831","1","","","nop_01_ruka_hello_long"
"501137","","91","","","501","501128","","","",""
"501138","","93","","","501","0.5","","","","0"
"501139","","93","","","501","0.5","","","","0"
"502001","nop_idle_joy_normal","1","1.95","0","502","1","105","-150","-255","108731"
"502002","nop_idle_joy1","1","1.95","1","502","1","104","150","-255","108831"
"502003","nop_idle_normal","1","1.95","0","502","1","101","-300","-225","108931"
"502004","","93","","","502","0.5","","","","0"
"502005","","21","","","502","vo_drama_10082002","0","0","","vo_drama_10082002_001"
"502006","0.5","11","0","0","502","108831","4","1","0","騎士先生，\n新年快樂。"
"502007","","3","0.2","","502","108831","1","","","nop_talk_joy3_blink"
"502008","","93","","","502","1","","","","1"
"502009","","3","0.2","","502","108831","1","","","nop_bow"
"502010","","93","","","502","2.25","","","","1"
"502011","","3","0.2","","502","108831","1","","","nop_idle_normal_joy"
"502012","","91","","","502","502006","","","",""
"502013","","21","","","502","vo_drama_10082002","0","0","","vo_drama_10082002_002"
"502014","0.5","11","0","0","502","108731","4","1","0","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！"
"502015","","3","0.2","","502","108731","1","","","nop_talk_joy2"
"502016","","91","","","502","502014","","","",""
"502017","","3","0.2","","502","108731","1","","","nop_idle_joy1"
"502018","","21","","","502","vo_drama_10082002","0","0","","vo_drama_10082002_003"
"502019","0.5","11","0","0","502","108931","4","1","0","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。"
"502020","","3","0.2","","502","108931","1","","","nop_talk_thinking"
"502021","","91","","","502","502019","","","",""
"502022","","3","0.2","","502","108931","1","","","nop_idle_thinking"
"502023","","21","","","502","vo_drama_10082002","0","0","","vo_drama_10082002_004"
"502024","0.5","11","0","0","502","108731","6","1","0","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。"
"502025","","3","0.2","","502","108731","1","","","nop_talk_joy3_blink2"
"502026","","93","","","502","1.5","","","","1"
"502027","","3","0.2","","502","108731","1","","","nop_talk_joy1_normal"
"502028","","91","","","502","502024","","","",""
"502029","","3","0.2","","502","108731","1","","","nop_idle_joy_normal"
"502030","","21","","","502","vo_drama_10082002","0","0","","vo_drama_10082002_005"
"502031","0.5","11","0","0","502","108931","5","1","0","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。"
"502032","","3","0.2","","502","108931","1","","","nop_talk_joy3_blink2"
"502033","","93","","","502","8","","","","1"
"502034","","3","0.2","","502","108931","1","","","nop_talk_joy3_blink"
"502035","","91","","","502","502031","","","",""
"502036","","3","0.2","","502","108931","1","","","nop_idle_thinking"
"502037","","21","","","502","vo_drama_10082002","0","0","","vo_drama_10082002_006"
"502038","0.5","11","0","0","502","108831","4","1","0","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？"
"502039","","3","0.2","","502","108831","1","","","nop_talk_memory"
"502040","","93","","","502","4.75","","","","1"
"502041","","3","0.2","","502","108831","1","","","nop_talk_anger2"
"502042","","93","","","502","3.5","","","","1"
"502043","","3","0.2","","502","108831","1","","","nop_talk_normal_dere2"
"502044","","91","","","502","502038","","","",""
"502045","","93","","","502","0.1","","","","1"
"502046","","3","0.2","","502","108831","1","","","nop_idle_normal"
"502047","","21","","","502","vo_drama_10082002","0","0","","vo_drama_10082002_007"
"502048","0.5","11","0","0","502","108731","4","1","0","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！"
"502049","","3","0.2","","502","108731","1","","","nop_talk_joy3_blink"
"502050","","93","","","502","5.5","","","","1"
"502051","","3","0.2","","502","108731","1","","","nop_look_talk_sad"
"502052","","93","","","502","1","","","","1"
"502053","","3","0.2","","502","108731","1","","","nop_talk_joy2"
"502054","","91","","","502","502048","","","",""
"502055","","3","0.2","","502","108731","1","","","nop_idle_joy1"
"502056","","21","","","502","vo_drama_10082002","0","0","","vo_drama_10082002_008"
"502057","0.5","11","0","0","502","108931","4","1","0","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。"
"502058","","3","0.2","","502","108931","1","","","nop_talk_joy1_normal"
"502059","","93","","","502","3.5","","","","1"
"502060","","3","0.2","","502","108931","1","","","nop_talk_joy3_blink"
"502061","","93","","","502","8.5","","","","1"
"502062","","3","0.2","","502","108931","0","","","nop_talk_arm_crossed"
"502063","","93","","","502","1","","","","1"
"502064","","3","0.2","","502","108931","1","","","nop_idle_arm_crossed"
"502065","","91","","","502","502057","","","",""
"502066","","21","","","502","vo_drama_10082002","0","0","","vo_drama_10082002_009"
"502067","0.5","11","0","0","502","108731","6","1","0","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！"
"502068","","3","0.2","","502","108731","1","","","nop_talk_joy3_blink"
"502069","","93","","","502","6","","","","1"
"502070","","3","0.2","","502","108731","1","","","nop_talk_joy2"
"502071","","91","","","502","502067","","","",""
"502072","","3","0.2","","502","108731","1","","","nop_idle_joy1"
"502073","","21","","","502","vo_drama_10082002","0","0","","vo_drama_10082002_010"
"502074","0.5","11","0","0","502","108931","4","1","0","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？"
"502075","","3","0.2","","502","108931","1","","","nop_talk_joy3_blink2"
"502076","","93","","","502","7.5","","","","1"
"502077","","3","0.2","","502","108831","1","","","nop_idle_sad"
"502078","0","12","0","0","502","108831","1.5","1","0","1"
"502079","","3","0.2","","502","108931","1","","","nop_talk_worry"
"502080","","3","0.2","","502","108731","1","","","nop_idle_normal_suprise1"
"502081","","91","","","502","502074","","","",""
"502082","","91","","","502","502078","","","",""
"502083","","3","0.2","","502","108931","1","","","nop_idle_worry"
"502084","","21","","","502","vo_drama_10082002","0","0","","vo_drama_10082002_011"
"502085","0.5","11","0","0","502","108831","5","1","0","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？"
"502086","","3","0.2","","502","108831","1","","","nop_talk_joy1_sad"
"502087","","93","","","502","7","","","","1"
"502088","","3","0.2","","502","108831","1","","","nop_talk_sad3"
"502089","","91","","","502","502085","","","",""
"502090","","3","0.2","","502","108831","1","","","nop_idle_sad3"
"502091","","21","","","502","vo_drama_10082002","0","0","","vo_drama_10082002_012"
"502092","0.5","11","0","0","502","108731","6","1","0","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪"
"502093","","3","0.2","","502","108731","1","","","nop_talk_joy2"
"502094","","93","","","502","6","","","","1"
"502095","","3","0.2","0.2","502","108731","0","nop_idle_guts5","1","nop_talk_guts5"
"502096","","91","","","502","502092","","","",""
"502097","","3","0.2","","502","108731","1","","","nop_idle_guts5"
"502098","","21","","","502","vo_drama_10082002","0","0","","vo_drama_10082002_013"
"502099","0.5","11","0","0","502","108931","6","1","0","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。"
"502100","","3","0.2","","502","108931","0","","","nop_talk_arm_crossed"
"502101","","93","","","502","1","","","","1"
"502102","","3","0.2","","502","108931","0","","","nop_talk_arm_crossed_loop"
"502103","","93","","","502","1","","","","1"
"502104","","3","0.2","","502","108931","1","","","nop_talk_normal"
"502105","","91","","","502","502099","","","",""
"502106","","3","0.2","","502","108931","1","","","nop_idle_normal"
"502107","","21","","","502","vo_drama_10082002","0","0","","vo_drama_10082002_014"
"502108","0.5","11","0","0","502","108731","4","1","0","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！"
"502109","","3","0.2","","502","108731","1","","","nop_talk_joy2"
"502110","","91","","","502","502108","","","",""
"502111","","3","0.2","","502","108731","1","","","nop_idle_joy_normal"
"502112","","21","","","502","vo_drama_10082002","0","0","","vo_drama_10082002_015"
"502113","0.5","11","0","0","502","108831","6","1","0","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪"
"502114","","3","0.2","","502","108831","1","","","nop_talk_joy1_normal"
"502115","","93","","","502","2","","","","1"
"502116","","3","0.2","","502","108831","1","","","nop_look_talk_wish"
"502117","","93","","","502","1","","","","1"
"502118","","3","0.2","0.2","502","108831","0","nop_idle_joy1","1","nop_bow"
"502119","","93","","","502","0.2","","","","1"
"502120","","3","0.2","0.2","502","108731","0","nop_idle_joy2","1","nop_bow"
"502121","","3","0.2","0.2","502","108931","0","nop_idle_joy1","1","nop_bow"
"502122","","93","","","502","3","","","","1"
"502123","","91","","","502","502113","","","",""
"502124","","93","","","502","0.5","","","","0"
"503001","nop_idle_joy2","1","1.95","1","503","1","104","1000","-300","102011"
"503002","nop_idle_normal","1","1.95","1","503","1","105","1000","-270","100411"
"503003","nop_idle_normal","1","1.95","1","503","1","101","1000","-235","103631"
"503004","NoItem_idle","5","1.95","0","503","1","106","-275","-255","1"
"503005","","31","0","","503","1","-215","-105","1","11"
"503006","","93","","","503","0","","","","0"
"503007","","3","0.2","","503","100411","1","","","nop_run"
"503008","","2","","","503","100411","-255","5","","-275"
"503009","","93","","","503","0.5","","","",""
"503010","","3","0.2","","503","102011","1","","","nop_run"
"503011","","2","","","503","102011","-230","5","","-140"
"503012","","93","","","503","1","","","",""
"503013","","3","0.2","","503","103631","1","","","nop_run"
"503014","","2","","","503","103631","-235","4.5","","150"
"503015","","93","","","503","3.4","","","",""
"503016","","4","","","503","100411","","","","0"
"503017","","3","0.2","","503","100411","1","","","nop_idle_normal"
"503018","","93","","","503","0.1","","","",""
"503019","","3","0.2","0.2","503","100411","0","nop_idle_joy1","1","nop_03_misogi_hello_long"
"503020","","12","","","503","100411","0","","","4"
"503021","","93","","","503","0.4","","","",""
"503022","","4","","","503","102011","","","","0"
"503023","","3","0.2","","503","102011","1","","","nop_idle_normal"
"503024","","93","","","503","0.1","","","",""
"503025","","3","0.2","0.2","503","102011","0","nop_idle_joy1","1","nop_03_mimi_swing"
"503026","","12","","","503","102011","0","","","4"
"503027","","93","","","503","0.5","","","",""
"503028","","3","0.2","0","503","103631","0","nop_03_kyoka_idle_doya","1","nop_03_kyoka_talk_doya"
"503029","","12","-40","","503","103631","0","","","4"
"503030","","93","","","503","1.5","","","","0"
"503031","","3","0.2","","503","102011","1","","","nop_talk_joy2"
"503032","","21","","","503","vo_drama_10082003","0","0","","vo_drama_10082003_001"
"503033","0.5","11","0","0","503","102011","4","1","0","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～"
"503034","","91","","","503","503033","","","",""
"503035","","3","0.2","","503","102011","1","","","nop_idle_joy1"
"503036","","21","","","503","vo_drama_10082003","0","0","","vo_drama_10082003_002"
"503037","1","11","0","0","503","100411","5","1","0","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？"
"503038","","3","0.2","","503","100411","1","","","nop_talk_joy2"
"503039","","93","","","503","4","","","","1"
"503040","","3","0.2","0","503","1","0","nop_03_misogi_trick_loop","1","nop_03_misogi_trick_in"
"503041","","3","0.2","0","503","100411","0","nop_03_misogi_trick_loop","1","nop_03_misogi_trick_in"
"503042","","93","","","503","2","","","","1"
"503043","","32","","","503","11","","","","1"
"503044","","3","0.2","0.2","503","1","0","NoItem_idle","1","nop_03_misogi_trick_out"
"503045","","3","0.2","0.2","503","100411","0","nop_talk_joy2","1","nop_03_misogi_trick_out"
"503046","","93","","","503","0.1","","","","1"
"503047","","4","","","503","102011","","","","1"
"503048","","3","0.2","0","503","102011","0","nop_03_mimi_surprise_loop","1","nop_03_mimi_surprise"
"503049","","3","0.2","0","503","103631","0","nop_03_kyoka_surprise_loop","1","nop_03_kyoka_surprise"
"503050","","91","","","503","503037","","","",""
"503051","","3","0.2","","503","100411","1","","","nop_idle_joy2"
"503052","","21","","","503","vo_drama_10082003","0","0","","vo_drama_10082003_003"
"503053","0.5","11","0","0","503","103631","6","1","0","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。"
"503054","","3","0.2","","503","103631","1","","","nop_talk_anger"
"503055","","93","","","503","4","","","","1"
"503056","","3","0.2","0","503","103631","0","nop_talk_arm_crossed_loop_anger","1","nop_talk_arm_crossed_anger"
"503057","","91","","","503","503053","","","",""
"503058","","3","0.2","","503","100411","1","","","nop_idle_normal"
"503059","","3","0.2","","503","103631","1","","","nop_idle_arm_crossed_anger"
"503060","","4","","","503","102011","","","","0"
"503061","","21","","","503","vo_drama_10082003","0","0","","vo_drama_10082003_004"
"503062","0.5","11","0","0","503","102011","5","1","0","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！"
"503063","","3","0.2","","503","102011","1","","","nop_talk_surprise_kira"
"503064","","93","","","503","4","","","","1"
"503065","","3","0.2","0","503","103631","0","nop_idle_surprise1","1","nop_surprise"
"503066","","91","","","503","503062","","","",""
"503067","","3","0.2","","503","102011","1","","","nop_idle_surprise_kira"
"503068","","21","","","503","vo_drama_10082003","0","0","","vo_drama_10082003_005"
"503069","0.5","11","0","0","503","103631","4","1","0","盯……\n太好了。年菜裡，\n好像沒有放青椒……"
"503070","","3","0.2","","503","103631","1","","","nop_talk_jitome"
"503071","","93","","","503","1.5","","","","1"
"503072","","3","0.2","","503","103631","1","","","nop_talk_sad3"
"503073","","91","","","503","503069","","","",""
"503074","","3","0.2","","503","103631","1","","","nop_idle_sad3"
"503075","","3","0.2","","503","102011","1","","","nop_idle_joy1"
"503076","","21","","","503","vo_drama_10082003","0","0","","vo_drama_10082003_006"
"503077","0","11","0","0","503","100411","6","1","0","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？"
"503078","","3","0.2","","503","100411","1","","","nop_talk_joy2"
"503079","","91","","","503","503077","","","",""
"503080","","3","0.2","","503","100411","1","","","nop_idle_normal"
"503081","","21","","","503","vo_drama_10082003","0","0","","vo_drama_10082003_007"
"503082","0","11","0","0","503","103631","5","1","0","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！"
"503083","","3","0.2","","503","103631","1","","","nop_talk_anger2"
"503084","","91","","","503","503082","","","",""
"503085","","3","0.2","","503","103631","1","","","nop_idle_sad"
"503086","","21","","","503","vo_drama_10082003","0","0","","vo_drama_10082003_008"
"503087","0.5","11","0","0","503","102011","4","1","0","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。"
"503088","","3","0.2","","503","102011","1","","","nop_talk_surprise1"
"503089","","93","","","503","4","","","","1"
"503090","","3","0.2","","503","102011","1","","","nop_talk_normal"
"503091","","91","","","503","503087","","","",""
"503092","","3","0.2","","503","102011","1","","","nop_idle_normal"
"503093","","21","","","503","vo_drama_10082003","0","0","","vo_drama_10082003_009"
"503094","0.5","11","0","0","503","100411","6","1","0","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！"
"503095","","3","0.2","","503","100411","1","","","nop_talk_thinking"
"503096","","91","","","503","503094","","","",""
"503097","","3","0.2","","503","100411","1","","","nop_idle_thinking"
"503098","","3","0.2","","503","103631","1","","","nop_idle_thinking"
"503099","","21","","","503","vo_drama_10082003","0","0","","vo_drama_10082003_010"
"503100","0.5","11","0","0","503","102011","5","1","0","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪"
"503101","","3","0.2","","503","102011","1","","","nop_talk_wish"
"503102","","93","","","503","4","","","","1"
"503103","","3","0.2","","503","102011","1","","","nop_talk_joy2"
"503104","","91","","","503","503100","","","",""
"503105","","3","0.2","","503","102011","1","","","nop_idle_joy1"
"503106","","21","","","503","vo_drama_10082003","0","0","","vo_drama_10082003_011"
"503107","0.5","11","0","0","503","103631","5","1","0","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！"
"503108","","3","0.2","0.2","503","103631","0","nop_talk_guts2_loop","1","nop_talk_guts2"
"503109","","93","","","503","5.5","","","","1"
"503110","","3","0.2","0.2","503","103631","0","nop_03_kyoka_talk_doya_loop","1","nop_03_kyoka_talk_doya"
"503111","","91","","","503","503107","","","",""
"503112","","3","0.2","","503","103631","1","","","nop_03_kyoka_idle_doya"
"503113","","21","","","503","vo_drama_10082003","0","0","","vo_drama_10082003_012"
"503114","0.5","11","0","0","503","100411","5","1","0","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！"
"503115","","3","0.2","","503","100411","1","","","nop_talk_joy2"
"503116","","91","","","503","503114","","","",""
"503117","","3","0.2","","503","100411","1","","","nop_idle_joy2"
"503118","","21","","","503","vo_drama_10082003","0","0","","vo_drama_10082003_013"
"503119","0.5","11","0","0","503","103631","5","1","0","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！"
"503120","","3","0.2","","503","103631","1","","","nop_talk_anger"
"503121","","91","","","503","503119","","","",""
"503122","","3","0.2","","503","103631","1","","","nop_idle_anger"
"503123","","21","","","503","vo_drama_10082003","0","0","","vo_drama_10082003_014"
"503124","0","11","0","0","503","102011","5","1","0","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！"
"503125","","3","0.2","","503","102011","1","","","nop_talk_joy1"
"503126","","91","","","503","503124","","","",""
"503127","","3","0.2","0.2","503","102011","0","nop_03_cmn_eieio_loop","1","nop_03_cmn_eieio"
"503128","","93","","","503","0.1","","","",""
"503129","","3","0.2","0.2","503","103631","0","nop_03_cmn_eieio_loop","1","nop_03_cmn_eieio"
"503130","","93","","","503","0.1","","","",""
"503131","","3","0.2","0.2","503","100411","0","nop_03_cmn_eieio_loop","1","nop_03_cmn_eieio"
"503132","","93","","","503","1.3","","","","0"
"504001","nop_idle_normal","1","1.95","0","504","1","101","-150","-225","101231"
"504002","nop_idle_normal","1","1.95","1","504","1","104","150","-255","104011"
"504003","nop_idle_normal","1","1.95","0","504","1","105","-300","-255","101511"
"504004","","93","","","504","0.5","","","","0"
"504005","","21","","","504","vo_drama_10082004","0","0","","vo_drama_10082004_001"
"504006","0.5","11","0","0","504","101511","6","1","0","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。"
"504007","","3","0.2","0.2","504","101511","0","nop_talk_joy3","1","nop_bow"
"504008","","3","0.2","0.2","504","101231","0","nop_idle_normal","1","nop_bow"
"504009","","3","0.2","0.2","504","104011","0","nop_idle_normal","1","nop_bow"
"504010","","91","","","504","504006","","","",""
"504011","","3","0.2","","504","101511","1","","","nop_idle_normal"
"504012","","21","","","504","vo_drama_10082004","0","0","","vo_drama_10082004_002"
"504013","0.5","11","0","0","504","101231","6","1","0","謝謝你邀請我們～！\n小栞也很高興喔！"
"504014","","3","0.2","0.2","504","101231","0","nop_talk_joy1","1","nop_look_smile"
"504015","","91","","","504","504013","","","",""
"504016","","3","0.2","","504","101231","1","","","nop_idle_normal"
"504017","","21","","","504","vo_drama_10082004","0","0","","vo_drama_10082004_003"
"504018","0.5","11","0","0","504","104011","6","1","0","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？"
"504019","","3","0.2","0","504","104011","0","nop_shock_loop","1","nop_shock_in"
"504020","","93","","","504","3","","","","1"
"504021","","3","0.2","","504","104011","1","","","nop_04_aoi_tohoho"
"504022","","91","","","504","504018","","","",""
"504023","","21","","","504","vo_drama_10082004","0","0","","vo_drama_10082004_004"
"504024","0.5","11","0","0","504","101231","6","1","0","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？"
"504025","","3","0.2","0","504","101231","0","nop_talk_guts2_loop","1","nop_talk_guts2"
"504026","","93","","","504","1.8","","","","1"
"504027","","3","0.2","","504","101231","1","","","nop_talk_joy1"
"504028","","91","","","504","504024","","","",""
"504029","","3","0.2","","504","101231","1","","","nop_idle_normal"
"504030","","21","","","504","vo_drama_10082004","0","0","","vo_drama_10082004_005"
"504031","0.5","11","0","0","504","104011","7","1","0","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！"
"504032","","3","0.2","","504","104011","1","","","nop_04_aoi_panic"
"504033","","93","","","504","4.4","","","","1"
"504034","","3","0.2","","504","104011","1","","","nop_talk_tsun_pain"
"504035","","3","0.2","","504","101511","1","","","nop_idle_bitter"
"504036","","3","0.2","","504","101231","1","","","nop_idle_bitter"
"504037","","91","","","504","504031","","","",""
"504038","","21","","","504","vo_drama_10082004","0","0","","vo_drama_10082004_006"
"504039","0.5","11","0","0","504","101511","7","1","0","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？"
"504040","","3","0.2","","504","101511","1","","","nop_talk_normal"
"504041","","93","","","504","2.4","","","","1"
"504042","","3","0.2","","504","101511","1","","","nop_talk_wish_joy"
"504043","","91","","","504","504039","","","",""
"504044","","21","","","504","vo_drama_10082004","0","0","","vo_drama_10082004_007"
"504045","0.5","11","0","0","504","101231","7","1","0","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆"
"504046","","3","0.2","0.2","504","101231","0","nop_idle_normal","1","nop_04_hatsune_swing"
"504047","","93","","","504","3","","","","1"
"504048","","3","0.2","","504","101231","0","","","nop_04_hatsune_kiran"
"504049","","91","","","504","504045","","","",""
"504050","","3","0.2","","504","101231","1","","","nop_idle_normal"
"504051","","21","","","504","vo_drama_10082004","0","0","","vo_drama_10082004_008"
"504052","0.5","11","0","0","504","104011","6","1","0","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！"
"504053","","3","0.2","0","504","104011","0","nop_04_aoi_haua_loop","1","nop_04_aoi_haua_in"
"504054","","93","","","504","3","","","","1"
"504055","","3","0.2","","504","101511","1","","","nop_talk_joy3_blink"
"504056","","3","0.2","","504","101231","1","","","nop_idle_surprise1"
"504057","","91","","","504","504052","","","",""
"504058","","93","","","504","0.5","","","","0"
"505001","nop_05_shinobu_idle_normal","1","1.95","1","505","1","103","-150","-250","103111"
"505002","nop_idle_sad","1","1.95","1","505","1","101","150","-230","102211"
"505003","nop_05_miyako_idle_joy1","1","1.95","0","505","1","101","-360","-240","100711"
"505004","nop_idle_joy1","1","1.95","1","505","1","105","275","-260","100611"
"505005","nop_skull_idle","5","1.95","1","505","1","102","-50","-225","2051"
"505006","","93","","","505","0.5","","","","0"
"505007","","21","","","505","vo_drama_10082005","0","0","","vo_drama_10082005_001"
"505008","0.5","11","0","0","505","100711","4","1","0","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！"
"505009","","3","0.2","","505","100711","1","","","nop_05_miyako_talk_joy2"
"505010","","91","","","505","505008","","","",""
"505011","","3","0.2","","505","100711","1","","","nop_05_miyako_idle_joy2"
"505012","","21","","","505","vo_drama_10082005","0","0","","vo_drama_10082005_002"
"505013","0.5","11","0","0","505","103111","4","1","0","宮子，妳在聖誕節時\n不是已經吃了很多嗎……"
"505014","","3","0.2","","505","103111","1","","","nop_05_shinobu_talk_worry"
"505015","","91","","","505","505013","","","",""
"505016","","3","0.2","","505","103111","1","","","nop_05_shinobu_idle_worry"
"505017","","21","","","505","vo_drama_10082005","0","0","","vo_drama_10082005_003"
"505018","0.5","11","0","0","505","100711","6","1","0","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！"
"505019","","3","0.2","","505","100711","1","","","nop_05_miyako_talk_anger"
"505020","","91","","","505","505018","","","",""
"505021","","3","0.2","","505","100711","1","","","nop_05_miyako_idle_anger"
"505022","","21","","","505","vo_drama_10082005","0","0","","vo_drama_10082005_004"
"505023","0.5","11","0","0","505","102211","5","1","0","但我總覺得那到頭來\n好像還是跟平常一樣……"
"505024","","3","0.2","","505","102211","1","","","nop_talk_bitter"
"505025","","91","","","505","505023","","","",""
