2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"1","3","","120931","nop_idle_thinking","","","","501","501095","0.2"
"1","3","","111931","nop_talk_wish3","","","","501","501096","0.2"
"0","21","","vo_drama_10082001","vo_drama_10082001_011","","0","","501","501097",""
"4","11","0","111931","伊莉亞小姐……\n我非常了解妳的感受。","0.5","1","0","501","501098","0"
"","91","","501098","","","","","501","501099",""
"1","3","","111931","nop_idle_wish3","","","","501","501100","0.2"
"","4","","120731","0","","","","501","501101",""
"1","3","","120731","nop_talk_shy","","","","501","501102","0.2"
"0","21","","vo_drama_10082001","vo_drama_10082001_012","","0","","501","501103",""
"4","11","0","120731","可可蘿小姐……","0.5","1","0","501","501104","0"
"","91","","501104","","","","","501","501105",""
"0","3","","111831","nop_smile2","","nop_idle_joy1","0.2","501","501106","0.2"
"0","3","","112031","nop_smile2","","nop_idle_normal","0","501","501107","0.2"
"","93","","1","1","","","","501","501108",""
"1","3","","120731","nop_idle_shy2","","","","501","501109","0.2"
"1","3","","112031","nop_talk_bitter","","","","501","501110","0.2"
"0","21","","vo_drama_10082001","vo_drama_10082001_013","","0","","501","501111",""
"5","11","0","112031","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0.5","1","0","501","501112","0"
"","93","","6","1","","","","501","501113",""
"0","3","1","112031","nop_talk_doya","","nop_talk_doya_loop","0.2","501","501114","0.2"
"","91","","501112","","","","","501","501115",""
"1","3","","112031","nop_idle_doya","","","","501","501116","0.2"
"","93","","0.5","1","","","","501","501117",""
"1","3","","111831","nop_talk_joy2","","","","501","501118","0.2"
"0","21","","vo_drama_10082001","vo_drama_10082001_014","","0","","501","501119",""
"4","11","0","111831","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0.5","1","0","501","501120","0"
"","93","","8","1","","","","501","501121",""
"0","3","1","111831","nop_talk_guts2","","nop_talk_guts2_loop","","501","501122","0.2"
"","91","","501120","","","","","501","501123",""
"1","3","","111831","nop_idle_guts2","","","","501","501124","0.2"
"","4","","120731","1","","","","501","501125",""
"0","3","1","120731","nop_talk_normal","","nop_talk_wish","0.2","501","501126","0.2"
"0","21","","vo_drama_10082001","vo_drama_10082001_015","","0","","501","501127",""
"6","11","0","120731","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","1","1","0","501","501128","0"
"","93","","8.5","1","","","","501","501129",""
"0","3","1","120731","nop_01_shephy_pose","","nop_01_shephy_pose_loop","0","501","501130","0.2"
"","93","","2.5","0","","","","501","501131",""
"1","3","","111831","nop_handclap_long","","","","501","501132","0.2"
"1","3","","111931","nop_talk_wish3","","","","501","501133","0.2"
"0","3","1","112031","nop_talk_doya","","nop_talk_doya_loop","0","501","501134","0.2"
"0","3","1","120931","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","0","501","501135","0.2"
"1","3","","120831","nop_01_ruka_hello_long","","","","501","501136","0.2"
"","91","","501128","","","","","501","501137",""
"","93","","0.5","0","","","","501","501138",""
"","93","","0.5","0","","","","501","501139",""
"105","1","-255","1","108731","nop_idle_joy_normal","-150","0","502","502001","1.95"
"104","1","-255","1","108831","nop_idle_joy1","150","1","502","502002","1.95"
"101","1","-225","1","108931","nop_idle_normal","-300","0","502","502003","1.95"
"","93","","0.5","0","","","","502","502004",""
"0","21","","vo_drama_10082002","vo_drama_10082002_001","","0","","502","502005",""
"4","11","0","108831","騎士先生，\n新年快樂。","0.5","1","0","502","502006","0"
"1","3","","108831","nop_talk_joy3_blink","","","","502","502007","0.2"
"","93","","1","1","","","","502","502008",""
"1","3","","108831","nop_bow","","","","502","502009","0.2"
"","93","","2.25","1","","","","502","502010",""
"1","3","","108831","nop_idle_normal_joy","","","","502","502011","0.2"
"","91","","502006","","","","","502","502012",""
"0","21","","vo_drama_10082002","vo_drama_10082002_002","","0","","502","502013",""
"4","11","0","108731","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0.5","1","0","502","502014","0"
"1","3","","108731","nop_talk_joy2","","","","502","502015","0.2"
"","91","","502014","","","","","502","502016",""
"1","3","","108731","nop_idle_joy1","","","","502","502017","0.2"
"0","21","","vo_drama_10082002","vo_drama_10082002_003","","0","","502","502018",""
"4","11","0","108931","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0.5","1","0","502","502019","0"
"1","3","","108931","nop_talk_thinking","","","","502","502020","0.2"
"","91","","502019","","","","","502","502021",""
"1","3","","108931","nop_idle_thinking","","","","502","502022","0.2"
"0","21","","vo_drama_10082002","vo_drama_10082002_004","","0","","502","502023",""
"6","11","0","108731","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0.5","1","0","502","502024","0"
"1","3","","108731","nop_talk_joy3_blink2","","","","502","502025","0.2"
"","93","","1.5","1","","","","502","502026",""
"1","3","","108731","nop_talk_joy1_normal","","","","502","502027","0.2"
"","91","","502024","","","","","502","502028",""
"1","3","","108731","nop_idle_joy_normal","","","","502","502029","0.2"
"0","21","","vo_drama_10082002","vo_drama_10082002_005","","0","","502","502030",""
"5","11","0","108931","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0.5","1","0","502","502031","0"
"1","3","","108931","nop_talk_joy3_blink2","","","","502","502032","0.2"
"","93","","8","1","","","","502","502033",""
"1","3","","108931","nop_talk_joy3_blink","","","","502","502034","0.2"
"","91","","502031","","","","","502","502035",""
"1","3","","108931","nop_idle_thinking","","","","502","502036","0.2"
"0","21","","vo_drama_10082002","vo_drama_10082002_006","","0","","502","502037",""
"4","11","0","108831","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0.5","1","0","502","502038","0"
"1","3","","108831","nop_talk_memory","","","","502","502039","0.2"
"","93","","4.75","1","","","","502","502040",""
"1","3","","108831","nop_talk_anger2","","","","502","502041","0.2"
"","93","","3.5","1","","","","502","502042",""
"1","3","","108831","nop_talk_normal_dere2","","","","502","502043","0.2"
"","91","","502038","","","","","502","502044",""
"","93","","0.1","1","","","","502","502045",""
"1","3","","108831","nop_idle_normal","","","","502","502046","0.2"
"0","21","","vo_drama_10082002","vo_drama_10082002_007","","0","","502","502047",""
"4","11","0","108731","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0.5","1","0","502","502048","0"
"1","3","","108731","nop_talk_joy3_blink","","","","502","502049","0.2"
"","93","","5.5","1","","","","502","502050",""
"1","3","","108731","nop_look_talk_sad","","","","502","502051","0.2"
"","93","","1","1","","","","502","502052",""
"1","3","","108731","nop_talk_joy2","","","","502","502053","0.2"
"","91","","502048","","","","","502","502054",""
"1","3","","108731","nop_idle_joy1","","","","502","502055","0.2"
"0","21","","vo_drama_10082002","vo_drama_10082002_008","","0","","502","502056",""
"4","11","0","108931","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0.5","1","0","502","502057","0"
"1","3","","108931","nop_talk_joy1_normal","","","","502","502058","0.2"
"","93","","3.5","1","","","","502","502059",""
"1","3","","108931","nop_talk_joy3_blink","","","","502","502060","0.2"
"","93","","8.5","1","","","","502","502061",""
"0","3","","108931","nop_talk_arm_crossed","","","","502","502062","0.2"
"","93","","1","1","","","","502","502063",""
"1","3","","108931","nop_idle_arm_crossed","","","","502","502064","0.2"
"","91","","502057","","","","","502","502065",""
"0","21","","vo_drama_10082002","vo_drama_10082002_009","","0","","502","502066",""
"6","11","0","108731","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0.5","1","0","502","502067","0"
"1","3","","108731","nop_talk_joy3_blink","","","","502","502068","0.2"
"","93","","6","1","","","","502","502069",""
"1","3","","108731","nop_talk_joy2","","","","502","502070","0.2"
"","91","","502067","","","","","502","502071",""
"1","3","","108731","nop_idle_joy1","","","","502","502072","0.2"
"0","21","","vo_drama_10082002","vo_drama_10082002_010","","0","","502","502073",""
"4","11","0","108931","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0.5","1","0","502","502074","0"
"1","3","","108931","nop_talk_joy3_blink2","","","","502","502075","0.2"
"","93","","7.5","1","","","","502","502076",""
"1","3","","108831","nop_idle_sad","","","","502","502077","0.2"
"1.5","12","0","108831","1","0","1","0","502","502078","0"
"1","3","","108931","nop_talk_worry","","","","502","502079","0.2"
"1","3","","108731","nop_idle_normal_suprise1","","","","502","502080","0.2"
"","91","","502074","","","","","502","502081",""
"","91","","502078","","","","","502","502082",""
"1","3","","108931","nop_idle_worry","","","","502","502083","0.2"
"0","21","","vo_drama_10082002","vo_drama_10082002_011","","0","","502","502084",""
"5","11","0","108831","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0.5","1","0","502","502085","0"
"1","3","","108831","nop_talk_joy1_sad","","","","502","502086","0.2"
"","93","","7","1","","","","502","502087",""
"1","3","","108831","nop_talk_sad3","","","","502","502088","0.2"
"","91","","502085","","","","","502","502089",""
"1","3","","108831","nop_idle_sad3","","","","502","502090","0.2"
"0","21","","vo_drama_10082002","vo_drama_10082002_012","","0","","502","502091",""
"6","11","0","108731","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0.5","1","0","502","502092","0"
"1","3","","108731","nop_talk_joy2","","","","502","502093","0.2"
"","93","","6","1","","","","502","502094",""
"0","3","1","108731","nop_talk_guts5","","nop_idle_guts5","0.2","502","502095","0.2"
"","91","","502092","","","","","502","502096",""
"1","3","","108731","nop_idle_guts5","","","","502","502097","0.2"
"0","21","","vo_drama_10082002","vo_drama_10082002_013","","0","","502","502098",""
"6","11","0","108931","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0.5","1","0","502","502099","0"
"0","3","","108931","nop_talk_arm_crossed","","","","502","502100","0.2"
"","93","","1","1","","","","502","502101",""
"0","3","","108931","nop_talk_arm_crossed_loop","","","","502","502102","0.2"
"","93","","1","1","","","","502","502103",""
"1","3","","108931","nop_talk_normal","","","","502","502104","0.2"
"","91","","502099","","","","","502","502105",""
"1","3","","108931","nop_idle_normal","","","","502","502106","0.2"
"0","21","","vo_drama_10082002","vo_drama_10082002_014","","0","","502","502107",""
"4","11","0","108731","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0.5","1","0","502","502108","0"
"1","3","","108731","nop_talk_joy2","","","","502","502109","0.2"
"","91","","502108","","","","","502","502110",""
"1","3","","108731","nop_idle_joy_normal","","","","502","502111","0.2"
"0","21","","vo_drama_10082002","vo_drama_10082002_015","","0","","502","502112",""
"6","11","0","108831","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0.5","1","0","502","502113","0"
"1","3","","108831","nop_talk_joy1_normal","","","","502","502114","0.2"
"","93","","2","1","","","","502","502115",""
"1","3","","108831","nop_look_talk_wish","","","","502","502116","0.2"
"","93","","1","1","","","","502","502117",""
"0","3","1","108831","nop_bow","","nop_idle_joy1","0.2","502","502118","0.2"
"","93","","0.2","1","","","","502","502119",""
"0","3","1","108731","nop_bow","","nop_idle_joy2","0.2","502","502120","0.2"
"0","3","1","108931","nop_bow","","nop_idle_joy1","0.2","502","502121","0.2"
"","93","","3","1","","","","502","502122",""
"","91","","502113","","","","","502","502123",""
"","93","","0.5","0","","","","502","502124",""
"104","1","-300","1","102011","nop_idle_joy2","1000","1","503","503001","1.95"
"105","1","-270","1","100411","nop_idle_normal","1000","1","503","503002","1.95"
"101","1","-235","1","103631","nop_idle_normal","1000","1","503","503003","1.95"
"106","5","-255","1","1","NoItem_idle","-275","0","503","503004","1.95"
"-215","31","1","1","11","","-105","","503","503005","0"
"","93","","0","0","","","","503","503006",""
"1","3","","100411","nop_run","","","","503","503007","0.2"
"-255","2","","100411","-275","","5","","503","503008",""
"","93","","0.5","","","","","503","503009",""
"1","3","","102011","nop_run","","","","503","503010","0.2"
"-230","2","","102011","-140","","5","","503","503011",""
"","93","","1","","","","","503","503012",""
"1","3","","103631","nop_run","","","","503","503013","0.2"
"-235","2","","103631","150","","4.5","","503","503014",""
"","93","","3.4","","","","","503","503015",""
"","4","","100411","0","","","","503","503016",""
"1","3","","100411","nop_idle_normal","","","","503","503017","0.2"
"","93","","0.1","","","","","503","503018",""
"0","3","1","100411","nop_03_misogi_hello_long","","nop_idle_joy1","0.2","503","503019","0.2"
"0","12","","100411","4","","","","503","503020",""
"","93","","0.4","","","","","503","503021",""
"","4","","102011","0","","","","503","503022",""
"1","3","","102011","nop_idle_normal","","","","503","503023","0.2"
"","93","","0.1","","","","","503","503024",""
"0","3","1","102011","nop_03_mimi_swing","","nop_idle_joy1","0.2","503","503025","0.2"
"0","12","","102011","4","","","","503","503026",""
"","93","","0.5","","","","","503","503027",""
"0","3","1","103631","nop_03_kyoka_talk_doya","","nop_03_kyoka_idle_doya","0","503","503028","0.2"
"0","12","","103631","4","","","","503","503029","-40"
"","93","","1.5","0","","","","503","503030",""
"1","3","","102011","nop_talk_joy2","","","","503","503031","0.2"
"0","21","","vo_drama_10082003","vo_drama_10082003_001","","0","","503","503032",""
"4","11","0","102011","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0.5","1","0","503","503033","0"
"","91","","503033","","","","","503","503034",""
"1","3","","102011","nop_idle_joy1","","","","503","503035","0.2"
"0","21","","vo_drama_10082003","vo_drama_10082003_002","","0","","503","503036",""
"5","11","0","100411","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","1","1","0","503","503037","0"
"1","3","","100411","nop_talk_joy2","","","","503","503038","0.2"
"","93","","4","1","","","","503","503039",""
"0","3","1","1","nop_03_misogi_trick_in","","nop_03_misogi_trick_loop","0","503","503040","0.2"
"0","3","1","100411","nop_03_misogi_trick_in","","nop_03_misogi_trick_loop","0","503","503041","0.2"
"","93","","2","1","","","","503","503042",""
"","32","","11","1","","","","503","503043",""
"0","3","1","1","nop_03_misogi_trick_out","","NoItem_idle","0.2","503","503044","0.2"
"0","3","1","100411","nop_03_misogi_trick_out","","nop_talk_joy2","0.2","503","503045","0.2"
"","93","","0.1","1","","","","503","503046",""
"","4","","102011","1","","","","503","503047",""
"0","3","1","102011","nop_03_mimi_surprise","","nop_03_mimi_surprise_loop","0","503","503048","0.2"
"0","3","1","103631","nop_03_kyoka_surprise","","nop_03_kyoka_surprise_loop","0","503","503049","0.2"
"","91","","503037","","","","","503","503050",""
"1","3","","100411","nop_idle_joy2","","","","503","503051","0.2"
"0","21","","vo_drama_10082003","vo_drama_10082003_003","","0","","503","503052",""
"6","11","0","103631","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0.5","1","0","503","503053","0"
"1","3","","103631","nop_talk_anger","","","","503","503054","0.2"
"","93","","4","1","","","","503","503055",""
"0","3","1","103631","nop_talk_arm_crossed_anger","","nop_talk_arm_crossed_loop_anger","0","503","503056","0.2"
"","91","","503053","","","","","503","503057",""
"1","3","","100411","nop_idle_normal","","","","503","503058","0.2"
"1","3","","103631","nop_idle_arm_crossed_anger","","","","503","503059","0.2"
"","4","","102011","0","","","","503","503060",""
"0","21","","vo_drama_10082003","vo_drama_10082003_004","","0","","503","503061",""
"5","11","0","102011","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0.5","1","0","503","503062","0"
"1","3","","102011","nop_talk_surprise_kira","","","","503","503063","0.2"
"","93","","4","1","","","","503","503064",""
"0","3","1","103631","nop_surprise","","nop_idle_surprise1","0","503","503065","0.2"
"","91","","503062","","","","","503","503066",""
"1","3","","102011","nop_idle_surprise_kira","","","","503","503067","0.2"
"0","21","","vo_drama_10082003","vo_drama_10082003_005","","0","","503","503068",""
"4","11","0","103631","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0.5","1","0","503","503069","0"
"1","3","","103631","nop_talk_jitome","","","","503","503070","0.2"
"","93","","1.5","1","","","","503","503071",""
"1","3","","103631","nop_talk_sad3","","","","503","503072","0.2"
"","91","","503069","","","","","503","503073",""
"1","3","","103631","nop_idle_sad3","","","","503","503074","0.2"
"1","3","","102011","nop_idle_joy1","","","","503","503075","0.2"
"0","21","","vo_drama_10082003","vo_drama_10082003_006","","0","","503","503076",""
"6","11","0","100411","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","1","0","503","503077","0"
"1","3","","100411","nop_talk_joy2","","","","503","503078","0.2"
"","91","","503077","","","","","503","503079",""
"1","3","","100411","nop_idle_normal","","","","503","503080","0.2"
"0","21","","vo_drama_10082003","vo_drama_10082003_007","","0","","503","503081",""
"5","11","0","103631","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","1","0","503","503082","0"
"1","3","","103631","nop_talk_anger2","","","","503","503083","0.2"
"","91","","503082","","","","","503","503084",""
"1","3","","103631","nop_idle_sad","","","","503","503085","0.2"
"0","21","","vo_drama_10082003","vo_drama_10082003_008","","0","","503","503086",""
"4","11","0","102011","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0.5","1","0","503","503087","0"
"1","3","","102011","nop_talk_surprise1","","","","503","503088","0.2"
"","93","","4","1","","","","503","503089",""
"1","3","","102011","nop_talk_normal","","","","503","503090","0.2"
"","91","","503087","","","","","503","503091",""
"1","3","","102011","nop_idle_normal","","","","503","503092","0.2"
"0","21","","vo_drama_10082003","vo_drama_10082003_009","","0","","503","503093",""
"6","11","0","100411","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0.5","1","0","503","503094","0"
"1","3","","100411","nop_talk_thinking","","","","503","503095","0.2"
"","91","","503094","","","","","503","503096",""
"1","3","","100411","nop_idle_thinking","","","","503","503097","0.2"
"1","3","","103631","nop_idle_thinking","","","","503","503098","0.2"
"0","21","","vo_drama_10082003","vo_drama_10082003_010","","0","","503","503099",""
"5","11","0","102011","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0.5","1","0","503","503100","0"
"1","3","","102011","nop_talk_wish","","","","503","503101","0.2"
"","93","","4","1","","","","503","503102",""
"1","3","","102011","nop_talk_joy2","","","","503","503103","0.2"
"","91","","503100","","","","","503","503104",""
"1","3","","102011","nop_idle_joy1","","","","503","503105","0.2"
"0","21","","vo_drama_10082003","vo_drama_10082003_011","","0","","503","503106",""
"5","11","0","103631","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0.5","1","0","503","503107","0"
"0","3","1","103631","nop_talk_guts2","","nop_talk_guts2_loop","0.2","503","503108","0.2"
"","93","","5.5","1","","","","503","503109",""
"0","3","1","103631","nop_03_kyoka_talk_doya","","nop_03_kyoka_talk_doya_loop","0.2","503","503110","0.2"
"","91","","503107","","","","","503","503111",""
"1","3","","103631","nop_03_kyoka_idle_doya","","","","503","503112","0.2"
"0","21","","vo_drama_10082003","vo_drama_10082003_012","","0","","503","503113",""
"5","11","0","100411","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0.5","1","0","503","503114","0"
"1","3","","100411","nop_talk_joy2","","","","503","503115","0.2"
"","91","","503114","","","","","503","503116",""
"1","3","","100411","nop_idle_joy2","","","","503","503117","0.2"
"0","21","","vo_drama_10082003","vo_drama_10082003_013","","0","","503","503118",""
"5","11","0","103631","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0.5","1","0","503","503119","0"
"1","3","","103631","nop_talk_anger","","","","503","503120","0.2"
"","91","","503119","","","","","503","503121",""
"1","3","","103631","nop_idle_anger","","","","503","503122","0.2"
"0","21","","vo_drama_10082003","vo_drama_10082003_014","","0","","503","503123",""
"5","11","0","102011","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","1","0","503","503124","0"
"1","3","","102011","nop_talk_joy1","","","","503","503125","0.2"
"","91","","503124","","","","","503","503126",""
"0","3","1","102011","nop_03_cmn_eieio","","nop_03_cmn_eieio_loop","0.2","503","503127","0.2"
"","93","","0.1","","","","","503","503128",""
"0","3","1","103631","nop_03_cmn_eieio","","nop_03_cmn_eieio_loop","0.2","503","503129","0.2"
"","93","","0.1","","","","","503","503130",""
"0","3","1","100411","nop_03_cmn_eieio","","nop_03_cmn_eieio_loop","0.2","503","503131","0.2"
"","93","","1.3","0","","","","503","503132",""
"101","1","-225","1","101231","nop_idle_normal","-150","0","504","504001","1.95"
"104","1","-255","1","104011","nop_idle_normal","150","1","504","504002","1.95"
"105","1","-255","1","101511","nop_idle_normal","-300","0","504","504003","1.95"
"","93","","0.5","0","","","","504","504004",""
"0","21","","vo_drama_10082004","vo_drama_10082004_001","","0","","504","504005",""
"6","11","0","101511","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0.5","1","0","504","504006","0"
"0","3","1","101511","nop_bow","","nop_talk_joy3","0.2","504","504007","0.2"
"0","3","1","101231","nop_bow","","nop_idle_normal","0.2","504","504008","0.2"
"0","3","1","104011","nop_bow","","nop_idle_normal","0.2","504","504009","0.2"
"","91","","504006","","","","","504","504010",""
"1","3","","101511","nop_idle_normal","","","","504","504011","0.2"
"0","21","","vo_drama_10082004","vo_drama_10082004_002","","0","","504","504012",""
"6","11","0","101231","謝謝你邀請我們～！\n小栞也很高興喔！","0.5","1","0","504","504013","0"
"0","3","1","101231","nop_look_smile","","nop_talk_joy1","0.2","504","504014","0.2"
"","91","","504013","","","","","504","504015",""
"1","3","","101231","nop_idle_normal","","","","504","504016","0.2"
"0","21","","vo_drama_10082004","vo_drama_10082004_003","","0","","504","504017",""
"6","11","0","104011","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0.5","1","0","504","504018","0"
"0","3","1","104011","nop_shock_in","","nop_shock_loop","0","504","504019","0.2"
"","93","","3","1","","","","504","504020",""
"1","3","","104011","nop_04_aoi_tohoho","","","","504","504021","0.2"
"","91","","504018","","","","","504","504022",""
"0","21","","vo_drama_10082004","vo_drama_10082004_004","","0","","504","504023",""
"6","11","0","101231","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0.5","1","0","504","504024","0"
"0","3","1","101231","nop_talk_guts2","","nop_talk_guts2_loop","0","504","504025","0.2"
"","93","","1.8","1","","","","504","504026",""
"1","3","","101231","nop_talk_joy1","","","","504","504027","0.2"
"","91","","504024","","","","","504","504028",""
"1","3","","101231","nop_idle_normal","","","","504","504029","0.2"
"0","21","","vo_drama_10082004","vo_drama_10082004_005","","0","","504","504030",""
"7","11","0","104011","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0.5","1","0","504","504031","0"
"1","3","","104011","nop_04_aoi_panic","","","","504","504032","0.2"
"","93","","4.4","1","","","","504","504033",""
"1","3","","104011","nop_talk_tsun_pain","","","","504","504034","0.2"
"1","3","","101511","nop_idle_bitter","","","","504","504035","0.2"
"1","3","","101231","nop_idle_bitter","","","","504","504036","0.2"
"","91","","504031","","","","","504","504037",""
"0","21","","vo_drama_10082004","vo_drama_10082004_006","","0","","504","504038",""
"7","11","0","101511","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0.5","1","0","504","504039","0"
"1","3","","101511","nop_talk_normal","","","","504","504040","0.2"
"","93","","2.4","1","","","","504","504041",""
"1","3","","101511","nop_talk_wish_joy","","","","504","504042","0.2"
"","91","","504039","","","","","504","504043",""
"0","21","","vo_drama_10082004","vo_drama_10082004_007","","0","","504","504044",""
"7","11","0","101231","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0.5","1","0","504","504045","0"
"0","3","1","101231","nop_04_hatsune_swing","","nop_idle_normal","0.2","504","504046","0.2"
"","93","","3","1","","","","504","504047",""
"0","3","","101231","nop_04_hatsune_kiran","","","","504","504048","0.2"
"","91","","504045","","","","","504","504049",""
"1","3","","101231","nop_idle_normal","","","","504","504050","0.2"
"0","21","","vo_drama_10082004","vo_drama_10082004_008","","0","","504","504051",""
"6","11","0","104011","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0.5","1","0","504","504052","0"
"0","3","1","104011","nop_04_aoi_haua_in","","nop_04_aoi_haua_loop","0","504","504053","0.2"
"","93","","3","1","","","","504","504054",""
"1","3","","101511","nop_talk_joy3_blink","","","","504","504055","0.2"
"1","3","","101231","nop_idle_surprise1","","","","504","504056","0.2"
"","91","","504052","","","","","504","504057",""
"","93","","0.5","0","","","","504","504058",""
"103","1","-250","1","103111","nop_05_shinobu_idle_normal","-150","1","505","505001","1.95"
"101","1","-230","1","102211","nop_idle_sad","150","1","505","505002","1.95"
"101","1","-240","1","100711","nop_05_miyako_idle_joy1","-360","0","505","505003","1.95"
"105","1","-260","1","100611","nop_idle_joy1","275","1","505","505004","1.95"
"102","5","-225","1","2051","nop_skull_idle","-50","1","505","505005","1.95"
"","93","","0.5","0","","","","505","505006",""
"0","21","","vo_drama_10082005","vo_drama_10082005_001","","0","","505","505007",""
"4","11","0","100711","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0.5","1","0","505","505008","0"
"1","3","","100711","nop_05_miyako_talk_joy2","","","","505","505009","0.2"
"","91","","505008","","","","","505","505010",""
"1","3","","100711","nop_05_miyako_idle_joy2","","","","505","505011","0.2"
"0","21","","vo_drama_10082005","vo_drama_10082005_002","","0","","505","505012",""
"4","11","0","103111","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0.5","1","0","505","505013","0"
"1","3","","103111","nop_05_shinobu_talk_worry","","","","505","505014","0.2"
"","91","","505013","","","","","505","505015",""
"1","3","","103111","nop_05_shinobu_idle_worry","","","","505","505016","0.2"
"0","21","","vo_drama_10082005","vo_drama_10082005_003","","0","","505","505017",""
"6","11","0","100711","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0.5","1","0","505","505018","0"
"1","3","","100711","nop_05_miyako_talk_anger","","","","505","505019","0.2"
"","91","","505018","","","","","505","505020",""
"1","3","","100711","nop_05_miyako_idle_anger","","","","505","505021","0.2"
"0","21","","vo_drama_10082005","vo_drama_10082005_004","","0","","505","505022",""
"5","11","0","102211","但我總覺得那到頭來\n好像還是跟平常一樣……","0.5","1","0","505","505023","0"
"1","3","","102211","nop_talk_bitter","","","","505","505024","0.2"
"","91","","505023","","","","","505","505025",""
