a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965
"120931","","0.2","501095","","501","","","3","nop_idle_thinking","1"
"111931","","0.2","501096","","501","","","3","nop_talk_wish3","1"
"vo_drama_10082001","","","501097","","501","","0","21","vo_drama_10082001_011","0"
"111931","0","0","501098","0.5","501","0","1","11","伊莉亞小姐……\n我非常了解妳的感受。","4"
"501098","","","501099","","501","","","91","",""
"111931","","0.2","501100","","501","","","3","nop_idle_wish3","1"
"120731","","","501101","","501","","","4","0",""
"120731","","0.2","501102","","501","","","3","nop_talk_shy","1"
"vo_drama_10082001","","","501103","","501","","0","21","vo_drama_10082001_012","0"
"120731","0","0","501104","0.5","501","0","1","11","可可蘿小姐……","4"
"501104","","","501105","","501","","","91","",""
"111831","0.2","0.2","501106","","501","","nop_idle_joy1","3","nop_smile2","0"
"112031","0","0.2","501107","","501","","nop_idle_normal","3","nop_smile2","0"
"1","","","501108","","501","","","93","1",""
"120731","","0.2","501109","","501","","","3","nop_idle_shy2","1"
"112031","","0.2","501110","","501","","","3","nop_talk_bitter","1"
"vo_drama_10082001","","","501111","","501","","0","21","vo_drama_10082001_013","0"
"112031","0","0","501112","0.5","501","0","1","11","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","5"
"6","","","501113","","501","","","93","1",""
"112031","0.2","0.2","501114","","501","1","nop_talk_doya_loop","3","nop_talk_doya","0"
"501112","","","501115","","501","","","91","",""
"112031","","0.2","501116","","501","","","3","nop_idle_doya","1"
"0.5","","","501117","","501","","","93","1",""
"111831","","0.2","501118","","501","","","3","nop_talk_joy2","1"
"vo_drama_10082001","","","501119","","501","","0","21","vo_drama_10082001_014","0"
"111831","0","0","501120","0.5","501","0","1","11","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","4"
"8","","","501121","","501","","","93","1",""
"111831","","0.2","501122","","501","1","nop_talk_guts2_loop","3","nop_talk_guts2","0"
"501120","","","501123","","501","","","91","",""
"111831","","0.2","501124","","501","","","3","nop_idle_guts2","1"
"120731","","","501125","","501","","","4","1",""
"120731","0.2","0.2","501126","","501","1","nop_talk_wish","3","nop_talk_normal","0"
"vo_drama_10082001","","","501127","","501","","0","21","vo_drama_10082001_015","0"
"120731","0","0","501128","1","501","0","1","11","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","6"
"8.5","","","501129","","501","","","93","1",""
"120731","0","0.2","501130","","501","1","nop_01_shephy_pose_loop","3","nop_01_shephy_pose","0"
"2.5","","","501131","","501","","","93","0",""
"111831","","0.2","501132","","501","","","3","nop_handclap_long","1"
"111931","","0.2","501133","","501","","","3","nop_talk_wish3","1"
"112031","0","0.2","501134","","501","1","nop_talk_doya_loop","3","nop_talk_doya","0"
"120931","0","0.2","501135","","501","1","nop_talk_arm_crossed_loop","3","nop_talk_arm_crossed","0"
"120831","","0.2","501136","","501","","","3","nop_01_ruka_hello_long","1"
"501128","","","501137","","501","","","91","",""
"0.5","","","501138","","501","","","93","0",""
"0.5","","","501139","","501","","","93","0",""
"1","0","1.95","502001","nop_idle_joy_normal","502","-255","-150","1","108731","105"
"1","1","1.95","502002","nop_idle_joy1","502","-255","150","1","108831","104"
"1","0","1.95","502003","nop_idle_normal","502","-225","-300","1","108931","101"
"0.5","","","502004","","502","","","93","0",""
"vo_drama_10082002","","","502005","","502","","0","21","vo_drama_10082002_001","0"
"108831","0","0","502006","0.5","502","0","1","11","騎士先生，\n新年快樂。","4"
"108831","","0.2","502007","","502","","","3","nop_talk_joy3_blink","1"
"1","","","502008","","502","","","93","1",""
"108831","","0.2","502009","","502","","","3","nop_bow","1"
"2.25","","","502010","","502","","","93","1",""
"108831","","0.2","502011","","502","","","3","nop_idle_normal_joy","1"
"502006","","","502012","","502","","","91","",""
"vo_drama_10082002","","","502013","","502","","0","21","vo_drama_10082002_002","0"
"108731","0","0","502014","0.5","502","0","1","11","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","4"
"108731","","0.2","502015","","502","","","3","nop_talk_joy2","1"
"502014","","","502016","","502","","","91","",""
"108731","","0.2","502017","","502","","","3","nop_idle_joy1","1"
"vo_drama_10082002","","","502018","","502","","0","21","vo_drama_10082002_003","0"
"108931","0","0","502019","0.5","502","0","1","11","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","4"
"108931","","0.2","502020","","502","","","3","nop_talk_thinking","1"
"502019","","","502021","","502","","","91","",""
"108931","","0.2","502022","","502","","","3","nop_idle_thinking","1"
"vo_drama_10082002","","","502023","","502","","0","21","vo_drama_10082002_004","0"
"108731","0","0","502024","0.5","502","0","1","11","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","6"
"108731","","0.2","502025","","502","","","3","nop_talk_joy3_blink2","1"
"1.5","","","502026","","502","","","93","1",""
"108731","","0.2","502027","","502","","","3","nop_talk_joy1_normal","1"
"502024","","","502028","","502","","","91","",""
"108731","","0.2","502029","","502","","","3","nop_idle_joy_normal","1"
"vo_drama_10082002","","","502030","","502","","0","21","vo_drama_10082002_005","0"
"108931","0","0","502031","0.5","502","0","1","11","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","5"
"108931","","0.2","502032","","502","","","3","nop_talk_joy3_blink2","1"
"8","","","502033","","502","","","93","1",""
"108931","","0.2","502034","","502","","","3","nop_talk_joy3_blink","1"
"502031","","","502035","","502","","","91","",""
"108931","","0.2","502036","","502","","","3","nop_idle_thinking","1"
"vo_drama_10082002","","","502037","","502","","0","21","vo_drama_10082002_006","0"
"108831","0","0","502038","0.5","502","0","1","11","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","4"
"108831","","0.2","502039","","502","","","3","nop_talk_memory","1"
"4.75","","","502040","","502","","","93","1",""
"108831","","0.2","502041","","502","","","3","nop_talk_anger2","1"
"3.5","","","502042","","502","","","93","1",""
"108831","","0.2","502043","","502","","","3","nop_talk_normal_dere2","1"
"502038","","","502044","","502","","","91","",""
"0.1","","","502045","","502","","","93","1",""
"108831","","0.2","502046","","502","","","3","nop_idle_normal","1"
"vo_drama_10082002","","","502047","","502","","0","21","vo_drama_10082002_007","0"
"108731","0","0","502048","0.5","502","0","1","11","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","4"
"108731","","0.2","502049","","502","","","3","nop_talk_joy3_blink","1"
"5.5","","","502050","","502","","","93","1",""
"108731","","0.2","502051","","502","","","3","nop_look_talk_sad","1"
"1","","","502052","","502","","","93","1",""
"108731","","0.2","502053","","502","","","3","nop_talk_joy2","1"
"502048","","","502054","","502","","","91","",""
"108731","","0.2","502055","","502","","","3","nop_idle_joy1","1"
"vo_drama_10082002","","","502056","","502","","0","21","vo_drama_10082002_008","0"
"108931","0","0","502057","0.5","502","0","1","11","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","4"
"108931","","0.2","502058","","502","","","3","nop_talk_joy1_normal","1"
"3.5","","","502059","","502","","","93","1",""
"108931","","0.2","502060","","502","","","3","nop_talk_joy3_blink","1"
"8.5","","","502061","","502","","","93","1",""
"108931","","0.2","502062","","502","","","3","nop_talk_arm_crossed","0"
"1","","","502063","","502","","","93","1",""
"108931","","0.2","502064","","502","","","3","nop_idle_arm_crossed","1"
"502057","","","502065","","502","","","91","",""
"vo_drama_10082002","","","502066","","502","","0","21","vo_drama_10082002_009","0"
"108731","0","0","502067","0.5","502","0","1","11","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","6"
"108731","","0.2","502068","","502","","","3","nop_talk_joy3_blink","1"
"6","","","502069","","502","","","93","1",""
"108731","","0.2","502070","","502","","","3","nop_talk_joy2","1"
"502067","","","502071","","502","","","91","",""
"108731","","0.2","502072","","502","","","3","nop_idle_joy1","1"
"vo_drama_10082002","","","502073","","502","","0","21","vo_drama_10082002_010","0"
"108931","0","0","502074","0.5","502","0","1","11","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","4"
"108931","","0.2","502075","","502","","","3","nop_talk_joy3_blink2","1"
"7.5","","","502076","","502","","","93","1",""
"108831","","0.2","502077","","502","","","3","nop_idle_sad","1"
"108831","0","0","502078","0","502","0","1","12","1","1.5"
"108931","","0.2","502079","","502","","","3","nop_talk_worry","1"
"108731","","0.2","502080","","502","","","3","nop_idle_normal_suprise1","1"
"502074","","","502081","","502","","","91","",""
"502078","","","502082","","502","","","91","",""
"108931","","0.2","502083","","502","","","3","nop_idle_worry","1"
"vo_drama_10082002","","","502084","","502","","0","21","vo_drama_10082002_011","0"
"108831","0","0","502085","0.5","502","0","1","11","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","5"
"108831","","0.2","502086","","502","","","3","nop_talk_joy1_sad","1"
"7","","","502087","","502","","","93","1",""
"108831","","0.2","502088","","502","","","3","nop_talk_sad3","1"
"502085","","","502089","","502","","","91","",""
"108831","","0.2","502090","","502","","","3","nop_idle_sad3","1"
"vo_drama_10082002","","","502091","","502","","0","21","vo_drama_10082002_012","0"
"108731","0","0","502092","0.5","502","0","1","11","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","6"
"108731","","0.2","502093","","502","","","3","nop_talk_joy2","1"
"6","","","502094","","502","","","93","1",""
"108731","0.2","0.2","502095","","502","1","nop_idle_guts5","3","nop_talk_guts5","0"
"502092","","","502096","","502","","","91","",""
"108731","","0.2","502097","","502","","","3","nop_idle_guts5","1"
"vo_drama_10082002","","","502098","","502","","0","21","vo_drama_10082002_013","0"
"108931","0","0","502099","0.5","502","0","1","11","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","6"
"108931","","0.2","502100","","502","","","3","nop_talk_arm_crossed","0"
"1","","","502101","","502","","","93","1",""
"108931","","0.2","502102","","502","","","3","nop_talk_arm_crossed_loop","0"
"1","","","502103","","502","","","93","1",""
"108931","","0.2","502104","","502","","","3","nop_talk_normal","1"
"502099","","","502105","","502","","","91","",""
"108931","","0.2","502106","","502","","","3","nop_idle_normal","1"
"vo_drama_10082002","","","502107","","502","","0","21","vo_drama_10082002_014","0"
"108731","0","0","502108","0.5","502","0","1","11","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","4"
"108731","","0.2","502109","","502","","","3","nop_talk_joy2","1"
"502108","","","502110","","502","","","91","",""
"108731","","0.2","502111","","502","","","3","nop_idle_joy_normal","1"
"vo_drama_10082002","","","502112","","502","","0","21","vo_drama_10082002_015","0"
"108831","0","0","502113","0.5","502","0","1","11","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","6"
"108831","","0.2","502114","","502","","","3","nop_talk_joy1_normal","1"
"2","","","502115","","502","","","93","1",""
"108831","","0.2","502116","","502","","","3","nop_look_talk_wish","1"
"1","","","502117","","502","","","93","1",""
"108831","0.2","0.2","502118","","502","1","nop_idle_joy1","3","nop_bow","0"
"0.2","","","502119","","502","","","93","1",""
"108731","0.2","0.2","502120","","502","1","nop_idle_joy2","3","nop_bow","0"
"108931","0.2","0.2","502121","","502","1","nop_idle_joy1","3","nop_bow","0"
"3","","","502122","","502","","","93","1",""
"502113","","","502123","","502","","","91","",""
"0.5","","","502124","","502","","","93","0",""
"1","1","1.95","503001","nop_idle_joy2","503","-300","1000","1","102011","104"
"1","1","1.95","503002","nop_idle_normal","503","-270","1000","1","100411","105"
"1","1","1.95","503003","nop_idle_normal","503","-235","1000","1","103631","101"
"1","0","1.95","503004","NoItem_idle","503","-255","-275","5","1","106"
"1","","0","503005","","503","1","-105","31","11","-215"
"0","","","503006","","503","","","93","0",""
"100411","","0.2","503007","","503","","","3","nop_run","1"
"100411","","","503008","","503","","5","2","-275","-255"
"0.5","","","503009","","503","","","93","",""
"102011","","0.2","503010","","503","","","3","nop_run","1"
"102011","","","503011","","503","","5","2","-140","-230"
"1","","","503012","","503","","","93","",""
"103631","","0.2","503013","","503","","","3","nop_run","1"
"103631","","","503014","","503","","4.5","2","150","-235"
"3.4","","","503015","","503","","","93","",""
"100411","","","503016","","503","","","4","0",""
"100411","","0.2","503017","","503","","","3","nop_idle_normal","1"
"0.1","","","503018","","503","","","93","",""
"100411","0.2","0.2","503019","","503","1","nop_idle_joy1","3","nop_03_misogi_hello_long","0"
"100411","","","503020","","503","","","12","4","0"
"0.4","","","503021","","503","","","93","",""
"102011","","","503022","","503","","","4","0",""
"102011","","0.2","503023","","503","","","3","nop_idle_normal","1"
"0.1","","","503024","","503","","","93","",""
"102011","0.2","0.2","503025","","503","1","nop_idle_joy1","3","nop_03_mimi_swing","0"
"102011","","","503026","","503","","","12","4","0"
"0.5","","","503027","","503","","","93","",""
"103631","0","0.2","503028","","503","1","nop_03_kyoka_idle_doya","3","nop_03_kyoka_talk_doya","0"
"103631","","-40","503029","","503","","","12","4","0"
"1.5","","","503030","","503","","","93","0",""
"102011","","0.2","503031","","503","","","3","nop_talk_joy2","1"
"vo_drama_10082003","","","503032","","503","","0","21","vo_drama_10082003_001","0"
"102011","0","0","503033","0.5","503","0","1","11","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","4"
"503033","","","503034","","503","","","91","",""
"102011","","0.2","503035","","503","","","3","nop_idle_joy1","1"
"vo_drama_10082003","","","503036","","503","","0","21","vo_drama_10082003_002","0"
"100411","0","0","503037","1","503","0","1","11","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","5"
"100411","","0.2","503038","","503","","","3","nop_talk_joy2","1"
"4","","","503039","","503","","","93","1",""
"1","0","0.2","503040","","503","1","nop_03_misogi_trick_loop","3","nop_03_misogi_trick_in","0"
"100411","0","0.2","503041","","503","1","nop_03_misogi_trick_loop","3","nop_03_misogi_trick_in","0"
"2","","","503042","","503","","","93","1",""
"11","","","503043","","503","","","32","1",""
"1","0.2","0.2","503044","","503","1","NoItem_idle","3","nop_03_misogi_trick_out","0"
"100411","0.2","0.2","503045","","503","1","nop_talk_joy2","3","nop_03_misogi_trick_out","0"
"0.1","","","503046","","503","","","93","1",""
"102011","","","503047","","503","","","4","1",""
"102011","0","0.2","503048","","503","1","nop_03_mimi_surprise_loop","3","nop_03_mimi_surprise","0"
"103631","0","0.2","503049","","503","1","nop_03_kyoka_surprise_loop","3","nop_03_kyoka_surprise","0"
"503037","","","503050","","503","","","91","",""
"100411","","0.2","503051","","503","","","3","nop_idle_joy2","1"
"vo_drama_10082003","","","503052","","503","","0","21","vo_drama_10082003_003","0"
"103631","0","0","503053","0.5","503","0","1","11","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","6"
"103631","","0.2","503054","","503","","","3","nop_talk_anger","1"
"4","","","503055","","503","","","93","1",""
"103631","0","0.2","503056","","503","1","nop_talk_arm_crossed_loop_anger","3","nop_talk_arm_crossed_anger","0"
"503053","","","503057","","503","","","91","",""
"100411","","0.2","503058","","503","","","3","nop_idle_normal","1"
"103631","","0.2","503059","","503","","","3","nop_idle_arm_crossed_anger","1"
"102011","","","503060","","503","","","4","0",""
"vo_drama_10082003","","","503061","","503","","0","21","vo_drama_10082003_004","0"
"102011","0","0","503062","0.5","503","0","1","11","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","5"
"102011","","0.2","503063","","503","","","3","nop_talk_surprise_kira","1"
"4","","","503064","","503","","","93","1",""
"103631","0","0.2","503065","","503","1","nop_idle_surprise1","3","nop_surprise","0"
"503062","","","503066","","503","","","91","",""
"102011","","0.2","503067","","503","","","3","nop_idle_surprise_kira","1"
"vo_drama_10082003","","","503068","","503","","0","21","vo_drama_10082003_005","0"
"103631","0","0","503069","0.5","503","0","1","11","盯……\n太好了。年菜裡，\n好像沒有放青椒……","4"
"103631","","0.2","503070","","503","","","3","nop_talk_jitome","1"
"1.5","","","503071","","503","","","93","1",""
"103631","","0.2","503072","","503","","","3","nop_talk_sad3","1"
"503069","","","503073","","503","","","91","",""
"103631","","0.2","503074","","503","","","3","nop_idle_sad3","1"
"102011","","0.2","503075","","503","","","3","nop_idle_joy1","1"
"vo_drama_10082003","","","503076","","503","","0","21","vo_drama_10082003_006","0"
"100411","0","0","503077","0","503","0","1","11","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","6"
"100411","","0.2","503078","","503","","","3","nop_talk_joy2","1"
"503077","","","503079","","503","","","91","",""
"100411","","0.2","503080","","503","","","3","nop_idle_normal","1"
"vo_drama_10082003","","","503081","","503","","0","21","vo_drama_10082003_007","0"
"103631","0","0","503082","0","503","0","1","11","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","5"
"103631","","0.2","503083","","503","","","3","nop_talk_anger2","1"
"503082","","","503084","","503","","","91","",""
"103631","","0.2","503085","","503","","","3","nop_idle_sad","1"
"vo_drama_10082003","","","503086","","503","","0","21","vo_drama_10082003_008","0"
"102011","0","0","503087","0.5","503","0","1","11","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","4"
"102011","","0.2","503088","","503","","","3","nop_talk_surprise1","1"
"4","","","503089","","503","","","93","1",""
"102011","","0.2","503090","","503","","","3","nop_talk_normal","1"
"503087","","","503091","","503","","","91","",""
"102011","","0.2","503092","","503","","","3","nop_idle_normal","1"
"vo_drama_10082003","","","503093","","503","","0","21","vo_drama_10082003_009","0"
"100411","0","0","503094","0.5","503","0","1","11","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","6"
"100411","","0.2","503095","","503","","","3","nop_talk_thinking","1"
"503094","","","503096","","503","","","91","",""
"100411","","0.2","503097","","503","","","3","nop_idle_thinking","1"
"103631","","0.2","503098","","503","","","3","nop_idle_thinking","1"
"vo_drama_10082003","","","503099","","503","","0","21","vo_drama_10082003_010","0"
"102011","0","0","503100","0.5","503","0","1","11","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","5"
"102011","","0.2","503101","","503","","","3","nop_talk_wish","1"
"4","","","503102","","503","","","93","1",""
"102011","","0.2","503103","","503","","","3","nop_talk_joy2","1"
"503100","","","503104","","503","","","91","",""
"102011","","0.2","503105","","503","","","3","nop_idle_joy1","1"
"vo_drama_10082003","","","503106","","503","","0","21","vo_drama_10082003_011","0"
"103631","0","0","503107","0.5","503","0","1","11","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","5"
"103631","0.2","0.2","503108","","503","1","nop_talk_guts2_loop","3","nop_talk_guts2","0"
"5.5","","","503109","","503","","","93","1",""
"103631","0.2","0.2","503110","","503","1","nop_03_kyoka_talk_doya_loop","3","nop_03_kyoka_talk_doya","0"
"503107","","","503111","","503","","","91","",""
"103631","","0.2","503112","","503","","","3","nop_03_kyoka_idle_doya","1"
"vo_drama_10082003","","","503113","","503","","0","21","vo_drama_10082003_012","0"
"100411","0","0","503114","0.5","503","0","1","11","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","5"
"100411","","0.2","503115","","503","","","3","nop_talk_joy2","1"
"503114","","","503116","","503","","","91","",""
"100411","","0.2","503117","","503","","","3","nop_idle_joy2","1"
"vo_drama_10082003","","","503118","","503","","0","21","vo_drama_10082003_013","0"
"103631","0","0","503119","0.5","503","0","1","11","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","5"
"103631","","0.2","503120","","503","","","3","nop_talk_anger","1"
"503119","","","503121","","503","","","91","",""
"103631","","0.2","503122","","503","","","3","nop_idle_anger","1"
"vo_drama_10082003","","","503123","","503","","0","21","vo_drama_10082003_014","0"
"102011","0","0","503124","0","503","0","1","11","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","5"
"102011","","0.2","503125","","503","","","3","nop_talk_joy1","1"
"503124","","","503126","","503","","","91","",""
"102011","0.2","0.2","503127","","503","1","nop_03_cmn_eieio_loop","3","nop_03_cmn_eieio","0"
"0.1","","","503128","","503","","","93","",""
"103631","0.2","0.2","503129","","503","1","nop_03_cmn_eieio_loop","3","nop_03_cmn_eieio","0"
"0.1","","","503130","","503","","","93","",""
"100411","0.2","0.2","503131","","503","1","nop_03_cmn_eieio_loop","3","nop_03_cmn_eieio","0"
"1.3","","","503132","","503","","","93","0",""
"1","0","1.95","504001","nop_idle_normal","504","-225","-150","1","101231","101"
"1","1","1.95","504002","nop_idle_normal","504","-255","150","1","104011","104"
"1","0","1.95","504003","nop_idle_normal","504","-255","-300","1","101511","105"
"0.5","","","504004","","504","","","93","0",""
"vo_drama_10082004","","","504005","","504","","0","21","vo_drama_10082004_001","0"
"101511","0","0","504006","0.5","504","0","1","11","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","6"
"101511","0.2","0.2","504007","","504","1","nop_talk_joy3","3","nop_bow","0"
"101231","0.2","0.2","504008","","504","1","nop_idle_normal","3","nop_bow","0"
"104011","0.2","0.2","504009","","504","1","nop_idle_normal","3","nop_bow","0"
"504006","","","504010","","504","","","91","",""
"101511","","0.2","504011","","504","","","3","nop_idle_normal","1"
"vo_drama_10082004","","","504012","","504","","0","21","vo_drama_10082004_002","0"
"101231","0","0","504013","0.5","504","0","1","11","謝謝你邀請我們～！\n小栞也很高興喔！","6"
"101231","0.2","0.2","504014","","504","1","nop_talk_joy1","3","nop_look_smile","0"
"504013","","","504015","","504","","","91","",""
"101231","","0.2","504016","","504","","","3","nop_idle_normal","1"
"vo_drama_10082004","","","504017","","504","","0","21","vo_drama_10082004_003","0"
"104011","0","0","504018","0.5","504","0","1","11","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","6"
"104011","0","0.2","504019","","504","1","nop_shock_loop","3","nop_shock_in","0"
"3","","","504020","","504","","","93","1",""
"104011","","0.2","504021","","504","","","3","nop_04_aoi_tohoho","1"
"504018","","","504022","","504","","","91","",""
"vo_drama_10082004","","","504023","","504","","0","21","vo_drama_10082004_004","0"
"101231","0","0","504024","0.5","504","0","1","11","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","6"
"101231","0","0.2","504025","","504","1","nop_talk_guts2_loop","3","nop_talk_guts2","0"
"1.8","","","504026","","504","","","93","1",""
"101231","","0.2","504027","","504","","","3","nop_talk_joy1","1"
"504024","","","504028","","504","","","91","",""
"101231","","0.2","504029","","504","","","3","nop_idle_normal","1"
"vo_drama_10082004","","","504030","","504","","0","21","vo_drama_10082004_005","0"
"104011","0","0","504031","0.5","504","0","1","11","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","7"
"104011","","0.2","504032","","504","","","3","nop_04_aoi_panic","1"
"4.4","","","504033","","504","","","93","1",""
"104011","","0.2","504034","","504","","","3","nop_talk_tsun_pain","1"
"101511","","0.2","504035","","504","","","3","nop_idle_bitter","1"
"101231","","0.2","504036","","504","","","3","nop_idle_bitter","1"
"504031","","","504037","","504","","","91","",""
"vo_drama_10082004","","","504038","","504","","0","21","vo_drama_10082004_006","0"
"101511","0","0","504039","0.5","504","0","1","11","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","7"
"101511","","0.2","504040","","504","","","3","nop_talk_normal","1"
"2.4","","","504041","","504","","","93","1",""
"101511","","0.2","504042","","504","","","3","nop_talk_wish_joy","1"
"504039","","","504043","","504","","","91","",""
"vo_drama_10082004","","","504044","","504","","0","21","vo_drama_10082004_007","0"
"101231","0","0","504045","0.5","504","0","1","11","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","7"
"101231","0.2","0.2","504046","","504","1","nop_idle_normal","3","nop_04_hatsune_swing","0"
"3","","","504047","","504","","","93","1",""
"101231","","0.2","504048","","504","","","3","nop_04_hatsune_kiran","0"
"504045","","","504049","","504","","","91","",""
"101231","","0.2","504050","","504","","","3","nop_idle_normal","1"
"vo_drama_10082004","","","504051","","504","","0","21","vo_drama_10082004_008","0"
"104011","0","0","504052","0.5","504","0","1","11","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","6"
"104011","0","0.2","504053","","504","1","nop_04_aoi_haua_loop","3","nop_04_aoi_haua_in","0"
"3","","","504054","","504","","","93","1",""
"101511","","0.2","504055","","504","","","3","nop_talk_joy3_blink","1"
"101231","","0.2","504056","","504","","","3","nop_idle_surprise1","1"
"504052","","","504057","","504","","","91","",""
"0.5","","","504058","","504","","","93","0",""
"1","1","1.95","505001","nop_05_shinobu_idle_normal","505","-250","-150","1","103111","103"
"1","1","1.95","505002","nop_idle_sad","505","-230","150","1","102211","101"
"1","0","1.95","505003","nop_05_miyako_idle_joy1","505","-240","-360","1","100711","101"
"1","1","1.95","505004","nop_idle_joy1","505","-260","275","1","100611","105"
"1","1","1.95","505005","nop_skull_idle","505","-225","-50","5","2051","102"
"0.5","","","505006","","505","","","93","0",""
"vo_drama_10082005","","","505007","","505","","0","21","vo_drama_10082005_001","0"
"100711","0","0","505008","0.5","505","0","1","11","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","4"
"100711","","0.2","505009","","505","","","3","nop_05_miyako_talk_joy2","1"
"505008","","","505010","","505","","","91","",""
"100711","","0.2","505011","","505","","","3","nop_05_miyako_idle_joy2","1"
"vo_drama_10082005","","","505012","","505","","0","21","vo_drama_10082005_002","0"
"103111","0","0","505013","0.5","505","0","1","11","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","4"
"103111","","0.2","505014","","505","","","3","nop_05_shinobu_talk_worry","1"
"505013","","","505015","","505","","","91","",""
"103111","","0.2","505016","","505","","","3","nop_05_shinobu_idle_worry","1"
"vo_drama_10082005","","","505017","","505","","0","21","vo_drama_10082005_003","0"
"100711","0","0","505018","0.5","505","0","1","11","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","6"
"100711","","0.2","505019","","505","","","3","nop_05_miyako_talk_anger","1"
"505018","","","505020","","505","","","91","",""
"100711","","0.2","505021","","505","","","3","nop_05_miyako_idle_anger","1"
"vo_drama_10082005","","","505022","","505","","0","21","vo_drama_10082005_004","0"
"102211","0","0","505023","0.5","505","0","1","11","但我總覺得那到頭來\n好像還是跟平常一樣……","5"
"102211","","0.2","505024","","505","","","3","nop_talk_bitter","1"
"505023","","","505025","","505","","","91","",""
