a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"501095","120931","501","3","","nop_idle_thinking","","","1","0.2",""
"501096","111931","501","3","","nop_talk_wish3","","","1","0.2",""
"501097","vo_drama_10082001","501","21","","vo_drama_10082001_011","","","0","","0"
"501098","111931","501","11","0.5","伊莉亞小姐……\n我非常了解妳的感受。","0","0","4","0","1"
"501099","501098","501","91","","","","","","",""
"501100","111931","501","3","","nop_idle_wish3","","","1","0.2",""
"501101","120731","501","4","","0","","","","",""
"501102","120731","501","3","","nop_talk_shy","","","1","0.2",""
"501103","vo_drama_10082001","501","21","","vo_drama_10082001_012","","","0","","0"
"501104","120731","501","11","0.5","可可蘿小姐……","0","0","4","0","1"
"501105","501104","501","91","","","","","","",""
"501106","111831","501","3","","nop_smile2","0.2","","0","0.2","nop_idle_joy1"
"501107","112031","501","3","","nop_smile2","0","","0","0.2","nop_idle_normal"
"501108","1","501","93","","1","","","","",""
"501109","120731","501","3","","nop_idle_shy2","","","1","0.2",""
"501110","112031","501","3","","nop_talk_bitter","","","1","0.2",""
"501111","vo_drama_10082001","501","21","","vo_drama_10082001_013","","","0","","0"
"501112","112031","501","11","0.5","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","0","5","0","1"
"501113","6","501","93","","1","","","","",""
"501114","112031","501","3","","nop_talk_doya","0.2","1","0","0.2","nop_talk_doya_loop"
"501115","501112","501","91","","","","","","",""
"501116","112031","501","3","","nop_idle_doya","","","1","0.2",""
"501117","0.5","501","93","","1","","","","",""
"501118","111831","501","3","","nop_talk_joy2","","","1","0.2",""
"501119","vo_drama_10082001","501","21","","vo_drama_10082001_014","","","0","","0"
"501120","111831","501","11","0.5","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","0","4","0","1"
"501121","8","501","93","","1","","","","",""
"501122","111831","501","3","","nop_talk_guts2","","1","0","0.2","nop_talk_guts2_loop"
"501123","501120","501","91","","","","","","",""
"501124","111831","501","3","","nop_idle_guts2","","","1","0.2",""
"501125","120731","501","4","","1","","","","",""
"501126","120731","501","3","","nop_talk_normal","0.2","1","0","0.2","nop_talk_wish"
"501127","vo_drama_10082001","501","21","","vo_drama_10082001_015","","","0","","0"
"501128","120731","501","11","1","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","0","6","0","1"
"501129","8.5","501","93","","1","","","","",""
"501130","120731","501","3","","nop_01_shephy_pose","0","1","0","0.2","nop_01_shephy_pose_loop"
"501131","2.5","501","93","","0","","","","",""
"501132","111831","501","3","","nop_handclap_long","","","1","0.2",""
"501133","111931","501","3","","nop_talk_wish3","","","1","0.2",""
"501134","112031","501","3","","nop_talk_doya","0","1","0","0.2","nop_talk_doya_loop"
"501135","120931","501","3","","nop_talk_arm_crossed","0","1","0","0.2","nop_talk_arm_crossed_loop"
"501136","120831","501","3","","nop_01_ruka_hello_long","","","1","0.2",""
"501137","501128","501","91","","","","","","",""
"501138","0.5","501","93","","0","","","","",""
"501139","0.5","501","93","","0","","","","",""
"502001","1","502","1","nop_idle_joy_normal","108731","0","-255","105","1.95","-150"
"502002","1","502","1","nop_idle_joy1","108831","1","-255","104","1.95","150"
"502003","1","502","1","nop_idle_normal","108931","0","-225","101","1.95","-300"
"502004","0.5","502","93","","0","","","","",""
"502005","vo_drama_10082002","502","21","","vo_drama_10082002_001","","","0","","0"
"502006","108831","502","11","0.5","騎士先生，\n新年快樂。","0","0","4","0","1"
"502007","108831","502","3","","nop_talk_joy3_blink","","","1","0.2",""
"502008","1","502","93","","1","","","","",""
"502009","108831","502","3","","nop_bow","","","1","0.2",""
"502010","2.25","502","93","","1","","","","",""
"502011","108831","502","3","","nop_idle_normal_joy","","","1","0.2",""
"502012","502006","502","91","","","","","","",""
"502013","vo_drama_10082002","502","21","","vo_drama_10082002_002","","","0","","0"
"502014","108731","502","11","0.5","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","0","4","0","1"
"502015","108731","502","3","","nop_talk_joy2","","","1","0.2",""
"502016","502014","502","91","","","","","","",""
"502017","108731","502","3","","nop_idle_joy1","","","1","0.2",""
"502018","vo_drama_10082002","502","21","","vo_drama_10082002_003","","","0","","0"
"502019","108931","502","11","0.5","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","0","4","0","1"
"502020","108931","502","3","","nop_talk_thinking","","","1","0.2",""
"502021","502019","502","91","","","","","","",""
"502022","108931","502","3","","nop_idle_thinking","","","1","0.2",""
"502023","vo_drama_10082002","502","21","","vo_drama_10082002_004","","","0","","0"
"502024","108731","502","11","0.5","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","0","6","0","1"
"502025","108731","502","3","","nop_talk_joy3_blink2","","","1","0.2",""
"502026","1.5","502","93","","1","","","","",""
"502027","108731","502","3","","nop_talk_joy1_normal","","","1","0.2",""
"502028","502024","502","91","","","","","","",""
"502029","108731","502","3","","nop_idle_joy_normal","","","1","0.2",""
"502030","vo_drama_10082002","502","21","","vo_drama_10082002_005","","","0","","0"
"502031","108931","502","11","0.5","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","0","5","0","1"
"502032","108931","502","3","","nop_talk_joy3_blink2","","","1","0.2",""
"502033","8","502","93","","1","","","","",""
"502034","108931","502","3","","nop_talk_joy3_blink","","","1","0.2",""
"502035","502031","502","91","","","","","","",""
"502036","108931","502","3","","nop_idle_thinking","","","1","0.2",""
"502037","vo_drama_10082002","502","21","","vo_drama_10082002_006","","","0","","0"
"502038","108831","502","11","0.5","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","0","4","0","1"
"502039","108831","502","3","","nop_talk_memory","","","1","0.2",""
"502040","4.75","502","93","","1","","","","",""
"502041","108831","502","3","","nop_talk_anger2","","","1","0.2",""
"502042","3.5","502","93","","1","","","","",""
"502043","108831","502","3","","nop_talk_normal_dere2","","","1","0.2",""
"502044","502038","502","91","","","","","","",""
"502045","0.1","502","93","","1","","","","",""
"502046","108831","502","3","","nop_idle_normal","","","1","0.2",""
"502047","vo_drama_10082002","502","21","","vo_drama_10082002_007","","","0","","0"
"502048","108731","502","11","0.5","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","0","4","0","1"
"502049","108731","502","3","","nop_talk_joy3_blink","","","1","0.2",""
"502050","5.5","502","93","","1","","","","",""
"502051","108731","502","3","","nop_look_talk_sad","","","1","0.2",""
"502052","1","502","93","","1","","","","",""
"502053","108731","502","3","","nop_talk_joy2","","","1","0.2",""
"502054","502048","502","91","","","","","","",""
"502055","108731","502","3","","nop_idle_joy1","","","1","0.2",""
"502056","vo_drama_10082002","502","21","","vo_drama_10082002_008","","","0","","0"
"502057","108931","502","11","0.5","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","0","4","0","1"
"502058","108931","502","3","","nop_talk_joy1_normal","","","1","0.2",""
"502059","3.5","502","93","","1","","","","",""
"502060","108931","502","3","","nop_talk_joy3_blink","","","1","0.2",""
"502061","8.5","502","93","","1","","","","",""
"502062","108931","502","3","","nop_talk_arm_crossed","","","0","0.2",""
"502063","1","502","93","","1","","","","",""
"502064","108931","502","3","","nop_idle_arm_crossed","","","1","0.2",""
"502065","502057","502","91","","","","","","",""
"502066","vo_drama_10082002","502","21","","vo_drama_10082002_009","","","0","","0"
"502067","108731","502","11","0.5","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","0","6","0","1"
"502068","108731","502","3","","nop_talk_joy3_blink","","","1","0.2",""
"502069","6","502","93","","1","","","","",""
"502070","108731","502","3","","nop_talk_joy2","","","1","0.2",""
"502071","502067","502","91","","","","","","",""
"502072","108731","502","3","","nop_idle_joy1","","","1","0.2",""
"502073","vo_drama_10082002","502","21","","vo_drama_10082002_010","","","0","","0"
"502074","108931","502","11","0.5","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","0","4","0","1"
"502075","108931","502","3","","nop_talk_joy3_blink2","","","1","0.2",""
"502076","7.5","502","93","","1","","","","",""
"502077","108831","502","3","","nop_idle_sad","","","1","0.2",""
"502078","108831","502","12","0","1","0","0","1.5","0","1"
"502079","108931","502","3","","nop_talk_worry","","","1","0.2",""
"502080","108731","502","3","","nop_idle_normal_suprise1","","","1","0.2",""
"502081","502074","502","91","","","","","","",""
"502082","502078","502","91","","","","","","",""
"502083","108931","502","3","","nop_idle_worry","","","1","0.2",""
"502084","vo_drama_10082002","502","21","","vo_drama_10082002_011","","","0","","0"
"502085","108831","502","11","0.5","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","0","5","0","1"
"502086","108831","502","3","","nop_talk_joy1_sad","","","1","0.2",""
"502087","7","502","93","","1","","","","",""
"502088","108831","502","3","","nop_talk_sad3","","","1","0.2",""
"502089","502085","502","91","","","","","","",""
"502090","108831","502","3","","nop_idle_sad3","","","1","0.2",""
"502091","vo_drama_10082002","502","21","","vo_drama_10082002_012","","","0","","0"
"502092","108731","502","11","0.5","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","0","6","0","1"
"502093","108731","502","3","","nop_talk_joy2","","","1","0.2",""
"502094","6","502","93","","1","","","","",""
"502095","108731","502","3","","nop_talk_guts5","0.2","1","0","0.2","nop_idle_guts5"
"502096","502092","502","91","","","","","","",""
"502097","108731","502","3","","nop_idle_guts5","","","1","0.2",""
"502098","vo_drama_10082002","502","21","","vo_drama_10082002_013","","","0","","0"
"502099","108931","502","11","0.5","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","0","6","0","1"
"502100","108931","502","3","","nop_talk_arm_crossed","","","0","0.2",""
"502101","1","502","93","","1","","","","",""
"502102","108931","502","3","","nop_talk_arm_crossed_loop","","","0","0.2",""
"502103","1","502","93","","1","","","","",""
"502104","108931","502","3","","nop_talk_normal","","","1","0.2",""
"502105","502099","502","91","","","","","","",""
"502106","108931","502","3","","nop_idle_normal","","","1","0.2",""
"502107","vo_drama_10082002","502","21","","vo_drama_10082002_014","","","0","","0"
"502108","108731","502","11","0.5","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","0","4","0","1"
"502109","108731","502","3","","nop_talk_joy2","","","1","0.2",""
"502110","502108","502","91","","","","","","",""
"502111","108731","502","3","","nop_idle_joy_normal","","","1","0.2",""
"502112","vo_drama_10082002","502","21","","vo_drama_10082002_015","","","0","","0"
"502113","108831","502","11","0.5","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","0","6","0","1"
"502114","108831","502","3","","nop_talk_joy1_normal","","","1","0.2",""
"502115","2","502","93","","1","","","","",""
"502116","108831","502","3","","nop_look_talk_wish","","","1","0.2",""
"502117","1","502","93","","1","","","","",""
"502118","108831","502","3","","nop_bow","0.2","1","0","0.2","nop_idle_joy1"
"502119","0.2","502","93","","1","","","","",""
"502120","108731","502","3","","nop_bow","0.2","1","0","0.2","nop_idle_joy2"
"502121","108931","502","3","","nop_bow","0.2","1","0","0.2","nop_idle_joy1"
"502122","3","502","93","","1","","","","",""
"502123","502113","502","91","","","","","","",""
"502124","0.5","502","93","","0","","","","",""
"503001","1","503","1","nop_idle_joy2","102011","1","-300","104","1.95","1000"
"503002","1","503","1","nop_idle_normal","100411","1","-270","105","1.95","1000"
"503003","1","503","1","nop_idle_normal","103631","1","-235","101","1.95","1000"
"503004","1","503","5","NoItem_idle","1","0","-255","106","1.95","-275"
"503005","1","503","31","","11","","1","-215","0","-105"
"503006","0","503","93","","0","","","","",""
"503007","100411","503","3","","nop_run","","","1","0.2",""
"503008","100411","503","2","","-275","","","-255","","5"
"503009","0.5","503","93","","","","","","",""
"503010","102011","503","3","","nop_run","","","1","0.2",""
"503011","102011","503","2","","-140","","","-230","","5"
"503012","1","503","93","","","","","","",""
"503013","103631","503","3","","nop_run","","","1","0.2",""
"503014","103631","503","2","","150","","","-235","","4.5"
"503015","3.4","503","93","","","","","","",""
"503016","100411","503","4","","0","","","","",""
"503017","100411","503","3","","nop_idle_normal","","","1","0.2",""
"503018","0.1","503","93","","","","","","",""
"503019","100411","503","3","","nop_03_misogi_hello_long","0.2","1","0","0.2","nop_idle_joy1"
"503020","100411","503","12","","4","","","0","",""
"503021","0.4","503","93","","","","","","",""
"503022","102011","503","4","","0","","","","",""
"503023","102011","503","3","","nop_idle_normal","","","1","0.2",""
"503024","0.1","503","93","","","","","","",""
"503025","102011","503","3","","nop_03_mimi_swing","0.2","1","0","0.2","nop_idle_joy1"
"503026","102011","503","12","","4","","","0","",""
"503027","0.5","503","93","","","","","","",""
"503028","103631","503","3","","nop_03_kyoka_talk_doya","0","1","0","0.2","nop_03_kyoka_idle_doya"
"503029","103631","503","12","","4","","","0","-40",""
"503030","1.5","503","93","","0","","","","",""
"503031","102011","503","3","","nop_talk_joy2","","","1","0.2",""
"503032","vo_drama_10082003","503","21","","vo_drama_10082003_001","","","0","","0"
"503033","102011","503","11","0.5","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","0","4","0","1"
"503034","503033","503","91","","","","","","",""
"503035","102011","503","3","","nop_idle_joy1","","","1","0.2",""
"503036","vo_drama_10082003","503","21","","vo_drama_10082003_002","","","0","","0"
"503037","100411","503","11","1","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","0","5","0","1"
"503038","100411","503","3","","nop_talk_joy2","","","1","0.2",""
"503039","4","503","93","","1","","","","",""
"503040","1","503","3","","nop_03_misogi_trick_in","0","1","0","0.2","nop_03_misogi_trick_loop"
"503041","100411","503","3","","nop_03_misogi_trick_in","0","1","0","0.2","nop_03_misogi_trick_loop"
"503042","2","503","93","","1","","","","",""
"503043","11","503","32","","1","","","","",""
"503044","1","503","3","","nop_03_misogi_trick_out","0.2","1","0","0.2","NoItem_idle"
"503045","100411","503","3","","nop_03_misogi_trick_out","0.2","1","0","0.2","nop_talk_joy2"
"503046","0.1","503","93","","1","","","","",""
"503047","102011","503","4","","1","","","","",""
"503048","102011","503","3","","nop_03_mimi_surprise","0","1","0","0.2","nop_03_mimi_surprise_loop"
"503049","103631","503","3","","nop_03_kyoka_surprise","0","1","0","0.2","nop_03_kyoka_surprise_loop"
"503050","503037","503","91","","","","","","",""
"503051","100411","503","3","","nop_idle_joy2","","","1","0.2",""
"503052","vo_drama_10082003","503","21","","vo_drama_10082003_003","","","0","","0"
"503053","103631","503","11","0.5","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","0","6","0","1"
"503054","103631","503","3","","nop_talk_anger","","","1","0.2",""
"503055","4","503","93","","1","","","","",""
"503056","103631","503","3","","nop_talk_arm_crossed_anger","0","1","0","0.2","nop_talk_arm_crossed_loop_anger"
"503057","503053","503","91","","","","","","",""
"503058","100411","503","3","","nop_idle_normal","","","1","0.2",""
"503059","103631","503","3","","nop_idle_arm_crossed_anger","","","1","0.2",""
"503060","102011","503","4","","0","","","","",""
"503061","vo_drama_10082003","503","21","","vo_drama_10082003_004","","","0","","0"
"503062","102011","503","11","0.5","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","0","5","0","1"
"503063","102011","503","3","","nop_talk_surprise_kira","","","1","0.2",""
"503064","4","503","93","","1","","","","",""
"503065","103631","503","3","","nop_surprise","0","1","0","0.2","nop_idle_surprise1"
"503066","503062","503","91","","","","","","",""
"503067","102011","503","3","","nop_idle_surprise_kira","","","1","0.2",""
"503068","vo_drama_10082003","503","21","","vo_drama_10082003_005","","","0","","0"
"503069","103631","503","11","0.5","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","0","4","0","1"
"503070","103631","503","3","","nop_talk_jitome","","","1","0.2",""
"503071","1.5","503","93","","1","","","","",""
"503072","103631","503","3","","nop_talk_sad3","","","1","0.2",""
"503073","503069","503","91","","","","","","",""
"503074","103631","503","3","","nop_idle_sad3","","","1","0.2",""
"503075","102011","503","3","","nop_idle_joy1","","","1","0.2",""
"503076","vo_drama_10082003","503","21","","vo_drama_10082003_006","","","0","","0"
"503077","100411","503","11","0","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","0","6","0","1"
"503078","100411","503","3","","nop_talk_joy2","","","1","0.2",""
"503079","503077","503","91","","","","","","",""
"503080","100411","503","3","","nop_idle_normal","","","1","0.2",""
"503081","vo_drama_10082003","503","21","","vo_drama_10082003_007","","","0","","0"
"503082","103631","503","11","0","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","0","5","0","1"
"503083","103631","503","3","","nop_talk_anger2","","","1","0.2",""
"503084","503082","503","91","","","","","","",""
"503085","103631","503","3","","nop_idle_sad","","","1","0.2",""
"503086","vo_drama_10082003","503","21","","vo_drama_10082003_008","","","0","","0"
"503087","102011","503","11","0.5","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","0","4","0","1"
"503088","102011","503","3","","nop_talk_surprise1","","","1","0.2",""
"503089","4","503","93","","1","","","","",""
"503090","102011","503","3","","nop_talk_normal","","","1","0.2",""
"503091","503087","503","91","","","","","","",""
"503092","102011","503","3","","nop_idle_normal","","","1","0.2",""
"503093","vo_drama_10082003","503","21","","vo_drama_10082003_009","","","0","","0"
"503094","100411","503","11","0.5","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","0","6","0","1"
"503095","100411","503","3","","nop_talk_thinking","","","1","0.2",""
"503096","503094","503","91","","","","","","",""
"503097","100411","503","3","","nop_idle_thinking","","","1","0.2",""
"503098","103631","503","3","","nop_idle_thinking","","","1","0.2",""
"503099","vo_drama_10082003","503","21","","vo_drama_10082003_010","","","0","","0"
"503100","102011","503","11","0.5","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","0","5","0","1"
"503101","102011","503","3","","nop_talk_wish","","","1","0.2",""
"503102","4","503","93","","1","","","","",""
"503103","102011","503","3","","nop_talk_joy2","","","1","0.2",""
"503104","503100","503","91","","","","","","",""
"503105","102011","503","3","","nop_idle_joy1","","","1","0.2",""
"503106","vo_drama_10082003","503","21","","vo_drama_10082003_011","","","0","","0"
"503107","103631","503","11","0.5","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","0","5","0","1"
"503108","103631","503","3","","nop_talk_guts2","0.2","1","0","0.2","nop_talk_guts2_loop"
"503109","5.5","503","93","","1","","","","",""
"503110","103631","503","3","","nop_03_kyoka_talk_doya","0.2","1","0","0.2","nop_03_kyoka_talk_doya_loop"
"503111","503107","503","91","","","","","","",""
"503112","103631","503","3","","nop_03_kyoka_idle_doya","","","1","0.2",""
"503113","vo_drama_10082003","503","21","","vo_drama_10082003_012","","","0","","0"
"503114","100411","503","11","0.5","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","0","5","0","1"
"503115","100411","503","3","","nop_talk_joy2","","","1","0.2",""
"503116","503114","503","91","","","","","","",""
"503117","100411","503","3","","nop_idle_joy2","","","1","0.2",""
"503118","vo_drama_10082003","503","21","","vo_drama_10082003_013","","","0","","0"
"503119","103631","503","11","0.5","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","0","5","0","1"
"503120","103631","503","3","","nop_talk_anger","","","1","0.2",""
"503121","503119","503","91","","","","","","",""
"503122","103631","503","3","","nop_idle_anger","","","1","0.2",""
"503123","vo_drama_10082003","503","21","","vo_drama_10082003_014","","","0","","0"
"503124","102011","503","11","0","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","0","5","0","1"
"503125","102011","503","3","","nop_talk_joy1","","","1","0.2",""
"503126","503124","503","91","","","","","","",""
"503127","102011","503","3","","nop_03_cmn_eieio","0.2","1","0","0.2","nop_03_cmn_eieio_loop"
"503128","0.1","503","93","","","","","","",""
"503129","103631","503","3","","nop_03_cmn_eieio","0.2","1","0","0.2","nop_03_cmn_eieio_loop"
"503130","0.1","503","93","","","","","","",""
"503131","100411","503","3","","nop_03_cmn_eieio","0.2","1","0","0.2","nop_03_cmn_eieio_loop"
"503132","1.3","503","93","","0","","","","",""
"504001","1","504","1","nop_idle_normal","101231","0","-225","101","1.95","-150"
"504002","1","504","1","nop_idle_normal","104011","1","-255","104","1.95","150"
"504003","1","504","1","nop_idle_normal","101511","0","-255","105","1.95","-300"
"504004","0.5","504","93","","0","","","","",""
"504005","vo_drama_10082004","504","21","","vo_drama_10082004_001","","","0","","0"
"504006","101511","504","11","0.5","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","0","6","0","1"
"504007","101511","504","3","","nop_bow","0.2","1","0","0.2","nop_talk_joy3"
"504008","101231","504","3","","nop_bow","0.2","1","0","0.2","nop_idle_normal"
"504009","104011","504","3","","nop_bow","0.2","1","0","0.2","nop_idle_normal"
"504010","504006","504","91","","","","","","",""
"504011","101511","504","3","","nop_idle_normal","","","1","0.2",""
"504012","vo_drama_10082004","504","21","","vo_drama_10082004_002","","","0","","0"
"504013","101231","504","11","0.5","謝謝你邀請我們～！\n小栞也很高興喔！","0","0","6","0","1"
"504014","101231","504","3","","nop_look_smile","0.2","1","0","0.2","nop_talk_joy1"
"504015","504013","504","91","","","","","","",""
"504016","101231","504","3","","nop_idle_normal","","","1","0.2",""
"504017","vo_drama_10082004","504","21","","vo_drama_10082004_003","","","0","","0"
"504018","104011","504","11","0.5","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","0","6","0","1"
"504019","104011","504","3","","nop_shock_in","0","1","0","0.2","nop_shock_loop"
"504020","3","504","93","","1","","","","",""
"504021","104011","504","3","","nop_04_aoi_tohoho","","","1","0.2",""
"504022","504018","504","91","","","","","","",""
"504023","vo_drama_10082004","504","21","","vo_drama_10082004_004","","","0","","0"
"504024","101231","504","11","0.5","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","0","6","0","1"
"504025","101231","504","3","","nop_talk_guts2","0","1","0","0.2","nop_talk_guts2_loop"
"504026","1.8","504","93","","1","","","","",""
"504027","101231","504","3","","nop_talk_joy1","","","1","0.2",""
"504028","504024","504","91","","","","","","",""
"504029","101231","504","3","","nop_idle_normal","","","1","0.2",""
"504030","vo_drama_10082004","504","21","","vo_drama_10082004_005","","","0","","0"
"504031","104011","504","11","0.5","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","0","7","0","1"
"504032","104011","504","3","","nop_04_aoi_panic","","","1","0.2",""
"504033","4.4","504","93","","1","","","","",""
"504034","104011","504","3","","nop_talk_tsun_pain","","","1","0.2",""
"504035","101511","504","3","","nop_idle_bitter","","","1","0.2",""
"504036","101231","504","3","","nop_idle_bitter","","","1","0.2",""
"504037","504031","504","91","","","","","","",""
"504038","vo_drama_10082004","504","21","","vo_drama_10082004_006","","","0","","0"
"504039","101511","504","11","0.5","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","0","7","0","1"
"504040","101511","504","3","","nop_talk_normal","","","1","0.2",""
"504041","2.4","504","93","","1","","","","",""
"504042","101511","504","3","","nop_talk_wish_joy","","","1","0.2",""
"504043","504039","504","91","","","","","","",""
"504044","vo_drama_10082004","504","21","","vo_drama_10082004_007","","","0","","0"
"504045","101231","504","11","0.5","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","0","7","0","1"
"504046","101231","504","3","","nop_04_hatsune_swing","0.2","1","0","0.2","nop_idle_normal"
"504047","3","504","93","","1","","","","",""
"504048","101231","504","3","","nop_04_hatsune_kiran","","","0","0.2",""
"504049","504045","504","91","","","","","","",""
"504050","101231","504","3","","nop_idle_normal","","","1","0.2",""
"504051","vo_drama_10082004","504","21","","vo_drama_10082004_008","","","0","","0"
"504052","104011","504","11","0.5","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","0","6","0","1"
"504053","104011","504","3","","nop_04_aoi_haua_in","0","1","0","0.2","nop_04_aoi_haua_loop"
"504054","3","504","93","","1","","","","",""
"504055","101511","504","3","","nop_talk_joy3_blink","","","1","0.2",""
"504056","101231","504","3","","nop_idle_surprise1","","","1","0.2",""
"504057","504052","504","91","","","","","","",""
"504058","0.5","504","93","","0","","","","",""
"505001","1","505","1","nop_05_shinobu_idle_normal","103111","1","-250","103","1.95","-150"
"505002","1","505","1","nop_idle_sad","102211","1","-230","101","1.95","150"
"505003","1","505","1","nop_05_miyako_idle_joy1","100711","0","-240","101","1.95","-360"
"505004","1","505","1","nop_idle_joy1","100611","1","-260","105","1.95","275"
"505005","1","505","5","nop_skull_idle","2051","1","-225","102","1.95","-50"
"505006","0.5","505","93","","0","","","","",""
"505007","vo_drama_10082005","505","21","","vo_drama_10082005_001","","","0","","0"
"505008","100711","505","11","0.5","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","0","4","0","1"
"505009","100711","505","3","","nop_05_miyako_talk_joy2","","","1","0.2",""
"505010","505008","505","91","","","","","","",""
"505011","100711","505","3","","nop_05_miyako_idle_joy2","","","1","0.2",""
"505012","vo_drama_10082005","505","21","","vo_drama_10082005_002","","","0","","0"
"505013","103111","505","11","0.5","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","0","4","0","1"
"505014","103111","505","3","","nop_05_shinobu_talk_worry","","","1","0.2",""
"505015","505013","505","91","","","","","","",""
"505016","103111","505","3","","nop_05_shinobu_idle_worry","","","1","0.2",""
"505017","vo_drama_10082005","505","21","","vo_drama_10082005_003","","","0","","0"
"505018","100711","505","11","0.5","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","0","6","0","1"
"505019","100711","505","3","","nop_05_miyako_talk_anger","","","1","0.2",""
"505020","505018","505","91","","","","","","",""
"505021","100711","505","3","","nop_05_miyako_idle_anger","","","1","0.2",""
"505022","vo_drama_10082005","505","21","","vo_drama_10082005_004","","","0","","0"
"505023","102211","505","11","0.5","但我總覺得那到頭來\n好像還是跟平常一樣……","0","0","5","0","1"
"505024","102211","505","3","","nop_talk_bitter","","","1","0.2",""
"505025","505023","505","91","","","","","","",""
