7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"","","","120931","","nop_idle_thinking","1","3","501","501095","0.2"
"","","","111931","","nop_talk_wish3","1","3","501","501096","0.2"
"","0","","vo_drama_10082001","","vo_drama_10082001_011","0","21","501","501097",""
"0","1","0.5","111931","0","伊莉亞小姐……\n我非常了解妳的感受。","4","11","501","501098","0"
"","","","501098","","","","91","501","501099",""
"","","","111931","","nop_idle_wish3","1","3","501","501100","0.2"
"","","","120731","","0","","4","501","501101",""
"","","","120731","","nop_talk_shy","1","3","501","501102","0.2"
"","0","","vo_drama_10082001","","vo_drama_10082001_012","0","21","501","501103",""
"0","1","0.5","120731","0","可可蘿小姐……","4","11","501","501104","0"
"","","","501104","","","","91","501","501105",""
"","nop_idle_joy1","","111831","0.2","nop_smile2","0","3","501","501106","0.2"
"","nop_idle_normal","","112031","0","nop_smile2","0","3","501","501107","0.2"
"","","","1","","1","","93","501","501108",""
"","","","120731","","nop_idle_shy2","1","3","501","501109","0.2"
"","","","112031","","nop_talk_bitter","1","3","501","501110","0.2"
"","0","","vo_drama_10082001","","vo_drama_10082001_013","0","21","501","501111",""
"0","1","0.5","112031","0","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","5","11","501","501112","0"
"","","","6","","1","","93","501","501113",""
"1","nop_talk_doya_loop","","112031","0.2","nop_talk_doya","0","3","501","501114","0.2"
"","","","501112","","","","91","501","501115",""
"","","","112031","","nop_idle_doya","1","3","501","501116","0.2"
"","","","0.5","","1","","93","501","501117",""
"","","","111831","","nop_talk_joy2","1","3","501","501118","0.2"
"","0","","vo_drama_10082001","","vo_drama_10082001_014","0","21","501","501119",""
"0","1","0.5","111831","0","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","4","11","501","501120","0"
"","","","8","","1","","93","501","501121",""
"1","nop_talk_guts2_loop","","111831","","nop_talk_guts2","0","3","501","501122","0.2"
"","","","501120","","","","91","501","501123",""
"","","","111831","","nop_idle_guts2","1","3","501","501124","0.2"
"","","","120731","","1","","4","501","501125",""
"1","nop_talk_wish","","120731","0.2","nop_talk_normal","0","3","501","501126","0.2"
"","0","","vo_drama_10082001","","vo_drama_10082001_015","0","21","501","501127",""
"0","1","1","120731","0","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","6","11","501","501128","0"
"","","","8.5","","1","","93","501","501129",""
"1","nop_01_shephy_pose_loop","","120731","0","nop_01_shephy_pose","0","3","501","501130","0.2"
"","","","2.5","","0","","93","501","501131",""
"","","","111831","","nop_handclap_long","1","3","501","501132","0.2"
"","","","111931","","nop_talk_wish3","1","3","501","501133","0.2"
"1","nop_talk_doya_loop","","112031","0","nop_talk_doya","0","3","501","501134","0.2"
"1","nop_talk_arm_crossed_loop","","120931","0","nop_talk_arm_crossed","0","3","501","501135","0.2"
"","","","120831","","nop_01_ruka_hello_long","1","3","501","501136","0.2"
"","","","501128","","","","91","501","501137",""
"","","","0.5","","0","","93","501","501138",""
"","","","0.5","","0","","93","501","501139",""
"-255","-150","nop_idle_joy_normal","1","0","108731","105","1","502","502001","1.95"
"-255","150","nop_idle_joy1","1","1","108831","104","1","502","502002","1.95"
"-225","-300","nop_idle_normal","1","0","108931","101","1","502","502003","1.95"
"","","","0.5","","0","","93","502","502004",""
"","0","","vo_drama_10082002","","vo_drama_10082002_001","0","21","502","502005",""
"0","1","0.5","108831","0","騎士先生，\n新年快樂。","4","11","502","502006","0"
"","","","108831","","nop_talk_joy3_blink","1","3","502","502007","0.2"
"","","","1","","1","","93","502","502008",""
"","","","108831","","nop_bow","1","3","502","502009","0.2"
"","","","2.25","","1","","93","502","502010",""
"","","","108831","","nop_idle_normal_joy","1","3","502","502011","0.2"
"","","","502006","","","","91","502","502012",""
"","0","","vo_drama_10082002","","vo_drama_10082002_002","0","21","502","502013",""
"0","1","0.5","108731","0","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","4","11","502","502014","0"
"","","","108731","","nop_talk_joy2","1","3","502","502015","0.2"
"","","","502014","","","","91","502","502016",""
"","","","108731","","nop_idle_joy1","1","3","502","502017","0.2"
"","0","","vo_drama_10082002","","vo_drama_10082002_003","0","21","502","502018",""
"0","1","0.5","108931","0","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","4","11","502","502019","0"
"","","","108931","","nop_talk_thinking","1","3","502","502020","0.2"
"","","","502019","","","","91","502","502021",""
"","","","108931","","nop_idle_thinking","1","3","502","502022","0.2"
"","0","","vo_drama_10082002","","vo_drama_10082002_004","0","21","502","502023",""
"0","1","0.5","108731","0","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","6","11","502","502024","0"
"","","","108731","","nop_talk_joy3_blink2","1","3","502","502025","0.2"
"","","","1.5","","1","","93","502","502026",""
"","","","108731","","nop_talk_joy1_normal","1","3","502","502027","0.2"
"","","","502024","","","","91","502","502028",""
"","","","108731","","nop_idle_joy_normal","1","3","502","502029","0.2"
"","0","","vo_drama_10082002","","vo_drama_10082002_005","0","21","502","502030",""
"0","1","0.5","108931","0","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","5","11","502","502031","0"
"","","","108931","","nop_talk_joy3_blink2","1","3","502","502032","0.2"
"","","","8","","1","","93","502","502033",""
"","","","108931","","nop_talk_joy3_blink","1","3","502","502034","0.2"
"","","","502031","","","","91","502","502035",""
"","","","108931","","nop_idle_thinking","1","3","502","502036","0.2"
"","0","","vo_drama_10082002","","vo_drama_10082002_006","0","21","502","502037",""
"0","1","0.5","108831","0","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","4","11","502","502038","0"
"","","","108831","","nop_talk_memory","1","3","502","502039","0.2"
"","","","4.75","","1","","93","502","502040",""
"","","","108831","","nop_talk_anger2","1","3","502","502041","0.2"
"","","","3.5","","1","","93","502","502042",""
"","","","108831","","nop_talk_normal_dere2","1","3","502","502043","0.2"
"","","","502038","","","","91","502","502044",""
"","","","0.1","","1","","93","502","502045",""
"","","","108831","","nop_idle_normal","1","3","502","502046","0.2"
"","0","","vo_drama_10082002","","vo_drama_10082002_007","0","21","502","502047",""
"0","1","0.5","108731","0","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","4","11","502","502048","0"
"","","","108731","","nop_talk_joy3_blink","1","3","502","502049","0.2"
"","","","5.5","","1","","93","502","502050",""
"","","","108731","","nop_look_talk_sad","1","3","502","502051","0.2"
"","","","1","","1","","93","502","502052",""
"","","","108731","","nop_talk_joy2","1","3","502","502053","0.2"
"","","","502048","","","","91","502","502054",""
"","","","108731","","nop_idle_joy1","1","3","502","502055","0.2"
"","0","","vo_drama_10082002","","vo_drama_10082002_008","0","21","502","502056",""
"0","1","0.5","108931","0","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","4","11","502","502057","0"
"","","","108931","","nop_talk_joy1_normal","1","3","502","502058","0.2"
"","","","3.5","","1","","93","502","502059",""
"","","","108931","","nop_talk_joy3_blink","1","3","502","502060","0.2"
"","","","8.5","","1","","93","502","502061",""
"","","","108931","","nop_talk_arm_crossed","0","3","502","502062","0.2"
"","","","1","","1","","93","502","502063",""
"","","","108931","","nop_idle_arm_crossed","1","3","502","502064","0.2"
"","","","502057","","","","91","502","502065",""
"","0","","vo_drama_10082002","","vo_drama_10082002_009","0","21","502","502066",""
"0","1","0.5","108731","0","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","6","11","502","502067","0"
"","","","108731","","nop_talk_joy3_blink","1","3","502","502068","0.2"
"","","","6","","1","","93","502","502069",""
"","","","108731","","nop_talk_joy2","1","3","502","502070","0.2"
"","","","502067","","","","91","502","502071",""
"","","","108731","","nop_idle_joy1","1","3","502","502072","0.2"
"","0","","vo_drama_10082002","","vo_drama_10082002_010","0","21","502","502073",""
"0","1","0.5","108931","0","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","4","11","502","502074","0"
"","","","108931","","nop_talk_joy3_blink2","1","3","502","502075","0.2"
"","","","7.5","","1","","93","502","502076",""
"","","","108831","","nop_idle_sad","1","3","502","502077","0.2"
"0","1","0","108831","0","1","1.5","12","502","502078","0"
"","","","108931","","nop_talk_worry","1","3","502","502079","0.2"
"","","","108731","","nop_idle_normal_suprise1","1","3","502","502080","0.2"
"","","","502074","","","","91","502","502081",""
"","","","502078","","","","91","502","502082",""
"","","","108931","","nop_idle_worry","1","3","502","502083","0.2"
"","0","","vo_drama_10082002","","vo_drama_10082002_011","0","21","502","502084",""
"0","1","0.5","108831","0","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","5","11","502","502085","0"
"","","","108831","","nop_talk_joy1_sad","1","3","502","502086","0.2"
"","","","7","","1","","93","502","502087",""
"","","","108831","","nop_talk_sad3","1","3","502","502088","0.2"
"","","","502085","","","","91","502","502089",""
"","","","108831","","nop_idle_sad3","1","3","502","502090","0.2"
"","0","","vo_drama_10082002","","vo_drama_10082002_012","0","21","502","502091",""
"0","1","0.5","108731","0","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","6","11","502","502092","0"
"","","","108731","","nop_talk_joy2","1","3","502","502093","0.2"
"","","","6","","1","","93","502","502094",""
"1","nop_idle_guts5","","108731","0.2","nop_talk_guts5","0","3","502","502095","0.2"
"","","","502092","","","","91","502","502096",""
"","","","108731","","nop_idle_guts5","1","3","502","502097","0.2"
"","0","","vo_drama_10082002","","vo_drama_10082002_013","0","21","502","502098",""
"0","1","0.5","108931","0","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","6","11","502","502099","0"
"","","","108931","","nop_talk_arm_crossed","0","3","502","502100","0.2"
"","","","1","","1","","93","502","502101",""
"","","","108931","","nop_talk_arm_crossed_loop","0","3","502","502102","0.2"
"","","","1","","1","","93","502","502103",""
"","","","108931","","nop_talk_normal","1","3","502","502104","0.2"
"","","","502099","","","","91","502","502105",""
"","","","108931","","nop_idle_normal","1","3","502","502106","0.2"
"","0","","vo_drama_10082002","","vo_drama_10082002_014","0","21","502","502107",""
"0","1","0.5","108731","0","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","4","11","502","502108","0"
"","","","108731","","nop_talk_joy2","1","3","502","502109","0.2"
"","","","502108","","","","91","502","502110",""
"","","","108731","","nop_idle_joy_normal","1","3","502","502111","0.2"
"","0","","vo_drama_10082002","","vo_drama_10082002_015","0","21","502","502112",""
"0","1","0.5","108831","0","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","6","11","502","502113","0"
"","","","108831","","nop_talk_joy1_normal","1","3","502","502114","0.2"
"","","","2","","1","","93","502","502115",""
"","","","108831","","nop_look_talk_wish","1","3","502","502116","0.2"
"","","","1","","1","","93","502","502117",""
"1","nop_idle_joy1","","108831","0.2","nop_bow","0","3","502","502118","0.2"
"","","","0.2","","1","","93","502","502119",""
"1","nop_idle_joy2","","108731","0.2","nop_bow","0","3","502","502120","0.2"
"1","nop_idle_joy1","","108931","0.2","nop_bow","0","3","502","502121","0.2"
"","","","3","","1","","93","502","502122",""
"","","","502113","","","","91","502","502123",""
"","","","0.5","","0","","93","502","502124",""
"-300","1000","nop_idle_joy2","1","1","102011","104","1","503","503001","1.95"
"-270","1000","nop_idle_normal","1","1","100411","105","1","503","503002","1.95"
"-235","1000","nop_idle_normal","1","1","103631","101","1","503","503003","1.95"
"-255","-275","NoItem_idle","1","0","1","106","5","503","503004","1.95"
"1","-105","","1","","11","-215","31","503","503005","0"
"","","","0","","0","","93","503","503006",""
"","","","100411","","nop_run","1","3","503","503007","0.2"
"","5","","100411","","-275","-255","2","503","503008",""
"","","","0.5","","","","93","503","503009",""
"","","","102011","","nop_run","1","3","503","503010","0.2"
"","5","","102011","","-140","-230","2","503","503011",""
"","","","1","","","","93","503","503012",""
"","","","103631","","nop_run","1","3","503","503013","0.2"
"","4.5","","103631","","150","-235","2","503","503014",""
"","","","3.4","","","","93","503","503015",""
"","","","100411","","0","","4","503","503016",""
"","","","100411","","nop_idle_normal","1","3","503","503017","0.2"
"","","","0.1","","","","93","503","503018",""
"1","nop_idle_joy1","","100411","0.2","nop_03_misogi_hello_long","0","3","503","503019","0.2"
"","","","100411","","4","0","12","503","503020",""
"","","","0.4","","","","93","503","503021",""
"","","","102011","","0","","4","503","503022",""
"","","","102011","","nop_idle_normal","1","3","503","503023","0.2"
"","","","0.1","","","","93","503","503024",""
"1","nop_idle_joy1","","102011","0.2","nop_03_mimi_swing","0","3","503","503025","0.2"
"","","","102011","","4","0","12","503","503026",""
"","","","0.5","","","","93","503","503027",""
"1","nop_03_kyoka_idle_doya","","103631","0","nop_03_kyoka_talk_doya","0","3","503","503028","0.2"
"","","","103631","","4","0","12","503","503029","-40"
"","","","1.5","","0","","93","503","503030",""
"","","","102011","","nop_talk_joy2","1","3","503","503031","0.2"
"","0","","vo_drama_10082003","","vo_drama_10082003_001","0","21","503","503032",""
"0","1","0.5","102011","0","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","4","11","503","503033","0"
"","","","503033","","","","91","503","503034",""
"","","","102011","","nop_idle_joy1","1","3","503","503035","0.2"
"","0","","vo_drama_10082003","","vo_drama_10082003_002","0","21","503","503036",""
"0","1","1","100411","0","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","5","11","503","503037","0"
"","","","100411","","nop_talk_joy2","1","3","503","503038","0.2"
"","","","4","","1","","93","503","503039",""
"1","nop_03_misogi_trick_loop","","1","0","nop_03_misogi_trick_in","0","3","503","503040","0.2"
"1","nop_03_misogi_trick_loop","","100411","0","nop_03_misogi_trick_in","0","3","503","503041","0.2"
"","","","2","","1","","93","503","503042",""
"","","","11","","1","","32","503","503043",""
"1","NoItem_idle","","1","0.2","nop_03_misogi_trick_out","0","3","503","503044","0.2"
"1","nop_talk_joy2","","100411","0.2","nop_03_misogi_trick_out","0","3","503","503045","0.2"
"","","","0.1","","1","","93","503","503046",""
"","","","102011","","1","","4","503","503047",""
"1","nop_03_mimi_surprise_loop","","102011","0","nop_03_mimi_surprise","0","3","503","503048","0.2"
"1","nop_03_kyoka_surprise_loop","","103631","0","nop_03_kyoka_surprise","0","3","503","503049","0.2"
"","","","503037","","","","91","503","503050",""
"","","","100411","","nop_idle_joy2","1","3","503","503051","0.2"
"","0","","vo_drama_10082003","","vo_drama_10082003_003","0","21","503","503052",""
"0","1","0.5","103631","0","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","6","11","503","503053","0"
"","","","103631","","nop_talk_anger","1","3","503","503054","0.2"
"","","","4","","1","","93","503","503055",""
"1","nop_talk_arm_crossed_loop_anger","","103631","0","nop_talk_arm_crossed_anger","0","3","503","503056","0.2"
"","","","503053","","","","91","503","503057",""
"","","","100411","","nop_idle_normal","1","3","503","503058","0.2"
"","","","103631","","nop_idle_arm_crossed_anger","1","3","503","503059","0.2"
"","","","102011","","0","","4","503","503060",""
"","0","","vo_drama_10082003","","vo_drama_10082003_004","0","21","503","503061",""
"0","1","0.5","102011","0","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","5","11","503","503062","0"
"","","","102011","","nop_talk_surprise_kira","1","3","503","503063","0.2"
"","","","4","","1","","93","503","503064",""
"1","nop_idle_surprise1","","103631","0","nop_surprise","0","3","503","503065","0.2"
"","","","503062","","","","91","503","503066",""
"","","","102011","","nop_idle_surprise_kira","1","3","503","503067","0.2"
"","0","","vo_drama_10082003","","vo_drama_10082003_005","0","21","503","503068",""
"0","1","0.5","103631","0","盯……\n太好了。年菜裡，\n好像沒有放青椒……","4","11","503","503069","0"
"","","","103631","","nop_talk_jitome","1","3","503","503070","0.2"
"","","","1.5","","1","","93","503","503071",""
"","","","103631","","nop_talk_sad3","1","3","503","503072","0.2"
"","","","503069","","","","91","503","503073",""
"","","","103631","","nop_idle_sad3","1","3","503","503074","0.2"
"","","","102011","","nop_idle_joy1","1","3","503","503075","0.2"
"","0","","vo_drama_10082003","","vo_drama_10082003_006","0","21","503","503076",""
"0","1","0","100411","0","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","6","11","503","503077","0"
"","","","100411","","nop_talk_joy2","1","3","503","503078","0.2"
"","","","503077","","","","91","503","503079",""
"","","","100411","","nop_idle_normal","1","3","503","503080","0.2"
"","0","","vo_drama_10082003","","vo_drama_10082003_007","0","21","503","503081",""
"0","1","0","103631","0","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","5","11","503","503082","0"
"","","","103631","","nop_talk_anger2","1","3","503","503083","0.2"
"","","","503082","","","","91","503","503084",""
"","","","103631","","nop_idle_sad","1","3","503","503085","0.2"
"","0","","vo_drama_10082003","","vo_drama_10082003_008","0","21","503","503086",""
"0","1","0.5","102011","0","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","4","11","503","503087","0"
"","","","102011","","nop_talk_surprise1","1","3","503","503088","0.2"
"","","","4","","1","","93","503","503089",""
"","","","102011","","nop_talk_normal","1","3","503","503090","0.2"
"","","","503087","","","","91","503","503091",""
"","","","102011","","nop_idle_normal","1","3","503","503092","0.2"
"","0","","vo_drama_10082003","","vo_drama_10082003_009","0","21","503","503093",""
"0","1","0.5","100411","0","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","6","11","503","503094","0"
"","","","100411","","nop_talk_thinking","1","3","503","503095","0.2"
"","","","503094","","","","91","503","503096",""
"","","","100411","","nop_idle_thinking","1","3","503","503097","0.2"
"","","","103631","","nop_idle_thinking","1","3","503","503098","0.2"
"","0","","vo_drama_10082003","","vo_drama_10082003_010","0","21","503","503099",""
"0","1","0.5","102011","0","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","5","11","503","503100","0"
"","","","102011","","nop_talk_wish","1","3","503","503101","0.2"
"","","","4","","1","","93","503","503102",""
"","","","102011","","nop_talk_joy2","1","3","503","503103","0.2"
"","","","503100","","","","91","503","503104",""
"","","","102011","","nop_idle_joy1","1","3","503","503105","0.2"
"","0","","vo_drama_10082003","","vo_drama_10082003_011","0","21","503","503106",""
"0","1","0.5","103631","0","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","5","11","503","503107","0"
"1","nop_talk_guts2_loop","","103631","0.2","nop_talk_guts2","0","3","503","503108","0.2"
"","","","5.5","","1","","93","503","503109",""
"1","nop_03_kyoka_talk_doya_loop","","103631","0.2","nop_03_kyoka_talk_doya","0","3","503","503110","0.2"
"","","","503107","","","","91","503","503111",""
"","","","103631","","nop_03_kyoka_idle_doya","1","3","503","503112","0.2"
"","0","","vo_drama_10082003","","vo_drama_10082003_012","0","21","503","503113",""
"0","1","0.5","100411","0","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","5","11","503","503114","0"
"","","","100411","","nop_talk_joy2","1","3","503","503115","0.2"
"","","","503114","","","","91","503","503116",""
"","","","100411","","nop_idle_joy2","1","3","503","503117","0.2"
"","0","","vo_drama_10082003","","vo_drama_10082003_013","0","21","503","503118",""
"0","1","0.5","103631","0","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","5","11","503","503119","0"
"","","","103631","","nop_talk_anger","1","3","503","503120","0.2"
"","","","503119","","","","91","503","503121",""
"","","","103631","","nop_idle_anger","1","3","503","503122","0.2"
"","0","","vo_drama_10082003","","vo_drama_10082003_014","0","21","503","503123",""
"0","1","0","102011","0","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","5","11","503","503124","0"
"","","","102011","","nop_talk_joy1","1","3","503","503125","0.2"
"","","","503124","","","","91","503","503126",""
"1","nop_03_cmn_eieio_loop","","102011","0.2","nop_03_cmn_eieio","0","3","503","503127","0.2"
"","","","0.1","","","","93","503","503128",""
"1","nop_03_cmn_eieio_loop","","103631","0.2","nop_03_cmn_eieio","0","3","503","503129","0.2"
"","","","0.1","","","","93","503","503130",""
"1","nop_03_cmn_eieio_loop","","100411","0.2","nop_03_cmn_eieio","0","3","503","503131","0.2"
"","","","1.3","","0","","93","503","503132",""
"-225","-150","nop_idle_normal","1","0","101231","101","1","504","504001","1.95"
"-255","150","nop_idle_normal","1","1","104011","104","1","504","504002","1.95"
"-255","-300","nop_idle_normal","1","0","101511","105","1","504","504003","1.95"
"","","","0.5","","0","","93","504","504004",""
"","0","","vo_drama_10082004","","vo_drama_10082004_001","0","21","504","504005",""
"0","1","0.5","101511","0","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","6","11","504","504006","0"
"1","nop_talk_joy3","","101511","0.2","nop_bow","0","3","504","504007","0.2"
"1","nop_idle_normal","","101231","0.2","nop_bow","0","3","504","504008","0.2"
"1","nop_idle_normal","","104011","0.2","nop_bow","0","3","504","504009","0.2"
"","","","504006","","","","91","504","504010",""
"","","","101511","","nop_idle_normal","1","3","504","504011","0.2"
"","0","","vo_drama_10082004","","vo_drama_10082004_002","0","21","504","504012",""
"0","1","0.5","101231","0","謝謝你邀請我們～！\n小栞也很高興喔！","6","11","504","504013","0"
"1","nop_talk_joy1","","101231","0.2","nop_look_smile","0","3","504","504014","0.2"
"","","","504013","","","","91","504","504015",""
"","","","101231","","nop_idle_normal","1","3","504","504016","0.2"
"","0","","vo_drama_10082004","","vo_drama_10082004_003","0","21","504","504017",""
"0","1","0.5","104011","0","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","6","11","504","504018","0"
"1","nop_shock_loop","","104011","0","nop_shock_in","0","3","504","504019","0.2"
"","","","3","","1","","93","504","504020",""
"","","","104011","","nop_04_aoi_tohoho","1","3","504","504021","0.2"
"","","","504018","","","","91","504","504022",""
"","0","","vo_drama_10082004","","vo_drama_10082004_004","0","21","504","504023",""
"0","1","0.5","101231","0","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","6","11","504","504024","0"
"1","nop_talk_guts2_loop","","101231","0","nop_talk_guts2","0","3","504","504025","0.2"
"","","","1.8","","1","","93","504","504026",""
"","","","101231","","nop_talk_joy1","1","3","504","504027","0.2"
"","","","504024","","","","91","504","504028",""
"","","","101231","","nop_idle_normal","1","3","504","504029","0.2"
"","0","","vo_drama_10082004","","vo_drama_10082004_005","0","21","504","504030",""
"0","1","0.5","104011","0","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","7","11","504","504031","0"
"","","","104011","","nop_04_aoi_panic","1","3","504","504032","0.2"
"","","","4.4","","1","","93","504","504033",""
"","","","104011","","nop_talk_tsun_pain","1","3","504","504034","0.2"
"","","","101511","","nop_idle_bitter","1","3","504","504035","0.2"
"","","","101231","","nop_idle_bitter","1","3","504","504036","0.2"
"","","","504031","","","","91","504","504037",""
"","0","","vo_drama_10082004","","vo_drama_10082004_006","0","21","504","504038",""
"0","1","0.5","101511","0","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","7","11","504","504039","0"
"","","","101511","","nop_talk_normal","1","3","504","504040","0.2"
"","","","2.4","","1","","93","504","504041",""
"","","","101511","","nop_talk_wish_joy","1","3","504","504042","0.2"
"","","","504039","","","","91","504","504043",""
"","0","","vo_drama_10082004","","vo_drama_10082004_007","0","21","504","504044",""
"0","1","0.5","101231","0","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","7","11","504","504045","0"
"1","nop_idle_normal","","101231","0.2","nop_04_hatsune_swing","0","3","504","504046","0.2"
"","","","3","","1","","93","504","504047",""
"","","","101231","","nop_04_hatsune_kiran","0","3","504","504048","0.2"
"","","","504045","","","","91","504","504049",""
"","","","101231","","nop_idle_normal","1","3","504","504050","0.2"
"","0","","vo_drama_10082004","","vo_drama_10082004_008","0","21","504","504051",""
"0","1","0.5","104011","0","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","6","11","504","504052","0"
"1","nop_04_aoi_haua_loop","","104011","0","nop_04_aoi_haua_in","0","3","504","504053","0.2"
"","","","3","","1","","93","504","504054",""
"","","","101511","","nop_talk_joy3_blink","1","3","504","504055","0.2"
"","","","101231","","nop_idle_surprise1","1","3","504","504056","0.2"
"","","","504052","","","","91","504","504057",""
"","","","0.5","","0","","93","504","504058",""
"-250","-150","nop_05_shinobu_idle_normal","1","1","103111","103","1","505","505001","1.95"
"-230","150","nop_idle_sad","1","1","102211","101","1","505","505002","1.95"
"-240","-360","nop_05_miyako_idle_joy1","1","0","100711","101","1","505","505003","1.95"
"-260","275","nop_idle_joy1","1","1","100611","105","1","505","505004","1.95"
"-225","-50","nop_skull_idle","1","1","2051","102","5","505","505005","1.95"
"","","","0.5","","0","","93","505","505006",""
"","0","","vo_drama_10082005","","vo_drama_10082005_001","0","21","505","505007",""
"0","1","0.5","100711","0","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","4","11","505","505008","0"
"","","","100711","","nop_05_miyako_talk_joy2","1","3","505","505009","0.2"
"","","","505008","","","","91","505","505010",""
"","","","100711","","nop_05_miyako_idle_joy2","1","3","505","505011","0.2"
"","0","","vo_drama_10082005","","vo_drama_10082005_002","0","21","505","505012",""
"0","1","0.5","103111","0","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","4","11","505","505013","0"
"","","","103111","","nop_05_shinobu_talk_worry","1","3","505","505014","0.2"
"","","","505013","","","","91","505","505015",""
"","","","103111","","nop_05_shinobu_idle_worry","1","3","505","505016","0.2"
"","0","","vo_drama_10082005","","vo_drama_10082005_003","0","21","505","505017",""
"0","1","0.5","100711","0","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","6","11","505","505018","0"
"","","","100711","","nop_05_miyako_talk_anger","1","3","505","505019","0.2"
"","","","505018","","","","91","505","505020",""
"","","","100711","","nop_05_miyako_idle_anger","1","3","505","505021","0.2"
"","0","","vo_drama_10082005","","vo_drama_10082005_004","0","21","505","505022",""
"0","1","0.5","102211","0","但我總覺得那到頭來\n好像還是跟平常一樣……","5","11","505","505023","0"
"","","","102211","","nop_talk_bitter","1","3","505","505024","0.2"
"","","","505023","","","","91","505","505025",""
