940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"","","501095","0.2","","120931","3","1","501","","nop_idle_thinking"
"","","501096","0.2","","111931","3","1","501","","nop_talk_wish3"
"0","","501097","","","vo_drama_10082001","21","0","501","","vo_drama_10082001_011"
"1","0","501098","0","0","111931","11","4","501","0.5","伊莉亞小姐……\n我非常了解妳的感受。"
"","","501099","","","501098","91","","501","",""
"","","501100","0.2","","111931","3","1","501","","nop_idle_wish3"
"","","501101","","","120731","4","","501","","0"
"","","501102","0.2","","120731","3","1","501","","nop_talk_shy"
"0","","501103","","","vo_drama_10082001","21","0","501","","vo_drama_10082001_012"
"1","0","501104","0","0","120731","11","4","501","0.5","可可蘿小姐……"
"","","501105","","","501104","91","","501","",""
"nop_idle_joy1","","501106","0.2","0.2","111831","3","0","501","","nop_smile2"
"nop_idle_normal","","501107","0.2","0","112031","3","0","501","","nop_smile2"
"","","501108","","","1","93","","501","","1"
"","","501109","0.2","","120731","3","1","501","","nop_idle_shy2"
"","","501110","0.2","","112031","3","1","501","","nop_talk_bitter"
"0","","501111","","","vo_drama_10082001","21","0","501","","vo_drama_10082001_013"
"1","0","501112","0","0","112031","11","5","501","0.5","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。"
"","","501113","","","6","93","","501","","1"
"nop_talk_doya_loop","1","501114","0.2","0.2","112031","3","0","501","","nop_talk_doya"
"","","501115","","","501112","91","","501","",""
"","","501116","0.2","","112031","3","1","501","","nop_idle_doya"
"","","501117","","","0.5","93","","501","","1"
"","","501118","0.2","","111831","3","1","501","","nop_talk_joy2"
"0","","501119","","","vo_drama_10082001","21","0","501","","vo_drama_10082001_014"
"1","0","501120","0","0","111831","11","4","501","0.5","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！"
"","","501121","","","8","93","","501","","1"
"nop_talk_guts2_loop","1","501122","0.2","","111831","3","0","501","","nop_talk_guts2"
"","","501123","","","501120","91","","501","",""
"","","501124","0.2","","111831","3","1","501","","nop_idle_guts2"
"","","501125","","","120731","4","","501","","1"
"nop_talk_wish","1","501126","0.2","0.2","120731","3","0","501","","nop_talk_normal"
"0","","501127","","","vo_drama_10082001","21","0","501","","vo_drama_10082001_015"
"1","0","501128","0","0","120731","11","6","501","1","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。"
"","","501129","","","8.5","93","","501","","1"
"nop_01_shephy_pose_loop","1","501130","0.2","0","120731","3","0","501","","nop_01_shephy_pose"
"","","501131","","","2.5","93","","501","","0"
"","","501132","0.2","","111831","3","1","501","","nop_handclap_long"
"","","501133","0.2","","111931","3","1","501","","nop_talk_wish3"
"nop_talk_doya_loop","1","501134","0.2","0","112031","3","0","501","","nop_talk_doya"
"nop_talk_arm_crossed_loop","1","501135","0.2","0","120931","3","0","501","","nop_talk_arm_crossed"
"","","501136","0.2","","120831","3","1","501","","nop_01_ruka_hello_long"
"","","501137","","","501128","91","","501","",""
"","","501138","","","0.5","93","","501","","0"
"","","501139","","","0.5","93","","501","","0"
"-150","-255","502001","1.95","0","1","1","105","502","nop_idle_joy_normal","108731"
"150","-255","502002","1.95","1","1","1","104","502","nop_idle_joy1","108831"
"-300","-225","502003","1.95","0","1","1","101","502","nop_idle_normal","108931"
"","","502004","","","0.5","93","","502","","0"
"0","","502005","","","vo_drama_10082002","21","0","502","","vo_drama_10082002_001"
"1","0","502006","0","0","108831","11","4","502","0.5","騎士先生，\n新年快樂。"
"","","502007","0.2","","108831","3","1","502","","nop_talk_joy3_blink"
"","","502008","","","1","93","","502","","1"
"","","502009","0.2","","108831","3","1","502","","nop_bow"
"","","502010","","","2.25","93","","502","","1"
"","","502011","0.2","","108831","3","1","502","","nop_idle_normal_joy"
"","","502012","","","502006","91","","502","",""
"0","","502013","","","vo_drama_10082002","21","0","502","","vo_drama_10082002_002"
"1","0","502014","0","0","108731","11","4","502","0.5","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！"
"","","502015","0.2","","108731","3","1","502","","nop_talk_joy2"
"","","502016","","","502014","91","","502","",""
"","","502017","0.2","","108731","3","1","502","","nop_idle_joy1"
"0","","502018","","","vo_drama_10082002","21","0","502","","vo_drama_10082002_003"
"1","0","502019","0","0","108931","11","4","502","0.5","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。"
"","","502020","0.2","","108931","3","1","502","","nop_talk_thinking"
"","","502021","","","502019","91","","502","",""
"","","502022","0.2","","108931","3","1","502","","nop_idle_thinking"
"0","","502023","","","vo_drama_10082002","21","0","502","","vo_drama_10082002_004"
"1","0","502024","0","0","108731","11","6","502","0.5","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。"
"","","502025","0.2","","108731","3","1","502","","nop_talk_joy3_blink2"
"","","502026","","","1.5","93","","502","","1"
"","","502027","0.2","","108731","3","1","502","","nop_talk_joy1_normal"
"","","502028","","","502024","91","","502","",""
"","","502029","0.2","","108731","3","1","502","","nop_idle_joy_normal"
"0","","502030","","","vo_drama_10082002","21","0","502","","vo_drama_10082002_005"
"1","0","502031","0","0","108931","11","5","502","0.5","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。"
"","","502032","0.2","","108931","3","1","502","","nop_talk_joy3_blink2"
"","","502033","","","8","93","","502","","1"
"","","502034","0.2","","108931","3","1","502","","nop_talk_joy3_blink"
"","","502035","","","502031","91","","502","",""
"","","502036","0.2","","108931","3","1","502","","nop_idle_thinking"
"0","","502037","","","vo_drama_10082002","21","0","502","","vo_drama_10082002_006"
"1","0","502038","0","0","108831","11","4","502","0.5","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？"
"","","502039","0.2","","108831","3","1","502","","nop_talk_memory"
"","","502040","","","4.75","93","","502","","1"
"","","502041","0.2","","108831","3","1","502","","nop_talk_anger2"
"","","502042","","","3.5","93","","502","","1"
"","","502043","0.2","","108831","3","1","502","","nop_talk_normal_dere2"
"","","502044","","","502038","91","","502","",""
"","","502045","","","0.1","93","","502","","1"
"","","502046","0.2","","108831","3","1","502","","nop_idle_normal"
"0","","502047","","","vo_drama_10082002","21","0","502","","vo_drama_10082002_007"
"1","0","502048","0","0","108731","11","4","502","0.5","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！"
"","","502049","0.2","","108731","3","1","502","","nop_talk_joy3_blink"
"","","502050","","","5.5","93","","502","","1"
"","","502051","0.2","","108731","3","1","502","","nop_look_talk_sad"
"","","502052","","","1","93","","502","","1"
"","","502053","0.2","","108731","3","1","502","","nop_talk_joy2"
"","","502054","","","502048","91","","502","",""
"","","502055","0.2","","108731","3","1","502","","nop_idle_joy1"
"0","","502056","","","vo_drama_10082002","21","0","502","","vo_drama_10082002_008"
"1","0","502057","0","0","108931","11","4","502","0.5","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。"
"","","502058","0.2","","108931","3","1","502","","nop_talk_joy1_normal"
"","","502059","","","3.5","93","","502","","1"
"","","502060","0.2","","108931","3","1","502","","nop_talk_joy3_blink"
"","","502061","","","8.5","93","","502","","1"
"","","502062","0.2","","108931","3","0","502","","nop_talk_arm_crossed"
"","","502063","","","1","93","","502","","1"
"","","502064","0.2","","108931","3","1","502","","nop_idle_arm_crossed"
"","","502065","","","502057","91","","502","",""
"0","","502066","","","vo_drama_10082002","21","0","502","","vo_drama_10082002_009"
"1","0","502067","0","0","108731","11","6","502","0.5","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！"
"","","502068","0.2","","108731","3","1","502","","nop_talk_joy3_blink"
"","","502069","","","6","93","","502","","1"
"","","502070","0.2","","108731","3","1","502","","nop_talk_joy2"
"","","502071","","","502067","91","","502","",""
"","","502072","0.2","","108731","3","1","502","","nop_idle_joy1"
"0","","502073","","","vo_drama_10082002","21","0","502","","vo_drama_10082002_010"
"1","0","502074","0","0","108931","11","4","502","0.5","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？"
"","","502075","0.2","","108931","3","1","502","","nop_talk_joy3_blink2"
"","","502076","","","7.5","93","","502","","1"
"","","502077","0.2","","108831","3","1","502","","nop_idle_sad"
"1","0","502078","0","0","108831","12","1.5","502","0","1"
"","","502079","0.2","","108931","3","1","502","","nop_talk_worry"
"","","502080","0.2","","108731","3","1","502","","nop_idle_normal_suprise1"
"","","502081","","","502074","91","","502","",""
"","","502082","","","502078","91","","502","",""
"","","502083","0.2","","108931","3","1","502","","nop_idle_worry"
"0","","502084","","","vo_drama_10082002","21","0","502","","vo_drama_10082002_011"
"1","0","502085","0","0","108831","11","5","502","0.5","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？"
"","","502086","0.2","","108831","3","1","502","","nop_talk_joy1_sad"
"","","502087","","","7","93","","502","","1"
"","","502088","0.2","","108831","3","1","502","","nop_talk_sad3"
"","","502089","","","502085","91","","502","",""
"","","502090","0.2","","108831","3","1","502","","nop_idle_sad3"
"0","","502091","","","vo_drama_10082002","21","0","502","","vo_drama_10082002_012"
"1","0","502092","0","0","108731","11","6","502","0.5","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪"
"","","502093","0.2","","108731","3","1","502","","nop_talk_joy2"
"","","502094","","","6","93","","502","","1"
"nop_idle_guts5","1","502095","0.2","0.2","108731","3","0","502","","nop_talk_guts5"
"","","502096","","","502092","91","","502","",""
"","","502097","0.2","","108731","3","1","502","","nop_idle_guts5"
"0","","502098","","","vo_drama_10082002","21","0","502","","vo_drama_10082002_013"
"1","0","502099","0","0","108931","11","6","502","0.5","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。"
"","","502100","0.2","","108931","3","0","502","","nop_talk_arm_crossed"
"","","502101","","","1","93","","502","","1"
"","","502102","0.2","","108931","3","0","502","","nop_talk_arm_crossed_loop"
"","","502103","","","1","93","","502","","1"
"","","502104","0.2","","108931","3","1","502","","nop_talk_normal"
"","","502105","","","502099","91","","502","",""
"","","502106","0.2","","108931","3","1","502","","nop_idle_normal"
"0","","502107","","","vo_drama_10082002","21","0","502","","vo_drama_10082002_014"
"1","0","502108","0","0","108731","11","4","502","0.5","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！"
"","","502109","0.2","","108731","3","1","502","","nop_talk_joy2"
"","","502110","","","502108","91","","502","",""
"","","502111","0.2","","108731","3","1","502","","nop_idle_joy_normal"
"0","","502112","","","vo_drama_10082002","21","0","502","","vo_drama_10082002_015"
"1","0","502113","0","0","108831","11","6","502","0.5","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪"
"","","502114","0.2","","108831","3","1","502","","nop_talk_joy1_normal"
"","","502115","","","2","93","","502","","1"
"","","502116","0.2","","108831","3","1","502","","nop_look_talk_wish"
"","","502117","","","1","93","","502","","1"
"nop_idle_joy1","1","502118","0.2","0.2","108831","3","0","502","","nop_bow"
"","","502119","","","0.2","93","","502","","1"
"nop_idle_joy2","1","502120","0.2","0.2","108731","3","0","502","","nop_bow"
"nop_idle_joy1","1","502121","0.2","0.2","108931","3","0","502","","nop_bow"
"","","502122","","","3","93","","502","","1"
"","","502123","","","502113","91","","502","",""
"","","502124","","","0.5","93","","502","","0"
"1000","-300","503001","1.95","1","1","1","104","503","nop_idle_joy2","102011"
"1000","-270","503002","1.95","1","1","1","105","503","nop_idle_normal","100411"
"1000","-235","503003","1.95","1","1","1","101","503","nop_idle_normal","103631"
"-275","-255","503004","1.95","0","1","5","106","503","NoItem_idle","1"
"-105","1","503005","0","","1","31","-215","503","","11"
"","","503006","","","0","93","","503","","0"
"","","503007","0.2","","100411","3","1","503","","nop_run"
"5","","503008","","","100411","2","-255","503","","-275"
"","","503009","","","0.5","93","","503","",""
"","","503010","0.2","","102011","3","1","503","","nop_run"
"5","","503011","","","102011","2","-230","503","","-140"
"","","503012","","","1","93","","503","",""
"","","503013","0.2","","103631","3","1","503","","nop_run"
"4.5","","503014","","","103631","2","-235","503","","150"
"","","503015","","","3.4","93","","503","",""
"","","503016","","","100411","4","","503","","0"
"","","503017","0.2","","100411","3","1","503","","nop_idle_normal"
"","","503018","","","0.1","93","","503","",""
"nop_idle_joy1","1","503019","0.2","0.2","100411","3","0","503","","nop_03_misogi_hello_long"
"","","503020","","","100411","12","0","503","","4"
"","","503021","","","0.4","93","","503","",""
"","","503022","","","102011","4","","503","","0"
"","","503023","0.2","","102011","3","1","503","","nop_idle_normal"
"","","503024","","","0.1","93","","503","",""
"nop_idle_joy1","1","503025","0.2","0.2","102011","3","0","503","","nop_03_mimi_swing"
"","","503026","","","102011","12","0","503","","4"
"","","503027","","","0.5","93","","503","",""
"nop_03_kyoka_idle_doya","1","503028","0.2","0","103631","3","0","503","","nop_03_kyoka_talk_doya"
"","","503029","-40","","103631","12","0","503","","4"
"","","503030","","","1.5","93","","503","","0"
"","","503031","0.2","","102011","3","1","503","","nop_talk_joy2"
"0","","503032","","","vo_drama_10082003","21","0","503","","vo_drama_10082003_001"
"1","0","503033","0","0","102011","11","4","503","0.5","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～"
"","","503034","","","503033","91","","503","",""
"","","503035","0.2","","102011","3","1","503","","nop_idle_joy1"
"0","","503036","","","vo_drama_10082003","21","0","503","","vo_drama_10082003_002"
"1","0","503037","0","0","100411","11","5","503","1","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？"
"","","503038","0.2","","100411","3","1","503","","nop_talk_joy2"
"","","503039","","","4","93","","503","","1"
"nop_03_misogi_trick_loop","1","503040","0.2","0","1","3","0","503","","nop_03_misogi_trick_in"
"nop_03_misogi_trick_loop","1","503041","0.2","0","100411","3","0","503","","nop_03_misogi_trick_in"
"","","503042","","","2","93","","503","","1"
"","","503043","","","11","32","","503","","1"
"NoItem_idle","1","503044","0.2","0.2","1","3","0","503","","nop_03_misogi_trick_out"
"nop_talk_joy2","1","503045","0.2","0.2","100411","3","0","503","","nop_03_misogi_trick_out"
"","","503046","","","0.1","93","","503","","1"
"","","503047","","","102011","4","","503","","1"
"nop_03_mimi_surprise_loop","1","503048","0.2","0","102011","3","0","503","","nop_03_mimi_surprise"
"nop_03_kyoka_surprise_loop","1","503049","0.2","0","103631","3","0","503","","nop_03_kyoka_surprise"
"","","503050","","","503037","91","","503","",""
"","","503051","0.2","","100411","3","1","503","","nop_idle_joy2"
"0","","503052","","","vo_drama_10082003","21","0","503","","vo_drama_10082003_003"
"1","0","503053","0","0","103631","11","6","503","0.5","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。"
"","","503054","0.2","","103631","3","1","503","","nop_talk_anger"
"","","503055","","","4","93","","503","","1"
"nop_talk_arm_crossed_loop_anger","1","503056","0.2","0","103631","3","0","503","","nop_talk_arm_crossed_anger"
"","","503057","","","503053","91","","503","",""
"","","503058","0.2","","100411","3","1","503","","nop_idle_normal"
"","","503059","0.2","","103631","3","1","503","","nop_idle_arm_crossed_anger"
"","","503060","","","102011","4","","503","","0"
"0","","503061","","","vo_drama_10082003","21","0","503","","vo_drama_10082003_004"
"1","0","503062","0","0","102011","11","5","503","0.5","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！"
"","","503063","0.2","","102011","3","1","503","","nop_talk_surprise_kira"
"","","503064","","","4","93","","503","","1"
"nop_idle_surprise1","1","503065","0.2","0","103631","3","0","503","","nop_surprise"
"","","503066","","","503062","91","","503","",""
"","","503067","0.2","","102011","3","1","503","","nop_idle_surprise_kira"
"0","","503068","","","vo_drama_10082003","21","0","503","","vo_drama_10082003_005"
"1","0","503069","0","0","103631","11","4","503","0.5","盯……\n太好了。年菜裡，\n好像沒有放青椒……"
"","","503070","0.2","","103631","3","1","503","","nop_talk_jitome"
"","","503071","","","1.5","93","","503","","1"
"","","503072","0.2","","103631","3","1","503","","nop_talk_sad3"
"","","503073","","","503069","91","","503","",""
"","","503074","0.2","","103631","3","1","503","","nop_idle_sad3"
"","","503075","0.2","","102011","3","1","503","","nop_idle_joy1"
"0","","503076","","","vo_drama_10082003","21","0","503","","vo_drama_10082003_006"
"1","0","503077","0","0","100411","11","6","503","0","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？"
"","","503078","0.2","","100411","3","1","503","","nop_talk_joy2"
"","","503079","","","503077","91","","503","",""
"","","503080","0.2","","100411","3","1","503","","nop_idle_normal"
"0","","503081","","","vo_drama_10082003","21","0","503","","vo_drama_10082003_007"
"1","0","503082","0","0","103631","11","5","503","0","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！"
"","","503083","0.2","","103631","3","1","503","","nop_talk_anger2"
"","","503084","","","503082","91","","503","",""
"","","503085","0.2","","103631","3","1","503","","nop_idle_sad"
"0","","503086","","","vo_drama_10082003","21","0","503","","vo_drama_10082003_008"
"1","0","503087","0","0","102011","11","4","503","0.5","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。"
"","","503088","0.2","","102011","3","1","503","","nop_talk_surprise1"
"","","503089","","","4","93","","503","","1"
"","","503090","0.2","","102011","3","1","503","","nop_talk_normal"
"","","503091","","","503087","91","","503","",""
"","","503092","0.2","","102011","3","1","503","","nop_idle_normal"
"0","","503093","","","vo_drama_10082003","21","0","503","","vo_drama_10082003_009"
"1","0","503094","0","0","100411","11","6","503","0.5","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！"
"","","503095","0.2","","100411","3","1","503","","nop_talk_thinking"
"","","503096","","","503094","91","","503","",""
"","","503097","0.2","","100411","3","1","503","","nop_idle_thinking"
"","","503098","0.2","","103631","3","1","503","","nop_idle_thinking"
"0","","503099","","","vo_drama_10082003","21","0","503","","vo_drama_10082003_010"
"1","0","503100","0","0","102011","11","5","503","0.5","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪"
"","","503101","0.2","","102011","3","1","503","","nop_talk_wish"
"","","503102","","","4","93","","503","","1"
"","","503103","0.2","","102011","3","1","503","","nop_talk_joy2"
"","","503104","","","503100","91","","503","",""
"","","503105","0.2","","102011","3","1","503","","nop_idle_joy1"
"0","","503106","","","vo_drama_10082003","21","0","503","","vo_drama_10082003_011"
"1","0","503107","0","0","103631","11","5","503","0.5","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！"
"nop_talk_guts2_loop","1","503108","0.2","0.2","103631","3","0","503","","nop_talk_guts2"
"","","503109","","","5.5","93","","503","","1"
"nop_03_kyoka_talk_doya_loop","1","503110","0.2","0.2","103631","3","0","503","","nop_03_kyoka_talk_doya"
"","","503111","","","503107","91","","503","",""
"","","503112","0.2","","103631","3","1","503","","nop_03_kyoka_idle_doya"
"0","","503113","","","vo_drama_10082003","21","0","503","","vo_drama_10082003_012"
"1","0","503114","0","0","100411","11","5","503","0.5","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！"
"","","503115","0.2","","100411","3","1","503","","nop_talk_joy2"
"","","503116","","","503114","91","","503","",""
"","","503117","0.2","","100411","3","1","503","","nop_idle_joy2"
"0","","503118","","","vo_drama_10082003","21","0","503","","vo_drama_10082003_013"
"1","0","503119","0","0","103631","11","5","503","0.5","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！"
"","","503120","0.2","","103631","3","1","503","","nop_talk_anger"
"","","503121","","","503119","91","","503","",""
"","","503122","0.2","","103631","3","1","503","","nop_idle_anger"
"0","","503123","","","vo_drama_10082003","21","0","503","","vo_drama_10082003_014"
"1","0","503124","0","0","102011","11","5","503","0","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！"
"","","503125","0.2","","102011","3","1","503","","nop_talk_joy1"
"","","503126","","","503124","91","","503","",""
"nop_03_cmn_eieio_loop","1","503127","0.2","0.2","102011","3","0","503","","nop_03_cmn_eieio"
"","","503128","","","0.1","93","","503","",""
"nop_03_cmn_eieio_loop","1","503129","0.2","0.2","103631","3","0","503","","nop_03_cmn_eieio"
"","","503130","","","0.1","93","","503","",""
"nop_03_cmn_eieio_loop","1","503131","0.2","0.2","100411","3","0","503","","nop_03_cmn_eieio"
"","","503132","","","1.3","93","","503","","0"
"-150","-225","504001","1.95","0","1","1","101","504","nop_idle_normal","101231"
"150","-255","504002","1.95","1","1","1","104","504","nop_idle_normal","104011"
"-300","-255","504003","1.95","0","1","1","105","504","nop_idle_normal","101511"
"","","504004","","","0.5","93","","504","","0"
"0","","504005","","","vo_drama_10082004","21","0","504","","vo_drama_10082004_001"
"1","0","504006","0","0","101511","11","6","504","0.5","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。"
"nop_talk_joy3","1","504007","0.2","0.2","101511","3","0","504","","nop_bow"
"nop_idle_normal","1","504008","0.2","0.2","101231","3","0","504","","nop_bow"
"nop_idle_normal","1","504009","0.2","0.2","104011","3","0","504","","nop_bow"
"","","504010","","","504006","91","","504","",""
"","","504011","0.2","","101511","3","1","504","","nop_idle_normal"
"0","","504012","","","vo_drama_10082004","21","0","504","","vo_drama_10082004_002"
"1","0","504013","0","0","101231","11","6","504","0.5","謝謝你邀請我們～！\n小栞也很高興喔！"
"nop_talk_joy1","1","504014","0.2","0.2","101231","3","0","504","","nop_look_smile"
"","","504015","","","504013","91","","504","",""
"","","504016","0.2","","101231","3","1","504","","nop_idle_normal"
"0","","504017","","","vo_drama_10082004","21","0","504","","vo_drama_10082004_003"
"1","0","504018","0","0","104011","11","6","504","0.5","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？"
"nop_shock_loop","1","504019","0.2","0","104011","3","0","504","","nop_shock_in"
"","","504020","","","3","93","","504","","1"
"","","504021","0.2","","104011","3","1","504","","nop_04_aoi_tohoho"
"","","504022","","","504018","91","","504","",""
"0","","504023","","","vo_drama_10082004","21","0","504","","vo_drama_10082004_004"
"1","0","504024","0","0","101231","11","6","504","0.5","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？"
"nop_talk_guts2_loop","1","504025","0.2","0","101231","3","0","504","","nop_talk_guts2"
"","","504026","","","1.8","93","","504","","1"
"","","504027","0.2","","101231","3","1","504","","nop_talk_joy1"
"","","504028","","","504024","91","","504","",""
"","","504029","0.2","","101231","3","1","504","","nop_idle_normal"
"0","","504030","","","vo_drama_10082004","21","0","504","","vo_drama_10082004_005"
"1","0","504031","0","0","104011","11","7","504","0.5","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！"
"","","504032","0.2","","104011","3","1","504","","nop_04_aoi_panic"
"","","504033","","","4.4","93","","504","","1"
"","","504034","0.2","","104011","3","1","504","","nop_talk_tsun_pain"
"","","504035","0.2","","101511","3","1","504","","nop_idle_bitter"
"","","504036","0.2","","101231","3","1","504","","nop_idle_bitter"
"","","504037","","","504031","91","","504","",""
"0","","504038","","","vo_drama_10082004","21","0","504","","vo_drama_10082004_006"
"1","0","504039","0","0","101511","11","7","504","0.5","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？"
"","","504040","0.2","","101511","3","1","504","","nop_talk_normal"
"","","504041","","","2.4","93","","504","","1"
"","","504042","0.2","","101511","3","1","504","","nop_talk_wish_joy"
"","","504043","","","504039","91","","504","",""
"0","","504044","","","vo_drama_10082004","21","0","504","","vo_drama_10082004_007"
"1","0","504045","0","0","101231","11","7","504","0.5","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆"
"nop_idle_normal","1","504046","0.2","0.2","101231","3","0","504","","nop_04_hatsune_swing"
"","","504047","","","3","93","","504","","1"
"","","504048","0.2","","101231","3","0","504","","nop_04_hatsune_kiran"
"","","504049","","","504045","91","","504","",""
"","","504050","0.2","","101231","3","1","504","","nop_idle_normal"
"0","","504051","","","vo_drama_10082004","21","0","504","","vo_drama_10082004_008"
"1","0","504052","0","0","104011","11","6","504","0.5","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！"
"nop_04_aoi_haua_loop","1","504053","0.2","0","104011","3","0","504","","nop_04_aoi_haua_in"
"","","504054","","","3","93","","504","","1"
"","","504055","0.2","","101511","3","1","504","","nop_talk_joy3_blink"
"","","504056","0.2","","101231","3","1","504","","nop_idle_surprise1"
"","","504057","","","504052","91","","504","",""
"","","504058","","","0.5","93","","504","","0"
"-150","-250","505001","1.95","1","1","1","103","505","nop_05_shinobu_idle_normal","103111"
"150","-230","505002","1.95","1","1","1","101","505","nop_idle_sad","102211"
"-360","-240","505003","1.95","0","1","1","101","505","nop_05_miyako_idle_joy1","100711"
"275","-260","505004","1.95","1","1","1","105","505","nop_idle_joy1","100611"
"-50","-225","505005","1.95","1","1","5","102","505","nop_skull_idle","2051"
"","","505006","","","0.5","93","","505","","0"
"0","","505007","","","vo_drama_10082005","21","0","505","","vo_drama_10082005_001"
"1","0","505008","0","0","100711","11","4","505","0.5","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！"
"","","505009","0.2","","100711","3","1","505","","nop_05_miyako_talk_joy2"
"","","505010","","","505008","91","","505","",""
"","","505011","0.2","","100711","3","1","505","","nop_05_miyako_idle_joy2"
"0","","505012","","","vo_drama_10082005","21","0","505","","vo_drama_10082005_002"
"1","0","505013","0","0","103111","11","4","505","0.5","宮子，妳在聖誕節時\n不是已經吃了很多嗎……"
"","","505014","0.2","","103111","3","1","505","","nop_05_shinobu_talk_worry"
"","","505015","","","505013","91","","505","",""
"","","505016","0.2","","103111","3","1","505","","nop_05_shinobu_idle_worry"
"0","","505017","","","vo_drama_10082005","21","0","505","","vo_drama_10082005_003"
"1","0","505018","0","0","100711","11","6","505","0.5","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！"
"","","505019","0.2","","100711","3","1","505","","nop_05_miyako_talk_anger"
"","","505020","","","505018","91","","505","",""
"","","505021","0.2","","100711","3","1","505","","nop_05_miyako_idle_anger"
"0","","505022","","","vo_drama_10082005","21","0","505","","vo_drama_10082005_004"
"1","0","505023","0","0","102211","11","5","505","0.5","但我總覺得那到頭來\n好像還是跟平常一樣……"
"","","505024","0.2","","102211","3","1","505","","nop_talk_bitter"
"","","505025","","","505023","91","","505","",""
