b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"","","","501095","501","1","3","nop_idle_thinking","120931","","0.2"
"","","","501096","501","1","3","nop_talk_wish3","111931","","0.2"
"","0","","501097","501","0","21","vo_drama_10082001_011","vo_drama_10082001","",""
"0.5","1","0","501098","501","4","11","伊莉亞小姐……\n我非常了解妳的感受。","111931","0","0"
"","","","501099","501","","91","","501098","",""
"","","","501100","501","1","3","nop_idle_wish3","111931","","0.2"
"","","","501101","501","","4","0","120731","",""
"","","","501102","501","1","3","nop_talk_shy","120731","","0.2"
"","0","","501103","501","0","21","vo_drama_10082001_012","vo_drama_10082001","",""
"0.5","1","0","501104","501","4","11","可可蘿小姐……","120731","0","0"
"","","","501105","501","","91","","501104","",""
"","nop_idle_joy1","","501106","501","0","3","nop_smile2","111831","0.2","0.2"
"","nop_idle_normal","","501107","501","0","3","nop_smile2","112031","0","0.2"
"","","","501108","501","","93","1","1","",""
"","","","501109","501","1","3","nop_idle_shy2","120731","","0.2"
"","","","501110","501","1","3","nop_talk_bitter","112031","","0.2"
"","0","","501111","501","0","21","vo_drama_10082001_013","vo_drama_10082001","",""
"0.5","1","0","501112","501","5","11","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","112031","0","0"
"","","","501113","501","","93","1","6","",""
"","nop_talk_doya_loop","1","501114","501","0","3","nop_talk_doya","112031","0.2","0.2"
"","","","501115","501","","91","","501112","",""
"","","","501116","501","1","3","nop_idle_doya","112031","","0.2"
"","","","501117","501","","93","1","0.5","",""
"","","","501118","501","1","3","nop_talk_joy2","111831","","0.2"
"","0","","501119","501","0","21","vo_drama_10082001_014","vo_drama_10082001","",""
"0.5","1","0","501120","501","4","11","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","111831","0","0"
"","","","501121","501","","93","1","8","",""
"","nop_talk_guts2_loop","1","501122","501","0","3","nop_talk_guts2","111831","","0.2"
"","","","501123","501","","91","","501120","",""
"","","","501124","501","1","3","nop_idle_guts2","111831","","0.2"
"","","","501125","501","","4","1","120731","",""
"","nop_talk_wish","1","501126","501","0","3","nop_talk_normal","120731","0.2","0.2"
"","0","","501127","501","0","21","vo_drama_10082001_015","vo_drama_10082001","",""
"1","1","0","501128","501","6","11","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","120731","0","0"
"","","","501129","501","","93","1","8.5","",""
"","nop_01_shephy_pose_loop","1","501130","501","0","3","nop_01_shephy_pose","120731","0","0.2"
"","","","501131","501","","93","0","2.5","",""
"","","","501132","501","1","3","nop_handclap_long","111831","","0.2"
"","","","501133","501","1","3","nop_talk_wish3","111931","","0.2"
"","nop_talk_doya_loop","1","501134","501","0","3","nop_talk_doya","112031","0","0.2"
"","nop_talk_arm_crossed_loop","1","501135","501","0","3","nop_talk_arm_crossed","120931","0","0.2"
"","","","501136","501","1","3","nop_01_ruka_hello_long","120831","","0.2"
"","","","501137","501","","91","","501128","",""
"","","","501138","501","","93","0","0.5","",""
"","","","501139","501","","93","0","0.5","",""
"nop_idle_joy_normal","-150","-255","502001","502","105","1","108731","1","0","1.95"
"nop_idle_joy1","150","-255","502002","502","104","1","108831","1","1","1.95"
"nop_idle_normal","-300","-225","502003","502","101","1","108931","1","0","1.95"
"","","","502004","502","","93","0","0.5","",""
"","0","","502005","502","0","21","vo_drama_10082002_001","vo_drama_10082002","",""
"0.5","1","0","502006","502","4","11","騎士先生，\n新年快樂。","108831","0","0"
"","","","502007","502","1","3","nop_talk_joy3_blink","108831","","0.2"
"","","","502008","502","","93","1","1","",""
"","","","502009","502","1","3","nop_bow","108831","","0.2"
"","","","502010","502","","93","1","2.25","",""
"","","","502011","502","1","3","nop_idle_normal_joy","108831","","0.2"
"","","","502012","502","","91","","502006","",""
"","0","","502013","502","0","21","vo_drama_10082002_002","vo_drama_10082002","",""
"0.5","1","0","502014","502","4","11","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","108731","0","0"
"","","","502015","502","1","3","nop_talk_joy2","108731","","0.2"
"","","","502016","502","","91","","502014","",""
"","","","502017","502","1","3","nop_idle_joy1","108731","","0.2"
"","0","","502018","502","0","21","vo_drama_10082002_003","vo_drama_10082002","",""
"0.5","1","0","502019","502","4","11","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","108931","0","0"
"","","","502020","502","1","3","nop_talk_thinking","108931","","0.2"
"","","","502021","502","","91","","502019","",""
"","","","502022","502","1","3","nop_idle_thinking","108931","","0.2"
"","0","","502023","502","0","21","vo_drama_10082002_004","vo_drama_10082002","",""
"0.5","1","0","502024","502","6","11","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","108731","0","0"
"","","","502025","502","1","3","nop_talk_joy3_blink2","108731","","0.2"
"","","","502026","502","","93","1","1.5","",""
"","","","502027","502","1","3","nop_talk_joy1_normal","108731","","0.2"
"","","","502028","502","","91","","502024","",""
"","","","502029","502","1","3","nop_idle_joy_normal","108731","","0.2"
"","0","","502030","502","0","21","vo_drama_10082002_005","vo_drama_10082002","",""
"0.5","1","0","502031","502","5","11","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","108931","0","0"
"","","","502032","502","1","3","nop_talk_joy3_blink2","108931","","0.2"
"","","","502033","502","","93","1","8","",""
"","","","502034","502","1","3","nop_talk_joy3_blink","108931","","0.2"
"","","","502035","502","","91","","502031","",""
"","","","502036","502","1","3","nop_idle_thinking","108931","","0.2"
"","0","","502037","502","0","21","vo_drama_10082002_006","vo_drama_10082002","",""
"0.5","1","0","502038","502","4","11","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","108831","0","0"
"","","","502039","502","1","3","nop_talk_memory","108831","","0.2"
"","","","502040","502","","93","1","4.75","",""
"","","","502041","502","1","3","nop_talk_anger2","108831","","0.2"
"","","","502042","502","","93","1","3.5","",""
"","","","502043","502","1","3","nop_talk_normal_dere2","108831","","0.2"
"","","","502044","502","","91","","502038","",""
"","","","502045","502","","93","1","0.1","",""
"","","","502046","502","1","3","nop_idle_normal","108831","","0.2"
"","0","","502047","502","0","21","vo_drama_10082002_007","vo_drama_10082002","",""
"0.5","1","0","502048","502","4","11","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","108731","0","0"
"","","","502049","502","1","3","nop_talk_joy3_blink","108731","","0.2"
"","","","502050","502","","93","1","5.5","",""
"","","","502051","502","1","3","nop_look_talk_sad","108731","","0.2"
"","","","502052","502","","93","1","1","",""
"","","","502053","502","1","3","nop_talk_joy2","108731","","0.2"
"","","","502054","502","","91","","502048","",""
"","","","502055","502","1","3","nop_idle_joy1","108731","","0.2"
"","0","","502056","502","0","21","vo_drama_10082002_008","vo_drama_10082002","",""
"0.5","1","0","502057","502","4","11","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","108931","0","0"
"","","","502058","502","1","3","nop_talk_joy1_normal","108931","","0.2"
"","","","502059","502","","93","1","3.5","",""
"","","","502060","502","1","3","nop_talk_joy3_blink","108931","","0.2"
"","","","502061","502","","93","1","8.5","",""
"","","","502062","502","0","3","nop_talk_arm_crossed","108931","","0.2"
"","","","502063","502","","93","1","1","",""
"","","","502064","502","1","3","nop_idle_arm_crossed","108931","","0.2"
"","","","502065","502","","91","","502057","",""
"","0","","502066","502","0","21","vo_drama_10082002_009","vo_drama_10082002","",""
"0.5","1","0","502067","502","6","11","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","108731","0","0"
"","","","502068","502","1","3","nop_talk_joy3_blink","108731","","0.2"
"","","","502069","502","","93","1","6","",""
"","","","502070","502","1","3","nop_talk_joy2","108731","","0.2"
"","","","502071","502","","91","","502067","",""
"","","","502072","502","1","3","nop_idle_joy1","108731","","0.2"
"","0","","502073","502","0","21","vo_drama_10082002_010","vo_drama_10082002","",""
"0.5","1","0","502074","502","4","11","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","108931","0","0"
"","","","502075","502","1","3","nop_talk_joy3_blink2","108931","","0.2"
"","","","502076","502","","93","1","7.5","",""
"","","","502077","502","1","3","nop_idle_sad","108831","","0.2"
"0","1","0","502078","502","1.5","12","1","108831","0","0"
"","","","502079","502","1","3","nop_talk_worry","108931","","0.2"
"","","","502080","502","1","3","nop_idle_normal_suprise1","108731","","0.2"
"","","","502081","502","","91","","502074","",""
"","","","502082","502","","91","","502078","",""
"","","","502083","502","1","3","nop_idle_worry","108931","","0.2"
"","0","","502084","502","0","21","vo_drama_10082002_011","vo_drama_10082002","",""
"0.5","1","0","502085","502","5","11","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","108831","0","0"
"","","","502086","502","1","3","nop_talk_joy1_sad","108831","","0.2"
"","","","502087","502","","93","1","7","",""
"","","","502088","502","1","3","nop_talk_sad3","108831","","0.2"
"","","","502089","502","","91","","502085","",""
"","","","502090","502","1","3","nop_idle_sad3","108831","","0.2"
"","0","","502091","502","0","21","vo_drama_10082002_012","vo_drama_10082002","",""
"0.5","1","0","502092","502","6","11","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","108731","0","0"
"","","","502093","502","1","3","nop_talk_joy2","108731","","0.2"
"","","","502094","502","","93","1","6","",""
"","nop_idle_guts5","1","502095","502","0","3","nop_talk_guts5","108731","0.2","0.2"
"","","","502096","502","","91","","502092","",""
"","","","502097","502","1","3","nop_idle_guts5","108731","","0.2"
"","0","","502098","502","0","21","vo_drama_10082002_013","vo_drama_10082002","",""
"0.5","1","0","502099","502","6","11","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","108931","0","0"
"","","","502100","502","0","3","nop_talk_arm_crossed","108931","","0.2"
"","","","502101","502","","93","1","1","",""
"","","","502102","502","0","3","nop_talk_arm_crossed_loop","108931","","0.2"
"","","","502103","502","","93","1","1","",""
"","","","502104","502","1","3","nop_talk_normal","108931","","0.2"
"","","","502105","502","","91","","502099","",""
"","","","502106","502","1","3","nop_idle_normal","108931","","0.2"
"","0","","502107","502","0","21","vo_drama_10082002_014","vo_drama_10082002","",""
"0.5","1","0","502108","502","4","11","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","108731","0","0"
"","","","502109","502","1","3","nop_talk_joy2","108731","","0.2"
"","","","502110","502","","91","","502108","",""
"","","","502111","502","1","3","nop_idle_joy_normal","108731","","0.2"
"","0","","502112","502","0","21","vo_drama_10082002_015","vo_drama_10082002","",""
"0.5","1","0","502113","502","6","11","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","108831","0","0"
"","","","502114","502","1","3","nop_talk_joy1_normal","108831","","0.2"
"","","","502115","502","","93","1","2","",""
"","","","502116","502","1","3","nop_look_talk_wish","108831","","0.2"
"","","","502117","502","","93","1","1","",""
"","nop_idle_joy1","1","502118","502","0","3","nop_bow","108831","0.2","0.2"
"","","","502119","502","","93","1","0.2","",""
"","nop_idle_joy2","1","502120","502","0","3","nop_bow","108731","0.2","0.2"
"","nop_idle_joy1","1","502121","502","0","3","nop_bow","108931","0.2","0.2"
"","","","502122","502","","93","1","3","",""
"","","","502123","502","","91","","502113","",""
"","","","502124","502","","93","0","0.5","",""
"nop_idle_joy2","1000","-300","503001","503","104","1","102011","1","1","1.95"
"nop_idle_normal","1000","-270","503002","503","105","1","100411","1","1","1.95"
"nop_idle_normal","1000","-235","503003","503","101","1","103631","1","1","1.95"
"NoItem_idle","-275","-255","503004","503","106","5","1","1","0","1.95"
"","-105","1","503005","503","-215","31","11","1","","0"
"","","","503006","503","","93","0","0","",""
"","","","503007","503","1","3","nop_run","100411","","0.2"
"","5","","503008","503","-255","2","-275","100411","",""
"","","","503009","503","","93","","0.5","",""
"","","","503010","503","1","3","nop_run","102011","","0.2"
"","5","","503011","503","-230","2","-140","102011","",""
"","","","503012","503","","93","","1","",""
"","","","503013","503","1","3","nop_run","103631","","0.2"
"","4.5","","503014","503","-235","2","150","103631","",""
"","","","503015","503","","93","","3.4","",""
"","","","503016","503","","4","0","100411","",""
"","","","503017","503","1","3","nop_idle_normal","100411","","0.2"
"","","","503018","503","","93","","0.1","",""
"","nop_idle_joy1","1","503019","503","0","3","nop_03_misogi_hello_long","100411","0.2","0.2"
"","","","503020","503","0","12","4","100411","",""
"","","","503021","503","","93","","0.4","",""
"","","","503022","503","","4","0","102011","",""
"","","","503023","503","1","3","nop_idle_normal","102011","","0.2"
"","","","503024","503","","93","","0.1","",""
"","nop_idle_joy1","1","503025","503","0","3","nop_03_mimi_swing","102011","0.2","0.2"
"","","","503026","503","0","12","4","102011","",""
"","","","503027","503","","93","","0.5","",""
"","nop_03_kyoka_idle_doya","1","503028","503","0","3","nop_03_kyoka_talk_doya","103631","0","0.2"
"","","","503029","503","0","12","4","103631","","-40"
"","","","503030","503","","93","0","1.5","",""
"","","","503031","503","1","3","nop_talk_joy2","102011","","0.2"
"","0","","503032","503","0","21","vo_drama_10082003_001","vo_drama_10082003","",""
"0.5","1","0","503033","503","4","11","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","102011","0","0"
"","","","503034","503","","91","","503033","",""
"","","","503035","503","1","3","nop_idle_joy1","102011","","0.2"
"","0","","503036","503","0","21","vo_drama_10082003_002","vo_drama_10082003","",""
"1","1","0","503037","503","5","11","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","100411","0","0"
"","","","503038","503","1","3","nop_talk_joy2","100411","","0.2"
"","","","503039","503","","93","1","4","",""
"","nop_03_misogi_trick_loop","1","503040","503","0","3","nop_03_misogi_trick_in","1","0","0.2"
"","nop_03_misogi_trick_loop","1","503041","503","0","3","nop_03_misogi_trick_in","100411","0","0.2"
"","","","503042","503","","93","1","2","",""
"","","","503043","503","","32","1","11","",""
"","NoItem_idle","1","503044","503","0","3","nop_03_misogi_trick_out","1","0.2","0.2"
"","nop_talk_joy2","1","503045","503","0","3","nop_03_misogi_trick_out","100411","0.2","0.2"
"","","","503046","503","","93","1","0.1","",""
"","","","503047","503","","4","1","102011","",""
"","nop_03_mimi_surprise_loop","1","503048","503","0","3","nop_03_mimi_surprise","102011","0","0.2"
"","nop_03_kyoka_surprise_loop","1","503049","503","0","3","nop_03_kyoka_surprise","103631","0","0.2"
"","","","503050","503","","91","","503037","",""
"","","","503051","503","1","3","nop_idle_joy2","100411","","0.2"
"","0","","503052","503","0","21","vo_drama_10082003_003","vo_drama_10082003","",""
"0.5","1","0","503053","503","6","11","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","103631","0","0"
"","","","503054","503","1","3","nop_talk_anger","103631","","0.2"
"","","","503055","503","","93","1","4","",""
"","nop_talk_arm_crossed_loop_anger","1","503056","503","0","3","nop_talk_arm_crossed_anger","103631","0","0.2"
"","","","503057","503","","91","","503053","",""
"","","","503058","503","1","3","nop_idle_normal","100411","","0.2"
"","","","503059","503","1","3","nop_idle_arm_crossed_anger","103631","","0.2"
"","","","503060","503","","4","0","102011","",""
"","0","","503061","503","0","21","vo_drama_10082003_004","vo_drama_10082003","",""
"0.5","1","0","503062","503","5","11","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","102011","0","0"
"","","","503063","503","1","3","nop_talk_surprise_kira","102011","","0.2"
"","","","503064","503","","93","1","4","",""
"","nop_idle_surprise1","1","503065","503","0","3","nop_surprise","103631","0","0.2"
"","","","503066","503","","91","","503062","",""
"","","","503067","503","1","3","nop_idle_surprise_kira","102011","","0.2"
"","0","","503068","503","0","21","vo_drama_10082003_005","vo_drama_10082003","",""
"0.5","1","0","503069","503","4","11","盯……\n太好了。年菜裡，\n好像沒有放青椒……","103631","0","0"
"","","","503070","503","1","3","nop_talk_jitome","103631","","0.2"
"","","","503071","503","","93","1","1.5","",""
"","","","503072","503","1","3","nop_talk_sad3","103631","","0.2"
"","","","503073","503","","91","","503069","",""
"","","","503074","503","1","3","nop_idle_sad3","103631","","0.2"
"","","","503075","503","1","3","nop_idle_joy1","102011","","0.2"
"","0","","503076","503","0","21","vo_drama_10082003_006","vo_drama_10082003","",""
"0","1","0","503077","503","6","11","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","100411","0","0"
"","","","503078","503","1","3","nop_talk_joy2","100411","","0.2"
"","","","503079","503","","91","","503077","",""
"","","","503080","503","1","3","nop_idle_normal","100411","","0.2"
"","0","","503081","503","0","21","vo_drama_10082003_007","vo_drama_10082003","",""
"0","1","0","503082","503","5","11","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","103631","0","0"
"","","","503083","503","1","3","nop_talk_anger2","103631","","0.2"
"","","","503084","503","","91","","503082","",""
"","","","503085","503","1","3","nop_idle_sad","103631","","0.2"
"","0","","503086","503","0","21","vo_drama_10082003_008","vo_drama_10082003","",""
"0.5","1","0","503087","503","4","11","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","102011","0","0"
"","","","503088","503","1","3","nop_talk_surprise1","102011","","0.2"
"","","","503089","503","","93","1","4","",""
"","","","503090","503","1","3","nop_talk_normal","102011","","0.2"
"","","","503091","503","","91","","503087","",""
"","","","503092","503","1","3","nop_idle_normal","102011","","0.2"
"","0","","503093","503","0","21","vo_drama_10082003_009","vo_drama_10082003","",""
"0.5","1","0","503094","503","6","11","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","100411","0","0"
"","","","503095","503","1","3","nop_talk_thinking","100411","","0.2"
"","","","503096","503","","91","","503094","",""
"","","","503097","503","1","3","nop_idle_thinking","100411","","0.2"
"","","","503098","503","1","3","nop_idle_thinking","103631","","0.2"
"","0","","503099","503","0","21","vo_drama_10082003_010","vo_drama_10082003","",""
"0.5","1","0","503100","503","5","11","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","102011","0","0"
"","","","503101","503","1","3","nop_talk_wish","102011","","0.2"
"","","","503102","503","","93","1","4","",""
"","","","503103","503","1","3","nop_talk_joy2","102011","","0.2"
"","","","503104","503","","91","","503100","",""
"","","","503105","503","1","3","nop_idle_joy1","102011","","0.2"
"","0","","503106","503","0","21","vo_drama_10082003_011","vo_drama_10082003","",""
"0.5","1","0","503107","503","5","11","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","103631","0","0"
"","nop_talk_guts2_loop","1","503108","503","0","3","nop_talk_guts2","103631","0.2","0.2"
"","","","503109","503","","93","1","5.5","",""
"","nop_03_kyoka_talk_doya_loop","1","503110","503","0","3","nop_03_kyoka_talk_doya","103631","0.2","0.2"
"","","","503111","503","","91","","503107","",""
"","","","503112","503","1","3","nop_03_kyoka_idle_doya","103631","","0.2"
"","0","","503113","503","0","21","vo_drama_10082003_012","vo_drama_10082003","",""
"0.5","1","0","503114","503","5","11","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","100411","0","0"
"","","","503115","503","1","3","nop_talk_joy2","100411","","0.2"
"","","","503116","503","","91","","503114","",""
"","","","503117","503","1","3","nop_idle_joy2","100411","","0.2"
"","0","","503118","503","0","21","vo_drama_10082003_013","vo_drama_10082003","",""
"0.5","1","0","503119","503","5","11","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","103631","0","0"
"","","","503120","503","1","3","nop_talk_anger","103631","","0.2"
"","","","503121","503","","91","","503119","",""
"","","","503122","503","1","3","nop_idle_anger","103631","","0.2"
"","0","","503123","503","0","21","vo_drama_10082003_014","vo_drama_10082003","",""
"0","1","0","503124","503","5","11","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","102011","0","0"
"","","","503125","503","1","3","nop_talk_joy1","102011","","0.2"
"","","","503126","503","","91","","503124","",""
"","nop_03_cmn_eieio_loop","1","503127","503","0","3","nop_03_cmn_eieio","102011","0.2","0.2"
"","","","503128","503","","93","","0.1","",""
"","nop_03_cmn_eieio_loop","1","503129","503","0","3","nop_03_cmn_eieio","103631","0.2","0.2"
"","","","503130","503","","93","","0.1","",""
"","nop_03_cmn_eieio_loop","1","503131","503","0","3","nop_03_cmn_eieio","100411","0.2","0.2"
"","","","503132","503","","93","0","1.3","",""
"nop_idle_normal","-150","-225","504001","504","101","1","101231","1","0","1.95"
"nop_idle_normal","150","-255","504002","504","104","1","104011","1","1","1.95"
"nop_idle_normal","-300","-255","504003","504","105","1","101511","1","0","1.95"
"","","","504004","504","","93","0","0.5","",""
"","0","","504005","504","0","21","vo_drama_10082004_001","vo_drama_10082004","",""
"0.5","1","0","504006","504","6","11","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","101511","0","0"
"","nop_talk_joy3","1","504007","504","0","3","nop_bow","101511","0.2","0.2"
"","nop_idle_normal","1","504008","504","0","3","nop_bow","101231","0.2","0.2"
"","nop_idle_normal","1","504009","504","0","3","nop_bow","104011","0.2","0.2"
"","","","504010","504","","91","","504006","",""
"","","","504011","504","1","3","nop_idle_normal","101511","","0.2"
"","0","","504012","504","0","21","vo_drama_10082004_002","vo_drama_10082004","",""
"0.5","1","0","504013","504","6","11","謝謝你邀請我們～！\n小栞也很高興喔！","101231","0","0"
"","nop_talk_joy1","1","504014","504","0","3","nop_look_smile","101231","0.2","0.2"
"","","","504015","504","","91","","504013","",""
"","","","504016","504","1","3","nop_idle_normal","101231","","0.2"
"","0","","504017","504","0","21","vo_drama_10082004_003","vo_drama_10082004","",""
"0.5","1","0","504018","504","6","11","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","104011","0","0"
"","nop_shock_loop","1","504019","504","0","3","nop_shock_in","104011","0","0.2"
"","","","504020","504","","93","1","3","",""
"","","","504021","504","1","3","nop_04_aoi_tohoho","104011","","0.2"
"","","","504022","504","","91","","504018","",""
"","0","","504023","504","0","21","vo_drama_10082004_004","vo_drama_10082004","",""
"0.5","1","0","504024","504","6","11","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","101231","0","0"
"","nop_talk_guts2_loop","1","504025","504","0","3","nop_talk_guts2","101231","0","0.2"
"","","","504026","504","","93","1","1.8","",""
"","","","504027","504","1","3","nop_talk_joy1","101231","","0.2"
"","","","504028","504","","91","","504024","",""
"","","","504029","504","1","3","nop_idle_normal","101231","","0.2"
"","0","","504030","504","0","21","vo_drama_10082004_005","vo_drama_10082004","",""
"0.5","1","0","504031","504","7","11","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","104011","0","0"
"","","","504032","504","1","3","nop_04_aoi_panic","104011","","0.2"
"","","","504033","504","","93","1","4.4","",""
"","","","504034","504","1","3","nop_talk_tsun_pain","104011","","0.2"
"","","","504035","504","1","3","nop_idle_bitter","101511","","0.2"
"","","","504036","504","1","3","nop_idle_bitter","101231","","0.2"
"","","","504037","504","","91","","504031","",""
"","0","","504038","504","0","21","vo_drama_10082004_006","vo_drama_10082004","",""
"0.5","1","0","504039","504","7","11","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","101511","0","0"
"","","","504040","504","1","3","nop_talk_normal","101511","","0.2"
"","","","504041","504","","93","1","2.4","",""
"","","","504042","504","1","3","nop_talk_wish_joy","101511","","0.2"
"","","","504043","504","","91","","504039","",""
"","0","","504044","504","0","21","vo_drama_10082004_007","vo_drama_10082004","",""
"0.5","1","0","504045","504","7","11","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","101231","0","0"
"","nop_idle_normal","1","504046","504","0","3","nop_04_hatsune_swing","101231","0.2","0.2"
"","","","504047","504","","93","1","3","",""
"","","","504048","504","0","3","nop_04_hatsune_kiran","101231","","0.2"
"","","","504049","504","","91","","504045","",""
"","","","504050","504","1","3","nop_idle_normal","101231","","0.2"
"","0","","504051","504","0","21","vo_drama_10082004_008","vo_drama_10082004","",""
"0.5","1","0","504052","504","6","11","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","104011","0","0"
"","nop_04_aoi_haua_loop","1","504053","504","0","3","nop_04_aoi_haua_in","104011","0","0.2"
"","","","504054","504","","93","1","3","",""
"","","","504055","504","1","3","nop_talk_joy3_blink","101511","","0.2"
"","","","504056","504","1","3","nop_idle_surprise1","101231","","0.2"
"","","","504057","504","","91","","504052","",""
"","","","504058","504","","93","0","0.5","",""
"nop_05_shinobu_idle_normal","-150","-250","505001","505","103","1","103111","1","1","1.95"
"nop_idle_sad","150","-230","505002","505","101","1","102211","1","1","1.95"
"nop_05_miyako_idle_joy1","-360","-240","505003","505","101","1","100711","1","0","1.95"
"nop_idle_joy1","275","-260","505004","505","105","1","100611","1","1","1.95"
"nop_skull_idle","-50","-225","505005","505","102","5","2051","1","1","1.95"
"","","","505006","505","","93","0","0.5","",""
"","0","","505007","505","0","21","vo_drama_10082005_001","vo_drama_10082005","",""
"0.5","1","0","505008","505","4","11","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","100711","0","0"
"","","","505009","505","1","3","nop_05_miyako_talk_joy2","100711","","0.2"
"","","","505010","505","","91","","505008","",""
"","","","505011","505","1","3","nop_05_miyako_idle_joy2","100711","","0.2"
"","0","","505012","505","0","21","vo_drama_10082005_002","vo_drama_10082005","",""
"0.5","1","0","505013","505","4","11","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","103111","0","0"
"","","","505014","505","1","3","nop_05_shinobu_talk_worry","103111","","0.2"
"","","","505015","505","","91","","505013","",""
"","","","505016","505","1","3","nop_05_shinobu_idle_worry","103111","","0.2"
"","0","","505017","505","0","21","vo_drama_10082005_003","vo_drama_10082005","",""
"0.5","1","0","505018","505","6","11","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","100711","0","0"
"","","","505019","505","1","3","nop_05_miyako_talk_anger","100711","","0.2"
"","","","505020","505","","91","","505018","",""
"","","","505021","505","1","3","nop_05_miyako_idle_anger","100711","","0.2"
"","0","","505022","505","0","21","vo_drama_10082005_004","vo_drama_10082005","",""
"0.5","1","0","505023","505","5","11","但我總覺得那到頭來\n好像還是跟平常一樣……","102211","0","0"
"","","","505024","505","1","3","nop_talk_bitter","102211","","0.2"
"","","","505025","505","","91","","505023","",""
