cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"501","120931","","0.2","","1","","501095","3","","nop_idle_thinking"
"501","111931","","0.2","","1","","501096","3","","nop_talk_wish3"
"501","vo_drama_10082001","","","0","0","","501097","21","","vo_drama_10082001_011"
"501","111931","0","0","1","4","0","501098","11","0.5","伊莉亞小姐……\n我非常了解妳的感受。"
"501","501098","","","","","","501099","91","",""
"501","111931","","0.2","","1","","501100","3","","nop_idle_wish3"
"501","120731","","","","","","501101","4","","0"
"501","120731","","0.2","","1","","501102","3","","nop_talk_shy"
"501","vo_drama_10082001","","","0","0","","501103","21","","vo_drama_10082001_012"
"501","120731","0","0","1","4","0","501104","11","0.5","可可蘿小姐……"
"501","501104","","","","","","501105","91","",""
"501","111831","0.2","0.2","nop_idle_joy1","0","","501106","3","","nop_smile2"
"501","112031","0","0.2","nop_idle_normal","0","","501107","3","","nop_smile2"
"501","1","","","","","","501108","93","","1"
"501","120731","","0.2","","1","","501109","3","","nop_idle_shy2"
"501","112031","","0.2","","1","","501110","3","","nop_talk_bitter"
"501","vo_drama_10082001","","","0","0","","501111","21","","vo_drama_10082001_013"
"501","112031","0","0","1","5","0","501112","11","0.5","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。"
"501","6","","","","","","501113","93","","1"
"501","112031","0.2","0.2","nop_talk_doya_loop","0","1","501114","3","","nop_talk_doya"
"501","501112","","","","","","501115","91","",""
"501","112031","","0.2","","1","","501116","3","","nop_idle_doya"
"501","0.5","","","","","","501117","93","","1"
"501","111831","","0.2","","1","","501118","3","","nop_talk_joy2"
"501","vo_drama_10082001","","","0","0","","501119","21","","vo_drama_10082001_014"
"501","111831","0","0","1","4","0","501120","11","0.5","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！"
"501","8","","","","","","501121","93","","1"
"501","111831","","0.2","nop_talk_guts2_loop","0","1","501122","3","","nop_talk_guts2"
"501","501120","","","","","","501123","91","",""
"501","111831","","0.2","","1","","501124","3","","nop_idle_guts2"
"501","120731","","","","","","501125","4","","1"
"501","120731","0.2","0.2","nop_talk_wish","0","1","501126","3","","nop_talk_normal"
"501","vo_drama_10082001","","","0","0","","501127","21","","vo_drama_10082001_015"
"501","120731","0","0","1","6","0","501128","11","1","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。"
"501","8.5","","","","","","501129","93","","1"
"501","120731","0","0.2","nop_01_shephy_pose_loop","0","1","501130","3","","nop_01_shephy_pose"
"501","2.5","","","","","","501131","93","","0"
"501","111831","","0.2","","1","","501132","3","","nop_handclap_long"
"501","111931","","0.2","","1","","501133","3","","nop_talk_wish3"
"501","112031","0","0.2","nop_talk_doya_loop","0","1","501134","3","","nop_talk_doya"
"501","120931","0","0.2","nop_talk_arm_crossed_loop","0","1","501135","3","","nop_talk_arm_crossed"
"501","120831","","0.2","","1","","501136","3","","nop_01_ruka_hello_long"
"501","501128","","","","","","501137","91","",""
"501","0.5","","","","","","501138","93","","0"
"501","0.5","","","","","","501139","93","","0"
"502","1","0","1.95","-150","105","-255","502001","1","nop_idle_joy_normal","108731"
"502","1","1","1.95","150","104","-255","502002","1","nop_idle_joy1","108831"
"502","1","0","1.95","-300","101","-225","502003","1","nop_idle_normal","108931"
"502","0.5","","","","","","502004","93","","0"
"502","vo_drama_10082002","","","0","0","","502005","21","","vo_drama_10082002_001"
"502","108831","0","0","1","4","0","502006","11","0.5","騎士先生，\n新年快樂。"
"502","108831","","0.2","","1","","502007","3","","nop_talk_joy3_blink"
"502","1","","","","","","502008","93","","1"
"502","108831","","0.2","","1","","502009","3","","nop_bow"
"502","2.25","","","","","","502010","93","","1"
"502","108831","","0.2","","1","","502011","3","","nop_idle_normal_joy"
"502","502006","","","","","","502012","91","",""
"502","vo_drama_10082002","","","0","0","","502013","21","","vo_drama_10082002_002"
"502","108731","0","0","1","4","0","502014","11","0.5","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！"
"502","108731","","0.2","","1","","502015","3","","nop_talk_joy2"
"502","502014","","","","","","502016","91","",""
"502","108731","","0.2","","1","","502017","3","","nop_idle_joy1"
"502","vo_drama_10082002","","","0","0","","502018","21","","vo_drama_10082002_003"
"502","108931","0","0","1","4","0","502019","11","0.5","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。"
"502","108931","","0.2","","1","","502020","3","","nop_talk_thinking"
"502","502019","","","","","","502021","91","",""
"502","108931","","0.2","","1","","502022","3","","nop_idle_thinking"
"502","vo_drama_10082002","","","0","0","","502023","21","","vo_drama_10082002_004"
"502","108731","0","0","1","6","0","502024","11","0.5","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。"
"502","108731","","0.2","","1","","502025","3","","nop_talk_joy3_blink2"
"502","1.5","","","","","","502026","93","","1"
"502","108731","","0.2","","1","","502027","3","","nop_talk_joy1_normal"
"502","502024","","","","","","502028","91","",""
"502","108731","","0.2","","1","","502029","3","","nop_idle_joy_normal"
"502","vo_drama_10082002","","","0","0","","502030","21","","vo_drama_10082002_005"
"502","108931","0","0","1","5","0","502031","11","0.5","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。"
"502","108931","","0.2","","1","","502032","3","","nop_talk_joy3_blink2"
"502","8","","","","","","502033","93","","1"
"502","108931","","0.2","","1","","502034","3","","nop_talk_joy3_blink"
"502","502031","","","","","","502035","91","",""
"502","108931","","0.2","","1","","502036","3","","nop_idle_thinking"
"502","vo_drama_10082002","","","0","0","","502037","21","","vo_drama_10082002_006"
"502","108831","0","0","1","4","0","502038","11","0.5","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？"
"502","108831","","0.2","","1","","502039","3","","nop_talk_memory"
"502","4.75","","","","","","502040","93","","1"
"502","108831","","0.2","","1","","502041","3","","nop_talk_anger2"
"502","3.5","","","","","","502042","93","","1"
"502","108831","","0.2","","1","","502043","3","","nop_talk_normal_dere2"
"502","502038","","","","","","502044","91","",""
"502","0.1","","","","","","502045","93","","1"
"502","108831","","0.2","","1","","502046","3","","nop_idle_normal"
"502","vo_drama_10082002","","","0","0","","502047","21","","vo_drama_10082002_007"
"502","108731","0","0","1","4","0","502048","11","0.5","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！"
"502","108731","","0.2","","1","","502049","3","","nop_talk_joy3_blink"
"502","5.5","","","","","","502050","93","","1"
"502","108731","","0.2","","1","","502051","3","","nop_look_talk_sad"
"502","1","","","","","","502052","93","","1"
"502","108731","","0.2","","1","","502053","3","","nop_talk_joy2"
"502","502048","","","","","","502054","91","",""
"502","108731","","0.2","","1","","502055","3","","nop_idle_joy1"
"502","vo_drama_10082002","","","0","0","","502056","21","","vo_drama_10082002_008"
"502","108931","0","0","1","4","0","502057","11","0.5","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。"
"502","108931","","0.2","","1","","502058","3","","nop_talk_joy1_normal"
"502","3.5","","","","","","502059","93","","1"
"502","108931","","0.2","","1","","502060","3","","nop_talk_joy3_blink"
"502","8.5","","","","","","502061","93","","1"
"502","108931","","0.2","","0","","502062","3","","nop_talk_arm_crossed"
"502","1","","","","","","502063","93","","1"
"502","108931","","0.2","","1","","502064","3","","nop_idle_arm_crossed"
"502","502057","","","","","","502065","91","",""
"502","vo_drama_10082002","","","0","0","","502066","21","","vo_drama_10082002_009"
"502","108731","0","0","1","6","0","502067","11","0.5","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！"
"502","108731","","0.2","","1","","502068","3","","nop_talk_joy3_blink"
"502","6","","","","","","502069","93","","1"
"502","108731","","0.2","","1","","502070","3","","nop_talk_joy2"
"502","502067","","","","","","502071","91","",""
"502","108731","","0.2","","1","","502072","3","","nop_idle_joy1"
"502","vo_drama_10082002","","","0","0","","502073","21","","vo_drama_10082002_010"
"502","108931","0","0","1","4","0","502074","11","0.5","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？"
"502","108931","","0.2","","1","","502075","3","","nop_talk_joy3_blink2"
"502","7.5","","","","","","502076","93","","1"
"502","108831","","0.2","","1","","502077","3","","nop_idle_sad"
"502","108831","0","0","1","1.5","0","502078","12","0","1"
"502","108931","","0.2","","1","","502079","3","","nop_talk_worry"
"502","108731","","0.2","","1","","502080","3","","nop_idle_normal_suprise1"
"502","502074","","","","","","502081","91","",""
"502","502078","","","","","","502082","91","",""
"502","108931","","0.2","","1","","502083","3","","nop_idle_worry"
"502","vo_drama_10082002","","","0","0","","502084","21","","vo_drama_10082002_011"
"502","108831","0","0","1","5","0","502085","11","0.5","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？"
"502","108831","","0.2","","1","","502086","3","","nop_talk_joy1_sad"
"502","7","","","","","","502087","93","","1"
"502","108831","","0.2","","1","","502088","3","","nop_talk_sad3"
"502","502085","","","","","","502089","91","",""
"502","108831","","0.2","","1","","502090","3","","nop_idle_sad3"
"502","vo_drama_10082002","","","0","0","","502091","21","","vo_drama_10082002_012"
"502","108731","0","0","1","6","0","502092","11","0.5","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪"
"502","108731","","0.2","","1","","502093","3","","nop_talk_joy2"
"502","6","","","","","","502094","93","","1"
"502","108731","0.2","0.2","nop_idle_guts5","0","1","502095","3","","nop_talk_guts5"
"502","502092","","","","","","502096","91","",""
"502","108731","","0.2","","1","","502097","3","","nop_idle_guts5"
"502","vo_drama_10082002","","","0","0","","502098","21","","vo_drama_10082002_013"
"502","108931","0","0","1","6","0","502099","11","0.5","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。"
"502","108931","","0.2","","0","","502100","3","","nop_talk_arm_crossed"
"502","1","","","","","","502101","93","","1"
"502","108931","","0.2","","0","","502102","3","","nop_talk_arm_crossed_loop"
"502","1","","","","","","502103","93","","1"
"502","108931","","0.2","","1","","502104","3","","nop_talk_normal"
"502","502099","","","","","","502105","91","",""
"502","108931","","0.2","","1","","502106","3","","nop_idle_normal"
"502","vo_drama_10082002","","","0","0","","502107","21","","vo_drama_10082002_014"
"502","108731","0","0","1","4","0","502108","11","0.5","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！"
"502","108731","","0.2","","1","","502109","3","","nop_talk_joy2"
"502","502108","","","","","","502110","91","",""
"502","108731","","0.2","","1","","502111","3","","nop_idle_joy_normal"
"502","vo_drama_10082002","","","0","0","","502112","21","","vo_drama_10082002_015"
"502","108831","0","0","1","6","0","502113","11","0.5","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪"
"502","108831","","0.2","","1","","502114","3","","nop_talk_joy1_normal"
"502","2","","","","","","502115","93","","1"
"502","108831","","0.2","","1","","502116","3","","nop_look_talk_wish"
"502","1","","","","","","502117","93","","1"
"502","108831","0.2","0.2","nop_idle_joy1","0","1","502118","3","","nop_bow"
"502","0.2","","","","","","502119","93","","1"
"502","108731","0.2","0.2","nop_idle_joy2","0","1","502120","3","","nop_bow"
"502","108931","0.2","0.2","nop_idle_joy1","0","1","502121","3","","nop_bow"
"502","3","","","","","","502122","93","","1"
"502","502113","","","","","","502123","91","",""
"502","0.5","","","","","","502124","93","","0"
"503","1","1","1.95","1000","104","-300","503001","1","nop_idle_joy2","102011"
"503","1","1","1.95","1000","105","-270","503002","1","nop_idle_normal","100411"
"503","1","1","1.95","1000","101","-235","503003","1","nop_idle_normal","103631"
"503","1","0","1.95","-275","106","-255","503004","5","NoItem_idle","1"
"503","1","","0","-105","-215","1","503005","31","","11"
"503","0","","","","","","503006","93","","0"
"503","100411","","0.2","","1","","503007","3","","nop_run"
"503","100411","","","5","-255","","503008","2","","-275"
"503","0.5","","","","","","503009","93","",""
"503","102011","","0.2","","1","","503010","3","","nop_run"
"503","102011","","","5","-230","","503011","2","","-140"
"503","1","","","","","","503012","93","",""
"503","103631","","0.2","","1","","503013","3","","nop_run"
"503","103631","","","4.5","-235","","503014","2","","150"
"503","3.4","","","","","","503015","93","",""
"503","100411","","","","","","503016","4","","0"
"503","100411","","0.2","","1","","503017","3","","nop_idle_normal"
"503","0.1","","","","","","503018","93","",""
"503","100411","0.2","0.2","nop_idle_joy1","0","1","503019","3","","nop_03_misogi_hello_long"
"503","100411","","","","0","","503020","12","","4"
"503","0.4","","","","","","503021","93","",""
"503","102011","","","","","","503022","4","","0"
"503","102011","","0.2","","1","","503023","3","","nop_idle_normal"
"503","0.1","","","","","","503024","93","",""
"503","102011","0.2","0.2","nop_idle_joy1","0","1","503025","3","","nop_03_mimi_swing"
"503","102011","","","","0","","503026","12","","4"
"503","0.5","","","","","","503027","93","",""
"503","103631","0","0.2","nop_03_kyoka_idle_doya","0","1","503028","3","","nop_03_kyoka_talk_doya"
"503","103631","","-40","","0","","503029","12","","4"
"503","1.5","","","","","","503030","93","","0"
"503","102011","","0.2","","1","","503031","3","","nop_talk_joy2"
"503","vo_drama_10082003","","","0","0","","503032","21","","vo_drama_10082003_001"
"503","102011","0","0","1","4","0","503033","11","0.5","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～"
"503","503033","","","","","","503034","91","",""
"503","102011","","0.2","","1","","503035","3","","nop_idle_joy1"
"503","vo_drama_10082003","","","0","0","","503036","21","","vo_drama_10082003_002"
"503","100411","0","0","1","5","0","503037","11","1","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？"
"503","100411","","0.2","","1","","503038","3","","nop_talk_joy2"
"503","4","","","","","","503039","93","","1"
"503","1","0","0.2","nop_03_misogi_trick_loop","0","1","503040","3","","nop_03_misogi_trick_in"
"503","100411","0","0.2","nop_03_misogi_trick_loop","0","1","503041","3","","nop_03_misogi_trick_in"
"503","2","","","","","","503042","93","","1"
"503","11","","","","","","503043","32","","1"
"503","1","0.2","0.2","NoItem_idle","0","1","503044","3","","nop_03_misogi_trick_out"
"503","100411","0.2","0.2","nop_talk_joy2","0","1","503045","3","","nop_03_misogi_trick_out"
"503","0.1","","","","","","503046","93","","1"
"503","102011","","","","","","503047","4","","1"
"503","102011","0","0.2","nop_03_mimi_surprise_loop","0","1","503048","3","","nop_03_mimi_surprise"
"503","103631","0","0.2","nop_03_kyoka_surprise_loop","0","1","503049","3","","nop_03_kyoka_surprise"
"503","503037","","","","","","503050","91","",""
"503","100411","","0.2","","1","","503051","3","","nop_idle_joy2"
"503","vo_drama_10082003","","","0","0","","503052","21","","vo_drama_10082003_003"
"503","103631","0","0","1","6","0","503053","11","0.5","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。"
"503","103631","","0.2","","1","","503054","3","","nop_talk_anger"
"503","4","","","","","","503055","93","","1"
"503","103631","0","0.2","nop_talk_arm_crossed_loop_anger","0","1","503056","3","","nop_talk_arm_crossed_anger"
"503","503053","","","","","","503057","91","",""
"503","100411","","0.2","","1","","503058","3","","nop_idle_normal"
"503","103631","","0.2","","1","","503059","3","","nop_idle_arm_crossed_anger"
"503","102011","","","","","","503060","4","","0"
"503","vo_drama_10082003","","","0","0","","503061","21","","vo_drama_10082003_004"
"503","102011","0","0","1","5","0","503062","11","0.5","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！"
"503","102011","","0.2","","1","","503063","3","","nop_talk_surprise_kira"
"503","4","","","","","","503064","93","","1"
"503","103631","0","0.2","nop_idle_surprise1","0","1","503065","3","","nop_surprise"
"503","503062","","","","","","503066","91","",""
"503","102011","","0.2","","1","","503067","3","","nop_idle_surprise_kira"
"503","vo_drama_10082003","","","0","0","","503068","21","","vo_drama_10082003_005"
"503","103631","0","0","1","4","0","503069","11","0.5","盯……\n太好了。年菜裡，\n好像沒有放青椒……"
"503","103631","","0.2","","1","","503070","3","","nop_talk_jitome"
"503","1.5","","","","","","503071","93","","1"
"503","103631","","0.2","","1","","503072","3","","nop_talk_sad3"
"503","503069","","","","","","503073","91","",""
"503","103631","","0.2","","1","","503074","3","","nop_idle_sad3"
"503","102011","","0.2","","1","","503075","3","","nop_idle_joy1"
"503","vo_drama_10082003","","","0","0","","503076","21","","vo_drama_10082003_006"
"503","100411","0","0","1","6","0","503077","11","0","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？"
"503","100411","","0.2","","1","","503078","3","","nop_talk_joy2"
"503","503077","","","","","","503079","91","",""
"503","100411","","0.2","","1","","503080","3","","nop_idle_normal"
"503","vo_drama_10082003","","","0","0","","503081","21","","vo_drama_10082003_007"
"503","103631","0","0","1","5","0","503082","11","0","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！"
"503","103631","","0.2","","1","","503083","3","","nop_talk_anger2"
"503","503082","","","","","","503084","91","",""
"503","103631","","0.2","","1","","503085","3","","nop_idle_sad"
"503","vo_drama_10082003","","","0","0","","503086","21","","vo_drama_10082003_008"
"503","102011","0","0","1","4","0","503087","11","0.5","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。"
"503","102011","","0.2","","1","","503088","3","","nop_talk_surprise1"
"503","4","","","","","","503089","93","","1"
"503","102011","","0.2","","1","","503090","3","","nop_talk_normal"
"503","503087","","","","","","503091","91","",""
"503","102011","","0.2","","1","","503092","3","","nop_idle_normal"
"503","vo_drama_10082003","","","0","0","","503093","21","","vo_drama_10082003_009"
"503","100411","0","0","1","6","0","503094","11","0.5","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！"
"503","100411","","0.2","","1","","503095","3","","nop_talk_thinking"
"503","503094","","","","","","503096","91","",""
"503","100411","","0.2","","1","","503097","3","","nop_idle_thinking"
"503","103631","","0.2","","1","","503098","3","","nop_idle_thinking"
"503","vo_drama_10082003","","","0","0","","503099","21","","vo_drama_10082003_010"
"503","102011","0","0","1","5","0","503100","11","0.5","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪"
"503","102011","","0.2","","1","","503101","3","","nop_talk_wish"
"503","4","","","","","","503102","93","","1"
"503","102011","","0.2","","1","","503103","3","","nop_talk_joy2"
"503","503100","","","","","","503104","91","",""
"503","102011","","0.2","","1","","503105","3","","nop_idle_joy1"
"503","vo_drama_10082003","","","0","0","","503106","21","","vo_drama_10082003_011"
"503","103631","0","0","1","5","0","503107","11","0.5","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！"
"503","103631","0.2","0.2","nop_talk_guts2_loop","0","1","503108","3","","nop_talk_guts2"
"503","5.5","","","","","","503109","93","","1"
"503","103631","0.2","0.2","nop_03_kyoka_talk_doya_loop","0","1","503110","3","","nop_03_kyoka_talk_doya"
"503","503107","","","","","","503111","91","",""
"503","103631","","0.2","","1","","503112","3","","nop_03_kyoka_idle_doya"
"503","vo_drama_10082003","","","0","0","","503113","21","","vo_drama_10082003_012"
"503","100411","0","0","1","5","0","503114","11","0.5","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！"
"503","100411","","0.2","","1","","503115","3","","nop_talk_joy2"
"503","503114","","","","","","503116","91","",""
"503","100411","","0.2","","1","","503117","3","","nop_idle_joy2"
"503","vo_drama_10082003","","","0","0","","503118","21","","vo_drama_10082003_013"
"503","103631","0","0","1","5","0","503119","11","0.5","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！"
"503","103631","","0.2","","1","","503120","3","","nop_talk_anger"
"503","503119","","","","","","503121","91","",""
"503","103631","","0.2","","1","","503122","3","","nop_idle_anger"
"503","vo_drama_10082003","","","0","0","","503123","21","","vo_drama_10082003_014"
"503","102011","0","0","1","5","0","503124","11","0","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！"
"503","102011","","0.2","","1","","503125","3","","nop_talk_joy1"
"503","503124","","","","","","503126","91","",""
"503","102011","0.2","0.2","nop_03_cmn_eieio_loop","0","1","503127","3","","nop_03_cmn_eieio"
"503","0.1","","","","","","503128","93","",""
"503","103631","0.2","0.2","nop_03_cmn_eieio_loop","0","1","503129","3","","nop_03_cmn_eieio"
"503","0.1","","","","","","503130","93","",""
"503","100411","0.2","0.2","nop_03_cmn_eieio_loop","0","1","503131","3","","nop_03_cmn_eieio"
"503","1.3","","","","","","503132","93","","0"
"504","1","0","1.95","-150","101","-225","504001","1","nop_idle_normal","101231"
"504","1","1","1.95","150","104","-255","504002","1","nop_idle_normal","104011"
"504","1","0","1.95","-300","105","-255","504003","1","nop_idle_normal","101511"
"504","0.5","","","","","","504004","93","","0"
"504","vo_drama_10082004","","","0","0","","504005","21","","vo_drama_10082004_001"
"504","101511","0","0","1","6","0","504006","11","0.5","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。"
"504","101511","0.2","0.2","nop_talk_joy3","0","1","504007","3","","nop_bow"
"504","101231","0.2","0.2","nop_idle_normal","0","1","504008","3","","nop_bow"
"504","104011","0.2","0.2","nop_idle_normal","0","1","504009","3","","nop_bow"
"504","504006","","","","","","504010","91","",""
"504","101511","","0.2","","1","","504011","3","","nop_idle_normal"
"504","vo_drama_10082004","","","0","0","","504012","21","","vo_drama_10082004_002"
"504","101231","0","0","1","6","0","504013","11","0.5","謝謝你邀請我們～！\n小栞也很高興喔！"
"504","101231","0.2","0.2","nop_talk_joy1","0","1","504014","3","","nop_look_smile"
"504","504013","","","","","","504015","91","",""
"504","101231","","0.2","","1","","504016","3","","nop_idle_normal"
"504","vo_drama_10082004","","","0","0","","504017","21","","vo_drama_10082004_003"
"504","104011","0","0","1","6","0","504018","11","0.5","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？"
"504","104011","0","0.2","nop_shock_loop","0","1","504019","3","","nop_shock_in"
"504","3","","","","","","504020","93","","1"
"504","104011","","0.2","","1","","504021","3","","nop_04_aoi_tohoho"
"504","504018","","","","","","504022","91","",""
"504","vo_drama_10082004","","","0","0","","504023","21","","vo_drama_10082004_004"
"504","101231","0","0","1","6","0","504024","11","0.5","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？"
"504","101231","0","0.2","nop_talk_guts2_loop","0","1","504025","3","","nop_talk_guts2"
"504","1.8","","","","","","504026","93","","1"
"504","101231","","0.2","","1","","504027","3","","nop_talk_joy1"
"504","504024","","","","","","504028","91","",""
"504","101231","","0.2","","1","","504029","3","","nop_idle_normal"
"504","vo_drama_10082004","","","0","0","","504030","21","","vo_drama_10082004_005"
"504","104011","0","0","1","7","0","504031","11","0.5","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！"
"504","104011","","0.2","","1","","504032","3","","nop_04_aoi_panic"
"504","4.4","","","","","","504033","93","","1"
"504","104011","","0.2","","1","","504034","3","","nop_talk_tsun_pain"
"504","101511","","0.2","","1","","504035","3","","nop_idle_bitter"
"504","101231","","0.2","","1","","504036","3","","nop_idle_bitter"
"504","504031","","","","","","504037","91","",""
"504","vo_drama_10082004","","","0","0","","504038","21","","vo_drama_10082004_006"
"504","101511","0","0","1","7","0","504039","11","0.5","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？"
"504","101511","","0.2","","1","","504040","3","","nop_talk_normal"
"504","2.4","","","","","","504041","93","","1"
"504","101511","","0.2","","1","","504042","3","","nop_talk_wish_joy"
"504","504039","","","","","","504043","91","",""
"504","vo_drama_10082004","","","0","0","","504044","21","","vo_drama_10082004_007"
"504","101231","0","0","1","7","0","504045","11","0.5","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆"
"504","101231","0.2","0.2","nop_idle_normal","0","1","504046","3","","nop_04_hatsune_swing"
"504","3","","","","","","504047","93","","1"
"504","101231","","0.2","","0","","504048","3","","nop_04_hatsune_kiran"
"504","504045","","","","","","504049","91","",""
"504","101231","","0.2","","1","","504050","3","","nop_idle_normal"
"504","vo_drama_10082004","","","0","0","","504051","21","","vo_drama_10082004_008"
"504","104011","0","0","1","6","0","504052","11","0.5","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！"
"504","104011","0","0.2","nop_04_aoi_haua_loop","0","1","504053","3","","nop_04_aoi_haua_in"
"504","3","","","","","","504054","93","","1"
"504","101511","","0.2","","1","","504055","3","","nop_talk_joy3_blink"
"504","101231","","0.2","","1","","504056","3","","nop_idle_surprise1"
"504","504052","","","","","","504057","91","",""
"504","0.5","","","","","","504058","93","","0"
"505","1","1","1.95","-150","103","-250","505001","1","nop_05_shinobu_idle_normal","103111"
"505","1","1","1.95","150","101","-230","505002","1","nop_idle_sad","102211"
"505","1","0","1.95","-360","101","-240","505003","1","nop_05_miyako_idle_joy1","100711"
"505","1","1","1.95","275","105","-260","505004","1","nop_idle_joy1","100611"
"505","1","1","1.95","-50","102","-225","505005","5","nop_skull_idle","2051"
"505","0.5","","","","","","505006","93","","0"
"505","vo_drama_10082005","","","0","0","","505007","21","","vo_drama_10082005_001"
"505","100711","0","0","1","4","0","505008","11","0.5","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！"
"505","100711","","0.2","","1","","505009","3","","nop_05_miyako_talk_joy2"
"505","505008","","","","","","505010","91","",""
"505","100711","","0.2","","1","","505011","3","","nop_05_miyako_idle_joy2"
"505","vo_drama_10082005","","","0","0","","505012","21","","vo_drama_10082005_002"
"505","103111","0","0","1","4","0","505013","11","0.5","宮子，妳在聖誕節時\n不是已經吃了很多嗎……"
"505","103111","","0.2","","1","","505014","3","","nop_05_shinobu_talk_worry"
"505","505013","","","","","","505015","91","",""
"505","103111","","0.2","","1","","505016","3","","nop_05_shinobu_idle_worry"
"505","vo_drama_10082005","","","0","0","","505017","21","","vo_drama_10082005_003"
"505","100711","0","0","1","6","0","505018","11","0.5","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！"
"505","100711","","0.2","","1","","505019","3","","nop_05_miyako_talk_anger"
"505","505018","","","","","","505020","91","",""
"505","100711","","0.2","","1","","505021","3","","nop_05_miyako_idle_anger"
"505","vo_drama_10082005","","","0","0","","505022","21","","vo_drama_10082005_004"
"505","102211","0","0","1","5","0","505023","11","0.5","但我總覺得那到頭來\n好像還是跟平常一樣……"
"505","102211","","0.2","","1","","505024","3","","nop_talk_bitter"
"505","505023","","","","","","505025","91","",""
