41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67
"nop_idle_thinking","","1","3","501095","","","0.2","501","120931",""
"nop_talk_wish3","","1","3","501096","","","0.2","501","111931",""
"vo_drama_10082001_011","","0","21","501097","","0","","501","vo_drama_10082001",""
"伊莉亞小姐……\n我非常了解妳的感受。","0","4","11","501098","0","1","0","501","111931","0.5"
"","","","91","501099","","","","501","501098",""
"nop_idle_wish3","","1","3","501100","","","0.2","501","111931",""
"0","","","4","501101","","","","501","120731",""
"nop_talk_shy","","1","3","501102","","","0.2","501","120731",""
"vo_drama_10082001_012","","0","21","501103","","0","","501","vo_drama_10082001",""
"可可蘿小姐……","0","4","11","501104","0","1","0","501","120731","0.5"
"","","","91","501105","","","","501","501104",""
"nop_smile2","0.2","0","3","501106","","nop_idle_joy1","0.2","501","111831",""
"nop_smile2","0","0","3","501107","","nop_idle_normal","0.2","501","112031",""
"1","","","93","501108","","","","501","1",""
"nop_idle_shy2","","1","3","501109","","","0.2","501","120731",""
"nop_talk_bitter","","1","3","501110","","","0.2","501","112031",""
"vo_drama_10082001_013","","0","21","501111","","0","","501","vo_drama_10082001",""
"好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","5","11","501112","0","1","0","501","112031","0.5"
"1","","","93","501113","","","","501","6",""
"nop_talk_doya","0.2","0","3","501114","1","nop_talk_doya_loop","0.2","501","112031",""
"","","","91","501115","","","","501","501112",""
"nop_idle_doya","","1","3","501116","","","0.2","501","112031",""
"1","","","93","501117","","","","501","0.5",""
"nop_talk_joy2","","1","3","501118","","","0.2","501","111831",""
"vo_drama_10082001_014","","0","21","501119","","0","","501","vo_drama_10082001",""
"對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","4","11","501120","0","1","0","501","111831","0.5"
"1","","","93","501121","","","","501","8",""
"nop_talk_guts2","","0","3","501122","1","nop_talk_guts2_loop","0.2","501","111831",""
"","","","91","501123","","","","501","501120",""
"nop_idle_guts2","","1","3","501124","","","0.2","501","111831",""
"1","","","4","501125","","","","501","120731",""
"nop_talk_normal","0.2","0","3","501126","1","nop_talk_wish","0.2","501","120731",""
"vo_drama_10082001_015","","0","21","501127","","0","","501","vo_drama_10082001",""
"是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","6","11","501128","0","1","0","501","120731","1"
"1","","","93","501129","","","","501","8.5",""
"nop_01_shephy_pose","0","0","3","501130","1","nop_01_shephy_pose_loop","0.2","501","120731",""
"0","","","93","501131","","","","501","2.5",""
"nop_handclap_long","","1","3","501132","","","0.2","501","111831",""
"nop_talk_wish3","","1","3","501133","","","0.2","501","111931",""
"nop_talk_doya","0","0","3","501134","1","nop_talk_doya_loop","0.2","501","112031",""
"nop_talk_arm_crossed","0","0","3","501135","1","nop_talk_arm_crossed_loop","0.2","501","120931",""
"nop_01_ruka_hello_long","","1","3","501136","","","0.2","501","120831",""
"","","","91","501137","","","","501","501128",""
"0","","","93","501138","","","","501","0.5",""
"0","","","93","501139","","","","501","0.5",""
"108731","0","105","1","502001","-255","-150","1.95","502","1","nop_idle_joy_normal"
"108831","1","104","1","502002","-255","150","1.95","502","1","nop_idle_joy1"
"108931","0","101","1","502003","-225","-300","1.95","502","1","nop_idle_normal"
"0","","","93","502004","","","","502","0.5",""
"vo_drama_10082002_001","","0","21","502005","","0","","502","vo_drama_10082002",""
"騎士先生，\n新年快樂。","0","4","11","502006","0","1","0","502","108831","0.5"
"nop_talk_joy3_blink","","1","3","502007","","","0.2","502","108831",""
"1","","","93","502008","","","","502","1",""
"nop_bow","","1","3","502009","","","0.2","502","108831",""
"1","","","93","502010","","","","502","2.25",""
"nop_idle_normal_joy","","1","3","502011","","","0.2","502","108831",""
"","","","91","502012","","","","502","502006",""
"vo_drama_10082002_002","","0","21","502013","","0","","502","vo_drama_10082002",""
"謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","4","11","502014","0","1","0","502","108731","0.5"
"nop_talk_joy2","","1","3","502015","","","0.2","502","108731",""
"","","","91","502016","","","","502","502014",""
"nop_idle_joy1","","1","3","502017","","","0.2","502","108731",""
"vo_drama_10082002_003","","0","21","502018","","0","","502","vo_drama_10082002",""
"日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","4","11","502019","0","1","0","502","108931","0.5"
"nop_talk_thinking","","1","3","502020","","","0.2","502","108931",""
"","","","91","502021","","","","502","502019",""
"nop_idle_thinking","","1","3","502022","","","0.2","502","108931",""
"vo_drama_10082002_004","","0","21","502023","","0","","502","vo_drama_10082002",""
"說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","6","11","502024","0","1","0","502","108731","0.5"
"nop_talk_joy3_blink2","","1","3","502025","","","0.2","502","108731",""
"1","","","93","502026","","","","502","1.5",""
"nop_talk_joy1_normal","","1","3","502027","","","0.2","502","108731",""
"","","","91","502028","","","","502","502024",""
"nop_idle_joy_normal","","1","3","502029","","","0.2","502","108731",""
"vo_drama_10082002_005","","0","21","502030","","0","","502","vo_drama_10082002",""
"嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","5","11","502031","0","1","0","502","108931","0.5"
"nop_talk_joy3_blink2","","1","3","502032","","","0.2","502","108931",""
"1","","","93","502033","","","","502","8",""
"nop_talk_joy3_blink","","1","3","502034","","","0.2","502","108931",""
"","","","91","502035","","","","502","502031",""
"nop_idle_thinking","","1","3","502036","","","0.2","502","108931",""
"vo_drama_10082002_006","","0","21","502037","","0","","502","vo_drama_10082002",""
"那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","4","11","502038","0","1","0","502","108831","0.5"
"nop_talk_memory","","1","3","502039","","","0.2","502","108831",""
"1","","","93","502040","","","","502","4.75",""
"nop_talk_anger2","","1","3","502041","","","0.2","502","108831",""
"1","","","93","502042","","","","502","3.5",""
"nop_talk_normal_dere2","","1","3","502043","","","0.2","502","108831",""
"","","","91","502044","","","","502","502038",""
"1","","","93","502045","","","","502","0.1",""
"nop_idle_normal","","1","3","502046","","","0.2","502","108831",""
"vo_drama_10082002_007","","0","21","502047","","0","","502","vo_drama_10082002",""
"你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","4","11","502048","0","1","0","502","108731","0.5"
"nop_talk_joy3_blink","","1","3","502049","","","0.2","502","108731",""
"1","","","93","502050","","","","502","5.5",""
"nop_look_talk_sad","","1","3","502051","","","0.2","502","108731",""
"1","","","93","502052","","","","502","1",""
"nop_talk_joy2","","1","3","502053","","","0.2","502","108731",""
"","","","91","502054","","","","502","502048",""
"nop_idle_joy1","","1","3","502055","","","0.2","502","108731",""
"vo_drama_10082002_008","","0","21","502056","","0","","502","vo_drama_10082002",""
"呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","4","11","502057","0","1","0","502","108931","0.5"
"nop_talk_joy1_normal","","1","3","502058","","","0.2","502","108931",""
"1","","","93","502059","","","","502","3.5",""
"nop_talk_joy3_blink","","1","3","502060","","","0.2","502","108931",""
"1","","","93","502061","","","","502","8.5",""
"nop_talk_arm_crossed","","0","3","502062","","","0.2","502","108931",""
"1","","","93","502063","","","","502","1",""
"nop_idle_arm_crossed","","1","3","502064","","","0.2","502","108931",""
"","","","91","502065","","","","502","502057",""
"vo_drama_10082002_009","","0","21","502066","","0","","502","vo_drama_10082002",""
"對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","6","11","502067","0","1","0","502","108731","0.5"
"nop_talk_joy3_blink","","1","3","502068","","","0.2","502","108731",""
"1","","","93","502069","","","","502","6",""
"nop_talk_joy2","","1","3","502070","","","0.2","502","108731",""
"","","","91","502071","","","","502","502067",""
"nop_idle_joy1","","1","3","502072","","","0.2","502","108731",""
"vo_drama_10082002_010","","0","21","502073","","0","","502","vo_drama_10082002",""
"嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","4","11","502074","0","1","0","502","108931","0.5"
"nop_talk_joy3_blink2","","1","3","502075","","","0.2","502","108931",""
"1","","","93","502076","","","","502","7.5",""
"nop_idle_sad","","1","3","502077","","","0.2","502","108831",""
"1","0","1.5","12","502078","0","1","0","502","108831","0"
"nop_talk_worry","","1","3","502079","","","0.2","502","108931",""
"nop_idle_normal_suprise1","","1","3","502080","","","0.2","502","108731",""
"","","","91","502081","","","","502","502074",""
"","","","91","502082","","","","502","502078",""
"nop_idle_worry","","1","3","502083","","","0.2","502","108931",""
"vo_drama_10082002_011","","0","21","502084","","0","","502","vo_drama_10082002",""
"嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","5","11","502085","0","1","0","502","108831","0.5"
"nop_talk_joy1_sad","","1","3","502086","","","0.2","502","108831",""
"1","","","93","502087","","","","502","7",""
"nop_talk_sad3","","1","3","502088","","","0.2","502","108831",""
"","","","91","502089","","","","502","502085",""
"nop_idle_sad3","","1","3","502090","","","0.2","502","108831",""
"vo_drama_10082002_012","","0","21","502091","","0","","502","vo_drama_10082002",""
"只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","6","11","502092","0","1","0","502","108731","0.5"
"nop_talk_joy2","","1","3","502093","","","0.2","502","108731",""
"1","","","93","502094","","","","502","6",""
"nop_talk_guts5","0.2","0","3","502095","1","nop_idle_guts5","0.2","502","108731",""
"","","","91","502096","","","","502","502092",""
"nop_idle_guts5","","1","3","502097","","","0.2","502","108731",""
"vo_drama_10082002_013","","0","21","502098","","0","","502","vo_drama_10082002",""
"這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","6","11","502099","0","1","0","502","108931","0.5"
"nop_talk_arm_crossed","","0","3","502100","","","0.2","502","108931",""
"1","","","93","502101","","","","502","1",""
"nop_talk_arm_crossed_loop","","0","3","502102","","","0.2","502","108931",""
"1","","","93","502103","","","","502","1",""
"nop_talk_normal","","1","3","502104","","","0.2","502","108931",""
"","","","91","502105","","","","502","502099",""
"nop_idle_normal","","1","3","502106","","","0.2","502","108931",""
"vo_drama_10082002_014","","0","21","502107","","0","","502","vo_drama_10082002",""
"嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","4","11","502108","0","1","0","502","108731","0.5"
"nop_talk_joy2","","1","3","502109","","","0.2","502","108731",""
"","","","91","502110","","","","502","502108",""
"nop_idle_joy_normal","","1","3","502111","","","0.2","502","108731",""
"vo_drama_10082002_015","","0","21","502112","","0","","502","vo_drama_10082002",""
"呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","6","11","502113","0","1","0","502","108831","0.5"
"nop_talk_joy1_normal","","1","3","502114","","","0.2","502","108831",""
"1","","","93","502115","","","","502","2",""
"nop_look_talk_wish","","1","3","502116","","","0.2","502","108831",""
"1","","","93","502117","","","","502","1",""
"nop_bow","0.2","0","3","502118","1","nop_idle_joy1","0.2","502","108831",""
"1","","","93","502119","","","","502","0.2",""
"nop_bow","0.2","0","3","502120","1","nop_idle_joy2","0.2","502","108731",""
"nop_bow","0.2","0","3","502121","1","nop_idle_joy1","0.2","502","108931",""
"1","","","93","502122","","","","502","3",""
"","","","91","502123","","","","502","502113",""
"0","","","93","502124","","","","502","0.5",""
"102011","1","104","1","503001","-300","1000","1.95","503","1","nop_idle_joy2"
"100411","1","105","1","503002","-270","1000","1.95","503","1","nop_idle_normal"
"103631","1","101","1","503003","-235","1000","1.95","503","1","nop_idle_normal"
"1","0","106","5","503004","-255","-275","1.95","503","1","NoItem_idle"
"11","","-215","31","503005","1","-105","0","503","1",""
"0","","","93","503006","","","","503","0",""
"nop_run","","1","3","503007","","","0.2","503","100411",""
"-275","","-255","2","503008","","5","","503","100411",""
"","","","93","503009","","","","503","0.5",""
"nop_run","","1","3","503010","","","0.2","503","102011",""
"-140","","-230","2","503011","","5","","503","102011",""
"","","","93","503012","","","","503","1",""
"nop_run","","1","3","503013","","","0.2","503","103631",""
"150","","-235","2","503014","","4.5","","503","103631",""
"","","","93","503015","","","","503","3.4",""
"0","","","4","503016","","","","503","100411",""
"nop_idle_normal","","1","3","503017","","","0.2","503","100411",""
"","","","93","503018","","","","503","0.1",""
"nop_03_misogi_hello_long","0.2","0","3","503019","1","nop_idle_joy1","0.2","503","100411",""
"4","","0","12","503020","","","","503","100411",""
"","","","93","503021","","","","503","0.4",""
"0","","","4","503022","","","","503","102011",""
"nop_idle_normal","","1","3","503023","","","0.2","503","102011",""
"","","","93","503024","","","","503","0.1",""
"nop_03_mimi_swing","0.2","0","3","503025","1","nop_idle_joy1","0.2","503","102011",""
"4","","0","12","503026","","","","503","102011",""
"","","","93","503027","","","","503","0.5",""
"nop_03_kyoka_talk_doya","0","0","3","503028","1","nop_03_kyoka_idle_doya","0.2","503","103631",""
"4","","0","12","503029","","","-40","503","103631",""
"0","","","93","503030","","","","503","1.5",""
"nop_talk_joy2","","1","3","503031","","","0.2","503","102011",""
"vo_drama_10082003_001","","0","21","503032","","0","","503","vo_drama_10082003",""
"啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","4","11","503033","0","1","0","503","102011","0.5"
"","","","91","503034","","","","503","503033",""
"nop_idle_joy1","","1","3","503035","","","0.2","503","102011",""
"vo_drama_10082003_002","","0","21","503036","","0","","503","vo_drama_10082003",""
"嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","5","11","503037","0","1","0","503","100411","1"
"nop_talk_joy2","","1","3","503038","","","0.2","503","100411",""
"1","","","93","503039","","","","503","4",""
"nop_03_misogi_trick_in","0","0","3","503040","1","nop_03_misogi_trick_loop","0.2","503","1",""
"nop_03_misogi_trick_in","0","0","3","503041","1","nop_03_misogi_trick_loop","0.2","503","100411",""
"1","","","93","503042","","","","503","2",""
"1","","","32","503043","","","","503","11",""
"nop_03_misogi_trick_out","0.2","0","3","503044","1","NoItem_idle","0.2","503","1",""
"nop_03_misogi_trick_out","0.2","0","3","503045","1","nop_talk_joy2","0.2","503","100411",""
"1","","","93","503046","","","","503","0.1",""
"1","","","4","503047","","","","503","102011",""
"nop_03_mimi_surprise","0","0","3","503048","1","nop_03_mimi_surprise_loop","0.2","503","102011",""
"nop_03_kyoka_surprise","0","0","3","503049","1","nop_03_kyoka_surprise_loop","0.2","503","103631",""
"","","","91","503050","","","","503","503037",""
"nop_idle_joy2","","1","3","503051","","","0.2","503","100411",""
"vo_drama_10082003_003","","0","21","503052","","0","","503","vo_drama_10082003",""
"討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","6","11","503053","0","1","0","503","103631","0.5"
"nop_talk_anger","","1","3","503054","","","0.2","503","103631",""
"1","","","93","503055","","","","503","4",""
"nop_talk_arm_crossed_anger","0","0","3","503056","1","nop_talk_arm_crossed_loop_anger","0.2","503","103631",""
"","","","91","503057","","","","503","503053",""
"nop_idle_normal","","1","3","503058","","","0.2","503","100411",""
"nop_idle_arm_crossed_anger","","1","3","503059","","","0.2","503","103631",""
"0","","","4","503060","","","","503","102011",""
"vo_drama_10082003_004","","0","21","503061","","0","","503","vo_drama_10082003",""
"那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","5","11","503062","0","1","0","503","102011","0.5"
"nop_talk_surprise_kira","","1","3","503063","","","0.2","503","102011",""
"1","","","93","503064","","","","503","4",""
"nop_surprise","0","0","3","503065","1","nop_idle_surprise1","0.2","503","103631",""
"","","","91","503066","","","","503","503062",""
"nop_idle_surprise_kira","","1","3","503067","","","0.2","503","102011",""
"vo_drama_10082003_005","","0","21","503068","","0","","503","vo_drama_10082003",""
"盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","4","11","503069","0","1","0","503","103631","0.5"
"nop_talk_jitome","","1","3","503070","","","0.2","503","103631",""
"1","","","93","503071","","","","503","1.5",""
"nop_talk_sad3","","1","3","503072","","","0.2","503","103631",""
"","","","91","503073","","","","503","503069",""
"nop_idle_sad3","","1","3","503074","","","0.2","503","103631",""
"nop_idle_joy1","","1","3","503075","","","0.2","503","102011",""
"vo_drama_10082003_006","","0","21","503076","","0","","503","vo_drama_10082003",""
"啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","6","11","503077","0","1","0","503","100411","0"
"nop_talk_joy2","","1","3","503078","","","0.2","503","100411",""
"","","","91","503079","","","","503","503077",""
"nop_idle_normal","","1","3","503080","","","0.2","503","100411",""
"vo_drama_10082003_007","","0","21","503081","","0","","503","vo_drama_10082003",""
"不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","5","11","503082","0","1","0","503","103631","0"
"nop_talk_anger2","","1","3","503083","","","0.2","503","103631",""
"","","","91","503084","","","","503","503082",""
"nop_idle_sad","","1","3","503085","","","0.2","503","103631",""
"vo_drama_10082003_008","","0","21","503086","","0","","503","vo_drama_10082003",""
"不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","4","11","503087","0","1","0","503","102011","0.5"
"nop_talk_surprise1","","1","3","503088","","","0.2","503","102011",""
"1","","","93","503089","","","","503","4",""
"nop_talk_normal","","1","3","503090","","","0.2","503","102011",""
"","","","91","503091","","","","503","503087",""
"nop_idle_normal","","1","3","503092","","","0.2","503","102011",""
"vo_drama_10082003_009","","0","21","503093","","0","","503","vo_drama_10082003",""
"看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","6","11","503094","0","1","0","503","100411","0.5"
"nop_talk_thinking","","1","3","503095","","","0.2","503","100411",""
"","","","91","503096","","","","503","503094",""
"nop_idle_thinking","","1","3","503097","","","0.2","503","100411",""
"nop_idle_thinking","","1","3","503098","","","0.2","503","103631",""
"vo_drama_10082003_010","","0","21","503099","","0","","503","vo_drama_10082003",""
"嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","5","11","503100","0","1","0","503","102011","0.5"
"nop_talk_wish","","1","3","503101","","","0.2","503","102011",""
"1","","","93","503102","","","","503","4",""
"nop_talk_joy2","","1","3","503103","","","0.2","503","102011",""
"","","","91","503104","","","","503","503100",""
"nop_idle_joy1","","1","3","503105","","","0.2","503","102011",""
"vo_drama_10082003_011","","0","21","503106","","0","","503","vo_drama_10082003",""
"如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","5","11","503107","0","1","0","503","103631","0.5"
"nop_talk_guts2","0.2","0","3","503108","1","nop_talk_guts2_loop","0.2","503","103631",""
"1","","","93","503109","","","","503","5.5",""
"nop_03_kyoka_talk_doya","0.2","0","3","503110","1","nop_03_kyoka_talk_doya_loop","0.2","503","103631",""
"","","","91","503111","","","","503","503107",""
"nop_03_kyoka_idle_doya","","1","3","503112","","","0.2","503","103631",""
"vo_drama_10082003_012","","0","21","503113","","0","","503","vo_drama_10082003",""
"禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","5","11","503114","0","1","0","503","100411","0.5"
"nop_talk_joy2","","1","3","503115","","","0.2","503","100411",""
"","","","91","503116","","","","503","503114",""
"nop_idle_joy2","","1","3","503117","","","0.2","503","100411",""
"vo_drama_10082003_013","","0","21","503118","","0","","503","vo_drama_10082003",""
"討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","5","11","503119","0","1","0","503","103631","0.5"
"nop_talk_anger","","1","3","503120","","","0.2","503","103631",""
"","","","91","503121","","","","503","503119",""
"nop_idle_anger","","1","3","503122","","","0.2","503","103631",""
"vo_drama_10082003_014","","0","21","503123","","0","","503","vo_drama_10082003",""
"哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","5","11","503124","0","1","0","503","102011","0"
"nop_talk_joy1","","1","3","503125","","","0.2","503","102011",""
"","","","91","503126","","","","503","503124",""
"nop_03_cmn_eieio","0.2","0","3","503127","1","nop_03_cmn_eieio_loop","0.2","503","102011",""
"","","","93","503128","","","","503","0.1",""
"nop_03_cmn_eieio","0.2","0","3","503129","1","nop_03_cmn_eieio_loop","0.2","503","103631",""
"","","","93","503130","","","","503","0.1",""
"nop_03_cmn_eieio","0.2","0","3","503131","1","nop_03_cmn_eieio_loop","0.2","503","100411",""
"0","","","93","503132","","","","503","1.3",""
"101231","0","101","1","504001","-225","-150","1.95","504","1","nop_idle_normal"
"104011","1","104","1","504002","-255","150","1.95","504","1","nop_idle_normal"
"101511","0","105","1","504003","-255","-300","1.95","504","1","nop_idle_normal"
"0","","","93","504004","","","","504","0.5",""
"vo_drama_10082004_001","","0","21","504005","","0","","504","vo_drama_10082004",""
"新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","6","11","504006","0","1","0","504","101511","0.5"
"nop_bow","0.2","0","3","504007","1","nop_talk_joy3","0.2","504","101511",""
"nop_bow","0.2","0","3","504008","1","nop_idle_normal","0.2","504","101231",""
"nop_bow","0.2","0","3","504009","1","nop_idle_normal","0.2","504","104011",""
"","","","91","504010","","","","504","504006",""
"nop_idle_normal","","1","3","504011","","","0.2","504","101511",""
"vo_drama_10082004_002","","0","21","504012","","0","","504","vo_drama_10082004",""
"謝謝你邀請我們～！\n小栞也很高興喔！","0","6","11","504013","0","1","0","504","101231","0.5"
"nop_look_smile","0.2","0","3","504014","1","nop_talk_joy1","0.2","504","101231",""
"","","","91","504015","","","","504","504013",""
"nop_idle_normal","","1","3","504016","","","0.2","504","101231",""
"vo_drama_10082004_003","","0","21","504017","","0","","504","vo_drama_10082004",""
"嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","6","11","504018","0","1","0","504","104011","0.5"
"nop_shock_in","0","0","3","504019","1","nop_shock_loop","0.2","504","104011",""
"1","","","93","504020","","","","504","3",""
"nop_04_aoi_tohoho","","1","3","504021","","","0.2","504","104011",""
"","","","91","504022","","","","504","504018",""
"vo_drama_10082004_004","","0","21","504023","","0","","504","vo_drama_10082004",""
"當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","6","11","504024","0","1","0","504","101231","0.5"
"nop_talk_guts2","0","0","3","504025","1","nop_talk_guts2_loop","0.2","504","101231",""
"1","","","93","504026","","","","504","1.8",""
"nop_talk_joy1","","1","3","504027","","","0.2","504","101231",""
"","","","91","504028","","","","504","504024",""
"nop_idle_normal","","1","3","504029","","","0.2","504","101231",""
"vo_drama_10082004_005","","0","21","504030","","0","","504","vo_drama_10082004",""
"怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","7","11","504031","0","1","0","504","104011","0.5"
"nop_04_aoi_panic","","1","3","504032","","","0.2","504","104011",""
"1","","","93","504033","","","","504","4.4",""
"nop_talk_tsun_pain","","1","3","504034","","","0.2","504","104011",""
"nop_idle_bitter","","1","3","504035","","","0.2","504","101511",""
"nop_idle_bitter","","1","3","504036","","","0.2","504","101231",""
"","","","91","504037","","","","504","504031",""
"vo_drama_10082004_006","","0","21","504038","","0","","504","vo_drama_10082004",""
"但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","7","11","504039","0","1","0","504","101511","0.5"
"nop_talk_normal","","1","3","504040","","","0.2","504","101511",""
"1","","","93","504041","","","","504","2.4",""
"nop_talk_wish_joy","","1","3","504042","","","0.2","504","101511",""
"","","","91","504043","","","","504","504039",""
"vo_drama_10082004_007","","0","21","504044","","0","","504","vo_drama_10082004",""
"啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","7","11","504045","0","1","0","504","101231","0.5"
"nop_04_hatsune_swing","0.2","0","3","504046","1","nop_idle_normal","0.2","504","101231",""
"1","","","93","504047","","","","504","3",""
"nop_04_hatsune_kiran","","0","3","504048","","","0.2","504","101231",""
"","","","91","504049","","","","504","504045",""
"nop_idle_normal","","1","3","504050","","","0.2","504","101231",""
"vo_drama_10082004_008","","0","21","504051","","0","","504","vo_drama_10082004",""
"嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","6","11","504052","0","1","0","504","104011","0.5"
"nop_04_aoi_haua_in","0","0","3","504053","1","nop_04_aoi_haua_loop","0.2","504","104011",""
"1","","","93","504054","","","","504","3",""
"nop_talk_joy3_blink","","1","3","504055","","","0.2","504","101511",""
"nop_idle_surprise1","","1","3","504056","","","0.2","504","101231",""
"","","","91","504057","","","","504","504052",""
"0","","","93","504058","","","","504","0.5",""
"103111","1","103","1","505001","-250","-150","1.95","505","1","nop_05_shinobu_idle_normal"
"102211","1","101","1","505002","-230","150","1.95","505","1","nop_idle_sad"
"100711","0","101","1","505003","-240","-360","1.95","505","1","nop_05_miyako_idle_joy1"
"100611","1","105","1","505004","-260","275","1.95","505","1","nop_idle_joy1"
"2051","1","102","5","505005","-225","-50","1.95","505","1","nop_skull_idle"
"0","","","93","505006","","","","505","0.5",""
"vo_drama_10082005_001","","0","21","505007","","0","","505","vo_drama_10082005",""
"恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","4","11","505008","0","1","0","505","100711","0.5"
"nop_05_miyako_talk_joy2","","1","3","505009","","","0.2","505","100711",""
"","","","91","505010","","","","505","505008",""
"nop_05_miyako_idle_joy2","","1","3","505011","","","0.2","505","100711",""
"vo_drama_10082005_002","","0","21","505012","","0","","505","vo_drama_10082005",""
"宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","4","11","505013","0","1","0","505","103111","0.5"
"nop_05_shinobu_talk_worry","","1","3","505014","","","0.2","505","103111",""
"","","","91","505015","","","","505","505013",""
"nop_05_shinobu_idle_worry","","1","3","505016","","","0.2","505","103111",""
"vo_drama_10082005_003","","0","21","505017","","0","","505","vo_drama_10082005",""
"聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","6","11","505018","0","1","0","505","100711","0.5"
"nop_05_miyako_talk_anger","","1","3","505019","","","0.2","505","100711",""
"","","","91","505020","","","","505","505018",""
"nop_05_miyako_idle_anger","","1","3","505021","","","0.2","505","100711",""
"vo_drama_10082005_004","","0","21","505022","","0","","505","vo_drama_10082005",""
"但我總覺得那到頭來\n好像還是跟平常一樣……","0","5","11","505023","0","1","0","505","102211","0.5"
"nop_talk_bitter","","1","3","505024","","","0.2","505","102211",""
"","","","91","505025","","","","505","505023",""
