41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d
"nop_idle_thinking","","0.2","","501095","","3","120931","501","1",""
"nop_talk_wish3","","0.2","","501096","","3","111931","501","1",""
"vo_drama_10082001_011","","","0","501097","","21","vo_drama_10082001","501","0",""
"伊莉亞小姐……\n我非常了解妳的感受。","0.5","0","1","501098","0","11","111931","501","4","0"
"","","","","501099","","91","501098","501","",""
"nop_idle_wish3","","0.2","","501100","","3","111931","501","1",""
"0","","","","501101","","4","120731","501","",""
"nop_talk_shy","","0.2","","501102","","3","120731","501","1",""
"vo_drama_10082001_012","","","0","501103","","21","vo_drama_10082001","501","0",""
"可可蘿小姐……","0.5","0","1","501104","0","11","120731","501","4","0"
"","","","","501105","","91","501104","501","",""
"nop_smile2","","0.2","nop_idle_joy1","501106","","3","111831","501","0","0.2"
"nop_smile2","","0.2","nop_idle_normal","501107","","3","112031","501","0","0"
"1","","","","501108","","93","1","501","",""
"nop_idle_shy2","","0.2","","501109","","3","120731","501","1",""
"nop_talk_bitter","","0.2","","501110","","3","112031","501","1",""
"vo_drama_10082001_013","","","0","501111","","21","vo_drama_10082001","501","0",""
"好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0.5","0","1","501112","0","11","112031","501","5","0"
"1","","","","501113","","93","6","501","",""
"nop_talk_doya","","0.2","nop_talk_doya_loop","501114","1","3","112031","501","0","0.2"
"","","","","501115","","91","501112","501","",""
"nop_idle_doya","","0.2","","501116","","3","112031","501","1",""
"1","","","","501117","","93","0.5","501","",""
"nop_talk_joy2","","0.2","","501118","","3","111831","501","1",""
"vo_drama_10082001_014","","","0","501119","","21","vo_drama_10082001","501","0",""
"對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0.5","0","1","501120","0","11","111831","501","4","0"
"1","","","","501121","","93","8","501","",""
"nop_talk_guts2","","0.2","nop_talk_guts2_loop","501122","1","3","111831","501","0",""
"","","","","501123","","91","501120","501","",""
"nop_idle_guts2","","0.2","","501124","","3","111831","501","1",""
"1","","","","501125","","4","120731","501","",""
"nop_talk_normal","","0.2","nop_talk_wish","501126","1","3","120731","501","0","0.2"
"vo_drama_10082001_015","","","0","501127","","21","vo_drama_10082001","501","0",""
"是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","1","0","1","501128","0","11","120731","501","6","0"
"1","","","","501129","","93","8.5","501","",""
"nop_01_shephy_pose","","0.2","nop_01_shephy_pose_loop","501130","1","3","120731","501","0","0"
"0","","","","501131","","93","2.5","501","",""
"nop_handclap_long","","0.2","","501132","","3","111831","501","1",""
"nop_talk_wish3","","0.2","","501133","","3","111931","501","1",""
"nop_talk_doya","","0.2","nop_talk_doya_loop","501134","1","3","112031","501","0","0"
"nop_talk_arm_crossed","","0.2","nop_talk_arm_crossed_loop","501135","1","3","120931","501","0","0"
"nop_01_ruka_hello_long","","0.2","","501136","","3","120831","501","1",""
"","","","","501137","","91","501128","501","",""
"0","","","","501138","","93","0.5","501","",""
"0","","","","501139","","93","0.5","501","",""
"108731","nop_idle_joy_normal","1.95","-150","502001","-255","1","1","502","105","0"
"108831","nop_idle_joy1","1.95","150","502002","-255","1","1","502","104","1"
"108931","nop_idle_normal","1.95","-300","502003","-225","1","1","502","101","0"
"0","","","","502004","","93","0.5","502","",""
"vo_drama_10082002_001","","","0","502005","","21","vo_drama_10082002","502","0",""
"騎士先生，\n新年快樂。","0.5","0","1","502006","0","11","108831","502","4","0"
"nop_talk_joy3_blink","","0.2","","502007","","3","108831","502","1",""
"1","","","","502008","","93","1","502","",""
"nop_bow","","0.2","","502009","","3","108831","502","1",""
"1","","","","502010","","93","2.25","502","",""
"nop_idle_normal_joy","","0.2","","502011","","3","108831","502","1",""
"","","","","502012","","91","502006","502","",""
"vo_drama_10082002_002","","","0","502013","","21","vo_drama_10082002","502","0",""
"謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0.5","0","1","502014","0","11","108731","502","4","0"
"nop_talk_joy2","","0.2","","502015","","3","108731","502","1",""
"","","","","502016","","91","502014","502","",""
"nop_idle_joy1","","0.2","","502017","","3","108731","502","1",""
"vo_drama_10082002_003","","","0","502018","","21","vo_drama_10082002","502","0",""
"日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0.5","0","1","502019","0","11","108931","502","4","0"
"nop_talk_thinking","","0.2","","502020","","3","108931","502","1",""
"","","","","502021","","91","502019","502","",""
"nop_idle_thinking","","0.2","","502022","","3","108931","502","1",""
"vo_drama_10082002_004","","","0","502023","","21","vo_drama_10082002","502","0",""
"說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0.5","0","1","502024","0","11","108731","502","6","0"
"nop_talk_joy3_blink2","","0.2","","502025","","3","108731","502","1",""
"1","","","","502026","","93","1.5","502","",""
"nop_talk_joy1_normal","","0.2","","502027","","3","108731","502","1",""
"","","","","502028","","91","502024","502","",""
"nop_idle_joy_normal","","0.2","","502029","","3","108731","502","1",""
"vo_drama_10082002_005","","","0","502030","","21","vo_drama_10082002","502","0",""
"嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0.5","0","1","502031","0","11","108931","502","5","0"
"nop_talk_joy3_blink2","","0.2","","502032","","3","108931","502","1",""
"1","","","","502033","","93","8","502","",""
"nop_talk_joy3_blink","","0.2","","502034","","3","108931","502","1",""
"","","","","502035","","91","502031","502","",""
"nop_idle_thinking","","0.2","","502036","","3","108931","502","1",""
"vo_drama_10082002_006","","","0","502037","","21","vo_drama_10082002","502","0",""
"那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0.5","0","1","502038","0","11","108831","502","4","0"
"nop_talk_memory","","0.2","","502039","","3","108831","502","1",""
"1","","","","502040","","93","4.75","502","",""
"nop_talk_anger2","","0.2","","502041","","3","108831","502","1",""
"1","","","","502042","","93","3.5","502","",""
"nop_talk_normal_dere2","","0.2","","502043","","3","108831","502","1",""
"","","","","502044","","91","502038","502","",""
"1","","","","502045","","93","0.1","502","",""
"nop_idle_normal","","0.2","","502046","","3","108831","502","1",""
"vo_drama_10082002_007","","","0","502047","","21","vo_drama_10082002","502","0",""
"你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0.5","0","1","502048","0","11","108731","502","4","0"
"nop_talk_joy3_blink","","0.2","","502049","","3","108731","502","1",""
"1","","","","502050","","93","5.5","502","",""
"nop_look_talk_sad","","0.2","","502051","","3","108731","502","1",""
"1","","","","502052","","93","1","502","",""
"nop_talk_joy2","","0.2","","502053","","3","108731","502","1",""
"","","","","502054","","91","502048","502","",""
"nop_idle_joy1","","0.2","","502055","","3","108731","502","1",""
"vo_drama_10082002_008","","","0","502056","","21","vo_drama_10082002","502","0",""
"呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0.5","0","1","502057","0","11","108931","502","4","0"
"nop_talk_joy1_normal","","0.2","","502058","","3","108931","502","1",""
"1","","","","502059","","93","3.5","502","",""
"nop_talk_joy3_blink","","0.2","","502060","","3","108931","502","1",""
"1","","","","502061","","93","8.5","502","",""
"nop_talk_arm_crossed","","0.2","","502062","","3","108931","502","0",""
"1","","","","502063","","93","1","502","",""
"nop_idle_arm_crossed","","0.2","","502064","","3","108931","502","1",""
"","","","","502065","","91","502057","502","",""
"vo_drama_10082002_009","","","0","502066","","21","vo_drama_10082002","502","0",""
"對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0.5","0","1","502067","0","11","108731","502","6","0"
"nop_talk_joy3_blink","","0.2","","502068","","3","108731","502","1",""
"1","","","","502069","","93","6","502","",""
"nop_talk_joy2","","0.2","","502070","","3","108731","502","1",""
"","","","","502071","","91","502067","502","",""
"nop_idle_joy1","","0.2","","502072","","3","108731","502","1",""
"vo_drama_10082002_010","","","0","502073","","21","vo_drama_10082002","502","0",""
"嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0.5","0","1","502074","0","11","108931","502","4","0"
"nop_talk_joy3_blink2","","0.2","","502075","","3","108931","502","1",""
"1","","","","502076","","93","7.5","502","",""
"nop_idle_sad","","0.2","","502077","","3","108831","502","1",""
"1","0","0","1","502078","0","12","108831","502","1.5","0"
"nop_talk_worry","","0.2","","502079","","3","108931","502","1",""
"nop_idle_normal_suprise1","","0.2","","502080","","3","108731","502","1",""
"","","","","502081","","91","502074","502","",""
"","","","","502082","","91","502078","502","",""
"nop_idle_worry","","0.2","","502083","","3","108931","502","1",""
"vo_drama_10082002_011","","","0","502084","","21","vo_drama_10082002","502","0",""
"嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0.5","0","1","502085","0","11","108831","502","5","0"
"nop_talk_joy1_sad","","0.2","","502086","","3","108831","502","1",""
"1","","","","502087","","93","7","502","",""
"nop_talk_sad3","","0.2","","502088","","3","108831","502","1",""
"","","","","502089","","91","502085","502","",""
"nop_idle_sad3","","0.2","","502090","","3","108831","502","1",""
"vo_drama_10082002_012","","","0","502091","","21","vo_drama_10082002","502","0",""
"只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0.5","0","1","502092","0","11","108731","502","6","0"
"nop_talk_joy2","","0.2","","502093","","3","108731","502","1",""
"1","","","","502094","","93","6","502","",""
"nop_talk_guts5","","0.2","nop_idle_guts5","502095","1","3","108731","502","0","0.2"
"","","","","502096","","91","502092","502","",""
"nop_idle_guts5","","0.2","","502097","","3","108731","502","1",""
"vo_drama_10082002_013","","","0","502098","","21","vo_drama_10082002","502","0",""
"這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0.5","0","1","502099","0","11","108931","502","6","0"
"nop_talk_arm_crossed","","0.2","","502100","","3","108931","502","0",""
"1","","","","502101","","93","1","502","",""
"nop_talk_arm_crossed_loop","","0.2","","502102","","3","108931","502","0",""
"1","","","","502103","","93","1","502","",""
"nop_talk_normal","","0.2","","502104","","3","108931","502","1",""
"","","","","502105","","91","502099","502","",""
"nop_idle_normal","","0.2","","502106","","3","108931","502","1",""
"vo_drama_10082002_014","","","0","502107","","21","vo_drama_10082002","502","0",""
"嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0.5","0","1","502108","0","11","108731","502","4","0"
"nop_talk_joy2","","0.2","","502109","","3","108731","502","1",""
"","","","","502110","","91","502108","502","",""
"nop_idle_joy_normal","","0.2","","502111","","3","108731","502","1",""
"vo_drama_10082002_015","","","0","502112","","21","vo_drama_10082002","502","0",""
"呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0.5","0","1","502113","0","11","108831","502","6","0"
"nop_talk_joy1_normal","","0.2","","502114","","3","108831","502","1",""
"1","","","","502115","","93","2","502","",""
"nop_look_talk_wish","","0.2","","502116","","3","108831","502","1",""
"1","","","","502117","","93","1","502","",""
"nop_bow","","0.2","nop_idle_joy1","502118","1","3","108831","502","0","0.2"
"1","","","","502119","","93","0.2","502","",""
"nop_bow","","0.2","nop_idle_joy2","502120","1","3","108731","502","0","0.2"
"nop_bow","","0.2","nop_idle_joy1","502121","1","3","108931","502","0","0.2"
"1","","","","502122","","93","3","502","",""
"","","","","502123","","91","502113","502","",""
"0","","","","502124","","93","0.5","502","",""
"102011","nop_idle_joy2","1.95","1000","503001","-300","1","1","503","104","1"
"100411","nop_idle_normal","1.95","1000","503002","-270","1","1","503","105","1"
"103631","nop_idle_normal","1.95","1000","503003","-235","1","1","503","101","1"
"1","NoItem_idle","1.95","-275","503004","-255","5","1","503","106","0"
"11","","0","-105","503005","1","31","1","503","-215",""
"0","","","","503006","","93","0","503","",""
"nop_run","","0.2","","503007","","3","100411","503","1",""
"-275","","","5","503008","","2","100411","503","-255",""
"","","","","503009","","93","0.5","503","",""
"nop_run","","0.2","","503010","","3","102011","503","1",""
"-140","","","5","503011","","2","102011","503","-230",""
"","","","","503012","","93","1","503","",""
"nop_run","","0.2","","503013","","3","103631","503","1",""
"150","","","4.5","503014","","2","103631","503","-235",""
"","","","","503015","","93","3.4","503","",""
"0","","","","503016","","4","100411","503","",""
"nop_idle_normal","","0.2","","503017","","3","100411","503","1",""
"","","","","503018","","93","0.1","503","",""
"nop_03_misogi_hello_long","","0.2","nop_idle_joy1","503019","1","3","100411","503","0","0.2"
"4","","","","503020","","12","100411","503","0",""
"","","","","503021","","93","0.4","503","",""
"0","","","","503022","","4","102011","503","",""
"nop_idle_normal","","0.2","","503023","","3","102011","503","1",""
"","","","","503024","","93","0.1","503","",""
"nop_03_mimi_swing","","0.2","nop_idle_joy1","503025","1","3","102011","503","0","0.2"
"4","","","","503026","","12","102011","503","0",""
"","","","","503027","","93","0.5","503","",""
"nop_03_kyoka_talk_doya","","0.2","nop_03_kyoka_idle_doya","503028","1","3","103631","503","0","0"
"4","","-40","","503029","","12","103631","503","0",""
"0","","","","503030","","93","1.5","503","",""
"nop_talk_joy2","","0.2","","503031","","3","102011","503","1",""
"vo_drama_10082003_001","","","0","503032","","21","vo_drama_10082003","503","0",""
"啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0.5","0","1","503033","0","11","102011","503","4","0"
"","","","","503034","","91","503033","503","",""
"nop_idle_joy1","","0.2","","503035","","3","102011","503","1",""
"vo_drama_10082003_002","","","0","503036","","21","vo_drama_10082003","503","0",""
"嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","1","0","1","503037","0","11","100411","503","5","0"
"nop_talk_joy2","","0.2","","503038","","3","100411","503","1",""
"1","","","","503039","","93","4","503","",""
"nop_03_misogi_trick_in","","0.2","nop_03_misogi_trick_loop","503040","1","3","1","503","0","0"
"nop_03_misogi_trick_in","","0.2","nop_03_misogi_trick_loop","503041","1","3","100411","503","0","0"
"1","","","","503042","","93","2","503","",""
"1","","","","503043","","32","11","503","",""
"nop_03_misogi_trick_out","","0.2","NoItem_idle","503044","1","3","1","503","0","0.2"
"nop_03_misogi_trick_out","","0.2","nop_talk_joy2","503045","1","3","100411","503","0","0.2"
"1","","","","503046","","93","0.1","503","",""
"1","","","","503047","","4","102011","503","",""
"nop_03_mimi_surprise","","0.2","nop_03_mimi_surprise_loop","503048","1","3","102011","503","0","0"
"nop_03_kyoka_surprise","","0.2","nop_03_kyoka_surprise_loop","503049","1","3","103631","503","0","0"
"","","","","503050","","91","503037","503","",""
"nop_idle_joy2","","0.2","","503051","","3","100411","503","1",""
"vo_drama_10082003_003","","","0","503052","","21","vo_drama_10082003","503","0",""
"討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0.5","0","1","503053","0","11","103631","503","6","0"
"nop_talk_anger","","0.2","","503054","","3","103631","503","1",""
"1","","","","503055","","93","4","503","",""
"nop_talk_arm_crossed_anger","","0.2","nop_talk_arm_crossed_loop_anger","503056","1","3","103631","503","0","0"
"","","","","503057","","91","503053","503","",""
"nop_idle_normal","","0.2","","503058","","3","100411","503","1",""
"nop_idle_arm_crossed_anger","","0.2","","503059","","3","103631","503","1",""
"0","","","","503060","","4","102011","503","",""
"vo_drama_10082003_004","","","0","503061","","21","vo_drama_10082003","503","0",""
"那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0.5","0","1","503062","0","11","102011","503","5","0"
"nop_talk_surprise_kira","","0.2","","503063","","3","102011","503","1",""
"1","","","","503064","","93","4","503","",""
"nop_surprise","","0.2","nop_idle_surprise1","503065","1","3","103631","503","0","0"
"","","","","503066","","91","503062","503","",""
"nop_idle_surprise_kira","","0.2","","503067","","3","102011","503","1",""
"vo_drama_10082003_005","","","0","503068","","21","vo_drama_10082003","503","0",""
"盯……\n太好了。年菜裡，\n好像沒有放青椒……","0.5","0","1","503069","0","11","103631","503","4","0"
"nop_talk_jitome","","0.2","","503070","","3","103631","503","1",""
"1","","","","503071","","93","1.5","503","",""
"nop_talk_sad3","","0.2","","503072","","3","103631","503","1",""
"","","","","503073","","91","503069","503","",""
"nop_idle_sad3","","0.2","","503074","","3","103631","503","1",""
"nop_idle_joy1","","0.2","","503075","","3","102011","503","1",""
"vo_drama_10082003_006","","","0","503076","","21","vo_drama_10082003","503","0",""
"啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","0","1","503077","0","11","100411","503","6","0"
"nop_talk_joy2","","0.2","","503078","","3","100411","503","1",""
"","","","","503079","","91","503077","503","",""
"nop_idle_normal","","0.2","","503080","","3","100411","503","1",""
"vo_drama_10082003_007","","","0","503081","","21","vo_drama_10082003","503","0",""
"不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","0","1","503082","0","11","103631","503","5","0"
"nop_talk_anger2","","0.2","","503083","","3","103631","503","1",""
"","","","","503084","","91","503082","503","",""
"nop_idle_sad","","0.2","","503085","","3","103631","503","1",""
"vo_drama_10082003_008","","","0","503086","","21","vo_drama_10082003","503","0",""
"不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0.5","0","1","503087","0","11","102011","503","4","0"
"nop_talk_surprise1","","0.2","","503088","","3","102011","503","1",""
"1","","","","503089","","93","4","503","",""
"nop_talk_normal","","0.2","","503090","","3","102011","503","1",""
"","","","","503091","","91","503087","503","",""
"nop_idle_normal","","0.2","","503092","","3","102011","503","1",""
"vo_drama_10082003_009","","","0","503093","","21","vo_drama_10082003","503","0",""
"看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0.5","0","1","503094","0","11","100411","503","6","0"
"nop_talk_thinking","","0.2","","503095","","3","100411","503","1",""
"","","","","503096","","91","503094","503","",""
"nop_idle_thinking","","0.2","","503097","","3","100411","503","1",""
"nop_idle_thinking","","0.2","","503098","","3","103631","503","1",""
"vo_drama_10082003_010","","","0","503099","","21","vo_drama_10082003","503","0",""
"嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0.5","0","1","503100","0","11","102011","503","5","0"
"nop_talk_wish","","0.2","","503101","","3","102011","503","1",""
"1","","","","503102","","93","4","503","",""
"nop_talk_joy2","","0.2","","503103","","3","102011","503","1",""
"","","","","503104","","91","503100","503","",""
"nop_idle_joy1","","0.2","","503105","","3","102011","503","1",""
"vo_drama_10082003_011","","","0","503106","","21","vo_drama_10082003","503","0",""
"如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0.5","0","1","503107","0","11","103631","503","5","0"
"nop_talk_guts2","","0.2","nop_talk_guts2_loop","503108","1","3","103631","503","0","0.2"
"1","","","","503109","","93","5.5","503","",""
"nop_03_kyoka_talk_doya","","0.2","nop_03_kyoka_talk_doya_loop","503110","1","3","103631","503","0","0.2"
"","","","","503111","","91","503107","503","",""
"nop_03_kyoka_idle_doya","","0.2","","503112","","3","103631","503","1",""
"vo_drama_10082003_012","","","0","503113","","21","vo_drama_10082003","503","0",""
"禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0.5","0","1","503114","0","11","100411","503","5","0"
"nop_talk_joy2","","0.2","","503115","","3","100411","503","1",""
"","","","","503116","","91","503114","503","",""
"nop_idle_joy2","","0.2","","503117","","3","100411","503","1",""
"vo_drama_10082003_013","","","0","503118","","21","vo_drama_10082003","503","0",""
"討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0.5","0","1","503119","0","11","103631","503","5","0"
"nop_talk_anger","","0.2","","503120","","3","103631","503","1",""
"","","","","503121","","91","503119","503","",""
"nop_idle_anger","","0.2","","503122","","3","103631","503","1",""
"vo_drama_10082003_014","","","0","503123","","21","vo_drama_10082003","503","0",""
"哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","0","1","503124","0","11","102011","503","5","0"
"nop_talk_joy1","","0.2","","503125","","3","102011","503","1",""
"","","","","503126","","91","503124","503","",""
"nop_03_cmn_eieio","","0.2","nop_03_cmn_eieio_loop","503127","1","3","102011","503","0","0.2"
"","","","","503128","","93","0.1","503","",""
"nop_03_cmn_eieio","","0.2","nop_03_cmn_eieio_loop","503129","1","3","103631","503","0","0.2"
"","","","","503130","","93","0.1","503","",""
"nop_03_cmn_eieio","","0.2","nop_03_cmn_eieio_loop","503131","1","3","100411","503","0","0.2"
"0","","","","503132","","93","1.3","503","",""
"101231","nop_idle_normal","1.95","-150","504001","-225","1","1","504","101","0"
"104011","nop_idle_normal","1.95","150","504002","-255","1","1","504","104","1"
"101511","nop_idle_normal","1.95","-300","504003","-255","1","1","504","105","0"
"0","","","","504004","","93","0.5","504","",""
"vo_drama_10082004_001","","","0","504005","","21","vo_drama_10082004","504","0",""
"新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0.5","0","1","504006","0","11","101511","504","6","0"
"nop_bow","","0.2","nop_talk_joy3","504007","1","3","101511","504","0","0.2"
"nop_bow","","0.2","nop_idle_normal","504008","1","3","101231","504","0","0.2"
"nop_bow","","0.2","nop_idle_normal","504009","1","3","104011","504","0","0.2"
"","","","","504010","","91","504006","504","",""
"nop_idle_normal","","0.2","","504011","","3","101511","504","1",""
"vo_drama_10082004_002","","","0","504012","","21","vo_drama_10082004","504","0",""
"謝謝你邀請我們～！\n小栞也很高興喔！","0.5","0","1","504013","0","11","101231","504","6","0"
"nop_look_smile","","0.2","nop_talk_joy1","504014","1","3","101231","504","0","0.2"
"","","","","504015","","91","504013","504","",""
"nop_idle_normal","","0.2","","504016","","3","101231","504","1",""
"vo_drama_10082004_003","","","0","504017","","21","vo_drama_10082004","504","0",""
"嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0.5","0","1","504018","0","11","104011","504","6","0"
"nop_shock_in","","0.2","nop_shock_loop","504019","1","3","104011","504","0","0"
"1","","","","504020","","93","3","504","",""
"nop_04_aoi_tohoho","","0.2","","504021","","3","104011","504","1",""
"","","","","504022","","91","504018","504","",""
"vo_drama_10082004_004","","","0","504023","","21","vo_drama_10082004","504","0",""
"當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0.5","0","1","504024","0","11","101231","504","6","0"
"nop_talk_guts2","","0.2","nop_talk_guts2_loop","504025","1","3","101231","504","0","0"
"1","","","","504026","","93","1.8","504","",""
"nop_talk_joy1","","0.2","","504027","","3","101231","504","1",""
"","","","","504028","","91","504024","504","",""
"nop_idle_normal","","0.2","","504029","","3","101231","504","1",""
"vo_drama_10082004_005","","","0","504030","","21","vo_drama_10082004","504","0",""
"怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0.5","0","1","504031","0","11","104011","504","7","0"
"nop_04_aoi_panic","","0.2","","504032","","3","104011","504","1",""
"1","","","","504033","","93","4.4","504","",""
"nop_talk_tsun_pain","","0.2","","504034","","3","104011","504","1",""
"nop_idle_bitter","","0.2","","504035","","3","101511","504","1",""
"nop_idle_bitter","","0.2","","504036","","3","101231","504","1",""
"","","","","504037","","91","504031","504","",""
"vo_drama_10082004_006","","","0","504038","","21","vo_drama_10082004","504","0",""
"但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0.5","0","1","504039","0","11","101511","504","7","0"
"nop_talk_normal","","0.2","","504040","","3","101511","504","1",""
"1","","","","504041","","93","2.4","504","",""
"nop_talk_wish_joy","","0.2","","504042","","3","101511","504","1",""
"","","","","504043","","91","504039","504","",""
"vo_drama_10082004_007","","","0","504044","","21","vo_drama_10082004","504","0",""
"啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0.5","0","1","504045","0","11","101231","504","7","0"
"nop_04_hatsune_swing","","0.2","nop_idle_normal","504046","1","3","101231","504","0","0.2"
"1","","","","504047","","93","3","504","",""
"nop_04_hatsune_kiran","","0.2","","504048","","3","101231","504","0",""
"","","","","504049","","91","504045","504","",""
"nop_idle_normal","","0.2","","504050","","3","101231","504","1",""
"vo_drama_10082004_008","","","0","504051","","21","vo_drama_10082004","504","0",""
"嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0.5","0","1","504052","0","11","104011","504","6","0"
"nop_04_aoi_haua_in","","0.2","nop_04_aoi_haua_loop","504053","1","3","104011","504","0","0"
"1","","","","504054","","93","3","504","",""
"nop_talk_joy3_blink","","0.2","","504055","","3","101511","504","1",""
"nop_idle_surprise1","","0.2","","504056","","3","101231","504","1",""
"","","","","504057","","91","504052","504","",""
"0","","","","504058","","93","0.5","504","",""
"103111","nop_05_shinobu_idle_normal","1.95","-150","505001","-250","1","1","505","103","1"
"102211","nop_idle_sad","1.95","150","505002","-230","1","1","505","101","1"
"100711","nop_05_miyako_idle_joy1","1.95","-360","505003","-240","1","1","505","101","0"
"100611","nop_idle_joy1","1.95","275","505004","-260","1","1","505","105","1"
"2051","nop_skull_idle","1.95","-50","505005","-225","5","1","505","102","1"
"0","","","","505006","","93","0.5","505","",""
"vo_drama_10082005_001","","","0","505007","","21","vo_drama_10082005","505","0",""
"恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0.5","0","1","505008","0","11","100711","505","4","0"
"nop_05_miyako_talk_joy2","","0.2","","505009","","3","100711","505","1",""
"","","","","505010","","91","505008","505","",""
"nop_05_miyako_idle_joy2","","0.2","","505011","","3","100711","505","1",""
"vo_drama_10082005_002","","","0","505012","","21","vo_drama_10082005","505","0",""
"宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0.5","0","1","505013","0","11","103111","505","4","0"
"nop_05_shinobu_talk_worry","","0.2","","505014","","3","103111","505","1",""
"","","","","505015","","91","505013","505","",""
"nop_05_shinobu_idle_worry","","0.2","","505016","","3","103111","505","1",""
"vo_drama_10082005_003","","","0","505017","","21","vo_drama_10082005","505","0",""
"聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0.5","0","1","505018","0","11","100711","505","6","0"
"nop_05_miyako_talk_anger","","0.2","","505019","","3","100711","505","1",""
"","","","","505020","","91","505018","505","",""
"nop_05_miyako_idle_anger","","0.2","","505021","","3","100711","505","1",""
"vo_drama_10082005_004","","","0","505022","","21","vo_drama_10082005","505","0",""
"但我總覺得那到頭來\n好像還是跟平常一樣……","0.5","0","1","505023","0","11","102211","505","5","0"
"nop_talk_bitter","","0.2","","505024","","3","102211","505","1",""
"","","","","505025","","91","505023","505","",""
