41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965
"nop_idle_thinking","501095","","501","","0.2","","","120931","3","1"
"nop_talk_wish3","501096","","501","","0.2","","","111931","3","1"
"vo_drama_10082001_011","501097","","501","","","","0","vo_drama_10082001","21","0"
"伊莉亞小姐……\n我非常了解妳的感受。","501098","0","501","0.5","0","0","1","111931","11","4"
"","501099","","501","","","","","501098","91",""
"nop_idle_wish3","501100","","501","","0.2","","","111931","3","1"
"0","501101","","501","","","","","120731","4",""
"nop_talk_shy","501102","","501","","0.2","","","120731","3","1"
"vo_drama_10082001_012","501103","","501","","","","0","vo_drama_10082001","21","0"
"可可蘿小姐……","501104","0","501","0.5","0","0","1","120731","11","4"
"","501105","","501","","","","","501104","91",""
"nop_smile2","501106","0.2","501","","0.2","","nop_idle_joy1","111831","3","0"
"nop_smile2","501107","0","501","","0.2","","nop_idle_normal","112031","3","0"
"1","501108","","501","","","","","1","93",""
"nop_idle_shy2","501109","","501","","0.2","","","120731","3","1"
"nop_talk_bitter","501110","","501","","0.2","","","112031","3","1"
"vo_drama_10082001_013","501111","","501","","","","0","vo_drama_10082001","21","0"
"好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","501112","0","501","0.5","0","0","1","112031","11","5"
"1","501113","","501","","","","","6","93",""
"nop_talk_doya","501114","0.2","501","","0.2","1","nop_talk_doya_loop","112031","3","0"
"","501115","","501","","","","","501112","91",""
"nop_idle_doya","501116","","501","","0.2","","","112031","3","1"
"1","501117","","501","","","","","0.5","93",""
"nop_talk_joy2","501118","","501","","0.2","","","111831","3","1"
"vo_drama_10082001_014","501119","","501","","","","0","vo_drama_10082001","21","0"
"對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","501120","0","501","0.5","0","0","1","111831","11","4"
"1","501121","","501","","","","","8","93",""
"nop_talk_guts2","501122","","501","","0.2","1","nop_talk_guts2_loop","111831","3","0"
"","501123","","501","","","","","501120","91",""
"nop_idle_guts2","501124","","501","","0.2","","","111831","3","1"
"1","501125","","501","","","","","120731","4",""
"nop_talk_normal","501126","0.2","501","","0.2","1","nop_talk_wish","120731","3","0"
"vo_drama_10082001_015","501127","","501","","","","0","vo_drama_10082001","21","0"
"是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","501128","0","501","1","0","0","1","120731","11","6"
"1","501129","","501","","","","","8.5","93",""
"nop_01_shephy_pose","501130","0","501","","0.2","1","nop_01_shephy_pose_loop","120731","3","0"
"0","501131","","501","","","","","2.5","93",""
"nop_handclap_long","501132","","501","","0.2","","","111831","3","1"
"nop_talk_wish3","501133","","501","","0.2","","","111931","3","1"
"nop_talk_doya","501134","0","501","","0.2","1","nop_talk_doya_loop","112031","3","0"
"nop_talk_arm_crossed","501135","0","501","","0.2","1","nop_talk_arm_crossed_loop","120931","3","0"
"nop_01_ruka_hello_long","501136","","501","","0.2","","","120831","3","1"
"","501137","","501","","","","","501128","91",""
"0","501138","","501","","","","","0.5","93",""
"0","501139","","501","","","","","0.5","93",""
"108731","502001","0","502","nop_idle_joy_normal","1.95","-255","-150","1","1","105"
"108831","502002","1","502","nop_idle_joy1","1.95","-255","150","1","1","104"
"108931","502003","0","502","nop_idle_normal","1.95","-225","-300","1","1","101"
"0","502004","","502","","","","","0.5","93",""
"vo_drama_10082002_001","502005","","502","","","","0","vo_drama_10082002","21","0"
"騎士先生，\n新年快樂。","502006","0","502","0.5","0","0","1","108831","11","4"
"nop_talk_joy3_blink","502007","","502","","0.2","","","108831","3","1"
"1","502008","","502","","","","","1","93",""
"nop_bow","502009","","502","","0.2","","","108831","3","1"
"1","502010","","502","","","","","2.25","93",""
"nop_idle_normal_joy","502011","","502","","0.2","","","108831","3","1"
"","502012","","502","","","","","502006","91",""
"vo_drama_10082002_002","502013","","502","","","","0","vo_drama_10082002","21","0"
"謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","502014","0","502","0.5","0","0","1","108731","11","4"
"nop_talk_joy2","502015","","502","","0.2","","","108731","3","1"
"","502016","","502","","","","","502014","91",""
"nop_idle_joy1","502017","","502","","0.2","","","108731","3","1"
"vo_drama_10082002_003","502018","","502","","","","0","vo_drama_10082002","21","0"
"日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","502019","0","502","0.5","0","0","1","108931","11","4"
"nop_talk_thinking","502020","","502","","0.2","","","108931","3","1"
"","502021","","502","","","","","502019","91",""
"nop_idle_thinking","502022","","502","","0.2","","","108931","3","1"
"vo_drama_10082002_004","502023","","502","","","","0","vo_drama_10082002","21","0"
"說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","502024","0","502","0.5","0","0","1","108731","11","6"
"nop_talk_joy3_blink2","502025","","502","","0.2","","","108731","3","1"
"1","502026","","502","","","","","1.5","93",""
"nop_talk_joy1_normal","502027","","502","","0.2","","","108731","3","1"
"","502028","","502","","","","","502024","91",""
"nop_idle_joy_normal","502029","","502","","0.2","","","108731","3","1"
"vo_drama_10082002_005","502030","","502","","","","0","vo_drama_10082002","21","0"
"嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","502031","0","502","0.5","0","0","1","108931","11","5"
"nop_talk_joy3_blink2","502032","","502","","0.2","","","108931","3","1"
"1","502033","","502","","","","","8","93",""
"nop_talk_joy3_blink","502034","","502","","0.2","","","108931","3","1"
"","502035","","502","","","","","502031","91",""
"nop_idle_thinking","502036","","502","","0.2","","","108931","3","1"
"vo_drama_10082002_006","502037","","502","","","","0","vo_drama_10082002","21","0"
"那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","502038","0","502","0.5","0","0","1","108831","11","4"
"nop_talk_memory","502039","","502","","0.2","","","108831","3","1"
"1","502040","","502","","","","","4.75","93",""
"nop_talk_anger2","502041","","502","","0.2","","","108831","3","1"
"1","502042","","502","","","","","3.5","93",""
"nop_talk_normal_dere2","502043","","502","","0.2","","","108831","3","1"
"","502044","","502","","","","","502038","91",""
"1","502045","","502","","","","","0.1","93",""
"nop_idle_normal","502046","","502","","0.2","","","108831","3","1"
"vo_drama_10082002_007","502047","","502","","","","0","vo_drama_10082002","21","0"
"你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","502048","0","502","0.5","0","0","1","108731","11","4"
"nop_talk_joy3_blink","502049","","502","","0.2","","","108731","3","1"
"1","502050","","502","","","","","5.5","93",""
"nop_look_talk_sad","502051","","502","","0.2","","","108731","3","1"
"1","502052","","502","","","","","1","93",""
"nop_talk_joy2","502053","","502","","0.2","","","108731","3","1"
"","502054","","502","","","","","502048","91",""
"nop_idle_joy1","502055","","502","","0.2","","","108731","3","1"
"vo_drama_10082002_008","502056","","502","","","","0","vo_drama_10082002","21","0"
"呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","502057","0","502","0.5","0","0","1","108931","11","4"
"nop_talk_joy1_normal","502058","","502","","0.2","","","108931","3","1"
"1","502059","","502","","","","","3.5","93",""
"nop_talk_joy3_blink","502060","","502","","0.2","","","108931","3","1"
"1","502061","","502","","","","","8.5","93",""
"nop_talk_arm_crossed","502062","","502","","0.2","","","108931","3","0"
"1","502063","","502","","","","","1","93",""
"nop_idle_arm_crossed","502064","","502","","0.2","","","108931","3","1"
"","502065","","502","","","","","502057","91",""
"vo_drama_10082002_009","502066","","502","","","","0","vo_drama_10082002","21","0"
"對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","502067","0","502","0.5","0","0","1","108731","11","6"
"nop_talk_joy3_blink","502068","","502","","0.2","","","108731","3","1"
"1","502069","","502","","","","","6","93",""
"nop_talk_joy2","502070","","502","","0.2","","","108731","3","1"
"","502071","","502","","","","","502067","91",""
"nop_idle_joy1","502072","","502","","0.2","","","108731","3","1"
"vo_drama_10082002_010","502073","","502","","","","0","vo_drama_10082002","21","0"
"嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","502074","0","502","0.5","0","0","1","108931","11","4"
"nop_talk_joy3_blink2","502075","","502","","0.2","","","108931","3","1"
"1","502076","","502","","","","","7.5","93",""
"nop_idle_sad","502077","","502","","0.2","","","108831","3","1"
"1","502078","0","502","0","0","0","1","108831","12","1.5"
"nop_talk_worry","502079","","502","","0.2","","","108931","3","1"
"nop_idle_normal_suprise1","502080","","502","","0.2","","","108731","3","1"
"","502081","","502","","","","","502074","91",""
"","502082","","502","","","","","502078","91",""
"nop_idle_worry","502083","","502","","0.2","","","108931","3","1"
"vo_drama_10082002_011","502084","","502","","","","0","vo_drama_10082002","21","0"
"嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","502085","0","502","0.5","0","0","1","108831","11","5"
"nop_talk_joy1_sad","502086","","502","","0.2","","","108831","3","1"
"1","502087","","502","","","","","7","93",""
"nop_talk_sad3","502088","","502","","0.2","","","108831","3","1"
"","502089","","502","","","","","502085","91",""
"nop_idle_sad3","502090","","502","","0.2","","","108831","3","1"
"vo_drama_10082002_012","502091","","502","","","","0","vo_drama_10082002","21","0"
"只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","502092","0","502","0.5","0","0","1","108731","11","6"
"nop_talk_joy2","502093","","502","","0.2","","","108731","3","1"
"1","502094","","502","","","","","6","93",""
"nop_talk_guts5","502095","0.2","502","","0.2","1","nop_idle_guts5","108731","3","0"
"","502096","","502","","","","","502092","91",""
"nop_idle_guts5","502097","","502","","0.2","","","108731","3","1"
"vo_drama_10082002_013","502098","","502","","","","0","vo_drama_10082002","21","0"
"這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","502099","0","502","0.5","0","0","1","108931","11","6"
"nop_talk_arm_crossed","502100","","502","","0.2","","","108931","3","0"
"1","502101","","502","","","","","1","93",""
"nop_talk_arm_crossed_loop","502102","","502","","0.2","","","108931","3","0"
"1","502103","","502","","","","","1","93",""
"nop_talk_normal","502104","","502","","0.2","","","108931","3","1"
"","502105","","502","","","","","502099","91",""
"nop_idle_normal","502106","","502","","0.2","","","108931","3","1"
"vo_drama_10082002_014","502107","","502","","","","0","vo_drama_10082002","21","0"
"嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","502108","0","502","0.5","0","0","1","108731","11","4"
"nop_talk_joy2","502109","","502","","0.2","","","108731","3","1"
"","502110","","502","","","","","502108","91",""
"nop_idle_joy_normal","502111","","502","","0.2","","","108731","3","1"
"vo_drama_10082002_015","502112","","502","","","","0","vo_drama_10082002","21","0"
"呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","502113","0","502","0.5","0","0","1","108831","11","6"
"nop_talk_joy1_normal","502114","","502","","0.2","","","108831","3","1"
"1","502115","","502","","","","","2","93",""
"nop_look_talk_wish","502116","","502","","0.2","","","108831","3","1"
"1","502117","","502","","","","","1","93",""
"nop_bow","502118","0.2","502","","0.2","1","nop_idle_joy1","108831","3","0"
"1","502119","","502","","","","","0.2","93",""
"nop_bow","502120","0.2","502","","0.2","1","nop_idle_joy2","108731","3","0"
"nop_bow","502121","0.2","502","","0.2","1","nop_idle_joy1","108931","3","0"
"1","502122","","502","","","","","3","93",""
"","502123","","502","","","","","502113","91",""
"0","502124","","502","","","","","0.5","93",""
"102011","503001","1","503","nop_idle_joy2","1.95","-300","1000","1","1","104"
"100411","503002","1","503","nop_idle_normal","1.95","-270","1000","1","1","105"
"103631","503003","1","503","nop_idle_normal","1.95","-235","1000","1","1","101"
"1","503004","0","503","NoItem_idle","1.95","-255","-275","1","5","106"
"11","503005","","503","","0","1","-105","1","31","-215"
"0","503006","","503","","","","","0","93",""
"nop_run","503007","","503","","0.2","","","100411","3","1"
"-275","503008","","503","","","","5","100411","2","-255"
"","503009","","503","","","","","0.5","93",""
"nop_run","503010","","503","","0.2","","","102011","3","1"
"-140","503011","","503","","","","5","102011","2","-230"
"","503012","","503","","","","","1","93",""
"nop_run","503013","","503","","0.2","","","103631","3","1"
"150","503014","","503","","","","4.5","103631","2","-235"
"","503015","","503","","","","","3.4","93",""
"0","503016","","503","","","","","100411","4",""
"nop_idle_normal","503017","","503","","0.2","","","100411","3","1"
"","503018","","503","","","","","0.1","93",""
"nop_03_misogi_hello_long","503019","0.2","503","","0.2","1","nop_idle_joy1","100411","3","0"
"4","503020","","503","","","","","100411","12","0"
"","503021","","503","","","","","0.4","93",""
"0","503022","","503","","","","","102011","4",""
"nop_idle_normal","503023","","503","","0.2","","","102011","3","1"
"","503024","","503","","","","","0.1","93",""
"nop_03_mimi_swing","503025","0.2","503","","0.2","1","nop_idle_joy1","102011","3","0"
"4","503026","","503","","","","","102011","12","0"
"","503027","","503","","","","","0.5","93",""
"nop_03_kyoka_talk_doya","503028","0","503","","0.2","1","nop_03_kyoka_idle_doya","103631","3","0"
"4","503029","","503","","-40","","","103631","12","0"
"0","503030","","503","","","","","1.5","93",""
"nop_talk_joy2","503031","","503","","0.2","","","102011","3","1"
"vo_drama_10082003_001","503032","","503","","","","0","vo_drama_10082003","21","0"
"啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","503033","0","503","0.5","0","0","1","102011","11","4"
"","503034","","503","","","","","503033","91",""
"nop_idle_joy1","503035","","503","","0.2","","","102011","3","1"
"vo_drama_10082003_002","503036","","503","","","","0","vo_drama_10082003","21","0"
"嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","503037","0","503","1","0","0","1","100411","11","5"
"nop_talk_joy2","503038","","503","","0.2","","","100411","3","1"
"1","503039","","503","","","","","4","93",""
"nop_03_misogi_trick_in","503040","0","503","","0.2","1","nop_03_misogi_trick_loop","1","3","0"
"nop_03_misogi_trick_in","503041","0","503","","0.2","1","nop_03_misogi_trick_loop","100411","3","0"
"1","503042","","503","","","","","2","93",""
"1","503043","","503","","","","","11","32",""
"nop_03_misogi_trick_out","503044","0.2","503","","0.2","1","NoItem_idle","1","3","0"
"nop_03_misogi_trick_out","503045","0.2","503","","0.2","1","nop_talk_joy2","100411","3","0"
"1","503046","","503","","","","","0.1","93",""
"1","503047","","503","","","","","102011","4",""
"nop_03_mimi_surprise","503048","0","503","","0.2","1","nop_03_mimi_surprise_loop","102011","3","0"
"nop_03_kyoka_surprise","503049","0","503","","0.2","1","nop_03_kyoka_surprise_loop","103631","3","0"
"","503050","","503","","","","","503037","91",""
"nop_idle_joy2","503051","","503","","0.2","","","100411","3","1"
"vo_drama_10082003_003","503052","","503","","","","0","vo_drama_10082003","21","0"
"討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","503053","0","503","0.5","0","0","1","103631","11","6"
"nop_talk_anger","503054","","503","","0.2","","","103631","3","1"
"1","503055","","503","","","","","4","93",""
"nop_talk_arm_crossed_anger","503056","0","503","","0.2","1","nop_talk_arm_crossed_loop_anger","103631","3","0"
"","503057","","503","","","","","503053","91",""
"nop_idle_normal","503058","","503","","0.2","","","100411","3","1"
"nop_idle_arm_crossed_anger","503059","","503","","0.2","","","103631","3","1"
"0","503060","","503","","","","","102011","4",""
"vo_drama_10082003_004","503061","","503","","","","0","vo_drama_10082003","21","0"
"那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","503062","0","503","0.5","0","0","1","102011","11","5"
"nop_talk_surprise_kira","503063","","503","","0.2","","","102011","3","1"
"1","503064","","503","","","","","4","93",""
"nop_surprise","503065","0","503","","0.2","1","nop_idle_surprise1","103631","3","0"
"","503066","","503","","","","","503062","91",""
"nop_idle_surprise_kira","503067","","503","","0.2","","","102011","3","1"
"vo_drama_10082003_005","503068","","503","","","","0","vo_drama_10082003","21","0"
"盯……\n太好了。年菜裡，\n好像沒有放青椒……","503069","0","503","0.5","0","0","1","103631","11","4"
"nop_talk_jitome","503070","","503","","0.2","","","103631","3","1"
"1","503071","","503","","","","","1.5","93",""
"nop_talk_sad3","503072","","503","","0.2","","","103631","3","1"
"","503073","","503","","","","","503069","91",""
"nop_idle_sad3","503074","","503","","0.2","","","103631","3","1"
"nop_idle_joy1","503075","","503","","0.2","","","102011","3","1"
"vo_drama_10082003_006","503076","","503","","","","0","vo_drama_10082003","21","0"
"啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","503077","0","503","0","0","0","1","100411","11","6"
"nop_talk_joy2","503078","","503","","0.2","","","100411","3","1"
"","503079","","503","","","","","503077","91",""
"nop_idle_normal","503080","","503","","0.2","","","100411","3","1"
"vo_drama_10082003_007","503081","","503","","","","0","vo_drama_10082003","21","0"
"不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","503082","0","503","0","0","0","1","103631","11","5"
"nop_talk_anger2","503083","","503","","0.2","","","103631","3","1"
"","503084","","503","","","","","503082","91",""
"nop_idle_sad","503085","","503","","0.2","","","103631","3","1"
"vo_drama_10082003_008","503086","","503","","","","0","vo_drama_10082003","21","0"
"不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","503087","0","503","0.5","0","0","1","102011","11","4"
"nop_talk_surprise1","503088","","503","","0.2","","","102011","3","1"
"1","503089","","503","","","","","4","93",""
"nop_talk_normal","503090","","503","","0.2","","","102011","3","1"
"","503091","","503","","","","","503087","91",""
"nop_idle_normal","503092","","503","","0.2","","","102011","3","1"
"vo_drama_10082003_009","503093","","503","","","","0","vo_drama_10082003","21","0"
"看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","503094","0","503","0.5","0","0","1","100411","11","6"
"nop_talk_thinking","503095","","503","","0.2","","","100411","3","1"
"","503096","","503","","","","","503094","91",""
"nop_idle_thinking","503097","","503","","0.2","","","100411","3","1"
"nop_idle_thinking","503098","","503","","0.2","","","103631","3","1"
"vo_drama_10082003_010","503099","","503","","","","0","vo_drama_10082003","21","0"
"嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","503100","0","503","0.5","0","0","1","102011","11","5"
"nop_talk_wish","503101","","503","","0.2","","","102011","3","1"
"1","503102","","503","","","","","4","93",""
"nop_talk_joy2","503103","","503","","0.2","","","102011","3","1"
"","503104","","503","","","","","503100","91",""
"nop_idle_joy1","503105","","503","","0.2","","","102011","3","1"
"vo_drama_10082003_011","503106","","503","","","","0","vo_drama_10082003","21","0"
"如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","503107","0","503","0.5","0","0","1","103631","11","5"
"nop_talk_guts2","503108","0.2","503","","0.2","1","nop_talk_guts2_loop","103631","3","0"
"1","503109","","503","","","","","5.5","93",""
"nop_03_kyoka_talk_doya","503110","0.2","503","","0.2","1","nop_03_kyoka_talk_doya_loop","103631","3","0"
"","503111","","503","","","","","503107","91",""
"nop_03_kyoka_idle_doya","503112","","503","","0.2","","","103631","3","1"
"vo_drama_10082003_012","503113","","503","","","","0","vo_drama_10082003","21","0"
"禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","503114","0","503","0.5","0","0","1","100411","11","5"
"nop_talk_joy2","503115","","503","","0.2","","","100411","3","1"
"","503116","","503","","","","","503114","91",""
"nop_idle_joy2","503117","","503","","0.2","","","100411","3","1"
"vo_drama_10082003_013","503118","","503","","","","0","vo_drama_10082003","21","0"
"討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","503119","0","503","0.5","0","0","1","103631","11","5"
"nop_talk_anger","503120","","503","","0.2","","","103631","3","1"
"","503121","","503","","","","","503119","91",""
"nop_idle_anger","503122","","503","","0.2","","","103631","3","1"
"vo_drama_10082003_014","503123","","503","","","","0","vo_drama_10082003","21","0"
"哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","503124","0","503","0","0","0","1","102011","11","5"
"nop_talk_joy1","503125","","503","","0.2","","","102011","3","1"
"","503126","","503","","","","","503124","91",""
"nop_03_cmn_eieio","503127","0.2","503","","0.2","1","nop_03_cmn_eieio_loop","102011","3","0"
"","503128","","503","","","","","0.1","93",""
"nop_03_cmn_eieio","503129","0.2","503","","0.2","1","nop_03_cmn_eieio_loop","103631","3","0"
"","503130","","503","","","","","0.1","93",""
"nop_03_cmn_eieio","503131","0.2","503","","0.2","1","nop_03_cmn_eieio_loop","100411","3","0"
"0","503132","","503","","","","","1.3","93",""
"101231","504001","0","504","nop_idle_normal","1.95","-225","-150","1","1","101"
"104011","504002","1","504","nop_idle_normal","1.95","-255","150","1","1","104"
"101511","504003","0","504","nop_idle_normal","1.95","-255","-300","1","1","105"
"0","504004","","504","","","","","0.5","93",""
"vo_drama_10082004_001","504005","","504","","","","0","vo_drama_10082004","21","0"
"新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","504006","0","504","0.5","0","0","1","101511","11","6"
"nop_bow","504007","0.2","504","","0.2","1","nop_talk_joy3","101511","3","0"
"nop_bow","504008","0.2","504","","0.2","1","nop_idle_normal","101231","3","0"
"nop_bow","504009","0.2","504","","0.2","1","nop_idle_normal","104011","3","0"
"","504010","","504","","","","","504006","91",""
"nop_idle_normal","504011","","504","","0.2","","","101511","3","1"
"vo_drama_10082004_002","504012","","504","","","","0","vo_drama_10082004","21","0"
"謝謝你邀請我們～！\n小栞也很高興喔！","504013","0","504","0.5","0","0","1","101231","11","6"
"nop_look_smile","504014","0.2","504","","0.2","1","nop_talk_joy1","101231","3","0"
"","504015","","504","","","","","504013","91",""
"nop_idle_normal","504016","","504","","0.2","","","101231","3","1"
"vo_drama_10082004_003","504017","","504","","","","0","vo_drama_10082004","21","0"
"嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","504018","0","504","0.5","0","0","1","104011","11","6"
"nop_shock_in","504019","0","504","","0.2","1","nop_shock_loop","104011","3","0"
"1","504020","","504","","","","","3","93",""
"nop_04_aoi_tohoho","504021","","504","","0.2","","","104011","3","1"
"","504022","","504","","","","","504018","91",""
"vo_drama_10082004_004","504023","","504","","","","0","vo_drama_10082004","21","0"
"當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","504024","0","504","0.5","0","0","1","101231","11","6"
"nop_talk_guts2","504025","0","504","","0.2","1","nop_talk_guts2_loop","101231","3","0"
"1","504026","","504","","","","","1.8","93",""
"nop_talk_joy1","504027","","504","","0.2","","","101231","3","1"
"","504028","","504","","","","","504024","91",""
"nop_idle_normal","504029","","504","","0.2","","","101231","3","1"
"vo_drama_10082004_005","504030","","504","","","","0","vo_drama_10082004","21","0"
"怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","504031","0","504","0.5","0","0","1","104011","11","7"
"nop_04_aoi_panic","504032","","504","","0.2","","","104011","3","1"
"1","504033","","504","","","","","4.4","93",""
"nop_talk_tsun_pain","504034","","504","","0.2","","","104011","3","1"
"nop_idle_bitter","504035","","504","","0.2","","","101511","3","1"
"nop_idle_bitter","504036","","504","","0.2","","","101231","3","1"
"","504037","","504","","","","","504031","91",""
"vo_drama_10082004_006","504038","","504","","","","0","vo_drama_10082004","21","0"
"但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","504039","0","504","0.5","0","0","1","101511","11","7"
"nop_talk_normal","504040","","504","","0.2","","","101511","3","1"
"1","504041","","504","","","","","2.4","93",""
"nop_talk_wish_joy","504042","","504","","0.2","","","101511","3","1"
"","504043","","504","","","","","504039","91",""
"vo_drama_10082004_007","504044","","504","","","","0","vo_drama_10082004","21","0"
"啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","504045","0","504","0.5","0","0","1","101231","11","7"
"nop_04_hatsune_swing","504046","0.2","504","","0.2","1","nop_idle_normal","101231","3","0"
"1","504047","","504","","","","","3","93",""
"nop_04_hatsune_kiran","504048","","504","","0.2","","","101231","3","0"
"","504049","","504","","","","","504045","91",""
"nop_idle_normal","504050","","504","","0.2","","","101231","3","1"
"vo_drama_10082004_008","504051","","504","","","","0","vo_drama_10082004","21","0"
"嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","504052","0","504","0.5","0","0","1","104011","11","6"
"nop_04_aoi_haua_in","504053","0","504","","0.2","1","nop_04_aoi_haua_loop","104011","3","0"
"1","504054","","504","","","","","3","93",""
"nop_talk_joy3_blink","504055","","504","","0.2","","","101511","3","1"
"nop_idle_surprise1","504056","","504","","0.2","","","101231","3","1"
"","504057","","504","","","","","504052","91",""
"0","504058","","504","","","","","0.5","93",""
"103111","505001","1","505","nop_05_shinobu_idle_normal","1.95","-250","-150","1","1","103"
"102211","505002","1","505","nop_idle_sad","1.95","-230","150","1","1","101"
"100711","505003","0","505","nop_05_miyako_idle_joy1","1.95","-240","-360","1","1","101"
"100611","505004","1","505","nop_idle_joy1","1.95","-260","275","1","1","105"
"2051","505005","1","505","nop_skull_idle","1.95","-225","-50","1","5","102"
"0","505006","","505","","","","","0.5","93",""
"vo_drama_10082005_001","505007","","505","","","","0","vo_drama_10082005","21","0"
"恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","505008","0","505","0.5","0","0","1","100711","11","4"
"nop_05_miyako_talk_joy2","505009","","505","","0.2","","","100711","3","1"
"","505010","","505","","","","","505008","91",""
"nop_05_miyako_idle_joy2","505011","","505","","0.2","","","100711","3","1"
"vo_drama_10082005_002","505012","","505","","","","0","vo_drama_10082005","21","0"
"宮子，妳在聖誕節時\n不是已經吃了很多嗎……","505013","0","505","0.5","0","0","1","103111","11","4"
"nop_05_shinobu_talk_worry","505014","","505","","0.2","","","103111","3","1"
"","505015","","505","","","","","505013","91",""
"nop_05_shinobu_idle_worry","505016","","505","","0.2","","","103111","3","1"
"vo_drama_10082005_003","505017","","505","","","","0","vo_drama_10082005","21","0"
"聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","505018","0","505","0.5","0","0","1","100711","11","6"
"nop_05_miyako_talk_anger","505019","","505","","0.2","","","100711","3","1"
"","505020","","505","","","","","505018","91",""
"nop_05_miyako_idle_anger","505021","","505","","0.2","","","100711","3","1"
"vo_drama_10082005_004","505022","","505","","","","0","vo_drama_10082005","21","0"
"但我總覺得那到頭來\n好像還是跟平常一樣……","505023","0","505","0.5","0","0","1","102211","11","5"
"nop_talk_bitter","505024","","505","","0.2","","","102211","3","1"
"","505025","","505","","","","","505023","91",""
