9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"","501","501095","nop_idle_thinking","120931","","","1","3","0.2",""
"","501","501096","nop_talk_wish3","111931","","","1","3","0.2",""
"","501","501097","vo_drama_10082001_011","vo_drama_10082001","","","0","21","","0"
"0","501","501098","伊莉亞小姐……\n我非常了解妳的感受。","111931","0.5","0","4","11","0","1"
"","501","501099","","501098","","","","91","",""
"","501","501100","nop_idle_wish3","111931","","","1","3","0.2",""
"","501","501101","0","120731","","","","4","",""
"","501","501102","nop_talk_shy","120731","","","1","3","0.2",""
"","501","501103","vo_drama_10082001_012","vo_drama_10082001","","","0","21","","0"
"0","501","501104","可可蘿小姐……","120731","0.5","0","4","11","0","1"
"","501","501105","","501104","","","","91","",""
"0.2","501","501106","nop_smile2","111831","","","0","3","0.2","nop_idle_joy1"
"0","501","501107","nop_smile2","112031","","","0","3","0.2","nop_idle_normal"
"","501","501108","1","1","","","","93","",""
"","501","501109","nop_idle_shy2","120731","","","1","3","0.2",""
"","501","501110","nop_talk_bitter","112031","","","1","3","0.2",""
"","501","501111","vo_drama_10082001_013","vo_drama_10082001","","","0","21","","0"
"0","501","501112","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","112031","0.5","0","5","11","0","1"
"","501","501113","1","6","","","","93","",""
"0.2","501","501114","nop_talk_doya","112031","","1","0","3","0.2","nop_talk_doya_loop"
"","501","501115","","501112","","","","91","",""
"","501","501116","nop_idle_doya","112031","","","1","3","0.2",""
"","501","501117","1","0.5","","","","93","",""
"","501","501118","nop_talk_joy2","111831","","","1","3","0.2",""
"","501","501119","vo_drama_10082001_014","vo_drama_10082001","","","0","21","","0"
"0","501","501120","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","111831","0.5","0","4","11","0","1"
"","501","501121","1","8","","","","93","",""
"","501","501122","nop_talk_guts2","111831","","1","0","3","0.2","nop_talk_guts2_loop"
"","501","501123","","501120","","","","91","",""
"","501","501124","nop_idle_guts2","111831","","","1","3","0.2",""
"","501","501125","1","120731","","","","4","",""
"0.2","501","501126","nop_talk_normal","120731","","1","0","3","0.2","nop_talk_wish"
"","501","501127","vo_drama_10082001_015","vo_drama_10082001","","","0","21","","0"
"0","501","501128","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","120731","1","0","6","11","0","1"
"","501","501129","1","8.5","","","","93","",""
"0","501","501130","nop_01_shephy_pose","120731","","1","0","3","0.2","nop_01_shephy_pose_loop"
"","501","501131","0","2.5","","","","93","",""
"","501","501132","nop_handclap_long","111831","","","1","3","0.2",""
"","501","501133","nop_talk_wish3","111931","","","1","3","0.2",""
"0","501","501134","nop_talk_doya","112031","","1","0","3","0.2","nop_talk_doya_loop"
"0","501","501135","nop_talk_arm_crossed","120931","","1","0","3","0.2","nop_talk_arm_crossed_loop"
"","501","501136","nop_01_ruka_hello_long","120831","","","1","3","0.2",""
"","501","501137","","501128","","","","91","",""
"","501","501138","0","0.5","","","","93","",""
"","501","501139","0","0.5","","","","93","",""
"0","502","502001","108731","1","nop_idle_joy_normal","-255","105","1","1.95","-150"
"1","502","502002","108831","1","nop_idle_joy1","-255","104","1","1.95","150"
"0","502","502003","108931","1","nop_idle_normal","-225","101","1","1.95","-300"
"","502","502004","0","0.5","","","","93","",""
"","502","502005","vo_drama_10082002_001","vo_drama_10082002","","","0","21","","0"
"0","502","502006","騎士先生，\n新年快樂。","108831","0.5","0","4","11","0","1"
"","502","502007","nop_talk_joy3_blink","108831","","","1","3","0.2",""
"","502","502008","1","1","","","","93","",""
"","502","502009","nop_bow","108831","","","1","3","0.2",""
"","502","502010","1","2.25","","","","93","",""
"","502","502011","nop_idle_normal_joy","108831","","","1","3","0.2",""
"","502","502012","","502006","","","","91","",""
"","502","502013","vo_drama_10082002_002","vo_drama_10082002","","","0","21","","0"
"0","502","502014","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","108731","0.5","0","4","11","0","1"
"","502","502015","nop_talk_joy2","108731","","","1","3","0.2",""
"","502","502016","","502014","","","","91","",""
"","502","502017","nop_idle_joy1","108731","","","1","3","0.2",""
"","502","502018","vo_drama_10082002_003","vo_drama_10082002","","","0","21","","0"
"0","502","502019","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","108931","0.5","0","4","11","0","1"
"","502","502020","nop_talk_thinking","108931","","","1","3","0.2",""
"","502","502021","","502019","","","","91","",""
"","502","502022","nop_idle_thinking","108931","","","1","3","0.2",""
"","502","502023","vo_drama_10082002_004","vo_drama_10082002","","","0","21","","0"
"0","502","502024","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","108731","0.5","0","6","11","0","1"
"","502","502025","nop_talk_joy3_blink2","108731","","","1","3","0.2",""
"","502","502026","1","1.5","","","","93","",""
"","502","502027","nop_talk_joy1_normal","108731","","","1","3","0.2",""
"","502","502028","","502024","","","","91","",""
"","502","502029","nop_idle_joy_normal","108731","","","1","3","0.2",""
"","502","502030","vo_drama_10082002_005","vo_drama_10082002","","","0","21","","0"
"0","502","502031","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","108931","0.5","0","5","11","0","1"
"","502","502032","nop_talk_joy3_blink2","108931","","","1","3","0.2",""
"","502","502033","1","8","","","","93","",""
"","502","502034","nop_talk_joy3_blink","108931","","","1","3","0.2",""
"","502","502035","","502031","","","","91","",""
"","502","502036","nop_idle_thinking","108931","","","1","3","0.2",""
"","502","502037","vo_drama_10082002_006","vo_drama_10082002","","","0","21","","0"
"0","502","502038","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","108831","0.5","0","4","11","0","1"
"","502","502039","nop_talk_memory","108831","","","1","3","0.2",""
"","502","502040","1","4.75","","","","93","",""
"","502","502041","nop_talk_anger2","108831","","","1","3","0.2",""
"","502","502042","1","3.5","","","","93","",""
"","502","502043","nop_talk_normal_dere2","108831","","","1","3","0.2",""
"","502","502044","","502038","","","","91","",""
"","502","502045","1","0.1","","","","93","",""
"","502","502046","nop_idle_normal","108831","","","1","3","0.2",""
"","502","502047","vo_drama_10082002_007","vo_drama_10082002","","","0","21","","0"
"0","502","502048","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","108731","0.5","0","4","11","0","1"
"","502","502049","nop_talk_joy3_blink","108731","","","1","3","0.2",""
"","502","502050","1","5.5","","","","93","",""
"","502","502051","nop_look_talk_sad","108731","","","1","3","0.2",""
"","502","502052","1","1","","","","93","",""
"","502","502053","nop_talk_joy2","108731","","","1","3","0.2",""
"","502","502054","","502048","","","","91","",""
"","502","502055","nop_idle_joy1","108731","","","1","3","0.2",""
"","502","502056","vo_drama_10082002_008","vo_drama_10082002","","","0","21","","0"
"0","502","502057","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","108931","0.5","0","4","11","0","1"
"","502","502058","nop_talk_joy1_normal","108931","","","1","3","0.2",""
"","502","502059","1","3.5","","","","93","",""
"","502","502060","nop_talk_joy3_blink","108931","","","1","3","0.2",""
"","502","502061","1","8.5","","","","93","",""
"","502","502062","nop_talk_arm_crossed","108931","","","0","3","0.2",""
"","502","502063","1","1","","","","93","",""
"","502","502064","nop_idle_arm_crossed","108931","","","1","3","0.2",""
"","502","502065","","502057","","","","91","",""
"","502","502066","vo_drama_10082002_009","vo_drama_10082002","","","0","21","","0"
"0","502","502067","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","108731","0.5","0","6","11","0","1"
"","502","502068","nop_talk_joy3_blink","108731","","","1","3","0.2",""
"","502","502069","1","6","","","","93","",""
"","502","502070","nop_talk_joy2","108731","","","1","3","0.2",""
"","502","502071","","502067","","","","91","",""
"","502","502072","nop_idle_joy1","108731","","","1","3","0.2",""
"","502","502073","vo_drama_10082002_010","vo_drama_10082002","","","0","21","","0"
"0","502","502074","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","108931","0.5","0","4","11","0","1"
"","502","502075","nop_talk_joy3_blink2","108931","","","1","3","0.2",""
"","502","502076","1","7.5","","","","93","",""
"","502","502077","nop_idle_sad","108831","","","1","3","0.2",""
"0","502","502078","1","108831","0","0","1.5","12","0","1"
"","502","502079","nop_talk_worry","108931","","","1","3","0.2",""
"","502","502080","nop_idle_normal_suprise1","108731","","","1","3","0.2",""
"","502","502081","","502074","","","","91","",""
"","502","502082","","502078","","","","91","",""
"","502","502083","nop_idle_worry","108931","","","1","3","0.2",""
"","502","502084","vo_drama_10082002_011","vo_drama_10082002","","","0","21","","0"
"0","502","502085","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","108831","0.5","0","5","11","0","1"
"","502","502086","nop_talk_joy1_sad","108831","","","1","3","0.2",""
"","502","502087","1","7","","","","93","",""
"","502","502088","nop_talk_sad3","108831","","","1","3","0.2",""
"","502","502089","","502085","","","","91","",""
"","502","502090","nop_idle_sad3","108831","","","1","3","0.2",""
"","502","502091","vo_drama_10082002_012","vo_drama_10082002","","","0","21","","0"
"0","502","502092","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","108731","0.5","0","6","11","0","1"
"","502","502093","nop_talk_joy2","108731","","","1","3","0.2",""
"","502","502094","1","6","","","","93","",""
"0.2","502","502095","nop_talk_guts5","108731","","1","0","3","0.2","nop_idle_guts5"
"","502","502096","","502092","","","","91","",""
"","502","502097","nop_idle_guts5","108731","","","1","3","0.2",""
"","502","502098","vo_drama_10082002_013","vo_drama_10082002","","","0","21","","0"
"0","502","502099","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","108931","0.5","0","6","11","0","1"
"","502","502100","nop_talk_arm_crossed","108931","","","0","3","0.2",""
"","502","502101","1","1","","","","93","",""
"","502","502102","nop_talk_arm_crossed_loop","108931","","","0","3","0.2",""
"","502","502103","1","1","","","","93","",""
"","502","502104","nop_talk_normal","108931","","","1","3","0.2",""
"","502","502105","","502099","","","","91","",""
"","502","502106","nop_idle_normal","108931","","","1","3","0.2",""
"","502","502107","vo_drama_10082002_014","vo_drama_10082002","","","0","21","","0"
"0","502","502108","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","108731","0.5","0","4","11","0","1"
"","502","502109","nop_talk_joy2","108731","","","1","3","0.2",""
"","502","502110","","502108","","","","91","",""
"","502","502111","nop_idle_joy_normal","108731","","","1","3","0.2",""
"","502","502112","vo_drama_10082002_015","vo_drama_10082002","","","0","21","","0"
"0","502","502113","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","108831","0.5","0","6","11","0","1"
"","502","502114","nop_talk_joy1_normal","108831","","","1","3","0.2",""
"","502","502115","1","2","","","","93","",""
"","502","502116","nop_look_talk_wish","108831","","","1","3","0.2",""
"","502","502117","1","1","","","","93","",""
"0.2","502","502118","nop_bow","108831","","1","0","3","0.2","nop_idle_joy1"
"","502","502119","1","0.2","","","","93","",""
"0.2","502","502120","nop_bow","108731","","1","0","3","0.2","nop_idle_joy2"
"0.2","502","502121","nop_bow","108931","","1","0","3","0.2","nop_idle_joy1"
"","502","502122","1","3","","","","93","",""
"","502","502123","","502113","","","","91","",""
"","502","502124","0","0.5","","","","93","",""
"1","503","503001","102011","1","nop_idle_joy2","-300","104","1","1.95","1000"
"1","503","503002","100411","1","nop_idle_normal","-270","105","1","1.95","1000"
"1","503","503003","103631","1","nop_idle_normal","-235","101","1","1.95","1000"
"0","503","503004","1","1","NoItem_idle","-255","106","5","1.95","-275"
"","503","503005","11","1","","1","-215","31","0","-105"
"","503","503006","0","0","","","","93","",""
"","503","503007","nop_run","100411","","","1","3","0.2",""
"","503","503008","-275","100411","","","-255","2","","5"
"","503","503009","","0.5","","","","93","",""
"","503","503010","nop_run","102011","","","1","3","0.2",""
"","503","503011","-140","102011","","","-230","2","","5"
"","503","503012","","1","","","","93","",""
"","503","503013","nop_run","103631","","","1","3","0.2",""
"","503","503014","150","103631","","","-235","2","","4.5"
"","503","503015","","3.4","","","","93","",""
"","503","503016","0","100411","","","","4","",""
"","503","503017","nop_idle_normal","100411","","","1","3","0.2",""
"","503","503018","","0.1","","","","93","",""
"0.2","503","503019","nop_03_misogi_hello_long","100411","","1","0","3","0.2","nop_idle_joy1"
"","503","503020","4","100411","","","0","12","",""
"","503","503021","","0.4","","","","93","",""
"","503","503022","0","102011","","","","4","",""
"","503","503023","nop_idle_normal","102011","","","1","3","0.2",""
"","503","503024","","0.1","","","","93","",""
"0.2","503","503025","nop_03_mimi_swing","102011","","1","0","3","0.2","nop_idle_joy1"
"","503","503026","4","102011","","","0","12","",""
"","503","503027","","0.5","","","","93","",""
"0","503","503028","nop_03_kyoka_talk_doya","103631","","1","0","3","0.2","nop_03_kyoka_idle_doya"
"","503","503029","4","103631","","","0","12","-40",""
"","503","503030","0","1.5","","","","93","",""
"","503","503031","nop_talk_joy2","102011","","","1","3","0.2",""
"","503","503032","vo_drama_10082003_001","vo_drama_10082003","","","0","21","","0"
"0","503","503033","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","102011","0.5","0","4","11","0","1"
"","503","503034","","503033","","","","91","",""
"","503","503035","nop_idle_joy1","102011","","","1","3","0.2",""
"","503","503036","vo_drama_10082003_002","vo_drama_10082003","","","0","21","","0"
"0","503","503037","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","100411","1","0","5","11","0","1"
"","503","503038","nop_talk_joy2","100411","","","1","3","0.2",""
"","503","503039","1","4","","","","93","",""
"0","503","503040","nop_03_misogi_trick_in","1","","1","0","3","0.2","nop_03_misogi_trick_loop"
"0","503","503041","nop_03_misogi_trick_in","100411","","1","0","3","0.2","nop_03_misogi_trick_loop"
"","503","503042","1","2","","","","93","",""
"","503","503043","1","11","","","","32","",""
"0.2","503","503044","nop_03_misogi_trick_out","1","","1","0","3","0.2","NoItem_idle"
"0.2","503","503045","nop_03_misogi_trick_out","100411","","1","0","3","0.2","nop_talk_joy2"
"","503","503046","1","0.1","","","","93","",""
"","503","503047","1","102011","","","","4","",""
"0","503","503048","nop_03_mimi_surprise","102011","","1","0","3","0.2","nop_03_mimi_surprise_loop"
"0","503","503049","nop_03_kyoka_surprise","103631","","1","0","3","0.2","nop_03_kyoka_surprise_loop"
"","503","503050","","503037","","","","91","",""
"","503","503051","nop_idle_joy2","100411","","","1","3","0.2",""
"","503","503052","vo_drama_10082003_003","vo_drama_10082003","","","0","21","","0"
"0","503","503053","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","103631","0.5","0","6","11","0","1"
"","503","503054","nop_talk_anger","103631","","","1","3","0.2",""
"","503","503055","1","4","","","","93","",""
"0","503","503056","nop_talk_arm_crossed_anger","103631","","1","0","3","0.2","nop_talk_arm_crossed_loop_anger"
"","503","503057","","503053","","","","91","",""
"","503","503058","nop_idle_normal","100411","","","1","3","0.2",""
"","503","503059","nop_idle_arm_crossed_anger","103631","","","1","3","0.2",""
"","503","503060","0","102011","","","","4","",""
"","503","503061","vo_drama_10082003_004","vo_drama_10082003","","","0","21","","0"
"0","503","503062","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","102011","0.5","0","5","11","0","1"
"","503","503063","nop_talk_surprise_kira","102011","","","1","3","0.2",""
"","503","503064","1","4","","","","93","",""
"0","503","503065","nop_surprise","103631","","1","0","3","0.2","nop_idle_surprise1"
"","503","503066","","503062","","","","91","",""
"","503","503067","nop_idle_surprise_kira","102011","","","1","3","0.2",""
"","503","503068","vo_drama_10082003_005","vo_drama_10082003","","","0","21","","0"
"0","503","503069","盯……\n太好了。年菜裡，\n好像沒有放青椒……","103631","0.5","0","4","11","0","1"
"","503","503070","nop_talk_jitome","103631","","","1","3","0.2",""
"","503","503071","1","1.5","","","","93","",""
"","503","503072","nop_talk_sad3","103631","","","1","3","0.2",""
"","503","503073","","503069","","","","91","",""
"","503","503074","nop_idle_sad3","103631","","","1","3","0.2",""
"","503","503075","nop_idle_joy1","102011","","","1","3","0.2",""
"","503","503076","vo_drama_10082003_006","vo_drama_10082003","","","0","21","","0"
"0","503","503077","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","100411","0","0","6","11","0","1"
"","503","503078","nop_talk_joy2","100411","","","1","3","0.2",""
"","503","503079","","503077","","","","91","",""
"","503","503080","nop_idle_normal","100411","","","1","3","0.2",""
"","503","503081","vo_drama_10082003_007","vo_drama_10082003","","","0","21","","0"
"0","503","503082","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","103631","0","0","5","11","0","1"
"","503","503083","nop_talk_anger2","103631","","","1","3","0.2",""
"","503","503084","","503082","","","","91","",""
"","503","503085","nop_idle_sad","103631","","","1","3","0.2",""
"","503","503086","vo_drama_10082003_008","vo_drama_10082003","","","0","21","","0"
"0","503","503087","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","102011","0.5","0","4","11","0","1"
"","503","503088","nop_talk_surprise1","102011","","","1","3","0.2",""
"","503","503089","1","4","","","","93","",""
"","503","503090","nop_talk_normal","102011","","","1","3","0.2",""
"","503","503091","","503087","","","","91","",""
"","503","503092","nop_idle_normal","102011","","","1","3","0.2",""
"","503","503093","vo_drama_10082003_009","vo_drama_10082003","","","0","21","","0"
"0","503","503094","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","100411","0.5","0","6","11","0","1"
"","503","503095","nop_talk_thinking","100411","","","1","3","0.2",""
"","503","503096","","503094","","","","91","",""
"","503","503097","nop_idle_thinking","100411","","","1","3","0.2",""
"","503","503098","nop_idle_thinking","103631","","","1","3","0.2",""
"","503","503099","vo_drama_10082003_010","vo_drama_10082003","","","0","21","","0"
"0","503","503100","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","102011","0.5","0","5","11","0","1"
"","503","503101","nop_talk_wish","102011","","","1","3","0.2",""
"","503","503102","1","4","","","","93","",""
"","503","503103","nop_talk_joy2","102011","","","1","3","0.2",""
"","503","503104","","503100","","","","91","",""
"","503","503105","nop_idle_joy1","102011","","","1","3","0.2",""
"","503","503106","vo_drama_10082003_011","vo_drama_10082003","","","0","21","","0"
"0","503","503107","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","103631","0.5","0","5","11","0","1"
"0.2","503","503108","nop_talk_guts2","103631","","1","0","3","0.2","nop_talk_guts2_loop"
"","503","503109","1","5.5","","","","93","",""
"0.2","503","503110","nop_03_kyoka_talk_doya","103631","","1","0","3","0.2","nop_03_kyoka_talk_doya_loop"
"","503","503111","","503107","","","","91","",""
"","503","503112","nop_03_kyoka_idle_doya","103631","","","1","3","0.2",""
"","503","503113","vo_drama_10082003_012","vo_drama_10082003","","","0","21","","0"
"0","503","503114","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","100411","0.5","0","5","11","0","1"
"","503","503115","nop_talk_joy2","100411","","","1","3","0.2",""
"","503","503116","","503114","","","","91","",""
"","503","503117","nop_idle_joy2","100411","","","1","3","0.2",""
"","503","503118","vo_drama_10082003_013","vo_drama_10082003","","","0","21","","0"
"0","503","503119","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","103631","0.5","0","5","11","0","1"
"","503","503120","nop_talk_anger","103631","","","1","3","0.2",""
"","503","503121","","503119","","","","91","",""
"","503","503122","nop_idle_anger","103631","","","1","3","0.2",""
"","503","503123","vo_drama_10082003_014","vo_drama_10082003","","","0","21","","0"
"0","503","503124","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","102011","0","0","5","11","0","1"
"","503","503125","nop_talk_joy1","102011","","","1","3","0.2",""
"","503","503126","","503124","","","","91","",""
"0.2","503","503127","nop_03_cmn_eieio","102011","","1","0","3","0.2","nop_03_cmn_eieio_loop"
"","503","503128","","0.1","","","","93","",""
"0.2","503","503129","nop_03_cmn_eieio","103631","","1","0","3","0.2","nop_03_cmn_eieio_loop"
"","503","503130","","0.1","","","","93","",""
"0.2","503","503131","nop_03_cmn_eieio","100411","","1","0","3","0.2","nop_03_cmn_eieio_loop"
"","503","503132","0","1.3","","","","93","",""
"0","504","504001","101231","1","nop_idle_normal","-225","101","1","1.95","-150"
"1","504","504002","104011","1","nop_idle_normal","-255","104","1","1.95","150"
"0","504","504003","101511","1","nop_idle_normal","-255","105","1","1.95","-300"
"","504","504004","0","0.5","","","","93","",""
"","504","504005","vo_drama_10082004_001","vo_drama_10082004","","","0","21","","0"
"0","504","504006","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","101511","0.5","0","6","11","0","1"
"0.2","504","504007","nop_bow","101511","","1","0","3","0.2","nop_talk_joy3"
"0.2","504","504008","nop_bow","101231","","1","0","3","0.2","nop_idle_normal"
"0.2","504","504009","nop_bow","104011","","1","0","3","0.2","nop_idle_normal"
"","504","504010","","504006","","","","91","",""
"","504","504011","nop_idle_normal","101511","","","1","3","0.2",""
"","504","504012","vo_drama_10082004_002","vo_drama_10082004","","","0","21","","0"
"0","504","504013","謝謝你邀請我們～！\n小栞也很高興喔！","101231","0.5","0","6","11","0","1"
"0.2","504","504014","nop_look_smile","101231","","1","0","3","0.2","nop_talk_joy1"
"","504","504015","","504013","","","","91","",""
"","504","504016","nop_idle_normal","101231","","","1","3","0.2",""
"","504","504017","vo_drama_10082004_003","vo_drama_10082004","","","0","21","","0"
"0","504","504018","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","104011","0.5","0","6","11","0","1"
"0","504","504019","nop_shock_in","104011","","1","0","3","0.2","nop_shock_loop"
"","504","504020","1","3","","","","93","",""
"","504","504021","nop_04_aoi_tohoho","104011","","","1","3","0.2",""
"","504","504022","","504018","","","","91","",""
"","504","504023","vo_drama_10082004_004","vo_drama_10082004","","","0","21","","0"
"0","504","504024","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","101231","0.5","0","6","11","0","1"
"0","504","504025","nop_talk_guts2","101231","","1","0","3","0.2","nop_talk_guts2_loop"
"","504","504026","1","1.8","","","","93","",""
"","504","504027","nop_talk_joy1","101231","","","1","3","0.2",""
"","504","504028","","504024","","","","91","",""
"","504","504029","nop_idle_normal","101231","","","1","3","0.2",""
"","504","504030","vo_drama_10082004_005","vo_drama_10082004","","","0","21","","0"
"0","504","504031","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","104011","0.5","0","7","11","0","1"
"","504","504032","nop_04_aoi_panic","104011","","","1","3","0.2",""
"","504","504033","1","4.4","","","","93","",""
"","504","504034","nop_talk_tsun_pain","104011","","","1","3","0.2",""
"","504","504035","nop_idle_bitter","101511","","","1","3","0.2",""
"","504","504036","nop_idle_bitter","101231","","","1","3","0.2",""
"","504","504037","","504031","","","","91","",""
"","504","504038","vo_drama_10082004_006","vo_drama_10082004","","","0","21","","0"
"0","504","504039","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","101511","0.5","0","7","11","0","1"
"","504","504040","nop_talk_normal","101511","","","1","3","0.2",""
"","504","504041","1","2.4","","","","93","",""
"","504","504042","nop_talk_wish_joy","101511","","","1","3","0.2",""
"","504","504043","","504039","","","","91","",""
"","504","504044","vo_drama_10082004_007","vo_drama_10082004","","","0","21","","0"
"0","504","504045","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","101231","0.5","0","7","11","0","1"
"0.2","504","504046","nop_04_hatsune_swing","101231","","1","0","3","0.2","nop_idle_normal"
"","504","504047","1","3","","","","93","",""
"","504","504048","nop_04_hatsune_kiran","101231","","","0","3","0.2",""
"","504","504049","","504045","","","","91","",""
"","504","504050","nop_idle_normal","101231","","","1","3","0.2",""
"","504","504051","vo_drama_10082004_008","vo_drama_10082004","","","0","21","","0"
"0","504","504052","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","104011","0.5","0","6","11","0","1"
"0","504","504053","nop_04_aoi_haua_in","104011","","1","0","3","0.2","nop_04_aoi_haua_loop"
"","504","504054","1","3","","","","93","",""
"","504","504055","nop_talk_joy3_blink","101511","","","1","3","0.2",""
"","504","504056","nop_idle_surprise1","101231","","","1","3","0.2",""
"","504","504057","","504052","","","","91","",""
"","504","504058","0","0.5","","","","93","",""
"1","505","505001","103111","1","nop_05_shinobu_idle_normal","-250","103","1","1.95","-150"
"1","505","505002","102211","1","nop_idle_sad","-230","101","1","1.95","150"
"0","505","505003","100711","1","nop_05_miyako_idle_joy1","-240","101","1","1.95","-360"
"1","505","505004","100611","1","nop_idle_joy1","-260","105","1","1.95","275"
"1","505","505005","2051","1","nop_skull_idle","-225","102","5","1.95","-50"
"","505","505006","0","0.5","","","","93","",""
"","505","505007","vo_drama_10082005_001","vo_drama_10082005","","","0","21","","0"
"0","505","505008","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","100711","0.5","0","4","11","0","1"
"","505","505009","nop_05_miyako_talk_joy2","100711","","","1","3","0.2",""
"","505","505010","","505008","","","","91","",""
"","505","505011","nop_05_miyako_idle_joy2","100711","","","1","3","0.2",""
"","505","505012","vo_drama_10082005_002","vo_drama_10082005","","","0","21","","0"
"0","505","505013","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","103111","0.5","0","4","11","0","1"
"","505","505014","nop_05_shinobu_talk_worry","103111","","","1","3","0.2",""
"","505","505015","","505013","","","","91","",""
"","505","505016","nop_05_shinobu_idle_worry","103111","","","1","3","0.2",""
"","505","505017","vo_drama_10082005_003","vo_drama_10082005","","","0","21","","0"
"0","505","505018","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","100711","0.5","0","6","11","0","1"
"","505","505019","nop_05_miyako_talk_anger","100711","","","1","3","0.2",""
"","505","505020","","505018","","","","91","",""
"","505","505021","nop_05_miyako_idle_anger","100711","","","1","3","0.2",""
"","505","505022","vo_drama_10082005_004","vo_drama_10082005","","","0","21","","0"
"0","505","505023","但我總覺得那到頭來\n好像還是跟平常一樣……","102211","0.5","0","5","11","0","1"
"","505","505024","nop_talk_bitter","102211","","","1","3","0.2",""
"","505","505025","","505023","","","","91","",""
