a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b
"120931","501","","0.2","","","nop_idle_thinking","1","3","","501095"
"111931","501","","0.2","","","nop_talk_wish3","1","3","","501096"
"vo_drama_10082001","501","0","","","","vo_drama_10082001_011","0","21","","501097"
"111931","501","1","0","0","0","伊莉亞小姐……\n我非常了解妳的感受。","4","11","0.5","501098"
"501098","501","","","","","","","91","","501099"
"111931","501","","0.2","","","nop_idle_wish3","1","3","","501100"
"120731","501","","","","","0","","4","","501101"
"120731","501","","0.2","","","nop_talk_shy","1","3","","501102"
"vo_drama_10082001","501","0","","","","vo_drama_10082001_012","0","21","","501103"
"120731","501","1","0","0","0","可可蘿小姐……","4","11","0.5","501104"
"501104","501","","","","","","","91","","501105"
"111831","501","nop_idle_joy1","0.2","0.2","","nop_smile2","0","3","","501106"
"112031","501","nop_idle_normal","0.2","0","","nop_smile2","0","3","","501107"
"1","501","","","","","1","","93","","501108"
"120731","501","","0.2","","","nop_idle_shy2","1","3","","501109"
"112031","501","","0.2","","","nop_talk_bitter","1","3","","501110"
"vo_drama_10082001","501","0","","","","vo_drama_10082001_013","0","21","","501111"
"112031","501","1","0","0","0","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","5","11","0.5","501112"
"6","501","","","","","1","","93","","501113"
"112031","501","nop_talk_doya_loop","0.2","0.2","1","nop_talk_doya","0","3","","501114"
"501112","501","","","","","","","91","","501115"
"112031","501","","0.2","","","nop_idle_doya","1","3","","501116"
"0.5","501","","","","","1","","93","","501117"
"111831","501","","0.2","","","nop_talk_joy2","1","3","","501118"
"vo_drama_10082001","501","0","","","","vo_drama_10082001_014","0","21","","501119"
"111831","501","1","0","0","0","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","4","11","0.5","501120"
"8","501","","","","","1","","93","","501121"
"111831","501","nop_talk_guts2_loop","0.2","","1","nop_talk_guts2","0","3","","501122"
"501120","501","","","","","","","91","","501123"
"111831","501","","0.2","","","nop_idle_guts2","1","3","","501124"
"120731","501","","","","","1","","4","","501125"
"120731","501","nop_talk_wish","0.2","0.2","1","nop_talk_normal","0","3","","501126"
"vo_drama_10082001","501","0","","","","vo_drama_10082001_015","0","21","","501127"
"120731","501","1","0","0","0","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","6","11","1","501128"
"8.5","501","","","","","1","","93","","501129"
"120731","501","nop_01_shephy_pose_loop","0.2","0","1","nop_01_shephy_pose","0","3","","501130"
"2.5","501","","","","","0","","93","","501131"
"111831","501","","0.2","","","nop_handclap_long","1","3","","501132"
"111931","501","","0.2","","","nop_talk_wish3","1","3","","501133"
"112031","501","nop_talk_doya_loop","0.2","0","1","nop_talk_doya","0","3","","501134"
"120931","501","nop_talk_arm_crossed_loop","0.2","0","1","nop_talk_arm_crossed","0","3","","501135"
"120831","501","","0.2","","","nop_01_ruka_hello_long","1","3","","501136"
"501128","501","","","","","","","91","","501137"
"0.5","501","","","","","0","","93","","501138"
"0.5","501","","","","","0","","93","","501139"
"1","502","-150","1.95","0","-255","108731","105","1","nop_idle_joy_normal","502001"
"1","502","150","1.95","1","-255","108831","104","1","nop_idle_joy1","502002"
"1","502","-300","1.95","0","-225","108931","101","1","nop_idle_normal","502003"
"0.5","502","","","","","0","","93","","502004"
"vo_drama_10082002","502","0","","","","vo_drama_10082002_001","0","21","","502005"
"108831","502","1","0","0","0","騎士先生，\n新年快樂。","4","11","0.5","502006"
"108831","502","","0.2","","","nop_talk_joy3_blink","1","3","","502007"
"1","502","","","","","1","","93","","502008"
"108831","502","","0.2","","","nop_bow","1","3","","502009"
"2.25","502","","","","","1","","93","","502010"
"108831","502","","0.2","","","nop_idle_normal_joy","1","3","","502011"
"502006","502","","","","","","","91","","502012"
"vo_drama_10082002","502","0","","","","vo_drama_10082002_002","0","21","","502013"
"108731","502","1","0","0","0","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","4","11","0.5","502014"
"108731","502","","0.2","","","nop_talk_joy2","1","3","","502015"
"502014","502","","","","","","","91","","502016"
"108731","502","","0.2","","","nop_idle_joy1","1","3","","502017"
"vo_drama_10082002","502","0","","","","vo_drama_10082002_003","0","21","","502018"
"108931","502","1","0","0","0","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","4","11","0.5","502019"
"108931","502","","0.2","","","nop_talk_thinking","1","3","","502020"
"502019","502","","","","","","","91","","502021"
"108931","502","","0.2","","","nop_idle_thinking","1","3","","502022"
"vo_drama_10082002","502","0","","","","vo_drama_10082002_004","0","21","","502023"
"108731","502","1","0","0","0","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","6","11","0.5","502024"
"108731","502","","0.2","","","nop_talk_joy3_blink2","1","3","","502025"
"1.5","502","","","","","1","","93","","502026"
"108731","502","","0.2","","","nop_talk_joy1_normal","1","3","","502027"
"502024","502","","","","","","","91","","502028"
"108731","502","","0.2","","","nop_idle_joy_normal","1","3","","502029"
"vo_drama_10082002","502","0","","","","vo_drama_10082002_005","0","21","","502030"
"108931","502","1","0","0","0","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","5","11","0.5","502031"
"108931","502","","0.2","","","nop_talk_joy3_blink2","1","3","","502032"
"8","502","","","","","1","","93","","502033"
"108931","502","","0.2","","","nop_talk_joy3_blink","1","3","","502034"
"502031","502","","","","","","","91","","502035"
"108931","502","","0.2","","","nop_idle_thinking","1","3","","502036"
"vo_drama_10082002","502","0","","","","vo_drama_10082002_006","0","21","","502037"
"108831","502","1","0","0","0","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","4","11","0.5","502038"
"108831","502","","0.2","","","nop_talk_memory","1","3","","502039"
"4.75","502","","","","","1","","93","","502040"
"108831","502","","0.2","","","nop_talk_anger2","1","3","","502041"
"3.5","502","","","","","1","","93","","502042"
"108831","502","","0.2","","","nop_talk_normal_dere2","1","3","","502043"
"502038","502","","","","","","","91","","502044"
"0.1","502","","","","","1","","93","","502045"
"108831","502","","0.2","","","nop_idle_normal","1","3","","502046"
"vo_drama_10082002","502","0","","","","vo_drama_10082002_007","0","21","","502047"
"108731","502","1","0","0","0","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","4","11","0.5","502048"
"108731","502","","0.2","","","nop_talk_joy3_blink","1","3","","502049"
"5.5","502","","","","","1","","93","","502050"
"108731","502","","0.2","","","nop_look_talk_sad","1","3","","502051"
"1","502","","","","","1","","93","","502052"
"108731","502","","0.2","","","nop_talk_joy2","1","3","","502053"
"502048","502","","","","","","","91","","502054"
"108731","502","","0.2","","","nop_idle_joy1","1","3","","502055"
"vo_drama_10082002","502","0","","","","vo_drama_10082002_008","0","21","","502056"
"108931","502","1","0","0","0","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","4","11","0.5","502057"
"108931","502","","0.2","","","nop_talk_joy1_normal","1","3","","502058"
"3.5","502","","","","","1","","93","","502059"
"108931","502","","0.2","","","nop_talk_joy3_blink","1","3","","502060"
"8.5","502","","","","","1","","93","","502061"
"108931","502","","0.2","","","nop_talk_arm_crossed","0","3","","502062"
"1","502","","","","","1","","93","","502063"
"108931","502","","0.2","","","nop_idle_arm_crossed","1","3","","502064"
"502057","502","","","","","","","91","","502065"
"vo_drama_10082002","502","0","","","","vo_drama_10082002_009","0","21","","502066"
"108731","502","1","0","0","0","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","6","11","0.5","502067"
"108731","502","","0.2","","","nop_talk_joy3_blink","1","3","","502068"
"6","502","","","","","1","","93","","502069"
"108731","502","","0.2","","","nop_talk_joy2","1","3","","502070"
"502067","502","","","","","","","91","","502071"
"108731","502","","0.2","","","nop_idle_joy1","1","3","","502072"
"vo_drama_10082002","502","0","","","","vo_drama_10082002_010","0","21","","502073"
"108931","502","1","0","0","0","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","4","11","0.5","502074"
"108931","502","","0.2","","","nop_talk_joy3_blink2","1","3","","502075"
"7.5","502","","","","","1","","93","","502076"
"108831","502","","0.2","","","nop_idle_sad","1","3","","502077"
"108831","502","1","0","0","0","1","1.5","12","0","502078"
"108931","502","","0.2","","","nop_talk_worry","1","3","","502079"
"108731","502","","0.2","","","nop_idle_normal_suprise1","1","3","","502080"
"502074","502","","","","","","","91","","502081"
"502078","502","","","","","","","91","","502082"
"108931","502","","0.2","","","nop_idle_worry","1","3","","502083"
"vo_drama_10082002","502","0","","","","vo_drama_10082002_011","0","21","","502084"
"108831","502","1","0","0","0","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","5","11","0.5","502085"
"108831","502","","0.2","","","nop_talk_joy1_sad","1","3","","502086"
"7","502","","","","","1","","93","","502087"
"108831","502","","0.2","","","nop_talk_sad3","1","3","","502088"
"502085","502","","","","","","","91","","502089"
"108831","502","","0.2","","","nop_idle_sad3","1","3","","502090"
"vo_drama_10082002","502","0","","","","vo_drama_10082002_012","0","21","","502091"
"108731","502","1","0","0","0","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","6","11","0.5","502092"
"108731","502","","0.2","","","nop_talk_joy2","1","3","","502093"
"6","502","","","","","1","","93","","502094"
"108731","502","nop_idle_guts5","0.2","0.2","1","nop_talk_guts5","0","3","","502095"
"502092","502","","","","","","","91","","502096"
"108731","502","","0.2","","","nop_idle_guts5","1","3","","502097"
"vo_drama_10082002","502","0","","","","vo_drama_10082002_013","0","21","","502098"
"108931","502","1","0","0","0","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","6","11","0.5","502099"
"108931","502","","0.2","","","nop_talk_arm_crossed","0","3","","502100"
"1","502","","","","","1","","93","","502101"
"108931","502","","0.2","","","nop_talk_arm_crossed_loop","0","3","","502102"
"1","502","","","","","1","","93","","502103"
"108931","502","","0.2","","","nop_talk_normal","1","3","","502104"
"502099","502","","","","","","","91","","502105"
"108931","502","","0.2","","","nop_idle_normal","1","3","","502106"
"vo_drama_10082002","502","0","","","","vo_drama_10082002_014","0","21","","502107"
"108731","502","1","0","0","0","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","4","11","0.5","502108"
"108731","502","","0.2","","","nop_talk_joy2","1","3","","502109"
"502108","502","","","","","","","91","","502110"
"108731","502","","0.2","","","nop_idle_joy_normal","1","3","","502111"
"vo_drama_10082002","502","0","","","","vo_drama_10082002_015","0","21","","502112"
"108831","502","1","0","0","0","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","6","11","0.5","502113"
"108831","502","","0.2","","","nop_talk_joy1_normal","1","3","","502114"
"2","502","","","","","1","","93","","502115"
"108831","502","","0.2","","","nop_look_talk_wish","1","3","","502116"
"1","502","","","","","1","","93","","502117"
"108831","502","nop_idle_joy1","0.2","0.2","1","nop_bow","0","3","","502118"
"0.2","502","","","","","1","","93","","502119"
"108731","502","nop_idle_joy2","0.2","0.2","1","nop_bow","0","3","","502120"
"108931","502","nop_idle_joy1","0.2","0.2","1","nop_bow","0","3","","502121"
"3","502","","","","","1","","93","","502122"
"502113","502","","","","","","","91","","502123"
"0.5","502","","","","","0","","93","","502124"
"1","503","1000","1.95","1","-300","102011","104","1","nop_idle_joy2","503001"
"1","503","1000","1.95","1","-270","100411","105","1","nop_idle_normal","503002"
"1","503","1000","1.95","1","-235","103631","101","1","nop_idle_normal","503003"
"1","503","-275","1.95","0","-255","1","106","5","NoItem_idle","503004"
"1","503","-105","0","","1","11","-215","31","","503005"
"0","503","","","","","0","","93","","503006"
"100411","503","","0.2","","","nop_run","1","3","","503007"
"100411","503","5","","","","-275","-255","2","","503008"
"0.5","503","","","","","","","93","","503009"
"102011","503","","0.2","","","nop_run","1","3","","503010"
"102011","503","5","","","","-140","-230","2","","503011"
"1","503","","","","","","","93","","503012"
"103631","503","","0.2","","","nop_run","1","3","","503013"
"103631","503","4.5","","","","150","-235","2","","503014"
"3.4","503","","","","","","","93","","503015"
"100411","503","","","","","0","","4","","503016"
"100411","503","","0.2","","","nop_idle_normal","1","3","","503017"
"0.1","503","","","","","","","93","","503018"
"100411","503","nop_idle_joy1","0.2","0.2","1","nop_03_misogi_hello_long","0","3","","503019"
"100411","503","","","","","4","0","12","","503020"
"0.4","503","","","","","","","93","","503021"
"102011","503","","","","","0","","4","","503022"
"102011","503","","0.2","","","nop_idle_normal","1","3","","503023"
"0.1","503","","","","","","","93","","503024"
"102011","503","nop_idle_joy1","0.2","0.2","1","nop_03_mimi_swing","0","3","","503025"
"102011","503","","","","","4","0","12","","503026"
"0.5","503","","","","","","","93","","503027"
"103631","503","nop_03_kyoka_idle_doya","0.2","0","1","nop_03_kyoka_talk_doya","0","3","","503028"
"103631","503","","-40","","","4","0","12","","503029"
"1.5","503","","","","","0","","93","","503030"
"102011","503","","0.2","","","nop_talk_joy2","1","3","","503031"
"vo_drama_10082003","503","0","","","","vo_drama_10082003_001","0","21","","503032"
"102011","503","1","0","0","0","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","4","11","0.5","503033"
"503033","503","","","","","","","91","","503034"
"102011","503","","0.2","","","nop_idle_joy1","1","3","","503035"
"vo_drama_10082003","503","0","","","","vo_drama_10082003_002","0","21","","503036"
"100411","503","1","0","0","0","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","5","11","1","503037"
"100411","503","","0.2","","","nop_talk_joy2","1","3","","503038"
"4","503","","","","","1","","93","","503039"
"1","503","nop_03_misogi_trick_loop","0.2","0","1","nop_03_misogi_trick_in","0","3","","503040"
"100411","503","nop_03_misogi_trick_loop","0.2","0","1","nop_03_misogi_trick_in","0","3","","503041"
"2","503","","","","","1","","93","","503042"
"11","503","","","","","1","","32","","503043"
"1","503","NoItem_idle","0.2","0.2","1","nop_03_misogi_trick_out","0","3","","503044"
"100411","503","nop_talk_joy2","0.2","0.2","1","nop_03_misogi_trick_out","0","3","","503045"
"0.1","503","","","","","1","","93","","503046"
"102011","503","","","","","1","","4","","503047"
"102011","503","nop_03_mimi_surprise_loop","0.2","0","1","nop_03_mimi_surprise","0","3","","503048"
"103631","503","nop_03_kyoka_surprise_loop","0.2","0","1","nop_03_kyoka_surprise","0","3","","503049"
"503037","503","","","","","","","91","","503050"
"100411","503","","0.2","","","nop_idle_joy2","1","3","","503051"
"vo_drama_10082003","503","0","","","","vo_drama_10082003_003","0","21","","503052"
"103631","503","1","0","0","0","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","6","11","0.5","503053"
"103631","503","","0.2","","","nop_talk_anger","1","3","","503054"
"4","503","","","","","1","","93","","503055"
"103631","503","nop_talk_arm_crossed_loop_anger","0.2","0","1","nop_talk_arm_crossed_anger","0","3","","503056"
"503053","503","","","","","","","91","","503057"
"100411","503","","0.2","","","nop_idle_normal","1","3","","503058"
"103631","503","","0.2","","","nop_idle_arm_crossed_anger","1","3","","503059"
"102011","503","","","","","0","","4","","503060"
"vo_drama_10082003","503","0","","","","vo_drama_10082003_004","0","21","","503061"
"102011","503","1","0","0","0","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","5","11","0.5","503062"
"102011","503","","0.2","","","nop_talk_surprise_kira","1","3","","503063"
"4","503","","","","","1","","93","","503064"
"103631","503","nop_idle_surprise1","0.2","0","1","nop_surprise","0","3","","503065"
"503062","503","","","","","","","91","","503066"
"102011","503","","0.2","","","nop_idle_surprise_kira","1","3","","503067"
"vo_drama_10082003","503","0","","","","vo_drama_10082003_005","0","21","","503068"
"103631","503","1","0","0","0","盯……\n太好了。年菜裡，\n好像沒有放青椒……","4","11","0.5","503069"
"103631","503","","0.2","","","nop_talk_jitome","1","3","","503070"
"1.5","503","","","","","1","","93","","503071"
"103631","503","","0.2","","","nop_talk_sad3","1","3","","503072"
"503069","503","","","","","","","91","","503073"
"103631","503","","0.2","","","nop_idle_sad3","1","3","","503074"
"102011","503","","0.2","","","nop_idle_joy1","1","3","","503075"
"vo_drama_10082003","503","0","","","","vo_drama_10082003_006","0","21","","503076"
"100411","503","1","0","0","0","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","6","11","0","503077"
"100411","503","","0.2","","","nop_talk_joy2","1","3","","503078"
"503077","503","","","","","","","91","","503079"
"100411","503","","0.2","","","nop_idle_normal","1","3","","503080"
"vo_drama_10082003","503","0","","","","vo_drama_10082003_007","0","21","","503081"
"103631","503","1","0","0","0","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","5","11","0","503082"
"103631","503","","0.2","","","nop_talk_anger2","1","3","","503083"
"503082","503","","","","","","","91","","503084"
"103631","503","","0.2","","","nop_idle_sad","1","3","","503085"
"vo_drama_10082003","503","0","","","","vo_drama_10082003_008","0","21","","503086"
"102011","503","1","0","0","0","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","4","11","0.5","503087"
"102011","503","","0.2","","","nop_talk_surprise1","1","3","","503088"
"4","503","","","","","1","","93","","503089"
"102011","503","","0.2","","","nop_talk_normal","1","3","","503090"
"503087","503","","","","","","","91","","503091"
"102011","503","","0.2","","","nop_idle_normal","1","3","","503092"
"vo_drama_10082003","503","0","","","","vo_drama_10082003_009","0","21","","503093"
"100411","503","1","0","0","0","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","6","11","0.5","503094"
"100411","503","","0.2","","","nop_talk_thinking","1","3","","503095"
"503094","503","","","","","","","91","","503096"
"100411","503","","0.2","","","nop_idle_thinking","1","3","","503097"
"103631","503","","0.2","","","nop_idle_thinking","1","3","","503098"
"vo_drama_10082003","503","0","","","","vo_drama_10082003_010","0","21","","503099"
"102011","503","1","0","0","0","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","5","11","0.5","503100"
"102011","503","","0.2","","","nop_talk_wish","1","3","","503101"
"4","503","","","","","1","","93","","503102"
"102011","503","","0.2","","","nop_talk_joy2","1","3","","503103"
"503100","503","","","","","","","91","","503104"
"102011","503","","0.2","","","nop_idle_joy1","1","3","","503105"
"vo_drama_10082003","503","0","","","","vo_drama_10082003_011","0","21","","503106"
"103631","503","1","0","0","0","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","5","11","0.5","503107"
"103631","503","nop_talk_guts2_loop","0.2","0.2","1","nop_talk_guts2","0","3","","503108"
"5.5","503","","","","","1","","93","","503109"
"103631","503","nop_03_kyoka_talk_doya_loop","0.2","0.2","1","nop_03_kyoka_talk_doya","0","3","","503110"
"503107","503","","","","","","","91","","503111"
"103631","503","","0.2","","","nop_03_kyoka_idle_doya","1","3","","503112"
"vo_drama_10082003","503","0","","","","vo_drama_10082003_012","0","21","","503113"
"100411","503","1","0","0","0","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","5","11","0.5","503114"
"100411","503","","0.2","","","nop_talk_joy2","1","3","","503115"
"503114","503","","","","","","","91","","503116"
"100411","503","","0.2","","","nop_idle_joy2","1","3","","503117"
"vo_drama_10082003","503","0","","","","vo_drama_10082003_013","0","21","","503118"
"103631","503","1","0","0","0","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","5","11","0.5","503119"
"103631","503","","0.2","","","nop_talk_anger","1","3","","503120"
"503119","503","","","","","","","91","","503121"
"103631","503","","0.2","","","nop_idle_anger","1","3","","503122"
"vo_drama_10082003","503","0","","","","vo_drama_10082003_014","0","21","","503123"
"102011","503","1","0","0","0","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","5","11","0","503124"
"102011","503","","0.2","","","nop_talk_joy1","1","3","","503125"
"503124","503","","","","","","","91","","503126"
"102011","503","nop_03_cmn_eieio_loop","0.2","0.2","1","nop_03_cmn_eieio","0","3","","503127"
"0.1","503","","","","","","","93","","503128"
"103631","503","nop_03_cmn_eieio_loop","0.2","0.2","1","nop_03_cmn_eieio","0","3","","503129"
"0.1","503","","","","","","","93","","503130"
"100411","503","nop_03_cmn_eieio_loop","0.2","0.2","1","nop_03_cmn_eieio","0","3","","503131"
"1.3","503","","","","","0","","93","","503132"
"1","504","-150","1.95","0","-225","101231","101","1","nop_idle_normal","504001"
"1","504","150","1.95","1","-255","104011","104","1","nop_idle_normal","504002"
"1","504","-300","1.95","0","-255","101511","105","1","nop_idle_normal","504003"
"0.5","504","","","","","0","","93","","504004"
"vo_drama_10082004","504","0","","","","vo_drama_10082004_001","0","21","","504005"
"101511","504","1","0","0","0","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","6","11","0.5","504006"
"101511","504","nop_talk_joy3","0.2","0.2","1","nop_bow","0","3","","504007"
"101231","504","nop_idle_normal","0.2","0.2","1","nop_bow","0","3","","504008"
"104011","504","nop_idle_normal","0.2","0.2","1","nop_bow","0","3","","504009"
"504006","504","","","","","","","91","","504010"
"101511","504","","0.2","","","nop_idle_normal","1","3","","504011"
"vo_drama_10082004","504","0","","","","vo_drama_10082004_002","0","21","","504012"
"101231","504","1","0","0","0","謝謝你邀請我們～！\n小栞也很高興喔！","6","11","0.5","504013"
"101231","504","nop_talk_joy1","0.2","0.2","1","nop_look_smile","0","3","","504014"
"504013","504","","","","","","","91","","504015"
"101231","504","","0.2","","","nop_idle_normal","1","3","","504016"
"vo_drama_10082004","504","0","","","","vo_drama_10082004_003","0","21","","504017"
"104011","504","1","0","0","0","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","6","11","0.5","504018"
"104011","504","nop_shock_loop","0.2","0","1","nop_shock_in","0","3","","504019"
"3","504","","","","","1","","93","","504020"
"104011","504","","0.2","","","nop_04_aoi_tohoho","1","3","","504021"
"504018","504","","","","","","","91","","504022"
"vo_drama_10082004","504","0","","","","vo_drama_10082004_004","0","21","","504023"
"101231","504","1","0","0","0","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","6","11","0.5","504024"
"101231","504","nop_talk_guts2_loop","0.2","0","1","nop_talk_guts2","0","3","","504025"
"1.8","504","","","","","1","","93","","504026"
"101231","504","","0.2","","","nop_talk_joy1","1","3","","504027"
"504024","504","","","","","","","91","","504028"
"101231","504","","0.2","","","nop_idle_normal","1","3","","504029"
"vo_drama_10082004","504","0","","","","vo_drama_10082004_005","0","21","","504030"
"104011","504","1","0","0","0","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","7","11","0.5","504031"
"104011","504","","0.2","","","nop_04_aoi_panic","1","3","","504032"
"4.4","504","","","","","1","","93","","504033"
"104011","504","","0.2","","","nop_talk_tsun_pain","1","3","","504034"
"101511","504","","0.2","","","nop_idle_bitter","1","3","","504035"
"101231","504","","0.2","","","nop_idle_bitter","1","3","","504036"
"504031","504","","","","","","","91","","504037"
"vo_drama_10082004","504","0","","","","vo_drama_10082004_006","0","21","","504038"
"101511","504","1","0","0","0","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","7","11","0.5","504039"
"101511","504","","0.2","","","nop_talk_normal","1","3","","504040"
"2.4","504","","","","","1","","93","","504041"
"101511","504","","0.2","","","nop_talk_wish_joy","1","3","","504042"
"504039","504","","","","","","","91","","504043"
"vo_drama_10082004","504","0","","","","vo_drama_10082004_007","0","21","","504044"
"101231","504","1","0","0","0","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","7","11","0.5","504045"
"101231","504","nop_idle_normal","0.2","0.2","1","nop_04_hatsune_swing","0","3","","504046"
"3","504","","","","","1","","93","","504047"
"101231","504","","0.2","","","nop_04_hatsune_kiran","0","3","","504048"
"504045","504","","","","","","","91","","504049"
"101231","504","","0.2","","","nop_idle_normal","1","3","","504050"
"vo_drama_10082004","504","0","","","","vo_drama_10082004_008","0","21","","504051"
"104011","504","1","0","0","0","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","6","11","0.5","504052"
"104011","504","nop_04_aoi_haua_loop","0.2","0","1","nop_04_aoi_haua_in","0","3","","504053"
"3","504","","","","","1","","93","","504054"
"101511","504","","0.2","","","nop_talk_joy3_blink","1","3","","504055"
"101231","504","","0.2","","","nop_idle_surprise1","1","3","","504056"
"504052","504","","","","","","","91","","504057"
"0.5","504","","","","","0","","93","","504058"
"1","505","-150","1.95","1","-250","103111","103","1","nop_05_shinobu_idle_normal","505001"
"1","505","150","1.95","1","-230","102211","101","1","nop_idle_sad","505002"
"1","505","-360","1.95","0","-240","100711","101","1","nop_05_miyako_idle_joy1","505003"
"1","505","275","1.95","1","-260","100611","105","1","nop_idle_joy1","505004"
"1","505","-50","1.95","1","-225","2051","102","5","nop_skull_idle","505005"
"0.5","505","","","","","0","","93","","505006"
"vo_drama_10082005","505","0","","","","vo_drama_10082005_001","0","21","","505007"
"100711","505","1","0","0","0","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","4","11","0.5","505008"
"100711","505","","0.2","","","nop_05_miyako_talk_joy2","1","3","","505009"
"505008","505","","","","","","","91","","505010"
"100711","505","","0.2","","","nop_05_miyako_idle_joy2","1","3","","505011"
"vo_drama_10082005","505","0","","","","vo_drama_10082005_002","0","21","","505012"
"103111","505","1","0","0","0","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","4","11","0.5","505013"
"103111","505","","0.2","","","nop_05_shinobu_talk_worry","1","3","","505014"
"505013","505","","","","","","","91","","505015"
"103111","505","","0.2","","","nop_05_shinobu_idle_worry","1","3","","505016"
"vo_drama_10082005","505","0","","","","vo_drama_10082005_003","0","21","","505017"
"100711","505","1","0","0","0","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","6","11","0.5","505018"
"100711","505","","0.2","","","nop_05_miyako_talk_anger","1","3","","505019"
"505018","505","","","","","","","91","","505020"
"100711","505","","0.2","","","nop_05_miyako_idle_anger","1","3","","505021"
"vo_drama_10082005","505","0","","","","vo_drama_10082005_004","0","21","","505022"
"102211","505","1","0","0","0","但我總覺得那到頭來\n好像還是跟平常一樣……","5","11","0.5","505023"
"102211","505","","0.2","","","nop_talk_bitter","1","3","","505024"
"505023","505","","","","","","","91","","505025"
