cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52
"501","","1","nop_idle_thinking","","","0.2","3","","501095","120931"
"501","","1","nop_talk_wish3","","","0.2","3","","501096","111931"
"501","","0","vo_drama_10082001_011","","0","","21","","501097","vo_drama_10082001"
"501","0","4","伊莉亞小姐……\n我非常了解妳的感受。","0.5","1","0","11","0","501098","111931"
"501","","","","","","","91","","501099","501098"
"501","","1","nop_idle_wish3","","","0.2","3","","501100","111931"
"501","","","0","","","","4","","501101","120731"
"501","","1","nop_talk_shy","","","0.2","3","","501102","120731"
"501","","0","vo_drama_10082001_012","","0","","21","","501103","vo_drama_10082001"
"501","0","4","可可蘿小姐……","0.5","1","0","11","0","501104","120731"
"501","","","","","","","91","","501105","501104"
"501","","0","nop_smile2","","nop_idle_joy1","0.2","3","0.2","501106","111831"
"501","","0","nop_smile2","","nop_idle_normal","0.2","3","0","501107","112031"
"501","","","1","","","","93","","501108","1"
"501","","1","nop_idle_shy2","","","0.2","3","","501109","120731"
"501","","1","nop_talk_bitter","","","0.2","3","","501110","112031"
"501","","0","vo_drama_10082001_013","","0","","21","","501111","vo_drama_10082001"
"501","0","5","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0.5","1","0","11","0","501112","112031"
"501","","","1","","","","93","","501113","6"
"501","1","0","nop_talk_doya","","nop_talk_doya_loop","0.2","3","0.2","501114","112031"
"501","","","","","","","91","","501115","501112"
"501","","1","nop_idle_doya","","","0.2","3","","501116","112031"
"501","","","1","","","","93","","501117","0.5"
"501","","1","nop_talk_joy2","","","0.2","3","","501118","111831"
"501","","0","vo_drama_10082001_014","","0","","21","","501119","vo_drama_10082001"
"501","0","4","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0.5","1","0","11","0","501120","111831"
"501","","","1","","","","93","","501121","8"
"501","1","0","nop_talk_guts2","","nop_talk_guts2_loop","0.2","3","","501122","111831"
"501","","","","","","","91","","501123","501120"
"501","","1","nop_idle_guts2","","","0.2","3","","501124","111831"
"501","","","1","","","","4","","501125","120731"
"501","1","0","nop_talk_normal","","nop_talk_wish","0.2","3","0.2","501126","120731"
"501","","0","vo_drama_10082001_015","","0","","21","","501127","vo_drama_10082001"
"501","0","6","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","1","1","0","11","0","501128","120731"
"501","","","1","","","","93","","501129","8.5"
"501","1","0","nop_01_shephy_pose","","nop_01_shephy_pose_loop","0.2","3","0","501130","120731"
"501","","","0","","","","93","","501131","2.5"
"501","","1","nop_handclap_long","","","0.2","3","","501132","111831"
"501","","1","nop_talk_wish3","","","0.2","3","","501133","111931"
"501","1","0","nop_talk_doya","","nop_talk_doya_loop","0.2","3","0","501134","112031"
"501","1","0","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","0.2","3","0","501135","120931"
"501","","1","nop_01_ruka_hello_long","","","0.2","3","","501136","120831"
"501","","","","","","","91","","501137","501128"
"501","","","0","","","","93","","501138","0.5"
"501","","","0","","","","93","","501139","0.5"
"502","-255","105","108731","nop_idle_joy_normal","-150","1.95","1","0","502001","1"
"502","-255","104","108831","nop_idle_joy1","150","1.95","1","1","502002","1"
"502","-225","101","108931","nop_idle_normal","-300","1.95","1","0","502003","1"
"502","","","0","","","","93","","502004","0.5"
"502","","0","vo_drama_10082002_001","","0","","21","","502005","vo_drama_10082002"
"502","0","4","騎士先生，\n新年快樂。","0.5","1","0","11","0","502006","108831"
"502","","1","nop_talk_joy3_blink","","","0.2","3","","502007","108831"
"502","","","1","","","","93","","502008","1"
"502","","1","nop_bow","","","0.2","3","","502009","108831"
"502","","","1","","","","93","","502010","2.25"
"502","","1","nop_idle_normal_joy","","","0.2","3","","502011","108831"
"502","","","","","","","91","","502012","502006"
"502","","0","vo_drama_10082002_002","","0","","21","","502013","vo_drama_10082002"
"502","0","4","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0.5","1","0","11","0","502014","108731"
"502","","1","nop_talk_joy2","","","0.2","3","","502015","108731"
"502","","","","","","","91","","502016","502014"
"502","","1","nop_idle_joy1","","","0.2","3","","502017","108731"
"502","","0","vo_drama_10082002_003","","0","","21","","502018","vo_drama_10082002"
"502","0","4","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0.5","1","0","11","0","502019","108931"
"502","","1","nop_talk_thinking","","","0.2","3","","502020","108931"
"502","","","","","","","91","","502021","502019"
"502","","1","nop_idle_thinking","","","0.2","3","","502022","108931"
"502","","0","vo_drama_10082002_004","","0","","21","","502023","vo_drama_10082002"
"502","0","6","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0.5","1","0","11","0","502024","108731"
"502","","1","nop_talk_joy3_blink2","","","0.2","3","","502025","108731"
"502","","","1","","","","93","","502026","1.5"
"502","","1","nop_talk_joy1_normal","","","0.2","3","","502027","108731"
"502","","","","","","","91","","502028","502024"
"502","","1","nop_idle_joy_normal","","","0.2","3","","502029","108731"
"502","","0","vo_drama_10082002_005","","0","","21","","502030","vo_drama_10082002"
"502","0","5","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0.5","1","0","11","0","502031","108931"
"502","","1","nop_talk_joy3_blink2","","","0.2","3","","502032","108931"
"502","","","1","","","","93","","502033","8"
"502","","1","nop_talk_joy3_blink","","","0.2","3","","502034","108931"
"502","","","","","","","91","","502035","502031"
"502","","1","nop_idle_thinking","","","0.2","3","","502036","108931"
"502","","0","vo_drama_10082002_006","","0","","21","","502037","vo_drama_10082002"
"502","0","4","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0.5","1","0","11","0","502038","108831"
"502","","1","nop_talk_memory","","","0.2","3","","502039","108831"
"502","","","1","","","","93","","502040","4.75"
"502","","1","nop_talk_anger2","","","0.2","3","","502041","108831"
"502","","","1","","","","93","","502042","3.5"
"502","","1","nop_talk_normal_dere2","","","0.2","3","","502043","108831"
"502","","","","","","","91","","502044","502038"
"502","","","1","","","","93","","502045","0.1"
"502","","1","nop_idle_normal","","","0.2","3","","502046","108831"
"502","","0","vo_drama_10082002_007","","0","","21","","502047","vo_drama_10082002"
"502","0","4","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0.5","1","0","11","0","502048","108731"
"502","","1","nop_talk_joy3_blink","","","0.2","3","","502049","108731"
"502","","","1","","","","93","","502050","5.5"
"502","","1","nop_look_talk_sad","","","0.2","3","","502051","108731"
"502","","","1","","","","93","","502052","1"
"502","","1","nop_talk_joy2","","","0.2","3","","502053","108731"
"502","","","","","","","91","","502054","502048"
"502","","1","nop_idle_joy1","","","0.2","3","","502055","108731"
"502","","0","vo_drama_10082002_008","","0","","21","","502056","vo_drama_10082002"
"502","0","4","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0.5","1","0","11","0","502057","108931"
"502","","1","nop_talk_joy1_normal","","","0.2","3","","502058","108931"
"502","","","1","","","","93","","502059","3.5"
"502","","1","nop_talk_joy3_blink","","","0.2","3","","502060","108931"
"502","","","1","","","","93","","502061","8.5"
"502","","0","nop_talk_arm_crossed","","","0.2","3","","502062","108931"
"502","","","1","","","","93","","502063","1"
"502","","1","nop_idle_arm_crossed","","","0.2","3","","502064","108931"
"502","","","","","","","91","","502065","502057"
"502","","0","vo_drama_10082002_009","","0","","21","","502066","vo_drama_10082002"
"502","0","6","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0.5","1","0","11","0","502067","108731"
"502","","1","nop_talk_joy3_blink","","","0.2","3","","502068","108731"
"502","","","1","","","","93","","502069","6"
"502","","1","nop_talk_joy2","","","0.2","3","","502070","108731"
"502","","","","","","","91","","502071","502067"
"502","","1","nop_idle_joy1","","","0.2","3","","502072","108731"
"502","","0","vo_drama_10082002_010","","0","","21","","502073","vo_drama_10082002"
"502","0","4","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0.5","1","0","11","0","502074","108931"
"502","","1","nop_talk_joy3_blink2","","","0.2","3","","502075","108931"
"502","","","1","","","","93","","502076","7.5"
"502","","1","nop_idle_sad","","","0.2","3","","502077","108831"
"502","0","1.5","1","0","1","0","12","0","502078","108831"
"502","","1","nop_talk_worry","","","0.2","3","","502079","108931"
"502","","1","nop_idle_normal_suprise1","","","0.2","3","","502080","108731"
"502","","","","","","","91","","502081","502074"
"502","","","","","","","91","","502082","502078"
"502","","1","nop_idle_worry","","","0.2","3","","502083","108931"
"502","","0","vo_drama_10082002_011","","0","","21","","502084","vo_drama_10082002"
"502","0","5","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0.5","1","0","11","0","502085","108831"
"502","","1","nop_talk_joy1_sad","","","0.2","3","","502086","108831"
"502","","","1","","","","93","","502087","7"
"502","","1","nop_talk_sad3","","","0.2","3","","502088","108831"
"502","","","","","","","91","","502089","502085"
"502","","1","nop_idle_sad3","","","0.2","3","","502090","108831"
"502","","0","vo_drama_10082002_012","","0","","21","","502091","vo_drama_10082002"
"502","0","6","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0.5","1","0","11","0","502092","108731"
"502","","1","nop_talk_joy2","","","0.2","3","","502093","108731"
"502","","","1","","","","93","","502094","6"
"502","1","0","nop_talk_guts5","","nop_idle_guts5","0.2","3","0.2","502095","108731"
"502","","","","","","","91","","502096","502092"
"502","","1","nop_idle_guts5","","","0.2","3","","502097","108731"
"502","","0","vo_drama_10082002_013","","0","","21","","502098","vo_drama_10082002"
"502","0","6","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0.5","1","0","11","0","502099","108931"
"502","","0","nop_talk_arm_crossed","","","0.2","3","","502100","108931"
"502","","","1","","","","93","","502101","1"
"502","","0","nop_talk_arm_crossed_loop","","","0.2","3","","502102","108931"
"502","","","1","","","","93","","502103","1"
"502","","1","nop_talk_normal","","","0.2","3","","502104","108931"
"502","","","","","","","91","","502105","502099"
"502","","1","nop_idle_normal","","","0.2","3","","502106","108931"
"502","","0","vo_drama_10082002_014","","0","","21","","502107","vo_drama_10082002"
"502","0","4","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0.5","1","0","11","0","502108","108731"
"502","","1","nop_talk_joy2","","","0.2","3","","502109","108731"
"502","","","","","","","91","","502110","502108"
"502","","1","nop_idle_joy_normal","","","0.2","3","","502111","108731"
"502","","0","vo_drama_10082002_015","","0","","21","","502112","vo_drama_10082002"
"502","0","6","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0.5","1","0","11","0","502113","108831"
"502","","1","nop_talk_joy1_normal","","","0.2","3","","502114","108831"
"502","","","1","","","","93","","502115","2"
"502","","1","nop_look_talk_wish","","","0.2","3","","502116","108831"
"502","","","1","","","","93","","502117","1"
"502","1","0","nop_bow","","nop_idle_joy1","0.2","3","0.2","502118","108831"
"502","","","1","","","","93","","502119","0.2"
"502","1","0","nop_bow","","nop_idle_joy2","0.2","3","0.2","502120","108731"
"502","1","0","nop_bow","","nop_idle_joy1","0.2","3","0.2","502121","108931"
"502","","","1","","","","93","","502122","3"
"502","","","","","","","91","","502123","502113"
"502","","","0","","","","93","","502124","0.5"
"503","-300","104","102011","nop_idle_joy2","1000","1.95","1","1","503001","1"
"503","-270","105","100411","nop_idle_normal","1000","1.95","1","1","503002","1"
"503","-235","101","103631","nop_idle_normal","1000","1.95","1","1","503003","1"
"503","-255","106","1","NoItem_idle","-275","1.95","5","0","503004","1"
"503","1","-215","11","","-105","0","31","","503005","1"
"503","","","0","","","","93","","503006","0"
"503","","1","nop_run","","","0.2","3","","503007","100411"
"503","","-255","-275","","5","","2","","503008","100411"
"503","","","","","","","93","","503009","0.5"
"503","","1","nop_run","","","0.2","3","","503010","102011"
"503","","-230","-140","","5","","2","","503011","102011"
"503","","","","","","","93","","503012","1"
"503","","1","nop_run","","","0.2","3","","503013","103631"
"503","","-235","150","","4.5","","2","","503014","103631"
"503","","","","","","","93","","503015","3.4"
"503","","","0","","","","4","","503016","100411"
"503","","1","nop_idle_normal","","","0.2","3","","503017","100411"
"503","","","","","","","93","","503018","0.1"
"503","1","0","nop_03_misogi_hello_long","","nop_idle_joy1","0.2","3","0.2","503019","100411"
"503","","0","4","","","","12","","503020","100411"
"503","","","","","","","93","","503021","0.4"
"503","","","0","","","","4","","503022","102011"
"503","","1","nop_idle_normal","","","0.2","3","","503023","102011"
"503","","","","","","","93","","503024","0.1"
"503","1","0","nop_03_mimi_swing","","nop_idle_joy1","0.2","3","0.2","503025","102011"
"503","","0","4","","","","12","","503026","102011"
"503","","","","","","","93","","503027","0.5"
"503","1","0","nop_03_kyoka_talk_doya","","nop_03_kyoka_idle_doya","0.2","3","0","503028","103631"
"503","","0","4","","","-40","12","","503029","103631"
"503","","","0","","","","93","","503030","1.5"
"503","","1","nop_talk_joy2","","","0.2","3","","503031","102011"
"503","","0","vo_drama_10082003_001","","0","","21","","503032","vo_drama_10082003"
"503","0","4","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0.5","1","0","11","0","503033","102011"
"503","","","","","","","91","","503034","503033"
"503","","1","nop_idle_joy1","","","0.2","3","","503035","102011"
"503","","0","vo_drama_10082003_002","","0","","21","","503036","vo_drama_10082003"
"503","0","5","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","1","1","0","11","0","503037","100411"
"503","","1","nop_talk_joy2","","","0.2","3","","503038","100411"
"503","","","1","","","","93","","503039","4"
"503","1","0","nop_03_misogi_trick_in","","nop_03_misogi_trick_loop","0.2","3","0","503040","1"
"503","1","0","nop_03_misogi_trick_in","","nop_03_misogi_trick_loop","0.2","3","0","503041","100411"
"503","","","1","","","","93","","503042","2"
"503","","","1","","","","32","","503043","11"
"503","1","0","nop_03_misogi_trick_out","","NoItem_idle","0.2","3","0.2","503044","1"
"503","1","0","nop_03_misogi_trick_out","","nop_talk_joy2","0.2","3","0.2","503045","100411"
"503","","","1","","","","93","","503046","0.1"
"503","","","1","","","","4","","503047","102011"
"503","1","0","nop_03_mimi_surprise","","nop_03_mimi_surprise_loop","0.2","3","0","503048","102011"
"503","1","0","nop_03_kyoka_surprise","","nop_03_kyoka_surprise_loop","0.2","3","0","503049","103631"
"503","","","","","","","91","","503050","503037"
"503","","1","nop_idle_joy2","","","0.2","3","","503051","100411"
"503","","0","vo_drama_10082003_003","","0","","21","","503052","vo_drama_10082003"
"503","0","6","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0.5","1","0","11","0","503053","103631"
"503","","1","nop_talk_anger","","","0.2","3","","503054","103631"
"503","","","1","","","","93","","503055","4"
"503","1","0","nop_talk_arm_crossed_anger","","nop_talk_arm_crossed_loop_anger","0.2","3","0","503056","103631"
"503","","","","","","","91","","503057","503053"
"503","","1","nop_idle_normal","","","0.2","3","","503058","100411"
"503","","1","nop_idle_arm_crossed_anger","","","0.2","3","","503059","103631"
"503","","","0","","","","4","","503060","102011"
"503","","0","vo_drama_10082003_004","","0","","21","","503061","vo_drama_10082003"
"503","0","5","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0.5","1","0","11","0","503062","102011"
"503","","1","nop_talk_surprise_kira","","","0.2","3","","503063","102011"
"503","","","1","","","","93","","503064","4"
"503","1","0","nop_surprise","","nop_idle_surprise1","0.2","3","0","503065","103631"
"503","","","","","","","91","","503066","503062"
"503","","1","nop_idle_surprise_kira","","","0.2","3","","503067","102011"
"503","","0","vo_drama_10082003_005","","0","","21","","503068","vo_drama_10082003"
"503","0","4","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0.5","1","0","11","0","503069","103631"
"503","","1","nop_talk_jitome","","","0.2","3","","503070","103631"
"503","","","1","","","","93","","503071","1.5"
"503","","1","nop_talk_sad3","","","0.2","3","","503072","103631"
"503","","","","","","","91","","503073","503069"
"503","","1","nop_idle_sad3","","","0.2","3","","503074","103631"
"503","","1","nop_idle_joy1","","","0.2","3","","503075","102011"
"503","","0","vo_drama_10082003_006","","0","","21","","503076","vo_drama_10082003"
"503","0","6","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","1","0","11","0","503077","100411"
"503","","1","nop_talk_joy2","","","0.2","3","","503078","100411"
"503","","","","","","","91","","503079","503077"
"503","","1","nop_idle_normal","","","0.2","3","","503080","100411"
"503","","0","vo_drama_10082003_007","","0","","21","","503081","vo_drama_10082003"
"503","0","5","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","1","0","11","0","503082","103631"
"503","","1","nop_talk_anger2","","","0.2","3","","503083","103631"
"503","","","","","","","91","","503084","503082"
"503","","1","nop_idle_sad","","","0.2","3","","503085","103631"
"503","","0","vo_drama_10082003_008","","0","","21","","503086","vo_drama_10082003"
"503","0","4","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0.5","1","0","11","0","503087","102011"
"503","","1","nop_talk_surprise1","","","0.2","3","","503088","102011"
"503","","","1","","","","93","","503089","4"
"503","","1","nop_talk_normal","","","0.2","3","","503090","102011"
"503","","","","","","","91","","503091","503087"
"503","","1","nop_idle_normal","","","0.2","3","","503092","102011"
"503","","0","vo_drama_10082003_009","","0","","21","","503093","vo_drama_10082003"
"503","0","6","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0.5","1","0","11","0","503094","100411"
"503","","1","nop_talk_thinking","","","0.2","3","","503095","100411"
"503","","","","","","","91","","503096","503094"
"503","","1","nop_idle_thinking","","","0.2","3","","503097","100411"
"503","","1","nop_idle_thinking","","","0.2","3","","503098","103631"
"503","","0","vo_drama_10082003_010","","0","","21","","503099","vo_drama_10082003"
"503","0","5","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0.5","1","0","11","0","503100","102011"
"503","","1","nop_talk_wish","","","0.2","3","","503101","102011"
"503","","","1","","","","93","","503102","4"
"503","","1","nop_talk_joy2","","","0.2","3","","503103","102011"
"503","","","","","","","91","","503104","503100"
"503","","1","nop_idle_joy1","","","0.2","3","","503105","102011"
"503","","0","vo_drama_10082003_011","","0","","21","","503106","vo_drama_10082003"
"503","0","5","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0.5","1","0","11","0","503107","103631"
"503","1","0","nop_talk_guts2","","nop_talk_guts2_loop","0.2","3","0.2","503108","103631"
"503","","","1","","","","93","","503109","5.5"
"503","1","0","nop_03_kyoka_talk_doya","","nop_03_kyoka_talk_doya_loop","0.2","3","0.2","503110","103631"
"503","","","","","","","91","","503111","503107"
"503","","1","nop_03_kyoka_idle_doya","","","0.2","3","","503112","103631"
"503","","0","vo_drama_10082003_012","","0","","21","","503113","vo_drama_10082003"
"503","0","5","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0.5","1","0","11","0","503114","100411"
"503","","1","nop_talk_joy2","","","0.2","3","","503115","100411"
"503","","","","","","","91","","503116","503114"
"503","","1","nop_idle_joy2","","","0.2","3","","503117","100411"
"503","","0","vo_drama_10082003_013","","0","","21","","503118","vo_drama_10082003"
"503","0","5","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0.5","1","0","11","0","503119","103631"
"503","","1","nop_talk_anger","","","0.2","3","","503120","103631"
"503","","","","","","","91","","503121","503119"
"503","","1","nop_idle_anger","","","0.2","3","","503122","103631"
"503","","0","vo_drama_10082003_014","","0","","21","","503123","vo_drama_10082003"
"503","0","5","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","1","0","11","0","503124","102011"
"503","","1","nop_talk_joy1","","","0.2","3","","503125","102011"
"503","","","","","","","91","","503126","503124"
"503","1","0","nop_03_cmn_eieio","","nop_03_cmn_eieio_loop","0.2","3","0.2","503127","102011"
"503","","","","","","","93","","503128","0.1"
"503","1","0","nop_03_cmn_eieio","","nop_03_cmn_eieio_loop","0.2","3","0.2","503129","103631"
"503","","","","","","","93","","503130","0.1"
"503","1","0","nop_03_cmn_eieio","","nop_03_cmn_eieio_loop","0.2","3","0.2","503131","100411"
"503","","","0","","","","93","","503132","1.3"
"504","-225","101","101231","nop_idle_normal","-150","1.95","1","0","504001","1"
"504","-255","104","104011","nop_idle_normal","150","1.95","1","1","504002","1"
"504","-255","105","101511","nop_idle_normal","-300","1.95","1","0","504003","1"
"504","","","0","","","","93","","504004","0.5"
"504","","0","vo_drama_10082004_001","","0","","21","","504005","vo_drama_10082004"
"504","0","6","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0.5","1","0","11","0","504006","101511"
"504","1","0","nop_bow","","nop_talk_joy3","0.2","3","0.2","504007","101511"
"504","1","0","nop_bow","","nop_idle_normal","0.2","3","0.2","504008","101231"
"504","1","0","nop_bow","","nop_idle_normal","0.2","3","0.2","504009","104011"
"504","","","","","","","91","","504010","504006"
"504","","1","nop_idle_normal","","","0.2","3","","504011","101511"
"504","","0","vo_drama_10082004_002","","0","","21","","504012","vo_drama_10082004"
"504","0","6","謝謝你邀請我們～！\n小栞也很高興喔！","0.5","1","0","11","0","504013","101231"
"504","1","0","nop_look_smile","","nop_talk_joy1","0.2","3","0.2","504014","101231"
"504","","","","","","","91","","504015","504013"
"504","","1","nop_idle_normal","","","0.2","3","","504016","101231"
"504","","0","vo_drama_10082004_003","","0","","21","","504017","vo_drama_10082004"
"504","0","6","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0.5","1","0","11","0","504018","104011"
"504","1","0","nop_shock_in","","nop_shock_loop","0.2","3","0","504019","104011"
"504","","","1","","","","93","","504020","3"
"504","","1","nop_04_aoi_tohoho","","","0.2","3","","504021","104011"
"504","","","","","","","91","","504022","504018"
"504","","0","vo_drama_10082004_004","","0","","21","","504023","vo_drama_10082004"
"504","0","6","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0.5","1","0","11","0","504024","101231"
"504","1","0","nop_talk_guts2","","nop_talk_guts2_loop","0.2","3","0","504025","101231"
"504","","","1","","","","93","","504026","1.8"
"504","","1","nop_talk_joy1","","","0.2","3","","504027","101231"
"504","","","","","","","91","","504028","504024"
"504","","1","nop_idle_normal","","","0.2","3","","504029","101231"
"504","","0","vo_drama_10082004_005","","0","","21","","504030","vo_drama_10082004"
"504","0","7","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0.5","1","0","11","0","504031","104011"
"504","","1","nop_04_aoi_panic","","","0.2","3","","504032","104011"
"504","","","1","","","","93","","504033","4.4"
"504","","1","nop_talk_tsun_pain","","","0.2","3","","504034","104011"
"504","","1","nop_idle_bitter","","","0.2","3","","504035","101511"
"504","","1","nop_idle_bitter","","","0.2","3","","504036","101231"
"504","","","","","","","91","","504037","504031"
"504","","0","vo_drama_10082004_006","","0","","21","","504038","vo_drama_10082004"
"504","0","7","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0.5","1","0","11","0","504039","101511"
"504","","1","nop_talk_normal","","","0.2","3","","504040","101511"
"504","","","1","","","","93","","504041","2.4"
"504","","1","nop_talk_wish_joy","","","0.2","3","","504042","101511"
"504","","","","","","","91","","504043","504039"
"504","","0","vo_drama_10082004_007","","0","","21","","504044","vo_drama_10082004"
"504","0","7","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0.5","1","0","11","0","504045","101231"
"504","1","0","nop_04_hatsune_swing","","nop_idle_normal","0.2","3","0.2","504046","101231"
"504","","","1","","","","93","","504047","3"
"504","","0","nop_04_hatsune_kiran","","","0.2","3","","504048","101231"
"504","","","","","","","91","","504049","504045"
"504","","1","nop_idle_normal","","","0.2","3","","504050","101231"
"504","","0","vo_drama_10082004_008","","0","","21","","504051","vo_drama_10082004"
"504","0","6","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0.5","1","0","11","0","504052","104011"
"504","1","0","nop_04_aoi_haua_in","","nop_04_aoi_haua_loop","0.2","3","0","504053","104011"
"504","","","1","","","","93","","504054","3"
"504","","1","nop_talk_joy3_blink","","","0.2","3","","504055","101511"
"504","","1","nop_idle_surprise1","","","0.2","3","","504056","101231"
"504","","","","","","","91","","504057","504052"
"504","","","0","","","","93","","504058","0.5"
"505","-250","103","103111","nop_05_shinobu_idle_normal","-150","1.95","1","1","505001","1"
"505","-230","101","102211","nop_idle_sad","150","1.95","1","1","505002","1"
"505","-240","101","100711","nop_05_miyako_idle_joy1","-360","1.95","1","0","505003","1"
"505","-260","105","100611","nop_idle_joy1","275","1.95","1","1","505004","1"
"505","-225","102","2051","nop_skull_idle","-50","1.95","5","1","505005","1"
"505","","","0","","","","93","","505006","0.5"
"505","","0","vo_drama_10082005_001","","0","","21","","505007","vo_drama_10082005"
"505","0","4","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0.5","1","0","11","0","505008","100711"
"505","","1","nop_05_miyako_talk_joy2","","","0.2","3","","505009","100711"
"505","","","","","","","91","","505010","505008"
"505","","1","nop_05_miyako_idle_joy2","","","0.2","3","","505011","100711"
"505","","0","vo_drama_10082005_002","","0","","21","","505012","vo_drama_10082005"
"505","0","4","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0.5","1","0","11","0","505013","103111"
"505","","1","nop_05_shinobu_talk_worry","","","0.2","3","","505014","103111"
"505","","","","","","","91","","505015","505013"
"505","","1","nop_05_shinobu_idle_worry","","","0.2","3","","505016","103111"
"505","","0","vo_drama_10082005_003","","0","","21","","505017","vo_drama_10082005"
"505","0","6","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0.5","1","0","11","0","505018","100711"
"505","","1","nop_05_miyako_talk_anger","","","0.2","3","","505019","100711"
"505","","","","","","","91","","505020","505018"
"505","","1","nop_05_miyako_idle_anger","","","0.2","3","","505021","100711"
"505","","0","vo_drama_10082005_004","","0","","21","","505022","vo_drama_10082005"
"505","0","5","但我總覺得那到頭來\n好像還是跟平常一樣……","0.5","1","0","11","0","505023","102211"
"505","","1","nop_talk_bitter","","","0.2","3","","505024","102211"
"505","","","","","","","91","","505025","505023"
