b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"3","501095","1","nop_idle_thinking","120931","","","","","501","0.2"
"3","501096","1","nop_talk_wish3","111931","","","","","501","0.2"
"21","501097","0","vo_drama_10082001_011","vo_drama_10082001","","","","0","501",""
"11","501098","4","伊莉亞小姐……\n我非常了解妳的感受。","111931","0","0","0.5","1","501","0"
"91","501099","","","501098","","","","","501",""
"3","501100","1","nop_idle_wish3","111931","","","","","501","0.2"
"4","501101","","0","120731","","","","","501",""
"3","501102","1","nop_talk_shy","120731","","","","","501","0.2"
"21","501103","0","vo_drama_10082001_012","vo_drama_10082001","","","","0","501",""
"11","501104","4","可可蘿小姐……","120731","0","0","0.5","1","501","0"
"91","501105","","","501104","","","","","501",""
"3","501106","0","nop_smile2","111831","","0.2","","nop_idle_joy1","501","0.2"
"3","501107","0","nop_smile2","112031","","0","","nop_idle_normal","501","0.2"
"93","501108","","1","1","","","","","501",""
"3","501109","1","nop_idle_shy2","120731","","","","","501","0.2"
"3","501110","1","nop_talk_bitter","112031","","","","","501","0.2"
"21","501111","0","vo_drama_10082001_013","vo_drama_10082001","","","","0","501",""
"11","501112","5","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","112031","0","0","0.5","1","501","0"
"93","501113","","1","6","","","","","501",""
"3","501114","0","nop_talk_doya","112031","1","0.2","","nop_talk_doya_loop","501","0.2"
"91","501115","","","501112","","","","","501",""
"3","501116","1","nop_idle_doya","112031","","","","","501","0.2"
"93","501117","","1","0.5","","","","","501",""
"3","501118","1","nop_talk_joy2","111831","","","","","501","0.2"
"21","501119","0","vo_drama_10082001_014","vo_drama_10082001","","","","0","501",""
"11","501120","4","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","111831","0","0","0.5","1","501","0"
"93","501121","","1","8","","","","","501",""
"3","501122","0","nop_talk_guts2","111831","1","","","nop_talk_guts2_loop","501","0.2"
"91","501123","","","501120","","","","","501",""
"3","501124","1","nop_idle_guts2","111831","","","","","501","0.2"
"4","501125","","1","120731","","","","","501",""
"3","501126","0","nop_talk_normal","120731","1","0.2","","nop_talk_wish","501","0.2"
"21","501127","0","vo_drama_10082001_015","vo_drama_10082001","","","","0","501",""
"11","501128","6","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","120731","0","0","1","1","501","0"
"93","501129","","1","8.5","","","","","501",""
"3","501130","0","nop_01_shephy_pose","120731","1","0","","nop_01_shephy_pose_loop","501","0.2"
"93","501131","","0","2.5","","","","","501",""
"3","501132","1","nop_handclap_long","111831","","","","","501","0.2"
"3","501133","1","nop_talk_wish3","111931","","","","","501","0.2"
"3","501134","0","nop_talk_doya","112031","1","0","","nop_talk_doya_loop","501","0.2"
"3","501135","0","nop_talk_arm_crossed","120931","1","0","","nop_talk_arm_crossed_loop","501","0.2"
"3","501136","1","nop_01_ruka_hello_long","120831","","","","","501","0.2"
"91","501137","","","501128","","","","","501",""
"93","501138","","0","0.5","","","","","501",""
"93","501139","","0","0.5","","","","","501",""
"1","502001","105","108731","1","-255","0","nop_idle_joy_normal","-150","502","1.95"
"1","502002","104","108831","1","-255","1","nop_idle_joy1","150","502","1.95"
"1","502003","101","108931","1","-225","0","nop_idle_normal","-300","502","1.95"
"93","502004","","0","0.5","","","","","502",""
"21","502005","0","vo_drama_10082002_001","vo_drama_10082002","","","","0","502",""
"11","502006","4","騎士先生，\n新年快樂。","108831","0","0","0.5","1","502","0"
"3","502007","1","nop_talk_joy3_blink","108831","","","","","502","0.2"
"93","502008","","1","1","","","","","502",""
"3","502009","1","nop_bow","108831","","","","","502","0.2"
"93","502010","","1","2.25","","","","","502",""
"3","502011","1","nop_idle_normal_joy","108831","","","","","502","0.2"
"91","502012","","","502006","","","","","502",""
"21","502013","0","vo_drama_10082002_002","vo_drama_10082002","","","","0","502",""
"11","502014","4","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","108731","0","0","0.5","1","502","0"
"3","502015","1","nop_talk_joy2","108731","","","","","502","0.2"
"91","502016","","","502014","","","","","502",""
"3","502017","1","nop_idle_joy1","108731","","","","","502","0.2"
"21","502018","0","vo_drama_10082002_003","vo_drama_10082002","","","","0","502",""
"11","502019","4","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","108931","0","0","0.5","1","502","0"
"3","502020","1","nop_talk_thinking","108931","","","","","502","0.2"
"91","502021","","","502019","","","","","502",""
"3","502022","1","nop_idle_thinking","108931","","","","","502","0.2"
"21","502023","0","vo_drama_10082002_004","vo_drama_10082002","","","","0","502",""
"11","502024","6","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","108731","0","0","0.5","1","502","0"
"3","502025","1","nop_talk_joy3_blink2","108731","","","","","502","0.2"
"93","502026","","1","1.5","","","","","502",""
"3","502027","1","nop_talk_joy1_normal","108731","","","","","502","0.2"
"91","502028","","","502024","","","","","502",""
"3","502029","1","nop_idle_joy_normal","108731","","","","","502","0.2"
"21","502030","0","vo_drama_10082002_005","vo_drama_10082002","","","","0","502",""
"11","502031","5","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","108931","0","0","0.5","1","502","0"
"3","502032","1","nop_talk_joy3_blink2","108931","","","","","502","0.2"
"93","502033","","1","8","","","","","502",""
"3","502034","1","nop_talk_joy3_blink","108931","","","","","502","0.2"
"91","502035","","","502031","","","","","502",""
"3","502036","1","nop_idle_thinking","108931","","","","","502","0.2"
"21","502037","0","vo_drama_10082002_006","vo_drama_10082002","","","","0","502",""
"11","502038","4","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","108831","0","0","0.5","1","502","0"
"3","502039","1","nop_talk_memory","108831","","","","","502","0.2"
"93","502040","","1","4.75","","","","","502",""
"3","502041","1","nop_talk_anger2","108831","","","","","502","0.2"
"93","502042","","1","3.5","","","","","502",""
"3","502043","1","nop_talk_normal_dere2","108831","","","","","502","0.2"
"91","502044","","","502038","","","","","502",""
"93","502045","","1","0.1","","","","","502",""
"3","502046","1","nop_idle_normal","108831","","","","","502","0.2"
"21","502047","0","vo_drama_10082002_007","vo_drama_10082002","","","","0","502",""
"11","502048","4","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","108731","0","0","0.5","1","502","0"
"3","502049","1","nop_talk_joy3_blink","108731","","","","","502","0.2"
"93","502050","","1","5.5","","","","","502",""
"3","502051","1","nop_look_talk_sad","108731","","","","","502","0.2"
"93","502052","","1","1","","","","","502",""
"3","502053","1","nop_talk_joy2","108731","","","","","502","0.2"
"91","502054","","","502048","","","","","502",""
"3","502055","1","nop_idle_joy1","108731","","","","","502","0.2"
"21","502056","0","vo_drama_10082002_008","vo_drama_10082002","","","","0","502",""
"11","502057","4","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","108931","0","0","0.5","1","502","0"
"3","502058","1","nop_talk_joy1_normal","108931","","","","","502","0.2"
"93","502059","","1","3.5","","","","","502",""
"3","502060","1","nop_talk_joy3_blink","108931","","","","","502","0.2"
"93","502061","","1","8.5","","","","","502",""
"3","502062","0","nop_talk_arm_crossed","108931","","","","","502","0.2"
"93","502063","","1","1","","","","","502",""
"3","502064","1","nop_idle_arm_crossed","108931","","","","","502","0.2"
"91","502065","","","502057","","","","","502",""
"21","502066","0","vo_drama_10082002_009","vo_drama_10082002","","","","0","502",""
"11","502067","6","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","108731","0","0","0.5","1","502","0"
"3","502068","1","nop_talk_joy3_blink","108731","","","","","502","0.2"
"93","502069","","1","6","","","","","502",""
"3","502070","1","nop_talk_joy2","108731","","","","","502","0.2"
"91","502071","","","502067","","","","","502",""
"3","502072","1","nop_idle_joy1","108731","","","","","502","0.2"
"21","502073","0","vo_drama_10082002_010","vo_drama_10082002","","","","0","502",""
"11","502074","4","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","108931","0","0","0.5","1","502","0"
"3","502075","1","nop_talk_joy3_blink2","108931","","","","","502","0.2"
"93","502076","","1","7.5","","","","","502",""
"3","502077","1","nop_idle_sad","108831","","","","","502","0.2"
"12","502078","1.5","1","108831","0","0","0","1","502","0"
"3","502079","1","nop_talk_worry","108931","","","","","502","0.2"
"3","502080","1","nop_idle_normal_suprise1","108731","","","","","502","0.2"
"91","502081","","","502074","","","","","502",""
"91","502082","","","502078","","","","","502",""
"3","502083","1","nop_idle_worry","108931","","","","","502","0.2"
"21","502084","0","vo_drama_10082002_011","vo_drama_10082002","","","","0","502",""
"11","502085","5","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","108831","0","0","0.5","1","502","0"
"3","502086","1","nop_talk_joy1_sad","108831","","","","","502","0.2"
"93","502087","","1","7","","","","","502",""
"3","502088","1","nop_talk_sad3","108831","","","","","502","0.2"
"91","502089","","","502085","","","","","502",""
"3","502090","1","nop_idle_sad3","108831","","","","","502","0.2"
"21","502091","0","vo_drama_10082002_012","vo_drama_10082002","","","","0","502",""
"11","502092","6","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","108731","0","0","0.5","1","502","0"
"3","502093","1","nop_talk_joy2","108731","","","","","502","0.2"
"93","502094","","1","6","","","","","502",""
"3","502095","0","nop_talk_guts5","108731","1","0.2","","nop_idle_guts5","502","0.2"
"91","502096","","","502092","","","","","502",""
"3","502097","1","nop_idle_guts5","108731","","","","","502","0.2"
"21","502098","0","vo_drama_10082002_013","vo_drama_10082002","","","","0","502",""
"11","502099","6","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","108931","0","0","0.5","1","502","0"
"3","502100","0","nop_talk_arm_crossed","108931","","","","","502","0.2"
"93","502101","","1","1","","","","","502",""
"3","502102","0","nop_talk_arm_crossed_loop","108931","","","","","502","0.2"
"93","502103","","1","1","","","","","502",""
"3","502104","1","nop_talk_normal","108931","","","","","502","0.2"
"91","502105","","","502099","","","","","502",""
"3","502106","1","nop_idle_normal","108931","","","","","502","0.2"
"21","502107","0","vo_drama_10082002_014","vo_drama_10082002","","","","0","502",""
"11","502108","4","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","108731","0","0","0.5","1","502","0"
"3","502109","1","nop_talk_joy2","108731","","","","","502","0.2"
"91","502110","","","502108","","","","","502",""
"3","502111","1","nop_idle_joy_normal","108731","","","","","502","0.2"
"21","502112","0","vo_drama_10082002_015","vo_drama_10082002","","","","0","502",""
"11","502113","6","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","108831","0","0","0.5","1","502","0"
"3","502114","1","nop_talk_joy1_normal","108831","","","","","502","0.2"
"93","502115","","1","2","","","","","502",""
"3","502116","1","nop_look_talk_wish","108831","","","","","502","0.2"
"93","502117","","1","1","","","","","502",""
"3","502118","0","nop_bow","108831","1","0.2","","nop_idle_joy1","502","0.2"
"93","502119","","1","0.2","","","","","502",""
"3","502120","0","nop_bow","108731","1","0.2","","nop_idle_joy2","502","0.2"
"3","502121","0","nop_bow","108931","1","0.2","","nop_idle_joy1","502","0.2"
"93","502122","","1","3","","","","","502",""
"91","502123","","","502113","","","","","502",""
"93","502124","","0","0.5","","","","","502",""
"1","503001","104","102011","1","-300","1","nop_idle_joy2","1000","503","1.95"
"1","503002","105","100411","1","-270","1","nop_idle_normal","1000","503","1.95"
"1","503003","101","103631","1","-235","1","nop_idle_normal","1000","503","1.95"
"5","503004","106","1","1","-255","0","NoItem_idle","-275","503","1.95"
"31","503005","-215","11","1","1","","","-105","503","0"
"93","503006","","0","0","","","","","503",""
"3","503007","1","nop_run","100411","","","","","503","0.2"
"2","503008","-255","-275","100411","","","","5","503",""
"93","503009","","","0.5","","","","","503",""
"3","503010","1","nop_run","102011","","","","","503","0.2"
"2","503011","-230","-140","102011","","","","5","503",""
"93","503012","","","1","","","","","503",""
"3","503013","1","nop_run","103631","","","","","503","0.2"
"2","503014","-235","150","103631","","","","4.5","503",""
"93","503015","","","3.4","","","","","503",""
"4","503016","","0","100411","","","","","503",""
"3","503017","1","nop_idle_normal","100411","","","","","503","0.2"
"93","503018","","","0.1","","","","","503",""
"3","503019","0","nop_03_misogi_hello_long","100411","1","0.2","","nop_idle_joy1","503","0.2"
"12","503020","0","4","100411","","","","","503",""
"93","503021","","","0.4","","","","","503",""
"4","503022","","0","102011","","","","","503",""
"3","503023","1","nop_idle_normal","102011","","","","","503","0.2"
"93","503024","","","0.1","","","","","503",""
"3","503025","0","nop_03_mimi_swing","102011","1","0.2","","nop_idle_joy1","503","0.2"
"12","503026","0","4","102011","","","","","503",""
"93","503027","","","0.5","","","","","503",""
"3","503028","0","nop_03_kyoka_talk_doya","103631","1","0","","nop_03_kyoka_idle_doya","503","0.2"
"12","503029","0","4","103631","","","","","503","-40"
"93","503030","","0","1.5","","","","","503",""
"3","503031","1","nop_talk_joy2","102011","","","","","503","0.2"
"21","503032","0","vo_drama_10082003_001","vo_drama_10082003","","","","0","503",""
"11","503033","4","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","102011","0","0","0.5","1","503","0"
"91","503034","","","503033","","","","","503",""
"3","503035","1","nop_idle_joy1","102011","","","","","503","0.2"
"21","503036","0","vo_drama_10082003_002","vo_drama_10082003","","","","0","503",""
"11","503037","5","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","100411","0","0","1","1","503","0"
"3","503038","1","nop_talk_joy2","100411","","","","","503","0.2"
"93","503039","","1","4","","","","","503",""
"3","503040","0","nop_03_misogi_trick_in","1","1","0","","nop_03_misogi_trick_loop","503","0.2"
"3","503041","0","nop_03_misogi_trick_in","100411","1","0","","nop_03_misogi_trick_loop","503","0.2"
"93","503042","","1","2","","","","","503",""
"32","503043","","1","11","","","","","503",""
"3","503044","0","nop_03_misogi_trick_out","1","1","0.2","","NoItem_idle","503","0.2"
"3","503045","0","nop_03_misogi_trick_out","100411","1","0.2","","nop_talk_joy2","503","0.2"
"93","503046","","1","0.1","","","","","503",""
"4","503047","","1","102011","","","","","503",""
"3","503048","0","nop_03_mimi_surprise","102011","1","0","","nop_03_mimi_surprise_loop","503","0.2"
"3","503049","0","nop_03_kyoka_surprise","103631","1","0","","nop_03_kyoka_surprise_loop","503","0.2"
"91","503050","","","503037","","","","","503",""
"3","503051","1","nop_idle_joy2","100411","","","","","503","0.2"
"21","503052","0","vo_drama_10082003_003","vo_drama_10082003","","","","0","503",""
"11","503053","6","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","103631","0","0","0.5","1","503","0"
"3","503054","1","nop_talk_anger","103631","","","","","503","0.2"
"93","503055","","1","4","","","","","503",""
"3","503056","0","nop_talk_arm_crossed_anger","103631","1","0","","nop_talk_arm_crossed_loop_anger","503","0.2"
"91","503057","","","503053","","","","","503",""
"3","503058","1","nop_idle_normal","100411","","","","","503","0.2"
"3","503059","1","nop_idle_arm_crossed_anger","103631","","","","","503","0.2"
"4","503060","","0","102011","","","","","503",""
"21","503061","0","vo_drama_10082003_004","vo_drama_10082003","","","","0","503",""
"11","503062","5","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","102011","0","0","0.5","1","503","0"
"3","503063","1","nop_talk_surprise_kira","102011","","","","","503","0.2"
"93","503064","","1","4","","","","","503",""
"3","503065","0","nop_surprise","103631","1","0","","nop_idle_surprise1","503","0.2"
"91","503066","","","503062","","","","","503",""
"3","503067","1","nop_idle_surprise_kira","102011","","","","","503","0.2"
"21","503068","0","vo_drama_10082003_005","vo_drama_10082003","","","","0","503",""
"11","503069","4","盯……\n太好了。年菜裡，\n好像沒有放青椒……","103631","0","0","0.5","1","503","0"
"3","503070","1","nop_talk_jitome","103631","","","","","503","0.2"
"93","503071","","1","1.5","","","","","503",""
"3","503072","1","nop_talk_sad3","103631","","","","","503","0.2"
"91","503073","","","503069","","","","","503",""
"3","503074","1","nop_idle_sad3","103631","","","","","503","0.2"
"3","503075","1","nop_idle_joy1","102011","","","","","503","0.2"
"21","503076","0","vo_drama_10082003_006","vo_drama_10082003","","","","0","503",""
"11","503077","6","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","100411","0","0","0","1","503","0"
"3","503078","1","nop_talk_joy2","100411","","","","","503","0.2"
"91","503079","","","503077","","","","","503",""
"3","503080","1","nop_idle_normal","100411","","","","","503","0.2"
"21","503081","0","vo_drama_10082003_007","vo_drama_10082003","","","","0","503",""
"11","503082","5","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","103631","0","0","0","1","503","0"
"3","503083","1","nop_talk_anger2","103631","","","","","503","0.2"
"91","503084","","","503082","","","","","503",""
"3","503085","1","nop_idle_sad","103631","","","","","503","0.2"
"21","503086","0","vo_drama_10082003_008","vo_drama_10082003","","","","0","503",""
"11","503087","4","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","102011","0","0","0.5","1","503","0"
"3","503088","1","nop_talk_surprise1","102011","","","","","503","0.2"
"93","503089","","1","4","","","","","503",""
"3","503090","1","nop_talk_normal","102011","","","","","503","0.2"
"91","503091","","","503087","","","","","503",""
"3","503092","1","nop_idle_normal","102011","","","","","503","0.2"
"21","503093","0","vo_drama_10082003_009","vo_drama_10082003","","","","0","503",""
"11","503094","6","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","100411","0","0","0.5","1","503","0"
"3","503095","1","nop_talk_thinking","100411","","","","","503","0.2"
"91","503096","","","503094","","","","","503",""
"3","503097","1","nop_idle_thinking","100411","","","","","503","0.2"
"3","503098","1","nop_idle_thinking","103631","","","","","503","0.2"
"21","503099","0","vo_drama_10082003_010","vo_drama_10082003","","","","0","503",""
"11","503100","5","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","102011","0","0","0.5","1","503","0"
"3","503101","1","nop_talk_wish","102011","","","","","503","0.2"
"93","503102","","1","4","","","","","503",""
"3","503103","1","nop_talk_joy2","102011","","","","","503","0.2"
"91","503104","","","503100","","","","","503",""
"3","503105","1","nop_idle_joy1","102011","","","","","503","0.2"
"21","503106","0","vo_drama_10082003_011","vo_drama_10082003","","","","0","503",""
"11","503107","5","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","103631","0","0","0.5","1","503","0"
"3","503108","0","nop_talk_guts2","103631","1","0.2","","nop_talk_guts2_loop","503","0.2"
"93","503109","","1","5.5","","","","","503",""
"3","503110","0","nop_03_kyoka_talk_doya","103631","1","0.2","","nop_03_kyoka_talk_doya_loop","503","0.2"
"91","503111","","","503107","","","","","503",""
"3","503112","1","nop_03_kyoka_idle_doya","103631","","","","","503","0.2"
"21","503113","0","vo_drama_10082003_012","vo_drama_10082003","","","","0","503",""
"11","503114","5","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","100411","0","0","0.5","1","503","0"
"3","503115","1","nop_talk_joy2","100411","","","","","503","0.2"
"91","503116","","","503114","","","","","503",""
"3","503117","1","nop_idle_joy2","100411","","","","","503","0.2"
"21","503118","0","vo_drama_10082003_013","vo_drama_10082003","","","","0","503",""
"11","503119","5","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","103631","0","0","0.5","1","503","0"
"3","503120","1","nop_talk_anger","103631","","","","","503","0.2"
"91","503121","","","503119","","","","","503",""
"3","503122","1","nop_idle_anger","103631","","","","","503","0.2"
"21","503123","0","vo_drama_10082003_014","vo_drama_10082003","","","","0","503",""
"11","503124","5","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","102011","0","0","0","1","503","0"
"3","503125","1","nop_talk_joy1","102011","","","","","503","0.2"
"91","503126","","","503124","","","","","503",""
"3","503127","0","nop_03_cmn_eieio","102011","1","0.2","","nop_03_cmn_eieio_loop","503","0.2"
"93","503128","","","0.1","","","","","503",""
"3","503129","0","nop_03_cmn_eieio","103631","1","0.2","","nop_03_cmn_eieio_loop","503","0.2"
"93","503130","","","0.1","","","","","503",""
"3","503131","0","nop_03_cmn_eieio","100411","1","0.2","","nop_03_cmn_eieio_loop","503","0.2"
"93","503132","","0","1.3","","","","","503",""
"1","504001","101","101231","1","-225","0","nop_idle_normal","-150","504","1.95"
"1","504002","104","104011","1","-255","1","nop_idle_normal","150","504","1.95"
"1","504003","105","101511","1","-255","0","nop_idle_normal","-300","504","1.95"
"93","504004","","0","0.5","","","","","504",""
"21","504005","0","vo_drama_10082004_001","vo_drama_10082004","","","","0","504",""
"11","504006","6","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","101511","0","0","0.5","1","504","0"
"3","504007","0","nop_bow","101511","1","0.2","","nop_talk_joy3","504","0.2"
"3","504008","0","nop_bow","101231","1","0.2","","nop_idle_normal","504","0.2"
"3","504009","0","nop_bow","104011","1","0.2","","nop_idle_normal","504","0.2"
"91","504010","","","504006","","","","","504",""
"3","504011","1","nop_idle_normal","101511","","","","","504","0.2"
"21","504012","0","vo_drama_10082004_002","vo_drama_10082004","","","","0","504",""
"11","504013","6","謝謝你邀請我們～！\n小栞也很高興喔！","101231","0","0","0.5","1","504","0"
"3","504014","0","nop_look_smile","101231","1","0.2","","nop_talk_joy1","504","0.2"
"91","504015","","","504013","","","","","504",""
"3","504016","1","nop_idle_normal","101231","","","","","504","0.2"
"21","504017","0","vo_drama_10082004_003","vo_drama_10082004","","","","0","504",""
"11","504018","6","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","104011","0","0","0.5","1","504","0"
"3","504019","0","nop_shock_in","104011","1","0","","nop_shock_loop","504","0.2"
"93","504020","","1","3","","","","","504",""
"3","504021","1","nop_04_aoi_tohoho","104011","","","","","504","0.2"
"91","504022","","","504018","","","","","504",""
"21","504023","0","vo_drama_10082004_004","vo_drama_10082004","","","","0","504",""
"11","504024","6","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","101231","0","0","0.5","1","504","0"
"3","504025","0","nop_talk_guts2","101231","1","0","","nop_talk_guts2_loop","504","0.2"
"93","504026","","1","1.8","","","","","504",""
"3","504027","1","nop_talk_joy1","101231","","","","","504","0.2"
"91","504028","","","504024","","","","","504",""
"3","504029","1","nop_idle_normal","101231","","","","","504","0.2"
"21","504030","0","vo_drama_10082004_005","vo_drama_10082004","","","","0","504",""
"11","504031","7","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","104011","0","0","0.5","1","504","0"
"3","504032","1","nop_04_aoi_panic","104011","","","","","504","0.2"
"93","504033","","1","4.4","","","","","504",""
"3","504034","1","nop_talk_tsun_pain","104011","","","","","504","0.2"
"3","504035","1","nop_idle_bitter","101511","","","","","504","0.2"
"3","504036","1","nop_idle_bitter","101231","","","","","504","0.2"
"91","504037","","","504031","","","","","504",""
"21","504038","0","vo_drama_10082004_006","vo_drama_10082004","","","","0","504",""
"11","504039","7","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","101511","0","0","0.5","1","504","0"
"3","504040","1","nop_talk_normal","101511","","","","","504","0.2"
"93","504041","","1","2.4","","","","","504",""
"3","504042","1","nop_talk_wish_joy","101511","","","","","504","0.2"
"91","504043","","","504039","","","","","504",""
"21","504044","0","vo_drama_10082004_007","vo_drama_10082004","","","","0","504",""
"11","504045","7","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","101231","0","0","0.5","1","504","0"
"3","504046","0","nop_04_hatsune_swing","101231","1","0.2","","nop_idle_normal","504","0.2"
"93","504047","","1","3","","","","","504",""
"3","504048","0","nop_04_hatsune_kiran","101231","","","","","504","0.2"
"91","504049","","","504045","","","","","504",""
"3","504050","1","nop_idle_normal","101231","","","","","504","0.2"
"21","504051","0","vo_drama_10082004_008","vo_drama_10082004","","","","0","504",""
"11","504052","6","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","104011","0","0","0.5","1","504","0"
"3","504053","0","nop_04_aoi_haua_in","104011","1","0","","nop_04_aoi_haua_loop","504","0.2"
"93","504054","","1","3","","","","","504",""
"3","504055","1","nop_talk_joy3_blink","101511","","","","","504","0.2"
"3","504056","1","nop_idle_surprise1","101231","","","","","504","0.2"
"91","504057","","","504052","","","","","504",""
"93","504058","","0","0.5","","","","","504",""
"1","505001","103","103111","1","-250","1","nop_05_shinobu_idle_normal","-150","505","1.95"
"1","505002","101","102211","1","-230","1","nop_idle_sad","150","505","1.95"
"1","505003","101","100711","1","-240","0","nop_05_miyako_idle_joy1","-360","505","1.95"
"1","505004","105","100611","1","-260","1","nop_idle_joy1","275","505","1.95"
"5","505005","102","2051","1","-225","1","nop_skull_idle","-50","505","1.95"
"93","505006","","0","0.5","","","","","505",""
"21","505007","0","vo_drama_10082005_001","vo_drama_10082005","","","","0","505",""
"11","505008","4","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","100711","0","0","0.5","1","505","0"
"3","505009","1","nop_05_miyako_talk_joy2","100711","","","","","505","0.2"
"91","505010","","","505008","","","","","505",""
"3","505011","1","nop_05_miyako_idle_joy2","100711","","","","","505","0.2"
"21","505012","0","vo_drama_10082005_002","vo_drama_10082005","","","","0","505",""
"11","505013","4","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","103111","0","0","0.5","1","505","0"
"3","505014","1","nop_05_shinobu_talk_worry","103111","","","","","505","0.2"
"91","505015","","","505013","","","","","505",""
"3","505016","1","nop_05_shinobu_idle_worry","103111","","","","","505","0.2"
"21","505017","0","vo_drama_10082005_003","vo_drama_10082005","","","","0","505",""
"11","505018","6","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","100711","0","0","0.5","1","505","0"
"3","505019","1","nop_05_miyako_talk_anger","100711","","","","","505","0.2"
"91","505020","","","505018","","","","","505",""
"3","505021","1","nop_05_miyako_idle_anger","100711","","","","","505","0.2"
"21","505022","0","vo_drama_10082005_004","vo_drama_10082005","","","","0","505",""
"11","505023","5","但我總覺得那到頭來\n好像還是跟平常一樣……","102211","0","0","0.5","1","505","0"
"3","505024","1","nop_talk_bitter","102211","","","","","505","0.2"
"91","505025","","","505023","","","","","505",""
