7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231
"22","美里（夏日）專用戒指","41135","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","純（夏日）專用戒指","41136","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","茜里（天使）專用戒指","41137","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","依里（天使）專用戒指","41138","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","紡希（萬聖節）專用戒指","41139","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","怜（萬聖節）專用戒指","41140","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","茉莉（萬聖節）專用戒指","41141","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","莫妮卡（魔法少女）專用戒指","41142","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","智（魔法少女）專用戒指","41143","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","秋乃（聖誕節）專用戒指","41144","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","咲戀（聖誕節）專用戒指","41145","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","優花梨（聖誕節）專用戒指","41146","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","矛依未（新年）專用戒指","41147","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","似似花（新年）專用戒指","41150","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","可可蘿（祭服）專用戒指","41155","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","優衣（祭服）專用戒指","41156","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","霞（夏日）專用戒指","41157","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","莉瑪（灰姑娘）專用戒指","41158","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","真琴（灰姑娘）專用戒指","41159","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","真步（灰姑娘）專用戒指","41160","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","克蘿依（聖學祭）專用戒指","41162","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","琪愛兒（聖學祭）專用戒指","41163","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","優妮（聖學祭）專用戒指","41164","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","祈梨（時空旅行）專用戒指","41165","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","嘉夜（時空旅行）專用戒指","41166","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","碧（工作服）專用戒指","41167","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","珠希（工作服）專用戒指","41168","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","美冬（工作服）專用戒指","41169","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","惠理子（夏日）專用戒指","41170","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","靜流（夏日）專用戒指","41171","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","望（夏日）專用戒指","41172","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","千歌（夏日）專用戒指","41173","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","紡希（夏日）專用戒指","41174","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","深月（大江戶）專用戒指","41175","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","雪（大江戶）專用戒指","41176","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","香織（萬聖節）專用戒指","41177","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","妮諾（萬聖節）專用戒指","41178","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","鈴奈（萬聖節）專用戒指","41179","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","克蕾琪塔專用戒指","41180","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","蘭法專用戒指","41181","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","美空專用戒指","41182","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","花凜專用戒指","41185","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","涅比亞專用戒指","41186","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","伊緒（黑暗）專用戒指","41190","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","空花（黑暗）專用戒指","41191","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","真陽（聖誕節）專用戒指","41192","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","璃乃（聖誕節）專用戒指","41193","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","宮子（聖誕節）專用戒指","41199","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","靜流（黑暗）專用戒指","41200","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","雪菲（新年）專用戒指","41207","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","流夏（新年）專用戒指","41208","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","伊莉亞（新年）專用戒指","41209","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"22","貪吃佩可（超載）專用戒指","41210","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","凱留（超載）專用戒指","41211","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","拉比林斯達（超載）專用戒指","41212","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","胡桃（舞台）專用戒指","41213","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","美咲（舞台）專用戒指","41214","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","步未（怪盜）專用戒指","41215","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","祈梨（怪盜）專用戒指","41216","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","杏奈（海盜）專用戒指","41219","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","忍（海盜）專用戒指","41220","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","碧（露營）專用戒指","41221","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","優花梨（露營）專用戒指","41222","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","班比專用戒指","41223","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","日和（夏日）專用戒指","41224","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","怜（夏日）專用戒指","41225","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","優衣（夏日）專用戒指","41226","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","鏡華（夏日）專用戒指","41227","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","禊（夏日）專用戒指","41228","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","美美（夏日）專用戒指","41229","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","愛梅斯專用戒指","41230","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","真步（探險家）專用戒指","41231","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","綾音（探險家）專用戒指","41232","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","涅婭專用戒指","41233","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","鈴（萬聖節）專用戒指","41235","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","智（萬聖節）專用戒指","41236","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","七七香（萬聖節）專用戒指","41237","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","克莉絲提娜（狂野）專用戒指","41238","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","茉莉（狂野）專用戒指","41239","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","茜里（聖誕節）專用戒指","41240","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","依里（聖誕節）專用戒指","41241","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","純（聖誕節）專用戒指","41242","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","帆稀（新年）專用戒指","41245","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","美里（新年）專用戒指","41246","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","深月（新年）專用戒指","41247","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","望（解放者）專用戒指","41248","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","嘉夜（解放者）專用戒指","41249","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","矛依未（解放者）專用戒指","41250","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","珠希（咖啡廳）專用戒指","41251","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","莫妮卡（咖啡廳）專用戒指","41252","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","可可蘿（遊俠）專用戒指","41253","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","栞（遊俠）專用戒指","41254","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","吉塔（術士）專用戒指","41255","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","碧卡拉專用戒指","41256","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","花凜（鍊金術師）專用戒指","41257","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","莉莉（墮落）專用戒指","41258","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","可璃亞（墮落）專用戒指","41260","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","普蕾西亞（墮落）專用戒指","41261","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","伊莉亞（祭服）專用戒指","41262","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","雪（祭服）專用戒指","41263","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","克蘿茜專用戒指","41264","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","萊拉耶爾專用戒指","41265","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","似似花（夏日）專用戒指","41266","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","秋乃（夏日）專用戒指","41267","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","優花梨（夏日）專用戒指","41268","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","蘭法（夏日）專用戒指","41269","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","空花（夏日）專用戒指","41270","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","忍（夏日）專用戒指","41271","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","凱留（插班生）專用戒指","41272","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","鈴奈（插班生）專用戒指","41273","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","咲戀（薩拉薩利亞）專用戒指","41275","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","流夏（薩拉薩利亞）專用戒指","41276","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","琳德專用戒指","41277","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","烏爾姆專用戒指","41278","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","貪吃佩可（聖誕節）專用戒指","41279","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","克蕾琪塔（聖誕節）專用戒指","41280","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","祈梨（新年）專用戒指","41283","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
