68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea
"0","2030/08/01 14:59:00","0","22","鈴（萬聖節）專用戒指","9999","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41235","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","智（萬聖節）專用戒指","9999","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41236","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","七七香（萬聖節）專用戒指","9999","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41237","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","克莉絲提娜（狂野）專用戒指","9999","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41238","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","茉莉（狂野）專用戒指","9999","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41239","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","茜里（聖誕節）專用戒指","9999","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41240","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","依里（聖誕節）專用戒指","9999","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41241","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","純（聖誕節）專用戒指","9999","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41242","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","帆稀（新年）專用戒指","9999","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41245","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","美里（新年）專用戒指","9999","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41246","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","深月（新年）專用戒指","9999","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41247","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","望（解放者）專用戒指","9999","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41248","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","嘉夜（解放者）專用戒指","9999","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41249","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","矛依未（解放者）專用戒指","9999","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41250","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","珠希（咖啡廳）專用戒指","9999","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41251","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","莫妮卡（咖啡廳）專用戒指","9999","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41252","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","可可蘿（遊俠）專用戒指","9999","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41253","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","栞（遊俠）專用戒指","9999","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41254","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","吉塔（術士）專用戒指","9999","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41255","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","碧卡拉專用戒指","9999","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41256","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","花凜（鍊金術師）專用戒指","9999","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41257","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","莉莉（墮落）專用戒指","9999","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41258","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","可璃亞（墮落）專用戒指","9999","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41260","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","普蕾西亞（墮落）專用戒指","9999","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41261","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","伊莉亞（祭服）專用戒指","9999","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41262","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","雪（祭服）專用戒指","9999","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41263","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","克蘿茜專用戒指","9999","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41264","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","萊拉耶爾專用戒指","9999","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41265","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","似似花（夏日）專用戒指","9999","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41266","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","秋乃（夏日）專用戒指","9999","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41267","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","優花梨（夏日）專用戒指","9999","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41268","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","蘭法（夏日）專用戒指","9999","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41269","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","空花（夏日）專用戒指","9999","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41270","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","忍（夏日）專用戒指","9999","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41271","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","凱留（插班生）專用戒指","9999","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41272","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","鈴奈（插班生）專用戒指","9999","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41273","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","咲戀（薩拉薩利亞）專用戒指","9999","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41275","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","流夏（薩拉薩利亞）專用戒指","9999","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41276","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","琳德專用戒指","9999","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41277","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","烏爾姆專用戒指","9999","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41278","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","貪吃佩可（聖誕節）專用戒指","9999","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41279","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","克蕾琪塔（聖誕節）專用戒指","9999","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41280","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","祈梨（新年）專用戒指","9999","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41283","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","初音（新年）專用戒指","9999","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41284","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","霞（新年）專用戒指","9999","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41285","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","日和（星素）專用戒指","9999","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41287","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","怜（星素）專用戒指","9999","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41288","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","優衣（星素）專用戒指","9999","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41289","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","厄莉絲專用戒指","9999","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41290","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","優妮（冬日）專用戒指","9999","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41293","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","克蘿依（冬日）專用戒指","9999","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41294","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","琪愛兒（冬日）專用戒指","9999","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41295","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","安涅默涅專用戒指","9999","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41296","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","涅妃‧涅羅專用戒指","9999","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41297","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","真琴（指揮官）專用戒指","9999","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41298","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","惠理子（指揮官）專用戒指","9999","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41299","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","倭專用戒指","9999","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41300","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","若菜專用戒指","9999","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41301","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","布武機專用戒指","9999","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41302","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","鏡華（春日）專用戒指","9999","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41307","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","鈴莓（春日）專用戒指","9999","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41308","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","庫露露專用戒指","9999","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41309","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","真步（夢想樂園）專用戒指","9999","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41310","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","涅婭（夏日）專用戒指","9999","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41311","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","美空（夏日）專用戒指","9999","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41312","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","莉莉（夏日）專用戒指","9999","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41316","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","愛梅斯（夏日）專用戒指","9999","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41317","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","帆稀（夏日）專用戒指","9999","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41318","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","愛蜜莉雅（夏日）專用戒指","9999","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41319","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","艾姬多娜（夏日）專用戒指","9999","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41320","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","雷姆（夏日）專用戒指","9999","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41321","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","望（鍊金術師）專用戒指","9999","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41322","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","露易絲瑪莉專用戒指","9999","據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41323","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","彩羽專用戒指","9999","據說能使彩羽突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41324","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","苑專用戒指","9999","據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41325","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","萊拉耶爾（聖誕節）專用戒指","9999","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41328","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","伊緒（聖誕節）專用戒指","9999","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41329","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","格蕾斯專用戒指","9999","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41330","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","薇歐莉特專用戒指","9999","據說能使薇歐莉特突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41331","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","莫妮卡（新年）專用戒指","9999","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41332","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","咲戀（新年）專用戒指","9999","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41335","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","梅杜莎專用戒指","9999","-2146826273","1","41336","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","拉比林斯達（始源）專用戒指","9999","-2146826273","1","41337","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","似似花（始源）專用戒指","9999","-2146826273","1","41338","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","克莉絲提娜（始源）專用戒指","9999","-2146826273","1","41339","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","菲歐專用戒指","9999","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41340","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","蘭法（祭服）專用戒指","9999","-2146826273","1","41343","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","千歌（祭服）專用戒指","9999","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41344","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","克蘿茜（航空）專用戒指","9999","據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41345","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","碧（駕駛員）專用戒指","9999","據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41346","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","鳳凰專用戒指","9999","據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41347","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","紡希（吉歐‧格黑納）專用戒指","9999","據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41348","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","華音專用戒指","9999","據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41349","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","厄莉絲（夏日）專用戒指","9999","據說能使厄莉絲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41350","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","雪菲（夏日）專用戒指","9999","據說能使雪菲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41351","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","普蕾西亞（夏日）專用戒指","9999","據說能使普蕾西亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41352","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","可璃亞（夏日）專用戒指","9999","據說能使愛可璃亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41353","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","安涅默涅（夏日）專用戒指","9999","據說能使安涅默涅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41354","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","埃拉專用戒指","9999","據說能使埃拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41355","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","志那都專用戒指","9999","據說能使志那都突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41356","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","日和（薩拉薩利亞）專用戒指","9999","據說能使日和（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41357","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","雪野專用戒指","9999","據說能使雪野突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41358","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","剎鬼專用戒指","9999","據說能使剎鬼突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41359","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","阿剌克涅專用戒指","9999","據說能使阿剌克涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41360","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","櫻專用戒指","9999","據說能使櫻突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41361","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","妮諾（夏日）專用戒指","9999","據說能使妮諾（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41371","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","霞（修女）專用戒指","9999","據說能使霞（修女）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41374","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","日和（公主）專用戒指","9999","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","41801","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","優衣（公主）專用戒指","9999","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","41802","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","怜（公主）專用戒指","9999","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","41803","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","貪吃佩可（公主）專用戒指","9999","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","41804","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","可可蘿（公主）專用戒指","9999","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","41805","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","凱留（公主）專用戒指‏‏","9999","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","41806","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","初音＆栞專用戒指","9999","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","41807","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","禊＆美美＆鏡華專用戒指","9999","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41808","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","秋乃＆咲戀專用戒指","9999","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41809","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","安＆古蕾婭專用戒指","9999","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41810","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","靜流＆璃乃專用戒指","9999","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41811","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:00","0","22","雪菲（公主）專用戒指","9999","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","41812","2015/12/17 15:00:00","0","0"
"0","2030/08/01 14:59:59","0","7","心型吉拿棒","999999","在公會小屋裡使用時，增加角色的羈絆值 10 點。","1","50001","2015/12/17 15:00:00","200","10"
"0","2030/08/01 14:59:59","0","7","蘋果派","999999","在公會小屋裡使用時，增加角色的羈絆值 20 點。","2","50002","2015/12/17 15:00:00","400","20"
