1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77
"41252","1","0","莫妮卡（咖啡廳）專用戒指","0","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41253","1","0","可可蘿（遊俠）專用戒指","0","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41254","1","0","栞（遊俠）專用戒指","0","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41255","1","0","吉塔（術士）專用戒指","0","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41256","1","0","碧卡拉專用戒指","0","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41257","1","0","花凜（鍊金術師）專用戒指","0","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41258","1","0","莉莉（墮落）專用戒指","0","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41260","1","0","可璃亞（墮落）專用戒指","0","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41261","1","0","普蕾西亞（墮落）專用戒指","0","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41262","1","0","伊莉亞（祭服）專用戒指","0","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41263","1","0","雪（祭服）專用戒指","0","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41264","1","0","克蘿茜專用戒指","0","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41265","1","0","萊拉耶爾專用戒指","0","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41266","1","0","似似花（夏日）專用戒指","0","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41267","1","0","秋乃（夏日）專用戒指","0","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41268","1","0","優花梨（夏日）專用戒指","0","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41269","1","0","蘭法（夏日）專用戒指","0","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41270","1","0","空花（夏日）專用戒指","0","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41271","1","0","忍（夏日）專用戒指","0","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41272","1","0","凱留（插班生）專用戒指","0","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41273","1","0","鈴奈（插班生）專用戒指","0","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41275","1","0","咲戀（薩拉薩利亞）專用戒指","0","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41276","1","0","流夏（薩拉薩利亞）專用戒指","0","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41277","1","0","琳德專用戒指","0","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41278","1","0","烏爾姆專用戒指","0","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41279","1","0","貪吃佩可（聖誕節）專用戒指","0","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41280","1","0","克蕾琪塔（聖誕節）專用戒指","0","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41283","1","0","祈梨（新年）專用戒指","0","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41284","1","0","初音（新年）專用戒指","0","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41285","1","0","霞（新年）專用戒指","0","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41287","1","0","日和（星素）專用戒指","0","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41288","1","0","怜（星素）專用戒指","0","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41289","1","0","優衣（星素）專用戒指","0","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41290","1","0","厄莉絲專用戒指","0","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41293","1","0","優妮（冬日）專用戒指","0","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41294","1","0","克蘿依（冬日）專用戒指","0","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41295","1","0","琪愛兒（冬日）專用戒指","0","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41296","1","0","安涅默涅專用戒指","0","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41297","1","0","涅妃‧涅羅專用戒指","0","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41298","1","0","真琴（指揮官）專用戒指","0","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41299","1","0","惠理子（指揮官）專用戒指","0","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41300","1","0","倭專用戒指","0","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41301","1","0","若菜專用戒指","0","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41302","1","0","布武機專用戒指","0","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41307","1","0","鏡華（春日）專用戒指","0","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41308","1","0","鈴莓（春日）專用戒指","0","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41309","1","0","庫露露專用戒指","0","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41310","1","0","真步（夢想樂園）專用戒指","0","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41311","1","0","涅婭（夏日）專用戒指","0","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41312","1","0","美空（夏日）專用戒指","0","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41316","1","0","莉莉（夏日）專用戒指","0","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41317","1","0","愛梅斯（夏日）專用戒指","0","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41318","1","0","帆稀（夏日）專用戒指","0","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41319","1","0","愛蜜莉雅（夏日）專用戒指","0","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41320","1","0","艾姬多娜（夏日）專用戒指","0","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41321","1","0","雷姆（夏日）專用戒指","0","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41322","1","0","望（鍊金術師）專用戒指","0","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41323","1","0","露易絲瑪莉專用戒指","0","據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41324","1","0","彩羽專用戒指","0","據說能使彩羽突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41325","1","0","苑專用戒指","0","據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41328","1","0","萊拉耶爾（聖誕節）專用戒指","0","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41329","1","0","伊緒（聖誕節）專用戒指","0","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41330","1","0","格蕾斯專用戒指","0","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41331","1","0","薇歐莉特專用戒指","0","據說能使薇歐莉特突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41332","1","0","莫妮卡（新年）專用戒指","0","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41335","1","0","咲戀（新年）專用戒指","0","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41336","1","0","梅杜莎專用戒指","0","-2146826273","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41337","1","0","拉比林斯達（始源）專用戒指","0","-2146826273","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41338","1","0","似似花（始源）專用戒指","0","-2146826273","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41339","1","0","克莉絲提娜（始源）專用戒指","0","-2146826273","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41340","1","0","菲歐專用戒指","0","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41343","1","0","蘭法（祭服）專用戒指","0","-2146826273","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41344","1","0","千歌（祭服）專用戒指","0","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41345","1","0","克蘿茜（航空）專用戒指","0","據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41346","1","0","碧（駕駛員）專用戒指","0","據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41347","1","0","鳳凰專用戒指","0","據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41348","1","0","紡希（吉歐‧格黑納）專用戒指","0","據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41349","1","0","華音專用戒指","0","據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41350","1","0","厄莉絲（夏日）專用戒指","0","據說能使厄莉絲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41351","1","0","雪菲（夏日）專用戒指","0","據說能使雪菲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41352","1","0","普蕾西亞（夏日）專用戒指","0","據說能使普蕾西亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41353","1","0","可璃亞（夏日）專用戒指","0","據說能使愛可璃亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41354","1","0","安涅默涅（夏日）專用戒指","0","據說能使安涅默涅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41355","1","0","埃拉專用戒指","0","據說能使埃拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41356","1","0","志那都專用戒指","0","據說能使志那都突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41357","1","0","日和（薩拉薩利亞）專用戒指","0","據說能使日和（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41358","1","0","雪野專用戒指","0","據說能使雪野突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41359","1","0","剎鬼專用戒指","0","據說能使剎鬼突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41360","1","0","阿剌克涅專用戒指","0","據說能使阿剌克涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41361","1","0","櫻專用戒指","0","據說能使櫻突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41362","1","0","拿娜專用戒指","0","據說能使拿娜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41363","1","0","美空（聖誕節）專用戒指","0","據說能使美空（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41364","1","0","優衣（聖誕節）專用戒指","0","據說能使優衣（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41371","1","0","妮諾（夏日）專用戒指","0","據說能使妮諾（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41374","1","0","霞（修女）專用戒指","0","據說能使霞（修女）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41801","1","0","日和（公主）專用戒指","0","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41802","1","0","優衣（公主）專用戒指","0","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41803","1","0","怜（公主）專用戒指","0","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41804","1","0","貪吃佩可（公主）專用戒指","0","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41805","1","0","可可蘿（公主）專用戒指","0","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41806","1","0","凱留（公主）專用戒指‏‏","0","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41807","1","0","初音＆栞專用戒指","0","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41808","1","0","禊＆美美＆鏡華專用戒指","0","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41809","1","0","秋乃＆咲戀專用戒指","0","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41810","1","0","安＆古蕾婭專用戒指","0","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41811","1","0","靜流＆璃乃專用戒指","0","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"41812","1","0","雪菲（公主）專用戒指","0","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","9999","0","22","2015/12/17 15:00:00","0"
"50001","1","0","心型吉拿棒","10","在公會小屋裡使用時，增加角色的羈絆值 10 點。","2030/08/01 14:59:59","999999","200","7","2015/12/17 15:00:00","0"
"50002","2","0","蘋果派","20","在公會小屋裡使用時，增加角色的羈絆值 20 點。","2030/08/01 14:59:59","999999","400","7","2015/12/17 15:00:00","0"
"50003","3","0","綜合莓果蛋糕","30","在公會小屋裡使用時，增加角色的羈絆值 30 點。","2030/08/01 14:59:59","999999","600","7","2015/12/17 15:00:00","0"
"51001","1","0","貪吃佩可的吃飽飽雙倍飯糰食譜","0","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","2030/08/01 14:59:59","1","0","28","2015/12/17 15:00:00","5314112"
"51002","1","0","可可蘿的好好休息沙拉食譜","0","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","2030/08/01 14:59:59","1","0","28","2015/12/17 15:00:00","1432112"
"51003","1","0","凱留的絕妙五星漢堡食譜","0","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","2030/08/01 14:59:59","1","0","28","2015/12/17 15:00:00","1170112"
"51004","1","0","莉莉的踏實邁進柏餅食譜","0","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","2030/08/01 14:59:59","1","0","28","2015/12/17 15:00:00","8181112"
"51005","1","0","可璃亞的多彩多姿便當食譜","0","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","2030/08/01 14:59:59","1","0","28","2015/12/17 15:00:00","1281112"
"51006","1","0","普蕾西亞的貪吃鬼噗噗肉包食譜","0","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","2030/08/01 14:59:59","1","0","28","2015/12/17 15:00:00","5283112"
"51007","1","0","嘉夜與祈梨的食慾加倍沙威瑪食譜","0","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","2030/08/01 14:59:59","1","0","28","2015/12/17 15:00:00","1070112"
"51008","1","0","珠希的彩虹招財鯛魚燒食譜","0","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","2030/08/01 14:59:59","1","0","28","2015/12/17 15:00:00","3060112"
"51009","1","0","克蘿茜的全力馬鈴薯沙拉食譜","0","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","2030/08/01 14:59:59","1","0","28","2015/12/17 15:00:00","1284142"
"51010","1","0","綾音與胡桃的戶外野餐組食譜","0","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","2030/08/01 14:59:59","1","0","28","2015/12/17 15:00:00","70112"
"51011","1","0","莉瑪的不可思議甜蘋果食譜","0","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","2030/08/01 14:59:59","1","0","28","2015/12/17 15:00:00","8160112"
"51012","1","0","妮諾的原創一二三壽司食譜","0","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","2030/08/01 14:59:59","1","0","28","2015/12/17 15:00:00","4144112"
