68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24
"0","忍（海盜）專用戒指","41220","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","碧（露營）專用戒指","41221","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","優花梨（露營）專用戒指","41222","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","班比專用戒指","41223","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","日和（夏日）專用戒指","41224","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","怜（夏日）專用戒指","41225","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","優衣（夏日）專用戒指","41226","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","鏡華（夏日）專用戒指","41227","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","禊（夏日）專用戒指","41228","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","美美（夏日）專用戒指","41229","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","愛梅斯專用戒指","41230","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","真步（探險家）專用戒指","41231","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","綾音（探險家）專用戒指","41232","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","涅婭專用戒指","41233","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","鈴（萬聖節）專用戒指","41235","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","智（萬聖節）專用戒指","41236","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","七七香（萬聖節）專用戒指","41237","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","克莉絲提娜（狂野）專用戒指","41238","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","茉莉（狂野）專用戒指","41239","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","茜里（聖誕節）專用戒指","41240","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","依里（聖誕節）專用戒指","41241","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","純（聖誕節）專用戒指","41242","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","帆稀（新年）專用戒指","41245","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","美里（新年）專用戒指","41246","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","深月（新年）專用戒指","41247","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","望（解放者）專用戒指","41248","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","嘉夜（解放者）專用戒指","41249","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","矛依未（解放者）專用戒指","41250","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","珠希（咖啡廳）專用戒指","41251","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","莫妮卡（咖啡廳）專用戒指","41252","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","可可蘿（遊俠）專用戒指","41253","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","栞（遊俠）專用戒指","41254","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","吉塔（術士）專用戒指","41255","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","碧卡拉專用戒指","41256","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","花凜（鍊金術師）專用戒指","41257","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","莉莉（墮落）專用戒指","41258","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","可璃亞（墮落）專用戒指","41260","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","普蕾西亞（墮落）專用戒指","41261","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","伊莉亞（祭服）專用戒指","41262","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","雪（祭服）專用戒指","41263","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","克蘿茜專用戒指","41264","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","萊拉耶爾專用戒指","41265","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","似似花（夏日）專用戒指","41266","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","秋乃（夏日）專用戒指","41267","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","優花梨（夏日）專用戒指","41268","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","蘭法（夏日）專用戒指","41269","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","空花（夏日）專用戒指","41270","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","忍（夏日）專用戒指","41271","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","凱留（插班生）專用戒指","41272","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","鈴奈（插班生）專用戒指","41273","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","咲戀（薩拉薩利亞）專用戒指","41275","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","流夏（薩拉薩利亞）專用戒指","41276","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","琳德專用戒指","41277","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","烏爾姆專用戒指","41278","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","貪吃佩可（聖誕節）專用戒指","41279","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","克蕾琪塔（聖誕節）專用戒指","41280","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","祈梨（新年）專用戒指","41283","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","初音（新年）專用戒指","41284","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","霞（新年）專用戒指","41285","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","日和（星素）專用戒指","41287","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","怜（星素）專用戒指","41288","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","優衣（星素）專用戒指","41289","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","厄莉絲專用戒指","41290","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","優妮（冬日）專用戒指","41293","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","克蘿依（冬日）專用戒指","41294","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","琪愛兒（冬日）專用戒指","41295","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","安涅默涅專用戒指","41296","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","涅妃‧涅羅專用戒指","41297","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","真琴（指揮官）專用戒指","41298","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","惠理子（指揮官）專用戒指","41299","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","倭專用戒指","41300","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","若菜專用戒指","41301","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","布武機專用戒指","41302","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","鏡華（春日）專用戒指","41307","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","鈴莓（春日）專用戒指","41308","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","庫露露專用戒指","41309","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","真步（夢想樂園）專用戒指","41310","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","涅婭（夏日）專用戒指","41311","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","美空（夏日）專用戒指","41312","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","莉莉（夏日）專用戒指","41316","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","愛梅斯（夏日）專用戒指","41317","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","帆稀（夏日）專用戒指","41318","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","愛蜜莉雅（夏日）專用戒指","41319","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","艾姬多娜（夏日）專用戒指","41320","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","雷姆（夏日）專用戒指","41321","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","望（鍊金術師）專用戒指","41322","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","露易絲瑪莉專用戒指","41323","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","彩羽專用戒指","41324","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使彩羽突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","苑專用戒指","41325","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","萊拉耶爾（聖誕節）專用戒指","41328","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","伊緒（聖誕節）專用戒指","41329","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","格蕾斯專用戒指","41330","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","薇歐莉特專用戒指","41331","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使薇歐莉特突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","莫妮卡（新年）專用戒指","41332","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","咲戀（新年）專用戒指","41335","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","梅杜莎專用戒指","41336","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","-2146826273","22","0"
"0","拉比林斯達（始源）專用戒指","41337","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","-2146826273","22","0"
"0","似似花（始源）專用戒指","41338","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","-2146826273","22","0"
"0","克莉絲提娜（始源）專用戒指","41339","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","-2146826273","22","0"
"0","菲歐專用戒指","41340","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","蘭法（祭服）專用戒指","41343","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","-2146826273","22","0"
"0","千歌（祭服）專用戒指","41344","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","克蘿茜（航空）專用戒指","41345","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","碧（駕駛員）專用戒指","41346","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","鳳凰專用戒指","41347","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","紡希（吉歐‧格黑納）專用戒指","41348","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","華音專用戒指","41349","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","厄莉絲（夏日）專用戒指","41350","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使厄莉絲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","雪菲（夏日）專用戒指","41351","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使雪菲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","普蕾西亞（夏日）專用戒指","41352","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使普蕾西亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","可璃亞（夏日）專用戒指","41353","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使愛可璃亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","安涅默涅（夏日）專用戒指","41354","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使安涅默涅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","埃拉專用戒指","41355","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使埃拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","志那都專用戒指","41356","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使志那都突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","日和（薩拉薩利亞）專用戒指","41357","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使日和（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","雪野專用戒指","41358","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使雪野突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","剎鬼專用戒指","41359","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使剎鬼突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","阿剌克涅專用戒指","41360","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使阿剌克涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","櫻專用戒指","41361","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使櫻突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","拿娜專用戒指","41362","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使拿娜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","美空（聖誕節）專用戒指","41363","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使美空（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
