d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d
"紡希（萬聖節）專用戒指","0","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41139","0","2015/12/17 15:00:00"
"怜（萬聖節）專用戒指","0","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41140","0","2015/12/17 15:00:00"
"茉莉（萬聖節）專用戒指","0","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41141","0","2015/12/17 15:00:00"
"莫妮卡（魔法少女）專用戒指","0","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41142","0","2015/12/17 15:00:00"
"智（魔法少女）專用戒指","0","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41143","0","2015/12/17 15:00:00"
"秋乃（聖誕節）專用戒指","0","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41144","0","2015/12/17 15:00:00"
"咲戀（聖誕節）專用戒指","0","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41145","0","2015/12/17 15:00:00"
"優花梨（聖誕節）專用戒指","0","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41146","0","2015/12/17 15:00:00"
"矛依未（新年）專用戒指","0","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41147","0","2015/12/17 15:00:00"
"似似花（新年）專用戒指","0","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41150","0","2015/12/17 15:00:00"
"可可蘿（祭服）專用戒指","0","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41155","0","2015/12/17 15:00:00"
"優衣（祭服）專用戒指","0","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41156","0","2015/12/17 15:00:00"
"霞（夏日）專用戒指","0","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41157","0","2015/12/17 15:00:00"
"莉瑪（灰姑娘）專用戒指","0","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41158","0","2015/12/17 15:00:00"
"真琴（灰姑娘）專用戒指","0","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41159","0","2015/12/17 15:00:00"
"真步（灰姑娘）專用戒指","0","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41160","0","2015/12/17 15:00:00"
"克蘿依（聖學祭）專用戒指","0","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41162","0","2015/12/17 15:00:00"
"琪愛兒（聖學祭）專用戒指","0","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41163","0","2015/12/17 15:00:00"
"優妮（聖學祭）專用戒指","0","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41164","0","2015/12/17 15:00:00"
"祈梨（時空旅行）專用戒指","0","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41165","0","2015/12/17 15:00:00"
"嘉夜（時空旅行）專用戒指","0","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41166","0","2015/12/17 15:00:00"
"碧（工作服）專用戒指","0","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41167","0","2015/12/17 15:00:00"
"珠希（工作服）專用戒指","0","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41168","0","2015/12/17 15:00:00"
"美冬（工作服）專用戒指","0","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41169","0","2015/12/17 15:00:00"
"惠理子（夏日）專用戒指","0","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41170","0","2015/12/17 15:00:00"
"靜流（夏日）專用戒指","0","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41171","0","2015/12/17 15:00:00"
"望（夏日）專用戒指","0","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41172","0","2015/12/17 15:00:00"
"千歌（夏日）專用戒指","0","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41173","0","2015/12/17 15:00:00"
"紡希（夏日）專用戒指","0","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41174","0","2015/12/17 15:00:00"
"深月（大江戶）專用戒指","0","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41175","0","2015/12/17 15:00:00"
"雪（大江戶）專用戒指","0","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41176","0","2015/12/17 15:00:00"
"香織（萬聖節）專用戒指","0","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41177","0","2015/12/17 15:00:00"
"妮諾（萬聖節）專用戒指","0","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41178","0","2015/12/17 15:00:00"
"鈴奈（萬聖節）專用戒指","0","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41179","0","2015/12/17 15:00:00"
"克蕾琪塔專用戒指","0","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41180","0","2015/12/17 15:00:00"
"蘭法專用戒指","0","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41181","0","2015/12/17 15:00:00"
"美空專用戒指","0","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41182","0","2015/12/17 15:00:00"
"花凜專用戒指","0","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41185","0","2015/12/17 15:00:00"
"涅比亞專用戒指","0","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41186","0","2015/12/17 15:00:00"
"伊緒（黑暗）專用戒指","0","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41190","0","2015/12/17 15:00:00"
"空花（黑暗）專用戒指","0","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41191","0","2015/12/17 15:00:00"
"真陽（聖誕節）專用戒指","0","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41192","0","2015/12/17 15:00:00"
"璃乃（聖誕節）專用戒指","0","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41193","0","2015/12/17 15:00:00"
"宮子（聖誕節）專用戒指","0","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41199","0","2015/12/17 15:00:00"
"靜流（黑暗）專用戒指","0","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41200","0","2015/12/17 15:00:00"
"雪菲（新年）專用戒指","0","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41207","0","2015/12/17 15:00:00"
"流夏（新年）專用戒指","0","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41208","0","2015/12/17 15:00:00"
"伊莉亞（新年）專用戒指","0","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41209","0","2015/12/17 15:00:00"
"貪吃佩可（超載）專用戒指","0","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41210","0","2015/12/17 15:00:00"
"凱留（超載）專用戒指","0","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41211","0","2015/12/17 15:00:00"
"拉比林斯達（超載）專用戒指","0","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41212","0","2015/12/17 15:00:00"
"胡桃（舞台）專用戒指","0","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41213","0","2015/12/17 15:00:00"
"美咲（舞台）專用戒指","0","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41214","0","2015/12/17 15:00:00"
"步未（怪盜）專用戒指","0","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41215","0","2015/12/17 15:00:00"
"祈梨（怪盜）專用戒指","0","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41216","0","2015/12/17 15:00:00"
"杏奈（海盜）專用戒指","0","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41219","0","2015/12/17 15:00:00"
"忍（海盜）專用戒指","0","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41220","0","2015/12/17 15:00:00"
"碧（露營）專用戒指","0","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41221","0","2015/12/17 15:00:00"
"優花梨（露營）專用戒指","0","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41222","0","2015/12/17 15:00:00"
"班比專用戒指","0","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41223","0","2015/12/17 15:00:00"
"日和（夏日）專用戒指","0","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41224","0","2015/12/17 15:00:00"
"怜（夏日）專用戒指","0","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41225","0","2015/12/17 15:00:00"
"優衣（夏日）專用戒指","0","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41226","0","2015/12/17 15:00:00"
"鏡華（夏日）專用戒指","0","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41227","0","2015/12/17 15:00:00"
"禊（夏日）專用戒指","0","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41228","0","2015/12/17 15:00:00"
"美美（夏日）專用戒指","0","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41229","0","2015/12/17 15:00:00"
"愛梅斯專用戒指","0","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41230","0","2015/12/17 15:00:00"
"真步（探險家）專用戒指","0","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41231","0","2015/12/17 15:00:00"
"綾音（探險家）專用戒指","0","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41232","0","2015/12/17 15:00:00"
"涅婭專用戒指","0","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41233","0","2015/12/17 15:00:00"
"鈴（萬聖節）專用戒指","0","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41235","0","2015/12/17 15:00:00"
"智（萬聖節）專用戒指","0","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41236","0","2015/12/17 15:00:00"
"七七香（萬聖節）專用戒指","0","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41237","0","2015/12/17 15:00:00"
"克莉絲提娜（狂野）專用戒指","0","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41238","0","2015/12/17 15:00:00"
"茉莉（狂野）專用戒指","0","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41239","0","2015/12/17 15:00:00"
"茜里（聖誕節）專用戒指","0","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41240","0","2015/12/17 15:00:00"
"依里（聖誕節）專用戒指","0","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41241","0","2015/12/17 15:00:00"
"純（聖誕節）專用戒指","0","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41242","0","2015/12/17 15:00:00"
"帆稀（新年）專用戒指","0","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41245","0","2015/12/17 15:00:00"
"美里（新年）專用戒指","0","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41246","0","2015/12/17 15:00:00"
"深月（新年）專用戒指","0","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41247","0","2015/12/17 15:00:00"
"望（解放者）專用戒指","0","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41248","0","2015/12/17 15:00:00"
"嘉夜（解放者）專用戒指","0","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41249","0","2015/12/17 15:00:00"
"矛依未（解放者）專用戒指","0","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41250","0","2015/12/17 15:00:00"
"珠希（咖啡廳）專用戒指","0","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41251","0","2015/12/17 15:00:00"
"莫妮卡（咖啡廳）專用戒指","0","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41252","0","2015/12/17 15:00:00"
"可可蘿（遊俠）專用戒指","0","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41253","0","2015/12/17 15:00:00"
"栞（遊俠）專用戒指","0","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41254","0","2015/12/17 15:00:00"
"吉塔（術士）專用戒指","0","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41255","0","2015/12/17 15:00:00"
"碧卡拉專用戒指","0","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41256","0","2015/12/17 15:00:00"
"花凜（鍊金術師）專用戒指","0","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41257","0","2015/12/17 15:00:00"
"莉莉（墮落）專用戒指","0","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41258","0","2015/12/17 15:00:00"
"可璃亞（墮落）專用戒指","0","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41260","0","2015/12/17 15:00:00"
"普蕾西亞（墮落）專用戒指","0","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41261","0","2015/12/17 15:00:00"
"伊莉亞（祭服）專用戒指","0","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41262","0","2015/12/17 15:00:00"
"雪（祭服）專用戒指","0","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41263","0","2015/12/17 15:00:00"
"克蘿茜專用戒指","0","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41264","0","2015/12/17 15:00:00"
"萊拉耶爾專用戒指","0","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41265","0","2015/12/17 15:00:00"
"似似花（夏日）專用戒指","0","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41266","0","2015/12/17 15:00:00"
"秋乃（夏日）專用戒指","0","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41267","0","2015/12/17 15:00:00"
"優花梨（夏日）專用戒指","0","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41268","0","2015/12/17 15:00:00"
"蘭法（夏日）專用戒指","0","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41269","0","2015/12/17 15:00:00"
"空花（夏日）專用戒指","0","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41270","0","2015/12/17 15:00:00"
"忍（夏日）專用戒指","0","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41271","0","2015/12/17 15:00:00"
"凱留（插班生）專用戒指","0","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41272","0","2015/12/17 15:00:00"
"鈴奈（插班生）專用戒指","0","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41273","0","2015/12/17 15:00:00"
"咲戀（薩拉薩利亞）專用戒指","0","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41275","0","2015/12/17 15:00:00"
"流夏（薩拉薩利亞）專用戒指","0","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41276","0","2015/12/17 15:00:00"
"琳德專用戒指","0","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41277","0","2015/12/17 15:00:00"
"烏爾姆專用戒指","0","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41278","0","2015/12/17 15:00:00"
"貪吃佩可（聖誕節）專用戒指","0","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41279","0","2015/12/17 15:00:00"
"克蕾琪塔（聖誕節）專用戒指","0","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41280","0","2015/12/17 15:00:00"
"祈梨（新年）專用戒指","0","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41283","0","2015/12/17 15:00:00"
"初音（新年）專用戒指","0","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41284","0","2015/12/17 15:00:00"
"霞（新年）專用戒指","0","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41285","0","2015/12/17 15:00:00"
"日和（星素）專用戒指","0","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41287","0","2015/12/17 15:00:00"
"怜（星素）專用戒指","0","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41288","0","2015/12/17 15:00:00"
