dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24
"0","9999","0","1","據說能使禊（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41112","禊（萬聖節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使美美（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41113","美美（萬聖節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使露娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41114","露娜專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使克莉絲提娜（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41115","克莉絲提娜（聖誕節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使望（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41116","望（聖誕節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使伊莉亞（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41117","伊莉亞（聖誕節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使貪吃佩可（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41118","貪吃佩可（新年）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使可可蘿（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41119","可可蘿（新年）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使凱留（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41120","凱留（新年）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使鈴莓（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41121","鈴莓（新年）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使霞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41122","霞（魔法少女）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使栞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41123","栞（魔法少女）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使卯月（NGs）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41124","卯月（NGs）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使凜（NGs）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41125","凜（NGs）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使未央（NGs）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41126","未央（NGs）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使鈴（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41127","鈴（遊俠）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使真陽（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41128","真陽（遊俠）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使璃乃（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41129","璃乃（奇幻）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41130","步未（奇幻）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41131","流夏（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41132","杏奈（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41133","七七香（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41134","初音（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41135","美里（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41136","純（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41137","茜里（天使）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41138","依里（天使）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41139","紡希（萬聖節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41140","怜（萬聖節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41141","茉莉（萬聖節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41142","莫妮卡（魔法少女）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41143","智（魔法少女）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41144","秋乃（聖誕節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41145","咲戀（聖誕節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41146","優花梨（聖誕節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41147","矛依未（新年）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41150","似似花（新年）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41155","可可蘿（祭服）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41156","優衣（祭服）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41157","霞（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41158","莉瑪（灰姑娘）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41159","真琴（灰姑娘）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41160","真步（灰姑娘）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41162","克蘿依（聖學祭）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41163","琪愛兒（聖學祭）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41164","優妮（聖學祭）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41165","祈梨（時空旅行）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41166","嘉夜（時空旅行）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41167","碧（工作服）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41168","珠希（工作服）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41169","美冬（工作服）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41170","惠理子（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41171","靜流（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41172","望（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41173","千歌（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41174","紡希（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41175","深月（大江戶）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41176","雪（大江戶）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41177","香織（萬聖節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41178","妮諾（萬聖節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41179","鈴奈（萬聖節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41180","克蕾琪塔專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41181","蘭法專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41182","美空專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41185","花凜專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41186","涅比亞專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41190","伊緒（黑暗）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41191","空花（黑暗）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41192","真陽（聖誕節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41193","璃乃（聖誕節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41199","宮子（聖誕節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41200","靜流（黑暗）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41207","雪菲（新年）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41208","流夏（新年）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","41209","伊莉亞（新年）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41210","貪吃佩可（超載）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41211","凱留（超載）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41212","拉比林斯達（超載）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41213","胡桃（舞台）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41214","美咲（舞台）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41215","步未（怪盜）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41216","祈梨（怪盜）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41219","杏奈（海盜）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41220","忍（海盜）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41221","碧（露營）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41222","優花梨（露營）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41223","班比專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41224","日和（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41225","怜（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41226","優衣（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41227","鏡華（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41228","禊（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41229","美美（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41230","愛梅斯專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41231","真步（探險家）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41232","綾音（探險家）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41233","涅婭專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41235","鈴（萬聖節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41236","智（萬聖節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41237","七七香（萬聖節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41238","克莉絲提娜（狂野）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41239","茉莉（狂野）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41240","茜里（聖誕節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41241","依里（聖誕節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41242","純（聖誕節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41245","帆稀（新年）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41246","美里（新年）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41247","深月（新年）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41248","望（解放者）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41249","嘉夜（解放者）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41250","矛依未（解放者）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41251","珠希（咖啡廳）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41252","莫妮卡（咖啡廳）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41253","可可蘿（遊俠）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41254","栞（遊俠）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41255","吉塔（術士）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41256","碧卡拉專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41257","花凜（鍊金術師）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
