01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","鈴奈（夏日）專用戒指","0","0","1","22","據說能使鈴奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41100"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","伊緒（夏日）專用戒指","0","0","1","22","據說能使伊緒（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41101"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","咲戀（夏日）專用戒指","0","0","1","22","據說能使咲戀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41103"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","真琴（夏日）專用戒指","0","0","1","22","據說能使真琴（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41104"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","香織（夏日）專用戒指","0","0","1","22","據說能使香織（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41105"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","真步（夏日）專用戒指","0","0","1","22","據說能使真步（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41106"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","碧（插班生）專用戒指","0","0","1","22","據說能使碧（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41107"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","克蘿依專用戒指","0","0","1","22","據說能使克蘿依突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41108"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","琪愛兒專用戒指","0","0","1","22","據說能使琪愛兒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41109"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","優妮專用戒指","0","0","1","22","據說能使優妮突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41110"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","鏡華（萬聖節）專用戒指","0","0","1","22","據說能使鏡華（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41111"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","禊（萬聖節）專用戒指","0","0","1","22","據說能使禊（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41112"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","美美（萬聖節）專用戒指","0","0","1","22","據說能使美美（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41113"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","露娜專用戒指","0","0","1","22","據說能使露娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41114"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","克莉絲提娜（聖誕節）專用戒指","0","0","1","22","據說能使克莉絲提娜（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41115"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","望（聖誕節）專用戒指","0","0","1","22","據說能使望（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41116"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","伊莉亞（聖誕節）專用戒指","0","0","1","22","據說能使伊莉亞（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41117"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","貪吃佩可（新年）專用戒指","0","0","1","22","據說能使貪吃佩可（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41118"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","可可蘿（新年）專用戒指","0","0","1","22","據說能使可可蘿（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41119"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","凱留（新年）專用戒指","0","0","1","22","據說能使凱留（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41120"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","鈴莓（新年）專用戒指","0","0","1","22","據說能使鈴莓（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41121"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","霞（魔法少女）專用戒指","0","0","1","22","據說能使霞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41122"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","栞（魔法少女）專用戒指","0","0","1","22","據說能使栞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41123"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","卯月（NGs）專用戒指","0","0","1","22","據說能使卯月（NGs）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41124"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","凜（NGs）專用戒指","0","0","1","22","據說能使凜（NGs）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41125"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","未央（NGs）專用戒指","0","0","1","22","據說能使未央（NGs）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41126"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","鈴（遊俠）專用戒指","0","0","1","22","據說能使鈴（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41127"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","真陽（遊俠）專用戒指","0","0","1","22","據說能使真陽（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41128"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","璃乃（奇幻）專用戒指","0","0","1","22","據說能使璃乃（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41129"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","步未（奇幻）專用戒指","0","0","1","22","據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41130"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","流夏（夏日）專用戒指","0","0","1","22","據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41131"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","杏奈（夏日）專用戒指","0","0","1","22","據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41132"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","七七香（夏日）專用戒指","0","0","1","22","據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41133"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","初音（夏日）專用戒指","0","0","1","22","據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41134"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","美里（夏日）專用戒指","0","0","1","22","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41135"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","純（夏日）專用戒指","0","0","1","22","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41136"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","茜里（天使）專用戒指","0","0","1","22","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41137"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","依里（天使）專用戒指","0","0","1","22","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41138"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","紡希（萬聖節）專用戒指","0","0","1","22","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41139"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","怜（萬聖節）專用戒指","0","0","1","22","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41140"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","茉莉（萬聖節）專用戒指","0","0","1","22","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41141"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","莫妮卡（魔法少女）專用戒指","0","0","1","22","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41142"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","智（魔法少女）專用戒指","0","0","1","22","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41143"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","秋乃（聖誕節）專用戒指","0","0","1","22","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41144"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","咲戀（聖誕節）專用戒指","0","0","1","22","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41145"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","優花梨（聖誕節）專用戒指","0","0","1","22","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41146"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","矛依未（新年）專用戒指","0","0","1","22","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41147"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","似似花（新年）專用戒指","0","0","1","22","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41150"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","可可蘿（祭服）專用戒指","0","0","1","22","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41155"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","優衣（祭服）專用戒指","0","0","1","22","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41156"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","霞（夏日）專用戒指","0","0","1","22","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41157"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","莉瑪（灰姑娘）專用戒指","0","0","1","22","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41158"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","真琴（灰姑娘）專用戒指","0","0","1","22","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41159"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","真步（灰姑娘）專用戒指","0","0","1","22","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41160"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","克蘿依（聖學祭）專用戒指","0","0","1","22","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41162"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","琪愛兒（聖學祭）專用戒指","0","0","1","22","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41163"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","優妮（聖學祭）專用戒指","0","0","1","22","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41164"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","祈梨（時空旅行）專用戒指","0","0","1","22","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41165"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","嘉夜（時空旅行）專用戒指","0","0","1","22","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41166"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","碧（工作服）專用戒指","0","0","1","22","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41167"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","珠希（工作服）專用戒指","0","0","1","22","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41168"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","美冬（工作服）專用戒指","0","0","1","22","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41169"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","惠理子（夏日）專用戒指","0","0","1","22","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41170"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","靜流（夏日）專用戒指","0","0","1","22","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41171"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","望（夏日）專用戒指","0","0","1","22","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41172"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","千歌（夏日）專用戒指","0","0","1","22","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41173"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","紡希（夏日）專用戒指","0","0","1","22","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41174"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","深月（大江戶）專用戒指","0","0","1","22","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41175"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","雪（大江戶）專用戒指","0","0","1","22","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41176"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","香織（萬聖節）專用戒指","0","0","1","22","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41177"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","妮諾（萬聖節）專用戒指","0","0","1","22","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41178"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","鈴奈（萬聖節）專用戒指","0","0","1","22","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41179"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","克蕾琪塔專用戒指","0","0","1","22","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41180"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","蘭法專用戒指","0","0","1","22","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41181"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","美空專用戒指","0","0","1","22","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41182"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","花凜專用戒指","0","0","1","22","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41185"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","涅比亞專用戒指","0","0","1","22","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41186"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","伊緒（黑暗）專用戒指","0","0","1","22","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41190"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","空花（黑暗）專用戒指","0","0","1","22","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41191"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","真陽（聖誕節）專用戒指","0","0","1","22","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41192"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","璃乃（聖誕節）專用戒指","0","0","1","22","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41193"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","宮子（聖誕節）專用戒指","0","0","1","22","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41199"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","靜流（黑暗）專用戒指","0","0","1","22","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41200"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","雪菲（新年）專用戒指","0","0","1","22","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41207"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","流夏（新年）專用戒指","0","0","1","22","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41208"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","伊莉亞（新年）專用戒指","0","0","1","22","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41209"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","貪吃佩可（超載）專用戒指","0","0","1","22","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41210"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","凱留（超載）專用戒指","0","0","1","22","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41211"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","拉比林斯達（超載）專用戒指","0","0","1","22","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41212"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","胡桃（舞台）專用戒指","0","0","1","22","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41213"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","美咲（舞台）專用戒指","0","0","1","22","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41214"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","步未（怪盜）專用戒指","0","0","1","22","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41215"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","祈梨（怪盜）專用戒指","0","0","1","22","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41216"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","杏奈（海盜）專用戒指","0","0","1","22","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41219"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","忍（海盜）專用戒指","0","0","1","22","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41220"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","碧（露營）專用戒指","0","0","1","22","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41221"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","優花梨（露營）專用戒指","0","0","1","22","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41222"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","班比專用戒指","0","0","1","22","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41223"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","日和（夏日）專用戒指","0","0","1","22","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41224"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","怜（夏日）專用戒指","0","0","1","22","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41225"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","優衣（夏日）專用戒指","0","0","1","22","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41226"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","鏡華（夏日）專用戒指","0","0","1","22","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41227"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","禊（夏日）專用戒指","0","0","1","22","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41228"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","美美（夏日）專用戒指","0","0","1","22","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41229"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","愛梅斯專用戒指","0","0","1","22","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41230"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","真步（探險家）專用戒指","0","0","1","22","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41231"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","綾音（探險家）專用戒指","0","0","1","22","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41232"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","涅婭專用戒指","0","0","1","22","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41233"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","鈴（萬聖節）專用戒指","0","0","1","22","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41235"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","智（萬聖節）專用戒指","0","0","1","22","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41236"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","七七香（萬聖節）專用戒指","0","0","1","22","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41237"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","克莉絲提娜（狂野）專用戒指","0","0","1","22","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41238"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","茉莉（狂野）專用戒指","0","0","1","22","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41239"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","茜里（聖誕節）專用戒指","0","0","1","22","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41240"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","依里（聖誕節）專用戒指","0","0","1","22","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41241"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","純（聖誕節）專用戒指","0","0","1","22","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41242"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","帆稀（新年）專用戒指","0","0","1","22","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41245"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","美里（新年）專用戒指","0","0","1","22","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41246"
