25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995
"2","1","99","31","18","0","1","36000","3000","1","10","303504104","1","0","","0","","0","3","1","0"
"2","1","99","91","18","0","1","100","3000","1","10","303504105","2","0","","0","","0","3","1","0"
"2","0","1","4","0","0","0","0","3000","1","7","303504201","0","0","","0","","0","3","1","0"
"2","30","99","1","0.01","0","0","10","300","1","1","303504202","100","0","","0","","0","3","1","1"
"1","30","1","1","0.01","0","0","10","3000","1","1","303504301","100","0","","0","","0","3","1","1"
"1","0","99","1","0","0","0","12","3000","1","1","303600101","12","0","","0","","3","3","1","1.1"
"3","0","1","2","0","0","0","0","9999","2","8","303600102","2","0","","0","","0","7","1","8"
"1","0","3","1","0","0","0","12","3000","1","1","303600201","12","0","","0","","3","3","1","1.1"
"1","0","3","1","0","0","0","0","9999","1","8","303600202","0.5","0","","0","","0","3","1","4"
"3","0","99","0","0","0","0","0","3000","1","92","303601101","0","0","","0","","0","3","1","0"
"3","0","99","1","0.0005","0","0","0.5","3000","1","1","303601102","50","0","","0","","3","3","1","1.5"
"3","0","1","2","0","0","0","0","3000","2","8","303601103","2","0","","0","","0","7","1","8"
"1","0","3","1","0.0005","0","0","0.5","3000","1","1","303601201","50","0","","0","","3","3","1","2.2"
"1","0","3","1","0","0","0","0","3000","1","8","303601202","0.5","0","","0","","0","3","1","4"
"1","0","1","0","0","0","0","0","3000","1","92","303601301","0.5","0","","0","","0","3","1","0"
"1","0","1","1","0.0018","0","0","0.9","3000","1","1","303601302","90","0","","0","","3","3","1","3.5"
"3","0","1","7","0","0","0","0","0","2","17","303601401","100","0","","0","","0","7","1","90"
"3","0","1","3","0","0","0","0","0","2","73","303601402","100000","0","","0","","850000","7","1","90"
"3","0","1","1020","90","0","0","0","0","2","10","303601403","1","0","","1","","0","7","1","1"
"3","0","1","1040","90","0","0","0","0","2","10","303601404","1","0","","1","","0","7","1","1"
"3","0","99","0","0","0","0","0","3000","1","92","303602101","0","0","","0","","0","3","1","0"
"3","0","99","1","0.0005","0","0","0.5","3000","1","1","303602102","50","0","","0","","3","3","1","1.5"
"3","0","1","2","0","0","0","0","3000","2","8","303602103","2","0","","0","","0","7","1","8"
"1","0","3","1","0.0005","0","0","0.5","3000","1","1","303602201","50","0","","0","","3","3","1","2.2"
"1","0","3","1","0","0","0","0","3000","1","8","303602202","0.5","0","","0","","0","3","1","4"
"1","0","1","0","0","0","0","0","3000","1","92","303602301","0.5","0","","0","","0","3","1","0"
"1","0","1","1","0.0018","0","0","0.9","3000","1","1","303602302","90","0","","0","","3","3","1","3.5"
"3","0","1","7","0","0","0","0","0","2","17","303602401","100","0","","0","","0","7","1","90"
"3","0","1","3","0","0","0","0","0","2","73","303602402","100000","0","","0","","850000","7","1","90"
"3","0","1","1020","90","0","0","0","0","2","10","303602403","1","0","","1","","0","7","1","1"
"3","0","1","1040","90","0","0","0","0","2","10","303602404","1","0","","1","","0","7","1","1"
"3","1","1","10","30","0","0","10000","0","2","10","303602405","1","0","","1","","0","7","1","0"
"3","0","99","0","0","0","0","0","3000","1","92","303603101","0","0","","0","","0","3","1","0"
"3","0","99","1","0.0005","0","0","0.5","3000","1","1","303603102","50","0","","0","","3","3","1","1.5"
"3","0","1","2","0","0","0","0","3000","2","8","303603103","2","0","","0","","0","7","1","8"
"1","0","3","1","0.0005","0","0","0.5","3000","1","1","303603201","50","0","","0","","3","3","1","2.2"
"1","0","3","1","0","0","0","0","3000","1","8","303603202","0.5","0","","0","","0","3","1","4"
"1","0","1","0","0","0","0","0","3000","1","92","303603301","0.5","0","","0","","0","3","1","0"
"1","0","1","1","0.0018","0","0","0.9","3000","1","1","303603302","90","0","","0","","3","3","1","3.5"
"3","0","1","7","0","0","0","0","0","2","17","303603401","100","0","","0","","0","7","1","90"
"3","0","1","3","0","0","0","0","0","2","73","303603402","100000","0","","0","","850000","7","1","90"
"3","0","1","1020","90","0","0","0","0","2","10","303603403","1","0","","1","","0","7","1","1"
"3","0","1","1040","90","0","0","0","0","2","10","303603404","1","0","","1","","0","7","1","1"
"3","1","1","10","30","0","0","10000","0","2","10","303603405","1","0","","1","","0","7","1","0"
"3","0","99","0","0","0","0","0","3000","1","92","303604101","0","0","","0","","0","3","1","0"
"3","0","99","1","0.0005","0","0","0.5","3000","1","1","303604102","50","0","","0","","3","3","1","1.5"
"3","0","1","2","0","0","0","0","3000","2","8","303604103","2","0","","0","","0","7","1","8"
"3","1","1","10","18","0","0","10000","0","2","10","303604104","1","0","","1","","0","7","1","0"
"1","0","3","1","0.0005","0","0","0.5","3000","1","1","303604201","50","0","","0","","3","3","1","2.2"
"1","0","3","1","0","0","0","0","3000","1","8","303604202","0.5","0","","0","","0","3","1","4"
"1","0","1","0","0","0","0","0","3000","1","92","303604301","0.5","0","","0","","0","3","1","0"
"1","0","1","1","0.0018","0","0","0.9","3000","1","1","303604302","90","0","","0","","3","3","1","3.5"
"3","0","1","7","0","0","0","0","0","2","17","303604401","100","0","","0","","0","7","1","90"
"3","0","1","3","0","0","0","0","0","2","73","303604402","100000","0","","0","","850000","7","1","90"
"3","0","1","1020","90","0","0","0","0","2","10","303604403","1","0","","1","","0","7","1","1"
"3","0","1","1040","90","0","0","0","0","2","10","303604404","1","0","","1","","0","7","1","1"
"3","1","1","10","30","0","0","10000","0","2","10","303604405","1","0","","1","","0","7","1","0"
"3","0","99","0","0","0","0","0","3000","1","92","303605101","0","0","","0","","0","3","1","0"
"3","0","99","1","0.0005","0","0","0.5","3000","1","1","303605102","50","0","","0","","3","3","1","1.5"
"3","0","1","2","0","0","0","0","3000","2","8","303605103","2","0","","0","","0","7","1","8"
"3","1","1","10","18","0","0","10000","0","2","10","303605104","1","0","","1","","0","7","1","0"
"1","0","3","1","0.0005","0","0","0.5","3000","1","1","303605201","50","0","","0","","3","3","1","2.2"
"1","0","3","1","0","0","0","0","3000","1","8","303605202","0.5","0","","0","","0","3","1","4"
"1","0","1","0","0","0","0","0","3000","1","92","303605301","0.5","0","","0","","0","3","1","0"
"1","0","1","1","0.0018","0","0","0.9","3000","1","1","303605302","90","0","","0","","3","3","1","3.5"
"3","0","1","7","0","0","0","0","0","2","17","303605401","100","0","","0","","0","7","1","90"
"3","0","1","3","0","0","0","0","0","2","73","303605402","100000","0","","0","","850000","7","1","90"
"3","0","1","1020","90","0","0","0","0","2","10","303605403","1","0","","1","","0","7","1","1"
"3","0","1","1040","90","0","0","0","0","2","10","303605404","1","0","","1","","0","7","1","1"
"3","1","1","10","30","0","0","10000","0","2","10","303605405","1","0","","1","","0","7","1","0"
"3","1","99","1","90","0","0","20","0","1","10","303605406","2","0","","1","","0","3","1","0"
"3","0","1","4","0","0","0","0","3000","1","7","303606101","0","0","","0","","0","3","1","0"
"2","0","99","303606103","0","0","3","1","300","1","74","303606102","4","0","","0","","0","3","1","0"
"2","100","99","1","0.0006","0","0","0.4","300","1","1","303606103","40","0","","0","","0","3","1","3.5"
"3","0","99","1","0","0","0","0","3000","1","8","303606104","0.75","0","","0","","0","3","1","12"
"3","0","1","2","0","0","0","0","0","2","8","303606105","2","0","","0","","0","7","1","12"
"3","0","1","4","0","0","0","0","3000","1","7","303606201","0","0","","0","","0","3","1","0"
"2","50","99","1","0.0002","0","0","0.2","300","1","1","303606202","20","0","","0","","0","3","1","1"
"2","0","99","303606204","0","0","2","1","300","1","74","303606203","4","0","","0","","0","3","1","0"
"2","0","99","21","12","0","0","200","300","1","10","303606204","2","0","","0","","0","3","1","0"
"1","50","1","1","0.0008","0","0","0.4","3000","1","1","303606301","40","0","","0","","0","3","1","3.5"
"3","0","1","4","0","0","0","0","3000","1","7","303607101","0","0","","0","","0","3","1","0"
"2","0","99","303607103","0","0","3","1","300","1","74","303607102","4","0","","0","","0","3","1","0"
"2","100","99","1","0.0006","0","0","0.4","300","1","1","303607103","40","0","","0","","0","3","1","3.5"
"3","0","99","1","0","0","0","0","3000","1","8","303607104","0.5","0","","0","","0","3","1","12"
"3","0","1","2","0","0","0","0","0","2","8","303607105","2","0","","0","","0","7","1","12"
"3","0","1","4","0","0","0","0","3000","1","7","303607201","0","0","","0","","0","3","1","0"
"2","100","99","1","0.0002","0","0","0.2","300","1","1","303607202","20","0","","0","","0","3","1","1"
"2","0","99","303607204","0","0","2","1","300","1","74","303607203","4","0","","0","","0","3","1","0"
"2","0","99","21","12","0","0","350","300","1","10","303607204","2","0","","0","","0","3","1","0"
"1","100","1","1","0.0008","0","0","0.4","3000","1","1","303607301","40","0","","0","","0","3","1","3.5"
"3","0","1","4","0","0","0","0","3000","1","7","303608101","0","0","","0","","0","3","1","0"
"2","0","99","303608103","0","0","3","1","400","1","74","303608102","4","0","","0","","0","3","1","0"
"2","100","99","1","0.01","0","0","10","400","1","1","303608103","100","0","","0","","0","3","1","1"
"3","0","1","2","0","0","0","0","0","2","8","303608104","2","0","","0","","0","7","1","12"
"3","0","1","4","0","0","0","0","3000","1","7","303608201","0","0","","0","","0","3","1","0"
"2","80","99","1","0.01","0","0","10","400","1","1","303608202","100","0","","0","","0","3","1","1"
"2","0","99","303608204","0","0","2","1","400","1","74","303608203","4","0","","0","","0","3","1","0"
"2","0","99","21","12","0","0","275","400","1","10","303608204","2","0","","0","","0","3","1","0"
"1","80","1","1","0.01","0","0","10","3000","1","1","303608301","100","0","","0","","0","3","1","1"
"2","0","99","1","0","0","0","14.4","9999","1","1","303700101","12","0","","0","對目標中心造成範圍魔法傷害","0","14","1","0.72"
"2","0","99","2","0","0","0","9","9999","1","9","303700102","3","0","","0","朝對象範圍施加判定○的火傷","0","14","1","3"
"1","0","1","1","1","0","0","3.2","9999","2","4","303700103","1","0","","0","使前方最遠的同伴復原","0","18","1","3.2"
"1","1","1","2","0","0","101151408","0","-1","2","15","303700201","0","1","","400","","1","7","1","1"
"2","0","99","1","0","0","0","14.4","9999","1","1","303701101","12","0","","0","","0","14","1","1.5"
"2","0","99","2","0","0","0","9","9999","1","9","303701102","3","0","","0","","0","14","1","3"
"1","0","1","1","1","0","0","3.2","9999","2","4","303701103","1","0","","0","","0","18","1","3.2"
"1","1","1","2","0","0","100000004","0","-1","2","15","303701201","0","1","","400","","1","7","1","1"
"2","0","99","1","0","0","0","14.4","9999","1","1","303701301","12","0","","0","","0","3","1","0.72"
"2","0","0","1","0","0","0","0","9999","1","8","303701302","0.5","0","","0","","0","1","1","18"
"3","0","99","10","18","0","0","70","9999","2","10","303701303","1","0","","0","","0","3","1","7.5"
"0","0","1","3","0","0","0","0","0","0","17","303701401","100","0","","0","","0","7","1","85"
"1","0","1","1","0","0","30370102","0","0","2","22","303701402","180","0","","0","","0","7","1","0"
"1","0","1","20","90","0","1","20","0","2","10","303701403","2","0","","0","","0","7","1","0"
"1","0","1","40","90","0","1","20","0","2","10","303701404","2","0","","0","","0","7","1","0"
"1","0","99","1","0","0","2","0","9999","1","46","303800101","30","0","","0","","0","3","1","0"
"1","0","1","1","0","0","0","0","9999","1","7","303800201","0","0","","0","","0","3","1","0"
"1","300","3","1","0","0","200","15","100","1","47","303800202","15","2","","400","","1.5","1","1","1.2"
"1","0","1","1","0","0","0","0","9999","1","7","303800301","0","0","","0","","0","6","1","0"
"1","0","1","1","0","0","2","0","9999","1","46","303800302","30","0","","0","","0","6","1","0"
"1","0","1","3","0","0","0","0","9999","1","8","303800303","0","0","","0","","0","6","1","3"
"0","0","0","3","0","0","0","0","0","0","17","303800401","100","0","","0","","0","0","1","50"
"3","0","1","2","0","0","0","0","-1","2","8","303800402","1.62","0","","2","","0","7","1","90"
"1","0","1","1","0","0","30380102","0","0","2","22","303800403","180","0","","0","","0","1","1","0"
"1","0","99","1","0","0","2","0","9999","1","46","303801101","60","0","","0","","0","3","1","0"
"1","0","1","1","0","0","0","0","9999","1","7","303801201","0","0","","0","","0","3","1","0"
"1","1400","3","1","0","0","1000","15","100","1","47","303801202","15","2","","1600","","1.5","1","1","1.2"
"6","50","99","1","0","0","2","0.007","3000","1","46","303900101","10","0","","0","","0","3","1","0"
"6","0","99","1","0","0","0","0","3000","1","49","303900102","100","0","","0","","0","3","1","0"
"6","0","99","2","0","0","0","0.08","3000","1","16","303900103","100","0","","0","","0","3","1","0"
"6","1","99","11","90","0","0","0","3000","1","10","303900104","1","0","","0","","0","3","1","8"
"6","1","99","31","90","0","0","0","3000","1","10","303900105","1","0","","0","","0","3","1","5"
"2","0","1","4","0","0","0","0","3000","1","7","303900201","0","0","","0","","0","38","1","0"
"2","100","99","1","0.0009","0","0","0.9","150","1","1","303900202","90","0","","0","","0","3","1","3.5"
"2","0","99","7","0","0","0","0","150","1","8","303900203","0","0","","0","","0","3","1","1"
"3","50","1","1","0.0018","0","0","0.9","3000","1","1","303900301","90","0","","0","","0","3","1","3.5"
"3","0","1","7","0","0","0","0","0","2","17","303900401","100","0","","0","","0","7","1","90"
"3","0","1","3","0","0","0","0","0","2","73","303900402","100000","0","","0","","2000000","7","1","90"
"3","0","1","1020","90","0","0","0","0","2","10","303900403","1","0","","1","","0","7","1","1"
"3","0","1","1040","90","0","0","0","0","2","10","303900404","1","0","","1","","0","7","1","1"
"1","303901102","99","999","0","0","0","2","2160","1","23","303901101","1","0","","0","判定對象所剩餘的 HP","0","3","1","0"
"1","0","99","2","0","0","0","5","2160","1","1","303901102","10","0","","0","魔法傷害（追加傷害用）","0","3","1","1"
"1","0","99","1","0","0","0","0","2160","1","8","303901103","0.7","0","","0","緩速","0","3","1","8"
"1","0","99","2","0","0","0","8","2160","1","1","303901104","20","0","","0","魔法傷害","0","3","1","1.3"
"3","0","1","1","0","0","1","0","3000","1","46","303901201","7","0","","0","百分率傷害","0","14","1","0"
"3","0","1","1","0","0","1","0","3000","1","46","303901202","8","0","","0","百分率傷害","0","1","1","0"
"3","0","1","1","0","0","1","0","3000","1","46","303901203","15","0","","0","百分率傷害","0","1","1","0"
"3","0","1","2","0","0","0","0","3000","1","16","303901204","400","0","","0","降低 TP","0","1","1","0"
"6","50","99","1","0","0","2","0.007","3000","1","46","303902101","10","0","","0","","0","3","1","0"
"6","0","99","1","0","0","0","0","3000","1","49","303902102","100","0","","0","","0","3","1","0"
"6","0","99","2","0","0","0","0.08","3000","1","16","303902103","100","0","","0","","0","3","1","0"
"6","1","99","11","90","0","0","0","3000","1","10","303902104","1","0","","0","","0","3","1","8"
"6","1","99","31","90","0","0","0","3000","1","10","303902105","1","0","","0","","0","3","1","5"
"2","0","1","4","0","0","0","0","3000","1","7","303902201","0","0","","0","","0","38","1","0"
"2","100","99","1","0.002","0","0","2","150","1","1","303902202","200","0","","0","","0","3","1","3.5"
"2","0","99","7","0","0","0","0","150","1","8","303902203","0","0","","0","","0","3","1","3"
"3","90","1","1","0.004","0","0","2","3000","1","1","303902301","200","0","","0","","0","3","1","3.5"
"3","0","1","7","0","0","0","0","0","2","17","303902401","100","0","","0","","0","7","1","90"
"3","0","1","3","0","0","0","0","0","2","73","303902402","100000","0","","0","","2000000","7","1","90"
"3","0","1","1020","90","0","0","0","0","2","10","303902403","1","0","","1","","0","7","1","1"
"3","0","1","1040","90","0","0","0","0","2","10","303902404","1","0","","1","","0","7","1","1"
"3","0","1","0","0","0","0","90","0","2","98","303902405","0.75","0","","1","","0","7","1","0"
"3","0","1","81","0","0","2","0","3000","1","38","303902406","20","0","","0","","3000","3","1","90"
"6","0","99","91","90","0","0","90","3000","1","10","303902407","2","0","","0","","0","3","1","0"
"3","100","99","1","0","0","2","0.007","3000","1","46","303904101","10","0","","0","","0","3","1","0"
"3","0","99","1","0","0","0","0","3000","1","49","303904102","100","0","","0","","0","3","1","0"
"3","0","99","2","0","0","0","0.08","3000","1","16","303904103","100","0","","0","","0","3","1","0"
"3","1","99","11","90","0","0","0","3000","1","10","303904104","1","0","","0","","0","3","1","8"
"3","1","99","31","90","0","0","0","3000","1","10","303904105","1","0","","0","","0","3","1","5"
"2","0","1","303904202","0","0","0","0","3000","1","93","303904201","0","0","","0","","0","38","1","0"
"2","0","1","4","0","0","0","0","3000","1","7","303904202","0","0","","0","","0","38","1","0"
"2","100","99","1","0.0006","0","0","0.6","150","1","1","303904203","60","0","","0","","0","3","1","3.5"
"2","0","99","1","0","0","0","0","150","1","8","303904204","0.5","0","","0","","0","3","1","12"
"2","0","99","7","0","0","0","0","150","1","8","303904205","0","0","","0","","0","3","1","1"
"3","50","1","1","0.0008","0","0","0.4","3000","1","1","303904301","40","0","","0","","0","3","1","3.5"
"3","50","1","2","0.00135","0","0","0.9","3000","1","1","304000101","90","0","","0","","0","38","1","3.5"
"3","0","1","2","0","0","0","0","3000","1","16","304000102","1000","0","","0","","0","38","1","0"
"3","0","1","304000202","0","0","0","0","3000","1","93","304000201","0","0","","0","","0","4","1","0"
"3","0","1","4","0","0","0","0","3000","1","7","304000202","0","0","","0","","0","4","1","0"
"2","100","99","3","0","0","0","1.5","200","1","9","304000203","9","0","","0","","0","1","1","8.5"
"3","50","1","1","0.0018","0","0","0.9","3000","1","1","304000301","90","0","","0","","0","3","1","3.5"
"3","0","1","7","0","0","0","0","0","2","17","304000401","100","0","","0","","0","7","1","90"
"3","0","1","3","0","0","0","0","0","2","73","304000402","100000","0","","0","","2000000","7","1","90"
"3","0","1","1020","90","0","0","0","0","2","10","304000403","1","0","","1","","0","7","1","1"
"3","0","1","1040","90","0","0","0","0","2","10","304000404","1","0","","1","","0","7","1","1"
"3","50","1","2","0.00135","0","0","0.9","3000","1","1","304001101","90","0","","0","","0","38","1","3.5"
"3","0","1","2","0","0","0","0","3000","1","16","304001102","1000","0","","0","","0","38","1","0"
"3","0","1","1","0","0","0","0","3000","1","49","304001103","100","0","","0","","0","38","1","0"
"3","0","1","304001202","0","0","0","0","3000","1","93","304001201","0","0","","0","","0","4","1","0"
"3","0","1","4","0","0","0","0","3000","1","7","304001202","0","0","","0","","0","4","1","0"
"2","100","99","3","0","0","0","1.5","200","1","9","304001203","9","0","","0","","0","1","1","8.5"
"2","0","99","2","0","0","0","0","200","1","16","304001204","200","0","","0","","0","1","1","0"
"3","50","1","1","0.0018","0","0","0.9","3000","1","1","304001301","90","0","","0","","0","3","1","3.5"
"3","0","1","7","0","0","0","0","0","2","17","304001401","100","0","","0","","0","7","1","90"
"3","0","1","3","0","0","0","0","0","2","73","304001402","100000","0","","0","","2000000","7","1","90"
"3","0","1","1020","90","0","0","0","0","2","10","304001403","1","0","","1","","0","7","1","2"
"3","0","1","1040","90","0","0","0","0","2","10","304001404","1","0","","1","","0","7","1","1"
"3","0","1","0","0","0","0","90","0","2","98","304001405","0","0","","1","","0","7","1","0"
"3","0","1","81","0","0","2","0","3000","1","38","304001406","20","0","","0","","3000","3","1","90"
"3","0","99","91","90","0","0","90","3000","1","10","304001407","2","0","","0","","0","3","1","0"
"3","50","1","2","0.01","0","0","10","3000","1","1","304002101","100","0","","0","","0","38","1","1"
"3","0","1","2","0","0","0","0","3000","1","16","304002102","1000","0","","0","","0","38","1","0"
"3","0","1","1","0","0","0","0","3000","1","49","304002103","100","0","","0","","0","38","1","0"
"3","0","1","304002202","0","0","0","0","3000","1","93","304002201","0","0","","0","","0","4","1","0"
"3","0","1","4","0","0","0","0","3000","1","7","304002202","0","0","","0","","0","4","1","0"
"2","100","99","3","0","0","0","1.5","200","1","9","304002203","9","0","","0","","0","1","1","8.5"
"2","0","99","2","0","0","0","0","200","1","16","304002204","200","0","","0","","0","1","1","0"
"3","50","1","1","0.01","0","0","10","3000","1","1","304002301","100","0","","0","","0","38","1","1"
"3","50","1","2","0.00247","0","0","66","3000","1","1","304003101","66","0","","0","","0","38","1","1"
"3","0","1","2","0","0","0","0","3000","1","16","304003102","1000","0","","0","","0","38","1","0"
"3","0","1","1","0","0","0","0","3000","1","49","304003103","100","0","","0","","0","38","1","0"
"3","100","1","5","0","0","0","0","3000","1","9","304003104","100","0","","0","","0","38","1","90"
"6","0","99","504","0","0","304003106","0","3000","1","23","304003105","0","0","","0","","0","4","1","0"
"6","0","99","1","0","0","0","0","3000","1","49","304003106","100","0","","0","","0","4","1","0"
"6","0","99","504","0","0","304003108","0","3000","1","23","304003107","0","0","","0","","0","4","1","0"
"6","50","99","2","0.00247","0","0","66","3000","1","1","304003108","66","0","","0","","0","4","1","1"
"3","0","1","304003202","0","0","0","0","3000","1","93","304003201","0","0","","0","","0","4","1","0"
"3","0","1","4","0","0","0","0","3000","1","7","304003202","0","0","","0","","0","4","1","0"
"2","100","99","3","0","0","0","1.5","200","1","9","304003203","9","0","","0","","0","1","1","8.5"
"2","0","99","2","0","0","0","0","200","1","16","304003204","200","0","","0","","0","1","1","0"
"3","50","1","1","0.01","0","0","10","3000","1","1","304003301","100","0","","0","","0","38","1","1"
"1","0","99","1","0","0","0","2.3","2160","1","1","304100101","35","0","","0","","0","3","1","0.65"
"1","0","1","1","0","0","304100202","0","-1","1","18","304100201","0.4","0","","0","","0","7","1","4"
"3","0","1","3","0","0","0","0","2160","1","36","304100202","0","0","","2160","","1.5","3","1","0"
"3","0","99","1","0","0","0","0.6","2160","1","1","304100203","3","0","","0","","0","3","1","0.2"
"3","100","99","1","0.0006","0","0","10","2160","1","1","304101101","40","0","","0","","0","3","1","1.5"
"1","0","1","1","0","0","304101202","0","-1","1","18","304101201","0","0","","0","","0","7","1","4"
"3","100","99","1","0","0","0","0","2160","1","1","304101202","5000","0","","0","","0","3","1","8.5"
"3","0","1","20","4","0","1","100","0","2","10","304101203","2","0","","0","","0","7","1","0"
"3","0","1","40","4","0","1","100","0","2","10","304101204","2","0","","0","","0","7","1","0"
"3","30","1","1","0.0018","0","0","20","2160","1","1","304101301","90","0","","0","","0","3","1","3.5"
"1","0","1","9","0","0","0","0","0","2","17","304101501","100","0","","0","","0","7","1","15"
"1","0","1","141","0","0","2","0","0","2","10","304101502","2","1","","0","","0","7","1","0"
"1","0","1","9","0","0","0","0","0","2","17","304101601","100","0","","0","","0","7","1","15"
"1","0","1","141","0","0","2","0","0","2","10","304101602","2","1","","0","","0","7","1","0"
"1","0","1","11","0","0","0","0","0","2","17","304101701","100","0","","0","","0","7","1","0"
"1","0","1","1","0","0","30410102","0","0","2","22","304101702","-1","0","","0","","0","7","1","0"
"1","0","1","21","4","0","1","50","0","2","10","304101801","2","0","","0","","0","7","1","0"
"1","0","1","41","4","0","1","50","0","2","10","304101802","2","0","","0","","0","7","1","0"
"1","0","1","1","0","0","30410101","0","0","2","22","304101803","-1","0","","0","","0","7","1","0"
"0","0","1","1","0","0","304101805","0","0","0","18","304101804","0","0","","0","","0","7","1","4"
"1","0","1","41","0","0","1","0","0","2","10","304101805","0","0","","0","","0","7","1","0"
"3","0","99","6","0","0","0","0","0","2","21","304101806","8","0","","0","","0","7","1","0"
"3","30","1","1","0.0018","0","0","20","2160","1","1","304101901","90","0","","0","","0","3","1","3.5"
"3","100","99","1","0.0006","0","0","10","2160","1","1","304102101","40","0","","0","","0","3","1","1.5"
"3","0","99","11","12","0","1","40000","2160","1","10","304102102","1","0","","0","","0","3","1","0"
"3","0","99","31","12","0","1","40000","2160","1","10","304102103","1","0","","0","","0","3","1","0"
"1","0","1","1","0","0","304102202","0","-1","1","18","304102201","0","0","","0","","0","7","1","4"
"6","100","99","1","0","0","0","0","2160","1","1","304102202","15000","0","","99999","","0","3","1","8.5"
"3","0","1","20","4","0","1","100","0","2","10","304102203","2","0","","0","","0","7","1","0"
"3","0","1","40","4","0","1","100","0","2","10","304102204","2","0","","0","","0","7","1","0"
"3","100","1","1","0.0018","0","0","20","2160","1","1","304102301","90","0","","0","","0","3","1","3.5"
"1","0","1","9","0","0","0","0","0","2","17","304102501","100","0","","0","","0","7","1","15"
"1","0","1","141","0","0","2","0","0","2","10","304102502","2","1","","0","","0","7","1","0"
"1","0","1","9","0","0","0","0","0","2","17","304102601","100","0","","0","","0","7","1","15"
"1","0","1","141","0","0","2","0","0","2","10","304102602","2","1","","0","","0","7","1","0"
"1","0","1","11","0","0","0","0","0","2","17","304102701","100","0","","0","","0","7","1","0"
"1","0","1","1","0","0","30410202","0","0","2","22","304102702","-1","0","","0","","0","7","1","0"
"1","0","1","141","5","0","1","100","0","2","10","304102801","2","0","","0","","0","7","1","0"
"1","0","1","1","0","0","30410201","0","0","2","22","304102802","-1","0","","0","","0","7","1","0"
"0","0","1","1","0","0","304102804","0","0","0","18","304102803","0","0","","0","","0","7","1","4"
"1","0","1","141","0","0","1","0","0","2","10","304102804","0","0","","0","","0","7","1","0"
"3","0","99","6","0","0","0","0","0","2","21","304102805","8","0","","0","","0","7","1","0"
"3","100","1","1","0.0018","0","0","20","2160","1","1","304102901","90","0","","0","","0","3","1","3.5"
"3","100","99","1","0.01","0","0","10","2160","1","1","304103101","100","0","","0","","0","3","1","1"
"3","0","99","1","0","0","0","0","2160","1","8","304103102","0.35","0","","0","","0","3","1","12"
"1","0","1","1","0","0","304103203","0","-1","1","18","304103201","0","0","","0","","0","7","1","4"
"3","100","1","3","0.01","0","0","10","2160","1","36","304103202","100","0","","2160","","1.5","3","1","1"
"6","100","99","1","0.01","0","0","10","2160","1","1","304103203","100","0","","0","","0","3","1","1"
"3","0","1","20","4","0","1","100","0","2","10","304103204","2","0","","0","","0","7","1","0"
"3","0","1","40","4","0","1","100","0","2","10","304103205","2","0","","0","","0","7","1","0"
"3","100","1","1","0.01","0","0","10","2160","1","1","304103301","100","0","","0","","0","3","1","1"
"1","0","1","9","0","0","0","0","0","2","17","304103501","100","0","","0","","0","7","1","15"
"1","0","1","21","15","0","2","0","0","2","10","304103502","1","0","","0","","0","7","1","1"
"1","0","1","41","15","0","2","0","0","2","10","304103503","1","0","","0","","0","7","1","1"
"1","0","1","9","0","0","0","0","0","2","17","304103601","100","0","","0","","0","7","1","15"
"1","0","1","21","15","0","2","0","0","2","10","304103602","1","0","","0","","0","7","1","1"
"1","0","1","41","15","0","2","0","0","2","10","304103603","1","0","","0","","0","7","1","1"
"1","0","1","11","0","0","0","0","0","2","17","304103701","100","0","","0","","0","7","1","0"
"1","0","1","1","0","0","30410302","0","0","2","22","304103702","-1","0","","0","","0","7","1","0"
