3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56
"0","12","141","1","0","10","3","2160","1","1","5","133500207","","0","0","0","0","1","當自身的火鳥達10個以上時，使敵方單體的被暴擊傷害提升{0}%","0","1"
"0","0","133500201","2199","0","26","7","2160","2","1","0.045","133500208","","0","0","3","0","2","","0","1"
"0","0","133500205","2199","0","26","7","2160","2","1","0.045","133500209","","0","0","3","0","2","","0","1"
"0","18","30","1","0","10","7","2160","2","1","35","133500301","魔法攻擊力提升+{0}","0","35","0","0","2","提升自身{0}的魔法攻擊力","0","1"
"0","18","30","1","0","10","34","2160","2","1","21","133500302","魔法攻擊力提升+{0}","0","21","0","0","2","讓自身以外的我方全體提升{0}的魔法攻擊力","0","99"
"0","18","70","1","0","10","7","2160","2","1","100","133500303","","0","0","0","0","2","提升自己{0}的魔法暴擊","0","1"
"0","18","70","1","0","10","34","2160","2","1","60","133500304","","0","0","0","0","2","讓自身以外的我方全體提升{0}的魔法暴擊率","0","99"
"0","0","1","250","0","16","7","2160","2","1","0","133500305","","0","0","0","0","2","回復自身{0}的TP","0","1"
"0","0","1","150","0","16","34","2160","2","1","0","133500306","","0","0","0","0","2","使自身以外的我方全體的TP恢復{0}","0","99"
"0","0","1211","1","0","28","7","2160","2","1","2","133500307","","0","0","0","133500308","2","","0","1"
"1","0","4","20","0","77","7","2160","2","1","199","133500308","","0","180","1","0","2","初次使用時，每當我方使用ＵＢ時，使自身進入施加１個火鳥的狀態","180","1"
"0","0","1","1","0","45","7","2160","2","1","0","133500309","","0","0","0","0","2","","0","1"
"0","1","4","1","0","90","0","0","0","1","15","133550101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","1","4","1","0","90","0","0","0","1","240","133551101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","0","1","0","0","7","3","2160","1","1","0","133600101","","0","0","0","0","1","","0","1"
"0","0","1","50","0","1","3","300","1","1","50","133600102","物理傷害+{0}","0","4","0","0","2","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","18","21","1","0","10","3","300","1","1","0.9","133600103","物理防禦力降低+{0}","0","0.9","0","0","2","降低範圍內的敵人{0}的物理防禦力","0","99"
"0","0","4","28","0","9","3","300","1","1","28","133600104","猛毒每秒所造成的傷害+{0}","0","18.5","0","0","2","使其陷入會造成{0}傷害的猛毒狀態","0","99"
"0","0","8","0","0","8","3","300","1","1","0","133600105","造成石化的成功Ｌｖ+1","0","4.5","0","0","2","使範圍內的敵人一段時間內無法行動","0","99"
"0","1","1","3","0","35","7","2160","2","1","200","133600106","","0","180","0","0","2","對自身施加１個魔眼","0","1"
"0","0","1","0","0","7","3","2160","1","1","0","133600201","","0","0","0","0","1","","0","1"
"0","0","1","30","0","1","3","300","1","1","30","133600202","物理傷害+{0}","0","2.4","0","0","2","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","12","11","1","0","10","3","300","1","1","18","133600203","物理攻擊力降低+{0}","0","18","0","0","2","使範圍內敵人的物理攻擊力降低{0}","0","99"
"0","12","31","1","0","10","3","300","1","1","18","133600204","魔法攻擊力下降+{0}","0","18","0","0","2","使範圍內敵人的魔法攻擊力降低{0}","0","99"
"0","12","21","1","0","10","3","300","1","1","0.3","133600205","物理防禦力降低+{0}","0","0.3","0","0","2","降低範圍內的敵人{0}的物理防禦力","0","99"
"0","1.2","133600202","2200","0","26","7","2160","2","1","0.4","133600206","","0","0","3","0","2","","0","1"
"0","9","133600203","2200","0","26","7","2160","2","1","3","133600207","","0","3","2","0","2","","9","1"
"0","9","133600204","2200","0","26","7","2160","2","1","3","133600208","","0","3","2","0","2","","9","1"
"0","0.15","133600205","2200","0","26","7","2160","2","1","0.05","133600209","","0","0.05","2","0","2","","0.15","1"
"0","18","10","1","0","10","3","2160","2","1","24","133600301","物理攻擊力提升+{0}","0","24","0","0","3","提升我方全體{0}的物理攻擊力","0","99"
"0","18","60","1","0","10","3","2160","2","1","120","133600302","","0","0","0","0","3","使全體夥伴的物理暴擊提升{0}","0","99"
"0","18","110","1","0","10","3","2160","2","1","12","133600303","","0","0","0","0","3","提升我方全體物理攻擊暴擊時的傷害{0}%","0","99"
"0","0","1","120","0","16","7","2160","2","1","0","133600304","","0","0","0","0","3","回復自身{0}的TP","0","1"
"0","12","133600301","2200","0","26","7","2160","2","1","4","133600305","","0","4","2","0","2","","12","1"
"0","60","133600302","2200","0","26","7","2160","2","1","20","133600306","","0","0","2","0","2","","0","1"
"0","6","133600303","2200","0","26","7","2160","2","1","2","133600307","","0","0","2","0","2","","0","1"
"0","60","133600304","2200","0","26","7","2160","2","1","20","133600308","","0","0","1","0","2","","0","1"
"0","1","2","1","0","90","0","0","0","1","15","133650101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","2","1","0","90","0","0","0","1","240","133651101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","0","2","30","0","1","3","2160","1","1","30","133700101","魔法傷害+{0}","0","2.4","0","0","1","對敵方單體造成{0}的魔法傷害","0","1"
"0","0","2","35","0","1","3","2160","1","1","35","133700102","魔法傷害+{0}","0","2.8","0","0","1","對敵方單體造成{0}的魔法傷害","0","1"
"0","0","2","40","0","1","3","2160","1","1","40","133700103","魔法傷害+{0}","0","3.2","0","0","1","對敵方單體造成{0}的魔法傷害","0","1"
"0","0","30","20","0","38","7","2160","2","1","20","133700104","魔法攻擊力提升+{0}","0","18","1","3","3","展開能夠提升{0}魔法攻擊力的領域","350","1"
"2","0","30","20","0","38","7","2160","2","1","20","133700105","魔法攻擊力提升+{0}","0","18","1","3","3","展開能夠使我方水屬性角色提升{0}魔法攻擊力、15ＴＰ上升的領域","350","1"
"2","0","80","15","0","38","7","2160","2","1","0","133700106","","0","18","1","3","3","","350","1"
"0","0","2","12.5","0","1","3","2160","1","1","12.5","133700201","魔法傷害+{0}","0","1","0","0","1","對敵方單體造成{0}的魔法傷害","0","1"
"0","12","41","1","0","10","3","2160","1","1","0.1","133700202","魔法防禦力降低+{0}","0","0.1","0","0","1","降低敵方單體{0}的魔法防禦力","0","1"
"0","0","2","15","0","1","3","2160","1","1","15","133700203","魔法傷害+{0}","0","1.2","0","0","1","對敵方單體造成{0}的魔法傷害","0","1"
"0","12","41","1","0","10","3","2160","1","1","0.12","133700204","魔法防禦力降低+{0}","0","0.12","0","0","1","降低敵方單體{0}的魔法防禦力","0","1"
"0","0","2","17.5","0","1","3","2160","1","1","17.5","133700205","魔法傷害+{0}","0","1.4","0","0","1","對敵方單體造成{0}的魔法傷害","0","1"
"0","12","41","1","0","10","3","2160","1","1","0.14","133700206","魔法防禦力降低+{0}","0","0.14","0","0","1","降低敵方單體{0}的魔法防禦力","0","1"
"0","0","133700104","1","0","53","0","0","0","1","2","133700301","","0","0","133700302","133700305","0","","0","0"
"0","18","30","1","0","10","7","2160","2","1","60","133700302","魔法攻擊力提升+{0}","0","60","0","0","3","領域展開時，提升自身{0}的魔法攻擊力","0","1"
"0","18","120","1","0","10","7","2160","2","1","18","133700303","","0","0","0","0","3","領域展開時，使自身魔法攻擊暴擊時造成的傷害提升{0}％","0","1"
"0","0","1","250","0","16","7","2160","2","1","0","133700304","","0","0","0","0","3","領域展開時，恢復自身{0}的ＴＰ","0","1"
"0","18","30","1","0","10","7","2160","2","1","30","133700305","魔法攻擊力提升+{0}","0","30","0","0","3","提升自身{0}的魔法攻擊力","0","1"
"0","18","120","1","0","10","7","2160","2","1","9","133700306","","0","0","0","0","3","使自身魔法攻擊暴擊時造成的傷害提升{0}％","0","1"
"0","0","1","125","0","16","7","2160","2","1","0","133700307","","0","0","0","0","3","回復自身{0}的TP","0","1"
"0","1","4","1","0","90","0","0","0","1","15","133750101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","1","4","1","0","90","0","0","0","1","240","133751101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","0","1","0","0","7","3","2160","1","1","0","133800101","","0","0","0","0","1","","0","1"
"0","0","2","30","0","1","3","600","1","1","30","133800102","魔法傷害+{0}","0","2.4","0","0","2","對範圍內的敵人造成{0}的魔法傷害","0","99"
"0","18","41","1","0","10","3","600","1","1","0.35","133800103","魔法防禦力降低+{0}","0","0.35","1","0","2","使範圍內敵人的魔法防禦力下降{0}","0","99"
"0","18","141","1","0","10","3","600","1","1","7","133800104","","0","0","1","0","2","使範圍內敵人的被暴擊傷害提升{0}％","0","99"
"0","0","720","0","0","28","3","2160","2","1","1","133800105","","0","433801","133800106","0","3","","0","99"
"0","0","133800102","8","0","26","23","2160","2","1","2.4","133800106","","0","0","1","0","3","","0","1"
"0","0","720","0","0","28","3","2160","2","1","1","133800107","","0","433801","133800108","0","3","","0","99"
"0","18","41","1","0","10","3","2160","1","1","0.35","133800108","魔法防禦力降低+{0}","0","0.35","1","0","3","若格列戈爾存在，使敵方全體的魔法防禦力下降{0}","0","99"
"0","0","1","0","0","7","3","2160","1","1","0","133800201","","0","0","0","0","1","","0","1"
"0","0","2","15","0","1","3","600","1","1","15","133800202","魔法傷害+{0}","0","1.2","0","0","2","對範圍內的敵人造成{0}的魔法傷害","0","99"
"0","12","41","1","0","10","3","600","1","1","0.15","133800203","魔法防禦力降低+{0}","0","0.15","1","0","2","使範圍內敵人的魔法防禦力下降{0}","0","99"
"0","12","11","1","0","10","3","600","1","1","20","133800204","物理攻擊力降低+{0}","0","20","1","0","2","使範圍內敵人的物理攻擊力降低{0}","0","99"
"0","12","31","1","0","10","3","600","1","1","20","133800205","魔法攻擊力下降+{0}","0","20","1","0","2","使範圍內敵人的魔法攻擊力降低{0}","0","99"
"0","0","720","0","0","28","3","2160","2","1","1","133800206","","0","433801","133800207","0","3","","0","99"
"0","0","133800202","8","0","26","23","2160","2","1","1.2","133800207","","0","0","1","0","3","","0","1"
"0","0","720","0","0","28","3","2160","2","1","1","133800208","","0","433801","133800209","0","3","","0","99"
"0","12","41","1","0","10","3","2160","1","1","0.15","133800209","魔法防禦力降低+{0}","0","0.15","1","0","3","若格列戈爾存在，使敵方全體的魔法防禦力下降{0}","0","99"
"0","18","30","1","0","10","3","400","2","1","15","133800301","魔法攻擊力提升+{0}","0","15","1","0","2","提升範圍內的我方{0}的魔法攻擊力","0","99"
"0","18","70","1","0","10","3","400","2","1","80","133800302","","0","0","1","0","2","使範圍內全體夥伴提升{0}的魔法暴擊","0","99"
"0","18","120","1","0","10","3","400","2","1","10","133800303","","0","0","1","0","2","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","0","99"
"0","18","30","1","0","10","14005","400","2","1","15","133800304","魔法攻擊力提升+{0}","0","15","1","0","2","","0","99"
"0","18","70","1","0","10","14005","400","2","1","80","133800305","","0","0","1","0","2","","0","99"
"0","18","120","1","0","10","14005","400","2","1","10","133800306","","0","0","1","0","2","","0","99"
"0","0","720","0","0","28","3","2160","2","1","1","133800307","","0","433801","133800309","133800308","3","","0","99"
"225","0","1","0","0","15","7","0","2","1","0","133800308","召喚的格列戈爾Ｌｖ+{0}","0","1","433801","1","1","召喚格列戈爾","1","1"
"0","0","1","75","0","16","23","2160","2","1","0","133800309","","0","0","0","0","2","使格列戈爾恢復{0}的ＴＰ","0","1"
"0","12","80","1","0","10","34","2160","2","1","5","133810101","","0","0","1","0","2","使目標我方的TP上升提升{0}","0","99"
"0","0","1","50","0","16","34","2160","2","1","0","133810102","","0","0","0","0","2","使目標我方恢復{0}的TP","0","99"
"0","0","2","1000","0","16","7","2160","2","1","0","133810103","","0","0","0","0","2","消耗格列戈爾的所有ＴＰ","0","1"
"0","0","133810105","16","0","26","7","2160","2","1","0.1","133810104","","0","0","1","0","2","","0","1"
"0","0","1","1","0","16","15005","2160","2","1","0","133810105","","0","0","0","0","2","依照消耗的ＴＰ恢復目標我方的ＴＰ","0","99"
"0","0","1","0","0","7","3","2160","1","1","0","133810201","","0","0","0","0","1","","0","1"
"0","0","2","27.5","0","1","3","600","1","1","27.5","133810202","魔法傷害+{0}","0","2.2","0","0","2","對範圍內的敵人造成{0}的魔法傷害","0","99"
"0","0","2","100","0","16","3","600","1","1","0","133810203","","0","0","0","0","2","讓範圍內的敵人TP失去{0}","0","99"
"0","0.3","2","1","0","4","7","2160","2","1","2.5","133810204","HP回復量+{0}","0","2.5","0","0","2","使格列戈爾恢復{0}的ＨＰ","0","1"
"0","0","1","100","0","16","7","2160","2","1","0","133810205","","0","0","0","0","2","使格列戈爾恢復{0}的ＴＰ","0","1"
"0","12","30","1","0","10","34","2160","2","1","15","133810206","魔法攻擊力提升+{0}","0","15","1","0","2","讓目標夥伴的魔法攻擊力提升{0}","0","99"
"0","12","70","1","0","10","34","2160","2","1","80","133810207","","0","0","1","0","2","提升目標夥伴{0}的魔法暴擊","0","99"
"0","12","30","1","0","10","15005","2160","2","1","15","133810208","魔法攻擊力提升+{0}","0","15","1","0","2","","0","99"
"0","12","70","1","0","10","15005","2160","2","1","80","133810209","","0","0","1","0","2","","0","99"
"0","1","7","1","0","90","0","0","0","1","20","133850101","魔法暴擊提高+{0}","0","1","0","0","0","提升自己{0}的魔法暴擊","0","0"
"0","1","7","1","0","90","0","0","0","1","320","133851101","魔法暴擊提高+{0}","0","1","0","0","0","提升自己{0}的魔法暴擊","0","0"
"0","18","10","1","0","10","7","2160","2","1","30","133900101","物理攻擊力提升+{0}","0","30","0","0","3","提升自身{0}的物理攻擊力","0","1"
"0","0","1","30","0","1","3","2160","1","1","30","133900102","物理傷害+{0}","0","2.4","0","0","3","對敵方全體造成{0}的物理傷害","0","99"
"0","18","21","1","0","10","3","2160","1","1","0.4","133900103","物理防禦力降低+{0}","0","0.4","0","0","3","降低敵方全體{0}的物理防禦力","0","99"
"0","0","6201","0","0","28","7","2160","2","1","0","133900104","","0","1","133900105","133900102","3","","0","1"
"0","0","3","30","0","1","3","2160","1","1","30","133900105","","0","2.4","0","0","3","","-1","99"
"0","18","21","1","0","10","3","2160","1","1","0.4","133900106","","0","0.4","0","0","3","","0","99"
"0","0","6201","0","0","28","7","2160","2","1","0","133900107","","0","1","133900108","0","3","","0","1"
"0","0","3","90","0","1","45","2160","1","1","90","133900108","物理傷害+{0}","0","7.2","0","0","3","擁有著虛數時，對敵方單體造成{0}的物理傷害","-1","1"
"0","0","1","22.5","0","1","3","2160","1","1","22.5","133900201","物理傷害+{0}","0","1.8","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","6201","0","0","28","7","2160","2","1","0","133900202","","0","1","133900203","133900201","3","","0","1"
"0","0","3","22.5","0","1","3","2160","1","1","22.5","133900203","","0","1.8","0","0","1","","-1","99"
"0","0","6201","0","0","28","7","2160","2","1","0","133900204","","0","1","133900205","0","3","","0","1"
"0","0","3","45","0","1","45","2160","1","1","45","133900205","物理傷害+{0}","0","3.6","0","0","1","擁有著虛數時，對敵方單體造成{0}的物理傷害","-1","1"
"0","0","6201","0","0","28","7","2160","2","1","0","133900206","","0","1","133900207","0","3","","0","1"
"0","0","1","150","0","16","7","2160","2","1","0","133900207","","0","0","0","0","3","擁有著虛數時，恢復自身{0}的ＴＰ","0","1"
"0","1","0","1","0","35","7","2160","2","1","201","133900301","","0","180","0","0","3","對自身施加虛數","0","1"
"0","180","10","1","0","10","7","2160","2","1","60","133900302","物理攻擊力提升+{0}","0","60","0","0","3","提升自身{0}的物理攻擊力","0","1"
"0","180","110","1","0","10","7","2160","2","1","10","133900303","","0","0","0","0","3","提升自己物理攻擊暴擊時的傷害{0}%","0","1"
"0","180","80","1","0","10","7","2160","2","1","15","133900304","","0","0","0","0","3","使自己的TP上升提升{0}","0","1"
"0","0","2","180","0","21","7","2160","2","1","0","133900305","","0","0","0","0","3","迴避所有物理攻擊","0","1"
"0","180","133900302","4","0","26","14005","2160","2","1","36","133900306","","0","36","2","0","3","","180","99"
"0","30","133900303","4","0","26","14005","2160","2","1","6","133900307","","0","0","2","0","3","","0","99"
"0","1","2","1","0","90","0","0","0","1","15","133950101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","2","1","0","90","0","0","0","1","240","133951101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","0","1","93.75","0","1","3","-1","1","1","93.75","170100101","物理傷害+{0}","0","7.5","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","18","10","1","0","10","7","2160","2","1","40","170100102","物理攻擊力提升+{0}","0","40","1","1","3","提升自身{0}的物理攻擊力","0","1"
"0","0","1","60","0","1","3","-1","1","1","60","170100201","物理傷害+{0}","0","4.8","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","200","0","16","7","0","2","1","0","170100202","","0","0","0","0","1","回復自身{0}的TP","0","1"
"0","0","1","100","0","16","34","2160","2","1","0","170100203","","0","0","0","0","2","恢復自身以外所有夥伴{0}的 TP","0","99"
"0","0","1","37.5","0","1","3","-1","1","1","37.5","170100301","物理傷害+{0}","0","3","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","180","0","16","7","0","2","1","1.5","170100302","TP回復量+{0}","0","0","0","0","1","回復自身{0}的TP","0","1"
"0","0","1","93.75","0","1","3","-1","1","1","93.75","170101101","物理傷害+{0}","0","7.5","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","18","10","1","0","10","7","2160","2","1","40","170101102","物理攻擊力提升+{0}","0","40","1","1","3","提升自身{0}的物理攻擊力","0","1"
"0","0","1","60","0","1","3","-1","1","1","60","170101201","物理傷害+{0}","0","4.8","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","200","0","16","7","0","2","1","0","170101202","","0","0","0","0","1","回復自身{0}的TP","0","1"
"0","0","1","100","0","16","34","2160","2","1","0","170101203","","0","0","0","0","2","恢復自身以外所有夥伴{0}的 TP","0","99"
"0","0","1","37.5","0","1","3","-1","1","1","37.5","170120301","物理傷害+{0}","0","3.4","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","570","0","16","7","0","2","1","0","170120302","","0","0","0","0","1","回復自身{0}的TP","0","1"
"0","1","2","1","0","90","0","0","0","1","15","170150101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","2","1","0","90","0","0","0","1","240","170151101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","0","1","62.5","0","1","3","-1","1","1","62.5","180100101","物理傷害+{0}","0","5","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","1","180100103","6","0","26","3","-1","1","1","0.0004","180100102","","0","0","2","0","1","","1","1"
"1","18","21","1","0","10","3","-1","1","1","0.2","180100103","物理防禦力降低+{0}","0","0.2","1","1","1","降低敵方單體{0}的物理防禦力","0","1"
"0","180","10","1","0","10","7","2160","2","1","12.5","180100201","物理攻擊力提升+{0}","0","12.5","1","1","3","提升自身{0}的物理攻擊力","0","1"
"0","180","60","1","0","10","7","2160","2","1","25","180100202","","0","0","1","1","3","自身物理暴擊提升{0}","0","1"
"0","180","110","2","0","10","7","2160","2","1","5","180100203","","0","0","1","1","3","提升自己物理攻擊暴擊時的傷害{0}%","0","1"
"0","180","10","1","0","10","7","2160","2","1","8","180100301","物理攻擊力提升+{0}","0","8","1","1","3","提升自身{0}的物理攻擊力","0","1"
"0","0","1","22.5","0","1","3","-1","1","1","22.5","180100302","物理傷害+{0}","0","1.8","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","180","10","1","0","10","7","2160","2","1","18","180101201","物理攻擊力提升+{0}","0","18","1","1","3","提升自身{0}的物理攻擊力","0","1"
"0","180","60","1","0","10","7","2160","2","1","40","180101202","","0","0","1","1","3","自身物理暴擊提升{0}","0","1"
"0","180","110","2","0","10","7","2160","2","1","10","180101203","","0","0","1","1","3","提升自己物理攻擊暴擊時的傷害{0}%","0","1"
"0","0","1","100","0","16","7","-1","2","1","0","180101204","","0","1","0","0","3","回復自身{0}的TP","0","1"
"0","1","2","1","0","90","0","0","0","1","15","180150101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","2","1","0","90","0","0","0","1","240","180151101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","0","2","30","0","1","3","2160","1","1","30","180200101","魔法傷害+{0}","1","2.4","0","0","3","對敵方全體造成{0}的魔法傷害","0","99"
"0","0","1","125","0","16","7","0","2","1","1.25","180200201","TP回復量+{0}","0","0","0","0","1","回復自身{0}的TP","0","1"
"1","180","30","1","0","10","7","0","2","1","8","180200202","魔法攻擊力提升+{0}","0","8","1","1","1","提升自身{0}的魔法攻擊力","0","1"
"1","180","70","1","0","10","7","0","2","1","25","180200203","魔法暴擊提高+{0}","0","0","1","1","1","提升自己{0}的魔法暴擊","0","1"
"1","180","120","2","0","10","7","0","2","1","5","180200204","","0","0","1","1","1","提升自己魔法攻擊暴擊時5%的傷害","0","1"
"0","0","1","0","1","7","3","2160","1","1","0","180200301","","0","0","0","0","1","","0","1"
"0","0","2","15","0","1","3","400","1","1","15","180200302","魔法傷害+{0}","0","1.2","0","0","2","對範圍內的敵人造成{0}的魔法傷害","0","99"
"1","180","30","1","0","10","21","2160","2","1","2.5","180200303","魔法攻擊力提升+{0}","0","2.5","1","0","3","讓目標夥伴的魔法攻擊力提升{0}","0","99"
"0","0","1","150","0","16","7","0","2","1","1.5","180201201","TP回復量+{0}","0","0","0","0","1","回復自身{0}的TP","0","1"
"1","180","30","1","0","10","7","0","2","1","8","180201202","魔法攻擊力提升+{0}","0","8","1","1","1","提升自身{0}的魔法攻擊力","0","1"
"1","180","70","1","0","10","7","0","2","1","25","180201203","魔法暴擊提高+{0}","0","0","1","1","1","提升自己{0}的魔法暴擊","0","1"
"1","180","120","2","0","10","7","0","2","1","5","180201204","","0","0","1","1","1","提升自己魔法攻擊暴擊時5%的傷害","0","1"
"0","0","1","5","0","45","7","0","0","1","0","180201205","","0","0","0","0","0","","0","0"
"0","0","180201202","21","0","26","7","0","2","1","2","180201206","","0","2","2","0","1","","0","1"
"0","0","180201204","21","0","26","7","0","2","1","1","180201207","","0","0","2","0","1","","0","1"
"0","0","1","450","0","16","7","0","2","1","0","180220201","TP回復量+{0}","0","0","0","0","1","回復自身{0}的TP","0","1"
"1","180","30","1","0","10","7","0","2","1","-512","180220202","魔法攻擊力提升+{0}","0","10","1","1","1","提升自身{0}的魔法攻擊力","0","1"
"1","180","70","1","0","10","7","0","2","1","25","180220203","魔法暴擊提高+{0}","0","0","1","1","1","提升自己{0}的魔法暴擊","0","1"
"1","180","120","2","0","10","7","0","2","1","5","180220204","","0","0","1","1","1","提升自己魔法攻擊暴擊時5%的傷害","0","1"
"0","0","1","540","0","16","7","0","2","1","0","180221201","","0","0","0","0","1","回復自身{0}的TP","0","1"
"1","180","30","1","0","10","7","0","2","1","-512","180221202","魔法攻擊力提升+{0}","0","10","1","1","1","提升自身{0}的魔法攻擊力","0","1"
"1","180","70","1","0","10","7","0","2","1","25","180221203","魔法暴擊提高+{0}","0","0","1","1","1","提升自己{0}的魔法暴擊","0","1"
"1","180","120","2","0","10","7","0","2","1","5","180221204","","0","0","1","1","1","提升自己魔法攻擊暴擊時5%的傷害","0","1"
"0","0","1","5","0","45","7","0","0","1","0","180221205","","0","0","0","0","0","","0","0"
"0","0","180221202","21","0","26","7","0","2","1","2","180221206","","0","2","2","0","1","","0","1"
"0","0","180221204","21","0","26","7","0","2","1","1","180221207","","0","0","2","0","1","","0","1"
"0","1","4","1","0","90","0","0","0","1","15","180250101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","1","4","1","0","90","0","0","0","1","240","180251101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","0","180300102","4","0","26","3","750","1","1","0.3","180300101","","0","0","6","0","1","","0","99"
"0","0","1","30","0","1","3","750","1","1","30","180300102","物理傷害+{0}","1","2.4","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","180300202","4","0","26","3","2160","1","1","10","180300201","","0","10","2","0","3","","0","99"
"1","12","10","1","0","10","7","0","2","1","10","180300202","物理攻擊力提升+{0}","0","10","1","0","1","提升自身{0}的物理攻擊力","0","1"
"0","0","180300204","4","0","26","3","2160","1","1","50","180300203","","0","0","2","0","3","","0","99"
"1","12","60","1","0","10","7","0","2","1","50","180300204","","0","0","1","0","1","自身物理暴擊提升{0}","0","1"
"0","0","180300206","4","0","26","3","2160","1","1","8","180300205","","0","0","2","0","3","","0","99"
"0","12","110","2","0","10","7","0","2","1","8","180300206","","0","0","1","1","1","提升自己物理攻擊暴擊時的傷害{0}%","0","1"
"0","0","1","15","0","1","3","750","1","1","15","180300301","物理傷害+{0}","0","1.2","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","180300303","4","0","26","3","750","1","1","5","180300302","","0","5","2","0","1","","0","99"
"1","12","10","1","0","10","7","0","2","1","5","180300303","物理攻擊力提升+{0}","0","5","1","0","1","提升自身{0}的物理攻擊力","0","1"
"0","0","180301202","4","0","26","3","2160","1","1","10","180301201","","0","10","2","0","3","","0","99"
"1","18","10","1","0","10","7","0","2","1","18","180301202","物理攻擊力提升+{0}","0","18","1","0","1","提升自身{0}的物理攻擊力","0","1"
"0","0","180301204","4","0","26","3","2160","1","1","50","180301203","","0","0","2","0","3","","0","99"
"1","18","60","1","0","10","7","0","2","1","80","180301204","","0","0","1","0","1","自身物理暴擊提升{0}","0","1"
"0","0","180301206","4","0","26","3","2160","1","1","8","180301205","","0","0","2","0","3","","0","99"
"0","18","110","2","0","10","7","0","2","1","8","180301206","","0","0","1","1","1","提升自己物理攻擊暴擊時的傷害{0}%","0","1"
"0","0","1","70","0","16","7","0","2","1","0","180301207","","0","0","0","0","1","回復自身{0}的TP","0","1"
