bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8
"0","0","8","7","0","2","","3","0","","2","0","0","1","302601203","4","150","0","1","0","0"
"0","0","7","2","0","0","","1","1500","","1","0","0","1","302601301","3","3000","0","1","0","0"
"0","0","1","1","0.4","3.5","","3","40","","2","0.0004","100","1","302601302","4","150","0","1","0","0"
"0","0","16","2","0","0","","3","30","","2","0","0","1","302601303","4","150","0","1","0","0"
"0","2","55","0","0","0","","1","-850","","1","1","0","2","302601304","7","3000","0","1","0","0"
"0","2","55","0","0","0","","1","-850","","1","2","0","2","302601305","7","3000","0","1","0","0"
"0","0","16","1","0","0","","1","150","","1","0","0","2","302601401","7","0","0","1","0","0"
"0","0","8","2","0","12","","1","1.5","","1","0","0","2","302601402","7","0","0","1","0","0"
"0","0","1","1","0.2","1.5","","99","20","","3","0.0004","50","1","302601403","3","3000","0","1","0","0"
"0","0","1","1","0.4","3.5","","1","40","","3","0.0008","50","1","302601501","3","3000","0","1","0","0"
"0","0","17","9","0","10","","1","100","","1","0","0","2","302601601","7","0","0","1","0","0"
"2","0","10","21","1","1","","1","1","","1","0","0","2","302601602","7","0","0","1","0","0"
"2","0","10","41","1","1","","1","1","","1","0","0","2","302601603","7","0","0","1","0","0"
"0","0","17","9","0","20","","1","100","","1","0","0","2","302601701","7","0","0","1","0","0"
"2","0","10","21","1","1","","1","1","","1","0","0","2","302601702","7","0","0","1","0","0"
"2","0","10","41","1","1","","1","1","","1","0","0","2","302601703","7","0","0","1","0","0"
"0","0","17","9","0","10","","1","100","","1","0","0","2","302601801","7","0","0","1","0","0"
"2","0","10","21","1","1","","1","1","","1","0","0","2","302601802","7","0","0","1","0","0"
"2","0","10","41","1","1","","1","1","","1","0","0","2","302601803","7","0","0","1","0","0"
"0","0","17","9","0","20","","1","100","","1","0","0","2","302601901","7","0","0","1","0","0"
"2","0","10","21","1","1","","1","1","","1","0","0","2","302601902","7","0","0","1","0","0"
"2","0","10","41","1","1","","1","1","","1","0","0","2","302601903","7","0","0","1","0","0"
"1","0","46","1","0","0","","99","21","","3","0","100","1","302602101","3","3000","0","1","0","0"
"1","0","46","1","0","0","","99","33","","3","0","100","1","302602102","3","3000","0","1","0","0"
"0","0","10","11","0","8","","99","1","","3","18","1","1","302602103","3","3000","0","1","0","0"
"0","0","10","31","0","8","","99","1","","3","18","1","1","302602104","3","3000","0","1","0","0"
"0","0","7","2","0","0","","1","1500","","1","0","0","1","302602201","3","3000","0","1","0","0"
"0","0","1","1","0.4","3.5","","3","40","","2","0.0004","80","1","302602202","4","150","0","1","0","0"
"0","0","8","7","0","3","","3","0","","2","0","0","1","302602203","4","150","0","1","0","0"
"0","0","7","2","0","0","","1","1500","","1","0","0","1","302602301","3","3000","0","1","0","0"
"0","0","1","1","0.4","3.5","","3","40","","2","0.0004","100","1","302602302","4","150","0","1","0","0"
"0","0","16","2","0","0","","3","40","","2","0","0","1","302602303","4","150","0","1","0","0"
"0","2","55","0","0","0","","1","-850","","1","1","0","2","302602304","7","3000","0","1","0","0"
"0","2","55","0","0","0","","1","-850","","1","2","0","2","302602305","7","3000","0","1","0","0"
"0","0","16","1","0","0","","1","250","","1","0","0","2","302602401","7","0","0","1","0","0"
"0","0","8","2","0","12","","1","1.5","","1","0","0","2","302602402","7","0","0","1","0","0"
"0","0","1","1","0.2","1.5","","99","20","","3","0.0004","80","1","302602403","3","3000","0","1","0","0"
"0","0","1","1","0.4","3.5","","1","40","","3","0.0008","100","1","302602501","3","3000","0","1","0","0"
"0","0","83","1","0","17","","99","0.4","","3","0","0","1","302602601","3","3000","0","1","0","0"
"0","0","35","0","153","17","","99","1","","3","1","0","1","302602602","3","3000","0","1","0","0"
"1","0","10","181","50","0","","99","1","","3","17","0","1","302602603","3","3000","0","1","0","0"
"1","0","10","191","50","0","","99","1","","3","17","0","1","302602604","3","3000","0","1","0","0"
"0","0","35","0","181","17","","99","1","","3","1","0","1","302602605","3","3000","0","1","0","0"
"0","0","35","0","182","17","","99","1","","3","1","0","1","302602606","3","3000","0","1","0","0"
"0","0","17","9","0","10","","1","100","","1","0","0","2","302602701","7","0","0","1","0","0"
"2","0","10","21","1","1","","1","1","","1","0","0","2","302602702","7","0","0","1","0","0"
"2","0","10","41","1","1","","1","1","","1","0","0","2","302602703","7","0","0","1","0","0"
"0","0","17","9","0","20","","1","100","","1","0","0","2","302602801","7","0","0","1","0","0"
"2","0","10","21","1","1","","1","1","","1","0","0","2","302602802","7","0","0","1","0","0"
"2","0","10","41","1","1","","1","1","","1","0","0","2","302602803","7","0","0","1","0","0"
"0","0","17","9","0","10","","1","100","","1","0","0","2","302602901","7","0","0","1","0","0"
"2","0","10","21","1","1","","1","1","","1","0","0","2","302602902","7","0","0","1","0","0"
"2","0","10","41","1","1","","1","1","","1","0","0","2","302602903","7","0","0","1","0","0"
"0","0","17","9","0","20","","1","100","","1","0","0","2","302612001","7","0","0","1","0","0"
"2","0","10","21","1","1","","1","1","","1","0","0","2","302612002","7","0","0","1","0","0"
"2","0","10","41","1","1","","1","1","","1","0","0","2","302612003","7","0","0","1","0","0"
"0","0","1","2","1.2","1.52","對全體魔法DM","99","0.5","","1","0","0","1","302700101","3","3000","0","1","0","0"
"1","0","10","21","11","4.5","物理防禦下降","99","1","","1","6","0","1","302700102","3","3000","0","1","0","0"
"0","0","1","1","0.8","1.52","對前方範圍內物理DM","99","0.5","","1","0","0","1","302700201","3","200","0","1","0","0"
"0","0","8","7","0","6","硬直","99","0","","1","0","0","1","302700202","1","200","0","1","0","0"
"0","0","1","1","0.5","0.55","全體小物理傷害","99","5","","1","0","0","1","302700301","3","3000","0","1","0","0"
"0","0","1","1","2","0.5","","99","70","","2","0.1","0","1","302700401","3","300","0","2","0","0"
"0","0","17","3","0","50","","1","100","","1","0","0","2","302700501","7","0","0","2","0","0"
"30270002","0","22","1","0","0","","1","180","","1","0","0","2","302700502","1","0","0","2","0","0"
"3027001","0","22","2","0","0","","1","180","","1","0","0","2","302700503","1","0","0","2","0","0"
"3027001","0","22","2","0","0","","1","30","","1","0","0","2","302700601","7","0","0","2","0","0"
"0","0","1","2","1.5","8.5","","99","0","","3","0","100","1","302701101","3","3000","0","1","99999","0"
"1","0","10","30","40","0","","1","2","","1","90","1","2","302701102","7","0","0","1","0","0"
"0","0","7","4","0","0","","1","0","","3","0","0","1","302701201","3","3000","0","1","0","0"
"0","0","1","1","18","12.25","","99","90","","2","0.00315","50","1","302701202","3","150","0","1","0","0"
"0","0","1","1","4","5.25","","99","20","","3","0.0007","50","1","302701301","3","3000","0","1","0","0"
"0","0","8","1","0","12","","99","0.5","","3","0","0","1","302701302","3","3000","0","1","0","0"
"0","0","1","1","12","12.25","","1","60","","3","0.0042","50","1","302701401","3","3000","0","1","0","0"
"0","0","1","2","1.5","8.5","","99","0","","3","0","100","1","302702101","3","3000","0","1","99999","0"
"1","0","10","30","40","0","","1","2","","1","90","1","2","302702102","7","0","0","1","0","0"
"0","0","7","4","0","0","","1","0","","3","0","0","1","302702201","3","3000","0","1","0","0"
"0","0","1","1","18","12.25","","99","90","","2","0.00315","50","1","302702202","3","150","0","1","0","0"
"0","0","1","1","4","5.25","","99","20","","3","0.0007","50","1","302702301","3","3000","0","1","0","0"
"0","0","8","1","0","12","","99","0.5","","3","0","0","1","302702302","3","3000","0","1","0","0"
"30270202","0","14","1","0","0","","1","90","","1","0","1","2","302702401","7","0","0","1","0","0"
"30270201","0","14","3","0","0","","1","0","","1","0","0","2","302702402","7","0","0","1","0","0"
"1","0","10","30","80","0","","1","2","","1","90","0","2","302702403","7","0","0","1","0","0"
"0","0","8","2","0","90","","1","2","","1","0","0","2","302702404","7","0","0","1","0","0"
"0","0","7","4","0","0","","1","0","","3","0","0","1","302702501","3","3000","0","1","0","0"
"0","0","1","2","18","12.25","","99","90","","2","0.00315","50","1","302702502","3","150","0","1","0","0"
"0","0","1","2","4","5.25","","99","20","","3","0.0007","50","1","302702601","3","3000","0","1","0","0"
"0","0","8","1","0","12","","99","0.5","","3","0","0","1","302702602","3","3000","0","1","0","0"
"0","0","1","1","12","12.25","","1","60","","3","0.0042","50","1","302702701","3","3000","0","1","0","0"
"0","0","1","2","12","12.25","","1","60","","3","0.0042","50","1","302702801","3","3000","0","1","0","0"
"0","0","1","2","1.5","8.5","","99","0","","3","0","100","1","302703101","3","3000","0","1","99999","0"
"1","0","10","30","40","0","","1","2","","1","90","1","2","302703102","7","0","0","1","0","0"
"0","0","49","10","0","1","","99","100","","1","0","0","1","302703103","3","3000","0","1","0","0"
"0","0","7","4","0","0","","1","0","","3","0","0","1","302703201","3","3000","0","1","0","0"
"0","0","1","1","18","12.25","","99","90","","2","0.00315","80","1","302703202","3","150","0","1","0","0"
"0","0","1","1","4","5.25","","99","20","","3","0.0007","80","1","302703301","3","3000","0","1","0","0"
"0","0","83","1","0","18","","99","0.5","","3","0","0","1","302703302","3","3000","0","1","0","0"
"0","0","35","0","153","18","","99","1","","3","1","0","1","302703303","3","3000","0","1","0","0"
"30270302","0","14","1","0","0","","1","90","","1","0","1","2","302703401","7","0","0","1","0","0"
"30270301","0","14","3","0","0","","1","0","","1","0","0","2","302703402","7","0","0","1","0","0"
"1","0","10","30","80","0","","1","2","","1","90","0","2","302703403","7","0","0","1","0","0"
"0","0","8","2","0","90","","1","2","","1","0","0","2","302703404","7","0","0","1","0","0"
"0","0","7","4","0","0","","1","0","","3","0","0","1","302703501","3","3000","0","1","0","0"
"0","0","1","2","18","12.25","","99","90","","2","0.00315","80","1","302703502","3","150","0","1","0","0"
"0","0","1","2","4","5.25","","99","20","","3","0.0007","80","1","302703601","3","3000","0","1","0","0"
"0","0","83","1","0","18","","99","0.5","","3","0","0","1","302703602","3","3000","0","1","0","0"
"0","0","35","0","153","18","","99","1","","3","1","0","1","302703603","3","3000","0","1","0","0"
"0","0","1","1","60","12.25","","1","60","","3","0.0042","80","1","302703701","3","3000","0","1","0","0"
"0","0","1","2","12","12.25","","1","60","","3","0.0042","80","1","302703801","3","3000","0","1","0","0"
"1","0","46","1","0","0","","99","25","","1","0","0","1","302800101","3","3000","0","1","0","0"
"302800103","0","23","950","2","0","判定對象狀態","99","1","","1","0","0","1","302800102","3","3000","0","1","0","0"
"0","0","9","2","2.4","1.5","判定○則火傷賦予","99","15","","1","0.08","0","1","302800103","3","3000","0","1","0","0"
"0","0","1","1","0.5","1.2","對單體造成傷害","1","10","","1","0","0","1","302800201","3","3000","0","1","0","0"
"302800203","0","23","500","2","0","判定對象狀態","1","1","","1","0","0","1","302800202","3","3000","0","1","0","0"
"0","0","1","1","0.8","1.5","判定○則追加傷害","1","20","","1","0","0","1","302800203","3","3000","0","1","0","0"
"0","0","1","1","0.8","0.5","對3名造成小傷害","3","10","","1","0","0","1","302800301","3","3000","0","1","0","0"
"302800303","0","23","500","2","0","判定對象狀態","3","1","","1","0","0","1","302800302","3","3000","0","1","0","0"
"0","0","1","1","1.3","0.4","對3名造成小傷害","3","5","","1","0","0","1","302800303","3","3000","0","1","0","0"
"0","0","17","3","0","50","","1","100","","1","0","0","2","302800401","7","0","0","2","0","0"
"30280002","0","22","1","0","0","","1","180","","1","0","0","2","302800402","1","0","0","2","0","0"
"3028001","0","22","2","0","0","","1","180","","1","0","0","2","302800403","1","0","0","2","0","0"
"0","0","1","1","2","0.5","","99","85","","3","0.1","0","1","302800501","3","3000","0","2","0","0"
"3028001","0","22","2","0","0","","1","30","","1","0","0","2","302800601","7","0","0","2","0","0"
"0","0","1","1","0.4","1.5","","99","40","","3","0.0006","100","1","302801101","3","3000","0","1","0","0"
"302801103","0","23","970","2","0","","99","1","","3","0","302801104","1","302801102","3","3000","0","1","0","0"
"0","0","9","2","1","9.5","","99","15","","3","0","100","1","302801103","3","3000","0","1","0","0"
"0","0","9","2","1","4.5","","99","15","","3","0","100","1","302801104","3","3000","0","1","0","0"
"0","0","1","1","1.2","3.5","","1","120","","1","0.0012","50","1","302801201","3","3000","0","1","0","0"
"302801203","0","23","500","2","0","","1","1","","1","0","0","1","302801202","3","3000","0","1","0","0"
"0","0","1","1","0","0","","1","7500","","1","0","100","1","302801203","3","3000","0","1","99999","0"
"0","0","1","1","0.6","3.5","","99","60","","1","0.0006","50","1","302801301","3","650","0","1","0","0"
"302801303","0","23","500","2","0","","99","1","","1","0","0","1","302801302","3","650","0","1","0","0"
"0","0","1","1","0","0","","99","5000","","1","0","100","1","302801303","3","650","0","1","99999","0"
"0","0","1","1","0.9","3.5","","1","90","","1","0.0018","50","1","302801401","3","3000","0","1","0","0"
"0","0","17","9","0","20","","1","100","","1","0","0","2","302801601","7","0","0","1","0","0"
"2","0","10","21","0","1","","1","1","","1","0","0","2","302801602","7","0","0","1","0","0"
"2","0","10","41","0","1","","1","1","","1","0","0","2","302801603","7","0","0","1","0","0"
"0","0","17","9","0","15","","1","100","","1","0","0","2","302801701","7","0","0","1","0","0"
"2","0","10","21","0","1","","1","1","","1","0","0","2","302801702","7","0","0","1","0","0"
"2","0","10","41","0","1","","1","1","","1","0","0","2","302801703","7","0","0","1","0","0"
"0","0","17","9","0","10","","1","100","","1","0","0","2","302801801","7","0","0","1","0","0"
"2","0","10","21","0","1","","1","1","","1","0","0","2","302801802","7","0","0","1","0","0"
"2","0","10","41","0","1","","1","1","","1","0","0","2","302801803","7","0","0","1","0","0"
"0","0","1","1","0.4","1.5","","99","40","","3","0.0006","100","1","302802101","3","3000","0","1","0","0"
"302802103","0","23","970","2","0","","99","1","","3","0","302802104","1","302802102","3","3000","0","1","0","0"
"0","0","9","2","1","9.5","","99","15","","3","0","100","1","302802103","3","3000","0","1","0","0"
"0","0","9","2","1","4.5","","99","15","","3","0","100","1","302802104","3","3000","0","1","0","0"
"0","0","1","1","1.2","3.5","","1","120","","1","0.0012","50","1","302802201","3","3000","0","1","0","0"
"302802203","0","23","500","2","0","","1","1","","1","0","0","1","302802202","3","3000","0","1","0","0"
"0","0","1","1","0","0","","1","15000","","1","0","100","1","302802203","3","3000","0","1","99999","0"
"0","0","1","1","0.6","3.5","","99","60","","1","0.0006","50","1","302802301","3","650","0","1","0","0"
"302802303","0","23","500","2","0","","99","1","","1","0","0","1","302802302","3","650","0","1","0","0"
"0","0","1","1","0","0","","99","10000","","1","0","100","1","302802303","3","650","0","1","99999","0"
"2","0","46","1","0","0","","99","20","","3","0","100","1","302802401","3","3000","0","1","0","0"
"302802403","0","23","970","2","0","","99","1","","3","0","302802404","1","302802402","3","3000","0","1","0","0"
"0","0","8","7","0","4","","99","0","","3","0","0","1","302802403","3","3000","0","1","0","0"
"0","0","8","7","0","1","","99","0","","3","0","0","1","302802404","3","3000","0","1","0","0"
"0","0","1","1","2","3.5","","1","200","","1","0.004","50","1","302802501","3","3000","0","1","0","0"
"0","0","17","9","0","20","","1","100","","1","0","0","2","302802701","7","0","0","1","0","0"
"2","0","10","21","0","1","","1","1","","1","0","0","2","302802702","7","0","0","1","0","0"
"2","0","10","41","0","1","","1","1","","1","0","0","2","302802703","7","0","0","1","0","0"
"0","0","17","9","0","15","","1","100","","1","0","0","2","302802801","7","0","0","1","0","0"
"2","0","10","21","0","1","","1","1","","1","0","0","2","302802802","7","0","0","1","0","0"
"2","0","10","41","0","1","","1","1","","1","0","0","2","302802803","7","0","0","1","0","0"
"0","0","17","9","0","10","","1","100","","1","0","0","2","302802901","7","0","0","1","0","0"
"2","0","10","21","0","1","","1","1","","1","0","0","2","302802902","7","0","0","1","0","0"
"2","0","10","41","0","1","","1","1","","1","0","0","2","302802903","7","0","0","1","0","0"
"0","0","1","1","0.4","1.5","","99","40","","3","0.0006","100","1","302803101","3","3000","0","1","0","0"
"302803103","0","23","960","2","0","","99","1","","3","0","302803104","1","302803102","3","3000","0","1","0","0"
"0","0","9","2","1","9.5","","99","15","","3","0","100","1","302803103","3","3000","0","1","0","0"
"0","0","9","2","1","4.5","","99","15","","3","0","100","1","302803104","3","3000","0","1","0","0"
"0","0","1","1","1.2","3.5","","1","120","","1","0.0012","50","1","302803201","3","3000","0","1","0","0"
"302803203","0","23","500","2","0","","1","1","","1","0","0","1","302803202","3","3000","0","1","0","0"
"0","0","1","1","0","0","","1","50000","","1","0","100","1","302803203","3","3000","0","1","99999","0"
"0","0","1","1","0.6","3.5","","99","60","","1","0.0006","100","1","302803301","3","650","0","1","0","0"
"302803303","0","23","500","2","0","","99","1","","1","0","0","1","302803302","3","650","0","1","0","0"
"0","0","1","1","0","0","","99","30000","","1","0","100","1","302803303","3","650","0","1","99999","0"
"2","0","46","1","0","0","","99","20","","3","0","100","1","302803401","3","3000","0","1","0","0"
"302803403","0","23","960","2","0","","99","1","","3","0","302803404","1","302803402","3","3000","0","1","0","0"
"0","0","8","7","0","4","","99","0","","3","0","0","1","302803403","3","3000","0","1","0","0"
"0","0","8","7","0","1","","99","0","","3","0","0","1","302803404","3","3000","0","1","0","0"
"0","0","1","1","2","3.5","","1","200","","1","0.004","50","1","302803501","3","3000","0","1","0","0"
"0","0","93","302803602","0","0","","1","0","","3","0","0","1","302803601","3","3000","2","1","0","0"
"0","20.5","36","4","0.4","3.5","","1","40","","2","0.0004","100","1","302803602","3","3000","2","1","300","0"
"0","0","17","9","0","20","","1","100","","1","0","0","2","302803801","7","0","0","1","0","0"
"2","0","10","21","0","1","","1","1","","1","0","0","2","302803802","7","0","0","1","0","0"
"2","0","10","41","0","1","","1","1","","1","0","0","2","302803803","7","0","0","1","0","0"
"0","0","17","9","0","15","","1","100","","1","0","0","2","302803901","7","0","0","1","0","0"
"2","0","10","21","0","1","","1","1","","1","0","0","2","302803902","7","0","0","1","0","0"
"2","0","10","41","0","1","","1","1","","1","0","0","2","302803903","7","0","0","1","0","0"
"0","0","17","9","0","10","","1","100","","1","0","0","2","302813001","7","0","0","1","0","0"
"2","0","10","21","0","1","","1","1","","1","0","0","2","302813002","7","0","0","1","0","0"
"2","0","10","41","0","1","","1","1","","1","0","0","2","302813003","7","0","0","1","0","0"
"0","0","1","2","12","2.5","","99","25","","1","0","0","1","302900101","3","2160","0","1","0","0"
"302900103","0","23","980","2","0","判定對象狀態","99","1","","1","0","0","1","302900102","3","2160","0","1","0","0"
"0","0","3","3","0","500","","99","300","","1","0","0","1","302900103","3","2160","0","1","1","0"
"302900105","0","23","940","2","0","判定對象狀態","99","1","","1","0","0","1","302900104","3","2160","0","1","0","0"
"0","0","3","3","0","500","","99","300","","1","0","0","1","302900105","3","2160","0","1","1","0"
"0","0","8","7","0","5","","99","0","","1","0","0","1","302900106","1","100","0","1","0","0"
"0","0","49","1","0","0","抵銷增益效果","99","100","","3","0","0","1","302900201","3","2160","0","1","0","0"
"0","0","16","1","0","0","","1","30","","2","0","0","2","302900202","7","-1","0","1","0","0"
"0","0","49","2","0","0","抵銷減益效果","99","100","","3","0","0","2","302900203","7","2160","0","1","0","0"
"0","0","1","1","8","2","","3","25","","3","0","0","1","302900301","3","2160","0","1","0","0"
"0","0","1","1","2","0.5","","99","70","","2","0.1","0","1","302900401","3","300","0","2","0","0"
"0","0","1","1","2","0.5","","99","70","","2","0.1","0","1","302900501","3","300","0","2","0","0"
"0","0","1","1","2","0.5","","99","70","","2","0.1","0","1","302900601","3","300","0","2","0","0"
"2","0","1","2","0.6","1.5","","99","60","","3","0.0009","100","1","302901101","3","3000","0","1","0","0"
"0","0","3","3","0","500","","99","200","","3","0","0","1","302901102","3","3000","0","1","0","0"
"302901104","0","23","980","2","0","","2","1","","9","0","0","1","302901103","3","3000","0","1","0","0"
"0","0","3","3","0","1000","","2","1000","","9","0","0","1","302901104","3","3000","0","1","0","0"
"1","0","10","20","0","0.06","","1","1","","1","18","0","2","302901201","7","-1","0","1","0","0"
"1","0","10","40","0","0.06","","1","1","","1","18","0","2","302901202","7","-1","0","1","0","0"
"0","0","16","1","0","0","","1","20","","3","0","0","2","302901203","7","3000","0","1","0","0"
"1","0","10","21","0","0.06","","99","1","","3","22","0","1","302901204","3","3000","0","1","0","0"
"1","0","10","41","0","0.06","","99","1","","3","22","0","1","302901205","3","3000","0","1","0","0"
"0","0","1","1","0.6","2.5","","3","60","","3","0.0006","50","1","302901301","3","3000","0","1","0","0"
"0","0","1","1","0.6","3.5","","1","60","","3","0.0012","50","1","302901401","3","3000","0","1","0","0"
"0","0","17","9","0","10","","1","100","","1","0","0","2","302901501","7","0","0","1","0","0"
"2","0","10","21","1","0.1","","1","1","","1","0","0","2","302901502","7","0","0","1","0","0"
"2","0","10","41","1","0.1","","1","1","","1","0","0","2","302901503","7","0","0","1","0","0"
"0","0","17","9","0","25","","1","100","","1","0","0","2","302901601","7","0","0","1","0","0"
"2","0","10","21","1","0.1","","1","1","","1","0","0","2","302901602","7","0","0","1","0","0"
"2","0","10","41","1","0.1","","1","1","","1","0","0","2","302901603","7","0","0","1","0","0"
"0","0","17","7","0","90","","1","100","","3","0","0","2","302901701","7","0","0","1","0","0"
"0","850000","73","3","0","90","","1","100000","","3","0","0","2","302901702","7","0","0","1","0","0"
"0","0","10","1020","0","1","","1","1","","3","90","0","2","302901703","7","0","0","1","1","0"
"0","0","10","1040","0","1","","1","1","","3","90","0","2","302901704","7","0","0","1","1","0"
"2","0","1","2","0.6","1.5","","99","60","","3","0.0009","100","1","302902101","3","3000","0","1","0","0"
"0","0","3","3","0","500","","99","200","","3","0","0","1","302902102","3","3000","0","1","0","0"
"302902104","0","23","980","2","0","","2","1","","9","0","0","1","302902103","3","3000","0","1","0","0"
"0","0","3","3","0","1000","","2","1000","","9","0","0","1","302902104","3","3000","0","1","0","0"
"1","0","10","20","0","0.06","","1","1","","1","18","0","2","302902201","7","-1","0","1","0","0"
"1","0","10","40","0","0.06","","1","1","","1","18","0","2","302902202","7","-1","0","1","0","0"
"0","0","16","1","0","0","","1","20","","3","0","0","2","302902203","7","3000","0","1","0","0"
"1","0","10","21","0","0.06","","99","1","","3","22","0","1","302902204","3","3000","0","1","0","0"
"1","0","10","41","0","0.06","","99","1","","3","22","0","1","302902205","3","3000","0","1","0","0"
"0","0","1","1","0.6","2.5","","3","60","","3","0.0006","50","1","302902301","3","3000","0","1","0","0"
"0","0","1","1","0.6","3.5","","1","60","","3","0.0012","50","1","302902401","3","3000","0","1","0","0"
"0","0","17","7","0","90","","0","100","","1","0","0","1","302902501","0","0","0","1","0","0"
"401701311","1","15","2","0","0","","1","0","","1","0","1","2","302902502","7","250","0","2","-800","0"
"0","0","17","9","0","10","","1","100","","1","0","0","2","302902601","7","0","0","1","0","0"
"2","0","10","21","1","0.1","","1","1","","1","0","0","2","302902602","7","0","0","1","0","0"
"2","0","10","41","1","0.1","","1","1","","1","0","0","2","302902603","7","0","0","1","0","0"
"0","0","17","9","0","25","","1","100","","1","0","0","2","302902701","7","0","0","1","0","0"
"2","0","10","21","1","0.1","","1","1","","1","0","0","2","302902702","7","0","0","1","0","0"
"2","0","10","41","1","0.1","","1","1","","1","0","0","2","302902703","7","0","0","1","0","0"
"0","0","17","7","0","90","","1","100","","3","0","0","2","302902801","7","0","0","1","0","0"
"0","850000","73","3","0","90","","1","100000","","3","0","0","2","302902802","7","0","0","1","0","0"
"0","0","10","1020","0","1","","1","1","","3","90","0","2","302902803","7","0","0","1","1","0"
"0","0","10","1040","0","1","","1","1","","3","90","0","2","302902804","7","0","0","1","1","0"
"2","0","1","2","0.6","1.5","","99","60","","3","0.0009","100","1","302903101","3","3000","0","1","0","0"
"0","0","3","3","0","500","","99","200","","3","0","0","1","302903102","3","3000","0","1","0","0"
"302903104","0","23","980","2","0","","2","1","","9","0","0","1","302903103","3","3000","0","1","0","0"
"0","0","3","3","0","1000","","2","1000","","9","0","0","1","302903104","3","3000","0","1","0","0"
"1","0","10","20","0","0.06","","1","1","","1","18","0","2","302903201","7","-1","0","1","0","0"
"1","0","10","40","0","0.06","","1","1","","1","18","0","2","302903202","7","-1","0","1","0","0"
"0","0","16","1","0","0","","1","20","","3","0","0","2","302903203","7","3000","0","1","0","0"
"1","0","10","21","0","0.06","","99","1","","3","22","0","1","302903204","3","3000","0","1","0","0"
"1","0","10","41","0","0.06","","99","1","","3","22","0","1","302903205","3","3000","0","1","0","0"
"0","0","1","1","0.6","2.5","","3","60","","3","0.0006","50","1","302903301","3","3000","0","1","0","0"
"0","0","1","1","0.6","3.5","","1","60","","3","0.0012","50","1","302903401","3","3000","0","1","0","0"
"0","0","17","7","0","90","","0","100","","1","0","0","1","302903501","0","0","0","1","0","0"
"401701711","1","15","2","0","0","","1","0","","1","0","1","2","302903502","7","250","0","2","-800","0"
"0","0","17","9","0","10","","1","100","","1","0","0","2","302903601","7","0","0","1","0","0"
"2","0","10","21","1","0.1","","1","1","","1","0","0","2","302903602","7","0","0","1","0","0"
"2","0","10","41","1","0.1","","1","1","","1","0","0","2","302903603","7","0","0","1","0","0"
"0","0","17","9","0","25","","1","100","","1","0","0","2","302903701","7","0","0","1","0","0"
"2","0","10","21","1","0.1","","1","1","","1","0","0","2","302903702","7","0","0","1","0","0"
"2","0","10","41","1","0.1","","1","1","","1","0","0","2","302903703","7","0","0","1","0","0"
"0","0","17","7","0","90","","1","100","","3","0","0","2","302903801","7","0","0","1","0","0"
"0","850000","73","3","0","90","","1","100000","","3","0","0","2","302903802","7","0","0","1","0","0"
"0","0","10","1020","0","1","","1","1","","3","90","0","2","302903803","7","0","0","1","1","0"
"0","0","10","1040","0","1","","1","1","","3","90","0","2","302903804","7","0","0","1","1","0"
"2","0","1","2","0.6","1.5","","99","60","","3","0.0009","100","1","302904101","3","3000","0","1","0","0"
"0","0","3","3","0","500","","99","200","","3","0","0","1","302904102","3","3000","0","1","0","0"
"302904104","0","23","980","2","0","","2","1","","9","0","0","1","302904103","3","3000","0","1","0","0"
"0","0","3","3","0","1000","","2","1000","","9","0","0","1","302904104","3","3000","0","1","0","0"
"1","0","10","20","0","0.06","","1","1","","1","18","0","2","302904201","7","-1","0","1","0","0"
"1","0","10","40","0","0.06","","1","1","","1","18","0","2","302904202","7","-1","0","1","0","0"
"0","0","16","1","0","0","","1","20","","3","0","0","2","302904203","7","3000","0","1","0","0"
