407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c
"180701204","0","0","","3","0","1","0","99","0","0","3","2160","26","1","","180701203","0.15","4","1","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","0.45","3","2160","1","1","物理傷害+{0}","180701204","5.625","5.625","1","0"
"180701206","0","0","","1","0","1","0","99","0","0","3","2160","26","1","","180701205","25","4","1","0"
"1","0","0","回復自身{0}的TP","0","0","1","0","1","0","0","7","0","16","2","TP回復量+{0}","180701206","1","50","1","0"
"180720202","0","0","","3","0","1","0","99","0","0","3","2160","26","1","","180720201","0.3","4","1","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","1.3","3","2160","1","1","物理傷害+{0}","180720202","11.25","11.25","1","0"
"180720204","0","0","","1","0","1","0","99","0","0","3","2160","26","1","","180720203","25","4","1","0"
"1","0","0","回復自身{0}的TP","0","0","1","0","1","0","0","7","0","16","2","","180720204","0","310","1","0"
"180721202","0","0","","3","0","1","0","99","0","0","3","2160","26","1","","180721201","0.3","4","1","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","1.3","3","2160","1","1","物理傷害+{0}","180721202","11.25","11.25","1","0"
"180721204","0","0","","3","0","1","0","99","0","0","3","2160","26","1","","180721203","0.15","4","1","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","0.85","3","2160","1","1","物理傷害+{0}","180721204","5.625","5.625","1","0"
"180721206","0","0","","1","0","1","0","99","0","0","3","2160","26","1","","180721205","25","4","1","0"
"1","0","0","回復自身{0}的TP","0","0","1","0","1","0","0","7","0","16","2","TP回復量+{0}","180721206","0","310","1","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","180750101","15","1","0","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","180751101","240","1","0","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","4.8","3","-1","1","1","物理傷害+{0}","180800101","60","60","1","0"
"1","0","0","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","1","0","1","0","1","0","4.8","3","-1","1","1","物理傷害+{0}","180800102","60","60","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","1.6","3","-1","1","1","物理傷害+{0}","180800201","20","20","1","0"
"1","0","0","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","1","0","1","0","1","0","0.8","3","-1","1","1","物理傷害+{0}","180800202","10","10","1","0"
"10","180","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","11","7","0","10","2","物理攻擊力提升+{0}","180800301","11","1","1","1"
"60","180","0","自身物理暴擊提升{0}","1","0","1","0","1","0","0","7","0","10","2","","180800302","60","1","1","1"
"21","12","0","降低敵方單體{0}的物理防禦力","1","0","1","0","1","0","0.6","3","-1","10","1","物理防禦力降低+{0}","180800303","0.6","1","1","0"
"1","0","0","回復自身{0}的TP","0","0","1","0","1","0","0","7","0","16","2","TP回復量+{0}","180800304","0","50","1","0"
"1","0","0","對敵方單體造成無視50物理防禦力的{0}物理傷害","0","0","1","0","1","0","3.4","3","-1","1","1","物理傷害+{0}","180801201","42.5","42.5","1","50"
"1","0","0","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","1","0","1","0","1","0","3.4","3","-1","1","1","物理傷害+{0}","180801202","42.5","42.5","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","3.4","3","-1","1","1","物理傷害+{0}","180801203","42.5","42.5","1","0"
"11","12","0","降低敵方單體{0}的物理攻擊力","1","0","1","0","1","0","11","3","-1","10","1","物理攻擊力降低+{0}","180801204","11","1","1","0"
"1","0","0","回復自身{0}的TP","0","0","1","0","1","0","0","7","-1","16","2","","180801205","0","100","3","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","180850101","15","1","0","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","180851101","240","1","0","0"
"180900102","0","0","","1","0","1","0","1","0","0","7","-1","26","2","","180900101","5","0","2","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","4.4","3","-1","1","1","物理傷害+{0}","180900102","55","55","1","0"
"3","0","15.5","展開每秒能夠造成{0}物理傷害的領域","0","0","1","0","1","0","0.32","3","2160","36","1","1 秒命中的傷害量+{0}","180900103","4","4","1","300"
"10","12","0","提升我方全體{0}的物理攻擊力","1","0","1","0","99","0","24","3","2160","10","2","物理攻擊力提升+{0}","180900201","24","1","3","0"
"60","12","0","使全體夥伴的物理暴擊提升{0}","1","0","1","0","99","0","0","3","2160","10","2","","180900202","30","1","3","0"
"110","12","0","提升我方全體物理攻擊暴擊時的傷害{0}%","1","0","1","0","99","1","0","3","2160","10","2","","180900203","10","2","3","1"
"1","0","300","展開每秒恢復{0}TP的領域","0","0","1","0","1","1","12.5","7","0","96","2","","180900301","0","10","3","0"
"3","0","12.5","展開每秒回復{0}HP的結界","0","0","1","0","1","0","0.035","7","0","37","2","每１秒的HP回復量+{0}","180900302","0.7","0.7","3","300"
"1","0","0","回復自身{0}的TP","0","0","1","0","1","0","0","7","0","16","2","","180900303","0","280","1","0"
"10","12","0","提升我方全體{0}的物理攻擊力","1","0","1","0","99","0","50","3","2160","10","2","物理攻擊力提升+{0}","180901201","50","1","3","0"
"60","12","0","使全體夥伴的物理暴擊提升{0}","1","0","1","0","99","0","0","3","2160","10","2","","180901202","100","1","3","0"
"110","12","0","提升我方全體物理攻擊暴擊時的傷害{0}%","1","0","1","0","99","1","0","3","2160","10","2","","180901203","12","2","3","1"
"10","12","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","100","7","2160","10","2","物理攻擊力提升+{0}","180901204","100","1","3","0"
"60","12","0","自身物理暴擊提升{0}","1","0","1","0","1","0","0","7","2160","10","2","","180901205","200","1","3","0"
"110","12","0","提升自己物理攻擊暴擊時的傷害{0}%","1","0","1","0","1","1","0","7","2160","10","2","","180901206","24","2","3","1"
"1","0","0","回復自身{0}的TP","0","0","1","0","1","0","0","7","2160","16","2","","180901207","0","280","3","0"
"1","0.1","0","回復自身{0}的HP","0","0","1","0","1","0","1","7","2160","4","2","HP回復量+{0}","180901208","1","1","3","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","180950101","15","1","0","0"
"2","1","0","提升自身{0}的物理攻擊力","0","0","1","0","0","0","15","0","0","90","0","物理攻擊力提升+{0}","180951101","240","1","0","0"
"181000102","0","0","","3","0","1","0","1","0","0","7","0","26","2","","181000101","0.225","2126","1","0"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","2.8","3","2160","1","1","魔法傷害+{0}","181000102","35","35","1","0"
"181000104","0","0","","3","0","1","0","1","0","0","7","0","26","2","","181000103","0.225","2126","1","0"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","2.8","3","2160","1","1","魔法傷害+{0}","181000104","35","35","1","0"
"30","18","0","提升範圍內的我方{0}的魔法攻擊力","1","0","1","0","99","0","20","3","200","10","2","魔法攻擊力提升+{0}","181000105","20","1","2","0"
"181000202","0","0","","3","0","1","0","1","0","0","7","0","26","2","","181000201","0.075","2126","1","0"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","0.3","3","2160","1","1","魔法傷害+{0}","181000202","3.75","3.75","1","0"
"181000204","0","0","","3","0","1","0","1","0","0","7","0","26","2","","181000203","0.075","2126","1","0"
"2","0","0","對敵方單體造成{0}的魔法傷害","0","0","1","0","1","0","0.3","3","2160","1","1","魔法傷害+{0}","181000204","3.75","3.75","1","0"
"1","0","180","每當受到能力提升的效果時，賦予【友情的魔印】狀態","1","0","1","0","1","0","180","7","0","77","2","","181000301","126","40","1","1"
"30","180","0","提升自身{0}的魔法攻擊力","0","0","1","0","1","0","50","7","0","10","2","魔法攻擊力提升+{0}","181000302","50","1","1","0"
"70","180","0","提升自己{0}的魔法暴擊","0","0","1","0","1","0","0","7","0","10","2","","181000303","200","1","1","0"
"80","180","0","使自己的TP上升提升{0}","0","0","1","0","1","0","0","7","0","10","2","","181000304","15","1","1","0"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","15","0","0","90","0","魔法攻擊力提升+{0}","181050101","15","1","0","0"
"4","1","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","0","15","0","0","90","0","魔法攻擊力提升+{0}","181051101","240","1","0","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","1.75","1","0","1","0","3.8","3","2160","1","1","物理傷害+{0}","181100101","47.5","47.5","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","1.75","1","0","1","0","3.8","3","2160","1","1","物理傷害+{0}","181100102","47.5","47.5","1","0"
"1","0.75","0","回復自身{0}的HP","0","0","1","0","1","0","6","7","2160","4","2","HP回復量+{0}","181100103","6","1","2","0"
"3","0","0","","0","0","1","0","1","0","0","1","2160","7","2","","181100104","0","-300","2","0"
"10","0","300","展開領域使物理攻擊力提升{0}","1","0","1","0","1","3","18","7","300","38","2","物理攻擊力提升+{0}","181100105","28","28","2","0"
"60","0","300","展開領域使物理暴擊提升{0}","1","0","1","0","1","3","18","7","300","38","2","","181100106","0","150","2","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","1.75","1","0","1","0","1.9","3","2160","1","1","物理傷害+{0}","181100201","23.75","23.75","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","1.75","1","0","1","0","1.9","3","2160","1","1","物理傷害+{0}","181100202","23.75","23.75","1","0"
"181100105","0","0","","181100204","0","1","0","0","0","0","0","0","53","0","","181100203","2","1","0","0"
"1","0","0","領域展開時，使我方全體的TP恢復{0}","0","0","1","0","99","0","0","3","2160","16","2","","181100204","0","75","3","0"
"181100105","0","0","","181100302","0","1","0","0","181100303","0","0","0","53","0","","181100301","2","1","0","0"
"1","0","0","展開領域時，展開{0}傷害量的物理無效護盾","0","0","1","0","1","0","12","7","2160","6","2","無效傷害量+{0}","181100302","60","60","3","0"
"1","0","0","展開{0}傷害量的物理無效護盾","0","0","1","0","1","0","12","7","2160","6","2","無效傷害量+{0}","181100303","20","20","3","0"
"10","12","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","40","7","0","10","2","物理攻擊力提升+{0}","181100304","40","1","1","0"
"60","12","0","自身物理暴擊提升{0}","1","0","1","0","1","0","0","7","0","10","2","","181100305","400","1","1","0"
"110","12","0","提升自己物理攻擊暴擊時的傷害{0}%","1","0","1","0","1","0","0","7","0","10","2","","181100306","15","1","1","0"
"181100105","0","0","","181100308","0","1","0","0","0","0","0","0","53","0","","181100307","2","1","0","0"
"21","12","0","領域展開時，降低敵方全體的物理防禦力{0}","1","0","1","0","99","0","0.4","3","2160","10","1","物理防禦力降低+{0}","181100308","0.4","1","3","1"
"6","1","0","自身物理暴擊提升{0}","0","0","1","0","0","0","1","0","0","90","0","物理暴擊提高+{0}","181150101","20","1","0","0"
"6","1","0","自身物理暴擊提升{0}","0","0","1","0","0","0","1","0","0","90","0","物理暴擊提高+{0}","181151101","320","1","0","0"
"3175","0","0","","181200103","0","1","0","1","181200105","0","7","2160","28","2","","181200101","0","0","3","0"
"3175","0","0","","181200104","0","1","0","1","181200106","0","7","2160","28","2","","181200102","0","0","3","0"
"1","0","0","絕冰時，對敵方單體造成無視50物理防禦力的{0}物理傷害","0","0","1","0","1","0","6","3","-1","1","1","物理傷害+{0}","181200103","75","75","1","50"
"1","0","0","絕冰時，對敵方單體造成無視50物理防禦力的{0}物理傷害","0","0","1","0","1","0","6","3","-1","1","1","物理傷害+{0}","181200104","75","75","1","50"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","4","3","-1","1","1","物理傷害+{0}","181200105","50","50","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","4","3","-1","1","1","物理傷害+{0}","181200106","50","50","1","0"
"3175","0","0","","181200203","0","1","0","1","181200205","0","7","2160","28","2","","181200201","0","0","3","0"
"3175","0","0","","181200204","0","1","0","1","181200206","0","7","2160","28","2","","181200202","0","0","3","0"
"1","0","0","絕冰時，對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","2.7","3","-1","1","1","物理傷害+{0}","181200203","33.75","33.75","1","0"
"1","0","0","絕冰時，對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","2.7","3","-1","1","1","物理傷害+{0}","181200204","33.75","33.75","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","1.8","3","-1","1","1","物理傷害+{0}","181200205","22.5","22.5","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","1.8","3","-1","1","1","物理傷害+{0}","181200206","22.5","22.5","1","0"
"21","12","0","絕冰時，使敵方單體的物理防禦力降低{0}","1","0","1","0","1","0","0.3","3","-1","10","1","物理防禦力降低+{0}","181200207","0.3","1","1","0"
"21","12","0","降低敵方單體{0}的物理防禦力","1","0","1","0","1","0","0.2","3","-1","10","1","物理防禦力降低+{0}","181200208","0.2","1","1","0"
"141","12","0","絕冰時，使敵方單體的被暴擊傷害提升{0}%","1","0","1","0","1","0","0","3","-1","10","1","","181200209","8","1","1","0"
"3175","0","0","","181200302","0","1","0","1","181200305","0","7","2160","28","2","","181200301","0","0","3","0"
"10","18","0","絕冰時，提升我方全體{0}的物理攻擊力","1","0","1","0","99","0","18","3","2160","10","2","物理攻擊力提升+{0}","181200302","18","1","3","0"
"60","18","0","絕冰時，使全體我方的物理暴擊提升{0}","1","0","1","0","99","0","0","3","2160","10","2","","181200303","180","1","3","0"
"110","18","0","絕冰時，提升我方全體物理攻擊暴擊時的傷害{0}％","1","0","1","0","99","0","0","3","2160","10","2","","181200304","9","1","3","0"
"10","18","0","提升我方全體{0}的物理攻擊力","1","0","1","0","99","0","12","3","2160","10","2","物理攻擊力提升+{0}","181200305","12","1","3","0"
"60","18","0","使全體夥伴的物理暴擊提升{0}","1","0","1","0","99","0","0","3","2160","10","2","","181200306","120","1","3","0"
"110","18","0","提升我方全體物理攻擊暴擊時的傷害{0}%","1","0","1","0","99","0","0","3","2160","10","2","","181200307","6","1","3","0"
"3175","0","0","","181200309","0","1","0","1","0","0","7","2160","28","2","","181200308","0","0","3","0"
"1","0.125","0","絕冰時，恢復自身{0}的ＨＰ","0","0","1","0","1","0","2.5","7","2160","4","2","HP回復量+{0}","181200309","2.5","1","3","0"
"1","0","0","絕冰時，恢復自身{0}的ＴＰ","0","0","1","0","1","0","1","7","2160","16","2","","181200310","0","600","3","0"
"80","180","0","使自己的TP上升提升{0}","1","0","1","0","1","0","0","7","-1","10","2","","181210101","30","1","1","0"
"1","0","0","使環境化為絕冰","175","0","1","0","1","0","0","7","2160","105","2","","181210102","0","180","3","0"
"110","180","0","使敵我雙方進行物理攻擊暴擊時造成的傷害提升{0}％","1","1","1","0","99","0","0","3","2160","10","2","","181210103","10","1","3","0"
"6","1","0","自身物理暴擊提升{0}","0","0","1","0","0","0","1","0","0","90","0","物理暴擊提高+{0}","181250101","20","1","0","0"
"6","1","0","自身物理暴擊提升{0}","0","0","1","0","0","0","1","0","0","90","0","物理暴擊提高+{0}","181251101","320","1","0","0"
"1","0","0","","0","0","1","0","1","0","0","3","0","2","1","","191300101","0","150","1","0"
"950","0","0","","191300106","0","1","0","1","191300103","0","7","0","28","2","","191300102","1","2","1","0"
"12","0","0","","0","0","1","0","1","0","12","3","3000","8","1","","191300103","0","0","1","0"
"21","12","0","","1","0","1","0","1","0","1.5","3","3000","10","1","","191300104","1","1","1","1"
"41","12","0","","1","0","1","0","1","0","1.5","3","3000","10","1","","191300105","1","1","1","1"
"10","12","0","","1","0","1","0","99","0","7","3","3000","10","2","","191300106","4.5","1","3","1"
"30","12","0","","1","0","1","0","99","0","7","3","3000","10","2","","191300107","4.5","1","3","1"
"0","0","0","","0","0","1","0","1","0","0","7","0","54","2","","191500201","0","90","1","0"
"0","0","0","","1","0","1","0","1","0","0","7","0","29","2","","191500202","90","9999","1","0"
"7","0","0","","0","0","1","0","0","0","1","0","0","17","0","","191500301","0","100","0","0"
"0","0","0","","0","0","1","0","99","0","0","40","9999","30","1","","191500302","0","0","3","0"
"1","0","0","","0","0","1","0","1","0","0","7","0","81","0","","191500303","0","0","0","0"
"902","0","0","","192700103","0","1","0","1","192700105","0","3","-1","23","1","","192700101","0","0","1","0"
"902","0","0","","192700104","0","1","0","1","192700106","0","3","-1","23","1","","192700102","0","0","1","0"
"2","0","0","","1","0","1","0","1","0","0","3","-1","46","1","","192700103","0","55","1","0"
"2","0","0","","1","0","1","0","1","0","0","3","-1","46","1","","192700104","0","110","1","0"
"1","0","0","","0","0","1","0","1","0","15","3","-1","1","1","","192700105","500","500","1","1500"
"1","0","0","","0","0","1","0","1","0","15","3","-1","1","1","","192700106","500","500","1","1500"
"0","0","0","","0","0","1","0","1","0","0","3","-1","122","1","","192700107","0","0","1","0"
"5999999","0","0","","0","0","1","0","1","0","0","3","-1","122","1","","192700108","0","90","1","0"
"10","180","0","","1","0","1","0","1","0","0","3","2160","10","2","","192700201","80000","1","3","1"
"20","180","0","","1","0","1","0","1","0","0","3","2160","10","2","","192700202","2000","1","3","1"
"40","180","0","","1","0","1","0","1","0","0","3","2160","10","2","","192700203","2000","1","3","1"
"60","180","0","","1","0","1","0","1","0","0","3","2160","10","2","","192700204","3000","1","3","1"
"110","180","0","","1","0","1","0","1","0","0","3","2160","10","2","","192700205","25","1","3","1"
"4","0","0","","0","0","1","0","1","0","0","3","2160","16","2","","192700206","0","100","3","0"
"1","0","0","","0","0","1","0","1","0","1","4","2160","1","1","","200100101","1","1","1","0"
"2","0.2625","0","","0","0","1","0","3","0","3.2","2","1500","4","2","","200200101","3.2","1","1","0"
"2","0","0","","0","0","1","0","5","0","1","3","400","1","1","","200300101","1","0","1","0"
"2","0","0","","0","0","1","0","1","0","4","1","0","9","1","","200300102","2.25","2.25","1","0"
"1","0","0","","0","0","1","0","1","0","1","2","500","1","1","","200400101","10","100","1","0"
"11","18","0","","0","0","1","0","0","0","16.5","1","-1","10","1","","200400102","16.5","1","1","0"
"4","0","0","","0","0","1","0","1","0","0","7","0","17","2","","200503101","0","100","3","0"
"1","0","0","","0","0","1","0","1","0","0","7","0","24","2","","200503102","1","0","3","0"
"7","0","0","","0","0","1","0","1","0","0","7","0","2","2","","200503103","0","-140","3","0"
"3","0","0","","0","0","1","0","99","0","1000","3","2160","3","1","","200503104","0","100","1","0"
"0","0","0","","0","0","1","0","1","0","0","3","3000","92","1","","200506101","0","0.5","3","0"
"1","0","0","","0","0","1","0","1","0","1","3","3000","1","1","","200506102","0","0","3","0"
"4","0","0","","0","0","1","0","1","0","0","7","0","17","2","","200506201","0","100","3","0"
"1","0","0","","0","0","1","0","1","0","0","7","0","24","2","","200506202","1","0","3","0"
"3","0","0","","0","0","1","0","1","0","0","24","0","2","2","","200506203","0","4000","3","0"
"3","0","0","","0","0","1","0","99","0","1000","3","2160","3","1","","200506204","0","200","1","0"
"2","0","0","","0","0","1","1","1","0","1","3","1500","1","1","","200700101","0","0","1","0"
"2","0","0","","0","0","1","1","1","0","1","3","1500","1","1","","200701101","1","0","1","0"
"2","0","0","","0","0","1","1","1","0","4","3","1500","9","1","","200701102","2.25","2.25","3","0"
"0","0","0","","0","0","1","1","1","0","0","3","1700","92","1","","200702101","0","0.5","1","0"
"2","0","0","","0","0","1","1","1","0","1.5","3","1700","1","1","","200702102","1","500","1","0"
"4","0","0","","0","0","1","0","1","0","0","7","0","17","2","","200702201","0","100","3","0"
"1","0","0","","0","0","1","0","1","0","0","7","0","24","2","","200702202","1","0","3","0"
"7","0","0","","0","0","1","0","1","0","0","7","0","2","2","","200702203","0","-330","3","0"
"3","0","0","","0","0","1","0","99","0","1000","3","2160","3","1","","200702204","0","250","1","0"
"2","0","0","","0","0","1","0","1","0","1","29","3000","1","1","","200703101","1","0","3","0"
"2","0","0","","0","0","1","0","1","0","4.5","29","3000","9","1","","200703102","2.25","2.25","3","0"
"1","0","0","","0","0","1","4","1","0","0","4","2160","7","1","","200800101","0","0","1","0"
"1","0","0","","0","0","1","4","1","0","1","1","2160","1","1","","200800102","1","1","2","0"
"1","0","0","","0","0","1","0","1","0","0","32","2160","7","1","","200803101","0","0","2","0"
"1","0","0","","0","0","1","0","1","90","0","32","2160","1","1","","200803102","1","0","2","9999999"
"1","0","0","","0","0","1","1","1","0","1","4","2160","1","1","","200902101","1","1","2","0"
"1","0","0","","1","0","1","0","1","0","0","3","3000","46","1","","200904101","0","2.5","1","0"
"8","0","0","","0","0","1","0","1","0","0","7","0","17","2","","200904201","0","100","1","0"
"21","90","0","","1","0","1","0","1","0","0","24","0","10","2","","200904202","20","2","3","0"
"41","90","0","","1","0","1","0","1","0","0","24","0","10","2","","200904203","20","2","3","0"
"3","0","0","","0","0","1","0","1","0","1","7","0","17","2","","200904301","0","100","1","0"
"0","0","0","","0","0","1","0","1","0","0","7","0","54","2","","200904302","0","90","1","0"
"1","0","0","","1","0","1","0","1","0","0","3","3000","46","1","","200905101","0","2.5","1","0"
"8","0","0","","0","0","1","0","1","0","0","7","0","17","2","","200905201","0","100","1","0"
"21","90","0","","1","0","1","0","1","0","0","24","0","10","2","","200905202","70","2","3","0"
"41","90","0","","1","0","1","0","1","0","0","24","0","10","2","","200905203","70","2","3","0"
"3","0","0","","0","0","1","0","1","0","1","7","0","17","2","","200905301","0","100","1","0"
"0","0","0","","0","0","1","0","1","0","0","7","0","54","2","","200905302","0","90","1","0"
"1","0","0","","0","0","1","2","1","0","0","4","2160","7","1","","201000101","0","0","1","0"
"2","0","0","","0","0","1","2","1","0","1","1","2160","1","1","","201000102","1","1","2","0"
"1","0","0","","0","0","1","2","1","0","1","4","2160","1","1","","201100101","1","1","1","0"
"1","0","0","","0","0","1","2","1","0","1","4","2160","1","1","","201101101","1","1","1","0"
"1","0","0","","0","0","1","2","1","0","1","4","2160","1","1","","201102101","1","1","1","0"
"4","0","0","","0","0","1","0","1","0","0","7","0","17","2","","201102201","0","100","3","0"
"1","0","0","","0","0","1","0","1","0","0","7","0","24","2","","201102202","1","0","3","0"
"7","0","0","","0","0","1","0","1","0","0","7","0","2","2","","201102203","0","-330","3","0"
"3","0","0","","0","0","1","0","99","0","1000","3","2160","3","1","","201102204","0","250","1","0"
"4","0","0","","0","0","1","0","1","0","0","7","0","17","2","","201203101","0","100","3","0"
"1","0","0","","0","0","1","0","1","0","0","7","0","24","2","","201203102","1","0","3","0"
"7","0","0","","0","0","1","0","1","0","0","7","0","2","2","","201203103","0","0","3","0"
"4","0","0","","0","0","1","0","1","0","0","7","0","17","2","","201204101","0","100","3","0"
"1","0","0","","0","0","1","0","1","0","0","7","0","24","2","","201204102","1","0","3","0"
"7","0","0","","0","0","1","0","1","0","0","7","0","2","2","","201204103","0","0","3","0"
"1","0","0","","0","0","1","2","1","0","0","4","2160","7","1","","201300101","0","0","1","0"
"1","0","0","","0","0","1","2","1","0","1","1","2160","1","1","","201300102","1","1","2","0"
"1","0","0","","0","0","1","0","1","0","1","8","2160","1","1","","201301101","1","1","2","0"
"1","0","0","","0","0","1","0","1","0","4","1","0","9","1","","201301102","2.25","2.25","3","0"
"1","0","0","","0","0","1","0","1","0","1","2","850","1","1","","201302101","1","1","1","0"
"3","0","0","","0","0","1","0","0","0","1","1","0","8","2","","201302102","0","0","1","0"
"2","0","0","","0","0","1","0","3","0","0.5","2","1500","1","1","","201400101","0","0","1","0"
"30","12","0","","1","0","1","0","99","0","1.8","1","0","10","2","","201400201","1.8","1","1","1"
"2","0.2625","0","","0","0","1","0","5","0","3.2","5","1500","4","2","","201500101","3.2","1","3","0"
"30","12","0","","1","0","1","0","99","0","1.8","1","0","10","2","","201500201","1.8","1","1","1"
"2","0","1","","100000001","1","1","0","1","1","1","7","-1","15","2","","201600101","0","0","1","-200"
"2","0.0008","0","","0","0","1","1","1","0","3.5","3","2160","1","1","","201601101","0.4","40","1","0"
"3","0","0","","0","0","1","0","1","0","3","1","2160","8","1","","201601102","0","0","1","0"
"2","0.0008","0","","0","0","1","2","1","0","3.5","3","2160","1","1","","201601301","0.4","40","1","0"
"3","0","0","","0","0","1","0","1","0","3","1","2160","8","1","","201601302","0","0","1","0"
"2","0.0008","0","","0","0","1","3","1","0","3.5","3","2160","1","1","","201601401","0.4","40","1","0"
"3","0","0","","0","0","1","0","1","0","3","1","2160","8","1","","201601402","0","0","1","0"
"2","0.0008","0","","0","0","1","4","1","0","3.5","3","2160","1","1","","201601501","0.4","40","1","0"
"3","0","0","","0","0","1","0","1","0","3","1","2160","8","1","","201601502","0","0","1","0"
"2","0","0","","0","0","1","0","1","0","0.5","2","800","1","1","","201602101","0","0","1","0"
"1","0","0","","0","0","1","0","0","0","6","1","800","8","1","","201602102","0","0.5","1","0"
"1","0","0","","0","0","1","1","1","0","1","3","1500","1","1","","201900101","1","0","1","0"
"1","0","0","","0","0","1","0","1","0","4","1","-1","9","1","","201900102","2.25","2.25","1","0"
"1","0","0","","0","0","1","1","1","0","1","3","1500","1","1","","201901101","1","0","1","0"
"2","0","0","","0","0","1","0","1","0","4","1","-1","9","1","","201901102","2.25","2.25","1","0"
"1","0","0","","0","0","1","0","1","0","90","3","2160","6","2","","202000101","60","99999","3","0"
"1","0","0","","0","0","1","4","1","0","0","4","2160","7","1","","202300101","0","0","1","0"
"2","0","0","","0","0","1","4","1","0","1","1","2160","1","1","","202300102","1","1","2","0"
"1","0","0","","0","0","1","4","1","0","0","4","2160","7","1","","202301101","0","0","1","0"
"2","0","0","","0","0","1","4","1","0","1","1","2160","1","1","","202301102","1","1","2","0"
"4","0","0","","0","0","1","0","1","0","0","7","0","17","2","","202301201","0","100","3","0"
