407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035
"70","1","0","1","0","7","提升自己{0}的魔法暴擊","1","1","2","1","0","0","25","1","魔法暴擊提高+{0}","1","10","180200203","0","180"
"120","1","0","1","0","7","提升自己魔法攻擊暴擊時5%的傷害","1","2","2","1","0","0","5","1","","1","10","180200204","0","180"
"1","0","1","1","0","3","","1","0","1","1","0","2160","0","0","","0","7","180200301","0","0"
"2","0","0","99","1.2","3","對範圍內的敵人造成{0}的魔法傷害","1","15","1","2","0","400","15","0","魔法傷害+{0}","0","1","180200302","0","0"
"30","0","0","99","2.5","21","讓目標夥伴的魔法攻擊力提升{0}","1","1","2","3","0","2160","2.5","1","魔法攻擊力提升+{0}","1","10","180200303","0","180"
"1","0","0","1","0","7","回復自身{0}的TP","1","150","2","1","0","0","1.5","0","TP回復量+{0}","0","16","180201201","0","0"
"30","1","0","1","8","7","提升自身{0}的魔法攻擊力","1","1","2","1","0","0","8","1","魔法攻擊力提升+{0}","1","10","180201202","0","180"
"70","1","0","1","0","7","提升自己{0}的魔法暴擊","1","1","2","1","0","0","25","1","魔法暴擊提高+{0}","1","10","180201203","0","180"
"120","1","0","1","0","7","提升自己魔法攻擊暴擊時5%的傷害","1","2","2","1","0","0","5","1","","1","10","180201204","0","180"
"1","0","0","0","0","7","","1","5","0","0","0","0","0","0","","0","45","180201205","0","0"
"180201202","0","0","1","2","7","","1","21","2","1","0","0","2","2","","0","26","180201206","0","0"
"180201204","0","0","1","0","7","","1","21","2","1","0","0","1","2","","0","26","180201207","0","0"
"1","0","0","1","0","7","回復自身{0}的TP","1","450","2","1","0","0","0","0","TP回復量+{0}","0","16","180220201","0","0"
"30","1","0","1","10","7","提升自身{0}的魔法攻擊力","1","1","2","1","0","0","-512","1","魔法攻擊力提升+{0}","1","10","180220202","0","180"
"70","1","0","1","0","7","提升自己{0}的魔法暴擊","1","1","2","1","0","0","25","1","魔法暴擊提高+{0}","1","10","180220203","0","180"
"120","1","0","1","0","7","提升自己魔法攻擊暴擊時5%的傷害","1","2","2","1","0","0","5","1","","1","10","180220204","0","180"
"1","0","0","1","0","7","回復自身{0}的TP","1","540","2","1","0","0","0","0","","0","16","180221201","0","0"
"30","1","0","1","10","7","提升自身{0}的魔法攻擊力","1","1","2","1","0","0","-512","1","魔法攻擊力提升+{0}","1","10","180221202","0","180"
"70","1","0","1","0","7","提升自己{0}的魔法暴擊","1","1","2","1","0","0","25","1","魔法暴擊提高+{0}","1","10","180221203","0","180"
"120","1","0","1","0","7","提升自己魔法攻擊暴擊時5%的傷害","1","2","2","1","0","0","5","1","","1","10","180221204","0","180"
"1","0","0","0","0","7","","1","5","0","0","0","0","0","0","","0","45","180221205","0","0"
"180221202","0","0","1","2","7","","1","21","2","1","0","0","2","2","","0","26","180221206","0","0"
"180221204","0","0","1","0","7","","1","21","2","1","0","0","1","2","","0","26","180221207","0","0"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","15","0","魔法攻擊力提升+{0}","0","90","180250101","0","1"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","240","0","魔法攻擊力提升+{0}","0","90","180251101","0","1"
"180300102","0","0","99","0","3","","1","4","1","1","0","750","0.3","6","","0","26","180300101","0","0"
"1","0","0","99","2.4","3","對範圍內的敵人造成{0}的物理傷害","1","30","1","1","1","750","30","0","物理傷害+{0}","0","1","180300102","0","0"
"180300202","0","0","99","10","3","","1","4","1","3","0","2160","10","2","","0","26","180300201","0","0"
"10","0","0","1","10","7","提升自身{0}的物理攻擊力","1","1","2","1","0","0","10","1","物理攻擊力提升+{0}","1","10","180300202","0","12"
"180300204","0","0","99","0","3","","1","4","1","3","0","2160","50","2","","0","26","180300203","0","0"
"60","0","0","1","0","7","自身物理暴擊提升{0}","1","1","2","1","0","0","50","1","","1","10","180300204","0","12"
"180300206","0","0","99","0","3","","1","4","1","3","0","2160","8","2","","0","26","180300205","0","0"
"110","1","0","1","0","7","提升自己物理攻擊暴擊時的傷害{0}%","1","2","2","1","0","0","8","1","","0","10","180300206","0","12"
"1","0","0","99","1.2","3","對範圍內的敵人造成{0}的物理傷害","1","15","1","1","0","750","15","0","物理傷害+{0}","0","1","180300301","0","0"
"180300303","0","0","99","5","3","","1","4","1","1","0","750","5","2","","0","26","180300302","0","0"
"10","0","0","1","5","7","提升自身{0}的物理攻擊力","1","1","2","1","0","0","5","1","物理攻擊力提升+{0}","1","10","180300303","0","12"
"180301202","0","0","99","10","3","","1","4","1","3","0","2160","10","2","","0","26","180301201","0","0"
"10","0","0","1","18","7","提升自身{0}的物理攻擊力","1","1","2","1","0","0","18","1","物理攻擊力提升+{0}","1","10","180301202","0","18"
"180301204","0","0","99","0","3","","1","4","1","3","0","2160","50","2","","0","26","180301203","0","0"
"60","0","0","1","0","7","自身物理暴擊提升{0}","1","1","2","1","0","0","80","1","","1","10","180301204","0","18"
"180301206","0","0","99","0","3","","1","4","1","3","0","2160","8","2","","0","26","180301205","0","0"
"110","1","0","1","0","7","提升自己物理攻擊暴擊時的傷害{0}%","1","2","2","1","0","0","8","1","","0","10","180301206","0","18"
"1","0","0","1","0","7","回復自身{0}的TP","1","70","2","1","0","0","0","0","","0","16","180301207","0","0"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","15","0","物理攻擊力提升+{0}","0","90","180350101","0","1"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","240","0","物理攻擊力提升+{0}","0","90","180351101","0","1"
"180400102","0","0","1","0","7","","1","0","2","1","0","0","2.7","1","","0","26","180400101","0","0"
"1","0","0","1","5.4","3","對敵方單體造成{0}的物理傷害","1","60","1","1","0","-1","60","0","物理傷害+{0}","0","1","180400102","0","0"
"950","0","0","1","0","7","","1","0","2","1","0","0","0","180400104","","1","23","180400103","0","0"
"1","0","0","1","20","7","若在擁有著騎士之加護時HP歸零，將會在陷入無法戰鬥的狀態前消耗該加護，並且恢復{0}HP","1","1","2","1","12","0","20","72","HP回復量+{0}","0","71","180400104","0","1"
"180400202","0","0","1","0","7","","1","0","2","1","0","0","0.1","2","","0","26","180400201","0","0"
"10","0","0","1","20","7","提升自身{0}的物理攻擊力","1","1","2","1","0","0","20","1","物理攻擊力提升+{0}","1","10","180400202","0","12"
"950","0","0","1","0","7","","1","0","2","1","0","0","0","180400204","","1","23","180400203","0","0"
"6","0","0","1","12","7","展開可吸收{0}傷害量的物理魔法吸收護盾","1","36","2","1","0","0","36","0","吸收傷害量+{0}","0","6","180400204","0","0"
"180400302","0","0","1","0","7","","1","0","2","1","0","0","0.6","1","","0","26","180400301","0","0"
"1","0","0","99","1.2","3","對範圍內的敵人造成{0}的物理傷害","1","15","1","1","0","300","15","0","物理傷害+{0}","0","1","180400302","0","0"
"950","180400305","0","1","0","7","","1","1","2","1","0","0","2","180400307","","1","23","180400303","0","0"
"180400305","0","0","99","0","3","","1","6","1","1","0","300","0.1","2","","0","26","180400304","0","0"
"10","0","0","1","10","7","提升自身{0}的物理攻擊力","1","1","2","1","0","0","10","1","物理攻擊力提升+{0}","1","10","180400305","0","12"
"180400307","0","0","1","0","7","","1","6","2","1","0","0","0.15","2","","0","26","180400306","0","0"
"1","0","0","1","6","7","回復自身{0}的HP","1","1","2","1","0","0","6","0","HP回復量+{0}","0","4","180400307","0","0.5"
"180401202","0","0","1","0","7","","1","0","2","1","0","0","0.2","2","","0","26","180401201","0","0"
"10","0","0","1","40","7","提升自身{0}的物理攻擊力","1","1","2","1","0","0","40","1","物理攻擊力提升+{0}","1","10","180401202","0","12"
"950","0","0","1","0","7","","1","0","2","1","0","0","0","180401204","","1","23","180401203","0","0"
"6","0","0","1","12","7","展開可吸收{0}傷害量的物理魔法吸收護盾","1","72","2","1","0","0","72","0","吸收傷害量+{0}","0","6","180401204","0","0"
"1","0","0","1","0.12","7","每秒回復{0}的HP","1","2.4","2","1","0","0","2.4","1","回復量+{0}","0","48","180401205","12.5","0"
"1","0","0","0","75","0","提升自己{0}最大HP","1","1","0","0","0","0","75","0","提升最大HP+{0}","0","90","180450101","0","1"
"1","0","0","0","75","0","提升自己{0}最大HP","1","1","0","0","0","0","1275","0","提升最大HP+{0}","0","90","180451101","0","1"
"3","3","0","1","0.05","7","展開每秒回復{0}HP的結界","1","1","2","1","0","0","1","0","每１秒的HP回復量+{0}","2160","37","180500101","18.5","0"
"80","3","0","1","18.5","7","展開領域使 TP 上升提升{0}","1","5","2","1","0","0","0","1","","0","38","180500102","2160","0"
"110","1","0","99","0","3","提升我方全體物理、魔法攻擊暴擊時的傷害16％","1","2","2","3","0","2160","16","1","","1","10","180500103","0","18"
"120","1","0","99","0","3","","1","2","2","3","0","2160","16","1","","1","10","180500104","0","18"
"21","1","0","99","0.36","3","降低全體敵人{0}的物理、魔法防禦力","1","1","1","3","0","2160","0.36","1","物理防禦力降低+{0}","1","10","180500105","0","18"
"41","1","0","99","0.36","3","","1","1","1","3","0","2160","0.36","1","魔法防禦力降低+{0}","1","10","180500106","0","18"
"1","0","0","99","2.5","3","回復我方全體{0}的HP","1","1","2","3","0","2160","2.5","0","HP回復量+{0}","0","4","180500201","0","0.125"
"10","0","0","99","12.5","3","提升我方全體{0}的物理攻擊力","1","1","2","3","0","2160","12.5","1","物理攻擊力提升+{0}","1","10","180500301","0","12"
"30","0","0","99","12.5","3","提升我方全體{0}的魔法攻擊力","1","1","2","3","0","2160","12.5","1","魔法攻擊力提升+{0}","1","10","180500302","0","12"
"1","0","0","99","0","3","回復我方全體{0}的TP","1","40","2","3","0","2160","0","1","","0","16","180500303","0","0"
"1","0","0","99","2.5","3","回復我方全體{0}的HP","1","1","2","3","0","2160","2.5","0","HP回復量+{0}","0","4","180501201","0","0.125"
"10","0","0","99","20","3","提升我方全體{0}的物理攻擊力","1","1","2","3","0","2160","20","1","物理攻擊力提升+{0}","1","10","180501202","0","180"
"30","0","0","99","20","3","提升我方全體{0}的魔法攻擊力","1","1","2","3","0","2160","20","1","魔法攻擊力提升+{0}","1","10","180501203","0","180"
"60","0","0","99","0","3","使全體夥伴的物理暴擊提升{0}","1","1","2","3","0","2160","100","1","物理暴擊提高+{0}","1","10","180501204","0","180"
"70","0","0","99","0","3","使全體夥伴的魔法暴擊提升{0}","1","1","2","3","0","2160","100","1","魔法暴擊提高+{0}","1","10","180501205","0","180"
"110","1","0","99","0","3","提升我方全體物理、魔法攻擊暴擊時的傷害5％","1","2","2","3","0","2160","5","1","","1","10","180501206","0","180"
"120","1","0","99","0","3","","1","2","2","3","0","2160","5","1","","1","10","180501207","0","180"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","15","0","物理攻擊力提升+{0}","0","90","180550101","0","1"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","240","0","物理攻擊力提升+{0}","0","90","180551101","0","1"
"2","0","0","1","14.4","3","對敵方單體造成{0}的魔法傷害","1","180","1","1","1","2160","180","0","魔法傷害+{0}","0","1","180600101","0","0"
"2","0","0","1","0.8","3","對敵方單體造成{0}的魔法傷害","1","10","1","1","0","2160","10","0","魔法傷害+{0}","0","1","180600201","0","0"
"41","0","0","1","0.75","3","降低敵方單體{0}的魔法防禦力","1","1","1","1","0","2160","0.75","0","魔法防禦力降低+{0}","0","10","180600202","0","12"
"2","0","0","1","1.2","3","對敵方單體造成{0}的魔法傷害","1","15","1","1","0","2160","15","0","魔法傷害+{0}","0","1","180600301","0","0"
"180600303","0","0","1","0","3","","1","6","1","1","0","2160","0.02","2","","0","26","180600302","0","0"
"2","0","0","1","0.8","5","回復我方單體{0}的HP","1","1","2","3","0","2160","0.8","0","HP回復量+{0}","0","4","180600303","0","0.06"
"2","0","0","1","1.6","3","對敵方單體造成{0}的魔法傷害","1","20","1","1","0","2160","20","0","魔法傷害+{0}","0","1","180601201","0","0"
"41","0","0","1","1","3","降低敵方單體{0}的魔法防禦力","1","1","1","1","0","2160","1","0","魔法防禦力降低+{0}","0","10","180601202","0","12"
"141","0","0","1","0","3","提升敵方單體受到暴擊時的傷害{0}％","1","1","1","1","0","2160","10","0","","0","10","180601203","0","12"
"1","0","0","1","0","7","回復自身{0}的TP","1","350","2","3","0","-1","0","1","","0","16","180601204","0","0"
"180601206","0","0","1","0","3","","1","6","1","1","0","-1","0.06","2","","0","26","180601205","0","0"
"30","0","0","1","8","7","提升自身{0}的魔法攻擊力","1","1","2","1","0","0","8","1","魔法攻擊力提升+{0}","1","10","180601206","0","18"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","15","0","魔法攻擊力提升+{0}","0","90","180650101","0","1"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","240","0","魔法攻擊力提升+{0}","0","90","180651101","0","1"
"10","0","0","1","22.5","7","提升自身{0}的物理攻擊力","1","1","2","1","0","0","22.5","1","物理攻擊力提升+{0}","1","10","180700101","0","180"
"1","0","0","99","2.4","3","對範圍內的敵人造成{0}的物理傷害","1","30","1","1","0","2160","30","0","物理傷害+{0}","0","1","180700102","0","0"
"180700202","0","0","99","0","3","","1","4","1","1","0","2160","0.3","3","","0","26","180700201","0","0"
"1","0","0","99","0.9","3","對範圍內的敵人造成{0}的物理傷害","1","11.25","1","1","0","2160","11.25","0","物理傷害+{0}","0","1","180700202","0","0"
"180700204","0","0","99","0","3","","1","4","1","1","0","2160","25","1","","0","26","180700203","0","0"
"1","0","0","1","0","7","回復自身{0}的TP","1","50","2","1","0","0","1","0","TP回復量+{0}","0","16","180700204","0","0"
"180700302","0","0","1","0","7","","1","7","2","1","0","0","0.04","2","","0","26","180700301","9","9"
"10","0","0","99","3","3","提升範圍內的我方{0}的物理攻擊力","1","1","2","2","0","200","3","1","物理攻擊力提升+{0}","1","10","180700302","0","180"
"180700304","0","0","1","0","7","","1","7","2","1","0","0","0.0005","2","","0","26","180700303","0","30"
"60","0","0","99","0","3","使範圍內所有夥伴提升{0}的物理暴擊","1","1","2","2","0","200","10","1","物理暴擊提高+{0}","1","10","180700304","0","180"
"180700306","0","0","1","0","7","","1","7","2","1","0","0","0.00005","2","","0","26","180700305","0","3"
"110","0","0","99","0","3","提升範圍內我方物理攻擊暴擊時的傷害{0}%","1","2","2","2","0","200","1","1","","1","10","180700306","0","180"
"180701202","0","0","99","0","3","","1","4","1","1","0","2160","0.3","3","","0","26","180701201","0","0"
"1","0","0","99","0.9","3","對範圍內的敵人造成{0}的物理傷害","1","11.25","1","1","0","2160","11.25","0","物理傷害+{0}","0","1","180701202","0","0"
"180701204","0","0","99","0","3","","1","4","1","1","0","2160","0.15","3","","0","26","180701203","0","0"
"1","0","0","99","0.45","3","對範圍內的敵人造成{0}的物理傷害","1","5.625","1","1","0","2160","5.625","0","物理傷害+{0}","0","1","180701204","0","0"
"180701206","0","0","99","0","3","","1","4","1","1","0","2160","25","1","","0","26","180701205","0","0"
"1","0","0","1","0","7","回復自身{0}的TP","1","50","2","1","0","0","1","0","TP回復量+{0}","0","16","180701206","0","0"
"180720202","0","0","99","0","3","","1","4","1","1","0","2160","0.3","3","","0","26","180720201","0","0"
"1","0","0","99","1.3","3","對範圍內的敵人造成{0}的物理傷害","1","11.25","1","1","0","2160","11.25","0","物理傷害+{0}","0","1","180720202","0","0"
"180720204","0","0","99","0","3","","1","4","1","1","0","2160","25","1","","0","26","180720203","0","0"
"1","0","0","1","0","7","回復自身{0}的TP","1","310","2","1","0","0","0","0","","0","16","180720204","0","0"
"180721202","0","0","99","0","3","","1","4","1","1","0","2160","0.3","3","","0","26","180721201","0","0"
"1","0","0","99","1.3","3","對範圍內的敵人造成{0}的物理傷害","1","11.25","1","1","0","2160","11.25","0","物理傷害+{0}","0","1","180721202","0","0"
"180721204","0","0","99","0","3","","1","4","1","1","0","2160","0.15","3","","0","26","180721203","0","0"
"1","0","0","99","0.85","3","對範圍內的敵人造成{0}的物理傷害","1","5.625","1","1","0","2160","5.625","0","物理傷害+{0}","0","1","180721204","0","0"
"180721206","0","0","99","0","3","","1","4","1","1","0","2160","25","1","","0","26","180721205","0","0"
"1","0","0","1","0","7","回復自身{0}的TP","1","310","2","1","0","0","0","0","TP回復量+{0}","0","16","180721206","0","0"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","15","0","物理攻擊力提升+{0}","0","90","180750101","0","1"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","240","0","物理攻擊力提升+{0}","0","90","180751101","0","1"
"1","0","0","1","4.8","3","對敵方單體造成{0}的物理傷害","1","60","1","1","0","-1","60","0","物理傷害+{0}","0","1","180800101","0","0"
"1","0","0","1","4.8","3","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","1","60","1","1","0","-1","60","1","物理傷害+{0}","0","1","180800102","0","0"
"1","0","0","1","1.6","3","對敵方單體造成{0}的物理傷害","1","20","1","1","0","-1","20","0","物理傷害+{0}","0","1","180800201","0","0"
"1","0","0","1","0.8","3","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","1","10","1","1","0","-1","10","1","物理傷害+{0}","0","1","180800202","0","0"
"10","0","0","1","11","7","提升自身{0}的物理攻擊力","1","1","2","1","0","0","11","1","物理攻擊力提升+{0}","1","10","180800301","0","180"
"60","0","0","1","0","7","自身物理暴擊提升{0}","1","1","2","1","0","0","60","1","","1","10","180800302","0","180"
"21","0","0","1","0.6","3","降低敵方單體{0}的物理防禦力","1","1","1","1","0","-1","0.6","1","物理防禦力降低+{0}","0","10","180800303","0","12"
"1","0","0","1","0","7","回復自身{0}的TP","1","50","2","1","0","0","0","0","TP回復量+{0}","0","16","180800304","0","0"
"1","0","0","1","3.4","3","對敵方單體造成無視50物理防禦力的{0}物理傷害","1","42.5","1","1","0","-1","42.5","0","物理傷害+{0}","50","1","180801201","0","0"
"1","0","0","1","3.4","3","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","1","42.5","1","1","0","-1","42.5","1","物理傷害+{0}","0","1","180801202","0","0"
"1","0","0","1","3.4","3","對敵方單體造成{0}的物理傷害","1","42.5","1","1","0","-1","42.5","0","物理傷害+{0}","0","1","180801203","0","0"
"11","0","0","1","11","3","降低敵方單體{0}的物理攻擊力","1","1","1","1","0","-1","11","1","物理攻擊力降低+{0}","0","10","180801204","0","12"
"1","0","0","1","0","7","回復自身{0}的TP","1","100","2","3","0","-1","0","0","","0","16","180801205","0","0"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","15","0","物理攻擊力提升+{0}","0","90","180850101","0","1"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","240","0","物理攻擊力提升+{0}","0","90","180851101","0","1"
"180900102","0","0","1","0","7","","1","0","2","2","0","-1","5","1","","0","26","180900101","0","0"
"1","0","0","1","4.4","3","對敵方單體造成{0}的物理傷害","1","55","1","1","0","-1","55","0","物理傷害+{0}","0","1","180900102","0","0"
"3","0","0","1","0.32","3","展開每秒能夠造成{0}物理傷害的領域","1","4","1","1","0","2160","4","0","1 秒命中的傷害量+{0}","300","36","180900103","15.5","0"
"10","0","0","99","24","3","提升我方全體{0}的物理攻擊力","1","1","2","3","0","2160","24","1","物理攻擊力提升+{0}","0","10","180900201","0","12"
"60","0","0","99","0","3","使全體夥伴的物理暴擊提升{0}","1","1","2","3","0","2160","30","1","","0","10","180900202","0","12"
"110","1","0","99","0","3","提升我方全體物理攻擊暴擊時的傷害{0}%","1","2","2","3","0","2160","10","1","","1","10","180900203","0","12"
"1","1","0","1","12.5","7","展開每秒恢復{0}TP的領域","1","10","2","3","0","0","0","0","","0","96","180900301","300","0"
"3","0","0","1","0.035","7","展開每秒回復{0}HP的結界","1","0.7","2","3","0","0","0.7","0","每１秒的HP回復量+{0}","300","37","180900302","12.5","0"
"1","0","0","1","0","7","回復自身{0}的TP","1","280","2","1","0","0","0","0","","0","16","180900303","0","0"
"10","0","0","99","50","3","提升我方全體{0}的物理攻擊力","1","1","2","3","0","2160","50","1","物理攻擊力提升+{0}","0","10","180901201","0","12"
"60","0","0","99","0","3","使全體夥伴的物理暴擊提升{0}","1","1","2","3","0","2160","100","1","","0","10","180901202","0","12"
"110","1","0","99","0","3","提升我方全體物理攻擊暴擊時的傷害{0}%","1","2","2","3","0","2160","12","1","","1","10","180901203","0","12"
"10","0","0","1","100","7","提升自身{0}的物理攻擊力","1","1","2","3","0","2160","100","1","物理攻擊力提升+{0}","0","10","180901204","0","12"
"60","0","0","1","0","7","自身物理暴擊提升{0}","1","1","2","3","0","2160","200","1","","0","10","180901205","0","12"
"110","1","0","1","0","7","提升自己物理攻擊暴擊時的傷害{0}%","1","2","2","3","0","2160","24","1","","1","10","180901206","0","12"
"1","0","0","1","0","7","回復自身{0}的TP","1","280","2","3","0","2160","0","0","","0","16","180901207","0","0"
"1","0","0","1","1","7","回復自身{0}的HP","1","1","2","3","0","2160","1","0","HP回復量+{0}","0","4","180901208","0","0.1"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","15","0","物理攻擊力提升+{0}","0","90","180950101","0","1"
"2","0","0","0","15","0","提升自身{0}的物理攻擊力","1","1","0","0","0","0","240","0","物理攻擊力提升+{0}","0","90","180951101","0","1"
"181000102","0","0","1","0","7","","1","2126","2","1","0","0","0.225","3","","0","26","181000101","0","0"
"2","0","0","1","2.8","3","對敵方單體造成{0}的魔法傷害","1","35","1","1","0","2160","35","0","魔法傷害+{0}","0","1","181000102","0","0"
"181000104","0","0","1","0","7","","1","2126","2","1","0","0","0.225","3","","0","26","181000103","0","0"
"2","0","0","1","2.8","3","對敵方單體造成{0}的魔法傷害","1","35","1","1","0","2160","35","0","魔法傷害+{0}","0","1","181000104","0","0"
"30","0","0","99","20","3","提升範圍內的我方{0}的魔法攻擊力","1","1","2","2","0","200","20","1","魔法攻擊力提升+{0}","0","10","181000105","0","18"
"181000202","0","0","1","0","7","","1","2126","2","1","0","0","0.075","3","","0","26","181000201","0","0"
"2","0","0","1","0.3","3","對敵方單體造成{0}的魔法傷害","1","3.75","1","1","0","2160","3.75","0","魔法傷害+{0}","0","1","181000202","0","0"
"181000204","0","0","1","0","7","","1","2126","2","1","0","0","0.075","3","","0","26","181000203","0","0"
"2","0","0","1","0.3","3","對敵方單體造成{0}的魔法傷害","1","3.75","1","1","0","2160","3.75","0","魔法傷害+{0}","0","1","181000204","0","0"
"1","0","0","1","180","7","每當受到能力提升的效果時，賦予【友情的魔印】狀態","1","40","2","1","0","0","126","1","","1","77","181000301","180","0"
"30","0","0","1","50","7","提升自身{0}的魔法攻擊力","1","1","2","1","0","0","50","0","魔法攻擊力提升+{0}","0","10","181000302","0","180"
"70","0","0","1","0","7","提升自己{0}的魔法暴擊","1","1","2","1","0","0","200","0","","0","10","181000303","0","180"
"80","0","0","1","0","7","使自己的TP上升提升{0}","1","1","2","1","0","0","15","0","","0","10","181000304","0","180"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","15","0","魔法攻擊力提升+{0}","0","90","181050101","0","1"
"4","0","0","0","15","0","提升自身{0}的魔法攻擊力","1","1","0","0","0","0","240","0","魔法攻擊力提升+{0}","0","90","181051101","0","1"
"1","0","0","1","3.8","3","對敵方單體造成{0}的物理傷害","1","47.5","1","1","1.75","2160","47.5","0","物理傷害+{0}","0","1","181100101","0","0"
"1","0","0","1","3.8","3","對敵方單體造成{0}的物理傷害","1","47.5","1","1","1.75","2160","47.5","0","物理傷害+{0}","0","1","181100102","0","0"
"1","0","0","1","6","7","回復自身{0}的HP","1","1","2","2","0","2160","6","0","HP回復量+{0}","0","4","181100103","0","0.75"
"3","0","0","1","0","1","","1","-300","2","2","0","2160","0","0","","0","7","181100104","0","0"
"10","3","0","1","18","7","展開領域使物理攻擊力提升{0}","1","28","2","2","0","300","28","1","物理攻擊力提升+{0}","0","38","181100105","300","0"
"60","3","0","1","18","7","展開領域使物理暴擊提升{0}","1","150","2","2","0","300","0","1","","0","38","181100106","300","0"
"1","0","0","1","1.9","3","對敵方單體造成{0}的物理傷害","1","23.75","1","1","1.75","2160","23.75","0","物理傷害+{0}","0","1","181100201","0","0"
"1","0","0","1","1.9","3","對敵方單體造成{0}的物理傷害","1","23.75","1","1","1.75","2160","23.75","0","物理傷害+{0}","0","1","181100202","0","0"
"181100105","0","0","0","0","0","","1","1","0","0","0","0","2","181100204","","0","53","181100203","0","0"
"1","0","0","99","0","3","領域展開時，使我方全體的TP恢復{0}","1","75","2","3","0","2160","0","0","","0","16","181100204","0","0"
"181100105","181100303","0","0","0","0","","1","1","0","0","0","0","2","181100302","","0","53","181100301","0","0"
"1","0","0","1","12","7","展開領域時，展開{0}傷害量的物理無效護盾","1","60","2","3","0","2160","60","0","無效傷害量+{0}","0","6","181100302","0","0"
"1","0","0","1","12","7","展開{0}傷害量的物理無效護盾","1","20","2","3","0","2160","20","0","無效傷害量+{0}","0","6","181100303","0","0"
"10","0","0","1","40","7","提升自身{0}的物理攻擊力","1","1","2","1","0","0","40","1","物理攻擊力提升+{0}","0","10","181100304","0","12"
"60","0","0","1","0","7","自身物理暴擊提升{0}","1","1","2","1","0","0","400","1","","0","10","181100305","0","12"
"110","0","0","1","0","7","提升自己物理攻擊暴擊時的傷害{0}%","1","1","2","1","0","0","15","1","","0","10","181100306","0","12"
"181100105","0","0","0","0","0","","1","1","0","0","0","0","2","181100308","","0","53","181100307","0","0"
"21","0","0","99","0.4","3","領域展開時，降低敵方全體的物理防禦力{0}","1","1","1","3","0","2160","0.4","1","物理防禦力降低+{0}","1","10","181100308","0","12"
"6","0","0","0","1","0","自身物理暴擊提升{0}","1","1","0","0","0","0","20","0","物理暴擊提高+{0}","0","90","181150101","0","1"
"6","0","0","0","1","0","自身物理暴擊提升{0}","1","1","0","0","0","0","320","0","物理暴擊提高+{0}","0","90","181151101","0","1"
"3175","181200105","0","1","0","7","","1","0","2","3","0","2160","0","181200103","","0","28","181200101","0","0"
