af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75
"0","0","9","0","","0","304503601","0","0","1","0","1","7","100","","2","20","0","0","17","1"
"0","2","21","0","","0","304503602","0","0","1","20","1","7","1","","2","1","0","0","10","1"
"0","2","41","0","","0","304503603","0","0","1","20","1","7","1","","2","1","0","0","10","1"
"0","0","9","0","","0","304503701","0","0","1","0","1","7","100","","2","20","0","0","17","1"
"0","2","21","0","","0","304503702","0","0","1","20","1","7","1","","2","1","0","0","10","1"
"0","2","41","0","","0","304503703","0","0","1","20","1","7","1","","2","1","0","0","10","1"
"0","0","2","0","","50","304600101","7.2","3000","99","0.00024","6","3","7.2","","1","1","0","0","1","1"
"0","0","2","0","","50","304600201","5.7","3000","2","0.00017","3","4","5.7","","1","1","0","0","1","1"
"0","0","2","0","","50","304601101","7.2","3000","99","0.00024","6","3","7.2","","1","1","0","0","1","1"
"0","0","7","0","","0","304601102","0","3000","99","0","6","1","0","","1","3","0","0","8","1"
"0","0","2","0","","50","304601201","5.7","3000","2","0.00017","3","4","5.7","","1","1","0","0","1","1"
"0","0","2","0","","0","304601202","0","3000","2","0","3","4","100","","1","0","0","0","16","1"
"0","1","81","0","","0","304601203","200","3000","2","12","3","4","1","","1","0","0","0","10","1"
"0","0","2","0","","50","304601401","5.7","3000","2","0.00017","3","4","5.7","","1","1","0","0","1","1"
"0","1","11","0","","0","304601402","80","3000","2","12","3","4","2","","1","0","0","0","10","1"
"0","1","31","0","","0","304601403","80","3000","2","12","3","4","2","","1","0","0","0","10","1"
"0","0","2","0","","0","304602101","2.5","3000","99","0","3","3","2","","1","1.2","0","0","1","1"
"0","0","2","0","","0","304602201","1","3000","2","0","3","4","1","","1","0.5","0","0","1","1"
"0","0","0","0","","0","304603101","0","3000","99","0","3","3","0.7","","1","0","0","0","92","1"
"0","0","2","0","","0","304603102","0.5","3000","99","0.0005","3","3","50","","1","1.5","0","0","1","1"
"0","0","7","0","","0","304603103","0","3000","99","0","3","1","0","","1","1.5","0","0","8","1"
"0","0","0","0","","0","304603201","0","3000","2","0","3","4","0.7","","1","0","0","0","92","1"
"0","0","2","0","","0","304603202","0.4","3000","2","0.0004","3","4","40","","1","2.5","0","0","1","1"
"0","0","2","0","","0","304603203","0","3000","2","0","3","4","100","","1","0","0","0","16","1"
"0","0","7","0","","0","304603301","0","0","1","0","3","7","100","","2","90","0","0","17","1"
"0","0","1020","1","","0","304603302","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","0","1040","1","","0","304603303","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","0","0","0","","0","304603401","0","3000","2","0","3","4","0.7","","1","0","0","0","92","1"
"0","0","2","0","","0","304603402","0.4","3000","2","0.0004","3","4","40","","1","2.5","0","0","1","1"
"0","1","11","0","","0","304603403","40","3000","2","12","3","4","2","","1","0","0","0","10","1"
"0","1","31","0","","0","304603404","40","3000","2","12","3","4","2","","1","0","0","0","10","1"
"0","0","0","0","","0","304604101","0","3000","99","0","3","3","0.7","","1","0","0","0","92","1"
"0","0","2","0","","0","304604102","0.5","3000","99","0.0005","3","3","50","","1","1.5","0","0","1","1"
"0","0","7","0","","0","304604103","0","3000","99","0","3","1","0","","1","1.5","0","0","8","1"
"0","0","0","0","","0","304604201","0","3000","2","0","3","4","0.7","","1","0","0","0","92","1"
"0","0","2","0","","0","304604202","0.4","3000","2","0.0004","3","4","40","","1","2.5","0","0","1","1"
"0","0","2","0","","0","304604203","0","3000","2","0","3","4","100","","1","0","0","0","16","1"
"0","0","7","0","","0","304604301","0","0","1","0","3","7","100","","2","90","0","0","17","1"
"0","0","1020","1","","0","304604302","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","0","1040","1","","0","304604303","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","0","20","1","","0","304604304","1000","3000","99","30","3","3","1","","2","0","0","0","10","1"
"0","0","40","1","","0","304604305","1000","3000","99","30","3","3","1","","2","0","0","0","10","1"
"0","0","0","0","","0","304604401","0","3000","2","0","3","4","0.7","","1","0","0","0","92","1"
"0","0","2","0","","0","304604402","0.4","3000","2","0.0004","3","4","40","","1","2.5","0","0","1","1"
"0","1","11","0","","0","304604403","40","3000","2","12","3","4","2","","1","0","0","0","10","1"
"0","1","31","0","","0","304604404","40","3000","2","12","3","4","2","","1","0","0","0","10","1"
"0","0","0","0","","0","304605101","0","3000","99","0","3","3","0.7","","1","0","0","0","92","1"
"0","0","2","0","","0","304605102","0.6","3000","99","0.0009","3","3","60","","1","1.5","0","0","1","1"
"0","0","7","0","","0","304605103","0","3000","99","0","3","1","0","","1","3","0","0","8","1"
"0","0","0","0","","0","304605201","0","3000","2","0","3","4","0.7","","1","0","0","0","92","1"
"0","0","2","0","","0","304605202","0.4","3000","2","0.0004","3","4","40","","1","3","0","0","1","1"
"0","0","2","0","","0","304605203","0","3000","2","0","3","4","200","","1","0","0","0","16","1"
"0","0","7","0","","0","304605301","0","0","1","0","3","7","100","","2","90","0","0","17","1"
"0","0","1020","1","","0","304605302","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","0","1040","1","","0","304605303","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","0","0","0","","0","304605401","0","3000","2","0","3","4","0.7","","1","0","0","0","92","1"
"0","0","2","0","","0","304605402","0.4","3000","2","0.0004","3","4","40","","1","3","0","0","1","1"
"0","1","11","0","","0","304605403","80","3000","2","12","3","4","2","","1","0","0","0","10","1"
"0","1","31","0","","0","304605404","80","3000","2","12","3","4","2","","1","0","0","0","10","1"
"0","0","2","0","","50","304606101","10","3000","99","0.01","3","3","100","","1","1","0","0","1","1"
"0","0","7","0","","0","304606102","0","3000","99","0","3","1","0","","1","3","0","0","8","1"
"0","0","2","0","","50","304606201","10","3000","2","0.01","3","4","100","","1","1","0","0","1","1"
"0","0","2","0","","0","304606202","0","3000","2","0","3","4","50","","1","0","0","0","16","1"
"0","0","2","0","","50","304606401","10","3000","2","0.01","3","4","100","","1","1","0","0","1","1"
"0","1","11","0","","0","304606402","80","3000","2","12","3","4","2","","1","0","0","0","10","1"
"0","1","31","0","","0","304606403","80","3000","2","12","3","4","2","","1","0","0","0","10","1"
"0","1","1","0","百分率傷害","0","304700101","0.2","2160","99","0","3","3","20","","1","0","0","0","46","1"
"0","1","11","2","物理攻擊減益","0","304700102","30","2160","99","5","3","3","2","30+0.5n","1","0.5","0","0","10","1"
"0","1","21","2","物理防禦Debuff","0","304700103","30","2160","99","5","3","3","2","30+0.5n","1","0.5","0","0","10","1"
"0","0","2","0","TP大幅下降","0","304700201","5","3000","3","0","3","6","50","50+5n(MAX1000)","1","0","0","0","16","1"
"0","1","10","2","物理攻擊增益","0","304700202","30","2160","1","5","3","7","2","30+0.5n","2","0.5","0","0","10","1"
"0","0","3","2","擊退","0","304700203","0","3000","3","0","3","6","50","","1","1500","0","0","3","1"
"0","0","3","2","擊退","0","304700204","0","3000","3","0","3","6","50","","1","1500","0","0","3","1"
"2","1500","1","10000","上限物理傷害","2000","304700301","50","2160","3","0","1","3","20","50+5n(MAX1000)","1","1.8","1.5","0","47","1"
"0","0","3","0","","0","304700401","0","0","0","0","0","0","100","","0","40","0","0","17","1"
"0","0","2","2","","0","304700402","0","-1","1","0","3","7","1.62","","2","90","0","0","8","1"
"0","30470202","1","0","","0","304700403","0","0","1","0","1","1","180","","2","0","0","0","22","1"
"0","0","1","0","","0","304704101","25","2160","99","0","3","3","25","","1","2.4","0","0","1","1"
"0","1","21","1","","0","304704102","25","-1","0","12","3","1","2","","1","0","0","0","10","1"
"0","0","1","0","","0","304704201","2","400","99","0","2","3","2","","1","0.18","0","0","1","1"
"0","1","11","1","","0","304704202","70","400","2","12","2","14","2","","1","0","0","0","10","1"
"0","0","2","0","","0","304704203","0","400","2","0","2","14","400","","1","0","0","0","16","1"
"0","1","21","1","","0","304704204","125","0","1","10","3","7","1","","2","0","0","0","10","1"
"0","0","1","0","","0","304704301","20","2160","3","0","3","3","20","","1","1.6","0","0","1","1"
"0","1","10","1","","0","304704302","20","0","1","10","3","7","2","","2","0","0","0","10","1"
"0","0","3","0","","0","304704401","0","0","1","0","0","7","100","","0","80","0","0","17","1"
"0","1","10","1","","0","304704402","20","0","1","90","3","7","2","","2","0","0","0","10","1"
"0","30470402","1","0","","0","304704403","0","0","1","0","1","7","180","","2","0","0","0","22","1"
"0","1","1","0","百分率傷害","0","304705101","0.2","2160","99","0","3","3","20","","1","0","0","0","46","1"
"0","1","11","2","物理攻擊減益","0","304705102","30","2160","99","5","3","3","2","30+0.5n","1","0.5","0","0","10","1"
"0","1","21","2","物理防禦Debuff","0","304705103","30","2160","99","5","3","3","2","30+0.5n","1","0.5","0","0","10","1"
"0","0","2","0","TP大幅下降","0","304705201","5","3000","3","0","3","6","50","50+5n(MAX1000)","1","0","0","0","16","1"
"0","1","10","2","物理攻擊增益","0","304705202","30","2160","1","5","3","7","2","30+0.5n","2","0.5","0","0","10","1"
"0","0","3","2","擊退","0","304705203","0","3000","3","0","3","6","50","","1","1500","0","0","3","1"
"0","0","3","2","擊退","0","304705204","0","3000","3","0","3","6","50","","1","1500","0","0","3","1"
"0","0","1","0","上限物理傷害","0","304705301","50","2160","3","0","1","3","20","50+5n(MAX1000)","1","1.2","0","0","1","1"
"0","0","3","0","","0","304705401","0","0","0","0","0","0","100","","0","40","0","0","17","1"
"0","0","2","2","","0","304705402","0","-1","1","0","3","7","1.62","","2","90","0","0","8","1"
"0","30470702","1","0","","0","304705403","0","0","1","0","1","1","180","","2","0","0","0","22","1"
"0","0","4","0","","0","304800101","0","3000","1","0","5","3","0","","1","0","0","0","7","1"
"0","2","1","0","","50","304800102","0.004","450","99","0","5","3","0","","1","0","0","0","46","1"
"0","1","304800102","0","","0","304800103","0.006","0","1","0","3","7","8","","2","0","0","0","26","1"
"0","2","304800105","0","","0","304800104","1","0","1","0","6","3","6","","1","0","0","0","26","1"
"0","1","1","0","","1","304800105","0","450","99","18","5","3","1","","1","0","0","0","10","1"
"0","0","4","0","","0","304800201","0","3000","1","0","5","3","0","","1","0","0","0","7","1"
"0","1","304800203","0","","0","304800202","0.5","0","1","0","3","7","8","","2","0","0","0","26","1"
"0","0","3","0","","100","304800203","0.4","450","99","0","5","3","70","","1","6.5","0","0","9","1"
"0","0","1","0","","0","304800204","6.5","450","99","0","5","3","0.9","","1","0","0","0","59","1"
"0","0","91","0","","0","304800205","100","450","99","6.5","5","3","2","","1","0","0","0","10","1"
"0","2","1","0","","50","304800301","0.005","3000","1","0","3","3","5","","1","0","0","0","46","1"
"0","1","304800301","0","","0","304800302","0.0025","0","1","0","3","7","8","","2","0","0","0","26","1"
"0","0","4","0","","0","304801101","0","3000","1","0","5","3","0","","1","0","0","0","7","1"
"0","2","1","0","","80","304801102","0.004","450","99","0","5","3","0","","1","0","0","0","46","1"
"0","1","304801102","0","","0","304801103","0.006","0","1","0","3","7","8","","2","0","0","0","26","1"
"0","2","304801105","0","","0","304801104","1","0","1","0","6","3","6","","1","0","0","0","26","1"
"0","1","1","0","","1","304801105","0","450","99","18","5","3","1","","1","0","0","0","10","1"
"0","0","4","0","","0","304801201","0","3000","1","0","5","3","0","","1","0","0","0","7","1"
"0","1","304801203","0","","0","304801202","0.5","0","1","0","3","7","8","","2","0","0","0","26","1"
"0","0","3","0","","100","304801203","0.4","450","99","0","5","3","70","","1","12.5","0","0","9","1"
"0","0","1","0","","0","304801204","12.5","450","99","0","5","3","0.9","","1","0","0","0","59","1"
"0","0","91","0","","0","304801205","100","450","99","12.5","5","3","2","","1","0","0","0","10","1"
"0","2","1","0","","80","304801301","0.005","3000","1","0","3","3","5","","1","0","0","0","46","1"
"0","1","304801301","0","","0","304801302","0.0025","0","1","0","3","7","8","","2","0","0","0","26","1"
"0","0","2","0","","0","304802101","20.4","3000","99","0","1","3","20.4","","1","1.62","0","0","1","1"
"0","1","11","0","","0","304802102","80","3000","99","18","1","1","2","","1","0","0","0","10","1"
"0","0","2","0","","0","304802201","13.5","3000","99","0","1","3","13.5","","1","1.08","0","0","1","1"
"0","0","2","0","","0","304802202","9","3000","99","0","1","20","9","","1","0.72","0","0","1","1"
"0","0","1","0","","0","304802203","0","3000","0","0","1","1","0.6","","1","12","0","0","8","1"
"0","0","1","0","","0","304802301","13.5","3000","99","0","1","3","13.5","","1","1.08","0","0","1","1"
"0","0","1","0","","0","304802302","0","3000","0","0","1","1","100","","1","0","0","0","49","1"
"0","0","3","0","","0","304802401","0","0","1","0","0","7","100","","0","85","0","0","17","1"
"0","30480202","1","0","","0","304802402","0","0","1","0","1","7","180","","2","0","0","0","22","1"
"0","1","30","0","","0","304802403","20","0","1","90","1","7","2","","2","0","0","0","10","1"
"0","1","40","0","","0","304802404","20","0","1","90","1","7","2","","2","0","0","0","10","1"
"0","0","304803102","0","","0","304803101","0","3000","1","0","1","14","0","","1","0","0","0","93","1"
"0","0","0","0","","0","304803102","0","3000","1","0","1","1","0","","1","0","0","0","92","1"
"0","0","2","0","","0","304803103","0.9","3000","1","0.0018","1","1","90","","1","3.5","0","0","1","1"
"0","0","304803105","0","","0","304803104","0","3000","1","0","1","16","0","","1","0","0","0","93","1"
"0","0","0","0","","0","304803105","0","3000","1","0","1","1","0","","1","0","0","0","92","1"
"0","0","2","0","","0","304803106","0.9","3000","1","0.0018","1","1","90","","1","3.5","0","0","1","1"
"0","0","2","0","","0","304803201","0.5","3000","3","0.0005","1","3","50","","1","1.5","0","0","1","1"
"0","1","11","0","","1","304803202","80","3000","3","12","1","3","2","","1","0","0","0","10","1"
"0","1","31","0","","1","304803203","80","3000","3","12","1","3","2","","1","0","0","0","10","1"
"0","0","1","0","","0","304803204","0","3000","3","0","1","3","0.5","","1","12","0","0","8","1"
"0","0","0","0","","0","304803301","0","3000","1","0","1","3","0.5","","1","0","0","0","92","1"
"0","0","1","0","","0","304803302","0.9","3000","1","0.0018","1","3","90","","1","3.5","0","0","1","1"
"0","0","7","0","","0","304803401","0","0","1","0","3","7","100","","2","90","0","0","17","1"
"0","0","1","0","","0","304803402","0","0","1","0","3","7","20","","2","90","0","0","72","1"
"0","0","1020","1","","0","304803403","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","0","1040","1","","0","304803404","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","0","304804102","0","","0","304804101","0","3000","1","0","1","14","0","","1","0","0","0","93","1"
"0","0","0","0","","0","304804102","0","3000","1","0","1","1","0","","1","0","0","0","92","1"
"0","0","2","0","","0","304804103","0.9","3000","1","0.0018","1","1","90","","1","3.5","0","0","1","1"
"0","0","304804105","0","","0","304804104","0","3000","1","0","1","16","0","","1","0","0","0","93","1"
"0","0","0","0","","0","304804105","0","3000","1","0","1","1","0","","1","0","0","0","92","1"
"0","0","2","0","","0","304804106","0.9","3000","1","0.0018","1","1","90","","1","3.5","0","0","1","1"
"0","0","2","0","","0","304804201","0.5","3000","3","0.0005","1","3","50","","1","1.5","0","0","1","1"
"0","1","11","0","","1","304804202","80","3000","3","12","1","3","2","","1","0","0","0","10","1"
"0","1","31","0","","1","304804203","80","3000","3","12","1","3","2","","1","0","0","0","10","1"
"0","0","1","0","","0","304804204","0","3000","3","0","1","3","0.5","","1","12","0","0","8","1"
"0","0","0","0","","0","304804301","0","3000","1","0","1","3","0.5","","1","0","0","0","92","1"
"0","0","1","0","","0","304804302","0.9","3000","1","0.0018","1","3","90","","1","3.5","0","0","1","1"
"0","0","7","0","","0","304804401","0","0","1","0","3","7","100","","2","90","0","0","17","1"
"0","0","1","0","","0","304804402","0","0","1","0","3","7","50","","2","90","0","0","72","1"
"0","0","1020","1","","0","304804403","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","0","1040","1","","0","304804404","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","0","304805102","0","","0","304805101","0","3000","1","0","1","14","0","","1","0","0","0","93","1"
"0","0","0","0","","0","304805102","0","3000","1","0","1","1","0","","1","0","0","0","92","1"
"0","0","2","0","","0","304805103","0.9","3000","1","0.0018","1","1","90","","1","3.5","0","0","1","1"
"0","0","304805105","0","","0","304805104","0","3000","1","0","1","16","0","","1","0","0","0","93","1"
"0","0","0","0","","0","304805105","0","3000","1","0","1","1","0","","1","0","0","0","92","1"
"0","0","2","0","","0","304805106","0.9","3000","1","0.0018","1","1","90","","1","3.5","0","0","1","1"
"0","0","2","0","","0","304805201","0.5","3000","3","0.0005","1","3","50","","1","1.5","0","0","1","1"
"0","1","11","0","","1","304805202","80","3000","3","12","1","3","2","","1","0","0","0","10","1"
"0","1","31","0","","1","304805203","80","3000","3","12","1","3","2","","1","0","0","0","10","1"
"0","0","1","0","","0","304805204","0","3000","3","0","1","3","0.5","","1","12","0","0","8","1"
"0","0","0","0","","0","304805301","0","3000","1","0","1","3","0.5","","1","0","0","0","92","1"
"0","0","1","0","","0","304805302","0.9","3000","1","0.0018","1","3","90","","1","3.5","0","0","1","1"
"0","0","7","0","","0","304805401","0","0","1","0","3","7","100","","2","90","0","0","17","1"
"0","0","1","0","","0","304805402","0","0","1","0","3","7","50","","2","90","0","0","72","1"
"0","0","1","0","","0","304805403","0","3000","99","0","3","3","300","","2","0","0","0","16","1"
"0","0","1020","1","","0","304805404","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","0","1040","1","","0","304805405","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","0","304806102","0","","0","304806101","0","3000","1","0","1","14","0","","1","0","0","0","93","1"
"0","0","0","0","","0","304806102","0","3000","1","0","1","1","0","","1","0","0","0","92","1"
"0","0","2","0","","0","304806103","0.9","3000","1","0.0018","1","1","90","","1","3.5","0","0","1","1"
"0","0","304806105","0","","0","304806104","0","3000","1","0","1","16","0","","1","0","0","0","93","1"
"0","0","0","0","","0","304806105","0","3000","1","0","1","1","0","","1","0","0","0","92","1"
"0","0","2","0","","0","304806106","0.9","3000","1","0.0018","1","1","90","","1","3.5","0","0","1","1"
"0","0","7","0","","0","304806107","0","3000","99","0","3","3","0","","1","3","0","0","8","1"
"0","0","2","0","","0","304806201","0.5","3000","3","0.0005","1","3","50","","1","1.5","0","0","1","1"
"0","1","11","0","","1","304806202","80","3000","3","12","1","3","2","","1","0","0","0","10","1"
"0","1","31","0","","1","304806203","80","3000","3","12","1","3","2","","1","0","0","0","10","1"
"0","0","1","0","","0","304806204","0","3000","3","0","1","3","0.5","","1","12","0","0","8","1"
"0","0","0","0","","0","304806301","0","3000","1","0","1","3","0.5","","1","0","0","0","92","1"
"0","0","1","0","","0","304806302","0.9","3000","1","0.0018","1","3","90","","1","3.5","0","0","1","1"
"0","0","7","0","","0","304806401","0","0","1","0","3","7","100","","2","90","0","0","17","1"
"0","0","1","0","","0","304806402","0","0","1","0","3","7","70","","2","90","0","0","72","1"
"0","0","1","0","","0","304806403","0","3000","99","0","3","3","300","","2","0","0","0","16","1"
"0","0","1020","1","","0","304806404","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","0","1040","1","","0","304806405","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","0","304807102","0","","0","304807101","0","3000","1","0","1","14","0","","1","0","0","0","93","1"
"0","0","0","0","","0","304807102","0","3000","1","0","1","1","0","","1","0","0","0","92","1"
"0","0","2","0","","0","304807103","0.9","3000","1","0.0018","1","1","90","","1","3.5","0","0","1","1"
"0","0","304807105","0","","0","304807104","0","3000","1","0","1","16","0","","1","0","0","0","93","1"
"0","0","0","0","","0","304807105","0","3000","1","0","1","1","0","","1","0","0","0","92","1"
"0","0","2","0","","0","304807106","0.9","3000","1","0.0018","1","1","90","","1","3.5","0","0","1","1"
"0","0","7","0","","0","304807107","0","3000","99","0","3","3","0","","1","3","0","0","8","1"
"0","0","2","0","","0","304807201","0.5","3000","3","0.0005","1","3","50","","1","1.5","0","0","1","1"
"0","1","11","0","","1","304807202","80","3000","3","12","1","3","2","","1","0","0","0","10","1"
"0","1","31","0","","1","304807203","80","3000","3","12","1","3","2","","1","0","0","0","10","1"
"0","0","1","0","","0","304807204","0","3000","3","0","1","3","0.5","","1","12","0","0","8","1"
"0","0","0","0","","0","304807301","0","3000","1","0","1","3","0.5","","1","0","0","0","92","1"
"0","0","1","0","","0","304807302","0.9","3000","1","0.0018","1","3","90","","1","3.5","0","0","1","1"
"0","0","7","0","","0","304807401","0","0","1","0","3","7","100","","2","90","0","0","17","1"
"0","0","1","0","","0","304807402","0","0","1","0","3","7","100","","2","90","0","0","72","1"
"0","0","1","0","","0","304807403","0","3000","99","0","3","3","300","","2","0","0","0","16","1"
"0","0","1020","1","","0","304807404","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","0","1040","1","","0","304807405","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","0","4","0","","0","304808101","0","3000","1","0","3","3","0","","1","0","0","0","7","1"
"0","2","1","0","","50","304808102","0.004","250","99","0","2","3","10","","1","0","0","0","46","1"
"0","1","304808102","0","","0","304808103","0.006","0","1","0","3","7","8","","2","0","0","0","26","1"
"0","2","304808105","0","","0","304808104","1","0","1","0","3","3","6","","1","0","0","0","26","1"
"0","1","1","0","","1","304808105","0","250","99","18","2","3","1","","1","0","0","0","10","1"
"0","0","4","0","","0","304808201","0","3000","1","0","3","3","0","","1","0","0","0","7","1"
"0","1","304808203","0","","0","304808202","0.5","0","1","0","3","7","8","","2","0","0","0","26","1"
"0","0","3","0","","100","304808203","0.2","375","99","0","2","3","70","","1","12.5","0","0","9","1"
"0","0","1","0","","0","304808204","12.5","375","99","0","2","3","0.9","","1","0","0","0","59","1"
"0","0","91","0","","0","304808205","100","375","99","12.5","2","3","2","","1","0","0","0","10","1"
"0","2","1","0","","50","304808301","0.0014","3000","1","0","3","3","3","","1","0","0","0","46","1"
"0","1","304808301","0","","0","304808302","0.0025","0","1","0","3","7","8","","2","0","0","0","26","1"
"0","0","1","0","對鄰近的3名敵人角色造成物理特大傷害","0","304900101","40","3000","3","0","1","3","35","","1","2.32","0","0","1","1"
"0","0","3","0","使鄰近的2名敵人角色麻痺3秒","0","304900102","0","3000","2","0","1","3","0","","1","3","0","0","8","1"
"0","0","1","0","解除自己的增益","0","304900103","0","0","1","0","3","7","100","","2","0","0","0","49","1"
"0","1","21","0","對自己施加物理防禦中幅度減益10秒","0","304900104","24","0","1","10","1","7","2","","2","0","0","0","10","1"
"0","1","41","0","對自己施加魔法防禦中幅度減益10秒","0","304900105","24","0","1","10","1","7","2","","2","0","0","0","10","1"
"0","0","2","0","對全體敵人造成大幅度魔法傷害","0","304900201","8","3000","99","0","3","3","8","","1","0.9","0","0","1","1"
"0","1","10","1","對自己施加物理攻擊增益（無時間限制）","0","304900202","35","0","1","90","1","7","2","","2","0","0","0","10","1"
"0","0","2","0","對我方全體施加加速（30%，8秒）","0","304900301","0","9999","99","0","3","3","1.3","","2","8","0","0","8","1"
"0","0","3","0","覺醒_觸發","0","304900401","0","0","0","0","0","0","100","","0","40","0","0","17","1"
"0","0","2","2","覺醒_加速","0","304900402","0","-1","1","0","3","7","1.38","","2","90","0","0","8","1"
"0","1","10","2","覺醒_物理攻擊增益","0","304900403","25","-1","1","90","3","7","2","","2","0","0","0","10","1"
"0","0","1","0","對鄰近的2名敵人角色造成物理傷害（通常攻擊）","0","304900501","35","3000","2","0","1","3","35","","1","2.28","0","0","1","1"
"0","1","1","0","百分率傷害","0","305000101","0.2","2160","99","0","3","3","15","","1","0","0","0","46","1"
"0","305000103","940","0","判定對象狀態","0","305000102","2","2160","99","0","1","3","1","","1","0","0","0","23","1"
"0","0","0","0","魅惑全體敵人","0","305000103","0.04","2160","99","0","3","3","2","","1","100","0","0","11","1"
"2","1500","2","10000","上限物理傷害","2000","305000201","50","2160","99","0","1","3","20","50+5n(MAX1000)","1","1.8","1.5","0","47","1"
"0","0","1","0","解除參數增益（角色）","0","305000202","0","2160","99","0","3","3","100","","1","0","0","0","49","1"
"0","0","1","0","對最接近的敵人造成物理傷害","0","305000301","120","3000","1","0","1","3","2000","","1","1.5","0","0","1","1"
"0","0","1","0","使最接近的人成為下回行動的中心","0","305000302","0","3000","1","0","2","3","0","","1","0","0","0","7","1"
"0","0","1","0","對鄰近的3名敵人角色造成物理傷害","0","305000303","50","3000","3","0","1","3","500","","1","1","0","0","1","1"
"0","0","7","0","硬直","0","305000304","0","-1","3","0.02","1","1","0","","1","1.5","0","0","8","1"
"0","0","3","0","","0","305000401","0","0","0","0","0","0","100","","0","40","0","0","17","1"
"0","0","2","2","","0","305000402","0","-1","1","0","3","7","1.22","","2","90","0","0","8","1"
"0","1","20","2","","0","305000403","15","-1","1","90","3","7","2","","2","0","0","0","10","1"
"0","30500202","1","0","","0","305000404","0","0","1","0","1","1","180","","2","0","0","0","22","1"
"0","1","1","0","百分率傷害","0","305000501","0.1","2160","99","0","3","3","16","","1","0","0","0","46","1"
"0","305000503","940","0","判定對象狀態","0","305000502","2","2160","99","0","1","3","1","","1","0","0","0","23","1"
"0","0","0","0","魅惑全體敵人","0","305000503","0.03","2160","99","0","3","3","2.4","","1","100","0","0","11","1"
"2","0","2","0","上限物理傷害","0","305000601","35","2160","99","0","1","3","20","50+5n(MAX1000)","1","1.3","0","0","1","1"
"0","0","1","0","解除參數增益（角色）","0","305000602","0","2160","99","0","1","3","100","","1","0","0","0","49","1"
"0","0","2","0","解除參數減益（首領）※未使用","0","305000603","0","0","1","0","3","7","100","","2","0","0","0","49","1"
"0","0","1","0","對最接近的敵人造成物理傷害","0","305000701","85","3000","1","0","1","3","1","","1","2","0","0","1","1"
"0","0","1","0","使最接近的人成為下回行動的中心","0","305000702","0","3000","1","0","1","3","0","","1","0","0","0","7","1"
"0","0","1","0","對鄰近的3名敵人角色造成物理傷害","0","305000703","18.3","3000","3","0","1","3","1","","1","1","0","0","1","1"
"0","0","7","0","硬直","0","305000704","0","-1","3","0.01","1","1","0","","1","1.5","0","0","8","1"
"0","0","3","0","","0","305000801","0","0","0","0","0","0","100","","0","40","0","0","17","1"
"0","0","2","2","","0","305000802","0","-1","1","0","3","7","1.22","","2","90","0","0","8","1"
