af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954
"0","2","0","80","0","258500101","50","0","","0","3000","1","5","3","0.001","1","","1","1","2","1"
"0","2","0","0","1","258500102","1","0","","0","3000","10","100","3","5","10","","1","1","11","1"
"0","2","0","0","1","258500103","1","0","","0","3000","10","100","3","5","10","","1","1","31","1"
"0","1","0","80","0","258600101","50","0","","1","3000","1","5","3","0.001","1","","1","1","2","1"
"0","1","0","0","0","258600102","0","0","","1","3000","1","0","3","0","8","","1","1","3","1"
"0","1","0","80","0","258700101","100","0","","0","3000","1","10","4","0.002","1","","1","1","1","1"
"0","1","0","80","0","258800101","100","0","","0","3000","1","10","4","0.002","1","","1","1","1","1"
"0","1","0","0","0","258900101","0","0","","2","3000","0","0","4","0","7","","1","1","1","1"
"0","1","0","80","0","258900102","100","0","","2","3000","1","10","4","0.002","1","","1","1","2","1"
"0","2","0","80","0","259000101","50","0","","1","3000","1","5","3","0.001","1","","1","1","2","1"
"0","99","1","0","1","259000201","1","0","","0","3000","10","100","3","12","10","","1","2","30","3"
"0","1","0","80","0","259100101","25","0","","1","3000","1","2.5","3","0.0005","1","","1","1","1","1"
"0","1","0","100","0","259100102","20","0","","1","3000","4.5","2","3","0","9","","1","1","1","1"
"0","1","0","80","0","259200101","25","0","","1","3000","1","2.5","3","0.0005","1","","1","1","1","1"
"0","1","0","100","0","259200102","20","0","","1","3000","4.5","2","3","0","9","","1","1","2","1"
"0","1","0","0","0","259300101","0","0","","1","3000","0","0","4","0","7","","1","1","1","1"
"0","1","0","80","0","259300102","100","0","","1","3000","1","10","4","0.002","1","","1","1","2","1"
"0","1","0","80","0","259400101","100","0","","0","3000","1","10","3","0.002","1","","1","1","1","1"
"0","2","0","80","0","259500101","100","0","","0","3000","1","10","3","0.002","1","","1","1","2","1"
"0","1","0","80","0","259600101","50","0","","0","3000","1","5","6","0.001","1","","1","1","2","1"
"0","1","0","0","1","259600102","1","0","","0","3000","10","100","6","5","10","","1","1","11","1"
"0","1","0","0","1","259600103","1","0","","0","3000","10","100","6","5","10","","1","1","31","1"
"0","1","0","0","0","259700101","0","0","","0","3000","0","0","8","0","7","","1","1","4","2"
"0","1","0","80","0","259700102","100","0","","0","150","1","10","3","0.002","1","","1","1","1","2"
"0","1","0","0","0","259800101","0","0","","0","3000","0","0","8","0","7","","1","1","4","2"
"0","1","0","80","0","259800102","100","0","","0","150","1","10","3","0.002","1","","1","1","1","2"
"0","1","0","0","1","300100101","7","0","","0","3000","0","0.004","7","0","26","","1","2","300100102","3"
"0","99","0","100","1","300100102","20","0","","0","3000","0","0","3","0","46","","1","1","1","3"
"0","1","0","0","1","300100103","2","0","","0","3000","0","25","7","90","10","","1","2","10","3"
"0","99","0","100","0","300100104","0","0","","0","3000","3.5","1","3","0","9","","1","1","2","3"
"0","1","0","50","0","300100201","0","0","","0","3000","0","125","3","0.0075","1","","1","1","1","3"
"0","1","0","0","0","300100202","2160","0","","0","3000","3000","0","3","0","3","","1","1","3","3"
"0","1","0","0","300100204","300100203","0","0","","0","3000","0","0","3","0","28","","1","1","960","3"
"0","1","0","0","1","300100204","2","0","","0","3000","0","50","7","12","10","","1","2","10","3"
"0","1","0","0","0","300100205","0","0","","0","3000","3","0","3","0","8","","1","1","7","3"
"0","99","0","50","0","300100301","60","0","","0","3000","1.5","0.6","3","0.0006","1","","1","1","2","6"
"0","99","0","0","1","300100302","2","0","","0","3000","0","10","3","12","10","","1","1","111","6"
"0","99","0","0","1","300100303","2","0","","0","3000","0","10","3","12","10","","1","1","121","6"
"0","1","0","50","0","300100401","0","0","","0","3000","0","125","3","0.0075","1","","1","1","1","3"
"0","1","0","0","0","300100501","100","0","","0","0","90","0","7","0","17","","1","2","7","3"
"0","1","0","0","0","300100502","100000","2000000","","0","0","90","0","7","0","73","","1","2","3","3"
"0","1","1","0","0","300100503","1","0","","0","0","1","0","7","90","10","","1","2","1020","3"
"0","1","1","0","0","300100504","1","0","","0","0","1","0","7","90","10","","1","2","1040","3"
"0","1","0","0","1","300101101","7","0","","0","3000","0","0.004","7","0","26","","1","2","300101102","3"
"0","99","0","100","1","300101102","20","0","","0","3000","0","0","3","0","46","","1","1","1","3"
"0","1","0","0","1","300101103","2","0","","0","3000","0","25","7","90","10","","1","2","10","3"
"0","99","0","100","0","300101104","0","0","","0","3000","3.5","1","3","0","9","","1","1","2","3"
"0","1","0","50","0","300101201","0","0","","0","3000","0","125","3","0.0075","1","","1","1","1","3"
"0","1","0","0","0","300101202","2160","0","","0","3000","3000","0","3","0","3","","1","1","3","3"
"0","1","0","0","300101204","300101203","0","0","","0","3000","0","0","3","0","28","","1","1","960","3"
"0","1","0","0","1","300101204","2","0","","0","3000","0","50","7","12","10","","1","2","10","3"
"0","1","0","0","0","300101205","0","0","","0","3000","3","0","3","0","8","","1","1","7","3"
"0","99","0","50","0","300101301","60","0","","0","3000","1.5","0.6","3","0.0006","1","","1","1","2","6"
"0","99","0","0","1","300101302","2","0","","0","3000","0","10","3","12","10","","1","1","111","6"
"0","99","0","0","1","300101303","2","0","","0","3000","0","10","3","12","10","","1","1","121","6"
"0","2","0","50","0","300101401","0","0","","0","3000","0","18","3","0.0005","1","","1","1","1","3"
"0","2","0","50","0","300101402","0","0","","0","3000","0","18","3","0.0005","1","","1","1","1","3"
"0","2","0","0","300101404","300101403","0","0","","0","3000","0","0","3","0","28","","1","1","960","3"
"0","1","0","0","1","300101404","2","0","","0","3000","0","50","7","12","10","","1","2","10","3"
"0","2","0","0","0","300101405","0","0","","0","3000","1.5","0","3","0","8","","1","1","7","3"
"0","1","0","50","0","300101501","0","0","","0","3000","0","125","3","0.0075","1","","1","1","1","3"
"0","1","0","0","0","300101601","100","0","","0","0","90","0","7","0","17","","1","2","7","3"
"0","1","0","0","0","300101602","100000","2000000","","0","0","90","0","7","0","73","","1","2","3","3"
"0","1","1","0","0","300101603","1","0","","0","0","1","0","7","90","10","","1","2","1020","3"
"0","1","1","0","0","300101604","1","0","","0","0","1","0","7","90","10","","1","2","1040","3"
"0","1","0","0","1","300102101","7","0","","0","3000","0","0.004","7","0","26","","1","2","300102102","3"
"0","99","0","100","1","300102102","20","0","","0","3000","0","0","3","0","46","","1","1","1","3"
"0","1","0","0","1","300102103","2","0","","0","3000","0","25","7","90","10","","1","2","10","3"
"0","99","0","100","0","300102104","0","0","","0","3000","3.5","1","3","0","9","","1","1","2","3"
"0","1","0","50","0","300102201","0","0","","0","3000","0","125","3","0.0075","1","","1","1","1","3"
"0","1","0","0","0","300102202","2160","0","","0","3000","3000","0","3","0","3","","1","1","3","3"
"0","1","0","0","300102204","300102203","0","0","","0","3000","0","0","3","0","28","","1","1","970","3"
"0","1","0","0","1","300102204","2","0","","0","3000","0","50","7","12","10","","1","2","10","3"
"0","1","0","0","0","300102205","0","0","","0","3000","3","0","3","0","8","","1","1","7","3"
"0","99","0","100","0","300102301","60","0","","0","3000","1.5","0.6","3","0.0006","1","","1","1","2","6"
"0","99","0","0","1","300102302","2","0","","0","3000","0","1000","3","18","10","","1","1","111","6"
"0","99","0","0","1","300102303","2","0","","0","3000","0","1000","3","18","10","","1","1","121","6"
"0","99","0","0","0","300102304","0","0","","0","3000","1","0","3","0","8","","1","1","3","6"
"0","2","0","50","0","300102401","0","0","","0","3000","0","18","3","0.0005","1","","1","1","1","3"
"0","2","0","50","0","300102402","0","0","","0","3000","0","18","3","0.0005","1","","1","1","1","3"
"0","2","0","0","300102404","300102403","0","0","","0","3000","0","0","3","0","28","","1","1","970","3"
"0","1","0","0","1","300102404","2","0","","0","3000","0","50","7","12","10","","1","2","10","3"
"0","2","0","0","0","300102405","0","0","","0","3000","1.5","0","3","0","8","","1","1","7","3"
"0","1","0","50","0","300102501","0","0","","0","3000","0","125","3","0.0075","1","","1","1","1","3"
"0","1","0","0","2","300102601","100","12","","0","3000","0","0","7","0","48","","1","2","1","3"
"0","99","0","0","1","300102602","2","0","","0","3000","0","50","3","12","10","","1","3","10","3"
"0","99","0","0","1","300102603","2","0","","0","3000","0","50","3","12","10","","1","3","30","3"
"0","99","0","0","1","300102604","2","0","","0","3000","0","50","3","12","10","","1","3","21","3"
"0","99","0","0","1","300102605","2","0","","0","3000","0","50","3","12","10","","1","3","41","3"
"0","99","0","0","0","300102606","1.5","0","","0","3000","12","0","3","0","8","","1","3","2","3"
"0","1","0","0","0","300102701","100","0","","0","0","90","0","7","0","17","","1","2","7","3"
"0","1","0","0","0","300102702","100000","2000000","","0","0","90","0","7","0","73","","1","2","3","3"
"0","1","1","0","0","300102703","1","0","","0","0","1","0","7","90","10","","1","2","1020","3"
"0","1","1","0","0","300102704","1","0","","0","0","1","50","7","90","10","","1","2","1040","3"
"0","1","1","0","0","300102705","0","0","","0","0","0","90","7","0","98","","1","2","0","3"
"0","1","0","0","2","300102706","30","3000","","0","3000","90","0","3","0","38","","1","1","81","3"
"0","99","0","0","0","300102707","2","0","","0","3000","0","90","3","90","10","","1","1","91","6"
"0","99","0","0","0","300200101","5","0","物理傷害+{0}","0","2160","1.2","7","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","99","0","0","0","300200102","2","0","追加傷害+{0}","0","2160","0","75","3","3","34","每次攻擊增加{0}的傷害","1","1","1","3"
"0","1","0","0","0","300200201","0","0","","0","2160","0","0","3","0","7","","1","1","1","2"
"0","99","0","0","0","300200202","20","0","","0","100","0.4","1.3","1","0","1","","1","1","1","2"
"0","99","0","0","0","300200203","80","0","","0","100","5","8.5","1","0","9","","1","1","1","2"
"0","1","0","0","0","300200301","100","0","","0","-1","0","0","7","0","49","","1","2","2","3"
"0","1","1","0","1","300200302","2","0","","0","-1","0","35","7","7","10","","1","2","20","3"
"0","99","0","0","0","300200401","0","0","","0","250","1.2","0","3","0","1","","2","1","1","1"
"0","1","0","0","0","300200501","100","0","","0","0","50","0","7","0","17","","2","2","3","1"
"0","1","0","0","30020002","300200502","180","0","","0","0","0","0","1","0","22","","2","2","1","1"
"0","1","0","0","3002001","300200503","180","0","","0","0","0","0","1","0","22","","2","2","2","1"
"0","1","0","0","3002001","300200601","30","0","","0","0","0","0","7","0","22","","2","2","2","1"
"0","99","0","100","0","300201101","7","0","","0","-1","1","7","3","0.00032","1","","1","1","1","3"
"0","1","0","0","0","300201102","2","0","","0","-1","0","30","7","3","102","","1","2","1","3"
"0","1","0","0","0","300201201","0","0","","0","2160","0","0","3","0","7","","1","1","4","2"
"0","99","0","100","0","300201202","5","0","","0","400","1","5","1","0.00022","1","","1","1","1","2"
"0","99","0","100","0","300201203","5","0","","0","400","8.5","0.3","1","0","9","","1","1","1","2"
"0","1","1","0","1","300201301","2","0","","0","-1","0","40","7","12","10","","1","2","10","3"
"0","1","1","0","1","300201302","1","0","","0","-1","0.1","0","7","12","10","","1","2","20","3"
"0","1","1","0","1","300201303","1","0","","0","-1","0.1","0","7","12","10","","1","2","40","3"
"0","1","0","50","0","300201401","25","0","","0","3000","1","25","3","0.00134","1","","1","1","1","3"
"0","99","0","100","0","300202101","7","0","","0","-1","1","7","3","0.00032","1","","1","1","1","3"
"0","1","0","0","0","300202102","2","0","","0","-1","0","30","7","3","102","","1","2","1","3"
"0","1","0","0","0","300202201","0","0","","0","2160","0","0","3","0","7","","1","1","4","2"
"0","99","0","100","0","300202202","5","0","","0","400","1","5","1","0.00022","1","","1","1","1","2"
"0","99","0","100","0","300202203","5","0","","0","400","8.5","0.3","1","0","9","","1","1","1","2"
"0","99","0","300202304","300202302","300202301","4","0","","0","3000","0","2","3","0","28","","2","2","701","2"
"0","1","1","0","1","300202302","1","0","","0","-1","0.03","0","7","12","10","","2","2","20","3"
"0","1","1","0","1","300202303","1","0","","0","-1","0.03","0","7","12","10","","2","2","40","3"
"0","99","0","300202308","300202305","300202304","5","0","","0","3000","0","8","3","0","28","","2","2","702","2"
"0","1","1","0","1","300202305","2","0","","0","-1","0","50","7","12","10","","2","2","10","3"
"0","1","1","0","1","300202306","1","0","","0","-1","0.05","0","7","12","10","","2","2","20","3"
"0","1","1","0","1","300202307","1","0","","0","-1","0.05","0","7","12","10","","2","2","40","3"
"0","1","1","0","1","300202308","2","0","","0","-1","0","200","7","12","10","","2","2","10","3"
"0","1","1","0","1","300202309","1","0","","0","-1","0.075","0","7","12","10","","2","2","20","3"
"0","1","1","0","1","300202310","1","0","","0","-1","0.075","0","7","12","10","","2","2","40","3"
"0","1","0","50","0","300202401","25","0","","0","3000","1","25","3","0.00134","1","","1","1","1","3"
"0","99","0","300202503","300202502","300202501","2","0","","0","3000","0","1","3","0","28","","2","2","703","2"
"0","1","-500","1","401710310","300202502","0","1","","0","250","0","-4","7","0","15","","2","2","2","1"
"0","99","0","300202505","300202504","300202503","1","0","","0","3000","0","1","3","0","28","","2","2","701","2"
"0","1","-350","1","401710308","300202504","0","1","","0","250","0","-8","7","0","15","","2","2","2","1"
"0","99","0","300202506","300202507","300202505","1","0","","0","3000","208600","1","3","0","28","","2","2","720","2"
"0","1","-350","1","401710308","300202506","0","1","","0","250","0","-8","7","0","15","","2","2","2","1"
"0","1","-420","1","401710309","300202507","0","1","","0","250","0","-1","7","0","15","","2","2","2","1"
"0","99","0","0","0","300202601","1","0","","0","-1","0","0","18","0","21","","1","2","1","3"
"0","99","0","100","0","300203101","7","0","","0","-1","1","7","3","0.00032","1","","1","1","1","3"
"0","1","0","0","0","300203102","2","0","","0","-1","0","40","7","3","102","","1","2","1","3"
"0","1","0","0","0","300203201","0","0","","0","2160","0","0","3","0","7","","1","1","4","2"
"0","99","0","100","0","300203202","5","0","","0","400","1","5","1","0.00022","1","","1","1","1","2"
"0","99","0","100","0","300203203","5","0","","0","400","8.5","0.3","1","0","9","","1","1","1","2"
"0","99","0","300203304","300203302","300203301","4","0","","0","3000","0","2","3","0","28","","2","2","701","2"
"0","1","1","0","1","300203302","1","0","","0","-1","0.03","0","7","12","10","","2","2","20","3"
"0","1","1","0","1","300203303","1","0","","0","-1","0.03","0","7","12","10","","2","2","40","3"
"0","99","0","300203308","300203305","300203304","5","0","","0","3000","0","8","3","0","28","","2","2","702","2"
"0","1","1","0","1","300203305","2","0","","0","-1","0","50","7","12","10","","2","2","10","3"
"0","1","1","0","1","300203306","1","0","","0","-1","0.05","0","7","12","10","","2","2","20","3"
"0","1","1","0","1","300203307","1","0","","0","-1","0.05","0","7","12","10","","2","2","40","3"
"0","1","1","0","1","300203308","2","0","","0","-1","0","200","7","12","10","","2","2","10","3"
"0","1","1","0","1","300203309","1","0","","0","-1","0.075","0","7","12","10","","2","2","20","3"
"0","1","1","0","1","300203310","1","0","","0","-1","0.075","0","7","12","10","","2","2","40","3"
"0","1","0","80","0","300203401","25","0","","0","3000","1","25","3","0.00134","1","","1","1","1","3"
"0","99","0","300203503","300203502","300203501","2","0","","0","3000","0","1","3","0","28","","2","2","703","2"
"0","1","-500","1","401710410","300203502","0","1","","0","250","0","-4","7","0","15","","2","2","2","1"
"0","99","0","300203505","300203504","300203503","1","0","","0","3000","0","1","3","0","28","","2","2","701","2"
"0","1","-350","1","401710408","300203504","0","1","","0","250","0","-8","7","0","15","","2","2","2","1"
"0","99","0","300203506","300203507","300203505","1","0","","0","3000","208606","1","3","0","28","","2","2","720","2"
"0","1","-350","1","401710408","300203506","0","1","","0","250","0","-8","7","0","15","","2","2","2","1"
"0","1","-420","1","401710409","300203507","0","1","","0","250","0","-1","7","0","15","","2","2","2","1"
"0","1","0","0","0","300203508","90","0","","0","-1","0","0","7","0","20","","2","2","1","3"
"0","99","0","0","0","300203601","1","0","","0","-1","0","0","18","0","21","","1","2","1","3"
"0","99","0","100","0","300204101","7","0","","0","-1","1","7","3","0.00032","1","","1","1","1","3"
"0","1","0","0","0","300204102","2","0","","0","-1","0","30","7","3","102","","1","2","1","3"
"0","1","0","0","0","300204201","0","0","","0","2160","0","0","3","0","7","","1","1","4","2"
"0","99","0","100","0","300204202","5","0","","0","400","1","5","1","0.00022","1","","1","1","1","2"
"0","99","0","100","0","300204203","5","0","","0","400","8.5","0.3","1","0","9","","1","1","1","2"
"0","99","0","300204304","300204302","300204301","4","0","","0","3000","0","2","3","0","28","","2","2","701","2"
"0","1","1","0","1","300204302","1","0","","0","-1","0.03","0","7","12","10","","2","2","20","3"
"0","1","1","0","1","300204303","1","0","","0","-1","0.03","0","7","12","10","","2","2","40","3"
"0","99","0","300204308","300204305","300204304","5","0","","0","3000","0","8","3","0","28","","2","2","702","2"
"0","1","1","0","1","300204305","2","0","","0","-1","0","50","7","12","10","","2","2","10","3"
"0","1","1","0","1","300204306","1","0","","0","-1","0.05","0","7","12","10","","2","2","20","3"
"0","1","1","0","1","300204307","1","0","","0","-1","0.05","0","7","12","10","","2","2","40","3"
"0","1","1","0","1","300204308","2","0","","0","-1","0","200","7","12","10","","2","2","10","3"
"0","1","1","0","1","300204309","1","0","","0","-1","0.075","0","7","12","10","","2","2","20","3"
"0","1","1","0","1","300204310","1","0","","0","-1","0.075","0","7","12","10","","2","2","40","3"
"0","1","0","50","0","300204401","25","0","","0","3000","1","25","3","0.00134","1","","1","1","1","3"
"0","99","0","300204503","300204502","300204501","2","0","","0","3000","0","1","3","0","28","","2","2","703","2"
"0","1","-500","1","401710710","300204502","0","1","","0","250","0","-4","7","0","15","","2","2","2","1"
"0","99","0","300204505","300204504","300204503","1","0","","0","3000","0","1","3","0","28","","2","2","701","2"
"0","1","-350","1","401710708","300204504","0","1","","0","250","0","-8","7","0","15","","2","2","2","1"
"0","99","0","300204506","300204507","300204505","1","0","","0","3000","208600","1","3","0","28","","2","2","720","2"
"0","1","-350","1","401710708","300204506","0","1","","0","250","0","-8","7","0","15","","2","2","2","1"
"0","1","-420","1","401710709","300204507","0","1","","0","250","0","-1","7","0","15","","2","2","2","1"
"0","99","0","0","0","300204601","1","0","","0","-1","0","0","18","0","21","","1","2","1","3"
"0","99","0","0","0","300205101","0","0","","0","-1","0","0","3","0","92","","1","1","0","3"
"0","99","0","0","0","300205102","60","0","","0","-1","1.5","0.6","3","0.0009","1","","1","1","1","3"
"0","99","0","0","0","300205103","2","0","","0","-1","0","40","3","3","34","","1","1","1","3"
"0","1","0","0","0","300205201","0","0","","0","2160","0","0","3","0","7","","1","1","1","2"
"0","99","0","0","0","300205202","0","0","","0","100","0","0","1","0","92","","1","1","0","2"
"0","99","0","0","0","300205203","40","0","","0","100","2.5","0.4","1","0.0004","1","","1","1","1","2"
"0","99","0","0","0","300205204","0","0","","0","100","0","0","1","0","92","","1","1","0","2"
"0","99","0","0","0","300205205","5","0","","0","100","8.5","0.5","1","0","9","","1","1","1","2"
"0","99","0","300205304","300205302","300205301","4","0","","0","3000","0","2","3","0","28","","2","2","701","2"
"0","1","1","0","1","300205302","1","0","","0","-1","0.06","0","7","12","10","","2","2","20","3"
"0","1","1","0","1","300205303","1","0","","0","-1","0.06","0","7","12","10","","2","2","40","3"
"0","99","0","300205308","300205305","300205304","5","0","","0","3000","0","8","3","0","28","","2","2","702","2"
"0","1","1","0","1","300205305","2","0","","0","-1","0","50","7","12","10","","2","2","10","3"
"0","1","1","0","1","300205306","1","0","","0","-1","0.1","0","7","12","10","","2","2","20","3"
"0","1","1","0","1","300205307","1","0","","0","-1","0.1","0","7","12","10","","2","2","40","3"
"0","1","1","0","1","300205308","2","0","","0","-1","0","200","7","12","10","","2","2","10","3"
"0","1","1","0","1","300205309","1","0","","0","-1","0.15","0","7","12","10","","2","2","20","3"
"0","1","1","0","1","300205310","1","0","","0","-1","0.15","0","7","12","10","","2","2","40","3"
"0","1","0","0","0","300205401","0.5","0","","0","3000","0","0","3","0","92","","1","1","0","3"
"0","1","0","0","0","300205402","90","0","","0","3000","3.5","0.9","3","0.0018","1","","1","1","1","3"
"0","99","0","300205503","300205502","300205501","2","0","","0","3000","0","1","3","0","28","","2","2","703","2"
"0","1","-500","1","401610411","300205502","0","1","","0","250","0","-4","7","0","15","","2","2","2","1"
"0","99","0","300205505","300205504","300205503","1","0","","0","3000","0","1","3","0","28","","2","2","701","2"
"0","1","-350","1","401610409","300205504","0","1","","0","250","0","-8","7","0","15","","2","2","2","1"
"0","99","0","300205506","300205507","300205505","1","0","","0","3000","208606","1","3","0","28","","2","2","720","2"
"0","1","-350","1","401610409","300205506","0","1","","0","250","0","-8","7","0","15","","2","2","2","1"
"0","1","-420","1","401610410","300205507","0","1","","0","250","0","-1","7","0","15","","2","2","2","1"
"0","99","0","0","0","300205601","1","0","","0","-1","0","0","18","0","21","","1","2","1","3"
"0","1","0","0","0","300205701","100","0","","0","0","90","0","7","0","17","","1","2","7","3"
"0","1","0","0","0","300205702","100000","850000","","0","0","90","0","7","0","73","","1","2","3","3"
"0","1","1","0","0","300205703","1","0","","0","0","1","0","7","90","10","","1","2","1020","3"
"0","1","1","0","0","300205704","1","0","","0","0","1","0","7","90","10","","1","2","1040","3"
"0","1","1","0","0","300205705","0.5","0","","0","0","0","90","7","0","98","","1","2","0","3"
"0","1","0","0","2","300205706","30","3000","","0","3000","90","0","3","0","38","","1","1","81","3"
"0","99","0","0","0","300206101","0","0","","0","-1","0","0","3","0","92","","1","1","0","3"
"0","99","0","0","0","300206102","50","0","","0","-1","1.5","0.5","3","0.0005","1","","1","1","1","3"
"0","99","0","0","0","300206103","2","0","","0","-1","0","40","3","3","34","","1","1","1","3"
"0","1","0","0","0","300206201","0","0","","0","2160","0","0","3","0","7","","1","1","1","2"
"0","99","0","0","0","300206202","0.7","0","","0","100","0","0","1","0","92","","1","1","0","2"
"0","99","0","0","0","300206203","40","0","","0","100","2.5","0.4","1","0.0004","1","","1","1","1","2"
"0","99","0","0","0","300206204","0","0","","0","100","0","0","1","0","92","","1","1","0","2"
"0","99","0","0","0","300206205","5","0","","0","100","8.1","0.5","1","0","9","","1","1","1","2"
"0","1","1","0","1","300206301","2","0","","0","-1","0","40","7","12","10","","1","2","10","3"
"0","1","1","0","1","300206302","1","0","","0","-1","1","0","7","12","10","","1","2","20","3"
"0","1","1","0","1","300206303","1","0","","0","-1","1","0","7","12","10","","1","2","40","3"
"0","1","0","0","0","300206401","0.7","0","","0","3000","0","0","3","0","92","","1","1","0","3"
"0","1","0","0","0","300206402","90","0","","0","3000","3.5","0.9","3","0.0018","1","","1","1","1","3"
"0","99","0","300206503","300206502","300206501","2","0","","0","3000","0","1","3","0","28","","2","2","703","2"
"0","1","-500","1","401510511","300206502","0","1","","0","250","0","-4","7","0","15","","2","2","2","1"
"0","99","0","300206505","300206504","300206503","1","0","","0","3000","0","1","3","0","28","","2","2","701","2"
"0","1","-350","1","401510509","300206504","0","1","","0","250","0","-8","7","0","15","","2","2","2","1"
"0","99","0","300206506","300206507","300206505","1","0","","0","3000","208606","1","3","0","28","","2","2","720","2"
"0","1","-350","1","401510509","300206506","0","1","","0","250","0","-8","7","0","15","","2","2","2","1"
"0","1","-420","1","401510510","300206507","0","1","","0","250","0","-1","7","0","15","","2","2","2","1"
"0","99","0","0","0","300206601","1","0","","0","-1","0","0","18","0","21","","1","2","1","3"
"0","1","0","0","0","300206701","100","0","","0","0","90","0","7","0","17","","1","2","7","3"
"0","1","0","0","0","300206702","100000","850000","","0","0","90","0","7","0","73","","1","2","3","3"
"0","1","1","0","0","300206703","1","0","","0","0","1","0","7","90","10","","1","2","1020","3"
"0","1","1","0","0","300206704","1","0","","0","0","1","0","7","90","10","","1","2","1040","3"
"0","1","0","0","2","300206705","20","3000","","0","3000","90","0","3","0","38","","1","1","81","3"
"0","99","0","50","2","300300101","0","0","","0","3000","0","0.01","3","0","46","","1","1","1","6"
"0","99","0","0","300300103","300300102","0","0","","0","3000","0","0","3","0","23","","1","1","100","6"
"0","99","0","100","0","300300103","60","0","","0","3000","1.5","0.6","3","0.0009","1","","1","1","2","6"
"0","99","0","0","0","300300104","300","0","","0","3000","0","0","3","0","16","","1","1","2","6"
"0","99","0","0","0","300300105","100","0","","0","3000","0","0","3","0","49","","1","1","10","6"
"0","99","0","50","2","300300201","0","0","","0","540","0","0.01","3","0","46","","1","1","1","4"
"0","1","0","0","0","300300301","0","0","","0","3000","0","0","5","0","93","","1","1","300300302","6"
"0","1","0","0","0","300300302","0","0","","0","3000","0","0","5","0","7","","1","1","4","6"
"0","1","0","0","0","300300303","0","0","","0","3000","0","0","5","0","93","","1","1","300300304","6"
"0","1","0","300300306","300300305","300300304","1","0","","0","3000","0","2","5","0","28","","1","1","960","6"
"0","99","0","0","0","300300305","0","0","","0","150","4","0","3","0","8","","1","1","5","5"
"0","1","0","0","0","300300306","0","0","","0","3000","0","0","5","0","93","","1","1","300300307","6"
"0","1","0","0","0","300300307","0","0","","0","3000","4","0","5","0","8","","1","1","5","6"
"0","1","0","50","0","300300401","60","0","","0","3000","3.5","0.6","3","0.0012","1","","1","1","2","3"
"0","1","0","0","0","300300501","100","0","","0","0","90","0","7","0","17","","1","2","7","3"
"0","1","0","0","0","300300502","100000","2000000","","0","0","90","0","7","0","73","","1","2","3","3"
"0","1","1","0","0","300300503","1","0","","0","0","1","0","7","90","10","","1","2","1020","3"
"0","1","1","0","0","300300504","1","0","","0","0","1","0","7","90","10","","1","2","1040","3"
"0","99","0","50","2","300301101","0","0","","0","3000","0","0.01","3","0","46","","1","1","1","6"
"0","99","0","0","300301103","300301102","0","0","","0","3000","0","0","3","0","23","","1","1","100","6"
"0","99","0","100","0","300301103","60","0","","0","3000","1.5","0.6","3","0.0009","1","","1","1","2","6"
"0","99","0","0","0","300301104","400","0","","0","3000","0","0","3","0","16","","1","1","2","6"
"0","99","0","0","0","300301105","100","0","","0","3000","0","0","3","0","49","","1","1","10","6"
"0","99","0","50","2","300301201","0","0","","0","540","0","0.01","3","0","46","","1","1","1","4"
"0","1","0","0","0","300301301","0","0","","0","3000","0","0","5","0","93","","1","1","300301302","6"
"0","1","0","0","0","300301302","0","0","","0","3000","0","0","5","0","7","","1","1","4","6"
"0","1","0","0","0","300301303","0","0","","0","3000","0","0","5","0","93","","1","1","300301304","6"
"0","1","0","300301306","300301305","300301304","1","0","","0","3000","0","2","5","0","28","","1","1","960","6"
