b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f
"303605403","1","0","1","0","1","0","1","1020","90","0","3","0","10","7","0","1","0","","2",""
"303605404","1","0","1","0","1","0","1","1040","90","0","3","0","10","7","0","1","0","","2",""
"303605405","1","0","1","1","1","0","0","10","30","0","3","10000","10","7","0","1","0","","2",""
"303605406","99","0","1","1","2","0","0","1","90","0","3","20","10","3","0","1","0","","1",""
"303606101","1","0","0","0","0","0","0","4","0","3000","3","0","7","3","0","1","0","","1",""
"303606102","99","0","0","0","4","3","0","303606103","0","300","2","1","74","3","0","1","0","","1",""
"303606103","99","0","0","100","40","0","3.5","1","0.0006","300","2","0.4","1","3","0","1","0","","1",""
"303606104","99","0","0","0","0.75","0","12","1","0","3000","3","0","8","3","0","1","0","","1",""
"303606105","1","0","0","0","2","0","12","2","0","0","3","0","8","7","0","1","0","","2",""
"303606201","1","0","0","0","0","0","0","4","0","3000","3","0","7","3","0","1","0","","1",""
"303606202","99","0","0","50","20","0","1","1","0.0002","300","2","0.2","1","3","0","1","0","","1",""
"303606203","99","0","0","0","4","2","0","303606204","0","300","2","1","74","3","0","1","0","","1",""
"303606204","99","0","0","0","2","0","0","21","12","300","2","200","10","3","0","1","0","","1",""
"303606301","1","0","0","50","40","0","3.5","1","0.0008","3000","1","0.4","1","3","0","1","0","","1",""
"303607101","1","0","0","0","0","0","0","4","0","3000","3","0","7","3","0","1","0","","1",""
"303607102","99","0","0","0","4","3","0","303607103","0","300","2","1","74","3","0","1","0","","1",""
"303607103","99","0","0","100","40","0","3.5","1","0.0006","300","2","0.4","1","3","0","1","0","","1",""
"303607104","99","0","0","0","0.5","0","12","1","0","3000","3","0","8","3","0","1","0","","1",""
"303607105","1","0","0","0","2","0","12","2","0","0","3","0","8","7","0","1","0","","2",""
"303607201","1","0","0","0","0","0","0","4","0","3000","3","0","7","3","0","1","0","","1",""
"303607202","99","0","0","100","20","0","1","1","0.0002","300","2","0.2","1","3","0","1","0","","1",""
"303607203","99","0","0","0","4","2","0","303607204","0","300","2","1","74","3","0","1","0","","1",""
"303607204","99","0","0","0","2","0","0","21","12","300","2","350","10","3","0","1","0","","1",""
"303607301","1","0","0","100","40","0","3.5","1","0.0008","3000","1","0.4","1","3","0","1","0","","1",""
"303608101","1","0","0","0","0","0","0","4","0","3000","3","0","7","3","0","1","0","","1",""
"303608102","99","0","0","0","4","3","0","303608103","0","400","2","1","74","3","0","1","0","","1",""
"303608103","99","0","0","100","100","0","1","1","0.01","400","2","10","1","3","0","1","0","","1",""
"303608104","1","0","0","0","2","0","12","2","0","0","3","0","8","7","0","1","0","","2",""
"303608201","1","0","0","0","0","0","0","4","0","3000","3","0","7","3","0","1","0","","1",""
"303608202","99","0","0","80","100","0","1","1","0.01","400","2","10","1","3","0","1","0","","1",""
"303608203","99","0","0","0","4","2","0","303608204","0","400","2","1","74","3","0","1","0","","1",""
"303608204","99","0","0","0","2","0","0","21","12","400","2","275","10","3","0","1","0","","1",""
"303608301","1","0","0","80","100","0","1","1","0.01","3000","1","10","1","3","0","1","0","","1",""
"303700101","99","0","0","0","12","0","0.72","1","0","9999","2","14.4","1","14","0","1","0","","1","對目標中心造成範圍魔法傷害"
"303700102","99","0","0","0","3","0","3","2","0","9999","2","9","9","14","0","1","0","","1","朝對象範圍施加判定○的火傷"
"303700103","1","0","0","0","1","0","3.2","1","1","9999","1","3.2","4","18","0","1","0","","2","使前方最遠的同伴復原"
"303700201","1","1","400","1","0","101151408","1","2","0","-1","1","0","15","7","1","1","0","","2",""
"303701101","99","0","0","0","12","0","1.5","1","0","9999","2","14.4","1","14","0","1","0","","1",""
"303701102","99","0","0","0","3","0","3","2","0","9999","2","9","9","14","0","1","0","","1",""
"303701103","1","0","0","0","1","0","3.2","1","1","9999","1","3.2","4","18","0","1","0","","2",""
"303701201","1","1","400","1","0","100000004","1","2","0","-1","1","0","15","7","1","1","0","","2",""
"303701301","99","0","0","0","12","0","0.72","1","0","9999","2","14.4","1","3","0","1","0","","1",""
"303701302","0","0","0","0","0.5","0","18","1","0","9999","2","0","8","1","0","1","0","","1",""
"303701303","99","0","0","0","1","0","7.5","10","18","9999","3","70","10","3","0","1","0","","2",""
"303701401","1","0","0","0","100","0","85","3","0","0","0","0","17","7","0","1","0","","0",""
"303701402","1","0","0","0","180","30370102","0","1","0","0","1","0","22","7","0","1","0","","2",""
"303701403","1","0","0","0","2","1","0","20","90","0","1","20","10","7","0","1","0","","2",""
"303701404","1","0","0","0","2","1","0","40","90","0","1","20","10","7","0","1","0","","2",""
"303800101","99","0","0","0","30","2","0","1","0","9999","1","0","46","3","0","1","0","","1",""
"303800201","1","0","0","0","0","0","0","1","0","9999","1","0","7","3","0","1","0","","1",""
"303800202","3","2","400","300","15","200","1.2","1","0","100","1","15","47","1","1.5","1","0","","1",""
"303800301","1","0","0","0","0","0","0","1","0","9999","1","0","7","6","0","1","0","","1",""
"303800302","1","0","0","0","30","2","0","1","0","9999","1","0","46","6","0","1","0","","1",""
"303800303","1","0","0","0","0","0","3","3","0","9999","1","0","8","6","0","1","0","","1",""
"303800401","0","0","0","0","100","0","50","3","0","0","0","0","17","0","0","1","0","","0",""
"303800402","1","0","2","0","1.62","0","90","2","0","-1","3","0","8","7","0","1","0","","2",""
"303800403","1","0","0","0","180","30380102","0","1","0","0","1","0","22","1","0","1","0","","2",""
"303801101","99","0","0","0","60","2","0","1","0","9999","1","0","46","3","0","1","0","","1",""
"303801201","1","0","0","0","0","0","0","1","0","9999","1","0","7","3","0","1","0","","1",""
"303801202","3","2","1600","1400","15","1000","1.2","1","0","100","1","15","47","1","1.5","1","0","","1",""
"303900101","99","0","0","50","10","2","0","1","0","3000","6","0.007","46","3","0","1","0","","1",""
"303900102","99","0","0","0","100","0","0","1","0","3000","6","0","49","3","0","1","0","","1",""
"303900103","99","0","0","0","100","0","0","2","0","3000","6","0.08","16","3","0","1","0","","1",""
"303900104","99","0","0","1","1","0","8","11","90","3000","6","0","10","3","0","1","0","","1",""
"303900105","99","0","0","1","1","0","5","31","90","3000","6","0","10","3","0","1","0","","1",""
"303900201","1","0","0","0","0","0","0","4","0","3000","2","0","7","38","0","1","0","","1",""
"303900202","99","0","0","100","90","0","3.5","1","0.0009","150","2","0.9","1","3","0","1","0","","1",""
"303900203","99","0","0","0","0","0","1","7","0","150","2","0","8","3","0","1","0","","1",""
"303900301","1","0","0","50","90","0","3.5","1","0.0018","3000","3","0.9","1","3","0","1","0","","1",""
"303900401","1","0","0","0","100","0","90","7","0","0","3","0","17","7","0","1","0","","2",""
"303900402","1","0","0","0","100000","0","90","3","0","0","3","0","73","7","2000000","1","0","","2",""
"303900403","1","0","1","0","1","0","1","1020","90","0","3","0","10","7","0","1","0","","2",""
"303900404","1","0","1","0","1","0","1","1040","90","0","3","0","10","7","0","1","0","","2",""
"303901101","99","0","0","303901102","1","0","0","999","0","2160","1","2","23","3","0","1","0","","1","判定對象所剩餘的 HP"
"303901102","99","0","0","0","10","0","1","2","0","2160","1","5","1","3","0","1","0","","1","魔法傷害（追加傷害用）"
"303901103","99","0","0","0","0.7","0","8","1","0","2160","1","0","8","3","0","1","0","","1","緩速"
"303901104","99","0","0","0","20","0","1.3","2","0","2160","1","8","1","3","0","1","0","","1","魔法傷害"
"303901201","1","0","0","0","7","1","0","1","0","3000","3","0","46","14","0","1","0","","1","百分率傷害"
"303901202","1","0","0","0","8","1","0","1","0","3000","3","0","46","1","0","1","0","","1","百分率傷害"
"303901203","1","0","0","0","15","1","0","1","0","3000","3","0","46","1","0","1","0","","1","百分率傷害"
"303901204","1","0","0","0","400","0","0","2","0","3000","3","0","16","1","0","1","0","","1","降低 TP"
"303902101","99","0","0","50","10","2","0","1","0","3000","6","0.007","46","3","0","1","0","","1",""
"303902102","99","0","0","0","100","0","0","1","0","3000","6","0","49","3","0","1","0","","1",""
"303902103","99","0","0","0","100","0","0","2","0","3000","6","0.08","16","3","0","1","0","","1",""
"303902104","99","0","0","1","1","0","8","11","90","3000","6","0","10","3","0","1","0","","1",""
"303902105","99","0","0","1","1","0","5","31","90","3000","6","0","10","3","0","1","0","","1",""
"303902201","1","0","0","0","0","0","0","4","0","3000","2","0","7","38","0","1","0","","1",""
"303902202","99","0","0","100","200","0","3.5","1","0.002","150","2","2","1","3","0","1","0","","1",""
"303902203","99","0","0","0","0","0","3","7","0","150","2","0","8","3","0","1","0","","1",""
"303902301","1","0","0","90","200","0","3.5","1","0.004","3000","3","2","1","3","0","1","0","","1",""
"303902401","1","0","0","0","100","0","90","7","0","0","3","0","17","7","0","1","0","","2",""
"303902402","1","0","0","0","100000","0","90","3","0","0","3","0","73","7","2000000","1","0","","2",""
"303902403","1","0","1","0","1","0","1","1020","90","0","3","0","10","7","0","1","0","","2",""
"303902404","1","0","1","0","1","0","1","1040","90","0","3","0","10","7","0","1","0","","2",""
"303902405","1","0","1","0","0.75","0","0","0","0","0","3","90","98","7","0","1","0","","2",""
"303902406","1","0","0","0","20","2","90","81","0","3000","3","0","38","3","3000","1","0","","1",""
"303902407","99","0","0","0","2","0","0","91","90","3000","6","90","10","3","0","1","0","","1",""
"303904101","99","0","0","100","10","2","0","1","0","3000","3","0.007","46","3","0","1","0","","1",""
"303904102","99","0","0","0","100","0","0","1","0","3000","3","0","49","3","0","1","0","","1",""
"303904103","99","0","0","0","100","0","0","2","0","3000","3","0.08","16","3","0","1","0","","1",""
"303904104","99","0","0","1","1","0","8","11","90","3000","3","0","10","3","0","1","0","","1",""
"303904105","99","0","0","1","1","0","5","31","90","3000","3","0","10","3","0","1","0","","1",""
"303904201","1","0","0","0","0","0","0","303904202","0","3000","2","0","93","38","0","1","0","","1",""
"303904202","1","0","0","0","0","0","0","4","0","3000","2","0","7","38","0","1","0","","1",""
"303904203","99","0","0","100","60","0","3.5","1","0.0006","150","2","0.6","1","3","0","1","0","","1",""
"303904204","99","0","0","0","0.5","0","12","1","0","150","2","0","8","3","0","1","0","","1",""
"303904205","99","0","0","0","0","0","1","7","0","150","2","0","8","3","0","1","0","","1",""
"303904301","1","0","0","50","40","0","3.5","1","0.0008","3000","3","0.4","1","3","0","1","0","","1",""
"304000101","1","0","0","50","90","0","3.5","2","0.00135","3000","3","0.9","1","38","0","1","0","","1",""
"304000102","1","0","0","0","1000","0","0","2","0","3000","3","0","16","38","0","1","0","","1",""
"304000201","1","0","0","0","0","0","0","304000202","0","3000","3","0","93","4","0","1","0","","1",""
"304000202","1","0","0","0","0","0","0","4","0","3000","3","0","7","4","0","1","0","","1",""
"304000203","99","0","0","100","9","0","8.5","3","0","200","2","1.5","9","1","0","1","0","","1",""
"304000301","1","0","0","50","90","0","3.5","1","0.0018","3000","3","0.9","1","3","0","1","0","","1",""
"304000401","1","0","0","0","100","0","90","7","0","0","3","0","17","7","0","1","0","","2",""
"304000402","1","0","0","0","100000","0","90","3","0","0","3","0","73","7","2000000","1","0","","2",""
"304000403","1","0","1","0","1","0","1","1020","90","0","3","0","10","7","0","1","0","","2",""
"304000404","1","0","1","0","1","0","1","1040","90","0","3","0","10","7","0","1","0","","2",""
"304001101","1","0","0","50","90","0","3.5","2","0.00135","3000","3","0.9","1","38","0","1","0","","1",""
"304001102","1","0","0","0","1000","0","0","2","0","3000","3","0","16","38","0","1","0","","1",""
"304001103","1","0","0","0","100","0","0","1","0","3000","3","0","49","38","0","1","0","","1",""
"304001201","1","0","0","0","0","0","0","304001202","0","3000","3","0","93","4","0","1","0","","1",""
"304001202","1","0","0","0","0","0","0","4","0","3000","3","0","7","4","0","1","0","","1",""
"304001203","99","0","0","100","9","0","8.5","3","0","200","2","1.5","9","1","0","1","0","","1",""
"304001204","99","0","0","0","200","0","0","2","0","200","2","0","16","1","0","1","0","","1",""
"304001301","1","0","0","50","90","0","3.5","1","0.0018","3000","3","0.9","1","3","0","1","0","","1",""
"304001401","1","0","0","0","100","0","90","7","0","0","3","0","17","7","0","1","0","","2",""
"304001402","1","0","0","0","100000","0","90","3","0","0","3","0","73","7","2000000","1","0","","2",""
"304001403","1","0","1","0","1","0","2","1020","90","0","3","0","10","7","0","1","0","","2",""
"304001404","1","0","1","0","1","0","1","1040","90","0","3","0","10","7","0","1","0","","2",""
"304001405","1","0","1","0","0","0","0","0","0","0","3","90","98","7","0","1","0","","2",""
"304001406","1","0","0","0","20","2","90","81","0","3000","3","0","38","3","3000","1","0","","1",""
"304001407","99","0","0","0","2","0","0","91","90","3000","3","90","10","3","0","1","0","","1",""
"304002101","1","0","0","50","100","0","1","2","0.01","3000","3","10","1","38","0","1","0","","1",""
"304002102","1","0","0","0","1000","0","0","2","0","3000","3","0","16","38","0","1","0","","1",""
"304002103","1","0","0","0","100","0","0","1","0","3000","3","0","49","38","0","1","0","","1",""
"304002201","1","0","0","0","0","0","0","304002202","0","3000","3","0","93","4","0","1","0","","1",""
"304002202","1","0","0","0","0","0","0","4","0","3000","3","0","7","4","0","1","0","","1",""
"304002203","99","0","0","100","9","0","8.5","3","0","200","2","1.5","9","1","0","1","0","","1",""
"304002204","99","0","0","0","200","0","0","2","0","200","2","0","16","1","0","1","0","","1",""
"304002301","1","0","0","50","100","0","1","1","0.01","3000","3","10","1","38","0","1","0","","1",""
"304003101","1","0","0","50","66","0","1","2","0.00247","3000","3","66","1","38","0","1","0","","1",""
"304003102","1","0","0","0","1000","0","0","2","0","3000","3","0","16","38","0","1","0","","1",""
"304003103","1","0","0","0","100","0","0","1","0","3000","3","0","49","38","0","1","0","","1",""
"304003104","1","0","0","100","100","0","90","5","0","3000","3","0","9","38","0","1","0","","1",""
"304003105","99","0","0","0","0","304003106","0","504","0","3000","6","0","23","4","0","1","0","","1",""
"304003106","99","0","0","0","100","0","0","1","0","3000","6","0","49","4","0","1","0","","1",""
"304003107","99","0","0","0","0","304003108","0","504","0","3000","6","0","23","4","0","1","0","","1",""
"304003108","99","0","0","50","66","0","1","2","0.00247","3000","6","66","1","4","0","1","0","","1",""
"304003201","1","0","0","0","0","0","0","304003202","0","3000","3","0","93","4","0","1","0","","1",""
"304003202","1","0","0","0","0","0","0","4","0","3000","3","0","7","4","0","1","0","","1",""
"304003203","99","0","0","100","9","0","8.5","3","0","200","2","1.5","9","1","0","1","0","","1",""
"304003204","99","0","0","0","200","0","0","2","0","200","2","0","16","1","0","1","0","","1",""
"304003301","1","0","0","50","100","0","1","1","0.01","3000","3","10","1","38","0","1","0","","1",""
"304100101","99","0","0","0","35","0","0.65","1","0","2160","1","2.3","1","3","0","1","0","","1",""
"304100201","1","0","0","0","0.4","304100202","4","1","0","-1","1","0","18","7","0","1","0","","1",""
"304100202","1","0","2160","0","0","0","0","3","0","2160","3","0","36","3","1.5","1","0","","1",""
"304100203","99","0","0","0","3","0","0.2","1","0","2160","3","0.6","1","3","0","1","0","","1",""
"304101101","99","0","0","100","40","0","1.5","1","0.0006","2160","3","10","1","3","0","1","0","","1",""
"304101201","1","0","0","0","0","304101202","4","1","0","-1","1","0","18","7","0","1","0","","1",""
"304101202","99","0","0","100","5000","0","8.5","1","0","2160","3","0","1","3","0","1","0","","1",""
"304101203","1","0","0","0","2","1","0","20","4","0","3","100","10","7","0","1","0","","2",""
"304101204","1","0","0","0","2","1","0","40","4","0","3","100","10","7","0","1","0","","2",""
"304101301","1","0","0","30","90","0","3.5","1","0.0018","2160","3","20","1","3","0","1","0","","1",""
"304101501","1","0","0","0","100","0","15","9","0","0","1","0","17","7","0","1","0","","2",""
"304101502","1","1","0","0","2","2","0","141","0","0","1","0","10","7","0","1","0","","2",""
"304101601","1","0","0","0","100","0","15","9","0","0","1","0","17","7","0","1","0","","2",""
"304101602","1","1","0","0","2","2","0","141","0","0","1","0","10","7","0","1","0","","2",""
"304101701","1","0","0","0","100","0","0","11","0","0","1","0","17","7","0","1","0","","2",""
"304101702","1","0","0","0","-1","30410102","0","1","0","0","1","0","22","7","0","1","0","","2",""
"304101801","1","0","0","0","2","1","0","21","4","0","1","50","10","7","0","1","0","","2",""
"304101802","1","0","0","0","2","1","0","41","4","0","1","50","10","7","0","1","0","","2",""
"304101803","1","0","0","0","-1","30410101","0","1","0","0","1","0","22","7","0","1","0","","2",""
"304101804","1","0","0","0","0","304101805","4","1","0","0","0","0","18","7","0","1","0","","0",""
"304101805","1","0","0","0","0","1","0","41","0","0","1","0","10","7","0","1","0","","2",""
"304101806","99","0","0","0","8","0","0","6","0","0","3","0","21","7","0","1","0","","2",""
"304101901","1","0","0","30","90","0","3.5","1","0.0018","2160","3","20","1","3","0","1","0","","1",""
"304102101","99","0","0","100","40","0","1.5","1","0.0006","2160","3","10","1","3","0","1","0","","1",""
"304102102","99","0","0","0","1","1","0","11","12","2160","3","40000","10","3","0","1","0","","1",""
"304102103","99","0","0","0","1","1","0","31","12","2160","3","40000","10","3","0","1","0","","1",""
"304102201","1","0","0","0","0","304102202","4","1","0","-1","1","0","18","7","0","1","0","","1",""
"304102202","99","0","99999","100","15000","0","8.5","1","0","2160","6","0","1","3","0","1","0","","1",""
"304102203","1","0","0","0","2","1","0","20","4","0","3","100","10","7","0","1","0","","2",""
"304102204","1","0","0","0","2","1","0","40","4","0","3","100","10","7","0","1","0","","2",""
"304102301","1","0","0","100","90","0","3.5","1","0.0018","2160","3","20","1","3","0","1","0","","1",""
"304102501","1","0","0","0","100","0","15","9","0","0","1","0","17","7","0","1","0","","2",""
"304102502","1","1","0","0","2","2","0","141","0","0","1","0","10","7","0","1","0","","2",""
"304102601","1","0","0","0","100","0","15","9","0","0","1","0","17","7","0","1","0","","2",""
"304102602","1","1","0","0","2","2","0","141","0","0","1","0","10","7","0","1","0","","2",""
"304102701","1","0","0","0","100","0","0","11","0","0","1","0","17","7","0","1","0","","2",""
"304102702","1","0","0","0","-1","30410202","0","1","0","0","1","0","22","7","0","1","0","","2",""
"304102801","1","0","0","0","2","1","0","141","5","0","1","100","10","7","0","1","0","","2",""
"304102802","1","0","0","0","-1","30410201","0","1","0","0","1","0","22","7","0","1","0","","2",""
"304102803","1","0","0","0","0","304102804","4","1","0","0","0","0","18","7","0","1","0","","0",""
"304102804","1","0","0","0","0","1","0","141","0","0","1","0","10","7","0","1","0","","2",""
"304102805","99","0","0","0","8","0","0","6","0","0","3","0","21","7","0","1","0","","2",""
"304102901","1","0","0","100","90","0","3.5","1","0.0018","2160","3","20","1","3","0","1","0","","1",""
"304103101","99","0","0","100","100","0","1","1","0.01","2160","3","10","1","3","0","1","0","","1",""
"304103102","99","0","0","0","0.35","0","12","1","0","2160","3","0","8","3","0","1","0","","1",""
"304103201","1","0","0","0","0","304103203","4","1","0","-1","1","0","18","7","0","1","0","","1",""
"304103202","1","0","2160","100","100","0","1","3","0.01","2160","3","10","36","3","1.5","1","0","","1",""
"304103203","99","0","0","100","100","0","1","1","0.01","2160","6","10","1","3","0","1","0","","1",""
"304103204","1","0","0","0","2","1","0","20","4","0","3","100","10","7","0","1","0","","2",""
"304103205","1","0","0","0","2","1","0","40","4","0","3","100","10","7","0","1","0","","2",""
"304103301","1","0","0","100","100","0","1","1","0.01","2160","3","10","1","3","0","1","0","","1",""
"304103501","1","0","0","0","100","0","15","9","0","0","1","0","17","7","0","1","0","","2",""
"304103502","1","0","0","0","1","2","1","21","15","0","1","0","10","7","0","1","0","","2",""
"304103503","1","0","0","0","1","2","1","41","15","0","1","0","10","7","0","1","0","","2",""
"304103601","1","0","0","0","100","0","15","9","0","0","1","0","17","7","0","1","0","","2",""
"304103602","1","0","0","0","1","2","1","21","15","0","1","0","10","7","0","1","0","","2",""
"304103603","1","0","0","0","1","2","1","41","15","0","1","0","10","7","0","1","0","","2",""
"304103701","1","0","0","0","100","0","0","11","0","0","1","0","17","7","0","1","0","","2",""
"304103702","1","0","0","0","-1","30410302","0","1","0","0","1","0","22","7","0","1","0","","2",""
"304103801","1","0","0","0","2","1","0","21","4","0","1","50","10","7","0","1","0","","2",""
"304103802","1","0","0","0","2","1","0","41","4","0","1","50","10","7","0","1","0","","2",""
"304103803","1","0","0","0","-1","30410301","0","1","0","0","1","0","22","7","0","1","0","","2",""
"304103804","1","0","0","0","0","304103805","4","1","0","0","0","0","18","7","0","1","0","","0",""
"304103805","1","0","0","0","0","1","0","41","0","0","1","0","10","7","0","1","0","","2",""
"304103806","99","0","0","0","8","0","0","6","0","0","3","0","21","7","0","1","0","","2",""
"304103901","1","0","0","100","100","0","1","1","0.01","2160","3","10","1","3","0","1","0","","1",""
"304111001","1","0","0","0","100","0","15","9","0","0","1","0","17","7","0","1","0","","2",""
"304111002","1","1","0","0","2","2","0","141","0","0","1","0","10","7","0","1","0","","2",""
"304112001","1","0","0","0","100","0","15","9","0","0","1","0","17","7","0","1","0","","2",""
"304112002","1","1","0","0","2","2","0","141","0","0","1","0","10","7","0","1","0","","2",""
"304113001","1","0","0","0","100","0","15","9","0","0","1","0","17","7","0","1","0","","2",""
"304113002","1","0","0","0","1","2","1","21","15","0","1","0","10","7","0","1","0","","2",""
"304113003","1","0","0","0","1","2","1","41","15","0","1","0","10","7","0","1","0","","2",""
"304200101","99","0","0","0","30","1","0","1","0","2160","3","0","46","3","0","1","0","","1",""
"304200201","3","2","400","300","15","200","1.2","1","0","2160","2","15","47","3","1.5","1","2","","1",""
"304200202","3","0","0","0","0","0","1.5","7","0","2160","2","0","8","3","0","1","2","","1",""
"304200301","2","2","600","400","20","300","1.6","1","0","2160","1","20","47","3","1.5","1","0","","1",""
"304200401","0","0","0","0","100","0","50","3","0","0","0","0","17","0","0","1","0","","0",""
"304200402","1","0","2","0","1.62","0","90","2","0","-1","3","0","8","7","0","1","0","","2",""
"304200403","1","0","0","0","180","30420102","0","1","0","0","1","0","22","1","0","1","0","","2",""
"304201101","99","0","0","0","45","1","0","1","0","2160","3","0","46","3","0","1","0","","1",""
"304201201","3","2","2200","1800","15","1200","1.2","1","0","2160","2","15","47","3","1.5","1","2","","1",""
"304201202","3","0","0","0","0","0","1.5","7","0","2160","2","0","8","3","0","1","2","","1",""
"304201301","2","2","2600","2200","20","1800","1.6","1","0","2160","1","20","47","3","1.5","1","0","","1",""
"304201401","0","0","0","0","100","0","50","3","0","0","0","0","17","0","0","1","0","","0",""
"304201402","1","0","2","0","1.62","0","90","2","0","-1","3","0","8","7","0","1","0","","2",""
"304201403","1","0","0","0","180","30420102","0","1","0","0","1","0","22","1","0","1","0","","2",""
"304300101","99","0","0","0","20","1","0","1","0","2160","3","1","46","3","0","1","0","","1",""
"304300201","3","2","3000","1800","400","1500","1.2","2","0","2160","1","80","47","3","1.5","1","2","","1",""
"304300202","3","0","0","0","0","0","3","3","0","2160","3","0","8","3","0","1","2","","1",""
"304300203","3","0","1","0","5","1","1","11","5","2160","3","20","10","3","0","1","2","","1",""
"304300204","3","0","1","0","5","1","1","31","5","2160","3","20","10","3","0","1","2","","1",""
"304300301","1","0","0","0","100","0","50","7","0","0","1","0","17","7","0","1","0","","2",""
"304300302","1","0","0","0","393900","0","0","1","0","3000","1","0","1","3","0","1","0","","1",""
"304300401","0","0","0","0","100","0","40","3","0","0","0","0","17","0","0","1","0","","0",""
"304300402","1","0","2","0","1.62","0","90","2","0","-1","3","0","8","7","0","1","0","","2",""
"304300403","1","0","2","0","2","1","2","10","90","-1","3","30","10","7","0","1","0","","2",""
"304300404","1","0","0","0","180","30430202","0","1","0","0","1","0","22","1","0","1","0","","2",""
"304300501","2","0","0","0","600","0","1","1","0","3000","1","3.5","1","3","0","1","0","","1",""
"304300601","1","0","0","0","100","0","40","7","0","0","1","0","17","7","0","1","0","","2",""
"304300602","1","0","0","0","393900","0","0","1","0","3000","1","0","1","3","0","1","0","","1",""
"304300701","1","0","0","0","100","0","30","7","0","0","1","0","17","7","0","1","0","","2",""
"304300702","1","0","0","0","393900","0","0","1","0","3000","1","0","1","3","0","1","0","","1",""
"304300801","1","0","0","0","100","0","20","7","0","0","1","0","17","7","0","1","0","","2",""
"304300802","1","0","0","0","393900","0","0","1","0","3000","1","0","1","3","0","1","0","","1",""
"304300901","1","0","0","0","100","0","10","7","0","0","1","0","17","7","0","1","0","","2",""
"304300902","1","0","0","0","393900","0","0","1","0","3000","1","0","1","3","0","1","0","","1",""
"304304101","99","0","0","0","18","0","1.44","1","0","3000","3","18","1","3","0","1","0","","1","對全體敵人造成大幅度的物理傷害"
"304304201","99","0","0","0","13.5","0","1.08","2","0","3000","3","13.5","1","3","0","1","2","","1","對第3名之後的敵人造成中幅魔法傷害"
"304304202","0","0","0","0","0.5","0","8","1","0","-1","3","0","8","1","0","1","0","","1","降低第3名之後的敵人50%速度"
"304304203","0","0","1","0","2","1","0","21","8","-1","3","20","10","1","0","1","0","","1","給予第3名之後的敵人物理防禦力減益"
"304304204","0","0","0","0","100","0","1","1","0","-1","3","0","49","1","0","1","0","","1","消除第3名之後的敵人的增益"
"304304301","1","0","0","0","70","1","0","2","0","3000","3","0","46","6","0","1","0","","1","對剩餘HP最多的敵人造成剩餘HP比例傷害"
"304304302","1","0","0","0","500","0","0","2","0","-1","3","0","16","1","0","1","0","","2","減少剩餘HP最多的敵人50%的TP"
"304304401","1","0","0","0","100","0","80","3","0","-1","3","0","17","7","0","1","0","","2","80%觸發覺醒"
"304304402","1","0","0","0","1.62","0","90","2","0","-1","3","0","8","7","0","1","0","","2","加速"
"304304403","1","0","0","0","2","1","0","10","90","-1","3","15","10","7","0","1","0","","2","物理攻擊增益"
"304304404","1","0","0","0","180","30430402","0","1","0","-1","1","0","22","7","0","1","0","","2","行動模式變更"
"304304501","2","0","0","0","1","0","1","1","0","3000","1","1","1","3","0","1","0","","1",""
"304400101","99","0","0","0","20","1","0","1","0","2160","3","1","46","3","0","1","0","","1",""
"304400201","99","2","10000","800","20","600","1.8","2","0","2160","1","20","47","3","1.5","1","0","","1",""
"304400202","1","0","2","0","2","1","50","20","5","2160","3","10","10","7","0","1","0","","2",""
"304400203","1","0","2","0","2","1","50","40","5","2160","3","10","10","7","0","1","0","","2",""
"304400301","3","0","0","0","500","0","1.2","2","0","3000","1","50","1","3","0","1","0","","1",""
