20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f
"4","8","2024/03/01 16:00:00","10130123","10130","可璃亞（墮落）","","0","51","4","126001","-285","203","2024/03/19 15:59:59"
"4","8","2024/03/01 16:00:00","10130124","10130","可璃亞","","0","51","4","126002","-285","203","2024/03/19 15:59:59"
"4","8","2024/03/01 16:00:00","10130125","10130","普蕾西亞","","0","51","4","126102","-285","303","2024/03/19 15:59:59"
"4","8","2024/03/01 16:00:00","10130126","10130","普蕾西亞（墮落）","","0","51","4","126101","-285","303","2024/03/19 15:59:59"
"4","8","2024/03/01 16:00:00","10130127","10130","普蕾西亞","","0","51","4","126102","-285","303","2024/03/19 15:59:59"
"2","8","2024/03/01 16:00:00","10130128","10130","莉莉","","12.15","52","4","125802","-285","104","2030/01/01 14:59:59"
"2","8","2024/03/01 16:00:00","10130129","10130","莉莉（墮落）","","12.15","52","4","125801","-285","104","2030/01/01 14:59:59"
"2","8","2024/03/01 16:00:00","10130130","10130","莉莉","","12.15","52","4","125802","-285","104","2030/01/01 14:59:59"
"2","8","2024/03/01 16:00:00","10130131","10130","可璃亞","","6.08","52","4","126002","-285","204","2030/01/01 14:59:59"
"2","8","2024/03/01 16:00:00","10130132","10130","可璃亞（墮落）","","6.08","52","4","126001","-285","204","2030/01/01 14:59:59"
"2","8","2024/03/01 16:00:00","10130133","10130","可璃亞","","6.08","52","4","126002","-285","204","2030/01/01 14:59:59"
"2","8","2024/03/01 16:00:00","10130134","10130","普蕾西亞","","6.37","52","1","126102","-285","304","2030/01/01 14:59:59"
"2","8","2024/03/01 16:00:00","10130135","10130","普蕾西亞（墮落）","","6.37","52","1","126101","-285","304","2030/01/01 14:59:59"
"2","8","2024/03/01 16:00:00","10130136","10130","普蕾西亞","","6.37","52","1","126102","-285","304","2030/01/01 14:59:59"
"2","0","2024/03/18 16:00:00","10131001","10131","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2024/03/27 15:59:59"
"2","0","2024/03/18 16:00:00","10131002","10131","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2024/03/27 15:59:59"
"2","0","2024/03/18 16:00:00","10131003","10131","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2024/03/27 15:59:59"
"2","0","2024/03/18 16:00:00","10131004","10131","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2024/03/27 15:59:59"
"1","0","2024/03/18 16:00:00","10131005","10131","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2024/03/27 15:59:59"
"2","0","2024/03/18 16:00:00","10131006","10131","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190801","-363","1","2024/03/27 15:59:59"
"1","0","2024/03/18 16:00:00","10131007","10131","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2024/03/27 15:59:59"
"1","0","2024/03/18 16:00:00","10131008","10131","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2024/03/27 15:59:59"
"1","0","2024/03/18 16:00:00","10131009","10131","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2024/03/27 15:59:59"
"3","8","2024/03/18 16:00:00","10131101","10131","茉莉","","6.9","51","4","100501","-285","101","2024/03/27 15:59:59"
"2","0","2024/03/18 16:00:00","10131102","10131","克莉絲提娜","","3.57","51","1","107101","-285","201","2024/03/27 15:59:59"
"2","8","2024/03/18 16:00:00","10131103","10131","茉莉","","8.2","51","1","100501","-285","102","2024/03/27 15:59:59"
"2","0","2024/03/18 16:00:00","10131105","10131","克莉絲提娜","","6.88","51","1","107101","-285","202","2024/03/27 15:59:59"
"2","8","2024/03/18 16:00:00","10131107","10131","茉莉（狂野）","","9.6","51","1","123901","-285","103","2024/03/27 15:59:59"
"2","-12","2024/03/18 16:00:00","10131108","10131","克莉絲提娜（狂野）","","10.19","51","1","123801","-285","203","2024/03/27 15:59:59"
"2","8","2024/03/18 16:00:00","10131109","10131","茉莉","","6.8","52","4","100501","-285","104","2030/01/01 14:59:59"
"2","8","2024/03/18 16:00:00","10131110","10131","茉莉（狂野）","","6.8","52","4","123901","-285","104","2030/01/01 14:59:59"
"2","0","2024/03/18 16:00:00","10131111","10131","克莉絲提娜","","7.7","52","1","107101","-285","204","2030/01/01 14:59:59"
"2","-12","2024/03/18 16:00:00","10131112","10131","克莉絲提娜（狂野）","","7.7","52","1","123801","-285","204","2030/01/01 14:59:59"
"2","0","2024/04/01 16:00:00","10132001","10132","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190803","-416.5","1","2024/04/19 15:59:59"
"2","0","2024/04/01 16:00:00","10132002","10132","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190803","-416.5","2","2024/04/19 15:59:59"
"2","0","2024/04/01 16:00:00","10132003","10132","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190803","-416.5","3","2024/04/19 15:59:59"
"2","0","2024/04/01 16:00:00","10132004","10132","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190803","-416.5","4","2024/04/19 15:59:59"
"1","0","2024/04/01 16:00:00","10132005","10132","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190803","-416.5","5","2024/04/19 15:59:59"
"2","0","2024/04/01 16:00:00","10132006","10132","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190803","-363","1","2024/04/19 15:59:59"
"1","0","2024/04/01 16:00:00","10132007","10132","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190803","-363","2","2024/04/19 15:59:59"
"1","0","2024/04/01 16:00:00","10132008","10132","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190803","-363","3","2024/04/19 15:59:59"
"1","0","2024/04/01 16:00:00","10132009","10132","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190803","-363","4","2024/04/19 15:59:59"
"1","8","2024/04/01 16:00:00","10132101","10132","貪吃佩可（聖誕節）","","10.68","51","2","127901","-285","101","2024/04/19 15:59:59"
"5","0","2024/04/01 16:00:00","10132102","10132","克蕾琪塔（聖誕節）","","13.63","51","1","128001","-285","201","2024/04/19 15:59:59"
"4","8","2024/04/01 16:00:00","10132103","10132","貪吃佩可（聖誕節）","","9.08","51","2","127901","-285","102","2024/04/19 15:59:59"
"3","0","2024/04/01 16:00:00","10132104","10132","克蕾琪塔（聖誕節）","","0","51","3","128001","-285","202","2024/04/19 15:59:59"
"2","8","2024/04/01 16:00:00","10132105","10132","貪吃佩可（聖誕節）","","12.45","51","1","127901","-285","103","2024/04/19 15:59:59"
"6","0","2024/04/01 16:00:00","10132106","10132","克蕾琪塔（聖誕節）","","7.18","51","3","128001","-285","203","2024/04/19 15:59:59"
"2","8","2024/04/01 16:00:00","10132107","10132","貪吃佩可（聖誕節）","","5.43","52","1","127901","-285","104","2024/04/19 15:59:59"
"1","0","2024/04/01 16:00:00","10132108","10132","克蕾琪塔（聖誕節）","","12.27","52","4","128001","-285","204","2024/04/19 15:59:59"
"2","0","2024/04/16 16:00:00","10133001","10133","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190803","-416.5","1","2024/04/26 15:59:59"
"2","0","2024/04/16 16:00:00","10133002","10133","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190803","-416.5","2","2024/04/26 15:59:59"
"2","0","2024/04/16 16:00:00","10133003","10133","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190803","-416.5","3","2024/04/26 15:59:59"
"2","0","2024/04/16 16:00:00","10133004","10133","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190803","-416.5","4","2024/04/26 15:59:59"
"1","0","2024/04/16 16:00:00","10133005","10133","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190803","-416.5","5","2024/04/26 15:59:59"
"2","0","2024/04/16 16:00:00","10133006","10133","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190803","-363","1","2024/04/26 15:59:59"
"1","0","2024/04/16 16:00:00","10133007","10133","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190803","-363","2","2024/04/26 15:59:59"
"1","0","2024/04/16 16:00:00","10133008","10133","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190803","-363","3","2024/04/26 15:59:59"
"1","0","2024/04/16 16:00:00","10133009","10133","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190803","-363","4","2024/04/26 15:59:59"
"5","8","2024/04/16 16:00:00","10133101","10133","茜里","","12.01","51","4","100601","-285","101","2024/04/26 15:59:59"
"5","8","2024/04/16 16:00:00","10133102","10133","依里","","9.894","51","6","102201","-285","201","2024/04/26 15:59:59"
"1","8","2024/04/16 16:00:00","10133103","10133","純","","8.6","51","1","104701","-285","301","2024/04/26 15:59:59"
"2","8","2024/04/16 16:00:00","10133104","10133","茜里（聖誕節）","","11.96","51","1","124001","-285","102","2024/04/26 15:59:59"
"3","8","2024/04/16 16:00:00","10133105","10133","依里（聖誕節）","","15.2","51","1","124101","-285","202","2024/04/26 15:59:59"
"6","0","2024/04/16 16:00:00","10133106","10133","純（聖誕節）","","6.5","51","6","124201","-285","302","2024/04/26 15:59:59"
"4","8","2024/04/16 16:00:00","10133107","10133","茜里（聖誕節）","","6.8","51","4","124001","-285","103","2024/04/26 15:59:59"
"2","8","2024/04/16 16:00:00","10133108","10133","依里（聖誕節）","","7.98","51","1","124101","-285","203","2024/04/26 15:59:59"
"2","0","2024/04/16 16:00:00","10133109","10133","純（聖誕節）","","2.751","51","1","124201","-285","303","2024/04/26 15:59:59"
"2","8","2024/04/16 16:00:00","10133110","10133","茜里","","0","52","2","100601","-285","104","2030/01/01 14:59:59"
"2","8","2024/04/16 16:00:00","10133111","10133","茜里（聖誕節）","","0","52","2","124001","-285","104","2030/01/01 14:59:59"
"5","8","2024/04/16 16:00:00","10133112","10133","依里","","21.986","52","2","102201","-285","204","2030/01/01 14:59:59"
"5","8","2024/04/16 16:00:00","10133113","10133","依里（聖誕節）","","21.986","52","2","124101","-285","204","2030/01/01 14:59:59"
"2","8","2024/04/16 16:00:00","10133114","10133","純","","11.97","52","1","104701","-285","304","2030/01/01 14:59:59"
"2","0","2024/04/16 16:00:00","10133115","10133","純（聖誕節）","","15.77","52","2","124201","-285","304","2030/01/01 14:59:59"
"2","0","2024/04/01 16:00:00","10134001","10134","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190804","-416.5","1","2030/01/01 14:59:59"
"2","0","2024/04/01 16:00:00","10134002","10134","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190804","-416.5","2","2030/01/01 14:59:59"
"2","0","2024/04/01 16:00:00","10134003","10134","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190804","-416.5","3","2030/01/01 14:59:59"
"2","0","2024/04/01 16:00:00","10134004","10134","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190804","-416.5","4","2030/01/01 14:59:59"
"1","0","2024/04/01 16:00:00","10134005","10134","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190804","-416.5","5","2030/01/01 14:59:59"
"2","0","2024/04/01 16:00:00","10134006","10134","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190804","-363","1","2030/01/01 14:59:59"
"1","0","2024/04/01 16:00:00","10134007","10134","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190804","-363","2","2030/01/01 14:59:59"
"1","0","2024/04/01 16:00:00","10134008","10134","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190804","-363","3","2030/01/01 14:59:59"
"1","0","2024/04/01 16:00:00","10134009","10134","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190804","-363","4","2030/01/01 14:59:59"
"2","0","2024/04/01 16:00:00","10134101","10134","祈梨（新年）","","3.6","51","1","128301","-285","101","2024/05/19 15:59:59"
"3","0","2024/04/01 16:00:00","10134102","10134","祈梨（新年）","","10.7","51","4","128301","-285","102","2024/05/19 15:59:59"
"2","0","2024/04/01 16:00:00","10134103","10134","祈梨（新年）","","3.7","51","1","128301","-285","103","2024/05/19 15:59:59"
"2","0","2024/04/01 16:00:00","10134104","10134","祈梨（新年）","","9","52","5","128301","-285","104","2030/01/01 14:59:59"
"2","0","2024/04/01 16:00:00","10134105","10134","初音（新年）","","0","51","2","128401","-285","201","2024/05/19 15:59:59"
"2","0","2024/04/01 16:00:00","10134106","10134","初音（新年）","","4.3","51","1","128401","-285","202","2024/05/19 15:59:59"
"2","0","2024/04/01 16:00:00","10134107","10134","初音（新年）","","0","51","2","128401","-285","203","2024/05/19 15:59:59"
"5","0","2024/04/01 16:00:00","10134108","10134","初音（新年）","","9.8","52","1","128401","-285","204","2030/01/01 14:59:59"
"1","0","2024/04/01 16:00:00","10134109","10134","霞（一般）","","10.4","51","3","101401","-285","301","2024/05/19 15:59:59"
"5","0","2024/04/01 16:00:00","10134110","10134","霞（新年）","","5.4","51","2","128501","-285","302","2024/05/19 15:59:59"
"1","0","2024/04/01 16:00:00","10134111","10134","霞（新年）","","0","51","1","128501","-285","303","2024/05/19 15:59:59"
"2","0","2024/04/01 16:00:00","10134112","10134","霞（一般）","","9.9","52","3","101401","-285","304","2030/01/01 14:59:59"
"2","0","2024/04/01 16:00:00","10134113","10134","霞（新年）","","9.9","52","3","128501","-285","314","2030/01/01 14:59:59"
"5","0","2024/04/01 16:00:00","10134114","10134","霞（新年）","","5.4","51","2","128501","-285","302","2024/05/19 15:59:59"
"2","0","2024/04/01 16:00:00","10134115","10134","霞（新年）","","9.9","52","3","128501","-285","314","2030/01/01 14:59:59"
"2","0","2024/05/17 16:00:00","10135001","10135","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190804","-416.5","1","2024/05/27 15:59:59"
"2","0","2024/05/17 16:00:00","10135002","10135","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190804","-416.5","2","2024/05/27 15:59:59"
"2","0","2024/05/17 16:00:00","10135003","10135","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190804","-416.5","3","2024/05/27 15:59:59"
"2","0","2024/05/17 16:00:00","10135004","10135","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190804","-416.5","4","2024/05/27 15:59:59"
"1","0","2024/05/17 16:00:00","10135005","10135","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190804","-416.5","5","2024/05/27 15:59:59"
"2","0","2024/05/17 16:00:00","10135006","10135","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190804","-363","1","2024/05/27 15:59:59"
"1","0","2024/05/17 16:00:00","10135007","10135","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190804","-363","2","2024/05/27 15:59:59"
"1","0","2024/05/17 16:00:00","10135008","10135","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190804","-363","3","2024/05/27 15:59:59"
"1","0","2024/05/17 16:00:00","10135009","10135","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190804","-363","4","2024/05/27 15:59:59"
"2","-8","2024/05/17 16:00:00","10135101","10135","帆稀（新年）","","0","51","2","124501","-285","101","2024/05/27 15:59:59"
"5","-8","2024/05/17 16:00:00","10135102","10135","帆稀（新年）","","6.38","51","1","124501","-285","102","2024/05/27 15:59:59"
"2","-8","2024/05/17 16:00:00","10135103","10135","帆稀（新年）","","12.97","51","6","124501","-285","103","2024/05/27 15:59:59"
"2","-8","2024/05/17 16:00:00","10135104","10135","帆稀（新年）","","11.1","52","1","124501","-285","104","2030/01/01 14:59:59"
"1","-8","2024/05/17 16:00:00","10135105","10135","深月（新年）","","7.82","51","2","124701","-285","201","2024/05/27 15:59:59"
"6","-8","2024/05/17 16:00:00","10135106","10135","深月（新年）","","8.22","51","1","124701","-285","202","2024/05/27 15:59:59"
"1","-8","2024/05/17 16:00:00","10135107","10135","深月（新年）","","0","51","1","124701","-285","203","2024/05/27 15:59:59"
"2","-8","2024/05/17 16:00:00","10135108","10135","深月（新年）","","12.45","52","1","124701","-285","204","2030/01/01 14:59:59"
"2","8","2024/05/17 16:00:00","10135109","10135","美里（新年）","","10.52","51","1","124601","-285","301","2024/05/27 15:59:59"
"5","8","2024/05/17 16:00:00","10135110","10135","美里（新年）","","11.1","51","1","124601","-285","302","2024/05/27 15:59:59"
"2","8","2024/05/17 16:00:00","10135111","10135","美里（新年）","","11.5","51","6","124601","-285","303","2024/05/27 15:59:59"
"6","8","2024/05/17 16:00:00","10135112","10135","美里（新年）","","12.8","52","2","124601","-285","304","2030/01/01 14:59:59"
"2","0","2024/06/01 16:00:00","10136001","10136","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2030/01/01 14:59:59"
"2","0","2024/06/01 16:00:00","10136002","10136","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2030/01/01 14:59:59"
"2","0","2024/06/01 16:00:00","10136003","10136","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2030/01/01 14:59:59"
"2","0","2024/06/01 16:00:00","10136004","10136","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2030/01/01 14:59:59"
"1","0","2024/06/01 16:00:00","10136005","10136","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2030/01/01 14:59:59"
"2","0","2024/06/01 16:00:00","10136006","10136","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190801","-363","1","2030/01/01 14:59:59"
"1","0","2024/06/01 16:00:00","10136007","10136","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2030/01/01 14:59:59"
"1","0","2024/06/01 16:00:00","10136008","10136","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2030/01/01 14:59:59"
"1","0","2024/06/01 16:00:00","10136009","10136","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2030/01/01 14:59:59"
"1","8","2024/06/01 16:00:00","10136101","10136","怜","","8.511","51","4","100301","-285","101","2030/01/01 14:59:59"
"2","8","2024/06/01 16:00:00","10136102","10136","怜（星素）","","8.76","51","6","128802","-285","102","2030/01/01 14:59:59"
"2","8","2024/06/01 16:00:00","10136103","10136","怜","","9.239","52","1","100301","-285","105","2030/01/01 14:59:59"
"2","8","2024/06/01 16:00:00","10136104","10136","怜（星素）","","9.239","52","1","128802","-285","105","2030/01/01 14:59:59"
"1","8","2024/06/01 16:00:00","10136105","10136","優衣","","8.15","51","6","100202","-285","201","2030/01/01 14:59:59"
"2","8","2024/06/01 16:00:00","10136106","10136","優衣（星素）","","7.82","51","6","128901","-285","202","2030/01/01 14:59:59"
"1","8","2024/06/01 16:00:00","10136107","10136","優衣","","0","52","1","100202","-285","205","2030/01/01 14:59:59"
"1","8","2024/06/01 16:00:00","10136108","10136","優衣（星素）","","0","52","1","128901","-285","205","2030/01/01 14:59:59"
"2","8","2024/06/01 16:00:00","10136109","10136","日和","","4.843","51","1","100101","-285","301","2030/01/01 14:59:59"
"6","8","2024/06/01 16:00:00","10136110","10136","日和（星素）","","0","51","6","128701","-285","302","2030/01/01 14:59:59"
"1","8","2024/06/01 16:00:00","10136111","10136","日和","","2.612","52","2","100101","-285","305","2030/01/01 14:59:59"
"1","8","2024/06/01 16:00:00","10136112","10136","日和（星素）","","2.612","52","2","128701","-285","305","2030/01/01 14:59:59"
"2","-8","2024/06/01 16:00:00","10136113","10136","艾拉","","5.338","51","1","129101","-285","401","2030/01/01 14:59:59"
"4","-8","2024/06/01 16:00:00","10136114","10136","志那都","","16.348","51","1","129201","-285","501","2030/01/01 14:59:59"
"2","0","2024/06/08 16:00:00","10137001","10137","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2030/01/01 14:59:59"
"2","0","2024/06/08 16:00:00","10137002","10137","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2030/01/01 14:59:59"
"2","0","2024/06/08 16:00:00","10137003","10137","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2030/01/01 14:59:59"
"2","0","2024/06/08 16:00:00","10137004","10137","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2030/01/01 14:59:59"
"1","0","2024/06/08 16:00:00","10137005","10137","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2030/01/01 14:59:59"
"2","0","2024/06/08 16:00:00","10137006","10137","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190801","-363","1","2030/01/01 14:59:59"
"1","0","2024/06/08 16:00:00","10137007","10137","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2030/01/01 14:59:59"
"1","0","2024/06/08 16:00:00","10137008","10137","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2030/01/01 14:59:59"
"1","0","2024/06/08 16:00:00","10137009","10137","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2030/01/01 14:59:59"
"2","8","2024/06/08 16:00:00","10137101","10137","怜（星素）","","12.3","51","1","128802","-285","101","2030/01/01 14:59:59"
"2","8","2024/06/08 16:00:00","10137102","10137","怜（星素）","","6.65","51","1","128802","-285","102","2030/01/01 14:59:59"
"2","8","2024/06/08 16:00:00","10137103","10137","怜（星素）","","9.239","52","1","128802","-285","103","2030/01/01 14:59:59"
"1","8","2024/06/08 16:00:00","10137104","10137","優衣（星素）","","0","51","1","128901","-285","201","2030/01/01 14:59:59"
"1","8","2024/06/08 16:00:00","10137105","10137","優衣（星素）","","0","51","1","128901","-285","202","2030/01/01 14:59:59"
"1","8","2024/06/08 16:00:00","10137106","10137","優衣（星素）","","0","52","1","128901","-285","203","2030/01/01 14:59:59"
"3","8","2024/06/08 16:00:00","10137107","10137","日和（星素）","","6.43","51","1","128701","-285","301","2030/01/01 14:59:59"
"2","8","2024/06/08 16:00:00","10137108","10137","日和（星素）","","7.35","51","1","128701","-285","302","2030/01/01 14:59:59"
"1","8","2024/06/08 16:00:00","10137109","10137","日和（星素）","","2.55","52","2","128701","-285","303","2030/01/01 14:59:59"
"2","-8","2024/06/08 16:00:00","10137110","10137","艾拉","","0","51","2","129101","-285","401","2030/01/01 14:59:59"
"2","-8","2024/06/08 16:00:00","10137111","10137","艾拉","","0","52","2","129101","-285","401","2030/01/01 14:59:59"
"2","-8","2024/06/08 16:00:00","10137112","10137","志那都","","0","51","2","129201","-285","501","2030/01/01 14:59:59"
"2","-8","2024/06/08 16:00:00","10137113","10137","志那都","","0","52","2","129201","-285","501","2030/01/01 14:59:59"
"2","-8","2024/06/08 16:00:00","10137114","10137","厄莉絲","","20.7","51","1","129001","-285","601","2030/01/01 14:59:59"
"2","-8","2024/06/08 16:00:00","10137115","10137","厄莉絲","","20.7","52","1","129001","-285","601","2030/01/01 14:59:59"
"2","0","2024/06/10 16:00:00","10138001","10138","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2024/06/27 15:59:59"
"2","0","2024/06/10 16:00:00","10138002","10138","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2024/06/27 15:59:59"
"2","0","2024/06/10 16:00:00","10138003","10138","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2024/06/27 15:59:59"
"2","0","2024/06/10 16:00:00","10138004","10138","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2024/06/27 15:59:59"
"1","0","2024/06/10 16:00:00","10138005","10138","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2024/06/27 15:59:59"
"2","0","2024/06/10 16:00:00","10138006","10138","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190801","-363","1","2024/06/27 15:59:59"
"1","0","2024/06/10 16:00:00","10138007","10138","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2024/06/27 15:59:59"
"1","0","2024/06/10 16:00:00","10138008","10138","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2024/06/27 15:59:59"
"1","0","2024/06/10 16:00:00","10138009","10138","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2024/06/27 15:59:59"
"2","8","2024/06/10 16:00:00","10138101","10138","矛依未","","0","51","2","106101","-285","101","2024/06/27 15:59:59"
"3","8","2024/06/10 16:00:00","10138104","10138","矛依未","","3.53","51","6","106102","-285","122","2024/06/27 15:59:59"
"3","8","2024/06/10 16:00:00","10138105","10138","矛依未（解放者）","","3.53","51","6","125002","-285","112","2024/06/27 15:59:59"
"2","8","2024/06/10 16:00:00","10138106","10138","矛依未","","11.25","52","1","106101","-285","105","2030/01/01 14:59:59"
"2","8","2024/06/10 16:00:00","10138107","10138","矛依未","","11.25","52","1","106102","-285","125","2030/01/01 14:59:59"
"2","8","2024/06/10 16:00:00","10138108","10138","矛依未（解放者）","","11.25","52","1","125002","-285","115","2030/01/01 14:59:59"
