7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"8","10138","52","1","望（解放者）","2","2030/01/01 14:59:59","2024/06/10 16:00:00","10138124","","-285","124801","11.15","217"
"8","10138","51","1","嘉夜","2","2024/06/27 15:59:59","2024/06/10 16:00:00","10138125","","-285","106501","10.55","301"
"8","10138","51","3","嘉夜","3","2024/06/27 15:59:59","2024/06/10 16:00:00","10138127","","-285","106501","0","302"
"8","10138","51","3","嘉夜（解放者）","3","2024/06/27 15:59:59","2024/06/10 16:00:00","10138128","","-285","124901","0","312"
"8","10138","52","1","嘉夜","2","2030/01/01 14:59:59","2024/06/10 16:00:00","10138129","","-285","106501","20.2","305"
"8","10138","52","1","嘉夜（解放者）","2","2030/01/01 14:59:59","2024/06/10 16:00:00","10138130","","-285","124901","20.2","315"
"8","10138","52","3","嘉夜","1","2030/01/01 14:59:59","2024/06/10 16:00:00","10138131","","-285","106501","12.47","306"
"8","10138","52","3","嘉夜（解放者）","1","2030/01/01 14:59:59","2024/06/10 16:00:00","10138132","","-285","124901","12.47","316"
"8","10138","52","6","嘉夜","5","2030/01/01 14:59:59","2024/06/10 16:00:00","10138133","","-285","106501","13.55","307"
"8","10138","52","6","嘉夜（解放者）","5","2030/01/01 14:59:59","2024/06/10 16:00:00","10138134","","-285","124901","13.55","317"
"0","10139","53","1","花凜","2","2024/06/27 15:59:59","2024/06/15 16:00:00","10139001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","10139","53","1","花凜","2","2024/06/27 15:59:59","2024/06/15 16:00:00","10139002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","10139","54","1","花凜","2","2024/06/27 15:59:59","2024/06/15 16:00:00","10139003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","10139","54","2","花凜","2","2024/06/27 15:59:59","2024/06/15 16:00:00","10139004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","10139","57","1","花凜","1","2024/06/27 15:59:59","2024/06/15 16:00:00","10139005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","10139","55","1","花凜","2","2024/06/27 15:59:59","2024/06/15 16:00:00","10139006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","10139","55","2","花凜","1","2024/06/27 15:59:59","2024/06/15 16:00:00","10139007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","10139","56","2","花凜","1","2024/06/27 15:59:59","2024/06/15 16:00:00","10139008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","10139","56","2","花凜","1","2024/06/27 15:59:59","2024/06/15 16:00:00","10139009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","10139","51","6","矛依未（解放者）","2","2024/06/27 15:59:59","2024/06/15 16:00:00","10139101","","-285","125002","7.32","113"
"8","10139","51","6","矛依未（解放者）","2","2024/06/27 15:59:59","2024/06/15 16:00:00","10139102","","-285","125001","7.32","133"
"8","10139","51","1","矛依未（解放者）","5","2024/06/27 15:59:59","2024/06/15 16:00:00","10139103","","-285","125002","8.87","114"
"8","10139","51","1","矛依未（解放者）","5","2024/06/27 15:59:59","2024/06/15 16:00:00","10139104","","-285","125001","8.87","134"
"8","10139","52","1","矛依未（解放者）","2","2030/01/01 14:59:59","2024/06/15 16:00:00","10139105","","-285","125002","11.25","115"
"8","10139","52","1","矛依未（解放者）","2","2030/01/01 14:59:59","2024/06/15 16:00:00","10139106","","-285","125001","11.25","135"
"8","10139","52","2","矛依未（解放者）","2","2030/01/01 14:59:59","2024/06/15 16:00:00","10139107","","-285","125002","0","116"
"8","10139","52","2","矛依未（解放者）","2","2030/01/01 14:59:59","2024/06/15 16:00:00","10139108","","-285","125001","0","136"
"8","10139","52","2","矛依未（解放者）","2","2030/01/01 14:59:59","2024/06/15 16:00:00","10139109","","-285","125002","0","117"
"8","10139","52","2","矛依未（解放者）","2","2030/01/01 14:59:59","2024/06/15 16:00:00","10139110","","-285","125001","0","137"
"8","10139","51","6","望（解放者）","3","2024/06/27 15:59:59","2024/06/15 16:00:00","10139111","","-285","124801","9.82","213"
"8","10139","51","1","望（解放者）","5","2024/06/27 15:59:59","2024/06/15 16:00:00","10139112","","-285","124801","7.44","214"
"8","10139","52","4","望（解放者）","5","2030/01/01 14:59:59","2024/06/15 16:00:00","10139113","","-285","124801","11.07","215"
"8","10139","52","1","望（解放者）","7","2030/01/01 14:59:59","2024/06/15 16:00:00","10139114","","-285","124801","9.4","216"
"8","10139","52","1","望（解放者）","2","2030/01/01 14:59:59","2024/06/15 16:00:00","10139115","","-285","124801","11.15","217"
"8","10139","51","1","嘉夜（解放者）","2","2024/06/27 15:59:59","2024/06/15 16:00:00","10139116","","-285","124901","7.95","313"
"8","10139","51","6","嘉夜（解放者）","4","2024/06/27 15:59:59","2024/06/15 16:00:00","10139117","","-285","124901","8.27","314"
"8","10139","52","1","嘉夜（解放者）","2","2030/01/01 14:59:59","2024/06/15 16:00:00","10139118","","-285","124901","20.2","315"
"8","10139","52","3","嘉夜（解放者）","1","2030/01/01 14:59:59","2024/06/15 16:00:00","10139119","","-285","124901","12.47","316"
"8","10139","52","6","嘉夜（解放者）","5","2030/01/01 14:59:59","2024/06/15 16:00:00","10139120","","-285","124901","13.55","317"
"8","10139","51","6","矛依未（解放者）","2","2024/06/27 15:59:59","2024/06/15 16:00:00","10139121","","-285","125001","7.32","133"
"8","10139","51","1","矛依未（解放者）","5","2024/06/27 15:59:59","2024/06/15 16:00:00","10139122","","-285","125001","8.87","134"
"8","10139","52","1","矛依未（解放者）","2","2030/01/01 14:59:59","2024/06/15 16:00:00","10139123","","-285","125001","11.25","135"
"8","10139","52","2","矛依未（解放者）","2","2030/01/01 14:59:59","2024/06/15 16:00:00","10139124","","-285","125001","0","136"
"8","10139","52","2","矛依未（解放者）","2","2030/01/01 14:59:59","2024/06/15 16:00:00","10139125","","-285","125001","0","137"
"0","10140","53","1","花凜","2","2030/01/01 14:59:59","2024/07/01 16:00:00","10140001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","10140","53","1","花凜","2","2030/01/01 14:59:59","2024/07/01 16:00:00","10140002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","10140","54","1","花凜","2","2030/01/01 14:59:59","2024/07/01 16:00:00","10140003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","10140","54","2","花凜","2","2030/01/01 14:59:59","2024/07/01 16:00:00","10140004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","10140","57","1","花凜","1","2030/01/01 14:59:59","2024/07/01 16:00:00","10140005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","10140","55","1","花凜","2","2030/01/01 14:59:59","2024/07/01 16:00:00","10140006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","10140","55","2","花凜","1","2030/01/01 14:59:59","2024/07/01 16:00:00","10140007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","10140","56","2","花凜","1","2030/01/01 14:59:59","2024/07/01 16:00:00","10140008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","10140","56","2","花凜","1","2030/01/01 14:59:59","2024/07/01 16:00:00","10140009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","10140","51","2","優妮","2","2030/01/01 14:59:59","2024/07/01 16:00:00","10140101","","-285","111001","0","101"
"8","10140","51","4","克蘿依","3","2030/01/01 14:59:59","2024/07/01 16:00:00","10140102","","-285","110801","8.956","201"
"8","10140","51","4","琪愛兒","2","2030/01/01 14:59:59","2024/07/01 16:00:00","10140103","","-285","110901","7.104","301"
"8","10140","51","1","優妮（冬日）","3","2030/01/01 14:59:59","2024/07/01 16:00:00","10140104","","-285","129301","11.622","102"
"8","10140","51","6","克蘿依（冬日）","7","2030/01/01 14:59:59","2024/07/01 16:00:00","10140105","","-285","129401","15.259","202"
"8","10140","51","7","琪愛兒（冬日）","1","2030/01/01 14:59:59","2024/07/01 16:00:00","10140106","","-285","129501","1.348","302"
"8","10140","51","1","優妮（冬日）","1","2030/01/01 14:59:59","2024/07/01 16:00:00","10140107","","-285","129301","0","103"
"8","10140","51","1","克蘿依（冬日）","4","2030/01/01 14:59:59","2024/07/01 16:00:00","10140108","","-285","129401","9.59","203"
"8","10140","51","0","琪愛兒（冬日）","3","2030/01/01 14:59:59","2024/07/01 16:00:00","10140109","","-285","129501","10.5","303"
"8","10140","52","1","優妮","2","2030/01/01 14:59:59","2024/07/01 16:00:00","10140110","","-285","111001","13.186","104"
"8","10140","52","1","優妮（冬日）","2","2030/01/01 14:59:59","2024/07/01 16:00:00","10140111","","-285","129301","13.186","104"
"8","10140","52","0","克蘿依","2","2030/01/01 14:59:59","2024/07/01 16:00:00","10140112","","-285","110801","15.62","204"
"8","10140","52","0","克蘿依（冬日）","2","2030/01/01 14:59:59","2024/07/01 16:00:00","10140113","","-285","129401","15.62","204"
"8","10140","52","1","琪愛兒","2","2030/01/01 14:59:59","2024/07/01 16:00:00","10140114","","-285","110901","8.36","304"
"8","10140","52","1","琪愛兒（冬日）","2","2030/01/01 14:59:59","2024/07/01 16:00:00","10140115","","-285","129501","8.36","304"
"0","10141","53","1","花凜","2","2024/07/28 15:59:59","2024/07/18 16:00:00","10141001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","10141","53","1","花凜","2","2024/07/28 15:59:59","2024/07/18 16:00:00","10141002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","10141","54","1","花凜","2","2024/07/28 15:59:59","2024/07/18 16:00:00","10141003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","10141","54","2","花凜","2","2024/07/28 15:59:59","2024/07/18 16:00:00","10141004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","10141","57","1","花凜","1","2024/07/28 15:59:59","2024/07/18 16:00:00","10141005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","10141","55","1","花凜","2","2024/07/28 15:59:59","2024/07/18 16:00:00","10141006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","10141","55","2","花凜","1","2024/07/28 15:59:59","2024/07/18 16:00:00","10141007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","10141","56","2","花凜","1","2024/07/28 15:59:59","2024/07/18 16:00:00","10141008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","10141","56","2","花凜","1","2024/07/28 15:59:59","2024/07/18 16:00:00","10141009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","10141","51","2","莫妮卡","1","2024/07/28 15:59:59","2024/07/18 16:00:00","10141101","","-285","105301","2.38","101"
"8","10141","51","2","莫妮卡（咖啡廳）","1","2024/07/28 15:59:59","2024/07/18 16:00:00","10141102","","-285","125201","2.38","101"
"8","10141","51","2","莫妮卡（咖啡廳）","1","2024/07/28 15:59:59","2024/07/18 16:00:00","10141103","","-285","125201","3.22","102"
"8","10141","51","1","莫妮卡（咖啡廳）","2","2024/07/28 15:59:59","2024/07/18 16:00:00","10141104","","-285","125201","11.25","103"
"8","10141","52","1","莫妮卡","2","2024/07/28 15:59:59","2024/07/18 16:00:00","10141105","","-285","105301","11.88","104"
"8","10141","52","1","莫妮卡（咖啡廳）","2","2024/07/28 15:59:59","2024/07/18 16:00:00","10141106","","-285","125201","11.88","104"
"8","10141","51","4","珠希","4","2024/07/28 15:59:59","2024/07/18 16:00:00","10141107","","-285","104601","0","201"
"8","10141","51","4","珠希（咖啡廳）","4","2024/07/28 15:59:59","2024/07/18 16:00:00","10141108","","-285","125101","0","201"
"8","10141","51","1","珠希（咖啡廳）","2","2024/07/28 15:59:59","2024/07/18 16:00:00","10141109","","-285","125101","10.57","202"
"-12","10141","51","6","珠希（咖啡廳）","1","2024/07/28 15:59:59","2024/07/18 16:00:00","10141110","","-285","125101","10.38","203"
"8","10141","52","4","珠希","2","2024/07/28 15:59:59","2024/07/18 16:00:00","10141111","","-285","104601","12.28","204"
"8","10141","52","4","珠希（咖啡廳）","2","2024/07/28 15:59:59","2024/07/18 16:00:00","10141112","","-285","125101","12.28","204"
"0","10142","53","1","花凜","2","2030/01/01 14:59:59","2024/08/01 16:00:00","10142001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","10142","53","1","花凜","2","2030/01/01 14:59:59","2024/08/01 16:00:00","10142002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","10142","54","1","花凜","2","2030/01/01 14:59:59","2024/08/01 16:00:00","10142003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","10142","54","2","花凜","2","2030/01/01 14:59:59","2024/08/01 16:00:00","10142004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","10142","57","1","花凜","1","2030/01/01 14:59:59","2024/08/01 16:00:00","10142005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","10142","55","1","花凜","2","2030/01/01 14:59:59","2024/08/01 16:00:00","10142006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","10142","55","2","花凜","1","2030/01/01 14:59:59","2024/08/01 16:00:00","10142007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","10142","56","2","花凜","1","2030/01/01 14:59:59","2024/08/01 16:00:00","10142008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","10142","56","2","花凜","1","2030/01/01 14:59:59","2024/08/01 16:00:00","10142009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","10142","51","1","惠理子（指揮官）","2","2030/01/01 14:59:59","2024/08/01 16:00:00","10142101","","-285","129901","11.05","101"
"8","10142","51","4","惠理子（指揮官）","7","2030/01/01 14:59:59","2024/08/01 16:00:00","10142102","","-285","129901","9.01","102"
"8","10142","51","7","惠理子（指揮官）","2","2030/01/01 14:59:59","2024/08/01 16:00:00","10142103","","-285","129901","14.11","103"
"8","10142","52","6","惠理子（指揮官）","1","2030/01/01 14:59:59","2024/08/01 16:00:00","10142104","","-285","129901","8.02","104"
"-2","10142","51","6","真琴（指揮官）","4","2030/01/01 14:59:59","2024/08/01 16:00:00","10142105","","-285","129801","7.95","201"
"-2","10142","51","6","真琴（指揮官）","5","2030/01/01 14:59:59","2024/08/01 16:00:00","10142106","","-285","129801","8.02","202"
"-2","10142","51","1","真琴（指揮官）","2","2030/01/01 14:59:59","2024/08/01 16:00:00","10142107","","-285","129801","5.35","203"
"-2","10142","52","2","真琴（指揮官）","6","2030/01/01 14:59:59","2024/08/01 16:00:00","10142108","","-285","129801","8.91","204"
"0","10143","53","1","花凜","2","2024/08/28 15:59:59","2024/08/18 16:00:00","10143001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","10143","53","1","花凜","2","2024/08/28 15:59:59","2024/08/18 16:00:00","10143002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","10143","54","1","花凜","2","2024/08/28 15:59:59","2024/08/18 16:00:00","10143003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","10143","54","2","花凜","2","2024/08/28 15:59:59","2024/08/18 16:00:00","10143004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","10143","57","1","花凜","1","2024/08/28 15:59:59","2024/08/18 16:00:00","10143005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","10143","55","1","花凜","2","2024/08/28 15:59:59","2024/08/18 16:00:00","10143006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","10143","55","2","花凜","1","2024/08/28 15:59:59","2024/08/18 16:00:00","10143007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","10143","56","2","花凜","1","2024/08/28 15:59:59","2024/08/18 16:00:00","10143008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","10143","56","2","花凜","1","2024/08/28 15:59:59","2024/08/18 16:00:00","10143009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","10143","51","1","可可蘿","2","2024/08/28 15:59:59","2024/08/18 16:00:00","10143101","","-285","105901","5.65","101"
"8","10143","52","1","可可蘿","2","2024/08/28 15:59:59","2024/08/18 16:00:00","10143102","","-285","105901","13.6","104"
"8","10143","51","2","栞","2","2024/08/28 15:59:59","2024/08/18 16:00:00","10143103","","-285","103801","0","201"
"8","10143","52","2","栞","2","2024/08/28 15:59:59","2024/08/18 16:00:00","10143104","","-285","103801","0","204"
"8","10143","51","1","可可蘿（遊俠）","2","2024/08/28 15:59:59","2024/08/18 16:00:00","10143105","","-285","125302","5.65","111"
"8","10143","51","4","可可蘿（遊俠）","2","2024/08/28 15:59:59","2024/08/18 16:00:00","10143106","","-285","125302","9.57","112"
"8","10143","51","1","可可蘿（遊俠）","2","2024/08/28 15:59:59","2024/08/18 16:00:00","10143107","","-285","125302","4.43","113"
"8","10143","52","1","可可蘿（遊俠）","2","2024/08/28 15:59:59","2024/08/18 16:00:00","10143108","","-285","125302","13.6","114"
"8","10143","51","2","栞（遊俠）","2","2024/08/28 15:59:59","2024/08/18 16:00:00","10143109","","-285","125402","0","211"
"8","10143","51","2","栞（遊俠）","5","2024/08/28 15:59:59","2024/08/18 16:00:00","10143110","","-285","125402","8.44","212"
"8","10143","51","1","栞（遊俠）","2","2024/08/28 15:59:59","2024/08/18 16:00:00","10143111","","-285","125402","8.55","213"
"8","10143","52","2","栞（遊俠）","2","2024/08/28 15:59:59","2024/08/18 16:00:00","10143112","","-285","125402","0","214"
"0","10144","53","1","花凜","2","2030/01/01 14:59:59","2024/09/01 16:00:00","10144001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","10144","53","1","花凜","2","2030/01/01 14:59:59","2024/09/01 16:00:00","10144002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","10144","54","1","花凜","2","2030/01/01 14:59:59","2024/09/01 16:00:00","10144003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","10144","54","2","花凜","2","2030/01/01 14:59:59","2024/09/01 16:00:00","10144004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","10144","57","1","花凜","1","2030/01/01 14:59:59","2024/09/01 16:00:00","10144005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","10144","55","1","花凜","2","2030/01/01 14:59:59","2024/09/01 16:00:00","10144006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","10144","55","2","花凜","1","2030/01/01 14:59:59","2024/09/01 16:00:00","10144007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","10144","56","2","花凜","1","2030/01/01 14:59:59","2024/09/01 16:00:00","10144008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","10144","56","2","花凜","1","2030/01/01 14:59:59","2024/09/01 16:00:00","10144009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","10144","51","4","鏡華","2","2030/01/01 14:59:59","2024/09/01 16:00:00","10144101","","-285","103601","6.33","101"
"8","10144","51","4","鏡華（春日）","2","2030/01/01 14:59:59","2024/09/01 16:00:00","10144102","","-285","130701","6.33","111"
"8","10144","51","1","鏡華（春日）","2","2030/01/01 14:59:59","2024/09/01 16:00:00","10144103","","-285","130701","12.4","102"
"8","10144","51","2","鏡華（春日）","4","2030/01/01 14:59:59","2024/09/01 16:00:00","10144104","","-285","130701","10.06","103"
"8","10144","52","2","鏡華","2","2030/01/01 14:59:59","2024/09/01 16:00:00","10144105","","-285","103601","0","104"
"8","10144","52","2","鏡華（春日）","2","2030/01/01 14:59:59","2024/09/01 16:00:00","10144106","","-285","130701","0","114"
"-2","10144","51","2","鈴莓","2","2030/01/01 14:59:59","2024/09/01 16:00:00","10144107","","-285","102501","0","201"
"-2","10144","51","2","鈴莓（春日）","2","2030/01/01 14:59:59","2024/09/01 16:00:00","10144108","","-285","130801","0","211"
"-2","10144","51","2","鈴莓（春日）","5","2030/01/01 14:59:59","2024/09/01 16:00:00","10144109","","-285","130801","6.9","202"
"-2","10144","51","6","鈴莓（春日）","4","2030/01/01 14:59:59","2024/09/01 16:00:00","10144110","","-285","130801","11.7","203"
"-2","10144","52","1","鈴莓","2","2030/01/01 14:59:59","2024/09/01 16:00:00","10144111","","-285","102501","2.73","204"
"-2","10144","52","1","鈴莓（春日）","2","2030/01/01 14:59:59","2024/09/01 16:00:00","10144112","","-285","130801","2.73","214"
"0","10145","53","1","花凜","2","2024/09/28 15:59:59","2024/09/18 16:00:00","10145001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","10145","53","1","花凜","2","2024/09/28 15:59:59","2024/09/18 16:00:00","10145002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","10145","54","1","花凜","2","2024/09/28 15:59:59","2024/09/18 16:00:00","10145003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","10145","54","2","花凜","2","2024/09/28 15:59:59","2024/09/18 16:00:00","10145004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","10145","57","1","花凜","1","2024/09/28 15:59:59","2024/09/18 16:00:00","10145005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","10145","55","1","花凜","2","2024/09/28 15:59:59","2024/09/18 16:00:00","10145006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","10145","55","2","花凜","1","2024/09/28 15:59:59","2024/09/18 16:00:00","10145007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","10145","56","2","花凜","1","2024/09/28 15:59:59","2024/09/18 16:00:00","10145008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","10145","56","2","花凜","1","2024/09/28 15:59:59","2024/09/18 16:00:00","10145009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","10145","51","2","吉塔","1","2024/09/28 15:59:59","2024/09/18 16:00:00","10145101","","-285","105701","3.36","101"
"8","10145","51","2","吉塔","1","2024/09/28 15:59:59","2024/09/18 16:00:00","10145102","","-285","105701","2.12","102"
"8","10145","51","1","吉塔","2","2024/09/28 15:59:59","2024/09/18 16:00:00","10145103","","-285","105701","8.78","103"
"8","10145","51","1","吉塔（術士）","2","2024/09/28 15:59:59","2024/09/18 16:00:00","10145104","","-285","125501","8.78","123"
"8","10145","51","4","吉塔（術士）","1","2024/09/28 15:59:59","2024/09/18 16:00:00","10145105","","-285","125501","4.82","104"
"8","10145","51","1","碧卡拉（陽）","2","2024/09/28 15:59:59","2024/09/18 16:00:00","10145106","","-285","125601","6.84","201"
"8","10145","51","1","碧卡拉（陽）","3","2024/09/28 15:59:59","2024/09/18 16:00:00","10145107","","-285","125601","6.24","202"
"8","10145","51","2","碧卡拉（陽）","1","2024/09/28 15:59:59","2024/09/18 16:00:00","10145108","","-285","125601","4.32","203"
"8","10145","51","2","碧卡拉（陽）","1","2024/09/28 15:59:59","2024/09/18 16:00:00","10145109","","-285","125601","4.32","203"
"8","10145","51","1","碧卡拉（陽）","2","2024/09/28 15:59:59","2024/09/18 16:00:00","10145110","","-285","125601","11.02","204"
"8","10145","51","4","碧卡拉（陰）","1","2024/09/28 15:59:59","2024/09/18 16:00:00","10145111","","-285","125602","9.52","207"
"8","10145","51","2","碧卡拉（陰）","1","2024/09/28 15:59:59","2024/09/18 16:00:00","10145112","","-285","125602","5.78","208"
"8","10145","51","1","碧卡拉（陰）","5","2024/09/28 15:59:59","2024/09/18 16:00:00","10145113","","-285","125602","11.8","209"
"8","10145","51","1","碧卡拉（陰）","4","2024/09/28 15:59:59","2024/09/18 16:00:00","10145114","","-285","125602","12.3","210"
"8","10145","51","1","花凜","2","2024/09/28 15:59:59","2024/09/18 16:00:00","10145115","","-285","190801","4.75","301"
"8","10145","51","1","花凜（鍊金術師）","2","2024/09/28 15:59:59","2024/09/18 16:00:00","10145116","","-285","125701","10.4","302"
"8","10145","51","1","花凜（鍊金術師）","2","2024/09/28 15:59:59","2024/09/18 16:00:00","10145117","","-285","125701","16.2","303"
"8","10145","51","4","花凜（鍊金術師）","1","2024/09/28 15:59:59","2024/09/18 16:00:00","10145118","","-285","125701","5.43","304"
"8","10145","52","1","吉塔","2","2024/09/28 15:59:59","2024/09/18 16:00:00","10145119","","-285","105701","9.18","105"
"8","10145","52","1","吉塔（術士）","2","2024/09/28 15:59:59","2024/09/18 16:00:00","10145120","","-285","125501","9.18","125"
"8","10145","52","1","碧卡拉（陽）","2","2024/09/28 15:59:59","2024/09/18 16:00:00","10145121","","-285","125601","7.52","205"
"8","10145","52","1","碧卡拉（陽）","2","2024/09/28 15:59:59","2024/09/18 16:00:00","10145122","","-285","125601","7.52","205"
"8","10145","52","1","碧卡拉（陰）","2","2024/09/28 15:59:59","2024/09/18 16:00:00","10145123","","-285","125602","9.58","211"
"8","10145","52","1","花凜","2","2024/09/28 15:59:59","2024/09/18 16:00:00","10145124","","-285","190801","5.82","305"
"8","10145","52","1","花凜（鍊金術師）","2","2024/09/28 15:59:59","2024/09/18 16:00:00","10145125","","-285","125701","5.82","325"
