4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50
"-416.5","1","花凜","2","2024/03/19 15:59:59","2","53","190801","將任務完成，\n並獲得獎勵吧！","2024/03/01 16:00:00","3.099","10130002","10130","0"
"-416.5","1","花凜","2","2024/03/19 15:59:59","3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/03/01 16:00:00","2.801","10130003","10130","0"
"-416.5","2","花凜","2","2024/03/19 15:59:59","4","54","190801","能夠領取獎勵了！\n請檢查看看","2024/03/01 16:00:00","0","10130004","10130","0"
"-416.5","1","花凜","1","2024/03/19 15:59:59","5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/03/01 16:00:00","0","10130005","10130","0"
"-363","1","花凜","2","2024/03/19 15:59:59","1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/03/01 16:00:00","5.506","10130006","10130","0"
"-363","2","花凜","1","2024/03/19 15:59:59","2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/03/01 16:00:00","1.216","10130007","10130","0"
"-363","2","花凜","1","2024/03/19 15:59:59","3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/03/01 16:00:00","1.539","10130008","10130","0"
"-363","2","花凜","1","2024/03/19 15:59:59","4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/03/01 16:00:00","1.875","10130009","10130","0"
"-285","4","莉莉","1","2024/03/19 15:59:59","101","51","125802","","2024/03/01 16:00:00","10.04","10130101","10130","8"
"-285","4","莉莉（墮落）","1","2024/03/19 15:59:59","101","51","125801","","2024/03/01 16:00:00","10.04","10130102","10130","8"
"-285","4","莉莉","1","2024/03/19 15:59:59","101","51","125802","","2024/03/01 16:00:00","10.04","10130103","10130","8"
"-285","2","可璃亞","2","2024/03/19 15:59:59","201","51","126002","","2024/03/01 16:00:00","0","10130104","10130","8"
"-285","2","可璃亞（墮落）","2","2024/03/19 15:59:59","201","51","126001","","2024/03/01 16:00:00","0","10130105","10130","8"
"-285","2","可璃亞","2","2024/03/19 15:59:59","201","51","126002","","2024/03/01 16:00:00","0","10130106","10130","8"
"-285","2","普蕾西亞","2","2024/03/19 15:59:59","301","51","126102","","2024/03/01 16:00:00","0","10130107","10130","8"
"-285","2","莉莉","2","2024/03/19 15:59:59","102","51","125802","","2024/03/01 16:00:00","0","10130110","10130","8"
"-285","2","莉莉（墮落）","2","2024/03/19 15:59:59","102","51","125801","","2024/03/01 16:00:00","0","10130111","10130","8"
"-285","2","莉莉","2","2024/03/19 15:59:59","102","51","125802","","2024/03/01 16:00:00","0","10130112","10130","8"
"-285","2","可璃亞","2","2024/03/19 15:59:59","202","51","126002","","2024/03/01 16:00:00","0","10130113","10130","8"
"-285","2","可璃亞（墮落）","2","2024/03/19 15:59:59","202","51","126001","","2024/03/01 16:00:00","0","10130114","10130","8"
"-285","2","可璃亞","2","2024/03/19 15:59:59","202","51","126002","","2024/03/01 16:00:00","0","10130115","10130","8"
"-285","1","普蕾西亞","1","2024/03/19 15:59:59","302","51","126102","","2024/03/01 16:00:00","0","10130116","10130","8"
"-285","1","普蕾西亞（墮落）","1","2024/03/19 15:59:59","302","51","126101","","2024/03/01 16:00:00","0","10130117","10130","8"
"-285","1","普蕾西亞","1","2024/03/19 15:59:59","302","51","126102","","2024/03/01 16:00:00","0","10130118","10130","8"
"-285","4","莉莉","2","2024/03/19 15:59:59","103","51","125802","","2024/03/01 16:00:00","13.15","10130119","10130","8"
"-285","4","莉莉（墮落）","2","2024/03/19 15:59:59","103","51","125801","","2024/03/01 16:00:00","13.15","10130120","10130","8"
"-285","4","莉莉","2","2024/03/19 15:59:59","103","51","125802","","2024/03/01 16:00:00","13.15","10130121","10130","8"
"-285","4","可璃亞","4","2024/03/19 15:59:59","203","51","126002","","2024/03/01 16:00:00","0","10130122","10130","8"
"-285","4","可璃亞（墮落）","4","2024/03/19 15:59:59","203","51","126001","","2024/03/01 16:00:00","0","10130123","10130","8"
"-285","4","可璃亞","4","2024/03/19 15:59:59","203","51","126002","","2024/03/01 16:00:00","0","10130124","10130","8"
"-285","4","普蕾西亞","4","2024/03/19 15:59:59","303","51","126102","","2024/03/01 16:00:00","0","10130125","10130","8"
"-285","4","普蕾西亞（墮落）","4","2024/03/19 15:59:59","303","51","126101","","2024/03/01 16:00:00","0","10130126","10130","8"
"-285","4","普蕾西亞","4","2024/03/19 15:59:59","303","51","126102","","2024/03/01 16:00:00","0","10130127","10130","8"
"-285","4","莉莉","2","2030/01/01 14:59:59","104","52","125802","","2024/03/01 16:00:00","12.15","10130128","10130","8"
"-285","4","莉莉（墮落）","2","2030/01/01 14:59:59","104","52","125801","","2024/03/01 16:00:00","12.15","10130129","10130","8"
"-285","4","莉莉","2","2030/01/01 14:59:59","104","52","125802","","2024/03/01 16:00:00","12.15","10130130","10130","8"
"-285","4","可璃亞","2","2030/01/01 14:59:59","204","52","126002","","2024/03/01 16:00:00","6.08","10130131","10130","8"
"-285","4","可璃亞（墮落）","2","2030/01/01 14:59:59","204","52","126001","","2024/03/01 16:00:00","6.08","10130132","10130","8"
"-285","4","可璃亞","2","2030/01/01 14:59:59","204","52","126002","","2024/03/01 16:00:00","6.08","10130133","10130","8"
"-285","1","普蕾西亞","2","2030/01/01 14:59:59","304","52","126102","","2024/03/01 16:00:00","6.37","10130134","10130","8"
"-285","1","普蕾西亞（墮落）","2","2030/01/01 14:59:59","304","52","126101","","2024/03/01 16:00:00","6.37","10130135","10130","8"
"-285","1","普蕾西亞","2","2030/01/01 14:59:59","304","52","126102","","2024/03/01 16:00:00","6.37","10130136","10130","8"
"-416.5","1","花凜","2","2024/03/27 15:59:59","1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/03/18 16:00:00","3.414","10131001","10131","0"
"-416.5","1","花凜","2","2024/03/27 15:59:59","2","53","190801","將任務完成，\n並獲得獎勵吧！","2024/03/18 16:00:00","3.099","10131002","10131","0"
"-416.5","1","花凜","2","2024/03/27 15:59:59","3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/03/18 16:00:00","2.801","10131003","10131","0"
"-416.5","2","花凜","2","2024/03/27 15:59:59","4","54","190801","能夠領取獎勵了！\n請檢查看看","2024/03/18 16:00:00","0","10131004","10131","0"
"-416.5","1","花凜","1","2024/03/27 15:59:59","5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/03/18 16:00:00","0","10131005","10131","0"
"-363","1","花凜","2","2024/03/27 15:59:59","1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/03/18 16:00:00","5.506","10131006","10131","0"
"-363","2","花凜","1","2024/03/27 15:59:59","2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/03/18 16:00:00","1.216","10131007","10131","0"
"-363","2","花凜","1","2024/03/27 15:59:59","3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/03/18 16:00:00","1.539","10131008","10131","0"
"-363","2","花凜","1","2024/03/27 15:59:59","4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/03/18 16:00:00","1.875","10131009","10131","0"
"-285","4","茉莉","3","2024/03/27 15:59:59","101","51","100501","","2024/03/18 16:00:00","6.9","10131101","10131","8"
"-285","1","克莉絲提娜","2","2024/03/27 15:59:59","201","51","107101","","2024/03/18 16:00:00","3.57","10131102","10131","0"
"-285","1","茉莉","2","2024/03/27 15:59:59","102","51","100501","","2024/03/18 16:00:00","8.2","10131103","10131","8"
"-285","1","克莉絲提娜","2","2024/03/27 15:59:59","202","51","107101","","2024/03/18 16:00:00","6.88","10131105","10131","0"
"-285","1","茉莉（狂野）","2","2024/03/27 15:59:59","103","51","123901","","2024/03/18 16:00:00","9.6","10131107","10131","8"
"-285","1","克莉絲提娜（狂野）","2","2024/03/27 15:59:59","203","51","123801","","2024/03/18 16:00:00","10.19","10131108","10131","-12"
"-285","4","茉莉","2","2030/01/01 14:59:59","104","52","100501","","2024/03/18 16:00:00","6.8","10131109","10131","8"
"-285","4","茉莉（狂野）","2","2030/01/01 14:59:59","104","52","123901","","2024/03/18 16:00:00","6.8","10131110","10131","8"
"-285","1","克莉絲提娜","2","2030/01/01 14:59:59","204","52","107101","","2024/03/18 16:00:00","7.7","10131111","10131","0"
"-285","1","克莉絲提娜（狂野）","2","2030/01/01 14:59:59","204","52","123801","","2024/03/18 16:00:00","7.7","10131112","10131","-12"
"-416.5","1","花凜","2","2024/04/19 15:59:59","1","53","190803","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/04/01 16:00:00","3.414","10132001","10132","0"
"-416.5","1","花凜","2","2024/04/19 15:59:59","2","53","190803","將任務完成，\n並獲得獎勵吧！","2024/04/01 16:00:00","3.099","10132002","10132","0"
"-416.5","1","花凜","2","2024/04/19 15:59:59","3","54","190803","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/04/01 16:00:00","2.801","10132003","10132","0"
"-416.5","2","花凜","2","2024/04/19 15:59:59","4","54","190803","能夠領取獎勵了！\n請檢查看看","2024/04/01 16:00:00","0","10132004","10132","0"
"-416.5","1","花凜","1","2024/04/19 15:59:59","5","57","190803","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/04/01 16:00:00","0","10132005","10132","0"
"-363","1","花凜","2","2024/04/19 15:59:59","1","55","190803","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/04/01 16:00:00","5.506","10132006","10132","0"
"-363","2","花凜","1","2024/04/19 15:59:59","2","55","190803","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/04/01 16:00:00","1.216","10132007","10132","0"
"-363","2","花凜","1","2024/04/19 15:59:59","3","56","190803","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/04/01 16:00:00","1.539","10132008","10132","0"
"-363","2","花凜","1","2024/04/19 15:59:59","4","56","190803","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/04/01 16:00:00","1.875","10132009","10132","0"
"-285","2","貪吃佩可（聖誕節）","1","2024/04/19 15:59:59","101","51","127901","","2024/04/01 16:00:00","10.68","10132101","10132","8"
"-285","1","克蕾琪塔（聖誕節）","5","2024/04/19 15:59:59","201","51","128001","","2024/04/01 16:00:00","13.63","10132102","10132","0"
"-285","2","貪吃佩可（聖誕節）","4","2024/04/19 15:59:59","102","51","127901","","2024/04/01 16:00:00","9.08","10132103","10132","8"
"-285","3","克蕾琪塔（聖誕節）","3","2024/04/19 15:59:59","202","51","128001","","2024/04/01 16:00:00","0","10132104","10132","0"
"-285","1","貪吃佩可（聖誕節）","2","2024/04/19 15:59:59","103","51","127901","","2024/04/01 16:00:00","12.45","10132105","10132","8"
"-285","3","克蕾琪塔（聖誕節）","6","2024/04/19 15:59:59","203","51","128001","","2024/04/01 16:00:00","7.18","10132106","10132","0"
"-285","1","貪吃佩可（聖誕節）","2","2024/04/19 15:59:59","104","52","127901","","2024/04/01 16:00:00","5.43","10132107","10132","8"
"-285","4","克蕾琪塔（聖誕節）","1","2024/04/19 15:59:59","204","52","128001","","2024/04/01 16:00:00","12.27","10132108","10132","0"
"-416.5","1","花凜","2","2024/04/26 15:59:59","1","53","190803","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/04/16 16:00:00","3.414","10133001","10133","0"
"-416.5","1","花凜","2","2024/04/26 15:59:59","2","53","190803","將任務完成，\n並獲得獎勵吧！","2024/04/16 16:00:00","3.099","10133002","10133","0"
"-416.5","1","花凜","2","2024/04/26 15:59:59","3","54","190803","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/04/16 16:00:00","2.801","10133003","10133","0"
"-416.5","2","花凜","2","2024/04/26 15:59:59","4","54","190803","能夠領取獎勵了！\n請檢查看看","2024/04/16 16:00:00","0","10133004","10133","0"
"-416.5","1","花凜","1","2024/04/26 15:59:59","5","57","190803","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/04/16 16:00:00","0","10133005","10133","0"
"-363","1","花凜","2","2024/04/26 15:59:59","1","55","190803","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/04/16 16:00:00","5.506","10133006","10133","0"
"-363","2","花凜","1","2024/04/26 15:59:59","2","55","190803","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/04/16 16:00:00","1.216","10133007","10133","0"
"-363","2","花凜","1","2024/04/26 15:59:59","3","56","190803","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/04/16 16:00:00","1.539","10133008","10133","0"
"-363","2","花凜","1","2024/04/26 15:59:59","4","56","190803","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/04/16 16:00:00","1.875","10133009","10133","0"
"-285","4","茜里","5","2024/04/26 15:59:59","101","51","100601","","2024/04/16 16:00:00","12.01","10133101","10133","8"
"-285","6","依里","5","2024/04/26 15:59:59","201","51","102201","","2024/04/16 16:00:00","9.894","10133102","10133","8"
"-285","1","純","1","2024/04/26 15:59:59","301","51","104701","","2024/04/16 16:00:00","8.6","10133103","10133","8"
"-285","1","茜里（聖誕節）","2","2024/04/26 15:59:59","102","51","124001","","2024/04/16 16:00:00","11.96","10133104","10133","8"
"-285","1","依里（聖誕節）","3","2024/04/26 15:59:59","202","51","124101","","2024/04/16 16:00:00","15.2","10133105","10133","8"
"-285","6","純（聖誕節）","6","2024/04/26 15:59:59","302","51","124201","","2024/04/16 16:00:00","6.5","10133106","10133","0"
"-285","4","茜里（聖誕節）","4","2024/04/26 15:59:59","103","51","124001","","2024/04/16 16:00:00","6.8","10133107","10133","8"
"-285","1","依里（聖誕節）","2","2024/04/26 15:59:59","203","51","124101","","2024/04/16 16:00:00","7.98","10133108","10133","8"
"-285","1","純（聖誕節）","2","2024/04/26 15:59:59","303","51","124201","","2024/04/16 16:00:00","2.751","10133109","10133","0"
"-285","2","茜里","2","2030/01/01 14:59:59","104","52","100601","","2024/04/16 16:00:00","0","10133110","10133","8"
"-285","2","茜里（聖誕節）","2","2030/01/01 14:59:59","104","52","124001","","2024/04/16 16:00:00","0","10133111","10133","8"
"-285","2","依里","5","2030/01/01 14:59:59","204","52","102201","","2024/04/16 16:00:00","21.986","10133112","10133","8"
"-285","2","依里（聖誕節）","5","2030/01/01 14:59:59","204","52","124101","","2024/04/16 16:00:00","21.986","10133113","10133","8"
"-285","1","純","2","2030/01/01 14:59:59","304","52","104701","","2024/04/16 16:00:00","11.97","10133114","10133","8"
"-285","2","純（聖誕節）","2","2030/01/01 14:59:59","304","52","124201","","2024/04/16 16:00:00","15.77","10133115","10133","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","1","53","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/04/01 16:00:00","3.414","10134001","10134","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","2","53","190804","將任務完成，\n並獲得獎勵吧！","2024/04/01 16:00:00","3.099","10134002","10134","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","3","54","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/04/01 16:00:00","2.801","10134003","10134","0"
"-416.5","2","花凜","2","2030/01/01 14:59:59","4","54","190804","能夠領取獎勵了！\n請檢查看看","2024/04/01 16:00:00","0","10134004","10134","0"
"-416.5","1","花凜","1","2030/01/01 14:59:59","5","57","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/04/01 16:00:00","0","10134005","10134","0"
"-363","1","花凜","2","2030/01/01 14:59:59","1","55","190804","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/04/01 16:00:00","5.506","10134006","10134","0"
"-363","2","花凜","1","2030/01/01 14:59:59","2","55","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/04/01 16:00:00","1.216","10134007","10134","0"
"-363","2","花凜","1","2030/01/01 14:59:59","3","56","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/04/01 16:00:00","1.539","10134008","10134","0"
"-363","2","花凜","1","2030/01/01 14:59:59","4","56","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/04/01 16:00:00","1.875","10134009","10134","0"
"-285","1","祈梨（新年）","2","2024/05/19 15:59:59","101","51","128301","","2024/04/01 16:00:00","3.6","10134101","10134","0"
"-285","4","祈梨（新年）","3","2024/05/19 15:59:59","102","51","128301","","2024/04/01 16:00:00","10.7","10134102","10134","0"
"-285","1","祈梨（新年）","2","2024/05/19 15:59:59","103","51","128301","","2024/04/01 16:00:00","3.7","10134103","10134","0"
"-285","5","祈梨（新年）","2","2030/01/01 14:59:59","104","52","128301","","2024/04/01 16:00:00","9","10134104","10134","0"
"-285","2","初音（新年）","2","2024/05/19 15:59:59","201","51","128401","","2024/04/01 16:00:00","0","10134105","10134","0"
"-285","1","初音（新年）","2","2024/05/19 15:59:59","202","51","128401","","2024/04/01 16:00:00","4.3","10134106","10134","0"
"-285","2","初音（新年）","2","2024/05/19 15:59:59","203","51","128401","","2024/04/01 16:00:00","0","10134107","10134","0"
"-285","1","初音（新年）","5","2030/01/01 14:59:59","204","52","128401","","2024/04/01 16:00:00","9.8","10134108","10134","0"
"-285","3","霞（一般）","1","2024/05/19 15:59:59","301","51","101401","","2024/04/01 16:00:00","10.4","10134109","10134","0"
"-285","2","霞（新年）","5","2024/05/19 15:59:59","302","51","128501","","2024/04/01 16:00:00","5.4","10134110","10134","0"
"-285","1","霞（新年）","1","2024/05/19 15:59:59","303","51","128501","","2024/04/01 16:00:00","0","10134111","10134","0"
"-285","3","霞（一般）","2","2030/01/01 14:59:59","304","52","101401","","2024/04/01 16:00:00","9.9","10134112","10134","0"
"-285","3","霞（新年）","2","2030/01/01 14:59:59","314","52","128501","","2024/04/01 16:00:00","9.9","10134113","10134","0"
"-285","2","霞（新年）","5","2024/05/19 15:59:59","302","51","128501","","2024/04/01 16:00:00","5.4","10134114","10134","0"
"-285","3","霞（新年）","2","2030/01/01 14:59:59","314","52","128501","","2024/04/01 16:00:00","9.9","10134115","10134","0"
"-416.5","1","花凜","2","2024/05/27 15:59:59","1","53","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/05/17 16:00:00","3.414","10135001","10135","0"
"-416.5","1","花凜","2","2024/05/27 15:59:59","2","53","190804","將任務完成，\n並獲得獎勵吧！","2024/05/17 16:00:00","3.099","10135002","10135","0"
"-416.5","1","花凜","2","2024/05/27 15:59:59","3","54","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/05/17 16:00:00","2.801","10135003","10135","0"
"-416.5","2","花凜","2","2024/05/27 15:59:59","4","54","190804","能夠領取獎勵了！\n請檢查看看","2024/05/17 16:00:00","0","10135004","10135","0"
"-416.5","1","花凜","1","2024/05/27 15:59:59","5","57","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/05/17 16:00:00","0","10135005","10135","0"
"-363","1","花凜","2","2024/05/27 15:59:59","1","55","190804","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/05/17 16:00:00","5.506","10135006","10135","0"
"-363","2","花凜","1","2024/05/27 15:59:59","2","55","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/05/17 16:00:00","1.216","10135007","10135","0"
"-363","2","花凜","1","2024/05/27 15:59:59","3","56","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/05/17 16:00:00","1.539","10135008","10135","0"
"-363","2","花凜","1","2024/05/27 15:59:59","4","56","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/05/17 16:00:00","1.875","10135009","10135","0"
"-285","2","帆稀（新年）","2","2024/05/27 15:59:59","101","51","124501","","2024/05/17 16:00:00","0","10135101","10135","-8"
"-285","1","帆稀（新年）","5","2024/05/27 15:59:59","102","51","124501","","2024/05/17 16:00:00","6.38","10135102","10135","-8"
"-285","6","帆稀（新年）","2","2024/05/27 15:59:59","103","51","124501","","2024/05/17 16:00:00","12.97","10135103","10135","-8"
"-285","1","帆稀（新年）","2","2030/01/01 14:59:59","104","52","124501","","2024/05/17 16:00:00","11.1","10135104","10135","-8"
"-285","2","深月（新年）","1","2024/05/27 15:59:59","201","51","124701","","2024/05/17 16:00:00","7.82","10135105","10135","-8"
"-285","1","深月（新年）","6","2024/05/27 15:59:59","202","51","124701","","2024/05/17 16:00:00","8.22","10135106","10135","-8"
"-285","1","深月（新年）","1","2024/05/27 15:59:59","203","51","124701","","2024/05/17 16:00:00","0","10135107","10135","-8"
"-285","1","深月（新年）","2","2030/01/01 14:59:59","204","52","124701","","2024/05/17 16:00:00","12.45","10135108","10135","-8"
"-285","1","美里（新年）","2","2024/05/27 15:59:59","301","51","124601","","2024/05/17 16:00:00","10.52","10135109","10135","8"
"-285","1","美里（新年）","5","2024/05/27 15:59:59","302","51","124601","","2024/05/17 16:00:00","11.1","10135110","10135","8"
"-285","6","美里（新年）","2","2024/05/27 15:59:59","303","51","124601","","2024/05/17 16:00:00","11.5","10135111","10135","8"
"-285","2","美里（新年）","6","2030/01/01 14:59:59","304","52","124601","","2024/05/17 16:00:00","12.8","10135112","10135","8"
"-416.5","1","花凜","2","2030/01/01 14:59:59","1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/06/01 16:00:00","3.414","10136001","10136","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","2","53","190801","將任務完成，\n並獲得獎勵吧！","2024/06/01 16:00:00","3.099","10136002","10136","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/06/01 16:00:00","2.801","10136003","10136","0"
"-416.5","2","花凜","2","2030/01/01 14:59:59","4","54","190801","能夠領取獎勵了！\n請檢查看看","2024/06/01 16:00:00","0","10136004","10136","0"
"-416.5","1","花凜","1","2030/01/01 14:59:59","5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/06/01 16:00:00","0","10136005","10136","0"
"-363","1","花凜","2","2030/01/01 14:59:59","1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/06/01 16:00:00","5.506","10136006","10136","0"
"-363","2","花凜","1","2030/01/01 14:59:59","2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/06/01 16:00:00","1.216","10136007","10136","0"
"-363","2","花凜","1","2030/01/01 14:59:59","3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/06/01 16:00:00","1.539","10136008","10136","0"
"-363","2","花凜","1","2030/01/01 14:59:59","4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/06/01 16:00:00","1.875","10136009","10136","0"
"-285","4","怜","1","2030/01/01 14:59:59","101","51","100301","","2024/06/01 16:00:00","8.511","10136101","10136","8"
"-285","6","怜（星素）","2","2030/01/01 14:59:59","102","51","128802","","2024/06/01 16:00:00","8.76","10136102","10136","8"
"-285","1","怜","2","2030/01/01 14:59:59","105","52","100301","","2024/06/01 16:00:00","9.239","10136103","10136","8"
"-285","1","怜（星素）","2","2030/01/01 14:59:59","105","52","128802","","2024/06/01 16:00:00","9.239","10136104","10136","8"
"-285","6","優衣","1","2030/01/01 14:59:59","201","51","100202","","2024/06/01 16:00:00","8.15","10136105","10136","8"
"-285","6","優衣（星素）","2","2030/01/01 14:59:59","202","51","128901","","2024/06/01 16:00:00","7.82","10136106","10136","8"
"-285","1","優衣","1","2030/01/01 14:59:59","205","52","100202","","2024/06/01 16:00:00","0","10136107","10136","8"
"-285","1","優衣（星素）","1","2030/01/01 14:59:59","205","52","128901","","2024/06/01 16:00:00","0","10136108","10136","8"
"-285","1","日和","2","2030/01/01 14:59:59","301","51","100101","","2024/06/01 16:00:00","4.843","10136109","10136","8"
"-285","6","日和（星素）","6","2030/01/01 14:59:59","302","51","128701","","2024/06/01 16:00:00","0","10136110","10136","8"
"-285","2","日和","1","2030/01/01 14:59:59","305","52","100101","","2024/06/01 16:00:00","2.612","10136111","10136","8"
"-285","2","日和（星素）","1","2030/01/01 14:59:59","305","52","128701","","2024/06/01 16:00:00","2.612","10136112","10136","8"
"-285","1","艾拉","2","2030/01/01 14:59:59","401","51","129101","","2024/06/01 16:00:00","5.338","10136113","10136","-8"
"-285","1","志那都","4","2030/01/01 14:59:59","501","51","129201","","2024/06/01 16:00:00","16.348","10136114","10136","-8"
"-416.5","1","花凜","2","2030/01/01 14:59:59","1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/06/08 16:00:00","3.414","10137001","10137","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","2","53","190801","將任務完成，\n並獲得獎勵吧！","2024/06/08 16:00:00","3.099","10137002","10137","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/06/08 16:00:00","2.801","10137003","10137","0"
"-416.5","2","花凜","2","2030/01/01 14:59:59","4","54","190801","能夠領取獎勵了！\n請檢查看看","2024/06/08 16:00:00","0","10137004","10137","0"
"-416.5","1","花凜","1","2030/01/01 14:59:59","5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/06/08 16:00:00","0","10137005","10137","0"
"-363","1","花凜","2","2030/01/01 14:59:59","1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/06/08 16:00:00","5.506","10137006","10137","0"
"-363","2","花凜","1","2030/01/01 14:59:59","2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/06/08 16:00:00","1.216","10137007","10137","0"
"-363","2","花凜","1","2030/01/01 14:59:59","3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/06/08 16:00:00","1.539","10137008","10137","0"
"-363","2","花凜","1","2030/01/01 14:59:59","4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/06/08 16:00:00","1.875","10137009","10137","0"
"-285","1","怜（星素）","2","2030/01/01 14:59:59","101","51","128802","","2024/06/08 16:00:00","12.3","10137101","10137","8"
"-285","1","怜（星素）","2","2030/01/01 14:59:59","102","51","128802","","2024/06/08 16:00:00","6.65","10137102","10137","8"
"-285","1","怜（星素）","2","2030/01/01 14:59:59","103","52","128802","","2024/06/08 16:00:00","9.239","10137103","10137","8"
