32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2025/02/18 16:00:00","2025/02/27 15:59:59","10155001","0","190801","花凜","10155","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2025/02/18 16:00:00","2025/02/27 15:59:59","10155002","0","190801","花凜","10155","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2025/02/18 16:00:00","2025/02/27 15:59:59","10155003","0","190801","花凜","10155","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2025/02/18 16:00:00","2025/02/27 15:59:59","10155004","0","190801","花凜","10155","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2025/02/18 16:00:00","2025/02/27 15:59:59","10155005","0","190801","花凜","10155","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2025/02/18 16:00:00","2025/02/27 15:59:59","10155006","0","190801","花凜","10155","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2025/02/18 16:00:00","2025/02/27 15:59:59","10155007","0","190801","花凜","10155","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2025/02/18 16:00:00","2025/02/27 15:59:59","10155008","0","190801","花凜","10155","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2025/02/18 16:00:00","2025/02/27 15:59:59","10155009","0","190801","花凜","10155","-363","1"
"101","","5","51","14.6","2025/02/18 16:00:00","2025/02/27 15:59:59","10155101","8","127202","凱留（插班生）","10155","-285","2"
"102","","6","51","17.5","2025/02/18 16:00:00","2025/02/27 15:59:59","10155102","8","127202","凱留（插班生）","10155","-285","5"
"103","","1","51","10.6","2025/02/18 16:00:00","2025/02/27 15:59:59","10155103","8","127203","凱留（插班生）","10155","-285","2"
"104","","4","52","6.98","2025/02/18 16:00:00","2025/02/27 15:59:59","10155104","8","127202","凱留（插班生）","10155","-285","2"
"201","","1","51","13.25","2025/02/18 16:00:00","2025/02/27 15:59:59","10155105","8","127302","鈴奈（插班生）","10155","-285","5"
"202","","1","51","10.93","2025/02/18 16:00:00","2025/02/27 15:59:59","10155106","8","127302","鈴奈（插班生）","10155","-285","2"
"203","","2","51","6.52","2025/02/18 16:00:00","2025/02/27 15:59:59","10155107","8","127302","鈴奈（插班生）","10155","-285","5"
"204","","4","52","4.43","2025/02/18 16:00:00","2025/02/27 15:59:59","10155108","8","127302","鈴奈（插班生）","10155","-285","5"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2025/03/01 16:00:00","2030/01/01 14:59:59","10156001","0","190801","花凜","10156","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2025/03/01 16:00:00","2030/01/01 14:59:59","10156002","0","190801","花凜","10156","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2025/03/01 16:00:00","2030/01/01 14:59:59","10156003","0","190801","花凜","10156","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2025/03/01 16:00:00","2030/01/01 14:59:59","10156004","0","190801","花凜","10156","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2025/03/01 16:00:00","2030/01/01 14:59:59","10156005","0","190801","花凜","10156","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2025/03/01 16:00:00","2030/01/01 14:59:59","10156006","0","190801","花凜","10156","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2025/03/01 16:00:00","2030/01/01 14:59:59","10156007","0","190801","花凜","10156","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2025/03/01 16:00:00","2030/01/01 14:59:59","10156008","0","190801","花凜","10156","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2025/03/01 16:00:00","2030/01/01 14:59:59","10156009","0","190801","花凜","10156","-363","1"
"101","","1","51","9.905","2025/03/01 16:00:00","2030/01/01 14:59:59","10156101","0","130002","倭","10156","-285","3"
"201","","2","51","4.871","2025/03/01 16:00:00","2030/01/01 14:59:59","10156102","8","130102","若菜","10156","-285","4"
"301","","7","51","8.324","2025/03/01 16:00:00","2030/01/01 14:59:59","10156103","8","130202","布武機","10156","-285","1"
"102","","1","51","9.72","2025/03/01 16:00:00","2030/01/01 14:59:59","10156104","0","130002","倭","10156","-285","2"
"202","","2","51","11.603","2025/03/01 16:00:00","2030/01/01 14:59:59","10156105","8","130102","若菜","10156","-285","6"
"302","","1","51","16.221","2025/03/01 16:00:00","2030/01/01 14:59:59","10156106","8","130202","布武機","10156","-285","5"
"103","","6","51","2.677","2025/03/01 16:00:00","2030/01/01 14:59:59","10156107","0","130002","倭","10156","-285","2"
"203","","1","51","5.29","2025/03/01 16:00:00","2030/01/01 14:59:59","10156108","8","130102","若菜","10156","-285","2"
"303","","4","51","9.651","2025/03/01 16:00:00","2030/01/01 14:59:59","10156109","8","130202","布武機","10156","-285","7"
"104","","4","52","10.254","2025/03/01 16:00:00","2030/01/01 14:59:59","10156110","0","130002","倭","10156","-285","7"
"204","","4","52","11.438","2025/03/01 16:00:00","2030/01/01 14:59:59","10156111","8","130102","若菜","10156","-285","5"
"304","","8","52","8.838","2025/03/01 16:00:00","2030/01/01 14:59:59","10156112","8","130202","布武機","10156","-285","5"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2025/03/18 16:00:00","2025/03/27 15:59:59","10157001","0","190801","花凜","10157","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2025/03/18 16:00:00","2025/03/27 15:59:59","10157002","0","190801","花凜","10157","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2025/03/18 16:00:00","2025/03/27 15:59:59","10157003","0","190801","花凜","10157","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2025/03/18 16:00:00","2025/03/27 15:59:59","10157004","0","190801","花凜","10157","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2025/03/18 16:00:00","2025/03/27 15:59:59","10157005","0","190801","花凜","10157","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2025/03/18 16:00:00","2025/03/27 15:59:59","10157006","0","190801","花凜","10157","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2025/03/18 16:00:00","2025/03/27 15:59:59","10157007","0","190801","花凜","10157","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2025/03/18 16:00:00","2025/03/27 15:59:59","10157008","0","190801","花凜","10157","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2025/03/18 16:00:00","2025/03/27 15:59:59","10157009","0","190801","花凜","10157","-363","1"
"101","","1","51","6.83","2025/03/18 16:00:00","2025/03/27 15:59:59","10157101","8","102801","咲戀","10157","-285","2"
"104","","1","52","12.87","2025/03/18 16:00:00","2025/03/27 15:59:59","10157102","8","102801","咲戀","10157","-285","5"
"204","","6","52","12.9","2025/03/18 16:00:00","2025/03/27 15:59:59","10157103","0","105601","流夏","10157","-285","2"
"111","","1","51","6.83","2025/03/18 16:00:00","2025/03/27 15:59:59","10157104","8","127501","咲戀（薩拉薩利亞）","10157","-285","2"
"102","","4","51","12.3","2025/03/18 16:00:00","2025/03/27 15:59:59","10157105","8","127501","咲戀（薩拉薩利亞）","10157","-285","2"
"103","","1","51","13.15","2025/03/18 16:00:00","2025/03/27 15:59:59","10157106","8","127501","咲戀（薩拉薩利亞）","10157","-285","6"
"114","","1","52","12.87","2025/03/18 16:00:00","2025/03/27 15:59:59","10157107","8","127501","咲戀（薩拉薩利亞）","10157","-285","5"
"201","","1","51","12.941","2025/03/18 16:00:00","2025/03/27 15:59:59","10157108","0","105601","流夏","10157","-285","2"
"202","","2","51","6.81","2025/03/18 16:00:00","2025/03/27 15:59:59","10157109","0","127601","流夏（薩拉薩利亞）","10157","-285","5"
"203","","4","51","14.42","2025/03/18 16:00:00","2025/03/27 15:59:59","10157110","0","127601","流夏（薩拉薩利亞）","10157","-285","2"
"214","","6","52","12.9","2025/03/18 16:00:00","2025/03/27 15:59:59","10157111","0","127601","流夏（薩拉薩利亞）","10157","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2025/04/01 16:00:00","2030/01/01 14:59:59","10158001","0","190803","花凜","10158","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2025/04/01 16:00:00","2030/01/01 14:59:59","10158002","0","190803","花凜","10158","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2025/04/01 16:00:00","2030/01/01 14:59:59","10158003","0","190803","花凜","10158","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2025/04/01 16:00:00","2030/01/01 14:59:59","10158004","0","190803","花凜","10158","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2025/04/01 16:00:00","2030/01/01 14:59:59","10158005","0","190803","花凜","10158","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2025/04/01 16:00:00","2030/01/01 14:59:59","10158006","0","190803","花凜","10158","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2025/04/01 16:00:00","2030/01/01 14:59:59","10158007","0","190803","花凜","10158","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2025/04/01 16:00:00","2030/01/01 14:59:59","10158008","0","190803","花凜","10158","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2025/04/01 16:00:00","2030/01/01 14:59:59","10158009","0","190803","花凜","10158","-363","1"
"101","","1","51","7.362","2025/04/01 16:00:00","2030/01/01 14:59:59","10158101","-2","132801","萊拉耶爾（聖誕節）","10158","-285","6"
"201","","2","51","6.316","2025/04/01 16:00:00","2030/01/01 14:59:59","10158102","-2","132902","伊緒（聖誕節）","10158","-285","4"
"102","","1","51","15.832","2025/04/01 16:00:00","2030/01/01 14:59:59","10158103","-2","132801","萊拉耶爾（聖誕節）","10158","-285","5"
"202","","1","51","9.209","2025/04/01 16:00:00","2030/01/01 14:59:59","10158104","-2","132902","伊緒（聖誕節）","10158","-285","3"
"103","","2","51","9.548","2025/04/01 16:00:00","2030/01/01 14:59:59","10158105","-2","132801","萊拉耶爾（聖誕節）","10158","-285","7"
"203","","4","51","3.323","2025/04/01 16:00:00","2030/01/01 14:59:59","10158106","-2","132902","伊緒（聖誕節）","10158","-285","1"
"104","","1","52","13.638","2025/04/01 16:00:00","2030/01/01 14:59:59","10158107","-2","132801","萊拉耶爾（聖誕節）","10158","-285","2"
"204","","1","52","5.069","2025/04/01 16:00:00","2030/01/01 14:59:59","10158108","-2","132902","伊緒（聖誕節）","10158","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2025/04/18 16:00:00","2025/04/27 15:59:59","10159001","0","190801","花凜","10159","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2025/04/18 16:00:00","2025/04/27 15:59:59","10159002","0","190801","花凜","10159","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2025/04/18 16:00:00","2025/04/27 15:59:59","10159003","0","190801","花凜","10159","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10159004","0","190801","花凜","10159","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10159005","0","190801","花凜","10159","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2025/04/18 16:00:00","2025/04/27 15:59:59","10159006","0","190801","花凜","10159","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2025/04/18 16:00:00","2025/04/27 15:59:59","10159007","0","190801","花凜","10159","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2025/04/18 16:00:00","2025/04/27 15:59:59","10159008","0","190801","花凜","10159","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2025/04/18 16:00:00","2025/04/27 15:59:59","10159009","0","190801","花凜","10159","-363","1"
"101","","4","51","10.04","2025/04/18 16:00:00","2025/04/27 15:59:59","10159101","8","125802","莉莉","10159","-285","1"
"101","","4","51","10.04","2025/04/18 16:00:00","2025/04/27 15:59:59","10159102","8","125801","莉莉（墮落）","10159","-285","1"
"101","","4","51","10.04","2025/04/18 16:00:00","2025/04/27 15:59:59","10159103","8","125802","莉莉","10159","-285","1"
"201","","2","51","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10159104","8","126002","可璃亞","10159","-285","2"
"201","","2","51","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10159105","8","126001","可璃亞（墮落）","10159","-285","2"
"201","","2","51","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10159106","8","126002","可璃亞","10159","-285","2"
"301","","2","51","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10159107","8","126102","普蕾西亞","10159","-285","2"
"301","","2","51","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10159108","8","126101","普蕾西亞（墮落）","10159","-285","2"
"301","","2","51","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10159109","8","126102","普蕾西亞","10159","-285","2"
"102","","2","51","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10159110","8","125802","莉莉","10159","-285","2"
"102","","2","51","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10159111","8","125801","莉莉（墮落）","10159","-285","2"
"102","","2","51","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10159112","8","125802","莉莉","10159","-285","2"
"202","","2","51","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10159113","8","126002","可璃亞","10159","-285","2"
"202","","2","51","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10159114","8","126001","可璃亞（墮落）","10159","-285","2"
"202","","2","51","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10159115","8","126002","可璃亞","10159","-285","2"
"302","","1","51","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10159116","8","126102","普蕾西亞","10159","-285","1"
"302","","1","51","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10159117","8","126101","普蕾西亞（墮落）","10159","-285","1"
"302","","1","51","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10159118","8","126102","普蕾西亞","10159","-285","1"
"103","","4","51","13.15","2025/04/18 16:00:00","2025/04/27 15:59:59","10159119","8","125802","莉莉","10159","-285","2"
"103","","4","51","13.15","2025/04/18 16:00:00","2025/04/27 15:59:59","10159120","8","125801","莉莉（墮落）","10159","-285","2"
"103","","4","51","13.15","2025/04/18 16:00:00","2025/04/27 15:59:59","10159121","8","125802","莉莉","10159","-285","2"
"203","","4","51","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10159122","8","126002","可璃亞","10159","-285","4"
"203","","4","51","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10159123","8","126001","可璃亞（墮落）","10159","-285","4"
"203","","4","51","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10159124","8","126002","可璃亞","10159","-285","4"
"303","","4","51","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10159125","8","126102","普蕾西亞","10159","-285","4"
"303","","4","51","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10159126","8","126101","普蕾西亞（墮落）","10159","-285","4"
"303","","4","51","0","2025/04/18 16:00:00","2025/04/27 15:59:59","10159127","8","126102","普蕾西亞","10159","-285","4"
"104","","4","52","12.15","2025/04/18 16:00:00","2025/04/27 15:59:59","10159128","8","125802","莉莉","10159","-285","2"
"104","","4","52","12.15","2025/04/18 16:00:00","2025/04/27 15:59:59","10159129","8","125801","莉莉（墮落）","10159","-285","2"
"104","","4","52","12.15","2025/04/18 16:00:00","2025/04/27 15:59:59","10159130","8","125802","莉莉","10159","-285","2"
"204","","4","52","6.08","2025/04/18 16:00:00","2025/04/27 15:59:59","10159131","8","126002","可璃亞","10159","-285","2"
"204","","4","52","6.08","2025/04/18 16:00:00","2025/04/27 15:59:59","10159132","8","126001","可璃亞（墮落）","10159","-285","2"
"204","","4","52","6.08","2025/04/18 16:00:00","2025/04/27 15:59:59","10159133","8","126002","可璃亞","10159","-285","2"
"304","","1","52","6.37","2025/04/18 16:00:00","2025/04/27 15:59:59","10159134","8","126102","普蕾西亞","10159","-285","2"
"304","","1","52","6.37","2025/04/18 16:00:00","2025/04/27 15:59:59","10159135","8","126101","普蕾西亞（墮落）","10159","-285","2"
"304","","1","52","6.37","2025/04/18 16:00:00","2025/04/27 15:59:59","10159136","8","126102","普蕾西亞","10159","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2025/05/01 16:00:00","2030/01/01 14:59:59","10160001","0","190804","花凜","10160","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2025/05/01 16:00:00","2030/01/01 14:59:59","10160002","0","190804","花凜","10160","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2025/05/01 16:00:00","2030/01/01 14:59:59","10160003","0","190804","花凜","10160","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2025/05/01 16:00:00","2030/01/01 14:59:59","10160004","0","190804","花凜","10160","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2025/05/01 16:00:00","2030/01/01 14:59:59","10160005","0","190804","花凜","10160","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2025/05/01 16:00:00","2030/01/01 14:59:59","10160006","0","190804","花凜","10160","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2025/05/01 16:00:00","2030/01/01 14:59:59","10160007","0","190804","花凜","10160","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2025/05/01 16:00:00","2030/01/01 14:59:59","10160008","0","190804","花凜","10160","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2025/05/01 16:00:00","2030/01/01 14:59:59","10160009","0","190804","花凜","10160","-363","1"
"101","","3","51","13.566","2025/05/01 16:00:00","2030/01/01 14:59:59","10160101","0","133601","梅杜莎","10160","-285","5"
"201","","2","51","15.928","2025/05/01 16:00:00","2030/01/01 14:59:59","10160102","0","133202","莫妮卡（新年）","10160","-315","1"
"301","","1","51","6.307","2025/05/01 16:00:00","2030/01/01 14:59:59","10160103","0","133502","咲戀（新年）","10160","-285","5"
"102","","3","51","5.269","2025/05/01 16:00:00","2030/01/01 14:59:59","10160104","0","133601","梅杜莎","10160","-285","1"
"202","","8","51","9.702","2025/05/01 16:00:00","2030/01/01 14:59:59","10160105","0","133202","莫妮卡（新年）","10160","-315","4"
"302","","2","51","6.715","2025/05/01 16:00:00","2030/01/01 14:59:59","10160106","0","133502","咲戀（新年）","10160","-285","5"
"103","","1","51","15.381","2025/05/01 16:00:00","2030/01/01 14:59:59","10160107","0","133601","梅杜莎","10160","-285","7"
"203","","1","51","9.451","2025/05/01 16:00:00","2030/01/01 14:59:59","10160108","0","133202","莫妮卡（新年）","10160","-315","2"
"303","","1","51","11.205","2025/05/01 16:00:00","2030/01/01 14:59:59","10160109","0","133502","咲戀（新年）","10160","-285","9"
"104","","1","52","9.749","2025/05/01 16:00:00","2030/01/01 14:59:59","10160110","0","133601","梅杜莎","10160","-285","2"
"204","","4","52","10.103","2025/05/01 16:00:00","2030/01/01 14:59:59","10160111","0","133202","莫妮卡（新年）","10160","-315","1"
"304","","4","52","8.784","2025/05/01 16:00:00","2030/01/01 14:59:59","10160112","0","133502","咲戀（新年）","10160","-285","9"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2025/05/18 16:00:00","2025/05/27 15:59:59","10161001","0","190803","花凜","10161","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2025/05/18 16:00:00","2025/05/27 15:59:59","10161002","0","190803","花凜","10161","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2025/05/18 16:00:00","2025/05/27 15:59:59","10161003","0","190803","花凜","10161","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2025/05/18 16:00:00","2025/05/27 15:59:59","10161004","0","190803","花凜","10161","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2025/05/18 16:00:00","2025/05/27 15:59:59","10161005","0","190803","花凜","10161","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2025/05/18 16:00:00","2025/05/27 15:59:59","10161006","0","190803","花凜","10161","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2025/05/18 16:00:00","2025/05/27 15:59:59","10161007","0","190803","花凜","10161","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2025/05/18 16:00:00","2025/05/27 15:59:59","10161008","0","190803","花凜","10161","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2025/05/18 16:00:00","2025/05/27 15:59:59","10161009","0","190803","花凜","10161","-363","1"
"101","","2","51","10.68","2025/05/18 16:00:00","2025/05/27 15:59:59","10161101","8","127901","貪吃佩可（聖誕節）","10161","-285","1"
"201","","1","51","13.63","2025/05/18 16:00:00","2025/05/27 15:59:59","10161102","0","128001","克蕾琪塔（聖誕節）","10161","-285","5"
"102","","2","51","9.08","2025/05/18 16:00:00","2025/05/27 15:59:59","10161103","8","127901","貪吃佩可（聖誕節）","10161","-285","4"
"202","","3","51","0","2025/05/18 16:00:00","2025/05/27 15:59:59","10161104","0","128001","克蕾琪塔（聖誕節）","10161","-285","3"
"103","","1","51","12.45","2025/05/18 16:00:00","2025/05/27 15:59:59","10161105","8","127901","貪吃佩可（聖誕節）","10161","-285","2"
"203","","3","51","7.18","2025/05/18 16:00:00","2025/05/27 15:59:59","10161106","0","128001","克蕾琪塔（聖誕節）","10161","-285","6"
"104","","1","52","5.43","2025/05/18 16:00:00","2025/05/27 15:59:59","10161107","8","127901","貪吃佩可（聖誕節）","10161","-285","2"
"204","","4","52","12.27","2025/05/18 16:00:00","2025/05/27 15:59:59","10161108","0","128001","克蕾琪塔（聖誕節）","10161","-285","1"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2025/06/18 16:00:00","2025/06/27 15:59:59","10163001","0","190804","花凜","10163","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2024/05/01 16:00:00","2025/06/27 15:59:59","10163002","0","190804","花凜","10163","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2024/05/01 16:00:00","2025/06/27 15:59:59","10163003","0","190804","花凜","10163","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2024/05/01 16:00:00","2025/06/27 15:59:59","10163004","0","190804","花凜","10163","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2024/05/01 16:00:00","2025/06/27 15:59:59","10163005","0","190804","花凜","10163","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2024/05/01 16:00:00","2025/06/27 15:59:59","10163006","0","190804","花凜","10163","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2024/05/01 16:00:00","2025/06/27 15:59:59","10163007","0","190804","花凜","10163","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2024/05/01 16:00:00","2025/06/27 15:59:59","10163008","0","190804","花凜","10163","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2024/05/01 16:00:00","2025/06/27 15:59:59","10163009","0","190804","花凜","10163","-363","1"
"101","","1","51","3.6","2024/05/01 16:00:00","2025/06/27 15:59:59","10163101","0","128301","祈梨（新年）","10163","-285","2"
"102","","4","51","10.7","2024/05/01 16:00:00","2025/06/27 15:59:59","10163102","0","128301","祈梨（新年）","10163","-285","3"
"103","","1","51","3.7","2024/05/01 16:00:00","2025/06/27 15:59:59","10163103","0","128301","祈梨（新年）","10163","-285","2"
"104","","5","52","9","2024/05/01 16:00:00","2025/06/27 15:59:59","10163104","0","128301","祈梨（新年）","10163","-285","2"
"201","","2","51","0","2024/05/01 16:00:00","2025/06/27 15:59:59","10163105","0","128401","初音（新年）","10163","-285","2"
"202","","1","51","4.3","2024/05/01 16:00:00","2025/06/27 15:59:59","10163106","0","128401","初音（新年）","10163","-285","2"
"203","","2","51","0","2024/05/01 16:00:00","2025/06/27 15:59:59","10163107","0","128401","初音（新年）","10163","-285","2"
"204","","1","52","9.8","2024/05/01 16:00:00","2025/06/27 15:59:59","10163108","0","128401","初音（新年）","10163","-285","5"
"301","","3","51","10.4","2024/05/01 16:00:00","2025/06/27 15:59:59","10163109","0","101401","霞（一般）","10163","-285","1"
"302","","2","51","5.4","2024/05/01 16:00:00","2025/06/27 15:59:59","10163110","0","128501","霞（新年）","10163","-285","5"
"303","","1","51","0","2024/05/01 16:00:00","2025/06/27 15:59:59","10163111","0","128501","霞（新年）","10163","-285","1"
"304","","3","52","9.9","2024/05/01 16:00:00","2025/06/27 15:59:59","10163112","0","101401","霞（一般）","10163","-285","2"
