4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b
"-285","10157105","2","2025/03/18 16:00:00","12.3","2025/03/27 15:59:59","8","102","咲戀（薩拉薩利亞）","4","127501","51","10157",""
"-285","10157106","6","2025/03/18 16:00:00","13.15","2025/03/27 15:59:59","8","103","咲戀（薩拉薩利亞）","1","127501","51","10157",""
"-285","10157107","5","2025/03/18 16:00:00","12.87","2025/03/27 15:59:59","8","114","咲戀（薩拉薩利亞）","1","127501","52","10157",""
"-285","10157108","2","2025/03/18 16:00:00","12.941","2025/03/27 15:59:59","0","201","流夏","1","105601","51","10157",""
"-285","10157109","5","2025/03/18 16:00:00","6.81","2025/03/27 15:59:59","0","202","流夏（薩拉薩利亞）","2","127601","51","10157",""
"-285","10157110","2","2025/03/18 16:00:00","14.42","2025/03/27 15:59:59","0","203","流夏（薩拉薩利亞）","4","127601","51","10157",""
"-285","10157111","2","2025/03/18 16:00:00","12.9","2025/03/27 15:59:59","0","214","流夏（薩拉薩利亞）","6","127601","52","10157",""
"-416.5","10158001","2","2025/04/01 16:00:00","3.414","2030/01/01 14:59:59","0","1","花凜","1","190803","53","10158","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10158002","2","2025/04/01 16:00:00","3.099","2030/01/01 14:59:59","0","2","花凜","1","190803","53","10158","將任務完成，\n並獲得獎勵吧！"
"-416.5","10158003","2","2025/04/01 16:00:00","2.801","2030/01/01 14:59:59","0","3","花凜","1","190803","54","10158","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10158004","2","2025/04/01 16:00:00","0","2030/01/01 14:59:59","0","4","花凜","2","190803","54","10158","能夠領取獎勵了！\n請檢查看看"
"-416.5","10158005","1","2025/04/01 16:00:00","0","2030/01/01 14:59:59","0","5","花凜","1","190803","57","10158","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10158006","2","2025/04/01 16:00:00","5.506","2030/01/01 14:59:59","0","1","花凜","1","190803","55","10158","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10158007","1","2025/04/01 16:00:00","1.216","2030/01/01 14:59:59","0","2","花凜","2","190803","55","10158","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10158008","1","2025/04/01 16:00:00","1.539","2030/01/01 14:59:59","0","3","花凜","2","190803","56","10158","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10158009","1","2025/04/01 16:00:00","1.875","2030/01/01 14:59:59","0","4","花凜","2","190803","56","10158","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10158101","6","2025/04/01 16:00:00","7.362","2030/01/01 14:59:59","-2","101","萊拉耶爾（聖誕節）","1","132801","51","10158",""
"-285","10158102","4","2025/04/01 16:00:00","6.316","2030/01/01 14:59:59","-2","201","伊緒（聖誕節）","2","132902","51","10158",""
"-285","10158103","5","2025/04/01 16:00:00","15.832","2030/01/01 14:59:59","-2","102","萊拉耶爾（聖誕節）","1","132801","51","10158",""
"-285","10158104","3","2025/04/01 16:00:00","9.209","2030/01/01 14:59:59","-2","202","伊緒（聖誕節）","1","132902","51","10158",""
"-285","10158105","7","2025/04/01 16:00:00","9.548","2030/01/01 14:59:59","-2","103","萊拉耶爾（聖誕節）","2","132801","51","10158",""
"-285","10158106","1","2025/04/01 16:00:00","3.323","2030/01/01 14:59:59","-2","203","伊緒（聖誕節）","4","132902","51","10158",""
"-285","10158107","2","2025/04/01 16:00:00","13.638","2030/01/01 14:59:59","-2","104","萊拉耶爾（聖誕節）","1","132801","52","10158",""
"-285","10158108","2","2025/04/01 16:00:00","5.069","2030/01/01 14:59:59","-2","204","伊緒（聖誕節）","1","132902","52","10158",""
"-416.5","10159001","2","2025/04/18 16:00:00","3.414","2025/04/27 15:59:59","0","1","花凜","1","190801","53","10159","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10159002","2","2025/04/18 16:00:00","3.099","2025/04/27 15:59:59","0","2","花凜","1","190801","53","10159","將任務完成，\n並獲得獎勵吧！"
"-416.5","10159003","2","2025/04/18 16:00:00","2.801","2025/04/27 15:59:59","0","3","花凜","1","190801","54","10159","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10159004","2","2025/04/18 16:00:00","0","2025/04/27 15:59:59","0","4","花凜","2","190801","54","10159","能夠領取獎勵了！\n請檢查看看"
"-416.5","10159005","1","2025/04/18 16:00:00","0","2025/04/27 15:59:59","0","5","花凜","1","190801","57","10159","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10159006","2","2025/04/18 16:00:00","5.506","2025/04/27 15:59:59","0","1","花凜","1","190801","55","10159","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10159007","1","2025/04/18 16:00:00","1.216","2025/04/27 15:59:59","0","2","花凜","2","190801","55","10159","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10159008","1","2025/04/18 16:00:00","1.539","2025/04/27 15:59:59","0","3","花凜","2","190801","56","10159","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10159009","1","2025/04/18 16:00:00","1.875","2025/04/27 15:59:59","0","4","花凜","2","190801","56","10159","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10159101","1","2025/04/18 16:00:00","10.04","2025/04/27 15:59:59","8","101","莉莉","4","125802","51","10159",""
"-285","10159102","1","2025/04/18 16:00:00","10.04","2025/04/27 15:59:59","8","101","莉莉（墮落）","4","125801","51","10159",""
"-285","10159103","1","2025/04/18 16:00:00","10.04","2025/04/27 15:59:59","8","101","莉莉","4","125802","51","10159",""
"-285","10159104","2","2025/04/18 16:00:00","0","2025/04/27 15:59:59","8","201","可璃亞","2","126002","51","10159",""
"-285","10159105","2","2025/04/18 16:00:00","0","2025/04/27 15:59:59","8","201","可璃亞（墮落）","2","126001","51","10159",""
"-285","10159106","2","2025/04/18 16:00:00","0","2025/04/27 15:59:59","8","201","可璃亞","2","126002","51","10159",""
"-285","10159107","2","2025/04/18 16:00:00","0","2025/04/27 15:59:59","8","301","普蕾西亞","2","126102","51","10159",""
"-285","10159108","2","2025/04/18 16:00:00","0","2025/04/27 15:59:59","8","301","普蕾西亞（墮落）","2","126101","51","10159",""
"-285","10159109","2","2025/04/18 16:00:00","0","2025/04/27 15:59:59","8","301","普蕾西亞","2","126102","51","10159",""
"-285","10159110","2","2025/04/18 16:00:00","0","2025/04/27 15:59:59","8","102","莉莉","2","125802","51","10159",""
"-285","10159111","2","2025/04/18 16:00:00","0","2025/04/27 15:59:59","8","102","莉莉（墮落）","2","125801","51","10159",""
"-285","10159112","2","2025/04/18 16:00:00","0","2025/04/27 15:59:59","8","102","莉莉","2","125802","51","10159",""
"-285","10159113","2","2025/04/18 16:00:00","0","2025/04/27 15:59:59","8","202","可璃亞","2","126002","51","10159",""
"-285","10159114","2","2025/04/18 16:00:00","0","2025/04/27 15:59:59","8","202","可璃亞（墮落）","2","126001","51","10159",""
"-285","10159115","2","2025/04/18 16:00:00","0","2025/04/27 15:59:59","8","202","可璃亞","2","126002","51","10159",""
"-285","10159116","1","2025/04/18 16:00:00","0","2025/04/27 15:59:59","8","302","普蕾西亞","1","126102","51","10159",""
"-285","10159117","1","2025/04/18 16:00:00","0","2025/04/27 15:59:59","8","302","普蕾西亞（墮落）","1","126101","51","10159",""
"-285","10159118","1","2025/04/18 16:00:00","0","2025/04/27 15:59:59","8","302","普蕾西亞","1","126102","51","10159",""
"-285","10159119","2","2025/04/18 16:00:00","13.15","2025/04/27 15:59:59","8","103","莉莉","4","125802","51","10159",""
"-285","10159120","2","2025/04/18 16:00:00","13.15","2025/04/27 15:59:59","8","103","莉莉（墮落）","4","125801","51","10159",""
"-285","10159121","2","2025/04/18 16:00:00","13.15","2025/04/27 15:59:59","8","103","莉莉","4","125802","51","10159",""
"-285","10159122","4","2025/04/18 16:00:00","0","2025/04/27 15:59:59","8","203","可璃亞","4","126002","51","10159",""
"-285","10159123","4","2025/04/18 16:00:00","0","2025/04/27 15:59:59","8","203","可璃亞（墮落）","4","126001","51","10159",""
"-285","10159124","4","2025/04/18 16:00:00","0","2025/04/27 15:59:59","8","203","可璃亞","4","126002","51","10159",""
"-285","10159125","4","2025/04/18 16:00:00","0","2025/04/27 15:59:59","8","303","普蕾西亞","4","126102","51","10159",""
"-285","10159126","4","2025/04/18 16:00:00","0","2025/04/27 15:59:59","8","303","普蕾西亞（墮落）","4","126101","51","10159",""
"-285","10159127","4","2025/04/18 16:00:00","0","2025/04/27 15:59:59","8","303","普蕾西亞","4","126102","51","10159",""
"-285","10159128","2","2025/04/18 16:00:00","12.15","2025/04/27 15:59:59","8","104","莉莉","4","125802","52","10159",""
"-285","10159129","2","2025/04/18 16:00:00","12.15","2025/04/27 15:59:59","8","104","莉莉（墮落）","4","125801","52","10159",""
"-285","10159130","2","2025/04/18 16:00:00","12.15","2025/04/27 15:59:59","8","104","莉莉","4","125802","52","10159",""
"-285","10159131","2","2025/04/18 16:00:00","6.08","2025/04/27 15:59:59","8","204","可璃亞","4","126002","52","10159",""
"-285","10159132","2","2025/04/18 16:00:00","6.08","2025/04/27 15:59:59","8","204","可璃亞（墮落）","4","126001","52","10159",""
"-285","10159133","2","2025/04/18 16:00:00","6.08","2025/04/27 15:59:59","8","204","可璃亞","4","126002","52","10159",""
"-285","10159134","2","2025/04/18 16:00:00","6.37","2025/04/27 15:59:59","8","304","普蕾西亞","1","126102","52","10159",""
"-285","10159135","2","2025/04/18 16:00:00","6.37","2025/04/27 15:59:59","8","304","普蕾西亞（墮落）","1","126101","52","10159",""
"-285","10159136","2","2025/04/18 16:00:00","6.37","2025/04/27 15:59:59","8","304","普蕾西亞","1","126102","52","10159",""
"-416.5","10160001","2","2025/05/01 16:00:00","3.414","2030/01/01 14:59:59","0","1","花凜","1","190804","53","10160","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10160002","2","2025/05/01 16:00:00","3.099","2030/01/01 14:59:59","0","2","花凜","1","190804","53","10160","將任務完成，\n並獲得獎勵吧！"
"-416.5","10160003","2","2025/05/01 16:00:00","2.801","2030/01/01 14:59:59","0","3","花凜","1","190804","54","10160","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10160004","2","2025/05/01 16:00:00","0","2030/01/01 14:59:59","0","4","花凜","2","190804","54","10160","能夠領取獎勵了！\n請檢查看看"
"-416.5","10160005","1","2025/05/01 16:00:00","0","2030/01/01 14:59:59","0","5","花凜","1","190804","57","10160","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10160006","2","2025/05/01 16:00:00","5.506","2030/01/01 14:59:59","0","1","花凜","1","190804","55","10160","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10160007","1","2025/05/01 16:00:00","1.216","2030/01/01 14:59:59","0","2","花凜","2","190804","55","10160","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10160008","1","2025/05/01 16:00:00","1.539","2030/01/01 14:59:59","0","3","花凜","2","190804","56","10160","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10160009","1","2025/05/01 16:00:00","1.875","2030/01/01 14:59:59","0","4","花凜","2","190804","56","10160","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10160101","5","2025/05/01 16:00:00","13.566","2030/01/01 14:59:59","0","101","梅杜莎","3","133601","51","10160",""
"-315","10160102","1","2025/05/01 16:00:00","15.928","2030/01/01 14:59:59","0","201","莫妮卡（新年）","2","133202","51","10160",""
"-285","10160103","5","2025/05/01 16:00:00","6.307","2030/01/01 14:59:59","0","301","咲戀（新年）","1","133502","51","10160",""
"-285","10160104","1","2025/05/01 16:00:00","5.269","2030/01/01 14:59:59","0","102","梅杜莎","3","133601","51","10160",""
"-315","10160105","4","2025/05/01 16:00:00","9.702","2030/01/01 14:59:59","0","202","莫妮卡（新年）","8","133202","51","10160",""
"-285","10160106","5","2025/05/01 16:00:00","6.715","2030/01/01 14:59:59","0","302","咲戀（新年）","2","133502","51","10160",""
"-285","10160107","7","2025/05/01 16:00:00","15.381","2030/01/01 14:59:59","0","103","梅杜莎","1","133601","51","10160",""
"-315","10160108","2","2025/05/01 16:00:00","9.451","2030/01/01 14:59:59","0","203","莫妮卡（新年）","1","133202","51","10160",""
"-285","10160109","9","2025/05/01 16:00:00","11.205","2030/01/01 14:59:59","0","303","咲戀（新年）","1","133502","51","10160",""
"-285","10160110","2","2025/05/01 16:00:00","9.749","2030/01/01 14:59:59","0","104","梅杜莎","1","133601","52","10160",""
"-315","10160111","1","2025/05/01 16:00:00","10.103","2030/01/01 14:59:59","0","204","莫妮卡（新年）","4","133202","52","10160",""
"-285","10160112","9","2025/05/01 16:00:00","8.784","2030/01/01 14:59:59","0","304","咲戀（新年）","4","133502","52","10160",""
"-416.5","10161001","2","2025/05/18 16:00:00","3.414","2025/05/27 15:59:59","0","1","花凜","1","190803","53","10161","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10161002","2","2025/05/18 16:00:00","3.099","2025/05/27 15:59:59","0","2","花凜","1","190803","53","10161","將任務完成，\n並獲得獎勵吧！"
"-416.5","10161003","2","2025/05/18 16:00:00","2.801","2025/05/27 15:59:59","0","3","花凜","1","190803","54","10161","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10161004","2","2025/05/18 16:00:00","0","2025/05/27 15:59:59","0","4","花凜","2","190803","54","10161","能夠領取獎勵了！\n請檢查看看"
"-416.5","10161005","1","2025/05/18 16:00:00","0","2025/05/27 15:59:59","0","5","花凜","1","190803","57","10161","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10161006","2","2025/05/18 16:00:00","5.506","2025/05/27 15:59:59","0","1","花凜","1","190803","55","10161","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10161007","1","2025/05/18 16:00:00","1.216","2025/05/27 15:59:59","0","2","花凜","2","190803","55","10161","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10161008","1","2025/05/18 16:00:00","1.539","2025/05/27 15:59:59","0","3","花凜","2","190803","56","10161","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10161009","1","2025/05/18 16:00:00","1.875","2025/05/27 15:59:59","0","4","花凜","2","190803","56","10161","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10161101","1","2025/05/18 16:00:00","10.68","2025/05/27 15:59:59","8","101","貪吃佩可（聖誕節）","2","127901","51","10161",""
"-285","10161102","5","2025/05/18 16:00:00","13.63","2025/05/27 15:59:59","0","201","克蕾琪塔（聖誕節）","1","128001","51","10161",""
"-285","10161103","4","2025/05/18 16:00:00","9.08","2025/05/27 15:59:59","8","102","貪吃佩可（聖誕節）","2","127901","51","10161",""
"-285","10161104","3","2025/05/18 16:00:00","0","2025/05/27 15:59:59","0","202","克蕾琪塔（聖誕節）","3","128001","51","10161",""
"-285","10161105","2","2025/05/18 16:00:00","12.45","2025/05/27 15:59:59","8","103","貪吃佩可（聖誕節）","1","127901","51","10161",""
"-285","10161106","6","2025/05/18 16:00:00","7.18","2025/05/27 15:59:59","0","203","克蕾琪塔（聖誕節）","3","128001","51","10161",""
"-285","10161107","2","2025/05/18 16:00:00","5.43","2025/05/27 15:59:59","8","104","貪吃佩可（聖誕節）","1","127901","52","10161",""
"-285","10161108","1","2025/05/18 16:00:00","12.27","2025/05/27 15:59:59","0","204","克蕾琪塔（聖誕節）","4","128001","52","10161",""
"-416.5","10163001","2","2025/06/18 16:00:00","3.414","2025/06/27 15:59:59","0","1","花凜","1","190804","53","10163","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10163002","2","2024/05/01 16:00:00","3.099","2025/06/27 15:59:59","0","2","花凜","1","190804","53","10163","將任務完成，\n並獲得獎勵吧！"
"-416.5","10163003","2","2024/05/01 16:00:00","2.801","2025/06/27 15:59:59","0","3","花凜","1","190804","54","10163","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10163004","2","2024/05/01 16:00:00","0","2025/06/27 15:59:59","0","4","花凜","2","190804","54","10163","能夠領取獎勵了！\n請檢查看看"
"-416.5","10163005","1","2024/05/01 16:00:00","0","2025/06/27 15:59:59","0","5","花凜","1","190804","57","10163","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10163006","2","2024/05/01 16:00:00","5.506","2025/06/27 15:59:59","0","1","花凜","1","190804","55","10163","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10163007","1","2024/05/01 16:00:00","1.216","2025/06/27 15:59:59","0","2","花凜","2","190804","55","10163","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10163008","1","2024/05/01 16:00:00","1.539","2025/06/27 15:59:59","0","3","花凜","2","190804","56","10163","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10163009","1","2024/05/01 16:00:00","1.875","2025/06/27 15:59:59","0","4","花凜","2","190804","56","10163","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10163101","2","2024/05/01 16:00:00","3.6","2025/06/27 15:59:59","0","101","祈梨（新年）","1","128301","51","10163",""
"-285","10163102","3","2024/05/01 16:00:00","10.7","2025/06/27 15:59:59","0","102","祈梨（新年）","4","128301","51","10163",""
"-285","10163103","2","2024/05/01 16:00:00","3.7","2025/06/27 15:59:59","0","103","祈梨（新年）","1","128301","51","10163",""
"-285","10163104","2","2024/05/01 16:00:00","9","2025/06/27 15:59:59","0","104","祈梨（新年）","5","128301","52","10163",""
"-285","10163105","2","2024/05/01 16:00:00","0","2025/06/27 15:59:59","0","201","初音（新年）","2","128401","51","10163",""
"-285","10163106","2","2024/05/01 16:00:00","4.3","2025/06/27 15:59:59","0","202","初音（新年）","1","128401","51","10163",""
"-285","10163107","2","2024/05/01 16:00:00","0","2025/06/27 15:59:59","0","203","初音（新年）","2","128401","51","10163",""
"-285","10163108","5","2024/05/01 16:00:00","9.8","2025/06/27 15:59:59","0","204","初音（新年）","1","128401","52","10163",""
"-285","10163109","1","2024/05/01 16:00:00","10.4","2025/06/27 15:59:59","0","301","霞（一般）","3","101401","51","10163",""
"-285","10163110","5","2024/05/01 16:00:00","5.4","2025/06/27 15:59:59","0","302","霞（新年）","2","128501","51","10163",""
"-285","10163111","1","2024/05/01 16:00:00","0","2025/06/27 15:59:59","0","303","霞（新年）","1","128501","51","10163",""
"-285","10163112","2","2024/05/01 16:00:00","9.9","2025/06/27 15:59:59","0","304","霞（一般）","3","101401","52","10163",""
"-285","10163113","2","2024/05/01 16:00:00","9.9","2025/06/27 15:59:59","0","314","霞（新年）","3","128501","52","10163",""
"-285","10163114","5","2024/05/01 16:00:00","5.4","2025/06/27 15:59:59","0","302","霞（新年）","2","128501","51","10163",""
"-285","10163115","2","2024/05/01 16:00:00","9.9","2025/06/27 15:59:59","0","314","霞（新年）","3","128501","52","10163",""
"-416.5","10164001","2","2025/07/12 16:00:00","3.414","2025/07/27 15:59:59","0","1","花凜","1","190801","53","10164","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10164002","2","2025/07/12 16:00:00","3.099","2025/07/27 15:59:59","0","2","花凜","1","190801","53","10164","將任務完成，\n並獲得獎勵吧！"
"-416.5","10164003","2","2025/07/12 16:00:00","2.801","2025/07/27 15:59:59","0","3","花凜","1","190801","54","10164","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10164004","2","2025/07/12 16:00:00","0","2025/07/27 15:59:59","0","4","花凜","2","190801","54","10164","能夠領取獎勵了！\n請檢查看看"
"-416.5","10164005","1","2025/07/12 16:00:00","0","2025/07/27 15:59:59","0","5","花凜","1","190801","57","10164","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10164006","2","2025/07/12 16:00:00","5.506","2025/07/27 15:59:59","0","1","花凜","1","190801","55","10164","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10164007","1","2025/07/12 16:00:00","1.216","2025/07/27 15:59:59","0","2","花凜","2","190801","55","10164","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10164008","1","2025/07/12 16:00:00","1.539","2025/07/27 15:59:59","0","3","花凜","2","190801","56","10164","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10164009","1","2025/07/12 16:00:00","1.875","2025/07/27 15:59:59","0","4","花凜","2","190801","56","10164","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10164101","1","2025/07/12 16:00:00","8.511","2025/07/27 15:59:59","8","101","怜","4","100301","51","10164",""
"-285","10164102","2","2025/07/12 16:00:00","8.76","2025/07/27 15:59:59","8","102","怜（星素）","6","128802","51","10164",""
"-285","10164103","2","2025/07/12 16:00:00","9.239","2025/07/27 15:59:59","8","105","怜","1","100301","52","10164",""
"-285","10164104","2","2025/07/12 16:00:00","9.239","2025/07/27 15:59:59","8","105","怜（星素）","1","128802","52","10164",""
"-285","10164105","1","2025/07/12 16:00:00","8.15","2025/07/27 15:59:59","8","201","優衣","6","100202","51","10164",""
"-285","10164106","2","2025/07/12 16:00:00","7.82","2025/07/27 15:59:59","8","202","優衣（星素）","6","128901","51","10164",""
"-285","10164107","1","2025/07/12 16:00:00","0","2025/07/27 15:59:59","8","205","優衣","1","100202","52","10164",""
"-285","10164108","1","2025/07/12 16:00:00","0","2025/07/27 15:59:59","8","205","優衣（星素）","1","128901","52","10164",""
"-285","10164109","2","2025/07/12 16:00:00","4.843","2025/07/27 15:59:59","8","301","日和","1","100101","51","10164",""
"-285","10164110","6","2025/07/12 16:00:00","0","2025/07/27 15:59:59","8","302","日和（星素）","6","128701","51","10164",""
"-285","10164111","1","2025/07/12 16:00:00","2.612","2025/07/27 15:59:59","8","305","日和","2","100101","52","10164",""
"-285","10164112","1","2025/07/12 16:00:00","2.612","2025/07/27 15:59:59","8","305","日和（星素）","2","128701","52","10164",""
"-285","10164113","2","2025/07/12 16:00:00","5.338","2025/07/27 15:59:59","-8","401","艾拉","1","129101","51","10164",""
"-285","10164114","4","2025/07/12 16:00:00","16.348","2025/07/27 15:59:59","-8","501","志那都","1","129201","51","10164",""
"-416.5","10165001","2","2025/07/17 16:00:00","3.414","2025/07/27 15:59:59","0","1","花凜","1","190801","53","10165","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10165002","2","2025/07/17 16:00:00","3.099","2025/07/27 15:59:59","0","2","花凜","1","190801","53","10165","將任務完成，\n並獲得獎勵吧！"
"-416.5","10165003","2","2025/07/17 16:00:00","2.801","2025/07/27 15:59:59","0","3","花凜","1","190801","54","10165","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10165004","2","2025/07/17 16:00:00","0","2025/07/27 15:59:59","0","4","花凜","2","190801","54","10165","能夠領取獎勵了！\n請檢查看看"
"-416.5","10165005","1","2025/07/17 16:00:00","0","2025/07/27 15:59:59","0","5","花凜","1","190801","57","10165","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10165006","2","2025/07/17 16:00:00","5.506","2025/07/27 15:59:59","0","1","花凜","1","190801","55","10165","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10165007","1","2025/07/17 16:00:00","1.216","2025/07/27 15:59:59","0","2","花凜","2","190801","55","10165","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10165008","1","2025/07/17 16:00:00","1.539","2025/07/27 15:59:59","0","3","花凜","2","190801","56","10165","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10165009","1","2025/07/17 16:00:00","1.875","2025/07/27 15:59:59","0","4","花凜","2","190801","56","10165","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10165101","2","2025/07/17 16:00:00","12.3","2025/07/27 15:59:59","8","101","怜（星素）","1","128802","51","10165",""
"-285","10165102","2","2025/07/17 16:00:00","6.65","2025/07/27 15:59:59","8","102","怜（星素）","1","128802","51","10165",""
"-285","10165103","2","2025/07/17 16:00:00","9.239","2025/07/27 15:59:59","8","103","怜（星素）","1","128802","52","10165",""
"-285","10165104","1","2025/07/17 16:00:00","0","2025/07/27 15:59:59","8","201","優衣（星素）","1","128901","51","10165",""
"-285","10165105","1","2025/07/17 16:00:00","0","2025/07/27 15:59:59","8","202","優衣（星素）","1","128901","51","10165",""
"-285","10165106","1","2025/07/17 16:00:00","0","2025/07/27 15:59:59","8","203","優衣（星素）","1","128901","52","10165",""
"-285","10165107","3","2025/07/17 16:00:00","6.43","2025/07/27 15:59:59","8","301","日和（星素）","1","128701","51","10165",""
"-285","10165108","2","2025/07/17 16:00:00","7.35","2025/07/27 15:59:59","8","302","日和（星素）","1","128701","51","10165",""
"-285","10165109","1","2025/07/17 16:00:00","2.55","2025/07/27 15:59:59","8","303","日和（星素）","2","128701","52","10165",""
"-285","10165110","2","2025/07/17 16:00:00","0","2025/07/27 15:59:59","-8","401","艾拉","2","129101","51","10165",""
"-285","10165111","2","2025/07/17 16:00:00","0","2025/07/27 15:59:59","-8","401","艾拉","2","129101","52","10165",""
"-285","10165112","2","2025/07/17 16:00:00","0","2025/07/27 15:59:59","-8","501","志那都","2","129201","51","10165",""
"-285","10165113","2","2025/07/17 16:00:00","0","2025/07/27 15:59:59","-8","501","志那都","2","129201","52","10165",""
"-285","10165114","2","2025/07/17 16:00:00","20.7","2025/07/27 15:59:59","-8","601","厄莉絲","1","129001","51","10165",""
"-285","10165115","2","2025/07/17 16:00:00","20.7","2025/07/27 15:59:59","-8","601","厄莉絲","1","129001","52","10165",""
"-416.5","10166001","2","2025/08/18 16:00:00","3.414","2030/01/01 14:59:59","0","1","花凜","1","190801","53","10166","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10166002","2","2025/08/18 16:00:00","3.099","2030/01/01 14:59:59","0","2","花凜","1","190801","53","10166","將任務完成，\n並獲得獎勵吧！"
"-416.5","10166003","2","2025/08/18 16:00:00","2.801","2030/01/01 14:59:59","0","3","花凜","1","190801","54","10166","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10166004","2","2025/08/18 16:00:00","0","2030/01/01 14:59:59","0","4","花凜","2","190801","54","10166","能夠領取獎勵了！\n請檢查看看"
