ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214
"1","2024/10/28 15:59:59","0","2024/10/18 16:00:00","10147005","57","花凜","1","10147","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
"1","2024/10/28 15:59:59","0","2024/10/18 16:00:00","10147006","55","花凜","2","10147","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190801","1","-363"
"2","2024/10/28 15:59:59","0","2024/10/18 16:00:00","10147007","55","花凜","1","10147","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190801","2","-363"
"2","2024/10/28 15:59:59","0","2024/10/18 16:00:00","10147008","56","花凜","1","10147","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190801","3","-363"
"2","2024/10/28 15:59:59","0","2024/10/18 16:00:00","10147009","56","花凜","1","10147","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190801","4","-363"
"1","2024/10/28 15:59:59","0","2024/10/18 16:00:00","10147102","51","伊莉亞（祭服）","2","10147","","12.33","126201","101","-285"
"1","2024/10/28 15:59:59","0","2024/10/18 16:00:00","10147103","51","伊莉亞（祭服）","2","10147","","20.23","126201","102","-285"
"4","2024/10/28 15:59:59","0","2024/10/18 16:00:00","10147104","51","伊莉亞（祭服）","6","10147","","13.05","126201","103","-285"
"2","2024/10/28 15:59:59","8","2024/10/18 16:00:00","10147106","52","伊莉亞（祭服）","2","10147","","0","126202","104","-285"
"2","2024/10/28 15:59:59","8","2024/10/18 16:00:00","10147108","51","雪（祭服）","1","10147","","12.37","126301","201","-285"
"1","2024/10/28 15:59:59","8","2024/10/18 16:00:00","10147109","51","雪（祭服）","1","10147","","0","126301","202","-285"
"1","2024/10/28 15:59:59","8","2024/10/18 16:00:00","10147110","51","雪（祭服）","5","10147","","5.58","126301","203","-285"
"1","2024/10/28 15:59:59","8","2024/10/18 16:00:00","10147112","52","雪（祭服）","2","10147","","13.28","126301","204","-285"
"1","2030/01/01 14:59:59","0","2024/11/01 16:00:00","10148001","53","花凜","2","10148","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190805","1","-416.5"
"1","2030/01/01 14:59:59","0","2024/11/01 16:00:00","10148002","53","花凜","2","10148","將任務完成，\n並獲得獎勵吧！","3.099","190805","2","-416.5"
"1","2030/01/01 14:59:59","0","2024/11/01 16:00:00","10148003","54","花凜","2","10148","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190805","3","-416.5"
"2","2030/01/01 14:59:59","0","2024/11/01 16:00:00","10148004","54","花凜","2","10148","能夠領取獎勵了！\n請檢查看看","0","190805","4","-416.5"
"1","2030/01/01 14:59:59","0","2024/11/01 16:00:00","10148005","57","花凜","1","10148","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190805","5","-416.5"
"1","2030/01/01 14:59:59","0","2024/11/01 16:00:00","10148006","55","花凜","2","10148","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190805","1","-363"
"2","2030/01/01 14:59:59","0","2024/11/01 16:00:00","10148007","55","花凜","1","10148","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190805","2","-363"
"2","2030/01/01 14:59:59","0","2024/11/01 16:00:00","10148008","56","花凜","1","10148","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190805","3","-363"
"2","2030/01/01 14:59:59","0","2024/11/01 16:00:00","10148009","56","花凜","1","10148","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190805","4","-363"
"1","2030/01/01 14:59:59","0","2024/11/01 16:00:00","10148101","51","美空（夏日）","2","10148","","7.38","131201","101","-285"
"1","2030/01/01 14:59:59","0","2024/11/01 16:00:00","10148102","51","美空（夏日）","2","10148","","11.5","131201","102","-285"
"1","2030/01/01 14:59:59","0","2024/11/01 16:00:00","10148103","51","美空（夏日）","3","10148","","9.86","131201","103","-285"
"2","2030/01/01 14:59:59","0","2024/11/01 16:00:00","10148104","52","美空（夏日）","1","10148","","10.02","131201","104","-285"
"4","2030/01/01 14:59:59","0","2024/11/01 16:00:00","10148105","51","莉莉（夏日）","5","10148","","9.2","131601","201","-285"
"2","2030/01/01 14:59:59","0","2024/11/01 16:00:00","10148106","51","莉莉（夏日）","6","10148","","10.68","131601","202","-285"
"4","2030/01/01 14:59:59","0","2024/11/01 16:00:00","10148107","51","莉莉（夏日）","1","10148","","3.47","131601","203","-285"
"5","2030/01/01 14:59:59","0","2024/11/01 16:00:00","10148108","52","莉莉（夏日）","2","10148","","8.42","131601","204","-285"
"1","2030/01/01 14:59:59","0","2024/11/01 16:00:00","10148109","51","涅婭（夏日）","2","10148","","19.4","131101","301","-285"
"1","2030/01/01 14:59:59","0","2024/11/01 16:00:00","10148110","51","涅婭（夏日）","5","10148","","8.5","131101","302","-285"
"4","2030/01/01 14:59:59","0","2024/11/01 16:00:00","10148111","51","涅婭（夏日）","1","10148","","9.78","131101","303","-285"
"2","2030/01/01 14:59:59","0","2024/11/01 16:00:00","10148112","52","涅婭（夏日）","5","10148","","10.95","131101","304","-285"
"1","2030/01/01 14:59:59","0","2024/11/18 16:00:00","10149001","53","花凜","2","10149","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190805","1","-416.5"
"1","2030/01/01 14:59:59","0","2024/11/18 16:00:00","10149002","53","花凜","2","10149","將任務完成，\n並獲得獎勵吧！","3.099","190805","2","-416.5"
"1","2030/01/01 14:59:59","0","2024/11/18 16:00:00","10149003","54","花凜","2","10149","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190805","3","-416.5"
"2","2030/01/01 14:59:59","0","2024/11/18 16:00:00","10149004","54","花凜","2","10149","能夠領取獎勵了！\n請檢查看看","0","190805","4","-416.5"
"1","2030/01/01 14:59:59","0","2024/11/18 16:00:00","10149005","57","花凜","1","10149","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190805","5","-416.5"
"1","2030/01/01 14:59:59","0","2024/11/18 16:00:00","10149006","55","花凜","2","10149","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190805","1","-363"
"2","2030/01/01 14:59:59","0","2024/11/18 16:00:00","10149007","55","花凜","1","10149","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190805","2","-363"
"2","2030/01/01 14:59:59","0","2024/11/18 16:00:00","10149008","56","花凜","1","10149","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190805","3","-363"
"2","2030/01/01 14:59:59","0","2024/11/18 16:00:00","10149009","56","花凜","1","10149","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190805","4","-363"
"2","2030/01/01 14:59:59","8","2024/11/18 16:00:00","10149101","51","似似花（夏日）","1","10149","","13.78","126601","101","-285"
"1","2030/01/01 14:59:59","8","2024/11/18 16:00:00","10149102","51","似似花（夏日）","2","10149","","12.1","126601","102","-285"
"1","2030/01/01 14:59:59","8","2024/11/18 16:00:00","10149103","51","似似花（夏日）","1","10149","","0","126601","103","-285"
"2","2030/01/01 14:59:59","8","2024/11/18 16:00:00","10149104","51","秋乃（夏日）","4","10149","","5.3","126701","201","-285"
"1","2030/01/01 14:59:59","8","2024/11/18 16:00:00","10149105","51","秋乃（夏日）","2","10149","","15.8","126701","202","-285"
"6","2030/01/01 14:59:59","8","2024/11/18 16:00:00","10149106","51","秋乃（夏日）","1","10149","","9","126701","203","-285"
"1","2030/01/01 14:59:59","8","2024/11/18 16:00:00","10149107","51","雪野（夏日）","4","10149","","12.52","126801","301","-285"
"1","2030/01/01 14:59:59","8","2024/11/18 16:00:00","10149108","51","雪野（夏日）","4","10149","","7.2","126801","302","-285"
"1","2030/01/01 14:59:59","8","2024/11/18 16:00:00","10149109","51","雪野（夏日）","2","10149","","10.8","126801","303","-285"
"2","2030/01/01 14:59:59","8","2024/11/18 16:00:00","10149110","52","似似花（夏日）","2","10149","","0","126601","104","-285"
"5","2030/01/01 14:59:59","8","2024/11/18 16:00:00","10149111","52","秋乃（夏日）","2","10149","","16.7","126701","204","-285"
"4","2030/01/01 14:59:59","8","2024/11/18 16:00:00","10149112","52","雪野（夏日）","6","10149","","11.1","126801","304","-285"
"1","2030/01/01 14:59:59","0","2024/12/01 16:00:00","10150001","53","花凜","2","10150","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190805","1","-416.5"
"1","2030/01/01 14:59:59","0","2024/12/01 16:00:00","10150002","53","花凜","2","10150","將任務完成，\n並獲得獎勵吧！","3.099","190805","2","-416.5"
"1","2030/01/01 14:59:59","0","2024/12/01 16:00:00","10150003","54","花凜","2","10150","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190805","3","-416.5"
"2","2030/01/01 14:59:59","0","2024/12/01 16:00:00","10150004","54","花凜","2","10150","能夠領取獎勵了！\n請檢查看看","0","190805","4","-416.5"
"1","2030/01/01 14:59:59","0","2024/12/01 16:00:00","10150005","57","花凜","1","10150","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190805","5","-416.5"
"1","2030/01/01 14:59:59","0","2024/12/01 16:00:00","10150006","55","花凜","2","10150","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190805","1","-363"
"2","2030/01/01 14:59:59","0","2024/12/01 16:00:00","10150007","55","花凜","1","10150","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190805","2","-363"
"2","2030/01/01 14:59:59","0","2024/12/01 16:00:00","10150008","56","花凜","1","10150","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190805","3","-363"
"2","2030/01/01 14:59:59","0","2024/12/01 16:00:00","10150009","56","花凜","1","10150","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190805","4","-363"
"1","2030/01/01 14:59:59","8","2024/12/01 16:00:00","10150101","51","愛梅斯","2","10150","","18.08","123001","101","-285"
"1","2030/01/01 14:59:59","8","2024/12/01 16:00:00","10150102","51","愛梅斯（夏日）","2","10150","","18.08","131701","101","-285"
"2","2030/01/01 14:59:59","-8","2024/12/01 16:00:00","10150103","51","帆稀","1","10150","","15.36","106701","201","-285"
"2","2030/01/01 14:59:59","-8","2024/12/01 16:00:00","10150104","51","帆稀（夏日）","1","10150","","15.36","131802","201","-285"
"4","2030/01/01 14:59:59","8","2024/12/01 16:00:00","10150105","51","涅比亞","2","10150","","9.25","118601","301","-285"
"4","2030/01/01 14:59:59","8","2024/12/01 16:00:00","10150106","51","涅比亞（夏日）","2","10150","","9.25","118602","301","-285"
"4","2030/01/01 14:59:59","8","2024/12/01 16:00:00","10150107","51","愛梅斯（夏日）","2","10150","","12.47","131701","102","-285"
"2","2030/01/01 14:59:59","-8","2024/12/01 16:00:00","10150108","51","帆稀（夏日）","1","10150","","13.07","131802","202","-285"
"2","2030/01/01 14:59:59","8","2024/12/01 16:00:00","10150109","51","涅比亞（夏日）","2","10150","","0","118602","302","-285"
"3","2030/01/01 14:59:59","8","2024/12/01 16:00:00","10150110","51","愛梅斯（夏日）","6","10150","","14.44","131701","103","-285"
"4","2030/01/01 14:59:59","-8","2024/12/01 16:00:00","10150111","51","帆稀（夏日）","2","10150","","16.02","131802","203","-285"
"2","2030/01/01 14:59:59","8","2024/12/01 16:00:00","10150112","51","涅比亞（夏日）","2","10150","","0","118602","303","-285"
"4","2030/01/01 14:59:59","8","2024/12/01 16:00:00","10150113","52","愛梅斯","2","10150","","10.6","123001","104","-285"
"4","2030/01/01 14:59:59","8","2024/12/01 16:00:00","10150114","52","愛梅斯（夏日）","2","10150","","10.6","131701","104","-285"
"1","2030/01/01 14:59:59","-8","2024/12/01 16:00:00","10150115","52","帆稀","2","10150","","15.38","106701","204","-285"
"1","2030/01/01 14:59:59","-8","2024/12/01 16:00:00","10150116","52","帆稀（夏日）","2","10150","","15.38","131802","204","-285"
"4","2030/01/01 14:59:59","8","2024/12/01 16:00:00","10150117","52","涅比亞","1","10150","","7.65","118601","304","-285"
"4","2030/01/01 14:59:59","8","2024/12/01 16:00:00","10150118","52","涅比亞（夏日）","1","10150","","7.65","118602","304","-285"
"1","2024/12/28 15:59:59","0","2024/12/18 16:00:00","10151001","53","花凜","2","10151","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190805","1","-416.5"
"1","2024/12/28 15:59:59","0","2024/12/18 16:00:00","10151002","53","花凜","2","10151","將任務完成，\n並獲得獎勵吧！","3.099","190805","2","-416.5"
"1","2024/12/28 15:59:59","0","2024/12/18 16:00:00","10151003","54","花凜","2","10151","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190805","3","-416.5"
"2","2024/12/28 15:59:59","0","2024/12/18 16:00:00","10151004","54","花凜","2","10151","能夠領取獎勵了！\n請檢查看看","0","190805","4","-416.5"
"1","2024/12/28 15:59:59","0","2024/12/18 16:00:00","10151005","57","花凜","1","10151","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190805","5","-416.5"
"1","2024/12/28 15:59:59","0","2024/12/18 16:00:00","10151006","55","花凜","2","10151","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190805","1","-363"
"2","2024/12/28 15:59:59","0","2024/12/18 16:00:00","10151007","55","花凜","1","10151","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190805","2","-363"
"2","2024/12/28 15:59:59","0","2024/12/18 16:00:00","10151008","56","花凜","1","10151","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190805","3","-363"
"2","2024/12/28 15:59:59","0","2024/12/18 16:00:00","10151009","56","花凜","1","10151","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190805","4","-363"
"1","2024/12/28 15:59:59","8","2024/12/18 16:00:00","10151101","51","忍（夏日）","4","10151","","4.64","127101","101","-285"
"3","2024/12/28 15:59:59","8","2024/12/18 16:00:00","10151102","51","忍（夏日）","2","10151","","5.47","127101","102","-285"
"6","2024/12/28 15:59:59","8","2024/12/18 16:00:00","10151103","51","忍（夏日）","4","10151","","4.32","127101","103","-285"
"1","2024/12/28 15:59:59","8","2024/12/18 16:00:00","10151104","52","忍（夏日）","5","10151","","12.21","127101","104","-285"
"2","2024/12/28 15:59:59","8","2024/12/18 16:00:00","10151105","51","空花（夏日）","5","10151","","12.07","127001","201","-285"
"4","2024/12/28 15:59:59","8","2024/12/18 16:00:00","10151106","51","空花（夏日）","5","10151","","10.13","127001","202","-285"
"2","2024/12/28 15:59:59","8","2024/12/18 16:00:00","10151107","51","空花（夏日）","5","10151","","5.43","127001","203","-285"
"2","2024/12/28 15:59:59","8","2024/12/18 16:00:00","10151108","52","空花（夏日）","4","10151","","14.48","127001","204","-285"
"6","2024/12/28 15:59:59","0","2024/12/18 16:00:00","10151109","51","蘭法（夏日）","7","10151","","6.83","126901","301","-285"
"7","2024/12/28 15:59:59","0","2024/12/18 16:00:00","10151110","51","蘭法（夏日）","1","10151","","16.4","126901","302","-285"
"1","2024/12/28 15:59:59","0","2024/12/18 16:00:00","10151111","51","蘭法（夏日）","5","10151","","16","126901","303","-285"
"2","2024/12/28 15:59:59","0","2024/12/18 16:00:00","10151112","52","蘭法（夏日）","5","10151","","28.92","126901","304","-285"
"1","2024/12/28 15:59:59","82","2024/12/18 16:00:00","10151113","51","骷髏老爸（夏日）","1","10151","","3.582","427101","402","-330"
"1","2024/12/28 15:59:59","82","2024/12/18 16:00:00","10151114","52","骷髏老爸（夏日）","1","10151","","0","427101","404","-330"
"1","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152001","53","花凜","2","10152","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190805","1","-416.5"
"1","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152002","53","花凜","2","10152","將任務完成，\n並獲得獎勵吧！","3.099","190805","2","-416.5"
"1","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152003","54","花凜","2","10152","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190805","3","-416.5"
"2","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152004","54","花凜","2","10152","能夠領取獎勵了！\n請檢查看看","0","190805","4","-416.5"
"1","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152005","57","花凜","1","10152","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190805","5","-416.5"
"1","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152006","55","花凜","2","10152","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190805","1","-363"
"2","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152007","55","花凜","1","10152","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190805","2","-363"
"2","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152008","56","花凜","1","10152","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190805","3","-363"
"2","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152009","56","花凜","1","10152","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190805","4","-363"
"1","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152101","51","愛蜜莉雅（夏日）","6","10152","","13.35","131901","101","-285"
"2","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152102","51","雷姆（夏日）","1","10152","","5.69","132102","201","-285"
"2","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152103","51","艾姬多娜（夏日）","2","10152","","0","132001","301","-285"
"2","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152104","51","拉姆（夏日）","2","10152","","0","109802","401","-285"
"2","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152105","51","愛蜜莉雅（夏日）","1","10152","","7.79","131901","102","-285"
"2","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152106","51","雷姆（夏日）","2","10152","","0","132102","202","-285"
"2","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152107","51","艾姬多娜（夏日）","1","10152","","7.75","132001","302","-285"
"2","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152108","51","拉姆（夏日）","1","10152","","7.2","109802","402","-285"
"2","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152109","51","愛蜜莉雅（夏日）","1","10152","","7.78","131901","103","-285"
"4","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152110","51","雷姆（夏日）","6","10152","","10.2","132102","203","-285"
"4","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152111","51","艾姬多娜（夏日）","4","10152","","0","132001","303","-285"
"3","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152112","51","拉姆（夏日）","7","10152","","2.79","109802","403","-285"
"1","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152113","52","愛蜜莉雅（夏日）","2","10152","","11.54","131901","104","-285"
"6","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152114","52","雷姆（夏日）","2","10152","","6.53","132102","204","-285"
"2","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152115","52","艾姬多娜（夏日）","1","10152","","5.13","132001","304","-285"
"1","2030/01/01 14:59:59","0","2025/01/01 16:00:00","10152116","52","拉姆（夏日）","6","10152","","7.42","109802","404","-285"
"1","2025/01/26 15:59:59","0","2025/01/16 16:00:00","10153001","53","花凜","2","10153","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190801","1","-416.5"
"1","2025/01/26 15:59:59","0","2025/01/16 16:00:00","10153002","53","花凜","2","10153","將任務完成，\n並獲得獎勵吧！","3.099","190801","2","-416.5"
"1","2025/01/26 15:59:59","0","2025/01/16 16:00:00","10153003","54","花凜","2","10153","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190801","3","-416.5"
"2","2025/01/26 15:59:59","0","2025/01/16 16:00:00","10153004","54","花凜","2","10153","能夠領取獎勵了！\n請檢查看看","0","190801","4","-416.5"
"1","2025/01/26 15:59:59","0","2025/01/16 16:00:00","10153005","57","花凜","1","10153","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
"1","2025/01/26 15:59:59","0","2025/01/16 16:00:00","10153006","55","花凜","2","10153","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190801","1","-363"
"2","2025/01/26 15:59:59","0","2025/01/16 16:00:00","10153007","55","花凜","1","10153","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190801","2","-363"
"2","2025/01/26 15:59:59","0","2025/01/16 16:00:00","10153008","56","花凜","1","10153","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190801","3","-363"
"2","2025/01/26 15:59:59","0","2025/01/16 16:00:00","10153009","56","花凜","1","10153","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190801","4","-363"
"4","2025/01/26 15:59:59","8","2025/01/16 16:00:00","10153101","51","愛蜜莉雅","3","10153","","4.13","109901","101","-285"
"1","2025/01/26 15:59:59","8","2025/01/16 16:00:00","10153102","51","雷姆","2","10153","","4.1","109701","201","-285"
"1","2025/01/26 15:59:59","8","2025/01/16 16:00:00","10153103","51","拉姆","3","10153","","4.15","109801","301","-285"
"1","2025/01/26 15:59:59","8","2025/01/16 16:00:00","10153104","51","愛蜜莉雅","2","10153","","9.13","109901","102","-285"
"4","2025/01/26 15:59:59","8","2025/01/16 16:00:00","10153105","51","雷姆","3","10153","","6.13","109701","202","-285"
"1","2025/01/26 15:59:59","8","2025/01/16 16:00:00","10153106","51","拉姆","3","10153","","2.613","109801","302","-285"
"4","2025/01/26 15:59:59","8","2025/01/16 16:00:00","10153107","51","愛蜜莉雅","1","10153","","3.13","109901","103","-285"
"2","2025/01/26 15:59:59","8","2025/01/16 16:00:00","10153108","51","雷姆","3","10153","","4.23","109701","203","-285"
"1","2025/01/26 15:59:59","8","2025/01/16 16:00:00","10153109","51","拉姆","3","10153","","7.13","109801","303","-285"
"4","2025/01/26 15:59:59","8","2025/01/16 16:00:00","10153110","52","愛蜜莉雅","2","10153","","7.13","109901","104","-285"
"1","2025/01/26 15:59:59","8","2025/01/16 16:00:00","10153111","52","雷姆","2","10153","","5.13","109701","204","-285"
"1","2025/01/26 15:59:59","8","2025/01/16 16:00:00","10153112","52","拉姆","2","10153","","3.53","109801","304","-285"
"1","2025/01/26 15:59:59","8","2025/01/16 16:00:00","10153113","52","愛蜜莉雅","2","10153","","2.73","109901","105","-285"
"1","2025/01/26 15:59:59","8","2025/01/16 16:00:00","10153114","52","雷姆","2","10153","","4.63","109701","205","-285"
"1","2025/01/26 15:59:59","8","2025/01/16 16:00:00","10153115","52","拉姆","1","10153","","1.13","109801","305","-285"
"1","2025/01/26 15:59:59","8","2025/01/16 16:00:00","10153116","52","愛蜜莉雅","2","10153","","3.93","109901","106","-285"
"4","2025/01/26 15:59:59","8","2025/01/16 16:00:00","10153117","52","雷姆","2","10153","","5.73","109701","206","-285"
"1","2025/01/26 15:59:59","8","2025/01/16 16:00:00","10153118","52","拉姆","3","10153","","4.83","109801","306","-285"
"1","2030/01/01 14:59:59","0","2025/02/01 16:00:00","10154001","53","花凜","2","10154","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190801","1","-416.5"
"1","2030/01/01 14:59:59","0","2025/02/01 16:00:00","10154002","53","花凜","2","10154","將任務完成，\n並獲得獎勵吧！","3.099","190801","2","-416.5"
"1","2030/01/01 14:59:59","0","2025/02/01 16:00:00","10154003","54","花凜","2","10154","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190801","3","-416.5"
"2","2030/01/01 14:59:59","0","2025/02/01 16:00:00","10154004","54","花凜","2","10154","能夠領取獎勵了！\n請檢查看看","0","190801","4","-416.5"
"1","2030/01/01 14:59:59","0","2025/02/01 16:00:00","10154005","57","花凜","1","10154","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
"1","2030/01/01 14:59:59","0","2025/02/01 16:00:00","10154006","55","花凜","2","10154","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190801","1","-363"
"2","2030/01/01 14:59:59","0","2025/02/01 16:00:00","10154007","55","花凜","1","10154","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190801","2","-363"
"2","2030/01/01 14:59:59","0","2025/02/01 16:00:00","10154008","56","花凜","1","10154","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190801","3","-363"
"2","2030/01/01 14:59:59","0","2025/02/01 16:00:00","10154009","56","花凜","1","10154","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190801","4","-363"
"1","2030/01/01 14:59:59","8","2025/02/01 16:00:00","10154101","51","望（鍊金術師）","2","10154","","10.17","132202","101","-285"
"3","2030/01/01 14:59:59","8","2025/02/01 16:00:00","10154102","51","露易絲瑪莉","9","10154","","5.82","132302","201","-285"
"6","2030/01/01 14:59:59","0","2025/02/01 16:00:00","10154103","51","彩羽","2","10154","","6.837","132402","301","-285"
"1","2030/01/01 14:59:59","8","2025/02/01 16:00:00","10154104","51","苑","2","10154","","18.709","132502","401","-285"
"5","2030/01/01 14:59:59","8","2025/02/01 16:00:00","10154105","51","望（鍊金術師）","2","10154","","6.9","132202","102","-285"
"4","2030/01/01 14:59:59","8","2025/02/01 16:00:00","10154106","51","露易絲瑪莉","5","10154","","12.1","132302","202","-285"
"10","2030/01/01 14:59:59","0","2025/02/01 16:00:00","10154107","51","彩羽","2","10154","","13.166","132402","302","-285"
"3","2030/01/01 14:59:59","8","2025/02/01 16:00:00","10154108","52","苑","2","10154","","12.84","132502","402","-285"
"2","2030/01/01 14:59:59","8","2025/02/01 16:00:00","10154109","51","望（鍊金術師）","1","10154","","5.27","132202","103","-285"
"1","2030/01/01 14:59:59","8","2025/02/01 16:00:00","10154110","51","露易絲瑪莉","10","10154","","10.106","132302","203","-285"
"4","2030/01/01 14:59:59","0","2025/02/01 16:00:00","10154111","51","彩羽","2","10154","","9.269","132402","303","-285"
"7","2030/01/01 14:59:59","8","2025/02/01 16:00:00","10154112","51","苑","2","10154","","10.643","132502","403","-285"
"1","2030/01/01 14:59:59","8","2025/02/01 16:00:00","10154113","52","望（鍊金術師）","2","10154","","13.74","132202","104","-285"
"10","2030/01/01 14:59:59","8","2025/02/01 16:00:00","10154114","52","露易絲瑪莉","8","10154","","10.104","132302","204","-285"
