0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397
"2023/12/18 16:00:00","1","鏡華（夏日）","304","","2030/01/01 14:59:59","122701","2","10125112","10125","-285","8","10.892","52"
"2023/12/18 16:00:00","5","美美（夏日）","105","","2030/01/01 14:59:59","122901","2","10125113","10125","-285","8","12.09","52"
"2023/12/18 16:00:00","2","禊（夏日）","205","","2030/01/01 14:59:59","122801","5","10125114","10125","-285","8","10.034","52"
"2023/12/18 16:00:00","1","鏡華（夏日）","305","","2030/01/01 14:59:59","122701","2","10125115","10125","-285","8","7.815","52"
"2023/12/18 16:00:00","1","美美（夏日）","106","","2030/01/01 14:59:59","122901","2","10125116","10125","-285","8","9.73","52"
"2023/12/18 16:00:00","1","禊（夏日）","206","","2030/01/01 14:59:59","122801","2","10125117","10125","-285","8","10.775","52"
"2023/12/18 16:00:00","4","鏡華（夏日）","306","","2030/01/01 14:59:59","122701","1","10125118","10125","-285","8","10.214","52"
"2023/12/18 16:00:00","2","美美（夏日）","101","","2023/12/28 15:59:59","122901","2","10125119","10125","-285","8","0","51"
"2023/12/18 16:00:00","1","禊（夏日）","201","","2023/12/28 15:59:59","122801","2","10125120","10125","-285","8","13.2","51"
"2023/12/18 16:00:00","6","鏡華（夏日）","301","","2023/12/28 15:59:59","122701","5","10125121","10125","-285","8","8.726","51"
"2024/01/01 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/01/19 15:59:59","190801","2","10126001","10126","-416.5","0","3.414","53"
"2024/01/01 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2024/01/19 15:59:59","190801","2","10126002","10126","-416.5","0","3.099","53"
"2024/01/01 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/01/19 15:59:59","190801","2","10126003","10126","-416.5","0","2.801","54"
"2024/01/01 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2024/01/19 15:59:59","190801","2","10126004","10126","-416.5","0","0","54"
"2024/01/01 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/01/19 15:59:59","190801","1","10126005","10126","-416.5","0","0","57"
"2024/01/01 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/01/19 15:59:59","190801","2","10126006","10126","-363","0","5.506","55"
"2024/01/01 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/01/19 15:59:59","190801","1","10126007","10126","-363","0","1.216","55"
"2024/01/01 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/01/19 15:59:59","190801","1","10126008","10126","-363","0","1.539","56"
"2024/01/01 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/01/19 15:59:59","190801","1","10126009","10126","-363","0","1.875","56"
"2024/01/01 16:00:00","5","凱留（插班生）","101","","2024/01/19 15:59:59","127202","2","10126101","10126","-285","8","14.6","51"
"2024/01/01 16:00:00","6","凱留（插班生）","102","","2024/01/19 15:59:59","127202","5","10126102","10126","-285","8","17.5","51"
"2024/01/01 16:00:00","1","凱留（插班生）","103","","2024/01/19 15:59:59","127203","2","10126103","10126","-285","8","10.6","51"
"2024/01/01 16:00:00","4","凱留（插班生）","104","","2024/01/19 15:59:59","127202","2","10126104","10126","-285","8","6.98","52"
"2024/01/01 16:00:00","1","鈴奈（插班生）","201","","2024/01/19 15:59:59","127302","5","10126105","10126","-285","8","13.25","51"
"2024/01/01 16:00:00","1","鈴奈（插班生）","202","","2024/01/19 15:59:59","127302","2","10126106","10126","-285","8","10.93","51"
"2024/01/01 16:00:00","2","鈴奈（插班生）","203","","2024/01/19 15:59:59","127302","5","10126107","10126","-285","8","6.52","51"
"2024/01/01 16:00:00","4","鈴奈（插班生）","204","","2024/01/19 15:59:59","127302","5","10126108","10126","-285","8","4.43","52"
"2024/01/17 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/01/27 15:59:59","190801","2","10127001","10127","-416.5","0","3.414","53"
"2024/01/17 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2024/01/27 15:59:59","190801","2","10127002","10127","-416.5","0","3.099","53"
"2024/01/17 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/01/27 15:59:59","190801","2","10127003","10127","-416.5","0","2.801","54"
"2024/01/17 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2024/01/27 15:59:59","190801","2","10127004","10127","-416.5","0","0","54"
"2024/01/17 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/01/27 15:59:59","190801","1","10127005","10127","-416.5","0","0","57"
"2024/01/17 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/01/27 15:59:59","190801","2","10127006","10127","-363","0","5.506","55"
"2024/01/17 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/01/27 15:59:59","190801","1","10127007","10127","-363","0","1.216","55"
"2024/01/17 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/01/27 15:59:59","190801","1","10127008","10127","-363","0","1.539","56"
"2024/01/17 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/01/27 15:59:59","190801","1","10127009","10127","-363","0","1.875","56"
"2024/01/17 16:00:00","1","真步","101","","2024/01/27 15:59:59","101001","2","10127101","10127","-285","8","20.38","51"
"2024/01/17 16:00:00","1","真步（探險家）","111","","2024/01/27 15:59:59","123101","2","10127102","10127","-285","8","20.38","51"
"2024/01/17 16:00:00","6","綾音","201","","2024/01/27 15:59:59","102301","1","10127103","10127","-285","8","8.01","51"
"2024/01/17 16:00:00","6","綾音（探險家）","211","","2024/01/27 15:59:59","123201","1","10127104","10127","-285","8","8.01","51"
"2024/01/17 16:00:00","6","真步（探險家）","112","","2024/01/27 15:59:59","123101","1","10127105","10127","-285","8","8.06","51"
"2024/01/17 16:00:00","6","綾音（探險家）","212","","2024/01/27 15:59:59","123201","1","10127106","10127","-285","8","7.17","51"
"2024/01/17 16:00:00","6","真步（探險家）","113","","2024/01/27 15:59:59","123101","2","10127107","10127","-285","8","6.72","51"
"2024/01/17 16:00:00","2","綾音（探險家）","213","","2024/01/27 15:59:59","123201","5","10127108","10127","-285","8","10.6","51"
"2024/01/17 16:00:00","1","真步（探險家）","114","","2030/01/01 14:59:59","123101","2","10127109","10127","-285","8","16.5","52"
"2024/01/17 16:00:00","2","綾音（探險家）","214","","2030/01/01 14:59:59","123201","1","10127110","10127","-285","8","10.38","52"
"2024/01/17 16:00:00","1","真步（探險家）","115","","2030/01/01 14:59:59","123101","2","10127111","10127","-285","8","21.55","52"
"2024/01/17 16:00:00","2","綾音（探險家）","215","","2030/01/01 14:59:59","123201","2","10127112","10127","-285","8","0","52"
"2024/01/17 16:00:00","1","真步（探險家）","116","","2030/01/01 14:59:59","123101","2","10127113","10127","-285","8","14.46","52"
"2024/01/17 16:00:00","1","綾音（探險家）","216","","2030/01/01 14:59:59","123201","2","10127114","10127","-285","8","10.77","52"
"2024/01/17 16:00:00","1","真步","107","","2030/01/01 14:59:59","101001","2","10127115","10127","-285","8","11.73","52"
"2024/01/17 16:00:00","1","真步（探險家）","117","","2030/01/01 14:59:59","123101","2","10127116","10127","-285","8","11.73","52"
"2024/01/17 16:00:00","1","綾音","207","","2030/01/01 14:59:59","102301","2","10127117","10127","-285","8","5.63","52"
"2024/01/17 16:00:00","1","綾音（探險家）","217","","2030/01/01 14:59:59","123201","2","10127118","10127","-285","8","5.63","52"
"2024/02/01 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/02/19 15:59:59","190801","2","10128001","10128","-416.5","0","3.414","53"
"2024/02/01 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2024/02/19 15:59:59","190801","2","10128002","10128","-416.5","0","3.099","53"
"2024/02/01 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/02/19 15:59:59","190801","2","10128003","10128","-416.5","0","2.801","54"
"2024/02/01 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2024/02/19 15:59:59","190801","2","10128004","10128","-416.5","0","0","54"
"2024/02/01 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/02/19 15:59:59","190801","1","10128005","10128","-416.5","0","0","57"
"2024/02/01 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/02/19 15:59:59","190801","2","10128006","10128","-363","0","5.506","55"
"2024/02/01 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/02/19 15:59:59","190801","1","10128007","10128","-363","0","1.216","55"
"2024/02/01 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/02/19 15:59:59","190801","1","10128008","10128","-363","0","1.539","56"
"2024/02/01 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/02/19 15:59:59","190801","1","10128009","10128","-363","0","1.875","56"
"2024/02/01 16:00:00","1","咲戀","101","","2024/02/19 15:59:59","102801","2","10128101","10128","-285","8","6.83","51"
"2024/02/01 16:00:00","1","咲戀","104","","2030/01/01 15:59:59","102801","5","10128102","10128","-285","8","12.87","52"
"2024/02/01 16:00:00","6","流夏","204","","2030/01/01 15:59:59","105601","2","10128103","10128","-285","0","12.9","52"
"2024/02/01 16:00:00","1","咲戀（薩拉薩利亞）","111","","2024/02/19 15:59:59","127501","2","10128104","10128","-285","8","6.83","51"
"2024/02/01 16:00:00","4","咲戀（薩拉薩利亞）","102","","2024/02/19 15:59:59","127501","2","10128105","10128","-285","8","12.3","51"
"2024/02/01 16:00:00","1","咲戀（薩拉薩利亞）","103","","2024/02/19 15:59:59","127501","6","10128106","10128","-285","8","13.15","51"
"2024/02/01 16:00:00","1","咲戀（薩拉薩利亞）","114","","2030/01/01 15:59:59","127501","5","10128107","10128","-285","8","12.87","52"
"2024/02/01 16:00:00","1","流夏","201","","2024/02/19 15:59:59","105601","2","10128108","10128","-285","0","12.941","51"
"2024/02/01 16:00:00","2","流夏（薩拉薩利亞）","202","","2024/02/19 15:59:59","127601","5","10128109","10128","-285","0","6.81","51"
"2024/02/01 16:00:00","4","流夏（薩拉薩利亞）","203","","2024/02/19 15:59:59","127601","2","10128110","10128","-285","0","14.42","51"
"2024/02/01 16:00:00","6","流夏（薩拉薩利亞）","214","","2030/01/01 15:59:59","127601","2","10128111","10128","-285","0","12.9","52"
"2024/02/16 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/02/26 15:59:59","190802","2","10129001","10129","-416.5","0","3.414","53"
"2024/02/16 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2024/02/26 15:59:59","190802","2","10129002","10129","-416.5","0","3.099","53"
"2024/02/16 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/02/26 15:59:59","190802","2","10129003","10129","-416.5","0","2.801","54"
"2024/02/16 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2024/02/26 15:59:59","190802","2","10129004","10129","-416.5","0","0","54"
"2024/02/16 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/02/26 15:59:59","190802","1","10129005","10129","-416.5","0","0","57"
"2024/02/16 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/02/26 15:59:59","190802","2","10129006","10129","-363","0","5.506","55"
"2024/02/16 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/02/26 15:59:59","190802","1","10129007","10129","-363","0","1.216","55"
"2024/02/16 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/02/26 15:59:59","190802","1","10129008","10129","-363","0","1.539","56"
"2024/02/16 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/02/26 15:59:59","190802","1","10129009","10129","-363","0","1.875","56"
"2024/02/16 16:00:00","4","鈴","101","","2024/02/26 15:59:59","102601","1","10129101","10129","-285","8","8.6","51"
"2024/02/16 16:00:00","4","鈴（萬聖節）","101","","2024/02/26 15:59:59","123501","1","10129102","10129","-285","8","8.6","51"
"2024/02/16 16:00:00","6","智","201","","2024/02/26 15:59:59","103701","1","10129103","10129","-285","8","8.6","51"
"2024/02/16 16:00:00","2","七七香","301","","2024/02/26 15:59:59","101301","1","10129104","10129","-285","8","11.9","51"
"2024/02/16 16:00:00","1","鈴（萬聖節）","102","","2024/02/26 15:59:59","123501","2","10129105","10129","-285","8","14.7","51"
"2024/02/16 16:00:00","2","智（萬聖節）","202","","2024/02/26 15:59:59","123601","6","10129106","10129","-285","8","6.5","51"
"2024/02/16 16:00:00","1","七七香（萬聖節）","302","","2024/02/26 15:59:59","123701","2","10129107","10129","-285","8","6.8","51"
"2024/02/16 16:00:00","1","鈴（萬聖節）","103","","2024/02/26 15:59:59","123501","2","10129108","10129","-285","8","9.7","51"
"2024/02/16 16:00:00","1","智（萬聖節）","203","","2024/02/26 15:59:59","123601","5","10129109","10129","-285","8","2.7","51"
"2024/02/16 16:00:00","1","七七香（萬聖節）","303","","2024/02/26 15:59:59","123701","2","10129110","10129","-285","8","8.1","51"
"2024/02/16 16:00:00","5","鈴","104","","2030/01/01 14:59:59","102601","2","10129111","10129","-285","8","10.4","52"
"2024/02/16 16:00:00","5","鈴（萬聖節）","104","","2030/01/01 14:59:59","123501","2","10129112","10129","-285","8","10.4","52"
"2024/02/16 16:00:00","2","智","204","","2030/01/01 14:59:59","103701","2","10129113","10129","-285","8","0","52"
"2024/02/16 16:00:00","2","智（萬聖節）","204","","2030/01/01 14:59:59","123601","2","10129114","10129","-285","8","0","52"
"2024/02/16 16:00:00","6","七七香","304","","2030/01/01 14:59:59","101301","2","10129115","10129","-285","8","5.3","52"
"2024/02/16 16:00:00","6","七七香（萬聖節）","304","","2030/01/01 14:59:59","123701","2","10129116","10129","-285","8","5.3","52"
"2024/02/16 16:00:00","4","鈴","105","","2030/01/01 14:59:59","102601","2","10129117","10129","-285","8","4","52"
"2024/02/16 16:00:00","4","鈴（萬聖節）","105","","2030/01/01 14:59:59","123501","2","10129118","10129","-285","8","4","52"
"2024/02/16 16:00:00","4","智","205","","2030/01/01 14:59:59","103701","1","10129119","10129","-285","8","15.4","52"
"2024/02/16 16:00:00","4","智（萬聖節）","205","","2030/01/01 14:59:59","123601","1","10129120","10129","-285","8","15.4","52"
"2024/02/16 16:00:00","3","七七香","305","","2030/01/01 14:59:59","101301","3","10129121","10129","-285","8","0","52"
"2024/02/16 16:00:00","3","七七香（萬聖節）","305","","2030/01/01 14:59:59","123701","3","10129122","10129","-285","8","0","52"
"2024/02/16 16:00:00","4","鈴","106","","2030/01/01 14:59:59","102601","2","10129123","10129","-285","8","5.2","52"
"2024/02/16 16:00:00","4","鈴（萬聖節）","106","","2030/01/01 14:59:59","123501","2","10129124","10129","-285","8","5.2","52"
"2024/02/16 16:00:00","1","智","206","","2030/01/01 14:59:59","103701","2","10129125","10129","-285","8","9.8","52"
"2024/02/16 16:00:00","1","智（萬聖節）","206","","2030/01/01 14:59:59","123601","2","10129126","10129","-285","8","9.8","52"
"2024/02/16 16:00:00","2","七七香","306","","2030/01/01 14:59:59","101301","2","10129127","10129","-285","8","0","52"
"2024/02/16 16:00:00","2","七七香（萬聖節）","306","","2030/01/01 14:59:59","123701","2","10129128","10129","-285","8","0","52"
"2024/03/01 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/03/19 15:59:59","190801","2","10130001","10130","-416.5","0","3.414","53"
"2024/03/01 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2024/03/19 15:59:59","190801","2","10130002","10130","-416.5","0","3.099","53"
"2024/03/01 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/03/19 15:59:59","190801","2","10130003","10130","-416.5","0","2.801","54"
"2024/03/01 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2024/03/19 15:59:59","190801","2","10130004","10130","-416.5","0","0","54"
"2024/03/01 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/03/19 15:59:59","190801","1","10130005","10130","-416.5","0","0","57"
"2024/03/01 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/03/19 15:59:59","190801","2","10130006","10130","-363","0","5.506","55"
"2024/03/01 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/03/19 15:59:59","190801","1","10130007","10130","-363","0","1.216","55"
"2024/03/01 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/03/19 15:59:59","190801","1","10130008","10130","-363","0","1.539","56"
"2024/03/01 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/03/19 15:59:59","190801","1","10130009","10130","-363","0","1.875","56"
"2024/03/01 16:00:00","4","莉莉","101","","2024/03/19 15:59:59","125802","1","10130101","10130","-285","8","10.04","51"
"2024/03/01 16:00:00","4","莉莉（墮落）","101","","2024/03/19 15:59:59","125801","1","10130102","10130","-285","8","10.04","51"
"2024/03/01 16:00:00","4","莉莉","101","","2024/03/19 15:59:59","125802","1","10130103","10130","-285","8","10.04","51"
"2024/03/01 16:00:00","2","可璃亞","201","","2024/03/19 15:59:59","126002","2","10130104","10130","-285","8","0","51"
"2024/03/01 16:00:00","2","可璃亞（墮落）","201","","2024/03/19 15:59:59","126001","2","10130105","10130","-285","8","0","51"
"2024/03/01 16:00:00","2","可璃亞","201","","2024/03/19 15:59:59","126002","2","10130106","10130","-285","8","0","51"
"2024/03/01 16:00:00","2","普蕾西亞","301","","2024/03/19 15:59:59","126102","2","10130107","10130","-285","8","0","51"
"2024/03/01 16:00:00","2","莉莉","102","","2024/03/19 15:59:59","125802","2","10130110","10130","-285","8","0","51"
"2024/03/01 16:00:00","2","莉莉（墮落）","102","","2024/03/19 15:59:59","125801","2","10130111","10130","-285","8","0","51"
"2024/03/01 16:00:00","2","莉莉","102","","2024/03/19 15:59:59","125802","2","10130112","10130","-285","8","0","51"
"2024/03/01 16:00:00","2","可璃亞","202","","2024/03/19 15:59:59","126002","2","10130113","10130","-285","8","0","51"
"2024/03/01 16:00:00","2","可璃亞（墮落）","202","","2024/03/19 15:59:59","126001","2","10130114","10130","-285","8","0","51"
"2024/03/01 16:00:00","2","可璃亞","202","","2024/03/19 15:59:59","126002","2","10130115","10130","-285","8","0","51"
"2024/03/01 16:00:00","1","普蕾西亞","302","","2024/03/19 15:59:59","126102","1","10130116","10130","-285","8","0","51"
"2024/03/01 16:00:00","1","普蕾西亞（墮落）","302","","2024/03/19 15:59:59","126101","1","10130117","10130","-285","8","0","51"
"2024/03/01 16:00:00","1","普蕾西亞","302","","2024/03/19 15:59:59","126102","1","10130118","10130","-285","8","0","51"
"2024/03/01 16:00:00","4","莉莉","103","","2024/03/19 15:59:59","125802","2","10130119","10130","-285","8","13.15","51"
"2024/03/01 16:00:00","4","莉莉（墮落）","103","","2024/03/19 15:59:59","125801","2","10130120","10130","-285","8","13.15","51"
"2024/03/01 16:00:00","4","莉莉","103","","2024/03/19 15:59:59","125802","2","10130121","10130","-285","8","13.15","51"
"2024/03/01 16:00:00","4","可璃亞","203","","2024/03/19 15:59:59","126002","4","10130122","10130","-285","8","0","51"
"2024/03/01 16:00:00","4","可璃亞（墮落）","203","","2024/03/19 15:59:59","126001","4","10130123","10130","-285","8","0","51"
"2024/03/01 16:00:00","4","可璃亞","203","","2024/03/19 15:59:59","126002","4","10130124","10130","-285","8","0","51"
"2024/03/01 16:00:00","4","普蕾西亞","303","","2024/03/19 15:59:59","126102","4","10130125","10130","-285","8","0","51"
"2024/03/01 16:00:00","4","普蕾西亞（墮落）","303","","2024/03/19 15:59:59","126101","4","10130126","10130","-285","8","0","51"
"2024/03/01 16:00:00","4","普蕾西亞","303","","2024/03/19 15:59:59","126102","4","10130127","10130","-285","8","0","51"
"2024/03/01 16:00:00","4","莉莉","104","","2030/01/01 14:59:59","125802","2","10130128","10130","-285","8","12.15","52"
"2024/03/01 16:00:00","4","莉莉（墮落）","104","","2030/01/01 14:59:59","125801","2","10130129","10130","-285","8","12.15","52"
"2024/03/01 16:00:00","4","莉莉","104","","2030/01/01 14:59:59","125802","2","10130130","10130","-285","8","12.15","52"
"2024/03/01 16:00:00","4","可璃亞","204","","2030/01/01 14:59:59","126002","2","10130131","10130","-285","8","6.08","52"
"2024/03/01 16:00:00","4","可璃亞（墮落）","204","","2030/01/01 14:59:59","126001","2","10130132","10130","-285","8","6.08","52"
"2024/03/01 16:00:00","4","可璃亞","204","","2030/01/01 14:59:59","126002","2","10130133","10130","-285","8","6.08","52"
"2024/03/01 16:00:00","1","普蕾西亞","304","","2030/01/01 14:59:59","126102","2","10130134","10130","-285","8","6.37","52"
"2024/03/01 16:00:00","1","普蕾西亞（墮落）","304","","2030/01/01 14:59:59","126101","2","10130135","10130","-285","8","6.37","52"
"2024/03/01 16:00:00","1","普蕾西亞","304","","2030/01/01 14:59:59","126102","2","10130136","10130","-285","8","6.37","52"
"2024/03/18 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/03/27 15:59:59","190801","2","10131001","10131","-416.5","0","3.414","53"
"2024/03/18 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2024/03/27 15:59:59","190801","2","10131002","10131","-416.5","0","3.099","53"
"2024/03/18 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/03/27 15:59:59","190801","2","10131003","10131","-416.5","0","2.801","54"
"2024/03/18 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2024/03/27 15:59:59","190801","2","10131004","10131","-416.5","0","0","54"
"2024/03/18 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/03/27 15:59:59","190801","1","10131005","10131","-416.5","0","0","57"
"2024/03/18 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/03/27 15:59:59","190801","2","10131006","10131","-363","0","5.506","55"
"2024/03/18 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/03/27 15:59:59","190801","1","10131007","10131","-363","0","1.216","55"
"2024/03/18 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/03/27 15:59:59","190801","1","10131008","10131","-363","0","1.539","56"
"2024/03/18 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/03/27 15:59:59","190801","1","10131009","10131","-363","0","1.875","56"
"2024/03/18 16:00:00","4","茉莉","101","","2024/03/27 15:59:59","100501","3","10131101","10131","-285","8","6.9","51"
"2024/03/18 16:00:00","1","克莉絲提娜","201","","2024/03/27 15:59:59","107101","2","10131102","10131","-285","0","3.57","51"
"2024/03/18 16:00:00","1","茉莉","102","","2024/03/27 15:59:59","100501","2","10131103","10131","-285","8","8.2","51"
"2024/03/18 16:00:00","1","克莉絲提娜","202","","2024/03/27 15:59:59","107101","2","10131105","10131","-285","0","6.88","51"
"2024/03/18 16:00:00","1","茉莉（狂野）","103","","2024/03/27 15:59:59","123901","2","10131107","10131","-285","8","9.6","51"
"2024/03/18 16:00:00","1","克莉絲提娜（狂野）","203","","2024/03/27 15:59:59","123801","2","10131108","10131","-285","-12","10.19","51"
"2024/03/18 16:00:00","4","茉莉","104","","2030/01/01 14:59:59","100501","2","10131109","10131","-285","8","6.8","52"
"2024/03/18 16:00:00","4","茉莉（狂野）","104","","2030/01/01 14:59:59","123901","2","10131110","10131","-285","8","6.8","52"
"2024/03/18 16:00:00","1","克莉絲提娜","204","","2030/01/01 14:59:59","107101","2","10131111","10131","-285","0","7.7","52"
"2024/03/18 16:00:00","1","克莉絲提娜（狂野）","204","","2030/01/01 14:59:59","123801","2","10131112","10131","-285","-12","7.7","52"
"2024/04/01 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/04/19 15:59:59","190803","2","10132001","10132","-416.5","0","3.414","53"
"2024/04/01 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2024/04/19 15:59:59","190803","2","10132002","10132","-416.5","0","3.099","53"
"2024/04/01 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/04/19 15:59:59","190803","2","10132003","10132","-416.5","0","2.801","54"
"2024/04/01 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2024/04/19 15:59:59","190803","2","10132004","10132","-416.5","0","0","54"
"2024/04/01 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/04/19 15:59:59","190803","1","10132005","10132","-416.5","0","0","57"
"2024/04/01 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/04/19 15:59:59","190803","2","10132006","10132","-363","0","5.506","55"
"2024/04/01 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/04/19 15:59:59","190803","1","10132007","10132","-363","0","1.216","55"
"2024/04/01 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/04/19 15:59:59","190803","1","10132008","10132","-363","0","1.539","56"
"2024/04/01 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/04/19 15:59:59","190803","1","10132009","10132","-363","0","1.875","56"
"2024/04/01 16:00:00","2","貪吃佩可（聖誕節）","101","","2024/04/19 15:59:59","127901","1","10132101","10132","-285","8","10.68","51"
"2024/04/01 16:00:00","1","克蕾琪塔（聖誕節）","201","","2024/04/19 15:59:59","128001","5","10132102","10132","-285","0","13.63","51"
