3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"10157006","-363","1","2025/03/18 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2025/03/27 15:59:59","5.506","55","10157","1"
"10157007","-363","2","2025/03/18 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2025/03/27 15:59:59","1.216","55","10157","2"
"10157008","-363","2","2025/03/18 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2025/03/27 15:59:59","1.539","56","10157","3"
"10157009","-363","2","2025/03/18 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2025/03/27 15:59:59","1.875","56","10157","4"
"10157101","-285","1","2025/03/18 16:00:00","102801","咲戀","2","","8","2025/03/27 15:59:59","6.83","51","10157","101"
"10157102","-285","1","2025/03/18 16:00:00","102801","咲戀","5","","8","2025/03/27 15:59:59","12.87","52","10157","104"
"10157103","-285","6","2025/03/18 16:00:00","105601","流夏","2","","0","2025/03/27 15:59:59","12.9","52","10157","204"
"10157104","-285","1","2025/03/18 16:00:00","127501","咲戀（薩拉薩利亞）","2","","8","2025/03/27 15:59:59","6.83","51","10157","111"
"10157105","-285","4","2025/03/18 16:00:00","127501","咲戀（薩拉薩利亞）","2","","8","2025/03/27 15:59:59","12.3","51","10157","102"
"10157106","-285","1","2025/03/18 16:00:00","127501","咲戀（薩拉薩利亞）","6","","8","2025/03/27 15:59:59","13.15","51","10157","103"
"10157107","-285","1","2025/03/18 16:00:00","127501","咲戀（薩拉薩利亞）","5","","8","2025/03/27 15:59:59","12.87","52","10157","114"
"10157108","-285","1","2025/03/18 16:00:00","105601","流夏","2","","0","2025/03/27 15:59:59","12.941","51","10157","201"
"10157109","-285","2","2025/03/18 16:00:00","127601","流夏（薩拉薩利亞）","5","","0","2025/03/27 15:59:59","6.81","51","10157","202"
"10157110","-285","4","2025/03/18 16:00:00","127601","流夏（薩拉薩利亞）","2","","0","2025/03/27 15:59:59","14.42","51","10157","203"
"10157111","-285","6","2025/03/18 16:00:00","127601","流夏（薩拉薩利亞）","2","","0","2025/03/27 15:59:59","12.9","52","10157","214"
"10158001","-416.5","1","2025/04/01 16:00:00","190803","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","53","10158","1"
"10158002","-416.5","1","2025/04/01 16:00:00","190803","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","53","10158","2"
"10158003","-416.5","1","2025/04/01 16:00:00","190803","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","54","10158","3"
"10158004","-416.5","2","2025/04/01 16:00:00","190803","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","54","10158","4"
"10158005","-416.5","1","2025/04/01 16:00:00","190803","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","57","10158","5"
"10158006","-363","1","2025/04/01 16:00:00","190803","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","55","10158","1"
"10158007","-363","2","2025/04/01 16:00:00","190803","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","55","10158","2"
"10158008","-363","2","2025/04/01 16:00:00","190803","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","56","10158","3"
"10158009","-363","2","2025/04/01 16:00:00","190803","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","56","10158","4"
"10158101","-285","1","2025/04/01 16:00:00","132801","萊拉耶爾（聖誕節）","6","","-2","2030/01/01 14:59:59","7.362","51","10158","101"
"10158102","-285","2","2025/04/01 16:00:00","132902","伊緒（聖誕節）","4","","-2","2030/01/01 14:59:59","6.316","51","10158","201"
"10158103","-285","1","2025/04/01 16:00:00","132801","萊拉耶爾（聖誕節）","5","","-2","2030/01/01 14:59:59","15.832","51","10158","102"
"10158104","-285","1","2025/04/01 16:00:00","132902","伊緒（聖誕節）","3","","-2","2030/01/01 14:59:59","9.209","51","10158","202"
"10158105","-285","2","2025/04/01 16:00:00","132801","萊拉耶爾（聖誕節）","7","","-2","2030/01/01 14:59:59","9.548","51","10158","103"
"10158106","-285","4","2025/04/01 16:00:00","132902","伊緒（聖誕節）","1","","-2","2030/01/01 14:59:59","3.323","51","10158","203"
"10158107","-285","1","2025/04/01 16:00:00","132801","萊拉耶爾（聖誕節）","2","","-2","2030/01/01 14:59:59","13.638","52","10158","104"
"10158108","-285","1","2025/04/01 16:00:00","132902","伊緒（聖誕節）","2","","-2","2030/01/01 14:59:59","5.069","52","10158","204"
"10159001","-416.5","1","2025/04/18 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2025/04/27 15:59:59","3.414","53","10159","1"
"10159002","-416.5","1","2025/04/18 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2025/04/27 15:59:59","3.099","53","10159","2"
"10159003","-416.5","1","2025/04/18 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2025/04/27 15:59:59","2.801","54","10159","3"
"10159004","-416.5","2","2025/04/18 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2025/04/27 15:59:59","0","54","10159","4"
"10159005","-416.5","1","2025/04/18 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2025/04/27 15:59:59","0","57","10159","5"
"10159006","-363","1","2025/04/18 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2025/04/27 15:59:59","5.506","55","10159","1"
"10159007","-363","2","2025/04/18 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2025/04/27 15:59:59","1.216","55","10159","2"
"10159008","-363","2","2025/04/18 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2025/04/27 15:59:59","1.539","56","10159","3"
"10159009","-363","2","2025/04/18 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2025/04/27 15:59:59","1.875","56","10159","4"
"10159101","-285","4","2025/04/18 16:00:00","125802","莉莉","1","","8","2025/04/27 15:59:59","10.04","51","10159","101"
"10159102","-285","4","2025/04/18 16:00:00","125801","莉莉（墮落）","1","","8","2025/04/27 15:59:59","10.04","51","10159","101"
"10159103","-285","4","2025/04/18 16:00:00","125802","莉莉","1","","8","2025/04/27 15:59:59","10.04","51","10159","101"
"10159104","-285","2","2025/04/18 16:00:00","126002","可璃亞","2","","8","2025/04/27 15:59:59","0","51","10159","201"
"10159105","-285","2","2025/04/18 16:00:00","126001","可璃亞（墮落）","2","","8","2025/04/27 15:59:59","0","51","10159","201"
"10159106","-285","2","2025/04/18 16:00:00","126002","可璃亞","2","","8","2025/04/27 15:59:59","0","51","10159","201"
"10159107","-285","2","2025/04/18 16:00:00","126102","普蕾西亞","2","","8","2025/04/27 15:59:59","0","51","10159","301"
"10159108","-285","2","2025/04/18 16:00:00","126101","普蕾西亞（墮落）","2","","8","2025/04/27 15:59:59","0","51","10159","301"
"10159109","-285","2","2025/04/18 16:00:00","126102","普蕾西亞","2","","8","2025/04/27 15:59:59","0","51","10159","301"
"10159110","-285","2","2025/04/18 16:00:00","125802","莉莉","2","","8","2025/04/27 15:59:59","0","51","10159","102"
"10159111","-285","2","2025/04/18 16:00:00","125801","莉莉（墮落）","2","","8","2025/04/27 15:59:59","0","51","10159","102"
"10159112","-285","2","2025/04/18 16:00:00","125802","莉莉","2","","8","2025/04/27 15:59:59","0","51","10159","102"
"10159113","-285","2","2025/04/18 16:00:00","126002","可璃亞","2","","8","2025/04/27 15:59:59","0","51","10159","202"
"10159114","-285","2","2025/04/18 16:00:00","126001","可璃亞（墮落）","2","","8","2025/04/27 15:59:59","0","51","10159","202"
"10159115","-285","2","2025/04/18 16:00:00","126002","可璃亞","2","","8","2025/04/27 15:59:59","0","51","10159","202"
"10159116","-285","1","2025/04/18 16:00:00","126102","普蕾西亞","1","","8","2025/04/27 15:59:59","0","51","10159","302"
"10159117","-285","1","2025/04/18 16:00:00","126101","普蕾西亞（墮落）","1","","8","2025/04/27 15:59:59","0","51","10159","302"
"10159118","-285","1","2025/04/18 16:00:00","126102","普蕾西亞","1","","8","2025/04/27 15:59:59","0","51","10159","302"
"10159119","-285","4","2025/04/18 16:00:00","125802","莉莉","2","","8","2025/04/27 15:59:59","13.15","51","10159","103"
"10159120","-285","4","2025/04/18 16:00:00","125801","莉莉（墮落）","2","","8","2025/04/27 15:59:59","13.15","51","10159","103"
"10159121","-285","4","2025/04/18 16:00:00","125802","莉莉","2","","8","2025/04/27 15:59:59","13.15","51","10159","103"
"10159122","-285","4","2025/04/18 16:00:00","126002","可璃亞","4","","8","2025/04/27 15:59:59","0","51","10159","203"
"10159123","-285","4","2025/04/18 16:00:00","126001","可璃亞（墮落）","4","","8","2025/04/27 15:59:59","0","51","10159","203"
"10159124","-285","4","2025/04/18 16:00:00","126002","可璃亞","4","","8","2025/04/27 15:59:59","0","51","10159","203"
"10159125","-285","4","2025/04/18 16:00:00","126102","普蕾西亞","4","","8","2025/04/27 15:59:59","0","51","10159","303"
"10159126","-285","4","2025/04/18 16:00:00","126101","普蕾西亞（墮落）","4","","8","2025/04/27 15:59:59","0","51","10159","303"
"10159127","-285","4","2025/04/18 16:00:00","126102","普蕾西亞","4","","8","2025/04/27 15:59:59","0","51","10159","303"
"10159128","-285","4","2025/04/18 16:00:00","125802","莉莉","2","","8","2025/04/27 15:59:59","12.15","52","10159","104"
"10159129","-285","4","2025/04/18 16:00:00","125801","莉莉（墮落）","2","","8","2025/04/27 15:59:59","12.15","52","10159","104"
"10159130","-285","4","2025/04/18 16:00:00","125802","莉莉","2","","8","2025/04/27 15:59:59","12.15","52","10159","104"
"10159131","-285","4","2025/04/18 16:00:00","126002","可璃亞","2","","8","2025/04/27 15:59:59","6.08","52","10159","204"
"10159132","-285","4","2025/04/18 16:00:00","126001","可璃亞（墮落）","2","","8","2025/04/27 15:59:59","6.08","52","10159","204"
"10159133","-285","4","2025/04/18 16:00:00","126002","可璃亞","2","","8","2025/04/27 15:59:59","6.08","52","10159","204"
"10159134","-285","1","2025/04/18 16:00:00","126102","普蕾西亞","2","","8","2025/04/27 15:59:59","6.37","52","10159","304"
"10159135","-285","1","2025/04/18 16:00:00","126101","普蕾西亞（墮落）","2","","8","2025/04/27 15:59:59","6.37","52","10159","304"
"10159136","-285","1","2025/04/18 16:00:00","126102","普蕾西亞","2","","8","2025/04/27 15:59:59","6.37","52","10159","304"
"10160001","-416.5","1","2025/05/01 16:00:00","190804","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","53","10160","1"
"10160002","-416.5","1","2025/05/01 16:00:00","190804","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","53","10160","2"
"10160003","-416.5","1","2025/05/01 16:00:00","190804","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","54","10160","3"
"10160004","-416.5","2","2025/05/01 16:00:00","190804","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","54","10160","4"
"10160005","-416.5","1","2025/05/01 16:00:00","190804","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","57","10160","5"
"10160006","-363","1","2025/05/01 16:00:00","190804","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","55","10160","1"
"10160007","-363","2","2025/05/01 16:00:00","190804","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","55","10160","2"
"10160008","-363","2","2025/05/01 16:00:00","190804","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","56","10160","3"
"10160009","-363","2","2025/05/01 16:00:00","190804","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","56","10160","4"
"10160101","-285","3","2025/05/01 16:00:00","133601","梅杜莎","5","","0","2030/01/01 14:59:59","13.566","51","10160","101"
"10160102","-315","2","2025/05/01 16:00:00","133202","莫妮卡（新年）","1","","0","2030/01/01 14:59:59","15.928","51","10160","201"
"10160103","-285","1","2025/05/01 16:00:00","133502","咲戀（新年）","5","","0","2030/01/01 14:59:59","6.307","51","10160","301"
"10160104","-285","3","2025/05/01 16:00:00","133601","梅杜莎","1","","0","2030/01/01 14:59:59","5.269","51","10160","102"
"10160105","-315","8","2025/05/01 16:00:00","133202","莫妮卡（新年）","4","","0","2030/01/01 14:59:59","9.702","51","10160","202"
"10160106","-285","2","2025/05/01 16:00:00","133502","咲戀（新年）","5","","0","2030/01/01 14:59:59","6.715","51","10160","302"
"10160107","-285","1","2025/05/01 16:00:00","133601","梅杜莎","7","","0","2030/01/01 14:59:59","15.381","51","10160","103"
"10160108","-315","1","2025/05/01 16:00:00","133202","莫妮卡（新年）","2","","0","2030/01/01 14:59:59","9.451","51","10160","203"
"10160109","-285","1","2025/05/01 16:00:00","133502","咲戀（新年）","9","","0","2030/01/01 14:59:59","11.205","51","10160","303"
"10160110","-285","1","2025/05/01 16:00:00","133601","梅杜莎","2","","0","2030/01/01 14:59:59","9.749","52","10160","104"
"10160111","-315","4","2025/05/01 16:00:00","133202","莫妮卡（新年）","1","","0","2030/01/01 14:59:59","10.103","52","10160","204"
"10160112","-285","4","2025/05/01 16:00:00","133502","咲戀（新年）","9","","0","2030/01/01 14:59:59","8.784","52","10160","304"
"10161001","-416.5","1","2025/05/18 16:00:00","190803","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2025/05/27 15:59:59","3.414","53","10161","1"
"10161002","-416.5","1","2025/05/18 16:00:00","190803","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2025/05/27 15:59:59","3.099","53","10161","2"
"10161003","-416.5","1","2025/05/18 16:00:00","190803","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2025/05/27 15:59:59","2.801","54","10161","3"
"10161004","-416.5","2","2025/05/18 16:00:00","190803","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2025/05/27 15:59:59","0","54","10161","4"
"10161005","-416.5","1","2025/05/18 16:00:00","190803","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2025/05/27 15:59:59","0","57","10161","5"
"10161006","-363","1","2025/05/18 16:00:00","190803","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2025/05/27 15:59:59","5.506","55","10161","1"
"10161007","-363","2","2025/05/18 16:00:00","190803","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2025/05/27 15:59:59","1.216","55","10161","2"
"10161008","-363","2","2025/05/18 16:00:00","190803","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2025/05/27 15:59:59","1.539","56","10161","3"
"10161009","-363","2","2025/05/18 16:00:00","190803","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2025/05/27 15:59:59","1.875","56","10161","4"
"10161101","-285","2","2025/05/18 16:00:00","127901","貪吃佩可（聖誕節）","1","","8","2025/05/27 15:59:59","10.68","51","10161","101"
"10161102","-285","1","2025/05/18 16:00:00","128001","克蕾琪塔（聖誕節）","5","","0","2025/05/27 15:59:59","13.63","51","10161","201"
"10161103","-285","2","2025/05/18 16:00:00","127901","貪吃佩可（聖誕節）","4","","8","2025/05/27 15:59:59","9.08","51","10161","102"
"10161104","-285","3","2025/05/18 16:00:00","128001","克蕾琪塔（聖誕節）","3","","0","2025/05/27 15:59:59","0","51","10161","202"
"10161105","-285","1","2025/05/18 16:00:00","127901","貪吃佩可（聖誕節）","2","","8","2025/05/27 15:59:59","12.45","51","10161","103"
"10161106","-285","3","2025/05/18 16:00:00","128001","克蕾琪塔（聖誕節）","6","","0","2025/05/27 15:59:59","7.18","51","10161","203"
"10161107","-285","1","2025/05/18 16:00:00","127901","貪吃佩可（聖誕節）","2","","8","2025/05/27 15:59:59","5.43","52","10161","104"
"10161108","-285","4","2025/05/18 16:00:00","128001","克蕾琪塔（聖誕節）","1","","0","2025/05/27 15:59:59","12.27","52","10161","204"
"10163001","-416.5","1","2025/06/18 16:00:00","190804","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2025/06/27 15:59:59","3.414","53","10163","1"
"10163002","-416.5","1","2024/05/01 16:00:00","190804","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2025/06/27 15:59:59","3.099","53","10163","2"
"10163003","-416.5","1","2024/05/01 16:00:00","190804","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2025/06/27 15:59:59","2.801","54","10163","3"
"10163004","-416.5","2","2024/05/01 16:00:00","190804","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2025/06/27 15:59:59","0","54","10163","4"
"10163005","-416.5","1","2024/05/01 16:00:00","190804","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2025/06/27 15:59:59","0","57","10163","5"
"10163006","-363","1","2024/05/01 16:00:00","190804","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2025/06/27 15:59:59","5.506","55","10163","1"
"10163007","-363","2","2024/05/01 16:00:00","190804","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2025/06/27 15:59:59","1.216","55","10163","2"
"10163008","-363","2","2024/05/01 16:00:00","190804","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2025/06/27 15:59:59","1.539","56","10163","3"
"10163009","-363","2","2024/05/01 16:00:00","190804","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2025/06/27 15:59:59","1.875","56","10163","4"
"10163101","-285","1","2024/05/01 16:00:00","128301","祈梨（新年）","2","","0","2025/06/27 15:59:59","3.6","51","10163","101"
"10163102","-285","4","2024/05/01 16:00:00","128301","祈梨（新年）","3","","0","2025/06/27 15:59:59","10.7","51","10163","102"
"10163103","-285","1","2024/05/01 16:00:00","128301","祈梨（新年）","2","","0","2025/06/27 15:59:59","3.7","51","10163","103"
"10163104","-285","5","2024/05/01 16:00:00","128301","祈梨（新年）","2","","0","2025/06/27 15:59:59","9","52","10163","104"
"10163105","-285","2","2024/05/01 16:00:00","128401","初音（新年）","2","","0","2025/06/27 15:59:59","0","51","10163","201"
"10163106","-285","1","2024/05/01 16:00:00","128401","初音（新年）","2","","0","2025/06/27 15:59:59","4.3","51","10163","202"
"10163107","-285","2","2024/05/01 16:00:00","128401","初音（新年）","2","","0","2025/06/27 15:59:59","0","51","10163","203"
"10163108","-285","1","2024/05/01 16:00:00","128401","初音（新年）","5","","0","2025/06/27 15:59:59","9.8","52","10163","204"
"10163109","-285","3","2024/05/01 16:00:00","101401","霞（一般）","1","","0","2025/06/27 15:59:59","10.4","51","10163","301"
"10163110","-285","2","2024/05/01 16:00:00","128501","霞（新年）","5","","0","2025/06/27 15:59:59","5.4","51","10163","302"
"10163111","-285","1","2024/05/01 16:00:00","128501","霞（新年）","1","","0","2025/06/27 15:59:59","0","51","10163","303"
"10163112","-285","3","2024/05/01 16:00:00","101401","霞（一般）","2","","0","2025/06/27 15:59:59","9.9","52","10163","304"
"10163113","-285","3","2024/05/01 16:00:00","128501","霞（新年）","2","","0","2025/06/27 15:59:59","9.9","52","10163","314"
"10163114","-285","2","2024/05/01 16:00:00","128501","霞（新年）","5","","0","2025/06/27 15:59:59","5.4","51","10163","302"
"10163115","-285","3","2024/05/01 16:00:00","128501","霞（新年）","2","","0","2025/06/27 15:59:59","9.9","52","10163","314"
"10164001","-416.5","1","2025/07/12 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2025/07/27 15:59:59","3.414","53","10164","1"
"10164002","-416.5","1","2025/07/12 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2025/07/27 15:59:59","3.099","53","10164","2"
"10164003","-416.5","1","2025/07/12 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2025/07/27 15:59:59","2.801","54","10164","3"
"10164004","-416.5","2","2025/07/12 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2025/07/27 15:59:59","0","54","10164","4"
"10164005","-416.5","1","2025/07/12 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2025/07/27 15:59:59","0","57","10164","5"
"10164006","-363","1","2025/07/12 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2025/07/27 15:59:59","5.506","55","10164","1"
"10164007","-363","2","2025/07/12 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2025/07/27 15:59:59","1.216","55","10164","2"
"10164008","-363","2","2025/07/12 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2025/07/27 15:59:59","1.539","56","10164","3"
"10164009","-363","2","2025/07/12 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2025/07/27 15:59:59","1.875","56","10164","4"
"10164101","-285","4","2025/07/12 16:00:00","100301","怜","1","","8","2025/07/27 15:59:59","8.511","51","10164","101"
"10164102","-285","6","2025/07/12 16:00:00","128802","怜（星素）","2","","8","2025/07/27 15:59:59","8.76","51","10164","102"
"10164103","-285","1","2025/07/12 16:00:00","100301","怜","2","","8","2025/07/27 15:59:59","9.239","52","10164","105"
"10164104","-285","1","2025/07/12 16:00:00","128802","怜（星素）","2","","8","2025/07/27 15:59:59","9.239","52","10164","105"
"10164105","-285","6","2025/07/12 16:00:00","100202","優衣","1","","8","2025/07/27 15:59:59","8.15","51","10164","201"
"10164106","-285","6","2025/07/12 16:00:00","128901","優衣（星素）","2","","8","2025/07/27 15:59:59","7.82","51","10164","202"
"10164107","-285","1","2025/07/12 16:00:00","100202","優衣","1","","8","2025/07/27 15:59:59","0","52","10164","205"
"10164108","-285","1","2025/07/12 16:00:00","128901","優衣（星素）","1","","8","2025/07/27 15:59:59","0","52","10164","205"
"10164109","-285","1","2025/07/12 16:00:00","100101","日和","2","","8","2025/07/27 15:59:59","4.843","51","10164","301"
"10164110","-285","6","2025/07/12 16:00:00","128701","日和（星素）","6","","8","2025/07/27 15:59:59","0","51","10164","302"
"10164111","-285","2","2025/07/12 16:00:00","100101","日和","1","","8","2025/07/27 15:59:59","2.612","52","10164","305"
"10164112","-285","2","2025/07/12 16:00:00","128701","日和（星素）","1","","8","2025/07/27 15:59:59","2.612","52","10164","305"
"10164113","-285","1","2025/07/12 16:00:00","129101","艾拉","2","","-8","2025/07/27 15:59:59","5.338","51","10164","401"
"10164114","-285","1","2025/07/12 16:00:00","129201","志那都","4","","-8","2025/07/27 15:59:59","16.348","51","10164","501"
"10165001","-416.5","1","2025/07/17 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2025/07/27 15:59:59","3.414","53","10165","1"
"10165002","-416.5","1","2025/07/17 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2025/07/27 15:59:59","3.099","53","10165","2"
"10165003","-416.5","1","2025/07/17 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2025/07/27 15:59:59","2.801","54","10165","3"
"10165004","-416.5","2","2025/07/17 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2025/07/27 15:59:59","0","54","10165","4"
"10165005","-416.5","1","2025/07/17 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2025/07/27 15:59:59","0","57","10165","5"
"10165006","-363","1","2025/07/17 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2025/07/27 15:59:59","5.506","55","10165","1"
"10165007","-363","2","2025/07/17 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2025/07/27 15:59:59","1.216","55","10165","2"
"10165008","-363","2","2025/07/17 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2025/07/27 15:59:59","1.539","56","10165","3"
"10165009","-363","2","2025/07/17 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2025/07/27 15:59:59","1.875","56","10165","4"
"10165101","-285","1","2025/07/17 16:00:00","128802","怜（星素）","2","","8","2025/07/27 15:59:59","12.3","51","10165","101"
"10165102","-285","1","2025/07/17 16:00:00","128802","怜（星素）","2","","8","2025/07/27 15:59:59","6.65","51","10165","102"
"10165103","-285","1","2025/07/17 16:00:00","128802","怜（星素）","2","","8","2025/07/27 15:59:59","9.239","52","10165","103"
"10165104","-285","1","2025/07/17 16:00:00","128901","優衣（星素）","1","","8","2025/07/27 15:59:59","0","51","10165","201"
"10165105","-285","1","2025/07/17 16:00:00","128901","優衣（星素）","1","","8","2025/07/27 15:59:59","0","51","10165","202"
"10165106","-285","1","2025/07/17 16:00:00","128901","優衣（星素）","1","","8","2025/07/27 15:59:59","0","52","10165","203"
"10165107","-285","1","2025/07/17 16:00:00","128701","日和（星素）","3","","8","2025/07/27 15:59:59","6.43","51","10165","301"
"10165108","-285","1","2025/07/17 16:00:00","128701","日和（星素）","2","","8","2025/07/27 15:59:59","7.35","51","10165","302"
"10165109","-285","2","2025/07/17 16:00:00","128701","日和（星素）","1","","8","2025/07/27 15:59:59","2.55","52","10165","303"
"10165110","-285","2","2025/07/17 16:00:00","129101","艾拉","2","","-8","2025/07/27 15:59:59","0","51","10165","401"
