7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd
"0","190804","2023/05/28 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10109","10109002","3.099","53","2023/05/19 16:00:00","1","2","-416.5","2"
"0","190804","2023/05/28 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10109","10109003","2.801","54","2023/05/19 16:00:00","1","3","-416.5","2"
"0","190804","2023/05/28 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10109","10109004","0","54","2023/05/19 16:00:00","2","4","-416.5","2"
"0","190804","2023/05/28 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10109","10109005","0","57","2023/05/19 16:00:00","1","5","-416.5","1"
"0","190804","2023/05/28 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10109","10109006","5.506","55","2023/05/19 16:00:00","1","1","-363","2"
"0","190804","2023/05/28 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10109","10109007","1.216","55","2023/05/19 16:00:00","2","2","-363","1"
"0","190804","2023/05/28 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10109","10109008","1.539","56","2023/05/19 16:00:00","2","3","-363","1"
"0","190804","2023/05/28 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10109","10109009","1.875","56","2023/05/19 16:00:00","2","4","-363","1"
"8","120701","2023/05/28 15:59:59","雪菲","","10109","10109101","0","51","2023/05/19 16:00:00","2","101","-285","2"
"8","120902","2023/05/28 15:59:59","伊莉亞","","10109","10109102","4.129","51","2023/05/19 16:00:00","1","201","-285","2"
"8","120801","2023/05/28 15:59:59","流夏","","10109","10109103","3.921","51","2023/05/19 16:00:00","2","301","-285","1"
"8","120701","2023/05/28 15:59:59","雪菲","","10109","10109104","0","51","2023/05/19 16:00:00","2","102","-285","2"
"8","120902","2023/05/28 15:59:59","伊莉亞","","10109","10109105","0","51","2023/05/19 16:00:00","2","202","-285","2"
"8","120801","2023/05/28 15:59:59","流夏","","10109","10109106","6.141","51","2023/05/19 16:00:00","1","302","-285","2"
"8","120701","2023/05/28 15:59:59","雪菲","","10109","10109107","0","51","2023/05/19 16:00:00","2","103","-285","2"
"8","120902","2023/05/28 15:59:59","伊莉亞","","10109","10109108","0","51","2023/05/19 16:00:00","2","203","-285","2"
"8","120801","2023/05/28 15:59:59","流夏","","10109","10109109","0","51","2023/05/19 16:00:00","1","303","-285","1"
"8","120701","2023/05/28 15:59:59","雪菲","","10109","10109110","10.062","52","2023/05/19 16:00:00","2","104","-285","2"
"8","120902","2023/05/28 15:59:59","伊莉亞","","10109","10109111","5.655","52","2023/05/19 16:00:00","6","204","-285","2"
"8","120801","2023/05/28 15:59:59","流夏","","10109","10109112","5.377","52","2023/05/19 16:00:00","2","304","-285","1"
"8","120701","2023/05/28 15:59:59","雪菲","","10109","10109113","7.125","52","2023/05/19 16:00:00","2","105","-285","2"
"8","120902","2023/05/28 15:59:59","伊莉亞","","10109","10109114","5.852","52","2023/05/19 16:00:00","1","205","-285","2"
"8","120801","2023/05/28 15:59:59","流夏","","10109","10109115","0","52","2023/05/19 16:00:00","1","305","-285","1"
"8","120701","2023/05/28 15:59:59","雪菲","","10109","10109116","6.706","52","2023/05/19 16:00:00","2","106","-285","2"
"8","120902","2023/05/28 15:59:59","伊莉亞","","10109","10109117","5.206","52","2023/05/19 16:00:00","1","206","-285","2"
"8","120801","2023/05/28 15:59:59","流夏","","10109","10109118","7.657","52","2023/05/19 16:00:00","1","306","-285","2"
"0","190801","2023/06/29 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10110","10110001","3.414","53","2023/06/01 16:00:00","1","1","-416.5","2"
"0","190801","2023/06/29 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10110","10110002","3.099","53","2023/06/01 16:00:00","1","2","-416.5","2"
"0","190801","2023/06/29 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10110","10110003","2.801","54","2023/06/01 16:00:00","1","3","-416.5","2"
"0","190801","2023/06/29 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10110","10110004","0","54","2023/06/01 16:00:00","2","4","-416.5","2"
"0","190801","2023/06/29 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10110","10110005","0","57","2023/06/01 16:00:00","1","5","-416.5","1"
"0","190801","2023/06/29 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10110","10110006","5.506","55","2023/06/01 16:00:00","1","1","-363","2"
"0","190801","2023/06/29 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10110","10110007","1.216","55","2023/06/01 16:00:00","2","2","-363","1"
"0","190801","2023/06/29 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10110","10110008","1.539","56","2023/06/01 16:00:00","2","3","-363","1"
"0","190801","2023/06/29 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10110","10110009","1.875","56","2023/06/01 16:00:00","2","4","-363","1"
"8","106101","2023/06/29 15:59:59","矛依未","","10110","10110101","0","51","2023/06/01 16:00:00","2","101","-285","2"
"8","106102","2023/06/29 15:59:59","矛依未","","10110","10110104","3.53","51","2023/06/01 16:00:00","6","122","-285","3"
"8","125002","2023/06/29 15:59:59","矛依未（解放者）","","10110","10110105","3.53","51","2023/06/01 16:00:00","6","112","-285","3"
"8","106101","2023/06/29 15:59:59","矛依未","","10110","10110106","11.25","52","2023/06/01 16:00:00","1","105","-285","2"
"8","106102","2023/06/29 15:59:59","矛依未","","10110","10110107","11.25","52","2023/06/01 16:00:00","1","125","-285","2"
"8","125002","2023/06/29 15:59:59","矛依未（解放者）","","10110","10110108","11.25","52","2023/06/01 16:00:00","1","115","-285","2"
"8","106101","2023/06/29 15:59:59","矛依未","","10110","10110109","0","52","2023/06/01 16:00:00","2","106","-285","2"
"8","106102","2023/06/29 15:59:59","矛依未","","10110","10110110","0","52","2023/06/01 16:00:00","2","126","-285","2"
"8","125002","2023/06/29 15:59:59","矛依未（解放者）","","10110","10110111","0","52","2023/06/01 16:00:00","2","116","-285","2"
"8","106101","2023/06/29 15:59:59","矛依未","","10110","10110112","0","52","2023/06/01 16:00:00","2","107","-285","2"
"8","106102","2023/06/29 15:59:59","矛依未","","10110","10110113","0","52","2023/06/01 16:00:00","2","127","-285","2"
"8","125002","2023/06/29 15:59:59","矛依未（解放者）","","10110","10110114","0","52","2023/06/01 16:00:00","2","117","-285","2"
"8","102901","2023/06/29 15:59:59","望","","10110","10110115","8.28","51","2023/06/01 16:00:00","1","201","-285","2"
"8","102901","2023/06/29 15:59:59","望","","10110","10110117","0","51","2023/06/01 16:00:00","4","202","-285","4"
"8","124801","2023/06/29 15:59:59","望（解放者）","","10110","10110118","0","51","2023/06/01 16:00:00","4","212","-285","4"
"8","102901","2023/06/29 15:59:59","望","","10110","10110119","11.07","52","2023/06/01 16:00:00","4","205","-285","5"
"8","124801","2023/06/29 15:59:59","望（解放者）","","10110","10110120","11.07","52","2023/06/01 16:00:00","4","215","-285","5"
"8","102901","2023/06/29 15:59:59","望","","10110","10110121","9.4","52","2023/06/01 16:00:00","1","206","-285","2"
"8","124801","2023/06/29 15:59:59","望（解放者）","","10110","10110122","9.4","52","2023/06/01 16:00:00","1","216","-285","7"
"8","102901","2023/06/29 15:59:59","望","","10110","10110123","11.15","52","2023/06/01 16:00:00","1","207","-285","2"
"8","124801","2023/06/29 15:59:59","望（解放者）","","10110","10110124","11.15","52","2023/06/01 16:00:00","1","217","-285","2"
"8","106501","2023/06/29 15:59:59","嘉夜","","10110","10110125","10.55","51","2023/06/01 16:00:00","1","301","-285","2"
"8","106501","2023/06/29 15:59:59","嘉夜","","10110","10110127","0","51","2023/06/01 16:00:00","3","302","-285","3"
"8","124901","2023/06/29 15:59:59","嘉夜（解放者）","","10110","10110128","0","51","2023/06/01 16:00:00","3","312","-285","3"
"8","106501","2023/06/29 15:59:59","嘉夜","","10110","10110129","20.2","52","2023/06/01 16:00:00","1","305","-285","2"
"8","124901","2023/06/29 15:59:59","嘉夜（解放者）","","10110","10110130","20.2","52","2023/06/01 16:00:00","1","315","-285","2"
"8","106501","2023/06/29 15:59:59","嘉夜","","10110","10110131","12.47","52","2023/06/01 16:00:00","3","306","-285","1"
"8","124901","2023/06/29 15:59:59","嘉夜（解放者）","","10110","10110132","12.47","52","2023/06/01 16:00:00","3","316","-285","1"
"8","106501","2023/06/29 15:59:59","嘉夜","","10110","10110133","13.55","52","2023/06/01 16:00:00","6","307","-285","5"
"8","124901","2023/06/29 15:59:59","嘉夜（解放者）","","10110","10110134","13.55","52","2023/06/01 16:00:00","6","317","-285","5"
"0","190801","2023/06/29 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10111","10111001","3.414","53","2023/06/08 16:00:00","1","1","-416.5","2"
"0","190801","2023/06/29 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10111","10111002","3.099","53","2023/06/08 16:00:00","1","2","-416.5","2"
"0","190801","2023/06/29 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10111","10111003","2.801","54","2023/06/08 16:00:00","1","3","-416.5","2"
"0","190801","2023/06/29 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10111","10111004","0","54","2023/06/08 16:00:00","2","4","-416.5","2"
"0","190801","2023/06/29 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10111","10111005","0","57","2023/06/08 16:00:00","1","5","-416.5","1"
"0","190801","2023/06/29 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10111","10111006","5.506","55","2023/06/08 16:00:00","1","1","-363","2"
"0","190801","2023/06/29 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10111","10111007","1.216","55","2023/06/08 16:00:00","2","2","-363","1"
"0","190801","2023/06/29 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10111","10111008","1.539","56","2023/06/08 16:00:00","2","3","-363","1"
"0","190801","2023/06/29 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10111","10111009","1.875","56","2023/06/08 16:00:00","2","4","-363","1"
"8","125002","2023/06/29 15:59:59","矛依未（解放者）","","10111","10111101","7.32","51","2023/06/08 16:00:00","6","113","-285","2"
"8","125001","2023/06/29 15:59:59","矛依未（解放者）","","10111","10111102","7.32","51","2023/06/08 16:00:00","6","133","-285","2"
"8","125002","2023/06/29 15:59:59","矛依未（解放者）","","10111","10111103","8.87","51","2023/06/08 16:00:00","1","114","-285","5"
"8","125001","2023/06/29 15:59:59","矛依未（解放者）","","10111","10111104","8.87","51","2023/06/08 16:00:00","1","134","-285","5"
"8","125002","2023/06/29 15:59:59","矛依未（解放者）","","10111","10111105","11.25","52","2023/06/08 16:00:00","1","115","-285","2"
"8","125001","2023/06/29 15:59:59","矛依未（解放者）","","10111","10111106","11.25","52","2023/06/08 16:00:00","1","135","-285","2"
"8","125002","2023/06/29 15:59:59","矛依未（解放者）","","10111","10111107","0","52","2023/06/08 16:00:00","2","116","-285","2"
"8","125001","2023/06/29 15:59:59","矛依未（解放者）","","10111","10111108","0","52","2023/06/08 16:00:00","2","136","-285","2"
"8","125002","2023/06/29 15:59:59","矛依未（解放者）","","10111","10111109","0","52","2023/06/08 16:00:00","2","117","-285","2"
"8","125001","2023/06/29 15:59:59","矛依未（解放者）","","10111","10111110","0","52","2023/06/08 16:00:00","2","137","-285","2"
"8","124801","2023/06/29 15:59:59","望（解放者）","","10111","10111111","9.82","51","2023/06/08 16:00:00","6","213","-285","3"
"8","124801","2023/06/29 15:59:59","望（解放者）","","10111","10111112","7.44","51","2023/06/08 16:00:00","1","214","-285","5"
"8","124801","2023/06/29 15:59:59","望（解放者）","","10111","10111113","11.07","52","2023/06/08 16:00:00","4","215","-285","5"
"8","124801","2023/06/29 15:59:59","望（解放者）","","10111","10111114","9.4","52","2023/06/08 16:00:00","1","216","-285","7"
"8","124801","2023/06/29 15:59:59","望（解放者）","","10111","10111115","11.15","52","2023/06/08 16:00:00","1","217","-285","2"
"8","124901","2023/06/29 15:59:59","嘉夜（解放者）","","10111","10111116","7.95","51","2023/06/08 16:00:00","1","313","-285","2"
"8","124901","2023/06/29 15:59:59","嘉夜（解放者）","","10111","10111117","8.27","51","2023/06/08 16:00:00","6","314","-285","4"
"8","124901","2023/06/29 15:59:59","嘉夜（解放者）","","10111","10111118","20.2","52","2023/06/08 16:00:00","1","315","-285","2"
"8","124901","2023/06/29 15:59:59","嘉夜（解放者）","","10111","10111119","12.47","52","2023/06/08 16:00:00","3","316","-285","1"
"8","124901","2023/06/29 15:59:59","嘉夜（解放者）","","10111","10111120","13.55","52","2023/06/08 16:00:00","6","317","-285","5"
"8","125001","2023/06/29 15:59:59","矛依未（解放者）","","10111","10111121","7.32","51","2023/06/08 16:00:00","6","133","-285","2"
"8","125001","2023/06/29 15:59:59","矛依未（解放者）","","10111","10111122","8.87","51","2023/06/08 16:00:00","1","134","-285","5"
"8","125001","2023/06/29 15:59:59","矛依未（解放者）","","10111","10111123","11.25","52","2023/06/08 16:00:00","1","135","-285","2"
"8","125001","2023/06/29 15:59:59","矛依未（解放者）","","10111","10111124","0","52","2023/06/08 16:00:00","2","136","-285","2"
"8","125001","2023/06/29 15:59:59","矛依未（解放者）","","10111","10111125","0","52","2023/06/08 16:00:00","2","137","-285","2"
"0","190801","2023/06/30 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10112","10112001","3.414","53","2023/06/16 16:00:00","1","1","-416.5","2"
"0","190801","2023/06/30 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10112","10112002","3.099","53","2023/06/16 16:00:00","1","2","-416.5","2"
"0","190801","2023/06/30 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10112","10112003","2.801","54","2023/06/16 16:00:00","1","3","-416.5","2"
"0","190801","2023/06/30 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10112","10112004","0","54","2023/06/16 16:00:00","2","4","-416.5","2"
"0","190801","2023/06/30 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10112","10112005","0","57","2023/06/16 16:00:00","1","5","-416.5","1"
"0","190801","2023/06/30 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10112","10112006","5.506","55","2023/06/16 16:00:00","1","1","-363","2"
"0","190801","2023/06/30 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10112","10112007","1.216","55","2023/06/16 16:00:00","2","2","-363","1"
"0","190801","2023/06/30 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10112","10112008","1.539","56","2023/06/16 16:00:00","2","3","-363","1"
"0","190801","2023/06/30 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10112","10112009","1.875","56","2023/06/16 16:00:00","2","4","-363","1"
"8","119401","2023/06/30 15:59:59","貪吃佩可","","10112","10112010","6.87","51","2023/06/16 16:00:00","1","101","-285","6"
"8","105901","2023/06/30 15:59:59","可可蘿","","10112","10112011","10.08","51","2023/06/16 16:00:00","4","201","-285","6"
"8","106001","2023/06/30 15:59:59","凱留","","10112","10112012","18.32","51","2023/06/16 16:00:00","1","301","-285","5"
"8","106401","2023/06/30 15:59:59","雪菲","","10112","10112013","13.02","51","2023/06/16 16:00:00","4","401","-285","6"
"8","119401","2023/06/30 15:59:59","貪吃佩可","","10112","10112014","6.87","51","2023/06/16 16:00:00","1","101","-285","6"
"8","119401","2023/06/30 15:59:59","貪吃佩可","","10112","10112015","0","51","2023/06/16 16:00:00","1","102","-285","1"
"8","119501","2023/06/30 15:59:59","可蘿","","10112","10112016","16.63","51","2023/06/16 16:00:00","1","202","-285","6"
"8","119601","2023/06/30 15:59:59","希留耶","","10112","10112017","13.41","51","2023/06/16 16:00:00","3","302","-285","5"
"8","119701","2023/06/30 15:59:59","紫布菜","","10112","10112018","13.03","51","2023/06/16 16:00:00","1","402","-285","2"
"8","105901","2023/06/30 15:59:59","可可蘿","","10112","10112019","10.08","51","2023/06/16 16:00:00","4","201","-285","6"
"8","106001","2023/06/30 15:59:59","凱留","","10112","10112020","18.32","51","2023/06/16 16:00:00","1","301","-285","5"
"8","106401","2023/06/30 15:59:59","雪菲","","10112","10112021","13.02","51","2023/06/16 16:00:00","4","401","-285","6"
"8","105901","2023/06/30 15:59:59","可可蘿","","10112","10112022","13.88","51","2023/06/16 16:00:00","2","203","-285","1"
"8","106001","2023/06/30 15:59:59","凱留","","10112","10112023","14.49","51","2023/06/16 16:00:00","3","303","-285","6"
"8","106401","2023/06/30 15:59:59","雪菲","","10112","10112024","0","51","2023/06/16 16:00:00","5","403","-285","5"
"8","119401","2023/06/30 15:59:59","貪吃佩可","","10112","10112025","0","52","2023/06/16 16:00:00","1","102","-285","1"
"8","105901","2023/06/30 15:59:59","可可蘿","","10112","10112026","13.18","52","2023/06/16 16:00:00","1","206","-285","2"
"8","106401","2023/06/30 15:59:59","雪菲","","10112","10112027","10.4","52","2023/06/16 16:00:00","1","406","-285","2"
"8","105901","2023/06/30 15:59:59","可可蘿","","10112","10112028","7.65","52","2023/06/16 16:00:00","2","207","-285","6"
"8","106001","2023/06/30 15:59:59","凱留","","10112","10112029","4.68","52","2023/06/16 16:00:00","5","307","-285","3"
"8","106401","2023/06/30 15:59:59","雪菲","","10112","10112030","14.83","52","2023/06/16 16:00:00","1","407","-285","6"
"8","105901","2023/06/30 15:59:59","可可蘿","","10112","10112031","12.78","52","2023/06/16 16:00:00","1","208","-285","2"
"8","106001","2023/06/30 15:59:59","凱留","","10112","10112032","19.32","52","2023/06/16 16:00:00","1","308","-285","6"
"8","106401","2023/06/30 15:59:59","雪菲","","10112","10112033","14.39","52","2023/06/16 16:00:00","1","408","-285","6"
"8","106001","2023/06/30 15:59:59","凱留","","10112","10112034","14.03","52","2023/06/16 16:00:00","1","309","-285","5"
"8","119401","2023/06/30 15:59:59","貪吃佩可","","10112","10112035","0","52","2023/06/16 16:00:00","1","102","-285","1"
"8","119501","2023/06/30 15:59:59","可蘿","","10112","10112036","16.63","52","2023/06/16 16:00:00","1","202","-285","6"
"8","119601","2023/06/30 15:59:59","希留耶","","10112","10112037","13.41","52","2023/06/16 16:00:00","3","302","-285","5"
"8","119701","2023/06/30 15:59:59","紫布菜","","10112","10112038","13.03","52","2023/06/16 16:00:00","1","402","-285","2"
"8","105901","2023/06/30 15:59:59","可可蘿","","10112","10112039","13.18","52","2023/06/16 16:00:00","1","206","-285","2"
"8","106401","2023/06/30 15:59:59","雪菲","","10112","10112040","10.4","52","2023/06/16 16:00:00","1","406","-285","2"
"8","105901","2023/06/30 15:59:59","可可蘿","","10112","10112041","7.65","52","2023/06/16 16:00:00","2","207","-285","6"
"8","106001","2023/06/30 15:59:59","凱留","","10112","10112042","4.68","52","2023/06/16 16:00:00","5","307","-285","3"
"8","106401","2023/06/30 15:59:59","雪菲","","10112","10112043","14.83","52","2023/06/16 16:00:00","1","407","-285","6"
"8","105901","2023/06/30 15:59:59","可可蘿","","10112","10112044","12.78","52","2023/06/16 16:00:00","1","208","-285","2"
"8","106001","2023/06/30 15:59:59","凱留","","10112","10112045","19.32","52","2023/06/16 16:00:00","1","308","-285","6"
"8","106401","2023/06/30 15:59:59","雪菲","","10112","10112046","14.39","52","2023/06/16 16:00:00","1","408","-285","6"
"8","106001","2023/06/30 15:59:59","凱留","","10112","10112047","14.03","52","2023/06/16 16:00:00","1","309","-285","5"
"0","190801","2023/06/30 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10113","10113001","3.414","53","2023/06/21 16:00:00","1","1","-416.5","2"
"0","190801","2023/06/30 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10113","10113002","3.099","53","2023/06/21 16:00:00","1","2","-416.5","2"
"0","190801","2023/06/30 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10113","10113003","2.801","54","2023/06/21 16:00:00","1","3","-416.5","2"
"0","190801","2023/06/30 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10113","10113004","0","54","2023/06/21 16:00:00","2","4","-416.5","2"
"0","190801","2023/06/30 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10113","10113005","0","57","2023/06/21 16:00:00","1","5","-416.5","1"
"0","190801","2023/06/30 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10113","10113006","5.506","55","2023/06/21 16:00:00","1","1","-363","2"
"0","190801","2023/06/30 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10113","10113007","1.216","55","2023/06/21 16:00:00","2","2","-363","1"
"0","190801","2023/06/30 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10113","10113008","1.539","56","2023/06/21 16:00:00","2","3","-363","1"
"0","190801","2023/06/30 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10113","10113009","1.875","56","2023/06/21 16:00:00","2","4","-363","1"
"8","119401","2023/06/30 15:59:59","貪吃佩可","","10113","10113010","12.2","51","2023/06/21 16:00:00","1","103","-285","2"
"8","105901","2023/06/30 15:59:59","可可蘿","","10113","10113011","14","51","2023/06/21 16:00:00","1","204","-285","6"
"8","106001","2023/06/30 15:59:59","凱留","","10113","10113012","9.3","51","2023/06/21 16:00:00","4","304","-285","1"
"8","106401","2023/06/30 15:59:59","雪菲","","10113","10113013","13.5","51","2023/06/21 16:00:00","4","404","-285","1"
"8","119401","2023/06/30 15:59:59","貪吃佩可","","10113","10113014","12.2","51","2023/06/21 16:00:00","1","103","-285","2"
"8","119401","2023/06/30 15:59:59","貪吃佩可","","10113","10113015","15.07","51","2023/06/21 16:00:00","1","104","-285","2"
"8","105901","2023/06/30 15:59:59","可可蘿","","10113","10113016","14","51","2023/06/21 16:00:00","1","204","-285","6"
"8","105901","2023/06/30 15:59:59","可可蘿","","10113","10113017","0","51","2023/06/21 16:00:00","1","205","-285","1"
"8","106001","2023/06/30 15:59:59","凱留","","10113","10113018","9.3","51","2023/06/21 16:00:00","4","304","-285","1"
"8","106001","2023/06/30 15:59:59","凱留","","10113","10113019","0","51","2023/06/21 16:00:00","1","305","-285","1"
"8","106401","2023/06/30 15:59:59","雪菲","","10113","10113020","13.5","51","2023/06/21 16:00:00","4","404","-285","1"
"8","106401","2023/06/30 15:59:59","雪菲","","10113","10113021","0","51","2023/06/21 16:00:00","1","405","-285","1"
"8","121001","2023/06/30 15:59:59","貪吃佩可","","10113","10113022","8.75","51","2023/06/21 16:00:00","1","105","-285","2"
"8","121101","2023/06/30 15:59:59","凱留","","10113","10113023","3.8","51","2023/06/21 16:00:00","1","316","-285","4"
"8","121201","2023/06/30 15:59:59","拉比林斯達","","10113","10113024","9.8","51","2023/06/21 16:00:00","4","501","-285","1"
"8","121201","2023/06/30 15:59:59","拉比林斯達","","10113","10113025","8.7","51","2023/06/21 16:00:00","1","502","-285","5"
"8","119401","2023/06/30 15:59:59","貪吃佩可","","10113","10113026","12.2","52","2023/06/21 16:00:00","1","103","-285","2"
"8","105901","2023/06/30 15:59:59","可可蘿","","10113","10113027","13.18","52","2023/06/21 16:00:00","1","206","-285","5"
"8","105901","2023/06/30 15:59:59","可可蘿","","10113","10113028","7.65","52","2023/06/21 16:00:00","2","207","-285","6"
"8","105901","2023/06/30 15:59:59","可可蘿","","10113","10113029","12.78","52","2023/06/21 16:00:00","1","208","-285","2"
"8","106001","2023/06/30 15:59:59","凱留","","10113","10113030","4.68","52","2023/06/21 16:00:00","5","307","-285","3"
"8","106001","2023/06/30 15:59:59","凱留","","10113","10113031","19.32","52","2023/06/21 16:00:00","1","308","-285","6"
"8","106001","2023/06/30 15:59:59","凱留","","10113","10113032","14.03","52","2023/06/21 16:00:00","1","309","-285","5"
"8","106401","2023/06/30 15:59:59","雪菲","","10113","10113033","10.4","52","2023/06/21 16:00:00","1","406","-285","2"
"8","106401","2023/06/30 15:59:59","雪菲","","10113","10113034","14.83","52","2023/06/21 16:00:00","1","407","-285","6"
"8","106401","2023/06/30 15:59:59","雪菲","","10113","10113035","14.39","52","2023/06/21 16:00:00","1","408","-285","6"
"8","119401","2023/06/30 15:59:59","貪吃佩可","","10113","10113036","12.2","52","2023/06/21 16:00:00","1","103","-285","2"
"8","119401","2023/06/30 15:59:59","貪吃佩可","","10113","10113037","15.07","52","2023/06/21 16:00:00","1","104","-285","2"
"8","105901","2023/06/30 15:59:59","可可蘿","","10113","10113038","13.18","52","2023/06/21 16:00:00","1","206","-285","5"
"8","105901","2023/06/30 15:59:59","可可蘿","","10113","10113039","7.65","52","2023/06/21 16:00:00","2","207","-285","6"
"8","105901","2023/06/30 15:59:59","可可蘿","","10113","10113040","12.78","52","2023/06/21 16:00:00","1","208","-285","2"
"8","106001","2023/06/30 15:59:59","凱留","","10113","10113041","4.68","52","2023/06/21 16:00:00","5","307","-285","3"
"8","106001","2023/06/30 15:59:59","凱留","","10113","10113042","19.32","52","2023/06/21 16:00:00","1","308","-285","6"
"8","106001","2023/06/30 15:59:59","凱留","","10113","10113043","14.03","52","2023/06/21 16:00:00","1","309","-285","5"
"8","106401","2023/06/30 15:59:59","雪菲","","10113","10113044","10.4","52","2023/06/21 16:00:00","1","406","-285","2"
"8","106401","2023/06/30 15:59:59","雪菲","","10113","10113045","14.83","52","2023/06/21 16:00:00","1","407","-285","6"
"8","106401","2023/06/30 15:59:59","雪菲","","10113","10113046","14.39","52","2023/06/21 16:00:00","1","408","-285","6"
"8","121001","2023/06/30 15:59:59","貪吃佩可","","10113","10113047","10.8","52","2023/06/21 16:00:00","1","106","-285","2"
"8","121001","2023/06/30 15:59:59","貪吃佩可","","10113","10113048","0","52","2023/06/21 16:00:00","4","107","-285","4"
"8","121001","2023/06/30 15:59:59","貪吃佩可","","10113","10113049","11.5","52","2023/06/21 16:00:00","1","108","-285","2"
"8","121101","2023/06/30 15:59:59","凱留","","10113","10113050","4.68","52","2023/06/21 16:00:00","5","317","-285","3"
