957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92
"1.539","2030/01/01 14:59:59","10142008","10142","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2024/08/01 16:00:00"
"1.875","2030/01/01 14:59:59","10142009","10142","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2024/08/01 16:00:00"
"11.05","2030/01/01 14:59:59","10142101","10142","1","101","51","129901","8","","-285","2","惠理子（指揮官）","2024/08/01 16:00:00"
"9.01","2030/01/01 14:59:59","10142102","10142","4","102","51","129901","8","","-285","7","惠理子（指揮官）","2024/08/01 16:00:00"
"14.11","2030/01/01 14:59:59","10142103","10142","7","103","51","129901","8","","-285","2","惠理子（指揮官）","2024/08/01 16:00:00"
"8.02","2030/01/01 14:59:59","10142104","10142","6","104","52","129901","8","","-285","1","惠理子（指揮官）","2024/08/01 16:00:00"
"7.95","2030/01/01 14:59:59","10142105","10142","6","201","51","129801","-2","","-285","4","真琴（指揮官）","2024/08/01 16:00:00"
"8.02","2030/01/01 14:59:59","10142106","10142","6","202","51","129801","-2","","-285","5","真琴（指揮官）","2024/08/01 16:00:00"
"5.35","2030/01/01 14:59:59","10142107","10142","1","203","51","129801","-2","","-285","2","真琴（指揮官）","2024/08/01 16:00:00"
"8.91","2030/01/01 14:59:59","10142108","10142","2","204","52","129801","-2","","-285","6","真琴（指揮官）","2024/08/01 16:00:00"
"3.414","2024/08/28 15:59:59","10143001","10143","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2024/08/18 16:00:00"
"3.099","2024/08/28 15:59:59","10143002","10143","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2024/08/18 16:00:00"
"2.801","2024/08/28 15:59:59","10143003","10143","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2024/08/18 16:00:00"
"0","2024/08/28 15:59:59","10143004","10143","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2024/08/18 16:00:00"
"0","2024/08/28 15:59:59","10143005","10143","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2024/08/18 16:00:00"
"5.506","2024/08/28 15:59:59","10143006","10143","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2024/08/18 16:00:00"
"1.216","2024/08/28 15:59:59","10143007","10143","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2024/08/18 16:00:00"
"1.539","2024/08/28 15:59:59","10143008","10143","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2024/08/18 16:00:00"
"1.875","2024/08/28 15:59:59","10143009","10143","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2024/08/18 16:00:00"
"5.65","2024/08/28 15:59:59","10143101","10143","1","101","51","105901","8","","-285","2","可可蘿","2024/08/18 16:00:00"
"13.6","2024/08/28 15:59:59","10143102","10143","1","104","52","105901","8","","-285","2","可可蘿","2024/08/18 16:00:00"
"0","2024/08/28 15:59:59","10143103","10143","2","201","51","103801","8","","-285","2","栞","2024/08/18 16:00:00"
"0","2024/08/28 15:59:59","10143104","10143","2","204","52","103801","8","","-285","2","栞","2024/08/18 16:00:00"
"5.65","2024/08/28 15:59:59","10143105","10143","1","111","51","125302","8","","-285","2","可可蘿（遊俠）","2024/08/18 16:00:00"
"9.57","2024/08/28 15:59:59","10143106","10143","4","112","51","125302","8","","-285","2","可可蘿（遊俠）","2024/08/18 16:00:00"
"4.43","2024/08/28 15:59:59","10143107","10143","1","113","51","125302","8","","-285","2","可可蘿（遊俠）","2024/08/18 16:00:00"
"13.6","2024/08/28 15:59:59","10143108","10143","1","114","52","125302","8","","-285","2","可可蘿（遊俠）","2024/08/18 16:00:00"
"0","2024/08/28 15:59:59","10143109","10143","2","211","51","125402","8","","-285","2","栞（遊俠）","2024/08/18 16:00:00"
"8.44","2024/08/28 15:59:59","10143110","10143","2","212","51","125402","8","","-285","5","栞（遊俠）","2024/08/18 16:00:00"
"8.55","2024/08/28 15:59:59","10143111","10143","1","213","51","125402","8","","-285","2","栞（遊俠）","2024/08/18 16:00:00"
"0","2024/08/28 15:59:59","10143112","10143","2","214","52","125402","8","","-285","2","栞（遊俠）","2024/08/18 16:00:00"
"3.414","2030/01/01 14:59:59","10144001","10144","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2024/09/01 16:00:00"
"3.099","2030/01/01 14:59:59","10144002","10144","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2024/09/01 16:00:00"
"2.801","2030/01/01 14:59:59","10144003","10144","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2024/09/01 16:00:00"
"0","2030/01/01 14:59:59","10144004","10144","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2024/09/01 16:00:00"
"0","2030/01/01 14:59:59","10144005","10144","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2024/09/01 16:00:00"
"5.506","2030/01/01 14:59:59","10144006","10144","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2024/09/01 16:00:00"
"1.216","2030/01/01 14:59:59","10144007","10144","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2024/09/01 16:00:00"
"1.539","2030/01/01 14:59:59","10144008","10144","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2024/09/01 16:00:00"
"1.875","2030/01/01 14:59:59","10144009","10144","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2024/09/01 16:00:00"
"6.33","2030/01/01 14:59:59","10144101","10144","4","101","51","103601","8","","-285","2","鏡華","2024/09/01 16:00:00"
"6.33","2030/01/01 14:59:59","10144102","10144","4","111","51","130701","8","","-285","2","鏡華（春日）","2024/09/01 16:00:00"
"12.4","2030/01/01 14:59:59","10144103","10144","1","102","51","130701","8","","-285","2","鏡華（春日）","2024/09/01 16:00:00"
"10.06","2030/01/01 14:59:59","10144104","10144","2","103","51","130701","8","","-285","4","鏡華（春日）","2024/09/01 16:00:00"
"0","2030/01/01 14:59:59","10144105","10144","2","104","52","103601","8","","-285","2","鏡華","2024/09/01 16:00:00"
"0","2030/01/01 14:59:59","10144106","10144","2","114","52","130701","8","","-285","2","鏡華（春日）","2024/09/01 16:00:00"
"0","2030/01/01 14:59:59","10144107","10144","2","201","51","102501","-2","","-285","2","鈴莓","2024/09/01 16:00:00"
"0","2030/01/01 14:59:59","10144108","10144","2","211","51","130801","-2","","-285","2","鈴莓（春日）","2024/09/01 16:00:00"
"6.9","2030/01/01 14:59:59","10144109","10144","2","202","51","130801","-2","","-285","5","鈴莓（春日）","2024/09/01 16:00:00"
"11.7","2030/01/01 14:59:59","10144110","10144","6","203","51","130801","-2","","-285","4","鈴莓（春日）","2024/09/01 16:00:00"
"2.73","2030/01/01 14:59:59","10144111","10144","1","204","52","102501","-2","","-285","2","鈴莓","2024/09/01 16:00:00"
"2.73","2030/01/01 14:59:59","10144112","10144","1","214","52","130801","-2","","-285","2","鈴莓（春日）","2024/09/01 16:00:00"
"3.414","2024/09/28 15:59:59","10145001","10145","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2024/09/18 16:00:00"
"3.099","2024/09/28 15:59:59","10145002","10145","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2024/09/18 16:00:00"
"2.801","2024/09/28 15:59:59","10145003","10145","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2024/09/18 16:00:00"
"0","2024/09/28 15:59:59","10145004","10145","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2024/09/18 16:00:00"
"0","2024/09/28 15:59:59","10145005","10145","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2024/09/18 16:00:00"
"5.506","2024/09/28 15:59:59","10145006","10145","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2024/09/18 16:00:00"
"1.216","2024/09/28 15:59:59","10145007","10145","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2024/09/18 16:00:00"
"1.539","2024/09/28 15:59:59","10145008","10145","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2024/09/18 16:00:00"
"1.875","2024/09/28 15:59:59","10145009","10145","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2024/09/18 16:00:00"
"3.36","2024/09/28 15:59:59","10145101","10145","2","101","51","105701","8","","-285","1","吉塔","2024/09/18 16:00:00"
"2.12","2024/09/28 15:59:59","10145102","10145","2","102","51","105701","8","","-285","1","吉塔","2024/09/18 16:00:00"
"8.78","2024/09/28 15:59:59","10145103","10145","1","103","51","105701","8","","-285","2","吉塔","2024/09/18 16:00:00"
"8.78","2024/09/28 15:59:59","10145104","10145","1","123","51","125501","8","","-285","2","吉塔（術士）","2024/09/18 16:00:00"
"4.82","2024/09/28 15:59:59","10145105","10145","4","104","51","125501","8","","-285","1","吉塔（術士）","2024/09/18 16:00:00"
"6.84","2024/09/28 15:59:59","10145106","10145","1","201","51","125601","8","","-285","2","碧卡拉（陽）","2024/09/18 16:00:00"
"6.24","2024/09/28 15:59:59","10145107","10145","1","202","51","125601","8","","-285","3","碧卡拉（陽）","2024/09/18 16:00:00"
"4.32","2024/09/28 15:59:59","10145108","10145","2","203","51","125601","8","","-285","1","碧卡拉（陽）","2024/09/18 16:00:00"
"4.32","2024/09/28 15:59:59","10145109","10145","2","203","51","125601","8","","-285","1","碧卡拉（陽）","2024/09/18 16:00:00"
"11.02","2024/09/28 15:59:59","10145110","10145","1","204","51","125601","8","","-285","2","碧卡拉（陽）","2024/09/18 16:00:00"
"9.52","2024/09/28 15:59:59","10145111","10145","4","207","51","125602","8","","-285","1","碧卡拉（陰）","2024/09/18 16:00:00"
"5.78","2024/09/28 15:59:59","10145112","10145","2","208","51","125602","8","","-285","1","碧卡拉（陰）","2024/09/18 16:00:00"
"11.8","2024/09/28 15:59:59","10145113","10145","1","209","51","125602","8","","-285","5","碧卡拉（陰）","2024/09/18 16:00:00"
"12.3","2024/09/28 15:59:59","10145114","10145","1","210","51","125602","8","","-285","4","碧卡拉（陰）","2024/09/18 16:00:00"
"4.75","2024/09/28 15:59:59","10145115","10145","1","301","51","190801","8","","-285","2","花凜","2024/09/18 16:00:00"
"10.4","2024/09/28 15:59:59","10145116","10145","1","302","51","125701","8","","-285","2","花凜（鍊金術師）","2024/09/18 16:00:00"
"16.2","2024/09/28 15:59:59","10145117","10145","1","303","51","125701","8","","-285","2","花凜（鍊金術師）","2024/09/18 16:00:00"
"5.43","2024/09/28 15:59:59","10145118","10145","4","304","51","125701","8","","-285","1","花凜（鍊金術師）","2024/09/18 16:00:00"
"9.18","2024/09/28 15:59:59","10145119","10145","1","105","52","105701","8","","-285","2","吉塔","2024/09/18 16:00:00"
"9.18","2024/09/28 15:59:59","10145120","10145","1","125","52","125501","8","","-285","2","吉塔（術士）","2024/09/18 16:00:00"
"7.52","2024/09/28 15:59:59","10145121","10145","1","205","52","125601","8","","-285","2","碧卡拉（陽）","2024/09/18 16:00:00"
"7.52","2024/09/28 15:59:59","10145122","10145","1","205","52","125601","8","","-285","2","碧卡拉（陽）","2024/09/18 16:00:00"
"9.58","2024/09/28 15:59:59","10145123","10145","1","211","52","125602","8","","-285","2","碧卡拉（陰）","2024/09/18 16:00:00"
"5.82","2024/09/28 15:59:59","10145124","10145","1","305","52","190801","8","","-285","2","花凜","2024/09/18 16:00:00"
"5.82","2024/09/28 15:59:59","10145125","10145","1","325","52","125701","8","","-285","2","花凜（鍊金術師）","2024/09/18 16:00:00"
"3.414","2030/01/01 14:59:59","10146001","10146","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2024/10/01 16:00:00"
"3.099","2030/01/01 14:59:59","10146002","10146","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2024/10/01 16:00:00"
"2.801","2030/01/01 14:59:59","10146003","10146","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2024/10/01 16:00:00"
"0","2030/01/01 14:59:59","10146004","10146","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2024/10/01 16:00:00"
"0","2030/01/01 14:59:59","10146005","10146","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2024/10/01 16:00:00"
"5.506","2030/01/01 14:59:59","10146006","10146","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2024/10/01 16:00:00"
"1.216","2030/01/01 14:59:59","10146007","10146","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2024/10/01 16:00:00"
"1.539","2030/01/01 14:59:59","10146008","10146","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2024/10/01 16:00:00"
"1.875","2030/01/01 14:59:59","10146009","10146","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2024/10/01 16:00:00"
"15.8","2030/01/01 14:59:59","10146101","10146","2","101","51","130901","8","","-285","4","庫露露","2024/10/01 16:00:00"
"11.3","2030/01/01 14:59:59","10146102","10146","1","102","51","130901","8","","-285","6","庫露露","2024/10/01 16:00:00"
"0","2030/01/01 14:59:59","10146103","10146","2","103","51","130901","8","","-285","6","庫露露","2024/10/01 16:00:00"
"14.25","2030/01/01 14:59:59","10146104","10146","1","104","52","130901","8","","-285","2","庫露露","2024/10/01 16:00:00"
"8.2","2030/01/01 14:59:59","10146105","10146","4","201","51","101001","8","","-285","2","真步","2024/10/01 16:00:00"
"8.2","2030/01/01 14:59:59","10146106","10146","4","211","51","131001","8","","-285","2","真步（夢想樂園）","2024/10/01 16:00:00"
"6.6","2030/01/01 14:59:59","10146107","10146","1","202","51","131001","8","","-285","5","真步（夢想樂園）","2024/10/01 16:00:00"
"15.6","2030/01/01 14:59:59","10146108","10146","1","203","51","131001","8","","-285","2","真步（夢想樂園）","2024/10/01 16:00:00"
"21.5","2030/01/01 14:59:59","10146109","10146","1","204","52","101001","8","","-285","2","真步","2024/10/01 16:00:00"
"21.5","2030/01/01 14:59:59","10146110","10146","1","214","52","131001","8","","-285","2","真步（夢想樂園）","2024/10/01 16:00:00"
"3.414","2024/10/28 15:59:59","10147001","10147","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2024/10/18 16:00:00"
"3.099","2024/10/28 15:59:59","10147002","10147","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2024/10/18 16:00:00"
"2.801","2024/10/28 15:59:59","10147003","10147","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2024/10/18 16:00:00"
"0","2024/10/28 15:59:59","10147004","10147","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2024/10/18 16:00:00"
"0","2024/10/28 15:59:59","10147005","10147","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2024/10/18 16:00:00"
"5.506","2024/10/28 15:59:59","10147006","10147","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2024/10/18 16:00:00"
"1.216","2024/10/28 15:59:59","10147007","10147","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2024/10/18 16:00:00"
"1.539","2024/10/28 15:59:59","10147008","10147","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2024/10/18 16:00:00"
"1.875","2024/10/28 15:59:59","10147009","10147","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2024/10/18 16:00:00"
"12.33","2024/10/28 15:59:59","10147102","10147","1","101","51","126201","0","","-285","2","伊莉亞（祭服）","2024/10/18 16:00:00"
"20.23","2024/10/28 15:59:59","10147103","10147","1","102","51","126201","0","","-285","2","伊莉亞（祭服）","2024/10/18 16:00:00"
"13.05","2024/10/28 15:59:59","10147104","10147","4","103","51","126201","0","","-285","6","伊莉亞（祭服）","2024/10/18 16:00:00"
"0","2024/10/28 15:59:59","10147106","10147","2","104","52","126202","8","","-285","2","伊莉亞（祭服）","2024/10/18 16:00:00"
"12.37","2024/10/28 15:59:59","10147108","10147","2","201","51","126301","8","","-285","1","雪（祭服）","2024/10/18 16:00:00"
"0","2024/10/28 15:59:59","10147109","10147","1","202","51","126301","8","","-285","1","雪（祭服）","2024/10/18 16:00:00"
"5.58","2024/10/28 15:59:59","10147110","10147","1","203","51","126301","8","","-285","5","雪（祭服）","2024/10/18 16:00:00"
"13.28","2024/10/28 15:59:59","10147112","10147","1","204","52","126301","8","","-285","2","雪（祭服）","2024/10/18 16:00:00"
"3.414","2030/01/01 14:59:59","10148001","10148","1","1","53","190805","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2024/11/01 16:00:00"
"3.099","2030/01/01 14:59:59","10148002","10148","1","2","53","190805","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2024/11/01 16:00:00"
"2.801","2030/01/01 14:59:59","10148003","10148","1","3","54","190805","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2024/11/01 16:00:00"
"0","2030/01/01 14:59:59","10148004","10148","2","4","54","190805","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2024/11/01 16:00:00"
"0","2030/01/01 14:59:59","10148005","10148","1","5","57","190805","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2024/11/01 16:00:00"
"5.506","2030/01/01 14:59:59","10148006","10148","1","1","55","190805","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2024/11/01 16:00:00"
"1.216","2030/01/01 14:59:59","10148007","10148","2","2","55","190805","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2024/11/01 16:00:00"
"1.539","2030/01/01 14:59:59","10148008","10148","2","3","56","190805","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2024/11/01 16:00:00"
"1.875","2030/01/01 14:59:59","10148009","10148","2","4","56","190805","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2024/11/01 16:00:00"
"7.38","2030/01/01 14:59:59","10148101","10148","1","101","51","131201","0","","-285","2","美空（夏日）","2024/11/01 16:00:00"
"11.5","2030/01/01 14:59:59","10148102","10148","1","102","51","131201","0","","-285","2","美空（夏日）","2024/11/01 16:00:00"
"9.86","2030/01/01 14:59:59","10148103","10148","1","103","51","131201","0","","-285","3","美空（夏日）","2024/11/01 16:00:00"
"10.02","2030/01/01 14:59:59","10148104","10148","2","104","52","131201","0","","-285","1","美空（夏日）","2024/11/01 16:00:00"
"9.2","2030/01/01 14:59:59","10148105","10148","4","201","51","131601","0","","-285","5","莉莉（夏日）","2024/11/01 16:00:00"
"10.68","2030/01/01 14:59:59","10148106","10148","2","202","51","131601","0","","-285","6","莉莉（夏日）","2024/11/01 16:00:00"
"3.47","2030/01/01 14:59:59","10148107","10148","4","203","51","131601","0","","-285","1","莉莉（夏日）","2024/11/01 16:00:00"
"8.42","2030/01/01 14:59:59","10148108","10148","5","204","52","131601","0","","-285","2","莉莉（夏日）","2024/11/01 16:00:00"
"19.4","2030/01/01 14:59:59","10148109","10148","1","301","51","131101","0","","-285","2","涅婭（夏日）","2024/11/01 16:00:00"
"8.5","2030/01/01 14:59:59","10148110","10148","1","302","51","131101","0","","-285","5","涅婭（夏日）","2024/11/01 16:00:00"
"9.78","2030/01/01 14:59:59","10148111","10148","4","303","51","131101","0","","-285","1","涅婭（夏日）","2024/11/01 16:00:00"
"10.95","2030/01/01 14:59:59","10148112","10148","2","304","52","131101","0","","-285","5","涅婭（夏日）","2024/11/01 16:00:00"
"3.414","2030/01/01 14:59:59","10149001","10149","1","1","53","190805","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2024/11/18 16:00:00"
"3.099","2030/01/01 14:59:59","10149002","10149","1","2","53","190805","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2024/11/18 16:00:00"
"2.801","2030/01/01 14:59:59","10149003","10149","1","3","54","190805","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2024/11/18 16:00:00"
"0","2030/01/01 14:59:59","10149004","10149","2","4","54","190805","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2024/11/18 16:00:00"
"0","2030/01/01 14:59:59","10149005","10149","1","5","57","190805","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2024/11/18 16:00:00"
"5.506","2030/01/01 14:59:59","10149006","10149","1","1","55","190805","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2024/11/18 16:00:00"
"1.216","2030/01/01 14:59:59","10149007","10149","2","2","55","190805","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2024/11/18 16:00:00"
"1.539","2030/01/01 14:59:59","10149008","10149","2","3","56","190805","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2024/11/18 16:00:00"
"1.875","2030/01/01 14:59:59","10149009","10149","2","4","56","190805","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2024/11/18 16:00:00"
"13.78","2030/01/01 14:59:59","10149101","10149","2","101","51","126601","8","","-285","1","似似花（夏日）","2024/11/18 16:00:00"
"12.1","2030/01/01 14:59:59","10149102","10149","1","102","51","126601","8","","-285","2","似似花（夏日）","2024/11/18 16:00:00"
"0","2030/01/01 14:59:59","10149103","10149","1","103","51","126601","8","","-285","1","似似花（夏日）","2024/11/18 16:00:00"
"5.3","2030/01/01 14:59:59","10149104","10149","2","201","51","126701","8","","-285","4","秋乃（夏日）","2024/11/18 16:00:00"
"15.8","2030/01/01 14:59:59","10149105","10149","1","202","51","126701","8","","-285","2","秋乃（夏日）","2024/11/18 16:00:00"
"9","2030/01/01 14:59:59","10149106","10149","6","203","51","126701","8","","-285","1","秋乃（夏日）","2024/11/18 16:00:00"
"12.52","2030/01/01 14:59:59","10149107","10149","1","301","51","126801","8","","-285","4","雪野（夏日）","2024/11/18 16:00:00"
"7.2","2030/01/01 14:59:59","10149108","10149","1","302","51","126801","8","","-285","4","雪野（夏日）","2024/11/18 16:00:00"
"10.8","2030/01/01 14:59:59","10149109","10149","1","303","51","126801","8","","-285","2","雪野（夏日）","2024/11/18 16:00:00"
"0","2030/01/01 14:59:59","10149110","10149","2","104","52","126601","8","","-285","2","似似花（夏日）","2024/11/18 16:00:00"
"16.7","2030/01/01 14:59:59","10149111","10149","5","204","52","126701","8","","-285","2","秋乃（夏日）","2024/11/18 16:00:00"
"11.1","2030/01/01 14:59:59","10149112","10149","4","304","52","126801","8","","-285","6","雪野（夏日）","2024/11/18 16:00:00"
"3.414","2030/01/01 14:59:59","10150001","10150","1","1","53","190805","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2024/12/01 16:00:00"
"3.099","2030/01/01 14:59:59","10150002","10150","1","2","53","190805","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2024/12/01 16:00:00"
"2.801","2030/01/01 14:59:59","10150003","10150","1","3","54","190805","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2024/12/01 16:00:00"
"0","2030/01/01 14:59:59","10150004","10150","2","4","54","190805","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2024/12/01 16:00:00"
"0","2030/01/01 14:59:59","10150005","10150","1","5","57","190805","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2024/12/01 16:00:00"
"5.506","2030/01/01 14:59:59","10150006","10150","1","1","55","190805","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2024/12/01 16:00:00"
"1.216","2030/01/01 14:59:59","10150007","10150","2","2","55","190805","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2024/12/01 16:00:00"
"1.539","2030/01/01 14:59:59","10150008","10150","2","3","56","190805","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2024/12/01 16:00:00"
"1.875","2030/01/01 14:59:59","10150009","10150","2","4","56","190805","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2024/12/01 16:00:00"
"18.08","2030/01/01 14:59:59","10150101","10150","1","101","51","123001","8","","-285","2","愛梅斯","2024/12/01 16:00:00"
"18.08","2030/01/01 14:59:59","10150102","10150","1","101","51","131701","8","","-285","2","愛梅斯（夏日）","2024/12/01 16:00:00"
"15.36","2030/01/01 14:59:59","10150103","10150","2","201","51","106701","-8","","-285","1","帆稀","2024/12/01 16:00:00"
"15.36","2030/01/01 14:59:59","10150104","10150","2","201","51","131802","-8","","-285","1","帆稀（夏日）","2024/12/01 16:00:00"
"9.25","2030/01/01 14:59:59","10150105","10150","4","301","51","118601","8","","-285","2","涅比亞","2024/12/01 16:00:00"
