3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92
"10127110","1","綾音（探險家）","123201","8","10.38","2","214","2030/01/01 14:59:59","-285","10127","","52","2024/01/17 16:00:00"
"10127111","2","真步（探險家）","123101","8","21.55","1","115","2030/01/01 14:59:59","-285","10127","","52","2024/01/17 16:00:00"
"10127112","2","綾音（探險家）","123201","8","0","2","215","2030/01/01 14:59:59","-285","10127","","52","2024/01/17 16:00:00"
"10127113","2","真步（探險家）","123101","8","14.46","1","116","2030/01/01 14:59:59","-285","10127","","52","2024/01/17 16:00:00"
"10127114","2","綾音（探險家）","123201","8","10.77","1","216","2030/01/01 14:59:59","-285","10127","","52","2024/01/17 16:00:00"
"10127115","2","真步","101001","8","11.73","1","107","2030/01/01 14:59:59","-285","10127","","52","2024/01/17 16:00:00"
"10127116","2","真步（探險家）","123101","8","11.73","1","117","2030/01/01 14:59:59","-285","10127","","52","2024/01/17 16:00:00"
"10127117","2","綾音","102301","8","5.63","1","207","2030/01/01 14:59:59","-285","10127","","52","2024/01/17 16:00:00"
"10127118","2","綾音（探險家）","123201","8","5.63","1","217","2030/01/01 14:59:59","-285","10127","","52","2024/01/17 16:00:00"
"10128001","2","花凜","190801","0","3.414","1","1","2024/02/19 15:59:59","-416.5","10128","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2024/02/01 16:00:00"
"10128002","2","花凜","190801","0","3.099","1","2","2024/02/19 15:59:59","-416.5","10128","將任務完成，\n並獲得獎勵吧！","53","2024/02/01 16:00:00"
"10128003","2","花凜","190801","0","2.801","1","3","2024/02/19 15:59:59","-416.5","10128","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2024/02/01 16:00:00"
"10128004","2","花凜","190801","0","0","2","4","2024/02/19 15:59:59","-416.5","10128","能夠領取獎勵了！\n請檢查看看","54","2024/02/01 16:00:00"
"10128005","1","花凜","190801","0","0","1","5","2024/02/19 15:59:59","-416.5","10128","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2024/02/01 16:00:00"
"10128006","2","花凜","190801","0","5.506","1","1","2024/02/19 15:59:59","-363","10128","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2024/02/01 16:00:00"
"10128007","1","花凜","190801","0","1.216","2","2","2024/02/19 15:59:59","-363","10128","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2024/02/01 16:00:00"
"10128008","1","花凜","190801","0","1.539","2","3","2024/02/19 15:59:59","-363","10128","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2024/02/01 16:00:00"
"10128009","1","花凜","190801","0","1.875","2","4","2024/02/19 15:59:59","-363","10128","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2024/02/01 16:00:00"
"10128101","2","咲戀","102801","8","6.83","1","101","2024/02/19 15:59:59","-285","10128","","51","2024/02/01 16:00:00"
"10128102","5","咲戀","102801","8","12.87","1","104","2030/01/01 15:59:59","-285","10128","","52","2024/02/01 16:00:00"
"10128103","2","流夏","105601","0","12.9","6","204","2030/01/01 15:59:59","-285","10128","","52","2024/02/01 16:00:00"
"10128104","2","咲戀（薩拉薩利亞）","127501","8","6.83","1","111","2024/02/19 15:59:59","-285","10128","","51","2024/02/01 16:00:00"
"10128105","2","咲戀（薩拉薩利亞）","127501","8","12.3","4","102","2024/02/19 15:59:59","-285","10128","","51","2024/02/01 16:00:00"
"10128106","6","咲戀（薩拉薩利亞）","127501","8","13.15","1","103","2024/02/19 15:59:59","-285","10128","","51","2024/02/01 16:00:00"
"10128107","5","咲戀（薩拉薩利亞）","127501","8","12.87","1","114","2030/01/01 15:59:59","-285","10128","","52","2024/02/01 16:00:00"
"10128108","2","流夏","105601","0","12.941","1","201","2024/02/19 15:59:59","-285","10128","","51","2024/02/01 16:00:00"
"10128109","5","流夏（薩拉薩利亞）","127601","0","6.81","2","202","2024/02/19 15:59:59","-285","10128","","51","2024/02/01 16:00:00"
"10128110","2","流夏（薩拉薩利亞）","127601","0","14.42","4","203","2024/02/19 15:59:59","-285","10128","","51","2024/02/01 16:00:00"
"10128111","2","流夏（薩拉薩利亞）","127601","0","12.9","6","214","2030/01/01 15:59:59","-285","10128","","52","2024/02/01 16:00:00"
"10129001","2","花凜","190802","0","3.414","1","1","2024/02/26 15:59:59","-416.5","10129","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2024/02/16 16:00:00"
"10129002","2","花凜","190802","0","3.099","1","2","2024/02/26 15:59:59","-416.5","10129","將任務完成，\n並獲得獎勵吧！","53","2024/02/16 16:00:00"
"10129003","2","花凜","190802","0","2.801","1","3","2024/02/26 15:59:59","-416.5","10129","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2024/02/16 16:00:00"
"10129004","2","花凜","190802","0","0","2","4","2024/02/26 15:59:59","-416.5","10129","能夠領取獎勵了！\n請檢查看看","54","2024/02/16 16:00:00"
"10129005","1","花凜","190802","0","0","1","5","2024/02/26 15:59:59","-416.5","10129","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2024/02/16 16:00:00"
"10129006","2","花凜","190802","0","5.506","1","1","2024/02/26 15:59:59","-363","10129","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2024/02/16 16:00:00"
"10129007","1","花凜","190802","0","1.216","2","2","2024/02/26 15:59:59","-363","10129","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2024/02/16 16:00:00"
"10129008","1","花凜","190802","0","1.539","2","3","2024/02/26 15:59:59","-363","10129","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2024/02/16 16:00:00"
"10129009","1","花凜","190802","0","1.875","2","4","2024/02/26 15:59:59","-363","10129","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2024/02/16 16:00:00"
"10129101","1","鈴","102601","8","8.6","4","101","2024/02/26 15:59:59","-285","10129","","51","2024/02/16 16:00:00"
"10129102","1","鈴（萬聖節）","123501","8","8.6","4","101","2024/02/26 15:59:59","-285","10129","","51","2024/02/16 16:00:00"
"10129103","1","智","103701","8","8.6","6","201","2024/02/26 15:59:59","-285","10129","","51","2024/02/16 16:00:00"
"10129104","1","七七香","101301","8","11.9","2","301","2024/02/26 15:59:59","-285","10129","","51","2024/02/16 16:00:00"
"10129105","2","鈴（萬聖節）","123501","8","14.7","1","102","2024/02/26 15:59:59","-285","10129","","51","2024/02/16 16:00:00"
"10129106","6","智（萬聖節）","123601","8","6.5","2","202","2024/02/26 15:59:59","-285","10129","","51","2024/02/16 16:00:00"
"10129107","2","七七香（萬聖節）","123701","8","6.8","1","302","2024/02/26 15:59:59","-285","10129","","51","2024/02/16 16:00:00"
"10129108","2","鈴（萬聖節）","123501","8","9.7","1","103","2024/02/26 15:59:59","-285","10129","","51","2024/02/16 16:00:00"
"10129109","5","智（萬聖節）","123601","8","2.7","1","203","2024/02/26 15:59:59","-285","10129","","51","2024/02/16 16:00:00"
"10129110","2","七七香（萬聖節）","123701","8","8.1","1","303","2024/02/26 15:59:59","-285","10129","","51","2024/02/16 16:00:00"
"10129111","2","鈴","102601","8","10.4","5","104","2030/01/01 14:59:59","-285","10129","","52","2024/02/16 16:00:00"
"10129112","2","鈴（萬聖節）","123501","8","10.4","5","104","2030/01/01 14:59:59","-285","10129","","52","2024/02/16 16:00:00"
"10129113","2","智","103701","8","0","2","204","2030/01/01 14:59:59","-285","10129","","52","2024/02/16 16:00:00"
"10129114","2","智（萬聖節）","123601","8","0","2","204","2030/01/01 14:59:59","-285","10129","","52","2024/02/16 16:00:00"
"10129115","2","七七香","101301","8","5.3","6","304","2030/01/01 14:59:59","-285","10129","","52","2024/02/16 16:00:00"
"10129116","2","七七香（萬聖節）","123701","8","5.3","6","304","2030/01/01 14:59:59","-285","10129","","52","2024/02/16 16:00:00"
"10129117","2","鈴","102601","8","4","4","105","2030/01/01 14:59:59","-285","10129","","52","2024/02/16 16:00:00"
"10129118","2","鈴（萬聖節）","123501","8","4","4","105","2030/01/01 14:59:59","-285","10129","","52","2024/02/16 16:00:00"
"10129119","1","智","103701","8","15.4","4","205","2030/01/01 14:59:59","-285","10129","","52","2024/02/16 16:00:00"
"10129120","1","智（萬聖節）","123601","8","15.4","4","205","2030/01/01 14:59:59","-285","10129","","52","2024/02/16 16:00:00"
"10129121","3","七七香","101301","8","0","3","305","2030/01/01 14:59:59","-285","10129","","52","2024/02/16 16:00:00"
"10129122","3","七七香（萬聖節）","123701","8","0","3","305","2030/01/01 14:59:59","-285","10129","","52","2024/02/16 16:00:00"
"10129123","2","鈴","102601","8","5.2","4","106","2030/01/01 14:59:59","-285","10129","","52","2024/02/16 16:00:00"
"10129124","2","鈴（萬聖節）","123501","8","5.2","4","106","2030/01/01 14:59:59","-285","10129","","52","2024/02/16 16:00:00"
"10129125","2","智","103701","8","9.8","1","206","2030/01/01 14:59:59","-285","10129","","52","2024/02/16 16:00:00"
"10129126","2","智（萬聖節）","123601","8","9.8","1","206","2030/01/01 14:59:59","-285","10129","","52","2024/02/16 16:00:00"
"10129127","2","七七香","101301","8","0","2","306","2030/01/01 14:59:59","-285","10129","","52","2024/02/16 16:00:00"
"10129128","2","七七香（萬聖節）","123701","8","0","2","306","2030/01/01 14:59:59","-285","10129","","52","2024/02/16 16:00:00"
"10130001","2","花凜","190801","0","3.414","1","1","2024/03/19 15:59:59","-416.5","10130","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2024/03/01 16:00:00"
"10130002","2","花凜","190801","0","3.099","1","2","2024/03/19 15:59:59","-416.5","10130","將任務完成，\n並獲得獎勵吧！","53","2024/03/01 16:00:00"
"10130003","2","花凜","190801","0","2.801","1","3","2024/03/19 15:59:59","-416.5","10130","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2024/03/01 16:00:00"
"10130004","2","花凜","190801","0","0","2","4","2024/03/19 15:59:59","-416.5","10130","能夠領取獎勵了！\n請檢查看看","54","2024/03/01 16:00:00"
"10130005","1","花凜","190801","0","0","1","5","2024/03/19 15:59:59","-416.5","10130","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2024/03/01 16:00:00"
"10130006","2","花凜","190801","0","5.506","1","1","2024/03/19 15:59:59","-363","10130","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2024/03/01 16:00:00"
"10130007","1","花凜","190801","0","1.216","2","2","2024/03/19 15:59:59","-363","10130","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2024/03/01 16:00:00"
"10130008","1","花凜","190801","0","1.539","2","3","2024/03/19 15:59:59","-363","10130","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2024/03/01 16:00:00"
"10130009","1","花凜","190801","0","1.875","2","4","2024/03/19 15:59:59","-363","10130","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2024/03/01 16:00:00"
"10130101","1","莉莉","125802","8","10.04","4","101","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130102","1","莉莉（墮落）","125801","8","10.04","4","101","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130103","1","莉莉","125802","8","10.04","4","101","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130104","2","可璃亞","126002","8","0","2","201","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130105","2","可璃亞（墮落）","126001","8","0","2","201","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130106","2","可璃亞","126002","8","0","2","201","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130107","2","普蕾西亞","126102","8","0","2","301","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130110","2","莉莉","125802","8","0","2","102","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130111","2","莉莉（墮落）","125801","8","0","2","102","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130112","2","莉莉","125802","8","0","2","102","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130113","2","可璃亞","126002","8","0","2","202","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130114","2","可璃亞（墮落）","126001","8","0","2","202","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130115","2","可璃亞","126002","8","0","2","202","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130116","1","普蕾西亞","126102","8","0","1","302","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130117","1","普蕾西亞（墮落）","126101","8","0","1","302","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130118","1","普蕾西亞","126102","8","0","1","302","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130119","2","莉莉","125802","8","13.15","4","103","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130120","2","莉莉（墮落）","125801","8","13.15","4","103","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130121","2","莉莉","125802","8","13.15","4","103","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130122","4","可璃亞","126002","8","0","4","203","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130123","4","可璃亞（墮落）","126001","8","0","4","203","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130124","4","可璃亞","126002","8","0","4","203","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130125","4","普蕾西亞","126102","8","0","4","303","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130126","4","普蕾西亞（墮落）","126101","8","0","4","303","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130127","4","普蕾西亞","126102","8","0","4","303","2024/03/19 15:59:59","-285","10130","","51","2024/03/01 16:00:00"
"10130128","2","莉莉","125802","8","12.15","4","104","2030/01/01 14:59:59","-285","10130","","52","2024/03/01 16:00:00"
"10130129","2","莉莉（墮落）","125801","8","12.15","4","104","2030/01/01 14:59:59","-285","10130","","52","2024/03/01 16:00:00"
"10130130","2","莉莉","125802","8","12.15","4","104","2030/01/01 14:59:59","-285","10130","","52","2024/03/01 16:00:00"
"10130131","2","可璃亞","126002","8","6.08","4","204","2030/01/01 14:59:59","-285","10130","","52","2024/03/01 16:00:00"
"10130132","2","可璃亞（墮落）","126001","8","6.08","4","204","2030/01/01 14:59:59","-285","10130","","52","2024/03/01 16:00:00"
"10130133","2","可璃亞","126002","8","6.08","4","204","2030/01/01 14:59:59","-285","10130","","52","2024/03/01 16:00:00"
"10130134","2","普蕾西亞","126102","8","6.37","1","304","2030/01/01 14:59:59","-285","10130","","52","2024/03/01 16:00:00"
"10130135","2","普蕾西亞（墮落）","126101","8","6.37","1","304","2030/01/01 14:59:59","-285","10130","","52","2024/03/01 16:00:00"
"10130136","2","普蕾西亞","126102","8","6.37","1","304","2030/01/01 14:59:59","-285","10130","","52","2024/03/01 16:00:00"
"10131001","2","花凜","190801","0","3.414","1","1","2024/03/27 15:59:59","-416.5","10131","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2024/03/18 16:00:00"
"10131002","2","花凜","190801","0","3.099","1","2","2024/03/27 15:59:59","-416.5","10131","將任務完成，\n並獲得獎勵吧！","53","2024/03/18 16:00:00"
"10131003","2","花凜","190801","0","2.801","1","3","2024/03/27 15:59:59","-416.5","10131","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2024/03/18 16:00:00"
"10131004","2","花凜","190801","0","0","2","4","2024/03/27 15:59:59","-416.5","10131","能夠領取獎勵了！\n請檢查看看","54","2024/03/18 16:00:00"
"10131005","1","花凜","190801","0","0","1","5","2024/03/27 15:59:59","-416.5","10131","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2024/03/18 16:00:00"
"10131006","2","花凜","190801","0","5.506","1","1","2024/03/27 15:59:59","-363","10131","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2024/03/18 16:00:00"
"10131007","1","花凜","190801","0","1.216","2","2","2024/03/27 15:59:59","-363","10131","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2024/03/18 16:00:00"
"10131008","1","花凜","190801","0","1.539","2","3","2024/03/27 15:59:59","-363","10131","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2024/03/18 16:00:00"
"10131009","1","花凜","190801","0","1.875","2","4","2024/03/27 15:59:59","-363","10131","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2024/03/18 16:00:00"
"10131101","3","茉莉","100501","8","6.9","4","101","2024/03/27 15:59:59","-285","10131","","51","2024/03/18 16:00:00"
"10131102","2","克莉絲提娜","107101","0","3.57","1","201","2024/03/27 15:59:59","-285","10131","","51","2024/03/18 16:00:00"
"10131103","2","茉莉","100501","8","8.2","1","102","2024/03/27 15:59:59","-285","10131","","51","2024/03/18 16:00:00"
"10131105","2","克莉絲提娜","107101","0","6.88","1","202","2024/03/27 15:59:59","-285","10131","","51","2024/03/18 16:00:00"
"10131107","2","茉莉（狂野）","123901","8","9.6","1","103","2024/03/27 15:59:59","-285","10131","","51","2024/03/18 16:00:00"
"10131108","2","克莉絲提娜（狂野）","123801","-12","10.19","1","203","2024/03/27 15:59:59","-285","10131","","51","2024/03/18 16:00:00"
"10131109","2","茉莉","100501","8","6.8","4","104","2030/01/01 14:59:59","-285","10131","","52","2024/03/18 16:00:00"
"10131110","2","茉莉（狂野）","123901","8","6.8","4","104","2030/01/01 14:59:59","-285","10131","","52","2024/03/18 16:00:00"
"10131111","2","克莉絲提娜","107101","0","7.7","1","204","2030/01/01 14:59:59","-285","10131","","52","2024/03/18 16:00:00"
"10131112","2","克莉絲提娜（狂野）","123801","-12","7.7","1","204","2030/01/01 14:59:59","-285","10131","","52","2024/03/18 16:00:00"
"10132001","2","花凜","190803","0","3.414","1","1","2024/04/19 15:59:59","-416.5","10132","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2024/04/01 16:00:00"
"10132002","2","花凜","190803","0","3.099","1","2","2024/04/19 15:59:59","-416.5","10132","將任務完成，\n並獲得獎勵吧！","53","2024/04/01 16:00:00"
"10132003","2","花凜","190803","0","2.801","1","3","2024/04/19 15:59:59","-416.5","10132","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2024/04/01 16:00:00"
"10132004","2","花凜","190803","0","0","2","4","2024/04/19 15:59:59","-416.5","10132","能夠領取獎勵了！\n請檢查看看","54","2024/04/01 16:00:00"
"10132005","1","花凜","190803","0","0","1","5","2024/04/19 15:59:59","-416.5","10132","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2024/04/01 16:00:00"
"10132006","2","花凜","190803","0","5.506","1","1","2024/04/19 15:59:59","-363","10132","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2024/04/01 16:00:00"
"10132007","1","花凜","190803","0","1.216","2","2","2024/04/19 15:59:59","-363","10132","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2024/04/01 16:00:00"
"10132008","1","花凜","190803","0","1.539","2","3","2024/04/19 15:59:59","-363","10132","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2024/04/01 16:00:00"
"10132009","1","花凜","190803","0","1.875","2","4","2024/04/19 15:59:59","-363","10132","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2024/04/01 16:00:00"
"10132101","1","貪吃佩可（聖誕節）","127901","8","10.68","2","101","2024/04/19 15:59:59","-285","10132","","51","2024/04/01 16:00:00"
"10132102","5","克蕾琪塔（聖誕節）","128001","0","13.63","1","201","2024/04/19 15:59:59","-285","10132","","51","2024/04/01 16:00:00"
"10132103","4","貪吃佩可（聖誕節）","127901","8","9.08","2","102","2024/04/19 15:59:59","-285","10132","","51","2024/04/01 16:00:00"
"10132104","3","克蕾琪塔（聖誕節）","128001","0","0","3","202","2024/04/19 15:59:59","-285","10132","","51","2024/04/01 16:00:00"
"10132105","2","貪吃佩可（聖誕節）","127901","8","12.45","1","103","2024/04/19 15:59:59","-285","10132","","51","2024/04/01 16:00:00"
"10132106","6","克蕾琪塔（聖誕節）","128001","0","7.18","3","203","2024/04/19 15:59:59","-285","10132","","51","2024/04/01 16:00:00"
"10132107","2","貪吃佩可（聖誕節）","127901","8","5.43","1","104","2024/04/19 15:59:59","-285","10132","","52","2024/04/01 16:00:00"
"10132108","1","克蕾琪塔（聖誕節）","128001","0","12.27","4","204","2024/04/19 15:59:59","-285","10132","","52","2024/04/01 16:00:00"
"10133001","2","花凜","190803","0","3.414","1","1","2024/04/26 15:59:59","-416.5","10133","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2024/04/16 16:00:00"
"10133002","2","花凜","190803","0","3.099","1","2","2024/04/26 15:59:59","-416.5","10133","將任務完成，\n並獲得獎勵吧！","53","2024/04/16 16:00:00"
"10133003","2","花凜","190803","0","2.801","1","3","2024/04/26 15:59:59","-416.5","10133","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2024/04/16 16:00:00"
"10133004","2","花凜","190803","0","0","2","4","2024/04/26 15:59:59","-416.5","10133","能夠領取獎勵了！\n請檢查看看","54","2024/04/16 16:00:00"
"10133005","1","花凜","190803","0","0","1","5","2024/04/26 15:59:59","-416.5","10133","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2024/04/16 16:00:00"
"10133006","2","花凜","190803","0","5.506","1","1","2024/04/26 15:59:59","-363","10133","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2024/04/16 16:00:00"
"10133007","1","花凜","190803","0","1.216","2","2","2024/04/26 15:59:59","-363","10133","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2024/04/16 16:00:00"
"10133008","1","花凜","190803","0","1.539","2","3","2024/04/26 15:59:59","-363","10133","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2024/04/16 16:00:00"
"10133009","1","花凜","190803","0","1.875","2","4","2024/04/26 15:59:59","-363","10133","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2024/04/16 16:00:00"
"10133101","5","茜里","100601","8","12.01","4","101","2024/04/26 15:59:59","-285","10133","","51","2024/04/16 16:00:00"
"10133102","5","依里","102201","8","9.894","6","201","2024/04/26 15:59:59","-285","10133","","51","2024/04/16 16:00:00"
"10133103","1","純","104701","8","8.6","1","301","2024/04/26 15:59:59","-285","10133","","51","2024/04/16 16:00:00"
"10133104","2","茜里（聖誕節）","124001","8","11.96","1","102","2024/04/26 15:59:59","-285","10133","","51","2024/04/16 16:00:00"
"10133105","3","依里（聖誕節）","124101","8","15.2","1","202","2024/04/26 15:59:59","-285","10133","","51","2024/04/16 16:00:00"
"10133106","6","純（聖誕節）","124201","0","6.5","6","302","2024/04/26 15:59:59","-285","10133","","51","2024/04/16 16:00:00"
"10133107","4","茜里（聖誕節）","124001","8","6.8","4","103","2024/04/26 15:59:59","-285","10133","","51","2024/04/16 16:00:00"
"10133108","2","依里（聖誕節）","124101","8","7.98","1","203","2024/04/26 15:59:59","-285","10133","","51","2024/04/16 16:00:00"
"10133109","2","純（聖誕節）","124201","0","2.751","1","303","2024/04/26 15:59:59","-285","10133","","51","2024/04/16 16:00:00"
"10133110","2","茜里","100601","8","0","2","104","2030/01/01 14:59:59","-285","10133","","52","2024/04/16 16:00:00"
"10133111","2","茜里（聖誕節）","124001","8","0","2","104","2030/01/01 14:59:59","-285","10133","","52","2024/04/16 16:00:00"
"10133112","5","依里","102201","8","21.986","2","204","2030/01/01 14:59:59","-285","10133","","52","2024/04/16 16:00:00"
"10133113","5","依里（聖誕節）","124101","8","21.986","2","204","2030/01/01 14:59:59","-285","10133","","52","2024/04/16 16:00:00"
"10133114","2","純","104701","8","11.97","1","304","2030/01/01 14:59:59","-285","10133","","52","2024/04/16 16:00:00"
"10133115","2","純（聖誕節）","124201","0","15.77","2","304","2030/01/01 14:59:59","-285","10133","","52","2024/04/16 16:00:00"
"10134001","2","花凜","190804","0","3.414","1","1","2030/01/01 14:59:59","-416.5","10134","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2024/04/01 16:00:00"
"10134002","2","花凜","190804","0","3.099","1","2","2030/01/01 14:59:59","-416.5","10134","將任務完成，\n並獲得獎勵吧！","53","2024/04/01 16:00:00"
"10134003","2","花凜","190804","0","2.801","1","3","2030/01/01 14:59:59","-416.5","10134","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2024/04/01 16:00:00"
"10134004","2","花凜","190804","0","0","2","4","2030/01/01 14:59:59","-416.5","10134","能夠領取獎勵了！\n請檢查看看","54","2024/04/01 16:00:00"
"10134005","1","花凜","190804","0","0","1","5","2030/01/01 14:59:59","-416.5","10134","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2024/04/01 16:00:00"
"10134006","2","花凜","190804","0","5.506","1","1","2030/01/01 14:59:59","-363","10134","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2024/04/01 16:00:00"
"10134007","1","花凜","190804","0","1.216","2","2","2030/01/01 14:59:59","-363","10134","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2024/04/01 16:00:00"
"10134008","1","花凜","190804","0","1.539","2","3","2030/01/01 14:59:59","-363","10134","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2024/04/01 16:00:00"
"10134009","1","花凜","190804","0","1.875","2","4","2030/01/01 14:59:59","-363","10134","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2024/04/01 16:00:00"
"10134101","2","祈梨（新年）","128301","0","3.6","1","101","2024/05/19 15:59:59","-285","10134","","51","2024/04/01 16:00:00"
"10134102","3","祈梨（新年）","128301","0","10.7","4","102","2024/05/19 15:59:59","-285","10134","","51","2024/04/01 16:00:00"
"10134103","2","祈梨（新年）","128301","0","3.7","1","103","2024/05/19 15:59:59","-285","10134","","51","2024/04/01 16:00:00"
"10134104","2","祈梨（新年）","128301","0","9","5","104","2030/01/01 14:59:59","-285","10134","","52","2024/04/01 16:00:00"
"10134105","2","初音（新年）","128401","0","0","2","201","2024/05/19 15:59:59","-285","10134","","51","2024/04/01 16:00:00"
"10134106","2","初音（新年）","128401","0","4.3","1","202","2024/05/19 15:59:59","-285","10134","","51","2024/04/01 16:00:00"
