957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887
"4.15","8","1","51","-285","2025/01/16 16:00:00","拉姆","3","109801","10153103","","301","2025/01/26 15:59:59","10153"
"9.13","8","1","51","-285","2025/01/16 16:00:00","愛蜜莉雅","2","109901","10153104","","102","2025/01/26 15:59:59","10153"
"6.13","8","4","51","-285","2025/01/16 16:00:00","雷姆","3","109701","10153105","","202","2025/01/26 15:59:59","10153"
"2.613","8","1","51","-285","2025/01/16 16:00:00","拉姆","3","109801","10153106","","302","2025/01/26 15:59:59","10153"
"3.13","8","4","51","-285","2025/01/16 16:00:00","愛蜜莉雅","1","109901","10153107","","103","2025/01/26 15:59:59","10153"
"4.23","8","2","51","-285","2025/01/16 16:00:00","雷姆","3","109701","10153108","","203","2025/01/26 15:59:59","10153"
"7.13","8","1","51","-285","2025/01/16 16:00:00","拉姆","3","109801","10153109","","303","2025/01/26 15:59:59","10153"
"7.13","8","4","52","-285","2025/01/16 16:00:00","愛蜜莉雅","2","109901","10153110","","104","2025/01/26 15:59:59","10153"
"5.13","8","1","52","-285","2025/01/16 16:00:00","雷姆","2","109701","10153111","","204","2025/01/26 15:59:59","10153"
"3.53","8","1","52","-285","2025/01/16 16:00:00","拉姆","2","109801","10153112","","304","2025/01/26 15:59:59","10153"
"2.73","8","1","52","-285","2025/01/16 16:00:00","愛蜜莉雅","2","109901","10153113","","105","2025/01/26 15:59:59","10153"
"4.63","8","1","52","-285","2025/01/16 16:00:00","雷姆","2","109701","10153114","","205","2025/01/26 15:59:59","10153"
"1.13","8","1","52","-285","2025/01/16 16:00:00","拉姆","1","109801","10153115","","305","2025/01/26 15:59:59","10153"
"3.93","8","1","52","-285","2025/01/16 16:00:00","愛蜜莉雅","2","109901","10153116","","106","2025/01/26 15:59:59","10153"
"5.73","8","4","52","-285","2025/01/16 16:00:00","雷姆","2","109701","10153117","","206","2025/01/26 15:59:59","10153"
"4.83","8","1","52","-285","2025/01/16 16:00:00","拉姆","3","109801","10153118","","306","2025/01/26 15:59:59","10153"
"3.414","0","1","53","-416.5","2025/02/01 16:00:00","花凜","2","190801","10154001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","10154"
"3.099","0","1","53","-416.5","2025/02/01 16:00:00","花凜","2","190801","10154002","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","10154"
"2.801","0","1","54","-416.5","2025/02/01 16:00:00","花凜","2","190801","10154003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","10154"
"0","0","2","54","-416.5","2025/02/01 16:00:00","花凜","2","190801","10154004","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","10154"
"0","0","1","57","-416.5","2025/02/01 16:00:00","花凜","1","190801","10154005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","10154"
"5.506","0","1","55","-363","2025/02/01 16:00:00","花凜","2","190801","10154006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","10154"
"1.216","0","2","55","-363","2025/02/01 16:00:00","花凜","1","190801","10154007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","10154"
"1.539","0","2","56","-363","2025/02/01 16:00:00","花凜","1","190801","10154008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","10154"
"1.875","0","2","56","-363","2025/02/01 16:00:00","花凜","1","190801","10154009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","10154"
"10.17","8","1","51","-285","2025/02/01 16:00:00","望（鍊金術師）","2","132202","10154101","","101","2030/01/01 14:59:59","10154"
"5.82","8","3","51","-285","2025/02/01 16:00:00","露易絲瑪莉","9","132302","10154102","","201","2030/01/01 14:59:59","10154"
"6.837","0","6","51","-285","2025/02/01 16:00:00","彩羽","2","132402","10154103","","301","2030/01/01 14:59:59","10154"
"18.709","8","1","51","-285","2025/02/01 16:00:00","苑","2","132502","10154104","","401","2030/01/01 14:59:59","10154"
"6.9","8","5","51","-285","2025/02/01 16:00:00","望（鍊金術師）","2","132202","10154105","","102","2030/01/01 14:59:59","10154"
"12.1","8","4","51","-285","2025/02/01 16:00:00","露易絲瑪莉","5","132302","10154106","","202","2030/01/01 14:59:59","10154"
"13.166","0","10","51","-285","2025/02/01 16:00:00","彩羽","2","132402","10154107","","302","2030/01/01 14:59:59","10154"
"12.84","8","3","52","-285","2025/02/01 16:00:00","苑","2","132502","10154108","","402","2030/01/01 14:59:59","10154"
"5.27","8","2","51","-285","2025/02/01 16:00:00","望（鍊金術師）","1","132202","10154109","","103","2030/01/01 14:59:59","10154"
"10.106","8","1","51","-285","2025/02/01 16:00:00","露易絲瑪莉","10","132302","10154110","","203","2030/01/01 14:59:59","10154"
"9.269","0","4","51","-285","2025/02/01 16:00:00","彩羽","2","132402","10154111","","303","2030/01/01 14:59:59","10154"
"10.643","8","7","51","-285","2025/02/01 16:00:00","苑","2","132502","10154112","","403","2030/01/01 14:59:59","10154"
"13.74","8","1","52","-285","2025/02/01 16:00:00","望（鍊金術師）","2","132202","10154113","","104","2030/01/01 14:59:59","10154"
"10.104","8","10","52","-285","2025/02/01 16:00:00","露易絲瑪莉","8","132302","10154114","","204","2030/01/01 14:59:59","10154"
"5.11","0","9","52","-285","2025/02/01 16:00:00","彩羽","1","132402","10154115","","304","2030/01/01 14:59:59","10154"
"19.595","8","2","52","-285","2025/02/01 16:00:00","苑","9","132502","10154116","","404","2030/01/01 14:59:59","10154"
"3.414","0","1","53","-416.5","2025/02/18 16:00:00","花凜","2","190801","10155001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2025/02/27 15:59:59","10155"
"3.099","0","1","53","-416.5","2025/02/18 16:00:00","花凜","2","190801","10155002","將任務完成，\n並獲得獎勵吧！","2","2025/02/27 15:59:59","10155"
"2.801","0","1","54","-416.5","2025/02/18 16:00:00","花凜","2","190801","10155003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2025/02/27 15:59:59","10155"
"0","0","2","54","-416.5","2025/02/18 16:00:00","花凜","2","190801","10155004","能夠領取獎勵了！\n請檢查看看","4","2025/02/27 15:59:59","10155"
"0","0","1","57","-416.5","2025/02/18 16:00:00","花凜","1","190801","10155005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2025/02/27 15:59:59","10155"
"5.506","0","1","55","-363","2025/02/18 16:00:00","花凜","2","190801","10155006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2025/02/27 15:59:59","10155"
"1.216","0","2","55","-363","2025/02/18 16:00:00","花凜","1","190801","10155007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2025/02/27 15:59:59","10155"
"1.539","0","2","56","-363","2025/02/18 16:00:00","花凜","1","190801","10155008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2025/02/27 15:59:59","10155"
"1.875","0","2","56","-363","2025/02/18 16:00:00","花凜","1","190801","10155009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2025/02/27 15:59:59","10155"
"14.6","8","5","51","-285","2025/02/18 16:00:00","凱留（插班生）","2","127202","10155101","","101","2025/02/27 15:59:59","10155"
"17.5","8","6","51","-285","2025/02/18 16:00:00","凱留（插班生）","5","127202","10155102","","102","2025/02/27 15:59:59","10155"
"10.6","8","1","51","-285","2025/02/18 16:00:00","凱留（插班生）","2","127203","10155103","","103","2025/02/27 15:59:59","10155"
"6.98","8","4","52","-285","2025/02/18 16:00:00","凱留（插班生）","2","127202","10155104","","104","2025/02/27 15:59:59","10155"
"13.25","8","1","51","-285","2025/02/18 16:00:00","鈴奈（插班生）","5","127302","10155105","","201","2025/02/27 15:59:59","10155"
"10.93","8","1","51","-285","2025/02/18 16:00:00","鈴奈（插班生）","2","127302","10155106","","202","2025/02/27 15:59:59","10155"
"6.52","8","2","51","-285","2025/02/18 16:00:00","鈴奈（插班生）","5","127302","10155107","","203","2025/02/27 15:59:59","10155"
"4.43","8","4","52","-285","2025/02/18 16:00:00","鈴奈（插班生）","5","127302","10155108","","204","2025/02/27 15:59:59","10155"
"3.414","0","1","53","-416.5","2025/03/01 16:00:00","花凜","2","190801","10156001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","10156"
"3.099","0","1","53","-416.5","2025/03/01 16:00:00","花凜","2","190801","10156002","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","10156"
"2.801","0","1","54","-416.5","2025/03/01 16:00:00","花凜","2","190801","10156003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","10156"
"0","0","2","54","-416.5","2025/03/01 16:00:00","花凜","2","190801","10156004","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","10156"
"0","0","1","57","-416.5","2025/03/01 16:00:00","花凜","1","190801","10156005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","10156"
"5.506","0","1","55","-363","2025/03/01 16:00:00","花凜","2","190801","10156006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","10156"
"1.216","0","2","55","-363","2025/03/01 16:00:00","花凜","1","190801","10156007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","10156"
"1.539","0","2","56","-363","2025/03/01 16:00:00","花凜","1","190801","10156008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","10156"
"1.875","0","2","56","-363","2025/03/01 16:00:00","花凜","1","190801","10156009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","10156"
"9.905","0","1","51","-285","2025/03/01 16:00:00","倭","3","130002","10156101","","101","2030/01/01 14:59:59","10156"
"4.871","8","2","51","-285","2025/03/01 16:00:00","若菜","4","130102","10156102","","201","2030/01/01 14:59:59","10156"
"8.324","8","7","51","-285","2025/03/01 16:00:00","布武機","1","130202","10156103","","301","2030/01/01 14:59:59","10156"
"9.72","0","1","51","-285","2025/03/01 16:00:00","倭","2","130002","10156104","","102","2030/01/01 14:59:59","10156"
"11.603","8","2","51","-285","2025/03/01 16:00:00","若菜","6","130102","10156105","","202","2030/01/01 14:59:59","10156"
"16.221","8","1","51","-285","2025/03/01 16:00:00","布武機","5","130202","10156106","","302","2030/01/01 14:59:59","10156"
"2.677","0","6","51","-285","2025/03/01 16:00:00","倭","2","130002","10156107","","103","2030/01/01 14:59:59","10156"
"5.29","8","1","51","-285","2025/03/01 16:00:00","若菜","2","130102","10156108","","203","2030/01/01 14:59:59","10156"
"9.651","8","4","51","-285","2025/03/01 16:00:00","布武機","7","130202","10156109","","303","2030/01/01 14:59:59","10156"
"10.254","0","4","52","-285","2025/03/01 16:00:00","倭","7","130002","10156110","","104","2030/01/01 14:59:59","10156"
"11.438","8","4","52","-285","2025/03/01 16:00:00","若菜","5","130102","10156111","","204","2030/01/01 14:59:59","10156"
"8.838","8","8","52","-285","2025/03/01 16:00:00","布武機","5","130202","10156112","","304","2030/01/01 14:59:59","10156"
"3.414","0","1","53","-416.5","2025/03/18 16:00:00","花凜","2","190801","10157001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2025/03/27 15:59:59","10157"
"3.099","0","1","53","-416.5","2025/03/18 16:00:00","花凜","2","190801","10157002","將任務完成，\n並獲得獎勵吧！","2","2025/03/27 15:59:59","10157"
"2.801","0","1","54","-416.5","2025/03/18 16:00:00","花凜","2","190801","10157003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2025/03/27 15:59:59","10157"
"0","0","2","54","-416.5","2025/03/18 16:00:00","花凜","2","190801","10157004","能夠領取獎勵了！\n請檢查看看","4","2025/03/27 15:59:59","10157"
"0","0","1","57","-416.5","2025/03/18 16:00:00","花凜","1","190801","10157005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2025/03/27 15:59:59","10157"
"5.506","0","1","55","-363","2025/03/18 16:00:00","花凜","2","190801","10157006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2025/03/27 15:59:59","10157"
"1.216","0","2","55","-363","2025/03/18 16:00:00","花凜","1","190801","10157007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2025/03/27 15:59:59","10157"
"1.539","0","2","56","-363","2025/03/18 16:00:00","花凜","1","190801","10157008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2025/03/27 15:59:59","10157"
"1.875","0","2","56","-363","2025/03/18 16:00:00","花凜","1","190801","10157009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2025/03/27 15:59:59","10157"
"6.83","8","1","51","-285","2025/03/18 16:00:00","咲戀","2","102801","10157101","","101","2025/03/27 15:59:59","10157"
"12.87","8","1","52","-285","2025/03/18 16:00:00","咲戀","5","102801","10157102","","104","2025/03/27 15:59:59","10157"
"12.9","0","6","52","-285","2025/03/18 16:00:00","流夏","2","105601","10157103","","204","2025/03/27 15:59:59","10157"
"6.83","8","1","51","-285","2025/03/18 16:00:00","咲戀（薩拉薩利亞）","2","127501","10157104","","111","2025/03/27 15:59:59","10157"
"12.3","8","4","51","-285","2025/03/18 16:00:00","咲戀（薩拉薩利亞）","2","127501","10157105","","102","2025/03/27 15:59:59","10157"
"13.15","8","1","51","-285","2025/03/18 16:00:00","咲戀（薩拉薩利亞）","6","127501","10157106","","103","2025/03/27 15:59:59","10157"
"12.87","8","1","52","-285","2025/03/18 16:00:00","咲戀（薩拉薩利亞）","5","127501","10157107","","114","2025/03/27 15:59:59","10157"
"12.941","0","1","51","-285","2025/03/18 16:00:00","流夏","2","105601","10157108","","201","2025/03/27 15:59:59","10157"
"6.81","0","2","51","-285","2025/03/18 16:00:00","流夏（薩拉薩利亞）","5","127601","10157109","","202","2025/03/27 15:59:59","10157"
"14.42","0","4","51","-285","2025/03/18 16:00:00","流夏（薩拉薩利亞）","2","127601","10157110","","203","2025/03/27 15:59:59","10157"
"12.9","0","6","52","-285","2025/03/18 16:00:00","流夏（薩拉薩利亞）","2","127601","10157111","","214","2025/03/27 15:59:59","10157"
"3.414","0","1","53","-416.5","2025/04/01 16:00:00","花凜","2","190803","10158001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","10158"
"3.099","0","1","53","-416.5","2025/04/01 16:00:00","花凜","2","190803","10158002","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","10158"
"2.801","0","1","54","-416.5","2025/04/01 16:00:00","花凜","2","190803","10158003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","10158"
"0","0","2","54","-416.5","2025/04/01 16:00:00","花凜","2","190803","10158004","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","10158"
"0","0","1","57","-416.5","2025/04/01 16:00:00","花凜","1","190803","10158005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","10158"
"5.506","0","1","55","-363","2025/04/01 16:00:00","花凜","2","190803","10158006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","10158"
"1.216","0","2","55","-363","2025/04/01 16:00:00","花凜","1","190803","10158007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","10158"
"1.539","0","2","56","-363","2025/04/01 16:00:00","花凜","1","190803","10158008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","10158"
"1.875","0","2","56","-363","2025/04/01 16:00:00","花凜","1","190803","10158009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","10158"
"7.362","-2","1","51","-285","2025/04/01 16:00:00","萊拉耶爾（聖誕節）","6","132801","10158101","","101","2030/01/01 14:59:59","10158"
"6.316","-2","2","51","-285","2025/04/01 16:00:00","伊緒（聖誕節）","4","132902","10158102","","201","2030/01/01 14:59:59","10158"
"15.832","-2","1","51","-285","2025/04/01 16:00:00","萊拉耶爾（聖誕節）","5","132801","10158103","","102","2030/01/01 14:59:59","10158"
"9.209","-2","1","51","-285","2025/04/01 16:00:00","伊緒（聖誕節）","3","132902","10158104","","202","2030/01/01 14:59:59","10158"
"9.548","-2","2","51","-285","2025/04/01 16:00:00","萊拉耶爾（聖誕節）","7","132801","10158105","","103","2030/01/01 14:59:59","10158"
"3.323","-2","4","51","-285","2025/04/01 16:00:00","伊緒（聖誕節）","1","132902","10158106","","203","2030/01/01 14:59:59","10158"
"13.638","-2","1","52","-285","2025/04/01 16:00:00","萊拉耶爾（聖誕節）","2","132801","10158107","","104","2030/01/01 14:59:59","10158"
"5.069","-2","1","52","-285","2025/04/01 16:00:00","伊緒（聖誕節）","2","132902","10158108","","204","2030/01/01 14:59:59","10158"
"3.414","0","1","53","-416.5","2025/04/18 16:00:00","花凜","2","190801","10159001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2025/04/27 15:59:59","10159"
"3.099","0","1","53","-416.5","2025/04/18 16:00:00","花凜","2","190801","10159002","將任務完成，\n並獲得獎勵吧！","2","2025/04/27 15:59:59","10159"
"2.801","0","1","54","-416.5","2025/04/18 16:00:00","花凜","2","190801","10159003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2025/04/27 15:59:59","10159"
"0","0","2","54","-416.5","2025/04/18 16:00:00","花凜","2","190801","10159004","能夠領取獎勵了！\n請檢查看看","4","2025/04/27 15:59:59","10159"
"0","0","1","57","-416.5","2025/04/18 16:00:00","花凜","1","190801","10159005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2025/04/27 15:59:59","10159"
"5.506","0","1","55","-363","2025/04/18 16:00:00","花凜","2","190801","10159006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2025/04/27 15:59:59","10159"
"1.216","0","2","55","-363","2025/04/18 16:00:00","花凜","1","190801","10159007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2025/04/27 15:59:59","10159"
"1.539","0","2","56","-363","2025/04/18 16:00:00","花凜","1","190801","10159008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2025/04/27 15:59:59","10159"
"1.875","0","2","56","-363","2025/04/18 16:00:00","花凜","1","190801","10159009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2025/04/27 15:59:59","10159"
"10.04","8","4","51","-285","2025/04/18 16:00:00","莉莉","1","125802","10159101","","101","2025/04/27 15:59:59","10159"
"10.04","8","4","51","-285","2025/04/18 16:00:00","莉莉（墮落）","1","125801","10159102","","101","2025/04/27 15:59:59","10159"
"10.04","8","4","51","-285","2025/04/18 16:00:00","莉莉","1","125802","10159103","","101","2025/04/27 15:59:59","10159"
"0","8","2","51","-285","2025/04/18 16:00:00","可璃亞","2","126002","10159104","","201","2025/04/27 15:59:59","10159"
"0","8","2","51","-285","2025/04/18 16:00:00","可璃亞（墮落）","2","126001","10159105","","201","2025/04/27 15:59:59","10159"
"0","8","2","51","-285","2025/04/18 16:00:00","可璃亞","2","126002","10159106","","201","2025/04/27 15:59:59","10159"
"0","8","2","51","-285","2025/04/18 16:00:00","普蕾西亞","2","126102","10159107","","301","2025/04/27 15:59:59","10159"
"0","8","2","51","-285","2025/04/18 16:00:00","普蕾西亞（墮落）","2","126101","10159108","","301","2025/04/27 15:59:59","10159"
"0","8","2","51","-285","2025/04/18 16:00:00","普蕾西亞","2","126102","10159109","","301","2025/04/27 15:59:59","10159"
"0","8","2","51","-285","2025/04/18 16:00:00","莉莉","2","125802","10159110","","102","2025/04/27 15:59:59","10159"
"0","8","2","51","-285","2025/04/18 16:00:00","莉莉（墮落）","2","125801","10159111","","102","2025/04/27 15:59:59","10159"
"0","8","2","51","-285","2025/04/18 16:00:00","莉莉","2","125802","10159112","","102","2025/04/27 15:59:59","10159"
"0","8","2","51","-285","2025/04/18 16:00:00","可璃亞","2","126002","10159113","","202","2025/04/27 15:59:59","10159"
"0","8","2","51","-285","2025/04/18 16:00:00","可璃亞（墮落）","2","126001","10159114","","202","2025/04/27 15:59:59","10159"
"0","8","2","51","-285","2025/04/18 16:00:00","可璃亞","2","126002","10159115","","202","2025/04/27 15:59:59","10159"
"0","8","1","51","-285","2025/04/18 16:00:00","普蕾西亞","1","126102","10159116","","302","2025/04/27 15:59:59","10159"
"0","8","1","51","-285","2025/04/18 16:00:00","普蕾西亞（墮落）","1","126101","10159117","","302","2025/04/27 15:59:59","10159"
"0","8","1","51","-285","2025/04/18 16:00:00","普蕾西亞","1","126102","10159118","","302","2025/04/27 15:59:59","10159"
"13.15","8","4","51","-285","2025/04/18 16:00:00","莉莉","2","125802","10159119","","103","2025/04/27 15:59:59","10159"
"13.15","8","4","51","-285","2025/04/18 16:00:00","莉莉（墮落）","2","125801","10159120","","103","2025/04/27 15:59:59","10159"
"13.15","8","4","51","-285","2025/04/18 16:00:00","莉莉","2","125802","10159121","","103","2025/04/27 15:59:59","10159"
"0","8","4","51","-285","2025/04/18 16:00:00","可璃亞","4","126002","10159122","","203","2025/04/27 15:59:59","10159"
"0","8","4","51","-285","2025/04/18 16:00:00","可璃亞（墮落）","4","126001","10159123","","203","2025/04/27 15:59:59","10159"
"0","8","4","51","-285","2025/04/18 16:00:00","可璃亞","4","126002","10159124","","203","2025/04/27 15:59:59","10159"
"0","8","4","51","-285","2025/04/18 16:00:00","普蕾西亞","4","126102","10159125","","303","2025/04/27 15:59:59","10159"
"0","8","4","51","-285","2025/04/18 16:00:00","普蕾西亞（墮落）","4","126101","10159126","","303","2025/04/27 15:59:59","10159"
"0","8","4","51","-285","2025/04/18 16:00:00","普蕾西亞","4","126102","10159127","","303","2025/04/27 15:59:59","10159"
"12.15","8","4","52","-285","2025/04/18 16:00:00","莉莉","2","125802","10159128","","104","2025/04/27 15:59:59","10159"
"12.15","8","4","52","-285","2025/04/18 16:00:00","莉莉（墮落）","2","125801","10159129","","104","2025/04/27 15:59:59","10159"
"12.15","8","4","52","-285","2025/04/18 16:00:00","莉莉","2","125802","10159130","","104","2025/04/27 15:59:59","10159"
"6.08","8","4","52","-285","2025/04/18 16:00:00","可璃亞","2","126002","10159131","","204","2025/04/27 15:59:59","10159"
"6.08","8","4","52","-285","2025/04/18 16:00:00","可璃亞（墮落）","2","126001","10159132","","204","2025/04/27 15:59:59","10159"
"6.08","8","4","52","-285","2025/04/18 16:00:00","可璃亞","2","126002","10159133","","204","2025/04/27 15:59:59","10159"
"6.37","8","1","52","-285","2025/04/18 16:00:00","普蕾西亞","2","126102","10159134","","304","2025/04/27 15:59:59","10159"
"6.37","8","1","52","-285","2025/04/18 16:00:00","普蕾西亞（墮落）","2","126101","10159135","","304","2025/04/27 15:59:59","10159"
"6.37","8","1","52","-285","2025/04/18 16:00:00","普蕾西亞","2","126102","10159136","","304","2025/04/27 15:59:59","10159"
"3.414","0","1","53","-416.5","2025/05/01 16:00:00","花凜","2","190804","10160001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","10160"
"3.099","0","1","53","-416.5","2025/05/01 16:00:00","花凜","2","190804","10160002","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","10160"
"2.801","0","1","54","-416.5","2025/05/01 16:00:00","花凜","2","190804","10160003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","10160"
"0","0","2","54","-416.5","2025/05/01 16:00:00","花凜","2","190804","10160004","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","10160"
"0","0","1","57","-416.5","2025/05/01 16:00:00","花凜","1","190804","10160005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","10160"
"5.506","0","1","55","-363","2025/05/01 16:00:00","花凜","2","190804","10160006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","10160"
"1.216","0","2","55","-363","2025/05/01 16:00:00","花凜","1","190804","10160007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","10160"
"1.539","0","2","56","-363","2025/05/01 16:00:00","花凜","1","190804","10160008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","10160"
"1.875","0","2","56","-363","2025/05/01 16:00:00","花凜","1","190804","10160009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","10160"
"13.566","0","3","51","-285","2025/05/01 16:00:00","梅杜莎","5","133601","10160101","","101","2030/01/01 14:59:59","10160"
"15.928","0","2","51","-315","2025/05/01 16:00:00","莫妮卡（新年）","1","133202","10160102","","201","2030/01/01 14:59:59","10160"
"6.307","0","1","51","-285","2025/05/01 16:00:00","咲戀（新年）","5","133502","10160103","","301","2030/01/01 14:59:59","10160"
"5.269","0","3","51","-285","2025/05/01 16:00:00","梅杜莎","1","133601","10160104","","102","2030/01/01 14:59:59","10160"
"9.702","0","8","51","-315","2025/05/01 16:00:00","莫妮卡（新年）","4","133202","10160105","","202","2030/01/01 14:59:59","10160"
"6.715","0","2","51","-285","2025/05/01 16:00:00","咲戀（新年）","5","133502","10160106","","302","2030/01/01 14:59:59","10160"
"15.381","0","1","51","-285","2025/05/01 16:00:00","梅杜莎","7","133601","10160107","","103","2030/01/01 14:59:59","10160"
"9.451","0","1","51","-315","2025/05/01 16:00:00","莫妮卡（新年）","2","133202","10160108","","203","2030/01/01 14:59:59","10160"
"11.205","0","1","51","-285","2025/05/01 16:00:00","咲戀（新年）","9","133502","10160109","","303","2030/01/01 14:59:59","10160"
"9.749","0","1","52","-285","2025/05/01 16:00:00","梅杜莎","2","133601","10160110","","104","2030/01/01 14:59:59","10160"
"10.103","0","4","52","-315","2025/05/01 16:00:00","莫妮卡（新年）","1","133202","10160111","","204","2030/01/01 14:59:59","10160"
"8.784","0","4","52","-285","2025/05/01 16:00:00","咲戀（新年）","9","133502","10160112","","304","2030/01/01 14:59:59","10160"
"3.414","0","1","53","-416.5","2025/05/18 16:00:00","花凜","2","190803","10161001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2025/05/27 15:59:59","10161"
