84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38
"2023/06/30 15:59:59","106401","14.39","10113","-285","雪菲","52","10113046","408","2023/06/21 16:00:00","8","6","","1"
"2023/06/30 15:59:59","121001","10.8","10113","-285","貪吃佩可","52","10113047","106","2023/06/21 16:00:00","8","2","","1"
"2023/06/30 15:59:59","121001","0","10113","-285","貪吃佩可","52","10113048","107","2023/06/21 16:00:00","8","4","","4"
"2023/06/30 15:59:59","121001","11.5","10113","-285","貪吃佩可","52","10113049","108","2023/06/21 16:00:00","8","2","","1"
"2023/06/30 15:59:59","121101","4.68","10113","-285","凱留","52","10113050","317","2023/06/21 16:00:00","8","3","","5"
"2023/06/30 15:59:59","121101","19.32","10113","-285","凱留","52","10113051","318","2023/06/21 16:00:00","8","6","","1"
"2023/06/30 15:59:59","121101","14.03","10113","-285","凱留","52","10113052","319","2023/06/21 16:00:00","8","5","","1"
"2023/06/30 15:59:59","121201","7.43","10113","-285","拉比林斯達","52","10113053","505","2023/06/21 16:00:00","8","4","","1"
"2023/06/30 15:59:59","121201","11","10113","-285","拉比林斯達","52","10113054","506","2023/06/21 16:00:00","8","1","","4"
"2023/06/30 15:59:59","121201","0","10113","-285","拉比林斯達","52","10113055","507","2023/06/21 16:00:00","8","1","","1"
"2023/07/20 15:59:59","190801","3.414","10114","-416.5","花凜","53","10114001","1","2023/07/02 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2023/07/20 15:59:59","190801","3.099","10114","-416.5","花凜","53","10114002","2","2023/07/02 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2023/07/20 15:59:59","190801","2.801","10114","-416.5","花凜","54","10114003","3","2023/07/02 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2023/07/20 15:59:59","190801","0","10114","-416.5","花凜","54","10114004","4","2023/07/02 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2023/07/20 15:59:59","190801","0","10114","-416.5","花凜","57","10114005","5","2023/07/02 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2023/07/20 15:59:59","190801","5.506","10114","-363","花凜","55","10114006","1","2023/07/02 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2023/07/20 15:59:59","190801","1.216","10114","-363","花凜","55","10114007","2","2023/07/02 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2023/07/20 15:59:59","190801","1.539","10114","-363","花凜","56","10114008","3","2023/07/02 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2023/07/20 15:59:59","190801","1.875","10114","-363","花凜","56","10114009","4","2023/07/02 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2023/07/20 15:59:59","105301","2.38","10114","-285","莫妮卡","51","10114101","101","2023/07/02 16:00:00","8","1","","2"
"2023/07/20 15:59:59","125201","2.38","10114","-285","莫妮卡（咖啡廳）","51","10114102","101","2023/07/02 16:00:00","8","1","","2"
"2023/07/20 15:59:59","125201","3.22","10114","-285","莫妮卡（咖啡廳）","51","10114103","102","2023/07/02 16:00:00","8","1","","2"
"2023/07/20 15:59:59","125201","11.25","10114","-285","莫妮卡（咖啡廳）","51","10114104","103","2023/07/02 16:00:00","8","2","","1"
"2023/07/20 15:59:59","105301","11.88","10114","-285","莫妮卡","52","10114105","104","2023/07/02 16:00:00","8","2","","1"
"2023/07/20 15:59:59","125201","11.88","10114","-285","莫妮卡（咖啡廳）","52","10114106","104","2023/07/02 16:00:00","8","2","","1"
"2023/07/20 15:59:59","104601","0","10114","-285","珠希","51","10114107","201","2023/07/02 16:00:00","8","4","","4"
"2023/07/20 15:59:59","125101","0","10114","-285","珠希（咖啡廳）","51","10114108","201","2023/07/02 16:00:00","8","4","","4"
"2023/07/20 15:59:59","125101","10.57","10114","-285","珠希（咖啡廳）","51","10114109","202","2023/07/02 16:00:00","8","2","","1"
"2023/07/20 15:59:59","125101","10.38","10114","-285","珠希（咖啡廳）","51","10114110","203","2023/07/02 16:00:00","-12","1","","6"
"2023/07/20 15:59:59","104601","12.28","10114","-285","珠希","52","10114111","204","2023/07/02 16:00:00","8","2","","4"
"2023/07/20 15:59:59","125101","12.28","10114","-285","珠希（咖啡廳）","52","10114112","204","2023/07/02 16:00:00","8","2","","4"
"2023/07/28 15:59:59","190801","3.414","10115","-416.5","花凜","53","10115001","1","2023/07/19 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2023/07/28 15:59:59","190801","3.099","10115","-416.5","花凜","53","10115002","2","2023/07/19 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2023/07/28 15:59:59","190801","2.801","10115","-416.5","花凜","54","10115003","3","2023/07/19 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2023/07/28 15:59:59","190801","0","10115","-416.5","花凜","54","10115004","4","2023/07/19 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2023/07/28 15:59:59","190801","0","10115","-416.5","花凜","57","10115005","5","2023/07/19 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2023/07/28 15:59:59","190801","5.506","10115","-363","花凜","55","10115006","1","2023/07/19 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2023/07/28 15:59:59","190801","1.216","10115","-363","花凜","55","10115007","2","2023/07/19 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2023/07/28 15:59:59","190801","1.539","10115","-363","花凜","56","10115008","3","2023/07/19 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2023/07/28 15:59:59","190801","1.875","10115","-363","花凜","56","10115009","4","2023/07/19 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2023/07/28 15:59:59","102101","10.55","10115","-285","胡桃","51","10115101","101","2023/07/19 16:00:00","8","2","","1"
"2023/07/28 15:59:59","121301","10.55","10115","-285","胡桃（舞台）","51","10115102","111","2023/07/19 16:00:00","8","2","","1"
"2023/07/28 15:59:59","105001","6.3","10115","-285","美咲","51","10115103","201","2023/07/19 16:00:00","8","1","","4"
"2023/07/28 15:59:59","121401","6.3","10115","-285","美咲（舞台）","51","10115104","211","2023/07/19 16:00:00","8","1","","4"
"2023/07/28 15:59:59","102101","11.85","10115","-285","胡桃","51","10115105","102","2023/07/19 16:00:00","8","2","","1"
"2023/07/28 15:59:59","121301","11.85","10115","-285","胡桃（舞台）","51","10115106","112","2023/07/19 16:00:00","8","2","","1"
"2023/07/28 15:59:59","105001","8","10115","-285","美咲","51","10115107","202","2023/07/19 16:00:00","8","1","","6"
"2023/07/28 15:59:59","121401","8","10115","-285","美咲（舞台）","51","10115108","212","2023/07/19 16:00:00","8","1","","6"
"2023/07/28 15:59:59","121301","5.35","10115","-285","胡桃（舞台）","51","10115109","113","2023/07/19 16:00:00","8","2","","1"
"2023/07/28 15:59:59","121401","8.7","10115","-285","美咲（舞台）","51","10115110","213","2023/07/19 16:00:00","8","5","","2"
"2023/07/28 15:59:59","121301","0","10115","-285","胡桃（舞台）","52","10115111","114","2023/07/19 16:00:00","8","2","","2"
"2023/07/28 15:59:59","121401","13.85","10115","-285","美咲（舞台）","52","10115112","214","2023/07/19 16:00:00","8","2","","6"
"2023/07/28 15:59:59","102101","5.95","10115","-285","胡桃","52","10115113","105","2023/07/19 16:00:00","8","1","","2"
"2023/07/28 15:59:59","121301","5.95","10115","-285","胡桃（舞台）","52","10115114","115","2023/07/19 16:00:00","8","1","","2"
"2023/07/28 15:59:59","105001","0","10115","-285","美咲","52","10115115","205","2023/07/19 16:00:00","8","2","","2"
"2023/07/28 15:59:59","121401","0","10115","-285","美咲（舞台）","52","10115116","215","2023/07/19 16:00:00","8","2","","2"
"2023/07/28 15:59:59","121301","0","10115","-285","胡桃（舞台）","52","10115117","116","2023/07/19 16:00:00","8","2","","2"
"2023/07/28 15:59:59","105001","10.13","10115","-285","美咲","52","10115118","206","2023/07/19 16:00:00","8","2","","1"
"2023/07/28 15:59:59","121401","10.13","10115","-285","美咲（舞台）","52","10115119","216","2023/07/19 16:00:00","8","2","","1"
"2023/08/19 15:59:59","190801","3.414","10116","-416.5","花凜","53","10116001","1","2023/08/01 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2023/08/19 15:59:59","190801","3.099","10116","-416.5","花凜","53","10116002","2","2023/08/01 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2023/08/19 15:59:59","190801","2.801","10116","-416.5","花凜","54","10116003","3","2023/08/01 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2023/08/19 15:59:59","190801","0","10116","-416.5","花凜","54","10116004","4","2023/08/01 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2023/08/19 15:59:59","190801","0","10116","-416.5","花凜","57","10116005","5","2023/08/01 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2023/08/19 15:59:59","190801","5.506","10116","-363","花凜","55","10116006","1","2023/08/01 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2023/08/19 15:59:59","190801","1.216","10116","-363","花凜","55","10116007","2","2023/08/01 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2023/08/19 15:59:59","190801","1.539","10116","-363","花凜","56","10116008","3","2023/08/01 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2023/08/19 15:59:59","190801","1.875","10116","-363","花凜","56","10116009","4","2023/08/01 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2023/08/19 15:59:59","105901","5.65","10116","-285","可可蘿","51","10116101","101","2023/08/01 16:00:00","8","2","","1"
"2023/08/19 15:59:59","105901","13.6","10116","-285","可可蘿","52","10116102","104","2023/08/01 16:00:00","8","2","","1"
"2023/08/19 15:59:59","103801","0","10116","-285","栞","51","10116103","201","2023/08/01 16:00:00","8","2","","2"
"2023/08/19 15:59:59","103801","0","10116","-285","栞","52","10116104","204","2023/08/01 16:00:00","8","2","","2"
"2023/08/19 15:59:59","125302","5.65","10116","-285","可可蘿（遊俠）","51","10116105","111","2023/08/01 16:00:00","8","2","","1"
"2023/08/19 15:59:59","125302","9.57","10116","-285","可可蘿（遊俠）","51","10116106","112","2023/08/01 16:00:00","8","2","","4"
"2023/08/19 15:59:59","125302","4.43","10116","-285","可可蘿（遊俠）","51","10116107","113","2023/08/01 16:00:00","8","2","","1"
"2023/08/19 15:59:59","125302","13.6","10116","-285","可可蘿（遊俠）","52","10116108","114","2023/08/01 16:00:00","8","2","","1"
"2023/08/19 15:59:59","125402","0","10116","-285","栞（遊俠）","51","10116109","211","2023/08/01 16:00:00","8","2","","2"
"2023/08/19 15:59:59","125402","8.44","10116","-285","栞（遊俠）","51","10116110","212","2023/08/01 16:00:00","8","5","","2"
"2023/08/19 15:59:59","125402","8.55","10116","-285","栞（遊俠）","51","10116111","213","2023/08/01 16:00:00","8","2","","1"
"2023/08/19 15:59:59","125402","0","10116","-285","栞（遊俠）","52","10116112","214","2023/08/01 16:00:00","8","2","","2"
"2023/08/28 15:59:59","190801","3.414","10117","-416.5","花凜","53","10117001","1","2023/08/18 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2023/08/28 15:59:59","190801","3.099","10117","-416.5","花凜","53","10117002","2","2023/08/18 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2023/08/28 15:59:59","190801","2.801","10117","-416.5","花凜","54","10117003","3","2023/08/18 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2023/08/28 15:59:59","190801","0","10117","-416.5","花凜","54","10117004","4","2023/08/18 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2023/08/28 15:59:59","190801","0","10117","-416.5","花凜","57","10117005","5","2023/08/18 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2023/08/28 15:59:59","190801","5.506","10117","-363","花凜","55","10117006","1","2023/08/18 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2023/08/28 15:59:59","190801","1.216","10117","-363","花凜","55","10117007","2","2023/08/18 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2023/08/28 15:59:59","190801","1.539","10117","-363","花凜","56","10117008","3","2023/08/18 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2023/08/28 15:59:59","190801","1.875","10117","-363","花凜","56","10117009","4","2023/08/18 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2023/08/28 15:59:59","106601","4.55","10117","-285","祈梨","51","10117101","101","2023/08/18 16:00:00","8","3","","6"
"2023/08/28 15:59:59","121601","4.55","10117","-285","祈梨（怪盜）","51","10117102","101","2023/08/18 16:00:00","8","3","","6"
"2023/08/28 15:59:59","105501","14.1","10117","-285","步未","51","10117103","201","2023/08/18 16:00:00","8","3","","6"
"2023/08/28 15:59:59","121501","14.1","10117","-285","步未（怪盜）","51","10117104","201","2023/08/18 16:00:00","8","3","","6"
"2023/08/28 15:59:59","121601","0","10117","-285","祈梨（怪盜）","51","10117105","102","2023/08/18 16:00:00","8","3","","3"
"2023/08/28 15:59:59","121501","12.05","10117","-285","步未（怪盜）","51","10117106","202","2023/08/18 16:00:00","8","3","","4"
"2023/08/28 15:59:59","121601","6.6","10117","-285","祈梨（怪盜）","51","10117107","103","2023/08/18 16:00:00","8","5","","2"
"2023/08/28 15:59:59","121501","8.2","10117","-285","步未（怪盜）","51","10117108","203","2023/08/18 16:00:00","8","3","","4"
"2023/08/28 15:59:59","106601","10.48","10117","-285","祈梨","52","10117109","104","2023/08/18 16:00:00","8","2","","1"
"2023/08/28 15:59:59","121601","10.48","10117","-285","祈梨（怪盜）","52","10117110","104","2023/08/18 16:00:00","8","2","","1"
"2023/08/28 15:59:59","105501","9.73","10117","-285","步未","52","10117111","204","2023/08/18 16:00:00","8","2","","4"
"2023/08/28 15:59:59","121501","9.73","10117","-285","步未（怪盜）","52","10117112","204","2023/08/18 16:00:00","8","2","","4"
"2023/08/28 15:59:59","106601","4.79","10117","-285","祈梨","52","10117113","105","2023/08/18 16:00:00","8","2","","6"
"2023/08/28 15:59:59","121601","4.79","10117","-285","祈梨（怪盜）","52","10117114","105","2023/08/18 16:00:00","8","2","","6"
"2023/08/28 15:59:59","105501","6.3","10117","-285","步未","52","10117115","205","2023/08/18 16:00:00","8","2","","1"
"2023/08/28 15:59:59","121501","6.3","10117","-285","步未（怪盜）","52","10117116","205","2023/08/18 16:00:00","8","2","","1"
"2023/08/28 15:59:59","106601","0","10117","-285","祈梨","52","10117117","106","2023/08/18 16:00:00","8","2","","2"
"2023/08/28 15:59:59","121601","0","10117","-285","祈梨（怪盜）","52","10117118","106","2023/08/18 16:00:00","8","2","","2"
"2023/08/28 15:59:59","105501","10.59","10117","-285","步未","52","10117119","206","2023/08/18 16:00:00","8","2","","4"
"2023/08/28 15:59:59","121501","10.59","10117","-285","步未（怪盜）","52","10117120","206","2023/08/18 16:00:00","8","2","","4"
"2023/09/18 15:59:59","190801","3.414","10118","-416.5","花凜","53","10118001","1","2023/09/01 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2023/09/18 15:59:59","190801","3.099","10118","-416.5","花凜","53","10118002","2","2023/09/01 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2023/09/18 15:59:59","190801","2.801","10118","-416.5","花凜","54","10118003","3","2023/09/01 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2023/09/18 15:59:59","190801","0","10118","-416.5","花凜","54","10118004","4","2023/09/01 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2023/09/18 15:59:59","190801","0","10118","-416.5","花凜","57","10118005","5","2023/09/01 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2023/09/18 15:59:59","190801","5.506","10118","-363","花凜","55","10118006","1","2023/09/01 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2023/09/18 15:59:59","190801","1.216","10118","-363","花凜","55","10118007","2","2023/09/01 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2023/09/18 15:59:59","190801","1.539","10118","-363","花凜","56","10118008","3","2023/09/01 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2023/09/18 15:59:59","190801","1.875","10118","-363","花凜","56","10118009","4","2023/09/01 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2023/09/18 15:59:59","105701","3.36","10118","-285","吉塔","51","10118101","101","2023/09/01 16:00:00","8","1","","2"
"2023/09/18 15:59:59","105701","2.12","10118","-285","吉塔","51","10118102","102","2023/09/01 16:00:00","8","1","","2"
"2023/09/18 15:59:59","105701","8.78","10118","-285","吉塔","51","10118103","103","2023/09/01 16:00:00","8","2","","1"
"2023/09/18 15:59:59","125501","8.78","10118","-285","吉塔（術士）","51","10118104","123","2023/09/01 16:00:00","8","2","","1"
"2023/09/18 15:59:59","125501","4.82","10118","-285","吉塔（術士）","51","10118105","104","2023/09/01 16:00:00","8","1","","4"
"2023/09/18 15:59:59","125601","6.84","10118","-285","碧卡拉（陽）","51","10118106","201","2023/09/01 16:00:00","8","2","","1"
"2023/09/18 15:59:59","125601","6.24","10118","-285","碧卡拉（陽）","51","10118107","202","2023/09/01 16:00:00","8","3","","1"
"2023/09/18 15:59:59","125601","4.32","10118","-285","碧卡拉（陽）","51","10118108","203","2023/09/01 16:00:00","8","1","","2"
"2023/09/18 15:59:59","125601","4.32","10118","-285","碧卡拉（陽）","51","10118109","203","2023/09/01 16:00:00","8","1","","2"
"2023/09/18 15:59:59","125601","11.02","10118","-285","碧卡拉（陽）","51","10118110","204","2023/09/01 16:00:00","8","2","","1"
"2023/09/18 15:59:59","125602","9.52","10118","-285","碧卡拉（陰）","51","10118111","207","2023/09/01 16:00:00","8","1","","4"
"2023/09/18 15:59:59","125602","5.78","10118","-285","碧卡拉（陰）","51","10118112","208","2023/09/01 16:00:00","8","1","","2"
"2023/09/18 15:59:59","125602","11.8","10118","-285","碧卡拉（陰）","51","10118113","209","2023/09/01 16:00:00","8","5","","1"
"2023/09/18 15:59:59","125602","12.3","10118","-285","碧卡拉（陰）","51","10118114","210","2023/09/01 16:00:00","8","4","","1"
"2023/09/18 15:59:59","190801","4.75","10118","-285","花凜","51","10118115","301","2023/09/01 16:00:00","8","2","","1"
"2023/09/18 15:59:59","125701","10.4","10118","-285","花凜（鍊金術師）","51","10118116","302","2023/09/01 16:00:00","8","2","","1"
"2023/09/18 15:59:59","125701","16.2","10118","-285","花凜（鍊金術師）","51","10118117","303","2023/09/01 16:00:00","8","2","","1"
"2023/09/18 15:59:59","125701","5.43","10118","-285","花凜（鍊金術師）","51","10118118","304","2023/09/01 16:00:00","8","1","","4"
"2023/09/18 15:59:59","105701","9.18","10118","-285","吉塔","52","10118119","105","2023/09/01 16:00:00","8","2","","1"
"2023/09/18 15:59:59","125501","9.18","10118","-285","吉塔（術士）","52","10118120","125","2023/09/01 16:00:00","8","2","","1"
"2023/09/18 15:59:59","125601","7.52","10118","-285","碧卡拉（陽）","52","10118121","205","2023/09/01 16:00:00","8","2","","1"
"2023/09/18 15:59:59","125601","7.52","10118","-285","碧卡拉（陽）","52","10118122","205","2023/09/01 16:00:00","8","2","","1"
"2023/09/18 15:59:59","125602","9.58","10118","-285","碧卡拉（陰）","52","10118123","211","2023/09/01 16:00:00","8","2","","1"
"2023/09/18 15:59:59","190801","5.82","10118","-285","花凜","52","10118124","305","2023/09/01 16:00:00","8","2","","1"
"2023/09/18 15:59:59","125701","5.82","10118","-285","花凜（鍊金術師）","52","10118125","325","2023/09/01 16:00:00","8","2","","1"
"2023/09/28 15:59:59","190801","3.414","10119","-416.5","花凜","53","10119001","1","2023/09/18 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2023/09/28 15:59:59","190801","3.099","10119","-416.5","花凜","53","10119002","2","2023/09/18 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2023/09/28 15:59:59","190801","2.801","10119","-416.5","花凜","54","10119003","3","2023/09/18 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2023/09/28 15:59:59","190801","0","10119","-416.5","花凜","54","10119004","4","2023/09/18 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2023/09/28 15:59:59","190801","0","10119","-416.5","花凜","57","10119005","5","2023/09/18 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2023/09/28 15:59:59","190801","5.506","10119","-363","花凜","55","10119006","1","2023/09/18 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2023/09/28 15:59:59","190801","1.216","10119","-363","花凜","55","10119007","2","2023/09/18 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2023/09/28 15:59:59","190801","1.539","10119","-363","花凜","56","10119008","3","2023/09/18 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2023/09/28 15:59:59","190801","1.875","10119","-363","花凜","56","10119009","4","2023/09/18 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2023/09/28 15:59:59","101401","14.08","10119","-285","霞","51","10119101","101","2023/09/18 16:00:00","8","2","","1"
"2023/09/28 15:59:59","101401","10.15","10119","-285","霞","51","10119102","102","2023/09/18 16:00:00","8","2","","1"
"2023/09/28 15:59:59","101401","10.62","10119","-285","霞","51","10119103","103","2023/09/18 16:00:00","8","5","","4"
"2023/09/28 15:59:59","103101","17.15","10119","-285","忍","51","10119104","301","2023/09/18 16:00:00","8","2","","1"
"2023/09/28 15:59:59","122001","15.92","10119","-285","忍（海盜）","51","10119105","302","2023/09/18 16:00:00","8","5","","2"
"2023/09/28 15:59:59","122001","3.92","10119","-285","忍（海盜）","51","10119106","303","2023/09/18 16:00:00","8","2","","1"
"2023/09/28 15:59:59","100901","7.53","10119","-285","杏奈","51","10119107","201","2023/09/18 16:00:00","8","5","","2"
"2023/09/28 15:59:59","121901","7.53","10119","-285","杏奈（海盜）","51","10119108","201","2023/09/18 16:00:00","8","5","","2"
"2023/09/28 15:59:59","121901","14.78","10119","-285","杏奈（海盜）","51","10119109","202","2023/09/18 16:00:00","8","5","","6"
"2023/09/28 15:59:59","121901","14.53","10119","-285","杏奈（海盜）","51","10119110","203","2023/09/18 16:00:00","8","5","","2"
"2023/09/28 15:59:59","101401","15.05","10119","-285","霞","52","10119111","104","2023/09/18 16:00:00","8","5","","1"
"2023/09/28 15:59:59","101401","13.85","10119","-285","霞","52","10119112","105","2023/09/18 16:00:00","8","6","","1"
"2023/09/28 15:59:59","101401","12.68","10119","-285","霞","52","10119113","106","2023/09/18 16:00:00","8","2","","1"
"2023/09/28 15:59:59","103101","16.63","10119","-285","忍","52","10119114","304","2023/09/18 16:00:00","8","2","","1"
"2023/09/28 15:59:59","122001","16.63","10119","-285","忍（海盜）","52","10119115","304","2023/09/18 16:00:00","8","2","","1"
"2023/09/28 15:59:59","103101","13.45","10119","-285","忍","52","10119116","305","2023/09/18 16:00:00","8","5","","4"
"2023/09/28 15:59:59","122001","13.45","10119","-285","忍（海盜）","52","10119117","305","2023/09/18 16:00:00","8","5","","4"
"2023/09/28 15:59:59","103101","12.63","10119","-285","忍","52","10119118","306","2023/09/18 16:00:00","8","2","","1"
"2023/09/28 15:59:59","122001","12.63","10119","-285","忍（海盜）","52","10119119","306","2023/09/18 16:00:00","8","2","","1"
"2023/09/28 15:59:59","100901","4.33","10119","-285","杏奈","52","10119120","204","2023/09/18 16:00:00","8","1","","6"
"2023/09/28 15:59:59","121901","4.33","10119","-285","杏奈（海盜）","52","10119121","204","2023/09/18 16:00:00","8","1","","6"
"2023/09/28 15:59:59","100901","12.88","10119","-285","杏奈","52","10119122","205","2023/09/18 16:00:00","8","2","","1"
"2023/09/28 15:59:59","121901","12.88","10119","-285","杏奈（海盜）","52","10119123","205","2023/09/18 16:00:00","8","2","","1"
"2023/09/28 15:59:59","100901","7.27","10119","-285","杏奈","52","10119124","206","2023/09/18 16:00:00","8","6","","2"
"2023/09/28 15:59:59","121901","7.27","10119","-285","杏奈（海盜）","52","10119125","206","2023/09/18 16:00:00","8","6","","2"
"2023/09/28 15:59:59","122001","17.15","10119","-285","忍（海盜）","51","10119126","301","2023/09/18 16:00:00","8","2","","2"
"2023/10/19 15:59:59","190801","3.414","10120","-416.5","花凜","53","10120001","1","2023/10/01 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2023/10/19 15:59:59","190801","3.099","10120","-416.5","花凜","53","10120002","2","2023/10/01 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2023/10/19 15:59:59","190801","2.801","10120","-416.5","花凜","54","10120003","3","2023/10/01 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2023/10/19 15:59:59","190801","0","10120","-416.5","花凜","54","10120004","4","2023/10/01 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2023/10/19 15:59:59","190801","0","10120","-416.5","花凜","57","10120005","5","2023/10/01 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2023/10/19 15:59:59","190801","5.506","10120","-363","花凜","55","10120006","1","2023/10/01 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2023/10/19 15:59:59","190801","1.216","10120","-363","花凜","55","10120007","2","2023/10/01 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
