8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"雪菲","14.83","10113","106401","52","2023/06/21 16:00:00","6","-285","","8","2023/06/30 15:59:59","10113034","1","407"
"雪菲","14.39","10113","106401","52","2023/06/21 16:00:00","6","-285","","8","2023/06/30 15:59:59","10113035","1","408"
"貪吃佩可","12.2","10113","119401","52","2023/06/21 16:00:00","2","-285","","8","2023/06/30 15:59:59","10113036","1","103"
"貪吃佩可","15.07","10113","119401","52","2023/06/21 16:00:00","2","-285","","8","2023/06/30 15:59:59","10113037","1","104"
"可可蘿","13.18","10113","105901","52","2023/06/21 16:00:00","5","-285","","8","2023/06/30 15:59:59","10113038","1","206"
"可可蘿","7.65","10113","105901","52","2023/06/21 16:00:00","6","-285","","8","2023/06/30 15:59:59","10113039","2","207"
"可可蘿","12.78","10113","105901","52","2023/06/21 16:00:00","2","-285","","8","2023/06/30 15:59:59","10113040","1","208"
"凱留","4.68","10113","106001","52","2023/06/21 16:00:00","3","-285","","8","2023/06/30 15:59:59","10113041","5","307"
"凱留","19.32","10113","106001","52","2023/06/21 16:00:00","6","-285","","8","2023/06/30 15:59:59","10113042","1","308"
"凱留","14.03","10113","106001","52","2023/06/21 16:00:00","5","-285","","8","2023/06/30 15:59:59","10113043","1","309"
"雪菲","10.4","10113","106401","52","2023/06/21 16:00:00","2","-285","","8","2023/06/30 15:59:59","10113044","1","406"
"雪菲","14.83","10113","106401","52","2023/06/21 16:00:00","6","-285","","8","2023/06/30 15:59:59","10113045","1","407"
"雪菲","14.39","10113","106401","52","2023/06/21 16:00:00","6","-285","","8","2023/06/30 15:59:59","10113046","1","408"
"貪吃佩可","10.8","10113","121001","52","2023/06/21 16:00:00","2","-285","","8","2023/06/30 15:59:59","10113047","1","106"
"貪吃佩可","0","10113","121001","52","2023/06/21 16:00:00","4","-285","","8","2023/06/30 15:59:59","10113048","4","107"
"貪吃佩可","11.5","10113","121001","52","2023/06/21 16:00:00","2","-285","","8","2023/06/30 15:59:59","10113049","1","108"
"凱留","4.68","10113","121101","52","2023/06/21 16:00:00","3","-285","","8","2023/06/30 15:59:59","10113050","5","317"
"凱留","19.32","10113","121101","52","2023/06/21 16:00:00","6","-285","","8","2023/06/30 15:59:59","10113051","1","318"
"凱留","14.03","10113","121101","52","2023/06/21 16:00:00","5","-285","","8","2023/06/30 15:59:59","10113052","1","319"
"拉比林斯達","7.43","10113","121201","52","2023/06/21 16:00:00","4","-285","","8","2023/06/30 15:59:59","10113053","1","505"
"拉比林斯達","11","10113","121201","52","2023/06/21 16:00:00","1","-285","","8","2023/06/30 15:59:59","10113054","4","506"
"拉比林斯達","0","10113","121201","52","2023/06/21 16:00:00","1","-285","","8","2023/06/30 15:59:59","10113055","1","507"
"花凜","3.414","10114","190801","53","2023/07/02 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2023/07/20 15:59:59","10114001","1","1"
"花凜","3.099","10114","190801","53","2023/07/02 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2023/07/20 15:59:59","10114002","1","2"
"花凜","2.801","10114","190801","54","2023/07/02 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2023/07/20 15:59:59","10114003","1","3"
"花凜","0","10114","190801","54","2023/07/02 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2023/07/20 15:59:59","10114004","2","4"
"花凜","0","10114","190801","57","2023/07/02 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2023/07/20 15:59:59","10114005","1","5"
"花凜","5.506","10114","190801","55","2023/07/02 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2023/07/20 15:59:59","10114006","1","1"
"花凜","1.216","10114","190801","55","2023/07/02 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2023/07/20 15:59:59","10114007","2","2"
"花凜","1.539","10114","190801","56","2023/07/02 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2023/07/20 15:59:59","10114008","2","3"
"花凜","1.875","10114","190801","56","2023/07/02 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2023/07/20 15:59:59","10114009","2","4"
"莫妮卡","2.38","10114","105301","51","2023/07/02 16:00:00","1","-285","","8","2023/07/20 15:59:59","10114101","2","101"
"莫妮卡（咖啡廳）","2.38","10114","125201","51","2023/07/02 16:00:00","1","-285","","8","2023/07/20 15:59:59","10114102","2","101"
"莫妮卡（咖啡廳）","3.22","10114","125201","51","2023/07/02 16:00:00","1","-285","","8","2023/07/20 15:59:59","10114103","2","102"
"莫妮卡（咖啡廳）","11.25","10114","125201","51","2023/07/02 16:00:00","2","-285","","8","2023/07/20 15:59:59","10114104","1","103"
"莫妮卡","11.88","10114","105301","52","2023/07/02 16:00:00","2","-285","","8","2023/07/20 15:59:59","10114105","1","104"
"莫妮卡（咖啡廳）","11.88","10114","125201","52","2023/07/02 16:00:00","2","-285","","8","2023/07/20 15:59:59","10114106","1","104"
"珠希","0","10114","104601","51","2023/07/02 16:00:00","4","-285","","8","2023/07/20 15:59:59","10114107","4","201"
"珠希（咖啡廳）","0","10114","125101","51","2023/07/02 16:00:00","4","-285","","8","2023/07/20 15:59:59","10114108","4","201"
"珠希（咖啡廳）","10.57","10114","125101","51","2023/07/02 16:00:00","2","-285","","8","2023/07/20 15:59:59","10114109","1","202"
"珠希（咖啡廳）","10.38","10114","125101","51","2023/07/02 16:00:00","1","-285","","-12","2023/07/20 15:59:59","10114110","6","203"
"珠希","12.28","10114","104601","52","2023/07/02 16:00:00","2","-285","","8","2023/07/20 15:59:59","10114111","4","204"
"珠希（咖啡廳）","12.28","10114","125101","52","2023/07/02 16:00:00","2","-285","","8","2023/07/20 15:59:59","10114112","4","204"
"花凜","3.414","10115","190801","53","2023/07/19 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2023/07/28 15:59:59","10115001","1","1"
"花凜","3.099","10115","190801","53","2023/07/19 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2023/07/28 15:59:59","10115002","1","2"
"花凜","2.801","10115","190801","54","2023/07/19 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2023/07/28 15:59:59","10115003","1","3"
"花凜","0","10115","190801","54","2023/07/19 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2023/07/28 15:59:59","10115004","2","4"
"花凜","0","10115","190801","57","2023/07/19 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2023/07/28 15:59:59","10115005","1","5"
"花凜","5.506","10115","190801","55","2023/07/19 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2023/07/28 15:59:59","10115006","1","1"
"花凜","1.216","10115","190801","55","2023/07/19 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2023/07/28 15:59:59","10115007","2","2"
"花凜","1.539","10115","190801","56","2023/07/19 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2023/07/28 15:59:59","10115008","2","3"
"花凜","1.875","10115","190801","56","2023/07/19 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2023/07/28 15:59:59","10115009","2","4"
"胡桃","10.55","10115","102101","51","2023/07/19 16:00:00","2","-285","","8","2023/07/28 15:59:59","10115101","1","101"
"胡桃（舞台）","10.55","10115","121301","51","2023/07/19 16:00:00","2","-285","","8","2023/07/28 15:59:59","10115102","1","111"
"美咲","6.3","10115","105001","51","2023/07/19 16:00:00","1","-285","","8","2023/07/28 15:59:59","10115103","4","201"
"美咲（舞台）","6.3","10115","121401","51","2023/07/19 16:00:00","1","-285","","8","2023/07/28 15:59:59","10115104","4","211"
"胡桃","11.85","10115","102101","51","2023/07/19 16:00:00","2","-285","","8","2023/07/28 15:59:59","10115105","1","102"
"胡桃（舞台）","11.85","10115","121301","51","2023/07/19 16:00:00","2","-285","","8","2023/07/28 15:59:59","10115106","1","112"
"美咲","8","10115","105001","51","2023/07/19 16:00:00","1","-285","","8","2023/07/28 15:59:59","10115107","6","202"
"美咲（舞台）","8","10115","121401","51","2023/07/19 16:00:00","1","-285","","8","2023/07/28 15:59:59","10115108","6","212"
"胡桃（舞台）","5.35","10115","121301","51","2023/07/19 16:00:00","2","-285","","8","2023/07/28 15:59:59","10115109","1","113"
"美咲（舞台）","8.7","10115","121401","51","2023/07/19 16:00:00","5","-285","","8","2023/07/28 15:59:59","10115110","2","213"
"胡桃（舞台）","0","10115","121301","52","2023/07/19 16:00:00","2","-285","","8","2023/07/28 15:59:59","10115111","2","114"
"美咲（舞台）","13.85","10115","121401","52","2023/07/19 16:00:00","2","-285","","8","2023/07/28 15:59:59","10115112","6","214"
"胡桃","5.95","10115","102101","52","2023/07/19 16:00:00","1","-285","","8","2023/07/28 15:59:59","10115113","2","105"
"胡桃（舞台）","5.95","10115","121301","52","2023/07/19 16:00:00","1","-285","","8","2023/07/28 15:59:59","10115114","2","115"
"美咲","0","10115","105001","52","2023/07/19 16:00:00","2","-285","","8","2023/07/28 15:59:59","10115115","2","205"
"美咲（舞台）","0","10115","121401","52","2023/07/19 16:00:00","2","-285","","8","2023/07/28 15:59:59","10115116","2","215"
"胡桃（舞台）","0","10115","121301","52","2023/07/19 16:00:00","2","-285","","8","2023/07/28 15:59:59","10115117","2","116"
"美咲","10.13","10115","105001","52","2023/07/19 16:00:00","2","-285","","8","2023/07/28 15:59:59","10115118","1","206"
"美咲（舞台）","10.13","10115","121401","52","2023/07/19 16:00:00","2","-285","","8","2023/07/28 15:59:59","10115119","1","216"
"花凜","3.414","10116","190801","53","2023/08/01 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2023/08/19 15:59:59","10116001","1","1"
"花凜","3.099","10116","190801","53","2023/08/01 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2023/08/19 15:59:59","10116002","1","2"
"花凜","2.801","10116","190801","54","2023/08/01 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2023/08/19 15:59:59","10116003","1","3"
"花凜","0","10116","190801","54","2023/08/01 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2023/08/19 15:59:59","10116004","2","4"
"花凜","0","10116","190801","57","2023/08/01 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2023/08/19 15:59:59","10116005","1","5"
"花凜","5.506","10116","190801","55","2023/08/01 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2023/08/19 15:59:59","10116006","1","1"
"花凜","1.216","10116","190801","55","2023/08/01 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2023/08/19 15:59:59","10116007","2","2"
"花凜","1.539","10116","190801","56","2023/08/01 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2023/08/19 15:59:59","10116008","2","3"
"花凜","1.875","10116","190801","56","2023/08/01 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2023/08/19 15:59:59","10116009","2","4"
"可可蘿","5.65","10116","105901","51","2023/08/01 16:00:00","2","-285","","8","2023/08/19 15:59:59","10116101","1","101"
"可可蘿","13.6","10116","105901","52","2023/08/01 16:00:00","2","-285","","8","2023/08/19 15:59:59","10116102","1","104"
"栞","0","10116","103801","51","2023/08/01 16:00:00","2","-285","","8","2023/08/19 15:59:59","10116103","2","201"
"栞","0","10116","103801","52","2023/08/01 16:00:00","2","-285","","8","2023/08/19 15:59:59","10116104","2","204"
"可可蘿（遊俠）","5.65","10116","125302","51","2023/08/01 16:00:00","2","-285","","8","2023/08/19 15:59:59","10116105","1","111"
"可可蘿（遊俠）","9.57","10116","125302","51","2023/08/01 16:00:00","2","-285","","8","2023/08/19 15:59:59","10116106","4","112"
"可可蘿（遊俠）","4.43","10116","125302","51","2023/08/01 16:00:00","2","-285","","8","2023/08/19 15:59:59","10116107","1","113"
"可可蘿（遊俠）","13.6","10116","125302","52","2023/08/01 16:00:00","2","-285","","8","2023/08/19 15:59:59","10116108","1","114"
"栞（遊俠）","0","10116","125402","51","2023/08/01 16:00:00","2","-285","","8","2023/08/19 15:59:59","10116109","2","211"
"栞（遊俠）","8.44","10116","125402","51","2023/08/01 16:00:00","5","-285","","8","2023/08/19 15:59:59","10116110","2","212"
"栞（遊俠）","8.55","10116","125402","51","2023/08/01 16:00:00","2","-285","","8","2023/08/19 15:59:59","10116111","1","213"
"栞（遊俠）","0","10116","125402","52","2023/08/01 16:00:00","2","-285","","8","2023/08/19 15:59:59","10116112","2","214"
"花凜","3.414","10117","190801","53","2023/08/18 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2023/08/28 15:59:59","10117001","1","1"
"花凜","3.099","10117","190801","53","2023/08/18 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2023/08/28 15:59:59","10117002","1","2"
"花凜","2.801","10117","190801","54","2023/08/18 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2023/08/28 15:59:59","10117003","1","3"
"花凜","0","10117","190801","54","2023/08/18 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2023/08/28 15:59:59","10117004","2","4"
"花凜","0","10117","190801","57","2023/08/18 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2023/08/28 15:59:59","10117005","1","5"
"花凜","5.506","10117","190801","55","2023/08/18 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2023/08/28 15:59:59","10117006","1","1"
"花凜","1.216","10117","190801","55","2023/08/18 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2023/08/28 15:59:59","10117007","2","2"
"花凜","1.539","10117","190801","56","2023/08/18 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2023/08/28 15:59:59","10117008","2","3"
"花凜","1.875","10117","190801","56","2023/08/18 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2023/08/28 15:59:59","10117009","2","4"
"祈梨","4.55","10117","106601","51","2023/08/18 16:00:00","3","-285","","8","2023/08/28 15:59:59","10117101","6","101"
"祈梨（怪盜）","4.55","10117","121601","51","2023/08/18 16:00:00","3","-285","","8","2023/08/28 15:59:59","10117102","6","101"
"步未","14.1","10117","105501","51","2023/08/18 16:00:00","3","-285","","8","2023/08/28 15:59:59","10117103","6","201"
"步未（怪盜）","14.1","10117","121501","51","2023/08/18 16:00:00","3","-285","","8","2023/08/28 15:59:59","10117104","6","201"
"祈梨（怪盜）","0","10117","121601","51","2023/08/18 16:00:00","3","-285","","8","2023/08/28 15:59:59","10117105","3","102"
"步未（怪盜）","12.05","10117","121501","51","2023/08/18 16:00:00","3","-285","","8","2023/08/28 15:59:59","10117106","4","202"
"祈梨（怪盜）","6.6","10117","121601","51","2023/08/18 16:00:00","5","-285","","8","2023/08/28 15:59:59","10117107","2","103"
"步未（怪盜）","8.2","10117","121501","51","2023/08/18 16:00:00","3","-285","","8","2023/08/28 15:59:59","10117108","4","203"
"祈梨","10.48","10117","106601","52","2023/08/18 16:00:00","2","-285","","8","2023/08/28 15:59:59","10117109","1","104"
"祈梨（怪盜）","10.48","10117","121601","52","2023/08/18 16:00:00","2","-285","","8","2023/08/28 15:59:59","10117110","1","104"
"步未","9.73","10117","105501","52","2023/08/18 16:00:00","2","-285","","8","2023/08/28 15:59:59","10117111","4","204"
"步未（怪盜）","9.73","10117","121501","52","2023/08/18 16:00:00","2","-285","","8","2023/08/28 15:59:59","10117112","4","204"
"祈梨","4.79","10117","106601","52","2023/08/18 16:00:00","2","-285","","8","2023/08/28 15:59:59","10117113","6","105"
"祈梨（怪盜）","4.79","10117","121601","52","2023/08/18 16:00:00","2","-285","","8","2023/08/28 15:59:59","10117114","6","105"
"步未","6.3","10117","105501","52","2023/08/18 16:00:00","2","-285","","8","2023/08/28 15:59:59","10117115","1","205"
"步未（怪盜）","6.3","10117","121501","52","2023/08/18 16:00:00","2","-285","","8","2023/08/28 15:59:59","10117116","1","205"
"祈梨","0","10117","106601","52","2023/08/18 16:00:00","2","-285","","8","2023/08/28 15:59:59","10117117","2","106"
"祈梨（怪盜）","0","10117","121601","52","2023/08/18 16:00:00","2","-285","","8","2023/08/28 15:59:59","10117118","2","106"
"步未","10.59","10117","105501","52","2023/08/18 16:00:00","2","-285","","8","2023/08/28 15:59:59","10117119","4","206"
"步未（怪盜）","10.59","10117","121501","52","2023/08/18 16:00:00","2","-285","","8","2023/08/28 15:59:59","10117120","4","206"
"花凜","3.414","10118","190801","53","2023/09/01 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2023/09/18 15:59:59","10118001","1","1"
"花凜","3.099","10118","190801","53","2023/09/01 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2023/09/18 15:59:59","10118002","1","2"
"花凜","2.801","10118","190801","54","2023/09/01 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2023/09/18 15:59:59","10118003","1","3"
"花凜","0","10118","190801","54","2023/09/01 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2023/09/18 15:59:59","10118004","2","4"
"花凜","0","10118","190801","57","2023/09/01 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2023/09/18 15:59:59","10118005","1","5"
"花凜","5.506","10118","190801","55","2023/09/01 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2023/09/18 15:59:59","10118006","1","1"
"花凜","1.216","10118","190801","55","2023/09/01 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2023/09/18 15:59:59","10118007","2","2"
"花凜","1.539","10118","190801","56","2023/09/01 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2023/09/18 15:59:59","10118008","2","3"
"花凜","1.875","10118","190801","56","2023/09/01 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2023/09/18 15:59:59","10118009","2","4"
"吉塔","3.36","10118","105701","51","2023/09/01 16:00:00","1","-285","","8","2023/09/18 15:59:59","10118101","2","101"
"吉塔","2.12","10118","105701","51","2023/09/01 16:00:00","1","-285","","8","2023/09/18 15:59:59","10118102","2","102"
"吉塔","8.78","10118","105701","51","2023/09/01 16:00:00","2","-285","","8","2023/09/18 15:59:59","10118103","1","103"
"吉塔（術士）","8.78","10118","125501","51","2023/09/01 16:00:00","2","-285","","8","2023/09/18 15:59:59","10118104","1","123"
"吉塔（術士）","4.82","10118","125501","51","2023/09/01 16:00:00","1","-285","","8","2023/09/18 15:59:59","10118105","4","104"
"碧卡拉（陽）","6.84","10118","125601","51","2023/09/01 16:00:00","2","-285","","8","2023/09/18 15:59:59","10118106","1","201"
"碧卡拉（陽）","6.24","10118","125601","51","2023/09/01 16:00:00","3","-285","","8","2023/09/18 15:59:59","10118107","1","202"
"碧卡拉（陽）","4.32","10118","125601","51","2023/09/01 16:00:00","1","-285","","8","2023/09/18 15:59:59","10118108","2","203"
"碧卡拉（陽）","4.32","10118","125601","51","2023/09/01 16:00:00","1","-285","","8","2023/09/18 15:59:59","10118109","2","203"
"碧卡拉（陽）","11.02","10118","125601","51","2023/09/01 16:00:00","2","-285","","8","2023/09/18 15:59:59","10118110","1","204"
"碧卡拉（陰）","9.52","10118","125602","51","2023/09/01 16:00:00","1","-285","","8","2023/09/18 15:59:59","10118111","4","207"
"碧卡拉（陰）","5.78","10118","125602","51","2023/09/01 16:00:00","1","-285","","8","2023/09/18 15:59:59","10118112","2","208"
"碧卡拉（陰）","11.8","10118","125602","51","2023/09/01 16:00:00","5","-285","","8","2023/09/18 15:59:59","10118113","1","209"
"碧卡拉（陰）","12.3","10118","125602","51","2023/09/01 16:00:00","4","-285","","8","2023/09/18 15:59:59","10118114","1","210"
"花凜","4.75","10118","190801","51","2023/09/01 16:00:00","2","-285","","8","2023/09/18 15:59:59","10118115","1","301"
"花凜（鍊金術師）","10.4","10118","125701","51","2023/09/01 16:00:00","2","-285","","8","2023/09/18 15:59:59","10118116","1","302"
"花凜（鍊金術師）","16.2","10118","125701","51","2023/09/01 16:00:00","2","-285","","8","2023/09/18 15:59:59","10118117","1","303"
"花凜（鍊金術師）","5.43","10118","125701","51","2023/09/01 16:00:00","1","-285","","8","2023/09/18 15:59:59","10118118","4","304"
"吉塔","9.18","10118","105701","52","2023/09/01 16:00:00","2","-285","","8","2023/09/18 15:59:59","10118119","1","105"
"吉塔（術士）","9.18","10118","125501","52","2023/09/01 16:00:00","2","-285","","8","2023/09/18 15:59:59","10118120","1","125"
"碧卡拉（陽）","7.52","10118","125601","52","2023/09/01 16:00:00","2","-285","","8","2023/09/18 15:59:59","10118121","1","205"
"碧卡拉（陽）","7.52","10118","125601","52","2023/09/01 16:00:00","2","-285","","8","2023/09/18 15:59:59","10118122","1","205"
"碧卡拉（陰）","9.58","10118","125602","52","2023/09/01 16:00:00","2","-285","","8","2023/09/18 15:59:59","10118123","1","211"
"花凜","5.82","10118","190801","52","2023/09/01 16:00:00","2","-285","","8","2023/09/18 15:59:59","10118124","1","305"
"花凜（鍊金術師）","5.82","10118","125701","52","2023/09/01 16:00:00","2","-285","","8","2023/09/18 15:59:59","10118125","1","325"
"花凜","3.414","10119","190801","53","2023/09/18 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2023/09/28 15:59:59","10119001","1","1"
"花凜","3.099","10119","190801","53","2023/09/18 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2023/09/28 15:59:59","10119002","1","2"
"花凜","2.801","10119","190801","54","2023/09/18 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2023/09/28 15:59:59","10119003","1","3"
"花凜","0","10119","190801","54","2023/09/18 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2023/09/28 15:59:59","10119004","2","4"
"花凜","0","10119","190801","57","2023/09/18 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2023/09/28 15:59:59","10119005","1","5"
"花凜","5.506","10119","190801","55","2023/09/18 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2023/09/28 15:59:59","10119006","1","1"
"花凜","1.216","10119","190801","55","2023/09/18 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2023/09/28 15:59:59","10119007","2","2"
"花凜","1.539","10119","190801","56","2023/09/18 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2023/09/28 15:59:59","10119008","2","3"
"花凜","1.875","10119","190801","56","2023/09/18 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2023/09/28 15:59:59","10119009","2","4"
"霞","14.08","10119","101401","51","2023/09/18 16:00:00","2","-285","","8","2023/09/28 15:59:59","10119101","1","101"
"霞","10.15","10119","101401","51","2023/09/18 16:00:00","2","-285","","8","2023/09/28 15:59:59","10119102","1","102"
"霞","10.62","10119","101401","51","2023/09/18 16:00:00","5","-285","","8","2023/09/28 15:59:59","10119103","4","103"
"忍","17.15","10119","103101","51","2023/09/18 16:00:00","2","-285","","8","2023/09/28 15:59:59","10119104","1","301"
"忍（海盜）","15.92","10119","122001","51","2023/09/18 16:00:00","5","-285","","8","2023/09/28 15:59:59","10119105","2","302"
"忍（海盜）","3.92","10119","122001","51","2023/09/18 16:00:00","2","-285","","8","2023/09/28 15:59:59","10119106","1","303"
"杏奈","7.53","10119","100901","51","2023/09/18 16:00:00","5","-285","","8","2023/09/28 15:59:59","10119107","2","201"
"杏奈（海盜）","7.53","10119","121901","51","2023/09/18 16:00:00","5","-285","","8","2023/09/28 15:59:59","10119108","2","201"
"杏奈（海盜）","14.78","10119","121901","51","2023/09/18 16:00:00","5","-285","","8","2023/09/28 15:59:59","10119109","6","202"
"杏奈（海盜）","14.53","10119","121901","51","2023/09/18 16:00:00","5","-285","","8","2023/09/28 15:59:59","10119110","2","203"
"霞","15.05","10119","101401","52","2023/09/18 16:00:00","5","-285","","8","2023/09/28 15:59:59","10119111","1","104"
"霞","13.85","10119","101401","52","2023/09/18 16:00:00","6","-285","","8","2023/09/28 15:59:59","10119112","1","105"
"霞","12.68","10119","101401","52","2023/09/18 16:00:00","2","-285","","8","2023/09/28 15:59:59","10119113","1","106"
"忍","16.63","10119","103101","52","2023/09/18 16:00:00","2","-285","","8","2023/09/28 15:59:59","10119114","1","304"
"忍（海盜）","16.63","10119","122001","52","2023/09/18 16:00:00","2","-285","","8","2023/09/28 15:59:59","10119115","1","304"
"忍","13.45","10119","103101","52","2023/09/18 16:00:00","5","-285","","8","2023/09/28 15:59:59","10119116","4","305"
"忍（海盜）","13.45","10119","122001","52","2023/09/18 16:00:00","5","-285","","8","2023/09/28 15:59:59","10119117","4","305"
"忍","12.63","10119","103101","52","2023/09/18 16:00:00","2","-285","","8","2023/09/28 15:59:59","10119118","1","306"
"忍（海盜）","12.63","10119","122001","52","2023/09/18 16:00:00","2","-285","","8","2023/09/28 15:59:59","10119119","1","306"
"杏奈","4.33","10119","100901","52","2023/09/18 16:00:00","1","-285","","8","2023/09/28 15:59:59","10119120","6","204"
"杏奈（海盜）","4.33","10119","121901","52","2023/09/18 16:00:00","1","-285","","8","2023/09/28 15:59:59","10119121","6","204"
"杏奈","12.88","10119","100901","52","2023/09/18 16:00:00","2","-285","","8","2023/09/28 15:59:59","10119122","1","205"
"杏奈（海盜）","12.88","10119","121901","52","2023/09/18 16:00:00","2","-285","","8","2023/09/28 15:59:59","10119123","1","205"
"杏奈","7.27","10119","100901","52","2023/09/18 16:00:00","6","-285","","8","2023/09/28 15:59:59","10119124","2","206"
"杏奈（海盜）","7.27","10119","121901","52","2023/09/18 16:00:00","6","-285","","8","2023/09/28 15:59:59","10119125","2","206"
