957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"14.42","流夏（薩拉薩利亞）","-285","10128","10128110","2024/02/19 15:59:59","","4","2","127601","0","51","2024/02/01 16:00:00","203"
"12.9","流夏（薩拉薩利亞）","-285","10128","10128111","2030/01/01 15:59:59","","6","2","127601","0","52","2024/02/01 16:00:00","214"
"3.414","花凜","-416.5","10129","10129001","2024/02/26 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190802","0","53","2024/02/16 16:00:00","1"
"3.099","花凜","-416.5","10129","10129002","2024/02/26 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190802","0","53","2024/02/16 16:00:00","2"
"2.801","花凜","-416.5","10129","10129003","2024/02/26 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190802","0","54","2024/02/16 16:00:00","3"
"0","花凜","-416.5","10129","10129004","2024/02/26 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190802","0","54","2024/02/16 16:00:00","4"
"0","花凜","-416.5","10129","10129005","2024/02/26 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190802","0","57","2024/02/16 16:00:00","5"
"5.506","花凜","-363","10129","10129006","2024/02/26 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190802","0","55","2024/02/16 16:00:00","1"
"1.216","花凜","-363","10129","10129007","2024/02/26 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190802","0","55","2024/02/16 16:00:00","2"
"1.539","花凜","-363","10129","10129008","2024/02/26 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190802","0","56","2024/02/16 16:00:00","3"
"1.875","花凜","-363","10129","10129009","2024/02/26 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190802","0","56","2024/02/16 16:00:00","4"
"8.6","鈴","-285","10129","10129101","2024/02/26 15:59:59","","4","1","102601","8","51","2024/02/16 16:00:00","101"
"8.6","鈴（萬聖節）","-285","10129","10129102","2024/02/26 15:59:59","","4","1","123501","8","51","2024/02/16 16:00:00","101"
"8.6","智","-285","10129","10129103","2024/02/26 15:59:59","","6","1","103701","8","51","2024/02/16 16:00:00","201"
"11.9","七七香","-285","10129","10129104","2024/02/26 15:59:59","","2","1","101301","8","51","2024/02/16 16:00:00","301"
"14.7","鈴（萬聖節）","-285","10129","10129105","2024/02/26 15:59:59","","1","2","123501","8","51","2024/02/16 16:00:00","102"
"6.5","智（萬聖節）","-285","10129","10129106","2024/02/26 15:59:59","","2","6","123601","8","51","2024/02/16 16:00:00","202"
"6.8","七七香（萬聖節）","-285","10129","10129107","2024/02/26 15:59:59","","1","2","123701","8","51","2024/02/16 16:00:00","302"
"9.7","鈴（萬聖節）","-285","10129","10129108","2024/02/26 15:59:59","","1","2","123501","8","51","2024/02/16 16:00:00","103"
"2.7","智（萬聖節）","-285","10129","10129109","2024/02/26 15:59:59","","1","5","123601","8","51","2024/02/16 16:00:00","203"
"8.1","七七香（萬聖節）","-285","10129","10129110","2024/02/26 15:59:59","","1","2","123701","8","51","2024/02/16 16:00:00","303"
"10.4","鈴","-285","10129","10129111","2030/01/01 14:59:59","","5","2","102601","8","52","2024/02/16 16:00:00","104"
"10.4","鈴（萬聖節）","-285","10129","10129112","2030/01/01 14:59:59","","5","2","123501","8","52","2024/02/16 16:00:00","104"
"0","智","-285","10129","10129113","2030/01/01 14:59:59","","2","2","103701","8","52","2024/02/16 16:00:00","204"
"0","智（萬聖節）","-285","10129","10129114","2030/01/01 14:59:59","","2","2","123601","8","52","2024/02/16 16:00:00","204"
"5.3","七七香","-285","10129","10129115","2030/01/01 14:59:59","","6","2","101301","8","52","2024/02/16 16:00:00","304"
"5.3","七七香（萬聖節）","-285","10129","10129116","2030/01/01 14:59:59","","6","2","123701","8","52","2024/02/16 16:00:00","304"
"4","鈴","-285","10129","10129117","2030/01/01 14:59:59","","4","2","102601","8","52","2024/02/16 16:00:00","105"
"4","鈴（萬聖節）","-285","10129","10129118","2030/01/01 14:59:59","","4","2","123501","8","52","2024/02/16 16:00:00","105"
"15.4","智","-285","10129","10129119","2030/01/01 14:59:59","","4","1","103701","8","52","2024/02/16 16:00:00","205"
"15.4","智（萬聖節）","-285","10129","10129120","2030/01/01 14:59:59","","4","1","123601","8","52","2024/02/16 16:00:00","205"
"0","七七香","-285","10129","10129121","2030/01/01 14:59:59","","3","3","101301","8","52","2024/02/16 16:00:00","305"
"0","七七香（萬聖節）","-285","10129","10129122","2030/01/01 14:59:59","","3","3","123701","8","52","2024/02/16 16:00:00","305"
"5.2","鈴","-285","10129","10129123","2030/01/01 14:59:59","","4","2","102601","8","52","2024/02/16 16:00:00","106"
"5.2","鈴（萬聖節）","-285","10129","10129124","2030/01/01 14:59:59","","4","2","123501","8","52","2024/02/16 16:00:00","106"
"9.8","智","-285","10129","10129125","2030/01/01 14:59:59","","1","2","103701","8","52","2024/02/16 16:00:00","206"
"9.8","智（萬聖節）","-285","10129","10129126","2030/01/01 14:59:59","","1","2","123601","8","52","2024/02/16 16:00:00","206"
"0","七七香","-285","10129","10129127","2030/01/01 14:59:59","","2","2","101301","8","52","2024/02/16 16:00:00","306"
"0","七七香（萬聖節）","-285","10129","10129128","2030/01/01 14:59:59","","2","2","123701","8","52","2024/02/16 16:00:00","306"
"3.414","花凜","-416.5","10130","10130001","2024/03/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2024/03/01 16:00:00","1"
"3.099","花凜","-416.5","10130","10130002","2024/03/19 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2024/03/01 16:00:00","2"
"2.801","花凜","-416.5","10130","10130003","2024/03/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2024/03/01 16:00:00","3"
"0","花凜","-416.5","10130","10130004","2024/03/19 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2024/03/01 16:00:00","4"
"0","花凜","-416.5","10130","10130005","2024/03/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2024/03/01 16:00:00","5"
"5.506","花凜","-363","10130","10130006","2024/03/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190801","0","55","2024/03/01 16:00:00","1"
"1.216","花凜","-363","10130","10130007","2024/03/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190801","0","55","2024/03/01 16:00:00","2"
"1.539","花凜","-363","10130","10130008","2024/03/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190801","0","56","2024/03/01 16:00:00","3"
"1.875","花凜","-363","10130","10130009","2024/03/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190801","0","56","2024/03/01 16:00:00","4"
"10.04","莉莉","-285","10130","10130101","2024/03/19 15:59:59","","4","1","125802","8","51","2024/03/01 16:00:00","101"
"10.04","莉莉（墮落）","-285","10130","10130102","2024/03/19 15:59:59","","4","1","125801","8","51","2024/03/01 16:00:00","101"
"10.04","莉莉","-285","10130","10130103","2024/03/19 15:59:59","","4","1","125802","8","51","2024/03/01 16:00:00","101"
"0","可璃亞","-285","10130","10130104","2024/03/19 15:59:59","","2","2","126002","8","51","2024/03/01 16:00:00","201"
"0","可璃亞（墮落）","-285","10130","10130105","2024/03/19 15:59:59","","2","2","126001","8","51","2024/03/01 16:00:00","201"
"0","可璃亞","-285","10130","10130106","2024/03/19 15:59:59","","2","2","126002","8","51","2024/03/01 16:00:00","201"
"0","普蕾西亞","-285","10130","10130107","2024/03/19 15:59:59","","2","2","126102","8","51","2024/03/01 16:00:00","301"
"0","莉莉","-285","10130","10130110","2024/03/19 15:59:59","","2","2","125802","8","51","2024/03/01 16:00:00","102"
"0","莉莉（墮落）","-285","10130","10130111","2024/03/19 15:59:59","","2","2","125801","8","51","2024/03/01 16:00:00","102"
"0","莉莉","-285","10130","10130112","2024/03/19 15:59:59","","2","2","125802","8","51","2024/03/01 16:00:00","102"
"0","可璃亞","-285","10130","10130113","2024/03/19 15:59:59","","2","2","126002","8","51","2024/03/01 16:00:00","202"
"0","可璃亞（墮落）","-285","10130","10130114","2024/03/19 15:59:59","","2","2","126001","8","51","2024/03/01 16:00:00","202"
"0","可璃亞","-285","10130","10130115","2024/03/19 15:59:59","","2","2","126002","8","51","2024/03/01 16:00:00","202"
"0","普蕾西亞","-285","10130","10130116","2024/03/19 15:59:59","","1","1","126102","8","51","2024/03/01 16:00:00","302"
"0","普蕾西亞（墮落）","-285","10130","10130117","2024/03/19 15:59:59","","1","1","126101","8","51","2024/03/01 16:00:00","302"
"0","普蕾西亞","-285","10130","10130118","2024/03/19 15:59:59","","1","1","126102","8","51","2024/03/01 16:00:00","302"
"13.15","莉莉","-285","10130","10130119","2024/03/19 15:59:59","","4","2","125802","8","51","2024/03/01 16:00:00","103"
"13.15","莉莉（墮落）","-285","10130","10130120","2024/03/19 15:59:59","","4","2","125801","8","51","2024/03/01 16:00:00","103"
"13.15","莉莉","-285","10130","10130121","2024/03/19 15:59:59","","4","2","125802","8","51","2024/03/01 16:00:00","103"
"0","可璃亞","-285","10130","10130122","2024/03/19 15:59:59","","4","4","126002","8","51","2024/03/01 16:00:00","203"
"0","可璃亞（墮落）","-285","10130","10130123","2024/03/19 15:59:59","","4","4","126001","8","51","2024/03/01 16:00:00","203"
"0","可璃亞","-285","10130","10130124","2024/03/19 15:59:59","","4","4","126002","8","51","2024/03/01 16:00:00","203"
"0","普蕾西亞","-285","10130","10130125","2024/03/19 15:59:59","","4","4","126102","8","51","2024/03/01 16:00:00","303"
"0","普蕾西亞（墮落）","-285","10130","10130126","2024/03/19 15:59:59","","4","4","126101","8","51","2024/03/01 16:00:00","303"
"0","普蕾西亞","-285","10130","10130127","2024/03/19 15:59:59","","4","4","126102","8","51","2024/03/01 16:00:00","303"
"12.15","莉莉","-285","10130","10130128","2030/01/01 14:59:59","","4","2","125802","8","52","2024/03/01 16:00:00","104"
"12.15","莉莉（墮落）","-285","10130","10130129","2030/01/01 14:59:59","","4","2","125801","8","52","2024/03/01 16:00:00","104"
"12.15","莉莉","-285","10130","10130130","2030/01/01 14:59:59","","4","2","125802","8","52","2024/03/01 16:00:00","104"
"6.08","可璃亞","-285","10130","10130131","2030/01/01 14:59:59","","4","2","126002","8","52","2024/03/01 16:00:00","204"
"6.08","可璃亞（墮落）","-285","10130","10130132","2030/01/01 14:59:59","","4","2","126001","8","52","2024/03/01 16:00:00","204"
"6.08","可璃亞","-285","10130","10130133","2030/01/01 14:59:59","","4","2","126002","8","52","2024/03/01 16:00:00","204"
"6.37","普蕾西亞","-285","10130","10130134","2030/01/01 14:59:59","","1","2","126102","8","52","2024/03/01 16:00:00","304"
"6.37","普蕾西亞（墮落）","-285","10130","10130135","2030/01/01 14:59:59","","1","2","126101","8","52","2024/03/01 16:00:00","304"
"6.37","普蕾西亞","-285","10130","10130136","2030/01/01 14:59:59","","1","2","126102","8","52","2024/03/01 16:00:00","304"
"3.414","花凜","-416.5","10131","10131001","2024/03/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2024/03/18 16:00:00","1"
"3.099","花凜","-416.5","10131","10131002","2024/03/27 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2024/03/18 16:00:00","2"
"2.801","花凜","-416.5","10131","10131003","2024/03/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2024/03/18 16:00:00","3"
"0","花凜","-416.5","10131","10131004","2024/03/27 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2024/03/18 16:00:00","4"
"0","花凜","-416.5","10131","10131005","2024/03/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2024/03/18 16:00:00","5"
"5.506","花凜","-363","10131","10131006","2024/03/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190801","0","55","2024/03/18 16:00:00","1"
"1.216","花凜","-363","10131","10131007","2024/03/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190801","0","55","2024/03/18 16:00:00","2"
"1.539","花凜","-363","10131","10131008","2024/03/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190801","0","56","2024/03/18 16:00:00","3"
"1.875","花凜","-363","10131","10131009","2024/03/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190801","0","56","2024/03/18 16:00:00","4"
"6.9","茉莉","-285","10131","10131101","2024/03/27 15:59:59","","4","3","100501","8","51","2024/03/18 16:00:00","101"
"3.57","克莉絲提娜","-285","10131","10131102","2024/03/27 15:59:59","","1","2","107101","0","51","2024/03/18 16:00:00","201"
"8.2","茉莉","-285","10131","10131103","2024/03/27 15:59:59","","1","2","100501","8","51","2024/03/18 16:00:00","102"
"6.88","克莉絲提娜","-285","10131","10131105","2024/03/27 15:59:59","","1","2","107101","0","51","2024/03/18 16:00:00","202"
"9.6","茉莉（狂野）","-285","10131","10131107","2024/03/27 15:59:59","","1","2","123901","8","51","2024/03/18 16:00:00","103"
"10.19","克莉絲提娜（狂野）","-285","10131","10131108","2024/03/27 15:59:59","","1","2","123801","-12","51","2024/03/18 16:00:00","203"
"6.8","茉莉","-285","10131","10131109","2030/01/01 14:59:59","","4","2","100501","8","52","2024/03/18 16:00:00","104"
"6.8","茉莉（狂野）","-285","10131","10131110","2030/01/01 14:59:59","","4","2","123901","8","52","2024/03/18 16:00:00","104"
"7.7","克莉絲提娜","-285","10131","10131111","2030/01/01 14:59:59","","1","2","107101","0","52","2024/03/18 16:00:00","204"
"7.7","克莉絲提娜（狂野）","-285","10131","10131112","2030/01/01 14:59:59","","1","2","123801","-12","52","2024/03/18 16:00:00","204"
"3.414","花凜","-416.5","10132","10132001","2024/04/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190803","0","53","2024/04/01 16:00:00","1"
"3.099","花凜","-416.5","10132","10132002","2024/04/19 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190803","0","53","2024/04/01 16:00:00","2"
"2.801","花凜","-416.5","10132","10132003","2024/04/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190803","0","54","2024/04/01 16:00:00","3"
"0","花凜","-416.5","10132","10132004","2024/04/19 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190803","0","54","2024/04/01 16:00:00","4"
"0","花凜","-416.5","10132","10132005","2024/04/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190803","0","57","2024/04/01 16:00:00","5"
"5.506","花凜","-363","10132","10132006","2024/04/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190803","0","55","2024/04/01 16:00:00","1"
"1.216","花凜","-363","10132","10132007","2024/04/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190803","0","55","2024/04/01 16:00:00","2"
"1.539","花凜","-363","10132","10132008","2024/04/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190803","0","56","2024/04/01 16:00:00","3"
"1.875","花凜","-363","10132","10132009","2024/04/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190803","0","56","2024/04/01 16:00:00","4"
"10.68","貪吃佩可（聖誕節）","-285","10132","10132101","2024/04/19 15:59:59","","2","1","127901","8","51","2024/04/01 16:00:00","101"
"13.63","克蕾琪塔（聖誕節）","-285","10132","10132102","2024/04/19 15:59:59","","1","5","128001","0","51","2024/04/01 16:00:00","201"
"9.08","貪吃佩可（聖誕節）","-285","10132","10132103","2024/04/19 15:59:59","","2","4","127901","8","51","2024/04/01 16:00:00","102"
"0","克蕾琪塔（聖誕節）","-285","10132","10132104","2024/04/19 15:59:59","","3","3","128001","0","51","2024/04/01 16:00:00","202"
"12.45","貪吃佩可（聖誕節）","-285","10132","10132105","2024/04/19 15:59:59","","1","2","127901","8","51","2024/04/01 16:00:00","103"
"7.18","克蕾琪塔（聖誕節）","-285","10132","10132106","2024/04/19 15:59:59","","3","6","128001","0","51","2024/04/01 16:00:00","203"
"5.43","貪吃佩可（聖誕節）","-285","10132","10132107","2024/04/19 15:59:59","","1","2","127901","8","52","2024/04/01 16:00:00","104"
"12.27","克蕾琪塔（聖誕節）","-285","10132","10132108","2024/04/19 15:59:59","","4","1","128001","0","52","2024/04/01 16:00:00","204"
"3.414","花凜","-416.5","10133","10133001","2024/04/26 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190803","0","53","2024/04/16 16:00:00","1"
"3.099","花凜","-416.5","10133","10133002","2024/04/26 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190803","0","53","2024/04/16 16:00:00","2"
"2.801","花凜","-416.5","10133","10133003","2024/04/26 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190803","0","54","2024/04/16 16:00:00","3"
"0","花凜","-416.5","10133","10133004","2024/04/26 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190803","0","54","2024/04/16 16:00:00","4"
"0","花凜","-416.5","10133","10133005","2024/04/26 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190803","0","57","2024/04/16 16:00:00","5"
"5.506","花凜","-363","10133","10133006","2024/04/26 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190803","0","55","2024/04/16 16:00:00","1"
"1.216","花凜","-363","10133","10133007","2024/04/26 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190803","0","55","2024/04/16 16:00:00","2"
"1.539","花凜","-363","10133","10133008","2024/04/26 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190803","0","56","2024/04/16 16:00:00","3"
"1.875","花凜","-363","10133","10133009","2024/04/26 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190803","0","56","2024/04/16 16:00:00","4"
"12.01","茜里","-285","10133","10133101","2024/04/26 15:59:59","","4","5","100601","8","51","2024/04/16 16:00:00","101"
"9.894","依里","-285","10133","10133102","2024/04/26 15:59:59","","6","5","102201","8","51","2024/04/16 16:00:00","201"
"8.6","純","-285","10133","10133103","2024/04/26 15:59:59","","1","1","104701","8","51","2024/04/16 16:00:00","301"
"11.96","茜里（聖誕節）","-285","10133","10133104","2024/04/26 15:59:59","","1","2","124001","8","51","2024/04/16 16:00:00","102"
"15.2","依里（聖誕節）","-285","10133","10133105","2024/04/26 15:59:59","","1","3","124101","8","51","2024/04/16 16:00:00","202"
"6.5","純（聖誕節）","-285","10133","10133106","2024/04/26 15:59:59","","6","6","124201","0","51","2024/04/16 16:00:00","302"
"6.8","茜里（聖誕節）","-285","10133","10133107","2024/04/26 15:59:59","","4","4","124001","8","51","2024/04/16 16:00:00","103"
"7.98","依里（聖誕節）","-285","10133","10133108","2024/04/26 15:59:59","","1","2","124101","8","51","2024/04/16 16:00:00","203"
"2.751","純（聖誕節）","-285","10133","10133109","2024/04/26 15:59:59","","1","2","124201","0","51","2024/04/16 16:00:00","303"
"0","茜里","-285","10133","10133110","2030/01/01 14:59:59","","2","2","100601","8","52","2024/04/16 16:00:00","104"
"0","茜里（聖誕節）","-285","10133","10133111","2030/01/01 14:59:59","","2","2","124001","8","52","2024/04/16 16:00:00","104"
"21.986","依里","-285","10133","10133112","2030/01/01 14:59:59","","2","5","102201","8","52","2024/04/16 16:00:00","204"
"21.986","依里（聖誕節）","-285","10133","10133113","2030/01/01 14:59:59","","2","5","124101","8","52","2024/04/16 16:00:00","204"
"11.97","純","-285","10133","10133114","2030/01/01 14:59:59","","1","2","104701","8","52","2024/04/16 16:00:00","304"
"15.77","純（聖誕節）","-285","10133","10133115","2030/01/01 14:59:59","","2","2","124201","0","52","2024/04/16 16:00:00","304"
"3.414","花凜","-416.5","10134","10134001","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190804","0","53","2024/04/01 16:00:00","1"
"3.099","花凜","-416.5","10134","10134002","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190804","0","53","2024/04/01 16:00:00","2"
"2.801","花凜","-416.5","10134","10134003","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190804","0","54","2024/04/01 16:00:00","3"
"0","花凜","-416.5","10134","10134004","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190804","0","54","2024/04/01 16:00:00","4"
"0","花凜","-416.5","10134","10134005","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190804","0","57","2024/04/01 16:00:00","5"
"5.506","花凜","-363","10134","10134006","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190804","0","55","2024/04/01 16:00:00","1"
"1.216","花凜","-363","10134","10134007","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190804","0","55","2024/04/01 16:00:00","2"
"1.539","花凜","-363","10134","10134008","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190804","0","56","2024/04/01 16:00:00","3"
"1.875","花凜","-363","10134","10134009","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190804","0","56","2024/04/01 16:00:00","4"
"3.6","祈梨（新年）","-285","10134","10134101","2024/05/19 15:59:59","","1","2","128301","0","51","2024/04/01 16:00:00","101"
"10.7","祈梨（新年）","-285","10134","10134102","2024/05/19 15:59:59","","4","3","128301","0","51","2024/04/01 16:00:00","102"
"3.7","祈梨（新年）","-285","10134","10134103","2024/05/19 15:59:59","","1","2","128301","0","51","2024/04/01 16:00:00","103"
"9","祈梨（新年）","-285","10134","10134104","2030/01/01 14:59:59","","5","2","128301","0","52","2024/04/01 16:00:00","104"
"0","初音（新年）","-285","10134","10134105","2024/05/19 15:59:59","","2","2","128401","0","51","2024/04/01 16:00:00","201"
"4.3","初音（新年）","-285","10134","10134106","2024/05/19 15:59:59","","1","2","128401","0","51","2024/04/01 16:00:00","202"
"0","初音（新年）","-285","10134","10134107","2024/05/19 15:59:59","","2","2","128401","0","51","2024/04/01 16:00:00","203"
"9.8","初音（新年）","-285","10134","10134108","2030/01/01 14:59:59","","1","5","128401","0","52","2024/04/01 16:00:00","204"
"10.4","霞（一般）","-285","10134","10134109","2024/05/19 15:59:59","","3","1","101401","0","51","2024/04/01 16:00:00","301"
"5.4","霞（新年）","-285","10134","10134110","2024/05/19 15:59:59","","2","5","128501","0","51","2024/04/01 16:00:00","302"
"0","霞（新年）","-285","10134","10134111","2024/05/19 15:59:59","","1","1","128501","0","51","2024/04/01 16:00:00","303"
"9.9","霞（一般）","-285","10134","10134112","2030/01/01 14:59:59","","3","2","101401","0","52","2024/04/01 16:00:00","304"
"9.9","霞（新年）","-285","10134","10134113","2030/01/01 14:59:59","","3","2","128501","0","52","2024/04/01 16:00:00","314"
"5.4","霞（新年）","-285","10134","10134114","2024/05/19 15:59:59","","2","5","128501","0","51","2024/04/01 16:00:00","302"
"9.9","霞（新年）","-285","10134","10134115","2030/01/01 14:59:59","","3","2","128501","0","52","2024/04/01 16:00:00","314"
"3.414","花凜","-416.5","10135","10135001","2024/05/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190804","0","53","2024/05/17 16:00:00","1"
"3.099","花凜","-416.5","10135","10135002","2024/05/27 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190804","0","53","2024/05/17 16:00:00","2"
"2.801","花凜","-416.5","10135","10135003","2024/05/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190804","0","54","2024/05/17 16:00:00","3"
"0","花凜","-416.5","10135","10135004","2024/05/27 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190804","0","54","2024/05/17 16:00:00","4"
"0","花凜","-416.5","10135","10135005","2024/05/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190804","0","57","2024/05/17 16:00:00","5"
"5.506","花凜","-363","10135","10135006","2024/05/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190804","0","55","2024/05/17 16:00:00","1"
"1.216","花凜","-363","10135","10135007","2024/05/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190804","0","55","2024/05/17 16:00:00","2"
"1.539","花凜","-363","10135","10135008","2024/05/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190804","0","56","2024/05/17 16:00:00","3"
"1.875","花凜","-363","10135","10135009","2024/05/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190804","0","56","2024/05/17 16:00:00","4"
"0","帆稀（新年）","-285","10135","10135101","2024/05/27 15:59:59","","2","2","124501","-8","51","2024/05/17 16:00:00","101"
"6.38","帆稀（新年）","-285","10135","10135102","2024/05/27 15:59:59","","1","5","124501","-8","51","2024/05/17 16:00:00","102"
"12.97","帆稀（新年）","-285","10135","10135103","2024/05/27 15:59:59","","6","2","124501","-8","51","2024/05/17 16:00:00","103"
"11.1","帆稀（新年）","-285","10135","10135104","2030/01/01 14:59:59","","1","2","124501","-8","52","2024/05/17 16:00:00","104"
"7.82","深月（新年）","-285","10135","10135105","2024/05/27 15:59:59","","2","1","124701","-8","51","2024/05/17 16:00:00","201"
"8.22","深月（新年）","-285","10135","10135106","2024/05/27 15:59:59","","1","6","124701","-8","51","2024/05/17 16:00:00","202"
"0","深月（新年）","-285","10135","10135107","2024/05/27 15:59:59","","1","1","124701","-8","51","2024/05/17 16:00:00","203"
"12.45","深月（新年）","-285","10135","10135108","2030/01/01 14:59:59","","1","2","124701","-8","52","2024/05/17 16:00:00","204"
"10.52","美里（新年）","-285","10135","10135109","2024/05/27 15:59:59","","1","2","124601","8","51","2024/05/17 16:00:00","301"
