6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"10062104","71062023","2021/08/27 15:59:59","9006","2021/08/09 16:00:00","0","3","601","10062","0","6002","71062023","0","將討伐證交換的獎賞一覽重置3次"
"10062104","71062024","2021/08/27 15:59:59","9006","2021/08/09 16:00:00","0","4","601","10062","0","6002","71062024","0","將討伐證交換的獎賞一覽重置4次"
"10062105","71062025","2021/08/27 15:59:59","9011","2021/08/09 16:00:00","0","5","601","10062","0","6008","71062025","0","打倒 5 隻喧囂獨角兔（全難易度共通）"
"10062105","71062026","2021/08/27 15:59:59","9011","2021/08/09 16:00:00","0","10","601","10062","0","6008","71062026","0","打倒 10 隻喧囂獨角兔（全難易度共通）"
"10062105","71062027","2021/08/27 15:59:59","9011","2021/08/09 16:00:00","0","15","601","10062","0","6008","71062027","0","打倒 15 隻喧囂獨角兔（全難易度共通）"
"10062105","71062028","2021/08/27 15:59:59","9011","2021/08/09 16:00:00","0","20","601","10062","0","6008","71062028","0","打倒 20 隻喧囂獨角兔（全難易度共通）"
"10062105","71062029","2021/08/27 15:59:59","9011","2021/08/09 16:00:00","0","25","601","10062","0","6008","71062029","0","打倒 25 隻喧囂獨角兔（全難易度共通）"
"10062105","71062030","2021/08/27 15:59:59","9011","2021/08/09 16:00:00","0","30","601","10062","0","6008","71062030","0","打倒 30 隻喧囂獨角兔（全難易度共通）"
"10062106","71062031","2021/08/27 15:59:59","9001","2021/08/09 16:00:00","0","1","601","10062","0","6006","71062031","610062101","打倒 1 隻喧囂獨角兔（NORMAL限定）"
"10062107","71062032","2021/08/27 15:59:59","9001","2021/08/09 16:00:00","0","1","601","10062","0","6010","71062032","610062301","打倒 1 隻喧囂獨角兔（VERY HARD限定）"
"10063102","71063001","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","0","1","601","10063","0","6004","71063001","10063101","完成活動冒險1-1 (NORMAL)後篇"
"10063102","71063002","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","0","1","601","10063","0","6004","71063002","10063102","完成活動冒險1-2 (NORMAL)後篇"
"10063102","71063003","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","0","1","601","10063","0","6004","71063003","10063103","完成活動冒險1-3 (NORMAL)後篇"
"10063102","71063004","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","0","1","601","10063","0","6004","71063004","10063104","完成活動冒險1-4 (NORMAL)後篇"
"10063102","71063005","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","0","1","601","10063","0","6004","71063005","10063105","完成活動冒險1-5 (NORMAL)後篇"
"10063102","71063006","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","0","1","601","10063","0","6004","71063006","10063106","完成活動冒險1-6 (NORMAL)後篇"
"10063102","71063007","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","0","1","601","10063","0","6004","71063007","10063107","完成活動冒險1-7 (NORMAL)後篇"
"10063102","71063008","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","0","1","601","10063","0","6004","71063008","10063108","完成活動冒險1-8 (NORMAL)後篇"
"10063102","71063009","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","0","1","601","10063","0","6004","71063009","10063109","完成活動冒險1-9 (NORMAL)後篇"
"10063102","71063010","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","0","1","601","10063","0","6004","71063010","10063110","完成活動冒險1-10 (NORMAL)後篇"
"10063102","71063011","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","0","1","601","10063","0","6004","71063011","10063111","完成活動冒險1-11 (NORMAL)後篇"
"10063102","71063012","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","0","1","601","10063","0","6004","71063012","10063112","完成活動冒險1-12 (NORMAL)後篇"
"10063102","71063013","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","0","1","601","10063","0","6004","71063013","10063113","完成活動冒險1-13 (NORMAL)後篇"
"10063102","71063014","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","0","1","601","10063","0","6004","71063014","10063114","完成活動冒險1-14 (NORMAL)後篇"
"10063102","71063015","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","0","1","601","10063","0","6004","71063015","10063115","完成活動冒險1-15 (NORMAL)後篇"
"10063103","71063016","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","0","1","601","10063","0","6005","71063016","10063201","完成活動冒險1-1 (HARD)後篇"
"10063103","71063017","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","0","1","601","10063","0","6005","71063017","10063202","完成活動冒險1-2 (HARD)後篇"
"10063103","71063018","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","0","1","601","10063","0","6005","71063018","10063203","完成活動冒險1-3 (HARD)後篇"
"10063103","71063019","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","0","1","601","10063","0","6005","71063019","10063204","完成活動冒險1-4 (HARD)後篇"
"10063103","71063020","2021/08/27 15:59:59","9003","2021/08/17 16:00:00","0","1","601","10063","0","6005","71063020","10063205","完成活動冒險1-5 (HARD)後篇"
"10063105","71063021","2021/08/27 15:59:59","9011","2021/08/17 16:00:00","0","5","601","10063","0","6008","71063021","0","打倒 5 隻糾結的盆栽小花（全難易度共通）"
"10063105","71063022","2021/08/27 15:59:59","9011","2021/08/17 16:00:00","0","10","601","10063","0","6008","71063022","0","打倒 10 隻糾結的盆栽小花（全難易度共通）"
"10063105","71063023","2021/08/27 15:59:59","9011","2021/08/17 16:00:00","0","15","601","10063","0","6008","71063023","0","打倒 15 隻糾結的盆栽小花（全難易度共通）"
"10063105","71063024","2021/08/27 15:59:59","9011","2021/08/17 16:00:00","0","20","601","10063","0","6008","71063024","0","打倒 20 隻糾結的盆栽小花（全難易度共通）"
"10063105","71063025","2021/08/27 15:59:59","9011","2021/08/17 16:00:00","0","25","601","10063","0","6008","71063025","0","打倒 25 隻糾結的盆栽小花（全難易度共通）"
"10063105","71063026","2021/08/27 15:59:59","9011","2021/08/17 16:00:00","0","30","601","10063","0","6008","71063026","0","打倒 30 隻糾結的盆栽小花（全難易度共通）"
"10063107","71063027","2021/08/27 15:59:59","9001","2021/08/17 16:00:00","0","1","601","10063","0","6010","71063027","610063301","打倒 1 隻糾結的盆栽小花（VERY HARD限定）"
"10064102","71064001","2021/08/20 15:59:59","9003","2021/08/02 16:00:00","0","1","601","10064","0","6004","71064001","10064101","完成活動任務1-1 (NORMAL)"
"10064102","71064002","2021/08/20 15:59:59","9003","2021/08/02 16:00:00","0","1","601","10064","0","6004","71064002","10064102","完成活動任務1-2 (NORMAL)"
"10064102","71064003","2021/08/20 15:59:59","9003","2021/08/02 16:00:00","0","1","601","10064","0","6004","71064003","10064103","完成活動任務1-3 (NORMAL)"
"10064102","71064004","2021/08/20 15:59:59","9003","2021/08/02 16:00:00","0","1","601","10064","0","6004","71064004","10064104","完成活動任務1-4 (NORMAL)"
"10064102","71064005","2021/08/20 15:59:59","9003","2021/08/02 16:00:00","0","1","601","10064","0","6004","71064005","10064105","完成活動任務1-5 (NORMAL)"
"10064102","71064006","2021/08/20 15:59:59","9003","2021/08/02 16:00:00","0","1","601","10064","0","6004","71064006","10064106","完成活動任務1-6 (NORMAL)"
"10064102","71064007","2021/08/20 15:59:59","9003","2021/08/02 16:00:00","0","1","601","10064","0","6004","71064007","10064107","完成活動任務1-7 (NORMAL)"
"10064102","71064008","2021/08/20 15:59:59","9003","2021/08/02 16:00:00","0","1","601","10064","0","6004","71064008","10064108","完成活動任務1-8 (NORMAL)"
"10064102","71064009","2021/08/20 15:59:59","9003","2021/08/02 16:00:00","0","1","601","10064","0","6004","71064009","10064109","完成活動任務1-9 (NORMAL)"
"10064102","71064010","2021/08/20 15:59:59","9003","2021/08/02 16:00:00","0","1","601","10064","0","6004","71064010","10064110","完成活動任務1-10 (NORMAL)"
"10064102","71064011","2021/08/20 15:59:59","9003","2021/08/02 16:00:00","0","1","601","10064","0","6004","71064011","10064111","完成活動任務1-11 (NORMAL)"
"10064102","71064012","2021/08/20 15:59:59","9003","2021/08/02 16:00:00","0","1","601","10064","0","6004","71064012","10064112","完成活動任務1-12 (NORMAL)"
"10064102","71064013","2021/08/20 15:59:59","9003","2021/08/02 16:00:00","0","1","601","10064","0","6004","71064013","10064113","完成活動任務1-13 (NORMAL)"
"10064102","71064014","2021/08/20 15:59:59","9003","2021/08/02 16:00:00","0","1","601","10064","0","6004","71064014","10064114","完成活動任務1-14 (NORMAL)"
"10064102","71064015","2021/08/20 15:59:59","9003","2021/08/02 16:00:00","0","1","601","10064","0","6004","71064015","10064115","完成活動任務1-15 (NORMAL)"
"10064103","71064016","2021/08/20 15:59:59","9003","2021/08/02 16:00:00","0","1","601","10064","0","6005","71064016","10064201","完成活動任務1-1 (HARD)"
"10064103","71064017","2021/08/20 15:59:59","9003","2021/08/02 16:00:00","0","1","601","10064","0","6005","71064017","10064202","完成活動任務1-2 (HARD)"
"10064103","71064018","2021/08/20 15:59:59","9003","2021/08/02 16:00:00","0","1","601","10064","0","6005","71064018","10064203","完成活動任務1-3 (HARD)"
"10064103","71064019","2021/08/20 15:59:59","9003","2021/08/02 16:00:00","0","1","601","10064","0","6005","71064019","10064204","完成活動任務1-4 (HARD)"
"10064103","71064020","2021/08/20 15:59:59","9003","2021/08/02 16:00:00","0","1","601","10064","0","6005","71064020","10064205","完成活動任務1-5 (HARD)"
"10064104","71064021","2021/08/20 15:59:59","9006","2021/08/02 16:00:00","0","1","601","10064","0","6002","71064021","0","將討伐證交換的獎賞一覽重置1次"
"10064104","71064022","2021/08/20 15:59:59","9006","2021/08/02 16:00:00","0","2","601","10064","0","6002","71064022","0","將討伐證交換的獎賞一覽重置2次"
"10064104","71064023","2021/08/20 15:59:59","9006","2021/08/02 16:00:00","0","3","601","10064","0","6002","71064023","0","將討伐證交換的獎賞一覽重置3次"
"10064104","71064024","2021/08/20 15:59:59","9006","2021/08/02 16:00:00","0","4","601","10064","0","6002","71064024","0","將討伐證交換的獎賞一覽重置4次"
"10064104","71064025","2021/08/20 15:59:59","9006","2021/08/02 16:00:00","0","5","601","10064","0","6002","71064025","0","將討伐證交換的獎勵清單重置5次"
"10064105","71064026","2021/08/20 15:59:59","9011","2021/08/02 16:00:00","0","5","601","10064","0","6008","71064026","0","打倒5隻無名的藝術（全難度共通）"
"10064105","71064027","2021/08/20 15:59:59","9011","2021/08/02 16:00:00","0","10","601","10064","0","6008","71064027","0","打倒10隻無名的藝術（全難度共通）"
"10064105","71064028","2021/08/20 15:59:59","9011","2021/08/02 16:00:00","0","15","601","10064","0","6008","71064028","0","打倒15隻無名的藝術（全難度共通）"
"10064105","71064029","2021/08/20 15:59:59","9011","2021/08/02 16:00:00","0","20","601","10064","0","6008","71064029","0","打倒20隻無名的藝術（全難度共通）"
"10064105","71064030","2021/08/20 15:59:59","9011","2021/08/02 16:00:00","0","25","601","10064","0","6008","71064030","0","打倒25隻無名的藝術（全難度共通）"
"10064105","71064031","2021/08/20 15:59:59","9011","2021/08/02 16:00:00","0","30","601","10064","0","6008","71064031","0","打倒30隻無名的藝術（全難度共通）"
"10064107","71064032","2021/08/20 15:59:59","9001","2021/08/02 16:00:00","0","1","601","10064","0","6010","71064032","610064301","打倒 1 隻無名的藝術（VERY HARD限定）"
"10065102","71065001","2021/07/28 15:59:59","9003","2021/07/19 16:00:00","0","1","601","10065","0","6004","71065001","10065101","完成活動任務1-1 (NORMAL)"
"10065102","71065002","2021/07/28 15:59:59","9003","2021/07/19 16:00:00","0","1","601","10065","0","6004","71065002","10065102","完成活動任務1-2 (NORMAL)"
"10065102","71065003","2021/07/28 15:59:59","9003","2021/07/19 16:00:00","0","1","601","10065","0","6004","71065003","10065103","完成活動任務1-3 (NORMAL)"
"10065102","71065004","2021/07/28 15:59:59","9003","2021/07/19 16:00:00","0","1","601","10065","0","6004","71065004","10065104","完成活動任務1-4 (NORMAL)"
"10065102","71065005","2021/07/28 15:59:59","9003","2021/07/19 16:00:00","0","1","601","10065","0","6004","71065005","10065105","完成活動任務1-5 (NORMAL)"
"10065102","71065006","2021/07/28 15:59:59","9003","2021/07/19 16:00:00","0","1","601","10065","0","6004","71065006","10065106","完成活動任務1-6 (NORMAL)"
"10065102","71065007","2021/07/28 15:59:59","9003","2021/07/19 16:00:00","0","1","601","10065","0","6004","71065007","10065107","完成活動任務1-7 (NORMAL)"
"10065102","71065008","2021/07/28 15:59:59","9003","2021/07/19 16:00:00","0","1","601","10065","0","6004","71065008","10065108","完成活動任務1-8 (NORMAL)"
"10065102","71065009","2021/07/28 15:59:59","9003","2021/07/19 16:00:00","0","1","601","10065","0","6004","71065009","10065109","完成活動任務1-9 (NORMAL)"
"10065102","71065010","2021/07/28 15:59:59","9003","2021/07/19 16:00:00","0","1","601","10065","0","6004","71065010","10065110","完成活動任務1-10 (NORMAL)"
"10065102","71065011","2021/07/28 15:59:59","9003","2021/07/19 16:00:00","0","1","601","10065","0","6004","71065011","10065111","完成活動任務1-11 (NORMAL)"
"10065102","71065012","2021/07/28 15:59:59","9003","2021/07/19 16:00:00","0","1","601","10065","0","6004","71065012","10065112","完成活動任務1-12 (NORMAL)"
"10065102","71065013","2021/07/28 15:59:59","9003","2021/07/19 16:00:00","0","1","601","10065","0","6004","71065013","10065113","完成活動任務1-13 (NORMAL)"
"10065102","71065014","2021/07/28 15:59:59","9003","2021/07/19 16:00:00","0","1","601","10065","0","6004","71065014","10065114","完成活動任務1-14 (NORMAL)"
"10065102","71065015","2021/07/28 15:59:59","9003","2021/07/19 16:00:00","0","1","601","10065","0","6004","71065015","10065115","完成活動任務1-15 (NORMAL)"
"10065103","71065016","2021/07/28 15:59:59","9003","2021/07/19 16:00:00","0","1","601","10065","0","6005","71065016","10065201","完成活動任務1-1 (HARD)"
"10065103","71065017","2021/07/28 15:59:59","9003","2021/07/19 16:00:00","0","1","601","10065","0","6005","71065017","10065202","完成活動任務1-2 (HARD)"
"10065103","71065018","2021/07/28 15:59:59","9003","2021/07/19 16:00:00","0","1","601","10065","0","6005","71065018","10065203","完成活動任務1-3 (HARD)"
"10065103","71065019","2021/07/28 15:59:59","9003","2021/07/19 16:00:00","0","1","601","10065","0","6005","71065019","10065204","完成活動任務1-4 (HARD)"
"10065103","71065020","2021/07/28 15:59:59","9003","2021/07/19 16:00:00","0","1","601","10065","0","6005","71065020","10065205","完成活動任務1-5 (HARD)"
"10065104","71065021","2021/07/28 15:59:59","9006","2021/07/19 16:00:00","0","1","601","10065","0","6002","71065021","0","將討伐證交換的獎賞一覽重置1次"
"10065104","71065022","2021/07/28 15:59:59","9006","2021/07/19 16:00:00","0","2","601","10065","0","6002","71065022","0","將討伐證交換的獎賞一覽重置2次"
"10065104","71065023","2021/07/28 15:59:59","9006","2021/07/19 16:00:00","0","3","601","10065","0","6002","71065023","0","將討伐證交換的獎賞一覽重置3次"
"10065104","71065024","2021/07/28 15:59:59","9006","2021/07/19 16:00:00","0","4","601","10065","0","6002","71065024","0","將討伐證交換的獎賞一覽重置4次"
"10065105","71065025","2021/07/28 15:59:59","9011","2021/07/19 16:00:00","0","5","601","10065","0","6008","71065025","0","打倒 5 隻好朋友X（全難易度共通）"
"10065105","71065026","2021/07/28 15:59:59","9011","2021/07/19 16:00:00","0","10","601","10065","0","6008","71065026","0","打倒 10 隻好朋友X（全難易度共通）"
"10065105","71065027","2021/07/28 15:59:59","9011","2021/07/19 16:00:00","0","15","601","10065","0","6008","71065027","0","打倒 15 隻好朋友X（全難易度共通）"
"10065105","71065028","2021/07/28 15:59:59","9011","2021/07/19 16:00:00","0","20","601","10065","0","6008","71065028","0","打倒 20 隻好朋友X（全難易度共通）"
"10065105","71065029","2021/07/28 15:59:59","9011","2021/07/19 16:00:00","0","25","601","10065","0","6008","71065029","0","打倒 25 隻好朋友X（全難易度共通）"
"10065105","71065030","2021/07/28 15:59:59","9011","2021/07/19 16:00:00","0","30","601","10065","0","6008","71065030","0","打倒 30 隻好朋友X（全難易度共通）"
"10065106","71065031","2021/07/28 15:59:59","9001","2021/07/19 16:00:00","0","1","601","10065","0","6010","71065031","610065301","打倒 1 隻好朋友X（VERY HARD限定）"
"10066102","71066001","2021/09/19 15:59:59","9003","2021/09/01 16:00:00","0","1","601","10066","0","6004","71066001","10066101","完成活動任務1-1 (NORMAL)"
"10066102","71066002","2021/09/19 15:59:59","9003","2021/09/01 16:00:00","0","1","601","10066","0","6004","71066002","10066102","完成活動任務1-2 (NORMAL)"
"10066102","71066003","2021/09/19 15:59:59","9003","2021/09/01 16:00:00","0","1","601","10066","0","6004","71066003","10066103","完成活動任務1-3 (NORMAL)"
"10066102","71066004","2021/09/19 15:59:59","9003","2021/09/01 16:00:00","0","1","601","10066","0","6004","71066004","10066104","完成活動任務1-4 (NORMAL)"
"10066102","71066005","2021/09/19 15:59:59","9003","2021/09/01 16:00:00","0","1","601","10066","0","6004","71066005","10066105","完成活動任務1-5 (NORMAL)"
"10066102","71066006","2021/09/19 15:59:59","9003","2021/09/01 16:00:00","0","1","601","10066","0","6004","71066006","10066106","完成活動任務1-6 (NORMAL)"
"10066102","71066007","2021/09/19 15:59:59","9003","2021/09/01 16:00:00","0","1","601","10066","0","6004","71066007","10066107","完成活動任務1-7 (NORMAL)"
"10066102","71066008","2021/09/19 15:59:59","9003","2021/09/01 16:00:00","0","1","601","10066","0","6004","71066008","10066108","完成活動任務1-8 (NORMAL)"
"10066102","71066009","2021/09/19 15:59:59","9003","2021/09/01 16:00:00","0","1","601","10066","0","6004","71066009","10066109","完成活動任務1-9 (NORMAL)"
"10066102","71066010","2021/09/19 15:59:59","9003","2021/09/01 16:00:00","0","1","601","10066","0","6004","71066010","10066110","完成活動任務1-10 (NORMAL)"
"10066102","71066011","2021/09/19 15:59:59","9003","2021/09/01 16:00:00","0","1","601","10066","0","6004","71066011","10066111","完成活動任務1-11 (NORMAL)"
"10066102","71066012","2021/09/19 15:59:59","9003","2021/09/01 16:00:00","0","1","601","10066","0","6004","71066012","10066112","完成活動任務1-12 (NORMAL)"
"10066102","71066013","2021/09/19 15:59:59","9003","2021/09/01 16:00:00","0","1","601","10066","0","6004","71066013","10066113","完成活動任務1-13 (NORMAL)"
"10066102","71066014","2021/09/19 15:59:59","9003","2021/09/01 16:00:00","0","1","601","10066","0","6004","71066014","10066114","完成活動任務1-14 (NORMAL)"
"10066102","71066015","2021/09/19 15:59:59","9003","2021/09/01 16:00:00","0","1","601","10066","0","6004","71066015","10066115","完成活動任務1-15 (NORMAL)"
"10066103","71066016","2021/09/19 15:59:59","9003","2021/09/01 16:00:00","0","1","601","10066","0","6005","71066016","10066201","完成活動任務1-1 (HARD)"
"10066103","71066017","2021/09/19 15:59:59","9003","2021/09/01 16:00:00","0","1","601","10066","0","6005","71066017","10066202","完成活動任務1-2 (HARD)"
"10066103","71066018","2021/09/19 15:59:59","9003","2021/09/01 16:00:00","0","1","601","10066","0","6005","71066018","10066203","完成活動任務1-3 (HARD)"
"10066103","71066019","2021/09/19 15:59:59","9003","2021/09/01 16:00:00","0","1","601","10066","0","6005","71066019","10066204","完成活動任務1-4 (HARD)"
"10066103","71066020","2021/09/19 15:59:59","9003","2021/09/01 16:00:00","0","1","601","10066","0","6005","71066020","10066205","完成活動任務1-5 (HARD)"
"10066104","71066021","2021/09/19 15:59:59","9006","2021/09/01 16:00:00","0","1","601","10066","0","6002","71066021","0","將討伐證交換的獎賞一覽重置1次"
"10066104","71066022","2021/09/19 15:59:59","9006","2021/09/01 16:00:00","0","2","601","10066","0","6002","71066022","0","將討伐證交換的獎賞一覽重置2次"
"10066104","71066023","2021/09/19 15:59:59","9006","2021/09/01 16:00:00","0","3","601","10066","0","6002","71066023","0","將討伐證交換的獎賞一覽重置3次"
"10066104","71066024","2021/09/19 15:59:59","9006","2021/09/01 16:00:00","0","4","601","10066","0","6002","71066024","0","將討伐證交換的獎賞一覽重置4次"
"10066104","71066025","2021/09/19 15:59:59","9006","2021/09/01 16:00:00","0","5","601","10066","0","6002","71066025","0","將討伐證交換的獎勵清單重置5次"
"10066105","71066026","2021/09/19 15:59:59","9011","2021/09/01 16:00:00","0","5","601","10066","0","6008","71066026","0","打倒5隻爆裂‧時間儀（全難易度共通）"
"10066105","71066027","2021/09/19 15:59:59","9011","2021/09/01 16:00:00","0","10","601","10066","0","6008","71066027","0","打倒10隻爆裂‧時間儀（全難易度共通）"
"10066105","71066028","2021/09/19 15:59:59","9011","2021/09/01 16:00:00","0","15","601","10066","0","6008","71066028","0","打倒15隻爆裂‧時間儀（全難易度共通）"
"10066105","71066029","2021/09/19 15:59:59","9011","2021/09/01 16:00:00","0","20","601","10066","0","6008","71066029","0","打倒20隻爆裂‧時間儀（全難易度共通）"
"10066105","71066030","2021/09/19 15:59:59","9011","2021/09/01 16:00:00","0","25","601","10066","0","6008","71066030","0","打倒25隻爆裂‧時間儀（全難易度共通）"
"10066105","71066031","2021/09/19 15:59:59","9011","2021/09/01 16:00:00","0","30","601","10066","0","6008","71066031","0","打倒30隻爆裂‧時間儀（全難易度共通）"
"10066107","71066032","2021/09/19 15:59:59","9001","2021/09/01 16:00:00","0","1","601","10066","0","6010","71066032","610066301","打倒1隻爆裂‧時間儀（VERY HARD限定）"
"10067102","71067001","2021/09/26 15:59:59","9003","2021/09/17 16:00:00","0","1","601","10067","0","6004","71067001","10067101","完成活動任務1-1 (NORMAL)"
"10067102","71067002","2021/09/26 15:59:59","9003","2021/09/17 16:00:00","0","1","601","10067","0","6004","71067002","10067102","完成活動任務1-2 (NORMAL)"
"10067102","71067003","2021/09/26 15:59:59","9003","2021/09/17 16:00:00","0","1","601","10067","0","6004","71067003","10067103","完成活動任務1-3 (NORMAL)"
"10067102","71067004","2021/09/26 15:59:59","9003","2021/09/17 16:00:00","0","1","601","10067","0","6004","71067004","10067104","完成活動任務1-4 (NORMAL)"
"10067102","71067005","2021/09/26 15:59:59","9003","2021/09/17 16:00:00","0","1","601","10067","0","6004","71067005","10067105","完成活動任務1-5 (NORMAL)"
"10067102","71067006","2021/09/26 15:59:59","9003","2021/09/17 16:00:00","0","1","601","10067","0","6004","71067006","10067106","完成活動任務1-6 (NORMAL)"
"10067102","71067007","2021/09/26 15:59:59","9003","2021/09/17 16:00:00","0","1","601","10067","0","6004","71067007","10067107","完成活動任務1-7 (NORMAL)"
"10067102","71067008","2021/09/26 15:59:59","9003","2021/09/17 16:00:00","0","1","601","10067","0","6004","71067008","10067108","完成活動任務1-8 (NORMAL)"
"10067102","71067009","2021/09/26 15:59:59","9003","2021/09/17 16:00:00","0","1","601","10067","0","6004","71067009","10067109","完成活動任務1-9 (NORMAL)"
"10067102","71067010","2021/09/26 15:59:59","9003","2021/09/17 16:00:00","0","1","601","10067","0","6004","71067010","10067110","完成活動任務1-10 (NORMAL)"
"10067102","71067011","2021/09/26 15:59:59","9003","2021/09/17 16:00:00","0","1","601","10067","0","6004","71067011","10067111","完成活動任務1-11 (NORMAL)"
"10067102","71067012","2021/09/26 15:59:59","9003","2021/09/17 16:00:00","0","1","601","10067","0","6004","71067012","10067112","完成活動任務1-12 (NORMAL)"
"10067102","71067013","2021/09/26 15:59:59","9003","2021/09/17 16:00:00","0","1","601","10067","0","6004","71067013","10067113","完成活動任務1-13 (NORMAL)"
"10067102","71067014","2021/09/26 15:59:59","9003","2021/09/17 16:00:00","0","1","601","10067","0","6004","71067014","10067114","完成活動任務1-14 (NORMAL)"
"10067102","71067015","2021/09/26 15:59:59","9003","2021/09/17 16:00:00","0","1","601","10067","0","6004","71067015","10067115","完成活動任務1-15 (NORMAL)"
"10067103","71067016","2021/09/26 15:59:59","9003","2021/09/17 16:00:00","0","1","601","10067","0","6005","71067016","10067201","完成活動任務1-1 (HARD)"
"10067103","71067017","2021/09/26 15:59:59","9003","2021/09/17 16:00:00","0","1","601","10067","0","6005","71067017","10067202","完成活動任務1-2 (HARD)"
"10067103","71067018","2021/09/26 15:59:59","9003","2021/09/17 16:00:00","0","1","601","10067","0","6005","71067018","10067203","完成活動任務1-3 (HARD)"
"10067103","71067019","2021/09/26 15:59:59","9003","2021/09/17 16:00:00","0","1","601","10067","0","6005","71067019","10067204","完成活動任務1-4 (HARD)"
"10067103","71067020","2021/09/26 15:59:59","9003","2021/09/17 16:00:00","0","1","601","10067","0","6005","71067020","10067205","完成活動任務1-5 (HARD)"
"10067104","71067021","2021/09/26 15:59:59","9006","2021/09/17 16:00:00","0","1","601","10067","0","6002","71067021","0","將討伐證交換的獎賞一覽重置1次"
"10067104","71067022","2021/09/26 15:59:59","9006","2021/09/17 16:00:00","0","2","601","10067","0","6002","71067022","0","將討伐證交換的獎賞一覽重置2次"
"10067104","71067023","2021/09/26 15:59:59","9006","2021/09/17 16:00:00","0","3","601","10067","0","6002","71067023","0","將討伐證交換的獎賞一覽重置3次"
"10067104","71067024","2021/09/26 15:59:59","9006","2021/09/17 16:00:00","0","4","601","10067","0","6002","71067024","0","將討伐證交換的獎賞一覽重置4次"
"10067105","71067025","2021/09/26 15:59:59","9011","2021/09/17 16:00:00","0","5","601","10067","0","6008","71067025","0","打倒 5 隻忍者首領半藏（全難易度共通）"
"10067105","71067026","2021/09/26 15:59:59","9011","2021/09/17 16:00:00","0","10","601","10067","0","6008","71067026","0","打倒 10 隻忍者首領半藏（全難易度共通）"
"10067105","71067027","2021/09/26 15:59:59","9011","2021/09/17 16:00:00","0","15","601","10067","0","6008","71067027","0","打倒 15 隻忍者首領半藏（全難易度共通）"
"10067105","71067028","2021/09/26 15:59:59","9011","2021/09/17 16:00:00","0","20","601","10067","0","6008","71067028","0","打倒 20 隻忍者首領半藏（全難易度共通）"
"10067105","71067029","2021/09/26 15:59:59","9011","2021/09/17 16:00:00","0","25","601","10067","0","6008","71067029","0","打倒 25 隻忍者首領半藏（全難易度共通）"
"10067105","71067030","2021/09/26 15:59:59","9011","2021/09/17 16:00:00","0","30","601","10067","0","6008","71067030","0","打倒 30 隻忍者首領半藏（全難易度共通）"
"10067106","71067031","2021/09/26 15:59:59","9001","2021/09/17 16:00:00","0","1","601","10067","0","6010","71067031","610067301","打倒 1 隻忍者首領半藏（VERY HARD限定）"
"10068102","71068001","2021/10/19 15:59:59","9003","2021/10/01 16:00:00","0","1","601","10068","0","6004","71068001","10068101","完成活動冒險1-1（NORMAL）"
"10068102","71068002","2021/10/19 15:59:59","9003","2021/10/01 16:00:00","0","1","601","10068","0","6004","71068002","10068102","完成活動冒險1-2（NORMAL）"
"10068102","71068003","2021/10/19 15:59:59","9003","2021/10/01 16:00:00","0","1","601","10068","0","6004","71068003","10068103","完成活動冒險1-3（NORMAL）"
