430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726
"10071","2021/11/18 16:00:00","9011","0","6008","0","打倒 25 隻覺醒‧花心星（全難易度共通）","71071029","10071105","25","2021/11/27 15:59:59","601","71071029","0"
"10071","2021/11/18 16:00:00","9011","0","6008","0","打倒 30 隻覺醒‧花心星（全難易度共通）","71071030","10071105","30","2021/11/27 15:59:59","601","71071030","0"
"10071","2021/11/18 16:00:00","9001","610071101","6006","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","71071031","10071106","1","2021/11/27 15:59:59","601","71071031","0"
"10071","2021/11/18 16:00:00","9001","610071301","6010","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","71071032","10071107","1","2021/11/27 15:59:59","601","71071032","0"
"10072","2021/12/02 16:00:00","9003","10072101","6004","0","完成活動冒險1-1（NORMAL）","71072001","10072102","1","2021/12/20 15:59:59","601","71072001","0"
"10072","2021/12/02 16:00:00","9003","10072102","6004","0","完成活動冒險1-2（NORMAL）","71072002","10072102","1","2021/12/20 15:59:59","601","71072002","0"
"10072","2021/12/02 16:00:00","9003","10072103","6004","0","完成活動冒險1-3（NORMAL）","71072003","10072102","1","2021/12/20 15:59:59","601","71072003","0"
"10072","2021/12/02 16:00:00","9003","10072104","6004","0","完成活動冒險1-4（NORMAL）","71072004","10072102","1","2021/12/20 15:59:59","601","71072004","0"
"10072","2021/12/02 16:00:00","9003","10072105","6004","0","完成活動冒險1-5（NORMAL）","71072005","10072102","1","2021/12/20 15:59:59","601","71072005","0"
"10072","2021/12/02 16:00:00","9003","10072106","6004","0","完成活動冒險1-6（NORMAL）","71072006","10072102","1","2021/12/20 15:59:59","601","71072006","0"
"10072","2021/12/02 16:00:00","9003","10072107","6004","0","完成活動冒險1-7（NORMAL）","71072007","10072102","1","2021/12/20 15:59:59","601","71072007","0"
"10072","2021/12/02 16:00:00","9003","10072108","6004","0","完成活動冒險1-8（NORMAL）","71072008","10072102","1","2021/12/20 15:59:59","601","71072008","0"
"10072","2021/12/02 16:00:00","9003","10072109","6004","0","完成活動冒險1-9（NORMAL）","71072009","10072102","1","2021/12/20 15:59:59","601","71072009","0"
"10072","2021/12/02 16:00:00","9003","10072110","6004","0","完成活動冒險1-10（NORMAL）","71072010","10072102","1","2021/12/20 15:59:59","601","71072010","0"
"10072","2021/12/02 16:00:00","9003","10072111","6004","0","完成活動冒險1-11（NORMAL）","71072011","10072102","1","2021/12/20 15:59:59","601","71072011","0"
"10072","2021/12/02 16:00:00","9003","10072112","6004","0","完成活動冒險1-12（NORMAL）","71072012","10072102","1","2021/12/20 15:59:59","601","71072012","0"
"10072","2021/12/02 16:00:00","9003","10072113","6004","0","完成活動冒險1-13（NORMAL）","71072013","10072102","1","2021/12/20 15:59:59","601","71072013","0"
"10072","2021/12/02 16:00:00","9003","10072114","6004","0","完成活動冒險1-14（NORMAL）","71072014","10072102","1","2021/12/20 15:59:59","601","71072014","0"
"10072","2021/12/02 16:00:00","9003","10072115","6004","0","完成活動冒險1-15（NORMAL）","71072015","10072102","1","2021/12/20 15:59:59","601","71072015","0"
"10072","2021/12/02 16:00:00","9003","10072201","6005","0","完成活動冒險1-1（HARD）","71072016","10072103","1","2021/12/20 15:59:59","601","71072016","0"
"10072","2021/12/02 16:00:00","9003","10072202","6005","0","完成活動冒險1-2（HARD）","71072017","10072103","1","2021/12/20 15:59:59","601","71072017","0"
"10072","2021/12/02 16:00:00","9003","10072203","6005","0","完成活動冒險1-3（HARD）","71072018","10072103","1","2021/12/20 15:59:59","601","71072018","0"
"10072","2021/12/02 16:00:00","9003","10072204","6005","0","完成活動冒險1-4（HARD）","71072019","10072103","1","2021/12/20 15:59:59","601","71072019","0"
"10072","2021/12/02 16:00:00","9003","10072205","6005","0","完成活動冒險1-5（HARD）","71072020","10072103","1","2021/12/20 15:59:59","601","71072020","0"
"10072","2021/12/02 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71072021","10072104","1","2021/12/20 15:59:59","601","71072021","0"
"10072","2021/12/02 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71072022","10072104","2","2021/12/20 15:59:59","601","71072022","0"
"10072","2021/12/02 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71072023","10072104","3","2021/12/20 15:59:59","601","71072023","0"
"10072","2021/12/02 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71072024","10072104","4","2021/12/20 15:59:59","601","71072024","0"
"10072","2021/12/02 16:00:00","9006","0","6002","0","將討伐證交換的獎勵清單重置5次","71072025","10072104","5","2021/12/20 15:59:59","601","71072025","0"
"10072","2021/12/02 16:00:00","9011","0","6008","0","打倒5隻女王歌唱水母（全難易度共通）","71072026","10072105","5","2021/12/20 15:59:59","601","71072026","0"
"10072","2021/12/02 16:00:00","9011","0","6008","0","打倒10隻女王歌唱水母（全難易度共通）","71072027","10072105","10","2021/12/20 15:59:59","601","71072027","0"
"10072","2021/12/02 16:00:00","9011","0","6008","0","打倒15隻女王歌唱水母（全難易度共通）","71072028","10072105","15","2021/12/20 15:59:59","601","71072028","0"
"10072","2021/12/02 16:00:00","9011","0","6008","0","打倒20隻女王歌唱水母（全難易度共通）","71072029","10072105","20","2021/12/20 15:59:59","601","71072029","0"
"10072","2021/12/02 16:00:00","9011","0","6008","0","打倒25隻女王歌唱水母（全難易度共通）","71072030","10072105","25","2021/12/20 15:59:59","601","71072030","0"
"10072","2021/12/02 16:00:00","9011","0","6008","0","打倒30隻女王歌唱水母（全難易度共通）","71072031","10072105","30","2021/12/20 15:59:59","601","71072031","0"
"10072","2021/12/02 16:00:00","9019","1007201","6006","0","打倒1隻女王歌唱水母（NORMAL限定）","71072032","10072106","1","2021/12/20 15:59:59","601","71072032","0"
"10072","2021/12/02 16:00:00","9019","1007203","6010","0","打倒1隻女王歌唱水母（VERY HARD限定）","71072033","10072107","1","2021/12/20 15:59:59","601","71072033","0"
"10073","2021/12/17 16:00:00","9003","10073101","6004","0","完成活動任務1-1 (NORMAL)","71073001","10073102","1","2021/12/26 15:59:59","601","71073001","0"
"10073","2021/12/17 16:00:00","9003","10073102","6004","0","完成活動任務1-2 (NORMAL)","71073002","10073102","1","2021/12/26 15:59:59","601","71073002","0"
"10073","2021/12/17 16:00:00","9003","10073103","6004","0","完成活動任務1-3 (NORMAL)","71073003","10073102","1","2021/12/26 15:59:59","601","71073003","0"
"10073","2021/12/17 16:00:00","9003","10073104","6004","0","完成活動任務1-4 (NORMAL)","71073004","10073102","1","2021/12/26 15:59:59","601","71073004","0"
"10073","2021/12/17 16:00:00","9003","10073105","6004","0","完成活動任務1-5 (NORMAL)","71073005","10073102","1","2021/12/26 15:59:59","601","71073005","0"
"10073","2021/12/17 16:00:00","9003","10073106","6004","0","完成活動任務1-6 (NORMAL)","71073006","10073102","1","2021/12/26 15:59:59","601","71073006","0"
"10073","2021/12/17 16:00:00","9003","10073107","6004","0","完成活動任務1-7 (NORMAL)","71073007","10073102","1","2021/12/26 15:59:59","601","71073007","0"
"10073","2021/12/17 16:00:00","9003","10073108","6004","0","完成活動任務1-8 (NORMAL)","71073008","10073102","1","2021/12/26 15:59:59","601","71073008","0"
"10073","2021/12/17 16:00:00","9003","10073109","6004","0","完成活動任務1-9 (NORMAL)","71073009","10073102","1","2021/12/26 15:59:59","601","71073009","0"
"10073","2021/12/17 16:00:00","9003","10073110","6004","0","完成活動任務1-10 (NORMAL)","71073010","10073102","1","2021/12/26 15:59:59","601","71073010","0"
"10073","2021/12/17 16:00:00","9003","10073111","6004","0","完成活動任務1-11 (NORMAL)","71073011","10073102","1","2021/12/26 15:59:59","601","71073011","0"
"10073","2021/12/17 16:00:00","9003","10073112","6004","0","完成活動任務1-12 (NORMAL)","71073012","10073102","1","2021/12/26 15:59:59","601","71073012","0"
"10073","2021/12/17 16:00:00","9003","10073113","6004","0","完成活動任務1-13 (NORMAL)","71073013","10073102","1","2021/12/26 15:59:59","601","71073013","0"
"10073","2021/12/17 16:00:00","9003","10073114","6004","0","完成活動任務1-14 (NORMAL)","71073014","10073102","1","2021/12/26 15:59:59","601","71073014","0"
"10073","2021/12/17 16:00:00","9003","10073115","6004","0","完成活動任務1-15 (NORMAL)","71073015","10073102","1","2021/12/26 15:59:59","601","71073015","0"
"10073","2021/12/17 16:00:00","9003","10073201","6005","0","完成活動任務1-1 (HARD)","71073016","10073103","1","2021/12/26 15:59:59","601","71073016","0"
"10073","2021/12/17 16:00:00","9003","10073202","6005","0","完成活動任務1-2 (HARD)","71073017","10073103","1","2021/12/26 15:59:59","601","71073017","0"
"10073","2021/12/17 16:00:00","9003","10073203","6005","0","完成活動任務1-3 (HARD)","71073018","10073103","1","2021/12/26 15:59:59","601","71073018","0"
"10073","2021/12/17 16:00:00","9003","10073204","6005","0","完成活動任務1-4 (HARD)","71073019","10073103","1","2021/12/26 15:59:59","601","71073019","0"
"10073","2021/12/17 16:00:00","9003","10073205","6005","0","完成活動任務1-5 (HARD)","71073020","10073103","1","2021/12/26 15:59:59","601","71073020","0"
"10073","2021/12/17 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71073021","10073104","1","2021/12/26 15:59:59","601","71073021","0"
"10073","2021/12/17 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71073022","10073104","2","2021/12/26 15:59:59","601","71073022","0"
"10073","2021/12/17 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71073023","10073104","3","2021/12/26 15:59:59","601","71073023","0"
"10073","2021/12/17 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71073024","10073104","4","2021/12/26 15:59:59","601","71073024","0"
"10073","2021/12/17 16:00:00","9011","0","6008","0","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","71073025","10073105","5","2021/12/26 15:59:59","601","71073025","0"
"10073","2021/12/17 16:00:00","9011","0","6008","0","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","71073026","10073105","10","2021/12/26 15:59:59","601","71073026","0"
"10073","2021/12/17 16:00:00","9011","0","6008","0","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","71073027","10073105","15","2021/12/26 15:59:59","601","71073027","0"
"10073","2021/12/17 16:00:00","9011","0","6008","0","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","71073028","10073105","20","2021/12/26 15:59:59","601","71073028","0"
"10073","2021/12/17 16:00:00","9011","0","6008","0","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","71073029","10073105","25","2021/12/26 15:59:59","601","71073029","0"
"10073","2021/12/17 16:00:00","9011","0","6008","0","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","71073030","10073105","30","2021/12/26 15:59:59","601","71073030","0"
"10073","2021/12/17 16:00:00","9001","610073101","6006","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","71073031","10073106","1","2021/12/26 15:59:59","601","71073031","0"
"10073","2021/12/17 16:00:00","9001","610073301","6010","0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","71073032","10073106","1","2021/12/26 15:59:59","601","71073032","0"
"10074","2022/01/03 16:00:00","9003","10074101","6004","0","完成活動任務1-1 (NORMAL)","71074001","10074102","1","2022/01/21 15:59:59","601","71074001","0"
"10074","2022/01/03 16:00:00","9003","10074102","6004","0","完成活動任務1-2 (NORMAL)","71074002","10074102","1","2022/01/21 15:59:59","601","71074002","0"
"10074","2022/01/03 16:00:00","9003","10074103","6004","0","完成活動任務1-3 (NORMAL)","71074003","10074102","1","2022/01/21 15:59:59","601","71074003","0"
"10074","2022/01/03 16:00:00","9003","10074104","6004","0","完成活動任務1-4 (NORMAL)","71074004","10074102","1","2022/01/21 15:59:59","601","71074004","0"
"10074","2022/01/03 16:00:00","9003","10074105","6004","0","完成活動任務1-5 (NORMAL)","71074005","10074102","1","2022/01/21 15:59:59","601","71074005","0"
"10074","2022/01/03 16:00:00","9003","10074106","6004","0","完成活動任務1-6 (NORMAL)","71074006","10074102","1","2022/01/21 15:59:59","601","71074006","0"
"10074","2022/01/03 16:00:00","9003","10074107","6004","0","完成活動任務1-7 (NORMAL)","71074007","10074102","1","2022/01/21 15:59:59","601","71074007","0"
"10074","2022/01/03 16:00:00","9003","10074108","6004","0","完成活動任務1-8 (NORMAL)","71074008","10074102","1","2022/01/21 15:59:59","601","71074008","0"
"10074","2022/01/03 16:00:00","9003","10074109","6004","0","完成活動任務1-9 (NORMAL)","71074009","10074102","1","2022/01/21 15:59:59","601","71074009","0"
"10074","2022/01/03 16:00:00","9003","10074110","6004","0","完成活動任務1-10 (NORMAL)","71074010","10074102","1","2022/01/21 15:59:59","601","71074010","0"
"10074","2022/01/03 16:00:00","9003","10074111","6004","0","完成活動任務1-11 (NORMAL)","71074011","10074102","1","2022/01/21 15:59:59","601","71074011","0"
"10074","2022/01/03 16:00:00","9003","10074112","6004","0","完成活動任務1-12 (NORMAL)","71074012","10074102","1","2022/01/21 15:59:59","601","71074012","0"
"10074","2022/01/03 16:00:00","9003","10074113","6004","0","完成活動任務1-13 (NORMAL)","71074013","10074102","1","2022/01/21 15:59:59","601","71074013","0"
"10074","2022/01/03 16:00:00","9003","10074114","6004","0","完成活動任務1-14 (NORMAL)","71074014","10074102","1","2022/01/21 15:59:59","601","71074014","0"
"10074","2022/01/03 16:00:00","9003","10074115","6004","0","完成活動任務1-15 (NORMAL)","71074015","10074102","1","2022/01/21 15:59:59","601","71074015","0"
"10074","2022/01/03 16:00:00","9003","10074201","6005","0","完成活動任務1-1 (HARD)","71074016","10074103","1","2022/01/21 15:59:59","601","71074016","0"
"10074","2022/01/03 16:00:00","9003","10074202","6005","0","完成活動任務1-2 (HARD)","71074017","10074103","1","2022/01/21 15:59:59","601","71074017","0"
"10074","2022/01/03 16:00:00","9003","10074203","6005","0","完成活動任務1-3 (HARD)","71074018","10074103","1","2022/01/21 15:59:59","601","71074018","0"
"10074","2022/01/03 16:00:00","9003","10074204","6005","0","完成活動任務1-4 (HARD)","71074019","10074103","1","2022/01/21 15:59:59","601","71074019","0"
"10074","2022/01/03 16:00:00","9003","10074205","6005","0","完成活動任務1-5 (HARD)","71074020","10074103","1","2022/01/21 15:59:59","601","71074020","0"
"10074","2022/01/03 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71074021","10074104","1","2022/01/21 15:59:59","601","71074021","0"
"10074","2022/01/03 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71074022","10074104","2","2022/01/21 15:59:59","601","71074022","0"
"10074","2022/01/03 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71074023","10074104","3","2022/01/21 15:59:59","601","71074023","0"
"10074","2022/01/03 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71074024","10074104","4","2022/01/21 15:59:59","601","71074024","0"
"10074","2022/01/03 16:00:00","9006","0","6002","0","將討伐證交換的獎勵清單重置5次","71074025","10074104","5","2022/01/21 15:59:59","601","71074025","0"
"10074","2022/01/03 16:00:00","9011","0","6008","0","打倒5隻基古魯博士 （全難易度共通）","71074026","10074105","5","2022/01/21 15:59:59","601","71074026","0"
"10074","2022/01/03 16:00:00","9011","0","6008","0","打倒10隻基古魯博士 （全難易度共通）","71074027","10074105","10","2022/01/21 15:59:59","601","71074027","0"
"10074","2022/01/03 16:00:00","9011","0","6008","0","打倒15隻基古魯博士 （全難易度共通）","71074028","10074105","15","2022/01/21 15:59:59","601","71074028","0"
"10074","2022/01/03 16:00:00","9011","0","6008","0","打倒20隻基古魯博士 （全難易度共通）","71074029","10074105","20","2022/01/21 15:59:59","601","71074029","0"
"10074","2022/01/03 16:00:00","9011","0","6008","0","打倒25隻基古魯博士 （全難易度共通）","71074030","10074105","25","2022/01/21 15:59:59","601","71074030","0"
"10074","2022/01/03 16:00:00","9011","0","6008","0","打倒30隻基古魯博士 （全難易度共通）","71074031","10074105","30","2022/01/21 15:59:59","601","71074031","0"
"10074","2022/01/03 16:00:00","9001","610074301","6010","0","打倒1隻基古魯博士 （VERY HARD限定）","71074032","10074107","1","2022/01/21 15:59:59","601","71074032","0"
"10075","2022/01/19 16:00:00","9003","10075101","6004","0","完成活動任務1-1 (NORMAL)","71075001","10075102","1","2022/01/28 15:59:59","601","71075001","0"
"10075","2022/01/19 16:00:00","9003","10075102","6004","0","完成活動任務1-2 (NORMAL)","71075002","10075102","1","2022/01/28 15:59:59","601","71075002","0"
"10075","2022/01/19 16:00:00","9003","10075103","6004","0","完成活動任務1-3 (NORMAL)","71075003","10075102","1","2022/01/28 15:59:59","601","71075003","0"
"10075","2022/01/19 16:00:00","9003","10075104","6004","0","完成活動任務1-4 (NORMAL)","71075004","10075102","1","2022/01/28 15:59:59","601","71075004","0"
"10075","2022/01/19 16:00:00","9003","10075105","6004","0","完成活動任務1-5 (NORMAL)","71075005","10075102","1","2022/01/28 15:59:59","601","71075005","0"
"10075","2022/01/19 16:00:00","9003","10075106","6004","0","完成活動任務1-6 (NORMAL)","71075006","10075102","1","2022/01/28 15:59:59","601","71075006","0"
"10075","2022/01/19 16:00:00","9003","10075107","6004","0","完成活動任務1-7 (NORMAL)","71075007","10075102","1","2022/01/28 15:59:59","601","71075007","0"
"10075","2022/01/19 16:00:00","9003","10075108","6004","0","完成活動任務1-8 (NORMAL)","71075008","10075102","1","2022/01/28 15:59:59","601","71075008","0"
"10075","2022/01/19 16:00:00","9003","10075109","6004","0","完成活動任務1-9 (NORMAL)","71075009","10075102","1","2022/01/28 15:59:59","601","71075009","0"
"10075","2022/01/19 16:00:00","9003","10075110","6004","0","完成活動任務1-10 (NORMAL)","71075010","10075102","1","2022/01/28 15:59:59","601","71075010","0"
"10075","2022/01/19 16:00:00","9003","10075111","6004","0","完成活動任務1-11 (NORMAL)","71075011","10075102","1","2022/01/28 15:59:59","601","71075011","0"
"10075","2022/01/19 16:00:00","9003","10075112","6004","0","完成活動任務1-12 (NORMAL)","71075012","10075102","1","2022/01/28 15:59:59","601","71075012","0"
"10075","2022/01/19 16:00:00","9003","10075113","6004","0","完成活動任務1-13 (NORMAL)","71075013","10075102","1","2022/01/28 15:59:59","601","71075013","0"
"10075","2022/01/19 16:00:00","9003","10075114","6004","0","完成活動任務1-14 (NORMAL)","71075014","10075102","1","2022/01/28 15:59:59","601","71075014","0"
"10075","2022/01/19 16:00:00","9003","10075115","6004","0","完成活動任務1-15 (NORMAL)","71075015","10075102","1","2022/01/28 15:59:59","601","71075015","0"
"10075","2022/01/19 16:00:00","9003","10075201","6005","0","完成活動任務1-1 (HARD)","71075016","10075103","1","2022/01/28 15:59:59","601","71075016","0"
"10075","2022/01/19 16:00:00","9003","10075202","6005","0","完成活動任務1-2 (HARD)","71075017","10075103","1","2022/01/28 15:59:59","601","71075017","0"
"10075","2022/01/19 16:00:00","9003","10075203","6005","0","完成活動任務1-3 (HARD)","71075018","10075103","1","2022/01/28 15:59:59","601","71075018","0"
"10075","2022/01/19 16:00:00","9003","10075204","6005","0","完成活動任務1-4 (HARD)","71075019","10075103","1","2022/01/28 15:59:59","601","71075019","0"
"10075","2022/01/19 16:00:00","9003","10075205","6005","0","完成活動任務1-5 (HARD)","71075020","10075103","1","2022/01/28 15:59:59","601","71075020","0"
"10075","2022/01/19 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71075021","10075104","1","2022/01/28 15:59:59","601","71075021","0"
"10075","2022/01/19 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71075022","10075104","2","2022/01/28 15:59:59","601","71075022","0"
"10075","2022/01/19 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71075023","10075104","3","2022/01/28 15:59:59","601","71075023","0"
"10075","2022/01/19 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71075024","10075104","4","2022/01/28 15:59:59","601","71075024","0"
"10075","2022/01/19 16:00:00","9011","0","6008","0","打倒 5 隻失控的純潔之弓（全難易度共通）","71075025","10075105","5","2022/01/28 15:59:59","601","71075025","0"
"10075","2022/01/19 16:00:00","9011","0","6008","0","打倒 10 隻失控的純潔之弓（全難易度共通）","71075026","10075105","10","2022/01/28 15:59:59","601","71075026","0"
"10075","2022/01/19 16:00:00","9011","0","6008","0","打倒 15 隻失控的純潔之弓（全難易度共通）","71075027","10075105","15","2022/01/28 15:59:59","601","71075027","0"
"10075","2022/01/19 16:00:00","9011","0","6008","0","打倒 20 隻失控的純潔之弓（全難易度共通）","71075028","10075105","20","2022/01/28 15:59:59","601","71075028","0"
"10075","2022/01/19 16:00:00","9011","0","6008","0","打倒 25 隻失控的純潔之弓（全難易度共通）","71075029","10075105","25","2022/01/28 15:59:59","601","71075029","0"
"10075","2022/01/19 16:00:00","9011","0","6008","0","打倒 30 隻失控的純潔之弓（全難易度共通）","71075030","10075105","30","2022/01/28 15:59:59","601","71075030","0"
"10075","2022/01/19 16:00:00","9001","610075301","6010","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","71075031","10075106","1","2022/01/28 15:59:59","601","71075031","0"
"10076","2022/02/01 16:00:00","9003","10076101","6004","0","完成活動冒險1-1（NORMAL）","71076001","10076102","1","2022/02/19 15:59:59","601","71076001","0"
"10076","2022/02/01 16:00:00","9003","10076102","6004","0","完成活動冒險1-2（NORMAL）","71076002","10076102","1","2022/02/19 15:59:59","601","71076002","0"
"10076","2022/02/01 16:00:00","9003","10076103","6004","0","完成活動冒險1-3（NORMAL）","71076003","10076102","1","2022/02/19 15:59:59","601","71076003","0"
"10076","2022/02/01 16:00:00","9003","10076104","6004","0","完成活動冒險1-4（NORMAL）","71076004","10076102","1","2022/02/19 15:59:59","601","71076004","0"
"10076","2022/02/01 16:00:00","9003","10076105","6004","0","完成活動冒險1-5（NORMAL）","71076005","10076102","1","2022/02/19 15:59:59","601","71076005","0"
"10076","2022/02/01 16:00:00","9003","10076106","6004","0","完成活動冒險1-6（NORMAL）","71076006","10076102","1","2022/02/19 15:59:59","601","71076006","0"
"10076","2022/02/01 16:00:00","9003","10076107","6004","0","完成活動冒險1-7（NORMAL）","71076007","10076102","1","2022/02/19 15:59:59","601","71076007","0"
"10076","2022/02/01 16:00:00","9003","10076108","6004","0","完成活動冒險1-8（NORMAL）","71076008","10076102","1","2022/02/19 15:59:59","601","71076008","0"
"10076","2022/02/01 16:00:00","9003","10076109","6004","0","完成活動冒險1-9（NORMAL）","71076009","10076102","1","2022/02/19 15:59:59","601","71076009","0"
"10076","2022/02/01 16:00:00","9003","10076110","6004","0","完成活動冒險1-10（NORMAL）","71076010","10076102","1","2022/02/19 15:59:59","601","71076010","0"
"10076","2022/02/01 16:00:00","9003","10076111","6004","0","完成活動冒險1-11（NORMAL）","71076011","10076102","1","2022/02/19 15:59:59","601","71076011","0"
"10076","2022/02/01 16:00:00","9003","10076112","6004","0","完成活動冒險1-12（NORMAL）","71076012","10076102","1","2022/02/19 15:59:59","601","71076012","0"
"10076","2022/02/01 16:00:00","9003","10076113","6004","0","完成活動冒險1-13（NORMAL）","71076013","10076102","1","2022/02/19 15:59:59","601","71076013","0"
"10076","2022/02/01 16:00:00","9003","10076114","6004","0","完成活動冒險1-14（NORMAL）","71076014","10076102","1","2022/02/19 15:59:59","601","71076014","0"
"10076","2022/02/01 16:00:00","9003","10076115","6004","0","完成活動冒險1-15（NORMAL）","71076015","10076102","1","2022/02/19 15:59:59","601","71076015","0"
"10076","2022/02/01 16:00:00","9003","10076201","6005","0","完成活動冒險1-1（HARD）","71076016","10076103","1","2022/02/19 15:59:59","601","71076016","0"
"10076","2022/02/01 16:00:00","9003","10076202","6005","0","完成活動冒險1-2（HARD）","71076017","10076103","1","2022/02/19 15:59:59","601","71076017","0"
"10076","2022/02/01 16:00:00","9003","10076203","6005","0","完成活動冒險1-3（HARD）","71076018","10076103","1","2022/02/19 15:59:59","601","71076018","0"
"10076","2022/02/01 16:00:00","9003","10076204","6005","0","完成活動冒險1-4（HARD）","71076019","10076103","1","2022/02/19 15:59:59","601","71076019","0"
"10076","2022/02/01 16:00:00","9003","10076205","6005","0","完成活動冒險1-5（HARD）","71076020","10076103","1","2022/02/19 15:59:59","601","71076020","0"
"10076","2022/02/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71076021","10076104","1","2022/02/19 15:59:59","601","71076021","0"
"10076","2022/02/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71076022","10076104","2","2022/02/19 15:59:59","601","71076022","0"
"10076","2022/02/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71076023","10076104","3","2022/02/19 15:59:59","601","71076023","0"
"10076","2022/02/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71076024","10076104","4","2022/02/19 15:59:59","601","71076024","0"
"10076","2022/02/01 16:00:00","9006","0","6002","0","將討伐證交換的獎勵清單重置5次","71076025","10076104","5","2022/02/19 15:59:59","601","71076025","0"
"10076","2022/02/01 16:00:00","9011","0","6008","0","打倒5隻哀暴小棉花糖（全難易度共通）","71076026","10076105","5","2022/02/19 15:59:59","601","71076026","0"
"10076","2022/02/01 16:00:00","9011","0","6008","0","打倒10隻哀暴小棉花糖（全難易度共通）","71076027","10076105","10","2022/02/19 15:59:59","601","71076027","0"
"10076","2022/02/01 16:00:00","9011","0","6008","0","打倒15隻哀暴小棉花糖（全難易度共通）","71076028","10076105","15","2022/02/19 15:59:59","601","71076028","0"
"10076","2022/02/01 16:00:00","9011","0","6008","0","打倒20隻哀暴小棉花糖（全難易度共通）","71076029","10076105","20","2022/02/19 15:59:59","601","71076029","0"
"10076","2022/02/01 16:00:00","9011","0","6008","0","打倒25隻哀暴小棉花糖（全難易度共通）","71076030","10076105","25","2022/02/19 15:59:59","601","71076030","0"
"10076","2022/02/01 16:00:00","9011","0","6008","0","打倒30隻哀暴小棉花糖（全難易度共通）","71076031","10076105","30","2022/02/19 15:59:59","601","71076031","0"
"10076","2022/02/01 16:00:00","9019","1007601","6006","0","打倒1隻哀暴小棉花糖（NORMAL限定）","71076032","10076106","1","2022/02/19 15:59:59","601","71076032","0"
"10076","2022/02/01 16:00:00","9019","1007603","6010","0","打倒1隻哀暴小棉花糖（VERY HARD限定）","71076033","10076107","1","2022/02/19 15:59:59","601","71076033","0"
"10077","2022/02/16 16:00:00","9003","10077101","6004","0","完成活動任務1-1 (NORMAL)","71077001","10077102","1","2022/02/25 15:59:59","601","71077001","0"
"10077","2022/02/16 16:00:00","9003","10077102","6004","0","完成活動任務1-2 (NORMAL)","71077002","10077102","1","2022/02/25 15:59:59","601","71077002","0"
