13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"0","6004","601","9003","2022/12/19 16:00:00","10099109","71099009","0","10099102","2022/12/28 15:59:59","71099009","1","10099","完成活動冒險1-9（NORMAL）"
"0","6004","601","9003","2022/12/19 16:00:00","10099110","71099010","0","10099102","2022/12/28 15:59:59","71099010","1","10099","完成活動冒險1-10（NORMAL）"
"0","6004","601","9003","2022/12/19 16:00:00","10099111","71099011","0","10099102","2022/12/28 15:59:59","71099011","1","10099","完成活動冒險1-11（NORMAL）"
"0","6004","601","9003","2022/12/19 16:00:00","10099112","71099012","0","10099102","2022/12/28 15:59:59","71099012","1","10099","完成活動冒險1-12（NORMAL）"
"0","6004","601","9003","2022/12/19 16:00:00","10099113","71099013","0","10099102","2022/12/28 15:59:59","71099013","1","10099","完成活動冒險1-13（NORMAL）"
"0","6004","601","9003","2022/12/19 16:00:00","10099114","71099014","0","10099102","2022/12/28 15:59:59","71099014","1","10099","完成活動冒險1-14（NORMAL）"
"0","6004","601","9003","2022/12/19 16:00:00","10099115","71099015","0","10099102","2022/12/28 15:59:59","71099015","1","10099","完成活動冒險1-15（NORMAL）"
"0","6005","601","9003","2022/12/19 16:00:00","10099201","71099016","0","10099103","2022/12/28 15:59:59","71099016","1","10099","完成活動冒險1-1（HARD）"
"0","6005","601","9003","2022/12/19 16:00:00","10099202","71099017","0","10099103","2022/12/28 15:59:59","71099017","1","10099","完成活動冒險1-2（HARD）"
"0","6005","601","9003","2022/12/19 16:00:00","10099203","71099018","0","10099103","2022/12/28 15:59:59","71099018","1","10099","完成活動冒險1-3（HARD）"
"0","6005","601","9003","2022/12/19 16:00:00","10099204","71099019","0","10099103","2022/12/28 15:59:59","71099019","1","10099","完成活動冒險1-4（HARD）"
"0","6005","601","9003","2022/12/19 16:00:00","10099205","71099020","0","10099103","2022/12/28 15:59:59","71099020","1","10099","完成活動冒險1-5（HARD）"
"0","6002","601","9006","2022/12/19 16:00:00","0","71099021","0","10099104","2022/12/28 15:59:59","71099021","1","10099","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2022/12/19 16:00:00","0","71099022","0","10099104","2022/12/28 15:59:59","71099022","2","10099","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2022/12/19 16:00:00","0","71099023","0","10099104","2022/12/28 15:59:59","71099023","3","10099","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2022/12/19 16:00:00","0","71099024","0","10099104","2022/12/28 15:59:59","71099024","4","10099","將討伐證交換的獎賞一覽重置4次"
"0","6002","601","9006","2022/12/19 16:00:00","0","71099025","0","10099104","2022/12/28 15:59:59","71099025","5","10099","將討伐證交換的獎勵清單重置5次"
"0","6008","601","9011","2022/12/19 16:00:00","0","71099026","0","10099105","2022/12/28 15:59:59","71099026","5","10099","打倒5隻女王歌唱水母（全難易度共通）"
"0","6008","601","9011","2022/12/19 16:00:00","0","71099027","0","10099105","2022/12/28 15:59:59","71099027","10","10099","打倒10隻女王歌唱水母（全難易度共通）"
"0","6008","601","9011","2022/12/19 16:00:00","0","71099028","0","10099105","2022/12/28 15:59:59","71099028","15","10099","打倒15隻女王歌唱水母（全難易度共通）"
"0","6008","601","9011","2022/12/19 16:00:00","0","71099029","0","10099105","2022/12/28 15:59:59","71099029","20","10099","打倒20隻女王歌唱水母（全難易度共通）"
"0","6008","601","9011","2022/12/19 16:00:00","0","71099030","0","10099105","2022/12/28 15:59:59","71099030","25","10099","打倒25隻女王歌唱水母（全難易度共通）"
"0","6008","601","9011","2022/12/19 16:00:00","0","71099031","0","10099105","2022/12/28 15:59:59","71099031","30","10099","打倒30隻女王歌唱水母（全難易度共通）"
"0","6006","601","9019","2022/12/19 16:00:00","1009901","71099032","0","10099106","2022/12/28 15:59:59","71099032","1","10099","打倒1隻女王歌唱水母（NORMAL限定）"
"0","6010","601","9019","2022/12/19 16:00:00","1009903","71099033","0","10099107","2022/12/28 15:59:59","71099033","1","10099","打倒1隻女王歌唱水母（VERY HARD限定）"
"0","6004","601","9003","2023/01/02 16:00:00","10100101","71100001","0","10100102","2023/01/20 15:59:59","71100001","1","10100","完成活動任務1-1 (NORMAL)"
"0","6004","601","9003","2023/01/02 16:00:00","10100102","71100002","0","10100102","2023/01/20 15:59:59","71100002","1","10100","完成活動任務1-2 (NORMAL)"
"0","6004","601","9003","2023/01/02 16:00:00","10100103","71100003","0","10100102","2023/01/20 15:59:59","71100003","1","10100","完成活動任務1-3 (NORMAL)"
"0","6004","601","9003","2023/01/02 16:00:00","10100104","71100004","0","10100102","2023/01/20 15:59:59","71100004","1","10100","完成活動任務1-4 (NORMAL)"
"0","6004","601","9003","2023/01/02 16:00:00","10100105","71100005","0","10100102","2023/01/20 15:59:59","71100005","1","10100","完成活動任務1-5 (NORMAL)"
"0","6004","601","9003","2023/01/02 16:00:00","10100106","71100006","0","10100102","2023/01/20 15:59:59","71100006","1","10100","完成活動任務1-6 (NORMAL)"
"0","6004","601","9003","2023/01/02 16:00:00","10100107","71100007","0","10100102","2023/01/20 15:59:59","71100007","1","10100","完成活動任務1-7 (NORMAL)"
"0","6004","601","9003","2023/01/02 16:00:00","10100108","71100008","0","10100102","2023/01/20 15:59:59","71100008","1","10100","完成活動任務1-8 (NORMAL)"
"0","6004","601","9003","2023/01/02 16:00:00","10100109","71100009","0","10100102","2023/01/20 15:59:59","71100009","1","10100","完成活動任務1-9 (NORMAL)"
"0","6004","601","9003","2023/01/02 16:00:00","10100110","71100010","0","10100102","2023/01/20 15:59:59","71100010","1","10100","完成活動任務1-10 (NORMAL)"
"0","6004","601","9003","2023/01/02 16:00:00","10100111","71100011","0","10100102","2023/01/20 15:59:59","71100011","1","10100","完成活動任務1-11 (NORMAL)"
"0","6004","601","9003","2023/01/02 16:00:00","10100112","71100012","0","10100102","2023/01/20 15:59:59","71100012","1","10100","完成活動任務1-12 (NORMAL)"
"0","6004","601","9003","2023/01/02 16:00:00","10100113","71100013","0","10100102","2023/01/20 15:59:59","71100013","1","10100","完成活動任務1-13 (NORMAL)"
"0","6004","601","9003","2023/01/02 16:00:00","10100114","71100014","0","10100102","2023/01/20 15:59:59","71100014","1","10100","完成活動任務1-14 (NORMAL)"
"0","6004","601","9003","2023/01/02 16:00:00","10100115","71100015","0","10100102","2023/01/20 15:59:59","71100015","1","10100","完成活動任務1-15 (NORMAL)"
"0","6005","601","9003","2023/01/02 16:00:00","10100201","71100016","0","10100103","2023/01/20 15:59:59","71100016","1","10100","完成活動任務1-1 (HARD)"
"0","6005","601","9003","2023/01/02 16:00:00","10100202","71100017","0","10100103","2023/01/20 15:59:59","71100017","1","10100","完成活動任務1-2 (HARD)"
"0","6005","601","9003","2023/01/02 16:00:00","10100203","71100018","0","10100103","2023/01/20 15:59:59","71100018","1","10100","完成活動任務1-3 (HARD)"
"0","6005","601","9003","2023/01/02 16:00:00","10100204","71100019","0","10100103","2023/01/20 15:59:59","71100019","1","10100","完成活動任務1-4 (HARD)"
"0","6005","601","9003","2023/01/02 16:00:00","10100205","71100020","0","10100103","2023/01/20 15:59:59","71100020","1","10100","完成活動任務1-5 (HARD)"
"0","6002","601","9006","2023/01/02 16:00:00","0","71100021","0","10100104","2023/01/20 15:59:59","71100021","1","10100","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2023/01/02 16:00:00","0","71100022","0","10100104","2023/01/20 15:59:59","71100022","2","10100","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2023/01/02 16:00:00","0","71100023","0","10100104","2023/01/20 15:59:59","71100023","3","10100","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2023/01/02 16:00:00","0","71100024","0","10100104","2023/01/20 15:59:59","71100024","4","10100","將討伐證交換的獎賞一覽重置4次"
"0","6002","601","9006","2023/01/02 16:00:00","0","71100025","0","10100104","2023/01/20 15:59:59","71100025","5","10100","將討伐證交換的獎勵清單重置5次"
"0","6008","601","9011","2023/01/02 16:00:00","0","71100026","0","10100105","2023/01/20 15:59:59","71100026","5","10100","打倒5隻哀執的植物羊（全難易度皆可）"
"0","6008","601","9011","2023/01/02 16:00:00","0","71100027","0","10100105","2023/01/20 15:59:59","71100027","10","10100","打倒10隻哀執的植物羊（全難易度皆可）"
"0","6008","601","9011","2023/01/02 16:00:00","0","71100028","0","10100105","2023/01/20 15:59:59","71100028","15","10100","打倒15隻哀執的植物羊（全難易度皆可）"
"0","6008","601","9011","2023/01/02 16:00:00","0","71100029","0","10100105","2023/01/20 15:59:59","71100029","20","10100","打倒20隻哀執的植物羊（全難易度皆可）"
"0","6008","601","9011","2023/01/02 16:00:00","0","71100030","0","10100105","2023/01/20 15:59:59","71100030","25","10100","打倒25隻哀執的植物羊（全難易度皆可）"
"0","6008","601","9011","2023/01/02 16:00:00","0","71100031","0","10100105","2023/01/20 15:59:59","71100031","30","10100","打倒30隻哀執的植物羊（全難易度皆可）"
"0","6007","601","9019","2023/01/02 16:00:00","1010002","71100032","0","10100106","2023/01/20 15:59:59","71100032","1","10100","打倒1隻哀執的植物羊（HARD限定）"
"0","6010","601","9001","2023/01/02 16:00:00","610100301","71100033","0","10100107","2023/01/20 15:59:59","71100033","1","10100","打倒 1 隻哀執的植物羊（VERY HARD限定）"
"0","6004","601","9003","2023/01/19 16:00:00","10101101","71101001","0","10101102","2023/01/28 15:59:59","71101001","1","10101","完成活動任務1-1 (NORMAL)"
"0","6004","601","9003","2023/01/19 16:00:00","10101102","71101002","0","10101102","2023/01/28 15:59:59","71101002","1","10101","完成活動任務1-2 (NORMAL)"
"0","6004","601","9003","2023/01/19 16:00:00","10101103","71101003","0","10101102","2023/01/28 15:59:59","71101003","1","10101","完成活動任務1-3 (NORMAL)"
"0","6004","601","9003","2023/01/19 16:00:00","10101104","71101004","0","10101102","2023/01/28 15:59:59","71101004","1","10101","完成活動任務1-4 (NORMAL)"
"0","6004","601","9003","2023/01/19 16:00:00","10101105","71101005","0","10101102","2023/01/28 15:59:59","71101005","1","10101","完成活動任務1-5 (NORMAL)"
"0","6004","601","9003","2023/01/19 16:00:00","10101106","71101006","0","10101102","2023/01/28 15:59:59","71101006","1","10101","完成活動任務1-6 (NORMAL)"
"0","6004","601","9003","2023/01/19 16:00:00","10101107","71101007","0","10101102","2023/01/28 15:59:59","71101007","1","10101","完成活動任務1-7 (NORMAL)"
"0","6004","601","9003","2023/01/19 16:00:00","10101108","71101008","0","10101102","2023/01/28 15:59:59","71101008","1","10101","完成活動任務1-8 (NORMAL)"
"0","6004","601","9003","2023/01/19 16:00:00","10101109","71101009","0","10101102","2023/01/28 15:59:59","71101009","1","10101","完成活動任務1-9 (NORMAL)"
"0","6004","601","9003","2023/01/19 16:00:00","10101110","71101010","0","10101102","2023/01/28 15:59:59","71101010","1","10101","完成活動任務1-10 (NORMAL)"
"0","6004","601","9003","2023/01/19 16:00:00","10101111","71101011","0","10101102","2023/01/28 15:59:59","71101011","1","10101","完成活動任務1-11 (NORMAL)"
"0","6004","601","9003","2023/01/19 16:00:00","10101112","71101012","0","10101102","2023/01/28 15:59:59","71101012","1","10101","完成活動任務1-12 (NORMAL)"
"0","6004","601","9003","2023/01/19 16:00:00","10101113","71101013","0","10101102","2023/01/28 15:59:59","71101013","1","10101","完成活動任務1-13 (NORMAL)"
"0","6004","601","9003","2023/01/19 16:00:00","10101114","71101014","0","10101102","2023/01/28 15:59:59","71101014","1","10101","完成活動任務1-14 (NORMAL)"
"0","6004","601","9003","2023/01/19 16:00:00","10101115","71101015","0","10101102","2023/01/28 15:59:59","71101015","1","10101","完成活動任務1-15 (NORMAL)"
"0","6005","601","9003","2023/01/19 16:00:00","10101201","71101016","0","10101103","2023/01/28 15:59:59","71101016","1","10101","完成活動任務1-1 (HARD)"
"0","6005","601","9003","2023/01/19 16:00:00","10101202","71101017","0","10101103","2023/01/28 15:59:59","71101017","1","10101","完成活動任務1-2 (HARD)"
"0","6005","601","9003","2023/01/19 16:00:00","10101203","71101018","0","10101103","2023/01/28 15:59:59","71101018","1","10101","完成活動任務1-3 (HARD)"
"0","6005","601","9003","2023/01/19 16:00:00","10101204","71101019","0","10101103","2023/01/28 15:59:59","71101019","1","10101","完成活動任務1-4 (HARD)"
"0","6005","601","9003","2023/01/19 16:00:00","10101205","71101020","0","10101103","2023/01/28 15:59:59","71101020","1","10101","完成活動任務1-5 (HARD)"
"0","6002","601","9006","2023/01/19 16:00:00","0","71101021","0","10101104","2023/01/28 15:59:59","71101021","1","10101","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2023/01/19 16:00:00","0","71101022","0","10101104","2023/01/28 15:59:59","71101022","2","10101","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2023/01/19 16:00:00","0","71101023","0","10101104","2023/01/28 15:59:59","71101023","3","10101","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2023/01/19 16:00:00","0","71101024","0","10101104","2023/01/28 15:59:59","71101024","4","10101","將討伐證交換的獎賞一覽重置4次"
"0","6002","601","9006","2023/01/19 16:00:00","0","71101025","0","10101104","2023/01/28 15:59:59","71101025","5","10101","將討伐證交換的獎勵清單重置5次"
"0","6008","601","9011","2023/01/19 16:00:00","0","71101026","0","10101105","2023/01/28 15:59:59","71101026","5","10101","打倒5隻基古魯博士 （全難易度共通）"
"0","6008","601","9011","2023/01/19 16:00:00","0","71101027","0","10101105","2023/01/28 15:59:59","71101027","10","10101","打倒10隻基古魯博士 （全難易度共通）"
"0","6008","601","9011","2023/01/19 16:00:00","0","71101028","0","10101105","2023/01/28 15:59:59","71101028","15","10101","打倒15隻基古魯博士 （全難易度共通）"
"0","6008","601","9011","2023/01/19 16:00:00","0","71101029","0","10101105","2023/01/28 15:59:59","71101029","20","10101","打倒20隻基古魯博士 （全難易度共通）"
"0","6008","601","9011","2023/01/19 16:00:00","0","71101030","0","10101105","2023/01/28 15:59:59","71101030","25","10101","打倒25隻基古魯博士 （全難易度共通）"
"0","6008","601","9011","2023/01/19 16:00:00","0","71101031","0","10101105","2023/01/28 15:59:59","71101031","30","10101","打倒30隻基古魯博士 （全難易度共通）"
"0","6010","601","9001","2023/01/19 16:00:00","610101301","71101032","0","10101107","2023/01/28 15:59:59","71101032","1","10101","打倒1隻基古魯博士 （VERY HARD限定）"
"0","6004","601","9003","2023/02/01 16:00:00","10102101","71102001","0","10102102","2023/02/19 15:59:59","71102001","1","10102","完成活動冒險1-1（NORMAL）"
"0","6004","601","9003","2023/02/01 16:00:00","10102102","71102002","0","10102102","2023/02/19 15:59:59","71102002","1","10102","完成活動冒險1-2（NORMAL）"
"0","6004","601","9003","2023/02/01 16:00:00","10102103","71102003","0","10102102","2023/02/19 15:59:59","71102003","1","10102","完成活動冒險1-3（NORMAL）"
"0","6004","601","9003","2023/02/01 16:00:00","10102104","71102004","0","10102102","2023/02/19 15:59:59","71102004","1","10102","完成活動冒險1-4（NORMAL）"
"0","6004","601","9003","2023/02/01 16:00:00","10102105","71102005","0","10102102","2023/02/19 15:59:59","71102005","1","10102","完成活動冒險1-5（NORMAL）"
"0","6004","601","9003","2023/02/01 16:00:00","10102106","71102006","0","10102102","2023/02/19 15:59:59","71102006","1","10102","完成活動冒險1-6（NORMAL）"
"0","6004","601","9003","2023/02/01 16:00:00","10102107","71102007","0","10102102","2023/02/19 15:59:59","71102007","1","10102","完成活動冒險1-7（NORMAL）"
"0","6004","601","9003","2023/02/01 16:00:00","10102108","71102008","0","10102102","2023/02/19 15:59:59","71102008","1","10102","完成活動冒險1-8（NORMAL）"
"0","6004","601","9003","2023/02/01 16:00:00","10102109","71102009","0","10102102","2023/02/19 15:59:59","71102009","1","10102","完成活動冒險1-9（NORMAL）"
"0","6004","601","9003","2023/02/01 16:00:00","10102110","71102010","0","10102102","2023/02/19 15:59:59","71102010","1","10102","完成活動冒險1-10（NORMAL）"
"0","6004","601","9003","2023/02/01 16:00:00","10102111","71102011","0","10102102","2023/02/19 15:59:59","71102011","1","10102","完成活動冒險1-11（NORMAL）"
"0","6004","601","9003","2023/02/01 16:00:00","10102112","71102012","0","10102102","2023/02/19 15:59:59","71102012","1","10102","完成活動冒險1-12（NORMAL）"
"0","6004","601","9003","2023/02/01 16:00:00","10102113","71102013","0","10102102","2023/02/19 15:59:59","71102013","1","10102","完成活動冒險1-13（NORMAL）"
"0","6004","601","9003","2023/02/01 16:00:00","10102114","71102014","0","10102102","2023/02/19 15:59:59","71102014","1","10102","完成活動冒險1-14（NORMAL）"
"0","6004","601","9003","2023/02/01 16:00:00","10102115","71102015","0","10102102","2023/02/19 15:59:59","71102015","1","10102","完成活動冒險1-15（NORMAL）"
"0","6005","601","9003","2023/02/01 16:00:00","10102201","71102016","0","10102103","2023/02/19 15:59:59","71102016","1","10102","完成活動冒險1-1（HARD）"
"0","6005","601","9003","2023/02/01 16:00:00","10102202","71102017","0","10102103","2023/02/19 15:59:59","71102017","1","10102","完成活動冒險1-2（HARD）"
"0","6005","601","9003","2023/02/01 16:00:00","10102203","71102018","0","10102103","2023/02/19 15:59:59","71102018","1","10102","完成活動冒險1-3（HARD）"
"0","6005","601","9003","2023/02/01 16:00:00","10102204","71102019","0","10102103","2023/02/19 15:59:59","71102019","1","10102","完成活動冒險1-4（HARD）"
"0","6005","601","9003","2023/02/01 16:00:00","10102205","71102020","0","10102103","2023/02/19 15:59:59","71102020","1","10102","完成活動冒險1-5（HARD）"
"0","6002","601","9006","2023/02/01 16:00:00","0","71102021","0","10102104","2023/02/19 15:59:59","71102021","1","10102","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2023/02/01 16:00:00","0","71102022","0","10102104","2023/02/19 15:59:59","71102022","2","10102","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2023/02/01 16:00:00","0","71102023","0","10102104","2023/02/19 15:59:59","71102023","3","10102","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2023/02/01 16:00:00","0","71102024","0","10102104","2023/02/19 15:59:59","71102024","4","10102","將討伐證交換的獎賞一覽重置4次"
"0","6002","601","9006","2023/02/01 16:00:00","0","71102025","0","10102104","2023/02/19 15:59:59","71102025","5","10102","將討伐證交換的獎勵清單重置5次"
"0","6008","601","9011","2023/02/01 16:00:00","0","71102026","0","10102105","2023/02/19 15:59:59","71102026","5","10102","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）"
"0","6008","601","9011","2023/02/01 16:00:00","0","71102027","0","10102105","2023/02/19 15:59:59","71102027","10","10102","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）"
"0","6008","601","9011","2023/02/01 16:00:00","0","71102028","0","10102105","2023/02/19 15:59:59","71102028","15","10102","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）"
"0","6008","601","9011","2023/02/01 16:00:00","0","71102029","0","10102105","2023/02/19 15:59:59","71102029","20","10102","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）"
"0","6008","601","9011","2023/02/01 16:00:00","0","71102030","0","10102105","2023/02/19 15:59:59","71102030","25","10102","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）"
"0","6008","601","9011","2023/02/01 16:00:00","0","71102031","0","10102105","2023/02/19 15:59:59","71102031","30","10102","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）"
"0","6006","601","9019","2023/02/01 16:00:00","1010201","71102032","0","10102106","2023/02/19 15:59:59","71102032","1","10102","打倒1隻瘋狂直播主‧輝美（NORMAL限定）"
"0","6010","601","9019","2023/02/01 16:00:00","1010203","71102034","0","10102107","2023/02/19 15:59:59","71102034","1","10102","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）"
"0","6004","601","9003","2023/02/17 16:00:00","10103101","71103001","0","10103102","2023/02/26 15:59:59","71103001","1","10103","完成活動冒險1-1（NORMAL）"
"0","6004","601","9003","2023/02/17 16:00:00","10103102","71103002","0","10103102","2023/02/26 15:59:59","71103002","1","10103","完成活動冒險1-2（NORMAL）"
"0","6004","601","9003","2023/02/17 16:00:00","10103103","71103003","0","10103102","2023/02/26 15:59:59","71103003","1","10103","完成活動冒險1-3（NORMAL）"
"0","6004","601","9003","2023/02/17 16:00:00","10103104","71103004","0","10103102","2023/02/26 15:59:59","71103004","1","10103","完成活動冒險1-4（NORMAL）"
"0","6004","601","9003","2023/02/17 16:00:00","10103105","71103005","0","10103102","2023/02/26 15:59:59","71103005","1","10103","完成活動冒險1-5（NORMAL）"
"0","6004","601","9003","2023/02/17 16:00:00","10103106","71103006","0","10103102","2023/02/26 15:59:59","71103006","1","10103","完成活動冒險1-6（NORMAL）"
"0","6004","601","9003","2023/02/17 16:00:00","10103107","71103007","0","10103102","2023/02/26 15:59:59","71103007","1","10103","完成活動冒險1-7（NORMAL）"
"0","6004","601","9003","2023/02/17 16:00:00","10103108","71103008","0","10103102","2023/02/26 15:59:59","71103008","1","10103","完成活動冒險1-8（NORMAL）"
"0","6004","601","9003","2023/02/17 16:00:00","10103109","71103009","0","10103102","2023/02/26 15:59:59","71103009","1","10103","完成活動冒險1-9（NORMAL）"
"0","6004","601","9003","2023/02/17 16:00:00","10103110","71103010","0","10103102","2023/02/26 15:59:59","71103010","1","10103","完成活動冒險1-10（NORMAL）"
"0","6004","601","9003","2023/02/17 16:00:00","10103111","71103011","0","10103102","2023/02/26 15:59:59","71103011","1","10103","完成活動冒險1-11（NORMAL）"
"0","6004","601","9003","2023/02/17 16:00:00","10103112","71103012","0","10103102","2023/02/26 15:59:59","71103012","1","10103","完成活動冒險1-12（NORMAL）"
"0","6004","601","9003","2023/02/17 16:00:00","10103113","71103013","0","10103102","2023/02/26 15:59:59","71103013","1","10103","完成活動冒險1-13（NORMAL）"
"0","6004","601","9003","2023/02/17 16:00:00","10103114","71103014","0","10103102","2023/02/26 15:59:59","71103014","1","10103","完成活動冒險1-14（NORMAL）"
"0","6004","601","9003","2023/02/17 16:00:00","10103115","71103015","0","10103102","2023/02/26 15:59:59","71103015","1","10103","完成活動冒險1-15（NORMAL）"
"0","6005","601","9003","2023/02/17 16:00:00","10103201","71103016","0","10103103","2023/02/26 15:59:59","71103016","1","10103","完成活動冒險1-1（HARD）"
"0","6005","601","9003","2023/02/17 16:00:00","10103202","71103017","0","10103103","2023/02/26 15:59:59","71103017","1","10103","完成活動冒險1-2（HARD）"
"0","6005","601","9003","2023/02/17 16:00:00","10103203","71103018","0","10103103","2023/02/26 15:59:59","71103018","1","10103","完成活動冒險1-3（HARD）"
"0","6005","601","9003","2023/02/17 16:00:00","10103204","71103019","0","10103103","2023/02/26 15:59:59","71103019","1","10103","完成活動冒險1-4（HARD）"
"0","6005","601","9003","2023/02/17 16:00:00","10103205","71103020","0","10103103","2023/02/26 15:59:59","71103020","1","10103","完成活動冒險1-5（HARD）"
"0","6002","601","9006","2023/02/17 16:00:00","0","71103021","0","10103104","2023/02/26 15:59:59","71103021","1","10103","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2023/02/17 16:00:00","0","71103022","0","10103104","2023/02/26 15:59:59","71103022","2","10103","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2023/02/17 16:00:00","0","71103023","0","10103104","2023/02/26 15:59:59","71103023","3","10103","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2023/02/17 16:00:00","0","71103024","0","10103104","2023/02/26 15:59:59","71103024","4","10103","將討伐證交換的獎賞一覽重置4次"
"0","6002","601","9006","2023/02/17 16:00:00","0","71103025","0","10103104","2023/02/26 15:59:59","71103025","5","10103","將討伐證交換的獎勵清單重置5次"
"0","6008","601","9011","2023/02/17 16:00:00","0","71103026","0","10103105","2023/02/26 15:59:59","71103026","5","10103","打倒5隻哀暴小棉花糖（全難易度共通）"
"0","6008","601","9011","2023/02/17 16:00:00","0","71103027","0","10103105","2023/02/26 15:59:59","71103027","10","10103","打倒10隻哀暴小棉花糖（全難易度共通）"
"0","6008","601","9011","2023/02/17 16:00:00","0","71103028","0","10103105","2023/02/26 15:59:59","71103028","15","10103","打倒15隻哀暴小棉花糖（全難易度共通）"
"0","6008","601","9011","2023/02/17 16:00:00","0","71103029","0","10103105","2023/02/26 15:59:59","71103029","20","10103","打倒20隻哀暴小棉花糖（全難易度共通）"
"0","6008","601","9011","2023/02/17 16:00:00","0","71103030","0","10103105","2023/02/26 15:59:59","71103030","25","10103","打倒25隻哀暴小棉花糖（全難易度共通）"
"0","6008","601","9011","2023/02/17 16:00:00","0","71103031","0","10103105","2023/02/26 15:59:59","71103031","30","10103","打倒30隻哀暴小棉花糖（全難易度共通）"
"0","6006","601","9019","2023/02/17 16:00:00","1010301","71103032","0","10103106","2023/02/26 15:59:59","71103032","1","10103","打倒1隻哀暴小棉花糖（NORMAL限定）"
"0","6010","601","9019","2023/02/17 16:00:00","1010303","71103033","0","10103107","2023/02/26 15:59:59","71103033","1","10103","打倒1隻哀暴小棉花糖（VERY HARD限定）"
"0","6004","601","9003","2023/03/01 16:00:00","10104101","71104001","0","10104102","2023/03/19 15:59:59","71104001","1","10104","完成活動任務1-1 (NORMAL)"
"0","6004","601","9003","2023/03/01 16:00:00","10104102","71104002","0","10104102","2023/03/19 15:59:59","71104002","1","10104","完成活動任務1-2 (NORMAL)"
"0","6004","601","9003","2023/03/01 16:00:00","10104103","71104003","0","10104102","2023/03/19 15:59:59","71104003","1","10104","完成活動任務1-3 (NORMAL)"
"0","6004","601","9003","2023/03/01 16:00:00","10104104","71104004","0","10104102","2023/03/19 15:59:59","71104004","1","10104","完成活動任務1-4 (NORMAL)"
"0","6004","601","9003","2023/03/01 16:00:00","10104105","71104005","0","10104102","2023/03/19 15:59:59","71104005","1","10104","完成活動任務1-5 (NORMAL)"
"0","6004","601","9003","2023/03/01 16:00:00","10104106","71104006","0","10104102","2023/03/19 15:59:59","71104006","1","10104","完成活動任務1-6 (NORMAL)"
"0","6004","601","9003","2023/03/01 16:00:00","10104107","71104007","0","10104102","2023/03/19 15:59:59","71104007","1","10104","完成活動任務1-7 (NORMAL)"
"0","6004","601","9003","2023/03/01 16:00:00","10104108","71104008","0","10104102","2023/03/19 15:59:59","71104008","1","10104","完成活動任務1-8 (NORMAL)"
"0","6004","601","9003","2023/03/01 16:00:00","10104109","71104009","0","10104102","2023/03/19 15:59:59","71104009","1","10104","完成活動任務1-9 (NORMAL)"
"0","6004","601","9003","2023/03/01 16:00:00","10104110","71104010","0","10104102","2023/03/19 15:59:59","71104010","1","10104","完成活動任務1-10 (NORMAL)"
"0","6004","601","9003","2023/03/01 16:00:00","10104111","71104011","0","10104102","2023/03/19 15:59:59","71104011","1","10104","完成活動任務1-11 (NORMAL)"
