99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe
"0","0","10062105","2021/08/09 16:00:00","71062005","601","1","9003","2021/08/27 15:59:59","10062102","完成活動冒險1-5 (NORMAL)前篇","71062005","10062","6004"
"0","0","10062106","2021/08/09 16:00:00","71062006","601","1","9003","2021/08/27 15:59:59","10062102","完成活動冒險1-6 (NORMAL)前篇","71062006","10062","6004"
"0","0","10062107","2021/08/09 16:00:00","71062007","601","1","9003","2021/08/27 15:59:59","10062102","完成活動冒險1-7 (NORMAL)前篇","71062007","10062","6004"
"0","0","10062108","2021/08/09 16:00:00","71062008","601","1","9003","2021/08/27 15:59:59","10062102","完成活動冒險1-8 (NORMAL)前篇","71062008","10062","6004"
"0","0","10062109","2021/08/09 16:00:00","71062009","601","1","9003","2021/08/27 15:59:59","10062102","完成活動冒險1-9 (NORMAL)前篇","71062009","10062","6004"
"0","0","10062110","2021/08/09 16:00:00","71062010","601","1","9003","2021/08/27 15:59:59","10062102","完成活動冒險1-10 (NORMAL)前篇","71062010","10062","6004"
"0","0","10062111","2021/08/09 16:00:00","71062011","601","1","9003","2021/08/27 15:59:59","10062102","完成活動冒險1-11 (NORMAL)前篇","71062011","10062","6004"
"0","0","10062112","2021/08/09 16:00:00","71062012","601","1","9003","2021/08/27 15:59:59","10062102","完成活動冒險1-12 (NORMAL)前篇","71062012","10062","6004"
"0","0","10062113","2021/08/09 16:00:00","71062013","601","1","9003","2021/08/27 15:59:59","10062102","完成活動冒險1-13 (NORMAL)前篇","71062013","10062","6004"
"0","0","10062114","2021/08/09 16:00:00","71062014","601","1","9003","2021/08/27 15:59:59","10062102","完成活動冒險1-14 (NORMAL)前篇","71062014","10062","6004"
"0","0","10062115","2021/08/09 16:00:00","71062015","601","1","9003","2021/08/27 15:59:59","10062102","完成活動冒險1-15 (NORMAL)前篇","71062015","10062","6004"
"0","0","10062201","2021/08/09 16:00:00","71062016","601","1","9003","2021/08/27 15:59:59","10062103","完成活動冒險1-1 (HARD)前篇","71062016","10062","6005"
"0","0","10062202","2021/08/09 16:00:00","71062017","601","1","9003","2021/08/27 15:59:59","10062103","完成活動冒險1-2 (HARD)前篇","71062017","10062","6005"
"0","0","10062203","2021/08/09 16:00:00","71062018","601","1","9003","2021/08/27 15:59:59","10062103","完成活動冒險1-3 (HARD)前篇","71062018","10062","6005"
"0","0","10062204","2021/08/09 16:00:00","71062019","601","1","9003","2021/08/27 15:59:59","10062103","完成活動冒險1-4 (HARD)前篇","71062019","10062","6005"
"0","0","10062205","2021/08/09 16:00:00","71062020","601","1","9003","2021/08/27 15:59:59","10062103","完成活動冒險1-5 (HARD)前篇","71062020","10062","6005"
"0","0","0","2021/08/09 16:00:00","71062021","601","1","9006","2021/08/27 15:59:59","10062104","將討伐證交換的獎賞一覽重置1次","71062021","10062","6002"
"0","0","0","2021/08/09 16:00:00","71062022","601","2","9006","2021/08/27 15:59:59","10062104","將討伐證交換的獎賞一覽重置2次","71062022","10062","6002"
"0","0","0","2021/08/09 16:00:00","71062023","601","3","9006","2021/08/27 15:59:59","10062104","將討伐證交換的獎賞一覽重置3次","71062023","10062","6002"
"0","0","0","2021/08/09 16:00:00","71062024","601","4","9006","2021/08/27 15:59:59","10062104","將討伐證交換的獎賞一覽重置4次","71062024","10062","6002"
"0","0","0","2021/08/09 16:00:00","71062025","601","5","9011","2021/08/27 15:59:59","10062105","打倒 5 隻喧囂獨角兔（全難易度共通）","71062025","10062","6008"
"0","0","0","2021/08/09 16:00:00","71062026","601","10","9011","2021/08/27 15:59:59","10062105","打倒 10 隻喧囂獨角兔（全難易度共通）","71062026","10062","6008"
"0","0","0","2021/08/09 16:00:00","71062027","601","15","9011","2021/08/27 15:59:59","10062105","打倒 15 隻喧囂獨角兔（全難易度共通）","71062027","10062","6008"
"0","0","0","2021/08/09 16:00:00","71062028","601","20","9011","2021/08/27 15:59:59","10062105","打倒 20 隻喧囂獨角兔（全難易度共通）","71062028","10062","6008"
"0","0","0","2021/08/09 16:00:00","71062029","601","25","9011","2021/08/27 15:59:59","10062105","打倒 25 隻喧囂獨角兔（全難易度共通）","71062029","10062","6008"
"0","0","0","2021/08/09 16:00:00","71062030","601","30","9011","2021/08/27 15:59:59","10062105","打倒 30 隻喧囂獨角兔（全難易度共通）","71062030","10062","6008"
"0","0","610062101","2021/08/09 16:00:00","71062031","601","1","9001","2021/08/27 15:59:59","10062106","打倒 1 隻喧囂獨角兔（NORMAL限定）","71062031","10062","6006"
"0","0","610062301","2021/08/09 16:00:00","71062032","601","1","9001","2021/08/27 15:59:59","10062107","打倒 1 隻喧囂獨角兔（VERY HARD限定）","71062032","10062","6010"
"0","0","10063101","2021/08/17 16:00:00","71063001","601","1","9003","2021/08/27 15:59:59","10063102","完成活動冒險1-1 (NORMAL)後篇","71063001","10063","6004"
"0","0","10063102","2021/08/17 16:00:00","71063002","601","1","9003","2021/08/27 15:59:59","10063102","完成活動冒險1-2 (NORMAL)後篇","71063002","10063","6004"
"0","0","10063103","2021/08/17 16:00:00","71063003","601","1","9003","2021/08/27 15:59:59","10063102","完成活動冒險1-3 (NORMAL)後篇","71063003","10063","6004"
"0","0","10063104","2021/08/17 16:00:00","71063004","601","1","9003","2021/08/27 15:59:59","10063102","完成活動冒險1-4 (NORMAL)後篇","71063004","10063","6004"
"0","0","10063105","2021/08/17 16:00:00","71063005","601","1","9003","2021/08/27 15:59:59","10063102","完成活動冒險1-5 (NORMAL)後篇","71063005","10063","6004"
"0","0","10063106","2021/08/17 16:00:00","71063006","601","1","9003","2021/08/27 15:59:59","10063102","完成活動冒險1-6 (NORMAL)後篇","71063006","10063","6004"
"0","0","10063107","2021/08/17 16:00:00","71063007","601","1","9003","2021/08/27 15:59:59","10063102","完成活動冒險1-7 (NORMAL)後篇","71063007","10063","6004"
"0","0","10063108","2021/08/17 16:00:00","71063008","601","1","9003","2021/08/27 15:59:59","10063102","完成活動冒險1-8 (NORMAL)後篇","71063008","10063","6004"
"0","0","10063109","2021/08/17 16:00:00","71063009","601","1","9003","2021/08/27 15:59:59","10063102","完成活動冒險1-9 (NORMAL)後篇","71063009","10063","6004"
"0","0","10063110","2021/08/17 16:00:00","71063010","601","1","9003","2021/08/27 15:59:59","10063102","完成活動冒險1-10 (NORMAL)後篇","71063010","10063","6004"
"0","0","10063111","2021/08/17 16:00:00","71063011","601","1","9003","2021/08/27 15:59:59","10063102","完成活動冒險1-11 (NORMAL)後篇","71063011","10063","6004"
"0","0","10063112","2021/08/17 16:00:00","71063012","601","1","9003","2021/08/27 15:59:59","10063102","完成活動冒險1-12 (NORMAL)後篇","71063012","10063","6004"
"0","0","10063113","2021/08/17 16:00:00","71063013","601","1","9003","2021/08/27 15:59:59","10063102","完成活動冒險1-13 (NORMAL)後篇","71063013","10063","6004"
"0","0","10063114","2021/08/17 16:00:00","71063014","601","1","9003","2021/08/27 15:59:59","10063102","完成活動冒險1-14 (NORMAL)後篇","71063014","10063","6004"
"0","0","10063115","2021/08/17 16:00:00","71063015","601","1","9003","2021/08/27 15:59:59","10063102","完成活動冒險1-15 (NORMAL)後篇","71063015","10063","6004"
"0","0","10063201","2021/08/17 16:00:00","71063016","601","1","9003","2021/08/27 15:59:59","10063103","完成活動冒險1-1 (HARD)後篇","71063016","10063","6005"
"0","0","10063202","2021/08/17 16:00:00","71063017","601","1","9003","2021/08/27 15:59:59","10063103","完成活動冒險1-2 (HARD)後篇","71063017","10063","6005"
"0","0","10063203","2021/08/17 16:00:00","71063018","601","1","9003","2021/08/27 15:59:59","10063103","完成活動冒險1-3 (HARD)後篇","71063018","10063","6005"
"0","0","10063204","2021/08/17 16:00:00","71063019","601","1","9003","2021/08/27 15:59:59","10063103","完成活動冒險1-4 (HARD)後篇","71063019","10063","6005"
"0","0","10063205","2021/08/17 16:00:00","71063020","601","1","9003","2021/08/27 15:59:59","10063103","完成活動冒險1-5 (HARD)後篇","71063020","10063","6005"
"0","0","0","2021/08/17 16:00:00","71063021","601","5","9011","2021/08/27 15:59:59","10063105","打倒 5 隻糾結的盆栽小花（全難易度共通）","71063021","10063","6008"
"0","0","0","2021/08/17 16:00:00","71063022","601","10","9011","2021/08/27 15:59:59","10063105","打倒 10 隻糾結的盆栽小花（全難易度共通）","71063022","10063","6008"
"0","0","0","2021/08/17 16:00:00","71063023","601","15","9011","2021/08/27 15:59:59","10063105","打倒 15 隻糾結的盆栽小花（全難易度共通）","71063023","10063","6008"
"0","0","0","2021/08/17 16:00:00","71063024","601","20","9011","2021/08/27 15:59:59","10063105","打倒 20 隻糾結的盆栽小花（全難易度共通）","71063024","10063","6008"
"0","0","0","2021/08/17 16:00:00","71063025","601","25","9011","2021/08/27 15:59:59","10063105","打倒 25 隻糾結的盆栽小花（全難易度共通）","71063025","10063","6008"
"0","0","0","2021/08/17 16:00:00","71063026","601","30","9011","2021/08/27 15:59:59","10063105","打倒 30 隻糾結的盆栽小花（全難易度共通）","71063026","10063","6008"
"0","0","610063301","2021/08/17 16:00:00","71063027","601","1","9001","2021/08/27 15:59:59","10063107","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","71063027","10063","6010"
"0","0","10064101","2021/08/02 16:00:00","71064001","601","1","9003","2021/08/20 15:59:59","10064102","完成活動任務1-1 (NORMAL)","71064001","10064","6004"
"0","0","10064102","2021/08/02 16:00:00","71064002","601","1","9003","2021/08/20 15:59:59","10064102","完成活動任務1-2 (NORMAL)","71064002","10064","6004"
"0","0","10064103","2021/08/02 16:00:00","71064003","601","1","9003","2021/08/20 15:59:59","10064102","完成活動任務1-3 (NORMAL)","71064003","10064","6004"
"0","0","10064104","2021/08/02 16:00:00","71064004","601","1","9003","2021/08/20 15:59:59","10064102","完成活動任務1-4 (NORMAL)","71064004","10064","6004"
"0","0","10064105","2021/08/02 16:00:00","71064005","601","1","9003","2021/08/20 15:59:59","10064102","完成活動任務1-5 (NORMAL)","71064005","10064","6004"
"0","0","10064106","2021/08/02 16:00:00","71064006","601","1","9003","2021/08/20 15:59:59","10064102","完成活動任務1-6 (NORMAL)","71064006","10064","6004"
"0","0","10064107","2021/08/02 16:00:00","71064007","601","1","9003","2021/08/20 15:59:59","10064102","完成活動任務1-7 (NORMAL)","71064007","10064","6004"
"0","0","10064108","2021/08/02 16:00:00","71064008","601","1","9003","2021/08/20 15:59:59","10064102","完成活動任務1-8 (NORMAL)","71064008","10064","6004"
"0","0","10064109","2021/08/02 16:00:00","71064009","601","1","9003","2021/08/20 15:59:59","10064102","完成活動任務1-9 (NORMAL)","71064009","10064","6004"
"0","0","10064110","2021/08/02 16:00:00","71064010","601","1","9003","2021/08/20 15:59:59","10064102","完成活動任務1-10 (NORMAL)","71064010","10064","6004"
"0","0","10064111","2021/08/02 16:00:00","71064011","601","1","9003","2021/08/20 15:59:59","10064102","完成活動任務1-11 (NORMAL)","71064011","10064","6004"
"0","0","10064112","2021/08/02 16:00:00","71064012","601","1","9003","2021/08/20 15:59:59","10064102","完成活動任務1-12 (NORMAL)","71064012","10064","6004"
"0","0","10064113","2021/08/02 16:00:00","71064013","601","1","9003","2021/08/20 15:59:59","10064102","完成活動任務1-13 (NORMAL)","71064013","10064","6004"
"0","0","10064114","2021/08/02 16:00:00","71064014","601","1","9003","2021/08/20 15:59:59","10064102","完成活動任務1-14 (NORMAL)","71064014","10064","6004"
"0","0","10064115","2021/08/02 16:00:00","71064015","601","1","9003","2021/08/20 15:59:59","10064102","完成活動任務1-15 (NORMAL)","71064015","10064","6004"
"0","0","10064201","2021/08/02 16:00:00","71064016","601","1","9003","2021/08/20 15:59:59","10064103","完成活動任務1-1 (HARD)","71064016","10064","6005"
"0","0","10064202","2021/08/02 16:00:00","71064017","601","1","9003","2021/08/20 15:59:59","10064103","完成活動任務1-2 (HARD)","71064017","10064","6005"
"0","0","10064203","2021/08/02 16:00:00","71064018","601","1","9003","2021/08/20 15:59:59","10064103","完成活動任務1-3 (HARD)","71064018","10064","6005"
"0","0","10064204","2021/08/02 16:00:00","71064019","601","1","9003","2021/08/20 15:59:59","10064103","完成活動任務1-4 (HARD)","71064019","10064","6005"
"0","0","10064205","2021/08/02 16:00:00","71064020","601","1","9003","2021/08/20 15:59:59","10064103","完成活動任務1-5 (HARD)","71064020","10064","6005"
"0","0","0","2021/08/02 16:00:00","71064021","601","1","9006","2021/08/20 15:59:59","10064104","將討伐證交換的獎賞一覽重置1次","71064021","10064","6002"
"0","0","0","2021/08/02 16:00:00","71064022","601","2","9006","2021/08/20 15:59:59","10064104","將討伐證交換的獎賞一覽重置2次","71064022","10064","6002"
"0","0","0","2021/08/02 16:00:00","71064023","601","3","9006","2021/08/20 15:59:59","10064104","將討伐證交換的獎賞一覽重置3次","71064023","10064","6002"
"0","0","0","2021/08/02 16:00:00","71064024","601","4","9006","2021/08/20 15:59:59","10064104","將討伐證交換的獎賞一覽重置4次","71064024","10064","6002"
"0","0","0","2021/08/02 16:00:00","71064025","601","5","9006","2021/08/20 15:59:59","10064104","將討伐證交換的獎勵清單重置5次","71064025","10064","6002"
"0","0","0","2021/08/02 16:00:00","71064026","601","5","9011","2021/08/20 15:59:59","10064105","打倒5隻無名的藝術（全難度共通）","71064026","10064","6008"
"0","0","0","2021/08/02 16:00:00","71064027","601","10","9011","2021/08/20 15:59:59","10064105","打倒10隻無名的藝術（全難度共通）","71064027","10064","6008"
"0","0","0","2021/08/02 16:00:00","71064028","601","15","9011","2021/08/20 15:59:59","10064105","打倒15隻無名的藝術（全難度共通）","71064028","10064","6008"
"0","0","0","2021/08/02 16:00:00","71064029","601","20","9011","2021/08/20 15:59:59","10064105","打倒20隻無名的藝術（全難度共通）","71064029","10064","6008"
"0","0","0","2021/08/02 16:00:00","71064030","601","25","9011","2021/08/20 15:59:59","10064105","打倒25隻無名的藝術（全難度共通）","71064030","10064","6008"
"0","0","0","2021/08/02 16:00:00","71064031","601","30","9011","2021/08/20 15:59:59","10064105","打倒30隻無名的藝術（全難度共通）","71064031","10064","6008"
"0","0","610064301","2021/08/02 16:00:00","71064032","601","1","9001","2021/08/20 15:59:59","10064107","打倒 1 隻無名的藝術（VERY HARD限定）","71064032","10064","6010"
"0","0","10065101","2021/07/19 16:00:00","71065001","601","1","9003","2021/07/28 15:59:59","10065102","完成活動任務1-1 (NORMAL)","71065001","10065","6004"
"0","0","10065102","2021/07/19 16:00:00","71065002","601","1","9003","2021/07/28 15:59:59","10065102","完成活動任務1-2 (NORMAL)","71065002","10065","6004"
"0","0","10065103","2021/07/19 16:00:00","71065003","601","1","9003","2021/07/28 15:59:59","10065102","完成活動任務1-3 (NORMAL)","71065003","10065","6004"
"0","0","10065104","2021/07/19 16:00:00","71065004","601","1","9003","2021/07/28 15:59:59","10065102","完成活動任務1-4 (NORMAL)","71065004","10065","6004"
"0","0","10065105","2021/07/19 16:00:00","71065005","601","1","9003","2021/07/28 15:59:59","10065102","完成活動任務1-5 (NORMAL)","71065005","10065","6004"
"0","0","10065106","2021/07/19 16:00:00","71065006","601","1","9003","2021/07/28 15:59:59","10065102","完成活動任務1-6 (NORMAL)","71065006","10065","6004"
"0","0","10065107","2021/07/19 16:00:00","71065007","601","1","9003","2021/07/28 15:59:59","10065102","完成活動任務1-7 (NORMAL)","71065007","10065","6004"
"0","0","10065108","2021/07/19 16:00:00","71065008","601","1","9003","2021/07/28 15:59:59","10065102","完成活動任務1-8 (NORMAL)","71065008","10065","6004"
"0","0","10065109","2021/07/19 16:00:00","71065009","601","1","9003","2021/07/28 15:59:59","10065102","完成活動任務1-9 (NORMAL)","71065009","10065","6004"
"0","0","10065110","2021/07/19 16:00:00","71065010","601","1","9003","2021/07/28 15:59:59","10065102","完成活動任務1-10 (NORMAL)","71065010","10065","6004"
"0","0","10065111","2021/07/19 16:00:00","71065011","601","1","9003","2021/07/28 15:59:59","10065102","完成活動任務1-11 (NORMAL)","71065011","10065","6004"
"0","0","10065112","2021/07/19 16:00:00","71065012","601","1","9003","2021/07/28 15:59:59","10065102","完成活動任務1-12 (NORMAL)","71065012","10065","6004"
"0","0","10065113","2021/07/19 16:00:00","71065013","601","1","9003","2021/07/28 15:59:59","10065102","完成活動任務1-13 (NORMAL)","71065013","10065","6004"
"0","0","10065114","2021/07/19 16:00:00","71065014","601","1","9003","2021/07/28 15:59:59","10065102","完成活動任務1-14 (NORMAL)","71065014","10065","6004"
"0","0","10065115","2021/07/19 16:00:00","71065015","601","1","9003","2021/07/28 15:59:59","10065102","完成活動任務1-15 (NORMAL)","71065015","10065","6004"
"0","0","10065201","2021/07/19 16:00:00","71065016","601","1","9003","2021/07/28 15:59:59","10065103","完成活動任務1-1 (HARD)","71065016","10065","6005"
"0","0","10065202","2021/07/19 16:00:00","71065017","601","1","9003","2021/07/28 15:59:59","10065103","完成活動任務1-2 (HARD)","71065017","10065","6005"
"0","0","10065203","2021/07/19 16:00:00","71065018","601","1","9003","2021/07/28 15:59:59","10065103","完成活動任務1-3 (HARD)","71065018","10065","6005"
"0","0","10065204","2021/07/19 16:00:00","71065019","601","1","9003","2021/07/28 15:59:59","10065103","完成活動任務1-4 (HARD)","71065019","10065","6005"
"0","0","10065205","2021/07/19 16:00:00","71065020","601","1","9003","2021/07/28 15:59:59","10065103","完成活動任務1-5 (HARD)","71065020","10065","6005"
"0","0","0","2021/07/19 16:00:00","71065021","601","1","9006","2021/07/28 15:59:59","10065104","將討伐證交換的獎賞一覽重置1次","71065021","10065","6002"
"0","0","0","2021/07/19 16:00:00","71065022","601","2","9006","2021/07/28 15:59:59","10065104","將討伐證交換的獎賞一覽重置2次","71065022","10065","6002"
"0","0","0","2021/07/19 16:00:00","71065023","601","3","9006","2021/07/28 15:59:59","10065104","將討伐證交換的獎賞一覽重置3次","71065023","10065","6002"
"0","0","0","2021/07/19 16:00:00","71065024","601","4","9006","2021/07/28 15:59:59","10065104","將討伐證交換的獎賞一覽重置4次","71065024","10065","6002"
"0","0","0","2021/07/19 16:00:00","71065025","601","5","9011","2021/07/28 15:59:59","10065105","打倒 5 隻好朋友X（全難易度共通）","71065025","10065","6008"
"0","0","0","2021/07/19 16:00:00","71065026","601","10","9011","2021/07/28 15:59:59","10065105","打倒 10 隻好朋友X（全難易度共通）","71065026","10065","6008"
"0","0","0","2021/07/19 16:00:00","71065027","601","15","9011","2021/07/28 15:59:59","10065105","打倒 15 隻好朋友X（全難易度共通）","71065027","10065","6008"
"0","0","0","2021/07/19 16:00:00","71065028","601","20","9011","2021/07/28 15:59:59","10065105","打倒 20 隻好朋友X（全難易度共通）","71065028","10065","6008"
"0","0","0","2021/07/19 16:00:00","71065029","601","25","9011","2021/07/28 15:59:59","10065105","打倒 25 隻好朋友X（全難易度共通）","71065029","10065","6008"
"0","0","0","2021/07/19 16:00:00","71065030","601","30","9011","2021/07/28 15:59:59","10065105","打倒 30 隻好朋友X（全難易度共通）","71065030","10065","6008"
"0","0","610065301","2021/07/19 16:00:00","71065031","601","1","9001","2021/07/28 15:59:59","10065106","打倒 1 隻好朋友X（VERY HARD限定）","71065031","10065","6010"
"0","0","10066101","2021/09/01 16:00:00","71066001","601","1","9003","2021/09/19 15:59:59","10066102","完成活動任務1-1 (NORMAL)","71066001","10066","6004"
"0","0","10066102","2021/09/01 16:00:00","71066002","601","1","9003","2021/09/19 15:59:59","10066102","完成活動任務1-2 (NORMAL)","71066002","10066","6004"
"0","0","10066103","2021/09/01 16:00:00","71066003","601","1","9003","2021/09/19 15:59:59","10066102","完成活動任務1-3 (NORMAL)","71066003","10066","6004"
"0","0","10066104","2021/09/01 16:00:00","71066004","601","1","9003","2021/09/19 15:59:59","10066102","完成活動任務1-4 (NORMAL)","71066004","10066","6004"
"0","0","10066105","2021/09/01 16:00:00","71066005","601","1","9003","2021/09/19 15:59:59","10066102","完成活動任務1-5 (NORMAL)","71066005","10066","6004"
"0","0","10066106","2021/09/01 16:00:00","71066006","601","1","9003","2021/09/19 15:59:59","10066102","完成活動任務1-6 (NORMAL)","71066006","10066","6004"
"0","0","10066107","2021/09/01 16:00:00","71066007","601","1","9003","2021/09/19 15:59:59","10066102","完成活動任務1-7 (NORMAL)","71066007","10066","6004"
"0","0","10066108","2021/09/01 16:00:00","71066008","601","1","9003","2021/09/19 15:59:59","10066102","完成活動任務1-8 (NORMAL)","71066008","10066","6004"
"0","0","10066109","2021/09/01 16:00:00","71066009","601","1","9003","2021/09/19 15:59:59","10066102","完成活動任務1-9 (NORMAL)","71066009","10066","6004"
"0","0","10066110","2021/09/01 16:00:00","71066010","601","1","9003","2021/09/19 15:59:59","10066102","完成活動任務1-10 (NORMAL)","71066010","10066","6004"
"0","0","10066111","2021/09/01 16:00:00","71066011","601","1","9003","2021/09/19 15:59:59","10066102","完成活動任務1-11 (NORMAL)","71066011","10066","6004"
"0","0","10066112","2021/09/01 16:00:00","71066012","601","1","9003","2021/09/19 15:59:59","10066102","完成活動任務1-12 (NORMAL)","71066012","10066","6004"
"0","0","10066113","2021/09/01 16:00:00","71066013","601","1","9003","2021/09/19 15:59:59","10066102","完成活動任務1-13 (NORMAL)","71066013","10066","6004"
"0","0","10066114","2021/09/01 16:00:00","71066014","601","1","9003","2021/09/19 15:59:59","10066102","完成活動任務1-14 (NORMAL)","71066014","10066","6004"
"0","0","10066115","2021/09/01 16:00:00","71066015","601","1","9003","2021/09/19 15:59:59","10066102","完成活動任務1-15 (NORMAL)","71066015","10066","6004"
"0","0","10066201","2021/09/01 16:00:00","71066016","601","1","9003","2021/09/19 15:59:59","10066103","完成活動任務1-1 (HARD)","71066016","10066","6005"
"0","0","10066202","2021/09/01 16:00:00","71066017","601","1","9003","2021/09/19 15:59:59","10066103","完成活動任務1-2 (HARD)","71066017","10066","6005"
"0","0","10066203","2021/09/01 16:00:00","71066018","601","1","9003","2021/09/19 15:59:59","10066103","完成活動任務1-3 (HARD)","71066018","10066","6005"
"0","0","10066204","2021/09/01 16:00:00","71066019","601","1","9003","2021/09/19 15:59:59","10066103","完成活動任務1-4 (HARD)","71066019","10066","6005"
"0","0","10066205","2021/09/01 16:00:00","71066020","601","1","9003","2021/09/19 15:59:59","10066103","完成活動任務1-5 (HARD)","71066020","10066","6005"
"0","0","0","2021/09/01 16:00:00","71066021","601","1","9006","2021/09/19 15:59:59","10066104","將討伐證交換的獎賞一覽重置1次","71066021","10066","6002"
"0","0","0","2021/09/01 16:00:00","71066022","601","2","9006","2021/09/19 15:59:59","10066104","將討伐證交換的獎賞一覽重置2次","71066022","10066","6002"
"0","0","0","2021/09/01 16:00:00","71066023","601","3","9006","2021/09/19 15:59:59","10066104","將討伐證交換的獎賞一覽重置3次","71066023","10066","6002"
"0","0","0","2021/09/01 16:00:00","71066024","601","4","9006","2021/09/19 15:59:59","10066104","將討伐證交換的獎賞一覽重置4次","71066024","10066","6002"
"0","0","0","2021/09/01 16:00:00","71066025","601","5","9006","2021/09/19 15:59:59","10066104","將討伐證交換的獎勵清單重置5次","71066025","10066","6002"
"0","0","0","2021/09/01 16:00:00","71066026","601","5","9011","2021/09/19 15:59:59","10066105","打倒5隻爆裂‧時間儀（全難易度共通）","71066026","10066","6008"
"0","0","0","2021/09/01 16:00:00","71066027","601","10","9011","2021/09/19 15:59:59","10066105","打倒10隻爆裂‧時間儀（全難易度共通）","71066027","10066","6008"
"0","0","0","2021/09/01 16:00:00","71066028","601","15","9011","2021/09/19 15:59:59","10066105","打倒15隻爆裂‧時間儀（全難易度共通）","71066028","10066","6008"
"0","0","0","2021/09/01 16:00:00","71066029","601","20","9011","2021/09/19 15:59:59","10066105","打倒20隻爆裂‧時間儀（全難易度共通）","71066029","10066","6008"
"0","0","0","2021/09/01 16:00:00","71066030","601","25","9011","2021/09/19 15:59:59","10066105","打倒25隻爆裂‧時間儀（全難易度共通）","71066030","10066","6008"
"0","0","0","2021/09/01 16:00:00","71066031","601","30","9011","2021/09/19 15:59:59","10066105","打倒30隻爆裂‧時間儀（全難易度共通）","71066031","10066","6008"
"0","0","610066301","2021/09/01 16:00:00","71066032","601","1","9001","2021/09/19 15:59:59","10066107","打倒1隻爆裂‧時間儀（VERY HARD限定）","71066032","10066","6010"
"0","0","10067101","2021/09/17 16:00:00","71067001","601","1","9003","2021/09/26 15:59:59","10067102","完成活動任務1-1 (NORMAL)","71067001","10067","6004"
"0","0","10067102","2021/09/17 16:00:00","71067002","601","1","9003","2021/09/26 15:59:59","10067102","完成活動任務1-2 (NORMAL)","71067002","10067","6004"
"0","0","10067103","2021/09/17 16:00:00","71067003","601","1","9003","2021/09/26 15:59:59","10067102","完成活動任務1-3 (NORMAL)","71067003","10067","6004"
"0","0","10067104","2021/09/17 16:00:00","71067004","601","1","9003","2021/09/26 15:59:59","10067102","完成活動任務1-4 (NORMAL)","71067004","10067","6004"
"0","0","10067105","2021/09/17 16:00:00","71067005","601","1","9003","2021/09/26 15:59:59","10067102","完成活動任務1-5 (NORMAL)","71067005","10067","6004"
"0","0","10067106","2021/09/17 16:00:00","71067006","601","1","9003","2021/09/26 15:59:59","10067102","完成活動任務1-6 (NORMAL)","71067006","10067","6004"
"0","0","10067107","2021/09/17 16:00:00","71067007","601","1","9003","2021/09/26 15:59:59","10067102","完成活動任務1-7 (NORMAL)","71067007","10067","6004"
"0","0","10067108","2021/09/17 16:00:00","71067008","601","1","9003","2021/09/26 15:59:59","10067102","完成活動任務1-8 (NORMAL)","71067008","10067","6004"
"0","0","10067109","2021/09/17 16:00:00","71067009","601","1","9003","2021/09/26 15:59:59","10067102","完成活動任務1-9 (NORMAL)","71067009","10067","6004"
"0","0","10067110","2021/09/17 16:00:00","71067010","601","1","9003","2021/09/26 15:59:59","10067102","完成活動任務1-10 (NORMAL)","71067010","10067","6004"
"0","0","10067111","2021/09/17 16:00:00","71067011","601","1","9003","2021/09/26 15:59:59","10067102","完成活動任務1-11 (NORMAL)","71067011","10067","6004"
"0","0","10067112","2021/09/17 16:00:00","71067012","601","1","9003","2021/09/26 15:59:59","10067102","完成活動任務1-12 (NORMAL)","71067012","10067","6004"
"0","0","10067113","2021/09/17 16:00:00","71067013","601","1","9003","2021/09/26 15:59:59","10067102","完成活動任務1-13 (NORMAL)","71067013","10067","6004"
"0","0","10067114","2021/09/17 16:00:00","71067014","601","1","9003","2021/09/26 15:59:59","10067102","完成活動任務1-14 (NORMAL)","71067014","10067","6004"
"0","0","10067115","2021/09/17 16:00:00","71067015","601","1","9003","2021/09/26 15:59:59","10067102","完成活動任務1-15 (NORMAL)","71067015","10067","6004"
"0","0","10067201","2021/09/17 16:00:00","71067016","601","1","9003","2021/09/26 15:59:59","10067103","完成活動任務1-1 (HARD)","71067016","10067","6005"
