99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378
"0","0","2021/11/19 15:59:59","4","71070024","9006","71070024","6002","2021/11/01 16:00:00","10070104","將討伐證交換的獎賞一覽重置4次","601","10070","0"
"0","0","2021/11/19 15:59:59","5","71070025","9006","71070025","6002","2021/11/01 16:00:00","10070104","將討伐證交換的獎勵清單重置5次","601","10070","0"
"0","0","2021/11/19 15:59:59","5","71070026","9011","71070026","6008","2021/11/01 16:00:00","10070105","完成5次作業（全難易度共通）","601","10070","0"
"0","0","2021/11/19 15:59:59","10","71070027","9011","71070027","6008","2021/11/01 16:00:00","10070105","完成10次作業（全難易度共通）","601","10070","0"
"0","0","2021/11/19 15:59:59","15","71070028","9011","71070028","6008","2021/11/01 16:00:00","10070105","完成15次作業（全難易度共通）","601","10070","0"
"0","0","2021/11/19 15:59:59","20","71070029","9011","71070029","6008","2021/11/01 16:00:00","10070105","完成20次作業（全難易度共通）","601","10070","0"
"0","0","2021/11/19 15:59:59","25","71070030","9011","71070030","6008","2021/11/01 16:00:00","10070105","完成25次作業（全難易度共通）","601","10070","0"
"0","0","2021/11/19 15:59:59","30","71070031","9011","71070031","6008","2021/11/01 16:00:00","10070105","完成30次作業（全難易度共通）","601","10070","0"
"0","1007003","2021/11/19 15:59:59","1","71070032","9019","71070032","6010","2021/11/01 16:00:00","10070106","完成1次非常棘手的作業","601","10070","0"
"0","10071101","2021/11/27 15:59:59","1","71071001","9003","71071001","6004","2021/11/18 16:00:00","10071102","完成活動任務1-1 (NORMAL)","601","10071","0"
"0","10071102","2021/11/27 15:59:59","1","71071002","9003","71071002","6004","2021/11/18 16:00:00","10071102","完成活動任務1-2 (NORMAL)","601","10071","0"
"0","10071103","2021/11/27 15:59:59","1","71071003","9003","71071003","6004","2021/11/18 16:00:00","10071102","完成活動任務1-3 (NORMAL)","601","10071","0"
"0","10071104","2021/11/27 15:59:59","1","71071004","9003","71071004","6004","2021/11/18 16:00:00","10071102","完成活動任務1-4 (NORMAL)","601","10071","0"
"0","10071105","2021/11/27 15:59:59","1","71071005","9003","71071005","6004","2021/11/18 16:00:00","10071102","完成活動任務1-5 (NORMAL)","601","10071","0"
"0","10071106","2021/11/27 15:59:59","1","71071006","9003","71071006","6004","2021/11/18 16:00:00","10071102","完成活動任務1-6 (NORMAL)","601","10071","0"
"0","10071107","2021/11/27 15:59:59","1","71071007","9003","71071007","6004","2021/11/18 16:00:00","10071102","完成活動任務1-7 (NORMAL)","601","10071","0"
"0","10071108","2021/11/27 15:59:59","1","71071008","9003","71071008","6004","2021/11/18 16:00:00","10071102","完成活動任務1-8 (NORMAL)","601","10071","0"
"0","10071109","2021/11/27 15:59:59","1","71071009","9003","71071009","6004","2021/11/18 16:00:00","10071102","完成活動任務1-9 (NORMAL)","601","10071","0"
"0","10071110","2021/11/27 15:59:59","1","71071010","9003","71071010","6004","2021/11/18 16:00:00","10071102","完成活動任務1-10 (NORMAL)","601","10071","0"
"0","10071111","2021/11/27 15:59:59","1","71071011","9003","71071011","6004","2021/11/18 16:00:00","10071102","完成活動任務1-11 (NORMAL)","601","10071","0"
"0","10071112","2021/11/27 15:59:59","1","71071012","9003","71071012","6004","2021/11/18 16:00:00","10071102","完成活動任務1-12 (NORMAL)","601","10071","0"
"0","10071113","2021/11/27 15:59:59","1","71071013","9003","71071013","6004","2021/11/18 16:00:00","10071102","完成活動任務1-13 (NORMAL)","601","10071","0"
"0","10071114","2021/11/27 15:59:59","1","71071014","9003","71071014","6004","2021/11/18 16:00:00","10071102","完成活動任務1-14 (NORMAL)","601","10071","0"
"0","10071115","2021/11/27 15:59:59","1","71071015","9003","71071015","6004","2021/11/18 16:00:00","10071102","完成活動任務1-15 (NORMAL)","601","10071","0"
"0","10071201","2021/11/27 15:59:59","1","71071016","9003","71071016","6005","2021/11/18 16:00:00","10071103","完成活動任務1-1 (HARD)","601","10071","0"
"0","10071202","2021/11/27 15:59:59","1","71071017","9003","71071017","6005","2021/11/18 16:00:00","10071103","完成活動任務1-2 (HARD)","601","10071","0"
"0","10071203","2021/11/27 15:59:59","1","71071018","9003","71071018","6005","2021/11/18 16:00:00","10071103","完成活動任務1-3 (HARD)","601","10071","0"
"0","10071204","2021/11/27 15:59:59","1","71071019","9003","71071019","6005","2021/11/18 16:00:00","10071103","完成活動任務1-4 (HARD)","601","10071","0"
"0","10071205","2021/11/27 15:59:59","1","71071020","9003","71071020","6005","2021/11/18 16:00:00","10071103","完成活動任務1-5 (HARD)","601","10071","0"
"0","0","2021/11/27 15:59:59","1","71071021","9006","71071021","6002","2021/11/18 16:00:00","10071104","將討伐證交換的獎賞一覽重置1次","601","10071","0"
"0","0","2021/11/27 15:59:59","2","71071022","9006","71071022","6002","2021/11/18 16:00:00","10071104","將討伐證交換的獎賞一覽重置2次","601","10071","0"
"0","0","2021/11/27 15:59:59","3","71071023","9006","71071023","6002","2021/11/18 16:00:00","10071104","將討伐證交換的獎賞一覽重置3次","601","10071","0"
"0","0","2021/11/27 15:59:59","4","71071024","9006","71071024","6002","2021/11/18 16:00:00","10071104","將討伐證交換的獎賞一覽重置4次","601","10071","0"
"0","0","2021/11/27 15:59:59","5","71071025","9011","71071025","6008","2021/11/18 16:00:00","10071105","打倒 5 隻覺醒‧花心星（全難易度共通）","601","10071","0"
"0","0","2021/11/27 15:59:59","10","71071026","9011","71071026","6008","2021/11/18 16:00:00","10071105","打倒 10 隻覺醒‧花心星（全難易度共通）","601","10071","0"
"0","0","2021/11/27 15:59:59","15","71071027","9011","71071027","6008","2021/11/18 16:00:00","10071105","打倒 15 隻覺醒‧花心星（全難易度共通）","601","10071","0"
"0","0","2021/11/27 15:59:59","20","71071028","9011","71071028","6008","2021/11/18 16:00:00","10071105","打倒 20 隻覺醒‧花心星（全難易度共通）","601","10071","0"
"0","0","2021/11/27 15:59:59","25","71071029","9011","71071029","6008","2021/11/18 16:00:00","10071105","打倒 25 隻覺醒‧花心星（全難易度共通）","601","10071","0"
"0","0","2021/11/27 15:59:59","30","71071030","9011","71071030","6008","2021/11/18 16:00:00","10071105","打倒 30 隻覺醒‧花心星（全難易度共通）","601","10071","0"
"0","610071101","2021/11/27 15:59:59","1","71071031","9001","71071031","6006","2021/11/18 16:00:00","10071106","打倒 1 隻覺醒‧花心星（NORMAL限定）","601","10071","0"
"0","610071301","2021/11/27 15:59:59","1","71071032","9001","71071032","6010","2021/11/18 16:00:00","10071107","打倒 1 隻覺醒‧花心星（VERY HARD限定）","601","10071","0"
"0","10072101","2021/12/20 15:59:59","1","71072001","9003","71072001","6004","2021/12/02 16:00:00","10072102","完成活動冒險1-1（NORMAL）","601","10072","0"
"0","10072102","2021/12/20 15:59:59","1","71072002","9003","71072002","6004","2021/12/02 16:00:00","10072102","完成活動冒險1-2（NORMAL）","601","10072","0"
"0","10072103","2021/12/20 15:59:59","1","71072003","9003","71072003","6004","2021/12/02 16:00:00","10072102","完成活動冒險1-3（NORMAL）","601","10072","0"
"0","10072104","2021/12/20 15:59:59","1","71072004","9003","71072004","6004","2021/12/02 16:00:00","10072102","完成活動冒險1-4（NORMAL）","601","10072","0"
"0","10072105","2021/12/20 15:59:59","1","71072005","9003","71072005","6004","2021/12/02 16:00:00","10072102","完成活動冒險1-5（NORMAL）","601","10072","0"
"0","10072106","2021/12/20 15:59:59","1","71072006","9003","71072006","6004","2021/12/02 16:00:00","10072102","完成活動冒險1-6（NORMAL）","601","10072","0"
"0","10072107","2021/12/20 15:59:59","1","71072007","9003","71072007","6004","2021/12/02 16:00:00","10072102","完成活動冒險1-7（NORMAL）","601","10072","0"
"0","10072108","2021/12/20 15:59:59","1","71072008","9003","71072008","6004","2021/12/02 16:00:00","10072102","完成活動冒險1-8（NORMAL）","601","10072","0"
"0","10072109","2021/12/20 15:59:59","1","71072009","9003","71072009","6004","2021/12/02 16:00:00","10072102","完成活動冒險1-9（NORMAL）","601","10072","0"
"0","10072110","2021/12/20 15:59:59","1","71072010","9003","71072010","6004","2021/12/02 16:00:00","10072102","完成活動冒險1-10（NORMAL）","601","10072","0"
"0","10072111","2021/12/20 15:59:59","1","71072011","9003","71072011","6004","2021/12/02 16:00:00","10072102","完成活動冒險1-11（NORMAL）","601","10072","0"
"0","10072112","2021/12/20 15:59:59","1","71072012","9003","71072012","6004","2021/12/02 16:00:00","10072102","完成活動冒險1-12（NORMAL）","601","10072","0"
"0","10072113","2021/12/20 15:59:59","1","71072013","9003","71072013","6004","2021/12/02 16:00:00","10072102","完成活動冒險1-13（NORMAL）","601","10072","0"
"0","10072114","2021/12/20 15:59:59","1","71072014","9003","71072014","6004","2021/12/02 16:00:00","10072102","完成活動冒險1-14（NORMAL）","601","10072","0"
"0","10072115","2021/12/20 15:59:59","1","71072015","9003","71072015","6004","2021/12/02 16:00:00","10072102","完成活動冒險1-15（NORMAL）","601","10072","0"
"0","10072201","2021/12/20 15:59:59","1","71072016","9003","71072016","6005","2021/12/02 16:00:00","10072103","完成活動冒險1-1（HARD）","601","10072","0"
"0","10072202","2021/12/20 15:59:59","1","71072017","9003","71072017","6005","2021/12/02 16:00:00","10072103","完成活動冒險1-2（HARD）","601","10072","0"
"0","10072203","2021/12/20 15:59:59","1","71072018","9003","71072018","6005","2021/12/02 16:00:00","10072103","完成活動冒險1-3（HARD）","601","10072","0"
"0","10072204","2021/12/20 15:59:59","1","71072019","9003","71072019","6005","2021/12/02 16:00:00","10072103","完成活動冒險1-4（HARD）","601","10072","0"
"0","10072205","2021/12/20 15:59:59","1","71072020","9003","71072020","6005","2021/12/02 16:00:00","10072103","完成活動冒險1-5（HARD）","601","10072","0"
"0","0","2021/12/20 15:59:59","1","71072021","9006","71072021","6002","2021/12/02 16:00:00","10072104","將討伐證交換的獎賞一覽重置1次","601","10072","0"
"0","0","2021/12/20 15:59:59","2","71072022","9006","71072022","6002","2021/12/02 16:00:00","10072104","將討伐證交換的獎賞一覽重置2次","601","10072","0"
"0","0","2021/12/20 15:59:59","3","71072023","9006","71072023","6002","2021/12/02 16:00:00","10072104","將討伐證交換的獎賞一覽重置3次","601","10072","0"
"0","0","2021/12/20 15:59:59","4","71072024","9006","71072024","6002","2021/12/02 16:00:00","10072104","將討伐證交換的獎賞一覽重置4次","601","10072","0"
"0","0","2021/12/20 15:59:59","5","71072025","9006","71072025","6002","2021/12/02 16:00:00","10072104","將討伐證交換的獎勵清單重置5次","601","10072","0"
"0","0","2021/12/20 15:59:59","5","71072026","9011","71072026","6008","2021/12/02 16:00:00","10072105","打倒5隻女王歌唱水母（全難易度共通）","601","10072","0"
"0","0","2021/12/20 15:59:59","10","71072027","9011","71072027","6008","2021/12/02 16:00:00","10072105","打倒10隻女王歌唱水母（全難易度共通）","601","10072","0"
"0","0","2021/12/20 15:59:59","15","71072028","9011","71072028","6008","2021/12/02 16:00:00","10072105","打倒15隻女王歌唱水母（全難易度共通）","601","10072","0"
"0","0","2021/12/20 15:59:59","20","71072029","9011","71072029","6008","2021/12/02 16:00:00","10072105","打倒20隻女王歌唱水母（全難易度共通）","601","10072","0"
"0","0","2021/12/20 15:59:59","25","71072030","9011","71072030","6008","2021/12/02 16:00:00","10072105","打倒25隻女王歌唱水母（全難易度共通）","601","10072","0"
"0","0","2021/12/20 15:59:59","30","71072031","9011","71072031","6008","2021/12/02 16:00:00","10072105","打倒30隻女王歌唱水母（全難易度共通）","601","10072","0"
"0","1007201","2021/12/20 15:59:59","1","71072032","9019","71072032","6006","2021/12/02 16:00:00","10072106","打倒1隻女王歌唱水母（NORMAL限定）","601","10072","0"
"0","1007203","2021/12/20 15:59:59","1","71072033","9019","71072033","6010","2021/12/02 16:00:00","10072107","打倒1隻女王歌唱水母（VERY HARD限定）","601","10072","0"
"0","10073101","2021/12/26 15:59:59","1","71073001","9003","71073001","6004","2021/12/17 16:00:00","10073102","完成活動任務1-1 (NORMAL)","601","10073","0"
"0","10073102","2021/12/26 15:59:59","1","71073002","9003","71073002","6004","2021/12/17 16:00:00","10073102","完成活動任務1-2 (NORMAL)","601","10073","0"
"0","10073103","2021/12/26 15:59:59","1","71073003","9003","71073003","6004","2021/12/17 16:00:00","10073102","完成活動任務1-3 (NORMAL)","601","10073","0"
"0","10073104","2021/12/26 15:59:59","1","71073004","9003","71073004","6004","2021/12/17 16:00:00","10073102","完成活動任務1-4 (NORMAL)","601","10073","0"
"0","10073105","2021/12/26 15:59:59","1","71073005","9003","71073005","6004","2021/12/17 16:00:00","10073102","完成活動任務1-5 (NORMAL)","601","10073","0"
"0","10073106","2021/12/26 15:59:59","1","71073006","9003","71073006","6004","2021/12/17 16:00:00","10073102","完成活動任務1-6 (NORMAL)","601","10073","0"
"0","10073107","2021/12/26 15:59:59","1","71073007","9003","71073007","6004","2021/12/17 16:00:00","10073102","完成活動任務1-7 (NORMAL)","601","10073","0"
"0","10073108","2021/12/26 15:59:59","1","71073008","9003","71073008","6004","2021/12/17 16:00:00","10073102","完成活動任務1-8 (NORMAL)","601","10073","0"
"0","10073109","2021/12/26 15:59:59","1","71073009","9003","71073009","6004","2021/12/17 16:00:00","10073102","完成活動任務1-9 (NORMAL)","601","10073","0"
"0","10073110","2021/12/26 15:59:59","1","71073010","9003","71073010","6004","2021/12/17 16:00:00","10073102","完成活動任務1-10 (NORMAL)","601","10073","0"
"0","10073111","2021/12/26 15:59:59","1","71073011","9003","71073011","6004","2021/12/17 16:00:00","10073102","完成活動任務1-11 (NORMAL)","601","10073","0"
"0","10073112","2021/12/26 15:59:59","1","71073012","9003","71073012","6004","2021/12/17 16:00:00","10073102","完成活動任務1-12 (NORMAL)","601","10073","0"
"0","10073113","2021/12/26 15:59:59","1","71073013","9003","71073013","6004","2021/12/17 16:00:00","10073102","完成活動任務1-13 (NORMAL)","601","10073","0"
"0","10073114","2021/12/26 15:59:59","1","71073014","9003","71073014","6004","2021/12/17 16:00:00","10073102","完成活動任務1-14 (NORMAL)","601","10073","0"
"0","10073115","2021/12/26 15:59:59","1","71073015","9003","71073015","6004","2021/12/17 16:00:00","10073102","完成活動任務1-15 (NORMAL)","601","10073","0"
"0","10073201","2021/12/26 15:59:59","1","71073016","9003","71073016","6005","2021/12/17 16:00:00","10073103","完成活動任務1-1 (HARD)","601","10073","0"
"0","10073202","2021/12/26 15:59:59","1","71073017","9003","71073017","6005","2021/12/17 16:00:00","10073103","完成活動任務1-2 (HARD)","601","10073","0"
"0","10073203","2021/12/26 15:59:59","1","71073018","9003","71073018","6005","2021/12/17 16:00:00","10073103","完成活動任務1-3 (HARD)","601","10073","0"
"0","10073204","2021/12/26 15:59:59","1","71073019","9003","71073019","6005","2021/12/17 16:00:00","10073103","完成活動任務1-4 (HARD)","601","10073","0"
"0","10073205","2021/12/26 15:59:59","1","71073020","9003","71073020","6005","2021/12/17 16:00:00","10073103","完成活動任務1-5 (HARD)","601","10073","0"
"0","0","2021/12/26 15:59:59","1","71073021","9006","71073021","6002","2021/12/17 16:00:00","10073104","將討伐證交換的獎賞一覽重置1次","601","10073","0"
"0","0","2021/12/26 15:59:59","2","71073022","9006","71073022","6002","2021/12/17 16:00:00","10073104","將討伐證交換的獎賞一覽重置2次","601","10073","0"
"0","0","2021/12/26 15:59:59","3","71073023","9006","71073023","6002","2021/12/17 16:00:00","10073104","將討伐證交換的獎賞一覽重置3次","601","10073","0"
"0","0","2021/12/26 15:59:59","4","71073024","9006","71073024","6002","2021/12/17 16:00:00","10073104","將討伐證交換的獎賞一覽重置4次","601","10073","0"
"0","0","2021/12/26 15:59:59","5","71073025","9011","71073025","6008","2021/12/17 16:00:00","10073105","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","601","10073","0"
"0","0","2021/12/26 15:59:59","10","71073026","9011","71073026","6008","2021/12/17 16:00:00","10073105","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","601","10073","0"
"0","0","2021/12/26 15:59:59","15","71073027","9011","71073027","6008","2021/12/17 16:00:00","10073105","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","601","10073","0"
"0","0","2021/12/26 15:59:59","20","71073028","9011","71073028","6008","2021/12/17 16:00:00","10073105","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","601","10073","0"
"0","0","2021/12/26 15:59:59","25","71073029","9011","71073029","6008","2021/12/17 16:00:00","10073105","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","601","10073","0"
"0","0","2021/12/26 15:59:59","30","71073030","9011","71073030","6008","2021/12/17 16:00:00","10073105","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","601","10073","0"
"0","610073101","2021/12/26 15:59:59","1","71073031","9001","71073031","6006","2021/12/17 16:00:00","10073106","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","601","10073","0"
"0","610073301","2021/12/26 15:59:59","1","71073032","9001","71073032","6010","2021/12/17 16:00:00","10073106","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","601","10073","0"
"0","10074101","2022/01/21 15:59:59","1","71074001","9003","71074001","6004","2022/01/03 16:00:00","10074102","完成活動任務1-1 (NORMAL)","601","10074","0"
"0","10074102","2022/01/21 15:59:59","1","71074002","9003","71074002","6004","2022/01/03 16:00:00","10074102","完成活動任務1-2 (NORMAL)","601","10074","0"
"0","10074103","2022/01/21 15:59:59","1","71074003","9003","71074003","6004","2022/01/03 16:00:00","10074102","完成活動任務1-3 (NORMAL)","601","10074","0"
"0","10074104","2022/01/21 15:59:59","1","71074004","9003","71074004","6004","2022/01/03 16:00:00","10074102","完成活動任務1-4 (NORMAL)","601","10074","0"
"0","10074105","2022/01/21 15:59:59","1","71074005","9003","71074005","6004","2022/01/03 16:00:00","10074102","完成活動任務1-5 (NORMAL)","601","10074","0"
"0","10074106","2022/01/21 15:59:59","1","71074006","9003","71074006","6004","2022/01/03 16:00:00","10074102","完成活動任務1-6 (NORMAL)","601","10074","0"
"0","10074107","2022/01/21 15:59:59","1","71074007","9003","71074007","6004","2022/01/03 16:00:00","10074102","完成活動任務1-7 (NORMAL)","601","10074","0"
"0","10074108","2022/01/21 15:59:59","1","71074008","9003","71074008","6004","2022/01/03 16:00:00","10074102","完成活動任務1-8 (NORMAL)","601","10074","0"
"0","10074109","2022/01/21 15:59:59","1","71074009","9003","71074009","6004","2022/01/03 16:00:00","10074102","完成活動任務1-9 (NORMAL)","601","10074","0"
"0","10074110","2022/01/21 15:59:59","1","71074010","9003","71074010","6004","2022/01/03 16:00:00","10074102","完成活動任務1-10 (NORMAL)","601","10074","0"
"0","10074111","2022/01/21 15:59:59","1","71074011","9003","71074011","6004","2022/01/03 16:00:00","10074102","完成活動任務1-11 (NORMAL)","601","10074","0"
"0","10074112","2022/01/21 15:59:59","1","71074012","9003","71074012","6004","2022/01/03 16:00:00","10074102","完成活動任務1-12 (NORMAL)","601","10074","0"
"0","10074113","2022/01/21 15:59:59","1","71074013","9003","71074013","6004","2022/01/03 16:00:00","10074102","完成活動任務1-13 (NORMAL)","601","10074","0"
"0","10074114","2022/01/21 15:59:59","1","71074014","9003","71074014","6004","2022/01/03 16:00:00","10074102","完成活動任務1-14 (NORMAL)","601","10074","0"
"0","10074115","2022/01/21 15:59:59","1","71074015","9003","71074015","6004","2022/01/03 16:00:00","10074102","完成活動任務1-15 (NORMAL)","601","10074","0"
"0","10074201","2022/01/21 15:59:59","1","71074016","9003","71074016","6005","2022/01/03 16:00:00","10074103","完成活動任務1-1 (HARD)","601","10074","0"
"0","10074202","2022/01/21 15:59:59","1","71074017","9003","71074017","6005","2022/01/03 16:00:00","10074103","完成活動任務1-2 (HARD)","601","10074","0"
"0","10074203","2022/01/21 15:59:59","1","71074018","9003","71074018","6005","2022/01/03 16:00:00","10074103","完成活動任務1-3 (HARD)","601","10074","0"
"0","10074204","2022/01/21 15:59:59","1","71074019","9003","71074019","6005","2022/01/03 16:00:00","10074103","完成活動任務1-4 (HARD)","601","10074","0"
"0","10074205","2022/01/21 15:59:59","1","71074020","9003","71074020","6005","2022/01/03 16:00:00","10074103","完成活動任務1-5 (HARD)","601","10074","0"
"0","0","2022/01/21 15:59:59","1","71074021","9006","71074021","6002","2022/01/03 16:00:00","10074104","將討伐證交換的獎賞一覽重置1次","601","10074","0"
"0","0","2022/01/21 15:59:59","2","71074022","9006","71074022","6002","2022/01/03 16:00:00","10074104","將討伐證交換的獎賞一覽重置2次","601","10074","0"
"0","0","2022/01/21 15:59:59","3","71074023","9006","71074023","6002","2022/01/03 16:00:00","10074104","將討伐證交換的獎賞一覽重置3次","601","10074","0"
"0","0","2022/01/21 15:59:59","4","71074024","9006","71074024","6002","2022/01/03 16:00:00","10074104","將討伐證交換的獎賞一覽重置4次","601","10074","0"
"0","0","2022/01/21 15:59:59","5","71074025","9006","71074025","6002","2022/01/03 16:00:00","10074104","將討伐證交換的獎勵清單重置5次","601","10074","0"
"0","0","2022/01/21 15:59:59","5","71074026","9011","71074026","6008","2022/01/03 16:00:00","10074105","打倒5隻基古魯博士 （全難易度共通）","601","10074","0"
"0","0","2022/01/21 15:59:59","10","71074027","9011","71074027","6008","2022/01/03 16:00:00","10074105","打倒10隻基古魯博士 （全難易度共通）","601","10074","0"
"0","0","2022/01/21 15:59:59","15","71074028","9011","71074028","6008","2022/01/03 16:00:00","10074105","打倒15隻基古魯博士 （全難易度共通）","601","10074","0"
"0","0","2022/01/21 15:59:59","20","71074029","9011","71074029","6008","2022/01/03 16:00:00","10074105","打倒20隻基古魯博士 （全難易度共通）","601","10074","0"
"0","0","2022/01/21 15:59:59","25","71074030","9011","71074030","6008","2022/01/03 16:00:00","10074105","打倒25隻基古魯博士 （全難易度共通）","601","10074","0"
"0","0","2022/01/21 15:59:59","30","71074031","9011","71074031","6008","2022/01/03 16:00:00","10074105","打倒30隻基古魯博士 （全難易度共通）","601","10074","0"
"0","610074301","2022/01/21 15:59:59","1","71074032","9001","71074032","6010","2022/01/03 16:00:00","10074107","打倒1隻基古魯博士 （VERY HARD限定）","601","10074","0"
"0","10075101","2022/01/28 15:59:59","1","71075001","9003","71075001","6004","2022/01/19 16:00:00","10075102","完成活動任務1-1 (NORMAL)","601","10075","0"
"0","10075102","2022/01/28 15:59:59","1","71075002","9003","71075002","6004","2022/01/19 16:00:00","10075102","完成活動任務1-2 (NORMAL)","601","10075","0"
"0","10075103","2022/01/28 15:59:59","1","71075003","9003","71075003","6004","2022/01/19 16:00:00","10075102","完成活動任務1-3 (NORMAL)","601","10075","0"
"0","10075104","2022/01/28 15:59:59","1","71075004","9003","71075004","6004","2022/01/19 16:00:00","10075102","完成活動任務1-4 (NORMAL)","601","10075","0"
"0","10075105","2022/01/28 15:59:59","1","71075005","9003","71075005","6004","2022/01/19 16:00:00","10075102","完成活動任務1-5 (NORMAL)","601","10075","0"
"0","10075106","2022/01/28 15:59:59","1","71075006","9003","71075006","6004","2022/01/19 16:00:00","10075102","完成活動任務1-6 (NORMAL)","601","10075","0"
"0","10075107","2022/01/28 15:59:59","1","71075007","9003","71075007","6004","2022/01/19 16:00:00","10075102","完成活動任務1-7 (NORMAL)","601","10075","0"
"0","10075108","2022/01/28 15:59:59","1","71075008","9003","71075008","6004","2022/01/19 16:00:00","10075102","完成活動任務1-8 (NORMAL)","601","10075","0"
"0","10075109","2022/01/28 15:59:59","1","71075009","9003","71075009","6004","2022/01/19 16:00:00","10075102","完成活動任務1-9 (NORMAL)","601","10075","0"
"0","10075110","2022/01/28 15:59:59","1","71075010","9003","71075010","6004","2022/01/19 16:00:00","10075102","完成活動任務1-10 (NORMAL)","601","10075","0"
"0","10075111","2022/01/28 15:59:59","1","71075011","9003","71075011","6004","2022/01/19 16:00:00","10075102","完成活動任務1-11 (NORMAL)","601","10075","0"
"0","10075112","2022/01/28 15:59:59","1","71075012","9003","71075012","6004","2022/01/19 16:00:00","10075102","完成活動任務1-12 (NORMAL)","601","10075","0"
"0","10075113","2022/01/28 15:59:59","1","71075013","9003","71075013","6004","2022/01/19 16:00:00","10075102","完成活動任務1-13 (NORMAL)","601","10075","0"
"0","10075114","2022/01/28 15:59:59","1","71075014","9003","71075014","6004","2022/01/19 16:00:00","10075102","完成活動任務1-14 (NORMAL)","601","10075","0"
"0","10075115","2022/01/28 15:59:59","1","71075015","9003","71075015","6004","2022/01/19 16:00:00","10075102","完成活動任務1-15 (NORMAL)","601","10075","0"
"0","10075201","2022/01/28 15:59:59","1","71075016","9003","71075016","6005","2022/01/19 16:00:00","10075103","完成活動任務1-1 (HARD)","601","10075","0"
"0","10075202","2022/01/28 15:59:59","1","71075017","9003","71075017","6005","2022/01/19 16:00:00","10075103","完成活動任務1-2 (HARD)","601","10075","0"
"0","10075203","2022/01/28 15:59:59","1","71075018","9003","71075018","6005","2022/01/19 16:00:00","10075103","完成活動任務1-3 (HARD)","601","10075","0"
"0","10075204","2022/01/28 15:59:59","1","71075019","9003","71075019","6005","2022/01/19 16:00:00","10075103","完成活動任務1-4 (HARD)","601","10075","0"
"0","10075205","2022/01/28 15:59:59","1","71075020","9003","71075020","6005","2022/01/19 16:00:00","10075103","完成活動任務1-5 (HARD)","601","10075","0"
"0","0","2022/01/28 15:59:59","1","71075021","9006","71075021","6002","2022/01/19 16:00:00","10075104","將討伐證交換的獎賞一覽重置1次","601","10075","0"
"0","0","2022/01/28 15:59:59","2","71075022","9006","71075022","6002","2022/01/19 16:00:00","10075104","將討伐證交換的獎賞一覽重置2次","601","10075","0"
"0","0","2022/01/28 15:59:59","3","71075023","9006","71075023","6002","2022/01/19 16:00:00","10075104","將討伐證交換的獎賞一覽重置3次","601","10075","0"
"0","0","2022/01/28 15:59:59","4","71075024","9006","71075024","6002","2022/01/19 16:00:00","10075104","將討伐證交換的獎賞一覽重置4次","601","10075","0"
"0","0","2022/01/28 15:59:59","5","71075025","9011","71075025","6008","2022/01/19 16:00:00","10075105","打倒 5 隻失控的純潔之弓（全難易度共通）","601","10075","0"
"0","0","2022/01/28 15:59:59","10","71075026","9011","71075026","6008","2022/01/19 16:00:00","10075105","打倒 10 隻失控的純潔之弓（全難易度共通）","601","10075","0"
"0","0","2022/01/28 15:59:59","15","71075027","9011","71075027","6008","2022/01/19 16:00:00","10075105","打倒 15 隻失控的純潔之弓（全難易度共通）","601","10075","0"
"0","0","2022/01/28 15:59:59","20","71075028","9011","71075028","6008","2022/01/19 16:00:00","10075105","打倒 20 隻失控的純潔之弓（全難易度共通）","601","10075","0"
"0","0","2022/01/28 15:59:59","25","71075029","9011","71075029","6008","2022/01/19 16:00:00","10075105","打倒 25 隻失控的純潔之弓（全難易度共通）","601","10075","0"
"0","0","2022/01/28 15:59:59","30","71075030","9011","71075030","6008","2022/01/19 16:00:00","10075105","打倒 30 隻失控的純潔之弓（全難易度共通）","601","10075","0"
