efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa
"1","601","2021/08/27 15:59:59","10062102","完成活動冒險1-8 (NORMAL)前篇","10062108","9003","0","2021/08/09 16:00:00","6004","71062008","10062","0","71062008"
"1","601","2021/08/27 15:59:59","10062102","完成活動冒險1-9 (NORMAL)前篇","10062109","9003","0","2021/08/09 16:00:00","6004","71062009","10062","0","71062009"
"1","601","2021/08/27 15:59:59","10062102","完成活動冒險1-10 (NORMAL)前篇","10062110","9003","0","2021/08/09 16:00:00","6004","71062010","10062","0","71062010"
"1","601","2021/08/27 15:59:59","10062102","完成活動冒險1-11 (NORMAL)前篇","10062111","9003","0","2021/08/09 16:00:00","6004","71062011","10062","0","71062011"
"1","601","2021/08/27 15:59:59","10062102","完成活動冒險1-12 (NORMAL)前篇","10062112","9003","0","2021/08/09 16:00:00","6004","71062012","10062","0","71062012"
"1","601","2021/08/27 15:59:59","10062102","完成活動冒險1-13 (NORMAL)前篇","10062113","9003","0","2021/08/09 16:00:00","6004","71062013","10062","0","71062013"
"1","601","2021/08/27 15:59:59","10062102","完成活動冒險1-14 (NORMAL)前篇","10062114","9003","0","2021/08/09 16:00:00","6004","71062014","10062","0","71062014"
"1","601","2021/08/27 15:59:59","10062102","完成活動冒險1-15 (NORMAL)前篇","10062115","9003","0","2021/08/09 16:00:00","6004","71062015","10062","0","71062015"
"1","601","2021/08/27 15:59:59","10062103","完成活動冒險1-1 (HARD)前篇","10062201","9003","0","2021/08/09 16:00:00","6005","71062016","10062","0","71062016"
"1","601","2021/08/27 15:59:59","10062103","完成活動冒險1-2 (HARD)前篇","10062202","9003","0","2021/08/09 16:00:00","6005","71062017","10062","0","71062017"
"1","601","2021/08/27 15:59:59","10062103","完成活動冒險1-3 (HARD)前篇","10062203","9003","0","2021/08/09 16:00:00","6005","71062018","10062","0","71062018"
"1","601","2021/08/27 15:59:59","10062103","完成活動冒險1-4 (HARD)前篇","10062204","9003","0","2021/08/09 16:00:00","6005","71062019","10062","0","71062019"
"1","601","2021/08/27 15:59:59","10062103","完成活動冒險1-5 (HARD)前篇","10062205","9003","0","2021/08/09 16:00:00","6005","71062020","10062","0","71062020"
"1","601","2021/08/27 15:59:59","10062104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2021/08/09 16:00:00","6002","71062021","10062","0","71062021"
"2","601","2021/08/27 15:59:59","10062104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2021/08/09 16:00:00","6002","71062022","10062","0","71062022"
"3","601","2021/08/27 15:59:59","10062104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2021/08/09 16:00:00","6002","71062023","10062","0","71062023"
"4","601","2021/08/27 15:59:59","10062104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2021/08/09 16:00:00","6002","71062024","10062","0","71062024"
"5","601","2021/08/27 15:59:59","10062105","打倒 5 隻喧囂獨角兔（全難易度共通）","0","9011","0","2021/08/09 16:00:00","6008","71062025","10062","0","71062025"
"10","601","2021/08/27 15:59:59","10062105","打倒 10 隻喧囂獨角兔（全難易度共通）","0","9011","0","2021/08/09 16:00:00","6008","71062026","10062","0","71062026"
"15","601","2021/08/27 15:59:59","10062105","打倒 15 隻喧囂獨角兔（全難易度共通）","0","9011","0","2021/08/09 16:00:00","6008","71062027","10062","0","71062027"
"20","601","2021/08/27 15:59:59","10062105","打倒 20 隻喧囂獨角兔（全難易度共通）","0","9011","0","2021/08/09 16:00:00","6008","71062028","10062","0","71062028"
"25","601","2021/08/27 15:59:59","10062105","打倒 25 隻喧囂獨角兔（全難易度共通）","0","9011","0","2021/08/09 16:00:00","6008","71062029","10062","0","71062029"
"30","601","2021/08/27 15:59:59","10062105","打倒 30 隻喧囂獨角兔（全難易度共通）","0","9011","0","2021/08/09 16:00:00","6008","71062030","10062","0","71062030"
"1","601","2021/08/27 15:59:59","10062106","打倒 1 隻喧囂獨角兔（NORMAL限定）","610062101","9001","0","2021/08/09 16:00:00","6006","71062031","10062","0","71062031"
"1","601","2021/08/27 15:59:59","10062107","打倒 1 隻喧囂獨角兔（VERY HARD限定）","610062301","9001","0","2021/08/09 16:00:00","6010","71062032","10062","0","71062032"
"1","601","2021/08/27 15:59:59","10063102","完成活動冒險1-1 (NORMAL)後篇","10063101","9003","0","2021/08/17 16:00:00","6004","71063001","10063","0","71063001"
"1","601","2021/08/27 15:59:59","10063102","完成活動冒險1-2 (NORMAL)後篇","10063102","9003","0","2021/08/17 16:00:00","6004","71063002","10063","0","71063002"
"1","601","2021/08/27 15:59:59","10063102","完成活動冒險1-3 (NORMAL)後篇","10063103","9003","0","2021/08/17 16:00:00","6004","71063003","10063","0","71063003"
"1","601","2021/08/27 15:59:59","10063102","完成活動冒險1-4 (NORMAL)後篇","10063104","9003","0","2021/08/17 16:00:00","6004","71063004","10063","0","71063004"
"1","601","2021/08/27 15:59:59","10063102","完成活動冒險1-5 (NORMAL)後篇","10063105","9003","0","2021/08/17 16:00:00","6004","71063005","10063","0","71063005"
"1","601","2021/08/27 15:59:59","10063102","完成活動冒險1-6 (NORMAL)後篇","10063106","9003","0","2021/08/17 16:00:00","6004","71063006","10063","0","71063006"
"1","601","2021/08/27 15:59:59","10063102","完成活動冒險1-7 (NORMAL)後篇","10063107","9003","0","2021/08/17 16:00:00","6004","71063007","10063","0","71063007"
"1","601","2021/08/27 15:59:59","10063102","完成活動冒險1-8 (NORMAL)後篇","10063108","9003","0","2021/08/17 16:00:00","6004","71063008","10063","0","71063008"
"1","601","2021/08/27 15:59:59","10063102","完成活動冒險1-9 (NORMAL)後篇","10063109","9003","0","2021/08/17 16:00:00","6004","71063009","10063","0","71063009"
"1","601","2021/08/27 15:59:59","10063102","完成活動冒險1-10 (NORMAL)後篇","10063110","9003","0","2021/08/17 16:00:00","6004","71063010","10063","0","71063010"
"1","601","2021/08/27 15:59:59","10063102","完成活動冒險1-11 (NORMAL)後篇","10063111","9003","0","2021/08/17 16:00:00","6004","71063011","10063","0","71063011"
"1","601","2021/08/27 15:59:59","10063102","完成活動冒險1-12 (NORMAL)後篇","10063112","9003","0","2021/08/17 16:00:00","6004","71063012","10063","0","71063012"
"1","601","2021/08/27 15:59:59","10063102","完成活動冒險1-13 (NORMAL)後篇","10063113","9003","0","2021/08/17 16:00:00","6004","71063013","10063","0","71063013"
"1","601","2021/08/27 15:59:59","10063102","完成活動冒險1-14 (NORMAL)後篇","10063114","9003","0","2021/08/17 16:00:00","6004","71063014","10063","0","71063014"
"1","601","2021/08/27 15:59:59","10063102","完成活動冒險1-15 (NORMAL)後篇","10063115","9003","0","2021/08/17 16:00:00","6004","71063015","10063","0","71063015"
"1","601","2021/08/27 15:59:59","10063103","完成活動冒險1-1 (HARD)後篇","10063201","9003","0","2021/08/17 16:00:00","6005","71063016","10063","0","71063016"
"1","601","2021/08/27 15:59:59","10063103","完成活動冒險1-2 (HARD)後篇","10063202","9003","0","2021/08/17 16:00:00","6005","71063017","10063","0","71063017"
"1","601","2021/08/27 15:59:59","10063103","完成活動冒險1-3 (HARD)後篇","10063203","9003","0","2021/08/17 16:00:00","6005","71063018","10063","0","71063018"
"1","601","2021/08/27 15:59:59","10063103","完成活動冒險1-4 (HARD)後篇","10063204","9003","0","2021/08/17 16:00:00","6005","71063019","10063","0","71063019"
"1","601","2021/08/27 15:59:59","10063103","完成活動冒險1-5 (HARD)後篇","10063205","9003","0","2021/08/17 16:00:00","6005","71063020","10063","0","71063020"
"5","601","2021/08/27 15:59:59","10063105","打倒 5 隻糾結的盆栽小花（全難易度共通）","0","9011","0","2021/08/17 16:00:00","6008","71063021","10063","0","71063021"
"10","601","2021/08/27 15:59:59","10063105","打倒 10 隻糾結的盆栽小花（全難易度共通）","0","9011","0","2021/08/17 16:00:00","6008","71063022","10063","0","71063022"
"15","601","2021/08/27 15:59:59","10063105","打倒 15 隻糾結的盆栽小花（全難易度共通）","0","9011","0","2021/08/17 16:00:00","6008","71063023","10063","0","71063023"
"20","601","2021/08/27 15:59:59","10063105","打倒 20 隻糾結的盆栽小花（全難易度共通）","0","9011","0","2021/08/17 16:00:00","6008","71063024","10063","0","71063024"
"25","601","2021/08/27 15:59:59","10063105","打倒 25 隻糾結的盆栽小花（全難易度共通）","0","9011","0","2021/08/17 16:00:00","6008","71063025","10063","0","71063025"
"30","601","2021/08/27 15:59:59","10063105","打倒 30 隻糾結的盆栽小花（全難易度共通）","0","9011","0","2021/08/17 16:00:00","6008","71063026","10063","0","71063026"
"1","601","2021/08/27 15:59:59","10063107","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","610063301","9001","0","2021/08/17 16:00:00","6010","71063027","10063","0","71063027"
"1","601","2021/08/20 15:59:59","10064102","完成活動任務1-1 (NORMAL)","10064101","9003","0","2021/08/02 16:00:00","6004","71064001","10064","0","71064001"
"1","601","2021/08/20 15:59:59","10064102","完成活動任務1-2 (NORMAL)","10064102","9003","0","2021/08/02 16:00:00","6004","71064002","10064","0","71064002"
"1","601","2021/08/20 15:59:59","10064102","完成活動任務1-3 (NORMAL)","10064103","9003","0","2021/08/02 16:00:00","6004","71064003","10064","0","71064003"
"1","601","2021/08/20 15:59:59","10064102","完成活動任務1-4 (NORMAL)","10064104","9003","0","2021/08/02 16:00:00","6004","71064004","10064","0","71064004"
"1","601","2021/08/20 15:59:59","10064102","完成活動任務1-5 (NORMAL)","10064105","9003","0","2021/08/02 16:00:00","6004","71064005","10064","0","71064005"
"1","601","2021/08/20 15:59:59","10064102","完成活動任務1-6 (NORMAL)","10064106","9003","0","2021/08/02 16:00:00","6004","71064006","10064","0","71064006"
"1","601","2021/08/20 15:59:59","10064102","完成活動任務1-7 (NORMAL)","10064107","9003","0","2021/08/02 16:00:00","6004","71064007","10064","0","71064007"
"1","601","2021/08/20 15:59:59","10064102","完成活動任務1-8 (NORMAL)","10064108","9003","0","2021/08/02 16:00:00","6004","71064008","10064","0","71064008"
"1","601","2021/08/20 15:59:59","10064102","完成活動任務1-9 (NORMAL)","10064109","9003","0","2021/08/02 16:00:00","6004","71064009","10064","0","71064009"
"1","601","2021/08/20 15:59:59","10064102","完成活動任務1-10 (NORMAL)","10064110","9003","0","2021/08/02 16:00:00","6004","71064010","10064","0","71064010"
"1","601","2021/08/20 15:59:59","10064102","完成活動任務1-11 (NORMAL)","10064111","9003","0","2021/08/02 16:00:00","6004","71064011","10064","0","71064011"
"1","601","2021/08/20 15:59:59","10064102","完成活動任務1-12 (NORMAL)","10064112","9003","0","2021/08/02 16:00:00","6004","71064012","10064","0","71064012"
"1","601","2021/08/20 15:59:59","10064102","完成活動任務1-13 (NORMAL)","10064113","9003","0","2021/08/02 16:00:00","6004","71064013","10064","0","71064013"
"1","601","2021/08/20 15:59:59","10064102","完成活動任務1-14 (NORMAL)","10064114","9003","0","2021/08/02 16:00:00","6004","71064014","10064","0","71064014"
"1","601","2021/08/20 15:59:59","10064102","完成活動任務1-15 (NORMAL)","10064115","9003","0","2021/08/02 16:00:00","6004","71064015","10064","0","71064015"
"1","601","2021/08/20 15:59:59","10064103","完成活動任務1-1 (HARD)","10064201","9003","0","2021/08/02 16:00:00","6005","71064016","10064","0","71064016"
"1","601","2021/08/20 15:59:59","10064103","完成活動任務1-2 (HARD)","10064202","9003","0","2021/08/02 16:00:00","6005","71064017","10064","0","71064017"
"1","601","2021/08/20 15:59:59","10064103","完成活動任務1-3 (HARD)","10064203","9003","0","2021/08/02 16:00:00","6005","71064018","10064","0","71064018"
"1","601","2021/08/20 15:59:59","10064103","完成活動任務1-4 (HARD)","10064204","9003","0","2021/08/02 16:00:00","6005","71064019","10064","0","71064019"
"1","601","2021/08/20 15:59:59","10064103","完成活動任務1-5 (HARD)","10064205","9003","0","2021/08/02 16:00:00","6005","71064020","10064","0","71064020"
"1","601","2021/08/20 15:59:59","10064104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2021/08/02 16:00:00","6002","71064021","10064","0","71064021"
"2","601","2021/08/20 15:59:59","10064104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2021/08/02 16:00:00","6002","71064022","10064","0","71064022"
"3","601","2021/08/20 15:59:59","10064104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2021/08/02 16:00:00","6002","71064023","10064","0","71064023"
"4","601","2021/08/20 15:59:59","10064104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2021/08/02 16:00:00","6002","71064024","10064","0","71064024"
"5","601","2021/08/20 15:59:59","10064104","將討伐證交換的獎勵清單重置5次","0","9006","0","2021/08/02 16:00:00","6002","71064025","10064","0","71064025"
"5","601","2021/08/20 15:59:59","10064105","打倒5隻無名的藝術（全難度共通）","0","9011","0","2021/08/02 16:00:00","6008","71064026","10064","0","71064026"
"10","601","2021/08/20 15:59:59","10064105","打倒10隻無名的藝術（全難度共通）","0","9011","0","2021/08/02 16:00:00","6008","71064027","10064","0","71064027"
"15","601","2021/08/20 15:59:59","10064105","打倒15隻無名的藝術（全難度共通）","0","9011","0","2021/08/02 16:00:00","6008","71064028","10064","0","71064028"
"20","601","2021/08/20 15:59:59","10064105","打倒20隻無名的藝術（全難度共通）","0","9011","0","2021/08/02 16:00:00","6008","71064029","10064","0","71064029"
"25","601","2021/08/20 15:59:59","10064105","打倒25隻無名的藝術（全難度共通）","0","9011","0","2021/08/02 16:00:00","6008","71064030","10064","0","71064030"
"30","601","2021/08/20 15:59:59","10064105","打倒30隻無名的藝術（全難度共通）","0","9011","0","2021/08/02 16:00:00","6008","71064031","10064","0","71064031"
"1","601","2021/08/20 15:59:59","10064107","打倒 1 隻無名的藝術（VERY HARD限定）","610064301","9001","0","2021/08/02 16:00:00","6010","71064032","10064","0","71064032"
"1","601","2021/07/28 15:59:59","10065102","完成活動任務1-1 (NORMAL)","10065101","9003","0","2021/07/19 16:00:00","6004","71065001","10065","0","71065001"
"1","601","2021/07/28 15:59:59","10065102","完成活動任務1-2 (NORMAL)","10065102","9003","0","2021/07/19 16:00:00","6004","71065002","10065","0","71065002"
"1","601","2021/07/28 15:59:59","10065102","完成活動任務1-3 (NORMAL)","10065103","9003","0","2021/07/19 16:00:00","6004","71065003","10065","0","71065003"
"1","601","2021/07/28 15:59:59","10065102","完成活動任務1-4 (NORMAL)","10065104","9003","0","2021/07/19 16:00:00","6004","71065004","10065","0","71065004"
"1","601","2021/07/28 15:59:59","10065102","完成活動任務1-5 (NORMAL)","10065105","9003","0","2021/07/19 16:00:00","6004","71065005","10065","0","71065005"
"1","601","2021/07/28 15:59:59","10065102","完成活動任務1-6 (NORMAL)","10065106","9003","0","2021/07/19 16:00:00","6004","71065006","10065","0","71065006"
"1","601","2021/07/28 15:59:59","10065102","完成活動任務1-7 (NORMAL)","10065107","9003","0","2021/07/19 16:00:00","6004","71065007","10065","0","71065007"
"1","601","2021/07/28 15:59:59","10065102","完成活動任務1-8 (NORMAL)","10065108","9003","0","2021/07/19 16:00:00","6004","71065008","10065","0","71065008"
"1","601","2021/07/28 15:59:59","10065102","完成活動任務1-9 (NORMAL)","10065109","9003","0","2021/07/19 16:00:00","6004","71065009","10065","0","71065009"
"1","601","2021/07/28 15:59:59","10065102","完成活動任務1-10 (NORMAL)","10065110","9003","0","2021/07/19 16:00:00","6004","71065010","10065","0","71065010"
"1","601","2021/07/28 15:59:59","10065102","完成活動任務1-11 (NORMAL)","10065111","9003","0","2021/07/19 16:00:00","6004","71065011","10065","0","71065011"
"1","601","2021/07/28 15:59:59","10065102","完成活動任務1-12 (NORMAL)","10065112","9003","0","2021/07/19 16:00:00","6004","71065012","10065","0","71065012"
"1","601","2021/07/28 15:59:59","10065102","完成活動任務1-13 (NORMAL)","10065113","9003","0","2021/07/19 16:00:00","6004","71065013","10065","0","71065013"
"1","601","2021/07/28 15:59:59","10065102","完成活動任務1-14 (NORMAL)","10065114","9003","0","2021/07/19 16:00:00","6004","71065014","10065","0","71065014"
"1","601","2021/07/28 15:59:59","10065102","完成活動任務1-15 (NORMAL)","10065115","9003","0","2021/07/19 16:00:00","6004","71065015","10065","0","71065015"
"1","601","2021/07/28 15:59:59","10065103","完成活動任務1-1 (HARD)","10065201","9003","0","2021/07/19 16:00:00","6005","71065016","10065","0","71065016"
"1","601","2021/07/28 15:59:59","10065103","完成活動任務1-2 (HARD)","10065202","9003","0","2021/07/19 16:00:00","6005","71065017","10065","0","71065017"
"1","601","2021/07/28 15:59:59","10065103","完成活動任務1-3 (HARD)","10065203","9003","0","2021/07/19 16:00:00","6005","71065018","10065","0","71065018"
"1","601","2021/07/28 15:59:59","10065103","完成活動任務1-4 (HARD)","10065204","9003","0","2021/07/19 16:00:00","6005","71065019","10065","0","71065019"
"1","601","2021/07/28 15:59:59","10065103","完成活動任務1-5 (HARD)","10065205","9003","0","2021/07/19 16:00:00","6005","71065020","10065","0","71065020"
"1","601","2021/07/28 15:59:59","10065104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2021/07/19 16:00:00","6002","71065021","10065","0","71065021"
"2","601","2021/07/28 15:59:59","10065104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2021/07/19 16:00:00","6002","71065022","10065","0","71065022"
"3","601","2021/07/28 15:59:59","10065104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2021/07/19 16:00:00","6002","71065023","10065","0","71065023"
"4","601","2021/07/28 15:59:59","10065104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2021/07/19 16:00:00","6002","71065024","10065","0","71065024"
"5","601","2021/07/28 15:59:59","10065105","打倒 5 隻好朋友X（全難易度共通）","0","9011","0","2021/07/19 16:00:00","6008","71065025","10065","0","71065025"
"10","601","2021/07/28 15:59:59","10065105","打倒 10 隻好朋友X（全難易度共通）","0","9011","0","2021/07/19 16:00:00","6008","71065026","10065","0","71065026"
"15","601","2021/07/28 15:59:59","10065105","打倒 15 隻好朋友X（全難易度共通）","0","9011","0","2021/07/19 16:00:00","6008","71065027","10065","0","71065027"
"20","601","2021/07/28 15:59:59","10065105","打倒 20 隻好朋友X（全難易度共通）","0","9011","0","2021/07/19 16:00:00","6008","71065028","10065","0","71065028"
"25","601","2021/07/28 15:59:59","10065105","打倒 25 隻好朋友X（全難易度共通）","0","9011","0","2021/07/19 16:00:00","6008","71065029","10065","0","71065029"
"30","601","2021/07/28 15:59:59","10065105","打倒 30 隻好朋友X（全難易度共通）","0","9011","0","2021/07/19 16:00:00","6008","71065030","10065","0","71065030"
"1","601","2021/07/28 15:59:59","10065106","打倒 1 隻好朋友X（VERY HARD限定）","610065301","9001","0","2021/07/19 16:00:00","6010","71065031","10065","0","71065031"
"1","601","2021/09/19 15:59:59","10066102","完成活動任務1-1 (NORMAL)","10066101","9003","0","2021/09/01 16:00:00","6004","71066001","10066","0","71066001"
"1","601","2021/09/19 15:59:59","10066102","完成活動任務1-2 (NORMAL)","10066102","9003","0","2021/09/01 16:00:00","6004","71066002","10066","0","71066002"
"1","601","2021/09/19 15:59:59","10066102","完成活動任務1-3 (NORMAL)","10066103","9003","0","2021/09/01 16:00:00","6004","71066003","10066","0","71066003"
"1","601","2021/09/19 15:59:59","10066102","完成活動任務1-4 (NORMAL)","10066104","9003","0","2021/09/01 16:00:00","6004","71066004","10066","0","71066004"
"1","601","2021/09/19 15:59:59","10066102","完成活動任務1-5 (NORMAL)","10066105","9003","0","2021/09/01 16:00:00","6004","71066005","10066","0","71066005"
"1","601","2021/09/19 15:59:59","10066102","完成活動任務1-6 (NORMAL)","10066106","9003","0","2021/09/01 16:00:00","6004","71066006","10066","0","71066006"
"1","601","2021/09/19 15:59:59","10066102","完成活動任務1-7 (NORMAL)","10066107","9003","0","2021/09/01 16:00:00","6004","71066007","10066","0","71066007"
"1","601","2021/09/19 15:59:59","10066102","完成活動任務1-8 (NORMAL)","10066108","9003","0","2021/09/01 16:00:00","6004","71066008","10066","0","71066008"
"1","601","2021/09/19 15:59:59","10066102","完成活動任務1-9 (NORMAL)","10066109","9003","0","2021/09/01 16:00:00","6004","71066009","10066","0","71066009"
"1","601","2021/09/19 15:59:59","10066102","完成活動任務1-10 (NORMAL)","10066110","9003","0","2021/09/01 16:00:00","6004","71066010","10066","0","71066010"
"1","601","2021/09/19 15:59:59","10066102","完成活動任務1-11 (NORMAL)","10066111","9003","0","2021/09/01 16:00:00","6004","71066011","10066","0","71066011"
"1","601","2021/09/19 15:59:59","10066102","完成活動任務1-12 (NORMAL)","10066112","9003","0","2021/09/01 16:00:00","6004","71066012","10066","0","71066012"
"1","601","2021/09/19 15:59:59","10066102","完成活動任務1-13 (NORMAL)","10066113","9003","0","2021/09/01 16:00:00","6004","71066013","10066","0","71066013"
"1","601","2021/09/19 15:59:59","10066102","完成活動任務1-14 (NORMAL)","10066114","9003","0","2021/09/01 16:00:00","6004","71066014","10066","0","71066014"
"1","601","2021/09/19 15:59:59","10066102","完成活動任務1-15 (NORMAL)","10066115","9003","0","2021/09/01 16:00:00","6004","71066015","10066","0","71066015"
"1","601","2021/09/19 15:59:59","10066103","完成活動任務1-1 (HARD)","10066201","9003","0","2021/09/01 16:00:00","6005","71066016","10066","0","71066016"
"1","601","2021/09/19 15:59:59","10066103","完成活動任務1-2 (HARD)","10066202","9003","0","2021/09/01 16:00:00","6005","71066017","10066","0","71066017"
"1","601","2021/09/19 15:59:59","10066103","完成活動任務1-3 (HARD)","10066203","9003","0","2021/09/01 16:00:00","6005","71066018","10066","0","71066018"
"1","601","2021/09/19 15:59:59","10066103","完成活動任務1-4 (HARD)","10066204","9003","0","2021/09/01 16:00:00","6005","71066019","10066","0","71066019"
"1","601","2021/09/19 15:59:59","10066103","完成活動任務1-5 (HARD)","10066205","9003","0","2021/09/01 16:00:00","6005","71066020","10066","0","71066020"
"1","601","2021/09/19 15:59:59","10066104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2021/09/01 16:00:00","6002","71066021","10066","0","71066021"
"2","601","2021/09/19 15:59:59","10066104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2021/09/01 16:00:00","6002","71066022","10066","0","71066022"
"3","601","2021/09/19 15:59:59","10066104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2021/09/01 16:00:00","6002","71066023","10066","0","71066023"
"4","601","2021/09/19 15:59:59","10066104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2021/09/01 16:00:00","6002","71066024","10066","0","71066024"
"5","601","2021/09/19 15:59:59","10066104","將討伐證交換的獎勵清單重置5次","0","9006","0","2021/09/01 16:00:00","6002","71066025","10066","0","71066025"
"5","601","2021/09/19 15:59:59","10066105","打倒5隻爆裂‧時間儀（全難易度共通）","0","9011","0","2021/09/01 16:00:00","6008","71066026","10066","0","71066026"
"10","601","2021/09/19 15:59:59","10066105","打倒10隻爆裂‧時間儀（全難易度共通）","0","9011","0","2021/09/01 16:00:00","6008","71066027","10066","0","71066027"
"15","601","2021/09/19 15:59:59","10066105","打倒15隻爆裂‧時間儀（全難易度共通）","0","9011","0","2021/09/01 16:00:00","6008","71066028","10066","0","71066028"
"20","601","2021/09/19 15:59:59","10066105","打倒20隻爆裂‧時間儀（全難易度共通）","0","9011","0","2021/09/01 16:00:00","6008","71066029","10066","0","71066029"
"25","601","2021/09/19 15:59:59","10066105","打倒25隻爆裂‧時間儀（全難易度共通）","0","9011","0","2021/09/01 16:00:00","6008","71066030","10066","0","71066030"
"30","601","2021/09/19 15:59:59","10066105","打倒30隻爆裂‧時間儀（全難易度共通）","0","9011","0","2021/09/01 16:00:00","6008","71066031","10066","0","71066031"
"1","601","2021/09/19 15:59:59","10066107","打倒1隻爆裂‧時間儀（VERY HARD限定）","610066301","9001","0","2021/09/01 16:00:00","6010","71066032","10066","0","71066032"
"1","601","2021/09/26 15:59:59","10067102","完成活動任務1-1 (NORMAL)","10067101","9003","0","2021/09/17 16:00:00","6004","71067001","10067","0","71067001"
"1","601","2021/09/26 15:59:59","10067102","完成活動任務1-2 (NORMAL)","10067102","9003","0","2021/09/17 16:00:00","6004","71067002","10067","0","71067002"
"1","601","2021/09/26 15:59:59","10067102","完成活動任務1-3 (NORMAL)","10067103","9003","0","2021/09/17 16:00:00","6004","71067003","10067","0","71067003"
"1","601","2021/09/26 15:59:59","10067102","完成活動任務1-4 (NORMAL)","10067104","9003","0","2021/09/17 16:00:00","6004","71067004","10067","0","71067004"
"1","601","2021/09/26 15:59:59","10067102","完成活動任務1-5 (NORMAL)","10067105","9003","0","2021/09/17 16:00:00","6004","71067005","10067","0","71067005"
"1","601","2021/09/26 15:59:59","10067102","完成活動任務1-6 (NORMAL)","10067106","9003","0","2021/09/17 16:00:00","6004","71067006","10067","0","71067006"
"1","601","2021/09/26 15:59:59","10067102","完成活動任務1-7 (NORMAL)","10067107","9003","0","2021/09/17 16:00:00","6004","71067007","10067","0","71067007"
"1","601","2021/09/26 15:59:59","10067102","完成活動任務1-8 (NORMAL)","10067108","9003","0","2021/09/17 16:00:00","6004","71067008","10067","0","71067008"
"1","601","2021/09/26 15:59:59","10067102","完成活動任務1-9 (NORMAL)","10067109","9003","0","2021/09/17 16:00:00","6004","71067009","10067","0","71067009"
"1","601","2021/09/26 15:59:59","10067102","完成活動任務1-10 (NORMAL)","10067110","9003","0","2021/09/17 16:00:00","6004","71067010","10067","0","71067010"
"1","601","2021/09/26 15:59:59","10067102","完成活動任務1-11 (NORMAL)","10067111","9003","0","2021/09/17 16:00:00","6004","71067011","10067","0","71067011"
"1","601","2021/09/26 15:59:59","10067102","完成活動任務1-12 (NORMAL)","10067112","9003","0","2021/09/17 16:00:00","6004","71067012","10067","0","71067012"
"1","601","2021/09/26 15:59:59","10067102","完成活動任務1-13 (NORMAL)","10067113","9003","0","2021/09/17 16:00:00","6004","71067013","10067","0","71067013"
"1","601","2021/09/26 15:59:59","10067102","完成活動任務1-14 (NORMAL)","10067114","9003","0","2021/09/17 16:00:00","6004","71067014","10067","0","71067014"
"1","601","2021/09/26 15:59:59","10067102","完成活動任務1-15 (NORMAL)","10067115","9003","0","2021/09/17 16:00:00","6004","71067015","10067","0","71067015"
"1","601","2021/09/26 15:59:59","10067103","完成活動任務1-1 (HARD)","10067201","9003","0","2021/09/17 16:00:00","6005","71067016","10067","0","71067016"
"1","601","2021/09/26 15:59:59","10067103","完成活動任務1-2 (HARD)","10067202","9003","0","2021/09/17 16:00:00","6005","71067017","10067","0","71067017"
"1","601","2021/09/26 15:59:59","10067103","完成活動任務1-3 (HARD)","10067203","9003","0","2021/09/17 16:00:00","6005","71067018","10067","0","71067018"
"1","601","2021/09/26 15:59:59","10067103","完成活動任務1-4 (HARD)","10067204","9003","0","2021/09/17 16:00:00","6005","71067019","10067","0","71067019"
