6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa
"10092104","將討伐證交換的獎賞一覽重置3次","0","71092023","10092","2022/09/01 16:00:00","6002","601","3","2022/09/19 15:59:59","9006","0","0","71092023"
"10092104","將討伐證交換的獎賞一覽重置4次","0","71092024","10092","2022/09/01 16:00:00","6002","601","4","2022/09/19 15:59:59","9006","0","0","71092024"
"10092104","將討伐證交換的獎勵清單重置5次","0","71092025","10092","2022/09/01 16:00:00","6002","601","5","2022/09/19 15:59:59","9006","0","0","71092025"
"10092105","打倒5隻受解放的寶藏守護者（全難度共通）","0","71092026","10092","2022/09/01 16:00:00","6008","601","5","2022/09/19 15:59:59","9011","0","0","71092026"
"10092105","打倒10隻受解放的寶藏守護者（全難度共通）","0","71092027","10092","2022/09/01 16:00:00","6008","601","10","2022/09/19 15:59:59","9011","0","0","71092027"
"10092105","打倒15隻受解放的寶藏守護者（全難度共通）","0","71092028","10092","2022/09/01 16:00:00","6008","601","15","2022/09/19 15:59:59","9011","0","0","71092028"
"10092105","打倒20隻受解放的寶藏守護者（全難度共通）","0","71092029","10092","2022/09/01 16:00:00","6008","601","20","2022/09/19 15:59:59","9011","0","0","71092029"
"10092105","打倒25隻受解放的寶藏守護者（全難度共通）","0","71092030","10092","2022/09/01 16:00:00","6008","601","25","2022/09/19 15:59:59","9011","0","0","71092030"
"10092105","打倒30隻受解放的寶藏守護者（全難度共通）","0","71092031","10092","2022/09/01 16:00:00","6008","601","30","2022/09/19 15:59:59","9011","0","0","71092031"
"10092106","打倒1隻受解放的寶藏守護者（VERY HARD限定）","610092301","71092032","10092","2022/09/01 16:00:00","6010","601","1","2022/09/19 15:59:59","9001","0","0","71092032"
"10093102","完成活動任務1-1 (NORMAL)","10093101","71093001","10093","2022/09/19 16:00:00","6004","601","1","2022/09/28 15:59:59","9003","0","0","71093001"
"10093102","完成活動任務1-2 (NORMAL)","10093102","71093002","10093","2022/09/19 16:00:00","6004","601","1","2022/09/28 15:59:59","9003","0","0","71093002"
"10093102","完成活動任務1-3 (NORMAL)","10093103","71093003","10093","2022/09/19 16:00:00","6004","601","1","2022/09/28 15:59:59","9003","0","0","71093003"
"10093102","完成活動任務1-4 (NORMAL)","10093104","71093004","10093","2022/09/19 16:00:00","6004","601","1","2022/09/28 15:59:59","9003","0","0","71093004"
"10093102","完成活動任務1-5 (NORMAL)","10093105","71093005","10093","2022/09/19 16:00:00","6004","601","1","2022/09/28 15:59:59","9003","0","0","71093005"
"10093102","完成活動任務1-6 (NORMAL)","10093106","71093006","10093","2022/09/19 16:00:00","6004","601","1","2022/09/28 15:59:59","9003","0","0","71093006"
"10093102","完成活動任務1-7 (NORMAL)","10093107","71093007","10093","2022/09/19 16:00:00","6004","601","1","2022/09/28 15:59:59","9003","0","0","71093007"
"10093102","完成活動任務1-8 (NORMAL)","10093108","71093008","10093","2022/09/19 16:00:00","6004","601","1","2022/09/28 15:59:59","9003","0","0","71093008"
"10093102","完成活動任務1-9 (NORMAL)","10093109","71093009","10093","2022/09/19 16:00:00","6004","601","1","2022/09/28 15:59:59","9003","0","0","71093009"
"10093102","完成活動任務1-10 (NORMAL)","10093110","71093010","10093","2022/09/19 16:00:00","6004","601","1","2022/09/28 15:59:59","9003","0","0","71093010"
"10093102","完成活動任務1-11 (NORMAL)","10093111","71093011","10093","2022/09/19 16:00:00","6004","601","1","2022/09/28 15:59:59","9003","0","0","71093011"
"10093102","完成活動任務1-12 (NORMAL)","10093112","71093012","10093","2022/09/19 16:00:00","6004","601","1","2022/09/28 15:59:59","9003","0","0","71093012"
"10093102","完成活動任務1-13 (NORMAL)","10093113","71093013","10093","2022/09/19 16:00:00","6004","601","1","2022/09/28 15:59:59","9003","0","0","71093013"
"10093102","完成活動任務1-14 (NORMAL)","10093114","71093014","10093","2022/09/19 16:00:00","6004","601","1","2022/09/28 15:59:59","9003","0","0","71093014"
"10093102","完成活動任務1-15 (NORMAL)","10093115","71093015","10093","2022/09/19 16:00:00","6004","601","1","2022/09/28 15:59:59","9003","0","0","71093015"
"10093103","完成活動任務1-1 (HARD)","10093201","71093016","10093","2022/09/19 16:00:00","6005","601","1","2022/09/28 15:59:59","9003","0","0","71093016"
"10093103","完成活動任務1-2 (HARD)","10093202","71093017","10093","2022/09/19 16:00:00","6005","601","1","2022/09/28 15:59:59","9003","0","0","71093017"
"10093103","完成活動任務1-3 (HARD)","10093203","71093018","10093","2022/09/19 16:00:00","6005","601","1","2022/09/28 15:59:59","9003","0","0","71093018"
"10093103","完成活動任務1-4 (HARD)","10093204","71093019","10093","2022/09/19 16:00:00","6005","601","1","2022/09/28 15:59:59","9003","0","0","71093019"
"10093103","完成活動任務1-5 (HARD)","10093205","71093020","10093","2022/09/19 16:00:00","6005","601","1","2022/09/28 15:59:59","9003","0","0","71093020"
"10093104","將討伐證交換的獎賞一覽重置1次","0","71093021","10093","2022/09/19 16:00:00","6002","601","1","2022/09/28 15:59:59","9006","0","0","71093021"
"10093104","將討伐證交換的獎賞一覽重置2次","0","71093022","10093","2022/09/19 16:00:00","6002","601","2","2022/09/28 15:59:59","9006","0","0","71093022"
"10093104","將討伐證交換的獎賞一覽重置3次","0","71093023","10093","2022/09/19 16:00:00","6002","601","3","2022/09/28 15:59:59","9006","0","0","71093023"
"10093104","將討伐證交換的獎賞一覽重置4次","0","71093024","10093","2022/09/19 16:00:00","6002","601","4","2022/09/28 15:59:59","9006","0","0","71093024"
"10093104","將討伐證交換的獎勵清單重置5次","0","71093025","10093","2022/09/19 16:00:00","6002","601","5","2022/09/28 15:59:59","9006","0","0","71093025"
"10093105","打倒5隻爆裂‧時間儀（全難易度共通）","0","71093026","10093","2022/09/19 16:00:00","6008","601","5","2022/09/28 15:59:59","9011","0","0","71093026"
"10093105","打倒10隻爆裂‧時間儀（全難易度共通）","0","71093027","10093","2022/09/19 16:00:00","6008","601","10","2022/09/28 15:59:59","9011","0","0","71093027"
"10093105","打倒15隻爆裂‧時間儀（全難易度共通）","0","71093028","10093","2022/09/19 16:00:00","6008","601","15","2022/09/28 15:59:59","9011","0","0","71093028"
"10093105","打倒20隻爆裂‧時間儀（全難易度共通）","0","71093029","10093","2022/09/19 16:00:00","6008","601","20","2022/09/28 15:59:59","9011","0","0","71093029"
"10093105","打倒25隻爆裂‧時間儀（全難易度共通）","0","71093030","10093","2022/09/19 16:00:00","6008","601","25","2022/09/28 15:59:59","9011","0","0","71093030"
"10093105","打倒30隻爆裂‧時間儀（全難易度共通）","0","71093031","10093","2022/09/19 16:00:00","6008","601","30","2022/09/28 15:59:59","9011","0","0","71093031"
"10093107","打倒1隻爆裂‧時間儀（VERY HARD限定）","610093301","71093032","10093","2022/09/19 16:00:00","6010","601","1","2022/09/28 15:59:59","9001","0","0","71093032"
"10094102","完成活動冒險1-1（NORMAL）","10094101","71094001","10094","2022/10/02 16:00:00","6004","601","1","2022/10/20 15:59:59","9003","0","0","71094001"
"10094102","完成活動冒險1-2（NORMAL）","10094102","71094002","10094","2022/10/02 16:00:00","6004","601","1","2022/10/20 15:59:59","9003","0","0","71094002"
"10094102","完成活動冒險1-3（NORMAL）","10094103","71094003","10094","2022/10/02 16:00:00","6004","601","1","2022/10/20 15:59:59","9003","0","0","71094003"
"10094102","完成活動冒險1-4（NORMAL）","10094104","71094004","10094","2022/10/02 16:00:00","6004","601","1","2022/10/20 15:59:59","9003","0","0","71094004"
"10094102","完成活動冒險1-5（NORMAL）","10094105","71094005","10094","2022/10/02 16:00:00","6004","601","1","2022/10/20 15:59:59","9003","0","0","71094005"
"10094102","完成活動冒險1-6（NORMAL）","10094106","71094006","10094","2022/10/02 16:00:00","6004","601","1","2022/10/20 15:59:59","9003","0","0","71094006"
"10094102","完成活動冒險1-7（NORMAL）","10094107","71094007","10094","2022/10/02 16:00:00","6004","601","1","2022/10/20 15:59:59","9003","0","0","71094007"
"10094102","完成活動冒險1-8（NORMAL）","10094108","71094008","10094","2022/10/02 16:00:00","6004","601","1","2022/10/20 15:59:59","9003","0","0","71094008"
"10094102","完成活動冒險1-9（NORMAL）","10094109","71094009","10094","2022/10/02 16:00:00","6004","601","1","2022/10/20 15:59:59","9003","0","0","71094009"
"10094102","完成活動冒險1-10（NORMAL）","10094110","71094010","10094","2022/10/02 16:00:00","6004","601","1","2022/10/20 15:59:59","9003","0","0","71094010"
"10094102","完成活動冒險1-11（NORMAL）","10094111","71094011","10094","2022/10/02 16:00:00","6004","601","1","2022/10/20 15:59:59","9003","0","0","71094011"
"10094102","完成活動冒險1-12（NORMAL）","10094112","71094012","10094","2022/10/02 16:00:00","6004","601","1","2022/10/20 15:59:59","9003","0","0","71094012"
"10094102","完成活動冒險1-13（NORMAL）","10094113","71094013","10094","2022/10/02 16:00:00","6004","601","1","2022/10/20 15:59:59","9003","0","0","71094013"
"10094102","完成活動冒險1-14（NORMAL）","10094114","71094014","10094","2022/10/02 16:00:00","6004","601","1","2022/10/20 15:59:59","9003","0","0","71094014"
"10094102","完成活動冒險1-15（NORMAL）","10094115","71094015","10094","2022/10/02 16:00:00","6004","601","1","2022/10/20 15:59:59","9003","0","0","71094015"
"10094103","完成活動冒險1-1（HARD）","10094201","71094016","10094","2022/10/02 16:00:00","6005","601","1","2022/10/20 15:59:59","9003","0","0","71094016"
"10094103","完成活動冒險1-2（HARD）","10094202","71094017","10094","2022/10/02 16:00:00","6005","601","1","2022/10/20 15:59:59","9003","0","0","71094017"
"10094103","完成活動冒險1-3（HARD）","10094203","71094018","10094","2022/10/02 16:00:00","6005","601","1","2022/10/20 15:59:59","9003","0","0","71094018"
"10094103","完成活動冒險1-4（HARD）","10094204","71094019","10094","2022/10/02 16:00:00","6005","601","1","2022/10/20 15:59:59","9003","0","0","71094019"
"10094103","完成活動冒險1-5（HARD）","10094205","71094020","10094","2022/10/02 16:00:00","6005","601","1","2022/10/20 15:59:59","9003","0","0","71094020"
"10094104","將討伐證交換的獎賞一覽重置1次","0","71094021","10094","2022/10/02 16:00:00","6002","601","1","2022/10/20 15:59:59","9006","0","0","71094021"
"10094104","將討伐證交換的獎賞一覽重置2次","0","71094022","10094","2022/10/02 16:00:00","6002","601","2","2022/10/20 15:59:59","9006","0","0","71094022"
"10094104","將討伐證交換的獎賞一覽重置3次","0","71094023","10094","2022/10/02 16:00:00","6002","601","3","2022/10/20 15:59:59","9006","0","0","71094023"
"10094104","將討伐證交換的獎賞一覽重置4次","0","71094024","10094","2022/10/02 16:00:00","6002","601","4","2022/10/20 15:59:59","9006","0","0","71094024"
"10094104","將討伐證交換的獎勵清單重置5次","0","71094025","10094","2022/10/02 16:00:00","6002","601","5","2022/10/20 15:59:59","9006","0","0","71094025"
"10094105","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","71094026","10094","2022/10/02 16:00:00","6008","601","5","2022/10/20 15:59:59","9011","0","0","71094026"
"10094105","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","71094027","10094","2022/10/02 16:00:00","6008","601","10","2022/10/20 15:59:59","9011","0","0","71094027"
"10094105","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","71094028","10094","2022/10/02 16:00:00","6008","601","15","2022/10/20 15:59:59","9011","0","0","71094028"
"10094105","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","71094029","10094","2022/10/02 16:00:00","6008","601","20","2022/10/20 15:59:59","9011","0","0","71094029"
"10094105","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","71094030","10094","2022/10/02 16:00:00","6008","601","25","2022/10/20 15:59:59","9011","0","0","71094030"
"10094105","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","71094031","10094","2022/10/02 16:00:00","6008","601","30","2022/10/20 15:59:59","9011","0","0","71094031"
"10094106","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1009401","71094032","10094","2022/10/02 16:00:00","6006","601","1","2022/10/20 15:59:59","9019","0","0","71094032"
"10094107","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1009402","71094033","10094","2022/10/02 16:00:00","6007","601","1","2022/10/20 15:59:59","9019","0","0","71094033"
"10094108","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1009403","71094034","10094","2022/10/02 16:00:00","6010","601","1","2022/10/20 15:59:59","9019","0","0","71094034"
"10095102","完成活動冒險1-1（NORMAL）","10095101","71095001","10095","2022/10/19 16:00:00","6004","601","1","2022/10/28 15:59:59","9003","0","0","71095001"
"10095102","完成活動冒險1-2（NORMAL）","10095102","71095002","10095","2022/10/19 16:00:00","6004","601","1","2022/10/28 15:59:59","9003","0","0","71095002"
"10095102","完成活動冒險1-3（NORMAL）","10095103","71095003","10095","2022/10/19 16:00:00","6004","601","1","2022/10/28 15:59:59","9003","0","0","71095003"
"10095102","完成活動冒險1-4（NORMAL）","10095104","71095004","10095","2022/10/19 16:00:00","6004","601","1","2022/10/28 15:59:59","9003","0","0","71095004"
"10095102","完成活動冒險1-5（NORMAL）","10095105","71095005","10095","2022/10/19 16:00:00","6004","601","1","2022/10/28 15:59:59","9003","0","0","71095005"
"10095102","完成活動冒險1-6（NORMAL）","10095106","71095006","10095","2022/10/19 16:00:00","6004","601","1","2022/10/28 15:59:59","9003","0","0","71095006"
"10095102","完成活動冒險1-7（NORMAL）","10095107","71095007","10095","2022/10/19 16:00:00","6004","601","1","2022/10/28 15:59:59","9003","0","0","71095007"
"10095102","完成活動冒險1-8（NORMAL）","10095108","71095008","10095","2022/10/19 16:00:00","6004","601","1","2022/10/28 15:59:59","9003","0","0","71095008"
"10095102","完成活動冒險1-9（NORMAL）","10095109","71095009","10095","2022/10/19 16:00:00","6004","601","1","2022/10/28 15:59:59","9003","0","0","71095009"
"10095102","完成活動冒險1-10（NORMAL）","10095110","71095010","10095","2022/10/19 16:00:00","6004","601","1","2022/10/28 15:59:59","9003","0","0","71095010"
"10095102","完成活動冒險1-11（NORMAL）","10095111","71095011","10095","2022/10/19 16:00:00","6004","601","1","2022/10/28 15:59:59","9003","0","0","71095011"
"10095102","完成活動冒險1-12（NORMAL）","10095112","71095012","10095","2022/10/19 16:00:00","6004","601","1","2022/10/28 15:59:59","9003","0","0","71095012"
"10095102","完成活動冒險1-13（NORMAL）","10095113","71095013","10095","2022/10/19 16:00:00","6004","601","1","2022/10/28 15:59:59","9003","0","0","71095013"
"10095102","完成活動冒險1-14（NORMAL）","10095114","71095014","10095","2022/10/19 16:00:00","6004","601","1","2022/10/28 15:59:59","9003","0","0","71095014"
"10095102","完成活動冒險1-15（NORMAL）","10095115","71095015","10095","2022/10/19 16:00:00","6004","601","1","2022/10/28 15:59:59","9003","0","0","71095015"
"10095103","完成活動冒險1-1（HARD）","10095201","71095016","10095","2022/10/19 16:00:00","6005","601","1","2022/10/28 15:59:59","9003","0","0","71095016"
"10095103","完成活動冒險1-2（HARD）","10095202","71095017","10095","2022/10/19 16:00:00","6005","601","1","2022/10/28 15:59:59","9003","0","0","71095017"
"10095103","完成活動冒險1-3（HARD）","10095203","71095018","10095","2022/10/19 16:00:00","6005","601","1","2022/10/28 15:59:59","9003","0","0","71095018"
"10095103","完成活動冒險1-4（HARD）","10095204","71095019","10095","2022/10/19 16:00:00","6005","601","1","2022/10/28 15:59:59","9003","0","0","71095019"
"10095103","完成活動冒險1-5（HARD）","10095205","71095020","10095","2022/10/19 16:00:00","6005","601","1","2022/10/28 15:59:59","9003","0","0","71095020"
"10095104","將討伐證交換的獎賞一覽重置1次","0","71095021","10095","2022/10/19 16:00:00","6002","601","1","2022/10/28 15:59:59","9006","0","0","71095021"
"10095104","將討伐證交換的獎賞一覽重置2次","0","71095022","10095","2022/10/19 16:00:00","6002","601","2","2022/10/28 15:59:59","9006","0","0","71095022"
"10095104","將討伐證交換的獎賞一覽重置3次","0","71095023","10095","2022/10/19 16:00:00","6002","601","3","2022/10/28 15:59:59","9006","0","0","71095023"
"10095104","將討伐證交換的獎賞一覽重置4次","0","71095024","10095","2022/10/19 16:00:00","6002","601","4","2022/10/28 15:59:59","9006","0","0","71095024"
"10095104","將討伐證交換的獎勵清單重置5次","0","71095025","10095","2022/10/19 16:00:00","6002","601","5","2022/10/28 15:59:59","9006","0","0","71095025"
"10095105","打倒5隻究極機械玩具王（全難易度共通）","0","71095026","10095","2022/10/19 16:00:00","6008","601","5","2022/10/28 15:59:59","9011","0","0","71095026"
"10095105","打倒10隻究極機械玩具王（全難易度共通）","0","71095027","10095","2022/10/19 16:00:00","6008","601","10","2022/10/28 15:59:59","9011","0","0","71095027"
"10095105","打倒15隻究極機械玩具王（全難易度共通）","0","71095028","10095","2022/10/19 16:00:00","6008","601","15","2022/10/28 15:59:59","9011","0","0","71095028"
"10095105","打倒20隻究極機械玩具王（全難易度共通）","0","71095029","10095","2022/10/19 16:00:00","6008","601","20","2022/10/28 15:59:59","9011","0","0","71095029"
"10095105","打倒25隻究極機械玩具王（全難易度共通）","0","71095030","10095","2022/10/19 16:00:00","6008","601","25","2022/10/28 15:59:59","9011","0","0","71095030"
"10095105","打倒30隻究極機械玩具王（全難易度共通）","0","71095031","10095","2022/10/19 16:00:00","6008","601","30","2022/10/28 15:59:59","9011","0","0","71095031"
"10095106","打倒 1 隻究極機械玩具王（NORMAL限定）","1009501","71095032","10095","2022/10/19 16:00:00","6006","601","1","2022/10/28 15:59:59","9019","0","0","71095032"
"10095107","打倒 1 隻究極機械玩具王（NORMAL限定）","1009501","71095033","10095","2022/10/19 16:00:00","6006","601","1","2022/10/28 15:59:59","9019","0","0","71095033"
"10095108","打倒 1 隻究極機械玩具王（VERY HARD限定）","1009503","71095034","10095","2022/10/19 16:00:00","6010","601","1","2022/10/28 15:59:59","9019","0","0","71095034"
"10096102","完成活動冒險1-1（NORMAL）","10096101","71096001","10096","2022/11/01 16:00:00","6004","601","1","2022/11/19 15:59:59","9003","0","0","71096001"
"10096102","完成活動冒險1-2（NORMAL）","10096102","71096002","10096","2022/11/01 16:00:00","6004","601","1","2022/11/19 15:59:59","9003","0","0","71096002"
"10096102","完成活動冒險1-3（NORMAL）","10096103","71096003","10096","2022/11/01 16:00:00","6004","601","1","2022/11/19 15:59:59","9003","0","0","71096003"
"10096102","完成活動冒險1-4（NORMAL）","10096104","71096004","10096","2022/11/01 16:00:00","6004","601","1","2022/11/19 15:59:59","9003","0","0","71096004"
"10096102","完成活動冒險1-5（NORMAL）","10096105","71096005","10096","2022/11/01 16:00:00","6004","601","1","2022/11/19 15:59:59","9003","0","0","71096005"
"10096102","完成活動冒險1-6（NORMAL）","10096106","71096006","10096","2022/11/01 16:00:00","6004","601","1","2022/11/19 15:59:59","9003","0","0","71096006"
"10096102","完成活動冒險1-7（NORMAL）","10096107","71096007","10096","2022/11/01 16:00:00","6004","601","1","2022/11/19 15:59:59","9003","0","0","71096007"
"10096102","完成活動冒險1-8（NORMAL）","10096108","71096008","10096","2022/11/01 16:00:00","6004","601","1","2022/11/19 15:59:59","9003","0","0","71096008"
"10096102","完成活動冒險1-9（NORMAL）","10096109","71096009","10096","2022/11/01 16:00:00","6004","601","1","2022/11/19 15:59:59","9003","0","0","71096009"
"10096102","完成活動冒險1-10（NORMAL）","10096110","71096010","10096","2022/11/01 16:00:00","6004","601","1","2022/11/19 15:59:59","9003","0","0","71096010"
"10096102","完成活動冒險1-11（NORMAL）","10096111","71096011","10096","2022/11/01 16:00:00","6004","601","1","2022/11/19 15:59:59","9003","0","0","71096011"
"10096102","完成活動冒險1-12（NORMAL）","10096112","71096012","10096","2022/11/01 16:00:00","6004","601","1","2022/11/19 15:59:59","9003","0","0","71096012"
"10096102","完成活動冒險1-13（NORMAL）","10096113","71096013","10096","2022/11/01 16:00:00","6004","601","1","2022/11/19 15:59:59","9003","0","0","71096013"
"10096102","完成活動冒險1-14（NORMAL）","10096114","71096014","10096","2022/11/01 16:00:00","6004","601","1","2022/11/19 15:59:59","9003","0","0","71096014"
"10096102","完成活動冒險1-15（NORMAL）","10096115","71096015","10096","2022/11/01 16:00:00","6004","601","1","2022/11/19 15:59:59","9003","0","0","71096015"
"10096103","完成活動冒險1-1（HARD）","10096201","71096016","10096","2022/11/01 16:00:00","6005","601","1","2022/11/19 15:59:59","9003","0","0","71096016"
"10096103","完成活動冒險1-2（HARD）","10096202","71096017","10096","2022/11/01 16:00:00","6005","601","1","2022/11/19 15:59:59","9003","0","0","71096017"
"10096103","完成活動冒險1-3（HARD）","10096203","71096018","10096","2022/11/01 16:00:00","6005","601","1","2022/11/19 15:59:59","9003","0","0","71096018"
"10096103","完成活動冒險1-4（HARD）","10096204","71096019","10096","2022/11/01 16:00:00","6005","601","1","2022/11/19 15:59:59","9003","0","0","71096019"
"10096103","完成活動冒險1-5（HARD）","10096205","71096020","10096","2022/11/01 16:00:00","6005","601","1","2022/11/19 15:59:59","9003","0","0","71096020"
"10096104","將討伐證交換的獎賞一覽重置1次","0","71096021","10096","2022/11/01 16:00:00","6002","601","1","2022/11/19 15:59:59","9006","0","0","71096021"
"10096104","將討伐證交換的獎賞一覽重置2次","0","71096022","10096","2022/11/01 16:00:00","6002","601","2","2022/11/19 15:59:59","9006","0","0","71096022"
"10096104","將討伐證交換的獎賞一覽重置3次","0","71096023","10096","2022/11/01 16:00:00","6002","601","3","2022/11/19 15:59:59","9006","0","0","71096023"
"10096104","將討伐證交換的獎賞一覽重置4次","0","71096024","10096","2022/11/01 16:00:00","6002","601","4","2022/11/19 15:59:59","9006","0","0","71096024"
"10096104","將討伐證交換的獎勵清單重置5次","0","71096025","10096","2022/11/01 16:00:00","6002","601","5","2022/11/19 15:59:59","9006","0","0","71096025"
"10096105","打倒5隻海將海馬指揮官（全難易度皆可）","0","71096026","10096","2022/11/01 16:00:00","6008","601","5","2022/11/19 15:59:59","9011","0","0","71096026"
"10096105","打倒10隻海將海馬指揮官（全難易度皆可）","0","71096027","10096","2022/11/01 16:00:00","6008","601","10","2022/11/19 15:59:59","9011","0","0","71096027"
"10096105","打倒15隻海將海馬指揮官（全難易度皆可）","0","71096028","10096","2022/11/01 16:00:00","6008","601","15","2022/11/19 15:59:59","9011","0","0","71096028"
"10096105","打倒20隻海將海馬指揮官（全難易度皆可）","0","71096029","10096","2022/11/01 16:00:00","6008","601","20","2022/11/19 15:59:59","9011","0","0","71096029"
"10096105","打倒25隻海將海馬指揮官（全難易度皆可）","0","71096030","10096","2022/11/01 16:00:00","6008","601","25","2022/11/19 15:59:59","9011","0","0","71096030"
"10096105","打倒30隻海將海馬指揮官（全難易度皆可）","0","71096031","10096","2022/11/01 16:00:00","6008","601","30","2022/11/19 15:59:59","9011","0","0","71096031"
"10096106","打倒1隻海將海馬指揮官（NORMAL限定）","1009601","71096032","10096","2022/11/01 16:00:00","6006","601","1","2022/11/19 15:59:59","9019","0","0","71096032"
"10096107","打倒1隻海將海馬指揮官（HARD限定）","1009602","71096033","10096","2022/11/01 16:00:00","6007","601","1","2022/11/19 15:59:59","9019","0","0","71096033"
"10096108","打倒1隻海將海馬指揮官（VERY HARD限定）","1009603","71096034","10096","2022/11/01 16:00:00","6010","601","1","2022/11/19 15:59:59","9019","0","0","71096034"
"10097102","完成活動冒險1-1（NORMAL）","10097101","71097001","10097","2022/11/18 16:00:00","6004","601","1","2022/11/27 15:59:59","9003","0","0","71097001"
"10097102","完成活動冒險1-2（NORMAL）","10097102","71097002","10097","2022/11/18 16:00:00","6004","601","1","2022/11/27 15:59:59","9003","0","0","71097002"
"10097102","完成活動冒險1-3（NORMAL）","10097103","71097003","10097","2022/11/18 16:00:00","6004","601","1","2022/11/27 15:59:59","9003","0","0","71097003"
"10097102","完成活動冒險1-4（NORMAL）","10097104","71097004","10097","2022/11/18 16:00:00","6004","601","1","2022/11/27 15:59:59","9003","0","0","71097004"
"10097102","完成活動冒險1-5（NORMAL）","10097105","71097005","10097","2022/11/18 16:00:00","6004","601","1","2022/11/27 15:59:59","9003","0","0","71097005"
"10097102","完成活動冒險1-6（NORMAL）","10097106","71097006","10097","2022/11/18 16:00:00","6004","601","1","2022/11/27 15:59:59","9003","0","0","71097006"
"10097102","完成活動冒險1-7（NORMAL）","10097107","71097007","10097","2022/11/18 16:00:00","6004","601","1","2022/11/27 15:59:59","9003","0","0","71097007"
"10097102","完成活動冒險1-8（NORMAL）","10097108","71097008","10097","2022/11/18 16:00:00","6004","601","1","2022/11/27 15:59:59","9003","0","0","71097008"
"10097102","完成活動冒險1-9（NORMAL）","10097109","71097009","10097","2022/11/18 16:00:00","6004","601","1","2022/11/27 15:59:59","9003","0","0","71097009"
"10097102","完成活動冒險1-10（NORMAL）","10097110","71097010","10097","2022/11/18 16:00:00","6004","601","1","2022/11/27 15:59:59","9003","0","0","71097010"
"10097102","完成活動冒險1-11（NORMAL）","10097111","71097011","10097","2022/11/18 16:00:00","6004","601","1","2022/11/27 15:59:59","9003","0","0","71097011"
"10097102","完成活動冒險1-12（NORMAL）","10097112","71097012","10097","2022/11/18 16:00:00","6004","601","1","2022/11/27 15:59:59","9003","0","0","71097012"
"10097102","完成活動冒險1-13（NORMAL）","10097113","71097013","10097","2022/11/18 16:00:00","6004","601","1","2022/11/27 15:59:59","9003","0","0","71097013"
"10097102","完成活動冒險1-14（NORMAL）","10097114","71097014","10097","2022/11/18 16:00:00","6004","601","1","2022/11/27 15:59:59","9003","0","0","71097014"
"10097102","完成活動冒險1-15（NORMAL）","10097115","71097015","10097","2022/11/18 16:00:00","6004","601","1","2022/11/27 15:59:59","9003","0","0","71097015"
"10097103","完成活動冒險1-1（HARD）","10097201","71097016","10097","2022/11/18 16:00:00","6005","601","1","2022/11/27 15:59:59","9003","0","0","71097016"
"10097103","完成活動冒險1-2（HARD）","10097202","71097017","10097","2022/11/18 16:00:00","6005","601","1","2022/11/27 15:59:59","9003","0","0","71097017"
"10097103","完成活動冒險1-3（HARD）","10097203","71097018","10097","2022/11/18 16:00:00","6005","601","1","2022/11/27 15:59:59","9003","0","0","71097018"
"10097103","完成活動冒險1-4（HARD）","10097204","71097019","10097","2022/11/18 16:00:00","6005","601","1","2022/11/27 15:59:59","9003","0","0","71097019"
"10097103","完成活動冒險1-5（HARD）","10097205","71097020","10097","2022/11/18 16:00:00","6005","601","1","2022/11/27 15:59:59","9003","0","0","71097020"
"10097104","將討伐證交換的獎賞一覽重置1次","0","71097021","10097","2022/11/18 16:00:00","6002","601","1","2022/11/27 15:59:59","9006","0","0","71097021"
"10097104","將討伐證交換的獎賞一覽重置2次","0","71097022","10097","2022/11/18 16:00:00","6002","601","2","2022/11/27 15:59:59","9006","0","0","71097022"
