4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6004","10101108","601","1","10101102","完成活動任務1-8 (NORMAL)","9003","71101008","10101","0","71101008"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6004","10101109","601","1","10101102","完成活動任務1-9 (NORMAL)","9003","71101009","10101","0","71101009"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6004","10101110","601","1","10101102","完成活動任務1-10 (NORMAL)","9003","71101010","10101","0","71101010"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6004","10101111","601","1","10101102","完成活動任務1-11 (NORMAL)","9003","71101011","10101","0","71101011"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6004","10101112","601","1","10101102","完成活動任務1-12 (NORMAL)","9003","71101012","10101","0","71101012"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6004","10101113","601","1","10101102","完成活動任務1-13 (NORMAL)","9003","71101013","10101","0","71101013"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6004","10101114","601","1","10101102","完成活動任務1-14 (NORMAL)","9003","71101014","10101","0","71101014"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6004","10101115","601","1","10101102","完成活動任務1-15 (NORMAL)","9003","71101015","10101","0","71101015"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6005","10101201","601","1","10101103","完成活動任務1-1 (HARD)","9003","71101016","10101","0","71101016"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6005","10101202","601","1","10101103","完成活動任務1-2 (HARD)","9003","71101017","10101","0","71101017"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6005","10101203","601","1","10101103","完成活動任務1-3 (HARD)","9003","71101018","10101","0","71101018"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6005","10101204","601","1","10101103","完成活動任務1-4 (HARD)","9003","71101019","10101","0","71101019"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6005","10101205","601","1","10101103","完成活動任務1-5 (HARD)","9003","71101020","10101","0","71101020"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6002","0","601","1","10101104","將討伐證交換的獎賞一覽重置1次","9006","71101021","10101","0","71101021"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6002","0","601","2","10101104","將討伐證交換的獎賞一覽重置2次","9006","71101022","10101","0","71101022"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6002","0","601","3","10101104","將討伐證交換的獎賞一覽重置3次","9006","71101023","10101","0","71101023"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6002","0","601","4","10101104","將討伐證交換的獎賞一覽重置4次","9006","71101024","10101","0","71101024"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6002","0","601","5","10101104","將討伐證交換的獎勵清單重置5次","9006","71101025","10101","0","71101025"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6008","0","601","5","10101105","打倒5隻基古魯博士 （全難易度共通）","9011","71101026","10101","0","71101026"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6008","0","601","10","10101105","打倒10隻基古魯博士 （全難易度共通）","9011","71101027","10101","0","71101027"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6008","0","601","15","10101105","打倒15隻基古魯博士 （全難易度共通）","9011","71101028","10101","0","71101028"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6008","0","601","20","10101105","打倒20隻基古魯博士 （全難易度共通）","9011","71101029","10101","0","71101029"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6008","0","601","25","10101105","打倒25隻基古魯博士 （全難易度共通）","9011","71101030","10101","0","71101030"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6008","0","601","30","10101105","打倒30隻基古魯博士 （全難易度共通）","9011","71101031","10101","0","71101031"
"2023/01/28 15:59:59","2023/01/19 16:00:00","0","6010","610101301","601","1","10101107","打倒1隻基古魯博士 （VERY HARD限定）","9001","71101032","10101","0","71101032"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6004","10102101","601","1","10102102","完成活動冒險1-1（NORMAL）","9003","71102001","10102","0","71102001"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6004","10102102","601","1","10102102","完成活動冒險1-2（NORMAL）","9003","71102002","10102","0","71102002"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6004","10102103","601","1","10102102","完成活動冒險1-3（NORMAL）","9003","71102003","10102","0","71102003"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6004","10102104","601","1","10102102","完成活動冒險1-4（NORMAL）","9003","71102004","10102","0","71102004"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6004","10102105","601","1","10102102","完成活動冒險1-5（NORMAL）","9003","71102005","10102","0","71102005"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6004","10102106","601","1","10102102","完成活動冒險1-6（NORMAL）","9003","71102006","10102","0","71102006"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6004","10102107","601","1","10102102","完成活動冒險1-7（NORMAL）","9003","71102007","10102","0","71102007"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6004","10102108","601","1","10102102","完成活動冒險1-8（NORMAL）","9003","71102008","10102","0","71102008"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6004","10102109","601","1","10102102","完成活動冒險1-9（NORMAL）","9003","71102009","10102","0","71102009"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6004","10102110","601","1","10102102","完成活動冒險1-10（NORMAL）","9003","71102010","10102","0","71102010"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6004","10102111","601","1","10102102","完成活動冒險1-11（NORMAL）","9003","71102011","10102","0","71102011"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6004","10102112","601","1","10102102","完成活動冒險1-12（NORMAL）","9003","71102012","10102","0","71102012"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6004","10102113","601","1","10102102","完成活動冒險1-13（NORMAL）","9003","71102013","10102","0","71102013"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6004","10102114","601","1","10102102","完成活動冒險1-14（NORMAL）","9003","71102014","10102","0","71102014"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6004","10102115","601","1","10102102","完成活動冒險1-15（NORMAL）","9003","71102015","10102","0","71102015"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6005","10102201","601","1","10102103","完成活動冒險1-1（HARD）","9003","71102016","10102","0","71102016"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6005","10102202","601","1","10102103","完成活動冒險1-2（HARD）","9003","71102017","10102","0","71102017"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6005","10102203","601","1","10102103","完成活動冒險1-3（HARD）","9003","71102018","10102","0","71102018"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6005","10102204","601","1","10102103","完成活動冒險1-4（HARD）","9003","71102019","10102","0","71102019"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6005","10102205","601","1","10102103","完成活動冒險1-5（HARD）","9003","71102020","10102","0","71102020"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6002","0","601","1","10102104","將討伐證交換的獎賞一覽重置1次","9006","71102021","10102","0","71102021"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6002","0","601","2","10102104","將討伐證交換的獎賞一覽重置2次","9006","71102022","10102","0","71102022"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6002","0","601","3","10102104","將討伐證交換的獎賞一覽重置3次","9006","71102023","10102","0","71102023"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6002","0","601","4","10102104","將討伐證交換的獎賞一覽重置4次","9006","71102024","10102","0","71102024"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6002","0","601","5","10102104","將討伐證交換的獎勵清單重置5次","9006","71102025","10102","0","71102025"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6008","0","601","5","10102105","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","9011","71102026","10102","0","71102026"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6008","0","601","10","10102105","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","9011","71102027","10102","0","71102027"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6008","0","601","15","10102105","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","9011","71102028","10102","0","71102028"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6008","0","601","20","10102105","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","9011","71102029","10102","0","71102029"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6008","0","601","25","10102105","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","9011","71102030","10102","0","71102030"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6008","0","601","30","10102105","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","9011","71102031","10102","0","71102031"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6006","1010201","601","1","10102106","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","9019","71102032","10102","0","71102032"
"2023/02/19 15:59:59","2023/02/01 16:00:00","0","6010","1010203","601","1","10102107","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","9019","71102034","10102","0","71102034"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6004","10103101","601","1","10103102","完成活動冒險1-1（NORMAL）","9003","71103001","10103","0","71103001"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6004","10103102","601","1","10103102","完成活動冒險1-2（NORMAL）","9003","71103002","10103","0","71103002"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6004","10103103","601","1","10103102","完成活動冒險1-3（NORMAL）","9003","71103003","10103","0","71103003"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6004","10103104","601","1","10103102","完成活動冒險1-4（NORMAL）","9003","71103004","10103","0","71103004"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6004","10103105","601","1","10103102","完成活動冒險1-5（NORMAL）","9003","71103005","10103","0","71103005"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6004","10103106","601","1","10103102","完成活動冒險1-6（NORMAL）","9003","71103006","10103","0","71103006"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6004","10103107","601","1","10103102","完成活動冒險1-7（NORMAL）","9003","71103007","10103","0","71103007"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6004","10103108","601","1","10103102","完成活動冒險1-8（NORMAL）","9003","71103008","10103","0","71103008"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6004","10103109","601","1","10103102","完成活動冒險1-9（NORMAL）","9003","71103009","10103","0","71103009"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6004","10103110","601","1","10103102","完成活動冒險1-10（NORMAL）","9003","71103010","10103","0","71103010"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6004","10103111","601","1","10103102","完成活動冒險1-11（NORMAL）","9003","71103011","10103","0","71103011"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6004","10103112","601","1","10103102","完成活動冒險1-12（NORMAL）","9003","71103012","10103","0","71103012"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6004","10103113","601","1","10103102","完成活動冒險1-13（NORMAL）","9003","71103013","10103","0","71103013"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6004","10103114","601","1","10103102","完成活動冒險1-14（NORMAL）","9003","71103014","10103","0","71103014"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6004","10103115","601","1","10103102","完成活動冒險1-15（NORMAL）","9003","71103015","10103","0","71103015"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6005","10103201","601","1","10103103","完成活動冒險1-1（HARD）","9003","71103016","10103","0","71103016"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6005","10103202","601","1","10103103","完成活動冒險1-2（HARD）","9003","71103017","10103","0","71103017"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6005","10103203","601","1","10103103","完成活動冒險1-3（HARD）","9003","71103018","10103","0","71103018"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6005","10103204","601","1","10103103","完成活動冒險1-4（HARD）","9003","71103019","10103","0","71103019"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6005","10103205","601","1","10103103","完成活動冒險1-5（HARD）","9003","71103020","10103","0","71103020"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6002","0","601","1","10103104","將討伐證交換的獎賞一覽重置1次","9006","71103021","10103","0","71103021"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6002","0","601","2","10103104","將討伐證交換的獎賞一覽重置2次","9006","71103022","10103","0","71103022"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6002","0","601","3","10103104","將討伐證交換的獎賞一覽重置3次","9006","71103023","10103","0","71103023"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6002","0","601","4","10103104","將討伐證交換的獎賞一覽重置4次","9006","71103024","10103","0","71103024"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6002","0","601","5","10103104","將討伐證交換的獎勵清單重置5次","9006","71103025","10103","0","71103025"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6008","0","601","5","10103105","打倒5隻哀暴小棉花糖（全難易度共通）","9011","71103026","10103","0","71103026"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6008","0","601","10","10103105","打倒10隻哀暴小棉花糖（全難易度共通）","9011","71103027","10103","0","71103027"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6008","0","601","15","10103105","打倒15隻哀暴小棉花糖（全難易度共通）","9011","71103028","10103","0","71103028"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6008","0","601","20","10103105","打倒20隻哀暴小棉花糖（全難易度共通）","9011","71103029","10103","0","71103029"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6008","0","601","25","10103105","打倒25隻哀暴小棉花糖（全難易度共通）","9011","71103030","10103","0","71103030"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6008","0","601","30","10103105","打倒30隻哀暴小棉花糖（全難易度共通）","9011","71103031","10103","0","71103031"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6006","1010301","601","1","10103106","打倒1隻哀暴小棉花糖（NORMAL限定）","9019","71103032","10103","0","71103032"
"2023/02/26 15:59:59","2023/02/17 16:00:00","0","6010","1010303","601","1","10103107","打倒1隻哀暴小棉花糖（VERY HARD限定）","9019","71103033","10103","0","71103033"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6004","10104101","601","1","10104102","完成活動任務1-1 (NORMAL)","9003","71104001","10104","0","71104001"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6004","10104102","601","1","10104102","完成活動任務1-2 (NORMAL)","9003","71104002","10104","0","71104002"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6004","10104103","601","1","10104102","完成活動任務1-3 (NORMAL)","9003","71104003","10104","0","71104003"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6004","10104104","601","1","10104102","完成活動任務1-4 (NORMAL)","9003","71104004","10104","0","71104004"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6004","10104105","601","1","10104102","完成活動任務1-5 (NORMAL)","9003","71104005","10104","0","71104005"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6004","10104106","601","1","10104102","完成活動任務1-6 (NORMAL)","9003","71104006","10104","0","71104006"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6004","10104107","601","1","10104102","完成活動任務1-7 (NORMAL)","9003","71104007","10104","0","71104007"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6004","10104108","601","1","10104102","完成活動任務1-8 (NORMAL)","9003","71104008","10104","0","71104008"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6004","10104109","601","1","10104102","完成活動任務1-9 (NORMAL)","9003","71104009","10104","0","71104009"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6004","10104110","601","1","10104102","完成活動任務1-10 (NORMAL)","9003","71104010","10104","0","71104010"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6004","10104111","601","1","10104102","完成活動任務1-11 (NORMAL)","9003","71104011","10104","0","71104011"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6004","10104112","601","1","10104102","完成活動任務1-12 (NORMAL)","9003","71104012","10104","0","71104012"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6004","10104113","601","1","10104102","完成活動任務1-13 (NORMAL)","9003","71104013","10104","0","71104013"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6004","10104114","601","1","10104102","完成活動任務1-14 (NORMAL)","9003","71104014","10104","0","71104014"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6004","10104115","601","1","10104102","完成活動任務1-15 (NORMAL)","9003","71104015","10104","0","71104015"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6005","10104201","601","1","10104103","完成活動任務1-1 (HARD)","9003","71104016","10104","0","71104016"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6005","10104202","601","1","10104103","完成活動任務1-2 (HARD)","9003","71104017","10104","0","71104017"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6005","10104203","601","1","10104103","完成活動任務1-3 (HARD)","9003","71104018","10104","0","71104018"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6005","10104204","601","1","10104103","完成活動任務1-4 (HARD)","9003","71104019","10104","0","71104019"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6005","10104205","601","1","10104103","完成活動任務1-5 (HARD)","9003","71104020","10104","0","71104020"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6002","0","601","1","10104104","將討伐證交換的獎賞一覽重置1次","9006","71104021","10104","0","71104021"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6002","0","601","2","10104104","將討伐證交換的獎賞一覽重置2次","9006","71104022","10104","0","71104022"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6002","0","601","3","10104104","將討伐證交換的獎賞一覽重置3次","9006","71104023","10104","0","71104023"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6002","0","601","4","10104104","將討伐證交換的獎賞一覽重置4次","9006","71104024","10104","0","71104024"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6002","0","601","5","10104104","將討伐證交換的獎勵清單重置5次","9006","71104025","10104","0","71104025"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6008","0","601","5","10104105","打倒5隻黑曜魔像（全難易度共通）","9011","71104026","10104","0","71104026"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6008","0","601","10","10104105","打倒10隻黑曜魔像（全難易度共通）","9011","71104027","10104","0","71104027"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6008","0","601","15","10104105","打倒15隻黑曜魔像（全難易度共通）","9011","71104028","10104","0","71104028"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6008","0","601","20","10104105","打倒20隻黑曜魔像（全難易度共通）","9011","71104029","10104","0","71104029"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6008","0","601","25","10104105","打倒25隻黑曜魔像（全難易度共通）","9011","71104030","10104","0","71104030"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6008","0","601","30","10104105","打倒30隻黑曜魔像（全難易度共通）","9011","71104031","10104","0","71104031"
"2023/03/19 15:59:59","2023/03/01 16:00:00","0","6010","1010403","601","1","10104107","打倒1隻黑曜魔像 (VERY HARD限定)","9019","71104033","10104","0","71104033"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6004","10105101","601","1","10105102","完成活動任務1-1 (NORMAL)","9003","71105001","10105","0","71105001"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6004","10105102","601","1","10105102","完成活動任務1-2 (NORMAL)","9003","71105002","10105","0","71105002"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6004","10105103","601","1","10105102","完成活動任務1-3 (NORMAL)","9003","71105003","10105","0","71105003"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6004","10105104","601","1","10105102","完成活動任務1-4 (NORMAL)","9003","71105004","10105","0","71105004"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6004","10105105","601","1","10105102","完成活動任務1-5 (NORMAL)","9003","71105005","10105","0","71105005"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6004","10105106","601","1","10105102","完成活動任務1-6 (NORMAL)","9003","71105006","10105","0","71105006"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6004","10105107","601","1","10105102","完成活動任務1-7 (NORMAL)","9003","71105007","10105","0","71105007"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6004","10105108","601","1","10105102","完成活動任務1-8 (NORMAL)","9003","71105008","10105","0","71105008"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6004","10105109","601","1","10105102","完成活動任務1-9 (NORMAL)","9003","71105009","10105","0","71105009"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6004","10105110","601","1","10105102","完成活動任務1-10 (NORMAL)","9003","71105010","10105","0","71105010"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6004","10105111","601","1","10105102","完成活動任務1-11 (NORMAL)","9003","71105011","10105","0","71105011"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6004","10105112","601","1","10105102","完成活動任務1-12 (NORMAL)","9003","71105012","10105","0","71105012"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6004","10105113","601","1","10105102","完成活動任務1-13 (NORMAL)","9003","71105013","10105","0","71105013"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6004","10105114","601","1","10105102","完成活動任務1-14 (NORMAL)","9003","71105014","10105","0","71105014"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6004","10105115","601","1","10105102","完成活動任務1-15 (NORMAL)","9003","71105015","10105","0","71105015"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6005","10105201","601","1","10105103","完成活動任務1-1 (HARD)","9003","71105016","10105","0","71105016"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6005","10105202","601","1","10105103","完成活動任務1-2 (HARD)","9003","71105017","10105","0","71105017"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6005","10105203","601","1","10105103","完成活動任務1-3 (HARD)","9003","71105018","10105","0","71105018"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6005","10105204","601","1","10105103","完成活動任務1-4 (HARD)","9003","71105019","10105","0","71105019"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6005","10105205","601","1","10105103","完成活動任務1-5 (HARD)","9003","71105020","10105","0","71105020"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6002","0","601","1","10105104","將討伐證交換的獎賞一覽重置1次","9006","71105021","10105","0","71105021"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6002","0","601","2","10105104","將討伐證交換的獎賞一覽重置2次","9006","71105022","10105","0","71105022"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6002","0","601","3","10105104","將討伐證交換的獎賞一覽重置3次","9006","71105023","10105","0","71105023"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6002","0","601","4","10105104","將討伐證交換的獎賞一覽重置4次","9006","71105024","10105","0","71105024"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6002","0","601","5","10105104","將討伐證交換的獎勵清單重置5次","9006","71105025","10105","0","71105025"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6008","0","601","5","10105105","打倒5隻反逆獸‧三重 （全難易度共通）","9011","71105026","10105","0","71105026"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6008","0","601","10","10105105","打倒10隻反逆獸‧三重 （全難易度共通）","9011","71105027","10105","0","71105027"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6008","0","601","15","10105105","打倒15隻反逆獸‧三重 （全難易度共通）","9011","71105028","10105","0","71105028"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6008","0","601","20","10105105","打倒20隻反逆獸‧三重 （全難易度共通）","9011","71105029","10105","0","71105029"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6008","0","601","25","10105105","打倒25隻反逆獸‧三重 （全難易度共通）","9011","71105030","10105","0","71105030"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6008","0","601","30","10105105","打倒30隻反逆獸‧三重 （全難易度共通）","9011","71105031","10105","0","71105031"
"2023/03/28 15:59:59","2023/03/19 16:00:00","0","6010","610105301","601","1","10105107","打倒1隻反逆獸‧三重 （VERY HARD限定）","9001","71105032","10105","0","71105032"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6004","10106101","601","1","10106102","完成活動任務1-1 (NORMAL)","9003","71106001","10106","0","71106001"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6004","10106102","601","1","10106102","完成活動任務1-2 (NORMAL)","9003","71106002","10106","0","71106002"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6004","10106103","601","1","10106102","完成活動任務1-3 (NORMAL)","9003","71106003","10106","0","71106003"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6004","10106104","601","1","10106102","完成活動任務1-4 (NORMAL)","9003","71106004","10106","0","71106004"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6004","10106105","601","1","10106102","完成活動任務1-5 (NORMAL)","9003","71106005","10106","0","71106005"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6004","10106106","601","1","10106102","完成活動任務1-6 (NORMAL)","9003","71106006","10106","0","71106006"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6004","10106107","601","1","10106102","完成活動任務1-7 (NORMAL)","9003","71106007","10106","0","71106007"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6004","10106108","601","1","10106102","完成活動任務1-8 (NORMAL)","9003","71106008","10106","0","71106008"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6004","10106109","601","1","10106102","完成活動任務1-9 (NORMAL)","9003","71106009","10106","0","71106009"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6004","10106110","601","1","10106102","完成活動任務1-10 (NORMAL)","9003","71106010","10106","0","71106010"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6004","10106111","601","1","10106102","完成活動任務1-11 (NORMAL)","9003","71106011","10106","0","71106011"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6004","10106112","601","1","10106102","完成活動任務1-12 (NORMAL)","9003","71106012","10106","0","71106012"
