22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741
"601","1009801","6006","10098","2022/12/01 16:00:00","0","71098032","1","71098032","10098106","打倒1隻月光之門（NORMAL限定）","2022/12/19 15:59:59","0","9019"
"601","1009802","6007","10098","2022/12/01 16:00:00","0","71098033","1","71098033","10098107","打倒1隻月光之門（HARD限定）","2022/12/19 15:59:59","0","9019"
"601","1009803","6010","10098","2022/12/01 16:00:00","0","71098034","1","71098034","10098108","打倒1隻月光之門（VERY HARD限定）","2022/12/19 15:59:59","0","9019"
"601","10099101","6004","10099","2022/12/19 16:00:00","0","71099001","1","71099001","10099102","完成活動冒險1-1（NORMAL）","2022/12/28 15:59:59","0","9003"
"601","10099102","6004","10099","2022/12/19 16:00:00","0","71099002","1","71099002","10099102","完成活動冒險1-2（NORMAL）","2022/12/28 15:59:59","0","9003"
"601","10099103","6004","10099","2022/12/19 16:00:00","0","71099003","1","71099003","10099102","完成活動冒險1-3（NORMAL）","2022/12/28 15:59:59","0","9003"
"601","10099104","6004","10099","2022/12/19 16:00:00","0","71099004","1","71099004","10099102","完成活動冒險1-4（NORMAL）","2022/12/28 15:59:59","0","9003"
"601","10099105","6004","10099","2022/12/19 16:00:00","0","71099005","1","71099005","10099102","完成活動冒險1-5（NORMAL）","2022/12/28 15:59:59","0","9003"
"601","10099106","6004","10099","2022/12/19 16:00:00","0","71099006","1","71099006","10099102","完成活動冒險1-6（NORMAL）","2022/12/28 15:59:59","0","9003"
"601","10099107","6004","10099","2022/12/19 16:00:00","0","71099007","1","71099007","10099102","完成活動冒險1-7（NORMAL）","2022/12/28 15:59:59","0","9003"
"601","10099108","6004","10099","2022/12/19 16:00:00","0","71099008","1","71099008","10099102","完成活動冒險1-8（NORMAL）","2022/12/28 15:59:59","0","9003"
"601","10099109","6004","10099","2022/12/19 16:00:00","0","71099009","1","71099009","10099102","完成活動冒險1-9（NORMAL）","2022/12/28 15:59:59","0","9003"
"601","10099110","6004","10099","2022/12/19 16:00:00","0","71099010","1","71099010","10099102","完成活動冒險1-10（NORMAL）","2022/12/28 15:59:59","0","9003"
"601","10099111","6004","10099","2022/12/19 16:00:00","0","71099011","1","71099011","10099102","完成活動冒險1-11（NORMAL）","2022/12/28 15:59:59","0","9003"
"601","10099112","6004","10099","2022/12/19 16:00:00","0","71099012","1","71099012","10099102","完成活動冒險1-12（NORMAL）","2022/12/28 15:59:59","0","9003"
"601","10099113","6004","10099","2022/12/19 16:00:00","0","71099013","1","71099013","10099102","完成活動冒險1-13（NORMAL）","2022/12/28 15:59:59","0","9003"
"601","10099114","6004","10099","2022/12/19 16:00:00","0","71099014","1","71099014","10099102","完成活動冒險1-14（NORMAL）","2022/12/28 15:59:59","0","9003"
"601","10099115","6004","10099","2022/12/19 16:00:00","0","71099015","1","71099015","10099102","完成活動冒險1-15（NORMAL）","2022/12/28 15:59:59","0","9003"
"601","10099201","6005","10099","2022/12/19 16:00:00","0","71099016","1","71099016","10099103","完成活動冒險1-1（HARD）","2022/12/28 15:59:59","0","9003"
"601","10099202","6005","10099","2022/12/19 16:00:00","0","71099017","1","71099017","10099103","完成活動冒險1-2（HARD）","2022/12/28 15:59:59","0","9003"
"601","10099203","6005","10099","2022/12/19 16:00:00","0","71099018","1","71099018","10099103","完成活動冒險1-3（HARD）","2022/12/28 15:59:59","0","9003"
"601","10099204","6005","10099","2022/12/19 16:00:00","0","71099019","1","71099019","10099103","完成活動冒險1-4（HARD）","2022/12/28 15:59:59","0","9003"
"601","10099205","6005","10099","2022/12/19 16:00:00","0","71099020","1","71099020","10099103","完成活動冒險1-5（HARD）","2022/12/28 15:59:59","0","9003"
"601","0","6002","10099","2022/12/19 16:00:00","0","71099021","1","71099021","10099104","將討伐證交換的獎賞一覽重置1次","2022/12/28 15:59:59","0","9006"
"601","0","6002","10099","2022/12/19 16:00:00","0","71099022","2","71099022","10099104","將討伐證交換的獎賞一覽重置2次","2022/12/28 15:59:59","0","9006"
"601","0","6002","10099","2022/12/19 16:00:00","0","71099023","3","71099023","10099104","將討伐證交換的獎賞一覽重置3次","2022/12/28 15:59:59","0","9006"
"601","0","6002","10099","2022/12/19 16:00:00","0","71099024","4","71099024","10099104","將討伐證交換的獎賞一覽重置4次","2022/12/28 15:59:59","0","9006"
"601","0","6002","10099","2022/12/19 16:00:00","0","71099025","5","71099025","10099104","將討伐證交換的獎勵清單重置5次","2022/12/28 15:59:59","0","9006"
"601","0","6008","10099","2022/12/19 16:00:00","0","71099026","5","71099026","10099105","打倒5隻女王歌唱水母（全難易度共通）","2022/12/28 15:59:59","0","9011"
"601","0","6008","10099","2022/12/19 16:00:00","0","71099027","10","71099027","10099105","打倒10隻女王歌唱水母（全難易度共通）","2022/12/28 15:59:59","0","9011"
"601","0","6008","10099","2022/12/19 16:00:00","0","71099028","15","71099028","10099105","打倒15隻女王歌唱水母（全難易度共通）","2022/12/28 15:59:59","0","9011"
"601","0","6008","10099","2022/12/19 16:00:00","0","71099029","20","71099029","10099105","打倒20隻女王歌唱水母（全難易度共通）","2022/12/28 15:59:59","0","9011"
"601","0","6008","10099","2022/12/19 16:00:00","0","71099030","25","71099030","10099105","打倒25隻女王歌唱水母（全難易度共通）","2022/12/28 15:59:59","0","9011"
"601","0","6008","10099","2022/12/19 16:00:00","0","71099031","30","71099031","10099105","打倒30隻女王歌唱水母（全難易度共通）","2022/12/28 15:59:59","0","9011"
"601","1009901","6006","10099","2022/12/19 16:00:00","0","71099032","1","71099032","10099106","打倒1隻女王歌唱水母（NORMAL限定）","2022/12/28 15:59:59","0","9019"
"601","1009903","6010","10099","2022/12/19 16:00:00","0","71099033","1","71099033","10099107","打倒1隻女王歌唱水母（VERY HARD限定）","2022/12/28 15:59:59","0","9019"
"601","10100101","6004","10100","2023/01/02 16:00:00","0","71100001","1","71100001","10100102","完成活動任務1-1 (NORMAL)","2023/01/20 15:59:59","0","9003"
"601","10100102","6004","10100","2023/01/02 16:00:00","0","71100002","1","71100002","10100102","完成活動任務1-2 (NORMAL)","2023/01/20 15:59:59","0","9003"
"601","10100103","6004","10100","2023/01/02 16:00:00","0","71100003","1","71100003","10100102","完成活動任務1-3 (NORMAL)","2023/01/20 15:59:59","0","9003"
"601","10100104","6004","10100","2023/01/02 16:00:00","0","71100004","1","71100004","10100102","完成活動任務1-4 (NORMAL)","2023/01/20 15:59:59","0","9003"
"601","10100105","6004","10100","2023/01/02 16:00:00","0","71100005","1","71100005","10100102","完成活動任務1-5 (NORMAL)","2023/01/20 15:59:59","0","9003"
"601","10100106","6004","10100","2023/01/02 16:00:00","0","71100006","1","71100006","10100102","完成活動任務1-6 (NORMAL)","2023/01/20 15:59:59","0","9003"
"601","10100107","6004","10100","2023/01/02 16:00:00","0","71100007","1","71100007","10100102","完成活動任務1-7 (NORMAL)","2023/01/20 15:59:59","0","9003"
"601","10100108","6004","10100","2023/01/02 16:00:00","0","71100008","1","71100008","10100102","完成活動任務1-8 (NORMAL)","2023/01/20 15:59:59","0","9003"
"601","10100109","6004","10100","2023/01/02 16:00:00","0","71100009","1","71100009","10100102","完成活動任務1-9 (NORMAL)","2023/01/20 15:59:59","0","9003"
"601","10100110","6004","10100","2023/01/02 16:00:00","0","71100010","1","71100010","10100102","完成活動任務1-10 (NORMAL)","2023/01/20 15:59:59","0","9003"
"601","10100111","6004","10100","2023/01/02 16:00:00","0","71100011","1","71100011","10100102","完成活動任務1-11 (NORMAL)","2023/01/20 15:59:59","0","9003"
"601","10100112","6004","10100","2023/01/02 16:00:00","0","71100012","1","71100012","10100102","完成活動任務1-12 (NORMAL)","2023/01/20 15:59:59","0","9003"
"601","10100113","6004","10100","2023/01/02 16:00:00","0","71100013","1","71100013","10100102","完成活動任務1-13 (NORMAL)","2023/01/20 15:59:59","0","9003"
"601","10100114","6004","10100","2023/01/02 16:00:00","0","71100014","1","71100014","10100102","完成活動任務1-14 (NORMAL)","2023/01/20 15:59:59","0","9003"
"601","10100115","6004","10100","2023/01/02 16:00:00","0","71100015","1","71100015","10100102","完成活動任務1-15 (NORMAL)","2023/01/20 15:59:59","0","9003"
"601","10100201","6005","10100","2023/01/02 16:00:00","0","71100016","1","71100016","10100103","完成活動任務1-1 (HARD)","2023/01/20 15:59:59","0","9003"
"601","10100202","6005","10100","2023/01/02 16:00:00","0","71100017","1","71100017","10100103","完成活動任務1-2 (HARD)","2023/01/20 15:59:59","0","9003"
"601","10100203","6005","10100","2023/01/02 16:00:00","0","71100018","1","71100018","10100103","完成活動任務1-3 (HARD)","2023/01/20 15:59:59","0","9003"
"601","10100204","6005","10100","2023/01/02 16:00:00","0","71100019","1","71100019","10100103","完成活動任務1-4 (HARD)","2023/01/20 15:59:59","0","9003"
"601","10100205","6005","10100","2023/01/02 16:00:00","0","71100020","1","71100020","10100103","完成活動任務1-5 (HARD)","2023/01/20 15:59:59","0","9003"
"601","0","6002","10100","2023/01/02 16:00:00","0","71100021","1","71100021","10100104","將討伐證交換的獎賞一覽重置1次","2023/01/20 15:59:59","0","9006"
"601","0","6002","10100","2023/01/02 16:00:00","0","71100022","2","71100022","10100104","將討伐證交換的獎賞一覽重置2次","2023/01/20 15:59:59","0","9006"
"601","0","6002","10100","2023/01/02 16:00:00","0","71100023","3","71100023","10100104","將討伐證交換的獎賞一覽重置3次","2023/01/20 15:59:59","0","9006"
"601","0","6002","10100","2023/01/02 16:00:00","0","71100024","4","71100024","10100104","將討伐證交換的獎賞一覽重置4次","2023/01/20 15:59:59","0","9006"
"601","0","6002","10100","2023/01/02 16:00:00","0","71100025","5","71100025","10100104","將討伐證交換的獎勵清單重置5次","2023/01/20 15:59:59","0","9006"
"601","0","6008","10100","2023/01/02 16:00:00","0","71100026","5","71100026","10100105","打倒5隻哀執的植物羊（全難易度皆可）","2023/01/20 15:59:59","0","9011"
"601","0","6008","10100","2023/01/02 16:00:00","0","71100027","10","71100027","10100105","打倒10隻哀執的植物羊（全難易度皆可）","2023/01/20 15:59:59","0","9011"
"601","0","6008","10100","2023/01/02 16:00:00","0","71100028","15","71100028","10100105","打倒15隻哀執的植物羊（全難易度皆可）","2023/01/20 15:59:59","0","9011"
"601","0","6008","10100","2023/01/02 16:00:00","0","71100029","20","71100029","10100105","打倒20隻哀執的植物羊（全難易度皆可）","2023/01/20 15:59:59","0","9011"
"601","0","6008","10100","2023/01/02 16:00:00","0","71100030","25","71100030","10100105","打倒25隻哀執的植物羊（全難易度皆可）","2023/01/20 15:59:59","0","9011"
"601","0","6008","10100","2023/01/02 16:00:00","0","71100031","30","71100031","10100105","打倒30隻哀執的植物羊（全難易度皆可）","2023/01/20 15:59:59","0","9011"
"601","1010002","6007","10100","2023/01/02 16:00:00","0","71100032","1","71100032","10100106","打倒1隻哀執的植物羊（HARD限定）","2023/01/20 15:59:59","0","9019"
"601","610100301","6010","10100","2023/01/02 16:00:00","0","71100033","1","71100033","10100107","打倒 1 隻哀執的植物羊（VERY HARD限定）","2023/01/20 15:59:59","0","9001"
"601","10101101","6004","10101","2023/01/19 16:00:00","0","71101001","1","71101001","10101102","完成活動任務1-1 (NORMAL)","2023/01/28 15:59:59","0","9003"
"601","10101102","6004","10101","2023/01/19 16:00:00","0","71101002","1","71101002","10101102","完成活動任務1-2 (NORMAL)","2023/01/28 15:59:59","0","9003"
"601","10101103","6004","10101","2023/01/19 16:00:00","0","71101003","1","71101003","10101102","完成活動任務1-3 (NORMAL)","2023/01/28 15:59:59","0","9003"
"601","10101104","6004","10101","2023/01/19 16:00:00","0","71101004","1","71101004","10101102","完成活動任務1-4 (NORMAL)","2023/01/28 15:59:59","0","9003"
"601","10101105","6004","10101","2023/01/19 16:00:00","0","71101005","1","71101005","10101102","完成活動任務1-5 (NORMAL)","2023/01/28 15:59:59","0","9003"
"601","10101106","6004","10101","2023/01/19 16:00:00","0","71101006","1","71101006","10101102","完成活動任務1-6 (NORMAL)","2023/01/28 15:59:59","0","9003"
"601","10101107","6004","10101","2023/01/19 16:00:00","0","71101007","1","71101007","10101102","完成活動任務1-7 (NORMAL)","2023/01/28 15:59:59","0","9003"
"601","10101108","6004","10101","2023/01/19 16:00:00","0","71101008","1","71101008","10101102","完成活動任務1-8 (NORMAL)","2023/01/28 15:59:59","0","9003"
"601","10101109","6004","10101","2023/01/19 16:00:00","0","71101009","1","71101009","10101102","完成活動任務1-9 (NORMAL)","2023/01/28 15:59:59","0","9003"
"601","10101110","6004","10101","2023/01/19 16:00:00","0","71101010","1","71101010","10101102","完成活動任務1-10 (NORMAL)","2023/01/28 15:59:59","0","9003"
"601","10101111","6004","10101","2023/01/19 16:00:00","0","71101011","1","71101011","10101102","完成活動任務1-11 (NORMAL)","2023/01/28 15:59:59","0","9003"
"601","10101112","6004","10101","2023/01/19 16:00:00","0","71101012","1","71101012","10101102","完成活動任務1-12 (NORMAL)","2023/01/28 15:59:59","0","9003"
"601","10101113","6004","10101","2023/01/19 16:00:00","0","71101013","1","71101013","10101102","完成活動任務1-13 (NORMAL)","2023/01/28 15:59:59","0","9003"
"601","10101114","6004","10101","2023/01/19 16:00:00","0","71101014","1","71101014","10101102","完成活動任務1-14 (NORMAL)","2023/01/28 15:59:59","0","9003"
"601","10101115","6004","10101","2023/01/19 16:00:00","0","71101015","1","71101015","10101102","完成活動任務1-15 (NORMAL)","2023/01/28 15:59:59","0","9003"
"601","10101201","6005","10101","2023/01/19 16:00:00","0","71101016","1","71101016","10101103","完成活動任務1-1 (HARD)","2023/01/28 15:59:59","0","9003"
"601","10101202","6005","10101","2023/01/19 16:00:00","0","71101017","1","71101017","10101103","完成活動任務1-2 (HARD)","2023/01/28 15:59:59","0","9003"
"601","10101203","6005","10101","2023/01/19 16:00:00","0","71101018","1","71101018","10101103","完成活動任務1-3 (HARD)","2023/01/28 15:59:59","0","9003"
"601","10101204","6005","10101","2023/01/19 16:00:00","0","71101019","1","71101019","10101103","完成活動任務1-4 (HARD)","2023/01/28 15:59:59","0","9003"
"601","10101205","6005","10101","2023/01/19 16:00:00","0","71101020","1","71101020","10101103","完成活動任務1-5 (HARD)","2023/01/28 15:59:59","0","9003"
"601","0","6002","10101","2023/01/19 16:00:00","0","71101021","1","71101021","10101104","將討伐證交換的獎賞一覽重置1次","2023/01/28 15:59:59","0","9006"
"601","0","6002","10101","2023/01/19 16:00:00","0","71101022","2","71101022","10101104","將討伐證交換的獎賞一覽重置2次","2023/01/28 15:59:59","0","9006"
"601","0","6002","10101","2023/01/19 16:00:00","0","71101023","3","71101023","10101104","將討伐證交換的獎賞一覽重置3次","2023/01/28 15:59:59","0","9006"
"601","0","6002","10101","2023/01/19 16:00:00","0","71101024","4","71101024","10101104","將討伐證交換的獎賞一覽重置4次","2023/01/28 15:59:59","0","9006"
"601","0","6002","10101","2023/01/19 16:00:00","0","71101025","5","71101025","10101104","將討伐證交換的獎勵清單重置5次","2023/01/28 15:59:59","0","9006"
"601","0","6008","10101","2023/01/19 16:00:00","0","71101026","5","71101026","10101105","打倒5隻基古魯博士 （全難易度共通）","2023/01/28 15:59:59","0","9011"
"601","0","6008","10101","2023/01/19 16:00:00","0","71101027","10","71101027","10101105","打倒10隻基古魯博士 （全難易度共通）","2023/01/28 15:59:59","0","9011"
"601","0","6008","10101","2023/01/19 16:00:00","0","71101028","15","71101028","10101105","打倒15隻基古魯博士 （全難易度共通）","2023/01/28 15:59:59","0","9011"
"601","0","6008","10101","2023/01/19 16:00:00","0","71101029","20","71101029","10101105","打倒20隻基古魯博士 （全難易度共通）","2023/01/28 15:59:59","0","9011"
"601","0","6008","10101","2023/01/19 16:00:00","0","71101030","25","71101030","10101105","打倒25隻基古魯博士 （全難易度共通）","2023/01/28 15:59:59","0","9011"
"601","0","6008","10101","2023/01/19 16:00:00","0","71101031","30","71101031","10101105","打倒30隻基古魯博士 （全難易度共通）","2023/01/28 15:59:59","0","9011"
"601","610101301","6010","10101","2023/01/19 16:00:00","0","71101032","1","71101032","10101107","打倒1隻基古魯博士 （VERY HARD限定）","2023/01/28 15:59:59","0","9001"
"601","10102101","6004","10102","2023/02/01 16:00:00","0","71102001","1","71102001","10102102","完成活動冒險1-1（NORMAL）","2023/02/19 15:59:59","0","9003"
"601","10102102","6004","10102","2023/02/01 16:00:00","0","71102002","1","71102002","10102102","完成活動冒險1-2（NORMAL）","2023/02/19 15:59:59","0","9003"
"601","10102103","6004","10102","2023/02/01 16:00:00","0","71102003","1","71102003","10102102","完成活動冒險1-3（NORMAL）","2023/02/19 15:59:59","0","9003"
"601","10102104","6004","10102","2023/02/01 16:00:00","0","71102004","1","71102004","10102102","完成活動冒險1-4（NORMAL）","2023/02/19 15:59:59","0","9003"
"601","10102105","6004","10102","2023/02/01 16:00:00","0","71102005","1","71102005","10102102","完成活動冒險1-5（NORMAL）","2023/02/19 15:59:59","0","9003"
"601","10102106","6004","10102","2023/02/01 16:00:00","0","71102006","1","71102006","10102102","完成活動冒險1-6（NORMAL）","2023/02/19 15:59:59","0","9003"
"601","10102107","6004","10102","2023/02/01 16:00:00","0","71102007","1","71102007","10102102","完成活動冒險1-7（NORMAL）","2023/02/19 15:59:59","0","9003"
"601","10102108","6004","10102","2023/02/01 16:00:00","0","71102008","1","71102008","10102102","完成活動冒險1-8（NORMAL）","2023/02/19 15:59:59","0","9003"
"601","10102109","6004","10102","2023/02/01 16:00:00","0","71102009","1","71102009","10102102","完成活動冒險1-9（NORMAL）","2023/02/19 15:59:59","0","9003"
"601","10102110","6004","10102","2023/02/01 16:00:00","0","71102010","1","71102010","10102102","完成活動冒險1-10（NORMAL）","2023/02/19 15:59:59","0","9003"
"601","10102111","6004","10102","2023/02/01 16:00:00","0","71102011","1","71102011","10102102","完成活動冒險1-11（NORMAL）","2023/02/19 15:59:59","0","9003"
"601","10102112","6004","10102","2023/02/01 16:00:00","0","71102012","1","71102012","10102102","完成活動冒險1-12（NORMAL）","2023/02/19 15:59:59","0","9003"
"601","10102113","6004","10102","2023/02/01 16:00:00","0","71102013","1","71102013","10102102","完成活動冒險1-13（NORMAL）","2023/02/19 15:59:59","0","9003"
"601","10102114","6004","10102","2023/02/01 16:00:00","0","71102014","1","71102014","10102102","完成活動冒險1-14（NORMAL）","2023/02/19 15:59:59","0","9003"
"601","10102115","6004","10102","2023/02/01 16:00:00","0","71102015","1","71102015","10102102","完成活動冒險1-15（NORMAL）","2023/02/19 15:59:59","0","9003"
"601","10102201","6005","10102","2023/02/01 16:00:00","0","71102016","1","71102016","10102103","完成活動冒險1-1（HARD）","2023/02/19 15:59:59","0","9003"
"601","10102202","6005","10102","2023/02/01 16:00:00","0","71102017","1","71102017","10102103","完成活動冒險1-2（HARD）","2023/02/19 15:59:59","0","9003"
"601","10102203","6005","10102","2023/02/01 16:00:00","0","71102018","1","71102018","10102103","完成活動冒險1-3（HARD）","2023/02/19 15:59:59","0","9003"
"601","10102204","6005","10102","2023/02/01 16:00:00","0","71102019","1","71102019","10102103","完成活動冒險1-4（HARD）","2023/02/19 15:59:59","0","9003"
"601","10102205","6005","10102","2023/02/01 16:00:00","0","71102020","1","71102020","10102103","完成活動冒險1-5（HARD）","2023/02/19 15:59:59","0","9003"
"601","0","6002","10102","2023/02/01 16:00:00","0","71102021","1","71102021","10102104","將討伐證交換的獎賞一覽重置1次","2023/02/19 15:59:59","0","9006"
"601","0","6002","10102","2023/02/01 16:00:00","0","71102022","2","71102022","10102104","將討伐證交換的獎賞一覽重置2次","2023/02/19 15:59:59","0","9006"
"601","0","6002","10102","2023/02/01 16:00:00","0","71102023","3","71102023","10102104","將討伐證交換的獎賞一覽重置3次","2023/02/19 15:59:59","0","9006"
"601","0","6002","10102","2023/02/01 16:00:00","0","71102024","4","71102024","10102104","將討伐證交換的獎賞一覽重置4次","2023/02/19 15:59:59","0","9006"
"601","0","6002","10102","2023/02/01 16:00:00","0","71102025","5","71102025","10102104","將討伐證交換的獎勵清單重置5次","2023/02/19 15:59:59","0","9006"
"601","0","6008","10102","2023/02/01 16:00:00","0","71102026","5","71102026","10102105","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","2023/02/19 15:59:59","0","9011"
"601","0","6008","10102","2023/02/01 16:00:00","0","71102027","10","71102027","10102105","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","2023/02/19 15:59:59","0","9011"
"601","0","6008","10102","2023/02/01 16:00:00","0","71102028","15","71102028","10102105","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","2023/02/19 15:59:59","0","9011"
"601","0","6008","10102","2023/02/01 16:00:00","0","71102029","20","71102029","10102105","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","2023/02/19 15:59:59","0","9011"
"601","0","6008","10102","2023/02/01 16:00:00","0","71102030","25","71102030","10102105","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","2023/02/19 15:59:59","0","9011"
"601","0","6008","10102","2023/02/01 16:00:00","0","71102031","30","71102031","10102105","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","2023/02/19 15:59:59","0","9011"
"601","1010201","6006","10102","2023/02/01 16:00:00","0","71102032","1","71102032","10102106","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2023/02/19 15:59:59","0","9019"
"601","1010203","6010","10102","2023/02/01 16:00:00","0","71102034","1","71102034","10102107","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2023/02/19 15:59:59","0","9019"
"601","10103101","6004","10103","2023/02/17 16:00:00","0","71103001","1","71103001","10103102","完成活動冒險1-1（NORMAL）","2023/02/26 15:59:59","0","9003"
"601","10103102","6004","10103","2023/02/17 16:00:00","0","71103002","1","71103002","10103102","完成活動冒險1-2（NORMAL）","2023/02/26 15:59:59","0","9003"
"601","10103103","6004","10103","2023/02/17 16:00:00","0","71103003","1","71103003","10103102","完成活動冒險1-3（NORMAL）","2023/02/26 15:59:59","0","9003"
"601","10103104","6004","10103","2023/02/17 16:00:00","0","71103004","1","71103004","10103102","完成活動冒險1-4（NORMAL）","2023/02/26 15:59:59","0","9003"
"601","10103105","6004","10103","2023/02/17 16:00:00","0","71103005","1","71103005","10103102","完成活動冒險1-5（NORMAL）","2023/02/26 15:59:59","0","9003"
"601","10103106","6004","10103","2023/02/17 16:00:00","0","71103006","1","71103006","10103102","完成活動冒險1-6（NORMAL）","2023/02/26 15:59:59","0","9003"
"601","10103107","6004","10103","2023/02/17 16:00:00","0","71103007","1","71103007","10103102","完成活動冒險1-7（NORMAL）","2023/02/26 15:59:59","0","9003"
"601","10103108","6004","10103","2023/02/17 16:00:00","0","71103008","1","71103008","10103102","完成活動冒險1-8（NORMAL）","2023/02/26 15:59:59","0","9003"
"601","10103109","6004","10103","2023/02/17 16:00:00","0","71103009","1","71103009","10103102","完成活動冒險1-9（NORMAL）","2023/02/26 15:59:59","0","9003"
"601","10103110","6004","10103","2023/02/17 16:00:00","0","71103010","1","71103010","10103102","完成活動冒險1-10（NORMAL）","2023/02/26 15:59:59","0","9003"
"601","10103111","6004","10103","2023/02/17 16:00:00","0","71103011","1","71103011","10103102","完成活動冒險1-11（NORMAL）","2023/02/26 15:59:59","0","9003"
"601","10103112","6004","10103","2023/02/17 16:00:00","0","71103012","1","71103012","10103102","完成活動冒險1-12（NORMAL）","2023/02/26 15:59:59","0","9003"
"601","10103113","6004","10103","2023/02/17 16:00:00","0","71103013","1","71103013","10103102","完成活動冒險1-13（NORMAL）","2023/02/26 15:59:59","0","9003"
"601","10103114","6004","10103","2023/02/17 16:00:00","0","71103014","1","71103014","10103102","完成活動冒險1-14（NORMAL）","2023/02/26 15:59:59","0","9003"
"601","10103115","6004","10103","2023/02/17 16:00:00","0","71103015","1","71103015","10103102","完成活動冒險1-15（NORMAL）","2023/02/26 15:59:59","0","9003"
"601","10103201","6005","10103","2023/02/17 16:00:00","0","71103016","1","71103016","10103103","完成活動冒險1-1（HARD）","2023/02/26 15:59:59","0","9003"
"601","10103202","6005","10103","2023/02/17 16:00:00","0","71103017","1","71103017","10103103","完成活動冒險1-2（HARD）","2023/02/26 15:59:59","0","9003"
"601","10103203","6005","10103","2023/02/17 16:00:00","0","71103018","1","71103018","10103103","完成活動冒險1-3（HARD）","2023/02/26 15:59:59","0","9003"
"601","10103204","6005","10103","2023/02/17 16:00:00","0","71103019","1","71103019","10103103","完成活動冒險1-4（HARD）","2023/02/26 15:59:59","0","9003"
"601","10103205","6005","10103","2023/02/17 16:00:00","0","71103020","1","71103020","10103103","完成活動冒險1-5（HARD）","2023/02/26 15:59:59","0","9003"
"601","0","6002","10103","2023/02/17 16:00:00","0","71103021","1","71103021","10103104","將討伐證交換的獎賞一覽重置1次","2023/02/26 15:59:59","0","9006"
"601","0","6002","10103","2023/02/17 16:00:00","0","71103022","2","71103022","10103104","將討伐證交換的獎賞一覽重置2次","2023/02/26 15:59:59","0","9006"
"601","0","6002","10103","2023/02/17 16:00:00","0","71103023","3","71103023","10103104","將討伐證交換的獎賞一覽重置3次","2023/02/26 15:59:59","0","9006"
"601","0","6002","10103","2023/02/17 16:00:00","0","71103024","4","71103024","10103104","將討伐證交換的獎賞一覽重置4次","2023/02/26 15:59:59","0","9006"
"601","0","6002","10103","2023/02/17 16:00:00","0","71103025","5","71103025","10103104","將討伐證交換的獎勵清單重置5次","2023/02/26 15:59:59","0","9006"
"601","0","6008","10103","2023/02/17 16:00:00","0","71103026","5","71103026","10103105","打倒5隻哀暴小棉花糖（全難易度共通）","2023/02/26 15:59:59","0","9011"
"601","0","6008","10103","2023/02/17 16:00:00","0","71103027","10","71103027","10103105","打倒10隻哀暴小棉花糖（全難易度共通）","2023/02/26 15:59:59","0","9011"
"601","0","6008","10103","2023/02/17 16:00:00","0","71103028","15","71103028","10103105","打倒15隻哀暴小棉花糖（全難易度共通）","2023/02/26 15:59:59","0","9011"
"601","0","6008","10103","2023/02/17 16:00:00","0","71103029","20","71103029","10103105","打倒20隻哀暴小棉花糖（全難易度共通）","2023/02/26 15:59:59","0","9011"
"601","0","6008","10103","2023/02/17 16:00:00","0","71103030","25","71103030","10103105","打倒25隻哀暴小棉花糖（全難易度共通）","2023/02/26 15:59:59","0","9011"
"601","0","6008","10103","2023/02/17 16:00:00","0","71103031","30","71103031","10103105","打倒30隻哀暴小棉花糖（全難易度共通）","2023/02/26 15:59:59","0","9011"
"601","1010301","6006","10103","2023/02/17 16:00:00","0","71103032","1","71103032","10103106","打倒1隻哀暴小棉花糖（NORMAL限定）","2023/02/26 15:59:59","0","9019"
"601","1010303","6010","10103","2023/02/17 16:00:00","0","71103033","1","71103033","10103107","打倒1隻哀暴小棉花糖（VERY HARD限定）","2023/02/26 15:59:59","0","9019"
