e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"2022/05/19 16:00:00","6005","9003","601","0","10083","71083020","10083103","2022/05/28 15:59:59","10083205","0","1","71083020","完成活動任務1-5 (HARD)"
"2022/05/19 16:00:00","6002","9006","601","0","10083","71083021","10083104","2022/05/28 15:59:59","0","0","1","71083021","將討伐證交換的獎賞一覽重置1次"
"2022/05/19 16:00:00","6002","9006","601","0","10083","71083022","10083104","2022/05/28 15:59:59","0","0","2","71083022","將討伐證交換的獎賞一覽重置2次"
"2022/05/19 16:00:00","6002","9006","601","0","10083","71083023","10083104","2022/05/28 15:59:59","0","0","3","71083023","將討伐證交換的獎賞一覽重置3次"
"2022/05/19 16:00:00","6002","9006","601","0","10083","71083024","10083104","2022/05/28 15:59:59","0","0","4","71083024","將討伐證交換的獎賞一覽重置4次"
"2022/05/19 16:00:00","6002","9006","601","0","10083","71083025","10083104","2022/05/28 15:59:59","0","0","5","71083025","將討伐證交換的獎勵清單重置5次"
"2022/05/19 16:00:00","6008","9011","601","0","10083","71083026","10083105","2022/05/28 15:59:59","0","0","5","71083026","打倒5隻究極金槍鮪（全難易度共通）"
"2022/05/19 16:00:00","6008","9011","601","0","10083","71083027","10083105","2022/05/28 15:59:59","0","0","10","71083027","打倒10隻究極金槍鮪（全難易度共通）"
"2022/05/19 16:00:00","6008","9011","601","0","10083","71083028","10083105","2022/05/28 15:59:59","0","0","15","71083028","打倒15隻究極金槍鮪（全難易度共通）"
"2022/05/19 16:00:00","6008","9011","601","0","10083","71083029","10083105","2022/05/28 15:59:59","0","0","20","71083029","打倒20隻究極金槍鮪（全難易度共通）"
"2022/05/19 16:00:00","6008","9011","601","0","10083","71083030","10083105","2022/05/28 15:59:59","0","0","25","71083030","打倒25隻究極金槍鮪（全難易度共通）"
"2022/05/19 16:00:00","6008","9011","601","0","10083","71083031","10083105","2022/05/28 15:59:59","0","0","30","71083031","打倒30隻究極金槍鮪（全難易度共通）"
"2022/05/19 16:00:00","6006","9001","601","0","10083","71083032","10083106","2022/05/28 15:59:59","610083101","0","1","71083032","打倒1隻究極金槍鮪（NORMAL限定）"
"2022/05/19 16:00:00","6010","9001","601","0","10083","71083033","10083107","2022/05/28 15:59:59","610083301","0","1","71083033","打倒1隻究極金槍鮪（VERY HARD限定）"
"2022/06/01 16:00:00","6004","9003","601","0","10084","71084001","10084102","2022/06/25 15:59:59","10084101","0","1","71084001","完成活動冒險1-1 (NORMAL)前篇"
"2022/06/01 16:00:00","6004","9003","601","0","10084","71084002","10084102","2022/06/25 15:59:59","10084102","0","1","71084002","完成活動冒險1-2 (NORMAL)前篇"
"2022/06/01 16:00:00","6004","9003","601","0","10084","71084003","10084102","2022/06/25 15:59:59","10084103","0","1","71084003","完成活動冒險1-3 (NORMAL)前篇"
"2022/06/01 16:00:00","6004","9003","601","0","10084","71084004","10084102","2022/06/25 15:59:59","10084104","0","1","71084004","完成活動冒險1-4 (NORMAL)前篇"
"2022/06/01 16:00:00","6004","9003","601","0","10084","71084005","10084102","2022/06/25 15:59:59","10084105","0","1","71084005","完成活動冒險1-5 (NORMAL)前篇"
"2022/06/01 16:00:00","6004","9003","601","0","10084","71084006","10084102","2022/06/25 15:59:59","10084106","0","1","71084006","完成活動冒險1-6 (NORMAL)前篇"
"2022/06/01 16:00:00","6004","9003","601","0","10084","71084007","10084102","2022/06/25 15:59:59","10084107","0","1","71084007","完成活動冒險1-7 (NORMAL)前篇"
"2022/06/01 16:00:00","6004","9003","601","0","10084","71084008","10084102","2022/06/25 15:59:59","10084108","0","1","71084008","完成活動冒險1-8 (NORMAL)前篇"
"2022/06/01 16:00:00","6004","9003","601","0","10084","71084009","10084102","2022/06/25 15:59:59","10084109","0","1","71084009","完成活動冒險1-9 (NORMAL)前篇"
"2022/06/01 16:00:00","6004","9003","601","0","10084","71084010","10084102","2022/06/25 15:59:59","10084110","0","1","71084010","完成活動冒險1-10 (NORMAL)前篇"
"2022/06/01 16:00:00","6004","9003","601","0","10084","71084011","10084102","2022/06/25 15:59:59","10084111","0","1","71084011","完成活動冒險1-11 (NORMAL)前篇"
"2022/06/01 16:00:00","6004","9003","601","0","10084","71084012","10084102","2022/06/25 15:59:59","10084112","0","1","71084012","完成活動冒險1-12 (NORMAL)前篇"
"2022/06/01 16:00:00","6004","9003","601","0","10084","71084013","10084102","2022/06/25 15:59:59","10084113","0","1","71084013","完成活動冒險1-13 (NORMAL)前篇"
"2022/06/01 16:00:00","6004","9003","601","0","10084","71084014","10084102","2022/06/25 15:59:59","10084114","0","1","71084014","完成活動冒險1-14 (NORMAL)前篇"
"2022/06/01 16:00:00","6004","9003","601","0","10084","71084015","10084102","2022/06/25 15:59:59","10084115","0","1","71084015","完成活動冒險1-15 (NORMAL)前篇"
"2022/06/01 16:00:00","6005","9003","601","0","10084","71084016","10084103","2022/06/25 15:59:59","10084201","0","1","71084016","完成活動冒險1-1 (HARD)前篇"
"2022/06/01 16:00:00","6005","9003","601","0","10084","71084017","10084103","2022/06/25 15:59:59","10084202","0","1","71084017","完成活動冒險1-2 (HARD)前篇"
"2022/06/01 16:00:00","6005","9003","601","0","10084","71084018","10084103","2022/06/25 15:59:59","10084203","0","1","71084018","完成活動冒險1-3 (HARD)前篇"
"2022/06/01 16:00:00","6005","9003","601","0","10084","71084019","10084103","2022/06/25 15:59:59","10084204","0","1","71084019","完成活動冒險1-4 (HARD)前篇"
"2022/06/01 16:00:00","6005","9003","601","0","10084","71084020","10084103","2022/06/25 15:59:59","10084205","0","1","71084020","完成活動冒險1-5 (HARD)前篇"
"2022/06/01 16:00:00","6002","9006","601","0","10084","71084021","10084104","2022/06/25 15:59:59","0","0","1","71084021","將討伐證交換前半的獎勵清單重置1次"
"2022/06/01 16:00:00","6002","9006","601","0","10084","71084022","10084104","2022/06/25 15:59:59","0","0","2","71084022","將討伐證交換前半的獎勵清單重置2次"
"2022/06/01 16:00:00","6002","9006","601","0","10084","71084023","10084104","2022/06/25 15:59:59","0","0","3","71084023","將討伐證交換前半的獎勵清單重置3次"
"2022/06/01 16:00:00","6002","9006","601","0","10084","71084024","10084104","2022/06/25 15:59:59","0","0","4","71084024","將討伐證交換前半的獎勵清單重置4次"
"2022/06/01 16:00:00","6002","9006","601","0","10084","71084025","10084104","2022/06/25 15:59:59","0","0","5","71084025","將討伐證交換前半的獎勵清單重置5次"
"2022/06/01 16:00:00","6008","9011","601","0","10084","71084026","10084105","2022/06/25 15:59:59","0","0","5","71084026","打倒 5 隻碎裂魔像（全難易度共通）"
"2022/06/01 16:00:00","6008","9011","601","0","10084","71084027","10084105","2022/06/25 15:59:59","0","0","10","71084027","打倒 10 隻碎裂魔像（全難易度共通）"
"2022/06/01 16:00:00","6008","9011","601","0","10084","71084028","10084105","2022/06/25 15:59:59","0","0","15","71084028","打倒 15 隻碎裂魔像（全難易度共通）"
"2022/06/01 16:00:00","6008","9011","601","0","10084","71084029","10084105","2022/06/25 15:59:59","0","0","20","71084029","打倒 20 隻碎裂魔像（全難易度共通）"
"2022/06/01 16:00:00","6008","9011","601","0","10084","71084030","10084105","2022/06/25 15:59:59","0","0","25","71084030","打倒 25 隻碎裂魔像（全難易度共通）"
"2022/06/01 16:00:00","6008","9011","601","0","10084","71084031","10084105","2022/06/25 15:59:59","0","0","30","71084031","打倒 30 隻碎裂魔像（全難易度共通）"
"2022/06/01 16:00:00","6010","9019","601","0","10084","71084032","10084106","2022/06/25 15:59:59","1008403","0","1","71084032","打倒 1 隻碎裂魔像（VERY HARD限定）"
"2022/06/08 16:00:00","6004","9003","601","0","10085","71085001","10085102","2022/06/25 15:59:59","10085101","0","1","71085001","完成活動冒險1-1 (NORMAL)後篇"
"2022/06/08 16:00:00","6004","9003","601","0","10085","71085002","10085102","2022/06/25 15:59:59","10085102","0","1","71085002","完成活動冒險1-2 (NORMAL)後篇"
"2022/06/08 16:00:00","6004","9003","601","0","10085","71085003","10085102","2022/06/25 15:59:59","10085103","0","1","71085003","完成活動冒險1-3 (NORMAL)後篇"
"2022/06/08 16:00:00","6004","9003","601","0","10085","71085004","10085102","2022/06/25 15:59:59","10085104","0","1","71085004","完成活動冒險1-4 (NORMAL)後篇"
"2022/06/08 16:00:00","6004","9003","601","0","10085","71085005","10085102","2022/06/25 15:59:59","10085105","0","1","71085005","完成活動冒險1-5 (NORMAL)後篇"
"2022/06/08 16:00:00","6004","9003","601","0","10085","71085006","10085102","2022/06/25 15:59:59","10085106","0","1","71085006","完成活動冒險1-6 (NORMAL)後篇"
"2022/06/08 16:00:00","6004","9003","601","0","10085","71085007","10085102","2022/06/25 15:59:59","10085107","0","1","71085007","完成活動冒險1-7 (NORMAL)後篇"
"2022/06/08 16:00:00","6004","9003","601","0","10085","71085008","10085102","2022/06/25 15:59:59","10085108","0","1","71085008","完成活動冒險1-8 (NORMAL)後篇"
"2022/06/08 16:00:00","6004","9003","601","0","10085","71085009","10085102","2022/06/25 15:59:59","10085109","0","1","71085009","完成活動冒險1-9 (NORMAL)後篇"
"2022/06/08 16:00:00","6004","9003","601","0","10085","71085010","10085102","2022/06/25 15:59:59","10085110","0","1","71085010","完成活動冒險1-10 (NORMAL)後篇"
"2022/06/08 16:00:00","6004","9003","601","0","10085","71085011","10085102","2022/06/25 15:59:59","10085111","0","1","71085011","完成活動冒險1-11 (NORMAL)後篇"
"2022/06/08 16:00:00","6004","9003","601","0","10085","71085012","10085102","2022/06/25 15:59:59","10085112","0","1","71085012","完成活動冒險1-12 (NORMAL)後篇"
"2022/06/08 16:00:00","6004","9003","601","0","10085","71085013","10085102","2022/06/25 15:59:59","10085113","0","1","71085013","完成活動冒險1-13 (NORMAL)後篇"
"2022/06/08 16:00:00","6004","9003","601","0","10085","71085014","10085102","2022/06/25 15:59:59","10085114","0","1","71085014","完成活動冒險1-14 (NORMAL)後篇"
"2022/06/08 16:00:00","6004","9003","601","0","10085","71085015","10085102","2022/06/25 15:59:59","10085115","0","1","71085015","完成活動冒險1-15 (NORMAL)後篇"
"2022/06/08 16:00:00","6005","9003","601","0","10085","71085016","10085103","2022/06/25 15:59:59","10085201","0","1","71085016","完成活動冒險1-1 (HARD)後篇"
"2022/06/08 16:00:00","6005","9003","601","0","10085","71085017","10085103","2022/06/25 15:59:59","10085202","0","1","71085017","完成活動冒險1-2 (HARD)後篇"
"2022/06/08 16:00:00","6005","9003","601","0","10085","71085018","10085103","2022/06/25 15:59:59","10085203","0","1","71085018","完成活動冒險1-3 (HARD)後篇"
"2022/06/08 16:00:00","6005","9003","601","0","10085","71085019","10085103","2022/06/25 15:59:59","10085204","0","1","71085019","完成活動冒險1-4 (HARD)後篇"
"2022/06/08 16:00:00","6005","9003","601","0","10085","71085020","10085103","2022/06/25 15:59:59","10085205","0","1","71085020","完成活動冒險1-5 (HARD)後篇"
"2022/06/08 16:00:00","6002","9006","601","0","10085","71085021","10085104","2022/06/25 15:59:59","0","0","1","71085021","將討伐證交換後半的獎勵清單重置1次"
"2022/06/08 16:00:00","6002","9006","601","0","10085","71085022","10085104","2022/06/25 15:59:59","0","0","2","71085022","將討伐證交換後半的獎勵清單重置2次"
"2022/06/08 16:00:00","6002","9006","601","0","10085","71085023","10085104","2022/06/25 15:59:59","0","0","3","71085023","將討伐證交換後半的獎勵清單重置3次"
"2022/06/08 16:00:00","6002","9006","601","0","10085","71085024","10085104","2022/06/25 15:59:59","0","0","4","71085024","將討伐證交換後半的獎勵清單重置4次"
"2022/06/08 16:00:00","6002","9006","601","0","10085","71085025","10085104","2022/06/25 15:59:59","0","0","5","71085025","將討伐證交換後半的獎勵清單重置5次"
"2022/06/08 16:00:00","6008","9011","601","0","10085","71085026","10085106","2022/06/25 15:59:59","0","0","5","71085026","打倒 5 隻超載力量（全難易度共通）"
"2022/06/08 16:00:00","6008","9011","601","0","10085","71085027","10085106","2022/06/25 15:59:59","0","0","10","71085027","打倒 10 隻超載力量（全難易度共通）"
"2022/06/08 16:00:00","6008","9011","601","0","10085","71085028","10085106","2022/06/25 15:59:59","0","0","15","71085028","打倒 15 隻超載力量（全難易度共通）"
"2022/06/08 16:00:00","6008","9011","601","0","10085","71085029","10085106","2022/06/25 15:59:59","0","0","20","71085029","打倒 20 隻超載力量（全難易度共通）"
"2022/06/08 16:00:00","6008","9011","601","0","10085","71085030","10085106","2022/06/25 15:59:59","0","0","25","71085030","打倒 25 隻超載力量（全難易度共通）"
"2022/06/08 16:00:00","6008","9011","601","0","10085","71085031","10085106","2022/06/25 15:59:59","0","0","30","71085031","打倒 30 隻超載力量（全難易度共通）"
"2022/06/08 16:00:00","6006","9019","601","0","10085","71085032","10085107","2022/06/25 15:59:59","1008501","0","1","71085032","打倒 1 隻超載力量（NORMAL限定）"
"2022/06/08 16:00:00","6010","9019","601","0","10085","71085033","10085108","2022/06/25 15:59:59","1008503","0","1","71085033","打倒 1 隻超載力量（VERY HARD限定）"
"2022/06/13 16:00:00","6004","9003","601","0","10086","71086001","10086102","2022/06/29 15:59:59","10086101","0","1","71086001","完成活動冒險1-1 (NORMAL)前篇"
"2022/06/13 16:00:00","6004","9003","601","0","10086","71086002","10086102","2022/06/29 15:59:59","10086102","0","1","71086002","完成活動冒險1-2 (NORMAL)前篇"
"2022/06/13 16:00:00","6004","9003","601","0","10086","71086003","10086102","2022/06/29 15:59:59","10086103","0","1","71086003","完成活動冒險1-3 (NORMAL)前篇"
"2022/06/13 16:00:00","6004","9003","601","0","10086","71086004","10086102","2022/06/29 15:59:59","10086104","0","1","71086004","完成活動冒險1-4 (NORMAL)前篇"
"2022/06/13 16:00:00","6004","9003","601","0","10086","71086005","10086102","2022/06/29 15:59:59","10086105","0","1","71086005","完成活動冒險1-5 (NORMAL)前篇"
"2022/06/13 16:00:00","6004","9003","601","0","10086","71086006","10086102","2022/06/29 15:59:59","10086106","0","1","71086006","完成活動冒險1-6 (NORMAL)前篇"
"2022/06/13 16:00:00","6004","9003","601","0","10086","71086007","10086102","2022/06/29 15:59:59","10086107","0","1","71086007","完成活動冒險1-7 (NORMAL)前篇"
"2022/06/13 16:00:00","6004","9003","601","0","10086","71086008","10086102","2022/06/29 15:59:59","10086108","0","1","71086008","完成活動冒險1-8 (NORMAL)前篇"
"2022/06/13 16:00:00","6004","9003","601","0","10086","71086009","10086102","2022/06/29 15:59:59","10086109","0","1","71086009","完成活動冒險1-9 (NORMAL)前篇"
"2022/06/13 16:00:00","6004","9003","601","0","10086","71086010","10086102","2022/06/29 15:59:59","10086110","0","1","71086010","完成活動冒險1-10 (NORMAL)前篇"
"2022/06/13 16:00:00","6004","9003","601","0","10086","71086011","10086102","2022/06/29 15:59:59","10086111","0","1","71086011","完成活動冒險1-11 (NORMAL)前篇"
"2022/06/13 16:00:00","6004","9003","601","0","10086","71086012","10086102","2022/06/29 15:59:59","10086112","0","1","71086012","完成活動冒險1-12 (NORMAL)前篇"
"2022/06/13 16:00:00","6004","9003","601","0","10086","71086013","10086102","2022/06/29 15:59:59","10086113","0","1","71086013","完成活動冒險1-13 (NORMAL)前篇"
"2022/06/13 16:00:00","6004","9003","601","0","10086","71086014","10086102","2022/06/29 15:59:59","10086114","0","1","71086014","完成活動冒險1-14 (NORMAL)前篇"
"2022/06/13 16:00:00","6004","9003","601","0","10086","71086015","10086102","2022/06/29 15:59:59","10086115","0","1","71086015","完成活動冒險1-15 (NORMAL)前篇"
"2022/06/13 16:00:00","6005","9003","601","0","10086","71086016","10086103","2022/06/29 15:59:59","10086201","0","1","71086016","完成活動冒險1-1 (HARD)前篇"
"2022/06/13 16:00:00","6005","9003","601","0","10086","71086017","10086103","2022/06/29 15:59:59","10086202","0","1","71086017","完成活動冒險1-2 (HARD)前篇"
"2022/06/13 16:00:00","6005","9003","601","0","10086","71086018","10086103","2022/06/29 15:59:59","10086203","0","1","71086018","完成活動冒險1-3 (HARD)前篇"
"2022/06/13 16:00:00","6005","9003","601","0","10086","71086019","10086103","2022/06/29 15:59:59","10086204","0","1","71086019","完成活動冒險1-4 (HARD)前篇"
"2022/06/13 16:00:00","6005","9003","601","0","10086","71086020","10086103","2022/06/29 15:59:59","10086205","0","1","71086020","完成活動冒險1-5 (HARD)前篇"
"2022/06/13 16:00:00","6002","9006","601","0","10086","71086021","10086104","2022/06/29 15:59:59","0","0","1","71086021","將討伐證交換的獎賞一覽重置1次"
"2022/06/13 16:00:00","6002","9006","601","0","10086","71086022","10086104","2022/06/29 15:59:59","0","0","2","71086022","將討伐證交換的獎賞一覽重置2次"
"2022/06/13 16:00:00","6002","9006","601","0","10086","71086023","10086104","2022/06/29 15:59:59","0","0","3","71086023","將討伐證交換的獎賞一覽重置3次"
"2022/06/13 16:00:00","6002","9006","601","0","10086","71086024","10086104","2022/06/29 15:59:59","0","0","4","71086024","將討伐證交換的獎賞一覽重置4次"
"2022/06/13 16:00:00","6002","9006","601","0","10086","71086025","10086104","2022/06/29 15:59:59","0","0","5","71086025","將討伐證交換的獎勵清單重置5次"
"2022/06/13 16:00:00","6008","9011","601","0","10086","71086026","10086105","2022/06/29 15:59:59","0","0","5","71086026","打倒5隻角鹿將軍（全難易度共通）"
"2022/06/13 16:00:00","6008","9011","601","0","10086","71086027","10086105","2022/06/29 15:59:59","0","0","10","71086027","打倒10隻角鹿將軍（全難易度共通）"
"2022/06/13 16:00:00","6008","9011","601","0","10086","71086028","10086105","2022/06/29 15:59:59","0","0","15","71086028","打倒15隻角鹿將軍（全難易度共通）"
"2022/06/13 16:00:00","6008","9011","601","0","10086","71086029","10086105","2022/06/29 15:59:59","0","0","20","71086029","打倒20隻角鹿將軍（全難易度共通）"
"2022/06/13 16:00:00","6008","9011","601","0","10086","71086030","10086105","2022/06/29 15:59:59","0","0","25","71086030","打倒25隻角鹿將軍（全難易度共通）"
"2022/06/13 16:00:00","6008","9011","601","0","10086","71086031","10086105","2022/06/29 15:59:59","0","0","30","71086031","打倒30隻角鹿將軍（全難易度共通）"
"2022/06/13 16:00:00","6006","9001","601","0","10086","71086032","10086106","2022/06/29 15:59:59","610086101","0","1","71086032","打倒 1 隻角鹿將軍（NORMAL限定）"
"2022/06/13 16:00:00","6010","9001","601","0","10086","71086033","10086107","2022/06/29 15:59:59","610086301","0","1","71086033","打倒 1 隻角鹿將軍（VERY HARD限定）"
"2022/06/19 16:00:00","6004","9003","601","0","10087","71087001","10087102","2022/06/29 15:59:59","10087101","0","1","71087001","完成活動冒險1-1 (NORMAL)後篇"
"2022/06/19 16:00:00","6004","9003","601","0","10087","71087002","10087102","2022/06/29 15:59:59","10087102","0","1","71087002","完成活動冒險1-2 (NORMAL)後篇"
"2022/06/19 16:00:00","6004","9003","601","0","10087","71087003","10087102","2022/06/29 15:59:59","10087103","0","1","71087003","完成活動冒險1-3 (NORMAL)後篇"
"2022/06/19 16:00:00","6004","9003","601","0","10087","71087004","10087102","2022/06/29 15:59:59","10087104","0","1","71087004","完成活動冒險1-4 (NORMAL)後篇"
"2022/06/19 16:00:00","6004","9003","601","0","10087","71087005","10087102","2022/06/29 15:59:59","10087105","0","1","71087005","完成活動冒險1-5 (NORMAL)後篇"
"2022/06/19 16:00:00","6004","9003","601","0","10087","71087006","10087102","2022/06/29 15:59:59","10087106","0","1","71087006","完成活動冒險1-6 (NORMAL)後篇"
"2022/06/19 16:00:00","6004","9003","601","0","10087","71087007","10087102","2022/06/29 15:59:59","10087107","0","1","71087007","完成活動冒險1-7 (NORMAL)後篇"
"2022/06/19 16:00:00","6004","9003","601","0","10087","71087008","10087102","2022/06/29 15:59:59","10087108","0","1","71087008","完成活動冒險1-8 (NORMAL)後篇"
"2022/06/19 16:00:00","6004","9003","601","0","10087","71087009","10087102","2022/06/29 15:59:59","10087109","0","1","71087009","完成活動冒險1-9 (NORMAL)後篇"
"2022/06/19 16:00:00","6004","9003","601","0","10087","71087010","10087102","2022/06/29 15:59:59","10087110","0","1","71087010","完成活動冒險1-10 (NORMAL)後篇"
"2022/06/19 16:00:00","6004","9003","601","0","10087","71087011","10087102","2022/06/29 15:59:59","10087111","0","1","71087011","完成活動冒險1-11 (NORMAL)後篇"
"2022/06/19 16:00:00","6004","9003","601","0","10087","71087012","10087102","2022/06/29 15:59:59","10087112","0","1","71087012","完成活動冒險1-12 (NORMAL)後篇"
"2022/06/19 16:00:00","6004","9003","601","0","10087","71087013","10087102","2022/06/29 15:59:59","10087113","0","1","71087013","完成活動冒險1-13 (NORMAL)後篇"
"2022/06/19 16:00:00","6004","9003","601","0","10087","71087014","10087102","2022/06/29 15:59:59","10087114","0","1","71087014","完成活動冒險1-14 (NORMAL)後篇"
"2022/06/19 16:00:00","6004","9003","601","0","10087","71087015","10087102","2022/06/29 15:59:59","10087115","0","1","71087015","完成活動冒險1-15 (NORMAL)後篇"
"2022/06/19 16:00:00","6005","9003","601","0","10087","71087016","10087103","2022/06/29 15:59:59","10087201","0","1","71087016","完成活動冒險1-1 (HARD)後篇"
"2022/06/19 16:00:00","6005","9003","601","0","10087","71087017","10087103","2022/06/29 15:59:59","10087202","0","1","71087017","完成活動冒險1-2 (HARD)後篇"
"2022/06/19 16:00:00","6005","9003","601","0","10087","71087018","10087103","2022/06/29 15:59:59","10087203","0","1","71087018","完成活動冒險1-3 (HARD)後篇"
"2022/06/19 16:00:00","6005","9003","601","0","10087","71087019","10087103","2022/06/29 15:59:59","10087204","0","1","71087019","完成活動冒險1-4 (HARD)後篇"
"2022/06/19 16:00:00","6005","9003","601","0","10087","71087020","10087103","2022/06/29 15:59:59","10087205","0","1","71087020","完成活動冒險1-5 (HARD)後篇"
"2022/06/19 16:00:00","6008","9011","601","0","10087","71087021","10087105","2022/06/29 15:59:59","0","0","5","71087021","打倒5隻黑風之精靈（全難易度共通）"
"2022/06/19 16:00:00","6008","9011","601","0","10087","71087022","10087105","2022/06/29 15:59:59","0","0","10","71087022","打倒10隻黑風之精靈（全難易度共通）"
"2022/06/19 16:00:00","6008","9011","601","0","10087","71087023","10087105","2022/06/29 15:59:59","0","0","15","71087023","打倒15隻黑風之精靈（全難易度共通）"
"2022/06/19 16:00:00","6008","9011","601","0","10087","71087024","10087105","2022/06/29 15:59:59","0","0","20","71087024","打倒20隻黑風之精靈（全難易度共通）"
"2022/06/19 16:00:00","6008","9011","601","0","10087","71087025","10087105","2022/06/29 15:59:59","0","0","25","71087025","打倒25隻黑風之精靈（全難易度共通）"
"2022/06/19 16:00:00","6008","9011","601","0","10087","71087026","10087105","2022/06/29 15:59:59","0","0","30","71087026","打倒30隻黑風之精靈（全難易度共通）"
"2022/06/19 16:00:00","6006","9001","601","0","10087","71087027","10087106","2022/06/29 15:59:59","610087101","0","1","71087027","打倒 1 隻黑風之精靈（NORMAL限定）"
"2022/06/19 16:00:00","6010","9001","601","0","10087","71087028","10087107","2022/06/29 15:59:59","610087301","0","1","71087028","打倒 1 隻黑風之精靈（VERY HARD限定）"
"2022/07/01 16:00:00","6004","9003","601","0","10088","71088001","10088102","2022/07/19 15:59:59","10088101","0","1","71088001","完成活動任務1-1 (NORMAL)"
"2022/07/01 16:00:00","6004","9003","601","0","10088","71088002","10088102","2022/07/19 15:59:59","10088102","0","1","71088002","完成活動任務1-2 (NORMAL)"
"2022/07/01 16:00:00","6004","9003","601","0","10088","71088003","10088102","2022/07/19 15:59:59","10088103","0","1","71088003","完成活動任務1-3 (NORMAL)"
"2022/07/01 16:00:00","6004","9003","601","0","10088","71088004","10088102","2022/07/19 15:59:59","10088104","0","1","71088004","完成活動任務1-4 (NORMAL)"
"2022/07/01 16:00:00","6004","9003","601","0","10088","71088005","10088102","2022/07/19 15:59:59","10088105","0","1","71088005","完成活動任務1-5 (NORMAL)"
"2022/07/01 16:00:00","6004","9003","601","0","10088","71088006","10088102","2022/07/19 15:59:59","10088106","0","1","71088006","完成活動任務1-6 (NORMAL)"
"2022/07/01 16:00:00","6004","9003","601","0","10088","71088007","10088102","2022/07/19 15:59:59","10088107","0","1","71088007","完成活動任務1-7 (NORMAL)"
"2022/07/01 16:00:00","6004","9003","601","0","10088","71088008","10088102","2022/07/19 15:59:59","10088108","0","1","71088008","完成活動任務1-8 (NORMAL)"
"2022/07/01 16:00:00","6004","9003","601","0","10088","71088009","10088102","2022/07/19 15:59:59","10088109","0","1","71088009","完成活動任務1-9 (NORMAL)"
"2022/07/01 16:00:00","6004","9003","601","0","10088","71088010","10088102","2022/07/19 15:59:59","10088110","0","1","71088010","完成活動任務1-10 (NORMAL)"
"2022/07/01 16:00:00","6004","9003","601","0","10088","71088011","10088102","2022/07/19 15:59:59","10088111","0","1","71088011","完成活動任務1-11 (NORMAL)"
"2022/07/01 16:00:00","6004","9003","601","0","10088","71088012","10088102","2022/07/19 15:59:59","10088112","0","1","71088012","完成活動任務1-12 (NORMAL)"
"2022/07/01 16:00:00","6004","9003","601","0","10088","71088013","10088102","2022/07/19 15:59:59","10088113","0","1","71088013","完成活動任務1-13 (NORMAL)"
"2022/07/01 16:00:00","6004","9003","601","0","10088","71088014","10088102","2022/07/19 15:59:59","10088114","0","1","71088014","完成活動任務1-14 (NORMAL)"
"2022/07/01 16:00:00","6004","9003","601","0","10088","71088015","10088102","2022/07/19 15:59:59","10088115","0","1","71088015","完成活動任務1-15 (NORMAL)"
"2022/07/01 16:00:00","6005","9003","601","0","10088","71088016","10088103","2022/07/19 15:59:59","10088201","0","1","71088016","完成活動任務1-1 (HARD)"
"2022/07/01 16:00:00","6005","9003","601","0","10088","71088017","10088103","2022/07/19 15:59:59","10088202","0","1","71088017","完成活動任務1-2 (HARD)"
"2022/07/01 16:00:00","6005","9003","601","0","10088","71088018","10088103","2022/07/19 15:59:59","10088203","0","1","71088018","完成活動任務1-3 (HARD)"
"2022/07/01 16:00:00","6005","9003","601","0","10088","71088019","10088103","2022/07/19 15:59:59","10088204","0","1","71088019","完成活動任務1-4 (HARD)"
"2022/07/01 16:00:00","6005","9003","601","0","10088","71088020","10088103","2022/07/19 15:59:59","10088205","0","1","71088020","完成活動任務1-5 (HARD)"
"2022/07/01 16:00:00","6002","9006","601","0","10088","71088021","10088104","2022/07/19 15:59:59","0","0","1","71088021","將討伐證交換的獎賞一覽重置1次"
"2022/07/01 16:00:00","6002","9006","601","0","10088","71088022","10088104","2022/07/19 15:59:59","0","0","2","71088022","將討伐證交換的獎賞一覽重置2次"
"2022/07/01 16:00:00","6002","9006","601","0","10088","71088023","10088104","2022/07/19 15:59:59","0","0","3","71088023","將討伐證交換的獎賞一覽重置3次"
"2022/07/01 16:00:00","6002","9006","601","0","10088","71088024","10088104","2022/07/19 15:59:59","0","0","4","71088024","將討伐證交換的獎賞一覽重置4次"
