1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71
"10086109","完成活動冒險1-9 (NORMAL)前篇","2022/06/29 15:59:59","10086","0","71086009","2022/06/13 16:00:00","9003","1","601","6004","0","71086009","10086102"
"10086110","完成活動冒險1-10 (NORMAL)前篇","2022/06/29 15:59:59","10086","0","71086010","2022/06/13 16:00:00","9003","1","601","6004","0","71086010","10086102"
"10086111","完成活動冒險1-11 (NORMAL)前篇","2022/06/29 15:59:59","10086","0","71086011","2022/06/13 16:00:00","9003","1","601","6004","0","71086011","10086102"
"10086112","完成活動冒險1-12 (NORMAL)前篇","2022/06/29 15:59:59","10086","0","71086012","2022/06/13 16:00:00","9003","1","601","6004","0","71086012","10086102"
"10086113","完成活動冒險1-13 (NORMAL)前篇","2022/06/29 15:59:59","10086","0","71086013","2022/06/13 16:00:00","9003","1","601","6004","0","71086013","10086102"
"10086114","完成活動冒險1-14 (NORMAL)前篇","2022/06/29 15:59:59","10086","0","71086014","2022/06/13 16:00:00","9003","1","601","6004","0","71086014","10086102"
"10086115","完成活動冒險1-15 (NORMAL)前篇","2022/06/29 15:59:59","10086","0","71086015","2022/06/13 16:00:00","9003","1","601","6004","0","71086015","10086102"
"10086201","完成活動冒險1-1 (HARD)前篇","2022/06/29 15:59:59","10086","0","71086016","2022/06/13 16:00:00","9003","1","601","6005","0","71086016","10086103"
"10086202","完成活動冒險1-2 (HARD)前篇","2022/06/29 15:59:59","10086","0","71086017","2022/06/13 16:00:00","9003","1","601","6005","0","71086017","10086103"
"10086203","完成活動冒險1-3 (HARD)前篇","2022/06/29 15:59:59","10086","0","71086018","2022/06/13 16:00:00","9003","1","601","6005","0","71086018","10086103"
"10086204","完成活動冒險1-4 (HARD)前篇","2022/06/29 15:59:59","10086","0","71086019","2022/06/13 16:00:00","9003","1","601","6005","0","71086019","10086103"
"10086205","完成活動冒險1-5 (HARD)前篇","2022/06/29 15:59:59","10086","0","71086020","2022/06/13 16:00:00","9003","1","601","6005","0","71086020","10086103"
"0","將討伐證交換的獎賞一覽重置1次","2022/06/29 15:59:59","10086","0","71086021","2022/06/13 16:00:00","9006","1","601","6002","0","71086021","10086104"
"0","將討伐證交換的獎賞一覽重置2次","2022/06/29 15:59:59","10086","0","71086022","2022/06/13 16:00:00","9006","2","601","6002","0","71086022","10086104"
"0","將討伐證交換的獎賞一覽重置3次","2022/06/29 15:59:59","10086","0","71086023","2022/06/13 16:00:00","9006","3","601","6002","0","71086023","10086104"
"0","將討伐證交換的獎賞一覽重置4次","2022/06/29 15:59:59","10086","0","71086024","2022/06/13 16:00:00","9006","4","601","6002","0","71086024","10086104"
"0","將討伐證交換的獎勵清單重置5次","2022/06/29 15:59:59","10086","0","71086025","2022/06/13 16:00:00","9006","5","601","6002","0","71086025","10086104"
"0","打倒5隻角鹿將軍（全難易度共通）","2022/06/29 15:59:59","10086","0","71086026","2022/06/13 16:00:00","9011","5","601","6008","0","71086026","10086105"
"0","打倒10隻角鹿將軍（全難易度共通）","2022/06/29 15:59:59","10086","0","71086027","2022/06/13 16:00:00","9011","10","601","6008","0","71086027","10086105"
"0","打倒15隻角鹿將軍（全難易度共通）","2022/06/29 15:59:59","10086","0","71086028","2022/06/13 16:00:00","9011","15","601","6008","0","71086028","10086105"
"0","打倒20隻角鹿將軍（全難易度共通）","2022/06/29 15:59:59","10086","0","71086029","2022/06/13 16:00:00","9011","20","601","6008","0","71086029","10086105"
"0","打倒25隻角鹿將軍（全難易度共通）","2022/06/29 15:59:59","10086","0","71086030","2022/06/13 16:00:00","9011","25","601","6008","0","71086030","10086105"
"0","打倒30隻角鹿將軍（全難易度共通）","2022/06/29 15:59:59","10086","0","71086031","2022/06/13 16:00:00","9011","30","601","6008","0","71086031","10086105"
"610086101","打倒 1 隻角鹿將軍（NORMAL限定）","2022/06/29 15:59:59","10086","0","71086032","2022/06/13 16:00:00","9001","1","601","6006","0","71086032","10086106"
"610086301","打倒 1 隻角鹿將軍（VERY HARD限定）","2022/06/29 15:59:59","10086","0","71086033","2022/06/13 16:00:00","9001","1","601","6010","0","71086033","10086107"
"10087101","完成活動冒險1-1 (NORMAL)後篇","2022/06/29 15:59:59","10087","0","71087001","2022/06/19 16:00:00","9003","1","601","6004","0","71087001","10087102"
"10087102","完成活動冒險1-2 (NORMAL)後篇","2022/06/29 15:59:59","10087","0","71087002","2022/06/19 16:00:00","9003","1","601","6004","0","71087002","10087102"
"10087103","完成活動冒險1-3 (NORMAL)後篇","2022/06/29 15:59:59","10087","0","71087003","2022/06/19 16:00:00","9003","1","601","6004","0","71087003","10087102"
"10087104","完成活動冒險1-4 (NORMAL)後篇","2022/06/29 15:59:59","10087","0","71087004","2022/06/19 16:00:00","9003","1","601","6004","0","71087004","10087102"
"10087105","完成活動冒險1-5 (NORMAL)後篇","2022/06/29 15:59:59","10087","0","71087005","2022/06/19 16:00:00","9003","1","601","6004","0","71087005","10087102"
"10087106","完成活動冒險1-6 (NORMAL)後篇","2022/06/29 15:59:59","10087","0","71087006","2022/06/19 16:00:00","9003","1","601","6004","0","71087006","10087102"
"10087107","完成活動冒險1-7 (NORMAL)後篇","2022/06/29 15:59:59","10087","0","71087007","2022/06/19 16:00:00","9003","1","601","6004","0","71087007","10087102"
"10087108","完成活動冒險1-8 (NORMAL)後篇","2022/06/29 15:59:59","10087","0","71087008","2022/06/19 16:00:00","9003","1","601","6004","0","71087008","10087102"
"10087109","完成活動冒險1-9 (NORMAL)後篇","2022/06/29 15:59:59","10087","0","71087009","2022/06/19 16:00:00","9003","1","601","6004","0","71087009","10087102"
"10087110","完成活動冒險1-10 (NORMAL)後篇","2022/06/29 15:59:59","10087","0","71087010","2022/06/19 16:00:00","9003","1","601","6004","0","71087010","10087102"
"10087111","完成活動冒險1-11 (NORMAL)後篇","2022/06/29 15:59:59","10087","0","71087011","2022/06/19 16:00:00","9003","1","601","6004","0","71087011","10087102"
"10087112","完成活動冒險1-12 (NORMAL)後篇","2022/06/29 15:59:59","10087","0","71087012","2022/06/19 16:00:00","9003","1","601","6004","0","71087012","10087102"
"10087113","完成活動冒險1-13 (NORMAL)後篇","2022/06/29 15:59:59","10087","0","71087013","2022/06/19 16:00:00","9003","1","601","6004","0","71087013","10087102"
"10087114","完成活動冒險1-14 (NORMAL)後篇","2022/06/29 15:59:59","10087","0","71087014","2022/06/19 16:00:00","9003","1","601","6004","0","71087014","10087102"
"10087115","完成活動冒險1-15 (NORMAL)後篇","2022/06/29 15:59:59","10087","0","71087015","2022/06/19 16:00:00","9003","1","601","6004","0","71087015","10087102"
"10087201","完成活動冒險1-1 (HARD)後篇","2022/06/29 15:59:59","10087","0","71087016","2022/06/19 16:00:00","9003","1","601","6005","0","71087016","10087103"
"10087202","完成活動冒險1-2 (HARD)後篇","2022/06/29 15:59:59","10087","0","71087017","2022/06/19 16:00:00","9003","1","601","6005","0","71087017","10087103"
"10087203","完成活動冒險1-3 (HARD)後篇","2022/06/29 15:59:59","10087","0","71087018","2022/06/19 16:00:00","9003","1","601","6005","0","71087018","10087103"
"10087204","完成活動冒險1-4 (HARD)後篇","2022/06/29 15:59:59","10087","0","71087019","2022/06/19 16:00:00","9003","1","601","6005","0","71087019","10087103"
"10087205","完成活動冒險1-5 (HARD)後篇","2022/06/29 15:59:59","10087","0","71087020","2022/06/19 16:00:00","9003","1","601","6005","0","71087020","10087103"
"0","打倒5隻黑風之精靈（全難易度共通）","2022/06/29 15:59:59","10087","0","71087021","2022/06/19 16:00:00","9011","5","601","6008","0","71087021","10087105"
"0","打倒10隻黑風之精靈（全難易度共通）","2022/06/29 15:59:59","10087","0","71087022","2022/06/19 16:00:00","9011","10","601","6008","0","71087022","10087105"
"0","打倒15隻黑風之精靈（全難易度共通）","2022/06/29 15:59:59","10087","0","71087023","2022/06/19 16:00:00","9011","15","601","6008","0","71087023","10087105"
"0","打倒20隻黑風之精靈（全難易度共通）","2022/06/29 15:59:59","10087","0","71087024","2022/06/19 16:00:00","9011","20","601","6008","0","71087024","10087105"
"0","打倒25隻黑風之精靈（全難易度共通）","2022/06/29 15:59:59","10087","0","71087025","2022/06/19 16:00:00","9011","25","601","6008","0","71087025","10087105"
"0","打倒30隻黑風之精靈（全難易度共通）","2022/06/29 15:59:59","10087","0","71087026","2022/06/19 16:00:00","9011","30","601","6008","0","71087026","10087105"
"610087101","打倒 1 隻黑風之精靈（NORMAL限定）","2022/06/29 15:59:59","10087","0","71087027","2022/06/19 16:00:00","9001","1","601","6006","0","71087027","10087106"
"610087301","打倒 1 隻黑風之精靈（VERY HARD限定）","2022/06/29 15:59:59","10087","0","71087028","2022/06/19 16:00:00","9001","1","601","6010","0","71087028","10087107"
"10088101","完成活動任務1-1 (NORMAL)","2022/07/19 15:59:59","10088","0","71088001","2022/07/01 16:00:00","9003","1","601","6004","0","71088001","10088102"
"10088102","完成活動任務1-2 (NORMAL)","2022/07/19 15:59:59","10088","0","71088002","2022/07/01 16:00:00","9003","1","601","6004","0","71088002","10088102"
"10088103","完成活動任務1-3 (NORMAL)","2022/07/19 15:59:59","10088","0","71088003","2022/07/01 16:00:00","9003","1","601","6004","0","71088003","10088102"
"10088104","完成活動任務1-4 (NORMAL)","2022/07/19 15:59:59","10088","0","71088004","2022/07/01 16:00:00","9003","1","601","6004","0","71088004","10088102"
"10088105","完成活動任務1-5 (NORMAL)","2022/07/19 15:59:59","10088","0","71088005","2022/07/01 16:00:00","9003","1","601","6004","0","71088005","10088102"
"10088106","完成活動任務1-6 (NORMAL)","2022/07/19 15:59:59","10088","0","71088006","2022/07/01 16:00:00","9003","1","601","6004","0","71088006","10088102"
"10088107","完成活動任務1-7 (NORMAL)","2022/07/19 15:59:59","10088","0","71088007","2022/07/01 16:00:00","9003","1","601","6004","0","71088007","10088102"
"10088108","完成活動任務1-8 (NORMAL)","2022/07/19 15:59:59","10088","0","71088008","2022/07/01 16:00:00","9003","1","601","6004","0","71088008","10088102"
"10088109","完成活動任務1-9 (NORMAL)","2022/07/19 15:59:59","10088","0","71088009","2022/07/01 16:00:00","9003","1","601","6004","0","71088009","10088102"
"10088110","完成活動任務1-10 (NORMAL)","2022/07/19 15:59:59","10088","0","71088010","2022/07/01 16:00:00","9003","1","601","6004","0","71088010","10088102"
"10088111","完成活動任務1-11 (NORMAL)","2022/07/19 15:59:59","10088","0","71088011","2022/07/01 16:00:00","9003","1","601","6004","0","71088011","10088102"
"10088112","完成活動任務1-12 (NORMAL)","2022/07/19 15:59:59","10088","0","71088012","2022/07/01 16:00:00","9003","1","601","6004","0","71088012","10088102"
"10088113","完成活動任務1-13 (NORMAL)","2022/07/19 15:59:59","10088","0","71088013","2022/07/01 16:00:00","9003","1","601","6004","0","71088013","10088102"
"10088114","完成活動任務1-14 (NORMAL)","2022/07/19 15:59:59","10088","0","71088014","2022/07/01 16:00:00","9003","1","601","6004","0","71088014","10088102"
"10088115","完成活動任務1-15 (NORMAL)","2022/07/19 15:59:59","10088","0","71088015","2022/07/01 16:00:00","9003","1","601","6004","0","71088015","10088102"
"10088201","完成活動任務1-1 (HARD)","2022/07/19 15:59:59","10088","0","71088016","2022/07/01 16:00:00","9003","1","601","6005","0","71088016","10088103"
"10088202","完成活動任務1-2 (HARD)","2022/07/19 15:59:59","10088","0","71088017","2022/07/01 16:00:00","9003","1","601","6005","0","71088017","10088103"
"10088203","完成活動任務1-3 (HARD)","2022/07/19 15:59:59","10088","0","71088018","2022/07/01 16:00:00","9003","1","601","6005","0","71088018","10088103"
"10088204","完成活動任務1-4 (HARD)","2022/07/19 15:59:59","10088","0","71088019","2022/07/01 16:00:00","9003","1","601","6005","0","71088019","10088103"
"10088205","完成活動任務1-5 (HARD)","2022/07/19 15:59:59","10088","0","71088020","2022/07/01 16:00:00","9003","1","601","6005","0","71088020","10088103"
"0","將討伐證交換的獎賞一覽重置1次","2022/07/19 15:59:59","10088","0","71088021","2022/07/01 16:00:00","9006","1","601","6002","0","71088021","10088104"
"0","將討伐證交換的獎賞一覽重置2次","2022/07/19 15:59:59","10088","0","71088022","2022/07/01 16:00:00","9006","2","601","6002","0","71088022","10088104"
"0","將討伐證交換的獎賞一覽重置3次","2022/07/19 15:59:59","10088","0","71088023","2022/07/01 16:00:00","9006","3","601","6002","0","71088023","10088104"
"0","將討伐證交換的獎賞一覽重置4次","2022/07/19 15:59:59","10088","0","71088024","2022/07/01 16:00:00","9006","4","601","6002","0","71088024","10088104"
"0","將討伐證交換的獎勵清單重置5次","2022/07/19 15:59:59","10088","0","71088025","2022/07/01 16:00:00","9006","5","601","6002","0","71088025","10088104"
"0","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","2022/07/19 15:59:59","10088","0","71088026","2022/07/01 16:00:00","9011","5","601","6008","0","71088026","10088105"
"0","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","2022/07/19 15:59:59","10088","0","71088027","2022/07/01 16:00:00","9011","10","601","6008","0","71088027","10088105"
"0","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","2022/07/19 15:59:59","10088","0","71088028","2022/07/01 16:00:00","9011","15","601","6008","0","71088028","10088105"
"0","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","2022/07/19 15:59:59","10088","0","71088029","2022/07/01 16:00:00","9011","20","601","6008","0","71088029","10088105"
"0","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","2022/07/19 15:59:59","10088","0","71088030","2022/07/01 16:00:00","9011","25","601","6008","0","71088030","10088105"
"0","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","2022/07/19 15:59:59","10088","0","71088031","2022/07/01 16:00:00","9011","30","601","6008","0","71088031","10088105"
"610088301","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2022/07/19 15:59:59","10088","0","71088032","2022/07/01 16:00:00","9001","1","601","6010","0","71088032","10088106"
"1008801","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2022/07/19 15:59:59","10088","0","71088033","2022/07/01 16:00:00","9019","1","601","6006","0","71088033","10088107"
"10089101","完成活動冒險1-1（NORMAL）","2022/07/28 15:59:59","10089","0","71089001","2022/07/19 16:00:00","9003","1","601","6004","0","71089001","10089102"
"10089102","完成活動冒險1-2（NORMAL）","2022/07/28 15:59:59","10089","0","71089002","2022/07/19 16:00:00","9003","1","601","6004","0","71089002","10089102"
"10089103","完成活動冒險1-3（NORMAL）","2022/07/28 15:59:59","10089","0","71089003","2022/07/19 16:00:00","9003","1","601","6004","0","71089003","10089102"
"10089104","完成活動冒險1-4（NORMAL）","2022/07/28 15:59:59","10089","0","71089004","2022/07/19 16:00:00","9003","1","601","6004","0","71089004","10089102"
"10089105","完成活動冒險1-5（NORMAL）","2022/07/28 15:59:59","10089","0","71089005","2022/07/19 16:00:00","9003","1","601","6004","0","71089005","10089102"
"10089106","完成活動冒險1-6（NORMAL）","2022/07/28 15:59:59","10089","0","71089006","2022/07/19 16:00:00","9003","1","601","6004","0","71089006","10089102"
"10089107","完成活動冒險1-7（NORMAL）","2022/07/28 15:59:59","10089","0","71089007","2022/07/19 16:00:00","9003","1","601","6004","0","71089007","10089102"
"10089108","完成活動冒險1-8（NORMAL）","2022/07/28 15:59:59","10089","0","71089008","2022/07/19 16:00:00","9003","1","601","6004","0","71089008","10089102"
"10089109","完成活動冒險1-9（NORMAL）","2022/07/28 15:59:59","10089","0","71089009","2022/07/19 16:00:00","9003","1","601","6004","0","71089009","10089102"
"10089110","完成活動冒險1-10（NORMAL）","2022/07/28 15:59:59","10089","0","71089010","2022/07/19 16:00:00","9003","1","601","6004","0","71089010","10089102"
"10089111","完成活動冒險1-11（NORMAL）","2022/07/28 15:59:59","10089","0","71089011","2022/07/19 16:00:00","9003","1","601","6004","0","71089011","10089102"
"10089112","完成活動冒險1-12（NORMAL）","2022/07/28 15:59:59","10089","0","71089012","2022/07/19 16:00:00","9003","1","601","6004","0","71089012","10089102"
"10089113","完成活動冒險1-13（NORMAL）","2022/07/28 15:59:59","10089","0","71089013","2022/07/19 16:00:00","9003","1","601","6004","0","71089013","10089102"
"10089114","完成活動冒險1-14（NORMAL）","2022/07/28 15:59:59","10089","0","71089014","2022/07/19 16:00:00","9003","1","601","6004","0","71089014","10089102"
"10089115","完成活動冒險1-15（NORMAL）","2022/07/28 15:59:59","10089","0","71089015","2022/07/19 16:00:00","9003","1","601","6004","0","71089015","10089102"
"10089201","完成活動冒險1-1（HARD）","2022/07/28 15:59:59","10089","0","71089016","2022/07/19 16:00:00","9003","1","601","6005","0","71089016","10089103"
"10089202","完成活動冒險1-2（HARD）","2022/07/28 15:59:59","10089","0","71089017","2022/07/19 16:00:00","9003","1","601","6005","0","71089017","10089103"
"10089203","完成活動冒險1-3（HARD）","2022/07/28 15:59:59","10089","0","71089018","2022/07/19 16:00:00","9003","1","601","6005","0","71089018","10089103"
"10089204","完成活動冒險1-4（HARD）","2022/07/28 15:59:59","10089","0","71089019","2022/07/19 16:00:00","9003","1","601","6005","0","71089019","10089103"
"10089205","完成活動冒險1-5（HARD）","2022/07/28 15:59:59","10089","0","71089020","2022/07/19 16:00:00","9003","1","601","6005","0","71089020","10089103"
"0","將討伐證交換的獎賞一覽重置1次","2022/07/28 15:59:59","10089","0","71089021","2022/07/19 16:00:00","9006","1","601","6002","0","71089021","10089104"
"0","將討伐證交換的獎賞一覽重置2次","2022/07/28 15:59:59","10089","0","71089022","2022/07/19 16:00:00","9006","2","601","6002","0","71089022","10089104"
"0","將討伐證交換的獎賞一覽重置3次","2022/07/28 15:59:59","10089","0","71089023","2022/07/19 16:00:00","9006","3","601","6002","0","71089023","10089104"
"0","將討伐證交換的獎賞一覽重置4次","2022/07/28 15:59:59","10089","0","71089024","2022/07/19 16:00:00","9006","4","601","6002","0","71089024","10089104"
"0","將討伐證交換的獎勵清單重置5次","2022/07/28 15:59:59","10089","0","71089025","2022/07/19 16:00:00","9006","5","601","6002","0","71089025","10089104"
"0","打倒5隻魔物的公主（全難易度共通）","2022/07/28 15:59:59","10089","0","71089026","2022/07/19 16:00:00","9011","5","601","6008","0","71089026","10089105"
"0","打倒10隻魔物的公主（全難易度共通）","2022/07/28 15:59:59","10089","0","71089027","2022/07/19 16:00:00","9011","10","601","6008","0","71089027","10089105"
"0","打倒15隻魔物的公主（全難易度共通）","2022/07/28 15:59:59","10089","0","71089028","2022/07/19 16:00:00","9011","15","601","6008","0","71089028","10089105"
"0","打倒20隻魔物的公主（全難易度共通）","2022/07/28 15:59:59","10089","0","71089029","2022/07/19 16:00:00","9011","20","601","6008","0","71089029","10089105"
"0","打倒25隻魔物的公主（全難易度共通）","2022/07/28 15:59:59","10089","0","71089030","2022/07/19 16:00:00","9011","25","601","6008","0","71089030","10089105"
"0","打倒30隻魔物的公主（全難易度共通）","2022/07/28 15:59:59","10089","0","71089031","2022/07/19 16:00:00","9011","30","601","6008","0","71089031","10089105"
"610089101","打倒 1 隻魔物的公主（NORMAL限定）","2022/07/28 15:59:59","10089","0","71089032","2022/07/19 16:00:00","9001","1","601","6006","0","71089032","10089106"
"610089301","打倒 1 隻魔物的公主（VERY HARD限定）","2022/07/28 15:59:59","10089","0","71089033","2022/07/19 16:00:00","9001","1","601","6010","0","71089033","10089107"
"10090101","完成活動任務1-1 (NORMAL)","2022/08/19 15:59:59","10090","0","71090001","2022/08/01 16:00:00","9003","1","601","6004","0","71090001","10090102"
"10090102","完成活動任務1-2 (NORMAL)","2022/08/19 15:59:59","10090","0","71090002","2022/08/01 16:00:00","9003","1","601","6004","0","71090002","10090102"
"10090103","完成活動任務1-3 (NORMAL)","2022/08/19 15:59:59","10090","0","71090003","2022/08/01 16:00:00","9003","1","601","6004","0","71090003","10090102"
"10090104","完成活動任務1-4 (NORMAL)","2022/08/19 15:59:59","10090","0","71090004","2022/08/01 16:00:00","9003","1","601","6004","0","71090004","10090102"
"10090105","完成活動任務1-5 (NORMAL)","2022/08/19 15:59:59","10090","0","71090005","2022/08/01 16:00:00","9003","1","601","6004","0","71090005","10090102"
"10090106","完成活動任務1-6 (NORMAL)","2022/08/19 15:59:59","10090","0","71090006","2022/08/01 16:00:00","9003","1","601","6004","0","71090006","10090102"
"10090107","完成活動任務1-7 (NORMAL)","2022/08/19 15:59:59","10090","0","71090007","2022/08/01 16:00:00","9003","1","601","6004","0","71090007","10090102"
"10090108","完成活動任務1-8 (NORMAL)","2022/08/19 15:59:59","10090","0","71090008","2022/08/01 16:00:00","9003","1","601","6004","0","71090008","10090102"
"10090109","完成活動任務1-9 (NORMAL)","2022/08/19 15:59:59","10090","0","71090009","2022/08/01 16:00:00","9003","1","601","6004","0","71090009","10090102"
"10090110","完成活動任務1-10 (NORMAL)","2022/08/19 15:59:59","10090","0","71090010","2022/08/01 16:00:00","9003","1","601","6004","0","71090010","10090102"
"10090111","完成活動任務1-11 (NORMAL)","2022/08/19 15:59:59","10090","0","71090011","2022/08/01 16:00:00","9003","1","601","6004","0","71090011","10090102"
"10090112","完成活動任務1-12 (NORMAL)","2022/08/19 15:59:59","10090","0","71090012","2022/08/01 16:00:00","9003","1","601","6004","0","71090012","10090102"
"10090113","完成活動任務1-13 (NORMAL)","2022/08/19 15:59:59","10090","0","71090013","2022/08/01 16:00:00","9003","1","601","6004","0","71090013","10090102"
"10090114","完成活動任務1-14 (NORMAL)","2022/08/19 15:59:59","10090","0","71090014","2022/08/01 16:00:00","9003","1","601","6004","0","71090014","10090102"
"10090115","完成活動任務1-15 (NORMAL)","2022/08/19 15:59:59","10090","0","71090015","2022/08/01 16:00:00","9003","1","601","6004","0","71090015","10090102"
"10090201","完成活動任務1-1 (HARD)","2022/08/19 15:59:59","10090","0","71090016","2022/08/01 16:00:00","9003","1","601","6005","0","71090016","10090103"
"10090202","完成活動任務1-2 (HARD)","2022/08/19 15:59:59","10090","0","71090017","2022/08/01 16:00:00","9003","1","601","6005","0","71090017","10090103"
"10090203","完成活動任務1-3 (HARD)","2022/08/19 15:59:59","10090","0","71090018","2022/08/01 16:00:00","9003","1","601","6005","0","71090018","10090103"
"10090204","完成活動任務1-4 (HARD)","2022/08/19 15:59:59","10090","0","71090019","2022/08/01 16:00:00","9003","1","601","6005","0","71090019","10090103"
"10090205","完成活動任務1-5 (HARD)","2022/08/19 15:59:59","10090","0","71090020","2022/08/01 16:00:00","9003","1","601","6005","0","71090020","10090103"
"0","將討伐證交換的獎賞一覽重置1次","2022/08/19 15:59:59","10090","0","71090021","2022/08/01 16:00:00","9006","1","601","6002","0","71090021","10090104"
"0","將討伐證交換的獎賞一覽重置2次","2022/08/19 15:59:59","10090","0","71090022","2022/08/01 16:00:00","9006","2","601","6002","0","71090022","10090104"
"0","將討伐證交換的獎賞一覽重置3次","2022/08/19 15:59:59","10090","0","71090023","2022/08/01 16:00:00","9006","3","601","6002","0","71090023","10090104"
"0","將討伐證交換的獎賞一覽重置4次","2022/08/19 15:59:59","10090","0","71090024","2022/08/01 16:00:00","9006","4","601","6002","0","71090024","10090104"
"0","將討伐證交換的獎勵清單重置5次","2022/08/19 15:59:59","10090","0","71090025","2022/08/01 16:00:00","9006","5","601","6002","0","71090025","10090104"
"0","打倒5隻貪婪暴君‧賭場王（全難度共通）","2022/08/19 15:59:59","10090","0","71090026","2022/08/01 16:00:00","9011","5","601","6008","0","71090026","10090105"
"0","打倒10隻貪婪暴君‧賭場王（全難度共通）","2022/08/19 15:59:59","10090","0","71090027","2022/08/01 16:00:00","9011","10","601","6008","0","71090027","10090105"
"0","打倒15隻貪婪暴君‧賭場王（全難度共通）","2022/08/19 15:59:59","10090","0","71090028","2022/08/01 16:00:00","9011","15","601","6008","0","71090028","10090105"
"0","打倒20隻貪婪暴君‧賭場王（全難度共通）","2022/08/19 15:59:59","10090","0","71090029","2022/08/01 16:00:00","9011","20","601","6008","0","71090029","10090105"
"0","打倒25隻貪婪暴君‧賭場王（全難度共通）","2022/08/19 15:59:59","10090","0","71090030","2022/08/01 16:00:00","9011","25","601","6008","0","71090030","10090105"
"0","打倒30隻貪婪暴君‧賭場王（全難度共通）","2022/08/19 15:59:59","10090","0","71090031","2022/08/01 16:00:00","9011","30","601","6008","0","71090031","10090105"
"1009003","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2022/08/19 15:59:59","10090","0","71090033","2022/08/01 16:00:00","9019","1","601","6010","0","71090033","10090107"
"10091101","完成活動任務1-1 (NORMAL)","2022/08/28 15:59:59","10091","0","71091001","2022/08/19 16:00:00","9003","1","601","6004","0","71091001","10091102"
"10091102","完成活動任務1-2 (NORMAL)","2022/08/28 15:59:59","10091","0","71091002","2022/08/19 16:00:00","9003","1","601","6004","0","71091002","10091102"
"10091103","完成活動任務1-3 (NORMAL)","2022/08/28 15:59:59","10091","0","71091003","2022/08/19 16:00:00","9003","1","601","6004","0","71091003","10091102"
"10091104","完成活動任務1-4 (NORMAL)","2022/08/28 15:59:59","10091","0","71091004","2022/08/19 16:00:00","9003","1","601","6004","0","71091004","10091102"
"10091105","完成活動任務1-5 (NORMAL)","2022/08/28 15:59:59","10091","0","71091005","2022/08/19 16:00:00","9003","1","601","6004","0","71091005","10091102"
"10091106","完成活動任務1-6 (NORMAL)","2022/08/28 15:59:59","10091","0","71091006","2022/08/19 16:00:00","9003","1","601","6004","0","71091006","10091102"
"10091107","完成活動任務1-7 (NORMAL)","2022/08/28 15:59:59","10091","0","71091007","2022/08/19 16:00:00","9003","1","601","6004","0","71091007","10091102"
"10091108","完成活動任務1-8 (NORMAL)","2022/08/28 15:59:59","10091","0","71091008","2022/08/19 16:00:00","9003","1","601","6004","0","71091008","10091102"
"10091109","完成活動任務1-9 (NORMAL)","2022/08/28 15:59:59","10091","0","71091009","2022/08/19 16:00:00","9003","1","601","6004","0","71091009","10091102"
"10091110","完成活動任務1-10 (NORMAL)","2022/08/28 15:59:59","10091","0","71091010","2022/08/19 16:00:00","9003","1","601","6004","0","71091010","10091102"
"10091111","完成活動任務1-11 (NORMAL)","2022/08/28 15:59:59","10091","0","71091011","2022/08/19 16:00:00","9003","1","601","6004","0","71091011","10091102"
"10091112","完成活動任務1-12 (NORMAL)","2022/08/28 15:59:59","10091","0","71091012","2022/08/19 16:00:00","9003","1","601","6004","0","71091012","10091102"
"10091113","完成活動任務1-13 (NORMAL)","2022/08/28 15:59:59","10091","0","71091013","2022/08/19 16:00:00","9003","1","601","6004","0","71091013","10091102"
"10091114","完成活動任務1-14 (NORMAL)","2022/08/28 15:59:59","10091","0","71091014","2022/08/19 16:00:00","9003","1","601","6004","0","71091014","10091102"
